Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_97063150_G_T	0.65419	0.69154	0.73220	0.73820	.	0.08975	0.41426	0.19020	0.84742	0.30574	0.07761	0.33185	0.47861	0.09806	0.10527	0.51448	0.12655	0.13826	0.48512	0.32714	0.37143	0.70002	0.25820	0.44076	0.52579	0.51464	0.74101	0.14734	0.24730	0.30259	0.22416	0.49826	0.24985	0.56850	0.06663	0.13190	0.41325	0.08366	0.37519	0.20147	No
22_50192237_C_A	0.44029	0.42794	0.62824	0.57754	0.48594	0.43162	0.09989	0.30401	0.49846	0.64393	0.04542	0.32786	0.64080	0.44908	0.47115	0.77579	0.48640	0.44236	0.74296	0.13580	0.52045	0.38059	0.60074	0.55876	0.47512	0.53957	0.23460	0.27822	0.36056	0.41503	0.36529	0.73137	0.31527	0.16318	0.28833	0.32500	0.13787	0.31684	0.44452	0.03397	No
3_155199435_C_A	0.15876	0.11443	0.09854	0.08700	0.00648	0.39696	0.26193	0.19860	0.16799	0.07949	0.18140	0.18701	0.06918	0.15131	0.21317	0.04369	0.35275	0.11448	0.05113	0.01386	0.21752	0.16003	0.34400	0.12618	0.15911	0.07979	0.03979	0.22538	0.26341	0.09773	0.11753	0.61202	0.37134	0.16338	0.33809	0.10109	0.20724	0.31684	0.06068	0.52873	No
10_25887168_G_T	0.18498	0.16182	0.16265	0.15521	0.38271	0.39579	0.40313	0.62183	0.14390	0.18239	0.32244	0.44288	0.32005	0.28946	0.15993	0.03095	0.33091	0.09280	0.10659	0.43865	0.10552	0.30668	0.52873	0.13827	0.15274	0.19138	0.53329	0.51344	0.52286	0.29795	0.34039	0.25195	0.44807	0.46279	0.24318	0.76740	0.71638	0.68203	0.26939	0.25240	No
20_3129490_G_T	0.24468	0.21411	0.27003	0.17295	0.01927	0.08975	0.34934	0.15724	0.06488	0.07673	0.16741	0.10688	0.07931	0.13954	0.01715	0.04369	0.04727	0.39264	0.11260	0.00241	0.10818	0.15138	0.09684	0.01355	0.00470	0.00694	0.06314	0.22425	0.11667	0.01236	0.01199	0.83141	0.01869	0.11483	0.10300	0.03793	0.06391	0.08366	0.09038	0.57054	No
10_77158752_C_T	0.40573	0.34837	0.90584	0.78936	0.84330	0.58761	0.49600	0.51952	0.48020	0.44857	0.66392	0.62755	0.40626	0.83323	0.47612	0.21893	0.14761	0.63464	0.85203	0.66421	0.17192	0.64879	0.91743	0.49147	0.54350	0.82467	0.93368	0.67261	0.67279	0.75876	0.75870	0.20929	0.56512	0.58916	0.60141	0.29297	0.42656	0.68203	0.76049	0.92993	No
10_77158752_C_T	0.40573	0.34837	0.90584	0.78936	0.84330	0.58761	0.49600	0.51952	0.48020	0.44857	0.66392	0.62755	0.40626	0.83323	0.47612	0.21893	0.14761	0.63464	0.85203	0.66421	0.17192	0.64879	0.91743	0.49147	0.54350	0.82467	0.93368	0.67261	0.67279	0.75876	0.75870	0.20929	0.56512	0.58916	0.60141	0.29297	0.42656	0.68203	0.76049	0.92993	No
13_26793680_C_G	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.91085	0.09822	0.81985	0.88577	0.10177	0.35604	0.78474	0.48769	0.72479	0.34598	0.60995	0.77179	0.81682	0.64584	0.80469	0.93725	0.89274	0.90263	0.81542	0.71348	0.43893	0.85404	0.75771	0.88892	0.90319	0.83141	0.68373	0.80502	0.58575	0.4025	0.71638	0.68203	0.97212	0.26265	No
19_39913658_G_T	0.00964	0.15939	0.21471	0.18783	0.04868	0.35993	0.11182	0.68754	0.22727	0.06059	0.19873	0.44564	0.00880	0.59025	0.14325	0.20315	0.11410	0.05905	.	0.00323	0.02546	0.02918	0.20452	0.01748	0.01468	0.00895	0.05195	0.09444	0.13901	0.00315	0.00413	0.73137	0.06809	0.03004	.	0.00286	0.06391	0.08366	0.02609	0.60470	No
6_118887420_G_A	0.36113	0.43721	0.67487	0.61806	0.49130	0.81001	0.50856	0.25182	0.85027	0.96758	0.01146	0.31645	0.57931	0.28000	0.45592	0.29902	0.50722	0.47689	0.38013	0.52196	0.61427	0.75190	0.88094	0.39148	0.40657	0.66938	0.97651	0.76797	0.64908	0.79884	0.85793	0.41761	0.96695	0.72993	0.82550	0.76740	0.71638	0.68203	0.79791	0.70732	No
17_19835125_G_A	.	.	.	.	.	0.08975	.	.	.	.	.	.	0.15535	0.24832	.	.	0.12933	.	.	.	0.21417	0.12035	0.10665	.	.	0.17791	0.22309	0.42571	0.30179	0.28568	0.30090	0.73137	0.89380	0.47900	0.35747	0.13216	0.27562	0.23818	0.17014	0.69043	No
7_112423832_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.56469	.	0.82063	0.99100	0.77559	0.77940	0.78498	0.80390	0.78786	.	0.43908	0.87697	0.54184	0.80669	0.72974	0.55367	0.88985	0.77150	0.78404	0.7826	0.99042	0.93282	0.84220	0.90732	0.95162	0.37627	0.98675	0.85555	.	0.40250	0.71638	0.68203	0.85391	0.45818	No
5_180335650_C_A	0.05534	0.21545	0.36479	0.33270	.	0.08975	0.04217	0.00874	0.53258	0.34874	0.25625	0.00556	0.25909	0.02986	0.35948	0.80502	0.16791	0.14844	0.25956	0.37449	0.05277	0.21763	0.19218	0.17786	0.12782	0.15477	0.15198	0.03583	0.11357	0.08201	0.07514	0.14033	0.18228	0.09081	0.09794	0.05183	0.13787	0.08366	0.10482	.	No
6_160225638_G_A	0.00964	0.03047	0.09854	0.04355	0.11661	0.08975	0.03828	.	0.00936	0.19861	0.40643	0.05705	0.00726	0.07633	0.09122	0.41935	0.02173	0.12859	0.20537	0.12453	0.13992	0.00658	0.22396	0.04493	0.03808	0.10928	0.00359	0.08320	0.04501	0.06038	0.08357	0.28877	0.31614	0.27838	0.46281	0.07158	0.13787	0.25194	0.22922	0.24599	No
8_104709513_C_T	0.91255	0.92824	.	.	.	0.81001	.	0.77336	0.78976	0.87265	0.89459	0.88329	0.82273	0.80282	0.94541	0.69167	0.92646	0.47347	.	0.98524	.	0.85392	0.96090	.	.	0.88288	0.99848	0.84749	0.74153	0.86465	0.87824	0.56070	0.81022	0.70140	.	0.40250	0.71638	0.68203	0.97212	0.31118	No
18_51013172_G_C	0.28646	0.40110	0.53992	0.63555	0.62929	0.54805	0.48678	0.49358	0.21003	0.69474	0.54084	0.60964	0.62310	0.39377	0.37995	0.70347	0.59866	0.45576	0.57090	0.71807	0.31249	0.56460	0.71716	0.39512	0.41551	0.62534	0.24022	0.84843	0.83850	0.70700	0.71691	0.25195	0.75982	0.89850	0.94670	0.76740	0.71638	0.68203	0.44265	0.48577	No
14_103596165_G_A	0.59928	0.60972	0.70673	0.67772	0.62929	0.81001	0.75868	0.08106	0.59710	0.68082	0.00834	0.24018	0.80503	0.71902	0.49555	0.82558	0.32870	0.78203	0.75508	0.50693	0.59621	0.75832	0.57430	0.66447	0.71886	0.67885	0.98095	0.33799	0.56444	0.61620	0.56062	0.99735	0.47196	0.28707	0.92882	0.49467	0.19753	0.68203	0.41028	0.64483	No
2_73466891_C_A	0.32769	0.60337	0.49745	0.50503	0.84330	0.81001	0.90961	0.79072	0.76414	0.92200	0.87981	0.86435	0.83039	0.82107	0.90369	0.76699	0.80626	0.93938	0.68564	0.83978	0.92215	0.85516	0.90384	0.95456	0.94332	0.59107	0.83629	0.51468	0.77444	0.80974	0.82528	0.87903	0.71140	0.62048	0.51859	0.30040	0.71638	0.68203	0.79791	0.69154	No
11_55371281_G_A	0.55530	0.70582	0.22331	0.28435	0.49741	0.21598	0.64187	0.00225	0.85323	0.08366	0.40503	0.00222	0.21567	0.01096	0.27398	0.69299	0.27984	0.20450	0.00340	0.04328	0.06498	0.32820	0.47665	0.59070	0.63225	0.22374	0.82904	0.15967	0.04994	0.30171	0.31455	0.14033	0.51267	0.27143	0.05103	0.08999	0.15269	0.08366	0.32131	0.93993	No
12_48741052_G_C	0.58626	0.29056	0.52883	0.42166	0.37892	0.33966	0.75005	0.42122	0.38924	0.39962	0.66768	0.54681	0.49056	0.29821	0.23065	0.46857	0.55257	0.32888	0.68311	0.58296	0.06547	0.59096	0.47282	0.36153	0.40848	0.51953	0.83927	0.42876	0.45836	0.69390	0.71908	0.31514	0.81022	0.50956	0.80834	0.76740	0.42656	0.68203	0.39433	0.73357	No
1_171755114_G_T	0.11696	0.11760	0.53479	0.51087	0.36727	0.42905	0.16292	0.10386	0.10480	0.35514	0.47931	0.04042	0.27642	0.16347	0.10877	0.46365	0.15383	0.40417	0.22491	0.35747	0.11015	0.32071	0.48627	0.26027	0.19281	0.39757	0.24071	0.68865	0.56352	0.31819	0.35496	0.85440	0.55860	0.56632	0.77703	0.76740	0.71638	0.68203	0.64315	0.61982	No
7_32612918_G_C	0.24372	0.25135	0.21875	0.21332	0.84330	0.81001	0.18616	0.46412	0.27259	0.23125	0.09926	0.30179	0.33928	0.30270	0.14661	0.79276	0.44301	0.36967	0.19568	0.69625	0.20960	0.27319	0.52437	0.30253	0.24337	0.29125	0.54212	0.42652	0.38981	0.26670	0.32106	0.83141	0.57175	0.2691	0.29100	0.12811	0.71638	0.68203	0.57723	0.57489	No
5_140229446_G_A	0.31987	0.16815	0.25247	0.16460	0.17428	0.08975	0.01820	0.59717	0.55501	0.01203	0.20681	0.25237	0.09616	0.15251	0.17295	0.28935	0.49151	0.07201	.	.	0.17738	0.04793	0.12431	0.10104	0.19248	0.1558	0.48472	0.10356	0.21788	0.07309	0.09660	0.25195	0.16725	0.01058	.	0.09177	0.06391	0.08366	0.14658	0.98147	No
22_38483195_T_C	0.10588	0.19016	0.02946	0.01387	0.15755	0.08975	0.02676	0.20523	0.15986	0.26354	0.33832	0.07800	0.00081	0.18010	0.01715	.	0.07271	0.21705	0.23749	0.12297	0.02443	0.00025	0.08182	0.01803	0.02303	0.02769	0.09837	0.00826	0.04627	0.05358	0.06175	0.82227	0.14781	0.12910	0.04454	0.12594	0.26503	0.08366	0.06747	0.76227	No
18_47812911_C_G	0.48642	0.58613	0.30377	0.36449	0.84330	0.49283	0.42232	0.84195	0.68999	0.47949	0.83827	0.86342	0.73226	0.87482	0.76355	0.61307	0.49249	0.93501	0.77706	0.70405	0.86827	0.60506	0.75038	0.72685	0.61576	0.50514	0.28388	0.41458	0.69077	0.41043	0.37602	0.87236	0.31266	0.58826	0.50223	0.31548	0.71638	0.68203	0.30103	0.40060	No
19_42931220_C_G	0.45039	0.58613	0.12183	0.08700	0.07641	0.08975	0.38595	0.21119	0.17834	0.15046	0.38858	0.19070	0.06915	0.02445	0.05312	0.06070	0.41940	0.03773	0.38521	0.06355	0.55674	0.03191	0.13262	0.14094	0.14604	0.03372	0.23278	0.11008	0.18772	0.10974	0.10392	0.25195	0.07977	0.08489	0.11941	0.04963	0.13787	0.08366	0.18378	0.69381	No
17_48548429_C_T	0.29554	0.41239	0.15535	0.18140	0.28935	0.18612	0.11930	0.48460	0.08653	0.43417	0.20325	0.26878	0.26910	0.43640	0.22779	.	0.18896	0.39742	0.39798	0.17099	0.31532	0.14275	0.65471	0.06335	0.03456	0.21261	0.27831	0.19528	0.13673	0.14822	0.19539	0.97744	0.39297	0.43911	0.35116	0.10308	0.71638	0.68203	0.09372	0.26265	No
1_160849204_C_T	0.05992	0.08505	0.07471	0.08700	0.00546	0.08975	0.29575	0.15145	0.15178	0.13769	0.15361	0.03719	0.01477	0.01936	0.06676	0.27806	0.11410	0.41870	0.15236	0.10792	0.36735	0.05868	0.00196	0.29746	0.19154	0.00949	0.07883	0.00785	0.09106	0.00194	0.00165	0.14033	0.01027	0.00830	0.00162	0.00145	0.06391	0.08366	0.14658	0.47767	No
1_152280551_C_A	0.02958	.	0.14184	0.10090	.	0.08975	0.35261	0.01694	0.07882	0.05162	0.49357	0.00318	0.02297	0.08123	0.01250	0.22052	0.08535	0.03109	.	0.03606	0.13610	0.08189	0.04862	0.02986	0.06980	0.00658	0.03501	0.01180	0.04734	0.00905	0.00672	0.25195	0.01532	0.00430	.	0.18778	0.06391	0.08366	0.02609	0.71062	No
20_3669239_C_T	0.17183	0.17696	0.32101	0.25434	.	0.19238	0.31408	0.21291	0.14390	0.06322	0.24948	0.09696	0.13234	0.07572	0.15993	0.30226	0.24721	0.45626	0.13811	0.07208	0.43707	0.18265	0.14146	0.14841	0.18041	0.23269	0.33525	0.22403	0.18163	0.12950	0.15430	0.06075	0.34677	0.32653	0.30011	0.4025	0.23442	0.24749	0.33958	0.57054	No
X_149100770_C_G	0.51248	0.54541	0.68779	0.76916	0.10084	0.08975	0.48678	0.20959	0.26200	0.08088	0.17313	0.32757	0.29325	0.07359	0.04649	0.23323	0.06100	0.63102	0.61035	.	0.16377	0.24811	0.12522	0.25935	0.10398	0.25884	0.47271	0.14461	.	.	.	.	0.13538	0.22711	.	0.21428	0.15269	0.08366	0.24188	0.77165	No
7_97833262_G_A	0.61437	0.69154	0.90584	0.81110	0.84330	0.58761	0.88972	0.83660	0.82450	0.69300	0.91884	0.91405	0.75792	0.90837	0.79704	0.11384	0.72905	0.31844	0.71782	0.76508	0.82279	0.81945	0.77861	0.79961	0.84145	0.80775	0.91284	0.57119	0.71842	0.89735	0.92146	0.46895	0.93373	0.64828	0.98783	0.76740	0.71638	0.68203	0.48669	0.36711	No
11_118133656_G_A	0.31682	0.20037	0.23653	0.25116	0.16753	0.08975	0.39878	0.67712	0.48354	0.48227	0.37874	0.47822	0.31587	0.40183	0.24743	0.56939	0.38305	0.44420	0.07735	0.10887	0.40241	0.20786	0.51225	0.27962	0.26957	0.23163	0.18131	0.22900	0.38215	0.17372	0.19984	0.22433	0.41733	0.25812	0.41853	0.7674	0.06391	0.29559	0.58198	0.89551	No
9_72472845_C_T	0.38863	0.52389	0.14184	0.14941	0.23101	0.08975	0.59049	.	0.46673	0.20129	0.36257	0.39123	0.19921	0.13679	0.13987	0.36222	0.02173	0.31789	0.05541	.	0.44316	0.10678	0.21605	0.07030	0.16034	0.11734	0.23687	0.14597	0.15372	0.07856	0.08377	0.61202	0.20181	0.14336	0.10702	0.01689	0.21449	0.17328	0.28408	0.01987	No
3_170945955_C_A	0.57480	0.74150	0.62824	0.57384	0.46590	0.81001	0.35261	0.65192	0.60188	0.59901	0.72636	0.71115	0.50988	0.55044	0.44899	0.40788	0.39102	0.79409	0.79149	0.94605	0.65209	0.67640	0.79487	0.75866	0.67098	0.85901	0.85918	0.57172	0.68142	0.72196	0.77414	0.61202	0.95557	0.52075	0.65344	0.4025	0.71638	0.68203	0.85391	0.16408	No
13_75923344_G_C	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.83026	0.19588	0.96554	0.98750	0.49833	0.51325	0.83552	0.61069	0.82516	0.59924	0.92555	0.82316	0.78409	0.88998	0.89062	0.98831	0.79020	0.80346	0.90129	0.8214	0.95160	0.72267	0.83930	0.94411	0.97432	0.83141	0.98025	0.96853	0.96513	0.62972	0.71638	0.68203	0.63387	0.11584	No
22_31500330_G_A	0.78490	0.72224	0.30161	0.37138	0.34342	0.81001	0.84014	0.95247	0.67941	0.67908	0.96489	0.96152	0.60135	0.87466	0.85821	0.72494	0.69504	0.78587	0.87836	0.70794	0.91862	0.67300	0.96526	0.73850	0.75087	0.71296	0.98586	0.73745	0.96933	0.74912	0.81059	0.52595	0.73797	0.98694	0.96852	0.62972	0.71638	0.68203	0.76049	0.65206	No
10_863665_C_A	0.72154	0.69154	0.47435	0.40773	0.62929	0.52396	0.59519	0.33189	0.51968	0.58629	0.02864	0.18035	0.41520	0.42016	0.44899	0.22210	0.17034	0.27460	0.37297	0.27516	0.35330	0.52661	0.44691	0.62203	0.58120	0.88121	0.76081	0.68826	0.64144	0.47027	0.48265	0.73137	0.43422	0.52656	0.31739	0.40250	0.71638	0.68203	0.41881	0.27310	No
7_29915498_C_T	0.91255	0.92824	0.43019	0.32635	0.46274	0.35325	0.94815	0.63077	0.65056	0.93018	0.75725	0.63992	0.76333	0.76807	0.63375	0.61153	0.52852	0.57078	0.44654	0.64668	0.95704	0.68480	0.94819	0.67481	0.67884	0.45542	0.92663	0.48946	0.50031	0.62088	0.61473	0.55134	0.51267	0.66226	0.62147	0.31548	0.42656	0.68203	0.25087	0.37094	No
4_57871560_A_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.99008	0.69896	0.87687	0.86833	0.91865	0.87622	0.93587	0.85937	0.94162	0.93060	0.90006	0.98812	0.97839	0.98557	0.96194	0.97934	0.92669	0.97657	0.98514	0.71399	0.89353	0.79812	0.83130	0.96113	0.96696	0.92422	0.91077	0.77961	0.87468	0.87069	0.71638	0.68203	0.91618	0.28872	No
5_126993398_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.49358	0.89534	0.85872	0.73174	0.69064	0.79500	0.53238	0.78600	0.70217	0.50052	0.82237	0.69801	0.77836	0.51311	0.96675	0.94722	0.88095	0.88656	0.72895	0.69407	0.79995	0.75407	0.79894	0.79976	0.14033	0.54797	0.81197	0.57144	0.40250	0.71638	0.68203	0.37229	0.80299	No
19_33392179_C_T	0.59928	0.48080	0.90584	0.92359	0.84330	0.43063	0.85968	0.88220	0.66549	0.77883	0.93064	0.93376	0.74637	0.84819	0.80545	0.19067	0.54031	0.47921	0.51584	0.32755	0.59914	0.57710	0.50835	0.64907	0.64210	0.60047	0.95813	0.73629	0.55039	0.59342	0.49518	0.92422	0.47350	0.69800	0.30148	0.40250	0.71638	0.29361	0.13953	0.84772	No
11_75439906_C_T	0.47320	0.59732	0.45133	0.55225	0.48594	0.81001	0.90016	0.18570	0.83967	0.53708	0.54677	0.50502	0.83501	0.52725	0.70603	0.96319	0.54224	0.78758	0.25652	0.15318	0.65308	0.71456	0.39255	0.71502	0.74639	0.59464	0.93013	0.69234	0.78655	0.82179	0.84391	0.32782	0.97798	0.61673	0.19568	0.325	0.71638	0.26094	0.37819	0.69780	No
17_25628934_G_T	0.91255	0.92824	0.90584	0.92359	0.53742	0.81001	0.59519	0.59717	0.90852	0.86618	0.64519	0.68406	0.86612	0.83307	0.74935	0.87317	0.29502	0.70972	0.55336	0.58230	0.72061	0.80604	0.90499	0.91913	0.91664	0.58852	0.13118	0.86500	0.95042	0.51121	0.51710	0.85440	0.61880	0.96548	0.93205	0.76740	0.71638	0.68203	0.43474	0.95573	No
3_12198380_C_A	0.27194	0.01155	0.58310	0.55321	0.40136	0.81001	0.18665	0.93352	0.35792	0.55106	0.89293	0.91609	0.66639	0.79813	0.84183	0.66856	0.90121	0.63579	0.12667	0.50455	0.86505	0.40167	0.63286	0.41339	0.38844	0.53402	0.62887	0.39522	0.35135	0.49888	0.48837	0.37627	0.45383	0.4454	0.49308	0.4025	0.3938	0.68203	0.91618	0.60593	No
4_110610524_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99082	0.64818	0.59710	0.88798	0.88009	0.84417	0.96454	0.79210	0.71636	0.98900	0.89799	0.68583	0.62024	0.82324	0.78395	0.95989	0.93605	0.98681	0.93911	0.63982	0.94457	0.64560	0.50240	0.89002	0.86093	0.92422	0.75982	0.42013	0.55928	0.76740	0.71638	0.68203	0.85391	0.21964	No
9_124535682_G_C	0.31383	0.45961	0.77913	0.72001	0.52346	0.81001	0.86134	0.12780	0.40468	0.56919	0.03369	0.33996	0.55604	0.64923	0.55061	0.01241	0.69421	0.63189	0.61456	0.69952	0.45070	0.51127	0.81545	0.43155	0.36944	0.31229	0.51621	0.85807	0.62051	0.46195	0.42585	0.57023	0.58776	0.64274	0.92600	0.24426	0.71638	0.68203	0.15192	0.07033	No
12_109673414_G_C	0.03344	0.07394	0.77913	0.76916	0.84330	0.58761	0.45711	0.42888	0.18877	0.66700	0.33903	0.50923	0.60419	0.31797	0.57352	0.27003	0.43186	0.65932	0.54840	0.52887	0.64655	0.68879	0.63001	0.47999	0.38077	0.70278	0.76881	0.99511	0.83076	0.71326	0.75822	0.37627	0.68647	0.99056	0.94886	0.53741	0.71638	0.68203	0.91618	0.60090	No
1_111957747_G_A	0.78490	0.74150	0.58756	0.56327	0.03314	0.08975	0.48079	0.05249	0.27669	0.20395	0.35025	0.08313	0.34702	0.08000	0.12618	0.27164	0.50803	0.28644	0.11557	0.01784	0.14198	0.30935	0.26653	0.14423	0.12434	0.34647	0.79775	0.15607	0.06139	0.37275	0.29434	0.43195	0.32427	0.20657	0.25494	0.34315	0.13787	0.17328	0.38976	0.45996	No
3_190995894_T_C	0.48642	0.45744	0.35387	0.32088	0.04131	0.08975	0.42885	0.56446	0.64710	0.37509	0.42121	0.47380	0.21532	0.41587	0.20419	0.15257	0.36064	0.25550	0.12999	0.19296	0.44343	0.24238	0.21138	0.44132	0.48315	0.27399	0.35000	0.11182	0.19968	0.20921	0.18944	0.25195	0.33188	0.44415	0.28569	0.47794	0.20232	0.20586	0.33367	0.06854	No
20_419433_G_A	0.65419	0.67890	0.90584	0.97372	0.84330	0.81001	0.65404	0.31731	0.79399	0.49511	0.41245	0.53481	0.57031	0.44208	0.60100	.	0.38890	0.68474	0.74288	0.77449	0.67648	0.58851	0.80429	0.61995	0.66636	0.78153	0.99279	0.75817	0.76015	0.87306	0.91694	0.87903	0.98675	0.85529	0.94222	0.7674	0.71638	0.68203	0.91618	0.45050	No
3_111870716_A_T	0.91255	0.92824	0.53885	0.49890	.	0.08975	0.11182	0.80125	0.08809	0.03502	0.58679	0.66839	0.21219	0.36685	0.59375	0.15855	0.42282	0.14206	0.07206	0.07582	0.12256	0.18299	.	0.44583	0.43993	0.14329	0.32590	0.01392	0.01100	0.15079	0.10713	0.20204	0.07747	0.02864	0.16579	0.82338	0.06391	0.08366	0.15825	0.39537	No
17_36927374_T_A	.	0.08991	0.07471	0.11217	0.62929	0.50402	0.04745	.	.	0.30233	0.06462	0.23338	0.23843	0.03642	.	0.63560	0.06100	0.25992	.	0.59171	0.43690	0.76837	.	0.40530	0.38074	0.34685	0.31827	0.52407	0.34501	0.34163	0.40970	0.73137	0.70563	0.56808	0.71860	0.55757	0.71638	0.68203	0.65344	0.80690	No
7_156746954_C_T	0.21066	0.30143	0.26920	0.33763	0.46274	0.42368	0.75554	0.22474	0.55662	0.50056	0.03148	0.26632	0.49738	0.42488	0.39764	0.69299	0.53666	0.41957	0.14054	0.47034	0.23695	0.34819	0.27173	0.23050	0.25051	0.14064	0.47702	0.54909	0.27298	0.19378	0.18609	0.83141	0.23707	0.46913	0.26011	0.03034	0.41325	0.26915	0.28141	0.42761	No
1_216258127_G_T	0.22138	0.30339	0.59044	0.51677	0.42656	0.31766	0.70455	0.78860	0.24244	0.30347	0.77445	0.75324	0.59578	0.91526	0.70276	0.58678	0.93796	0.38228	0.03702	0.19756	0.31290	0.41569	0.31283	0.31850	0.29920	0.43249	0.41331	0.38982	0.33671	0.60149	0.61138	0.14033	0.64394	0.37444	0.49139	0.76740	0.71638	0.68203	0.79791	0.52143	No
6_66094281_T_C	0.03335	0.43344	0.07471	0.06944	.	0.18612	0.03828	0.23283	0.14588	0.32037	0.45265	0.02926	0.26206	0.15310	0.23913	0.71118	0.04727	0.22383	0.00855	0.00553	0.16347	0.11172	0.11651	0.14588	0.11061	0.19883	0.39219	0.44724	0.33177	0.19063	0.25162	0.14033	0.16907	0.41125	0.07891	0.13826	0.71638	0.08366	0.58198	0.31527	No
8_69633633_G_T	0.20381	0.08134	.	.	0.17059	0.08975	.	0.46777	0.14782	0.08366	0.16921	0.16116	0.02981	0.15012	0.21020	.	0.17975	0.02411	0.15812	.	.	0.12020	0.25529	0.09669	0.05914	0.1351	0.28899	0.14134	0.06216	0.09546	0.11832	0.14033	0.05148	0.06124	0.11438	0.50648	0.29557	0.08366	0.35472	0.28090	No
16_4861236_G_T	0.78490	0.79402	0.61523	0.52216	0.84330	0.81001	0.49092	0.30669	0.82221	0.95841	0.40149	0.40122	0.79014	0.55978	0.59981	0.66296	0.47394	0.95944	0.87926	0.84728	0.55881	0.80975	0.59357	0.88256	0.83811	0.67044	0.59355	0.36405	0.40941	0.51732	0.51059	0.52595	0.40253	0.61467	0.58239	0.53179	0.71638	0.68203	0.57271	0.61715	No
20_2776512_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97183	0.11839	0.99923	0.98929	0.62456	0.48378	0.96280	0.65297	0.88109	0.93657	0.64401	0.98638	0.85192	0.74459	0.69927	0.99918	0.58533	0.99316	0.97749	0.8952	0.74932	0.78303	0.89069	0.93922	0.93133	0.52595	0.70287	0.96006	0.92372	0.94297	0.71638	0.68203	0.65344	0.52588	No
14_33291302_C_T	0.19500	0.20357	0.12183	0.04355	0.10698	0.81001	0.56016	0.05778	0.29933	0.04426	0.41863	0.04088	0.00356	0.14832	0.15993	.	0.25460	0.11776	0.05851	0.12636	0.28595	0.01672	0.27986	0.10922	0.16897	0.25704	0.36220	0.33036	0.17212	0.27447	0.34370	0.25195	0.58776	0.34232	0.34835	0.02749	0.35271	0.68203	0.47363	0.28090	No
15_89401247_G_A	0.72154	0.32568	.	.	0.12991	0.08975	.	0.03033	0.72820	0.14763	0.29401	0.07518	0.26352	0.24855	0.24192	0.10839	0.03247	0.42289	0.29765	0.09036	0.87225	0.34993	0.29780	0.49191	0.55619	0.23715	0.50106	0.26056	0.23737	0.21105	0.17974	0.28877	0.23081	0.38949	0.22689	0.15852	0.33075	0.22711	0.28051	0.06854	No
3_194373792_T_C	0.06627	0.09236	0.02946	0.01387	0.01601	0.08975	0.41143	0.39990	0.04306	0.01004	0.24236	0.23224	0.04963	0.05292	0.05312	0.18912	0.19098	0.17261	0.14226	0.04073	0.01130	0.03971	0.14192	0.19121	0.01896	0.00597	0.02756	0.08644	0.03183	0.10971	0.08964	0.85440	0.14095	0.02973	0.03985	0.11859	0.06391	0.08366	0.05239	0.19044	No
1_222905989_A_C	0.91255	0.25061	0.30888	0.27651	.	0.81001	.	.	0.05310	0.22614	0.63914	0.53661	0.29727	0.23750	0.38394	0.12923	0.52444	.	.	.	.	0.48220	0.13467	.	.	0.53886	0.36956	0.96169	0.75770	0.56279	0.66245	0.92422	0.99707	0.91209	0.79738	0.94297	0.71638	0.68203	0.69303	0.40336	No
17_20911202_A_G	0.91255	0.76473	0.90584	0.86255	0.84330	0.81001	0.84723	0.36330	0.73378	0.83781	0.65356	0.59359	0.92557	0.49254	0.80307	0.94784	0.38981	0.65866	0.95776	0.97739	0.53953	0.84135	0.86445	0.81612	0.80325	0.75893	0.93102	0.66568	0.88670	0.72285	0.65122	0.52595	0.44666	0.90118	0.88279	0.94297	0.71638	0.68203	0.45038	0.38313	No
