Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_94145828_G_A	0.52492	0.92824	0.70673	0.80445	0.84330	0.81001	0.26193	0.82347	0.58085	0.82559	0.88530	0.87846	0.73698	0.87803	0.84345	0.41279	0.78718	0.58363	0.55555	0.95921	0.52097	0.69238	0.93484	0.73928	0.70520	0.71804	0.94637	0.90989	0.92087	0.86655	0.91078	0.45971	0.82530	0.99689	0.98910	0.76740	0.71638	0.68203	0.51904	0.27948	No
5_54562971_G_T	0.00964	0.02522	0.07471	0.12992	0.62929	0.33961	0.01662	0.02564	0.02598	0.29774	0.41263	0.01261	0.11656	0.07329	0.23632	0.54376	0.41539	0.44149	0.28296	0.59263	0.31138	0.33964	0.49484	0.04616	0.03811	0.21772	0.15057	0.40488	0.21985	0.19772	0.27363	0.92422	0.37579	0.45369	0.43251	0.70159	0.71638	0.68203	0.76049	0.77851	No
4_104016422_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92816	0.91696	0.97684	0.99863	0.98289	0.97389	0.96094	0.88718	0.93425	0.95434	0.97755	0.90713	0.70235	0.37797	0.75219	0.97934	0.99046	0.99319	0.99397	0.69992	0.83778	0.59911	0.70664	0.89332	0.83453	0.92422	0.45241	0.7474	0.58865	0.40250	0.71638	0.68203	0.91618	0.16858	No
10_75406700_G_A	0.21718	0.32891	0.39027	0.40843	0.49130	0.81001	0.45235	0.25678	0.68651	0.33469	0.02233	0.22230	0.39301	0.33422	0.20419	0.35897	0.72251	0.43100	0.50754	0.33997	0.51881	0.44282	0.71304	0.39942	0.52492	0.42829	0.07780	0.48587	0.60062	0.33885	0.33760	0.28877	0.34272	0.57984	0.56257	0.76740	0.71638	0.68203	0.46718	0.58582	No
3_134911580_G_T	0.63226	0.64786	0.73220	0.80445	0.62929	0.81001	0.39490	0.64630	0.80943	0.95021	0.76521	0.74793	0.88679	0.78929	0.91879	0.85319	0.91778	0.66303	0.83670	0.97493	0.88866	0.91964	0.63097	0.86475	0.85727	0.8971	0.93639	0.83212	0.90724	0.84677	0.88381	0.31514	0.79348	0.89294	0.98107	0.7674	0.71638	0.68203	0.85391	0.37672	No
5_79032122_G_T	0.35165	0.01155	0.22733	0.22131	0.09673	0.08975	0.29870	0.16640	0.12283	0.06059	0.41879	0.11220	0.06768	0.05178	0.03083	0.01753	0.07271	0.05008	0.27642	0.02055	0.16377	0.06501	0.06164	0.07711	0.05540	0.05825	0.33084	0.16771	0.17173	0.05740	0.06621	0.14033	0.21018	0.25970	0.13247	0.12021	0.13787	0.24029	0.04165	0.81524	No
22_41169986_A_G	0.06361	0.04982	0.21781	0.33554	0.40136	0.81001	0.30464	0.77336	0.16598	0.70790	0.58447	0.59359	0.57800	0.72146	0.70764	0.46529	0.72903	0.73274	0.45262	0.44724	0.31254	0.29368	0.58915	0.05820	0.16707	0.41245	0.30502	0.91564	0.76312	0.29784	0.36712	0.73137	0.97559	0.77534	0.85300	0.86732	0.71638	0.68203	0.64315	0.90404	No
14_94088956_G_C	0.72154	0.76473	.	.	0.84330	0.58761	0.24501	0.25344	0.63782	0.72567	0.13251	0.38144	0.61383	0.59822	0.62068	0.00830	0.03247	0.68021	0.75926	0.45222	0.62857	0.57956	.	0.65407	0.65930	0.58774	0.56183	0.87521	0.86725	0.65348	0.65770	0.37627	0.84021	0.80148	0.78152	0.50648	0.71638	0.68203	0.21234	0.46346	No
11_607669_C_A	0.91255	0.35582	0.67487	0.60522	0.17778	0.08975	0.57047	0.79854	0.61435	0.35301	0.73263	0.81980	0.46927	0.90128	0.45763	0.04556	0.31720	0.14354	0.16784	0.26933	0.22196	0.45524	0.25296	0.39168	0.51096	0.36715	0.62292	0.27086	0.33323	0.37435	0.29203	0.73137	0.50183	0.39948	0.41065	0.4025	0.19238	0.27274	0.13729	0.18507	No
12_22078939_T_C	0.04817	0.01155	0.09854	0.19048	0.49741	0.34104	0.00507	0.96687	0.07155	0.34552	0.77609	0.80732	0.19457	0.66340	0.66956	0.60232	0.82442	0.64848	0.64859	0.44492	0.60592	0.15234	0.44827	0.11485	0.10384	0.2735	0.01322	0.40135	0.44530	0.21562	0.29903	0.14033	0.53770	0.69584	0.47169	0.52426	0.71638	0.68203	0.60418	0.67185	No
9_95485020_G_A	0.33585	0.38450	0.37095	0.35540	0.39175	0.41825	0.50145	0.46777	0.42575	0.32812	0.47013	0.45164	0.50757	0.58529	0.18881	0.55502	0.69608	0.14918	0.59403	0.66717	0.77360	0.40310	0.84340	0.33338	0.36933	0.45851	0.95160	0.64575	0.55786	0.50776	0.54393	0.85440	0.57857	0.60470	0.96086	0.76740	0.71638	0.68203	0.61781	0.04745	No
7_129093089_C_T	0.37536	0.45961	0.32391	0.46509	0.39899	0.44899	0.71715	0.52642	0.72240	0.33250	0.57716	0.55667	0.44710	0.42339	0.50959	0.89846	0.37933	0.35317	0.24176	0.40752	0.59448	0.58249	0.85269	0.41862	0.41754	0.42917	0.87131	0.24515	0.32125	0.40915	0.42423	0.92422	0.88021	0.22398	0.63599	0.40250	0.06391	0.68203	0.85391	0.50837	No
X_43698134_G_A	0.38863	0.44905	0.20732	0.17743	0.23967	0.48205	0.45626	0.92560	0.70920	0.10769	0.82880	0.85995	0.37359	0.67902	0.61157	0.79482	0.87421	0.82261	0.58598	0.04900	0.98965	0.45393	0.57479	0.59780	0.55204	0.18643	0.58219	0.22521	.	.	.	.	0.48814	0.35214	0.30379	0.76740	0.18532	0.20116	0.39176	0.55657	No
4_183659646_A_T	0.61437	0.72224	0.67487	0.57940	.	0.81001	0.78361	0.86549	0.78807	0.77978	0.91771	0.90744	0.86661	0.87757	0.93543	0.39807	0.72277	0.75670	0.73342	0.78025	0.87248	0.78628	0.59215	0.51421	0.57987	0.74189	0.60170	0.67546	0.87295	0.82869	0.84507	0.73137	0.76297	0.9353	0.88846	0.94297	0.71638	0.68203	0.42162	0.00715	No
12_93196189_T_C	0.32141	0.43344	0.41009	0.32635	0.19000	0.21670	0.36909	0.64818	0.12099	0.05287	0.20066	0.32729	0.14899	0.27957	0.31079	0.09131	0.29867	0.12252	0.20715	0.15634	0.39252	0.02934	0.18460	0.03459	0.05096	0.12114	0.16494	0.19158	0.19241	0.16081	0.18258	0.73137	0.15239	0.04444	0.05475	0.01546	0.20830	0.08366	0.45140	0.17636	No
19_38713074_G_A	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.81254	0.94584	0.98649	0.91852	0.97349	0.96741	0.88797	0.97401	0.91541	0.54052	0.90014	0.81884	0.94926	0.95189	0.80965	0.97351	0.99838	0.80232	0.81797	0.88411	0.94815	0.73424	0.85985	0.77488	0.72466	0.87236	0.37579	0.96583	0.93966	0.23382	0.71638	0.68203	0.85391	0.65206	No
11_65349278_G_A	0.78490	0.57104	0.22806	0.18783	0.29855	0.08975	0.28011	0.81559	0.49352	0.21710	0.55694	0.63749	0.20781	0.84077	0.22490	0.20631	0.62780	0.30706	0.06243	0.07534	0.17096	0.33547	0.27348	0.39378	0.36568	0.13767	0.84002	0.16559	0.17473	0.11380	0.11003	0.52595	0.13284	0.19408	0.39861	0.7674	0.06391	0.68203	0.07323	0.88949	No
11_281335_C_A	0.38407	0.35970	0.15535	0.19346	0.02691	0.08975	.	0.74896	0.30346	0.06854	0.26823	0.61866	0.16183	0.51651	0.41098	0.55502	0.02173	0.29117	.	0.37257	0.23931	0.09190	0.08467	0.23580	0.31630	0.12632	0.32201	0.10845	0.17415	0.07527	0.06693	0.34471	0.06601	0.07043	0.05852	0.325	0.06391	0.08366	0.06747	0.27310	No
9_137801651_G_T	0.91255	0.83351	0.90584	0.83170	.	0.34510	0.95404	0.31205	0.85765	0.40864	0.63993	0.56771	0.77164	0.47398	0.40720	0.86978	0.52528	0.84305	0.53879	0.18229	0.56903	0.61429	0.16688	0.74225	0.70624	0.24439	0.38440	0.31758	0.25232	0.27996	0.17347	0.19182	0.02233	0.30039	0.06643	0.06933	0.29570	0.08366	0.14751	0.54788	No
12_64587735_C_T	0.50132	0.33109	0.45966	0.45773	0.84330	0.81001	.	0.33842	0.43334	0.53445	0.13119	0.46641	0.49171	0.51518	0.44373	0.70217	0.07666	0.33978	0.65248	.	0.14076	0.73690	0.88224	.	.	0.59141	0.85254	0.85009	0.84327	0.69731	0.75238	0.20391	0.98675	0.85116	0.65937	0.40250	0.71638	0.68203	0.48210	0.32612	No
2_96652499_C_G	0.78490	0.54934	.	.	0.18686	0.19989	.	0.52867	0.30346	0.13911	0.14649	0.34050	0.37358	0.06966	0.29403	0.26202	0.18478	0.49096	.	.	0.04206	0.68494	0.06881	0.41350	0.34770	0.64316	0.37446	0.50658	0.40043	0.39808	0.30335	0.28877	0.22557	0.60321	0.32953	0.17975	0.71638	0.68203	0.12247	0.88635	No
10_117849257_A_T	0.40319	0.10501	0.34500	0.27757	0.84330	0.81001	0.48678	0.35960	0.18248	0.49602	0.06173	0.29195	0.15849	0.27894	0.41286	0.09259	0.50264	0.49087	0.50321	0.60536	0.43020	0.23726	0.46746	0.23409	0.17890	0.28971	0.23369	0.41132	0.51729	0.32365	0.36101	0.28877	0.40014	0.34209	0.29563	0.94297	0.71638	0.25661	0.54974	0.39940	No
15_101872152_C_T	0.65419	0.92824	0.66517	0.50032	0.53742	0.39929	0.62911	0.67543	0.33998	0.35408	0.69735	0.72006	0.44639	0.64853	0.34239	0.10304	0.79820	0.45375	.	0.31431	0.61981	0.50578	0.58869	0.38962	0.34532	0.52247	0.99923	0.55449	0.60508	0.59500	0.60414	0.40028	0.63643	0.60187	0.45020	0.40250	0.41325	0.35428	0.50415	0.07719	No
17_42971853_T_C	0.40068	0.37173	0.22331	0.28627	0.84330	0.81001	0.66821	0.75670	0.19509	0.34659	0.71310	0.72788	0.47718	0.55689	0.64318	0.54859	0.65301	0.18256	0.49108	0.66648	0.68510	0.39484	0.79824	0.33943	0.18631	0.49946	0.85172	0.74295	0.65234	0.47387	0.53021	0.83141	0.72863	0.66538	0.68005	0.62972	0.71638	0.68203	0.79791	0.51144	No
8_88886175_G_T	0.44358	0.92824	0.77913	0.84481	0.55875	0.23318	0.56469	0.73845	0.29114	0.25130	0.65467	0.79229	0.46043	0.13832	0.53788	0.40460	0.88156	0.10206	0.49730	0.38627	0.25379	0.45804	0.57032	0.27374	0.19589	0.29246	0.41464	0.24443	0.03367	0.39003	0.26813	0.14033	0.15704	0.25812	0.33742	0.23192	0.36337	0.29809	0.11733	0.34373	No
5_39364512_G_T	0.20759	0.37173	0.26920	0.29769	0.06171	0.08975	0.26193	0.31205	0.20791	0.24883	0.21723	0.19234	0.16362	0.06398	0.17616	0.40460	0.28783	0.14202	0.04164	0.09237	0.13623	0.13391	0.14398	0.08693	0.08393	0.07833	0.22526	0.17345	0.26620	0.07869	0.09799	0.14033	0.40133	0.25624	0.29691	0.14102	0.18352	0.22369	0.05239	0.67577	No
19_40392591_C_T	.	0.69154	.	.	0.12559	0.08975	.	.	.	.	0.26133	0.15117	0.00600	0.05550	.	.	0.18197	.	.	0.24161	0.18784	0.05219	0.17058	.	.	0.06084	0.10703	0.20367	0.34883	0.14508	0.11387	0.25195	0.11707	0.08049	.	0.33519	0.06391	0.22711	0.04165	0.50837	No
4_84383664_C_G	0.19782	0.15746	0.24142	0.24832	0.24238	0.08975	.	0.46777	0.04161	0.01999	0.15709	0.29770	0.02637	0.13862	0.01476	0.06842	0.16340	0.16011	0.14414	0.14223	0.01633	0.26359	0.24084	0.06643	0.03707	0.10556	0.06186	0.13691	0.05844	0.06734	0.07785	0.52595	0.22752	0.14482	0.21422	0.05792	0.18986	0.26551	0.11356	0.25240	No
22_19349267_C_A	0.32141	0.19908	0.02946	0.01387	0.17266	0.58761	0.40313	0.70950	0.19720	0.29081	0.25688	0.38587	0.15435	0.38914	0.31079	0.11247	0.52344	0.08573	0.37568	0.13088	0.78927	0.07240	0.46176	0.03145	0.06573	0.08228	0.21631	0.28319	0.23336	0.02923	0.03149	0.73137	0.01023	0.16672	0.02742	0.40250	0.20232	0.08366	0.38976	0.77851	No
19_12738816_A_G	0.29959	0.52060	0.09854	0.13708	.	0.81001	0.35362	0.24841	0.54702	0.04307	0.21103	0.19958	0.13895	0.01360	0.03383	.	0.24864	0.00564	0.41457	0.27906	0.57690	0.11834	0.32863	0.09128	0.19400	0.20786	0.58290	0.02472	0.16278	0.24366	0.26026	0.73137	0.24279	0.16748	.	0.82685	0.19563	0.18203	0.35132	0.32089	No
12_62954421_C_T	0.22486	0.28860	.	.	0.45700	0.45259	.	0.63568	0.25551	0.54932	0.45458	0.50421	0.31356	0.50591	0.15663	.	0.13958	0.31328	.	0.42203	0.13807	0.42644	0.53348	0.30028	0.24213	0.3776	0.42670	0.80602	0.58218	0.39093	0.44261	0.73137	0.64147	0.71033	0.65646	0.40250	0.71638	0.68203	0.54022	0.54702	No
2_26357811_C_A	0.27310	0.42086	0.09854	0.11217	0.45977	0.81001	0.23930	0.79854	0.40660	0.67822	0.66576	0.71866	0.59250	0.62186	0.67418	0.18447	0.81416	0.58070	0.73627	0.97373	0.28191	0.39858	0.65783	0.58527	0.43810	0.4402	0.27483	0.85623	0.84535	0.45161	0.54874	0.83141	0.89031	0.7641	0.67649	0.40250	0.71638	0.68203	0.97212	0.70397	No
5_39202420_G_A	0.05567	0.16425	0.11197	0.06944	0.11845	0.08975	.	0.21666	0.54864	0.04547	0.30974	0.15509	0.02548	0.11816	0.18251	0.20788	0.44196	0.08152	.	0.01040	0.49690	0.12874	0.26417	0.06692	0.16643	0.0505	0.01569	0.12144	0.13353	0.15966	0.16316	0.28877	0.33970	0.34501	0.23473	0.76740	0.23227	0.19602	0.12082	0.53889	No
19_42314017_G_A	0.23007	0.16570	0.02946	0.01387	.	0.08975	0.16133	0.01430	0.02764	0.02964	0.45307	0.00832	0.00077	0.00844	0.01968	.	0.12781	0.11179	0.13187	0.05376	0.03081	0.00305	0.15733	0.00313	0.01125	0.01585	0.08672	0.00335	0.01124	0.00411	0.00386	0.14033	0.03787	0.01030	0.00905	0.02305	0.06391	0.08366	0.02609	0.78750	No
10_105765747_A_T	0.18184	0.26386	0.11197	0.17295	0.35013	0.41281	0.38595	0.35219	0.62151	0.38232	0.26322	0.36677	0.33069	0.13341	0.19503	0.11797	0.45129	0.23076	0.60710	0.46133	0.41303	0.47738	0.38410	0.30745	0.32268	0.33976	0.43839	0.46857	0.31490	0.43763	0.48988	0.92422	0.79688	0.53243	0.80062	0.94297	0.71638	0.68203	0.46234	0.97253	No
14_71445160_T_G	0.16305	0.11899	0.48223	0.39681	0.62929	0.48408	0.48678	0.00930	0.24460	0.71854	0.60670	0.01226	0.55670	0.47317	0.42212	0.35734	0.03247	0.31423	0.24242	0.52292	0.22806	0.31614	0.76842	0.07558	0.10829	0.27342	0.21907	0.59302	0.48657	0.32331	0.31111	0.73137	0.18981	0.30439	0.18638	0.56723	0.71638	0.35428	0.36073	0.48803	No
19_19243544_C_T	0.19361	0.66756	0.43887	0.42107	0.22021	0.58761	0.43327	.	0.48020	0.37093	0.49569	0.50713	0.54076	0.37005	0.49396	0.63412	0.38910	0.38185	0.60658	0.38328	0.33990	0.45500	0.69569	0.35446	0.38211	0.607	0.97502	0.88334	0.83770	0.49025	0.48733	0.83141	0.45241	0.79126	.	0.33519	0.71638	0.68203	0.44740	0.57054	No
4_57181223_G_A	0.39820	0.29843	0.35540	0.37572	.	0.08975	0.51832	0.02084	0.18877	0.08088	0.40903	0.03271	0.12895	0.29427	0.18881	0.04941	0.27121	0.21622	0.65322	0.08707	0.17168	0.30462	0.30863	0.03259	0.10692	0.20655	0.34769	0.42512	0.37946	0.22419	0.21614	0.82227	0.26590	0.53007	0.32337	0.09282	0.42656	0.25199	0.28430	0.88803	No
19_36562515_G_A	0.25457	0.63109	0.90584	0.92359	0.84330	0.58761	0.51138	0.73523	0.67359	0.37820	0.78708	0.80653	0.56232	0.51963	0.50028	.	0.85154	0.62491	0.52935	0.45454	0.38215	0.53961	0.86917	0.60170	0.53106	0.68773	0.98095	0.53684	0.58428	0.71955	0.77687	0.97449	0.96695	0.61037	.	0.76740	0.71638	0.68203	0.67800	0.55970	No
18_72999367_G_A	0.19500	0.10034	0.07471	0.10090	0.21340	0.27314	0.14455	0.38073	0.03889	0.01658	0.10386	0.17615	0.10200	0.26698	0.19503	0.02942	0.25116	0.09636	0.34532	0.11355	0.24832	0.08324	0.40965	0.01442	0.09308	0.14658	0.05199	0.52068	0.40745	0.19202	0.21785	0.73137	0.18352	0.34522	0.23605	0.76740	0.71638	0.35428	0.15439	0.00083	No
12_4736590_G_A	0.36113	0.36101	0.38507	0.36942	0.27084	0.08975	0.34934	0.08986	0.29114	0.32591	0.26291	0.07282	0.30142	0.09462	0.16321	0.49975	0.48549	0.07814	0.32122	0.05886	0.05498	0.24240	0.17131	0.11495	0.20816	0.24365	0.13242	0.14306	0.19250	0.23549	0.21860	0.20929	0.41857	0.29059	0.35396	0.76740	0.13787	0.25990	0.16453	0.59965	No
8_77768272_G_T	0.61437	0.74150	.	.	0.39899	0.44886	.	0.53731	0.57275	0.85449	0.68472	0.67045	0.62138	0.28580	0.44549	.	0.08844	0.54204	0.63074	0.64834	.	0.51323	0.80429	.	.	0.72733	0.42986	0.48155	0.50307	0.75869	0.76130	0.43195	0.75683	0.57176	0.78237	0.76740	0.71638	0.68203	0.39860	0.45818	No
9_86452160_T_C	0.52492	0.04686	0.17086	0.14300	0.28875	0.08975	0.06538	0.69158	0.17003	0.05929	0.22671	0.41297	0.14097	0.42598	0.24469	0.02647	0.54377	0.27910	0.79891	0.19878	0.01102	0.12592	0.46458	0.07491	0.07618	0.29739	0.26010	0.39748	0.28175	0.15281	0.18521	0.22052	0.30504	0.38459	0.31595	0.62972	0.34929	0.30204	0.31665	0.14592	No
4_71201610_T_C	0.30656	0.22494	0.12183	0.14300	0.04427	0.18198	0.12951	0.25018	0.03889	0.14480	0.31109	0.16591	0.06680	0.05434	0.00259	0.17065	0.08535	0.00489	0.06898	0.09941	0.01012	0.09750	0.04941	0.05725	0.15238	0.11612	0.03873	0.03715	0.02870	0.02397	0.02574	0.14033	0.07047	0.08637	0.10324	0.03877	0.06391	0.08366	0.00833	0.16858	No
6_70812083_C_A	.	0.58613	0.68779	0.64260	0.17617	0.33968	0.36909	.	.	0.49965	0.92229	0.94933	0.65884	0.45008	.	0.35084	0.63303	0.26030	.	0.31600	0.95936	0.41967	0.30971	0.29830	0.37072	0.49563	0.28709	0.41576	0.42636	0.70455	0.68580	0.25195	0.68647	0.41572	0.44786	0.40250	0.28872	0.68203	0.62547	0.61153	No
5_140237174_G_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.99476	0.91363	0.93175	0.91391	0.98310	0.96601	0.98664	0.49811	0.98708	0.98027	0.99501	0.60964	.	.	0.69957	0.92312	0.77188	0.88390	0.93780	0.67873	0.85583	0.80412	0.83997	0.83069	0.73566	0.37627	0.40741	0.91856	.	0.30580	0.71638	0.68203	0.32026	0.98147	No
11_18320386_C_T	0.55530	0.69154	0.90584	0.92359	0.84330	0.81001	0.75868	0.61798	0.44471	0.76481	0.79688	0.79038	0.71655	0.66136	0.60100	0.43573	0.75204	0.44371	0.35792	0.43939	0.69955	0.85865	0.50161	0.50705	0.58213	0.74022	0.99661	0.95344	0.76593	0.86496	0.87292	0.32551	0.81386	0.7907	0.66547	0.4025	0.71638	0.68203	0.57271	0.68823	No
14_92600662_A_G	0.61437	0.56640	0.68779	0.72001	0.84330	0.81001	0.67662	0.79944	0.50666	0.84817	0.83027	0.85285	0.85111	0.87657	0.88632	0.83684	0.80477	0.90440	0.89167	0.96334	0.54968	0.60323	0.70719	0.70668	0.55406	0.55186	0.69963	0.49306	0.33749	0.52854	0.47602	0.92422	0.22752	0.30489	0.30864	0.15956	0.71638	0.68203	0.63387	0.32089	No
4_156289952_C_A	0.72154	0.69154	0.77913	0.69102	0.25122	0.18878	0.61577	0.36872	0.78636	0.39558	0.35322	0.48550	0.26725	0.18430	0.18881	0.09517	0.43551	0.09101	0.07196	0.16686	0.44204	0.34944	0.20156	0.34356	0.27340	0.19471	0.25387	0.21580	0.20552	0.31452	0.30856	0.43195	0.48303	0.28993	.	0.07183	0.24839	0.08366	0.35132	0.38640	No
13_47351749_C_A	0.31834	0.28210	0.29891	0.50808	0.84330	0.81001	0.37844	0.32482	0.49846	0.81758	0.62478	0.68673	0.75966	0.53222	0.42943	0.73226	0.56915	0.71270	0.36453	0.47488	0.36399	0.63185	0.97571	0.44061	0.56305	0.54957	0.76264	0.94038	0.90356	0.63948	0.70064	0.61202	0.97559	0.84405	0.52897	0.4025	0.71638	0.68203	0.4209	0.28214	No
15_59445837_G_A	0.52492	0.45110	0.12996	0.08700	0.10646	0.20249	0.06538	0.86888	0.56301	0.13198	0.65040	0.77657	0.08377	0.55345	0.37795	.	0.87635	0.16165	0.25244	0.14464	0.42200	0.01215	0.52631	0.00113	0.03113	0.17355	0.39071	0.25917	0.33537	0.15331	0.16672	0.73137	0.28568	0.28445	0.44159	0.76740	0.19563	0.68203	0.18741	0.84140	No
10_61815451_G_T	0.68238	0.44302	0.44910	0.45865	0.20438	0.28182	0.14455	0.75325	0.77554	0.39052	0.65253	0.64732	0.36351	0.28987	0.30130	0.19223	0.70782	0.07269	0.17849	0.36263	0.63523	0.32626	0.71260	0.27472	0.38114	0.52375	0.50356	0.57458	0.56544	0.39948	0.46503	0.61202	0.97798	0.55896	0.82281	0.76740	0.71638	0.68203	0.61781	0.60090	No
X_23700515_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97843	0.30669	0.93097	0.93959	0.86325	0.74634	0.99137	0.98596	0.89966	0.97506	0.83238	0.95902	0.94471	0.98047	0.77891	0.99090	0.51609	0.99581	0.99901	0.77272	0.94366	0.91593	.	.	.	.	0.93663	0.99689	0.96654	0.76740	0.71638	0.68203	0.85391	0.63593	No
1_248344306_T_C	0.91255	0.53426	.	.	.	0.08975	0.06538	0.19311	0.06739	0.23125	0.28517	0.14726	0.18425	0.17614	0.01250	0.30873	0.17512	0.48615	0.19610	0.31307	0.06097	0.13611	0.01979	0.34347	0.32402	0.16905	0.01458	0.06195	0.04866	0.13346	0.09402	0.14033	.	0.13770	0.04084	0.17853	0.06391	0.08366	0.02609	0.04745	No
1_205290569_G_A	.	0.79402	.	.	0.40475	0.81001	.	.	.	0.76388	0.52633	0.51373	0.79842	0.81997	0.83360	.	0.46869	0.52227	0.95201	0.91510	.	0.94365	0.86885	.	.	0.91316	0.97502	0.58767	0.78034	0.90203	0.93500	0.32371	0.79348	0.98316	0.93413	0.76740	0.71638	0.68203	0.97212	0.45241	No
19_16319879_C_T	0.27663	0.30729	0.13644	0.14300	0.84330	0.58761	0.30464	0.65192	0.39503	0.50327	0.45702	0.47962	0.38568	0.45924	0.36157	0.18912	0.60474	0.55920	0.79080	0.79673	0.57733	0.33807	0.68863	0.34107	0.29709	0.38505	0.82833	0.47963	0.50685	0.32242	0.36135	0.61202	0.37134	0.61946	0.45432	0.40250	0.71638	0.68203	0.30531	0.07719	No
19_19748784_C_T	0.42783	0.92824	0.77913	0.50617	0.37227	0.30584	0.58565	0.39586	0.18042	0.40665	0.32089	0.41031	0.31578	0.63992	0.32913	0.29741	0.61106	0.50099	0.91900	0.48615	0.11355	0.44373	0.73352	0.43463	0.22739	0.61289	0.98379	0.19906	0.28818	0.40500	0.37322	0.82060	0.52588	0.23416	.	0.21855	0.06391	0.68203	0.31640	0.80299	No
6_35205733_C_T	0.29029	0.33219	0.61523	0.51308	0.62929	0.81001	0.16971	0.96434	0.82063	0.68255	0.94828	0.94284	0.90506	0.85574	0.91920	0.93527	0.87707	0.79428	0.88490	0.68305	0.93029	0.79382	0.86839	0.63746	0.66979	0.5035	0.85172	0.82789	0.89885	0.59342	0.60414	0.33608	0.77279	0.85623	0.38029	0.26987	0.71638	0.31684	0.79791	0.90287	No
11_5809698_G_C	0.78490	0.83351	0.90584	0.92359	0.44317	0.81001	0.96445	0.06368	0.60982	0.63628	0.63171	0.40964	0.69968	0.38687	0.57352	0.70217	0.56943	0.23217	0.21557	0.08373	0.06575	0.95188	0.66396	0.84998	0.85708	0.52365	0.91456	0.44265	0.45310	0.79941	0.71259	0.14033	0.56297	0.45498	.	0.52149	0.40164	0.08366	0.41347	0.54327	No
4_164393884_C_A	0.17761	0.13752	0.13644	0.21939	0.35704	0.08975	0.41497	0.91363	0.08033	0.10911	0.66922	0.81310	0.36415	0.49254	0.29403	0.33788	0.77387	0.20429	0.12776	0.03098	0.51506	0.16746	0.53849	0.04597	0.05903	0.11824	0.27185	0.21017	0.21727	0.14955	0.16010	0.14033	0.22356	0.31902	0.22166	0.40250	0.18986	0.17328	0.43992	0.02648	No
1_111060811_C_T	0.78490	0.79402	0.63424	0.49194	0.84330	0.45965	0.95769	0.67543	0.77391	0.65159	0.75984	0.67157	0.63475	0.54358	0.77847	.	0.60323	0.78359	0.08756	0.45869	0.74340	0.51433	0.74113	0.65295	0.64503	0.66985	0.99734	0.59047	0.54359	0.76254	0.76245	0.28877	0.66742	0.57925	0.29048	0.40250	0.71638	0.68203	0.97212	0.75131	No
20_47604842_C_A	0.07645	0.12072	0.54400	0.45959	0.62929	0.81001	0.10203	0.53302	0.35597	0.67304	0.26416	0.46128	0.71910	0.30135	0.47115	0.67684	0.69590	0.49802	0.52270	0.95168	0.44566	0.30801	0.95630	0.39991	0.41876	0.65266	0.62202	0.79193	0.82194	0.65894	0.71596	0.73137	0.87293	0.86479	0.65600	0.4025	0.71638	0.68203	0.31387	0.14592	No
17_56382487_C_T	0.33418	0.74150	0.77913	0.86255	0.53742	0.38186	0.16292	0.35219	0.58733	0.63544	0.46531	0.51101	0.60456	0.53836	0.52768	0.72739	0.56873	0.60884	0.68735	0.65864	0.26165	0.75858	0.75832	0.68735	0.58755	0.76972	0.48750	0.49944	0.49106	0.67096	0.70038	0.57023	0.87293	0.37998	0.51667	0.30956	0.71638	0.68203	0.85391	0.87484	No
12_90018085_C_G	0.39575	0.31427	0.26577	0.28627	0.62929	0.81001	0.12094	0.93740	0.37955	0.31027	0.86653	0.90593	0.47082	0.79059	0.72479	0.58835	0.86615	0.71988	0.81070	0.42606	0.89643	0.57953	0.78384	0.44641	0.30775	0.38968	0.67973	0.70675	0.49985	0.41627	0.47680	0.92422	0.83298	0.52172	0.67448	0.26987	0.71638	0.68203	0.46843	0.29470	No
