Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_83606507_G_A	0.32296	0.28032	0.44643	0.46883	0.84330	0.81001	0.73523	0.22474	0.24898	0.47115	0.04460	0.31586	0.57196	0.48513	0.40340	0.32979	0.36341	0.56397	0.73438	0.89307	0.57379	0.65058	0.77718	0.41692	0.40546	0.68809	0.86174	0.66178	0.86439	0.66851	0.70713	0.61202	0.66477	0.87742	0.98023	0.50648	0.71638	0.68203	0.65344	0.41518	No
15_22383148_C_T	0.52492	0.61642	0.21875	0.24832	0.03644	0.08975	0.23872	0.00077	0.89684	0.11197	0.40590	0.00188	0.13165	0.03828	0.26358	.	0.25152	0.15999	0.10588	0.00039	0.09046	0.03880	0.35940	0.46761	0.50879	0.1754	0.25136	0.06069	0.20510	0.09483	0.08888	0.14033	0.19936	0.00443	0.00446	0.18563	0.06391	0.08366	0.02609	.	No
4_83280732_A_T	0.25664	0.35840	0.36312	0.44119	0.84330	0.81001	0.77964	0.43279	0.59389	0.64989	0.50627	0.50923	0.68045	0.72621	0.68495	0.89452	0.88873	0.99437	0.97411	0.98951	0.74433	0.49020	0.65400	0.72038	0.45097	0.33402	0.63597	0.48358	0.40369	0.47569	0.46998	0.97449	0.27340	0.33226	0.55526	0.94297	0.71638	0.68203	0.97212	0.45241	No
19_55401049_G_C	0.68238	0.64786	0.77913	0.73157	.	0.08975	.	0.04188	0.55501	0.25622	0.20940	0.12848	0.21045	0.04479	0.07369	0.40460	0.13603	0.09773	0.23714	0.19540	0.47116	0.23305	.	0.17931	0.18889	0.08709	0.49963	0.05155	0.09575	0.20973	0.16500	0.14033	0.14459	0.05524	.	0.03144	0.06391	0.08366	0.08271	0.04745	No
11_18487234_C_T	0.46513	0.33780	0.90584	0.79672	0.62929	0.81001	0.68172	0.88847	0.86450	0.44379	0.92468	0.92861	0.40072	0.71475	0.85091	.	0.89302	0.19206	0.14841	0.05805	0.95218	0.17483	0.61727	0.58540	0.63654	0.50475	0.52699	0.46188	0.48642	0.57244	0.48427	0.19182	0.38372	0.46101	0.01926	0.25583	0.3567	0.08366	0.678	0.67383	No
12_2602389_C_T	0.46513	0.58613	0.90584	0.86255	0.84330	0.81001	0.48079	0.96339	0.69236	0.92317	0.97906	0.97382	0.88229	0.96777	0.92004	0.52916	0.90432	0.97573	0.92292	0.53041	0.87749	0.66437	.	.	.	0.73003	0.99848	0.98441	0.94413	0.77463	0.77053	0.43195	0.67838	0.83682	0.64997	0.40250	0.71638	0.68203	0.31387	0.08456	No
3_35763098_G_C	0.12148	0.42614	0.45767	0.52749	0.34125	0.47641	0.59869	0.24085	0.72120	0.35938	0.20681	0.25492	0.42672	0.33868	0.33800	0.29741	0.22521	0.47727	.	0.63340	0.84102	0.51555	0.89432	0.21241	0.32670	0.46996	0.76142	0.61262	0.72538	0.38522	0.36731	0.14033	0.19936	0.47931	0.49761	0.15538	0.71638	0.68203	0.48361	0.72685	No
5_102894586_C_G	0.37326	0.29639	0.49598	0.47443	0.62929	0.58761	0.65703	0.31987	0.39119	0.67477	0.39771	0.43153	0.65126	0.39027	0.34456	0.64585	0.53246	0.70772	0.19779	0.64310	0.21325	0.50659	0.62952	0.62387	0.40006	0.52198	0.75655	0.86667	0.74830	0.72913	0.78616	0.61202	0.83298	0.75385	0.67307	0.40250	0.71638	0.68203	0.85391	0.09969	No
12_121687677_C_A	0.34800	0.41239	0.17086	0.22741	0.55875	0.49637	0.08828	0.49358	0.47344	0.31590	0.07118	0.27913	0.24479	0.35952	0.47942	0.73825	0.65344	0.67440	0.37921	0.33216	0.68139	0.14864	0.56644	0.46473	0.32482	0.26165	0.20898	0.47660	0.41837	0.16867	0.21677	0.73137	0.33188	0.22476	0.31922	0.11205	0.40164	0.68203	0.07323	0.73357	No
8_132051646_G_A	0.34444	0.45530	0.73220	0.57337	0.33588	0.31909	0.16971	0.79475	0.56945	0.70000	0.84156	0.79764	0.68846	0.73443	0.78100	0.64730	0.94809	0.70732	0.72987	0.32182	0.79936	0.60822	0.84482	0.26152	0.25429	0.40546	0.88817	0.42939	0.72755	0.43315	0.40972	0.22868	0.21708	0.17407	0.36291	0.76740	0.29187	0.68203	0.38976	0.58444	No
19_58153100_C_T	0.34982	0.40426	0.77913	0.66466	.	0.08975	0.58353	0.07599	0.78976	0.25377	0.14397	0.18243	0.20329	0.08837	0.19811	.	0.06686	0.14458	0.45762	0.33328	0.26930	0.37860	0.02313	0.40076	0.33669	0.30461	0.78523	0.23462	0.27412	0.21500	0.17260	0.83141	0.06380	0.07275	.	0.32500	0.06391	0.08366	0.91618	0.01987	No
X_208211_G_A	0.91255	0.92824	0.90584	0.74843	0.62929	0.08975	0.98070	0.64445	0.70432	0.83781	0.59600	0.70956	0.89585	0.22507	0.66676	0.92301	0.52645	.	0.43156	0.40764	0.81938	0.90180	0.59601	0.83649	0.79273	0.53432	0.90238	0.35745	.	.	.	.	0.19578	0.68317	0.58281	0.22058	0.71638	0.68203	0.22379	0.00083	No
17_28548952_G_C	0.13925	0.02365	0.07471	0.04355	0.07256	0.24049	0.40776	0.72889	0.10136	0.22228	0.40955	0.56444	0.28760	0.30017	0.56294	0.04369	0.59895	0.38511	0.46391	0.11991	0.58183	0.32206	0.44873	0.22505	0.28182	0.17023	0.23230	0.42978	0.47011	0.33665	0.38944	0.09132	0.64894	0.46481	0.57649	0.76740	0.71638	0.68203	0.14751	0.66605	No
X_138664652_G_A	0.68238	0.34716	0.32693	0.20792	0.17456	0.08975	0.42885	0.51228	0.37955	0.13484	0.10039	0.26208	0.12876	0.88049	0.00669	.	0.24043	0.16226	0.24493	0.22347	0.47441	0.05128	0.56163	0.20697	0.28676	0.16988	0.31977	0.09501	.	.	.	.	0.22029	0.22586	0.21388	0.76740	0.18845	0.18203	0.25224	0.24599	No
7_100551290_C_T	.	0.47336	.	.	.	.	.	.	.	0.09207	0.34538	0.06855	0.12801	.	.	.	0.19489	0.01539	.	.	.	0.03455	0.20971	0.09085	0.08753	0.14787	0.14356	0.07935	0.11153	0.07175	0.05654	0.55638	0.12919	0.11821	0.05585	0.04395	0.06391	0.08366	0.04165	0.43318	No
6_138601217_G_A	0.72154	0.70582	0.77913	0.86255	0.62929	0.81001	0.57729	0.51474	0.43149	0.84609	0.63456	0.62552	0.85514	0.23487	0.72780	0.81398	0.78466	0.72512	0.73137	0.70959	0.57633	0.50206	0.86318	0.44904	0.60869	0.85584	0.99103	0.89729	0.82483	0.92414	0.96292	0.73137	0.93936	0.97214	0.96009	0.69459	0.71638	0.68203	0.79791	0.14249	No
22_30405007_A_G	0.53900	0.92824	0.90584	0.97372	0.62929	0.81001	0.73523	0.90272	0.92302	0.73735	0.93312	0.93740	0.78455	0.95602	0.92948	0.55502	0.77284	0.68960	0.95564	0.84559	0.98506	0.94337	0.86380	0.65765	0.76707	0.80414	0.98022	0.99280	0.95362	0.82840	0.87565	0.92422	0.93373	0.92075	0.88996	0.94297	0.71638	0.68203	0.59238	0.86949	No
16_89789965_C_T	0.10659	0.04895	.	.	.	0.08975	.	0.15964	0.02518	0.06454	0.39699	0.04653	0.02382	0.00889	.	.	0.16340	.	.	.	0.08456	0.11484	0.05306	.	.	0.1369	0.14874	0.14215	0.02814	0.06939	0.08515	0.55306	0.10012	0.12403	0.25333	0.10308	0.06391	0.25112	0.42020	0.58074	No
21_45563136_G_C	0.29688	0.43159	.	.	0.84330	0.58761	.	0.79854	0.48850	0.73916	0.69037	0.70092	0.62004	0.58137	0.44197	0.26843	0.88326	0.65447	0.23551	.	.	0.63413	0.91380	0.47821	0.37168	0.62592	0.78394	0.72382	0.93996	0.58836	0.59234	0.41761	0.58546	0.96402	0.92581	0.69459	0.71638	0.68203	0.21203	0.06235	No
17_27051713_G_C	0.42783	0.92824	0.55692	0.52497	0.84330	0.81001	0.52871	0.84842	0.39119	0.83371	0.87496	0.89867	0.83786	0.74003	0.92419	0.80602	0.72151	0.75538	0.77808	0.29040	0.81377	0.54369	0.57621	0.62493	0.69903	0.69593	0.62292	0.75080	.	0.79916	0.85237	0.40530	0.91751	0.90766	0.96113	0.76740	0.71638	0.68203	0.71098	0.94857	No
21_28338577_C_T	0.04616	0.11371	0.02946	0.01387	0.03986	0.08975	0.06538	0.07125	0.05706	0.02658	0.41846	0.02968	0.07850	0.41638	0.02506	0.36548	0.08535	0.46199	0.49306	0.58361	0.33267	0.03736	0.15096	0.01829	0.04489	0.126	0.25080	0.06242	0.07835	0.02429	0.03784	0.39778	0.08693	0.03576	0.07812	0.09497	0.06391	0.08366	0.51904	0.53092	No
19_47290723_C_T	0.26519	0.06738	0.17989	0.20792	0.08329	0.08975	0.34107	0.57880	0.06868	0.01068	0.32115	0.31645	0.12591	0.55122	0.05988	0.48171	0.46869	0.69755	0.64337	0.40820	0.37832	0.06961	0.17081	0.16579	0.20888	0.06277	0.21844	0.14657	0.15694	0.04571	0.04253	0.08003	0.02839	0.07597	0.03083	0.10109	0.06391	0.08366	0.14466	0.23090	No
4_70352332_A_G	0.91255	0.92824	0.90584	0.97372	0.55875	0.51042	0.99486	0.70133	0.92391	0.88246	0.86529	0.86292	0.96138	0.44447	0.79583	0.94663	0.56908	0.80681	0.09469	0.41982	0.88519	0.95957	0.90706	0.99532	0.98688	0.629	0.91456	0.87442	0.91523	0.68248	0.53602	0.20204	0.25278	0.84271	.	0.82685	0.71638	0.33255	0.15107	0.15400	No
4_124323279_A_G	0.04534	0.09393	0.09854	0.04355	0.39669	0.28355	0.31408	0.55090	0.14588	0.06059	0.16503	0.32411	0.17741	0.14106	0.11227	0.23004	0.56939	0.17211	0.00710	0.38936	0.44032	0.13483	0.30934	0.14934	0.06349	0.32587	0.21197	0.43402	0.34467	0.29903	0.35264	0.85440	0.43422	0.43718	0.54386	0.54486	0.71638	0.68203	0.91618	0.90628	No
16_30794552_C_A	0.63226	0.76473	0.68779	0.74104	0.42129	0.38083	0.25021	0.25018	0.86296	0.50327	0.35254	0.41886	0.52998	0.33560	0.49714	0.77903	0.25460	0.90974	0.96273	0.77153	0.36827	0.65643	0.05202	0.63888	0.72227	0.6096	0.86088	0.27995	0.44059	0.57601	0.55673	0.73137	0.84677	0.15656	0.67919	0.40250	0.13787	0.68203	0.85391	0.98946	No
X_149639448_G_A	0.48642	0.58613	0.77913	0.79672	0.53742	0.40663	0.77738	0.75001	0.61865	0.40963	0.81028	0.83822	0.62799	0.90892	0.70924	0.11110	0.65430	0.51070	0.62870	0.29606	0.62530	0.70328	0.69400	0.67260	0.61922	0.63648	0.97801	0.80611	.	.	.	.	0.79688	0.82008	0.92979	0.31872	0.71638	0.68203	0.21779	0.08456	No
X_12734346_A_G	0.58626	0.11190	0.33227	0.29270	0.50451	0.36026	0.52871	0.24841	0.26422	0.46462	0.24008	0.29515	0.42322	0.77769	0.29647	0.31034	0.46155	0.46394	0.19575	0.31521	0.20362	0.41686	0.59977	0.59731	0.67877	0.3359	0.88728	0.40188	.	.	.	.	0.80345	0.59040	0.72015	0.85437	0.71638	0.68203	0.69303	0.54609	No
5_177031356_C_A	0.68238	0.64786	0.59353	0.51908	0.62929	0.44134	0.68882	0.36330	0.22294	0.52563	0.36037	0.41865	0.43270	0.43405	0.39764	0.73105	0.42998	0.73893	0.55225	0.70575	0.32062	0.58892	0.38584	0.17983	0.20027	0.31726	0.66741	0.27079	0.32826	0.46159	0.39014	0.92422	0.42629	0.38039	0.21958	0.30380	0.22128	0.21380	0.37605	0.35303	No
4_69100236_C_T	0.33091	0.41913	0.14184	0.12992	0.07633	0.08975	0.29295	0.28391	0.44852	0.20528	0.29660	0.20235	0.14931	0.22631	0.02506	0.60232	0.15200	0.29438	0.02951	0.30251	0.27729	0.03767	0.08382	0.22234	0.24839	0.03622	0.05635	0.05825	0.02105	0.05450	0.06051	0.21836	0.12532	0.14677	.	0.09635	0.13787	0.08366	0.04165	0.48198	No
11_2929473_G_A	0.91255	0.54934	0.53279	0.44588	0.12501	0.08975	0.60977	0.80474	0.36586	0.20395	0.63005	0.74909	0.29613	0.72213	0.38592	0.83219	0.78535	0.11220	0.34907	0.20370	0.29808	0.12193	0.79983	0.13153	0.11364	0.48356	0.83264	0.13859	0.26451	0.27931	0.24197	0.45356	0.20181	0.50454	0.43614	0.50648	0.27578	0.68203	0.35928	0.06235	No
11_4967550_C_T	0.07140	0.14116	0.09854	0.06944	.	0.08975	0.08473	0.34648	0.04861	0.00882	0.26478	0.16935	0.02137	0.07147	0.00259	0.19378	0.04254	0.02094	0.36514	0.00307	0.02055	0.00549	0.37593	0.00675	0.03288	0.00409	0.09258	0.00907	0.00810	0.00534	0.00618	0.14033	0.04397	0.00974	.	0.00095	0.06391	0.08366	0.00833	0.35303	No
10_95556810_C_G	0.78490	0.76473	0.90584	0.86255	0.84330	0.81001	0.80896	0.86216	0.50830	0.76203	0.89318	0.90006	0.89272	0.85211	0.87085	0.94105	0.80094	0.56681	0.91335	0.76405	0.98860	0.66011	0.95824	0.95781	0.91330	0.56224	0.76695	0.46419	0.49229	0.72903	0.70750	0.28877	0.44098	0.26772	0.45725	0.40250	0.71638	0.68203	0.91618	0.92448	No
7_2472855_C_T	0.08384	0.17585	0.12183	0.11217	0.19574	0.08975	0.05111	0.73631	0.18248	0.00203	0.29255	0.44028	0.01504	0.57199	0.22779	.	0.64312	0.40939	0.50611	0.09258	0.32424	0.01393	0.26930	0.00078	0.01196	0.01599	0.13790	0.07205	0.07761	0.01433	0.01926	0.73137	0.03892	0.11303	0.13073	0.02890	0.06391	0.08366	0.27449	0.30802	No
6_123759228_G_C	0.33254	0.16134	0.27908	0.21085	0.08967	0.08975	0.14455	0.63077	0.21644	0.12627	0.15563	0.16677	0.04213	0.34341	0.09122	0.09259	0.13322	0.00876	.	0.07417	0.45368	0.16210	0.10162	0.17260	0.15676	0.23099	0.32811	0.08452	0.15831	0.09900	0.11380	0.14033	0.07340	0.16120	0.13855	0.76740	0.06391	0.08366	0.53440	0.20147	No
11_102477335_A_C	0.09836	0.09690	0.09854	0.12992	0.12744	0.21047	0.20963	0.14160	0.04022	0.35514	0.44006	0.05081	0.16680	0.12442	0.08419	0.43081	0.30940	0.56744	0.05234	0.12739	0.20940	0.10487	0.16524	0.15869	0.26959	0.27736	0.16469	0.30719	0.25510	0.16852	0.22825	0.06694	0.35090	0.2728	0.36630	0.94297	0.26463	0.68203	0.4589	0.43891	No
3_51929136_T_C	0.48642	0.58089	0.23051	0.20792	0.13097	0.18878	0.33814	0.27184	0.14390	0.03956	0.24592	0.18160	0.26155	0.14349	0.03083	0.36060	0.12060	0.12378	0.12965	0.07044	0.06695	0.21645	0.42065	0.10539	0.15891	0.32201	0.48713	0.22291	0.11493	0.21630	0.24946	0.21836	0.39770	0.27088	0.20937	0.53741	0.28645	0.22647	0.59808	0.91032	No
16_67876720_G_C	0.63226	0.48336	0.77913	0.83170	0.55875	0.81001	0.06538	0.45248	0.49018	0.49602	0.51090	0.50405	0.62027	0.87546	0.59981	0.57257	0.88710	0.94590	0.88644	0.99166	0.90170	0.52484	0.45286	0.75297	0.89168	0.76319	0.36226	0.42855	0.91952	0.76838	0.81297	0.08003	0.77957	0.74023	0.94979	0.52879	0.71638	0.68203	0.85391	0.99202	No
8_41798814_G_A	0.65419	0.60972	0.33330	0.29521	0.55875	0.58761	0.51832	0.58897	0.50012	0.50958	0.42473	0.47003	0.35104	0.30806	0.28162	0.14665	0.24649	0.07577	0.41690	0.36691	0.56183	0.49652	0.60074	0.27755	0.38942	0.56745	0.32856	0.79209	0.56216	0.50540	0.59099	0.73137	0.87673	0.71852	0.78026	0.76740	0.71638	0.68203	0.71098	0.67291	No
8_42044968_C_T	0.65419	0.65728	0.61118	0.62758	0.50451	0.81001	0.61839	0.65378	0.57762	0.55453	0.67800	0.73121	0.52069	0.42054	0.64624	0.53404	0.82464	0.63143	0.63944	0.16685	0.62819	0.56529	0.72455	0.39465	0.40749	0.52306	0.93639	0.58595	0.66660	0.58291	0.53639	0.41761	0.96415	0.66573	0.45471	0.40250	0.31380	0.25458	0.19835	0.82953	No
15_34040349_C_G	0.08736	.	0.90584	0.88582	0.50451	0.58761	0.42232	0.91533	0.74348	0.76388	0.90741	0.93515	0.86828	0.82918	0.88205	0.85496	0.83351	0.44427	0.62174	0.75286	0.90033	0.81251	0.91204	0.75188	0.57659	0.60451	0.41223	0.92929	0.88009	0.69778	0.74690	0.25195	0.71140	0.86479	0.65692	0.40250	0.71638	0.68203	0.69303	0.17793	No
11_7111346_G_A	0.68238	0.29249	0.90584	0.77976	0.84330	0.45107	0.47622	0.78967	0.43524	0.26475	0.81295	0.80869	0.52430	0.93913	0.64826	.	0.49321	0.10634	0.51350	0.55783	0.04952	0.38838	0.20891	0.56386	0.59489	0.65522	0.91542	0.93576	0.78489	0.73790	0.72829	0.19182	0.41982	0.91598	0.77165	0.7674	0.71638	0.68203	0.35099	0.59327	No
3_52454998_G_A	0.40832	0.52060	0.70673	0.74843	0.84330	0.39045	0.83701	0.93054	0.54059	0.74553	0.95888	0.96268	0.79248	0.84442	0.84986	0.57415	0.93034	0.73964	0.71152	0.45536	0.44388	0.75008	0.65732	0.56929	0.53113	0.84411	0.98980	0.46792	0.57217	0.80222	0.79841	0.43195	0.92081	0.60491	0.99583	0.7674	0.71638	0.68203	0.73285	0.97118	No
6_117248568_C_T	0.78490	0.50809	0.70673	0.63631	0.62929	0.54805	0.44892	0.57419	0.29933	0.82157	0.63868	0.61542	0.71318	0.44628	0.42395	0.08379	0.48934	0.41598	0.36453	0.39659	0.60688	0.67334	0.55137	0.61388	0.67390	0.58375	0.94002	0.81195	0.74907	0.81416	0.83388	0.21836	0.74745	0.73129	0.67122	0.33519	0.71638	0.68203	0.43903	0.83684	No
4_123252691_G_C	0.14497	0.59732	0.47827	0.43183	0.45977	0.41598	0.52479	0.35960	0.47175	0.26957	0.51648	0.54138	0.32981	0.17186	0.23913	0.17984	0.49993	0.48188	0.72817	0.77291	0.20801	0.34104	0.59309	0.18921	0.15982	0.31148	0.76203	0.47000	0.39536	0.48105	0.48753	0.46895	0.37245	0.25058	0.35335	0.76740	0.71638	0.68203	0.79791	0.28872	No
8_24193130_C_A	0.91255	0.72224	0.77913	0.92359	.	0.81001	0.98597	0.27650	0.69714	0.77507	0.80390	0.69993	0.95263	0.59025	0.78538	0.95202	0.78676	0.97990	0.32590	0.27840	0.57894	0.95376	0.50835	0.89864	0.89635	0.63602	0.75594	0.75946	0.72467	0.96684	0.97236	0.22868	0.92081	0.75380	0.52520	0.40250	0.71638	0.68203	0.25796	0.59416	No
5_115298688_T_C	0.58626	0.51737	0.30041	0.32841	0.05365	0.18612	0.58754	0.04309	0.33598	0.48596	0.39699	0.07092	0.57836	0.41279	0.28911	0.82748	0.29266	0.80972	0.19551	0.47412	0.09875	0.11101	0.07883	0.24070	0.11588	0.24783	0.32704	0.17537	0.14064	0.19110	0.17682	0.39778	0.25130	0.32358	0.18759	0.55757	0.17931	0.23065	0.02609	0.10565	No
X_79286155_C_T	0.53900	0.41074	0.90584	0.84481	0.23163	0.38269	0.72352	0.88924	0.48354	0.50418	0.91942	0.91658	0.75199	0.87941	0.76946	0.78330	0.88564	0.63690	0.59059	0.26996	0.37527	0.56414	.	0.35227	0.50834	0.38259	0.94002	0.40110	.	.	.	.	0.57175	0.52828	0.48743	0.34315	0.71638	0.68203	0.23868	0.97388	No
1_74671308_G_T	0.28026	0.43721	.	.	.	0.81001	.	0.37230	0.54702	0.69387	0.28126	0.41473	0.64789	0.38759	0.43483	.	0.29957	0.57789	.	.	.	0.60738	0.67274	0.48648	0.48625	0.79945	0.88283	0.83503	0.74767	0.73271	0.75688	0.43195	0.68917	0.73797	0.99222	0.76740	0.71638	0.68203	0.85391	0.13089	No
11_102195714_G_A	0.18956	0.18846	0.21116	0.13708	0.53742	0.08975	0.06538	0.19020	0.24026	0.16447	0.28216	0.09421	0.12119	0.24693	0.16647	0.55663	0.16434	0.46945	0.31967	0.01702	0.40558	0.19455	0.25952	0.23333	0.25027	0.21658	0.12486	0.22670	0.18893	0.13732	0.16721	0.22433	0.27116	0.21523	0.25437	0.50648	0.23158	0.27056	0.20782	0.53092	No
2_10942635_A_T	0.91255	0.92824	0.73220	0.75168	0.84330	0.81001	0.98114	0.51714	0.95789	0.89465	0.89790	0.81642	0.97306	0.72515	0.83193	0.97985	0.83421	0.95580	0.75972	0.55336	0.58848	0.99090	0.95418	0.93508	0.95971	0.90991	0.52880	0.89771	0.91168	0.98022	0.98708	0.85440	0.97798	0.90864	0.88313	0.94297	0.71638	0.68203	0.97212	0.49152	No
22_36886209_T_C	0.26085	0.48594	0.31520	0.21332	0.62929	0.42835	0.64929	0.14783	0.49187	0.34981	0.35638	0.40964	0.16209	0.23147	0.24469	0.25400	0.37480	0.81979	0.19246	0.28168	0.07480	0.44847	0.18722	0.24833	0.32381	0.18238	0.38481	0.65261	0.31412	0.41090	0.42855	0.92422	0.52211	0.41182	0.29465	0.62972	0.36337	0.31484	0.32557	0.15400	No
6_74477802_G_T	0.14352	0.08161	0.45403	0.42135	0.28981	0.31768	0.51138	0.62051	0.32791	0.33578	0.22476	0.37793	0.35346	0.27131	0.29403	0.71371	0.36581	0.35379	0.03697	0.27896	0.15616	0.34594	0.39073	0.27556	0.20025	0.33891	0.72621	0.41695	0.32383	0.34041	0.36317	0.92422	0.41733	0.41125	0.76505	0.50648	0.71638	0.68203	0.69303	0.32732	No
19_23159583_A_T	.	0.33000	.	.	.	.	0.65957	0.18083	.	0.05287	.	.	0.22931	0.02369	.	.	0.19677	0.00163	0.04107	0.07553	0.09578	.	0.09662	0.01156	0.04681	0.19768	0.01622	0.02472	0.01424	.	.	0.14033	0.19578	0.17212	.	0.19754	0.06391	0.08366	0.23493	0.01987	No
19_3155896_C_G	0.10659	0.23570	.	.	0.84330	0.45339	.	0.86216	0.23808	0.81063	0.84033	0.88340	0.81907	0.89129	0.80128	0.80602	0.90528	0.75217	0.84179	0.80881	.	0.39825	.	.	.	0.47752	0.59129	0.31355	0.33751	0.45194	0.42144	0.44609	0.33970	0.28193	0.40718	0.24933	0.71638	0.68203	0.48361	0.01987	No
16_72132914_G_T	0.78490	0.83351	0.25382	0.24975	0.84330	0.81001	0.79844	0.03239	0.65742	0.79986	0.05995	0.09284	0.70048	0.68953	0.61955	0.35897	0.49342	0.52800	0.55607	0.89627	0.74870	0.65983	0.80662	0.67112	0.73574	0.67659	0.68919	0.83976	0.89508	0.51338	0.54937	0.73137	0.62877	0.95579	0.96086	0.53741	0.71638	0.68203	0.45453	0.93798	No
2_47602414_C_A	0.58626	0.50809	0.90584	0.77976	0.62929	0.48888	0.77586	0.72237	0.76655	0.55019	0.82385	0.81222	0.64711	0.57248	0.71084	0.14813	0.80404	0.39737	0.01604	0.30490	0.91134	0.76793	0.31362	0.67128	0.58126	0.52042	0.79440	0.79293	0.63392	0.81366	0.81921	0.92422	0.69729	0.48252	0.60178	0.40250	0.3399	0.68203	0.48361	0.27948	No
13_37269514_C_A	0.91255	0.92824	0.64070	0.79672	0.62929	0.58761	0.14455	.	0.88224	0.76019	0.68832	0.61471	0.71304	0.44035	0.81252	0.24280	0.11559	0.73562	0.91879	0.78912	0.41929	0.94977	0.58386	0.89463	0.90325	0.70416	0.48345	0.76584	0.72504	0.72308	0.76992	0.20204	0.71140	0.78011	0.58471	0.4025	0.71638	0.68203	0.71098	0.34840	No
1_235383678_G_T	0.28900	0.30143	0.02946	0.04355	0.03245	0.08975	0.12415	0.22067	0.19297	0.17691	0.20227	0.11529	0.02255	0.17444	0.01968	0.24280	0.16434	0.17083	0.24360	0.09676	0.54878	0.03193	0.24909	0.01582	0.01259	0.05038	0.00174	0.07757	0.06739	0.04220	0.04830	0.92422	0.06916	0.13813	0.32842	0.09859	0.16062	0.21534	0.22379	.	No
11_43345053_C_A	0.78490	0.72224	0.90584	0.88582	0.84330	0.81001	0.76847	0.25018	0.76740	0.56489	0.43288	0.51341	0.75793	0.40571	0.69612	0.65018	0.58520	0.71200	0.93198	0.86860	0.48942	0.82002	0.88325	0.90331	0.93918	0.81105	0.69963	0.93838	0.95685	0.88977	0.92551	0.73137	0.85714	0.86479	0.65502	0.4025	0.71638	0.68203	0.97212	0.70088	No
9_104075140_C_A	0.34095	0.59732	0.53279	0.48544	0.62929	0.51042	.	0.75108	0.25770	0.69737	0.78909	0.79888	0.77860	0.65608	0.78226	0.87401	0.50227	0.49458	0.82312	0.91146	0.76911	0.57479	0.75196	0.26965	0.33533	0.57936	0.71583	0.53405	0.67758	0.58608	0.58128	0.28877	0.44952	0.45343	0.28601	0.40250	0.71638	0.68203	0.64315	0.26510	No
2_155555414_C_T	0.91255	0.83351	0.90584	0.72923	0.55875	0.58761	0.82803	0.92829	0.89272	0.76946	0.92638	0.92129	0.76260	0.83122	0.86333	0.49648	0.77347	0.94424	0.98750	0.92295	0.95174	0.90180	0.94254	0.81311	0.83667	0.81199	0.97949	0.56696	0.79171	0.66139	0.67262	0.34471	0.64147	0.32571	0.31084	0.33519	0.71638	0.68203	0.85391	0.20147	No
7_6082618_C_A	0.37750	0.29945	0.41149	0.39216	0.29488	0.42277	0.26193	0.15492	0.25551	0.44283	0.18668	0.09696	0.49604	0.29067	0.28162	0.75000	0.73417	0.40400	0.43444	0.20714	0.50432	0.39278	0.30707	0.19149	0.12712	0.42466	0.33588	0.47374	0.25526	0.31441	0.32434	0.73137	0.49832	0.40231	.	0.40250	0.30238	0.25915	0.42831	0.60190	No
14_20874441_T_C	0.49117	0.65728	0.32486	0.39405	0.16963	0.08975	0.70756	0.13673	0.52128	0.28028	0.20195	0.16591	0.17653	0.18317	0.18567	0.42590	0.14974	0.41601	0.33520	0.10695	0.45510	0.16720	0.19943	0.09622	0.16390	0.15591	0.16640	0.20241	0.06210	0.07096	0.06623	0.73137	0.20058	0.20478	0.08062	0.02425	0.06391	0.08366	0.12247	0.24599	No
12_75892486_G_A	0.91255	0.92824	0.90584	0.68276	.	0.81001	.	0.13673	0.09796	.	0.00057	0.24575	0.09342	0.67734	0.32463	.	0.52295	.	.	.	.	0.29473	0.09705	.	.	0.64651	0.94457	0.48262	0.39452	0.69978	0.67750	0.92422	0.74745	0.52611	0.57270	0.76740	0.41325	0.68203	0.23543	0.30802	No
9_100692729_T_G	0.40573	0.37589	0.45105	0.42281	0.14811	0.27834	0.52871	.	0.65858	0.22228	0.19522	0.29130	0.28509	0.08558	0.02506	0.28774	0.41122	0.24425	0.25190	0.03488	0.61185	0.60117	0.10319	0.30044	0.43917	0.26768	0.41298	0.28147	0.29984	0.33116	0.29716	0.09132	0.24139	0.19340	0.15984	0.62972	0.25751	0.21938	0.25613	0.67457	No
