Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_158985767_C_A	0.68238	0.72224	0.90584	0.73157	.	0.08975	0.56016	0.25841	0.79659	0.10340	0.04407	0.28806	0.34866	0.07908	0.07369	0.04008	0.57043	0.07970	0.42847	0.01080	0.43013	0.51701	0.36642	0.17392	0.20656	0.2626	0.41375	0.07820	0.18141	0.30369	0.20901	0.87903	0.23918	0.14419	0.12322	0.10109	0.06391	0.08366	0.05239	0.21964	No
5_41055916_G_T	0.23541	0.39954	0.53761	0.60373	0.49130	0.81001	0.56016	0.67187	0.09965	0.59901	0.62935	0.64865	0.61997	0.51534	0.58254	0.49484	0.17676	0.31381	0.18234	0.30551	0.00232	0.56093	0.33863	0.41263	0.39612	0.52841	0.66312	0.45136	0.48449	0.53146	0.53868	0.20204	0.62877	0.58826	0.46347	0.76740	0.71638	0.68203	0.85391	0.80177	No
5_64859174_C_T	0.49613	0.46862	0.50672	0.35019	0.31263	0.30874	0.16971	0.61677	0.18877	0.46928	0.43814	0.27087	0.28400	0.54271	0.55201	0.10039	0.46519	0.37618	0.40161	0.47849	0.49046	0.25242	0.65680	0.29140	0.20366	0.24196	0.50699	0.20100	0.29024	0.07994	0.06735	0.08003	0.05529	0.17594	0.27620	0.06133	0.13787	0.24467	0.17991	0.39843	No
17_49710870_G_C	0.33923	0.92824	0.90584	0.88582	0.84330	0.81001	0.45626	0.75789	0.78807	0.68255	0.65605	0.72666	0.67751	0.52733	0.80367	.	0.43945	0.41071	0.79722	0.88890	0.54462	0.88346	0.83719	0.54141	0.57016	0.74541	0.70461	0.97110	0.88484	0.73630	0.78543	0.28877	0.79348	0.98257	0.99459	0.76740	0.71638	0.68203	0.85391	0.11584	No
7_126746580_C_T	0.72154	0.56640	0.42342	0.42815	0.84330	0.81001	0.70002	0.86283	0.65171	0.78072	0.89648	0.87505	0.75683	0.89726	0.95138	0.59924	0.70164	0.59956	0.49770	0.74470	0.84229	0.78791	0.97595	0.89552	0.88237	0.46814	0.98980	0.81511	0.88148	0.62339	0.67374	0.28877	0.65419	0.86479	0.67598	0.40250	0.71638	0.68203	0.79791	0.64850	No
5_7892899_C_G	0.36509	0.33780	.	.	0.38497	0.30824	0.82803	0.66834	0.44471	0.34228	0.77148	0.75223	0.70797	0.60838	0.63055	0.82175	0.84996	0.47935	0.33160	0.34359	.	0.48339	0.25986	0.48608	0.34249	0.41019	0.30419	0.63570	0.51655	0.53599	0.45004	0.73137	0.60425	0.53092	0.36801	0.40250	0.27228	0.22446	0.19168	0.47767	No
1_202097353_C_T	0.14694	0.10572	0.16609	0.19966	0.33446	0.41342	.	0.71425	0.16393	0.21839	0.53473	0.58894	0.26856	0.69897	0.38195	0.83499	0.80642	0.29245	0.24110	0.44708	0.37696	0.13671	0.53247	0.22742	0.25681	0.16154	0.39360	0.22920	0.16091	0.20101	0.22559	0.28877	0.50009	0.29914	0.37359	0.33519	0.19353	0.24616	0.52385	0.34373	No
3_108819312_C_T	0.31235	0.66756	0.33710	0.37734	0.23469	0.28792	0.42513	0.94975	0.68999	0.19055	0.85112	0.90371	0.40142	0.68195	0.60338	.	0.93650	0.39110	0.39746	0.17474	0.84460	0.64199	0.37198	0.40626	0.40189	0.48614	0.99334	0.36985	0.27838	0.41975	0.41731	0.14033	0.39533	0.42737	0.04907	0.4025	0.34061	0.08366	0.53726	0.26670	No
1_40980235_G_C	0.91255	0.92824	0.58756	0.57175	0.22052	0.31291	0.22405	0.55439	0.50337	0.33469	0.57104	0.49313	0.24080	0.25833	0.21613	0.02112	0.32921	0.25448	0.40365	0.30063	0.00326	0.36093	0.29138	0.44228	0.36767	0.51105	0.34989	0.56805	0.33501	0.55783	0.54940	0.37627	0.40494	0.47024	0.77496	0.76740	0.71638	0.68203	0.50033	0.80299	No
7_143632476_C_A	0.31383	0.35710	0.90584	0.92359	0.26616	0.25829	0.41611	0.03063	0.28084	0.13626	0.08979	0.09421	0.32082	0.13740	0.21613	0.51285	0.35726	0.06082	0.10305	0.03641	0.05862	0.37770	.	0.30903	0.24739	0.3729	0.72318	0.16173	0.10785	0.47335	0.40547	0.14033	0.39065	0.07232	0.10410	0.26987	0.06391	0.08366	0.19042	0.32089	No
7_81964507_C_G	0.41096	0.35582	0.27452	0.33484	0.31942	0.31382	0.48678	0.24085	0.29933	0.16447	0.05207	0.22921	0.28587	0.10844	0.08419	0.21103	0.15088	0.45619	0.64348	0.69947	0.43149	0.34462	0.69637	0.21589	0.17886	0.38673	0.47806	0.60946	0.64513	0.42069	0.46995	0.61202	0.47350	0.64642	0.65243	0.40250	0.71638	0.68203	0.85391	0.17405	No
10_102689617_T_G	0.45756	0.45744	0.39389	0.40843	0.06436	0.21681	.	0.31987	0.07736	0.14196	0.17678	0.18368	0.15991	0.24553	0.06331	0.24121	0.29385	0.14430	0.31862	0.10068	0.04730	0.21335	0.28590	0.13335	0.14545	0.1697	0.46985	0.29962	0.14866	0.29650	0.31215	0.73137	0.35615	0.16042	0.19072	0.62972	0.24849	0.33993	0.54022	0.61472	No
10_45473220_C_T	0.05551	0.03467	0.07471	0.06944	0.03998	0.18612	.	0.45636	0.03521	0.00160	0.13198	0.15074	0.00301	0.12161	0.00846	.	0.18833	0.06156	0.11580	.	0.30781	0.00343	0.12286	0.01127	0.07187	0.01836	0.33153	0.12924	0.16731	0.01777	0.02398	0.22433	0.03685	0.06076	0.05058	0.11096	0.06391	0.08366	0.25568	0.23766	No
1_235993708_C_T	0.06461	0.26306	0.15914	0.08700	.	0.29044	0.27262	0.62459	0.31981	0.34444	0.51477	0.52536	0.14037	0.37232	0.25016	.	0.52601	0.37786	0.08499	0.25617	0.38600	0.01700	0.53201	0.10981	0.15754	0.2767	0.55053	0.54125	0.44680	0.38906	0.44492	0.40138	0.67293	0.45956	0.34404	0.26987	0.40164	0.32194	0.79791	0.80101	No
2_179606565_C_T	0.11050	.	.	.	.	0.81001	.	0.75789	0.43334	0.57860	0.64565	0.49648	0.30749	0.68866	0.32236	0.39970	0.38208	.	0.16583	0.35311	.	0.35712	0.58632	.	.	0.32504	0.50484	0.87055	0.78370	0.53133	0.59344	0.14033	0.73797	0.61178	.	0.40250	0.71638	0.68203	0.91618	0.85936	No
2_179606565_C_T	0.11050	.	.	.	.	0.81001	.	0.75789	0.43334	0.57860	0.64565	0.49648	0.30749	0.68866	0.32236	0.39970	0.38208	.	0.16583	0.35311	.	0.35712	0.58632	.	.	0.32504	0.50484	0.87055	0.78370	0.53133	0.59344	0.14033	0.73797	0.61178	.	0.40250	0.71638	0.68203	0.91618	0.85936	No
1_27691380_T_C	0.09776	0.13792	0.02946	0.04355	.	0.26745	0.13489	0.66294	0.26200	0.26111	0.32828	0.47752	0.18792	0.25495	0.03691	0.30064	0.50213	0.17390	0.11512	0.28462	0.26049	0.17581	0.18722	0.14508	0.14711	0.27564	0.32409	0.29533	0.28354	0.23996	0.28676	0.22204	0.24279	0.27293	0.19949	0.62972	0.71638	0.23614	0.71098	0.68746	No
13_73401164_G_A	0.57480	0.60337	0.73220	0.82059	0.84330	0.58761	0.74080	0.30669	0.55662	0.80473	0.48408	0.56499	0.74925	0.48513	0.66676	0.31681	0.64934	0.58321	0.09232	0.50388	0.25513	0.72544	0.70302	0.70926	0.66730	0.90146	0.97651	0.97942	0.75997	0.84378	0.86279	0.92422	0.97147	0.89376	0.95215	0.50648	0.71638	0.68203	0.49324	0.11083	No
11_89944413_G_C	0.49613	0.10354	0.33445	0.34417	0.62929	0.58761	0.74286	0.44461	0.12661	0.30461	0.17587	0.38044	0.18760	0.25563	0.29647	0.10571	0.38549	0.24666	0.15145	0.47725	0.50852	0.46028	.	0.30506	0.21686	0.28774	0.79775	0.62232	0.49831	0.42650	0.46984	0.92422	0.62624	0.43149	0.47105	0.50648	0.71638	0.68203	0.79791	0.20744	No
3_148880620_G_C	0.23360	0.23501	0.14655	0.15521	0.16657	0.21331	0.44892	0.63738	0.25118	0.31702	0.11045	0.39747	0.18346	0.42004	0.03083	0.28612	0.57492	0.20111	0.57051	0.19098	0.42279	0.23012	0.26417	0.07322	0.06484	0.21827	0.29956	0.33725	0.38168	0.16453	0.19467	0.73137	0.25278	0.35613	0.35341	0.7674	0.23227	0.68203	0.69303	0.17405	No
19_6926416_T_G	0.72154	0.70582	0.73220	0.68407	.	0.33844	.	0.42122	0.88431	0.66443	0.61774	0.57994	0.74923	0.22927	0.55615	0.87317	0.57236	0.46541	0.53556	0.35891	0.67007	0.71309	0.58780	0.85452	0.83958	0.86024	0.53249	0.39959	0.63323	0.69012	0.65492	0.14033	0.48473	0.60267	0.52488	0.47794	0.71638	0.68203	0.67800	0.04745	No
2_152135384_T_C	0.39575	0.47581	0.09854	0.08700	0.35606	0.20482	0.11182	0.05642	0.22294	0.02366	0.39589	0.02679	0.22059	0.18065	0.16647	0.86111	0.23518	0.28011	0.03475	0.27274	0.46482	0.15208	0.09261	0.01785	0.04671	0.21415	0.29218	0.29256	0.23881	0.15224	0.20644	0.92422	0.26372	0.17482	.	0.11441	0.3938	0.28522	0.42754	0.33516	No
16_70729525_C_A	0.53172	0.83351	0.27540	0.31539	0.84330	0.81001	0.51223	0.66294	0.86988	0.88027	0.66500	0.66470	0.79318	0.82521	0.77847	0.54052	0.37844	0.69432	0.58422	0.92648	0.95893	0.78341	0.81731	0.71107	0.71256	0.78	0.37999	0.84258	0.99664	0.53897	0.61352	0.97996	0.76949	0.84158	0.60178	0.40250	0.71638	0.68203	0.39126	0.80015	No
22_46654251_C_T	0.54683	0.64786	0.58077	0.49340	0.31251	0.23028	0.76081	0.39401	0.51646	0.37093	0.49593	0.47663	0.51092	0.50720	0.48592	0.59770	0.49690	0.44529	.	0.21166	0.80803	0.55379	0.23898	0.36646	0.35363	0.40832	0.91284	0.33138	0.19440	0.37742	0.30524	0.20929	0.21769	0.37967	0.33442	0.26987	0.31843	0.31484	0.15107	0.13648	No
12_95656712_A_G	0.25457	0.20877	0.14184	0.16012	0.62929	0.39121	0.39105	0.49642	0.64939	0.56317	0.12209	0.33522	0.26879	0.26368	0.23632	0.27325	0.47867	0.53053	0.07030	0.39297	0.70184	0.49567	0.36376	0.16722	0.26888	0.35353	0.55231	0.49795	0.55806	0.28693	0.33973	0.87903	0.37579	0.66140	0.36421	0.84096	0.71638	0.68203	0.67800	0.35610	No
11_66276608_C_G	0.35165	0.51737	0.62824	0.61233	0.84330	0.47961	.	0.22881	0.66665	0.75742	0.53777	0.48205	0.90470	0.46295	0.59740	0.94663	0.41979	0.82435	.	0.74811	0.52768	0.82317	0.81824	0.68276	0.52285	0.51484	0.89531	0.35299	0.50538	0.70892	0.69104	0.92422	0.68647	0.39744	0.31304	0.32079	0.35396	0.68203	0.47498	0.97520	No
13_95230316_G_T	0.91255	0.79402	0.54824	0.52168	0.62929	0.58761	0.99712	0.95696	0.89152	0.84609	0.98798	0.98204	0.98097	0.89014	0.93582	0.97901	0.99362	0.94787	0.26478	0.64945	0.98953	0.88523	0.52823	0.98869	0.98756	0.64305	0.88995	0.63426	0.59269	0.94081	0.94298	0.73137	0.95240	0.55642	0.38554	0.7674	0.71638	0.68203	0.79791	0.27761	No
10_102684308_A_G	0.63226	0.57587	0.52105	0.51505	0.52346	0.35061	.	0.50976	0.65512	0.23125	0.52352	0.40919	0.35145	0.51156	0.40340	0.03095	0.60777	0.22376	0.49808	0.15301	0.37825	0.49153	0.45805	0.37327	0.44184	0.34099	0.87308	0.39698	0.21073	0.47976	0.48988	0.31514	0.38031	0.35495	0.49070	0.94297	0.37556	0.68203	0.52385	0.61921	No
15_41148218_G_A	0.31383	0.34359	0.31189	0.37792	0.29736	0.81001	0.33385	0.57729	0.29933	0.49602	0.22671	0.39794	0.47421	0.32524	0.38592	0.73226	0.61771	0.72503	0.42607	0.37976	0.40912	0.41106	0.61335	0.37279	0.40256	0.61062	0.86780	0.58432	0.67604	0.35517	0.40341	0.73137	0.38145	0.55107	0.57771	0.76740	0.71638	0.68203	0.85391	0.92924	No
5_138654693_C_T	0.09896	0.17857	0.47373	0.63157	0.48594	0.41414	0.02820	0.76300	0.35991	0.49237	0.70640	0.64401	0.39822	0.45329	0.55888	0.44395	0.72567	0.80546	0.95598	0.82054	0.29574	0.49789	0.63872	0.29780	0.28201	0.26585	0.50252	0.58001	0.52267	0.41759	0.51160	0.52595	0.92081	0.51589	0.65396	0.40250	0.71638	0.68203	0.85391	0.66147	No
7_103138678_C_G	0.51248	0.66756	0.37766	0.42389	0.84330	0.81001	0.32576	0.24472	0.47514	0.92667	0.03578	0.30859	0.77419	0.47805	0.65424	0.50629	0.58640	0.74765	0.77771	0.79145	0.44636	0.69486	0.82752	0.54745	0.62570	0.58464	0.70773	0.84611	0.97195	0.61587	0.71048	0.25195	0.94758	0.78724	0.64126	0.40250	0.71638	0.68203	0.97212	0.39940	No
7_151716859_G_T	0.65419	0.38305	0.32288	0.34210	0.47681	0.22836	0.49290	0.10674	0.56630	0.73375	0.11681	0.17362	0.61527	0.17301	0.33137	0.56939	0.19356	0.43895	0.11309	0.45584	0.15597	0.67344	0.21331	0.48174	0.45005	0.38407	0.70648	0.25847	0.17824	0.25413	0.21506	0.19182	0.05757	0.37758	0.19925	0.76740	0.35982	0.20296	0.51019	0.63827	No
14_38281594_G_A	0.72154	0.92824	0.90584	0.97372	0.52346	.	0.80084	0.83578	0.92518	0.90818	0.91126	0.90397	0.98390	0.93824	0.93425	0.91729	0.89549	.	0.28531	0.46902	0.66920	0.91570	0.58827	0.88447	0.93492	0.87199	0.99387	0.55902	0.68954	0.76788	0.74054	0.25195	0.82907	0.75331	0.98202	0.69459	0.71638	0.68203	0.36145	0.68746	No
8_19252109_G_T	0.72154	0.70582	0.90584	0.97372	0.84330	0.81001	0.72352	0.40749	0.90895	0.66873	0.66158	0.64629	0.80131	0.71540	0.73879	0.65446	0.68584	0.73307	0.02702	0.38698	0.82304	0.87990	0.63821	0.84023	0.77481	0.67339	0.75776	0.71077	0.69519	0.77827	0.75296	0.37627	0.85714	0.69288	0.56457	0.70159	0.71638	0.68203	0.10941	0.26670	No
2_96521762_T_A	0.16144	0.57587	0.73220	0.64423	.	0.08975	.	0.17271	0.80425	0.47487	0.10642	0.27777	0.45278	0.01073	0.23065	0.21418	0.11559	0.06973	.	0.50872	0.20850	0.35106	0.40598	0.23192	0.23321	0.21718	0.32422	0.25142	0.11857	0.33527	0.24163	0.73137	0.17218	0.27403	0.11840	0.19173	0.3938	0.08366	0.04165	0.89942	No
17_29161578_G_A	0.35726	0.25827	0.02946	0.01387	0.06011	0.08975	0.06538	0.17923	0.14000	0.03283	0.37733	0.08453	0.02920	0.09274	0.03691	.	0.12493	0.16167	0.09698	0.10985	0.32716	0.03264	0.02649	0.02332	0.03389	0.05587	0.14273	0.09022	0.05645	0.01014	0.01789	0.28877	0.19161	0.33202	0.20627	0.00856	0.22578	0.08366	0.28656	0.66512	No
3_19924047_C_G	0.24183	0.19304	0.25247	0.16012	0.22768	0.32013	.	0.25841	0.41428	0.25377	0.18450	0.14813	0.08841	0.26871	0.02506	0.14078	0.27657	0.38166	0.03602	0.02618	0.01394	0.24019	0.29402	0.13350	0.10172	0.26776	0.13829	0.49824	0.46497	0.15346	0.18063	0.25195	0.21078	0.34623	0.24710	0.08738	0.35982	0.33993	0.24994	0.48957	No
19_9086890_C_A	0.91255	0.72224	.	.	.	0.08975	0.06538	0.03570	0.49018	0.09914	0.41058	0.04416	0.19947	0.00822	0.29158	0.00210	0.35482	0.13407	.	0.00235	.	0.15920	0.04402	.	.	0.14524	0.02391	0.04988	0.02598	0.17607	0.12552	0.14033	0.14746	0.07214	.	0.19617	0.06391	0.08366	0.17246	0.21964	No
3_156396202_G_A	0.28772	0.62352	0.07471	0.10090	0.42383	0.48980	0.47270	0.41058	0.21003	0.23380	0.12491	0.34955	0.23027	0.23366	0.11227	0.23004	0.23396	0.38176	0.37339	0.31454	0.49654	0.27820	0.27843	0.23705	0.27198	0.35353	0.36649	0.41378	0.40685	0.33897	0.37951	0.85440	0.40494	0.4677	0.47133	0.7674	0.71638	0.68203	0.71098	0.59664	No
X_144904200_C_A	0.58626	0.25827	0.60733	0.59271	0.41128	0.38195	0.75554	0.54540	0.48184	0.46462	0.61575	0.60845	0.66126	0.95648	0.52174	0.60078	0.75655	0.48882	0.88484	0.80846	0.26888	0.64487	0.49436	0.51521	0.62031	0.61459	0.68799	0.55365	.	.	.	.	0.68373	0.66214	0.67265	0.40250	0.71638	0.68203	0.54022	0.02648	No
11_55541290_T_G	.	.	0.73220	0.72923	0.30887	0.48557	0.98522	.	.	.	0.39124	0.01688	0.63757	0.09024	.	0.44723	.	0.14587	.	0.02077	0.22767	0.60113	0.58964	0.74676	0.77889	0.53472	0.54099	0.76577	0.52702	0.67009	0.54921	0.14033	0.36912	0.6028	0.06560	0.24825	0.2778	0.08366	0.06747	0.93967	No
2_228563910_A_T	0.78490	0.53426	0.66517	0.73157	0.31137	0.81001	0.89746	0.81318	0.84674	0.73555	0.81280	0.85325	0.91049	0.87476	0.83081	0.88730	0.86879	0.60913	0.42675	0.22244	0.93917	0.64963	0.89535	0.78434	0.75944	0.43229	0.37758	0.24953	0.50243	0.45621	0.35561	0.43195	0.26004	0.27047	0.41039	0.94297	0.22731	0.68203	0.25040	0.72751	No
12_97158907_G_C	0.05918	0.63109	.	.	0.30045	0.08975	.	.	0.42384	0.50056	0.17495	0.18742	0.31002	0.11440	0.09474	.	0.04254	0.16915	0.04975	.	0.19349	0.18385	0.18203	0.11148	0.03075	0.12236	0.01469	0.13724	0.18921	0.11338	0.11200	0.37627	0.06340	0.27798	0.42318	0.50648	0.19116	0.32194	0.08673	0.62345	No
4_107165855_C_G	0.61437	0.50226	0.90584	0.97372	0.84330	0.81001	0.72771	0.13095	0.84954	0.87157	0.20811	0.38169	0.74022	0.61412	0.69527	0.61915	0.43688	0.66207	0.27736	0.78879	0.46669	0.83306	0.92878	0.81106	0.76214	0.81701	0.72379	0.84715	0.87410	0.85265	0.87119	0.92422	0.68647	0.8349	0.66186	0.40250	0.71638	0.68203	0.91618	0.54327	No
11_105774688_T_C	0.91255	0.76473	0.36871	0.42166	0.84330	0.81001	0.03330	0.22678	0.52451	0.86085	0.03768	0.20077	0.86894	0.48579	0.71558	0.93851	0.47367	0.87454	0.34991	0.83538	0.86667	0.55619	0.59878	0.79452	0.86884	0.45349	0.57903	0.87816	0.90336	0.53712	0.62929	0.43195	0.91077	0.83146	0.74773	0.62972	0.71638	0.68203	0.76049	0.74218	No
17_39521745_G_T	0.91255	0.83351	0.77913	0.84481	0.62929	0.45064	0.97128	0.88767	0.94404	0.80669	0.96613	0.95600	0.95599	0.58125	0.89877	0.88567	0.68763	0.33813	0.43174	0.56016	0.87016	0.81251	.	0.90107	0.85336	0.61334	0.85918	0.88765	0.55126	0.85380	0.78709	0.14033	0.60666	0.99173	0.57665	0.70159	0.71638	0.68203	0.31948	0.93937	No
11_1972214_C_A	0.68238	0.69154	0.65571	0.62898	0.55875	0.58761	0.63091	0.22067	0.62976	0.64563	0.43710	0.44875	0.65567	0.57824	0.48430	.	0.57776	0.52639	0.64247	0.54197	0.63885	0.72399	0.74900	0.89826	0.77768	0.40013	0.55442	0.48863	0.74206	0.64864	0.59812	0.61202	0.53567	0.61388	0.58016	0.05637	0.71638	0.68203	0.21203	0.07719	No
17_4863359_C_G	0.14843	0.35710	0.68779	0.64423	0.84330	0.48635	0.50856	0.43279	0.43524	0.59308	0.24819	0.44875	0.47679	0.46713	0.46781	0.09517	0.37480	0.54042	0.81273	0.51474	0.34763	0.45196	0.65783	0.36867	0.28201	0.28243	0.72075	0.42726	0.36261	0.37292	0.32740	0.92422	0.11023	0.10762	0.04976	0.09497	0.30870	0.08366	0.58702	0.73785	No
1_161167904_A_G	0.25664	0.26714	0.77913	0.73820	0.29407	0.28669	0.33814	0.65563	0.24244	0.31814	0.62188	0.58627	0.28075	0.64784	0.43840	0.30387	0.82922	0.69203	0.74196	0.52195	0.38820	0.20179	0.29555	0.39995	0.45193	0.41068	0.53356	0.29099	0.55737	0.48821	0.51796	0.99359	0.73479	0.32618	0.79769	0.84096	0.41325	0.68203	0.35000	0.82780	No
19_43433864_G_T	.	0.59732	0.22227	0.30390	.	.	.	.	.	0.28381	.	.	0.26075	.	.	.	0.12331	0.14935	.	0.26747	0.35657	.	0.58144	0.03746	0.13335	0.27042	0.41234	0.03203	0.02435	.	.	0.01085	0.15369	0.21715	0.08571	0.05784	0.18695	0.08366	0.02609	0.51307	No
X_79938022_G_A	0.68238	0.76473	0.65571	0.48285	0.34414	0.38428	0.40313	0.56937	0.67824	0.10056	0.36323	0.41713	0.44322	0.62047	0.34888	0.23642	0.47752	0.44066	0.70557	0.56033	0.84065	0.33283	0.78180	0.65331	0.63129	0.73522	0.97801	0.67850	.	.	.	.	0.61641	0.65746	0.49910	0.50648	0.71638	0.68203	0.76049	0.59854	No
2_197182030_C_T	0.41364	0.18449	0.68779	0.54683	0.27685	0.81001	0.50365	0.32238	0.34397	0.73735	0.01289	0.33885	0.42300	0.28825	0.37187	0.29096	0.59562	0.48339	0.51518	0.63732	0.18532	0.22514	0.79675	0.36650	0.15976	0.66938	0.97726	0.73119	0.66082	0.68596	0.74155	0.85440	0.93373	0.67796	0.65502	0.40250	0.71638	0.68203	0.46843	0.43470	No
16_81399047_C_T	.	0.64786	0.43117	0.42849	0.00348	0.81001	0.14455	.	.	0.59563	0.54282	0.61785	0.65934	0.42769	.	0.51775	0.89957	0.67706	0.16151	0.70685	0.69851	0.58429	0.59215	0.40264	0.51180	0.3359	0.32919	0.86589	0.64253	0.43943	0.44467	0.31514	0.88346	0.69480	0.61769	0.40250	0.71638	0.68203	0.33748	0.35610	No
16_23768878_A_G	0.72154	0.51112	0.77913	0.69739	0.55875	0.51308	0.85699	0.28836	0.65397	0.47672	0.62100	0.55961	0.52169	0.26958	0.61040	0.48007	0.53419	0.53706	0.61445	0.47273	0.39369	0.76130	0.80472	0.93225	0.87720	0.7923	0.93911	0.71012	0.66725	0.82490	0.78511	0.45900	0.38031	0.73776	0.82721	0.94297	0.71638	0.68203	0.85391	0.31118	No
9_13223589_C_T	0.28900	0.45318	0.34030	0.27757	0.24160	0.45987	0.20963	0.39223	0.27259	0.53357	0.05701	0.32700	0.54232	0.28518	0.49076	0.71371	0.39643	0.38520	.	0.57864	0.14910	0.38121	0.88325	0.52641	0.39271	0.48001	0.85417	0.58185	0.58716	0.46754	0.55373	0.61202	0.98982	0.57088	0.52084	0.26987	0.71638	0.68203	0.44452	0.66908	No
3_180693130_G_A	0.49613	0.18505	0.54136	0.48544	0.84330	0.81001	0.62911	0.37405	0.33798	0.69213	0.53403	0.55428	0.62900	0.42016	0.55888	0.10437	0.54760	0.58320	0.84594	0.81439	0.65740	0.51706	0.95872	0.51674	0.49975	0.70618	0.97350	0.97340	0.89030	0.77407	0.84833	0.92422	0.89380	0.96506	0.99543	0.7674	0.71638	0.68203	0.97212	0.57054	No
5_13923469_C_T	0.10694	.	0.20130	0.14941	0.55875	0.58761	0.80766	0.24085	0.40274	0.47857	0.09994	0.32900	0.39049	0.66094	0.35528	0.57415	0.48376	0.49848	0.30112	0.46151	0.32013	0.33730	0.64678	0.25341	0.34892	0.33365	0.26245	0.82409	0.78596	0.45425	0.49968	0.25195	0.88346	0.67135	0.62478	0.29708	0.71638	0.68203	0.13953	0.51144	No
17_12915013_C_T	0.02424	0.02873	0.21238	0.10090	0.11202	0.08975	0.22405	0.77466	0.04947	0.14763	0.34351	0.45960	0.16685	0.42524	0.15663	0.41606	0.68254	0.43739	0.23489	.	0.13935	0.01462	0.44736	0.10408	0.03659	0.10213	0.15401	0.12463	0.07767	0.08506	0.08674	0.83141	0.19998	0.17310	0.15303	0.31548	0.06391	0.08366	0.13613	0.06235	No
11_95564382_A_G	0.51853	0.50514	0.31978	0.25678	0.23300	0.34414	0.46772	0.31987	0.34795	0.06322	0.37115	0.28013	0.35046	0.31409	0.17616	0.15855	0.46092	0.10444	0.09749	0.21300	0.30230	0.44648	0.57273	0.47959	0.50347	0.50872	0.68558	0.61134	0.62303	0.43648	0.50100	0.85440	0.82153	0.62587	0.79409	0.94297	0.71638	0.68203	0.66497	0.25382	No
7_158718989_A_T	0.72154	0.74150	0.60733	0.58006	0.55875	0.51042	0.80375	0.79176	0.89093	0.56145	0.88548	0.86870	0.75046	0.92351	0.83024	0.45216	0.85018	0.50374	0.39034	0.24076	0.26632	0.80044	0.41282	0.66671	0.71682	0.915	0.14980	0.89829	0.67750	0.75034	0.72723	0.73137	0.93373	0.70862	0.63548	0.88378	0.71638	0.68203	0.20128	0.07719	No
9_107578492_C_T	0.63226	0.43531	0.59675	0.62579	0.62929	0.81001	0.32734	0.80645	0.63438	0.73826	0.86764	0.86017	0.84346	0.74723	0.94466	0.60846	0.95837	0.72354	0.58763	0.96918	0.92204	0.71909	0.83632	0.69186	0.66737	0.8054	0.94093	0.90493	0.81097	0.83233	0.87413	0.31514	0.82153	0.86479	0.67122	0.40250	0.71638	0.68203	0.91618	0.11584	No
2_179467060_C_T	0.29158	.	0.73220	0.66095	.	0.49910	0.20218	0.46028	0.59710	0.75834	0.55421	0.54389	0.46414	0.54619	0.65026	0.49975	0.27180	.	0.40922	0.70600	.	0.36317	0.76563	.	.	0.59007	0.30628	0.67036	0.72801	0.74474	0.79470	0.25195	0.91077	0.6273	.	0.40250	0.71638	0.68203	0.65344	0.81524	No
10_118896029_C_T	0.55530	0.66756	0.77913	0.66185	0.84330	0.48888	0.11182	0.96111	0.65056	0.62188	0.92948	0.92822	0.69988	0.87933	0.87722	0.49157	0.81935	0.55329	0.78699	0.84835	0.94241	0.70189	0.63622	0.62874	0.71570	0.85653	0.91456	0.62445	0.71720	0.52854	0.51756	0.34471	0.33092	0.55363	0.64568	0.40250	0.36992	0.68203	0.85391	0.57624	No
10_27326148_C_G	0.36113	0.36233	.	.	0.22529	0.20581	.	0.36330	0.50175	0.48963	0.21168	0.42314	0.35678	0.20773	0.14996	.	0.32431	0.00788	0.33450	0.27518	.	0.55797	0.32195	0.34212	0.27953	0.31166	0.68558	0.30420	0.21760	0.30186	0.25714	0.46895	0.08920	0.20265	0.03471	0.25583	0.3193	0.08366	0.66497	0.57624	No
2_29356671_C_T	0.65419	0.79402	0.34425	0.28532	0.44736	0.58761	0.31814	0.73100	0.75375	0.51226	0.65407	0.62096	0.55983	0.76018	0.58758	.	0.83475	0.45697	0.17009	0.40862	0.47294	0.39270	0.72230	0.53894	0.54374	0.59643	0.85834	0.96018	0.78522	0.52290	0.59039	0.92422	0.75063	0.70282	0.61311	0.40250	0.71638	0.68203	0.47918	0.78683	No
