Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_16902349_C_G	0.40319	0.28860	0.35138	0.30674	0.08381	0.08975	0.30952	0.57261	0.18877	0.19055	0.21560	0.29323	0.07066	0.27663	0.15663	0.21893	0.05500	0.05789	0.17337	0.07827	0.02045	0.14183	0.20864	0.25451	0.16662	0.11433	0.02229	0.06044	0.06686	0.11076	0.11902	0.25195	0.15595	0.12508	0.13604	0.40250	0.21449	0.08366	0.06747	0.23090	No
17_37817129_G_A	0.28395	0.45961	0.17786	0.14300	0.37411	0.45546	0.39626	0.79475	0.36586	0.57860	0.64167	0.63296	0.06033	0.60843	0.67600	.	0.72028	0.29589	0.38420	0.67984	0.45728	0.07518	0.53799	0.26711	0.31108	0.62511	0.33299	0.60794	0.67813	0.33926	0.36685	0.73137	0.40616	0.70086	0.77906	0.76740	0.71638	0.68203	0.62547	0.68232	No
5_65339965_G_A	0.45756	0.57587	0.90584	0.92359	0.84330	0.81001	.	0.41058	0.41618	0.85979	0.50158	0.53103	0.65161	0.76091	0.63588	0.38830	0.20776	0.33870	0.43156	0.95163	0.36021	0.74249	0.87497	0.56891	0.47867	0.93447	0.97124	0.92559	0.93021	0.78620	0.81458	0.92422	0.57399	0.97623	0.97118	0.76740	0.71638	0.68203	0.58198	0.36711	No
6_26217509_A_T	0.91255	0.59159	.	.	0.34390	0.52396	.	0.49358	0.65283	0.94077	0.68334	0.59571	0.85670	0.65173	0.67234	0.74768	0.96486	0.49930	0.95105	0.89722	.	0.86978	.	.	.	0.86011	0.21385	0.65638	0.93375	0.61332	0.57457	0.08003	0.46726	0.95180	0.58101	0.94297	0.71638	0.68203	0.17941	0.58074	No
20_36850870_C_G	0.27544	0.42976	0.59675	0.56630	0.13777	0.08975	0.63811	0.22678	0.55983	0.26596	0.14175	0.24055	0.30004	0.18065	0.17934	0.54537	0.26308	0.23836	0.25516	0.13662	0.04570	0.45498	0.36245	0.10804	0.17631	0.41058	0.37712	0.15747	0.24552	0.37896	0.32681	0.22052	0.24912	0.09106	0.20799	0.4025	0.13787	0.25067	0.44643	0.24074	No
4_89426907_G_A	0.72154	0.92824	0.48784	0.55393	0.26277	0.31643	0.83026	0.58613	0.65512	0.66101	0.71889	0.63577	0.58107	0.49666	0.58633	0.69957	0.71433	0.50572	0.60020	0.48777	0.48972	0.61727	0.54241	0.50501	0.60169	0.62351	0.92663	0.69204	0.64245	0.55983	0.49826	0.73137	0.48473	0.62954	0.88702	0.50648	0.71638	0.68203	0.28408	0.39242	No
15_43446919_G_C	0.68238	0.72224	0.90584	0.78936	0.84330	0.81001	0.82106	0.53302	0.85921	0.69125	0.75689	0.69376	0.82061	0.70401	0.75074	0.59924	0.72863	0.87815	0.66400	0.44236	0.82345	0.85086	0.71084	0.78065	0.77740	0.64085	0.63405	0.75396	0.60976	0.69918	0.66724	0.46895	0.42629	0.65790	0.46626	0.11342	0.71638	0.68203	0.54022	0.98631	No
X_120008876_C_T	0.28520	0.54541	0.46172	0.36509	.	0.08975	0.51832	.	0.58733	0.10198	0.17863	0.16029	0.20352	0.18869	0.09825	0.00694	0.05136	0.04218	0.00457	0.51044	0.42967	0.29992	0.20891	0.40527	0.36525	0.07984	0.30527	0.02853	.	.	.	.	0.14911	0.03854	0.03253	0.19951	0.06391	0.08366	0.10941	0.11373	No
11_121000377_T_C	0.04643	0.25061	0.09854	0.14300	0.53742	0.34009	0.43825	0.58897	0.07299	0.60579	0.52753	0.47962	0.39486	0.39762	0.43123	0.67547	0.68533	0.58597	0.39152	0.45304	0.37304	0.36026	0.59112	0.55045	0.62536	0.40664	0.24557	0.57733	0.63890	0.35962	0.42758	0.25195	0.77615	0.61607	0.47267	0.5697	0.71638	0.68203	0.61781	0.48011	No
1_19493610_C_T	0.23541	.	0.90584	0.76916	0.84330	0.81001	0.24501	0.64264	0.61435	0.85449	0.72692	0.75152	0.63262	0.68060	0.69612	0.18602	0.16160	0.69131	0.57776	0.92080	0.85541	0.65206	0.90093	0.57349	0.59445	0.62546	0.94815	0.69610	0.76825	0.84308	0.88758	0.73137	0.90390	0.80519	0.63703	0.26987	0.71638	0.68203	0.85391	0.38313	No
11_30928190_C_A	.	0.44905	.	.	0.18226	0.08975	.	0.41392	.	0.52651	0.24884	0.37944	0.43853	0.34139	0.19503	.	0.43391	0.16705	.	0.04550	.	0.39336	0.37774	.	.	0.19838	0.50830	0.10365	0.22218	0.28072	0.22083	0.14033	0.18507	0.18137	0.12310	0.4025	0.22601	0.08366	0.23843	0.79178	No
4_72338564_T_C	0.18823	0.03910	0.90584	0.92359	0.84330	0.81001	0.13537	0.73845	0.55181	0.87808	0.65852	0.70551	0.70034	0.75701	0.77973	0.56462	0.56076	0.78012	0.77468	0.97047	0.79553	0.78862	0.51656	0.61995	0.50385	0.61448	0.74278	0.77657	0.97899	0.52856	0.58829	0.14033	0.79348	0.88732	0.75174	0.62972	0.71638	0.68203	0.69303	0.65206	No
15_45654339_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91446	0.69896	0.94404	0.85343	0.88888	0.85618	0.98672	0.92139	0.93028	0.98346	0.73283	0.99335	0.94028	0.87472	0.99187	0.96819	0.96508	0.99703	0.92705	0.91696	0.99868	0.84843	0.99703	0.96844	0.98077	0.92422	0.80345	0.94957	0.98910	0.76740	0.71638	0.68203	0.91618	0.66786	No
18_22020483_G_A	0.17353	0.43721	0.24734	0.18489	0.47681	0.40244	0.59049	0.32958	0.24244	0.50327	0.07622	0.29130	0.27066	0.28229	0.14661	0.28128	0.25290	0.46946	0.08021	0.34521	0.14664	0.34572	0.63722	0.16850	0.27653	0.44575	0.37890	0.46697	0.41564	0.34928	0.37863	0.73137	0.44952	0.51058	0.60937	0.69459	0.71638	0.68203	0.85391	0.49814	No
4_169157461_C_A	0.65419	0.60337	0.60381	0.52168	0.40836	0.81001	0.88303	0.20959	0.96191	0.69737	0.49561	0.42547	0.73001	0.73496	0.60456	0.50793	0.23479	0.53365	0.58438	0.35021	0.56208	0.84384	0.60617	0.82823	0.73731	0.58508	0.71023	0.63245	0.63485	0.69748	0.67001	0.56070	0.73797	0.64281	0.48918	0.23265	0.71638	0.68203	0.20092	0.03995	No
11_34477639_C_T	0.78490	0.83351	0.90584	0.97372	0.62929	0.81001	0.99180	0.95663	0.73378	0.91505	0.98719	0.98893	0.98620	0.87953	0.93816	0.97943	0.97235	0.91828	0.54922	0.51885	0.98180	0.96429	0.92822	0.74355	0.83641	0.73813	0.98379	0.78831	0.78564	0.97206	0.97453	0.73137	0.98340	0.6969	0.63248	0.4025	0.71638	0.68203	0.42453	0.44336	No
19_55106360_G_T	0.22486	0.30534	0.90584	0.86255	0.00162	0.08975	0.30464	0.00711	0.44284	0.12627	0.38250	0.02720	0.22381	0.01759	0.26621	0.62066	0.09354	0.07294	0.22337	0.02763	0.03313	0.22111	.	0.40709	0.23622	0.03392	0.23783	0.00922	0.09428	0.07263	0.03162	0.34471	0.04897	0.00542	.	0.01354	0.06391	0.08366	0.00833	0.12043	No
2_217002844_A_C	0.91255	0.45530	0.67487	0.67772	0.84330	0.58761	0.78361	0.35405	0.41046	0.74735	0.50082	0.47628	0.79393	0.48370	0.59497	0.83962	0.37675	0.79689	0.90873	0.65426	0.65065	0.52403	0.82627	0.93888	0.75904	0.60553	0.90238	0.68167	0.73723	0.50070	0.48289	0.52595	0.52402	0.40095	0.57144	0.16847	0.71638	0.68203	0.76049	0.36510	No
11_125853841_C_T	0.91255	0.92824	0.90584	0.92359	0.53742	0.81001	0.80626	0.78199	0.87457	0.67477	0.89104	0.88523	0.75930	0.85328	0.91456	0.63263	0.91721	0.79930	0.53302	0.93336	0.95644	0.79066	0.85970	0.77869	0.87034	0.67505	0.93191	0.53628	0.73694	0.85651	0.85817	0.92422	0.91418	0.68584	0.60571	0.31548	0.71638	0.68203	0.73285	0.30485	No
20_13840045_G_T	0.68238	0.69154	0.55431	0.53639	0.20742	0.81001	0.49290	0.54728	0.90411	0.79889	0.56907	0.54913	0.83159	0.50660	0.63694	0.83126	0.35873	.	.	.	0.27181	0.68477	0.80662	0.71398	0.80326	0.28143	0.45318	0.59660	0.59365	0.53963	0.52155	0.14033	0.29514	0.61939	0.43904	0.15698	0.71638	0.68203	0.73285	0.65786	No
20_13840045_G_T	0.68238	0.69154	0.55431	0.53639	0.20742	0.81001	0.49290	0.54728	0.90411	0.79889	0.56907	0.54913	0.83159	0.50660	0.63694	0.83126	0.35873	.	.	.	0.27181	0.68477	0.80662	0.71398	0.80326	0.28143	0.45318	0.59660	0.59365	0.53963	0.52155	0.14033	0.29514	0.61939	0.43904	0.15698	0.71638	0.68203	0.73285	0.65786	No
17_79982581_C_T	0.78490	0.79402	0.77913	0.59497	0.22377	0.23064	0.92865	0.54149	0.74348	0.60071	0.56070	0.64013	0.76868	0.80813	0.44373	0.65018	0.54542	0.61156	0.65982	0.15660	0.47345	0.48636	0.77539	0.45283	0.43461	0.57947	0.90414	0.34383	0.55099	0.39183	0.28353	0.44296	0.20475	0.28471	0.33544	0.33519	0.31706	0.21958	0.32422	.	No
10_88227232_T_C	0.78490	0.74150	0.90584	0.92359	0.84330	0.81001	0.76847	0.49068	0.90332	0.88798	0.74145	0.70084	0.95960	0.73603	0.92705	0.96683	0.35659	0.92818	0.99523	0.97797	0.80462	0.88774	0.95536	0.85605	0.80759	0.89425	0.92229	0.87296	0.83018	0.90643	0.93377	0.92422	0.97299	0.88732	0.54067	0.62972	0.71638	0.68203	0.63387	0.25515	No
3_140281716_C_T	0.46910	0.41913	0.46486	0.29769	0.49741	0.37327	0.68558	0.27331	0.79915	0.24758	0.41245	0.28871	0.47307	0.44639	0.34888	.	0.58622	0.64880	0.40333	0.19193	0.90559	0.27309	0.83814	0.36210	0.35486	0.28639	0.44498	0.43021	0.57675	0.38277	0.33205	0.25195	0.61880	0.64074	0.45735	0.4025	0.26314	0.32194	0.05239	0.31655	No
2_234602064_C_G	0.30235	0.49942	0.22112	0.30674	.	0.81001	0.16292	0.04446	0.77308	0.04913	0.39386	0.06186	0.38569	0.07268	0.21907	0.51121	0.16258	0.44688	0.29813	.	0.52982	0.32712	0.08484	0.51087	0.53132	0.19502	0.44178	0.28169	0.59365	0.27823	0.30503	0.19182	0.75063	0.14946	0.23311	0.33519	0.06391	0.24592	0.27917	0.77662	No
19_55446005_G_T	0.00964	0.01155	0.02946	0.01387	.	0.08975	0.03977	0.53088	0.00217	0.09207	0.17954	0.23639	0.00391	0.01144	0.13647	.	0.01360	0.19336	0.30097	0.02411	0.14853	0.01669	.	0.01043	0.05708	0.00078	0.00067	0.00561	0.00257	0.00020	0.00017	0.43195	0.03187	0.00786	.	0.01493	0.06391	0.08366	0.00833	0.15400	No
3_9783100_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.90083	0.32958	0.94814	0.96644	0.68682	0.60833	0.79335	0.60153	0.69696	0.64148	0.56225	0.97655	0.93678	0.95271	0.88597	0.97759	0.98622	0.88684	0.85894	0.82452	0.99661	0.61639	0.64893	0.84185	0.82988	0.73137	0.59010	0.36329	0.37423	0.4025	0.71638	0.68203	0.97212	0.52588	No
5_1880923_G_A	0.26409	0.30143	0.25827	0.12992	0.20634	0.08975	0.08516	0.66113	0.55662	0.25499	0.37324	0.46110	0.21269	0.78596	0.20720	0.24121	0.69649	0.52871	0.48122	0.65850	0.78664	0.25261	0.55630	0.41827	0.30311	0.34174	0.65788	0.19361	0.25547	0.16287	0.17331	0.55306	0.46115	0.37665	0.84347	0.76740	0.18154	0.68203	0.22379	0.00715	No
X_79281235_C_A	0.78490	0.76473	0.90584	0.92359	0.55875	0.58761	0.50570	0.88689	0.66896	0.28965	0.92094	0.92603	0.75857	0.96836	0.87234	0.76478	0.94620	0.49680	0.59210	0.32589	0.92597	0.59874	.	0.87588	0.87472	0.44943	0.81703	0.35357	.	.	.	.	0.44098	0.14525	0.13948	0.40250	0.30528	0.23311	0.54328	0.97424	No
19_8662170_C_A	0.78490	0.66756	.	.	0.84330	0.81001	.	0.62608	0.96567	0.98368	0.87140	0.82723	0.92441	0.90868	0.90808	0.85496	0.92432	0.93031	0.91712	0.77008	.	0.98022	0.90628	.	.	0.91031	0.90150	0.75331	0.97769	0.90861	0.89005	0.41761	0.63131	0.77582	.	0.40250	0.71638	0.68203	0.51448	0.41190	No
12_97158907_G_C	0.05918	0.63109	.	.	0.30045	0.08975	.	.	0.42384	0.50056	0.17495	0.18742	0.31002	0.11440	0.09474	.	0.04254	0.16915	0.04975	.	0.19349	0.18385	0.18203	0.11148	0.03075	0.12236	0.01469	0.13724	0.18921	0.11338	0.11200	0.37627	0.06340	0.27798	0.42318	0.50648	0.19116	0.32194	0.08673	0.62345	No
17_18638255_C_T	0.91255	0.83351	0.90584	0.79672	0.21976	0.81001	0.95663	0.13795	0.90771	0.38438	0.47952	0.39556	0.52846	0.50530	0.51872	0.69957	0.10856	0.46981	.	0.62682	0.59511	0.50015	0.83854	0.71576	0.72133	0.80901	0.16055	0.48714	0.35119	0.58518	0.48330	0.56070	0.29757	0.51003	0.45111	0.18654	0.71638	0.68203	0.21203	0.47268	No
14_57741500_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.73523	0.19990	0.90771	0.93605	0.29746	0.49665	0.86637	0.80525	0.84345	0.81594	0.70639	0.67287	0.54763	0.56843	0.35768	0.94365	0.72041	0.92144	0.96991	0.82093	0.99661	0.96794	.	0.89879	0.93337	0.73137	0.91418	0.91296	0.99120	0.50648	0.71638	0.68203	0.54022	0.55657	No
7_28844023_C_G	0.30656	0.16914	0.22733	0.17743	0.18170	0.51968	0.28011	0.65378	0.21003	0.65416	0.40274	0.40942	0.30289	0.30901	0.30369	0.21261	0.37878	0.17019	0.38687	0.45736	0.70897	0.30749	0.69109	0.22030	0.25082	0.31157	0.21490	0.91387	0.80530	0.33585	0.43424	0.73137	0.81769	0.77275	0.65396	0.25403	0.71638	0.68203	0.85391	0.55085	No
22_51159758_C_A	.	0.08839	.	.	0.13703	0.29482	.	.	.	0.55626	0.09413	0.31526	0.46791	0.67771	0.29889	.	.	0.27880	.	0.86174	0.23585	.	0.24237	.	.	0.37975	0.38764	0.22906	0.34714	0.38860	0.32606	0.52595	0.47661	0.23490	0.50463	0.30956	0.15269	0.68203	0.40602	0.66398	No
22_51159758_C_A	.	0.08839	.	.	0.13703	0.29482	.	.	.	0.55626	0.09413	0.31526	0.46791	0.67771	0.29889	.	.	0.27880	.	0.86174	0.23585	.	0.24237	.	.	0.37975	0.38764	0.22906	0.34714	0.38860	0.32606	0.52595	0.47661	0.23490	0.50463	0.30956	0.15269	0.68203	0.40602	0.66398	No
2_179516662_C_T	0.09514	.	0.65571	0.72444	.	0.81001	0.34214	0.69657	0.35991	0.41952	0.74049	0.65209	0.36786	0.79867	0.47612	0.19689	0.43606	.	0.46659	0.35263	.	0.31404	0.22516	.	.	0.26188	0.19675	0.68743	0.54556	0.57026	0.58024	0.22052	0.75063	0.18025	.	0.40250	0.21027	0.68203	0.24041	0.80015	No
17_27244340_C_A	0.72154	0.69154	0.58310	0.56004	0.84330	0.81001	0.60381	0.27486	0.77470	0.91047	0.43272	0.46678	0.72211	0.43978	0.57741	0.50466	0.14319	0.72722	0.46060	0.71504	0.85522	0.74598	0.69158	0.68568	0.70538	0.76703	0.93279	0.98799	0.74317	0.79144	0.83549	0.73137	0.62624	0.70910	0.64568	0.40250	0.71638	0.68203	0.71098	0.87974	No
11_134128424_G_A	0.32769	0.30339	0.07471	0.14941	0.84330	0.81001	0.60562	0.99681	0.57435	0.44570	0.95799	0.98074	0.59367	0.89541	0.78475	0.79172	0.80699	0.88938	0.18970	0.54242	0.97868	0.34292	0.62952	0.72693	0.69205	0.30416	0.35412	0.79352	0.55530	0.22962	0.26938	0.73137	0.22356	0.45058	0.14262	0.12811	0.71638	0.25749	0.79791	0.27310	No
1_227149148_C_T	0.28520	0.29639	0.24543	0.13708	0.62929	0.81001	.	0.79277	0.28084	0.36674	0.62596	0.73431	0.01965	0.58275	0.50341	.	0.67564	0.57612	0.05180	0.19147	0.45872	0.00185	0.35112	0.10454	0.20128	0.29117	0.80729	0.30589	0.18884	0.21446	0.24681	0.61202	0.41483	0.31795	0.17719	0.30956	0.28771	0.21063	0.34110	0.50172	No
17_39535858_A_C	.	0.69154	0.24389	0.22131	0.46924	0.20152	0.04094	0.76300	.	0.07262	0.19841	0.24686	0.24957	0.27578	0.38986	0.30873	0.59505	0.09730	0.04451	0.36132	0.47720	0.75791	0.03315	0.43934	0.33577	0.39964	0.27426	0.23495	0.10471	0.21218	0.25620	0.19182	0.56512	0.37873	0.03222	0.04224	0.71638	0.08366	0.34421	0.93588	No
1_33795788_C_T	0.15823	0.21880	0.36591	0.33871	0.55875	0.44734	0.16971	0.43279	0.14588	0.60495	0.12235	0.40897	0.42023	0.18037	0.27654	0.26362	0.34469	0.52409	0.79736	0.85593	0.28053	0.36576	0.82846	0.09962	0.18925	0.41551	0.94366	0.38409	0.54498	0.53674	0.60691	0.73137	0.98025	0.49137	0.67448	0.40250	0.38300	0.68203	0.65344	0.92594	No
19_50212082_G_C	0.41637	0.51112	0.23119	0.33616	0.16598	0.40562	0.42232	0.88924	0.77308	0.47672	0.73924	0.81522	0.43143	0.63915	0.54074	.	0.77867	0.38544	0.52074	0.25849	0.91650	0.27036	0.58533	0.26369	0.39936	0.41709	0.38672	0.65273	0.58513	0.30036	0.31709	0.92422	0.18290	0.57244	0.42946	0.76740	0.71638	0.68203	0.62547	0.34373	No
7_100175784_C_T	0.91255	0.74150	0.29232	0.31370	0.62929	0.81001	0.83451	0.47130	0.68999	0.69562	0.60810	0.56211	0.64309	0.69770	0.62068	0.36548	0.55222	0.69944	0.10650	0.93057	0.78333	0.73202	0.89644	0.82395	0.83381	0.72094	0.92057	0.68510	0.81206	0.60265	0.67019	0.73137	0.80021	0.68999	0.65396	0.29008	0.71638	0.68203	0.45560	.	No
9_122075564_G_T	0.16091	0.11760	0.15535	0.12992	0.25820	0.30214	0.06538	0.41058	0.06739	0.57775	0.11410	0.24317	0.30152	0.09462	0.10176	0.04746	0.30068	0.25835	0.46322	0.38779	0.16533	0.34061	0.30863	0.23441	0.14528	0.36239	0.33057	0.71871	0.73303	0.38777	0.47272	0.56070	0.54177	0.71974	0.77598	0.76740	0.71638	0.68203	0.85391	0.59416	No
7_27237893_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.87515	0.96687	0.89722	0.91276	0.99180	0.98253	0.94220	0.96167	0.99622	0.84054	0.98767	0.89639	.	0.96860	0.96640	0.95098	0.73561	0.94723	0.98209	0.89219	0.90326	0.78413	0.91117	0.92786	0.94586	0.34471	0.84021	0.86479	0.67175	0.33519	0.71638	0.68203	0.69303	0.87825	No
8_120809951_C_T	0.39575	0.38742	0.62325	0.61398	0.84330	0.81001	0.80505	0.41058	0.74427	0.89242	0.66650	0.65635	0.84295	0.54095	0.69443	0.78330	0.51511	0.81880	0.79831	0.90017	0.46088	0.65211	0.91141	0.81695	0.77013	0.72014	0.96819	0.81223	0.65677	0.89705	0.93244	0.97449	0.98675	0.71462	0.51257	0.40250	0.71638	0.68203	0.85391	0.36989	No
11_59481275_C_T	0.17526	0.28210	0.15914	0.10090	0.23645	0.21520	0.13537	0.00534	0.33197	0.01203	0.47378	0.00467	0.05283	0.07908	0.11227	0.61763	0.29526	0.13211	0.04958	0.04782	0.02525	0.06336	0.25952	0.04199	0.02809	0.12745	0.09026	0.03693	0.02805	0.13725	0.15670	0.10167	0.19936	0.05171	0.01776	0.28136	0.06391	0.08366	0.19209	0.49307	No
5_79616524_C_G	0.07797	0.92824	0.60381	0.47209	0.09956	0.08975	0.06538	0.54540	0.27259	0.04668	0.07310	0.28839	0.11976	0.23917	0.21613	0.17677	0.05500	0.10481	0.03250	0.69212	0.06556	0.15916	0.11948	0.14759	0.06095	0.14686	0.10962	0.05289	0.03808	0.17006	0.14735	0.19182	0.22290	0.22976	0.21101	0.17680	0.18352	0.25980	0.27206	0.37672	No
18_67266726_G_T	0.20306	0.92824	0.90584	0.86255	0.84330	0.81001	0.61577	0.72125	0.90178	0.83167	0.77509	0.81522	0.86611	0.80523	0.88490	0.78963	0.87666	0.87726	0.79418	0.95143	0.68802	0.79317	0.79188	0.78186	0.88726	0.80917	0.50895	0.94520	0.98316	0.85546	0.88310	0.20204	0.95240	0.99056	0.93355	0.76740	0.71638	0.68203	0.40843	0.09969	No
1_197074167_C_T	0.53172	0.79402	0.67487	0.68658	0.84330	0.81001	0.92608	0.76948	0.70432	0.39153	0.89879	0.88205	0.63283	0.82447	0.86586	.	0.92750	0.26891	.	0.14813	0.73785	0.54031	0.37862	0.60321	0.48726	0.67599	0.92316	0.81453	0.61133	0.86171	0.86474	0.92422	0.72863	0.62580	0.13828	0.40250	0.71638	0.17328	0.85391	0.93188	No
2_79312665_G_C	0.72154	0.79402	0.77913	0.76916	0.24835	0.08975	0.96445	0.16351	0.84387	0.59223	0.34608	0.44933	0.67069	0.13862	0.38789	0.79482	0.33023	0.42640	0.06489	0.17214	0.75680	0.52291	0.34274	0.41469	0.60862	0.40575	0.70523	0.23584	0.12053	0.48278	0.34105	0.14033	0.32713	0.40007	0.33024	0.30580	0.27033	0.32472	0.07323	0.07246	No
16_107117_T_C	0.63226	0.67890	0.90584	0.70837	0.84330	0.81001	0.87590	0.05847	0.84457	0.93605	0.00806	0.25528	0.83120	0.61105	0.82629	0.79379	0.54211	0.73545	0.70483	0.85470	0.81451	0.71881	0.62952	0.80905	0.80353	0.88401	0.96049	0.91756	0.79925	0.83920	0.84914	0.83141	0.84997	0.74497	0.70699	0.47794	0.71638	0.68203	0.65344	.	No
19_58639690_G_A	0.91255	0.92824	0.56202	0.59984	0.37740	0.47544	0.64440	0.19726	0.69236	0.30233	0.07881	0.33941	0.52849	0.23487	0.50185	0.59147	0.48710	0.09886	0.12674	0.64967	0.52060	0.68498	0.00906	0.67031	0.73688	0.5576	0.72980	0.01856	0.53052	0.69245	0.69941	0.73137	0.50718	0.34175	0.92754	0.29297	0.29632	0.68203	0.51673	0.07719	No
17_10265781_G_T	0.91255	0.83351	0.63424	0.75168	.	0.54805	0.91085	0.73311	0.89833	0.80083	0.90016	0.87317	0.83486	0.64278	0.93306	0.71623	0.77768	0.48402	0.48683	0.78525	0.77671	0.88404	0.94671	0.77109	0.79723	0.69507	0.85091	0.88157	0.86781	0.91252	0.90792	0.14033	0.53973	0.98378	0.93808	0.50648	0.71638	0.68203	0.79791	0.97283	No
19_42085740_C_A	0.65419	0.46862	.	.	.	0.08975	.	0.38236	0.40468	0.06990	0.35593	0.42987	0.32801	0.08899	0.32008	0.74063	0.14974	0.12625	0.06926	.	.	0.22448	.	.	.	0.27212	0.69653	0.03464	0.04615	0.26598	0.19637	0.46895	0.06745	0.05067	0.00162	0.00966	0.06391	0.08366	0.00833	0.35778	No
14_44973940_C_A	0.14017	0.09361	0.42342	0.42645	.	0.08975	0.29295	0.13916	0.14390	0.04426	0.25110	0.09968	0.10513	0.07694	0.08068	0.15855	0.08302	0.02493	0.01276	0.00492	0.02970	0.19672	0.05976	0.01859	0.04694	0.03286	0.50484	0.16759	0.11839	0.16276	0.15145	0.14033	0.27981	0.06013	0.03804	0.05320	0.06391	0.08366	0.10718	0.11499	No
8_56015674_C_A	0.22660	0.35082	0.28027	0.29851	0.08183	0.44375	0.52871	0.83072	0.24898	0.65844	0.68801	0.81474	0.55357	0.72657	0.65325	0.40460	0.27685	0.41931	0.90943	0.72580	0.20267	0.50339	0.25428	0.43745	0.39657	0.62374	0.72980	0.20702	0.62237	0.47981	0.55443	0.55550	0.79006	0.79716	0.49767	0.23804	0.71638	0.68203	0.91618	0.28214	No
3_60522666_G_C	0.78490	0.76473	0.70673	0.72001	0.62929	0.45582	0.88688	.	0.46146	0.68082	0.88221	0.85834	0.67973	0.38673	0.65718	.	0.45969	0.49829	0.10997	0.61521	0.82754	0.54136	0.50161	0.88889	0.74754	0.67021	0.79574	0.73268	0.68213	0.91221	0.92995	0.44296	0.98982	0.64468	0.59793	0.50648	0.71638	0.68203	0.79791	0.09969	No
19_9009703_G_T	0.56456	0.92824	.	.	.	0.08975	.	0.34050	0.68764	0.25253	0.72721	0.60234	0.41737	0.22004	0.31313	0.68901	0.19296	0.20063	.	0.10185	.	0.28836	0.04359	.	.	0.25806	0.08632	0.14178	0.04948	0.41347	0.28153	0.25195	0.32903	0.20608	.	0.30472	0.06391	0.08366	0.04165	0.13648	No
5_140589072_A_T	0.91255	0.83351	0.66517	0.66279	.	0.42215	0.85114	0.57261	0.78222	0.48963	0.72103	0.71804	0.64108	0.65790	0.50028	0.74182	0.69656	0.24982	0.67857	0.25664	0.40751	0.47087	0.33779	0.63066	0.57443	0.62282	0.44881	0.28984	0.44191	0.34817	0.24043	0.14033	0.34677	0.32476	.	0.82685	0.21372	0.08366	0.43815	0.58729	No
12_101017491_G_T	0.72154	0.58613	0.50838	0.52567	0.39242	0.08975	0.67893	0.25018	0.49519	0.39254	0.08577	0.30242	0.30411	0.27409	0.18881	0.39156	0.54394	0.39751	0.19314	0.22891	0.37524	0.56354	0.31914	0.34303	0.36798	0.49179	0.63549	0.44816	0.31752	0.45516	0.39957	0.43195	0.23636	0.38530	0.26862	0.76740	0.29177	0.27648	0.52385	0.68897	No
8_3216688_A_C	0.78490	0.92824	0.77913	0.88582	0.55875	0.81001	.	0.65931	0.81514	0.98563	0.84253	0.80491	0.91477	0.88032	0.92908	0.92442	0.76508	0.87155	.	0.74554	0.41354	0.93779	0.86103	0.84569	0.90865	0.9045	0.88106	0.90348	0.92015	0.90415	0.91364	0.14033	0.75982	0.93415	0.85912	0.88378	0.71638	0.68203	0.97212	0.07719	No
18_13055849_T_A	0.05601	0.51421	.	.	0.03773	0.08975	.	0.20959	0.25332	0.19995	0.19268	0.13986	0.03105	0.15757	0.02790	0.36548	0.10416	0.27481	0.17459	0.02011	0.18227	0.01390	0.27528	0.42605	0.26339	0.02853	0.13265	0.11254	0.03954	0.05999	0.06557	0.73137	0.14899	0.08546	0.06000	0.62972	0.06391	0.08366	0.27339	0.78352	No
5_33448677_C_T	0.91255	0.92824	0.90584	0.83170	0.84330	0.81001	0.68558	0.69777	0.94484	0.67218	0.82600	0.81628	0.88462	0.75316	0.84559	0.88484	0.85641	0.89467	0.70606	0.68924	0.71525	0.93135	0.88767	0.91619	0.92615	0.8921	0.98787	0.77718	0.82504	0.86188	0.88585	0.92422	0.91418	0.62427	0.50927	0.26987	0.71638	0.68203	0.79791	0.54177	No
