Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_56504321_T_C	0.35537	0.44302	0.48047	0.60272	0.53742	.	0.46185	0.93691	0.61435	0.75374	0.92148	0.91991	0.66830	0.63201	0.79704	.	0.66455	0.47888	0.49436	0.56812	0.50554	0.62469	0.99120	.	.	0.64397	0.95328	0.58276	0.84762	0.58279	0.65094	0.61202	0.75982	0.88732	0.74374	0.62972	0.71638	0.68203	0.91618	0.87270	No
14_70989856_C_A	0.78490	0.92824	.	.	0.35449	0.27070	.	0.24285	0.92217	0.52740	0.59512	0.55372	0.59485	0.68186	0.39764	.	0.34792	.	0.22604	0.22674	.	0.75791	0.49671	.	.	0.49812	0.88550	0.49955	0.35869	0.67718	0.61581	0.25195	0.57857	0.37202	0.11360	0.40250	0.28654	0.08366	0.46843	0.58815	No
11_73101965_G_T	0.78490	0.92824	0.90584	0.97372	0.62929	0.58761	0.92123	0.84047	0.91311	0.90025	0.92691	0.91886	0.95740	0.92400	0.96799	0.97414	0.90814	0.94084	0.53399	0.45407	0.58548	0.83514	0.42712	0.53240	0.54542	0.91877	0.69469	0.76028	0.90053	0.90435	0.91888	0.52595	0.75063	0.67701	0.81655	0.55035	0.71638	0.68203	0.40661	0.83065	No
6_35923102_T_C	0.08483	0.21812	0.22494	0.16012	0.09047	0.08975	0.32576	0.95043	0.24244	0.03283	0.64014	0.76510	0.10968	0.85577	0.30843	0.32816	0.60630	0.18190	0.27358	0.04721	0.40891	0.01526	0.11286	0.13259	0.03962	0.09541	0.18638	0.08142	0.15737	0.09048	0.09827	0.28877	0.27042	0.20901	0.08706	0.15193	0.13787	0.08366	0.02609	0.72024	No
9_123744130_G_A	0.58626	0.64786	0.50127	0.54713	0.15809	0.34007	0.41913	0.36691	0.59710	0.23632	0.47583	0.40627	0.56354	0.49929	0.34456	0.76588	0.59565	0.38263	0.18462	0.21537	0.34413	0.34610	0.24490	0.49287	0.47582	0.34476	0.23147	0.31713	0.44465	0.29532	0.24456	0.21836	0.18719	0.39597	0.35341	0.15538	0.71638	0.68203	0.17246	0.09877	No
11_606519_C_G	0.91255	0.83351	0.90584	0.73820	0.15268	0.58761	0.62545	0.81815	0.82764	0.60833	0.85546	0.85774	0.72249	0.90172	0.73372	0.33788	0.49625	0.66074	0.52090	0.42889	0.77307	0.77221	0.87031	0.50743	0.63169	0.57078	0.49680	0.54396	0.56705	0.49982	0.43058	0.73137	0.34070	0.54277	0.32524	0.4025	0.41325	0.30940	0.23942	0.18507	No
1_175067479_C_G	0.63226	0.62352	0.90584	0.92359	0.84330	0.81001	0.96317	0.16351	0.87835	0.78641	0.66971	0.53945	0.96070	0.61146	0.77783	0.96104	0.82477	0.54420	0.47349	0.26854	0.26162	0.94678	0.85339	0.64772	0.69965	0.55248	0.78977	0.91920	0.54805	0.90159	0.88867	0.14033	0.72570	0.75090	0.61250	0.26987	0.71638	0.68203	0.51230	0.61548	No
8_107719358_G_A	0.68238	0.41913	0.64738	0.63021	0.13322	0.40968	0.73286	0.31731	0.56301	0.22098	0.58807	0.49010	0.42340	0.35085	0.25827	0.13066	0.51857	0.17895	0.11007	0.29005	0.31203	0.52921	0.68017	0.19803	0.20790	0.59677	0.98022	0.81337	0.59437	0.63799	0.64753	0.73137	0.57175	0.72258	0.51241	0.50648	0.71638	0.68203	0.61073	0.25240	No
16_1260937_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.54805	0.88459	0.98780	0.60029	0.74371	0.99060	0.99085	0.92105	0.94834	0.97512	0.85937	0.93924	0.78990	.	0.94005	0.96194	0.82654	0.97840	0.81998	0.79561	0.75169	0.96204	0.71299	0.89627	0.85362	0.80135	0.82227	0.49658	0.98203	0.97886	0.50648	0.71638	0.68203	0.24761	0.15400	No
19_9965427_G_A	0.34095	0.41573	0.73220	0.66722	0.84330	0.81001	0.45711	0.88997	0.45042	0.53532	0.90870	0.91401	0.79158	0.81697	0.86736	0.61611	0.24311	.	0.90785	0.63795	0.78205	0.55409	0.91282	0.35035	0.34812	0.65475	0.98167	0.84133	0.77996	0.72735	0.70190	0.45971	0.53365	0.98499	.	0.76740	0.71638	0.68203	0.23391	0.29785	No
10_85984691_C_G	0.33418	0.32891	0.59353	0.59497	0.50451	0.29992	0.32305	0.59037	0.35597	0.32148	0.57604	0.58944	0.46940	0.38471	0.52768	0.62967	0.65259	0.43711	0.01556	0.26119	0.10420	0.45877	0.30590	0.09615	0.17678	0.40644	0.44752	0.99720	0.51966	0.51029	0.46907	0.19182	0.38718	0.39724	0.25075	0.40250	0.40164	0.32472	0.33629	0.16858	No
19_45797632_C_T	0.44358	0.26145	0.77913	0.82059	0.55875	0.52935	0.70606	0.72889	0.67241	0.64393	0.79432	0.78597	0.64676	0.70614	0.60100	0.19378	0.69683	0.40557	0.84105	0.71676	0.64317	0.78174	0.70719	0.41031	0.39508	0.63729	0.88461	0.57157	0.61202	0.75887	0.75289	0.92422	0.53770	0.59494	0.59393	0.40250	0.71638	0.68203	0.67800	0.16858	No
1_149761760_G_A	0.08865	0.08189	0.24543	0.08700	0.00629	0.08975	0.04868	0.12162	0.23808	0.02559	0.32321	0.00769	0.02168	0.07329	0.05988	0.54699	0.55005	0.14151	.	0.00609	0.30984	0.00343	0.19033	0.17424	0.16586	0.0104	0.07536	0.02147	0.02608	0.00499	0.00579	0.19182	0.01692	0.01323	0.02107	0.03392	0.06391	0.08366	0.12982	0.72524	No
17_31340990_G_T	0.68238	0.72224	0.58535	0.59116	0.84330	0.81001	0.24501	0.71187	0.50992	0.64137	0.83279	0.81091	0.55053	0.76702	0.69102	0.19533	0.43516	0.77398	0.85777	0.82430	0.60430	0.69441	0.60367	0.66373	0.77690	0.8355	0.89885	0.85918	0.92301	0.85473	0.87729	0.28877	0.65679	0.97129	0.98473	0.69459	0.71638	0.68203	0.85391	0.46738	No
2_162661031_G_A	0.03028	0.08746	0.18474	0.16012	0.84330	0.45007	0.03087	0.79176	0.02558	0.44283	0.56847	0.60439	0.21845	0.73116	0.65424	.	0.77043	0.46277	0.48711	0.86957	0.34946	0.06779	0.83579	0.43125	0.44779	0.37583	0.13545	0.53760	0.66357	0.33527	0.42473	0.28877	0.76624	0.74474	0.94923	0.76740	0.71638	0.68203	0.73285	0.59965	No
X_79286052_G_T	0.37750	0.05622	0.73220	0.60373	0.16717	0.38138	0.71248	0.83072	0.22944	0.24758	0.78992	0.83527	0.42763	0.64488	0.65026	0.08135	0.53918	0.32924	0.59045	0.34836	0.63911	0.48643	.	0.51978	0.44081	0.29255	0.75413	0.34569	.	.	.	.	0.42499	0.28523	0.47738	0.76740	0.71638	0.68203	0.56436	0.97388	No
6_47649665_C_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	.	0.73523	0.82341	0.96302	0.90847	0.88133	0.95323	0.59370	0.96428	0.92512	0.68079	0.72151	0.08083	0.45007	0.73666	0.88912	0.69058	0.91483	0.87631	0.70165	0.49481	0.94038	0.87319	0.90348	0.87800	0.25195	0.79006	0.85659	0.65937	0.26987	0.71638	0.68203	0.54974	0.77662	No
11_7022446_C_G	0.18061	0.09588	0.02946	0.01387	0.11428	0.08975	0.11182	0.05375	0.10136	0.09066	0.46620	0.02720	0.01607	0.01860	0.00512	0.26362	0.14878	0.11555	0.02330	0.03751	0.01111	0.15136	0.17660	0.13209	0.19589	0.0927	0.10930	0.12569	0.19019	0.04758	0.06116	0.25195	0.13999	0.10338	0.09587	0.08083	0.06391	0.08366	0.46971	0.43032	No
19_4499579_A_G	.	0.66756	0.31520	0.28220	0.46274	0.38867	0.58118	.	.	0.68429	0.55244	0.47380	0.32311	0.66588	.	0.21418	0.03247	0.38883	.	0.24242	0.39573	0.63317	0.41514	0.17429	0.19714	0.53926	0.66579	0.32239	0.20631	0.35409	0.35716	0.92422	0.48814	0.60743	0.79177	0.94297	0.71638	0.68203	0.14843	0.13648	No
6_38843598_G_A	0.28520	.	0.07471	0.06944	0.26940	0.30129	0.32135	0.16492	0.28703	0.28616	0.16921	0.06138	0.27285	0.07268	0.15330	0.58363	0.70968	0.34228	0.13580	0.35077	0.14658	0.36050	0.59062	0.25101	0.23471	0.64085	0.76756	0.29493	0.27425	0.32526	0.37992	0.20929	0.93059	0.49397	0.82373	0.76740	0.30074	0.68203	0.58198	0.72942	No
X_18221819_T_C	0.91255	0.24477	0.15535	0.06944	0.01363	0.08975	0.21119	0.24656	0.10136	0.01274	0.30115	0.12058	0.07847	0.01385	0.02790	0.05238	0.02173	0.09019	0.17795	0.03057	0.00891	0.11624	0.14261	0.18251	0.06662	0.00465	0.08768	0.04841	.	.	.	.	0.01618	0.03292	0.06492	0.09761	0.06391	0.08366	0.02609	0.71062	No
19_55250985_G_A	0.59928	0.14369	0.23119	0.26930	.	0.08975	0.35607	0.00437	0.27669	0.13626	0.50529	0.00438	0.22138	0.00454	0.01250	0.42262	0.43164	0.09761	0.93980	.	0.05931	0.09410	.	0.06692	0.10268	0.02515	0.26645	0.00410	0.01297	0.09690	0.07132	0.14033	0.15647	0.06585	.	0.00447	0.06391	0.08366	0.00833	0.07719	No
7_21640716_C_T	0.59928	.	0.52105	0.44011	0.46590	0.58761	0.76211	0.25344	0.96395	0.56231	0.02580	0.25018	0.40477	0.29959	0.51872	0.59770	0.42057	0.34900	.	0.32897	0.78825	0.87030	0.70896	0.29309	0.42462	0.36637	0.95328	0.32741	0.34815	0.51008	0.50680	0.25195	0.57857	0.38831	0.35234	0.40250	0.20882	0.68203	0.85391	0.58899	No
6_96651080_A_G	0.04379	0.08715	0.19245	0.14300	0.29149	0.26910	0.31408	0.20664	0.12661	0.03392	0.41245	0.02055	0.04629	0.05292	0.10877	0.69695	0.43370	0.57169	0.54850	0.08618	0.29311	0.06493	0.25234	0.00842	0.01269	0.00748	0.02457	0.24916	0.20690	0.03577	0.05584	0.25195	0.08286	0.11129	0.06739	0.04349	0.24076	0.08366	0.35033	0.20917	No
10_73115916_C_T	0.68238	.	0.50062	0.58888	0.15836	0.54805	0.88303	0.70597	0.63438	0.71942	0.88637	0.83593	0.93170	0.68800	0.79340	0.95434	0.91262	0.77024	0.36877	0.09953	0.67829	0.77978	0.62748	0.61853	0.68640	0.73371	0.99103	0.79488	0.74481	0.78139	0.74186	0.92422	0.57399	0.7685	0.61564	0.40250	0.71638	0.28999	0.46594	0.16858	No
5_82834259_C_A	0.37536	0.11691	0.02946	0.01387	0.14854	0.08975	0.16971	0.84195	0.02598	0.09349	0.51470	0.68700	0.04591	0.56231	0.18567	0.01195	0.28505	0.10876	0.09744	0.03275	0.36804	0.08724	0.15306	0.06669	0.04412	0.03607	0.03364	0.01736	0.04716	0.05495	0.06696	0.52595	0.18471	0.15536	0.18166	0.12710	0.06391	0.08366	0.00833	0.21160	No
5_38955713_G_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.28011	0.77466	0.89985	0.91852	0.88834	0.88073	0.82799	0.75691	0.80247	0.71999	0.49228	0.70419	0.85250	0.84811	0.91221	0.87510	0.97476	0.72012	0.68917	0.91986	0.99767	0.74358	0.60461	0.85237	0.86782	0.83141	0.86480	0.56744	0.98050	0.76740	0.71638	0.68203	0.91618	0.91330	No
2_1651956_T_C	0.53172	0.47828	0.50127	0.52216	0.51296	0.54805	0.60148	0.70365	0.76094	0.75009	0.80018	0.76258	0.80993	0.85583	0.83137	0.68229	0.80996	0.80499	0.74244	0.37018	0.58800	0.73701	0.61998	0.68930	0.70236	0.80101	0.94093	0.71882	0.79679	0.74282	0.75526	0.73137	0.49832	0.71264	0.37651	0.62972	0.71638	0.68203	0.71098	0.43032	No
11_57310215_A_G	0.10345	0.12316	.	.	0.04460	0.08975	0.08236	0.90017	0.16598	0.01740	0.61099	0.72330	0.03595	0.71506	0.40720	.	0.13603	0.05378	.	0.06720	0.20373	0.10630	0.06851	0.02024	0.01129	0.02482	0.01456	0.03531	0.02105	0.04515	0.05322	0.28877	0.06070	0.15775	0.29891	0.86063	0.06391	0.18990	0.08673	0.99858	No
9_77448916_C_A	0.78490	0.92824	0.90584	0.86255	0.84330	0.81001	0.85968	0.59583	0.97233	0.80278	0.84545	0.79508	0.78408	0.77241	0.79947	0.73586	0.48413	0.82329	0.73903	0.45454	0.90475	0.95188	0.96839	0.92534	0.92709	0.87331	0.73748	0.82480	0.77024	0.84553	0.82971	0.28877	0.65942	0.63426	0.37209	0.24592	0.71638	0.68203	0.66497	0.61610	No
11_61196678_T_C	0.91255	0.66756	0.70673	0.79672	0.47286	0.36864	0.48079	.	0.40660	0.84090	0.66840	0.64380	0.54063	0.43083	0.61616	0.74300	0.61523	0.41468	0.72732	0.62898	0.27287	0.43882	0.88094	0.33914	0.32987	0.45851	0.25519	0.30644	0.36471	0.40421	0.34717	0.22433	0.11376	0.18642	0.12424	0.11593	0.42656	0.27248	0.43643	0.47767	No
1_76211507_C_T	0.78490	0.65728	0.90584	0.73157	0.84330	0.81001	0.87014	0.97006	0.93879	0.94904	0.98572	0.99508	0.97714	0.97434	0.98990	.	0.97339	0.86949	0.67603	0.55568	0.99857	0.74104	0.98439	0.90623	0.84444	0.92961	0.99824	0.79318	0.97467	0.90244	0.90367	0.92422	0.93059	0.83897	0.61769	0.26987	0.71638	0.68203	0.36367	0.50470	No
8_134057291_C_A	0.63226	0.63109	0.90584	0.92359	0.84330	0.81001	0.37068	0.87910	0.98290	0.76946	0.90295	0.89547	0.89084	0.88766	0.90457	0.85673	0.62419	0.67532	0.78460	0.85755	0.94468	0.95923	0.88094	0.84184	0.89900	0.84262	0.42757	0.72538	0.92162	0.80211	0.85744	0.28877	0.89031	0.81546	0.63104	0.40250	0.71638	0.68203	0.85391	0.47268	No
1_170001123_C_G	0.53172	0.34241	0.43934	0.49454	0.40219	0.81001	0.31408	0.49642	0.36980	0.35514	0.08246	0.39003	0.50134	0.53083	0.31079	0.69034	0.62302	0.28670	0.74363	0.54380	0.46484	0.59725	0.64401	0.38824	0.35243	0.78382	0.66795	0.98432	0.86224	0.68875	0.76004	0.92422	0.88346	0.78502	0.66806	0.40250	0.71638	0.68203	0.73285	0.72362	No
6_110421867_T_C	0.41096	0.51421	0.64738	0.64494	0.84330	0.81001	0.72771	0.75911	0.48687	0.63968	0.82977	0.80326	0.62950	0.70299	0.80545	0.61307	0.56682	0.60794	0.84084	0.86247	0.64447	0.66984	0.40040	0.59345	0.65733	0.67754	0.93458	0.90742	0.83409	0.84784	0.87220	0.92422	0.84997	0.82344	0.75122	0.62972	0.71638	0.68203	0.97212	0.72024	No
9_112899866_A_T	0.78490	0.62352	0.66517	0.63417	0.49130	0.81001	0.60977	0.54728	0.74348	0.45615	0.61506	0.57414	0.58012	0.61028	0.66106	0.36060	0.73746	0.30216	0.50453	0.22664	0.52016	0.73207	0.80194	0.59989	0.64652	0.80414	0.56057	0.76325	0.86693	0.74222	0.80632	0.98587	0.93936	0.91109	0.89223	0.94297	0.71638	0.68203	0.63387	0.16858	No
12_49087931_C_G	0.59928	0.27855	0.59044	0.49136	0.36001	0.37262	0.40313	0.51228	0.19720	0.29197	0.29080	0.36471	0.45412	0.35920	0.32913	0.32167	0.50624	0.35738	0.42051	0.44425	0.27389	0.35653	0.39806	0.52444	0.50806	0.48288	0.66959	0.65080	0.57787	0.52838	0.55201	0.83141	0.56077	0.46515	0.41153	0.26987	0.71638	0.68203	0.85391	0.83897	No
1_44451059_G_T	0.91255	0.92824	0.90584	0.84481	0.62929	0.81001	0.96086	0.86722	0.97599	0.99337	0.97902	0.96251	0.99713	0.97902	0.97662	0.97858	0.98566	0.96659	0.90368	0.86700	0.98858	0.99418	0.98527	0.95845	0.96870	0.91993	0.71769	0.73641	0.97071	0.97713	0.98289	0.92422	0.79006	0.99183	0.96793	0.32079	0.71638	0.68203	0.85391	0.87327	No
4_76489445_C_T	0.91255	0.92824	.	.	0.09721	0.08975	.	0.61923	0.71157	0.27197	0.43424	0.46183	0.20655	0.51914	0.14325	0.00904	0.09354	0.01821	0.28635	.	.	0.21567	0.14354	.	.	0.17194	0.38688	0.06757	0.01195	0.16509	0.15112	0.25195	0.19640	0.09131	0.04673	0.40250	0.06391	0.08366	0.13494	0.14419	No
5_6742679_G_A	.	0.10429	.	.	0.62929	0.47006	.	.	.	0.48780	0.16741	0.17149	0.37836	0.07057	0.32913	.	0.33996	0.41736	0.86384	0.50324	.	0.63359	0.78679	.	.	0.48068	0.91886	0.39685	0.47958	0.33325	0.43184	0.92422	0.52402	0.74979	0.81524	0.76740	0.71638	0.68203	0.85391	0.43032	No
2_64147706_A_G	0.56456	0.72224	0.32457	0.27757	0.62929	0.45638	0.13106	0.28002	0.23372	0.72567	0.08745	0.14247	0.59022	0.21903	0.46948	0.61611	0.06100	0.46881	0.04460	0.37722	0.45201	0.51365	0.60217	0.48367	0.46290	0.53562	0.38547	0.85440	0.80076	0.30293	0.37846	0.92422	0.52211	0.93193	0.80329	0.94297	0.71638	0.68203	0.97212	0.80373	No
10_103361003_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.88382	0.54728	0.92782	0.98065	0.82361	0.79066	0.92722	0.68853	0.92787	0.92301	0.89535	0.82056	0.71018	0.53585	0.68745	0.98254	0.92442	0.88139	0.94061	0.91254	0.94637	0.97286	0.89084	0.96584	0.98219	0.61202	0.96415	0.94307	0.99356	0.76740	0.71638	0.68203	0.67800	0.84523	No
11_66476402_C_T	0.72154	0.74150	0.90584	0.78936	0.84330	0.81001	0.93167	0.50721	0.68178	0.82358	0.81132	0.75964	0.84626	0.70178	0.74306	0.92442	0.69705	0.79749	0.93882	0.78809	0.75831	0.82950	0.90777	0.80319	0.76792	0.77635	0.99621	0.82097	0.90071	0.93136	0.92750	0.83141	0.69729	0.84471	0.66186	0.25583	0.71638	0.68203	0.31691	0.90838	No
15_43045107_C_G	0.48642	0.28482	0.02946	0.04355	0.36499	0.29128	0.58118	0.41392	0.09796	0.32812	0.15796	0.32470	0.05089	0.26544	0.11576	0.15705	0.13958	0.05917	0.23940	0.22321	0.32758	0.19675	0.41106	0.17326	0.09786	0.17863	0.52471	0.34797	0.19117	0.24117	0.28304	0.46895	0.32333	0.11077	0.18111	0.06017	0.33488	0.32194	0.63387	0.96160	No
17_15517267_C_G	0.39820	0.36233	0.52105	0.44011	0.07385	0.08975	0.43825	0.59037	0.38345	0.54757	0.28156	0.37944	0.17574	0.43499	0.17295	0.69695	0.14878	0.08886	.	0.09413	0.02687	0.27732	0.32570	0.08035	0.12626	0.13015	0.67180	0.20255	0.17154	0.21754	0.18344	0.25195	0.22949	0.27362	0.17719	0.25860	0.06391	0.08366	0.18284	0.48957	No
9_79635352_C_G	0.31235	0.18449	0.09854	0.06944	.	0.25204	0.22405	0.96745	0.18877	0.43706	0.81949	0.91152	0.42797	0.99303	0.52174	0.35897	0.69112	0.65498	.	0.88937	0.16551	0.17740	0.15238	0.24005	0.35954	0.2705	0.50548	0.36325	0.29109	0.15138	0.17074	0.34471	0.28258	0.30476	0.48505	0.21641	0.28664	0.68203	0.29637	0.37672	No
9_125909210_G_T	0.91255	0.74150	0.77913	0.78936	0.84330	0.81001	0.89746	0.78199	0.49519	0.85979	0.91762	0.90148	0.77989	0.89461	0.91668	0.54859	0.55712	0.64212	0.94855	0.98231	0.67631	0.68585	0.93314	0.76373	0.83842	0.82872	0.65633	0.74107	0.80262	0.93769	0.95424	0.73137	0.88346	0.88029	0.98373	0.50648	0.71638	0.68203	0.91618	0.67921	No
X_118893114_G_A	0.48642	0.45744	0.90584	0.92359	.	0.46149	0.30952	0.73523	0.67359	0.56576	0.80160	0.81517	0.78690	0.98826	0.85196	0.56462	0.94977	0.57285	0.94186	0.96157	0.24931	0.75127	0.41604	0.70347	0.74328	0.91035	0.97875	0.74815	.	.	.	.	0.45097	0.84243	0.76845	0.22486	0.71638	0.68203	0.51904	0.86637	No
15_72030124_G_A	0.37750	0.08900	0.02946	0.04355	0.18877	0.08975	0.22405	0.61089	0.26200	0.28732	0.22181	0.37844	0.16802	0.26871	0.15993	0.49157	0.22009	0.40245	0.14699	0.11833	0.15887	0.09493	0.28166	0.22078	0.19376	0.24536	0.39423	0.26617	0.23006	0.14308	0.17276	0.98806	0.54589	0.38929	0.49443	0.76740	0.27974	0.68203	0.12556	0.12043	No
20_44540076_C_A	0.41096	0.29843	0.20876	0.13708	0.05421	0.23890	0.30464	0.10482	0.37566	0.12913	0.36257	0.10954	0.21741	0.12970	0.24192	.	0.04254	0.37790	0.18288	0.37082	0.64739	0.13224	0.37993	0.28798	0.33140	0.19125	0.08392	0.22676	0.17335	0.17341	0.18905	0.08003	0.45097	0.12962	0.21012	0.4025	0.13787	0.23728	0.23237	0.53483	No
7_11418802_C_A	0.72154	0.74150	0.73220	0.66815	0.84330	0.81001	0.64929	0.61208	0.74821	0.80180	0.70091	0.71052	0.72169	0.61181	0.71004	0.32491	0.13958	0.83819	0.23951	0.45720	0.50756	0.80181	0.63428	0.72782	0.82626	0.77393	0.68919	0.89685	0.89182	0.86955	0.93013	0.61202	0.99302	0.81546	0.64126	0.40250	0.71638	0.68203	0.79791	0.23090	No
19_44832694_C_G	0.68238	0.67890	0.90584	0.80445	0.36102	0.32929	0.45800	0.02437	0.77308	0.55540	0.02010	0.13548	0.53250	0.07482	0.34239	.	0.33074	0.26533	0.59792	0.49645	0.25625	0.69068	0.04248	0.67084	0.60847	0.47934	0.37650	0.30386	0.40819	0.61551	0.56768	0.43195	0.68917	0.10794	.	0.23025	0.06391	0.08366	0.76049	0.20147	No
3_111886130_A_T	0.24372	0.07868	0.56973	0.49931	0.19483	0.08975	0.20218	0.78645	0.32791	0.35194	0.59527	0.60487	0.32335	0.46661	0.59861	0.21418	0.15598	0.15057	0.13708	0.33279	0.31495	0.27954	.	0.12053	0.07016	0.05418	0.10029	0.04746	0.10358	0.09651	0.06513	0.14033	0.03856	0.07258	0.16635	0.16343	0.16062	0.17328	0.02609	0.39242	No
22_40042659_T_C	0.78490	0.83351	0.56408	0.65201	0.32962	0.53665	0.75005	0.97394	0.86836	0.78451	0.98528	0.97947	0.84039	0.94433	0.96096	0.43738	0.86634	0.92747	0.91213	0.85665	0.58132	0.84441	0.95886	0.77318	0.87074	0.74598	0.50655	0.68567	0.81655	0.67285	0.63557	0.20929	0.39065	0.70796	0.64126	0.47794	0.71638	0.68203	0.85391	0.31118	No
4_155719122_C_G	0.37750	0.53072	0.38723	0.50536	0.84330	0.81001	0.30592	0.55266	0.65512	0.68169	0.51871	0.55541	0.79644	0.59420	0.62510	0.91946	0.71159	0.91064	0.97114	0.91499	0.56510	0.73112	0.88539	0.61479	0.67922	0.51748	0.80180	0.91622	0.91791	0.66524	0.75230	0.14033	0.94952	0.83928	0.67710	0.40250	0.71638	0.68203	0.97212	0.33753	No
5_148747966_C_T	0.38407	0.46862	0.77913	0.65306	0.62929	0.58761	0.69460	0.14907	0.36189	0.64989	0.01407	0.33774	0.68850	0.29486	0.42028	.	0.25927	0.66631	0.68970	0.64274	0.02940	0.49149	0.83260	0.64921	0.53614	0.64918	0.98980	0.56630	0.47292	0.73343	0.75668	0.61202	0.81769	0.50194	0.67067	0.40250	0.71638	0.68203	0.61781	0.79296	No
1_177245544_C_T	0.22312	0.24264	0.02946	0.04355	0.35212	0.08975	0.17993	0.14408	0.48850	0.28965	0.22638	0.07939	0.10392	0.06756	0.27909	0.14224	0.03247	0.30728	0.29627	0.32789	0.24212	0.20373	0.17943	0.21088	0.30001	0.19781	0.57322	0.16569	0.21715	0.22958	0.27493	0.33459	0.48814	0.08412	0.31475	0.40250	0.06391	0.30280	0.69303	0.54084	No
1_17249221_G_T	0.08408	0.06427	.	.	.	0.08975	.	0.10008	0.10136	0.19190	0.43963	0.03315	0.05296	0.04260	0.03383	0.15257	0.06686	0.08576	0.04614	0.02654	.	0.04176	.	.	.	0.04065	0.04020	0.01981	0.02706	0.00944	0.01195	0.33130	0.01881	0.15696	0.09240	0.02260	0.15269	0.08366	0.02609	0.37365	No
7_121616905_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.94896	0.59449	0.77225	0.68777	0.83652	0.80737	0.88615	0.75075	0.86027	0.97506	0.15491	0.84592	0.51389	0.67288	0.91064	0.97194	0.84482	0.86184	0.94974	0.9675	0.72136	0.93326	0.95160	0.95109	0.96924	0.92422	0.91077	0.91495	0.95236	0.50648	0.71638	0.68203	0.61781	0.64373	No
13_37015288_C_G	0.53900	0.54934	0.53183	0.52860	0.62929	0.54805	0.64440	0.14284	0.89211	0.51851	0.03274	0.27260	0.54500	0.21162	0.41098	0.68901	0.66227	0.45977	0.80534	0.51375	0.76548	0.79427	0.67021	0.59611	0.62837	0.50331	0.61455	0.60055	0.43911	0.62176	0.61490	0.61202	0.55220	0.61607	0.51513	0.4025	0.71638	0.68203	0.4821	0.23532	No
6_46191030_A_G	0.08584	0.11515	0.61523	0.64494	0.46590	0.51042	0.31868	.	0.05917	0.65930	0.60875	0.49731	0.63284	0.18458	0.61616	0.79172	0.52104	0.52666	0.88677	0.99175	0.45817	0.52569	0.91743	0.26759	0.26517	0.62213	0.34517	0.91505	0.98939	0.70409	0.76952	0.56070	0.81386	0.92735	0.86933	0.94297	0.71638	0.68203	0.79791	0.50382	No
11_113701592_C_T	0.48642	0.49120	0.35621	0.42549	0.49741	0.58761	0.51302	0.73100	0.65283	0.44761	0.61847	0.65645	0.54962	0.49484	0.43840	0.80098	0.67131	0.71320	0.31803	0.47434	0.60965	0.65933	0.74113	0.67706	0.58994	0.67671	0.86433	0.77522	0.59598	0.45887	0.50477	0.73137	0.63643	0.66897	0.66855	0.4025	0.71638	0.68203	0.71098	0.55760	No
10_26513478_G_A	0.91255	0.92824	0.58077	0.63340	0.62929	0.81001	0.85499	0.40749	0.67014	0.97207	0.76373	0.68753	0.83731	0.54147	0.84666	0.78224	0.89006	0.98333	0.46475	0.94399	0.93640	0.83871	0.99868	0.93922	0.93423	0.91582	0.96742	0.85476	0.88417	0.93352	0.94923	0.14033	0.72005	0.97623	0.99869	0.76740	0.71638	0.68203	0.85391	0.62421	No
7_48068414_C_A	0.46910	0.57587	0.50750	0.40236	0.00348	0.81001	0.33002	0.23283	0.31576	0.39052	0.37283	0.21104	0.30527	0.10247	0.18567	0.51612	0.09552	0.05322	0.15542	0.02929	0.11984	0.52198	0.16189	0.37943	0.35939	0.67801	0.38831	0.20553	0.19447	0.33598	0.29624	0.14033	0.40741	0.32855	0.30570	0.40250	0.26792	0.32793	0.15107	0.49969	No
