Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_80655768_G_A	0.59928	0.92824	.	.	.	0.81001	.	0.19860	0.69950	0.97750	0.65975	0.57067	0.76920	0.72714	0.82460	0.43081	0.23057	0.83305	0.21586	0.84419	.	0.92670	0.77081	.	.	0.78798	0.97949	0.89386	0.93434	0.82107	0.86770	0.28877	0.84021	0.96653	0.96598	0.76740	0.71638	0.68203	0.47775	0.73357	No
4_80328687_A_G	0.91255	0.92824	0.90584	0.83170	0.84330	0.81001	0.98884	0.48460	0.95511	0.76666	0.81711	0.74590	0.93241	0.52975	0.82061	0.89924	0.78485	0.93887	0.52758	0.55523	0.48828	0.97194	0.97631	0.92548	0.90626	0.79992	0.93368	0.84658	0.62221	0.81154	0.71630	0.14033	0.44525	0.69056	0.88313	0.84096	0.71638	0.68203	0.46718	0.80762	No
10_103901393_C_A	0.78490	0.67890	0.43566	0.39350	0.09508	0.08975	0.06538	0.30133	0.49187	0.16168	0.09238	0.24204	0.23571	0.35967	0.31546	0.07655	0.06100	0.17929	0.23763	0.14661	0.43475	0.20881	0.47762	0.19541	0.16735	0.24233	0.53142	0.32279	0.23963	0.31260	0.29797	0.52595	0.91751	0.3859	0.24366	0.40250	0.23175	0.25468	0.12556	0.61362	No
2_142004851_C_G	0.11478	0.62352	0.26519	0.31615	0.84330	0.36343	0.30952	0.97469	0.40082	0.55193	0.92041	0.94164	0.67946	0.48284	0.73807	0.52753	0.31537	0.55137	0.19739	0.23400	0.72683	0.34803	0.36163	0.50210	0.52491	0.4321	0.11934	0.67697	0.62107	0.41376	0.48518	0.14033	0.82530	0.46761	0.45088	0.40250	0.71638	0.68203	0.46473	0.65206	No
10_103912172_C_T	0.56456	0.92824	0.90584	0.88582	0.62929	0.39602	0.70002	0.38883	0.33998	0.71410	0.67628	0.64204	0.63145	0.59975	0.42028	0.20315	0.57653	0.82696	0.22370	0.79359	0.24008	0.74348	0.19060	0.63449	0.73558	0.89072	0.83778	0.38949	0.73714	0.80687	0.79356	0.08003	0.77957	0.64058	0.63651	0.40250	0.71638	0.68203	0.56843	0.61715	No
8_72958791_G_T	0.02075	0.02825	0.07471	0.04355	0.12649	0.08975	0.29870	0.75911	0.19720	0.24634	0.44095	0.42165	0.03390	0.34441	0.44019	0.63560	0.20833	0.45639	0.13697	0.08193	0.37208	0.04081	0.07558	0.13522	0.05662	0.00285	0.05907	0.06845	0.27380	0.00971	0.00838	0.25195	0.00961	0.02886	0.08043	0.12190	0.06391	0.08366	0.04165	0.25515	No
19_13184299_G_A	0.46513	0.26306	0.66517	0.80445	0.84330	0.58761	0.84231	0.48769	0.30346	0.62866	0.64196	0.63099	0.61094	0.35036	0.48268	0.58835	0.67471	0.91561	0.96059	0.93712	0.50191	0.69316	0.73308	0.57067	0.54481	0.73371	0.79241	0.79968	0.89081	0.81402	0.83144	0.61202	0.61641	0.90736	0.93894	0.76740	0.71638	0.68203	0.97212	0.52588	No
13_52709904_G_C	.	0.07741	0.41330	0.30765	0.48594	0.35093	0.46772	.	.	0.02759	0.56692	0.53752	0.16628	0.06104	.	.	0.28531	0.30616	.	0.22594	0.03807	0.33788	0.53348	0.18718	0.22625	0.32652	0.64227	0.37945	0.29788	0.43133	0.47367	0.61202	0.72005	0.36372	0.81237	0.7674	0.42656	0.68203	0.85391	0.54702	No
10_91470852_G_C	0.11334	0.32249	0.27995	0.39259	0.34102	0.31787	0.04846	0.44065	0.06138	0.07949	0.37304	0.27087	0.08807	0.11125	0.21317	0.45380	0.22338	0.28770	0.18098	0.23332	0.32855	0.56245	0.44372	0.22619	0.14220	0.41925	0.67460	0.45655	0.41614	0.36918	0.45529	0.92422	0.77615	0.61331	0.59824	0.76740	0.71638	0.68203	0.76049	0.78111	No
6_1742785_C_A	0.04699	0.04571	0.02946	0.06944	0.55875	0.45987	0.05091	0.94022	0.09627	0.20925	0.66934	0.71866	0.31160	0.72257	0.60219	0.62818	0.57322	0.60749	0.61956	0.63714	0.84795	0.19915	0.89563	0.32396	0.14728	0.14748	0.26460	0.44373	0.43580	0.16758	0.22781	0.61202	0.39065	0.24200	0.14636	0.08738	0.41325	0.28453	0.18424	0.16191	No
6_118845052_G_A	0.40573	0.63109	0.57829	0.53077	0.27033	0.35664	0.50365	0.25018	0.29323	0.36254	0.01373	0.24018	0.39152	0.13001	0.23632	0.10039	0.35793	0.41481	0.08030	0.22016	0.18364	0.38806	0.26791	0.34409	0.29370	0.55623	0.96589	0.46525	0.46867	0.65739	0.71501	0.37627	0.94266	0.53214	0.49406	0.50648	0.71638	0.68203	0.85391	0.50290	No
10_26581864_C_T	0.91255	0.92824	0.77913	0.68276	0.84330	0.81001	0.95291	0.42122	0.90332	0.80572	0.81773	0.72955	0.81257	0.64668	0.73226	0.69826	0.45357	0.87902	0.80748	0.52311	0.96822	0.95727	0.98345	0.88223	0.72589	0.56405	0.97199	0.96546	0.93929	0.87479	0.82632	0.14033	0.72285	0.81546	0.67011	0.40250	0.71638	0.68203	0.12982	0.68488	No
8_95183180_A_C	0.31383	0.27679	0.56202	0.56974	0.42656	0.36409	0.79541	0.55439	0.38151	0.35620	0.54177	0.60953	0.60963	0.58488	0.56159	0.66015	0.84560	0.46442	0.39670	0.21769	0.53854	0.39875	0.29705	0.18251	0.22783	0.30452	0.49943	0.12736	0.20444	0.29852	0.23495	0.28877	0.40014	0.15755	0.38753	0.16847	0.19116	0.35428	0.29660	0.28090	No
12_57592066_C_T	0.53172	0.50809	0.90584	0.71341	0.50451	0.45857	0.37141	0.93474	0.49519	0.32259	0.94391	0.94620	0.00306	0.53656	0.84345	0.49975	0.59553	0.66394	.	0.86825	0.48922	0.13604	0.73770	0.32014	0.35173	0.6493	0.84694	0.69863	0.66882	0.71688	0.72038	0.52595	0.57857	0.51653	0.45607	0.40250	0.38783	0.68203	0.76049	0.85335	No
2_10132193_C_G	0.08917	0.15698	0.46879	0.44145	0.84330	0.81001	0.38595	0.13434	0.71042	0.84401	0.03321	0.18783	0.62178	0.55304	0.55061	0.78963	0.18552	0.59517	0.81698	0.65832	0.90485	0.65174	0.47234	0.70902	0.55627	0.19119	0.50634	0.70389	0.73400	0.34691	0.35030	0.37627	0.49486	0.3039	0.28308	0.10109	0.71638	0.68203	0.17941	0.45353	No
22_42322147_G_C	0.10623	0.21678	0.02946	0.04355	0.04126	0.08975	0.34934	0.34050	0.59545	0.03175	0.19173	0.21065	0.11954	0.29880	0.11576	0.07071	0.03247	0.11405	0.75329	0.40127	0.81836	0.09172	0.11326	0.33966	0.42425	0.1009	0.11154	0.09973	0.04128	0.03846	0.03863	0.07067	0.10793	0.05251	0.18911	0.40250	0.06391	0.08366	0.20649	0.94779	No
11_74559421_A_C	0.00964	0.01155	0.22331	0.16012	0.04338	0.08975	0.15706	0.46412	0.18248	0.00825	0.27074	0.13067	0.03933	0.13618	0.18567	0.01383	0.02173	0.07646	0.04561	0.13216	0.00509	0.02329	0.19033	0.02301	0.01013	0.04072	0.11791	0.08065	0.01748	0.02783	0.04020	0.49826	0.09920	0.15232	0.06915	0.84096	0.13787	0.08366	0.25613	0.62785	No
12_22068703_G_A	0.02928	0.01155	0.30288	0.31370	0.84330	0.58761	0.50856	0.89953	0.18670	0.65844	0.78452	0.83027	0.66109	0.74018	0.82516	0.65589	0.79199	0.86105	0.72059	0.73594	0.63696	0.49020	0.95681	0.40576	0.46959	0.33796	0.17069	0.70701	0.91872	0.38459	0.45720	0.14033	0.63897	0.89159	0.99523	0.53741	0.71638	0.68203	0.61073	0.67185	No
1_66075730_G_A	0.68238	0.92824	0.90584	0.84481	0.84330	0.81001	0.67893	0.65006	0.85844	0.81658	0.76332	0.74157	0.81874	0.61921	0.77720	0.77032	0.84423	0.74786	0.50410	0.47695	0.87988	0.82542	0.76374	0.88072	0.89570	0.55686	0.78074	0.58350	0.80765	0.70342	0.65905	0.37627	0.74118	0.59193	0.47498	0.76740	0.71638	0.68203	0.28972	0.27310	No
14_103188649_G_A	.	0.76473	.	.	0.84330	0.81001	.	0.45636	.	0.88466	0.76381	0.76422	0.84030	0.54641	0.76685	.	0.92845	0.85212	0.90668	0.82543	.	0.69532	0.81989	0.92723	0.80457	0.91289	0.99488	0.96005	0.83784	0.91196	0.95334	0.92422	0.90070	0.99689	0.98962	0.76740	0.71638	0.68203	0.91618	0.77910	No
7_100491265_C_G	0.68238	0.53788	0.62824	0.49558	0.62929	0.52396	0.34107	0.67543	0.48523	0.36464	0.66813	0.63534	0.55135	0.65605	0.34456	0.30873	0.66096	0.84049	0.89442	0.44763	0.69230	0.55258	0.67839	0.76515	0.65318	0.6017	0.70711	0.65310	0.69987	0.54402	0.53545	0.99124	0.49153	0.49825	0.52736	0.26987	0.36992	0.68203	0.28701	0.57054	No
3_48699612_A_T	0.56456	0.24767	0.09854	0.04355	.	0.08975	0.14455	0.71543	0.24460	0.31702	0.37283	0.45715	0.21089	0.64082	0.58758	0.18139	0.88544	0.21269	0.70936	0.15499	0.61509	0.03037	0.33863	0.27668	0.21235	0.10882	0.40678	0.09219	0.13636	0.09092	0.10859	0.49021	0.16063	0.03103	0.17304	0.87719	0.06391	0.08366	0.34548	0.99430	No
4_104079563_T_A	0.78490	0.04686	0.36807	0.35299	.	0.25045	0.75554	0.94428	0.63669	0.44474	0.84496	0.90962	0.35360	0.85996	0.62947	0.13498	0.58640	0.40577	0.12377	0.33642	0.34795	0.29781	0.31637	0.35668	0.48679	0.29522	0.07996	0.37749	0.28770	0.38257	0.38339	0.92422	0.56077	0.23685	0.44433	0.62972	0.18986	0.68203	0.29845	0.23090	No
16_68014180_C_T	0.06030	0.27414	.	.	0.06421	0.08975	.	0.18724	0.12283	0.04426	0.33518	0.18451	0.08560	0.04953	0.00375	.	0.05136	0.22559	0.86897	0.18040	.	0.01079	.	.	.	0.02151	0.08190	0.08562	0.12672	0.05967	0.05554	0.57585	0.15493	0.02054	0.04186	0.09177	0.06391	0.08366	0.06068	0.99061	No
2_131976330_G_A	0.13879	0.40110	0.54283	0.33616	.	0.08975	0.12951	0.76690	0.16799	0.22614	0.43530	0.49262	0.11556	0.63161	0.15330	0.25400	0.26524	0.03952	.	0.17594	0.14980	0.11675	0.18642	0.05466	0.19750	0.02965	0.52648	0.06181	0.01799	0.10146	0.07370	0.14033	0.15547	0.05506	.	0.04515	0.06391	0.08366	0.04165	0.16858	No
5_33684050_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.83451	0.89822	0.68412	0.99260	0.95647	0.95046	0.94128	0.83330	0.97738	0.92788	0.93328	0.95000	0.59990	0.63927	0.73548	0.93508	0.91565	0.88570	0.87239	0.80681	0.99734	0.81784	0.90187	0.91271	0.91325	0.37627	0.62624	0.84873	0.60835	0.31548	0.71638	0.68203	0.50222	0.20917	No
14_100188342_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.96476	0.87272	0.78553	0.99260	0.90837	0.90115	0.98795	0.92190	0.94765	0.99811	0.92241	0.91897	0.95675	0.55893	0.91023	0.96966	0.63622	0.96151	0.96907	0.88481	0.99797	0.61615	0.69914	0.76343	0.76553	0.06075	0.53365	0.57517	0.94079	0.50648	0.71638	0.68203	0.91618	0.16308	No
X_120008774_A_T	0.01930	0.23984	0.27956	0.13708	.	0.08975	0.00354	.	0.05917	0.01911	0.22965	0.08546	0.01574	0.02445	0.01040	0.03095	0.00435	0.00537	0.00492	0.41589	0.01749	0.03936	0.02250	0.33712	0.24345	0.00052	0.01031	0.01021	.	.	.	.	0.12495	0.00208	0.00495	0.00240	0.06391	0.08366	0.00833	0.11373	No
11_62457987_C_A	0.91255	0.92824	0.77913	0.71741	0.39743	0.81001	0.56016	0.92208	0.90648	0.64478	0.93512	0.92800	0.65009	0.90307	0.79461	0.03173	0.96603	0.13703	.	0.61967	0.54795	0.69399	0.57103	0.52550	0.62439	0.69767	0.80798	0.63071	0.67573	0.70472	0.73538	0.73137	0.78313	0.53964	.	0.4025	0.71638	0.68203	0.91618	0.79296	No
20_3147473_C_T	0.44358	0.30729	0.47975	0.45749	0.24099	0.58761	0.11994	0.39781	0.33798	0.63459	0.23129	0.39295	0.38864	0.34558	0.21613	0.08014	0.12493	0.46156	0.62006	0.89571	0.19191	0.52733	0.54393	0.28059	0.28756	0.40082	0.95076	0.67072	0.43342	0.52929	0.53248	0.49826	0.41733	0.64662	0.51023	0.4025	0.40164	0.68203	0.45669	0.61472	No
3_184071512_C_A	0.35165	0.37037	0.90584	0.92359	0.84330	0.81001	0.77386	0.87910	0.84882	0.95725	0.93152	0.92868	0.84524	0.85881	0.92988	0.70990	0.96130	0.78987	0.77921	0.83026	0.83741	0.74860	0.70254	0.73111	0.69502	0.77468	0.92057	0.62829	0.67695	0.81039	0.80665	0.73137	0.66209	0.7181	0.64347	0.4025	0.71638	0.68203	0.91618	0.22284	No
1_887493_C_G	0.91255	0.92824	0.90584	0.80445	0.55875	0.81001	0.94442	0.64086	0.99580	0.95956	0.88085	0.82723	0.98524	0.88050	0.87868	0.97685	0.96484	0.83378	.	0.66534	0.81534	0.94736	0.90460	0.98053	0.98261	0.86623	0.59895	0.73460	0.81503	0.88108	0.84008	0.73137	0.48473	0.76985	.	0.26987	0.71638	0.68203	0.51904	0.15400	No
1_40235979_T_C	0.78490	0.76473	0.73220	0.74843	0.51296	0.81001	0.97446	0.93474	0.80595	0.36569	0.92699	0.94895	0.80449	0.82951	0.81193	0.95143	0.96373	0.91225	.	0.31507	0.96689	0.92338	0.93484	0.82194	0.76600	0.55749	0.70961	0.33266	0.33484	0.40337	0.29868	0.55306	0.21647	0.43570	0.24334	0.28181	0.71638	0.28207	0.69303	0.97183	No
12_4737844_C_G	0.53172	0.13673	0.02946	0.04355	0.07934	0.08975	0.71715	0.31470	0.69593	0.05037	0.38033	0.24723	0.11935	0.10310	0.09474	0.48171	0.16945	0.11902	0.16762	0.08756	0.39549	0.12135	0.21547	0.11744	0.05363	0.04079	0.05825	0.05498	0.11399	0.02632	0.01923	0.20929	0.01238	0.05280	0.06962	0.03109	0.06391	0.17328	0.12982	0.59965	No
12_64661051_G_A	0.58626	0.72224	0.59044	0.58220	0.32067	0.42138	0.67151	.	0.90100	0.41360	0.76885	0.76340	0.49569	0.12192	0.48268	.	0.22967	0.34249	0.59108	.	0.52085	0.64551	0.48674	0.29147	0.38470	0.61028	0.87928	0.40063	0.41305	0.73433	0.73849	0.37627	0.70563	0.45828	0.79125	0.69459	0.71638	0.68203	0.27873	0.24599	No
2_209045982_C_T	0.91255	0.92824	0.90584	0.84481	0.45977	0.36424	0.39878	0.57100	0.74051	0.91505	0.67718	0.61577	0.63629	0.59426	0.48592	0.28289	0.58763	0.63924	0.27239	.	0.49928	0.85897	0.72722	0.78952	0.80826	0.65813	0.99981	0.57646	0.62580	0.73219	0.75269	0.28877	0.65419	0.58711	0.49579	0.40250	0.71638	0.68203	0.39176	0.38804	No
1_212964964_C_T	0.54683	0.92824	0.73220	0.53406	0.37012	0.26701	0.66821	0.51952	0.55025	0.61511	0.57683	0.61331	0.60085	0.43581	0.34888	0.22052	0.75939	0.56405	0.70357	0.57856	0.59950	0.65597	0.59357	0.63516	0.65514	0.71948	0.95328	0.16888	0.41348	0.55588	0.49998	0.08003	0.69729	0.54234	0.50875	0.30040	0.27999	0.68203	0.37648	0.42639	No
8_31012227_A_G	0.09989	0.20486	0.02946	0.01387	0.05128	0.08975	0.00907	0.53302	0.05310	0.01135	0.17709	0.21611	0.00640	0.11691	0.09122	0.27646	0.36430	0.20111	0.07269	0.01439	0.19505	0.00352	0.12115	0.00182	0.00736	0.02836	0.02562	0.01102	0.00395	0.03229	0.05046	0.92422	0.16660	0.08280	0.15906	0.00612	0.06391	0.08366	0.24737	0.11083	No
10_46963850_C_A	.	0.11899	.	.	0.07009	0.08975	.	.	.	0.12055	0.40450	0.04369	0.10488	0.01683	.	0.72617	0.16791	.	.	0.16504	.	0.32760	0.18877	.	.	0.00906	0.16308	0.03228	.	0.00675	0.00621	0.30671	0.00629	0.00311	0.00827	0.18894	0.06391	0.08366	0.25727	0.01987	No
20_60912735_C_A	0.06648	0.18395	0.30336	0.31370	0.06102	0.08975	0.02676	0.61208	0.25986	0.40864	0.27634	0.32295	0.29608	0.63845	0.37390	0.71497	0.56968	0.19013	.	0.12267	0.26373	0.09433	0.09032	0.01319	0.03068	0.02836	0.05910	0.17523	0.09013	0.00699	0.00717	0.73137	0.01454	0.11898	0.01455	0.03045	0.06391	0.08366	0.04165	0.46346	No
22_50960982_G_T	0.07354	0.04603	0.21471	0.23361	0.03499	0.08975	0.37844	.	0.05604	0.16586	0.18762	0.33157	0.04060	0.17671	0.22200	0.51121	0.08844	0.15005	0.15111	0.11057	0.20821	0.01354	0.49388	0.08626	0.02097	0.09697	0.07244	0.27816	0.30212	0.04213	0.05021	0.73137	0.17252	0.13749	0.27017	0.03369	0.13787	0.28135	0.04165	0.65661	No
3_93593126_G_A	0.91255	0.92824	0.38813	0.39164	0.62929	0.58761	0.88152	0.80301	0.83224	0.70702	0.86578	0.82728	0.96184	0.82782	0.97248	0.95662	0.90953	0.83281	0.63070	0.35409	0.98981	0.86412	0.57861	0.83719	0.81455	0.64374	0.95160	0.77802	0.99050	0.67285	0.69893	0.43195	0.56724	0.89977	0.93894	0.29119	0.71638	0.68203	0.36947	0.68746	No
2_135763005_C_T	0.91255	0.62352	0.90584	0.92359	0.31695	0.81001	0.63811	0.81640	0.48354	0.59986	0.85438	0.86013	0.54050	0.94555	0.56827	0.10705	0.96211	0.36737	0.26640	0.16802	0.02422	0.67760	0.51841	0.50729	0.59067	0.94774	0.87396	0.41964	0.55228	0.66450	0.62600	0.19182	0.48984	0.51923	0.48398	0.33519	0.71638	0.68203	0.38265	0.30165	No
22_42998880_C_T	0.68238	0.92824	0.90584	0.92359	0.84330	0.81001	0.74286	.	0.79316	0.91968	0.74209	0.78485	0.52690	0.49493	0.57482	0.30711	0.72101	0.37800	0.44373	0.34525	0.60983	0.55689	0.85970	0.49997	0.49015	0.70835	0.98852	0.84843	0.70514	0.81926	0.83848	0.73137	0.98982	0.72825	0.61500	0.26987	0.71638	0.68203	0.37026	0.90957	No
11_35454125_A_G	.	0.02417	0.36046	0.39405	0.84330	0.58761	0.19527	0.86549	0.25986	0.45898	0.89000	0.85928	0.57772	0.51350	0.76816	0.48171	0.57933	0.84060	.	0.57968	0.60229	0.54817	0.58094	0.80434	0.79991	0.40979	0.65325	0.63136	0.59074	0.49231	0.54740	0.56070	0.68917	0.689	0.90066	0.94297	0.71638	0.68203	0.48514	0.32089	No
15_71341938_C_G	0.21801	0.48594	0.15914	0.13708	0.23637	0.08975	0.17993	0.34452	0.10136	0.34228	0.22083	0.24465	0.04533	0.18786	0.09474	0.23642	0.22967	0.73331	0.35094	0.42529	0.12745	0.08404	0.53646	0.22306	0.18652	0.2796	0.15878	0.19693	0.22034	0.16993	0.19325	0.48532	0.39533	0.33958	0.51078	0.32500	0.22155	0.31684	0.51673	0.52588	No
11_58170596_G_C	0.53172	0.54934	0.28196	0.31539	0.32621	0.08975	0.36909	0.00374	0.71157	0.40063	0.40643	0.00408	0.18907	0.07786	0.19811	0.50466	0.33374	0.04546	0.22181	0.01320	0.11168	0.49312	0.35508	0.76621	0.76778	0.3179	0.45527	0.18696	0.25638	0.24558	0.23601	0.14033	0.36041	0.39626	0.08593	0.24426	0.23655	0.08366	0.1937	0.90023	No
7_107114861_A_G	0.59928	0.92824	0.77913	0.80445	0.84330	0.81001	0.59869	0.33842	0.55821	0.76760	0.56025	0.54739	0.85669	0.53633	0.80067	0.87821	0.71894	0.83538	0.88656	0.85559	0.64588	0.74855	.	0.59068	0.69085	0.85386	0.90764	0.77388	0.92678	0.84539	0.87848	0.25195	0.77615	0.94535	0.90335	0.94297	0.71638	0.68203	0.79791	0.39843	No
3_155199248_C_A	0.07187	0.03840	0.07471	0.06944	0.09051	0.08975	0.30780	0.20122	0.12283	0.01004	0.39162	0.10954	0.04598	0.06457	0.01250	0.11797	0.33777	0.07190	0.04719	0.08946	0.23193	0.02005	0.24490	0.03479	0.00737	0.02926	0.06467	0.13642	0.27570	0.04560	0.05511	0.61202	0.17237	0.08896	0.04649	0.07868	0.06391	0.08366	0.13371	0.52873	No
1_111730992_G_C	0.03764	0.05238	0.29559	0.26451	0.49741	0.32267	0.39878	0.13916	0.10833	0.46274	0.17101	0.07423	0.19520	0.25968	0.34888	0.24601	0.36505	0.21909	0.31172	0.34501	0.09498	0.27154	0.10842	0.23555	0.16509	0.23556	0.21496	0.46478	0.47341	0.38787	0.44453	0.85440	0.90390	0.41078	0.61191	0.56354	0.37257	0.68203	0.31065	0.53257	No
12_32996151_G_C	0.33923	0.07666	0.15535	0.04355	.	0.08975	0.11930	0.49358	0.10136	0.31140	0.11756	0.20553	0.14567	0.02113	0.07718	0.20315	0.34393	0.28281	0.20047	0.33720	0.43809	0.10884	0.16428	0.20551	0.37524	0.0165	0.00295	0.01752	0.04635	0.00518	0.00507	0.28877	0.10140	0.08456	0.06049	0.04550	0.16062	0.08366	0.08673	0.60758	No
6_117198503_C_A	0.78490	0.37872	0.35719	0.31615	0.17386	0.08975	0.14455	0.54728	0.09965	0.41063	0.06263	0.18285	0.21456	0.49685	0.16972	0.32979	0.16945	0.22113	0.48956	0.15023	0.37078	0.20878	0.13039	0.05592	0.12554	0.24196	0.17056	0.13061	0.18995	0.13229	0.14037	0.39778	0.39770	0.26979	0.39893	0.26987	0.15269	0.24428	0.20306	0.85421	No
21_34003361_G_A	0.25979	0.92824	.	.	0.38917	0.58761	.	0.30669	0.32791	0.19190	0.06155	0.24981	0.15512	0.15787	0.04323	.	0.31749	0.43754	0.15935	0.15475	0.66390	0.31861	0.46941	.	.	0.2668	0.94637	0.40026	0.19328	0.27243	0.29233	0.37627	0.34272	0.34311	0.40183	0.76740	0.32849	0.68203	0.76049	0.49152	No
12_4721873_C_G	0.57480	0.57587	0.59044	0.50460	0.01340	0.08975	0.36358	0.65006	0.45769	0.39254	0.55648	0.65219	0.27242	0.75482	0.38789	0.16457	0.69431	0.24963	0.36337	0.08090	0.45898	0.40107	0.14146	0.12592	0.09436	0.1566	0.33845	0.14631	0.27408	0.18249	0.13685	0.61202	0.08805	0.05770	0.04493	0.02783	0.06391	0.08366	0.24236	0.60274	No
8_139164952_C_T	0.15665	0.04234	0.07471	0.04355	0.04347	0.08975	0.38595	0.14038	0.06026	0.01911	0.37427	0.12234	0.15269	0.10937	0.15993	0.25241	0.08844	0.19503	0.07223	0.01216	0.18900	0.14356	0.07018	0.05899	0.04816	0.08507	0.14176	0.18951	0.28274	0.10738	0.11697	0.14033	0.26890	0.27253	0.25094	0.40250	0.06391	0.17328	0.15020	0.09170	No
5_138707763_C_T	0.07772	0.10714	.	.	0.02733	0.08975	.	0.17271	0.04091	0.11483	0.29313	0.09650	0.02186	0.14045	0.10176	0.03173	0.23479	0.39231	0.12625	0.03888	.	0.06110	.	.	.	0.12173	0.15533	0.07370	0.11844	0.10409	0.13824	0.09802	0.25860	0.11898	0.11711	0.32500	0.06391	0.08366	0.44937	0.65016	No
7_47331601_G_T	0.26965	0.16964	0.29318	0.27859	0.26406	0.43737	0.14455	0.91800	0.24026	0.23125	0.79742	0.82728	0.24232	0.57092	0.67691	0.05858	0.41901	0.26553	.	0.26541	0.38723	0.28128	0.47234	0.32879	0.16233	0.34174	0.53222	0.32841	0.33020	0.24915	0.31101	0.98901	0.93936	0.41668	0.55536	0.76740	0.36992	0.68203	0.44358	0.20147	No
12_53607396_T_C	0.72154	0.25907	0.90584	0.79672	0.84330	0.81001	0.15190	0.96308	0.71042	0.60833	0.93490	0.95580	0.63582	0.84826	0.86686	0.71623	0.90798	0.79290	0.93198	0.88403	0.93962	0.73531	0.92669	0.81744	0.78619	0.73952	0.93013	0.66404	0.91520	0.61233	0.64859	0.57585	0.72005	0.88732	0.71495	0.47794	0.71638	0.68203	0.62547	0.57215	No
19_30936019_C_T	0.78490	0.67890	0.73220	0.59072	0.84330	0.81001	0.24501	0.17271	0.95977	0.60156	0.11263	0.37894	0.75233	0.41097	0.60338	0.52916	0.23683	0.31874	0.92852	0.82384	0.62262	0.96966	0.83186	0.76317	0.75412	0.62592	0.93368	0.83372	0.89862	0.84111	0.87320	0.14033	0.82530	0.80960	0.63756	0.40250	0.71638	0.68203	0.26939	0.48957	No
11_61495637_G_A	0.47745	0.54934	0.65571	0.72444	0.84330	0.81001	0.44892	0.25018	0.55025	0.95139	0.43500	0.46859	0.79969	0.58221	0.75074	0.51612	0.37399	0.94212	0.96823	0.97170	0.65963	0.76859	0.87368	0.71749	0.64785	0.88046	0.99222	0.96782	0.82806	0.82079	0.83653	0.31514	0.63131	0.96922	0.92961	0.7674	0.71638	0.68203	0.50415	0.54327	No
1_248309150_G_A	0.35918	0.50809	0.16609	0.13708	0.07888	0.08975	0.41497	0.00306	0.64826	0.06854	0.41549	0.00438	0.03634	0.02369	0.19193	.	0.00435	0.10780	0.02595	0.00102	0.04636	0.05953	0.28847	0.05466	0.08833	0.07689	0.41180	0.04737	0.01743	0.12874	0.12008	0.14033	0.20958	0.24794	0.00162	0.01156	0.06391	0.08366	0.00833	0.04745	No
7_74015431_C_G	0.46513	0.63109	0.90584	0.83170	0.24273	0.38660	0.59519	0.39401	0.44471	0.48504	0.65008	0.60917	0.52060	0.36807	0.35738	0.25881	0.33996	0.50362	0.79776	0.54436	0.65379	0.55267	0.64583	0.31255	0.20830	0.70278	0.56405	0.54063	0.61229	0.76926	0.77462	0.83141	0.69188	0.60743	0.58272	0.40250	0.71638	0.68203	0.53726	0.13648	No
9_97873861_C_T	0.61437	0.66756	0.32186	0.30313	0.35737	0.18198	0.06538	0.51952	0.53096	0.54409	0.27789	0.27777	0.66873	0.30635	0.35103	0.79068	0.69830	0.21008	0.11603	0.15431	0.56871	0.30263	0.66687	0.35872	0.40919	0.44176	0.90326	0.41183	0.26798	0.23369	0.26972	0.40138	0.47661	0.48830	0.39986	0.08738	0.35821	0.35428	0.06068	0.93508	No
11_9187469_G_C	0.23721	0.19480	0.32998	0.38645	0.84330	0.81001	0.33326	0.03863	0.49846	0.71410	0.04067	0.21728	0.61815	0.55199	0.67782	0.45709	0.17826	0.38705	0.66863	0.87286	0.23719	0.52249	0.63872	0.29897	0.36514	0.44429	0.37529	0.66323	0.83246	0.51549	0.61683	0.81865	0.97147	0.99689	0.98731	0.50648	0.71638	0.68203	0.54974	0.78175	No
