Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_29169565_G_A	0.35537	0.26145	0.09854	0.04355	0.39521	0.40523	0.40313	0.05249	0.27876	0.16864	0.10039	0.07986	0.22091	0.17925	0.23065	0.36711	0.08844	0.07543	0.19684	0.44650	0.20088	0.41607	0.45944	0.11776	0.18479	0.45533	0.65223	0.57025	0.52159	0.42862	0.48201	0.73137	0.49153	0.70527	0.95959	0.76740	0.71638	0.68203	0.69303	0.75873	No
7_15725621_G_C	0.46513	0.47828	0.30086	0.26717	0.33751	0.27319	0.16971	0.90332	0.25332	0.36989	0.73788	0.80170	0.40832	0.78737	0.47447	0.19067	0.54154	0.37005	0.22521	0.49204	0.66788	0.30456	0.34485	0.47137	0.57242	0.64535	0.39254	0.34704	0.62834	0.40243	0.48589	0.07067	0.79006	0.57954	0.95766	0.76740	0.71638	0.68203	0.85391	0.23532	No
3_99513341_C_A	0.37750	0.76473	0.70673	0.67021	0.84330	0.58761	0.60977	0.96659	0.66085	0.55280	0.97642	0.97193	0.76055	0.79332	0.88013	0.43738	0.93579	0.63692	0.23394	0.64589	0.96408	0.60274	0.76145	0.54412	0.59535	0.66891	0.29820	0.92723	0.65763	0.82440	0.84967	0.73137	0.76949	0.71757	0.64180	0.4025	0.71638	0.68203	0.71098	0.88477	No
15_29561130_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.05778	0.82341	0.68690	0.11045	0.30303	0.91569	0.25016	0.72780	0.96104	0.63167	0.77909	0.85159	0.81495	0.49462	0.98254	0.55237	0.96554	0.88519	0.82093	0.86433	0.40807	0.48863	0.66168	0.58598	0.87236	0.34070	0.52972	0.25815	0.08738	0.71638	0.68203	0.79791	0.06235	No
1_169697005_A_T	0.20456	0.19972	0.07471	0.11217	0.12806	0.08975	0.02420	0.73739	0.37566	0.14905	0.21331	0.27434	0.14524	0.32667	0.36365	0.69695	0.58733	0.24125	0.10595	0.10675	0.38410	0.08072	0.04791	.	.	0.10571	0.16925	0.14964	0.30439	0.08877	0.12604	0.40028	0.32523	0.10876	0.28195	0.12594	0.06391	0.18671	0.20946	0.72614	No
12_6675421_G_T	0.72154	0.34359	0.90584	0.88582	0.27033	0.33163	0.66821	0.47815	0.49519	0.38950	0.55747	0.56717	0.33634	0.26146	0.33580	0.23801	0.41465	0.02211	0.29697	0.25742	0.23699	0.32230	0.47908	0.03456	0.06056	0.48068	0.47823	0.40450	0.19343	0.51741	0.46160	0.73137	0.32061	0.27581	0.46819	0.10109	0.31843	0.68203	0.49671	0.82780	No
22_21106021_C_A	0.51853	0.33000	.	.	0.84330	0.81001	.	0.50721	0.49519	0.94196	0.76381	0.75915	0.86796	0.64709	0.80605	.	0.64094	0.80563	0.93697	0.95771	0.94342	0.81819	0.91916	0.77911	0.65142	0.85272	0.67069	0.87402	0.93059	0.86959	0.90541	0.85440	0.79006	0.80606	0.64778	0.40250	0.71638	0.68203	0.79791	0.34373	No
19_44832694_C_G	0.68238	0.67890	0.90584	0.80445	0.36102	0.32929	0.45800	0.02437	0.77308	0.55540	0.02010	0.13548	0.53250	0.07482	0.34239	.	0.33074	0.26533	0.59792	0.49645	0.25625	0.69068	0.04248	0.67084	0.60847	0.47934	0.37650	0.30386	0.40819	0.61551	0.56768	0.43195	0.68917	0.10794	.	0.23025	0.06391	0.08366	0.76049	0.20147	No
19_8046013_G_A	0.91255	0.83351	0.68779	0.49695	0.84330	0.81001	0.80997	0.87272	0.69477	0.82257	0.91781	0.90163	0.94773	0.91585	0.94728	0.96983	0.96031	0.96984	0.97582	0.79182	0.73985	0.77699	0.96422	0.87420	0.86663	0.81512	0.99734	0.92929	0.84839	0.88714	0.92789	0.73137	0.91418	0.96869	0.94385	0.70159	0.71638	0.68203	0.56047	0.35303	No
11_55703661_G_T	0.91255	0.83351	0.66517	0.74104	0.34102	0.27649	0.61577	0.01121	0.73042	0.23884	0.34351	0.02679	0.45692	0.22755	0.14325	0.40951	0.25797	0.50007	0.01799	0.09374	0.24401	0.43164	0.54842	0.60505	0.57165	0.15233	0.68147	0.19986	0.25509	0.32097	0.26787	0.14033	0.22290	0.01232	0.00162	0.11441	0.06391	0.08366	0.06068	0.93656	No
22_38823228_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.58761	0.93875	0.94658	0.86608	0.85660	0.99320	0.97961	0.96921	0.96877	0.98378	0.94906	0.95407	0.99141	0.98348	0.83019	0.98827	0.96429	0.96679	0.96436	0.93651	0.82421	0.88995	0.94534	0.97466	0.95971	0.96463	0.45356	0.64645	0.87648	0.96880	0.70159	0.71638	0.68203	0.97212	0.81733	No
1_76262786_C_T	0.48642	0.15698	0.02946	0.01387	0.02127	0.08975	0.20218	0.89071	0.36586	0.33250	0.57873	0.61704	0.17914	0.71275	0.56294	0.02793	0.81100	0.38822	0.08067	0.25430	0.29652	0.17658	0.20104	0.16538	0.08585	0.1252	0.40760	0.07571	0.13411	0.08672	0.09525	0.55175	0.22949	0.26140	0.28035	0.24156	0.06391	0.22320	0.09372	0.42639	No
11_58972245_G_A	0.78490	0.69154	0.70673	0.76457	0.84330	0.81001	0.73523	0.49358	0.71639	0.84713	0.65020	0.64722	0.83589	0.69583	0.79461	0.63115	0.70387	0.88322	0.74903	0.80351	0.63695	0.80083	0.95512	0.83582	0.84139	0.89834	0.99334	0.72865	0.94709	0.88590	0.92461	0.73137	0.79348	0.99689	0.98202	0.50648	0.71638	0.68203	0.79791	0.71484	No
5_140347537_C_A	0.19090	0.11691	0.13644	0.16012	0.04885	0.08975	0.08919	0.54347	0.12847	0.05414	0.19141	0.32556	0.10267	0.22532	0.11576	0.16305	0.13463	0.09963	0.73375	.	0.36241	0.01376	0.47957	0.09752	0.06573	0.07535	0.11374	0.14118	0.26431	0.09269	0.11403	0.49021	0.08055	0.02970	.	0.40250	0.06391	0.08366	0.47231	0.97570	No
3_46449784_G_A	0.07969	0.01155	0.38931	0.35644	0.06079	0.08975	0.04716	0.39050	0.01787	0.01421	0.13981	0.18035	0.14556	0.33179	0.38195	0.85051	0.12060	0.19757	0.05371	0.01253	0.27930	0.02971	0.01928	0.01171	0.03230	0.01265	0.09253	0.12810	0.22393	0.00298	0.00330	0.20314	0.02957	0.03404	0.13101	0.001	0.06391	0.08366	0.04165	0.81269	No
4_162380450_G_C	0.72154	0.92824	0.90584	0.84481	0.84330	0.81001	0.83286	0.27486	0.93257	0.79986	0.63291	0.59070	0.82696	0.73120	0.76751	0.70733	0.75050	0.66927	0.36563	0.69804	0.55039	0.86582	0.86656	0.79268	0.77862	0.7366	0.72075	0.88402	0.91475	0.93373	0.95565	0.43195	0.76624	0.96486	0.97886	0.70861	0.71638	0.68203	0.97212	0.04160	No
1_34258100_C_G	0.63226	0.70582	0.70673	0.72692	0.84330	0.58761	0.35738	0.21291	0.81350	0.72388	0.13198	0.41516	0.61012	0.41992	0.54781	0.76141	0.60973	0.62033	.	0.70312	0.49252	0.82950	0.74900	0.69518	0.61865	0.76274	0.68264	0.81579	0.82724	0.78792	0.80661	0.92422	0.67838	0.86479	0.63394	0.26987	0.71638	0.68203	0.76049	0.86048	No
3_188584112_T_G	.	0.63918	0.47435	0.57880	0.84330	0.81001	0.09600	.	.	0.75192	0.82439	0.85877	0.71592	0.66474	.	0.63855	0.37117	0.57522	.	0.92501	0.77557	0.65430	0.64163	0.81330	0.87544	0.88929	0.72075	0.82409	0.86163	0.65549	0.71783	0.73137	0.93936	0.83146	0.74126	0.62972	0.71638	0.68203	0.678	0.11373	No
7_94259126_G_T	0.65419	0.66756	0.68779	0.67772	0.51296	0.81001	0.34934	0.98111	0.40082	0.63628	0.93915	0.97254	0.75617	0.81151	0.85615	0.70861	0.87677	0.59970	0.56714	0.74652	0.92538	0.43965	0.69822	0.34659	0.52022	0.7053	0.63310	0.54526	0.87506	0.62968	0.69015	0.61202	0.81769	0.83402	0.98250	0.76740	0.71638	0.68203	0.65344	0.66786	No
15_73996062_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.86762	0.10482	0.36586	0.79792	0.06426	0.31854	0.89375	0.59122	0.61157	0.89133	0.27521	0.29772	0.55202	0.49034	0.55755	0.72559	0.84623	0.69419	0.63361	0.57915	0.75413	0.53292	0.67944	0.66703	0.60708	0.83141	0.32903	0.46499	0.15485	0.05566	0.32113	0.19230	0.34357	0.44535	No
1_1263084_C_A	0.08286	0.19421	0.29916	0.21741	0.08571	0.08975	0.61577	.	0.15578	0.12770	0.28992	0.34928	0.17481	0.21084	0.36984	0.38176	0.17676	0.39643	0.16504	0.00246	0.41969	0.18218	0.21965	0.70265	0.31695	0.2053	0.19697	0.18725	0.37237	0.19030	0.19445	0.73137	0.62375	0.29020	0.37383	0.40250	0.06391	0.24247	0.15750	0.49969	No
19_20727933_T_A	0.91255	0.92824	.	.	.	0.33832	0.98597	0.86722	0.99000	0.43899	0.91671	0.93894	0.85237	0.02523	0.57482	0.90157	0.46384	.	0.00923	0.47643	0.51448	0.97390	0.20104	0.67548	0.62208	0.39531	0.25141	0.18680	.	0.53593	0.36931	0.37627	0.17822	0.65616	.	0.18983	0.71638	0.25561	0.21779	.	No
13_36700222_G_A	0.17821	0.13634	0.23728	0.19346	0.62929	0.50402	0.37844	0.67367	0.31778	0.38129	0.50431	0.55794	0.33684	0.14409	0.22200	0.00182	0.54703	0.57167	0.80855	0.74879	0.53526	0.27281	0.71672	0.22365	0.35872	0.39294	0.74753	0.72830	0.67844	0.44064	0.53208	0.82018	0.87673	0.65031	0.97271	0.7674	0.71638	0.68203	0.76049	0.49814	No
15_41814044_G_C	0.40573	0.47581	0.32663	0.28532	0.44960	0.29107	0.69460	0.76561	0.24026	0.20660	0.71004	0.67676	0.42901	0.70236	0.46104	0.29741	0.84164	0.13236	0.24505	0.07547	0.16712	0.49566	0.33029	0.12471	0.20051	0.33412	0.50420	0.68153	0.43512	0.37668	0.37289	0.92422	0.32903	0.53036	0.39488	0.56354	0.37556	0.29475	0.29313	0.92378	No
6_119338093_T_C	0.19157	0.18340	0.07471	0.12992	0.45700	0.44325	0.18958	0.00332	0.27259	0.12913	0.05667	0.23034	0.16590	0.09838	0.48592	0.02372	0.20996	0.09259	0.15570	0.21194	0.17897	0.36449	0.57103	0.16473	0.19457	0.42672	0.56373	0.36864	0.39945	0.44684	0.47463	0.10046	0.42368	0.52501	0.38514	0.47794	0.71638	0.68203	0.51904	0.61362	No
9_102747299_G_A	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.83903	0.14038	0.86988	0.81957	0.50020	0.45941	0.78937	0.40304	0.74164	0.39807	0.35036	0.75802	0.88665	0.77841	0.82317	0.87048	0.73631	0.91554	0.93505	0.81779	0.91112	0.98010	0.86215	0.95319	0.97424	0.61202	0.95240	0.90599	0.99563	0.76740	0.71638	0.68203	0.65344	0.67291	No
10_27459503_G_A	0.28520	0.30828	0.90584	0.92359	0.47286	0.46970	0.14455	0.26445	0.35991	0.42931	0.20357	0.43462	0.33491	0.33056	0.10176	0.28612	0.31082	0.18051	0.50417	0.28353	0.13069	0.49603	0.65471	0.15898	0.17088	0.44458	0.86003	0.54587	0.43887	0.61365	0.62781	0.92422	0.84361	0.47437	0.83135	0.50648	0.71638	0.68203	0.52637	0.45050	No
2_80097053_A_G	0.68238	0.92824	0.60733	0.58514	0.84330	0.58761	0.82663	0.65378	0.85541	0.93959	0.82912	0.78679	0.93453	0.73801	0.86686	0.93592	0.95689	0.94788	0.89729	0.88725	0.89344	0.86838	0.97222	0.79803	0.81508	0.71516	0.93102	0.57332	0.59799	0.74018	0.71950	0.37627	0.59954	0.5054	0.49506	0.94297	0.71638	0.68203	0.91618	0.07033	No
X_12939677_A_G	0.53172	0.47336	0.14655	0.06944	0.05159	0.08975	0.23413	0.32958	0.09460	0.07398	0.16860	0.13374	0.09269	0.22581	0.00669	0.42590	0.16700	0.68344	0.62878	0.01654	0.36142	0.08984	0.20837	0.14165	0.17106	0.04359	0.11311	0.17388	.	.	.	.	0.01459	0.12176	0.15519	0.94297	0.06391	0.08366	0.35438	0.59854	No
12_26774192_T_C	0.91255	0.92824	0.90584	0.92359	0.40652	0.81001	0.89816	0.96078	0.97513	0.97643	0.98369	0.97503	0.91679	0.95512	0.98341	0.67821	0.95358	0.75778	0.71722	0.97324	0.98669	0.96745	0.99817	0.80695	0.79877	0.87981	0.91628	0.78815	0.83991	0.86996	0.86182	0.61202	0.61641	0.87654	0.69527	0.52426	0.71638	0.68203	0.85391	0.45818	No
16_23646401_G_A	0.14894	0.30534	0.22415	0.23121	0.11519	0.08975	0.45235	0.19166	0.52128	0.22614	0.29430	0.13723	0.11704	0.31464	0.15330	0.16005	0.27005	0.26386	0.06824	0.05597	0.63219	0.09589	0.28129	0.03891	0.11329	0.1533	0.41212	0.20617	0.08351	0.11695	0.11810	0.73137	0.06581	0.20037	0.26222	0.71128	0.24412	0.24102	0.20581	0.83728	No
6_143095631_T_G	0.35726	0.26226	0.61118	0.57175	0.62929	0.32247	0.57047	0.02590	0.25986	0.60241	0.25143	0.04134	0.42359	0.25267	0.32008	0.33464	0.06100	0.30679	0.44752	0.42725	0.48703	0.36931	0.57175	0.19519	0.16317	0.4277	0.79043	0.46787	0.36866	0.60208	0.59324	0.73137	0.51454	0.59494	0.54210	0.62972	0.71638	0.68203	0.64315	0.73574	No
17_51900732_C_T	0.26740	0.36901	0.39488	0.27757	0.08769	0.08975	0.55033	0.74159	0.15379	0.11483	0.48934	0.60953	0.12298	0.43059	0.41658	0.22369	0.76785	0.36259	0.12917	0.15032	0.04462	0.17410	0.11628	0.02859	0.09818	0.12253	0.17869	0.18718	0.07117	0.21154	0.19861	0.22052	0.47821	0.17426	0.12619	0.40250	0.06391	0.08366	0.04165	0.26265	No
3_97887665_G_A	.	.	0.77913	0.77976	0.44960	0.08975	0.87202	.	.	.	0.01609	0.22076	0.67810	0.04206	.	0.85761	.	0.50787	.	0.09275	0.24571	0.88425	0.90315	0.89824	0.88908	0.39924	0.61155	0.16207	0.15574	0.40317	0.27758	0.14033	0.29194	0.20265	.	0.325	0.06391	0.68203	0.25156	0.49510	No
20_21687285_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90898	0.99742	0.96368	0.78451	0.96804	0.99803	0.94661	0.98743	0.97549	0.92017	0.99113	0.87346	0.98843	0.99252	0.98785	0.95793	0.87711	0.98213	0.99189	0.88329	0.97576	0.87375	0.94673	0.92551	0.89577	0.34471	0.82907	0.97946	0.95496	0.7674	0.71638	0.68203	0.62547	0.35778	No
19_34887512_C_A	0.00964	0.01155	0.07471	0.24832	0.62929	0.47118	0.01458	0.90272	0.03297	0.59053	0.70284	0.71439	0.49814	0.67979	0.68052	0.61915	0.82129	0.63086	0.55225	0.79646	0.87314	0.42792	0.87805	0.48527	0.26027	0.26759	0.11034	0.73769	0.74694	0.26775	0.36413	0.83141	0.85347	0.52140	0.65243	0.30178	0.71638	0.68203	0.67800	0.18029	No
18_21451526_G_T	0.24277	.	.	.	.	0.58761	.	0.28002	0.40274	0.30004	0.01901	0.30429	0.35933	0.12815	0.28162	0.29096	0.22153	0.49673	0.14344	0.08603	0.17808	0.39007	0.28883	.	.	0.41787	0.60533	0.28356	0.67933	0.54009	0.59735	0.97801	0.79006	0.59635	0.47799	0.76740	0.71638	0.68203	0.59238	0.70546	No
5_140236619_T_C	0.78490	0.67890	0.61523	0.61700	.	0.27118	0.79137	0.50721	0.80851	0.55886	0.52983	0.62541	0.62638	0.26785	0.50496	.	0.87192	0.10188	.	.	0.32395	0.58829	0.60756	0.75453	0.76529	0.68254	0.47339	0.34839	0.35974	0.61323	0.55491	0.49826	0.34677	0.54086	.	0.28343	0.35396	0.17328	0.85391	0.98147	No
12_96640815_G_T	0.13566	0.17585	0.14184	0.10090	0.46924	0.81001	0.53506	0.52187	0.15986	0.49511	0.27696	0.45413	0.34242	0.38050	0.18881	0.46365	0.74753	0.84028	0.36413	0.42825	0.44564	0.26849	0.49191	0.40380	0.28066	0.37809	0.65021	0.72695	0.66300	0.44635	0.52619	0.85440	0.90070	0.64169	0.94275	0.31872	0.71638	0.68203	0.43227	0.51307	No
19_56162712_G_T	0.61437	0.54934	0.23796	0.23121	0.24763	0.50402	0.11182	.	0.30555	0.33030	0.05908	0.24723	0.26022	0.22407	0.07718	0.40624	0.18414	0.24992	0.31753	0.67296	0.18432	0.19107	0.42528	0.14772	0.15617	0.17486	0.44723	0.29251	0.32064	0.12289	0.15191	0.41761	0.17535	0.26979	0.38467	0.12021	0.30794	0.68203	0.15020	0.15400	No
4_69535910_C_T	0.20306	0.28391	0.21686	0.25116	0.29879	0.08975	0.52479	0.62183	0.53577	0.17966	0.37345	0.48568	0.29393	0.10937	0.04649	0.45709	0.51220	0.30372	0.04917	0.16925	0.17012	0.14028	0.44963	0.36946	0.21621	0.09911	0.47877	0.08763	0.30880	0.09196	0.07604	0.14033	0.09982	0.08335	.	0.30580	0.06391	0.08366	0.06747	0.42397	No
4_100062731_C_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.58761	0.99303	0.12676	0.60029	0.71676	0.69954	0.54768	0.81154	0.54910	0.68052	0.84236	0.43845	0.71908	0.30462	0.51692	0.71230	0.97270	0.75150	0.75316	0.72644	0.4986	0.93013	0.43039	0.59706	0.87119	0.78046	0.25195	0.40374	0.56235	0.48472	0.24333	0.71638	0.68203	0.45243	0.50290	No
15_24921370_C_T	0.17821	0.29945	0.28654	0.32692	0.04449	0.08975	0.13296	0.06845	0.66325	0.13198	0.41863	0.05513	0.09365	0.00889	0.00165	0.28774	0.01360	0.18011	0.17138	0.18459	0.24461	0.21192	0.09684	0.05282	0.11667	0.0207	0.02734	0.01397	0.02459	0.03746	0.03589	0.14033	0.11086	0.06048	0.01830	0.19410	0.06391	0.08366	0.06068	0.00715	No
16_21218290_T_C	.	0.37589	0.32505	0.31087	0.30155	0.28920	0.44892	0.28002	.	0.22357	0.13954	0.22731	0.30230	0.06487	.	0.52916	0.37629	0.39117	0.07196	0.11947	0.35299	0.18478	.	0.05266	0.03104	0.13575	0.29160	0.26722	0.18936	0.30105	0.29348	0.14033	0.23707	0.13007	0.14299	0.47794	0.27346	0.26251	0.32802	0.61715	No
18_19995601_G_T	0.53172	0.65728	0.73220	0.76916	.	0.08975	0.79541	0.54347	0.63438	0.24010	0.54837	0.66075	0.38282	0.09242	0.27654	0.27646	0.34572	0.12985	0.04792	0.23174	0.48411	0.37038	.	0.18707	0.28981	0.22643	0.22204	0.06527	0.03853	0.20349	0.12404	0.14033	0.10221	0.14178	0.10395	0.19305	0.06391	0.08366	0.02609	0.23532	No
15_102197157_T_C	0.31235	0.27325	0.63424	0.67658	0.84330	0.49076	0.73523	0.82076	0.75854	0.77601	0.89239	0.89510	0.79748	0.76983	0.85196	0.59770	0.88289	0.26193	0.19568	0.56577	0.62549	0.77589	0.79824	0.47251	0.49545	0.59218	0.94002	0.72503	0.78417	0.79215	0.77153	0.61202	0.50183	0.84542	0.47043	0.47794	0.71638	0.68203	0.97212	0.12043	No
18_683302_A_C	0.91255	0.79402	0.90584	0.97372	0.84330	0.58761	0.99167	0.50192	0.99803	0.93252	0.86078	0.78413	0.95711	0.50276	0.91456	0.93527	0.50567	.	0.12502	0.58611	0.87754	0.99918	0.98076	0.99380	0.98757	0.92376	0.38738	0.65659	0.93409	0.96251	0.96589	0.83141	0.82907	0.91982	0.83705	0.84096	0.71638	0.68203	0.85391	0.38640	No
4_142053860_C_G	0.33585	0.35970	0.40583	0.39216	0.45700	0.81001	0.55589	0.14783	0.21215	0.55019	0.37874	0.09147	0.43962	0.55729	0.59375	0.37036	0.30774	0.57624	0.83927	0.91861	0.13845	0.57857	0.70605	0.43122	0.26309	0.54978	0.80453	0.63684	0.78718	0.34789	0.38453	0.48094	0.38031	0.67933	0.58184	0.25779	0.71638	0.68203	0.79791	0.24074	No
9_95485048_C_T	0.72154	0.74150	0.90584	0.92359	0.84330	0.81001	0.84639	0.48142	0.55181	0.79792	0.64996	0.64339	0.79277	0.72154	0.58758	.	0.88560	0.34953	0.86384	0.87515	0.90862	0.37992	0.94902	0.72857	0.76125	0.85244	0.99334	0.86836	0.77972	0.82826	0.83889	0.85440	0.61880	0.84782	0.62690	0.40250	0.71638	0.68203	0.76049	0.04745	No
6_152501328_G_T	0.65419	0.76473	0.90584	0.86255	0.84330	0.58761	0.61577	0.48460	0.65512	0.60495	0.42900	0.48205	0.59944	0.47696	0.47942	0.37850	0.68292	0.44306	0.57569	0.65492	0.75749	0.69064	0.72522	0.75098	0.72580	0.53131	0.92576	0.67854	0.64185	0.65830	0.67101	0.61202	0.51083	0.60483	0.55855	0.76740	0.71638	0.68203	0.45347	0.23766	No
14_60193834_A_G	0.33753	0.21545	0.13644	0.08700	0.07096	0.19072	0.21244	0.24472	0.16598	0.25867	0.31028	0.19397	0.14899	0.18065	0.20720	0.20473	0.03247	0.47926	0.20148	0.50082	0.07654	0.05451	0.07063	0.06119	0.12347	0.13542	0.08036	0.15122	0.19152	0.03699	0.02983	0.20481	0.01731	0.28838	0.20199	0.12594	0.26385	0.18671	0.02609	0.79239	No
15_52656782_T_A	0.68238	0.58089	0.36312	0.29943	0.84330	0.81001	0.61839	0.23082	0.84742	0.82964	0.04020	0.26065	0.64766	0.47001	0.53208	0.03833	0.61595	0.57619	0.51614	0.52323	0.81596	0.80083	0.93438	0.75342	0.73365	0.63083	0.59661	0.81530	0.68859	0.51562	0.56933	0.92422	0.72285	0.68735	0.71298	0.62972	0.71638	0.68203	0.85391	0.84396	No
10_134036234_T_A	0.65419	0.19016	0.45919	0.58656	0.84330	0.58761	0.53716	0.21865	0.60188	0.63968	0.03061	0.32642	0.43650	0.27259	0.53499	.	0.26888	0.51429	0.38238	0.80542	0.52439	0.63677	0.81406	0.67977	0.62471	0.45754	0.30272	0.61314	0.76045	0.50230	0.49983	0.57023	0.39533	0.77176	0.62066	0.46521	0.71638	0.68203	0.48062	0.01300	No
8_110587410_G_C	0.08508	0.07691	0.27581	0.23986	0.25327	0.21555	0.38595	.	0.06488	0.07125	0.13305	0.28346	0.16503	0.10749	0.26093	0.45544	0.15598	0.20489	0.29784	0.33618	0.15162	0.19260	0.44782	0.06165	0.07244	0.23448	0.01241	0.44808	0.55399	0.32356	0.37753	0.37627	0.67838	0.35624	0.35033	0.76740	0.26573	0.68203	0.25931	0.51929	No
3_69168663_G_C	0.91255	0.92824	0.61912	0.69275	0.84330	0.81001	0.92281	0.22270	0.87687	0.88356	0.59888	0.50697	0.94254	0.60351	0.69863	0.94418	0.37629	0.84115	0.19515	0.65710	0.74398	0.84922	0.66782	0.88143	0.86039	0.57457	0.87750	0.68572	0.66951	0.78860	0.75925	0.14033	0.61641	0.45023	0.39222	0.50648	0.71638	0.68203	0.85391	0.84140	No
1_200956005_C_G	0.40068	0.24054	0.47975	0.46460	0.84330	0.49283	0.28011	0.74896	0.59873	0.83269	0.77536	0.74283	0.70237	0.80569	0.76487	0.17065	0.77518	0.54882	0.90606	0.76314	0.29178	0.60038	0.86885	0.59257	0.49883	0.50698	0.32634	0.87323	0.65824	0.63473	0.66527	0.73137	0.64645	0.72672	0.59216	0.40250	0.37257	0.68203	0.30626	0.52588	No
10_60559988_C_T	0.54683	0.29740	0.21686	0.20255	0.42799	0.35178	0.40313	0.52416	0.41046	0.58373	0.52359	0.47717	0.55698	0.25062	0.29647	0.24280	0.23560	0.26704	0.22192	0.28229	0.38623	0.59713	0.74652	0.29944	0.37196	0.65371	0.92663	0.66469	0.59543	0.52606	0.62067	0.25195	0.97559	0.66398	0.61951	0.40250	0.71638	0.33993	0.79791	0.03995	No
5_58285677_C_T	0.34800	0.53072	0.73220	0.78396	0.84330	0.81001	0.82220	0.69413	0.62151	0.64223	0.80489	0.81488	0.57637	0.72673	0.61502	0.22528	0.72147	0.78464	0.68448	0.96330	0.96685	0.71292	0.62800	0.74135	0.77488	0.84589	0.98586	0.82137	0.79300	0.77385	0.82537	0.37627	0.81386	0.80785	0.65396	0.40250	0.71638	0.68203	0.85391	0.53988	No
1_158326571_G_A	0.72154	0.28210	0.90584	0.92359	0.01782	0.08975	0.33814	0.62762	0.62518	0.28264	0.62940	0.42079	0.13702	0.14651	0.03083	0.27485	0.44111	0.04522	0.32188	0.02023	0.11897	0.25853	0.28770	0.08429	0.12368	0.04075	0.09881	0.04267	0.20009	0.01959	0.01290	0.14033	0.00686	0.08626	0.11009	0.03199	0.06391	0.08366	0.02609	0.32089	No
2_163144671_C_T	0.44694	0.79402	0.90584	0.71530	0.84330	0.81001	0.32453	0.54728	0.73378	0.60071	0.58867	0.65508	0.68741	0.65153	0.64725	0.68093	0.81765	0.79054	0.21433	0.43056	0.69216	0.72014	0.60756	0.76320	0.70920	0.73426	0.99824	0.72492	0.65444	0.75756	0.80287	0.73137	0.96695	0.60682	0.34741	0.40250	0.71638	0.32194	0.49155	0.68584	No
22_41863565_G_A	0.46129	0.51112	0.22415	0.32162	0.84330	0.81001	0.89945	.	0.93810	0.66016	0.77191	0.78644	0.68601	0.39598	0.83471	0.85141	0.82716	0.94319	0.99831	0.99714	0.91494	0.69403	0.98185	0.84696	0.80038	0.69347	0.95813	0.68129	0.95353	0.62176	0.69496	0.85440	0.82907	0.84922	0.82206	0.76740	0.71638	0.68203	0.47100	0.93464	No
14_64496701_T_C	0.48186	0.65728	0.38765	0.39629	0.08838	0.81001	0.26193	0.34050	0.47344	0.38027	0.03736	0.29419	0.28312	0.46827	0.30607	0.65873	0.23097	0.19049	0.24634	0.21806	0.26985	0.26338	0.40827	0.35066	0.37513	0.32201	0.56151	0.19296	0.11714	0.24657	0.24569	0.73137	0.72863	0.35474	0.47403	0.62972	0.18154	0.30508	0.31793	0.57489	No
9_71152264_C_T	0.56456	0.58089	0.77913	0.71005	0.48594	0.42961	0.62911	.	0.72932	0.41261	0.78450	0.77420	0.54875	0.24389	0.61502	0.19689	0.10061	0.37962	0.35849	0.29383	0.72461	0.79382	0.45619	0.62831	0.61001	0.72266	0.98518	0.60914	0.57148	0.77264	0.75897	0.14033	0.89380	0.65504	0.36796	0.40250	0.41325	0.33993	0.23818	.	No
12_81568586_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96844	0.11298	0.96085	0.95956	0.85150	0.79004	0.90961	0.68844	0.83802	0.89213	0.26888	0.87941	0.63531	0.89452	0.80088	0.97759	0.99076	0.85936	0.90692	0.78199	0.63405	0.87535	0.87280	0.96510	0.97282	0.56070	0.82530	0.77236	0.62825	0.40250	0.71638	0.68203	0.73285	0.51611	No
