Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_89880576_G_T	0.37326	0.31527	0.40110	0.37437	0.37138	0.38715	0.84723	0.47130	0.58248	0.45992	0.39589	0.43585	0.48132	0.35570	0.30130	0.38176	0.55282	0.68949	0.27978	0.21697	0.42017	0.54732	.	0.46507	0.31637	0.3373	0.72742	0.58678	0.58653	0.43943	0.42825	0.43195	0.27264	0.45334	0.30318	0.69459	0.71638	0.32194	0.69303	0.20917	No
15_34021144_G_T	0.91255	.	0.90584	0.97372	0.62929	0.81001	0.85499	0.94161	0.97414	0.90932	0.96810	0.96308	0.92371	0.96797	0.96243	0.78648	0.95185	0.70723	0.63791	0.76075	0.97412	0.96966	0.81652	0.85482	0.83656	0.60757	0.73513	0.76014	0.82190	0.80035	0.76620	0.14033	0.44666	0.74174	0.56069	0.14837	0.71638	0.68203	0.38976	0.12886	No
10_95791784_G_C	0.91255	0.92824	0.77913	0.79672	0.30568	0.26578	0.58118	0.71543	0.33998	0.80278	0.68132	0.69877	0.78328	0.73166	0.75889	0.66015	0.82438	0.69629	0.47817	0.68594	0.53447	0.64018	0.70348	0.51081	0.51687	0.37359	0.72379	0.36450	0.42264	0.39202	0.34656	0.25195	0.10347	0.14199	0.16756	0.13314	0.3399	0.27188	0.71098	0.89517	No
2_131890487_T_C	0.37750	0.26969	0.77913	0.66466	0.62929	0.81001	0.33002	.	0.19933	0.82257	0.10479	0.40099	0.73423	0.27726	0.36984	0.32816	0.45369	0.42823	0.41067	0.69086	0.20786	0.44501	0.47523	0.44166	0.28492	0.32375	0.51645	0.49180	0.69080	0.51709	0.49800	0.97449	0.61401	0.58251	.	0.45875	0.71638	0.68203	0.25040	0.27310	No
19_44376738_C_G	.	0.50514	0.52977	0.45317	.	0.21598	0.32305	0.09635	.	0.34444	0.12621	0.17488	0.44971	0.02062	0.15663	0.88730	0.43551	0.05761	0.55921	0.21940	0.31355	0.23924	0.12977	0.22621	0.35020	0.45272	0.29841	0.03673	0.28937	0.39250	0.31232	0.43195	0.29842	0.16518	.	0.20474	0.06391	0.08366	0.43391	0.25842	No
7_4153028_C_T	0.91255	0.67890	0.90584	0.68658	0.27811	0.43556	0.90338	0.59449	0.80256	0.51761	0.78146	0.74510	0.68492	0.83938	0.64826	0.68499	0.75867	0.59491	0.31898	0.32346	0.57376	0.77858	0.36682	0.45135	0.58507	0.51611	0.93191	0.69373	0.57522	0.60129	0.53002	0.37627	0.46262	0.60995	0.33874	0.10903	0.71638	0.29025	0.33081	0.14249	No
11_7530749_G_A	0.91255	0.43531	0.90584	0.97372	0.84330	0.81001	0.85499	0.88847	0.93786	0.53006	0.92347	0.92325	0.86949	0.81154	0.94466	0.93657	0.94731	0.83796	0.20201	0.36188	0.75237	0.91547	0.47908	0.92881	0.96149	0.75112	0.90238	0.74918	0.90868	0.87212	0.90009	0.19182	0.62624	0.84213	0.95631	0.7674	0.71638	0.68203	0.79791	0.51307	No
11_58034658_G_T	0.78490	0.83351	0.65571	0.63631	0.36001	0.08975	0.88303	0.00286	0.82638	0.42443	0.42330	0.00800	0.64777	0.12473	0.37995	0.80903	0.47567	0.22407	0.27896	0.00389	0.02207	0.72028	0.39669	0.84072	0.86748	0.51416	0.80867	0.14102	0.23039	0.68262	0.63412	0.20204	0.97420	0.13424	0.25744	0.7674	0.06391	0.17328	0.35857	0.88719	No
12_57868238_C_A	0.91255	0.72224	0.90584	0.97372	0.62929	0.81001	.	0.44856	0.66436	0.78451	0.70727	0.68700	0.63926	0.66430	0.66676	.	0.62819	0.81568	0.91476	0.56407	0.25843	0.94393	0.74459	.	.	0.73085	0.84694	0.80702	0.87070	0.64239	0.68858	0.99124	0.68373	0.67940	0.66906	0.40250	0.71638	0.68203	0.52897	0.87072	No
12_117271652_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.80626	0.57261	0.96594	0.99181	0.77785	0.73766	0.87339	0.68872	0.80605	0.82653	0.44288	0.84310	0.71920	0.97100	0.86562	0.93295	0.70013	0.90166	0.89237	0.7447	0.80729	0.80022	0.79866	0.88562	0.89332	0.61202	0.65679	0.80474	0.63963	0.40250	0.71638	0.68203	0.73285	0.11083	No
4_110667591_G_A	0.43393	0.48594	0.61912	0.56031	0.05863	0.08975	0.37439	0.88847	0.25332	0.37093	0.72903	0.87985	0.04682	0.17953	0.73879	.	0.72574	0.77133	0.17027	0.15998	0.73168	0.00766	0.31875	0.38949	0.35795	0.2461	0.26092	0.15006	0.53067	0.08168	0.04210	0.43195	0.11804	0.05423	0.11438	0.04453	0.06391	0.08366	0.00833	0.37933	No
2_61118956_T_C	0.91255	0.72224	0.53072	0.58136	0.62929	0.81001	0.85398	0.53731	0.75139	0.87049	0.80370	0.73242	0.89880	0.74198	0.83249	0.88155	0.56764	0.77996	0.92225	0.80644	0.83998	0.91454	0.89869	0.79589	0.81795	0.69446	0.90150	0.67578	0.76375	0.86641	0.87569	0.37627	0.80345	0.88211	0.73837	0.54293	0.71638	0.68203	0.44643	0.63909	No
1_114133184_A_G	0.57480	0.50809	0.45171	0.43183	0.84330	0.81001	0.47622	0.18248	0.53420	0.63713	0.01282	0.15856	0.47753	0.38885	0.67510	0.49157	0.17281	0.54173	0.62618	0.68847	0.41817	0.60654	0.62511	0.57093	0.53760	0.81246	0.46096	0.87175	0.74626	0.51893	0.53245	0.43195	0.56946	0.89896	0.88454	0.94297	0.71638	0.68203	0.97212	0.73119	No
12_22610002_T_C	0.46129	0.55759	0.77913	0.84481	0.84330	0.48980	0.59869	0.64818	0.31576	0.48504	0.53224	0.56224	0.47437	0.20536	0.52472	0.45052	0.69307	0.69493	0.62978	0.82569	0.31862	0.43587	0.54691	0.44909	0.41667	0.67837	0.92663	0.77314	0.64195	0.54983	0.59324	0.92422	0.65153	0.67154	0.42605	0.52426	0.71638	0.68203	0.97212	0.38804	No
16_3641259_C_T	0.58626	0.62352	0.34500	0.29943	0.25994	0.08975	0.60381	0.01253	0.60982	0.35938	0.40416	0.02055	0.37923	0.58119	0.07022	0.40134	0.23883	0.25282	0.34071	0.14522	0.60534	0.58036	0.19537	0.30472	0.28892	0.24005	0.89708	0.26333	0.11091	0.24039	0.22437	0.61202	0.34576	0.41773	.	0.40250	0.28102	0.17328	0.12405	0.69154	No
10_50678260_T_A	0.78490	0.83351	0.90584	0.76113	.	0.81001	0.87999	0.85703	0.94899	0.82559	0.93641	0.92471	0.88282	0.84890	0.92004	0.34598	0.90880	0.68433	0.56164	0.35030	0.84592	0.87292	0.73996	0.72696	0.82194	0.8575	0.64522	0.98183	0.82500	0.87439	0.87140	0.73137	0.83678	0.85432	0.71298	0.47794	0.71638	0.68203	0.76049	0.39537	No
2_182386960_G_C	0.72154	0.27503	0.44187	0.51000	0.62929	0.49283	0.71715	0.46028	0.52289	0.75283	0.18606	0.43666	0.77946	0.45902	0.46274	0.80903	0.88852	0.65279	0.55209	0.70024	0.55060	0.65690	0.53996	0.56984	0.57837	0.6558	0.84382	0.53108	0.52607	0.42692	0.40998	0.92422	0.33285	0.48557	0.52084	0.09859	0.71638	0.68203	0.54974	0.40060	No
5_74069717_G_C	.	0.76473	0.22112	0.22131	0.84330	0.81001	0.86067	.	.	0.79022	0.53909	0.49262	0.85736	0.30482	.	0.95318	0.72139	0.48776	.	0.96656	0.65323	0.71804	0.69775	0.76588	0.79486	0.56256	0.83629	0.72198	0.96688	0.60883	0.68686	0.73137	0.77957	0.97102	0.97913	0.69007	0.71638	0.68203	0.60418	0.81160	No
10_30915048_T_C	0.15149	0.09760	0.12996	0.10090	0.33236	0.33157	0.31966	0.74689	0.43334	0.46086	0.59683	0.60002	0.00352	.	0.65718	.	0.28455	0.40917	0.21683	0.51719	0.18471	0.00054	0.20864	0.13039	0.29109	0.23541	0.10936	0.25790	0.09841	0.21191	0.22445	0.14033	0.26663	0.32023	0.35945	0.19778	0.29533	0.33993	0.23942	0.39537	No
1_244579342_G_A	0.47745	0.55759	0.46605	0.44481	0.62929	0.38084	0.34509	0.43672	0.34596	0.10626	0.40799	0.36029	0.32882	0.31852	0.27909	.	0.11883	0.52762	0.60504	0.39415	0.41370	0.21170	0.46223	0.11847	0.15584	0.64709	0.93639	0.79760	0.51176	0.55822	0.61144	0.92422	0.75377	0.47083	0.29722	0.76740	0.39380	0.30204	0.79791	0.08626	No
18_64239255_T_C	0.00964	0.18340	0.12183	0.11217	0.31656	0.08975	0.04340	0.42122	0.03090	0.04188	0.30002	0.20474	0.05306	0.25039	0.23350	0.69695	0.01360	0.16835	0.03398	0.03266	0.02718	0.06601	0.22079	0.00132	0.00875	0.01116	0.00832	0.06356	0.22561	0.00460	0.00712	0.14033	0.05326	0.08029	0.09147	0.03952	0.06391	0.08366	0.09038	0.02773	No
1_179064256_T_C	0.68238	0.76473	0.40707	0.35019	0.26516	0.81001	0.88152	0.36146	0.64710	0.47672	0.46793	0.40986	0.55909	0.34357	0.64215	0.86024	0.56964	0.79628	0.35099	0.44564	0.77503	0.43137	0.66210	0.48056	0.49843	0.5166	0.34079	0.78101	0.75402	0.51063	0.48982	0.44609	0.95240	0.83146	0.71012	0.62972	0.71638	0.32194	0.30675	0.76887	No
15_99250815_G_T	0.68238	0.74150	0.90584	0.76113	0.53742	0.81001	0.91960	0.82715	0.87300	0.76203	0.90893	0.90272	0.86733	0.90982	0.90545	0.87654	0.87173	0.91190	0.90501	0.64928	0.97997	0.85224	0.78262	0.81987	0.82893	0.78906	0.92925	0.76450	0.81705	0.88797	0.91346	0.97449	0.81022	0.98396	0.95364	0.76740	0.71638	0.68203	0.49324	0.02773	No
1_114184803_C_T	0.20306	0.11933	0.02946	0.04355	0.36499	0.28458	0.03718	0.17113	0.55181	0.06990	0.37448	0.02884	0.01583	0.07969	0.19811	0.25720	0.03247	0.29528	0.15659	0.15851	.	0.10958	0.57103	0.40397	0.31822	0.20023	0.21770	0.22090	0.28414	0.18524	0.23414	0.43195	0.56724	0.33017	0.22321	0.34611	0.13787	0.08366	0.71098	0.79125	No
19_58152803_G_A	0.32610	0.38891	0.41123	0.46123	.	0.22406	0.28643	0.38883	0.67129	0.39760	0.43874	0.53975	0.40658	0.07694	0.22490	0.65161	0.25152	0.02012	0.22181	0.25806	0.08542	0.39110	0.39947	0.21075	0.44158	0.3478	0.96436	0.24096	0.09439	0.36340	0.32391	0.73137	0.35933	0.15557	.	0.62972	0.06391	0.08366	0.76049	0.01987	No
10_23248003_T_A	0.15458	0.17857	0.46879	0.41603	0.47681	0.81001	0.25021	0.46777	0.35194	0.27077	0.55173	0.22037	0.23062	0.28538	0.20720	0.42262	0.37765	0.12644	0.13296	0.46922	0.14645	0.37195	0.27528	0.10563	0.06179	0.05062	0.16019	0.31127	0.35737	0.01011	0.00922	0.28877	0.00419	0.08896	0.04802	0.00701	0.29657	0.08366	0.30894	0.30485	No
11_62365526_G_C	0.91255	0.92824	0.17573	0.17743	0.84330	0.81001	0.86684	0.96562	0.52289	0.92784	0.94491	0.96149	0.97783	0.94405	0.95433	0.99075	0.95696	0.96221	0.91548	0.73242	0.82052	0.77116	0.98365	0.82750	0.85024	0.55488	0.69777	0.96941	0.94596	0.57624	0.63688	0.85440	0.60909	0.9863	.	0.7674	0.71638	0.68203	0.73285	0.93145	No
X_142716919_C_T	0.02338	0.01155	0.23866	0.26602	0.28151	0.43515	0.22405	0.51228	0.08653	0.42443	0.11239	0.36728	0.30494	0.28041	0.21613	0.29096	0.42174	0.67717	.	0.58183	0.17879	0.22301	0.61048	0.46414	0.43340	0.2758	0.18688	0.63729	.	.	.	.	0.54177	0.68543	0.61191	0.40250	0.71638	0.68203	0.73285	0.02648	No
X_21869684_A_T	0.61437	0.63918	0.62824	0.58796	0.47286	0.51968	0.49600	0.93740	0.60982	0.67736	0.92256	0.93790	0.74135	0.89133	0.91413	0.42753	0.85894	0.83599	0.94013	0.51052	0.91627	0.65092	0.68816	0.65503	0.60677	0.51397	0.46413	0.45475	.	.	.	.	0.45821	0.47813	0.41665	0.16343	0.71638	0.68203	0.73285	0.92234	No
16_72108189_G_A	.	0.10893	.	.	.	0.21609	.	.	.	0.29313	.	.	0.27826	0.23965	.	.	0.22792	.	.	.	0.02960	0.11403	0.07077	.	.	0.2352	0.06271	0.29229	0.52582	0.24594	0.22964	0.06694	0.20181	0.29462	0.32927	0.19478	0.29133	0.27582	0.04165	0.93464	No
2_107459945_A_C	0.04742	0.06788	0.02946	0.01387	0.00721	0.08975	0.04094	0.27184	0.02945	0.00142	0.11263	0.11131	0.06572	0.24389	0.00669	0.08877	0.01360	0.15477	0.53297	0.09615	0.24878	0.04973	0.05045	0.00945	0.00410	0.05114	0.09590	0.06410	0.09284	0.01793	0.01980	0.45356	0.06809	0.08164	0.20782	0.07082	0.13787	0.19602	0.12082	0.31118	No
7_100420084_C_T	0.09182	0.20037	0.27908	0.18783	0.03284	0.08975	0.10303	0.72889	0.02598	0.30004	0.36059	0.44327	0.00355	0.32596	0.23913	0.33626	0.42918	0.17054	0.52436	0.02436	0.32544	0.00523	0.67561	0.00192	0.02704	0.04388	0.17300	0.09437	0.11373	0.02397	0.02714	0.73137	0.01189	0.01509	0.04063	0.08541	0.06391	0.08366	0.36218	0.58729	No
15_88670419_G_T	0.06543	0.17531	0.45171	0.43183	0.62929	0.50806	0.25474	0.72994	0.13805	0.63204	0.57220	0.58137	0.48024	0.46981	0.35948	0.36711	0.49497	0.62268	0.47828	0.65026	0.61820	0.44812	0.68723	0.30705	0.31953	0.34165	0.24266	0.94394	0.92072	0.49020	0.57545	0.37627	0.81386	0.80187	0.93737	0.76740	0.71638	0.68203	0.97212	0.08626	No
5_140812493_C_T	0.65419	0.83351	0.31412	0.28123	.	0.81001	0.84231	0.15492	0.89648	0.34336	0.31379	0.30982	0.41959	0.50591	0.52174	0.75461	0.40431	0.29223	.	.	0.26912	0.62520	0.48387	0.44959	0.48057	0.34476	0.58362	0.23638	0.44484	0.30642	0.26842	0.55306	0.72570	0.35634	.	0.29377	0.17040	0.08366	0.13245	0.42537	No
16_1272086_C_A	0.68238	0.92824	.	.	.	0.81001	.	0.99869	0.97249	0.59901	0.95487	0.99918	0.98131	0.87085	0.92378	0.99552	0.91981	0.74306	0.00777	0.65185	.	0.66399	.	.	.	0.50988	0.45363	0.71012	0.69317	0.73828	0.57939	0.57754	0.50183	0.54119	0.28322	0.32500	0.24968	0.20116	0.10941	0.16858	No
20_62871146_G_A	0.72154	0.76473	0.66517	0.59428	0.84330	0.81001	0.57729	0.58468	0.69357	0.77132	0.76461	0.73401	0.74378	0.67148	0.71714	0.25881	0.43695	.	0.90918	0.50626	0.96201	0.89861	0.98828	0.82161	0.83050	0.87331	0.95733	0.88062	0.89997	0.86390	0.89382	0.33130	0.87293	0.8538	0.97271	0.56354	0.71638	0.68203	0.71098	.	No
7_87022283_G_T	0.72154	0.72224	0.73220	0.76457	0.84330	0.81001	0.76081	0.45248	0.67359	0.82660	0.62684	0.60499	0.74932	0.54212	0.65913	0.75461	0.40557	0.87439	0.24515	0.40599	0.89841	0.66649	0.78763	0.86885	0.83471	0.66703	0.58078	0.52439	0.65811	0.64445	0.63107	0.37627	0.52019	0.45429	0.35901	0.76740	0.71638	0.68203	0.91618	0.76887	No
6_105281023_C_T	0.91255	0.54934	0.70673	0.71741	0.84330	0.81001	.	0.71187	0.45042	0.76573	0.76006	0.71758	0.78505	0.76868	0.78288	0.78436	0.88882	0.70341	0.97972	0.80338	0.55649	0.95250	0.91204	0.75416	0.68149	0.72094	0.99951	0.78351	0.75309	0.78017	0.81554	0.92422	0.68647	0.81112	0.63548	0.32500	0.71638	0.68203	0.71098	0.18029	No
8_55540767_C_G	0.68238	0.70582	0.33167	0.27542	0.29535	0.25998	0.16971	0.63240	0.17624	0.07125	0.42711	0.40422	0.15478	0.47904	0.40340	0.00052	0.75939	0.22548	0.03911	0.07627	0.31591	0.37134	0.23382	0.23200	0.27469	0.40072	0.48864	0.52288	0.37706	0.35386	0.40756	0.19182	0.56512	0.36307	0.51632	0.40250	0.33853	0.68203	0.46718	0.45444	No
4_156710944_G_C	0.09319	0.13832	0.28433	0.36942	0.62929	0.47451	0.45711	0.43672	0.26843	0.36674	0.19841	0.43339	0.35953	0.19061	0.28911	0.63707	0.54336	0.55022	0.80580	0.75462	0.52703	0.42224	0.79065	0.55337	0.25783	0.44185	0.27580	0.76123	0.77436	0.43723	0.48639	0.43195	0.89031	0.87058	.	0.76740	0.71638	0.68203	0.76049	0.20147	No
21_31798152_C_A	0.78490	0.42976	0.90584	0.97372	0.25345	0.08975	0.67151	0.03435	0.94729	0.57775	0.05821	0.13242	0.74087	0.06369	0.21613	0.65731	0.29912	0.10552	0.06392	0.15781	0.57957	0.92953	0.39305	0.68936	0.58237	0.46698	0.63453	0.16563	0.07605	0.38828	0.27966	0.14033	0.23219	0.19834	0.08134	0.32247	0.28251	0.08366	0.22240	0.91079	No
1_161168152_C_A	0.91255	0.92824	0.90584	0.97372	0.46924	0.58761	0.80766	0.17271	0.86758	0.63968	0.12311	0.36107	0.95952	0.46232	0.63375	0.99388	0.73590	0.73347	0.78124	0.48590	0.74039	0.86582	0.47426	0.98402	0.99457	0.68099	0.82549	0.32066	0.62161	0.77150	0.78199	0.55550	0.84361	0.43622	0.63756	0.26987	0.41325	0.68203	0.66497	0.82730	No
2_160245956_C_G	0.25979	0.79402	0.90584	0.72923	0.40303	0.51308	0.42885	0.28189	0.57599	0.54322	0.14313	0.47003	0.48403	0.43954	0.44724	0.11659	0.29431	0.19161	0.92792	0.82006	0.25761	0.59106	0.61235	0.46576	0.40664	0.68894	0.16769	0.75357	0.60329	0.68770	0.71790	0.92422	0.82907	0.47429	0.67351	0.26987	0.42656	0.68203	0.91618	0.73864	No
20_19981537_G_T	0.63226	0.67890	0.40707	0.40007	0.44522	0.42334	0.38360	0.24085	0.29727	0.64818	0.01491	0.25672	0.35032	0.43839	0.43662	0.43245	0.37282	0.68535	0.66227	0.31959	0.30556	0.37911	0.72946	0.46580	0.48214	0.58707	0.49861	0.68064	0.58397	0.39341	0.39738	0.52595	0.92081	0.57327	0.99523	0.7674	0.71638	0.68203	0.13245	0.58299	No
1_205073025_C_T	0.16738	0.16473	0.31125	0.33818	0.84330	0.81001	0.39772	0.22270	0.53420	0.66615	0.00847	0.37137	0.56195	0.45795	0.63694	0.67271	0.74013	0.52984	0.79467	0.94174	0.37990	0.64799	0.69007	0.77512	0.70206	0.40555	0.53959	0.95764	0.80875	0.57510	0.67087	0.73137	0.99173	0.79758	0.66649	0.40250	0.71638	0.68203	0.97212	0.85138	No
1_220253139_G_C	0.42487	0.63109	0.67487	0.63213	0.62929	0.81001	0.49092	0.54149	0.58733	0.63120	0.71074	0.68361	0.65656	0.48504	0.58633	0.72862	0.35673	0.29550	0.74733	0.39874	0.66818	0.54480	0.58193	0.61497	0.44501	0.47829	0.42999	0.74650	0.86111	0.67285	0.73644	0.61202	0.81769	0.82824	0.94021	0.50648	0.71638	0.68203	0.65344	0.50290	No
2_20527084_C_A	0.91255	0.92824	0.73220	0.88582	0.84330	0.81001	0.22405	0.20664	0.93475	0.76481	0.37136	0.42357	0.62168	0.56284	0.60808	0.57098	0.24649	0.68838	0.84046	0.89902	0.43253	0.48733	0.97430	.	.	0.84157	0.90764	0.87708	0.84772	0.66712	0.70075	0.97449	0.58776	0.81035	0.52675	0.40250	0.71638	0.68203	0.97212	0.35610	No
1_226574040_G_A	0.58626	0.59732	0.62824	0.62952	0.84330	0.81001	0.78151	0.09635	0.72120	0.83987	0.02848	0.32031	0.81301	0.55380	0.73005	0.37036	0.76250	0.59129	0.66590	0.52478	0.83741	0.74365	0.71584	0.69681	0.60667	0.92298	0.91370	0.80757	0.83115	0.83708	0.83901	0.73137	0.70287	0.99019	0.95935	0.69459	0.71638	0.68203	0.85391	0.73864	No
11_101981896_G_A	0.48642	0.69154	0.41889	0.42471	0.41128	0.81001	0.44655	0.50721	0.55025	0.52029	0.49004	0.47147	0.47538	0.98892	0.35738	0.14813	0.26182	0.54902	0.57471	0.82132	0.95891	0.32198	0.57669	0.51735	0.52825	0.65871	0.93548	0.59096	0.78004	0.37954	0.36415	0.34471	0.29594	0.73596	0.83436	0.22344	0.71638	0.68203	0.53726	0.68392	No
2_1440030_T_C	0.91255	0.92824	0.73220	0.73157	0.35804	0.08975	0.61839	0.56772	0.85541	0.68690	0.68497	0.72377	0.58589	0.84670	0.57352	0.58991	0.86310	0.92075	0.43728	0.11599	0.97196	0.48139	0.26999	0.42973	0.46513	0.39284	0.63549	0.19523	0.30538	0.48084	0.37574	0.25195	0.80345	0.52371	0.30109	0.62972	0.22601	0.21413	0.06747	0.15400	No
8_145003892_C_T	0.58626	0.57104	0.50062	0.35644	0.19977	0.39638	0.33002	0.76819	0.38151	0.64052	0.71831	0.63716	0.47756	0.97396	0.61040	.	0.69857	0.23576	.	0.60558	0.73654	0.14460	0.96026	0.26548	0.51676	0.33068	0.16234	0.58589	0.54354	0.33793	0.32820	0.85440	0.48814	0.60934	.	0.25131	0.71638	0.68203	0.11911	0.06235	No
22_19789706_C_T	0.56456	0.92824	0.90584	0.80445	0.84330	0.81001	0.96317	0.27822	0.82221	0.94786	0.64026	0.60331	0.88771	0.81348	0.84398	.	0.79618	0.76210	0.67131	0.58102	0.78485	0.58344	0.75759	0.72163	0.70155	0.68809	0.96819	0.58812	0.73772	0.89295	0.90746	0.57023	0.80021	0.74329	0.63152	0.40250	0.71638	0.68203	0.45779	0.24074	No
1_15956910_C_T	0.11882	0.19421	0.02946	0.01387	0.18432	0.23812	0.12520	0.24472	0.29525	0.30347	0.17071	0.15204	0.07982	0.08062	0.18251	0.10705	0.29934	0.44748	0.66549	0.22207	0.24186	0.18784	0.40508	0.17516	0.14747	0.37681	0.77005	0.33519	0.18959	0.24454	0.29378	0.73137	0.42368	0.59421	0.37078	0.40250	0.28923	0.23489	0.97212	0.32446	No
16_67694198_G_A	.	0.92824	0.30128	0.21540	0.12791	0.24847	0.06538	.	.	0.07673	0.16236	0.22693	0.15040	0.69782	.	0.04556	0.56915	0.05192	.	0.44661	0.42742	0.30910	0.05801	0.39819	0.36804	0.24903	0.79842	0.25235	0.35617	0.23137	0.25807	0.00146	0.28492	0.26813	0.30231	0.07312	0.71638	0.68203	0.23443	0.97857	No
17_26964012_T_A	0.30656	0.32355	0.16265	0.18783	0.48115	0.44002	0.28775	0.22678	0.35792	0.39659	0.08873	0.14421	0.23376	0.11252	0.05648	0.29581	0.24350	0.36080	0.28242	0.30542	0.18398	0.36899	0.23205	0.25306	0.18103	0.28937	0.36412	0.56593	0.46425	0.30653	0.37576	0.73137	0.61641	0.53622	0.54181	0.62972	0.71638	0.68203	0.57271	0.91079	No
8_48868498_G_A	0.02039	0.03250	0.14184	0.10090	0.31997	0.31215	.	0.66113	0.38151	0.17278	0.34538	0.31735	0.21095	0.24623	0.20720	0.27164	0.59172	0.07086	0.20162	0.25764	0.30879	0.35986	0.35772	0.26047	0.35105	0.28894	0.09513	0.35504	0.28624	0.31735	0.37595	0.73137	0.45097	0.59205	0.47362	0.69459	0.71638	0.68203	0.91618	0.72843	No
12_11083308_C_A	0.91255	0.76473	.	.	0.22139	0.08975	.	0.09542	0.64593	0.18103	0.25368	0.08360	0.16746	0.03482	0.04004	0.22210	0.11215	0.19279	0.98772	0.05937	.	0.28906	.	.	.	0.18087	0.36065	0.02263	0.04431	0.10822	0.06669	0.25195	0.09062	0.06885	0.00679	0.05498	0.13787	0.08366	0.04165	0.15400	No
2_122176222_G_A	0.38185	0.29346	0.90584	0.84481	0.84330	0.81001	0.72771	0.23884	0.62518	0.68342	0.56509	0.56730	0.68464	0.72311	0.65522	0.14224	0.47631	0.48364	0.80852	0.73766	0.61803	0.75222	0.97285	0.46887	0.57847	0.65219	0.99488	0.97065	0.92397	0.94926	0.97578	0.20090	0.94564	0.99192	0.99196	0.50648	0.71638	0.68203	0.91618	0.07719	No
11_700633_C_A	0.91255	0.92824	0.90584	0.97372	0.52346	0.45735	.	0.89561	0.96368	0.90476	0.92910	0.93305	0.97508	0.93105	0.86786	.	0.69214	0.41428	.	0.35314	.	0.90894	0.46368	0.34532	0.46306	0.56097	0.57593	0.74637	0.55996	0.57494	0.45745	0.83141	0.32523	0.62565	0.48544	0.25583	0.3938	0.68203	0.12703	0.16858	No
19_50059064_C_A	.	0.30339	0.44016	0.44827	0.55875	0.58761	0.19527	0.17271	.	0.34336	0.02740	0.16849	0.47656	0.63425	0.36778	0.81398	0.18958	0.62155	.	0.55094	0.42116	0.44861	0.59309	0.33502	0.19299	0.29453	0.65530	0.44469	0.54455	0.47281	0.48113	0.97996	0.77279	0.39861	0.58777	0.33519	0.37257	0.68203	0.22544	0.35303	No
6_17600920_G_A	0.33091	0.36365	0.38185	0.21540	0.13156	0.24413	0.20218	.	0.23156	0.22614	0.09768	0.07893	0.34608	0.89984	0.10176	0.21261	0.54898	0.55086	0.77151	0.93590	.	0.55164	0.27914	0.32949	0.38370	0.57816	0.88372	0.24259	0.16929	0.26924	0.26747	0.04791	0.36580	0.65069	0.57047	0.23583	0.30870	0.68203	0.24405	0.67726	No
1_104120437_G_A	0.02057	0.01155	0.02946	0.08700	0.28452	0.35359	0.04694	0.74477	0.04694	0.23632	0.32475	0.21495	0.15590	0.08402	0.49236	0.59770	0.30754	0.35176	0.14775	0.17234	0.59601	0.11626	0.36333	0.05404	0.12365	0.00381	0.05028	0.12526	0.27655	0.00188	0.00250	0.43195	0.00598	0.04651	0.01984	0.03057	0.19563	0.08366	0.29290	0.39537	No
7_107707040_G_C	0.04699	0.01155	0.07471	0.08700	0.11388	0.29296	0.00885	0.59583	0.00805	0.21710	0.36453	0.20156	0.06583	0.22730	0.24469	0.36222	0.01360	0.42814	0.09786	0.06062	0.27485	0.13393	0.20591	0.32163	0.30533	0.25412	0.33740	0.30150	0.23148	0.12941	0.20608	0.09132	0.24841	0.2322	0.35590	0.76740	0.3938	0.68203	0.51230	0.55835	No
14_39650613_G_C	0.78490	0.47581	0.44643	0.34161	0.62929	0.29929	0.75369	0.57880	0.48354	0.30574	0.59394	0.51341	0.48306	0.33318	0.46444	0.19067	0.71441	0.40893	0.11348	0.66688	0.85448	0.34491	0.81652	0.55164	0.51282	0.54313	0.21076	0.78163	0.64879	0.66909	0.73207	0.44609	0.99302	0.55828	0.98202	0.76740	0.71638	0.68203	0.97212	0.36215	No
