Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_379542_G_A	0.10766	0.08189	0.43285	0.39872	0.39242	0.23633	0.09099	0.23486	0.11008	0.10911	0.13332	0.14726	0.26461	0.32452	0.33800	0.68364	0.19423	0.31212	0.66415	0.87239	0.06107	0.21038	0.63503	0.02273	0.02402	0.4226	0.54469	0.53868	0.40288	0.44617	0.46597	0.82227	0.40494	0.61058	0.92585	0.3058	0.71638	0.68203	0.46004	0.28482	No
4_107252981_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.99315	0.71779	0.94988	0.95021	0.94603	0.90930	0.91712	0.88925	0.93306	0.98384	0.84837	0.73859	0.24176	0.71342	0.91569	0.86768	0.98856	0.87146	0.87252	0.89319	0.99734	0.95711	0.89924	0.97778	0.98146	0.83141	0.80345	0.93899	0.98023	0.76740	0.71638	0.68203	0.27095	0.48011	No
3_183508723_C_T	0.52492	0.42261	0.46068	0.43183	0.37012	0.42915	0.56016	0.26737	0.30346	0.60156	0.08745	0.40145	0.51788	0.43593	0.31079	0.26522	0.03247	0.33218	0.27440	0.34913	0.26033	0.28169	0.49240	0.08008	0.11245	0.29211	0.93102	0.35387	0.16210	0.35171	0.35213	0.73137	0.33383	0.18532	0.28782	0.26987	0.31287	0.35428	0.19909	0.59539	No
2_162902113_C_G	0.42487	0.13832	0.36838	0.28987	0.17885	0.08975	0.59049	0.96243	0.20791	0.52563	0.85785	0.92342	0.51489	0.71478	0.84666	0.56142	0.92000	0.61361	0.29503	0.20691	0.67581	0.21097	0.52040	0.45594	0.28382	0.34259	0.67235	0.18056	0.20020	0.28858	0.27068	0.46895	0.36363	0.27931	0.46042	0.40250	0.25717	0.68203	0.91618	0.76723	No
12_86199550_T_C	0.00964	0.01155	0.02946	0.06944	0.21008	0.26308	0.01131	0.39586	0.03191	0.03502	0.33469	0.10509	0.10242	0.08589	0.04979	0.37850	0.39381	0.17691	0.04348	0.21967	0.30540	0.04907	0.21491	0.01866	0.01725	0.09591	0.11298	0.27509	0.18061	0.12220	0.19638	0.25195	0.28875	0.16419	0.11037	0.03952	0.32764	0.24042	0.42162	0.68488	No
16_312193_G_C	0.29554	0.53072	0.45457	0.45865	0.24596	0.08975	.	0.55945	0.31778	0.30574	0.44168	0.45489	0.26596	0.61725	0.43123	0.52265	0.43164	0.43390	0.20310	0.14452	0.18944	0.24194	0.24680	0.17567	0.11424	0.24064	0.42362	0.10545	0.24598	0.21340	0.17435	0.73137	0.08777	0.08557	0.25176	0.76740	0.06391	0.31051	0.30918	0.51500	No
3_48587369_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.97980	.	0.93582	0.98065	0.94239	0.90488	0.99350	0.62545	0.98079	0.99536	0.78611	0.92112	0.75466	0.67623	0.86293	0.98254	0.99761	0.86570	0.85580	0.57663	0.93639	0.95397	0.96414	0.95756	0.92692	0.83141	0.67015	0.82647	0.59933	0.4025	0.71638	0.68203	0.38265	0.98894	No
17_80021368_C_G	0.61437	0.57104	0.53885	0.61339	0.62929	0.81001	0.50145	0.23283	0.54059	0.81261	0.48370	0.43585	0.64352	0.57969	0.51721	0.59304	0.41249	0.82356	0.87051	0.71103	0.54136	0.54994	0.97065	0.50572	0.44803	0.6968	0.23093	0.70718	0.87020	0.67067	0.62349	0.73137	0.40133	0.77807	0.60236	0.40250	0.71638	0.68203	0.44265	.	No
8_141551423_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94485	0.35960	0.97684	0.99100	0.80229	0.70174	0.96077	0.93169	0.96688	0.94724	0.86925	0.99520	0.99635	0.97073	0.90714	0.94563	0.98460	0.95755	0.92572	0.90995	0.92229	0.69259	0.85436	0.94139	0.94084	0.73137	0.76624	0.88101	0.67919	0.62972	0.71638	0.68203	0.53440	0.01987	No
8_87645041_A_G	0.63226	0.74150	0.70673	0.76457	0.62929	0.58761	0.87836	0.97444	0.82341	0.61680	0.99374	0.98194	0.79564	0.88523	0.98192	0.78648	0.98410	0.87367	0.09724	0.72574	0.89558	0.91547	0.56210	0.74025	0.74997	0.71052	0.94989	0.77065	0.68246	0.83394	0.83058	0.14033	0.69459	0.72847	0.68059	0.84096	0.71638	0.68203	0.85391	.	No
2_62067206_C_A	0.57480	0.69154	0.67487	0.70163	0.46590	0.23552	0.69210	0.30401	0.59710	0.31925	0.35322	0.47255	0.47805	0.33577	0.15330	0.71497	0.56667	0.07125	0.30013	0.20622	0.34477	0.73892	0.52772	0.47821	0.41472	0.38899	0.84931	0.25778	0.28992	0.37701	0.30001	0.46895	0.27189	0.21212	0.14415	0.08738	0.22314	0.27430	0.41881	0.90711	No
11_67068516_G_T	0.45756	0.53072	0.52977	0.49966	0.53742	0.81001	0.31868	0.39223	0.53258	0.86725	0.09971	0.39723	0.68128	0.48351	0.60924	0.12216	0.57517	0.66427	0.79068	0.69062	0.71624	0.58948	0.94220	0.54513	0.50428	0.55771	0.73807	0.74432	0.93525	0.45422	0.49619	0.73137	0.62624	0.99689	0.82528	0.7674	0.71638	0.68203	0.31589	0.83123	No
19_22270924_G_C	.	0.37730	0.18474	0.21540	.	0.08975	0.43327	0.07024	.	0.08786	0.28065	0.32411	0.18387	0.02394	.	0.61763	0.33439	0.01403	0.04917	0.13229	0.29443	0.14998	0.35112	0.17641	0.19670	0.08595	0.13414	0.05825	0.04931	0.11645	0.11022	0.14033	0.18556	0.05177	.	0.19991	0.06391	0.08366	0.06068	0.01987	No
17_15498141_C_T	0.91255	0.79402	0.90584	0.97372	0.55875	0.81001	0.98503	0.71895	0.91017	0.94668	0.90007	0.86952	0.97335	0.87324	0.89053	0.96372	0.45416	0.90367	.	0.58196	0.47473	0.68721	0.78595	0.58320	0.57749	0.70078	0.60251	0.63981	0.70787	0.81470	0.73946	0.28877	0.65942	0.73380	0.60571	0.25403	0.71638	0.68203	0.21296	0.45818	No
2_102456337_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.99541	0.71779	0.91912	0.96302	0.94303	0.91120	0.96683	0.92683	0.94200	0.96372	0.92123	0.99030	0.91275	0.94236	0.82888	0.97155	0.97257	0.92785	0.96304	0.89946	0.78912	0.95222	0.90843	0.99425	0.99749	0.73137	0.92081	0.99689	0.95364	0.76740	0.71638	0.68203	0.91618	0.58299	No
1_178423671_C_G	0.91255	0.83351	0.90584	0.80445	0.62929	0.81001	0.89467	0.82897	0.78472	0.89912	0.93348	0.92572	0.87934	0.88604	0.86636	.	0.94314	0.80058	0.67508	0.84017	0.85653	0.87802	0.93285	0.73018	0.68519	0.73289	0.57593	0.86836	0.84969	0.94244	0.96095	0.92422	0.89380	0.84489	0.64943	0.26987	0.71638	0.68203	0.91618	0.71930	No
12_57867414_G_C	0.68238	0.72224	0.73220	0.78936	0.62929	0.81001	.	0.44856	0.44094	0.61511	0.56918	0.55961	0.60583	0.53769	0.56024	.	0.71119	0.54523	0.88804	0.26143	0.34534	0.65845	0.64041	.	.	0.7398	0.92143	0.42170	0.55094	0.60335	0.55023	0.83141	0.34883	0.46152	0.57476	0.54149	0.39380	0.68203	0.38733	0.87208	No
10_8006971_C_T	0.91255	0.56192	0.58535	0.56122	0.62929	0.81001	0.72352	0.25018	0.60348	0.56403	0.04152	0.40075	0.54772	0.62022	0.35316	0.10437	0.23924	0.22270	0.65421	0.40989	0.54933	0.60481	0.67793	0.51767	0.69447	0.61006	0.98586	0.85343	0.67859	0.73696	0.76473	0.73137	0.92740	0.78398	0.52821	0.40250	0.71638	0.68203	0.35472	0.48011	No
7_23808708_A_T	0.34269	0.34359	0.22227	0.17743	0.03704	0.21385	0.62015	0.69657	0.33197	0.40665	0.37834	0.56553	0.23664	0.44930	0.13987	0.27325	0.69463	0.08091	0.09792	0.05676	0.00824	0.17651	0.33319	0.20819	0.18269	0.15682	0.28300	0.19696	0.11177	0.15972	0.17578	0.14033	0.10485	0.07635	0.27319	0.94297	0.25742	0.35428	0.59808	0.67457	No
3_111686631_T_A	0.78490	0.83351	0.90584	0.80445	0.62929	0.81001	0.59049	0.48142	0.85247	0.62781	0.66496	0.64794	0.65141	0.73594	0.56827	0.29902	0.87738	0.69271	0.55162	0.67832	0.56952	0.74689	0.85785	0.76741	0.92926	0.88309	0.30556	0.68290	0.94785	0.81169	0.85241	0.99625	0.90726	0.78493	0.74923	0.62972	0.71638	0.68203	0.79791	0.69689	No
10_21784749_C_A	0.22053	0.28120	0.09854	0.08700	.	0.08975	0.06538	0.55439	0.62343	0.03613	0.11093	0.22617	0.02074	0.13063	0.04323	0.32654	0.02173	0.01597	0.76857	.	0.36499	0.06168	0.09032	0.09536	0.28223	0.03207	0.12347	0.18248	0.05175	0.00221	0.00222	0.08003	0.01559	0.01837	0.05627	0.00907	0.06391	0.08366	0.13371	0.21964	No
1_71478100_T_C	0.34444	0.20745	0.34134	0.25116	0.05391	0.08975	0.30952	0.71895	0.40468	0.15749	0.07426	0.24204	0.16012	0.46682	0.27141	0.17677	0.67870	0.18636	0.76214	0.12994	0.58480	0.17347	0.43410	0.10814	0.20664	0.17839	0.19522	0.25180	0.39746	0.13626	0.15531	0.14033	0.22490	0.19617	0.31137	0.47794	0.18532	0.32793	0.28905	0.24599	No
7_116955239_A_T	0.65419	0.70582	0.90584	0.97372	0.84330	0.48635	0.96251	0.79761	0.77554	0.87157	0.89068	0.89587	0.97722	0.77027	0.91541	0.97729	0.62086	0.89759	0.71582	0.68063	0.98940	0.93110	0.85303	0.95257	0.88398	0.54527	0.87839	0.50176	0.49056	0.63734	0.55207	0.25195	0.14066	0.20248	0.12046	0.94297	0.3567	0.18671	0.91618	0.79359	No
X_110653583_G_A	0.37118	0.09083	.	.	0.62929	0.47904	.	0.46412	0.44657	0.49146	0.25720	0.28773	0.46042	0.58400	0.40909	.	0.65832	0.75376	.	0.67088	0.49999	0.54276	0.95276	0.59832	0.53798	0.45417	0.14417	0.70458	.	.	.	.	0.49319	0.74600	0.82071	0.76740	0.71638	0.68203	0.91618	0.24599	No
5_124080436_G_C	0.55530	0.32040	0.43602	0.44178	0.47681	0.48980	0.30952	0.44856	0.06612	0.41557	0.36015	0.43747	0.41811	0.15281	0.24192	0.18447	0.03247	0.13984	0.33359	0.66653	0.28683	0.43309	0.60805	0.38501	0.36072	0.51329	0.42999	0.43792	0.64099	0.60309	0.65020	0.40530	0.75982	0.49950	0.95055	0.76740	0.71638	0.68203	0.97212	0.11584	No
17_26882020_G_C	0.11191	0.09298	0.18885	0.22131	0.24454	0.08975	0.09354	0.41392	0.25551	0.16725	0.21363	0.17362	0.12256	0.22976	0.04649	0.30226	0.22382	0.40414	0.25013	0.16219	0.09680	0.12743	0.00473	0.02260	0.04721	0.24035	0.15522	0.24738	0.13120	0.10882	0.15732	0.73137	0.09862	0.41163	0.16820	0.15115	0.40164	0.19602	0.60418	0.87072	No
12_129563188_C_A	0.61437	0.61642	0.77913	0.71530	0.55875	0.81001	0.88074	0.60236	0.90411	0.83066	0.73563	0.72384	0.74656	0.68310	0.67691	0.45873	0.27408	0.68763	0.39930	0.74970	0.57347	0.78678	0.50212	0.70691	0.67297	0.67706	0.86519	0.66661	0.69932	0.71944	0.69149	0.61202	0.48303	0.61388	0.36991	0.40250	0.71638	0.33255	0.56047	0.00715	No
19_49658346_G_T	0.63226	0.64786	0.21238	0.19966	.	0.08975	0.59049	0.07236	0.60188	0.40565	0.28725	0.09696	0.22275	0.15757	0.08419	0.20002	0.16869	0.10666	0.05517	0.16562	0.80335	0.11270	0.12306	0.20761	0.20384	0.15443	0.20790	0.20595	0.42371	0.09806	0.08900	0.19182	0.19280	0.23550	0.39667	0.15852	0.06391	0.26274	0.00833	0.53257	No
19_9362147_C_A	0.91255	0.92824	0.77913	0.72692	.	0.44295	0.98786	0.01211	0.85921	0.72209	0.22704	0.15509	0.83845	0.13279	0.64420	0.84418	0.45333	.	0.12625	0.14289	0.52335	0.87065	0.38453	0.92857	0.91338	0.59453	0.84931	0.70114	0.55156	0.81665	0.69355	0.14033	0.28492	0.74678	.	0.22372	0.71638	0.18203	0.25591	0.06235	No
8_101718959_C_A	0.31987	0.31730	0.24198	0.33005	0.41128	0.46249	0.76995	0.44461	0.49352	0.69474	0.22769	0.43112	0.44253	0.22952	0.27398	0.21576	0.48999	0.72325	0.93098	0.73300	0.44970	0.45250	0.42251	0.48646	0.35859	0.42643	0.79775	0.69434	0.76283	0.47651	0.55004	0.52595	0.77957	0.67223	0.52347	0.40250	0.71638	0.68203	0.91618	0.89404	No
1_177226343_G_T	0.72154	0.92824	0.77913	0.71341	0.84330	0.81001	0.52871	0.84773	0.76496	0.81261	0.93116	0.92160	0.79774	0.82988	0.81369	0.20631	0.17281	0.80485	0.73772	0.72159	0.72672	0.89586	0.70719	0.85083	0.85042	0.70682	0.95733	0.89944	0.69774	0.85040	0.84630	0.28877	0.67566	0.66508	0.34095	0.76740	0.71638	0.68203	0.51230	0.58729	No
15_23932346_C_T	0.91255	0.92824	0.07471	0.04355	0.06205	0.28005	0.24501	0.02944	0.09135	0.08925	0.46492	0.01907	0.04881	0.34071	0.03383	0.33788	0.27121	0.35550	0.89472	0.30255	0.53690	0.31875	0.44234	0.52134	0.35189	0.38377	0.92663	0.21538	0.20935	0.11380	0.14575	0.87236	0.23776	0.14242	0.30122	0.22967	0.22462	0.31684	0.39698	0.01987	No
17_79986313_A_T	0.19500	0.17064	0.09854	0.10090	0.31035	0.41387	0.38360	0.40469	0.43334	0.40465	0.11880	0.29578	0.10689	0.58371	0.25558	0.04369	0.45856	0.34340	0.27269	0.15450	0.24821	0.27468	0.21771	0.11905	0.17447	0.38328	0.28462	0.40750	0.35515	0.32260	0.35255	0.92422	0.31792	0.38978	0.40428	0.94297	0.71638	0.68203	0.71098	.	No
5_139422017_G_A	0.78490	0.74150	0.90584	0.92359	0.49741	0.81001	0.46772	0.79571	0.61129	0.69300	0.86605	0.85176	0.79994	0.98713	0.87771	0.46036	0.85664	0.66886	0.92721	0.67287	0.92273	0.89378	0.77585	0.40732	0.66965	0.86828	0.94366	0.44448	0.83006	0.70319	0.69407	0.07067	0.46262	0.90367	.	0.49041	0.71638	0.68203	0.38976	0.97806	No
11_801315_C_G	0.40068	0.33109	0.60733	0.58847	0.35013	0.26742	0.61577	0.55945	0.27052	0.27792	0.44212	0.49631	0.41902	0.67493	0.32008	0.05039	0.67496	0.25559	0.20715	0.48513	0.51520	0.39004	0.21111	0.09811	0.17227	0.2352	0.88639	0.35329	0.38542	0.30865	0.26215	0.73137	0.41111	0.27445	0.15234	0.10722	0.17386	0.19230	0.04165	0.28482	No
11_27679532_C_T	0.78490	0.29843	0.50474	0.63157	0.55875	0.81001	0.26948	0.69027	0.15986	0.51583	0.73269	0.71611	0.50289	0.68251	0.64826	0.55823	0.69473	0.75457	0.88846	0.96700	0.68182	0.59013	0.72522	0.67572	0.61080	0.63429	0.44069	0.84891	0.98428	0.70158	0.79788	0.98587	0.98982	0.86479	0.66754	0.26987	0.71638	0.68203	0.71098	0.74284	No
7_83014746_T_C	0.45393	0.38160	0.25541	0.30945	0.62929	0.58761	0.34934	0.30937	0.58569	0.31478	0.05286	0.30429	0.06407	0.33731	0.18567	.	0.74801	0.50655	0.25597	0.26496	0.76392	0.21087	0.35642	0.43997	0.59943	0.51494	0.56957	0.93150	0.65266	0.43711	0.50668	0.25195	0.82907	0.4693	0.54489	0.14837	0.40164	0.68203	0.62547	0.16858	No
7_82585666_A_G	0.63226	0.53426	0.90584	0.77976	.	0.45259	.	0.20122	0.47514	0.70351	0.32601	0.42208	0.65495	0.28166	0.51265	0.08257	0.32731	0.08145	0.04534	0.48593	.	0.40818	0.34567	0.60537	0.63428	0.70886	0.31835	0.96231	0.97151	0.74513	0.73620	0.25195	0.80345	0.70316	0.91702	0.94297	0.71638	0.68203	0.79791	0.28090	No
14_35072621_C_T	0.48186	0.76473	.	.	0.84330	0.81001	.	0.42888	0.81755	0.91162	0.83893	0.76743	0.75999	0.48731	0.79704	.	0.60278	.	0.87427	0.90763	0.73937	0.78942	0.63922	.	.	0.81795	0.96436	0.91652	0.84686	0.92495	0.88879	0.92422	0.87293	0.84935	0.52118	0.26987	0.71638	0.68203	0.76049	0.06854	No
2_179442205_T_G	0.46129	.	0.66517	0.63708	.	0.58761	0.63025	0.65931	0.60348	0.64223	0.73664	0.70778	0.41706	0.47317	0.69188	0.54537	0.29171	.	0.42865	0.50403	.	0.26458	0.47282	.	.	0.60395	0.17646	0.86939	0.94327	0.79409	0.83645	0.25195	0.84361	0.87564	.	0.62972	0.71638	0.68203	0.85391	0.80762	No
X_105937342_A_G	0.22746	0.29843	0.36407	0.50152	.	0.08975	.	0.30133	0.41239	0.45331	0.26791	0.22731	0.22902	0.31926	0.12962	0.40460	0.26370	.	.	.	0.23013	0.18953	0.25655	.	.	0.36298	0.22935	0.34708	.	.	.	.	0.13340	0.22128	0.41642	0.94297	0.29461	0.68203	0.65344	0.90711	No
2_101010229_G_C	0.00964	0.06533	0.46021	0.51992	0.84330	0.81001	0.21512	0.73949	0.10136	0.83473	0.62188	0.68969	0.70779	0.36792	0.69358	0.62066	0.85654	0.74203	0.61149	0.83965	0.48156	0.33384	0.73035	0.50063	0.56185	0.5464	0.45318	0.52985	0.59590	0.57301	0.63737	0.73137	0.98340	0.47822	0.77740	0.76740	0.71638	0.68203	0.85391	0.68309	No
19_10570275_G_A	0.63226	0.79402	0.90584	0.92359	0.84330	0.81001	0.87267	0.69777	0.71397	0.92901	0.86079	0.82472	0.90330	0.86511	0.90852	.	0.87590	.	.	0.35505	0.71703	0.70709	0.84657	0.78301	0.53942	0.92114	0.99848	0.86862	0.91320	0.86397	0.85212	0.57754	0.50183	0.98489	0.97057	0.76740	0.71638	0.68203	0.58198	0.54327	No
17_79620292_C_A	0.57480	0.55759	0.37351	0.40007	0.84330	0.81001	.	0.47130	0.29727	0.70790	0.40203	0.44148	0.72253	0.71525	0.27909	0.36548	0.71611	.	0.38695	0.66486	0.46698	0.77457	0.41374	0.49002	0.61005	0.58265	0.30427	0.49257	0.72732	0.55181	0.61104	0.09556	0.83678	0.55986	0.44921	0.30040	0.41325	0.68203	0.45347	.	No
X_49070296_C_A	0.51248	0.46406	0.62824	0.74454	0.19584	0.46900	0.37223	0.98544	0.53420	0.57690	0.99565	0.97764	0.68829	0.94315	0.85354	0.82271	0.85536	0.62177	0.37609	0.53353	0.95634	0.44473	0.87848	0.69226	0.68712	0.53562	0.80798	0.31380	.	.	.	.	0.65419	0.33087	0.37181	0.40250	0.19661	0.35428	0.56047	0.97995	No
6_94120657_A_T	0.06869	0.17964	0.24313	0.30180	0.44960	0.48980	0.00173	0.03354	0.01387	0.61849	0.57625	0.01159	0.30187	0.27705	0.49076	0.41279	0.30200	0.69699	0.60016	0.71289	0.31019	0.34911	0.30630	0.63595	0.65296	0.3498	0.14793	0.55575	0.60797	0.35957	0.44962	0.31514	0.80345	0.52509	0.80685	0.94297	0.71638	0.68203	0.97212	0.12563	No
19_10883279_C_G	0.91255	0.83351	0.90584	0.86255	0.62929	0.50061	0.96218	0.97515	0.57599	0.95725	0.95551	0.98026	0.95622	0.92630	0.93425	0.95774	0.98430	0.81687	0.95441	0.69318	0.99914	0.79363	0.90184	0.74275	0.68065	0.50427	0.77254	0.62675	0.55274	0.65549	0.57613	0.73137	0.16558	0.19323	0.25874	0.08590	0.36337	0.68203	0.45560	0.80441	No
17_27208935_C_G	0.05436	0.12316	0.38028	0.47795	0.84330	0.81001	0.40691	0.33630	0.44657	0.78737	0.07861	0.41253	0.68693	0.41992	0.39377	0.34112	0.41701	0.88705	0.74189	0.62619	0.49703	0.49143	0.66542	0.45161	0.39909	0.40546	0.38078	0.89017	0.75542	0.55691	0.61520	0.73137	0.80345	0.71482	0.51946	0.26987	0.71638	0.68203	0.40195	0.91485	No
11_89944413_G_C	0.49613	0.10354	0.33445	0.34417	0.62929	0.58761	0.74286	0.44461	0.12661	0.30461	0.17587	0.38044	0.18760	0.25563	0.29647	0.10571	0.38549	0.24666	0.15145	0.47725	0.50852	0.46028	.	0.30506	0.21686	0.28774	0.79775	0.62232	0.49831	0.42650	0.46984	0.92422	0.62624	0.43149	0.47105	0.50648	0.71638	0.68203	0.79791	0.20744	No
5_40853799_C_T	0.72154	0.60972	0.29209	0.26930	0.29400	0.47592	0.11182	0.11622	0.02163	0.10483	0.23975	0.07470	0.11401	0.15281	0.09474	0.63115	0.22295	0.05910	0.04621	0.06265	0.03130	0.26792	0.13535	0.06931	0.15937	0.18693	0.47841	0.18760	0.16304	0.20769	0.22498	0.73137	0.35196	0.24333	0.32953	0.40250	0.20160	0.24482	0.16709	0.77495	No
11_18319255_T_C	0.06243	0.09083	0.11197	0.08700	0.16842	0.23410	0.09354	0.53943	0.16799	0.08646	0.20778	0.32382	0.02087	0.28083	0.04323	0.06178	0.46307	0.15021	0.05721	0.08631	0.36779	0.01164	0.34315	0.02545	0.00330	0.24431	0.01976	0.49395	0.28953	0.20522	0.25267	0.83141	0.32241	0.21065	0.46268	0.62972	0.41325	0.68203	0.76049	0.67726	No
6_133055712_T_A	0.22400	0.19188	0.26116	0.29769	0.21424	0.08975	.	0.85091	0.33197	0.21188	0.44386	0.47909	0.04037	0.60073	0.37593	0.28774	0.23057	0.60078	0.01211	.	.	0.22808	0.00768	.	.	0.20766	0.06869	0.08713	0.26416	0.15044	0.16512	0.14033	0.30337	0.21715	0.09927	0.47794	0.21372	0.08366	0.45347	0.24189	No
5_26881405_G_A	0.78490	0.70582	0.90584	0.77487	0.84330	0.54805	0.95173	0.78427	0.78302	0.70966	0.92849	0.90583	0.87484	0.81449	0.89007	0.77579	0.85012	0.70427	0.79743	0.74797	0.46715	0.90243	0.90263	0.64707	0.68104	0.64085	0.98022	0.90713	0.90845	0.87545	0.82984	0.25195	0.76624	0.99102	0.96402	0.76740	0.71638	0.68203	0.24594	0.48198	No
X_91132611_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98735	0.85003	0.93329	0.95725	0.97738	0.95519	0.98843	0.98217	0.99124	0.95547	0.99952	0.89572	0.97686	0.60411	0.84905	0.98678	0.92287	0.97642	0.97261	0.63763	0.65021	0.92143	.	.	.	.	0.77279	0.97939	0.93469	0.50648	0.71638	0.68203	0.58702	0.05496	No
6_30035206_G_A	0.49613	0.50809	0.52768	0.42698	0.45194	0.81001	0.20218	.	0.17624	0.46274	0.02383	0.16290	0.33982	0.31668	0.26093	0.11936	0.03247	0.70837	0.87737	0.83760	0.11273	0.58604	.	0.38967	0.59232	0.5786	0.90150	0.26462	0.55299	0.46570	0.47782	0.08003	0.37919	0.65304	.	0.55035	0.71638	0.68203	0.63387	0.33134	No
18_28651652_C_G	0.38863	0.36497	0.43202	0.47127	0.01802	0.08975	0.44892	0.60111	0.28084	0.11769	0.51133	0.49161	0.27573	0.70322	0.25827	0.40460	0.36593	0.43876	0.22774	0.07980	0.33557	0.27044	0.08799	0.07925	0.05408	0.0457	0.25946	0.08353	0.18024	0.06191	0.04494	0.61202	0.02803	0.00973	0.02195	0.03119	0.06391	0.08366	0.00833	0.38313	No
2_197711732_C_G	0.20002	0.38596	0.07471	0.06944	0.33350	0.40377	0.30952	.	0.25118	0.30800	0.07602	0.29483	0.28686	0.03141	0.03383	0.22528	0.36852	0.42508	0.24858	0.20739	0.42407	0.18739	0.36937	0.05032	0.07854	0.23628	0.41497	0.37886	0.26846	0.20459	0.25586	0.92422	0.24912	0.1696	0.23597	0.10109	0.40164	0.68203	0.63387	0.87825	No
20_35742407_C_T	0.32929	0.25748	0.66517	0.57940	0.18166	0.31064	.	0.34452	0.30555	0.34659	0.61774	0.54492	0.36788	0.32738	0.32008	0.16155	0.13826	.	.	0.24096	.	0.66183	0.28992	.	.	0.19151	0.93639	0.17692	0.28919	0.39032	0.36653	0.25195	0.61157	0.33295	0.16602	0.29008	0.2516	0.21233	0.27095	0.80299	No
2_112608465_C_A	0.78490	0.74150	0.32693	0.38393	0.30456	0.81001	0.62545	.	0.68532	0.96758	0.77013	0.75059	0.81995	0.61317	0.81369	0.83313	0.58062	0.70188	.	0.72563	0.32870	0.77265	0.73169	0.71230	0.63619	0.58222	0.74873	0.71137	0.71265	0.60770	0.62532	0.98306	0.55860	0.71567	0.61250	0.32247	0.71638	0.68203	0.85391	0.22609	No
12_56848316_G_T	0.42487	0.54541	0.47474	0.55225	0.55875	0.48205	0.68172	0.93414	0.31375	0.37301	0.90668	0.92349	0.62880	0.56913	0.75143	0.69695	0.70502	.	0.62329	0.61408	0.78382	0.61194	0.44184	0.51127	0.56827	0.37897	0.64820	0.31172	0.36275	0.48992	0.45254	0.09132	0.39065	0.32677	0.41118	0.76740	0.30928	0.68203	0.67800	0.93967	No
2_128186041_T_G	.	0.83351	0.90584	0.92359	0.34102	0.58761	0.98363	0.97583	0.84105	0.87049	0.98673	0.98917	0.99942	0.96960	0.97738	0.97816	0.99744	0.99919	0.88834	0.46837	0.99628	0.93268	0.63821	0.99989	0.99357	0.66644	0.81703	0.63981	0.98172	0.87026	0.79246	0.37627	0.51454	0.71673	0.71756	0.62972	0.71638	0.68203	0.21954	0.07719	No
X_21675713_G_A	0.63226	0.79402	0.77913	0.78396	0.38326	0.48888	0.95734	0.73417	0.75935	0.53796	0.92898	0.89331	0.79407	0.90030	0.86283	0.80300	0.92808	0.61732	0.84260	0.71442	0.91306	0.69061	0.50983	0.65945	0.67628	0.59397	0.80453	0.86901	.	.	.	.	0.55009	0.77377	0.92434	0.49286	0.71638	0.68203	0.29313	0.97949	No
1_46096159_C_A	0.53172	0.92824	0.68779	0.77487	0.84330	0.40880	0.63811	0.56281	0.49846	0.83066	0.65891	0.65379	0.77538	0.56708	0.63482	0.43081	0.40839	0.12857	0.47955	0.78741	0.71573	0.58558	0.72522	0.61282	0.61122	0.66608	0.94184	0.80502	0.51889	0.69532	0.67230	0.85440	0.33673	0.46871	0.16144	0.40250	0.71638	0.30204	0.85391	0.91974	No
6_46107712_G_A	0.72154	0.57587	0.38961	0.40614	0.84330	0.48408	0.93364	0.76300	0.40082	0.80767	0.85176	0.81985	0.75353	0.72853	0.77973	0.84781	0.87049	0.95861	0.46303	0.50971	0.34613	0.86277	0.37688	0.94662	0.92287	0.53231	0.59973	0.80821	0.66529	0.77824	0.83409	0.44296	0.96935	0.75425	0.82809	0.76740	0.71638	0.68203	0.79791	0.72524	No
