Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_24537764_T_C	0.05992	0.03056	0.22494	0.33484	0.62929	0.31162	0.13106	0.52187	0.30346	0.26957	0.36170	0.33634	0.26740	0.20824	0.26093	0.30064	0.60578	0.29484	0.80087	0.76943	0.33919	0.32778	0.08201	0.32369	0.39986	0.39511	0.40915	0.45338	0.37379	0.32120	0.40354	0.14033	0.94564	0.44874	0.47427	0.62972	0.71638	0.68203	0.97212	0.47268	No
10_128795100_C_T	0.91255	0.83351	0.61912	0.63708	0.84330	0.81001	0.85968	0.58176	0.81187	0.95021	0.80200	0.75831	0.82764	0.65117	0.76685	0.51938	0.81349	0.87890	0.36255	0.77505	0.74654	0.90421	0.85735	0.88620	0.87902	0.70029	0.90677	0.91770	0.79271	0.82811	0.78746	0.92422	0.69188	0.80054	0.59870	0.40250	0.71638	0.68203	0.67800	0.12746	No
16_20327337_C_A	0.72154	0.79402	0.51194	0.58748	.	0.08975	0.84923	0.91249	0.72240	0.49783	0.83673	0.92519	0.43496	0.79664	0.77528	0.55182	0.48266	0.77010	0.56658	0.14820	0.82841	0.67388	0.34527	0.49406	0.43252	0.36871	0.70711	0.11360	0.24838	0.40490	0.31838	0.14033	0.36150	0.16921	0.33400	0.40250	0.13787	0.31317	0.42908	0.39019	No
10_104173584_G_T	0.03421	0.14326	0.07471	0.04355	0.17041	0.23776	0.28011	0.17113	0.03352	0.14196	0.28607	0.10374	0.05156	0.18649	0.26621	0.24601	0.07666	0.28326	0.27594	0.22638	0.18944	0.11455	0.28093	0.09725	0.07041	0.17851	0.23720	0.28040	0.38134	0.24522	0.29873	0.45356	0.57626	0.20149	0.35785	0.31872	0.22992	0.68203	0.61781	0.51762	No
4_55968085_C_T	0.49117	0.52389	0.46879	0.45631	0.62929	0.51612	0.03895	0.65563	0.22727	0.46086	0.52284	0.52412	0.53465	0.62997	0.61388	0.79585	0.25221	0.69469	0.41096	0.38851	0.47586	0.31583	0.62170	0.56912	0.37021	0.44749	0.91198	0.64374	0.65384	0.34461	0.34182	0.73137	0.63897	0.4253	0.67763	0.33519	0.3437	0.68203	0.34264	0.56926	No
2_113258824_G_C	0.48642	0.55759	0.54824	0.54860	0.55875	0.81001	0.59049	0.05710	0.38924	0.42247	0.00122	0.19680	0.53677	0.39953	0.42943	0.56142	0.12493	0.57633	0.92704	0.50866	0.51730	0.58141	0.65400	0.38037	0.49677	0.75486	0.68799	0.82008	0.68051	0.75428	0.78075	0.99625	0.79688	0.66347	0.81414	0.54293	0.71638	0.68203	0.52897	0.48198	No
5_140798045_G_A	0.08164	0.14725	0.14184	0.14300	0.08363	0.08975	0.03743	0.50192	0.05917	0.00372	0.18857	0.15204	0.00971	0.03404	0.16321	0.19533	0.15892	0.03677	0.43768	.	0.02085	0.10195	0.02336	0.00150	0.12548	0.0026	0.16091	0.04174	0.14199	0.00114	0.00141	0.99359	0.00035	0.00197	.	0.00652	0.06391	0.08366	0.26290	0.41190	No
1_17548859_G_A	0.26409	0.33000	0.54136	0.45421	0.36499	0.08975	0.09354	0.08106	0.12472	0.08506	0.38800	0.04985	0.22960	0.35442	0.30130	.	0.19791	0.18919	0.09232	0.08022	0.15470	0.08622	.	0.09354	0.02724	0.17171	0.28712	0.04906	0.09511	0.17368	0.15665	0.19182	0.33188	0.35236	0.31851	0.05848	0.15269	0.20971	0.02609	0.49969	No
13_53035751_C_T	0.63226	0.76473	0.32767	0.18783	0.12013	0.08975	0.06538	0.23283	0.46146	0.08506	0.13845	0.11663	0.03772	0.16347	0.19811	0.33950	0.45327	0.24740	0.06090	0.00719	0.53698	0.12192	0.17685	0.29193	0.18436	0.3008	0.44303	0.24801	.	0.21923	0.22760	0.85440	0.76297	0.38978	0.36380	0.4025	0.1704	0.22303	0.1747	0.66786	No
16_2159077_C_A	0.02562	0.32040	0.36687	0.45295	0.47286	0.25851	0.49600	0.58897	0.20145	0.43995	0.52600	0.56866	0.48433	0.94732	0.23065	0.47350	0.69425	0.47174	.	0.44973	0.51752	0.34468	0.51794	0.22114	0.16929	0.25259	0.11488	0.75331	0.58632	0.48421	0.51441	0.52595	0.81022	0.48703	0.41022	0.30380	0.36153	0.35428	0.24381	0.62520	No
6_110422844_G_A	0.58626	0.28575	0.39628	0.34536	0.84330	0.49283	0.14455	0.43672	0.40082	0.36989	0.05532	0.12979	0.37738	0.18513	0.35948	0.14518	0.06100	0.42596	0.86083	0.72816	0.51206	0.44835	0.26999	0.50383	0.48300	0.37271	0.72742	0.72158	0.58979	0.44494	0.51319	0.73137	0.65419	0.67708	0.82843	0.76740	0.71638	0.68203	0.85391	0.70732	No
11_75168804_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.75369	0.54728	0.99866	0.98065	0.77704	0.74061	0.96964	0.79991	0.85301	0.93978	0.80562	0.93080	0.82758	0.64903	0.86190	0.99524	0.87464	0.94057	0.93411	0.91887	0.58795	0.83448	0.75834	0.91140	0.93140	0.61202	0.82907	0.79932	0.62188	0.4025	0.71638	0.68203	0.53726	0.58582	No
17_21319071_G_T	0.72154	0.74150	.	.	0.84330	0.58761	.	0.96465	0.61435	0.57518	0.99157	0.98646	0.91178	0.90379	.	0.96529	0.39964	0.89341	.	0.94681	0.96959	0.93135	0.91859	0.86525	0.82942	0.44	0.90502	0.62466	.	0.83047	0.76772	0.45356	0.49832	0.40679	0.39743	0.17665	0.71638	0.68203	0.19084	0.37365	No
15_93521521_G_A	0.91255	0.92824	0.90584	0.97372	0.33773	0.81001	0.99639	0.80645	0.72710	0.93370	0.97589	0.95369	0.93193	0.94308	0.93306	0.91291	0.97285	0.96512	0.97822	0.97493	0.98206	0.95989	0.55137	0.88335	0.93449	0.87948	0.99848	0.94992	0.79889	0.99908	0.99942	0.52595	0.92740	0.99102	0.98299	0.76740	0.71638	0.68203	0.97212	0.23766	No
1_173503733_A_G	0.91255	0.83351	0.66517	0.59730	0.27330	0.81001	0.74772	0.97343	0.66085	0.55799	0.96486	0.96351	0.72710	0.95317	0.88300	0.66156	0.84617	0.42188	0.71853	0.42907	0.30401	0.77281	0.20265	0.61596	0.72825	0.68374	0.91542	0.32927	0.23863	0.65282	0.64722	0.14033	0.86108	0.59175	0.79284	0.51917	0.71638	0.68203	0.51448	0.83257	No
6_90340371_G_T	0.40573	0.42436	0.41222	0.34693	0.42516	0.81001	0.22405	0.68329	0.33598	0.53093	0.61150	0.55457	0.49411	0.62409	0.30843	0.02793	0.83570	0.10451	0.10801	0.26460	0.06517	0.40315	0.67517	0.33663	0.36990	0.36075	0.30340	0.52014	0.55140	0.52643	0.55513	0.61202	0.66477	0.57305	0.59808	0.76740	0.71638	0.68203	0.18187	0.55657	No
11_113194069_G_A	0.22312	0.59159	0.13644	0.08700	0.00162	0.24896	0.47622	0.44065	0.27052	0.08786	0.11021	0.36703	0.23748	0.06250	0.32689	0.29096	0.33714	0.30475	0.09179	0.20313	0.22418	0.28134	0.50011	0.13278	0.21128	0.29556	0.30513	0.32031	0.22480	0.19553	0.22761	0.61202	0.26299	0.45973	0.26559	0.15538	0.3938	0.26924	0.57723	0.36711	No
11_65484420_C_T	0.51248	0.92824	0.61912	0.55725	0.84330	0.81001	0.95173	0.56114	0.90648	0.83576	0.81717	0.74742	0.93139	0.78811	0.81077	0.95084	0.65197	0.97164	0.98772	0.97304	0.95003	0.83778	0.85735	0.77686	0.77811	0.85626	0.97801	0.53276	0.54526	0.83098	0.82156	0.52595	0.84361	0.26855	0.62963	0.4025	0.71638	0.68203	0.73285	0.88893	No
4_151392835_C_T	0.65419	0.60337	0.90584	0.70309	0.84330	0.81001	0.50145	0.80214	0.58407	0.70351	0.85900	0.85975	0.76978	0.79663	0.86936	0.77470	0.80553	0.71661	0.54837	0.72365	0.77597	0.85963	0.94786	0.82879	0.69799	0.87727	0.99957	0.67578	0.68513	0.74391	0.78252	0.61202	0.74118	0.71757	0.66036	0.40250	0.71638	0.68203	0.97212	0.46189	No
7_44280308_G_A	0.91255	0.59159	0.77913	0.77487	.	0.81001	0.84523	0.69158	0.81755	0.65930	0.80900	0.77903	0.69943	0.94750	0.75279	0.75000	0.85926	0.68333	0.96738	0.85573	0.91968	0.89338	0.96348	0.72571	0.83728	0.9524	0.97576	0.86667	0.98359	0.62724	0.61224	0.21443	0.39770	0.98302	0.94162	0.50648	0.71638	0.68203	0.85391	0.43032	No
6_32154621_C_A	0.29823	0.35455	0.38545	0.34014	0.35968	0.58761	0.41143	0.87989	0.32991	0.41063	0.74427	0.69555	0.39959	0.69619	0.68670	0.35571	0.67226	0.61547	0.75465	0.56949	0.55885	0.41204	.	0.48347	0.47809	0.4613	0.79307	0.36242	0.29893	0.45163	0.50152	0.87903	0.65942	0.32370	.	0.40250	0.24590	0.68203	0.85391	0.16858	No
3_167068208_C_A	0.72154	0.76473	0.90584	0.71530	0.30877	0.47641	0.56469	0.29342	0.68056	0.73195	0.41960	0.50923	0.72920	0.53083	0.51265	0.36385	0.30024	0.40432	0.21353	0.30786	0.41869	0.69621	0.40460	0.62765	0.69695	0.95074	0.62519	0.32501	0.69630	0.69861	0.67642	0.21836	0.82907	0.62377	0.64834	0.26987	0.71638	0.68203	0.36145	0.64483	No
19_50912134_G_A	0.03253	0.06033	0.12183	0.18783	0.40303	0.30620	0.12483	0.18248	0.02721	0.04188	0.33420	0.07470	0.09232	0.30616	0.07718	0.52265	0.33390	0.29809	0.62482	0.47324	0.38754	0.01222	0.96045	0.01079	0.01351	0.22229	0.02736	0.37187	0.33813	0.12568	0.17171	0.73137	0.29842	0.53964	0.81217	0.15852	0.71638	0.68203	0.17303	0.48577	No
12_6787533_G_A	0.91255	0.46406	0.67487	0.83170	0.84330	0.81001	0.50365	0.10008	0.71519	0.53181	0.00464	0.31675	0.55243	0.44174	0.48430	0.45709	0.13463	0.55860	0.71049	0.85389	0.86692	0.47322	0.77758	0.58020	0.54045	0.58674	0.76449	0.88470	0.86345	0.72305	0.77925	0.73137	0.80345	0.56611	0.99067	0.50648	0.71638	0.68203	0.97212	0.89298	No
7_141795497_C_T	0.91255	0.92824	0.90584	0.97372	.	0.40241	0.98683	0.94940	0.95246	0.89577	0.97398	0.98470	0.97420	0.85337	0.94803	.	0.96877	0.84589	0.33277	0.54893	0.96487	0.94478	0.96508	0.80751	0.74643	0.78	0.92663	0.59227	0.69716	0.66412	0.54959	0.14033	0.30923	0.46066	.	0.08083	0.36153	0.08366	0.30723	.	No
1_160181434_G_A	0.34095	0.61642	0.39488	0.25828	0.55875	0.81001	0.11182	0.82165	0.66896	0.29544	0.72500	0.72037	0.38794	0.55016	0.67962	0.36385	0.81835	0.33952	0.83258	0.73010	0.80898	0.50348	0.81072	0.64796	0.46729	0.65347	0.92229	0.70680	0.96677	0.52675	0.59685	0.52595	0.61401	0.91475	0.98549	0.76740	0.71638	0.68203	0.85391	0.85802	No
1_15904338_C_T	0.50132	0.41074	0.22967	0.32014	0.84330	0.58761	0.66127	0.84195	0.67477	0.85554	0.79155	0.83422	0.81247	0.63340	0.81774	0.62066	0.88867	0.74944	0.43722	0.49122	0.81376	0.63302	0.96399	0.87584	0.82703	0.6493	0.91886	0.64175	0.82059	0.54402	0.64370	0.61202	0.93373	0.76273	0.63445	0.40250	0.71638	0.68203	0.76049	0.25842	No
14_53177865_T_A	0.27080	0.10572	0.19866	0.14941	0.84330	0.81001	0.37141	0.92829	0.82896	0.88246	0.66027	0.67279	0.79992	0.67757	0.92542	0.43408	0.94858	0.90156	0.93962	0.98844	0.56482	0.65735	0.84742	0.90380	0.78803	0.44293	0.43638	0.88737	0.86990	0.61329	0.65565	0.87565	0.65942	0.82580	0.69558	0.62972	0.71638	0.68203	0.91618	0.38313	No
17_40765019_G_A	0.11442	0.36630	0.02946	0.01387	0.84330	0.81001	0.00339	0.66474	0.14978	0.59393	0.36453	0.40214	0.50548	0.46338	0.60691	0.57732	0.76033	0.87985	0.89896	0.95180	0.68956	0.42224	0.91457	0.63501	0.57808	0.4826	0.36405	0.98468	0.98838	0.30156	0.38063	0.73137	0.61401	0.99373	0.93355	0.50648	0.71638	0.68203	0.73285	0.86220	No
1_16892175_A_T	.	0.63109	.	.	.	.	.	.	.	0.19055	.	.	0.15582	0.13156	.	.	0.00435	0.01029	.	0.46908	.	.	0.61998	.	.	0.14838	0.01406	0.10663	0.04355	.	.	0.03044	0.16172	0.12550	0.03223	0.02792	0.13787	0.08366	0.00833	0.76569	No
19_53086180_G_T	0.53900	0.50226	.	.	.	0.18878	0.09354	0.17923	0.32387	0.03502	0.33879	0.10103	0.27045	0.03167	0.07022	0.69299	0.13084	0.00924	0.05371	0.04323	0.09797	0.20036	0.01352	0.13756	0.11012	0.11913	0.37597	0.19781	0.13789	0.09120	0.08301	0.31514	0.16660	0.09957	.	0.01629	0.06391	0.08366	0.02609	0.01987	No
5_23527110_G_A	0.91255	0.92824	0.90584	0.97372	0.39521	0.51308	0.94773	0.84919	0.97315	0.33687	0.93808	0.93103	0.74093	0.25586	0.82912	0.86892	0.92041	0.35943	0.64108	0.68604	0.71630	0.90010	0.19728	0.84466	0.81505	0.49036	0.35201	0.78791	0.56091	0.74345	0.61214	0.14033	0.29113	0.83509	0.55706	0.62972	0.71638	0.68203	0.04165	0.02857	No
16_84132699_G_A	0.51248	0.41074	0.90584	0.66185	0.84330	0.81001	0.75005	0.42502	0.73151	0.81063	0.63681	0.62383	0.82563	0.56231	0.68407	.	0.59083	0.72147	0.30979	0.78232	0.93123	0.53225	0.92705	0.47492	0.52100	0.64639	0.96204	0.78272	0.85480	0.84227	0.85143	0.61202	0.85347	0.96733	0.95959	0.76740	0.71638	0.68203	0.40026	0.57624	No
19_12822400_C_T	0.78490	0.76473	0.70673	0.69275	0.84330	0.81001	0.96783	0.67543	0.67705	0.77695	0.88648	0.84880	0.85173	0.82147	0.89330	0.88319	0.49987	0.93495	0.94533	0.94722	0.77299	0.92088	0.98962	0.80848	0.84679	0.8624	0.86519	0.99406	0.81970	0.92312	0.92763	0.52595	0.74118	0.78690	.	0.40250	0.71638	0.68203	0.85391	0.57624	No
14_69529205_C_G	0.61437	0.23164	0.43358	0.41760	0.84330	0.81001	0.04182	0.27486	0.43334	0.85027	0.00919	0.35010	0.74454	0.69016	0.66488	0.75000	0.36220	0.83978	0.96506	0.99274	0.24027	0.59886	0.78551	0.52965	0.58469	0.62351	0.96819	0.88416	0.88557	0.66155	0.76028	0.61202	0.99302	0.81546	0.65344	0.40250	0.71638	0.68203	0.97212	0.34840	No
6_167550377_T_A	0.06802	0.12351	0.64070	0.62898	0.07980	0.08975	0.87914	0.74583	0.56787	0.55366	0.66930	0.77120	0.60402	0.68159	0.74022	0.67133	0.90182	0.66917	0.89689	0.07821	0.79668	0.32569	0.21689	0.38018	0.40498	0.27993	0.35264	0.15438	0.32923	0.44536	0.33468	0.31514	0.68647	0.11937	0.59428	0.62972	0.06391	0.31051	0.14061	0.00715	No
8_144998319_C_G	0.38633	0.45318	0.77913	0.82059	0.62929	0.41126	0.68558	0.90962	0.32387	0.49146	0.94607	0.94029	0.52884	0.91967	0.71479	0.03662	0.78614	0.72719	.	0.56686	0.46075	0.41279	0.70803	0.29329	0.46029	0.65045	0.53063	0.58046	0.53262	0.69721	0.66549	0.73137	0.47038	0.36437	.	0.30380	0.71638	0.68203	0.39752	0.06235	No
15_76496280_C_T	0.72154	0.37872	0.20350	0.21085	0.84330	0.58761	.	0.44065	0.34596	0.77978	0.47899	0.41865	0.67938	0.75879	0.48268	0.22687	0.74027	0.45872	0.67663	.	0.19820	0.59254	0.65873	0.45445	0.39835	0.44934	0.82833	0.67920	0.73772	0.45974	0.47324	0.49826	0.63643	0.76310	0.44176	0.10722	0.71638	0.68203	0.25386	0.70732	No
9_2056714_C_A	0.72154	0.72224	0.77913	0.86255	0.62929	0.58761	0.86842	0.76690	0.43717	0.63713	0.85866	0.84738	0.55977	0.76552	0.73590	0.35571	0.76707	0.91943	0.95240	0.92644	0.80337	0.63741	0.91601	0.62606	0.62573	0.65685	0.76020	0.60221	0.50951	0.73478	0.71373	0.73137	0.43556	0.38008	0.40955	0.40250	0.30595	0.35428	0.85391	0.32446	No
1_231830190_G_A	0.72154	0.92824	0.68779	0.64171	0.33389	0.28801	0.72352	0.24085	0.97530	0.48042	0.34422	0.41407	0.38440	0.35586	0.33800	0.14960	0.47747	0.16836	0.60814	0.30165	0.91516	0.81819	0.71352	0.50346	0.65640	0.60666	0.63358	0.28992	0.23409	0.55808	0.50222	0.09802	0.40253	0.42996	0.56518	0.76740	0.35396	0.68203	0.36293	0.63102	No
16_1396190_A_G	0.32769	0.21678	0.22806	0.14941	0.39978	0.40978	0.38595	0.83241	0.67241	0.40063	0.74341	0.75281	0.61438	0.84006	0.65126	0.83962	0.93910	0.53782	0.15827	0.46094	0.69608	0.24837	0.61095	0.35315	0.24109	0.39264	0.42846	0.20325	0.23218	0.34879	0.38596	0.45356	0.54382	0.30215	0.84778	0.30178	0.18986	0.33255	0.27494	0.32089	No
3_184071512_C_A	0.35165	0.37037	0.90584	0.92359	0.84330	0.81001	0.77386	0.87910	0.84882	0.95725	0.93152	0.92868	0.84524	0.85881	0.92988	0.70990	0.96130	0.78987	0.77921	0.83026	0.83741	0.74860	0.70254	0.73111	0.69502	0.77468	0.92057	0.62829	0.67695	0.81039	0.80665	0.73137	0.66209	0.7181	0.64347	0.4025	0.71638	0.68203	0.91618	0.22284	No
19_54080889_G_C	0.22833	0.10354	0.07471	0.13708	0.22229	0.08975	0.16426	0.07353	0.51968	0.21969	0.42025	0.04747	0.26232	0.01144	0.17295	0.60693	0.33407	0.24755	0.88470	0.15714	0.43531	0.13149	0.00843	0.33544	0.10832	0.20466	0.30730	0.17568	0.11161	0.08779	0.09570	0.83141	0.14656	0.14636	.	0.29119	0.06391	0.28409	0.18139	0.00715	No
21_41711115_C_T	0.91255	0.92824	0.52977	0.58097	0.84330	0.81001	0.98735	0.81067	0.94702	0.95841	0.94979	0.93248	0.98801	0.95025	0.91456	0.97772	0.97152	0.93136	0.88967	0.92542	0.84067	0.98435	0.91282	0.91648	0.94094	0.78138	0.98852	0.55554	0.93426	0.92791	0.89990	0.14033	0.96935	0.8417	0.64180	0.33519	0.71638	0.68203	0.18041	0.06854	No
4_79207678_C_A	0.03209	0.23501	.	.	0.24063	0.08975	0.08449	0.46777	0.34795	0.39153	0.19873	0.16246	0.17668	0.22457	0.32008	0.59924	0.44640	0.40298	.	0.01417	.	0.23719	0.32075	.	.	0.25336	0.27473	0.19147	0.27427	0.19205	0.20895	0.73137	0.51454	0.41316	0.31344	0.08267	0.203	0.19889	0.19000	0.20147	No
19_20727787_A_G	0.05567	0.07999	.	.	.	0.08975	0.02571	0.46412	0.06739	0.00618	0.26478	0.12760	0.00979	0.00911	0.04979	0.18912	0.01360	.	0.00275	0.27796	0.00038	0.01666	0.00116	0.01890	0.02281	0.00684	0.04887	0.00201	.	0.00135	0.00186	0.52595	0.07977	0.00216	.	0.00181	0.06391	0.08366	0.00833	.	No
5_37815895_C_G	0.29554	0.10750	0.21998	0.25434	0.27430	0.24369	0.28011	0.82715	0.47344	0.28732	0.52188	0.65567	0.17294	0.58125	0.36984	0.40788	0.57900	0.55064	0.70263	0.08764	0.94792	0.24432	0.62170	0.51844	0.51458	0.1796	0.15079	0.39753	0.46368	0.09744	0.12312	0.28877	0.05195	0.22791	0.23814	0.10722	0.42656	0.68203	0.69303	0.60593	No
7_66520849_G_T	0.72154	0.76473	0.52883	0.60472	0.84330	0.81001	0.91563	0.23884	0.95977	0.84817	0.49004	0.44148	0.79420	0.29880	0.65325	0.51775	0.35220	0.95633	0.81851	0.94880	0.76612	0.93945	0.98549	0.90148	0.88917	0.64953	0.78587	0.53744	0.51641	0.68919	0.65784	0.92422	0.40741	0.58464	0.92615	0.21855	0.71638	0.68203	0.49671	0.17636	No
7_143633211_G_C	0.72154	0.74150	0.55278	0.54186	0.33669	0.28140	0.18768	0.38236	0.50666	0.27316	0.25368	0.36548	0.49405	0.23366	0.44373	0.66716	0.64730	0.19459	0.11842	0.02072	0.04771	0.48569	.	0.63584	0.67482	0.67257	0.67014	0.53411	0.57477	0.53786	0.50946	0.14033	0.32427	0.66276	0.39437	0.50648	0.71638	0.68203	0.29198	0.32089	No
1_210856787_C_T	0.68238	0.24767	0.16609	0.22329	0.84330	0.81001	0.56469	0.99321	0.50175	0.47301	0.96500	0.98102	0.58717	0.96443	0.77720	0.16608	0.95839	0.38174	0.21207	0.68875	0.73138	0.66776	0.85218	0.59276	0.66322	0.55676	0.96049	0.84474	0.85794	0.50196	0.57681	0.25195	0.68106	0.82310	0.65553	0.40250	0.71638	0.68203	0.91618	0.13648	No
15_29561302_C_A	0.28520	0.47336	0.49136	0.50647	0.53742	0.45816	.	0.05507	0.75375	0.59053	0.15217	0.10598	0.76035	0.10844	0.37995	0.85408	0.51061	0.40646	0.74827	0.35106	0.33423	0.63373	0.12501	0.70746	0.56573	0.61711	0.82054	0.28952	0.25236	0.42717	0.36085	0.87236	0.26890	0.28180	0.42030	0.40250	0.28626	0.35428	0.45347	0.06854	No
9_84605930_A_T	0.25979	0.29153	0.54136	0.45959	0.04821	0.08975	0.58118	0.05440	0.31778	0.08366	0.29917	0.06998	0.21793	0.02960	0.31778	0.08626	0.05500	0.14312	.	0.11967	0.05696	0.26462	0.19591	0.14026	0.05722	0.15935	0.28920	0.02293	0.03048	0.12861	0.09216	0.14033	0.09751	0.17074	0.09580	0.08568	0.06391	0.08366	0.08271	0.19044	No
4_96199475_C_G	0.61437	0.66756	0.55431	0.56062	0.84330	0.81001	0.71248	0.68616	0.58407	0.53269	0.81076	0.79422	0.69464	0.62377	0.72930	0.54052	0.91278	0.36431	0.41326	0.86705	0.72912	0.62339	0.96434	0.64034	0.60242	0.68675	0.88550	0.86462	0.92218	0.84107	0.88081	0.25195	0.86480	0.86479	0.52315	0.40250	0.71638	0.68203	0.66497	0.55835	No
X_92927424_C_G	0.24277	0.44106	0.07471	0.12133	0.12995	0.08975	0.03330	0.44065	0.12472	0.04072	0.19141	0.23300	0.12142	0.06996	0.06676	0.39319	0.48908	0.28042	0.29410	0.30341	0.06752	0.01645	0.14885	0.14374	0.17731	0.07862	0.05080	0.14001	.	.	.	.	0.21966	0.17074	0.33442	0.11441	0.21925	0.33255	0.19290	0.02648	No
9_104171678_A_T	0.37326	0.51112	0.07471	0.18783	0.30655	0.50402	0.41143	0.07478	0.63669	0.26717	0.06553	0.10553	0.23969	0.11847	0.41286	0.23483	0.38622	0.20874	0.09655	0.24826	0.22527	0.32775	0.01594	0.35033	0.33776	0.36424	0.34320	0.02953	0.41035	0.29361	0.30854	0.52595	0.51454	0.10493	0.76585	0.94297	0.06391	0.68203	0.97212	0.32446	No
X_129761945_C_T	0.57480	0.72224	0.29111	0.22131	0.62929	0.50402	0.50365	.	0.57435	0.64648	0.52647	0.45184	0.64643	0.87253	0.36778	0.20946	0.99480	0.41024	0.65647	0.68117	0.85351	0.43393	0.85269	0.64454	0.60042	0.58741	0.97350	0.66327	.	.	.	.	0.66742	0.64796	0.44969	0.40250	0.71638	0.68203	0.71098	0.73951	No
15_31229329_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93167	0.99799	0.90060	0.87049	0.96763	0.99751	0.99089	0.97408	0.99840	0.96884	0.75157	0.93956	0.51335	0.44880	0.96410	0.91383	0.68156	0.99627	0.99251	0.91497	0.99042	0.75437	0.81660	0.90289	0.90636	0.73137	0.72005	0.92320	0.86574	0.94297	0.71638	0.68203	0.64315	0.39242	No
13_94680114_G_T	0.78490	0.50226	0.38625	0.52426	0.84330	0.38266	0.55661	0.53516	0.76655	0.84609	0.50739	0.54153	0.93270	0.47367	0.64008	0.97081	0.73307	0.75217	0.71130	0.86677	0.61027	0.79084	0.80271	0.76223	0.75647	0.54497	0.81074	0.58465	0.58465	0.42834	0.41450	0.97449	0.26813	0.39977	0.29348	0.70159	0.71638	0.68203	0.4556	0.16858	No
7_16317850_C_G	0.22224	0.18125	0.28893	0.30313	.	0.81001	0.25186	0.87194	0.22294	0.22998	0.58964	0.71781	0.27184	0.58500	0.40720	0.30549	0.58524	0.37101	0.06713	0.35375	0.64089	0.13492	0.45008	0.34237	0.28678	0.30835	0.36935	0.24777	0.25476	0.18669	0.20625	0.25195	0.17086	0.16634	0.18675	0.26987	0.37556	0.33993	0.36037	0.16191	No
18_51887043_C_T	0.78490	0.70582	.	.	0.38106	0.81001	.	0.97583	0.77637	0.39153	0.93914	0.98033	0.57478	0.93635	0.78600	0.15109	0.62625	0.25126	0.10009	.	.	0.71369	0.44736	.	.	0.60339	0.89708	0.32785	0.52728	0.70285	0.65954	0.44296	0.86108	0.65438	0.28750	0.40250	0.26612	0.18671	0.33309	0.69381	No
1_201047133_C_A	0.68238	0.32144	0.90584	0.97372	0.84330	0.81001	0.45800	0.98213	0.91998	0.85766	0.99893	0.98538	0.71158	0.89390	0.98079	.	0.96190	0.75094	0.54429	0.76435	0.93440	0.14612	0.91674	0.89876	0.92033	0.84853	0.95244	0.80941	0.94377	0.84889	0.85894	0.19182	0.60666	0.85623	0.62106	0.31548	0.71638	0.68203	0.91618	0.20147	No
20_30070268_G_A	0.91255	0.52389	0.90584	0.97372	0.84330	0.81001	0.31749	0.79666	0.80851	0.81559	0.86106	0.84581	0.79921	0.80070	0.80545	.	0.95976	0.74645	0.70655	0.72928	0.80378	0.68246	0.92959	0.91509	0.86871	0.8921	0.99938	0.88723	0.94391	0.83140	0.87018	0.19182	0.66477	0.99325	0.92824	0.7674	0.71638	0.68203	0.59238	0.62520	No
6_30309968_C_T	0.37118	0.44702	0.90584	0.76916	0.55875	0.43570	0.73131	0.68329	0.41809	0.53269	0.78950	0.79540	0.47677	0.51584	0.71004	0.76478	0.53500	0.93107	0.98736	.	0.36005	0.53489	.	0.40753	0.54074	0.51788	0.97651	0.67697	0.57092	0.81240	0.85282	0.73137	0.99707	0.47338	.	0.40250	0.36536	0.68203	0.85391	0.37365	No
11_65350558_G_T	0.16683	0.24334	0.44643	0.39956	0.11183	0.08975	0.42232	0.67874	0.20145	0.01274	0.31326	0.44009	0.22941	0.72289	0.25287	0.20002	0.70081	0.12061	0.04699	0.01951	0.00676	0.25145	0.17530	0.08238	0.05574	0.09702	0.31293	0.22909	0.25504	0.11079	0.09574	0.61202	0.09491	0.21131	0.14415	0.13314	0.06391	0.08366	0.02609	0.88949	No
