Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_55538970_C_A	0.91255	0.79402	0.77913	0.71173	.	0.32556	0.93268	0.01016	0.96693	0.56231	0.13359	0.05994	0.52825	0.46168	0.19811	0.67409	0.56629	0.50613	0.57577	0.34289	0.66963	0.80390	.	0.90820	0.90686	0.37076	0.54269	0.23269	0.14424	0.45557	0.33818	0.28877	0.17026	0.10571	.	0.30040	0.06391	0.08366	0.41091	0.03397	No
4_90034531_C_G	0.41637	0.36765	0.24313	0.21540	0.24728	0.23022	0.00885	0.21865	0.12472	0.33250	0.35904	0.04510	0.17123	0.09400	0.16321	0.37036	0.08302	0.12912	0.20751	0.67156	0.37672	0.24933	0.30630	0.11866	0.09157	0.26736	0.13817	0.28241	0.16614	0.17388	0.23922	0.48532	0.26663	0.34734	0.51963	0.34315	0.30238	0.68203	0.85391	0.33134	No
18_9550142_T_C	0.00964	0.03250	0.07471	0.12133	0.62929	0.45878	0.03518	0.31470	0.08187	0.33469	0.15913	0.15509	0.01968	0.35442	0.17616	.	0.16160	0.27050	0.64716	0.19631	0.02819	0.04799	0.19272	0.07229	0.16979	0.1458	0.00540	0.52390	0.36655	0.21100	0.25573	0.73137	0.85714	0.45742	0.42143	0.62972	0.71638	0.68203	0.05239	0.68026	No
1_149859298_C_G	0.91255	0.55759	0.90584	0.97372	0.84330	0.81001	0.92394	0.61677	0.54546	0.70175	0.82130	0.76903	0.87188	0.60169	0.82629	0.87401	0.98104	0.88471	0.95057	0.85566	0.78241	0.94028	0.59716	0.84253	0.90738	0.70822	0.58219	0.63176	0.76083	0.88498	0.86267	0.00146	0.73797	0.52478	0.49204	0.30956	0.39380	0.68203	0.27561	0.91330	No
2_79386510_G_T	0.03880	0.01155	0.51899	0.43735	0.03059	0.08975	0.44315	0.13552	0.44852	0.25499	0.28397	0.09968	0.19609	0.01936	0.25016	0.29419	0.09146	0.39709	0.06109	0.06552	0.33645	0.20865	0.21138	0.03491	0.06109	0.03478	0.13344	0.11160	0.11882	0.09592	0.07890	0.14033	0.12964	0.14087	0.01575	0.04490	0.06391	0.08366	0.19084	0.09877	No
2_141359067_A_T	0.78490	0.92824	0.44643	0.42471	0.55875	0.49910	0.57729	0.89561	0.65512	0.73555	0.78663	0.80844	0.67104	0.63505	0.88867	0.48007	0.46741	0.84605	0.33265	0.61747	0.81858	0.78011	0.86839	0.89284	0.93046	0.61494	0.37231	0.67943	0.90554	0.53783	0.59602	0.14033	0.67293	0.94054	.	0.94297	0.71638	0.68203	0.60418	0.29376	No
22_45281799_C_T	0.65419	0.52060	0.45682	0.48133	0.27326	0.24105	0.28011	0.60734	0.41239	0.27197	0.36583	0.48274	0.23031	0.45482	0.22779	.	0.13463	0.18036	0.52667	0.45720	0.11642	0.26113	0.72857	0.29713	0.31585	0.44672	0.87219	0.22147	0.19840	0.41216	0.39692	0.52595	0.27895	0.42941	0.28065	0.24933	0.29975	0.18671	0.38733	0.03397	No
5_15928334_A_T	0.68238	0.69154	0.67487	0.66596	0.62929	0.58761	0.91674	0.53943	0.76980	0.75283	0.82041	0.75692	0.74153	0.69550	0.68141	0.80401	0.90584	0.72261	0.87572	0.75406	0.72027	0.83995	0.90499	0.52919	0.60296	0.91022	0.98095	0.48723	0.57863	0.82497	0.80896	0.61202	0.80021	0.52560	0.80751	0.94297	0.71638	0.68203	0.85391	0.28214	No
10_37442528_A_T	0.65419	0.54541	0.73220	0.77487	.	0.08975	0.11182	0.06931	0.47852	0.14622	0.20487	0.12629	0.26432	0.00274	0.13647	0.22528	0.53419	0.00106	0.00990	0.58783	0.17955	0.20208	0.12220	0.16008	0.06880	0.26585	0.34637	0.00335	0.00228	0.18944	0.12020	0.14033	0.07671	0.17501	0.02759	0.19923	0.17386	0.08366	0.06747	0.15400	No
4_77662469_G_A	0.09236	0.21144	0.12996	0.06944	0.04269	0.08975	0.13537	0.45636	0.19933	0.05287	0.12007	0.24317	0.11441	0.79515	0.06676	0.46529	0.20035	0.08597	0.40140	0.37405	0.20190	0.02706	0.16760	0.06047	0.00141	0.07039	0.19464	0.10996	0.09634	0.06208	0.06714	0.82227	0.10954	0.18929	0.16669	0.28966	0.13787	0.08366	0.06068	0.69484	No
1_169484729_C_T	0.78490	0.79402	0.90584	0.83170	0.84330	0.81001	0.82663	0.99006	0.92173	0.61764	0.99842	0.99218	0.95866	0.92567	0.95691	0.96683	0.93638	0.88578	0.49361	0.48190	0.86281	0.94706	0.54691	0.85079	0.76429	0.75414	0.99698	0.53167	0.87096	0.88150	0.89975	0.14033	0.91077	0.74629	0.66237	0.26987	0.71638	0.68203	0.48062	0.60190	No
20_1285638_T_A	0.91255	0.92824	0.77913	0.88582	0.84330	0.58761	0.82803	0.78860	0.86527	0.95139	0.86992	0.85180	0.79111	0.83476	0.92542	0.40460	0.79152	0.85424	0.92721	0.79483	0.95468	0.88139	0.90263	0.89886	0.87336	0.84574	0.62474	0.66538	0.80563	0.82133	0.81781	0.73137	0.55860	0.88732	0.75812	0.62972	0.71638	0.68203	0.97212	0.27948	No
1_152326153_T_A	0.65419	0.40110	0.26577	0.20508	.	0.08975	0.67358	0.37910	0.84601	0.23632	0.25593	0.14160	0.18601	0.05752	0.08419	0.13788	0.18263	0.03449	0.04614	0.03445	0.19734	0.20552	0.04452	0.41272	0.40669	0.17206	0.08321	0.15278	0.02765	0.11644	0.10942	0.14033	0.28166	0.14242	.	0.19778	0.13787	0.08366	0.05239	0.71062	No
X_122774415_T_C	0.17014	0.11371	0.33512	0.44785	0.48594	0.54805	0.58683	.	0.57110	0.62103	0.59145	0.57599	0.58093	0.24600	0.40148	0.28935	0.75080	0.69630	0.89891	0.88907	0.64240	0.66000	0.69637	0.81260	0.87098	0.43034	0.65479	0.67578	.	.	.	.	0.73479	0.72526	0.71651	0.47794	0.71638	0.68203	0.91618	0.52143	No
10_135176399_C_G	0.91255	0.70582	0.77913	0.81110	0.55875	0.58761	0.91022	0.56609	0.80085	0.80669	0.73625	0.72689	0.83191	0.59866	0.74447	0.74063	0.80043	0.90793	0.85663	0.65563	0.47159	0.87675	0.94607	0.93151	0.92392	0.69077	0.93820	0.60176	0.51751	0.74233	0.68738	0.73137	0.39297	0.48956	0.25830	0.34611	0.71638	0.68203	0.58702	0.00715	No
1_118497948_A_T	0.05618	0.06859	0.36479	0.38266	0.84330	0.81001	0.43254	0.64445	0.27259	0.59648	0.38112	0.40605	0.65697	0.49893	0.52620	0.84962	0.69069	0.44067	0.20376	0.55150	0.33857	0.48651	0.71813	0.43379	0.27246	0.42731	0.17385	0.90742	0.69746	0.48564	0.54173	0.92422	0.88346	0.75234	0.80208	0.94297	0.71638	0.68203	0.76049	0.62880	No
11_55563802_C_G	0.61437	0.55759	0.47859	0.52168	0.44522	0.08975	0.48285	0.00164	0.56630	0.22486	0.48418	0.00222	0.25697	0.05492	0.24743	0.38667	0.21863	0.15957	0.07671	0.04906	0.08662	0.57905	0.29705	0.67629	0.62887	0.19838	0.46413	0.08534	0.09033	0.15158	0.10987	0.14033	0.03595	0.00415	0.00162	0.06419	0.06391	0.08366	0.33808	0.93937	No
7_82595769_T_A	0.72154	0.70582	0.13644	0.14941	.	0.34323	.	0.75789	0.78472	0.59393	0.67197	0.71225	0.56984	0.72164	0.79704	0.65161	0.63639	0.24709	0.03795	0.34896	.	0.33036	0.53896	0.62642	0.61108	0.46285	0.24620	0.71586	0.68143	0.33507	0.36028	0.43195	0.34374	0.62011	0.42652	0.10722	0.71638	0.68203	0.76049	0.28872	No
19_57089845_G_A	0.20912	0.39954	0.55692	0.56004	.	0.27759	0.29674	0.07024	0.51319	0.13198	0.02718	0.17785	0.37706	0.12939	0.30369	0.82843	0.48995	0.02180	0.11547	0.13265	0.18187	0.52859	0.00133	0.24837	0.32354	0.48298	0.80180	0.20803	0.36557	0.50661	0.43222	0.46895	0.46726	0.43831	.	0.76740	0.24163	0.27973	0.61781	0.01987	No
10_128193218_G_A	0.02544	0.02725	0.02946	0.04355	0.06314	0.08975	0.14455	0.19020	0.18042	0.03069	0.32115	0.13461	0.04702	0.03509	0.04649	.	0.05136	0.11234	0.09269	.	0.12568	0.04987	0.19863	0.01309	0.02190	0.04694	0.00353	0.21770	0.19096	0.04910	0.05347	0.14033	0.08181	0.09943	0.11742	0.15377	0.06391	0.08366	0.06068	0.67094	No
1_176175841_C_A	0.20456	0.05506	0.21002	0.16862	0.35935	0.23922	.	0.56281	0.05405	0.13484	0.14509	0.23186	0.12181	0.77294	0.20419	0.01433	0.20035	0.34066	0.63493	0.90212	0.40332	0.19519	0.29630	0.26844	0.22375	0.27977	0.38125	0.31290	0.21592	0.20479	0.24913	0.08003	0.20958	0.30811	0.17729	0.23534	0.31333	0.26310	0.64315	0.33753	No
11_44146485_G_A	0.36509	0.30729	0.73220	0.62825	0.84330	0.81001	0.28956	0.94904	0.09297	0.80964	0.95287	0.96425	0.77950	0.77157	0.81485	0.80300	0.99696	0.65979	0.30544	0.28144	0.87426	0.23841	0.60517	0.22548	0.28768	0.44419	0.77947	0.82510	0.72192	0.58362	0.56643	0.61202	0.92413	0.72838	0.50610	0.7674	0.71638	0.68203	0.40026	0.54495	No
7_48081042_C_A	0.07048	0.21545	0.56768	0.57880	0.13771	0.08975	0.46772	0.48142	0.45949	0.38746	0.45851	0.47219	0.27944	0.24924	0.21020	0.12781	0.30691	0.08882	0.56721	.	0.20771	0.24894	0.10299	0.07674	0.06815	0.12643	0.19773	0.05858	0.04414	0.14563	0.10466	0.19182	0.05686	0.12445	0.07005	0.09859	0.06391	0.08366	0.06068	0.50290	No
16_1574554_T_C	0.54683	0.92824	0.30614	0.28873	0.84330	0.81001	0.79712	0.53731	0.55983	0.80964	0.52473	0.54374	0.73688	0.48542	0.54641	0.46200	0.58049	0.59613	0.08323	0.57939	0.41742	0.66488	0.79188	0.50867	0.58274	0.92023	0.75655	0.75670	0.92656	0.49186	0.54087	0.57023	0.73797	0.85793	0.52821	0.52776	0.71638	0.68203	0.44643	0.41190	No
13_45768657_C_T	0.10659	0.10354	0.20242	0.08700	0.62929	0.81001	0.11182	0.52416	0.10656	0.20395	0.18109	0.32324	0.19740	0.26719	0.29889	0.32329	0.62797	0.53534	.	0.44781	0.16021	0.38136	0.43410	0.42004	0.41465	0.29142	0.90764	0.42063	0.55355	0.32142	0.39735	0.21836	0.81386	0.49536	0.52582	0.26987	0.71638	0.68203	0.58198	0.63242	No
22_46931225_C_T	0.12305	0.30631	0.26037	0.21085	.	0.08975	0.21512	0.68181	0.18459	0.07125	0.23454	0.43726	0.11654	0.53030	0.01968	0.36385	0.57494	0.24069	0.64454	0.24167	0.43889	0.03947	0.09990	0.04353	0.04134	0.10778	0.13517	0.17336	0.17581	0.07225	0.07552	0.35627	0.11472	0.14821	0.15553	0.05715	0.06391	0.08366	0.00833	0.13648	No
6_57012801_C_T	0.00964	0.55341	0.48446	0.41883	0.41772	0.26220	0.74557	0.19450	0.28906	0.43223	0.24592	0.07846	0.39810	0.26390	0.37390	0.65304	0.49414	0.16260	0.45921	0.31817	0.30359	0.61836	0.66877	0.12327	0.10384	0.43366	0.41620	0.37977	0.23857	0.45042	0.47981	0.92422	0.69729	0.41306	0.64072	0.40250	0.37556	0.68203	0.49496	0.55835	No
9_140007845_C_T	0.05388	0.11933	0.21357	0.19346	0.26555	0.35532	0.28775	0.24085	0.35991	0.36569	0.30115	0.33326	0.34671	0.71177	0.08419	0.84054	0.25425	0.58110	0.08323	0.57585	0.03433	0.05598	0.55989	0.55593	0.23544	0.15222	0.16512	0.32559	0.27227	0.16817	0.16395	0.87236	0.19456	0.20248	0.10316	0.33519	0.19353	0.08366	0.10718	0.01987	No
5_141248258_C_T	0.91255	0.76473	0.90584	0.97372	0.51296	0.81001	0.76659	0.54911	0.77717	0.74462	0.80330	0.74822	0.80580	0.74052	0.73078	0.81885	0.80637	0.42093	0.85993	0.42060	0.54130	0.73927	0.98185	0.73722	0.64644	0.73688	0.99951	0.30132	0.46973	0.70188	0.63131	0.52595	0.54177	0.57887	.	0.33519	0.42656	0.68203	0.57723	0.20917	No
2_141777529_C_A	0.30097	0.43721	0.61118	0.73820	0.84330	0.58761	0.15840	0.94869	0.35194	0.73375	0.93899	0.92743	0.67680	0.74870	0.87771	0.48500	0.41457	0.80641	0.26177	0.60351	0.70877	0.69301	0.54640	0.60091	0.63431	0.53785	0.73983	0.80969	0.90893	0.68895	0.75644	0.14033	0.75683	0.85281	0.62690	0.40250	0.71638	0.68203	0.97212	0.70088	No
9_106864294_G_T	0.63226	0.67890	0.61523	0.65201	0.84330	0.48079	0.76995	0.81900	0.70314	0.53093	0.88966	0.88650	0.69733	0.67264	0.70844	0.70217	0.72809	0.64650	0.35727	0.53334	0.85153	0.71199	0.60217	0.71512	0.77335	0.6486	0.97048	0.46434	0.28143	0.74264	0.73272	0.92422	0.65419	0.36048	0.47665	0.76740	0.71638	0.68203	0.85391	0.48011	No
3_42982774_C_G	0.17353	0.26066	0.63424	0.66095	0.17852	0.08975	0.09099	0.01673	0.01839	0.20395	0.52780	0.02131	0.29043	0.21495	0.17295	0.18139	0.10242	0.03904	0.16165	0.05725	0.01585	0.25288	0.00627	0.14128	0.18707	0.16414	0.53302	0.08962	0.16302	0.33118	0.29566	0.25195	0.32523	0.08357	0.04889	0.4025	0.06391	0.08366	0.23568	0.58074	No
7_113519481_C_T	0.57480	0.13634	0.36807	0.29270	0.12162	0.08975	0.40776	0.16217	0.21215	0.15469	0.20260	0.13767	0.21799	0.15934	0.06331	0.34760	0.47709	0.10527	0.11557	0.02320	0.34258	0.19485	0.23960	0.11142	0.14641	0.16397	0.29387	0.07498	0.16640	0.22080	0.20784	0.14033	0.39065	0.2915	0.23918	0.40250	0.15269	0.08366	0.14268	0.44336	No
5_38370532_G_A	0.35349	0.31936	0.62325	0.56752	0.27175	0.34390	0.36358	0.54149	0.27259	0.05287	0.50295	0.53975	0.00161	.	0.43303	.	0.53261	0.38794	0.13508	0.08485	0.36304	0.05812	0.46506	0.12491	0.06766	0.36949	0.84537	0.37617	0.41718	0.41865	0.38939	0.14033	0.24418	0.32488	0.44254	0.11634	0.38783	0.68203	0.50033	0.22467	No
3_50230738_G_C	0.00964	0.03695	0.77913	0.71341	0.84330	0.58761	0.22405	0.87989	0.02721	0.64989	0.82013	0.87544	0.66034	0.71068	0.81193	0.55983	0.86637	0.69805	0.89020	0.85469	0.66655	0.60131	0.65471	0.61630	0.67302	0.52159	0.40547	0.64087	0.90162	0.66225	0.70388	0.34471	0.75683	0.83859	0.81593	0.7674	0.71638	0.68203	0.73285	0.99387	No
19_12885628_C_G	0.65419	0.51421	0.51611	0.54320	0.38106	0.38653	0.71894	0.20664	0.71639	0.57092	0.42536	0.37718	0.65908	0.46020	0.46104	0.91802	0.27208	0.34951	0.35541	0.41635	0.33766	0.69120	0.65583	0.60779	0.60892	0.58079	0.80112	0.36575	0.44722	0.60934	0.58615	0.96898	0.47038	0.27770	.	0.40250	0.71638	0.68203	0.73285	0.71576	No
1_159410329_C_T	.	.	0.90584	0.83170	0.43250	0.29866	0.09762	.	.	.	0.48540	0.00075	0.48022	0.11973	0.26093	0.46857	0.29207	0.07492	0.03322	0.07545	0.05051	0.55943	0.48193	0.67405	0.73814	0.27244	0.61671	0.07120	0.13960	0.30286	0.25352	0.14033	0.29355	0.22302	0.03289	0.40250	0.06391	0.08366	0.26245	0.47268	No
5_171520586_C_T	0.06262	0.13290	0.26290	0.18783	0.04805	0.08975	0.48678	0.29602	0.25118	0.14196	0.23715	0.25672	0.08935	0.32434	0.18881	0.07071	0.45626	0.12178	0.41643	0.09280	0.38867	0.02769	0.34567	0.10991	0.06320	0.12098	0.06563	0.18022	0.08025	0.11505	0.11909	0.52595	0.12392	0.14025	0.05060	0.40250	0.06391	0.08366	0.37994	0.11373	No
17_45056080_C_G	0.91255	0.92824	0.63424	0.57880	0.84330	0.81001	0.56829	.	0.74051	0.70878	0.70890	0.64977	0.85797	0.53014	0.75415	0.91217	0.14194	0.76175	0.96463	0.76064	0.58958	0.91668	0.84427	0.92255	0.92088	0.80383	0.81143	0.54606	0.78268	0.68439	0.66563	0.99827	0.41857	0.76959	0.55540	0.21702	0.71638	0.68203	0.85391	0.81939	No
9_84608912_C_T	0.02789	0.01155	0.07471	0.06944	.	0.08975	0.06538	0.04696	0.02332	0.01740	0.39534	0.01688	0.01467	0.00085	0.00016	0.31843	0.02173	0.06754	.	0.07269	0.00333	0.04116	0.11992	0.01291	0.00850	0.00433	0.03264	0.03727	0.00556	0.00133	0.00124	0.14033	0.02015	0.03842	.	0.04175	0.06391	.	0.04165	0.19240	No
16_1996986_G_A	0.56456	0.44702	0.90584	0.81110	0.84330	0.81001	0.89610	0.47815	0.94171	0.93723	0.78431	0.72069	0.89587	0.61631	0.78538	0.84962	0.81873	0.86757	0.17590	0.86068	0.64214	0.56850	0.77539	0.74193	0.78711	0.72936	0.91370	0.91460	0.97278	0.76152	0.68474	0.22052	0.44666	0.74969	0.56047	0.76740	0.71638	0.68203	0.22680	0.60090	No
8_30703211_C_A	0.13971	0.25061	0.21002	0.17295	0.08770	0.08975	0.29870	0.10386	0.31981	0.05037	0.40345	0.04890	0.08093	0.15993	0.01040	0.33788	0.21045	0.07221	0.02900	0.07804	0.18549	0.03758	0.08235	0.08258	0.03389	0.06009	0.11928	0.11074	0.14852	0.08241	0.09388	0.37627	0.11086	0.09734	0.09934	0.40250	0.06391	0.08366	0.14061	0.53483	No
19_19135589_A_T	0.91255	0.92824	0.65571	0.72444	0.51296	0.40642	0.54552	0.22678	0.28084	0.70966	0.31218	0.39486	0.68437	0.24739	0.62729	0.85141	0.18338	0.61033	0.67037	0.76000	0.29895	0.66500	0.45710	0.61224	0.58644	0.76569	0.73159	0.73629	0.63527	0.69595	0.71775	0.83141	0.72863	0.71077	0.89147	0.94297	0.71638	0.68203	0.69303	0.24599	No
3_142840860_G_A	0.37750	0.22016	0.53992	0.54437	0.50451	0.51968	0.34158	0.82806	0.47683	0.50868	0.76207	0.78603	0.68829	0.72362	0.74306	0.80502	0.94425	0.56679	0.89413	0.62439	0.86641	0.58015	0.33984	0.42801	0.49355	0.6351	0.57491	0.72683	0.81444	0.58709	0.61584	0.73137	0.53770	0.74853	0.81862	0.53741	0.71638	0.68203	0.69303	0.22284	No
19_58596360_G_A	0.47745	0.79402	0.73220	0.42747	0.03940	0.08975	0.14455	0.07711	0.44284	0.45331	0.17011	0.08313	0.25148	0.34341	0.27654	0.27164	0.03247	0.22301	0.40910	0.33669	0.20683	0.32726	0.36203	0.17057	0.07468	0.35353	0.75112	0.09577	0.18830	0.16459	0.12329	0.45971	0.07646	0.28941	0.18046	0.70861	0.15269	0.08366	0.06747	0.06235	No
17_3629040_A_G	0.53900	0.55759	0.90584	0.86255	0.62929	0.81001	0.93460	0.72889	0.93475	0.78737	0.88976	0.85868	0.91972	0.85505	0.96133	0.89688	0.94407	0.88377	0.81779	0.53577	0.85143	0.86751	0.46649	0.89871	0.84341	0.86092	0.98787	0.58770	0.67778	0.89525	0.87820	0.52595	0.62877	0.73453	0.92321	0.94297	0.71638	0.68203	0.71098	0.61838	No
7_88847469_G_A	0.65419	0.92824	0.70673	0.64047	0.36389	0.81001	0.22405	0.12884	0.77554	0.58883	0.02482	0.22883	0.61820	0.37021	0.55201	0.09004	0.13322	0.46030	0.24485	0.47962	0.64845	0.83359	0.23084	0.66808	0.64240	0.93491	0.98379	0.99578	0.87165	0.75841	0.80312	0.14033	0.67566	0.9829	0.92782	0.50648	0.71638	0.68203	0.46353	0.31527	No
9_125084837_G_A	0.17353	0.21812	0.24665	0.26451	.	0.08975	.	0.76690	0.12847	0.30461	0.74427	0.72100	0.38965	0.66723	0.54358	0.78117	0.77718	.	.	.	.	0.64651	0.10783	.	.	0.46053	0.54269	0.38279	0.24833	0.46882	0.53658	0.73137	0.86108	0.52115	0.47993	0.69459	0.42656	0.68203	0.79791	0.07246	No
11_4510973_C_G	0.00964	0.01155	0.12996	0.19048	0.32589	0.25323	0.10031	0.00030	0.00412	0.00942	0.38310	0.00075	0.07817	0.03482	0.06676	0.38667	0.04727	0.10152	.	0.09758	0.00800	0.07751	0.14192	0.14928	0.07205	0.06027	0.04695	0.09849	0.14875	0.08468	0.11692	0.14033	0.12971	0.04526	.	0.26987	0.06391	0.08366	0.20715	0.29785	No
4_123147888_G_C	0.72154	0.74150	0.46404	0.43306	0.02604	0.43648	0.31408	0.48769	0.42575	0.53006	0.42743	0.49296	0.52795	0.12224	0.49396	0.55823	0.63574	0.44538	0.18491	0.36849	0.25559	0.43937	0.82846	0.37704	0.48818	0.53111	0.61541	0.76528	0.65069	0.65376	0.72313	0.73137	0.89380	0.6867	0.40771	0.50648	0.71638	0.68203	0.91618	0.22284	No
19_51984689_T_C	0.25979	0.41239	.	.	.	0.18612	0.05048	.	0.00247	0.23632	0.34979	0.04890	0.07710	0.03167	0.14996	.	0.05136	0.81470	.	0.31168	0.00486	0.17574	0.09172	0.28651	0.50555	0.11053	0.02387	0.03226	0.11800	0.12358	0.12525	0.14033	0.32061	0.23204	.	0.51759	0.17040	0.08366	0.15107	0.07719	No
7_107836218_G_A	0.68238	0.92824	0.90584	0.97372	0.84330	0.81001	0.90016	0.73100	0.91564	0.96187	0.90722	0.87746	0.98527	0.85982	0.93816	0.97729	0.92346	0.82522	0.69839	0.55944	0.95832	0.95037	0.99707	0.58516	0.70511	0.78875	0.93279	0.93649	0.82599	0.88066	0.82703	0.20391	0.71720	0.9739	0.97466	0.76740	0.71638	0.68203	0.46718	0.60868	No
3_191888366_C_T	0.78490	0.72224	0.90584	0.76457	0.84330	0.81001	0.76847	0.68030	0.74348	0.74189	0.81783	0.79151	0.85006	0.73264	0.80605	0.81982	0.88899	0.43026	0.93927	0.89852	0.94595	0.80944	0.98060	0.74748	0.54231	0.85736	0.99222	0.74089	0.98099	0.84129	0.86295	0.43195	0.71720	0.80519	0.63394	0.4025	0.71638	0.68203	0.79791	0.06235	No
19_41522664_C_G	0.07570	0.28391	0.53620	0.51382	0.51296	0.23016	.	0.45248	0.26639	0.01135	0.48828	0.54433	0.17402	0.10529	0.13987	0.40460	0.38251	0.16429	0.22408	0.12666	0.13603	0.25972	0.34901	0.45354	0.12430	0.06528	0.23855	0.11433	0.56931	0.09962	0.08951	0.43195	0.11282	0.05518	.	0.23422	0.06391	0.08366	0.07323	0.48577	No
4_70721142_T_C	0.78490	0.83351	0.65571	0.70837	0.53742	0.48888	0.97128	0.05071	0.79743	0.71410	0.39050	0.32986	0.96435	0.13618	0.54217	0.97640	0.37492	0.81991	0.39193	0.51653	0.99174	0.87656	0.85148	0.91521	0.86700	0.62042	0.66525	0.44581	0.45897	0.74898	0.64809	0.28877	0.48645	0.55836	.	0.62972	0.3938	0.68203	0.46353	0.13648	No
17_61988275_G_T	0.78490	0.56192	0.41742	0.49998	0.13148	0.08975	0.66127	0.88455	0.68999	0.54234	0.80940	0.91198	0.50424	0.46200	0.72780	0.50302	0.91384	0.46347	0.05977	0.37141	0.06247	0.21775	0.65732	0.23757	0.24959	0.23319	0.19815	0.09490	0.06767	0.26755	0.18442	0.19182	0.20534	0.17055	0.28356	0.04994	0.06391	0.22711	0.02609	0.31118	No
2_128263073_C_G	0.58626	0.26226	0.90584	0.72692	0.62929	0.40796	0.82106	0.35775	0.37375	0.46462	0.58391	0.58383	0.41960	0.53603	0.34456	0.12356	0.53356	0.14303	0.50563	0.55313	0.39530	0.53026	0.87416	0.42180	0.36767	0.55602	0.51436	0.58153	0.45365	0.69928	0.67233	0.73137	0.75377	0.67446	0.48225	0.21855	0.71638	0.68203	0.32210	0.09170	No
10_13213057_C_T	0.53900	0.43344	0.58310	0.55802	0.49130	0.29696	0.72352	0.16492	0.28497	0.47115	0.23324	0.29547	0.44072	0.31686	0.33580	0.03173	0.38380	0.10965	0.46097	0.23872	0.53985	0.46805	0.64352	0.12193	0.20752	0.4849	0.98309	0.42569	0.29583	0.60592	0.59440	0.92422	0.88690	0.39382	0.63297	0.40250	0.32722	0.68203	0.18785	0.39843	No
2_179498729_G_A	0.72154	.	0.77913	0.78396	.	0.81001	0.94141	0.68892	0.76740	0.80669	0.81038	0.80757	0.62578	0.55080	0.78036	0.72123	0.83029	.	0.46558	0.61279	.	0.59555	0.68253	.	.	0.64628	0.33671	0.95594	0.96023	0.90844	0.94926	0.25195	0.96415	0.89466	.	0.76740	0.71638	0.68203	0.85391	0.80536	No
5_176942237_C_G	0.30375	0.23638	0.21238	0.19653	0.62929	0.81001	0.67516	0.44461	0.43334	0.70790	0.23747	0.39651	0.42045	0.33091	0.36572	0.36874	0.55622	.	0.73301	0.87533	0.47326	0.44268	0.74506	0.57846	0.42245	0.33891	0.68558	0.82318	0.56378	0.31998	0.34326	0.52595	0.29032	0.21985	0.24235	0.40250	0.40164	0.68203	0.73285	0.28482	No
X_77158211_G_T	0.78490	0.83351	0.90584	0.86255	0.84330	0.47742	.	0.68030	0.97414	0.94314	0.83961	0.81028	0.98336	0.83250	0.94653	0.98422	0.92503	0.82479	0.74754	0.50175	0.89478	0.95957	0.71260	0.96098	0.94961	0.77681	0.84002	0.45186	.	.	.	.	0.73797	0.70457	0.92629	0.56354	0.71638	0.68203	0.69303	0.84213	No
18_3188826_G_C	0.09572	0.01155	0.07471	0.04355	0.11478	0.08975	0.08828	0.42502	0.01664	0.02366	0.31959	0.14813	0.05737	0.11409	0.23913	0.38176	0.31749	0.09019	0.16892	0.18135	0.10987	0.02910	0.25039	0.08643	0.13970	0.0815	0.07775	0.23170	0.25633	0.08421	0.12172	0.25195	0.19998	0.32948	0.36487	0.52879	0.27457	0.33993	0.23719	0.31527	No
1_161163765_C_T	0.03823	0.05203	0.07471	0.08700	0.38612	0.38622	0.04846	0.62608	0.00702	0.36043	0.15130	0.19234	0.33002	0.14136	0.14996	0.49648	0.64757	0.47572	0.39001	0.43637	0.31540	0.47011	0.26018	0.26981	0.31073	0.3001	0.15725	0.40871	0.48693	0.25804	0.32868	0.81865	0.54177	0.44786	0.62779	0.40250	0.35529	0.68203	0.85391	0.81056	No
11_46894742_G_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.88074	0.96243	0.92173	0.92317	0.98750	0.98149	0.92037	0.93289	0.97286	0.84327	0.84821	0.94784	0.87572	0.84555	0.94652	0.96781	0.90144	0.83685	0.81678	0.81355	0.99621	0.71088	0.71833	0.89360	0.90140	0.92422	0.95240	0.6204	0.61341	0.53741	0.71638	0.68203	0.59808	0.98946	No
