Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_95234883_G_A	0.13744	0.21411	0.25827	0.21332	0.30071	0.29676	0.03330	0.92508	0.09135	0.05037	0.76628	0.81734	0.38309	0.68310	0.49236	0.12216	0.98680	0.21700	0.76370	0.27286	0.67634	0.24751	0.37153	0.24258	0.25573	0.4158	0.77068	0.58959	0.56583	0.31210	0.37758	0.35316	0.77957	0.50769	0.56184	0.31872	0.71638	0.68203	0.23054	0.28482	No
17_33521053_C_A	0.61437	0.45318	0.55692	0.57058	0.25519	0.30806	0.46772	0.52867	0.33401	0.17002	0.48881	0.41363	0.32128	0.18037	0.18567	0.59147	0.22153	0.48069	0.49306	0.39221	0.07817	0.34122	0.37732	0.25435	0.12361	0.2476	0.34714	0.03405	0.12677	0.19013	0.13186	0.14033	.	0.27157	0.19617	0.17592	0.13787	0.23101	0.13842	0.19497	No
22_37334191_A_T	0.53900	0.48080	0.42322	0.44277	0.01483	0.08975	0.06538	0.91696	0.40468	0.07398	0.76262	0.85325	0.14979	0.68856	0.56827	0.25241	0.65102	0.13176	0.17838	0.02158	0.66480	0.19025	0.22695	0.01803	0.01976	0.07492	0.22988	0.08103	0.12983	0.03283	0.03272	0.73137	0.05564	0.08401	0.04998	0.03133	0.06391	0.08366	0.00833	0.19240	No
11_64397889_C_T	0.65419	0.79402	0.77913	0.75477	0.42799	0.81001	0.70756	0.77843	0.71519	0.85872	0.87341	0.86021	0.79346	0.72002	0.87820	0.70087	0.74738	0.98408	0.96636	0.90847	0.90313	0.92618	0.98899	0.65863	0.57642	0.91589	0.95653	0.57610	0.87924	0.81815	0.83474	0.87236	0.61157	0.85994	0.60123	0.24156	0.71638	0.68203	0.85391	0.79803	No
3_101572436_C_T	0.30943	0.35330	0.31168	0.26147	0.50451	0.81001	0.66415	0.57419	0.47008	0.31253	0.37974	0.38882	0.16188	0.44379	0.26093	0.02793	0.27931	0.55243	0.32992	0.20892	0.61174	0.13183	0.43594	0.20479	0.10720	0.27139	0.08640	0.29598	0.20418	0.21757	0.23572	0.85440	0.60666	0.41821	0.37968	0.08738	0.25589	0.33993	0.13115	0.30485	No
11_3128514_C_A	0.36310	0.18071	0.62325	0.63417	0.62929	0.81001	0.69758	0.33842	0.49187	0.58373	0.41992	0.49914	0.68464	0.45924	0.42212	0.48828	0.57104	0.49479	0.54967	0.56335	0.19931	0.65195	0.87680	0.15320	0.16995	0.49812	0.71273	0.64506	0.44269	0.60241	0.56335	0.92422	0.61401	0.47219	0.30419	0.33519	0.36753	0.29604	0.15673	0.16858	No
1_202733221_T_C	0.13479	0.05238	0.31472	0.26820	0.84330	0.39480	0.43825	0.84842	0.36189	0.62273	0.73129	0.76436	0.27141	0.54875	0.57352	0.09004	0.40140	0.24122	0.57407	0.48432	0.23354	0.38041	0.76748	0.26034	0.26231	0.33749	0.43960	0.72445	0.49480	0.40125	0.47145	0.92422	0.89380	0.55401	0.68187	0.55757	0.71638	0.68203	0.69303	0.77016	No
6_42615901_C_T	0.03544	0.08839	0.33860	0.31289	0.26194	0.27489	0.11182	0.48769	0.27052	0.43514	0.31906	0.07092	0.23304	0.14772	0.19503	0.42753	0.15491	0.18921	0.46372	0.36437	0.58835	0.38016	0.79443	0.06378	0.01305	0.25313	0.24518	0.35748	0.10055	0.28751	0.35401	0.92422	0.42499	0.54290	0.37464	0.40250	0.71638	0.35428	0.73285	0.82135	No
19_42213713_A_T	0.11120	0.40747	.	.	.	0.08975	.	0.64818	0.79743	0.25622	0.61113	0.68531	0.48377	0.09305	0.48592	0.65446	0.69792	0.26488	0.37353	0.01522	0.38014	0.46901	0.16985	.	.	0.10309	0.27446	0.02443	0.13326	0.12674	0.06163	0.14033	0.01900	0.02571	0.00365	0.20540	0.06391	0.08366	0.06068	0.36215	No
1_38484769_T_A	0.21304	0.18449	0.15914	0.16460	0.84330	0.58761	0.28702	.	0.40274	0.11626	0.28755	0.44248	0.23895	0.07847	0.29403	0.59924	0.23097	0.49135	0.26804	0.50231	0.32732	0.23297	0.31993	0.39337	0.40464	0.32155	0.39964	0.37112	0.41837	0.24821	0.30211	0.73137	0.38946	0.34434	0.27363	0.13014	0.71638	0.68203	0.85391	0.82256	No
18_9524669_G_A	0.09048	0.01155	0.02946	0.01387	0.53742	0.18198	0.00485	0.08547	0.01037	0.22998	0.41126	0.01435	0.06185	0.07359	0.28162	0.59924	0.08844	0.22234	0.51914	0.34544	0.40061	0.14901	0.43594	0.05508	0.07829	0.01311	0.13455	0.13826	0.16784	0.00812	0.01332	0.92422	0.00635	0.03892	0.02656	0.01108	0.18352	0.08366	0.42986	0.64944	No
10_33211200_G_C	0.91255	0.79402	0.90584	0.84481	0.84330	0.81001	0.96509	0.95282	0.59226	0.79889	0.96169	0.96932	0.93660	0.94469	0.96391	0.92160	0.95621	0.76307	0.92622	0.93726	0.98723	0.92670	0.86689	0.87469	0.79135	0.60779	0.73218	0.57425	0.54556	0.73513	0.69381	0.92422	0.44525	0.36683	0.40316	0.76740	0.71638	0.68203	0.91618	0.55521	No
7_26236221_C_G	0.78490	0.65728	0.49247	0.39629	0.45977	0.30532	0.89189	0.85875	0.65171	0.36779	0.86148	0.82365	0.71429	0.81264	0.76619	0.66576	0.84233	0.86594	0.87732	0.70012	0.84186	0.72996	0.45286	0.88538	0.73606	0.59565	0.33195	0.57299	0.67049	0.59666	0.63336	0.40530	0.70848	0.57117	0.66036	0.40250	0.71638	0.68203	0.91618	0.59539	No
19_44733947_G_A	0.19710	0.40747	0.18235	0.16012	.	0.08975	0.38595	0.10386	0.34397	0.26111	0.39181	0.06950	0.04489	0.01583	0.20720	0.45216	0.09354	0.03339	0.12446	0.08732	0.32609	0.01500	0.28201	0.05112	0.18331	0.20036	0.17554	0.09424	0.02270	0.07374	0.08553	0.92422	0.20897	0.22601	.	0.07312	0.06391	0.08366	0.43558	0.36215	No
7_100799968_C_T	0.91255	0.70582	0.90584	0.92359	0.84330	0.81001	0.95734	.	0.95542	0.73916	0.87859	0.85609	0.76880	0.69022	0.85511	0.70604	0.77029	0.94606	0.99499	0.86970	0.78364	0.97717	0.71037	0.87236	0.78987	0.70029	0.99734	0.27432	0.53657	0.75140	0.65933	0.99027	0.64894	0.18066	0.51288	0.40250	0.18986	0.68203	0.48062	0.32089	No
12_56975246_G_A	0.27194	0.74150	0.73220	0.69900	0.62929	0.81001	0.59869	0.75670	0.41428	0.60918	0.77188	0.82038	0.51738	0.69217	0.55888	0.38830	0.88773	0.73350	0.77915	0.70534	0.24645	0.63804	0.85096	0.48365	0.48172	0.55739	0.67069	0.47743	0.66391	0.61032	0.65027	0.41330	0.72005	0.62203	0.93884	0.76740	0.71638	0.68203	0.79791	0.97223	No
8_42179463_G_T	.	.	.	.	.	0.81001	.	.	.	0.43803	.	.	0.64499	0.61353	.	.	0.93585	.	.	.	0.17198	0.48082	0.17252	.	.	0.9511	0.34363	0.93370	0.80128	0.74129	0.73257	0.73137	0.90390	0.71929	0.97525	0.76740	0.71638	0.68203	0.11356	0.63102	No
9_138376561_G_A	0.06564	0.08025	0.21573	0.10090	0.10348	0.08975	0.20963	0.61326	0.13805	0.01004	0.37366	0.30272	0.01525	0.50081	0.19193	0.11522	0.38580	0.10973	0.20599	0.19265	0.00501	0.06062	0.03180	0.00022	0.02948	0.00552	0.15196	0.06102	0.01318	0.00373	0.00452	0.73137	0.01925	0.05104	0.08825	0.00812	0.06391	0.08366	0.00833	0.74704	No
5_150924395_T_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.98048	0.74477	0.92173	0.93959	0.94013	0.90790	0.94303	0.86139	0.95581	0.87654	0.91647	0.87228	0.58211	0.52371	0.84656	0.98580	0.57956	0.92788	0.92953	0.81607	0.94457	0.66699	0.85757	0.96000	0.96200	0.14033	0.86108	0.87216	0.75973	0.53179	0.71638	0.68203	0.73285	0.27310	No
5_140573806_G_A	0.91255	0.83351	0.90584	0.73362	.	0.28094	0.57047	0.02067	0.58085	0.31478	0.23845	0.06282	0.47403	0.24413	0.41473	0.85496	0.40113	0.14483	.	0.85539	0.35384	0.69973	0.89184	0.41987	0.55791	0.43747	0.90502	0.13029	0.18314	0.49804	0.43125	0.25195	0.39533	0.12257	.	0.21925	0.13787	0.08366	0.46473	0.60868	No
2_120439004_G_T	0.45039	0.58613	0.68779	0.65999	0.84330	0.81001	0.83286	0.46412	0.57110	0.76203	0.60495	0.57254	0.80692	0.61616	0.61730	0.67133	0.49385	0.55196	0.67722	0.69437	0.50541	0.66081	0.23716	0.46602	0.51200	0.66151	0.78011	0.62892	0.68181	0.66444	0.59536	0.73137	0.30756	0.76653	0.84425	0.56723	0.71638	0.68203	0.38496	0.23940	No
7_94915636_A_G	0.91255	0.92824	0.90584	0.84481	0.84330	0.44873	0.42610	0.19588	0.73267	0.74826	0.26949	0.40006	0.43351	0.39556	0.52768	0.08503	0.65386	0.35719	0.63555	0.66543	0.60379	0.89257	0.63428	0.46491	0.40167	0.95215	0.98586	0.84950	0.93987	0.71441	0.72359	0.46895	0.69188	0.89284	0.87745	0.94297	0.71638	0.68203	0.37691	0.38804	No
11_62554158_C_A	0.18246	0.07316	0.02946	0.04355	0.21986	0.08975	0.14455	0.41392	0.08653	0.10340	0.14790	0.23715	0.09088	0.23196	0.06331	0.24601	0.08844	0.35453	0.58120	0.49204	0.10219	0.13757	0.21276	0.07727	0.08789	0.13859	0.15834	0.08848	0.19931	0.13618	0.15794	0.09910	0.25495	0.25566	.	0.4025	0.21832	0.17328	0.2667	0.53092	No
11_118404221_A_G	0.07025	0.12957	0.20876	0.20508	0.29657	0.81001	0.11182	0.31731	0.26639	0.02658	0.22638	0.14160	0.08664	0.14045	0.25827	0.32167	0.06990	0.32894	0.15849	0.37409	0.20098	0.23523	0.27241	0.10729	0.07746	0.26856	0.33057	0.26873	0.19158	0.26093	0.33121	0.57023	0.59485	0.33855	0.48630	0.94297	0.34288	0.68203	0.85391	0.86904	No
7_31904566_G_T	0.78490	0.66756	0.90584	0.76457	0.84330	0.81001	0.71551	0.77078	0.84811	0.83885	0.86485	0.86464	0.84211	0.75755	0.92948	0.81299	0.91892	0.90674	0.86757	0.80779	0.93198	0.79965	0.78031	0.89682	0.95646	0.78535	0.61715	0.77262	0.78059	0.86771	0.90662	0.25195	0.94564	0.74858	0.98050	0.50648	0.71638	0.68203	0.63387	0.39726	No
1_89849845_G_T	0.72154	0.72224	0.64738	0.71741	0.31274	0.40467	0.92661	0.57880	0.75139	0.26111	0.77367	0.70608	0.56895	0.37323	0.59981	0.65304	0.40751	0.33208	0.40007	0.39729	0.30087	0.86412	0.22664	0.88538	0.89231	0.9265	0.93820	0.54294	0.55576	0.79905	0.75364	0.22868	0.72570	0.58344	0.22371	0.49467	0.71638	0.29809	0.15020	0.61081	No
6_41165984_T_C	0.11050	0.19073	0.39465	0.37394	0.23090	0.18878	0.21512	0.21119	0.42001	0.13055	0.40256	0.02720	0.28751	0.10592	0.12618	0.53891	0.26120	0.30063	0.38539	0.13122	0.10428	0.20017	0.18179	0.01518	0.10116	0.29134	0.44982	0.26004	0.12660	0.21196	0.22946	0.73137	0.28337	0.28154	0.23573	0.62972	0.37556	0.31684	0.73285	0.23090	No
11_63764101_G_A	0.08408	0.08930	0.13644	0.10090	.	0.81001	0.27018	0.44856	0.25770	0.25867	0.07602	0.31344	0.33739	0.26124	0.23913	0.56780	0.60747	0.77532	0.75952	0.69006	0.08364	0.35233	0.70480	0.32467	0.39714	0.51914	0.35900	0.48132	0.77978	0.36190	0.42053	0.73137	0.50183	0.69466	0.94751	0.7674	0.71638	0.68203	0.71098	0.84343	No
19_45975948_C_A	0.48186	0.40110	0.23521	0.16012	0.24640	0.81001	0.06538	0.77466	0.32991	0.20925	0.67993	0.65577	0.31029	0.77293	0.11227	0.18602	0.50707	0.39231	0.91173	0.53836	0.72628	0.51367	0.47089	0.34267	0.24504	0.28817	0.56373	0.43195	0.53844	0.44615	0.48465	0.55306	0.55644	0.26267	0.44056	0.23583	0.17386	0.68203	0.57723	0.44167	No
9_113169072_G_T	.	0.40586	0.21471	0.23361	0.12821	0.19072	0.09897	.	.	0.13341	0.21723	0.35174	0.07566	0.11220	0.24743	0.74884	0.03247	0.41049	0.11918	0.16337	0.06441	0.05677	0.38496	0.13849	0.10130	0.10577	0.22241	0.17901	0.31632	0.09156	0.12160	0.25195	0.21461	0.17594	0.25596	0.49467	0.20778	0.26580	0.44643	0.06854	No
3_97887715_C_A	.	.	0.68779	0.66596	0.30096	0.28369	0.98540	.	.	.	0.10549	0.17191	0.55186	0.14712	.	0.75232	.	0.22390	.	0.05196	0.07418	0.81327	0.75038	0.80202	0.79714	0.32531	0.41191	0.63916	0.36568	0.42186	0.29592	0.14033	0.22622	0.60061	.	0.07045	0.41325	0.08366	0.17246	0.49510	No
15_45660362_C_T	0.14743	0.20422	0.67487	0.47260	0.84330	0.81001	0.37439	0.41392	0.34992	0.85766	0.18983	0.42526	0.60808	0.45699	0.53208	0.70861	0.60511	0.88600	0.69020	0.46022	0.71951	0.47225	0.92154	0.67859	0.61506	0.48652	0.93548	0.78946	0.96834	0.65449	0.71033	0.61202	0.85347	0.80054	0.65600	0.26987	0.71638	0.68203	0.59808	0.67577	No
8_37793279_T_C	0.02921	0.02314	0.07471	0.08700	0.06259	0.08975	0.03792	0.97317	0.17834	0.25622	0.80862	0.90805	0.08236	0.48627	0.62179	0.38176	0.20996	0.29469	0.00983	0.04818	0.43110	0.26852	0.27634	0.01419	0.01845	0.03555	0.01125	0.07228	0.06965	0.01893	0.02353	0.22868	0.06959	0.34822	0.31673	0.01686	0.16614	0.21534	0.00833	0.53092	No
10_445090_C_T	0.29420	0.22016	0.49385	0.48316	0.84330	0.54805	0.59049	0.10386	0.44657	0.79792	0.09216	0.36471	0.63820	0.56958	0.61502	.	0.22246	0.92044	0.92408	0.92274	0.38096	0.49353	0.87125	0.50460	0.49227	0.48566	0.96589	0.55902	0.65984	0.70372	0.67703	0.57585	0.84361	0.71183	0.60481	0.34315	0.71638	0.68203	0.27006	0.62520	No
11_130785198_G_A	0.91255	0.63109	0.56408	0.50032	0.84330	0.81001	0.60562	0.34648	0.93329	0.93370	0.53505	0.46514	0.98850	0.80934	0.65424	0.95718	0.55909	0.69708	0.48309	0.48759	0.42694	0.73553	0.52723	0.77343	0.68885	0.65591	0.75052	0.48675	.	0.53504	0.48807	0.85440	0.72005	0.44397	0.82251	0.7674	0.38783	0.68203	0.13371	0.10565	No
17_33768044_T_A	0.47745	0.49120	0.73220	0.77487	0.21573	0.08975	0.82803	0.03728	0.93329	0.18103	0.14064	0.11618	0.30492	0.08961	0.04004	0.33788	0.45644	0.16112	0.06527	0.16198	0.17926	0.39824	0.24114	0.35859	0.42770	0.26315	0.42808	0.12475	0.20312	0.24552	0.18127	0.61202	0.19341	0.11268	0.02203	0.52629	0.06391	0.08366	0.13729	0.82444	No
5_26881405_G_A	0.78490	0.70582	0.90584	0.77487	0.84330	0.54805	0.95173	0.78427	0.78302	0.70966	0.92849	0.90583	0.87484	0.81449	0.89007	0.77579	0.85012	0.70427	0.79743	0.74797	0.46715	0.90243	0.90263	0.64707	0.68104	0.64085	0.98022	0.90713	0.90845	0.87545	0.82984	0.25195	0.76624	0.99102	0.96402	0.76740	0.71638	0.68203	0.24594	0.48198	No
11_18028145_C_A	0.00964	0.16037	0.02946	0.04355	0.20361	0.81001	0.02270	0.78645	0.04613	0.36148	0.05367	0.35255	0.29853	0.53880	0.31079	0.61611	0.38910	0.33801	0.24259	0.25888	0.31757	0.14703	0.65058	0.02577	0.03786	0.0917	0.08994	0.23801	0.08640	0.06278	0.09993	0.61202	0.01044	0.05618	0.07666	0.12021	0.27999	0.18671	0.55318	0.73119	No
6_41738629_C_G	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.74286	0.38718	0.70191	0.81559	0.60362	0.58703	0.81361	0.61412	0.65718	0.31519	0.71853	0.70792	0.72034	0.94148	0.86820	0.83140	0.94968	0.82495	0.83500	0.70886	0.68322	0.92173	0.70174	0.86912	0.89944	0.45356	0.90726	0.68325	0.62147	0.40250	0.71638	0.68203	0.76049	0.81399	No
2_210545497_C_T	0.91255	0.92824	0.90584	0.92359	0.55875	0.58761	0.60977	0.20255	0.92217	0.62442	0.05482	0.35578	0.52461	0.37339	0.54781	.	0.32232	0.32808	0.39108	0.59034	0.78883	0.58683	0.94534	0.38292	0.55909	0.73085	0.97576	0.77741	0.70454	0.75136	0.81533	0.43195	0.91751	0.73632	0.63496	0.40250	0.71638	0.68203	0.97212	0.39242	No
3_57131801_G_T	0.27426	0.28120	0.18235	0.12133	0.14386	0.21894	0.29295	0.09635	0.22944	0.28028	0.20422	0.10553	0.26665	0.24343	0.14996	0.16305	0.34120	0.11671	0.18912	0.15763	0.35447	0.25526	0.33863	0.22953	0.14774	0.34761	0.17152	0.75557	0.62878	0.28726	0.31068	0.73137	0.58319	0.90732	0.77410	0.50648	0.71638	0.68203	0.13729	0.63242	No
11_86778844_G_A	0.23905	0.17964	0.11197	0.08700	0.46274	0.81001	0.33814	0.46028	0.26843	0.41162	0.08205	0.31854	0.25505	0.24012	0.08770	0.45216	0.13463	0.60353	0.37425	0.21801	0.22196	0.67614	0.41560	0.18459	0.30912	0.36579	0.54819	0.53816	0.36119	0.36344	0.42109	0.61202	0.55644	0.57743	0.36666	0.7674	0.71638	0.68203	0.91618	0.38313	No
4_175598261_G_C	0.26519	0.48336	0.68779	0.70163	0.84330	0.81001	0.52479	0.85173	0.52289	0.84817	0.90792	0.89999	0.90598	0.71967	0.91285	0.87063	0.94330	0.94543	0.54147	0.74414	0.94878	0.67051	0.81505	0.53550	0.59301	0.46439	0.44881	0.99731	0.92551	0.77086	0.74542	0.14033	0.62877	0.98142	0.97940	0.76740	0.71638	0.68203	0.16320	0.08280	No
4_46973106_C_A	0.58626	0.69154	0.90584	0.92359	0.84330	0.58761	0.60381	0.85875	0.49018	0.75192	0.89666	0.89209	0.84596	0.74793	0.94276	0.81496	0.93451	0.91254	0.95923	0.95663	0.64610	0.80696	0.74506	0.64441	0.68603	0.72949	0.89973	0.92409	0.90679	0.84697	0.89113	0.14033	0.78666	0.86479	0.62734	0.40250	0.71638	0.68203	0.66497	0.59327	No
14_24608771_C_A	0.65419	0.66756	0.34093	0.43908	0.13811	0.33930	0.42232	0.47477	0.70314	0.59223	0.59683	0.47681	0.54286	0.26937	0.39571	0.66576	0.68126	0.67191	0.50698	0.30473	0.45922	0.71507	.	0.57520	0.45930	0.6258	0.64770	0.49646	0.43742	0.47279	0.49758	0.85440	0.53365	0.48846	0.31695	0.32500	0.30364	0.30750	0.85391	0.26265	No
17_39742810_C_A	0.31987	0.59159	0.90584	0.97372	0.32178	0.58761	0.87757	0.98051	0.62630	0.61596	0.97793	0.98095	0.75382	0.81616	0.82346	0.54214	0.97268	0.94682	0.48969	0.33907	0.90124	0.31881	0.01975	0.45442	0.37643	0.48423	0.10165	0.62074	0.61428	0.58498	0.53192	0.19182	0.69188	0.63213	0.27375	0.31548	0.39380	0.20116	0.08673	0.89131	No
15_65490300_A_G	0.63226	0.72224	0.26825	0.28873	0.50451	0.34111	0.47270	0.11082	0.65397	0.40963	0.09903	0.12760	0.52388	0.23535	0.56694	0.84054	0.36518	0.69637	0.17355	0.32748	0.69454	0.69105	0.96008	0.55115	0.60015	0.51212	0.52776	0.84902	0.98370	0.49958	0.57730	0.20929	0.71720	0.95528	0.88595	0.87069	0.71638	0.68203	0.60418	0.64483	No
19_56539850_G_A	0.30943	0.40747	0.27452	0.22131	0.09935	0.08975	0.32576	0.86815	0.40850	0.50056	0.57154	0.76191	0.43402	0.38730	0.50959	0.63855	0.70259	0.12305	0.04198	0.19581	0.25896	0.06299	0.17878	0.23727	0.13116	0.17869	0.44624	0.08210	0.00845	0.05128	0.04633	0.14033	0.11029	0.33075	0.14504	0.07312	0.18695	0.08366	0.00833	0.06854	No
19_2180755_G_A	0.78490	0.66756	.	.	0.62929	0.58761	0.54099	0.19990	0.68178	0.67822	0.57773	0.49076	0.59700	0.54307	0.65026	0.54859	0.49547	0.92896	0.99228	0.85357	0.77249	0.89257	0.95158	0.92681	0.87396	0.96193	0.99938	0.69403	0.69292	0.84051	0.81454	0.73137	0.50183	0.68834	0.78926	0.76740	0.71638	0.68203	0.57723	0.09170	No
6_47846284_A_G	0.18434	0.59732	0.23277	0.32692	0.84330	0.81001	0.46772	0.84919	0.15578	0.80572	0.75975	0.77536	0.65176	0.62615	0.74235	0.54376	0.84865	0.73297	0.50347	0.82710	0.56315	0.48208	0.47426	0.44347	0.47199	0.49313	0.71273	0.74027	0.75957	0.51565	0.60550	0.43195	0.97420	0.75784	0.92274	0.94297	0.71638	0.68203	0.97212	0.61982	No
X_54496604_C_A	0.15823	0.04539	0.24198	0.12992	0.48594	0.28730	0.11182	0.77964	0.14390	0.17140	0.42979	0.55640	0.26840	0.62234	0.56827	0.09517	0.61123	0.32929	0.28543	0.41607	0.34251	0.25705	0.30283	0.43104	0.40373	0.24469	0.37612	0.61092	.	.	.	.	0.64645	0.38851	0.39282	0.40250	0.71638	0.68203	0.79791	0.97314	No
6_111587430_G_A	0.25255	0.21343	0.25941	0.25116	0.20678	0.08975	.	0.58755	0.37178	0.03726	0.25143	0.16978	0.16284	0.41071	0.23913	0.64293	0.21668	0.14035	0.10371	0.00507	0.33484	0.12002	0.36418	0.09979	0.18266	0.12622	0.53142	0.19811	0.10264	0.14722	0.18115	0.31514	0.34986	0.07275	0.30954	0.14526	0.06391	0.68203	0.13494	0.64850	No
9_34371689_C_T	0.18562	0.07592	0.35719	0.25678	0.55875	0.41882	.	0.41750	0.12099	0.05542	0.79236	0.80560	0.36754	0.43156	0.64926	0.48171	0.42616	0.48248	0.58992	0.34148	0.52111	0.38899	0.74900	0.47168	0.47184	0.44536	0.48127	0.55594	0.57678	0.37075	0.42665	0.45356	0.68373	0.48672	0.63200	0.40250	0.71638	0.68203	0.48514	0.89640	No
3_120394679_G_A	.	.	.	.	.	0.81001	.	.	.	.	.	.	.	0.84798	.	.	.	.	.	.	.	0.93751	.	.	.	0.94039	0.92403	0.60819	0.96441	0.96878	0.98239	0.14033	0.92740	0.90929	0.96793	0.56354	0.71638	0.68203	0.76049	0.87119	No
2_222429107_T_G	0.23905	0.29056	0.57405	0.57419	0.84330	0.81001	0.63355	0.12268	0.77308	0.83987	0.11312	0.35977	0.86608	0.56856	0.75415	0.93328	0.67823	0.85492	0.88350	0.64317	0.56743	0.56822	0.78595	0.74994	0.69552	0.65359	0.60738	0.84566	0.81260	0.86527	0.90869	0.73137	0.99707	0.88732	0.75742	0.62972	0.71638	0.68203	0.91618	0.15400	No
11_101353835_A_G	0.13306	0.15602	0.64070	0.63417	0.84330	0.81001	0.25523	0.28189	0.56630	0.79406	0.08873	0.38808	0.66596	0.44311	0.49714	0.75232	0.68366	0.68042	0.95219	0.83707	0.91167	0.63438	0.83015	0.60236	0.60252	0.63325	0.16468	0.89743	0.94662	0.62312	0.68326	0.14033	0.82153	0.96006	0.80418	0.84096	0.71638	0.68203	0.66497	0.40060	No
7_82763657_G_A	0.91255	0.51421	0.90584	0.79672	.	0.50061	.	0.77964	0.69835	0.80767	0.86403	0.86746	0.78966	0.76036	0.83360	0.41770	0.80720	0.31931	0.04102	0.37812	.	0.29251	0.83814	0.63059	0.79293	0.75879	0.24154	0.81177	0.93093	0.84893	0.86880	0.25195	0.98675	0.99102	0.77857	0.76740	0.71638	0.68203	0.43729	0.34697	No
17_28890430_G_T	.	0.92824	.	.	.	0.08975	.	.	.	0.26717	0.12465	0.23565	0.26786	0.15846	.	0.23164	0.20498	.	.	0.36704	.	0.27090	0.01172	.	.	0.22256	0.24354	0.01473	0.05628	0.25221	0.20413	0.19182	.	0.15816	0.15451	0.17674	0.19841	0.21764	0.12405	0.70798	No
6_29342553_T_G	0.10245	0.07741	0.39488	0.46788	.	0.08975	0.13489	0.00070	0.34596	0.09349	0.00004	0.00039	0.26843	0.20589	0.17616	0.27325	0.04727	0.20232	0.26271	0.00818	0.04677	0.19530	.	0.28372	0.43818	0.21295	0.40202	0.07446	0.08839	0.13424	0.12805	0.14033	0.33773	0.02956	.	0.20742	0.06391	0.08366	0.32078	0.43032	No
1_156641455_G_C	0.72154	0.61642	0.25639	0.26717	.	0.08975	0.53716	0.87512	0.55025	0.14622	0.65225	0.70305	0.22038	0.68287	0.34673	0.25881	0.71209	0.07799	0.06874	0.03724	0.69366	0.18572	0.11135	0.25388	0.30716	0.14838	0.41255	0.22232	0.25395	0.17885	0.17637	0.73137	0.35826	0.32653	0.34835	0.76740	0.18154	0.23302	0.15275	0.52588	No
10_89501080_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.77586	0.34648	0.80340	0.95841	0.70091	0.66123	0.91396	0.51684	0.83857	0.93461	0.69202	0.88214	0.69580	0.57937	0.74253	0.78577	0.97430	0.93277	0.87635	0.90595	0.99279	0.84785	0.98478	0.93537	0.94786	0.61202	0.70287	0.97623	0.95541	0.50648	0.71638	0.68203	0.62547	0.12746	No
6_83830475_G_A	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.85398	0.49642	0.77225	0.77507	0.69941	0.62654	0.89315	0.65809	0.82629	0.91657	0.30857	0.69220	0.75177	0.76151	0.78955	0.94827	0.89432	0.79222	0.74863	0.83397	0.99042	0.79615	0.84000	0.83948	0.83967	0.37627	0.62877	0.86133	0.82948	0.76740	0.71638	0.68203	0.57271	0.56735	No
6_34512036_A_G	0.91255	0.45318	0.90584	0.72692	0.04966	0.81001	0.24501	0.23283	0.36385	0.75283	0.02005	0.33185	0.61948	0.72022	0.59253	0.36711	0.40707	0.70863	0.79290	0.64386	0.60446	0.58610	0.37065	0.69850	0.74076	0.77257	0.96666	0.65877	0.89726	0.69851	0.70612	0.33459	0.60909	0.74668	0.57385	0.84096	0.71638	0.68203	0.58702	0.67185	No
6_27222600_T_A	0.11550	0.05488	0.27347	0.24114	0.08158	0.24066	0.15840	0.14284	0.17210	0.24260	0.44815	0.01125	0.20302	0.03535	0.23632	0.60078	0.09354	0.31901	0.16242	0.42073	0.15093	0.10125	0.16021	0.18033	0.08007	0.24439	0.08808	0.24156	0.18343	0.09372	0.13067	0.61202	0.04493	0.19030	0.07471	0.62972	0.37556	0.08366	0.37605	0.63593	No
