Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_116692523_G_A	0.26852	0.19131	.	.	0.14018	0.33317	.	0.78537	0.43524	0.36569	0.72872	0.74844	0.69502	0.63601	0.56827	0.91802	0.70125	0.43664	0.12776	0.27860	.	0.30913	.	.	.	0.4319	0.43401	0.60209	0.58781	0.30504	0.29701	0.25195	0.36912	0.4512	0.49345	0.7674	0.31627	0.68203	0.46718	0.76657	No
6_49667570_C_G	0.51248	0.59159	0.28196	0.31755	0.21037	0.27313	0.36767	0.07236	0.55339	0.43417	0.42025	0.02399	0.38822	0.26828	0.17616	0.65161	0.29243	0.22428	0.01959	0.13233	0.08780	0.22051	0.01887	0.36487	0.30246	0.19125	0.25420	0.27650	0.26927	0.22895	0.25720	0.14033	0.29355	0.18605	0.14054	0.10308	0.25759	0.08366	0.35541	0.45818	No
11_62490338_T_C	0.58626	0.74150	0.31520	0.41976	0.43095	0.50225	0.43254	0.70597	0.73788	0.66358	0.71662	0.70567	0.78621	0.69415	0.75687	0.80199	0.81377	0.83746	0.64727	0.51056	0.63097	0.69942	0.43681	0.44452	0.54475	0.88089	0.97576	0.57340	0.33151	0.46368	0.49374	0.73137	0.73169	0.58458	.	0.62972	0.71638	0.68203	0.50222	0.78175	No
17_11757554_C_T	0.33753	0.40110	0.42036	0.51145	0.53742	0.51612	0.78151	0.81559	0.90215	0.66787	0.86191	0.85761	0.74704	0.67614	0.77012	0.53404	0.88337	0.30189	0.42882	0.40485	0.86772	0.85347	0.77652	0.50299	0.59584	0.50988	0.96436	0.77152	0.70201	0.68969	0.69763	0.14033	0.82907	0.68791	0.59902	0.40250	0.71638	0.68203	0.45669	0.58729	No
7_141730195_G_A	0.03289	0.04930	0.22112	0.31211	0.09390	0.08975	0.15745	0.92457	0.33197	0.31814	0.66166	0.87234	0.15760	0.62456	0.60219	0.83406	0.61623	0.33098	0.05113	0.03330	0.81764	0.06149	0.34485	0.53875	0.42481	0.1687	0.25303	0.22739	0.28320	0.11776	0.13523	0.21836	0.18846	0.14697	.	0.76740	0.06391	0.08366	0.85391	0.16858	No
7_6639936_G_T	0.91255	0.92824	0.77913	0.82059	0.84330	0.81001	0.62015	0.62918	0.47008	0.79889	0.67364	0.70248	0.82155	0.44288	0.62729	0.75000	0.50181	0.60136	0.38266	.	0.36086	0.69178	0.76795	0.51273	0.54852	0.77408	0.89442	0.95088	0.80436	0.68622	0.74769	0.98587	0.71720	0.94355	.	0.76740	0.71638	0.68203	0.52897	0.39843	No
8_144650000_C_A	0.49613	0.92824	0.47667	0.44317	.	0.81001	0.51832	0.32482	0.76015	0.59478	0.02740	0.27845	0.52928	0.63702	0.21613	0.48500	0.14194	0.27333	0.08765	0.28379	0.40681	0.52577	.	0.49614	0.49506	0.44633	0.59279	0.21359	0.29080	0.30461	0.26833	0.49826	0.34576	0.28654	.	0.25131	0.17040	0.25117	0.35928	0.10565	No
19_22155770_C_G	0.23721	0.69154	.	.	.	0.25703	0.26769	0.26301	0.78636	0.21188	0.19650	0.38169	0.32960	0.11503	0.08419	.	0.18478	0.02355	0.01330	0.15668	0.25188	0.27539	0.61335	0.22832	0.17274	0.25213	0.24480	0.18710	0.22624	0.28778	0.20593	0.14033	0.12835	0.23083	.	0.05293	0.15269	0.08366	0.08673	0.01987	No
10_90034742_C_T	0.26300	0.30045	0.02946	0.01387	.	0.08975	.	0.40749	0.22727	0.33030	0.21690	0.19839	0.07668	0.02189	0.01250	.	0.00435	.	.	.	.	0.03177	0.11563	.	.	0.03849	0.04265	0.05720	0.04501	0.03853	0.03953	0.25195	0.16961	0.18282	0.13787	0.10109	0.18695	0.08366	0.02609	0.76024	No
11_2154836_G_A	0.54683	0.50226	0.90584	0.64797	0.84330	0.48338	0.70938	0.88997	0.84742	0.66700	0.87793	0.90597	0.74536	0.92336	0.78350	0.62818	0.92584	0.94557	0.93962	0.59192	0.99242	0.76507	0.91778	0.70774	0.72340	0.77182	0.94457	0.97076	0.77190	0.50204	0.45434	0.45356	0.20120	0.66157	0.78953	0.7064	0.71638	0.68203	0.91618	0.01987	No
1_155721565_G_T	0.91255	0.83351	0.90584	0.71005	0.53742	0.44722	0.29295	0.11839	0.68412	0.57860	0.01635	0.21065	0.52972	0.11941	0.59619	0.37361	0.30670	0.28017	0.98820	0.44580	0.87256	0.77442	0.76374	0.75976	0.79094	0.66502	0.64374	0.92514	0.74085	0.79606	0.82148	0.52595	0.65419	0.94623	0.82404	0.54021	0.71638	0.68203	0.26983	0.97118	No
16_71570812_G_A	0.78490	0.48594	0.90584	0.75793	0.62929	0.41458	0.81625	0.96826	0.46503	0.59308	0.97646	0.97631	0.79993	0.78861	0.93464	0.75232	0.87171	0.81996	0.62206	0.20615	0.85354	0.56903	0.87759	0.67716	0.73815	0.61176	0.96742	0.67501	0.69441	0.78656	0.76417	0.61202	0.45821	0.69831	0.35699	0.76740	0.71638	0.35428	0.46473	0.91398	No
2_135851202_A_T	0.19927	0.01155	0.02946	0.04355	0.84330	0.36271	0.63811	0.42502	0.29114	0.46368	0.26478	0.31254	0.38314	0.20510	0.36365	0.55020	0.46973	0.58122	0.23465	0.55734	0.41004	0.40174	0.34027	0.52723	0.45643	0.37281	0.17061	0.80439	0.57620	0.35870	0.42785	0.61202	0.52588	0.64447	0.66341	0.94297	0.71638	0.68203	0.97212	0.50290	No
9_13216801_C_T	0.33091	0.11656	0.77913	0.82059	0.46274	0.58761	0.21244	0.41058	0.32185	0.80473	0.53796	0.60331	0.60839	0.28208	0.48754	0.78010	0.42977	0.36958	.	0.64113	0.27732	0.61292	0.78031	0.51060	0.54806	0.76912	0.79641	0.74598	0.67776	0.81582	0.85833	0.92422	0.94564	0.78655	0.66036	0.40250	0.71638	0.68203	0.76049	0.65661	No
8_100673707_C_G	0.45039	0.67890	0.73220	0.84481	0.62929	0.81001	0.60977	0.72889	0.28290	0.50688	0.78612	0.81647	0.63155	0.76516	0.58883	0.33626	0.84259	0.56706	0.49787	0.55124	0.47495	0.49642	0.75239	0.48200	0.46576	0.66209	0.80936	0.93384	0.61610	0.80874	0.83748	0.43195	0.85714	0.66168	0.65050	0.40250	0.71638	0.68203	0.61781	0.81806	No
10_134594354_C_T	0.30097	0.24406	0.34500	0.30857	0.22057	0.52396	0.29295	0.40469	0.42001	0.38129	0.11118	0.33410	0.51000	0.12318	0.25827	0.53079	0.16700	0.46846	0.83515	0.47074	0.69529	0.48697	0.74042	0.17593	0.22118	0.55602	0.66795	0.85574	0.76075	0.45922	0.51836	0.61202	0.64394	0.65692	0.59594	0.40250	0.71638	0.68203	0.34739	0.00715	No
2_176964708_C_T	0.50676	0.60972	0.90584	0.92359	0.40475	0.58761	0.49600	0.33189	0.43717	0.55886	0.41515	0.47997	0.44899	0.27430	0.18567	0.30226	0.66083	0.22505	0.29712	0.70626	0.49544	0.49649	0.54691	0.20493	0.33733	0.58419	0.94637	0.41231	0.26513	0.63470	0.60420	0.34471	0.41483	0.45887	0.64072	0.40250	0.26456	0.68203	0.49849	0.54788	No
X_142717766_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86842	0.69287	0.93175	0.95956	0.87301	0.83710	0.98275	0.96090	0.94989	0.93978	0.89190	0.88153	.	0.62947	0.88513	0.94798	0.45525	0.94319	0.94800	0.69829	0.47649	0.82903	.	.	.	.	0.77279	0.88732	0.73349	0.62972	0.71638	0.68203	0.91618	0.02648	No
6_90660226_G_T	0.78490	0.60972	0.90584	0.88582	0.84330	0.27323	0.54552	0.55775	0.34596	0.88246	0.59319	0.43028	0.75762	0.59937	0.55752	0.19067	0.80613	0.73554	0.87498	0.77267	0.69687	0.68459	0.74555	0.67872	0.68804	0.29289	0.63169	0.21678	0.23293	0.27075	0.21008	0.25195	0.01988	0.08080	0.03006	0.11342	0.24968	0.08366	0.27028	0.43032	No
1_151206795_G_A	0.23905	0.29056	0.64738	0.63340	0.84330	0.81001	0.18721	0.27331	0.68178	0.75374	0.01377	0.22423	0.63527	0.06936	0.66769	0.71497	0.35192	0.56846	0.78032	0.90117	0.74799	0.56866	0.93605	0.61048	0.56124	0.58575	0.71831	0.94827	0.86169	0.52910	0.60563	0.73137	0.71140	0.99102	0.94248	0.50648	0.71638	0.68203	0.51904	0.95784	No
2_197208390_A_C	0.91255	0.76473	0.77913	0.88582	0.84330	0.81001	0.72352	0.63403	0.73788	0.85872	0.79557	0.77310	0.81584	0.79639	0.87332	0.67271	0.90459	0.77245	0.79968	0.80900	0.60419	0.89672	0.75759	0.80739	0.84000	0.76171	0.44809	0.87228	0.86375	0.90785	0.94504	0.92422	0.98340	0.9471	0.88207	0.62972	0.71638	0.68203	0.85391	0.46346	No
16_1812698_G_A	0.16038	0.25514	0.18885	0.12133	0.47286	0.44080	0.13656	0.17431	0.04233	0.24510	0.04202	0.14552	0.07443	0.03588	0.16647	0.02372	0.26276	0.70315	0.50654	0.44451	0.41763	0.03973	0.67274	0.05586	0.05872	0.50794	0.49520	0.44418	0.24847	0.28467	0.31685	0.73137	0.45097	0.61702	0.58520	0.76740	0.71638	0.68203	0.42677	0.71930	No
14_96707634_C_A	0.39097	0.52389	0.60733	0.66904	0.49130	0.46379	0.94936	0.21473	0.55181	0.76481	0.61141	0.50632	0.88541	0.56481	0.65718	0.95025	0.84279	0.62441	.	0.37409	0.94430	0.80132	0.47811	0.63974	0.64400	0.55697	0.88817	0.68385	0.60329	0.68252	0.61550	0.32782	0.41857	0.40396	0.26559	0.40250	0.71638	0.68203	0.49155	0.05496	No
1_231489093_G_A	0.00964	0.92824	0.07471	0.01387	0.03534	0.08975	0.34934	0.38718	0.04861	0.07811	0.27665	0.27913	0.00801	0.34004	0.11227	0.07071	0.11883	0.16666	0.01965	0.06082	0.12038	0.01274	0.10802	0.06129	0.06905	0.16391	0.02012	0.09383	0.01303	0.02490	0.02363	0.73137	0.07951	0.17289	0.37040	0.62972	0.13787	0.28522	0.38311	0.63102	No
15_63972741_C_T	0.63226	0.64786	0.70673	0.72692	0.84330	0.81001	0.64440	0.65931	0.65056	0.81261	0.77593	0.77029	0.83734	0.56811	0.75755	0.80803	0.14319	0.91374	0.80015	0.94749	0.82532	0.57934	0.94400	0.65338	0.69475	0.82577	0.99868	0.77130	0.65204	0.85324	0.88993	0.73137	0.93373	0.71287	0.67598	0.40250	0.71638	0.68203	0.69303	0.54609	No
1_91845680_C_A	0.04056	0.05506	0.31978	0.36804	0.03241	0.51968	0.25427	0.70833	0.10136	0.17553	0.53689	0.50078	0.03953	0.45196	0.39571	0.61611	0.12655	0.33448	0.05887	0.12799	0.11486	0.26115	0.37774	0.04853	0.11036	0.06931	0.29709	0.10858	0.25455	0.07599	0.06584	0.14033	0.02298	0.04929	0.07867	0.03420	0.06391	0.18203	0.35576	0.79878	No
22_23495243_G_A	0.24372	0.21078	0.68779	0.58061	0.34463	0.33852	0.01820	0.76037	0.41428	0.48042	0.67492	0.62405	0.23031	0.40611	0.44899	.	0.85202	0.36031	0.83488	0.00927	0.49603	0.39471	0.87848	0.14380	0.14391	0.40546	0.99222	0.18188	0.11728	0.32253	0.31895	0.37627	0.26004	0.36113	0.26108	0.76740	0.26006	0.20922	0.57271	0.01987	No
11_92533812_C_A	0.10766	.	.	.	.	0.29592	0.09956	0.50976	0.08809	0.40164	0.14397	0.23262	0.34780	0.09869	0.28162	0.60846	0.30795	0.13043	.	0.21248	0.21827	0.25798	.	0.15184	0.06865	0.26323	0.26575	0.41064	0.32815	0.38814	0.45557	0.37627	0.43556	0.46888	0.26347	0.4025	0.71638	0.68203	0.62547	0.24599	No
2_72740281_C_T	0.08164	0.25748	0.77913	0.72692	0.84330	0.81001	0.57402	0.29866	0.17210	0.68082	0.23649	0.49027	0.65290	0.43873	0.27398	0.52265	0.25009	0.31193	0.85571	0.69632	0.27338	0.49569	0.92108	0.35431	0.42273	0.62305	0.74813	0.75092	0.74381	0.69784	0.74307	0.61202	0.73169	0.86479	0.65987	0.40250	0.71638	0.68203	0.67800	0.68309	No
10_390850_G_T	0.65419	0.65728	0.48784	0.55393	0.84330	0.58761	0.65957	0.10101	0.92561	0.85132	0.02462	0.27572	0.73403	0.13740	0.69016	0.53079	0.31899	0.71802	0.92559	0.75124	0.60056	0.86093	0.93402	0.80420	0.85010	0.65394	0.79043	0.79915	0.81113	0.79692	0.83029	0.57023	0.63643	0.99689	0.95814	0.76740	0.71638	0.68203	0.66497	0.63102	No
17_29195371_G_C	0.29554	0.24334	0.25296	0.16012	0.30272	0.28449	0.62545	0.06138	0.46337	0.37613	0.19268	0.05321	0.17085	0.05406	0.23065	0.52753	0.24901	0.30000	0.83590	0.38606	0.37623	0.37871	0.63722	0.14327	0.13472	0.42152	0.18054	0.35743	0.25816	0.32408	0.36804	0.92422	0.38486	0.20149	0.40018	0.76740	0.40164	0.68203	0.97212	0.40336	No
1_77806144_A_G	0.55530	0.59159	0.70673	0.70309	0.84330	0.54805	0.28843	0.70717	0.40850	0.82761	0.75535	0.70166	0.71856	0.76856	0.76289	0.34112	0.70657	0.63686	0.85604	0.62318	0.55471	0.62674	0.48536	0.63243	0.61028	0.78504	0.92576	0.82208	0.88935	0.78046	0.81306	0.43195	0.68917	0.91659	0.84830	0.94297	0.71638	0.68203	0.65344	0.46738	No
7_122261717_C_G	0.91255	0.76473	0.90584	0.92359	0.84330	0.81001	0.79844	0.61089	0.57110	0.92433	0.80828	0.78330	0.80180	0.75624	0.73735	0.29258	0.89068	0.74229	0.89599	0.62213	0.93648	0.80421	0.99700	0.76910	0.77378	0.70911	0.91714	0.88962	0.94149	0.90501	0.92766	0.56070	0.84997	0.86479	0.63009	0.26987	0.71638	0.68203	0.67800	0.51694	No
2_10729194_A_T	0.10482	0.09267	0.12183	0.08700	0.36173	0.33384	0.12415	0.44065	0.22294	0.34120	0.28065	0.29387	0.14821	0.20563	0.05988	0.16608	0.37469	0.03658	0.11470	0.19224	0.02412	0.23416	0.53499	0.15724	0.13980	0.3304	0.19622	0.34164	0.13260	0.33507	0.39085	0.85440	0.76297	0.45093	0.57104	0.84096	0.36753	0.68203	0.69303	0.27310	No
2_27685974_G_T	0.51248	0.63109	0.55692	0.55480	0.62929	0.58761	0.49600	0.64264	0.65056	0.46649	0.67439	0.65179	0.67104	0.60276	0.58254	0.43245	0.75044	0.67382	0.45902	0.48220	0.87150	0.72444	0.70434	0.55762	0.57542	0.75399	0.72258	0.98644	0.78814	0.78193	0.84453	0.92422	0.82907	0.9427	0.96009	0.76740	0.71638	0.68203	0.39698	0.97349	No
7_21730396_G_T	0.91255	.	.	.	0.84330	0.81001	.	0.18083	0.92518	0.63459	0.36453	0.47092	0.67839	0.61916	0.71869	0.75916	0.41612	0.57576	.	0.46307	0.76508	0.99146	0.99180	0.91293	0.93084	0.91636	0.62292	0.59791	0.84222	0.87661	0.93098	0.25195	0.99707	0.75444	0.97708	0.76740	0.71638	0.68203	0.85391	0.44747	No
18_74154328_C_T	0.00964	0.01155	0.33382	0.36237	0.10890	0.22270	.	0.09262	0.21429	0.11769	0.18048	0.09559	0.00708	0.04369	0.11924	.	0.06990	0.36301	0.85380	0.26733	0.02166	0.03665	0.20293	0.17667	0.26955	0.00204	0.23771	0.18690	0.08807	0.10043	0.09643	0.52595	0.04062	0.05188	0.04855	0.12710	0.06391	0.08366	0.27494	0.00715	No
12_108912624_G_A	0.50132	0.39340	0.90584	0.72692	0.84330	0.81001	0.83555	.	0.71519	0.75192	0.76189	0.78276	0.77161	0.18759	0.68141	0.40298	0.88211	0.80295	0.74947	0.84237	0.66913	0.51796	0.89615	0.76059	0.74085	0.86977	0.99901	0.99037	0.81976	0.93775	0.97409	0.52595	0.98675	0.99689	0.96908	0.76740	0.71638	0.68203	0.39381	0.27761	No
18_2891362_G_A	0.23095	0.33780	0.52538	0.51948	0.28577	0.30430	0.62170	0.03435	0.50830	0.26233	0.03747	0.09238	0.38389	0.14045	0.19503	0.39156	0.35051	0.17108	0.10890	0.26646	0.28206	0.35635	0.39759	0.22022	0.22821	0.50514	0.72318	0.30684	0.38008	0.52536	0.48084	0.37627	0.54382	0.48610	0.58961	0.76740	0.71638	0.68203	0.33194	0.24599	No
15_90135363_C_G	0.00964	0.03152	0.14655	0.18783	0.24396	0.27391	0.59519	0.12988	0.32185	0.28264	0.36691	0.05273	0.02169	0.14922	0.08068	0.21261	0.06990	0.11475	0.02835	0.04993	0.01223	0.11158	0.16166	0.08350	0.07904	0.26188	0.07864	0.29715	0.10023	0.12617	0.16724	0.73137	0.27816	0.16518	0.24016	0.24825	0.28882	0.68203	0.61781	0.25842	No
4_129120715_C_A	0.91255	0.92824	0.73220	0.88582	0.84330	0.58761	0.83145	0.28836	0.66665	0.84817	0.77040	0.71439	0.75870	0.30270	0.78662	0.45544	0.70728	0.51696	0.59440	0.64613	0.71587	0.87693	0.91244	0.86402	0.84653	0.63798	0.49285	0.79674	0.80556	0.85067	0.84194	0.46895	0.59248	0.81149	0.57948	0.40250	0.71638	0.68203	0.28927	0.34956	No
1_155292421_C_G	0.56456	0.47097	0.41805	0.38752	0.20442	0.08975	0.17993	0.48460	0.35597	0.07811	0.03113	0.13111	0.09493	0.34740	0.17934	0.08626	0.32467	0.15095	0.77099	0.19570	0.21887	0.20608	0.15470	0.26587	0.25285	0.30301	0.21882	0.12171	.	0.24617	0.24182	0.48094	0.45673	0.21098	0.27776	0.25018	0.19238	0.18203	0.45669	0.97903	No
16_53967915_G_A	0.37536	0.92824	0.12183	0.12992	0.42254	0.37110	0.26816	0.40749	0.45587	0.47580	0.47846	0.39439	0.25739	0.24130	0.10176	0.36222	0.58125	0.50409	0.25228	0.38154	0.52795	0.36389	0.59649	0.40026	0.29711	0.49045	0.78977	0.59013	0.58653	0.39742	0.45350	0.61202	0.65419	0.62625	0.82996	0.76740	0.71638	0.68203	0.76049	0.21964	No
8_144940361_C_T	.	0.92824	.	.	.	0.45122	.	.	.	0.16864	0.79924	0.80688	0.54551	0.65041	.	.	0.57336	0.06818	.	0.50984	.	0.58750	0.67118	0.11566	0.21025	0.12466	0.90238	0.86245	.	0.81384	0.80970	0.98777	0.52211	0.22648	.	0.18867	0.06391	0.08366	0.15020	0.07719	No
14_77319694_G_A	0.20607	0.31125	0.19245	0.17295	0.31545	0.50806	.	0.67367	0.45042	0.26837	0.58488	0.62360	0.41656	0.41497	0.39956	0.55823	0.76321	0.44385	0.03840	.	0.26758	0.39574	0.48098	0.37100	0.53779	0.4095	0.68919	0.81414	0.67249	0.34273	0.35770	0.09132	0.68373	0.71462	0.77142	0.54486	0.71638	0.68203	0.14658	0.18029	No
13_113742891_G_A	0.19782	0.18071	0.47048	0.32162	0.31620	0.18612	0.72935	0.16217	0.12099	0.57604	0.32115	0.12453	0.27308	0.42684	0.36778	.	0.56771	0.29455	0.50589	0.48904	0.10250	0.05732	0.94639	0.06487	0.06239	0.38997	0.19932	0.34496	0.43297	0.20919	0.19754	0.57023	0.28568	0.58946	0.81457	0.7674	0.37257	0.68203	0.26402	0.00715	No
5_140589098_G_A	0.56456	0.40747	0.57185	0.64047	.	0.08975	0.62545	0.01715	0.66436	0.34228	0.22476	0.07893	0.48868	0.38744	0.21020	0.46693	0.36103	0.13269	0.65014	0.20170	0.14352	0.32598	0.02626	0.33939	0.30634	0.36356	0.73631	0.16267	0.25456	0.33482	0.23075	0.28877	0.19456	0.18911	.	0.49286	0.06391	0.08366	0.20479	0.58729	No
15_70961172_T_A	0.32769	0.31833	0.90584	0.75793	0.62929	0.38309	0.72352	0.38718	0.43334	0.54932	0.59234	0.56526	0.51030	0.59691	0.43123	0.02439	0.38476	0.15238	0.41986	0.20712	0.57617	0.61227	0.65583	0.23221	0.33183	0.41975	0.70087	0.42658	0.41997	0.30672	0.22326	0.52595	0.04212	0.15597	0.10763	0.09177	0.36536	0.25531	0.08673	0.10565	No
16_52484290_C_T	0.21968	0.18560	0.07471	0.04355	0.33162	0.23445	0.06538	0.44461	0.23372	0.09490	0.36946	0.04227	0.08824	0.17358	0.06676	0.08014	0.03247	0.18926	0.23371	0.29077	0.17484	0.04937	0.33779	0.00749	0.05059	0.20099	0.18189	0.31561	0.18260	0.13545	0.18926	0.73137	0.30337	0.37055	0.18304	0.02379	0.32416	0.21310	0.05239	0.43318	No
7_103179606_T_C	0.72154	0.66756	0.23190	0.27432	0.50451	0.28490	0.26193	0.19726	0.41809	0.20129	0.14481	0.14683	0.40565	0.27152	0.34456	0.57732	0.37844	0.82152	0.65517	0.31964	0.56074	0.61859	0.62748	0.39389	0.54913	0.51095	0.78202	0.72034	0.79173	0.39360	0.47838	0.22168	0.76297	0.69831	0.47276	0.62972	0.71638	0.68203	0.59808	0.23766	No
1_248616785_G_A	0.42199	0.50809	0.37421	0.34892	0.42656	0.08975	0.15622	0.00019	0.68178	0.16725	0.18109	0.00075	0.35677	0.05121	0.10176	0.79689	0.30980	0.14674	0.88956	0.04273	0.21970	0.26562	.	0.51832	0.60499	0.23391	0.22168	0.10789	0.08280	0.14413	0.13105	0.10046	0.20120	0.02568	0.03324	0.45986	0.06391	0.08366	0.07323	0.03397	No
6_26463541_C_T	0.91255	0.83351	0.90584	0.97372	0.52346	0.34255	0.96814	0.81727	0.83695	0.84817	0.92411	0.91011	0.91039	0.78607	0.88157	0.73706	0.91514	0.82360	0.43034	0.33831	0.61843	0.90962	0.87188	0.76350	0.74550	0.55907	0.84002	0.46712	0.47556	0.71519	0.59526	0.85440	0.32617	0.60770	0.44480	0.26987	0.33075	0.35428	0.17074	0.63102	No
1_247752053_G_A	0.36509	0.18340	0.23190	0.16862	0.21561	0.08975	0.08135	0.00513	0.68412	0.02462	0.47606	0.00438	0.09110	0.03063	0.04004	0.37687	0.22967	0.11966	0.07257	0.03598	0.06266	0.12898	0.37198	0.13640	0.07936	0.05939	0.64820	0.01586	0.01188	0.16371	0.17568	0.14033	0.28166	0.09284	.	0.02187	0.06391	0.08366	0.00833	0.41190	No
11_27395209_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96051	0.38556	0.96809	0.98657	0.84112	0.74995	0.95888	0.81553	0.86130	0.89609	0.65264	0.84383	0.72046	0.44961	0.90776	0.97632	0.88985	0.96915	0.95278	0.90133	0.51528	0.61692	0.94843	0.95007	0.94957	0.73137	0.79006	0.84804	0.53488	0.62972	0.71638	0.68203	0.97212	0.76301	No
10_16526679_C_A	0.72154	0.76473	0.77913	0.81110	0.84330	0.81001	0.91388	0.55266	0.76496	0.93487	0.85186	0.80331	0.98983	0.74147	0.80007	0.99368	0.75622	0.96656	0.24826	0.49299	0.80090	0.77101	0.69449	0.95063	0.93732	0.59063	0.63122	0.86475	0.70900	0.93917	0.94474	0.61202	0.89730	0.70951	0.51894	0.40250	0.71638	0.68203	0.35000	0.24189	No
5_63256816_G_A	0.05017	0.04877	0.02946	0.04355	0.18611	0.08975	0.10031	0.63738	0.11728	0.00571	0.14677	0.28280	0.04250	0.20272	0.22200	0.23961	0.24901	0.40044	0.57033	0.03178	0.44257	0.14080	0.26583	0.01347	0.03994	0.168	0.20014	0.21641	0.34209	0.11405	0.15721	0.48094	0.61401	0.46583	0.35636	0.76740	0.20931	0.23436	0.11549	0.39726	No
13_23905822_T_A	0.72154	0.92824	0.68779	0.58266	0.84330	0.58761	0.22405	0.90083	0.43524	0.80473	0.91158	0.89434	0.74372	0.89835	0.85563	0.27485	0.86263	0.79067	.	0.78507	0.74611	0.48186	0.79272	0.56217	0.53375	0.76025	0.43258	0.62748	0.83794	0.70714	0.74702	0.61202	0.75063	0.87328	0.73106	0.62972	0.71638	0.68203	0.54645	0.02648	No
14_21826538_T_C	0.12796	0.08808	0.18235	0.12133	0.84330	0.52396	0.02545	.	0.06739	0.46742	0.29545	0.24797	0.27800	0.03855	0.34673	0.38503	0.15088	0.67628	0.84556	0.74106	0.26017	0.52011	0.58582	0.40403	0.44354	0.38702	0.58362	0.81919	0.71664	0.29024	0.39748	0.73137	0.92740	0.78021	0.70402	0.62972	0.71638	0.68203	0.85391	0.13648	No
4_99358174_A_G	0.03227	0.01155	0.40644	0.55802	0.84330	0.54805	0.16041	0.41392	0.06369	0.47949	0.23454	0.33802	0.46812	0.22282	0.54358	0.85230	0.29572	0.09554	0.18604	0.63560	0.12660	0.55623	0.72323	0.27547	0.21235	0.29272	0.08768	0.81472	0.84029	0.38011	0.48251	0.92422	0.96695	0.89955	0.87939	0.94297	0.71638	0.68203	0.97212	0.35610	No
2_233272041_A_G	0.68238	0.83351	0.64738	0.74454	0.84330	0.45816	0.87014	0.96855	0.68298	0.63628	0.97491	0.97652	0.95515	0.31128	0.83802	0.91657	0.84894	0.89971	0.56534	0.42402	0.91015	0.73373	0.76795	0.74319	0.72859	0.58431	0.48454	0.42758	0.46525	0.50602	0.36390	0.49826	0.25351	0.91177	0.78314	0.23382	0.71638	0.68203	0.17014	0.37365	No
15_23931584_A_G	0.00964	0.01155	0.22331	0.28749	0.30392	0.29200	0.00611	0.03922	0.59226	0.35727	0.43394	0.01192	0.37958	0.16754	0.28662	0.73105	0.13603	0.58845	0.65248	0.57075	0.39180	0.22067	0.28770	0.35467	0.38475	0.42692	0.08140	0.27177	0.37837	0.12948	0.19476	0.87236	0.26226	0.45887	0.43745	0.94297	0.71638	0.68203	0.55318	0.01987	No
1_101467118_G_A	0.91255	0.92824	0.24665	0.40773	0.84330	0.81001	0.95291	.	0.87531	0.90932	0.84805	0.82004	0.94576	0.34172	0.91198	0.94418	0.82668	0.94973	0.20465	0.58210	0.71989	0.88346	0.98790	0.99189	0.98933	0.67517	0.74992	0.90684	0.85264	0.80733	0.87168	0.92422	0.95888	0.94307	0.98348	0.76740	0.71638	0.68203	0.71098	0.65529	No
11_57996128_C_T	0.91255	0.83351	0.90584	0.86255	0.43581	0.19599	0.90654	0.00411	0.70793	0.47301	0.18140	0.01470	0.65360	0.04590	0.32689	0.82175	0.46884	0.59256	0.63259	0.08496	0.06547	0.80142	0.83911	0.96694	0.95512	0.61917	0.94366	0.51103	0.37552	0.62402	0.51845	0.14033	0.30756	0.57252	0.48837	0.4025	0.42656	0.68203	0.28565	0.85421	No
6_93969087_G_A	0.91255	0.76473	0.43358	0.33406	0.84330	0.81001	0.70756	0.64086	0.81835	0.77978	0.72986	0.69843	0.77058	0.70725	0.69273	0.76921	0.63674	0.55780	0.85039	0.98359	0.85237	0.79039	0.84855	0.69992	0.82160	0.71529	0.46558	0.64745	0.79947	0.71141	0.77165	0.25195	0.94952	0.64112	0.99563	0.76740	0.71638	0.68203	0.85391	0.14827	No
