Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_44831819_C_T	0.11156	0.28860	0.45051	0.42346	0.19122	0.08975	0.15550	0.06291	0.22508	0.17966	0.37814	0.05225	0.00389	0.07237	0.12962	.	0.15292	0.06214	0.24393	0.37240	0.00840	0.02370	0.21167	0.23545	0.10377	0.15591	0.53848	0.07026	0.10500	0.37192	0.36534	0.43195	0.32150	0.12196	.	0.23025	0.06391	0.08366	0.79791	0.20147	No
12_76791585_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.65957	0.74896	0.99087	0.85132	0.87254	0.86334	0.86959	0.83863	0.87674	0.74182	0.66446	0.92186	0.99616	0.94951	0.92911	0.98346	0.97645	0.95986	0.92143	0.87624	0.58722	0.84497	0.86382	0.91629	0.94323	0.92422	0.86480	0.86479	0.65600	0.40250	0.71638	0.68203	0.67800	0.16858	No
6_25762243_G_A	0.04081	0.06554	0.09854	0.08700	0.01824	0.08975	0.11182	0.63568	0.15986	0.13769	0.15389	0.27811	0.06803	0.17642	0.12618	0.26362	0.17906	0.33633	0.10801	0.03655	0.17222	0.07875	0.08331	0.03042	0.05809	0.01619	0.11446	0.07323	0.18809	0.05137	0.05842	0.14033	0.10171	0.07858	0.10871	0.14837	0.06391	0.08366	0.08673	0.67383	No
1_67787297_G_C	0.30656	0.49120	0.45051	0.48072	0.25732	0.23222	0.67151	0.76690	0.32387	0.46274	0.46403	0.49847	0.50651	0.52983	0.61730	0.76478	0.80672	0.65319	0.59450	0.16863	0.45107	0.36056	0.54241	0.08107	0.04962	0.22463	0.21953	0.18532	0.22596	0.23879	0.22604	0.28877	0.24418	0.09957	0.14610	0.50648	0.24695	0.17328	0.07323	0.53711	No
6_7229363_G_A	0.34444	0.40909	0.40217	0.46927	0.35241	0.18612	0.60562	0.11298	0.56945	0.62103	0.37262	0.04042	0.21300	0.21521	0.23632	0.14665	0.35860	0.28108	0.47580	0.23423	0.19900	0.30145	0.44963	0.26011	0.34863	0.21793	0.23108	0.38157	0.12422	0.26436	0.25862	0.52595	0.44240	0.49849	0.43217	0.76740	0.42656	0.68203	0.21076	0.55970	No
19_49979010_C_G	.	0.92824	0.77913	0.84481	0.23154	0.29105	0.71715	.	.	0.65673	0.56348	0.55457	0.92865	0.69646	.	0.90541	0.38164	0.83919	0.68596	0.51591	0.88383	0.58480	0.42574	0.81583	0.84052	0.62236	0.94184	0.31521	0.22180	0.57278	0.53668	0.61202	0.49658	0.40610	0.26414	0.10109	0.29533	0.27213	0.23027	0.47045	No
14_75248700_C_T	0.54683	0.49120	.	.	0.62929	0.42251	.	.	0.70920	0.50056	0.38781	0.44544	0.32873	0.09117	0.52023	0.20631	0.40204	0.45466	0.43890	0.29849	0.16347	0.22929	0.50983	0.62722	0.73700	0.32192	0.74753	0.48857	0.24022	0.42890	0.50822	0.73137	0.98982	0.45576	0.50737	0.26987	0.40164	0.68203	0.85391	0.68232	No
2_108488226_G_A	0.47320	0.23501	0.28995	0.18489	.	0.25174	0.32453	0.39781	0.41618	0.28028	0.10974	0.23904	0.33863	0.06726	0.20720	0.41606	0.07271	0.15493	.	0.81764	0.05070	0.28259	0.80370	0.38583	0.40598	0.42073	0.34791	0.57875	0.60521	0.22212	0.24751	0.43195	0.27981	0.73809	0.78127	0.18967	0.71638	0.68203	0.42908	0.08280	No
7_137613070_C_A	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.65957	0.68181	0.78553	0.88466	0.80925	0.80170	0.78699	0.73665	0.67872	0.24280	0.57064	0.23379	0.49567	0.81660	0.84967	0.85547	0.78426	0.77658	0.74524	0.76584	0.84305	0.74490	0.76139	0.85213	0.88574	0.61202	0.89730	0.61269	0.61989	0.40250	0.71638	0.68203	0.91618	0.06854	No
6_129371138_C_A	0.72154	.	0.73220	0.68407	0.55875	0.46639	0.93597	0.80125	0.92086	0.50598	0.91305	0.89198	0.82122	0.84947	0.90191	0.98027	0.92971	0.59851	0.48070	0.52433	0.89675	0.85547	0.73679	0.79229	0.80167	0.70467	0.78977	0.63046	0.68371	0.90732	0.90233	0.19182	0.79348	0.70042	0.63599	0.40250	0.71638	0.68203	0.50813	0.25382	No
14_19563520_C_T	0.78490	0.69154	.	.	0.21755	0.08975	.	0.73523	0.54546	0.74371	0.77141	0.88770	0.59755	0.22407	.	0.69826	0.17746	0.18025	.	0.64894	0.41949	0.30931	0.49484	0.01911	0.13054	0.46304	0.74456	0.24886	0.09092	0.45387	0.30049	0.14033	0.19517	0.50045	.	0.18682	0.39380	0.08366	0.04165	.	No
7_92120800_G_C	0.68238	0.74150	0.90584	0.86255	0.84330	0.81001	0.71248	0.95009	0.60982	0.60156	0.96751	0.96438	0.66698	0.94238	0.86836	0.24440	0.97694	0.40429	0.58491	0.66308	0.77285	0.88484	0.70989	0.62365	0.47982	0.86878	0.65021	0.97329	0.79148	0.87664	0.91279	0.92422	0.76624	0.94909	0.98757	0.50648	0.71638	0.68203	0.73285	0.53988	No
5_137500599_G_A	0.40319	0.22359	0.07471	0.10090	0.36173	0.49512	0.41143	0.34841	0.72240	0.15046	0.03835	0.26101	0.26256	0.04535	0.16647	0.31843	0.42661	0.36999	0.19845	0.40799	0.18993	0.24035	0.70532	0.24291	0.25501	0.34638	0.57121	0.63212	0.42025	0.37256	0.45411	0.73137	0.82153	0.43175	0.98373	0.50648	0.71638	0.68203	0.85391	0.93355	No
7_112423832_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.56469	.	0.82063	0.99100	0.77559	0.77940	0.78498	0.80390	0.78786	.	0.43908	0.87697	0.54184	0.80669	0.72974	0.55367	0.88985	0.77150	0.78404	0.7826	0.99042	0.93282	0.84220	0.90732	0.95162	0.37627	0.98675	0.85555	.	0.40250	0.71638	0.68203	0.85391	0.45818	No
1_158435777_G_A	0.03834	0.13103	0.21781	0.22329	0.01672	0.08975	0.03561	0.34841	0.04022	0.01740	0.33200	0.03492	0.00550	0.04071	0.10877	0.11936	0.05136	0.13439	0.03076	0.01829	0.00083	0.06940	0.02277	0.09141	0.09772	0.06098	0.11002	0.13154	0.11406	0.04840	0.08152	0.14033	0.30504	0.03639	0.05064	0.06363	0.06391	0.08366	0.25977	0.60470	No
13_114149919_T_G	0.20759	0.28482	0.02946	0.01387	0.02880	0.08975	0.08730	0.29866	0.18042	0.22486	0.15796	0.03949	0.00216	0.10906	0.10877	.	0.00435	0.29976	0.36813	0.07982	0.04354	0.00031	0.11346	0.03093	0.00659	0.15443	0.03448	0.19217	0.35957	0.02385	0.02750	0.73137	0.01597	0.10493	0.04322	0.62972	0.06391	0.08366	0.08673	0.15400	No
8_55049212_A_T	0.11623	0.17268	0.22573	0.23831	0.84330	0.81001	0.41143	.	0.07155	0.91391	0.48650	0.51832	0.66099	0.29027	0.48915	0.79172	0.73778	0.67315	0.43375	0.68232	0.11533	0.45473	0.63379	0.63494	0.47264	0.47092	0.34491	0.76605	0.97697	0.42211	0.50378	0.92422	0.79006	0.95362	0.87351	0.87719	0.71638	0.68203	0.76049	0.34697	No
16_55361683_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93917	0.94869	0.78976	0.93370	0.97863	0.97530	0.92470	0.90000	0.97624	0.74535	0.98483	0.75395	0.49694	0.97795	0.96893	0.95957	0.89229	0.92039	0.96951	0.77302	0.76081	0.82238	0.89767	0.94258	0.96410	0.33608	0.92740	0.84740	0.61951	0.40250	0.71638	0.68203	0.46473	0.29131	No
1_154401817_G_A	0.16091	0.37037	0.07471	0.01387	0.02587	0.21747	0.14455	0.16640	0.04022	0.13341	0.28186	0.05849	0.28384	0.11000	0.15993	0.38830	0.43928	0.29706	0.30037	0.05328	0.34115	0.07276	0.31993	0.45278	0.38908	0.20492	0.20315	0.33544	0.24825	0.22117	0.24606	0.37627	0.43422	0.26993	0.26855	0.15538	0.27017	0.27943	0.15020	0.74941	No
1_175375816_T_G	0.39820	0.06598	0.37483	0.28749	0.36806	0.27529	0.31966	0.25509	0.11913	0.31140	0.17678	0.18368	0.24344	0.11220	0.20419	0.28774	0.23924	0.29816	0.30214	0.50423	0.58228	0.28041	0.22604	0.18349	0.24660	0.30809	0.43625	0.42067	0.39468	0.45074	0.49929	0.14033	0.83678	0.29888	0.42544	0.62972	0.41325	0.68203	0.69303	0.30165	No
16_422106_C_G	0.58626	0.72224	0.58535	0.51231	0.22340	0.31123	0.52479	0.31470	0.54059	0.62357	0.37052	0.33578	0.67756	0.62676	0.48430	0.81691	0.30458	0.82651	0.28467	0.31814	0.45394	0.49244	0.60805	0.66225	0.67379	0.47369	0.76449	0.56340	0.64904	0.45082	0.38395	0.73137	0.37357	0.54697	0.45111	0.40250	0.71638	0.33993	0.31564	0.44747	No
19_47863303_G_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.98522	0.03462	0.95634	0.74371	0.64491	0.37543	0.96349	0.79519	0.84183	0.96265	0.59193	0.79710	0.66598	0.85702	0.93559	0.99200	0.80719	0.89225	0.91769	0.90266	0.64130	0.73647	0.85201	0.96302	0.93880	0.73137	0.75982	0.98073	0.93050	0.76740	0.71638	0.68203	0.45140	0.41518	No
9_139092480_C_T	0.63226	0.46406	0.39540	0.41430	0.62929	0.81001	0.65957	0.87194	0.60348	0.56919	0.84694	0.83079	0.68355	0.93974	0.82232	0.84418	0.86115	0.43453	0.75398	0.70886	0.94500	0.36905	0.78031	0.76969	0.77244	0.5212	0.96895	0.79070	0.80151	0.58039	0.62305	0.34471	0.57626	0.70282	0.59554	0.26987	0.71638	0.68203	0.79791	0.54935	No
12_58140501_G_T	0.24758	0.19362	0.70673	0.80445	0.34438	0.81001	0.40776	0.84773	0.19297	0.50508	0.76050	0.82907	0.44167	0.71236	0.69358	0.29902	0.84961	0.68585	0.34798	0.26250	0.35671	0.45289	0.40920	0.23852	0.17837	0.60825	0.31916	0.75344	0.76837	0.55794	0.56765	0.52595	0.67293	0.69561	0.94457	0.76740	0.71638	0.68203	0.67800	0.94096	No
12_7528319_C_G	0.23360	0.11227	0.66517	0.69275	0.13951	0.08975	0.33814	0.34841	0.42384	0.22742	0.17587	0.37265	0.36551	0.04507	0.38195	0.71874	0.52972	0.26124	0.74357	0.16211	0.02237	0.22039	0.77272	0.47653	0.22428	0.21082	0.29480	0.12522	0.21985	0.26525	0.19652	0.61202	0.11101	0.29527	0.08507	0.24713	0.06391	0.08366	0.17578	0.32089	No
17_1584266_G_A	0.91255	0.76473	0.90584	0.92359	0.84330	0.81001	0.93460	0.90904	0.93060	0.64733	0.96693	0.96099	0.92738	0.97436	0.98780	0.87486	0.97724	0.90404	0.89498	0.97230	0.96913	0.95793	0.97595	0.96224	0.92171	0.81732	0.98022	0.80296	0.91142	0.95799	0.97329	0.73137	0.79348	0.99056	0.95320	0.76740	0.71638	0.68203	0.85391	0.64850	No
1_40424394_A_G	0.31235	0.34837	0.29987	0.34014	0.84330	0.81001	0.31408	0.86722	0.19085	0.48780	0.76365	0.79621	0.56582	0.59663	0.64318	0.57098	0.03247	0.18578	0.77938	0.48544	0.63772	0.54534	0.68723	0.29552	0.19508	0.35641	0.77505	0.84680	0.96782	0.44790	0.53361	0.41761	0.96165	0.76757	0.57382	0.94297	0.71638	0.68203	0.50415	0.91895	No
X_57936233_G_T	0.23631	0.09205	0.23653	0.20508	0.26702	0.08975	0.51832	0.10008	0.07736	0.02559	0.30728	0.08079	0.16899	0.08868	0.13647	0.44559	0.34966	0.26153	0.66620	0.85834	0.06256	0.26416	0.20837	0.36213	0.31996	0.10361	0.11770	0.12519	.	.	.	.	0.36041	0.30798	0.56282	0.28208	0.16614	0.68203	0.07825	0.80536	No
19_19753398_C_G	0.50676	0.92824	0.90584	0.86255	0.44317	0.48888	0.85499	0.24085	0.32791	0.77507	0.37571	0.46091	0.72996	0.35857	0.46274	0.35734	0.56458	0.72564	0.41171	0.72137	0.42288	0.63809	0.56785	0.61582	0.42392	0.76629	0.36731	0.52977	0.66180	0.76191	0.75806	0.99359	0.57857	0.64530	.	0.40250	0.71638	0.68203	0.71098	0.80177	No
6_146755141_C_A	0.78490	0.76473	0.54283	0.49411	0.84330	0.81001	0.76335	0.70365	0.69236	0.54322	0.78377	0.72849	0.58933	0.81369	0.78413	0.29581	0.39213	0.71350	0.84123	0.69467	0.89702	0.88560	0.87125	0.82246	0.85795	0.61414	0.87661	0.94882	0.65827	0.75753	0.78608	0.07067	0.78666	0.68956	0.60860	0.40250	0.71638	0.68203	0.97212	0.84073	No
3_124646558_A_C	.	0.16865	.	.	0.02248	0.08975	0.06538	.	.	0.00407	0.20583	0.08033	0.04095	0.03668	.	.	0.18833	0.28412	.	0.00068	0.03130	0.05677	0.01150	0.03127	0.02195	0.04573	0.00992	0.03173	0.14141	0.02423	0.02448	0.18159	0.07271	0.07541	0.02701	0.11507	0.06391	0.08366	0.08271	0.29785	No
15_81295691_C_G	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	.	.	0.02368	0.62103	0.70697	0.66602	0.59133	0.77432	0.56959	0.05752	0.08844	0.49072	0.93678	0.84417	0.09221	0.54514	0.51841	0.64228	0.63499	0.72814	0.47390	0.81167	0.82262	0.78046	0.82069	0.35627	0.72005	0.78051	0.58588	0.33519	0.71638	0.68203	0.85391	0.10565	No
16_30990939_G_C	0.91255	0.08808	0.44910	0.38393	0.36278	0.48079	0.28011	0.95111	0.21860	0.58458	0.85105	0.86204	0.64138	0.92244	0.64420	0.02719	0.82254	0.56852	0.24744	0.75968	0.16835	0.43911	0.37688	0.51562	0.42967	0.42073	0.15363	0.50185	0.40862	0.40041	0.40452	0.52595	0.44666	0.68949	0.80943	0.76740	0.71638	0.68203	0.15825	0.98055	No
3_184039612_G_A	0.55530	0.24334	0.65571	0.72444	0.25171	0.81001	0.46772	0.63568	0.28290	0.41853	0.63430	0.67886	0.40719	0.41626	0.27654	0.09907	0.71671	0.22361	0.41158	0.43920	0.59537	0.40139	0.84976	0.29723	0.16499	0.58597	0.92663	0.38289	0.44637	0.53420	0.59139	0.85440	0.79688	0.46066	0.82244	0.7674	0.3938	0.68203	0.91618	0.24599	No
12_57578167_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.52935	0.96317	0.99204	0.74821	0.87049	0.97616	0.99581	0.98856	0.97506	0.94276	0.91802	0.92317	0.95551	.	0.71970	0.95134	0.98435	0.94463	0.95823	0.94567	0.86878	0.86260	0.97750	0.97064	0.87376	0.79792	0.85440	0.74745	0.99689	0.98808	0.76740	0.71638	0.68203	0.20019	0.86220	No
5_178506208_C_A	0.91255	0.70582	0.68779	0.75168	.	0.29719	0.70455	0.53731	0.45587	0.51851	0.77207	0.75366	0.70199	0.48466	0.54217	0.85319	0.43908	0.05456	0.53309	0.66846	0.35339	0.63266	0.31049	0.68126	0.73706	0.56013	0.74219	0.17067	0.29790	0.73848	0.66667	0.32551	0.41607	0.31842	0.29992	0.26987	0.27236	0.29165	0.91618	0.34373	No
9_139309033_G_C	0.04482	0.09361	0.25541	0.29098	0.62929	0.81001	0.33002	0.42122	0.55181	0.60071	0.17863	0.38783	0.52283	0.24553	0.48754	0.76921	0.39671	0.54033	0.22751	0.59064	0.44460	0.48831	0.81731	0.63622	0.54654	0.43151	0.43506	0.86019	0.98769	0.49903	0.58822	0.73137	0.82530	0.84364	0.42978	0.76740	0.71638	0.68203	0.73285	0.20147	No
7_82072745_G_C	0.16793	0.41913	0.51527	0.69275	0.28656	0.32070	0.37844	0.22881	0.14193	0.45426	0.27819	0.42820	0.46002	0.74651	0.27909	0.49811	0.20212	0.26161	0.91115	0.81496	0.38043	0.62783	0.57379	0.45725	0.54023	0.63394	0.85750	0.29748	0.55983	0.63375	0.61470	0.05700	0.43689	0.66725	0.76633	0.22134	0.71638	0.68203	0.79791	0.62661	No
19_18368445_C_T	0.61437	0.64786	0.56973	0.53500	0.16284	0.08975	.	0.03435	0.26200	0.19325	0.40520	0.06425	0.29855	0.26785	0.21907	0.39970	0.19489	0.11555	0.44093	0.19478	0.19611	0.28828	0.27879	0.07431	0.06847	0.38692	0.73040	0.13786	0.07443	0.29213	0.24246	0.21443	0.34780	0.25015	0.09765	0.01849	0.15269	0.08366	0.00833	0.31377	No
22_31662976_C_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.47270	0.81559	0.85541	0.76573	0.86795	0.86136	0.84677	0.87154	0.93699	0.85937	0.90113	0.78677	0.80625	0.92918	0.82936	0.83462	0.96848	0.92373	0.96174	0.68833	0.86260	0.85175	0.79869	0.85366	0.90274	0.61202	0.90726	0.81546	0.65937	0.40250	0.71638	0.68203	0.52141	0.70546	No
14_93412800_G_T	0.18626	0.21812	0.60733	0.54900	0.84330	0.54805	0.44315	0.07353	0.25770	0.63374	0.20325	0.09513	0.58913	0.38167	0.58126	0.61915	0.39537	0.70262	0.45558	0.73268	0.47181	0.32449	.	0.66292	0.36294	0.16073	0.22466	0.17802	0.44027	0.04533	0.04094	0.99964	0.06894	0.08101	0.11639	0.01214	0.22814	0.21787	0.16646	0.26265	No
1_54060170_G_A	0.68238	0.24767	0.07471	0.04355	0.20275	0.08975	0.69460	0.11082	0.25770	0.19995	0.32089	0.06282	0.03305	0.21928	0.12272	.	0.17975	0.39983	0.06498	0.26842	0.32398	0.19731	0.17787	0.18873	0.20734	0.19051	0.53903	0.17144	0.15136	0.12859	0.14242	0.22052	0.19517	0.11094	0.19559	0.76740	0.06391	0.17328	0.46234	0.51500	No
10_55568819_C_G	0.91255	0.42261	.	.	.	0.81001	.	0.97054	0.14588	0.59816	0.92312	0.91497	0.61867	0.90878	0.66488	.	0.68040	.	.	.	0.15507	0.33893	0.45191	.	.	0.29298	0.23528	0.47117	0.58094	0.42630	0.45451	0.14033	0.83298	0.38234	0.52101	0.40250	0.23769	0.68203	0.21139	0.06854	No
5_140208740_T_C	0.56456	0.79402	0.70673	0.71741	0.29343	0.81001	0.63355	0.21291	0.88361	0.52386	0.44588	0.48309	0.72903	0.60276	0.60574	0.85051	0.72218	0.23617	0.91868	.	0.87075	0.67294	0.43772	0.65653	0.70284	0.63947	0.64921	0.64777	0.65773	0.56779	0.45107	0.25195	0.41607	0.64492	.	0.22824	0.30104	0.08366	0.22544	0.98208	No
16_3486915_G_A	0.91255	0.92824	0.90584	0.79672	0.45977	0.35185	0.96283	0.70597	0.89093	0.55019	0.89451	0.86481	0.92439	0.79355	0.77592	0.89846	0.78543	0.34811	0.33839	0.45411	0.73826	0.93453	0.17380	0.80441	0.78271	0.65452	0.68089	0.97563	0.69588	0.74722	0.62007	0.37627	0.31792	0.98269	.	0.76740	0.71638	0.68203	0.24188	0.61362	No
16_75574034_C_A	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.78713	0.82533	0.99410	0.91621	0.91693	0.90474	0.94596	0.87842	0.94691	0.89688	0.79225	0.82123	0.03911	0.61042	0.88231	0.96929	0.69252	0.92598	0.88118	0.63659	0.46143	0.80511	0.81132	0.80021	0.76241	0.61202	0.49658	0.78610	0.62604	0.26987	0.71638	0.68203	0.24830	0.57215	No
X_100510189_A_T	0.23905	0.30045	0.53479	0.41696	0.32266	0.39140	0.54099	0.82897	0.52451	0.35832	0.80011	0.78737	0.47101	0.81601	0.74518	0.26202	0.51601	0.36449	0.58924	0.63162	0.54450	0.46519	0.82184	0.47732	0.41978	0.48078	0.26416	0.74295	.	.	.	.	0.60425	0.77628	0.88524	0.84096	0.71638	0.68203	0.97212	0.95048	No
16_23536649_T_A	0.13349	0.23365	0.07471	0.11217	0.62929	0.41126	0.41143	0.44856	0.18877	0.11054	0.22508	0.28478	0.26872	0.35746	0.40148	0.36385	0.31162	0.29759	0.17138	0.26216	0.41373	0.14901	0.30934	0.07176	0.13390	0.12778	0.17281	0.28312	0.15124	0.07203	0.08404	0.73137	0.02480	0.09440	0.06998	0.12295	0.29852	0.19889	0.23468	0.87553	No
11_111636039_C_T	0.78490	0.83351	0.61912	0.55359	0.84330	0.81001	0.86941	0.33630	0.70314	0.83167	0.74792	0.67232	0.84629	0.61317	0.78910	0.88155	0.74755	0.77964	0.60143	0.86542	0.58864	0.86667	0.98773	0.79647	0.78005	0.87101	0.97124	0.58837	0.91259	0.84399	0.81776	0.49399	0.92740	0.7869	0.62351	0.4025	0.71638	0.68203	0.36908	0.95615	No
8_24324490_T_A	0.10311	0.15059	0.15914	0.16862	0.00855	0.08975	0.20218	0.29342	0.23808	0.18376	0.10572	0.14813	0.04648	0.06666	0.00846	0.28451	0.11705	0.32528	0.04840	0.11586	0.15049	0.09898	0.03954	0.07322	0.01241	0.0012	0.00990	0.04246	0.07354	0.00084	0.00074	0.14033	0.00330	0.01102	0.08130	0.00801	0.06391	0.08366	0.00833	0.34001	No
7_37907425_C_T	0.13566	0.20100	0.02946	0.04355	0.01288	0.08975	0.14455	0.51228	0.02853	0.13055	0.17985	0.29834	0.12657	0.17727	0.25287	0.35571	0.42423	0.12056	0.02143	0.01574	0.02809	0.21380	0.11391	0.02157	0.03738	0.05158	0.06024	0.06791	0.09594	0.06290	0.07316	0.25195	0.17341	0.05339	0.05223	0.40250	0.06391	0.08366	0.02609	0.17793	No
2_179483562_G_T	0.41915	.	0.65571	0.62698	.	0.58761	0.81396	0.66652	0.77308	0.71143	0.77935	0.76563	0.55011	0.48910	0.74447	0.52427	0.46775	.	0.44243	0.65851	.	0.58715	0.65873	.	.	0.64386	0.30891	0.92054	0.96537	0.87339	0.91687	0.46895	0.80675	0.96781	.	0.76740	0.71638	0.68203	0.64315	0.81269	No
7_91871385_C_A	0.91255	0.92824	0.68779	0.73157	0.84330	0.81001	0.54552	0.88220	0.89534	0.90363	0.89862	0.91266	0.66105	0.82303	0.75074	0.22210	0.95532	0.66904	0.76590	0.66963	0.71710	0.74610	0.73996	0.74405	0.65095	0.73453	0.78458	0.96463	0.76346	0.81115	0.88018	0.92422	0.98675	0.78468	0.62106	0.40250	0.71638	0.68203	0.85391	0.82314	No
19_41129882_G_A	.	0.42614	0.64738	0.58847	0.39594	0.58761	.	0.91903	.	0.81261	0.53165	0.47505	0.97859	0.92159	0.74235	0.98068	0.77675	0.85319	0.57471	0.59205	0.90679	0.75090	0.79945	0.31798	0.47157	0.79804	0.94815	0.68204	0.98197	0.72291	0.72171	0.57023	0.52588	0.95144	.	0.70159	0.71638	0.68203	0.29544	0.51929	No
5_140590277_G_A	0.78490	0.83351	0.90584	0.88582	.	0.32007	0.94052	0.22067	0.67129	0.46835	0.71406	0.56553	0.82626	0.29207	0.41098	0.97226	0.56554	0.28952	0.63197	0.45365	0.38585	0.71261	0.88413	0.54474	0.69425	0.30987	0.96204	0.26486	0.37751	0.61323	0.48163	0.28877	0.26226	0.23037	.	0.01307	0.18695	0.20922	0.32968	0.58729	No
4_155665906_G_A	0.04757	0.03409	0.25827	0.18140	0.23974	0.08975	0.10450	0.21119	0.14193	0.02272	0.38389	0.08686	0.13836	0.20166	0.21907	0.54699	0.20884	0.34404	0.46072	0.00330	0.61474	0.14055	0.62289	0.02964	0.02115	0.20208	0.03902	0.22063	0.16370	0.10399	0.13381	0.87236	0.09706	0.19425	0.09227	0.69459	0.20493	0.08366	0.32584	0.51500	No
2_55254564_A_G	0.91255	0.83351	0.73220	0.60758	0.33181	0.81001	0.20218	0.24841	0.94758	0.80866	0.48530	0.47147	0.51301	0.47367	0.55201	0.20946	0.69231	0.25856	0.29252	0.53510	0.70843	0.49536	0.36599	0.62206	0.69401	0.81999	0.90590	0.73990	0.67780	0.82397	0.86162	0.41761	0.97559	0.61079	0.76477	0.94297	0.71638	0.68203	0.91618	0.65661	No
12_121880818_C_T	0.57480	0.33442	0.28155	0.25434	0.18440	0.81001	0.52871	0.23884	0.33998	0.41952	0.03148	0.20908	0.29393	0.29367	0.16647	0.33788	0.19423	0.46627	0.49530	0.82074	0.42178	0.39660	0.82846	0.40457	0.34165	0.77529	0.90150	0.61314	0.49181	0.39754	0.46663	0.81865	0.71140	0.43570	0.59440	0.40250	0.71638	0.68203	0.97212	0.70213	No
1_160340726_C_T	0.78490	0.74150	0.90584	0.61749	0.48594	0.58761	0.51832	0.96529	0.81910	0.49328	0.92910	0.92924	0.58501	0.88180	0.83747	0.39645	0.70750	0.96403	0.88610	0.99135	0.94012	0.65900	0.94749	0.69394	0.65553	0.59946	0.94815	0.30690	0.64639	0.42221	0.36436	0.41330	0.24985	0.12196	0.29863	0.40250	0.13787	0.28545	0.79791	0.57624	No
10_98762651_C_T	0.08839	0.14456	0.90584	0.84481	0.84330	0.81001	0.35681	0.77466	0.32387	0.88687	0.74399	0.79156	0.82302	0.70390	0.82629	0.89133	0.84716	0.64858	0.78505	0.86228	0.22461	0.56749	0.90829	0.51748	0.42364	0.64234	0.98022	0.78929	0.96098	0.67537	0.70310	0.45356	0.59954	0.86479	0.63911	0.40250	0.71638	0.68203	0.56436	0.55657	No
18_6982553_C_T	0.35918	0.39340	0.15093	0.10090	0.37596	0.18612	0.11182	0.17113	0.04533	0.19593	0.32475	0.05608	0.04572	0.20113	0.01250	.	0.04727	0.07151	0.12315	0.00934	0.14153	0.02225	0.23144	0.05006	0.09511	0.08502	0.26172	0.10191	0.10055	0.02961	0.04401	0.55134	0.15957	0.10810	0.20521	0.02561	0.17931	0.23196	0.09038	0.33891	No
2_112786077_A_G	0.50132	0.79402	0.25085	0.20508	0.33730	0.48019	0.36358	0.84557	0.61722	0.23253	0.75257	0.81106	0.40928	0.61477	0.60574	0.52427	0.87347	0.57551	0.18659	0.13037	0.76731	0.34343	0.23352	0.36218	0.28071	0.27703	0.63216	0.36512	0.14820	0.26642	0.26092	0.85440	0.37357	0.56213	0.37202	0.94297	0.71638	0.68203	0.09372	0.22284	No
12_124824864_C_T	0.65419	0.64786	0.73220	0.78396	0.52346	0.52935	.	0.21865	0.60348	0.88027	0.67137	0.67603	0.61837	0.91683	0.51417	0.21418	0.38071	0.40659	0.63417	0.95439	.	0.73961	0.95064	0.65212	0.59477	0.64953	0.82690	0.76726	0.82374	0.49935	0.48060	0.52595	0.48473	0.76033	0.58637	0.25018	0.71638	0.68203	0.18187	0.75780	No
6_3123964_C_T	0.63226	0.64786	0.77913	0.76916	0.84330	0.81001	0.75005	0.76037	0.76254	0.82964	0.82393	0.81792	0.80429	0.68375	0.76751	0.50793	0.74620	0.68461	0.35378	0.60481	0.31224	0.59389	0.82105	0.66214	0.54316	0.57991	0.86003	0.81462	0.87227	0.69301	0.64718	0.61202	0.83298	0.75917	0.60438	0.40250	0.71638	0.68203	0.22126	0.41190	No
