Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_73651507_C_G	0.21718	0.59732	0.23051	0.30765	0.46924	0.81001	0.27262	0.57100	0.27259	0.77601	0.29255	0.39295	0.69683	0.48419	0.41843	0.71497	0.77595	0.38166	0.25174	0.68988	0.17573	0.38954	0.81197	0.21617	0.17214	0.29817	0.18839	0.75550	0.83605	0.35262	0.42761	0.73137	0.67566	0.74802	0.59793	0.4025	0.71638	0.68203	0.85391	0.04745	No
12_32903678_G_C	0.40573	0.36497	0.02946	0.08700	0.21501	0.08975	0.37439	0.42888	0.49352	0.39052	0.37874	0.37768	0.35854	0.22903	0.23065	0.56780	0.35605	0.17460	0.55733	0.03650	0.74948	0.28614	0.62362	0.52845	0.37084	0.38594	0.47493	0.34847	0.40000	0.29110	0.30409	0.83141	0.47978	0.47978	0.46575	0.69459	0.26644	0.29927	0.71098	0.48577	No
12_123057507_A_T	0.91255	0.92824	0.77913	0.79672	0.84330	0.34045	0.57729	0.23884	0.42575	0.48042	0.12083	0.38611	0.27745	0.37682	0.32689	0.74063	0.34303	0.41737	0.27571	0.38417	0.31438	0.63934	0.43180	0.59778	0.56853	0.46708	0.54906	0.64713	0.36325	0.37091	0.35101	0.92422	0.23015	0.13206	0.24123	0.94297	0.30018	0.31925	0.76049	.	No
5_88027668_C_T	0.56456	0.50226	0.90584	0.97372	0.84330	0.81001	0.59049	0.89627	0.67241	0.76481	0.92246	0.93358	0.64853	0.78241	0.67510	0.03577	0.94363	0.73103	0.97855	0.95459	0.67492	0.71799	0.87267	0.63709	0.64690	0.86584	0.95572	0.57400	0.93710	0.84535	0.91111	0.92422	0.99707	0.81546	0.67953	0.40250	0.71638	0.68203	0.97212	0.39726	No
19_7985294_C_G	0.03685	0.17910	0.19245	0.16862	0.04524	0.08975	0.31408	0.47130	0.20576	0.09490	0.17223	0.27811	0.01837	0.61803	0.15330	0.07071	0.16869	0.11741	0.08239	0.75136	0.01039	0.02091	0.22252	0.12360	0.09604	0.17361	0.16938	0.19973	0.10877	0.07293	0.09084	0.08003	0.16961	0.06694	0.14067	0.40250	0.06391	0.18203	0.52637	0.30165	No
16_8732953_G_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.80766	0.44461	0.95574	0.92550	0.62157	0.59359	0.87393	0.52614	0.81252	0.80502	0.80240	0.79894	0.14226	0.59160	0.17006	0.84629	0.80823	0.95203	0.93320	0.90433	0.84772	0.92320	0.76238	0.81115	0.82131	0.73137	0.62375	0.78858	0.93661	0.76740	0.71638	0.68203	0.55675	.	No
9_88270085_C_A	0.22312	0.13832	0.55431	0.52381	0.84330	0.81001	0.62545	0.46028	0.17417	0.60833	0.48749	0.56376	0.47680	0.44830	0.34020	0.45052	0.68329	0.31052	0.56340	0.47206	0.31720	0.62100	0.93041	0.34942	0.34658	0.57013	0.52546	0.69706	0.59745	0.70128	0.74031	0.92422	0.85714	0.60812	0.52101	0.40250	0.71638	0.68203	0.85391	0.39726	No
7_127894691_A_G	0.38407	0.30828	0.02946	0.08700	0.10401	0.08975	0.66821	0.65747	0.35991	0.00279	0.37200	0.48533	0.22498	0.32109	0.22200	0.60078	0.58983	0.34373	0.48697	0.13138	0.74113	0.06961	0.18903	0.35399	0.25113	0.0813	0.13338	0.05424	0.01546	0.10857	0.10551	0.14033	0.09555	0.10384	0.18882	0.94297	0.06391	0.08366	0.09038	0.63344	No
2_183699618_C_A	0.38185	0.33000	0.48103	0.36167	0.40932	0.34452	0.20218	0.73205	0.15578	0.11197	0.68008	0.55863	0.35794	0.41866	0.50959	0.00572	0.89486	0.41140	0.59081	0.26114	0.57951	0.38965	0.30243	0.12257	0.18134	0.34061	0.56533	0.43907	0.45704	0.52685	0.58385	0.61202	0.88690	0.25682	0.33360	0.40250	0.71638	0.68203	0.91618	0.70006	No
9_103109132_C_T	0.01938	0.01155	0.23455	0.19346	0.27882	0.27605	0.14455	.	0.04947	0.16447	0.19809	0.32585	0.10248	0.04206	0.24743	0.14813	0.07666	0.35066	0.34627	0.40610	0.15291	0.23683	0.40508	0.23671	0.20891	0.2688	0.14016	0.53141	0.42099	0.36347	0.42296	0.73137	0.73479	0.44334	0.61135	0.40250	0.71638	0.68203	0.97212	0.73501	No
17_12666815_G_C	0.63226	0.92824	0.90584	0.92359	0.84330	0.81001	0.82803	0.59176	0.52128	0.93841	0.73150	0.75845	0.67009	0.57449	0.69273	0.18139	0.74178	0.51419	0.43169	0.57933	0.95968	0.76874	0.79612	0.56243	0.57351	0.77939	0.94547	0.92158	0.93390	0.93475	0.97059	0.25195	0.98982	0.97163	0.99774	0.76740	0.71638	0.68203	0.47363	0.12043	No
17_42513913_C_A	.	0.92824	0.90584	0.97372	0.55875	0.81001	0.97420	0.65563	.	0.95139	0.91923	0.89191	0.97254	0.87355	.	0.98384	0.56255	0.98855	0.98510	0.97084	0.61716	0.92720	0.92312	0.61906	0.64959	0.93244	0.53037	0.65877	0.91898	0.96887	0.97841	0.73137	0.89380	0.78756	0.64997	0.40250	0.71638	0.68203	0.91618	0.75209	No
20_3214206_G_A	0.42199	0.29153	0.73220	0.70027	0.47681	0.58761	0.48678	0.90210	0.62008	0.78072	0.93746	0.93515	0.74879	0.88724	0.91753	0.73706	0.96349	0.41979	0.74531	0.61171	0.73234	0.65757	0.91418	0.49045	0.48855	0.8786	0.89973	0.58759	0.70573	0.79280	0.81686	0.82227	0.73797	0.76583	0.81627	0.70159	0.71638	0.68203	0.85391	0.80881	No
8_9588487_G_A	0.49613	0.57104	0.55854	0.50715	0.84330	0.81001	0.23975	0.66652	0.45042	0.82862	0.73322	0.70810	0.80796	0.41097	0.67691	0.76141	0.52000	0.52578	0.73547	0.93883	0.73394	0.36773	0.90741	0.44978	0.56678	0.78566	0.96819	0.89257	0.81684	0.81201	0.86621	0.61202	0.90726	0.99689	0.98181	0.76740	0.71638	0.68203	0.30748	0.49307	No
15_32928536_G_T	0.91255	0.70582	0.90584	0.78396	0.53742	0.81001	0.78151	0.25344	0.92648	0.78546	0.54275	0.54005	0.76614	0.63470	0.74093	0.47515	0.78639	0.35350	0.32633	0.65976	0.77332	0.90421	0.44465	0.83023	0.88182	0.9066	0.47186	0.94979	0.79751	0.91955	0.95227	0.98901	0.93936	0.89737	0.93274	0.76740	0.71638	0.68203	0.85391	0.03397	No
11_14504607_C_G	0.08660	0.08273	0.26708	0.29943	0.62929	0.81001	0.29723	0.26445	0.36189	0.47022	0.06444	0.23072	0.43794	0.29782	0.24743	0.37036	0.48526	0.16636	0.67211	0.64130	0.45434	0.39101	0.87416	0.42174	0.37721	0.36317	0.60291	0.90684	0.90452	0.43691	0.52628	0.92422	0.83678	0.86479	0.65097	0.26987	0.71638	0.68203	0.91618	0.87553	No
8_92983053_G_A	0.72154	0.83351	0.90584	0.88582	0.84330	0.81001	0.51223	0.51952	0.91912	0.94314	0.75600	0.73083	0.83983	0.51914	0.81717	0.35246	0.71132	0.91970	0.94218	0.89354	0.99170	0.84356	0.95706	0.72579	0.83573	0.92285	0.99734	0.96829	0.98648	0.93494	0.96088	0.98306	0.94266	0.84661	0.95697	0.76740	0.71638	0.68203	0.61073	0.72942	No
2_55464538_A_T	0.04786	0.06738	0.02946	0.01387	0.29343	0.25866	0.16464	0.57575	0.05810	0.24385	0.13872	0.29610	0.24264	0.20773	0.03083	0.29902	0.48647	0.29258	0.05660	0.17773	0.43291	0.05689	0.28590	0.06030	0.05258	0.18958	0.16078	0.45956	0.34379	0.22029	0.27059	0.52595	0.32523	0.31602	0.47319	0.94297	0.30908	0.68203	0.48989	0.82567	No
2_204009827_A_T	0.15984	0.45110	0.09854	0.06944	0.84330	0.81001	0.68882	0.54347	0.53577	0.60156	0.51926	0.54183	0.56441	0.46494	0.56024	0.60078	0.47961	0.45676	0.11733	0.77587	0.63578	0.53783	0.55578	0.60804	0.57556	0.52042	0.25892	0.95917	0.77386	0.51799	0.59559	0.46895	0.81022	0.92155	0.86880	0.94297	0.71638	0.68203	0.76049	0.87327	No
3_196735731_T_C	0.11659	0.30534	0.56013	0.63555	0.84330	0.43508	0.69210	0.36330	0.52776	0.40364	0.35838	0.46932	0.59103	0.37623	0.40909	0.62518	0.41181	0.76623	0.52367	0.41229	0.31358	0.68369	0.26514	0.57379	0.45544	0.48193	0.84931	0.61885	0.70090	0.58727	0.56979	0.41761	0.43823	0.64097	0.13501	0.62972	0.71638	0.24578	0.25954	0.60274	No
5_138714989_G_A	0.72154	0.76473	.	.	0.84330	0.81001	.	0.14284	0.65056	0.84298	0.46220	0.56540	0.79027	0.41006	0.61272	0.66576	0.52325	0.93420	0.69322	0.81246	.	0.67297	.	.	.	0.74911	0.98654	0.55701	0.96616	0.57826	0.63947	0.49826	0.73479	0.89505	0.98348	0.29119	0.71638	0.68203	0.45890	0.66037	No
19_36111009_G_T	0.45393	0.92824	0.73220	0.71005	0.34985	0.81001	0.72069	0.31205	0.71157	0.77319	0.49698	0.49831	0.49550	0.37202	0.38394	0.03920	0.45345	0.66840	0.70900	0.43658	0.35842	0.72943	0.46506	0.61089	0.56057	0.76703	0.74278	0.52783	0.47696	0.65735	0.60939	0.61202	0.61401	0.51123	0.77183	0.69459	0.71638	0.68203	0.35199	0.34373	No
12_129559604_C_T	0.91255	0.70582	0.90584	0.97372	0.84330	0.81001	0.92503	0.25344	0.71882	0.82761	0.68707	0.58227	0.81870	0.48750	0.73951	0.51775	0.53329	0.75330	0.70601	0.63295	0.64828	0.86616	0.79148	0.86118	0.87133	0.92827	0.97576	0.86308	0.91791	0.81855	0.75494	0.61202	0.52967	0.81812	0.50837	0.40250	0.71638	0.68203	0.30364	0.00715	No
16_1035270_C_T	0.31987	0.01155	0.70673	0.62825	0.84330	0.81001	0.79137	0.80730	0.51478	0.61426	0.89969	0.87996	0.73715	0.85410	0.80307	0.39807	0.46712	0.53622	0.68955	0.45417	0.71771	0.40910	0.62120	0.43299	0.47348	0.37927	0.83778	0.67546	0.62895	0.75340	0.72478	0.45356	0.50718	0.49982	0.50968	0.34611	0.71638	0.68203	0.40082	0.20147	No
4_158256889_T_C	0.91255	0.45110	0.46562	0.56292	0.84330	0.81001	0.97701	0.85875	0.77798	0.95256	0.95257	0.93657	0.95070	0.94777	0.97323	0.94479	0.95516	0.97280	0.89160	0.93174	0.93999	0.94393	0.93846	0.88583	0.83919	0.78046	0.93102	0.79598	0.85595	0.88606	0.91182	0.14033	0.93936	0.88732	0.55125	0.62972	0.71638	0.68203	0.91618	0.09725	No
3_183695333_T_C	0.50676	0.70582	0.49086	0.59562	0.84330	0.81001	0.85803	0.94546	0.89684	0.80375	0.97529	0.97016	0.87653	0.96661	0.96539	0.46200	0.91586	0.93124	0.87615	0.59295	0.78248	0.86667	0.86214	0.69243	0.71946	0.85915	0.99661	0.59738	0.83818	0.88386	0.91808	0.48532	0.98675	0.8799	0.72831	0.55035	0.71638	0.68203	0.51673	0.86005	No
11_17498277_C_T	0.34800	0.31833	0.25541	0.21741	0.33669	0.26574	0.11182	0.91249	0.08033	0.39356	0.59634	0.75309	0.46355	0.96231	0.45073	0.39482	0.82752	0.48141	0.32495	0.77571	0.71404	0.32435	0.94749	0.36253	0.38787	0.54282	0.92143	0.27612	0.43628	0.29638	0.34643	0.34471	0.33872	0.56552	0.43981	0.30472	0.71638	0.68203	0.91618	0.53988	No
5_80640726_A_T	0.78490	0.79402	0.57405	0.54387	0.41335	0.43845	0.82492	0.31731	0.75297	0.74007	0.56002	0.49043	0.83151	0.58768	0.65620	0.75000	0.44078	0.72710	0.51533	0.33884	0.62497	0.86564	0.43594	0.79637	0.76717	0.7014	0.40873	0.68582	0.87328	0.66171	0.61500	0.14033	0.82530	0.89927	0.79278	0.94297	0.71638	0.68203	0.09372	0.60758	No
11_55703751_T_C	0.17014	0.25210	0.02946	0.01387	0.06543	0.18612	0.09149	0.04114	0.16393	0.01068	0.44786	0.01797	0.07295	0.01583	0.08068	0.24921	0.09146	0.09086	0.01351	0.00308	0.05421	0.10501	0.31009	0.16994	0.05862	0.00075	0.00118	0.01611	0.01177	0.00165	0.00146	0.14033	0.00330	0.00216	0.00162	0.00453	0.06391	0.08366	0.00833	0.93656	No
X_18842187_G_A	0.10115	0.04930	0.34500	0.29395	0.02891	0.08975	0.45869	0.40469	0.40274	0.16028	0.21200	0.29387	0.15158	0.89624	0.19811	0.45216	0.40413	0.59903	0.52524	0.02901	0.50091	0.15942	0.30670	0.13749	0.21884	0.16264	0.22418	0.10069	.	.	.	.	0.37245	0.11840	0.14222	0.70159	0.17678	0.25905	0.36987	0.65206	No
7_82578803_C_T	0.65419	0.46406	0.64070	0.52990	.	0.50595	.	0.17431	0.56466	0.70527	0.01296	0.32614	0.59608	0.21827	0.48754	.	0.17281	0.16581	0.04181	0.53939	.	0.32843	0.82144	0.56543	0.59140	0.77408	0.96819	0.91667	0.70662	0.73033	0.78945	0.14033	0.95557	0.62806	0.51581	0.40250	0.71638	0.68203	0.97212	0.27761	No
X_117527109_C_T	0.59928	0.20357	0.42387	0.41976	0.62929	0.40500	0.50856	0.74689	0.17003	0.28616	0.69735	0.71728	0.52133	0.95838	0.48268	0.00169	0.55373	0.22791	0.31065	0.51655	0.47570	0.48961	0.65919	0.47295	0.57330	0.52316	0.97350	0.85783	.	.	.	.	0.81769	0.80737	0.63548	0.40250	0.71638	0.68203	0.38039	0.53389	No
11_59361545_G_T	0.91255	0.74150	0.90584	0.92359	0.55875	0.81001	0.97473	0.64630	0.45587	0.69387	0.84966	0.81690	0.92805	0.64775	0.76089	0.99018	0.74676	0.73494	0.95057	0.78209	0.60051	0.94057	0.96290	0.63688	0.62947	0.73618	0.72561	0.86207	0.66807	0.95464	0.96684	0.73137	0.95240	0.69165	0.82149	0.7674	0.71638	0.68203	0.76049	0.76166	No
11_122848490_C_T	0.32610	0.24694	0.02946	0.01387	0.43581	0.22281	0.39878	0.93054	0.19720	0.05162	0.71932	0.82835	0.19196	0.75953	0.46948	0.07655	0.93493	0.47941	0.64278	0.34418	0.32829	0.18204	0.12095	0.11760	0.11633	0.2055	0.63742	0.53775	0.31175	0.16914	0.19803	0.34471	0.21262	0.20657	0.22674	0.4025	0.25432	0.24588	0.19835	0.35610	No
18_5397201_C_A	0.50132	0.15010	0.36386	0.34617	0.13251	0.33652	0.36358	0.51952	0.29323	0.25745	0.59135	0.58869	0.28967	0.25968	0.14996	0.03747	0.58737	0.25079	0.16135	0.10106	0.44771	0.26199	0.57621	0.15563	0.13249	0.11433	0.39263	0.32503	0.39709	0.25482	0.22581	0.61202	0.37245	0.30102	0.08241	0.26987	0.27197	0.08366	0.07825	0.49742	No
2_32422829_C_A	0.91255	0.92824	0.68779	0.72444	0.62929	0.81001	0.80375	0.62459	0.79915	0.92084	0.75899	0.77491	0.82321	0.46463	0.75415	0.75803	0.72739	0.89042	0.19744	0.82846	0.75938	0.89175	0.92705	0.71949	0.77488	0.71883	0.58980	0.97221	0.74114	0.86418	0.90970	0.92422	0.94952	0.79135	0.62106	0.40250	0.71638	0.68203	0.97212	0.84073	No
8_10557944_G_C	0.53900	0.63918	0.38282	0.37512	0.22751	0.08975	0.26193	0.33412	0.37375	0.26354	0.18920	0.16462	0.19311	0.30096	0.22779	0.05964	0.21863	0.12083	0.01965	.	0.05469	0.24856	0.10493	0.13174	0.10692	0.1521	0.06406	0.13788	0.21762	0.08493	0.07504	0.19182	0.08526	0.19546	0.32189	0.07538	0.13787	0.24865	0.04165	0.49152	No
12_101796647_T_C	0.50676	0.62352	0.53885	0.63417	0.84330	0.81001	0.67516	0.64818	0.24898	0.45992	0.83834	0.79551	0.61902	0.66143	0.67142	0.75000	0.76812	0.60972	0.94631	0.77263	0.51626	0.63248	0.83911	0.64314	0.47199	0.73591	0.98167	0.85758	0.91113	0.81355	0.83512	0.92422	0.75377	0.82366	0.70402	0.62972	0.71638	0.68203	0.91618	0.42537	No
14_24543809_G_C	0.61437	0.92824	0.47240	0.50647	0.49741	0.46353	0.36909	0.39990	0.62151	0.73645	0.55589	0.51373	0.68222	0.52246	0.67600	0.36874	0.68794	0.68352	0.85413	0.46441	0.65107	0.69006	.	0.68411	0.76658	0.5884	0.28939	0.91652	0.97868	0.69002	0.74253	0.06075	0.71428	0.96909	0.97496	0.50648	0.71638	0.68203	0.76049	0.29785	No
X_108718439_G_A	0.91255	0.83351	0.77913	0.66466	0.62929	0.58761	0.58754	0.80560	0.85994	0.14054	0.82417	0.84267	0.83632	0.97734	0.85666	0.93978	0.80931	0.69577	0.40593	0.07410	0.90378	0.90222	0.76258	0.79865	0.81812	0.55928	0.98095	0.40023	.	.	.	.	0.28492	0.19784	0.21146	0.76740	0.19353	0.23534	0.58702	0.93230	No
1_196874379_C_A	0.49117	0.19421	.	.	.	0.08975	0.61577	0.69287	0.42575	0.24883	0.53588	0.62999	0.57791	0.55790	0.51265	0.79172	0.08535	0.58295	0.41283	.	0.25359	0.23342	0.14076	0.17903	0.39674	0.095	0.15744	0.01756	0.13984	0.17138	0.12768	0.14033	0.20595	0.04096	0.00826	0.19122	0.06391	0.08366	0.21481	0.81524	No
4_89583679_C_T	0.15509	0.18617	0.02946	0.06944	0.31824	0.81001	0.12660	0.41058	0.34795	0.19055	0.07881	0.21456	0.16794	0.03588	0.05988	0.38503	0.07666	0.35521	0.47245	0.33904	0.18296	0.32918	0.48627	0.25932	0.22137	0.39619	0.39630	0.31608	0.23466	0.31984	0.39097	0.41330	0.55860	0.45084	0.33365	0.40250	0.71638	0.68203	0.79791	0.50837	No
15_43766895_G_A	0.91255	0.27679	0.90584	0.88582	0.84330	0.52396	0.78713	0.64086	0.93060	0.70966	0.77156	0.77758	0.62459	0.56612	0.63904	0.36711	0.59472	0.54880	0.41578	0.51636	0.90804	0.71396	0.76563	0.70897	0.80038	0.70873	0.98654	0.63003	0.56188	0.87939	0.91639	0.73137	0.98982	0.68261	0.94356	0.76740	0.71638	0.68203	0.97212	0.98681	No
4_114274830_G_A	0.34444	0.18959	.	.	0.23345	0.18198	0.41143	0.67543	0.29323	0.10340	0.38567	0.54183	0.26038	0.19496	0.23632	0.34436	0.33888	0.07300	0.09985	0.11490	0.66043	0.23883	0.47234	0.29003	0.27041	0.33496	0.27016	0.58367	0.48216	0.26901	0.29594	0.28877	0.57857	0.57817	0.37209	0.76740	0.71638	0.68203	0.36634	0.63242	No
3_182925545_C_T	0.36709	0.59732	0.35387	0.36942	0.38497	0.34306	0.52479	0.01980	0.05125	0.16308	0.60848	0.02968	0.34361	0.15875	0.32689	0.62066	0.26888	0.31538	0.21811	0.25305	0.03719	0.49897	0.81010	0.23872	0.23171	0.40832	0.97275	0.43357	0.44991	0.41938	0.45507	0.14033	0.61157	0.56567	0.41870	0.26987	0.71638	0.68203	0.76049	0.37365	No
8_42868541_A_G	0.46129	0.52389	0.47827	0.51171	0.84330	0.58761	0.77586	0.17271	0.55025	0.74918	0.03201	0.30086	0.67107	0.34608	0.59375	0.77361	0.60763	0.66519	0.81571	0.75995	0.38176	0.57632	0.72903	0.48604	0.52895	0.65277	0.61585	0.81744	0.73264	0.67045	0.68815	0.92422	0.55429	0.75773	0.80140	0.94297	0.71638	0.68203	0.76049	0.83545	No
12_49485061_A_G	0.43708	0.53788	0.28120	0.27082	0.62929	0.53665	0.66956	0.99576	0.79229	0.95725	0.98890	0.98745	0.85400	0.93017	0.93227	0.89846	0.99569	0.98976	0.96994	0.72465	0.99953	0.83293	0.81010	0.96018	0.89605	0.67115	0.92838	0.61392	0.99912	0.51356	0.55020	0.22204	0.47661	0.95469	0.86907	0.94297	0.71638	0.68203	0.76049	0.87208	No
19_23544721_C_G	0.24183	0.13634	0.53072	0.47823	.	0.08975	0.09537	0.07353	0.49187	0.12913	0.34979	0.05369	0.14838	0.02497	0.04323	0.54214	0.15598	0.01542	0.47358	0.19270	0.02920	0.20334	0.00453	0.19218	0.13994	0.08916	0.00108	0.05182	0.02138	0.05302	0.03804	0.37627	0.04706	0.02040	.	0.18332	0.06391	0.08366	0.11549	0.01987	No
6_18264160_T_A	0.72154	0.54541	0.24468	0.22131	0.34318	0.30115	0.28011	0.54347	0.63554	0.52208	0.10666	0.21611	0.35260	0.47134	0.16647	0.01589	0.76988	.	0.31236	0.59570	0.80444	0.51125	0.45238	0.48868	0.62576	0.55907	0.47322	0.31764	0.36616	0.29761	0.33403	0.08003	0.60189	0.54150	0.60617	0.47794	0.42656	0.68203	0.31589	0.62421	No
3_161221279_G_A	0.55530	0.46182	0.77913	0.64797	0.62929	0.42392	0.12573	0.94114	0.48687	0.40264	0.89699	0.91936	0.62472	0.84463	0.77847	0.42262	0.48951	0.55718	0.20484	0.27578	0.63326	0.59072	0.60756	0.43799	0.41730	0.75834	0.94547	0.60016	0.57010	0.65065	0.67645	0.14033	0.72570	0.52156	0.93447	0.7674	0.71638	0.68203	0.71098	0.33516	No
2_166856255_T_C	0.91255	0.42261	0.90584	0.92359	0.84330	0.46462	0.99976	0.97492	0.96608	0.88798	0.98105	0.99234	0.92101	0.99382	0.95323	0.77903	0.98475	0.98962	0.93769	0.88668	0.99970	0.98068	0.91007	0.86016	0.87044	0.74683	0.86780	0.77240	0.77548	0.94605	0.92200	0.14033	0.75063	0.72239	0.74526	0.47794	0.71638	0.68203	0.58702	0.80762	No
12_52760958_G_A	0.23007	0.29740	0.70673	0.56930	0.31811	0.08975	0.78878	0.75553	0.57110	0.43610	0.64437	0.74084	0.60850	0.73267	0.70924	0.67821	0.86447	0.75128	0.82497	0.69786	0.66284	0.47374	0.47089	0.36462	0.30682	0.47925	0.78717	0.31152	0.22006	0.42809	0.36008	0.19182	0.36691	0.22191	.	0.76740	0.06391	0.68203	0.23669	0.65931	No
8_144776523_G_C	0.53900	0.35840	0.77913	0.84481	.	0.34534	0.25082	0.26737	0.48687	0.39153	0.38171	0.37443	0.48114	0.25811	0.11227	0.35084	0.55763	0.01056	0.59101	0.53428	0.60029	0.51086	.	0.21337	0.33345	0.4613	0.86780	0.40043	0.35337	0.45260	0.37165	0.52595	0.25278	0.49496	.	0.33519	0.71638	0.33255	0.15107	0.20147	No
9_79634747_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.98424	0.96798	0.87988	0.96644	0.98343	0.98731	0.96234	0.93986	0.97587	0.93721	0.98770	0.84930	.	0.88510	0.97006	0.91766	0.67676	0.93820	0.96406	0.66844	0.56214	0.62868	0.48995	0.85130	0.76748	0.34471	0.37692	0.41125	0.21542	0.30283	0.71638	0.35428	0.79791	0.37672	No
2_166892851_C_G	0.68238	0.42976	0.67487	0.68788	0.31707	0.40520	0.91960	0.84487	0.62630	0.45142	0.91570	0.90919	0.68236	0.82413	0.76156	0.43738	0.93639	0.47094	0.86934	0.53995	0.94268	0.68782	0.89491	0.82115	0.86284	0.68028	0.62113	0.82685	0.65468	0.72129	0.75025	0.14033	0.79348	0.49656	0.52751	0.40250	0.71638	0.68203	0.97212	0.76383	No
1_57173370_C_T	0.06980	0.16086	0.09854	0.10090	0.55875	0.54805	0.41143	0.72348	0.33598	0.42247	0.43424	0.49963	0.36820	0.23941	0.37187	0.37361	0.87156	0.65023	0.57683	0.63586	0.59106	0.39361	0.51177	0.53889	0.35478	0.33995	0.29013	0.49792	0.43934	0.37774	0.46843	0.41330	0.68106	0.54256	0.45906	0.40250	0.71638	0.68203	0.79791	0.25382	No
13_52524492_C_T	0.00964	0.04029	0.41009	0.35999	0.52346	0.81001	0.12820	0.92208	0.08495	0.23506	0.74804	0.74157	0.27506	0.58180	0.63055	.	0.61281	0.44315	0.05701	0.08036	0.81483	0.17331	0.44137	0.08869	0.13458	0.18613	0.01810	0.30750	0.25873	0.17880	0.25159	0.22868	0.51830	0.45836	0.26882	0.10308	0.71638	0.68203	0.58702	0.78817	No
15_86790944_G_C	.	.	0.11197	0.06944	.	0.08975	0.38360	.	.	.	0.29284	0.21650	0.08029	0.15549	0.01968	0.36548	0.06990	0.11337	0.00935	0.10943	0.13439	0.01094	0.16570	0.03415	0.24844	0.1157	0.10403	0.18817	0.24513	0.15603	0.17772	0.14033	0.36257	0.27417	0.22950	0.54149	0.13787	0.19230	0.31716	0.74941	No
20_2775946_C_A	0.03609	0.04005	0.32486	0.41660	0.62929	0.40694	0.01752	0.03624	0.01529	0.28028	0.47962	0.02282	0.28393	0.07969	0.30607	0.88071	0.19791	0.54294	0.47800	0.36363	0.34271	0.40265	0.42665	0.32552	0.19388	0.2347	0.20649	0.33824	0.26972	0.28689	0.34997	0.41761	0.53365	0.54375	0.37932	0.4025	0.41325	0.33993	0.37147	0.51929	No
3_195515905_G_A	0.91255	0.74150	.	.	0.02486	0.24973	.	0.48769	0.17834	0.22098	0.50484	0.56744	0.31804	0.38239	0.21907	.	0.12197	0.01095	.	0.05941	.	0.24711	0.26383	.	.	0.2622	0.06575	0.06616	0.09100	0.32765	0.24395	0.37627	0.32333	0.16538	0.23901	0.51751	0.06391	0.19230	0.04165	0.67577	No
16_67876720_G_C	0.63226	0.48336	0.77913	0.83170	0.55875	0.81001	0.06538	0.45248	0.49018	0.49602	0.51090	0.50405	0.62027	0.87546	0.59981	0.57257	0.88710	0.94590	0.88644	0.99166	0.90170	0.52484	0.45286	0.75297	0.89168	0.76319	0.36226	0.42855	0.91952	0.76838	0.81297	0.08003	0.77957	0.74023	0.94979	0.52879	0.71638	0.68203	0.85391	0.99202	No
14_91123528_G_A	0.43393	0.05747	0.54666	0.46380	0.55875	0.58761	0.47270	0.78752	0.57435	0.56489	0.75995	0.75852	0.59647	0.65995	0.76685	0.59147	0.34763	0.26393	0.39804	0.48322	0.62056	0.61254	0.49388	0.50388	0.46327	0.66303	0.52828	0.88062	0.84783	0.72312	0.78236	0.61202	0.79688	0.84661	0.98275	0.76740	0.71638	0.68203	0.69303	0.27310	No
4_70361281_A_G	0.31532	0.56640	0.46707	0.51727	0.02106	0.08975	0.58435	0.59717	0.76334	0.38438	0.38370	0.46367	0.30652	0.21801	0.27654	0.69695	0.17676	0.33838	0.04292	0.12477	0.62625	0.19084	0.06017	0.59065	0.68369	0.21036	0.39228	0.13903	0.56355	0.09793	0.08103	0.14033	0.10299	0.19617	.	0.82399	0.06391	0.08366	0.06068	0.15400	No
7_90585078_G_A	0.91255	0.57104	0.59353	0.75168	0.84330	0.58761	0.60381	0.50976	0.59389	0.88798	0.72657	0.71658	0.91157	0.61941	0.80067	0.93592	0.80692	0.93702	0.78202	0.94317	0.56436	0.78027	0.82717	0.88634	0.88685	0.88215	0.82975	0.90305	0.71639	0.93621	0.97337	0.61202	0.98982	0.99153	0.96086	0.50648	0.71638	0.68203	0.91618	0.40702	No
