Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_23522455_G_A	0.91255	0.54541	0.73220	0.77976	.	0.08975	0.50365	0.13552	0.30346	0.36464	0.05433	0.25018	0.45802	0.03535	0.25016	0.43245	0.39341	0.03852	0.42034	0.44757	0.29985	0.33663	0.42483	0.53997	0.60556	0.46564	0.98787	0.31707	0.08931	0.45575	0.37075	0.14033	0.40741	0.39812	0.11284	0.22294	0.35396	0.08366	0.22070	0.02828	No
4_40104316_T_C	0.24468	0.15010	0.13644	0.11217	0.11583	0.08975	0.43825	0.23082	0.17210	0.03956	0.34909	0.12979	0.10999	0.09117	0.01476	0.06507	0.22967	0.10669	0.10547	0.15977	0.00251	0.01215	0.16713	0.03105	0.02536	0.05799	0.07929	0.23213	.	0.09115	0.10892	0.37627	0.21524	0.20706	0.17114	0.62972	0.18986	0.25617	0.13494	0.79296	No
2_179504494_G_T	0.91255	.	0.58077	0.47596	.	0.36527	0.36358	0.62608	0.84742	0.42541	0.74469	0.67064	0.53050	0.71535	0.48754	0.10437	0.48895	.	0.28475	0.32166	0.35666	0.53714	0.50550	.	.	0.54957	0.38925	0.94702	0.72051	0.67735	0.71456	0.25195	0.62877	0.57925	.	0.76740	0.71638	0.68203	0.61073	0.80101	No
6_139241392_C_G	0.46513	0.35710	0.18885	0.17295	0.62929	0.41532	0.14455	0.33189	0.81187	0.32037	0.09567	0.09832	0.20743	0.20299	0.27654	0.18602	0.20609	0.45961	0.31546	0.62858	0.22535	0.33617	0.59406	0.35258	0.31346	0.30257	0.60291	0.38845	0.33961	0.28401	0.32262	0.73137	0.29594	0.19818	0.24310	0.30040	0.40164	0.68203	0.85391	0.19497	No
20_2845938_C_T	0.65419	0.69154	0.77913	0.62241	0.62929	0.81001	0.41143	0.47815	0.71639	0.53884	0.53442	0.51974	0.57988	0.59828	0.61730	.	0.62715	0.49377	0.70397	0.55606	0.65843	0.92186	0.93529	0.72411	0.56739	0.8533	0.98852	0.48405	0.74322	0.73693	0.77861	0.97449	0.77957	0.5823	0.67224	0.4025	0.71638	0.68203	0.85391	0.77662	No
2_233394727_G_T	0.41915	0.19246	0.26866	0.29943	0.20762	0.81001	0.47622	0.76561	0.30346	0.52651	0.51341	0.65458	0.60872	0.54868	0.63799	0.87232	0.63564	0.62562	0.37068	0.01157	0.62938	0.17798	0.79675	0.28198	0.38589	0.11844	0.23151	0.32124	0.36088	0.14103	0.14320	0.33130	0.02717	0.2826	0.08038	0.76740	0.23411	0.08366	0.53164	0.20147	No
7_138732569_G_A	0.91255	0.79402	0.58310	0.54683	0.33568	0.52935	0.95136	0.35590	0.79743	0.43029	0.70001	0.58498	0.70893	0.36125	0.65522	0.96319	0.33981	0.90364	0.75367	0.32690	0.61156	0.88102	0.31713	0.81344	0.83704	0.75313	0.85666	0.80084	0.50511	0.70532	0.63623	0.61202	0.51643	0.75873	0.77433	0.76740	0.71638	0.68203	0.85391	0.79878	No
4_126337709_G_T	0.07746	0.20037	0.26866	0.27651	0.18463	0.20970	0.01383	0.01756	0.20791	0.33360	0.48044	0.00615	0.03216	0.29466	0.07022	0.42753	0.07666	0.30215	0.25190	0.00346	0.26789	0.05956	0.08016	0.09460	0.10497	0.14213	0.04466	0.20325	0.31568	0.02717	0.04537	0.73137	0.07798	0.1767	0.16521	0.12811	0.1704	0.08366	0.49671	0.17405	No
19_55687172_G_A	0.91255	0.83351	0.67487	0.56974	0.37053	0.25825	0.47472	0.08547	0.75854	0.59223	0.31565	0.27743	0.61628	0.44174	0.42212	0.86547	0.32413	0.90564	0.86282	0.42212	0.92045	0.88027	0.95727	0.74849	0.73332	0.44098	0.85417	0.34735	0.65371	0.33768	0.25354	0.34471	0.04563	0.39547	0.23788	0.09177	0.29521	0.18203	0.42831	0.01987	No
19_33113417_C_T	0.00964	0.01155	0.02946	0.01387	0.24987	0.27736	0.02918	0.67367	0.02130	0.13198	0.37009	0.33941	0.06324	0.47458	0.35316	0.69695	0.47822	0.23624	0.09137	0.16553	0.17561	0.00806	0.36418	0.01852	0.03625	0.10892	0.05689	0.24954	0.03487	0.08613	0.15936	0.83141	0.35615	0.55597	0.35086	0.03144	0.71638	0.68203	0.33659	0.25060	No
17_62865264_A_G	0.91255	0.92824	0.53620	0.50895	.	0.40255	0.85699	0.86963	0.90140	0.93370	0.93194	0.94348	0.96592	0.39251	0.90764	0.97460	0.53571	0.40208	.	0.81425	0.72517	0.54122	0.61335	0.74906	0.81092	0.67446	0.13059	0.34372	0.37220	0.60052	0.47489	0.25195	0.30504	0.55355	0.77440	0.18307	0.71638	0.68203	0.20848	0.16858	No
15_55965788_G_A	0.65419	0.55759	0.90584	0.73820	0.62929	0.40074	0.55503	0.57575	0.63554	0.65501	0.69530	0.69410	0.60885	0.78971	0.70603	0.74535	0.44533	0.65660	0.47545	0.56564	0.59732	0.62676	0.83911	0.37937	0.38173	0.81418	0.98852	0.54487	0.66985	0.60969	0.54526	0.37627	0.45527	0.45507	0.76964	0.76740	0.41325	0.68203	0.45669	0.68392	No
11_11373684_A_C	.	0.25438	0.12996	0.01387	.	0.08975	0.74772	0.06445	.	0.33030	.	.	0.24966	0.00334	.	.	0.36290	0.62214	0.19365	0.81944	0.10074	.	0.56501	0.15469	0.44987	0.29496	0.03484	0.20328	0.24435	.	.	0.05044	0.05847	0.50446	0.52807	0.28261	0.31403	0.68203	0.44452	0.13648	No
X_55650824_C_T	0.39575	0.39954	0.56013	0.54560	0.84330	0.81001	0.81869	0.96855	0.97656	0.56403	0.93179	0.95779	0.93559	0.98169	0.85039	0.90993	0.77276	0.46913	0.37917	0.35973	0.97247	0.89175	0.52723	0.66950	0.61792	0.41343	0.12732	0.31727	.	.	.	.	0.18020	0.49608	0.39596	0.40250	0.39380	0.27101	0.36673	0.90957	No
1_45294178_C_A	0.91255	0.83351	0.70673	0.71341	0.38917	0.81001	0.64440	0.95696	0.82063	0.79310	0.98386	0.97819	0.91650	0.96788	0.95063	0.83313	0.98235	0.73439	0.58389	0.67684	0.98722	0.85040	0.63238	0.87048	0.89665	0.92943	0.83409	0.84973	0.69799	0.76201	0.73392	0.28877	0.71720	0.57705	0.52675	0.32500	0.71638	0.68203	0.37106	0.75956	No
1_245530230_G_C	0.91255	0.23914	0.90584	0.84481	.	0.81001	0.20218	0.91134	0.88839	0.93723	0.95034	0.94970	0.85750	0.89686	0.96985	0.74535	0.88948	0.84381	0.38431	0.86565	0.83552	0.74007	0.54241	0.92252	0.93459	0.78107	0.39334	0.90479	0.96288	0.92705	0.95487	0.33734	0.79348	0.97623	0.97886	0.76740	0.71638	0.68203	0.55318	0.04160	No
8_118170064_G_A	0.72154	0.70582	0.73220	0.74454	0.62929	0.81001	0.82945	0.65931	0.66780	0.94786	0.77727	0.76717	0.88838	0.75785	0.84128	0.78542	0.87626	0.82764	0.33863	0.46436	0.85212	0.67191	0.93285	0.80632	0.78834	0.7187	0.97949	0.94225	0.97989	0.83592	0.83487	0.20204	0.91077	0.99689	0.46886	0.76740	0.71638	0.68203	0.16252	0.11373	No
10_118228716_C_G	0.78490	0.72224	0.25085	0.30104	0.44736	0.08975	0.48678	0.91249	0.46146	0.28028	0.77627	0.85800	0.34048	0.72919	0.53208	0.61000	0.73485	0.39222	0.05020	0.20679	0.70099	0.28689	0.05824	0.45909	0.38891	0.31662	0.34534	0.34370	0.20801	0.23677	0.23544	0.14033	0.26154	0.28615	0.19004	0.26987	0.2515	0.08366	0.55318	0.46189	No
5_74041581_C_G	0.18000	0.10501	0.15914	0.19653	0.42383	0.43977	0.21244	0.72994	0.25770	0.23506	0.49340	0.55442	0.31227	0.46546	0.17616	0.26683	0.78511	0.50711	0.18189	0.24409	0.11245	0.29193	0.66442	0.21368	0.12479	0.24663	0.39898	0.55112	0.42752	0.30813	0.37077	0.92422	0.64147	0.34423	0.19578	0.40250	0.71638	0.33993	0.56436	0.81602	No
9_125746770_G_T	0.29158	0.92824	0.14184	0.11217	.	0.58761	0.36909	0.64264	0.36189	0.78737	0.70608	0.72460	0.61251	0.80040	0.57612	0.26683	0.62985	0.47365	0.03848	0.83207	0.32109	0.51213	0.64041	0.25942	0.46400	0.52179	0.53737	0.90684	0.80574	0.65194	0.72818	0.73137	0.81769	0.91448	0.99898	0.76740	0.71638	0.68203	0.67800	0.26670	No
8_139606317_G_T	0.61437	0.70582	0.90584	0.92359	0.49741	0.81001	0.50365	0.94114	0.42763	0.69649	0.92167	0.95268	0.62141	0.82721	0.86232	0.62217	0.50299	0.16096	0.10609	0.52213	0.66229	0.29854	0.76632	0.36068	0.36920	0.75616	0.54127	0.89916	0.83038	0.74021	0.80151	0.43195	0.95557	0.82698	0.94328	0.76740	0.71638	0.68203	0.59238	0.01385	No
2_179453918_G_A	0.45039	.	0.90584	0.92359	.	0.81001	0.61292	0.68616	0.78135	0.67908	0.79723	0.79935	0.41994	0.51088	0.73879	0.34598	0.62096	.	0.46495	0.40713	.	0.17986	0.75689	.	.	0.60024	0.19224	0.64996	0.97737	0.88961	0.93312	0.33459	0.97559	0.87701	.	0.76740	0.71638	0.68203	0.35033	0.82375	No
2_182386960_G_C	0.72154	0.27503	0.44187	0.51000	0.62929	0.49283	0.71715	0.46028	0.52289	0.75283	0.18606	0.43666	0.77946	0.45902	0.46274	0.80903	0.88852	0.65279	0.55209	0.70024	0.55060	0.65690	0.53996	0.56984	0.57837	0.6558	0.84382	0.53108	0.52607	0.42692	0.40998	0.92422	0.33285	0.48557	0.52084	0.09859	0.71638	0.68203	0.54974	0.40060	No
7_100678400_G_C	0.18371	.	0.59353	0.61067	.	0.08975	0.58118	0.02689	0.07299	0.00717	0.46364	0.04795	0.26107	0.02189	0.13987	0.01868	0.02173	0.00182	.	0.06248	0.15304	0.14778	0.14010	0.22053	0.12995	0.12263	0.02280	0.05672	0.09951	0.16632	0.11279	0.19182	0.15963	0.07731	0.13381	0.19923	0.06391	0.08366	0.02609	0.39242	No
12_53241878_C_T	0.44029	0.34359	0.41239	0.37970	.	0.22786	0.37141	0.88689	0.23590	0.19861	0.72770	0.81922	0.42258	0.53648	0.61272	0.48828	0.45249	0.47266	0.07905	0.22160	0.47899	0.32050	0.24053	0.32039	0.33778	0.34278	0.76387	0.36027	0.34813	0.41013	0.40326	0.14033	0.25495	0.16140	.	0.40250	0.24809	0.24909	0.56843	0.70006	No
17_9680518_C_T	0.91255	0.79402	0.90584	0.72001	0.62929	0.81001	0.43186	0.87352	0.81514	0.65245	0.93926	0.93128	0.86503	0.62938	0.91962	0.76921	0.79690	0.90288	0.42941	0.42198	0.76460	0.54223	0.53499	0.74078	0.68084	0.58608	0.18360	0.80802	0.74266	0.75823	0.71255	0.14033	0.67566	0.66968	0.40889	0.10109	0.71638	0.35428	0.15972	0.34697	No
17_33586247_C_T	0.36310	0.39190	0.19712	0.18783	0.12781	0.08975	0.31408	0.09822	0.63669	0.30914	0.36967	0.05129	0.05189	0.23917	0.00669	.	0.26826	0.24611	0.26983	0.00732	0.05951	0.13465	0.40183	0.22900	0.13879	0.12875	0.69346	0.11398	0.23636	0.08551	0.09272	0.73137	0.21078	0.00553	0.00393	0.40250	0.06391	0.08366	0.24547	0.28214	No
11_70052566_C_A	0.63226	0.59732	0.42284	0.32088	0.04475	0.08975	0.40313	0.80474	0.17417	0.15187	0.58034	0.67658	0.21730	0.72664	0.52323	0.22369	0.32395	0.16368	0.88605	0.11369	0.49096	0.34972	0.12501	0.12592	0.09186	0.11734	0.39423	0.20611	0.14398	0.09517	0.07050	0.52595	0.09181	0.05471	0.04307	0.03343	0.06391	0.08366	0.00833	0.58074	No
9_135945951_G_T	0.91255	0.92824	.	.	0.84330	0.81001	.	0.64818	0.93060	0.88356	0.89391	0.84503	0.95052	0.93777	0.91242	.	0.93695	0.86426	0.73205	0.67010	0.88620	0.97194	0.94093	.	.	0.72895	0.62383	0.92454	0.99025	0.87163	0.80353	0.61202	0.60909	0.94543	0.94198	0.46413	0.71638	0.68203	0.12405	0.08456	No
19_14159875_G_T	0.47745	0.92824	0.90584	0.77487	0.38216	0.58761	0.79712	0.62051	0.74427	0.73375	0.72580	0.73091	0.83728	0.80758	0.63799	0.24121	0.70778	0.67710	0.69262	0.46042	0.74899	0.78350	0.55333	0.50702	0.44586	0.8836	0.62024	0.54089	0.49167	0.63249	0.57743	0.97449	0.49658	0.52020	0.94275	0.62972	0.42656	0.68203	0.30531	0.39242	No
5_56234739_C_G	0.47320	0.48336	0.90584	0.92359	0.84330	0.81001	0.61577	0.27822	0.62151	0.54932	0.56229	0.52798	0.50283	0.67070	0.41658	0.09776	0.14319	0.31434	0.85872	0.72417	0.51261	0.62052	0.68110	0.59906	0.56578	0.65778	0.69161	0.74706	0.64770	0.74898	0.74374	0.73137	0.60189	0.63290	0.45617	0.40250	0.71638	0.68203	0.71098	0.10565	No
3_121305090_G_C	0.07645	0.18846	0.22573	0.12992	0.05309	0.08975	0.44892	0.88611	0.06868	0.17416	0.65225	0.80717	0.13039	0.65241	0.29647	0.29258	0.27958	.	0.10890	0.06956	0.22093	0.05753	0.15399	0.22342	0.08193	0.11538	0.39833	0.09713	0.02521	0.10849	0.11140	0.19182	0.21708	0.3195	0.21920	0.7674	0.16062	0.22506	0.25568	0.85216	No
10_102777943_T_C	0.72154	0.39645	0.25382	0.23121	0.04921	0.25011	0.37844	0.11730	0.38345	0.35832	0.33832	0.14160	0.17492	0.27259	0.08068	0.32491	0.08844	0.33655	0.35593	0.06171	0.24368	0.16127	0.37950	0.35529	0.44546	0.32008	0.27557	0.25621	0.40976	0.16657	0.18474	0.34471	0.27116	0.32154	0.34556	0.06580	0.26566	0.27301	0.17685	0.71409	No
11_5969316_C_T	0.91255	0.92824	0.90584	0.97372	0.55875	0.47641	0.98342	0.39050	0.89093	0.43126	0.83061	0.74778	0.76007	0.23245	0.76355	0.56462	0.84146	0.41056	0.46795	0.08710	0.46356	0.97004	0.83071	0.94824	0.96710	0.61153	0.93191	0.84519	0.69405	0.92088	0.89093	0.14033	0.69729	0.83768	.	0.33519	0.3063	0.68203	0.36829	0.56926	No
15_63921014_G_T	0.58626	0.63109	0.70673	0.80445	0.62929	0.81001	0.79018	0.97172	0.38345	0.76019	0.99056	0.98636	0.93295	0.90557	0.89741	0.93592	0.59757	0.36284	0.78602	0.83359	0.85254	0.58253	0.67884	0.55364	0.49677	0.81293	0.60574	0.98696	0.84115	0.90253	0.89151	0.73137	0.94758	0.99689	0.77865	0.70159	0.71638	0.68203	0.30870	0.61838	No
1_248308924_G_C	0.05635	0.01155	0.50240	0.57120	0.13564	0.08975	0.01172	0.00015	0.31778	0.08506	0.43620	0.00075	0.19583	0.00713	0.12618	0.54859	0.00435	0.14786	0.15289	0.00469	0.01865	0.15786	0.02763	0.06623	0.03584	0.08169	0.02353	0.01880	0.00486	0.06870	0.05824	0.14033	0.11560	0.01050	0.00162	0.01158	0.06391	0.08366	0.00833	0.04745	No
6_30546133_C_A	0.29420	0.35082	0.24313	0.26930	0.24942	0.81001	0.10303	0.53516	0.69357	0.41261	0.11045	0.23942	0.17357	0.44695	0.12618	0.12076	0.70182	0.04924	0.08211	0.28249	0.65113	0.18204	0.29705	0.08995	0.19607	0.19195	0.38481	0.32768	0.20419	0.24993	0.26431	0.73137	0.52402	0.38998	.	0.29008	0.21524	0.21018	0.31387	0.43032	No
11_117784600_G_A	0.21304	0.74150	0.77913	0.73562	0.62929	0.37868	0.53105	0.60236	0.38734	0.55019	0.67035	0.68246	0.59631	0.38942	0.52916	0.73105	0.84538	0.72059	0.70177	0.34563	0.06799	0.58240	0.77758	.	.	0.66174	0.66154	0.62167	0.62824	0.73406	0.78075	0.20929	0.95888	0.65232	0.81912	0.7674	0.71638	0.68203	0.97212	0.46569	No
8_82606749_C_G	0.37118	0.32783	0.23051	0.23121	0.22859	0.39058	0.35362	0.12676	0.10656	0.09772	0.26101	0.07659	0.26786	0.20086	0.19193	0.71874	0.01360	0.16580	0.01002	0.26634	0.01768	0.24957	0.12052	0.32446	0.31891	0.17177	0.22791	0.28840	0.06945	0.14001	0.17343	0.06694	0.09747	0.44848	0.21323	0.03420	0.71638	0.68203	0.26782	0.52331	No
8_27729568_C_A	0.72154	0.52727	0.22415	0.22329	0.84330	0.58761	0.47535	0.41750	0.29525	0.40565	0.31749	0.36315	0.50101	0.40597	0.30843	0.74182	0.39173	0.63160	0.33761	0.42677	0.13402	0.50040	0.54640	0.74517	0.79983	0.52751	0.22408	0.44434	0.74238	0.40549	0.44527	0.09132	0.48138	0.52333	0.34266	0.40250	0.71638	0.68203	0.59808	0.27310	No
1_240070945_T_A	0.78490	0.76473	0.31319	0.35394	0.16213	0.81001	0.35949	0.35960	0.76900	0.44090	0.31591	0.40377	0.51013	0.40796	0.42578	0.44559	0.34182	0.93968	0.66270	0.04333	0.81973	0.39439	0.68959	0.70607	0.74156	0.56864	0.30344	0.76819	0.71050	0.49930	0.54658	0.37627	0.84997	0.72314	0.71395	0.62972	0.71638	0.68203	0.32449	0.05719	No
1_114438456_C_A	0.40319	0.34596	0.47740	0.38015	0.55875	0.52935	0.47900	0.13434	0.40082	0.63204	0.37448	0.05273	0.65485	0.56284	0.40909	0.81496	0.54228	0.41031	0.32595	0.54211	0.49736	0.40289	0.64256	0.35416	0.35789	0.4164	0.32586	0.98575	0.69590	0.50858	0.59079	0.85440	0.93936	0.73916	0.64725	0.40250	0.71638	0.68203	0.73285	0.69927	No
1_101467118_G_A	0.91255	0.92824	0.24665	0.40773	0.84330	0.81001	0.95291	.	0.87531	0.90932	0.84805	0.82004	0.94576	0.34172	0.91198	0.94418	0.82668	0.94973	0.20465	0.58210	0.71989	0.88346	0.98790	0.99189	0.98933	0.67517	0.74992	0.90684	0.85264	0.80733	0.87168	0.92422	0.95888	0.94307	0.98348	0.76740	0.71638	0.68203	0.71098	0.65529	No
11_18732231_C_A	0.56456	0.92824	.	.	0.34585	0.30239	.	0.57729	0.99558	0.64733	0.84888	0.79758	0.92770	0.70782	0.63799	0.91438	0.65828	0.74740	0.78576	0.56657	.	0.88425	0.30512	.	.	0.73494	0.48345	0.71409	0.65584	0.88472	0.83429	0.09132	0.50359	0.51947	0.26696	0.4025	0.71638	0.68203	0.79791	0.40336	No
X_34962805_C_G	0.18626	0.29056	0.42776	0.41090	.	0.08975	0.28775	0.14531	0.68532	0.04072	0.29021	0.11485	0.17611	0.03562	0.05312	0.38667	0.26916	0.00946	0.60696	0.38005	0.19108	0.25782	0.15143	0.55491	0.52429	0.06782	0.04111	0.01525	.	.	.	.	0.11408	0.19006	0.03566	0.19262	0.19353	0.08366	0.11549	0.18029	No
2_32740755_G_A	0.20607	0.92824	.	.	0.84330	0.58761	.	0.74896	0.35597	0.74553	0.75153	0.79513	0.00465	0.63043	0.70440	.	0.71082	0.62498	0.64281	0.82587	.	0.02703	.	.	.	0.85778	0.45113	0.86144	0.80669	0.76621	0.80517	0.73137	0.81386	0.89672	0.97148	0.50648	0.71638	0.68203	0.56436	0.90628	No
17_4462969_C_G	0.91255	0.69154	0.77913	0.77976	0.20506	0.47407	0.52871	0.35590	0.55339	0.36884	0.31696	0.44914	0.45215	0.29107	0.42395	0.45709	0.54940	0.35221	0.11533	0.12649	0.13465	0.49115	0.35462	0.39441	0.47485	0.09455	0.29654	0.16848	0.25512	0.42892	0.33259	0.19182	0.51454	0.21954	0.18522	0.09497	0.16062	0.18671	0.09680	0.53711	No
16_57416310_G_C	0.27783	0.23164	0.28271	0.28435	0.00162	0.08975	0.16971	0.14284	0.15379	0.02964	0.31379	0.03183	0.06838	0.05009	0.21907	0.22687	0.06100	0.15476	0.43345	0.10010	0.55757	0.24435	0.04873	0.31716	0.26158	0.01938	0.09307	0.08916	0.28861	0.00816	0.00614	0.37627	0.00377	0.01451	0.02853	0.02932	0.06391	0.08366	0.00833	0.36215	No
4_89326088_T_A	0.16038	0.09425	0.13644	0.13708	0.18822	0.08975	0.56016	0.38236	0.31981	0.15187	0.22181	0.22770	0.07948	0.13587	0.02790	0.28774	0.31101	0.08464	0.16892	0.21432	0.02166	0.06560	0.10202	0.23137	0.10622	0.0832	0.00114	0.04800	0.07473	0.06724	0.06299	0.43195	0.05442	0.09559	0.15021	0.30472	0.13787	0.17328	0.14466	0.61715	No
12_26589225_G_A	0.46129	0.55341	0.77913	0.74454	0.84330	0.81001	0.61839	0.92667	0.61284	0.93605	0.95268	0.95397	0.85635	0.82208	0.94162	0.54537	0.93317	0.91438	0.61273	0.85061	0.85857	0.72768	0.97081	0.69760	0.66546	0.88828	0.95572	0.93939	0.81307	0.90449	0.92378	0.61202	0.61880	0.99183	0.98107	0.53741	0.71638	0.68203	0.91618	0.17405	No
X_105168850_G_T	0.37750	0.04790	0.09854	0.08700	0.03789	0.08975	0.11182	0.76037	0.04306	0.04790	0.41863	0.57481	0.03778	0.29880	0.25016	.	0.20609	0.02745	.	0.00255	0.45563	0.03658	0.09261	0.14790	0.20836	0.06277	0.26185	0.10865	.	.	.	.	0.14525	0.22539	0.32082	0.15538	0.18532	0.21505	0.27472	0.98078	No
8_142437153_G_T	0.65419	0.67890	0.77913	0.81110	0.84330	0.81001	0.69758	0.82715	0.57110	0.49328	0.92802	0.91626	0.63477	0.84147	0.83911	0.70604	0.91223	0.78812	0.85866	0.92377	0.88936	0.71212	0.92154	0.82832	0.73227	0.72385	0.90326	0.81579	0.91505	0.86109	0.89574	0.81865	0.73797	0.67217	0.92882	0.70861	0.71638	0.68203	0.40843	0.31527	No
13_109496836_G_A	0.51853	0.83351	0.90584	0.67262	0.40743	0.54805	0.76659	0.95179	0.53258	0.70088	0.96091	0.96542	0.76637	0.83784	0.82403	0.24121	0.81100	0.70395	0.61353	0.43802	0.18020	0.61192	.	0.47606	0.46734	0.56767	0.97502	0.79803	0.60042	0.73236	0.70890	0.14033	0.75063	0.67173	0.81118	0.7674	0.71638	0.68203	0.19	0.45050	No
15_90320436_C_G	0.59928	0.41239	0.54515	0.43538	.	0.22929	0.16971	0.78967	0.29114	0.38746	0.50783	0.56959	0.36328	0.89483	0.49396	0.12781	0.62241	0.19086	0.79994	0.17308	0.42923	0.32023	0.17205	0.08862	0.22926	0.32615	0.17510	0.11572	0.23614	0.21882	0.19669	0.09556	0.38259	0.19048	0.11438	0.40250	0.06391	0.08366	0.07825	0.67185	No
6_132966643_C_T	0.59928	0.79402	0.34533	0.38645	0.84330	0.53665	0.56829	0.71425	0.88904	0.68777	0.67571	0.65310	0.73179	0.51467	0.77528	0.86978	0.54136	0.67843	0.06955	0.35184	0.76793	0.28218	0.30130	0.82431	0.83334	0.32596	0.89620	0.47139	0.51105	0.50808	0.54267	0.14033	0.95888	0.50115	0.45339	0.40250	0.22043	0.68203	0.27139	0.29131	No
2_240984729_G_A	0.34982	0.39645	0.90584	0.97372	0.46274	0.33158	0.45129	0.00164	0.61722	0.47765	0.72876	0.00497	0.51258	0.04980	0.42212	0.44395	0.53396	0.12594	0.90581	0.16351	0.17814	0.59335	0.50309	0.56486	0.58167	0.50485	0.94815	0.46592	0.34532	0.58125	0.48542	0.25195	0.47038	0.59512	0.04942	0.52879	0.29947	0.08366	0.04165	0.04745	No
7_128852125_G_T	0.61437	0.31125	0.52768	0.49582	0.27421	0.44045	0.22405	0.80125	0.24460	0.52386	0.75546	0.72045	0.66266	0.92881	0.68757	0.06507	0.86830	0.32061	0.11836	0.59804	0.76244	0.42170	0.41282	0.34731	0.22673	0.62912	0.55808	0.61346	0.53034	0.59932	0.64771	0.83141	0.78313	0.43395	0.77666	0.50648	0.71638	0.68203	0.50415	0.57489	No
17_4936394_C_T	0.00964	0.01155	0.34240	0.28123	0.25311	0.45356	0.15482	0.73205	0.00412	0.08646	0.47133	0.41971	0.00848	0.16406	0.17934	0.18293	0.11705	0.23290	0.15890	0.30437	0.05042	0.13233	0.46271	0.05420	0.21658	0.02893	0.08185	0.04807	0.01354	0.04283	0.04147	0.99124	0.12480	0.32453	0.11094	0.07121	0.22645	0.08366	0.12556	0.68026	No
1_41284308_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.84014	0.97492	0.96650	0.93841	0.76704	0.75593	0.90417	0.94688	0.97890	0.64002	0.98407	0.98159	0.96812	0.98897	0.99587	0.99363	0.96320	0.99587	0.98445	0.92978	0.88372	0.66374	0.95047	0.73603	0.78648	0.48094	0.67293	0.98686	0.82078	0.69007	0.71638	0.68203	0.76049	0.50631	No
19_32844322_C_T	0.04987	0.20228	0.22227	0.20792	0.24798	0.08975	0.28011	0.05440	0.03955	0.10198	0.20843	0.07939	0.07867	0.05956	0.19811	0.47021	0.27408	0.17848	0.06106	0.03202	0.17656	0.10862	0.35069	0.06274	0.06176	0.04922	0.03072	0.23882	0.15086	0.21788	0.23031	0.73137	0.54177	0.25812	0.20967	0.40250	0.18352	0.20010	0.18236	0.23532	No
10_68687741_A_T	0.20532	0.31936	0.52645	0.50536	0.45977	0.81001	0.14455	0.46777	0.42001	0.47208	0.27973	0.36957	0.39308	0.40571	0.41098	0.47021	0.15491	0.63546	0.85639	0.61519	0.30429	0.45078	0.86259	0.27450	0.47167	0.56416	0.37566	0.69278	0.60201	0.50916	0.53865	0.09556	0.40494	0.55477	0.55383	0.94297	0.71638	0.68203	0.91618	0.11238	No
18_67531612_T_A	0.14645	0.17750	0.18235	0.21085	0.10954	0.08975	0.06538	0.43279	0.10833	0.05542	0.36037	0.10553	0.03428	0.09712	0.04323	0.00904	0.39153	0.15231	0.19762	0.03926	0.30846	0.05656	0.09725	0.00781	0.00402	0.01619	0.01358	0.05157	0.11308	0.01021	0.01496	0.73137	0.10419	0.02716	0.05463	0.00705	0.06391	0.08366	0.20092	0.07127	No
19_38782595_G_T	0.72154	0.66756	0.90584	0.79672	0.62929	0.81001	0.59519	0.62608	0.95276	0.62526	0.77664	0.77101	0.68439	0.49328	0.74164	0.65446	0.90514	0.57634	0.86551	0.52041	0.92330	0.82411	0.62289	0.62929	0.68728	0.84051	0.51786	0.57086	0.72898	0.81743	0.82073	0.92422	0.95888	0.65359	0.81868	0.76740	0.71638	0.68203	0.34018	0.66398	No
6_31933627_C_G	0.78490	0.74150	0.90584	0.83170	0.55875	0.58761	0.92281	0.75438	0.76576	0.77226	0.90133	0.87587	0.86183	0.82547	0.89877	0.69826	0.96718	0.78956	0.79937	0.68292	0.85732	0.82108	.	0.45377	0.45810	0.75226	0.56792	0.34839	0.52374	0.92289	0.92620	0.73137	0.80675	0.66059	.	0.40250	0.71638	0.68203	0.85391	0.18507	No
