Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_176517973_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.52935	0.27075	0.72011	0.79915	0.73285	0.75029	0.75252	0.78700	0.70614	0.59619	0.84781	0.88771	0.58902	0.75642	0.76303	0.93747	0.85163	0.74459	0.85836	0.76972	0.68857	0.94184	0.60844	0.75706	0.63537	0.62017	0.52595	0.43823	0.58411	0.43571	0.76740	0.71638	0.68203	0.59808	0.39242	No
5_79770487_C_G	0.68238	0.61642	0.90584	0.81110	0.62929	0.43321	0.79292	0.64445	0.81107	0.78737	0.70061	0.71858	0.78362	0.67879	0.75279	0.52427	0.68729	0.13965	0.23749	0.66259	0.58787	0.79391	0.49813	0.76435	0.70043	0.43913	0.85335	0.49191	0.41621	0.44795	0.37091	0.73137	0.08446	0.07888	0.17934	0.03045	0.26409	0.29291	0.61073	0.26265	No
14_45679706_T_A	0.48642	0.58613	0.44643	0.40007	0.14936	0.49770	0.48678	0.24085	0.64246	0.32370	0.04752	0.22423	0.32510	0.35490	0.11576	0.15855	0.52259	0.20088	0.12728	0.13439	0.35159	0.59212	0.47811	0.30934	0.30919	0.66221	0.47948	0.65108	0.36771	0.52886	0.55809	0.73137	0.48645	0.47346	0.53139	0.62972	0.71638	0.68203	0.40485	0.42537	No
13_33017343_A_G	0.91255	0.72224	0.29987	0.23831	0.03543	0.08975	.	.	0.18877	0.35194	0.27943	0.38464	0.19569	0.11879	0.19193	0.51285	0.43093	0.01633	0.16552	0.26786	0.12953	0.75059	0.21356	.	.	0.34326	0.75716	0.22628	0.15888	0.25367	0.24887	0.87903	0.23081	0.38438	0.26977	0.94297	0.22645	0.17328	0.53726	0.40702	No
15_50903487_C_G	0.72154	0.70582	0.41950	0.33763	0.62929	0.81001	0.66631	0.64445	0.53096	0.45709	0.71535	0.63908	0.69390	0.56079	0.65816	0.59304	0.64631	0.41847	0.69618	0.85616	0.74624	0.50379	0.89644	0.58868	0.57374	0.49889	0.82833	0.90596	0.84205	0.71458	0.78423	0.73137	0.89730	0.86479	0.65600	0.40250	0.71638	0.68203	0.64315	0.72115	No
21_15746151_C_A	0.11514	0.17964	0.63424	0.60657	0.84330	0.51968	0.21413	0.01086	0.51478	0.31478	0.52660	0.02244	0.50260	0.41097	0.63269	0.74535	0.41661	0.70083	0.66620	0.58218	0.34970	0.57769	0.83363	0.33874	0.34141	0.41206	0.62383	0.49752	0.38037	0.29525	0.27966	0.73137	0.13095	0.21196	0.17477	0.03343	0.3938	0.31925	0.61781	0.00083	No
2_61149497_G_C	0.34800	0.24477	0.15914	0.11217	0.14820	0.24337	0.37844	0.50192	0.20576	0.12913	0.19109	0.32237	0.13434	0.27894	0.06676	0.02793	0.53903	0.24031	0.02809	0.15483	0.42827	0.25590	0.28920	0.28025	0.11598	0.382	0.51786	0.45679	0.24894	0.29081	0.34774	0.52595	0.44098	0.35862	0.59661	0.70861	0.71638	0.68203	0.85391	0.70151	No
17_39593678_C_T	0.48642	0.62352	0.59675	0.54822	0.10972	0.08975	0.06538	0.81478	0.30140	0.25006	0.55747	0.60643	0.00138	.	0.63375	0.14224	0.67625	0.04544	0.04887	0.25924	0.40779	0.05896	0.17608	0.10487	0.12685	0.19138	0.17525	0.04528	0.02376	0.20332	0.15848	0.19182	0.20475	0.09943	0.13189	0.40250	0.06391	0.08366	0.12405	0.91454	No
9_113459720_C_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.90591	0.68474	0.54546	0.95725	0.87614	0.85233	0.91081	0.82463	0.85563	0.93060	0.90285	0.82685	0.62011	0.63410	0.73423	0.83012	0.84201	0.72697	0.73558	0.76584	0.93548	0.72267	0.70594	0.92312	0.92892	0.14033	0.92740	0.74271	0.62351	0.24713	0.71638	0.68203	0.65344	0.08280	No
1_215901716_C_T	0.25873	0.39040	0.32486	0.30857	0.22891	0.39153	0.39271	0.53943	0.50830	0.12341	0.35904	0.42966	0.36044	0.88310	0.16972	0.41115	0.91047	0.44310	0.04366	0.10411	0.48764	0.44874	0.31558	0.25756	0.34181	0.43854	0.35235	0.87641	0.70322	0.41083	0.45521	0.14033	0.56724	0.61629	0.31947	0.26987	0.71638	0.24836	0.55675	0.66037	No
16_57786709_G_C	0.57480	0.67890	0.90584	0.92359	0.84330	0.81001	0.76335	0.83970	0.86758	0.85027	0.93648	0.92945	0.88775	0.91523	0.95691	0.61763	0.95186	0.79142	0.69872	0.81938	0.64600	0.87221	0.81072	0.72939	0.76130	0.89863	0.73572	0.88116	0.87230	0.90438	0.90401	0.61202	0.79688	0.84121	0.95935	0.70159	0.71638	0.68203	0.38733	0.44167	No
X_91090898_T_C	0.24564	0.14725	0.33788	0.37734	0.55875	0.47544	0.58754	0.58755	0.67589	0.31027	0.56252	0.55085	0.54420	0.70827	0.53931	0.83777	0.81934	0.77785	0.85306	0.59121	0.55881	0.23722	0.61387	0.65710	0.58915	0.32255	0.38181	0.54474	.	.	.	.	0.53164	0.49473	0.30643	0.30956	0.71638	0.68203	0.85391	0.05496	No
5_149265933_C_A	0.78490	0.74150	0.90584	0.86255	0.62929	0.81001	0.78878	0.76819	0.95455	0.95841	0.89005	0.87723	0.89909	0.82748	0.94653	0.75000	0.94284	0.45214	0.52347	0.76917	0.92361	0.95188	0.79020	0.93323	0.93960	0.70328	0.90061	0.70691	0.86505	0.87844	0.88617	0.14033	0.80021	0.81546	0.64672	0.40250	0.71638	0.68203	0.48361	0.50470	No
10_93242780_G_C	0.15098	0.39645	0.49185	0.45591	0.84330	0.81001	0.76847	0.37746	0.47175	0.69474	0.04766	0.32843	0.63092	0.51750	0.52768	0.90157	0.18762	0.78164	0.70355	0.68808	0.33359	0.63133	0.69499	0.41035	0.39607	0.48911	0.51574	0.65294	0.56237	0.45703	0.47359	0.37627	0.55220	0.58451	0.60712	0.09859	0.71638	0.68203	0.69303	0.79013	No
16_53503839_C_G	0.68238	0.70582	0.77913	0.82059	0.84330	0.81001	0.76995	0.92508	0.81431	0.50418	0.95315	0.95624	0.72007	0.93019	0.82003	0.14960	0.82402	0.46404	0.53841	0.40323	0.81471	0.83293	0.62800	0.57903	0.70077	0.49218	0.58433	0.69515	0.63555	0.78167	0.76864	0.92422	0.94266	0.54058	0.46437	0.40250	0.71638	0.68203	0.35964	0.82256	No
X_1506193_T_A	0.68238	0.37872	0.28467	0.37792	0.62929	0.08975	.	0.76690	0.55821	0.42050	0.70572	0.75466	0.49727	0.63246	0.77077	0.77579	0.56804	.	0.62903	0.87461	0.87592	0.47295	0.89388	0.76789	0.77648	0.38574	0.17487	0.57665	.	.	.	.	0.24559	0.71943	0.46647	0.23265	0.71638	0.68203	0.35822	0.00083	No
17_8354194_C_G	0.28271	0.50514	0.68779	0.62898	0.84330	0.81001	0.78553	.	0.50502	0.65673	0.76478	0.75395	0.63509	0.20668	0.79217	0.57732	0.37009	0.60718	0.76676	0.82684	0.72618	0.50975	0.76795	0.54851	0.40695	0.63014	0.55777	0.69868	0.88504	0.84518	0.86360	0.83141	0.65679	0.77253	0.51824	0.40250	0.71638	0.68203	0.49849	0.88218	No
5_66461818_C_T	0.14843	0.11153	0.12996	0.11217	0.12525	0.08975	.	0.66294	0.40082	0.08366	0.23975	0.43442	0.06110	0.50513	0.18881	.	0.34528	0.03614	0.20959	0.02815	.	0.02953	0.39714	0.01596	0.01530	0.12632	0.22737	0.09981	0.06683	0.08281	0.09708	0.87903	0.23918	0.16941	0.09508	0.10722	0.17040	0.08366	0.11154	0.14249	No
19_30500249_G_C	.	0.46406	0.90584	0.86255	0.84330	0.81001	0.78151	.	.	0.77695	0.70031	0.74371	0.80668	0.35793	0.69612	0.83777	0.76080	0.48579	.	0.70861	0.52144	0.78282	0.79398	0.58848	0.62287	0.79929	0.86003	0.81656	0.78514	0.85009	0.89024	0.92422	0.94564	0.81293	0.99859	0.49467	0.71638	0.68203	0.51019	0.09725	No
3_52400896_C_T	0.72154	0.72224	.	.	0.50451	0.58761	.	0.39401	0.86914	0.78072	0.73153	0.68433	0.78478	0.45086	0.59981	0.60078	0.72578	0.77724	0.56726	0.82044	.	0.85817	0.62748	.	.	0.61209	0.89797	0.59488	0.45084	0.78720	0.75092	0.41330	0.53164	0.57022	0.62779	0.4025	0.42656	0.68203	0.65344	0.96914	No
1_6635087_G_A	0.68238	0.72224	0.90584	0.72923	0.62929	0.81001	0.95948	0.84557	0.66206	0.30347	0.94119	0.93047	0.67509	0.75729	0.91962	.	0.66601	0.63757	0.59393	0.18327	0.75814	0.56161	0.34984	0.75909	0.84398	0.68266	0.99334	0.88470	0.76285	0.85286	0.81673	0.28877	0.77957	0.84130	0.57171	0.76740	0.71638	0.68203	0.29868	0.42100	No
1_6648997_G_C	0.12148	0.07972	0.28234	0.21939	0.84330	0.49512	.	0.27486	0.03824	0.21188	0.06102	0.22192	0.25215	0.09995	0.26358	0.45873	0.03247	0.30084	0.40910	0.70277	0.28612	0.31106	0.51368	0.57533	0.40580	0.43932	0.60170	0.48065	0.51962	0.45718	0.55134	0.52595	0.84361	0.68268	0.94301	0.76740	0.71638	0.68203	0.57271	0.50172	No
12_130898786_C_T	0.59928	0.13634	0.45457	0.31460	0.21621	0.35712	0.66821	0.29866	0.34795	0.50688	0.29717	0.29195	0.48101	0.36266	0.37593	.	0.53335	0.55272	0.42536	0.53310	0.24692	0.21213	0.70302	0.40500	0.33583	0.35593	0.91714	0.91078	0.94692	0.52643	0.52353	0.43195	0.54177	0.84392	0.44424	0.40250	0.71638	0.35428	0.32395	0.00715	No
8_65494139_G_C	0.27310	0.13103	0.21875	0.39564	0.62929	0.50061	0.09707	0.98313	0.36586	0.30347	0.90506	0.94521	0.61211	0.94968	0.85924	0.52102	0.80214	0.98255	0.76864	0.97755	0.85360	0.43101	0.52486	0.49711	0.56969	0.45928	0.41654	0.28990	0.43990	0.31441	0.36308	0.34471	0.45821	0.54312	0.57750	0.22661	0.71638	0.68203	0.85391	0.39537	No
6_167708120_A_G	0.91255	0.92824	0.73220	0.74843	0.84330	0.81001	0.70256	0.79475	0.61865	0.82057	0.82011	0.82617	0.88926	0.75957	0.90808	0.86633	0.79702	0.73596	0.65405	0.37082	0.44373	0.77938	0.21276	0.82591	0.84054	0.728	0.93729	0.77469	0.95711	0.71360	0.70108	0.14033	0.57857	0.89604	0.83424	0.69007	0.71638	0.68203	0.39433	0.00715	No
1_75005943_C_A	0.59928	0.45110	0.34363	0.33945	0.41772	0.28806	0.26193	0.76037	0.10656	0.55453	0.49180	0.52489	0.52259	0.53130	0.71636	0.05441	0.84103	0.28974	0.07306	.	0.18549	0.46776	0.47234	0.17303	0.19439	0.46082	0.49861	0.48484	0.40496	0.30190	0.31084	0.14033	0.37919	0.38479	0.19207	0.10109	0.71638	0.17328	0.27362	0.54702	No
8_101299997_G_C	0.61437	0.41742	0.68779	0.67350	0.84330	0.81001	0.72670	0.85320	0.55821	0.80278	0.90053	0.90593	0.85129	0.76831	0.90982	0.84418	0.82844	0.62486	0.93250	0.75104	0.61360	0.55435	0.84742	0.53870	0.52716	0.72054	0.91112	0.75664	0.81485	0.89912	0.93860	0.73137	0.84021	0.99689	0.82663	0.76740	0.71638	0.68203	0.85391	0.90287	No
15_35275437_G_C	0.27544	0.12812	0.73220	0.82059	0.36425	0.08975	0.15399	0.15261	0.23372	0.42247	0.04781	0.24242	0.27005	0.12629	0.28413	0.39319	0.09809	0.21487	0.52702	0.45280	0.14645	0.28133	0.54393	0.12687	0.18716	0.47513	0.40144	0.26807	0.29330	0.46956	0.42547	0.73137	0.47196	0.28431	0.44112	0.76740	0.27497	0.68203	0.85391	0.16026	No
15_63128147_C_G	0.72154	0.67890	0.53761	0.60615	0.84330	0.49637	0.49984	0.41392	0.52938	0.72299	0.69263	0.66182	0.10703	0.56605	.	.	0.45770	0.49695	0.35284	0.69806	0.67907	0.20424	0.95662	0.68074	0.73558	0.68231	0.65944	0.83942	0.88592	0.73927	0.76016	0.61202	0.72285	0.86479	0.66086	0.40250	0.71638	0.68203	0.33778	0.22467	No
2_70047928_G_A	0.19639	0.40586	0.90584	0.97372	0.84330	0.81001	.	0.05014	0.75776	0.63628	0.00186	0.20315	0.67755	0.38341	0.68757	.	0.63221	0.68638	0.74250	0.64444	0.15056	0.75433	0.50060	.	.	0.71464	0.84537	0.85869	0.97484	0.82493	0.86994	0.61202	0.86480	0.99689	0.77618	0.76740	0.71638	0.68203	0.97212	0.70006	No
16_88927342_C_T	0.30656	0.41742	0.22806	0.21540	0.42383	0.81001	0.20963	0.90210	0.21860	0.30461	0.74330	0.81556	0.35022	0.82437	0.56159	0.47021	0.48018	0.25329	0.10951	0.26841	0.70789	0.15966	0.53298	0.00091	0.02364	0.31826	0.25824	0.56001	0.59040	0.19187	0.21455	0.73137	0.31352	0.50627	0.31010	0.10109	0.37899	0.29991	0.24066	0.28482	No
12_111951193_G_A	0.55530	0.56192	0.36006	0.30180	0.62929	0.81001	0.54552	0.71895	0.41239	0.26475	0.58781	0.55315	0.36561	0.29684	0.44373	0.13210	0.53356	0.31894	0.52553	0.40076	0.51627	0.20585	0.93000	0.46237	0.50095	0.65347	0.89085	0.99870	0.86470	0.53069	0.60932	0.73137	0.75982	0.96614	0.82342	0.76740	0.71638	0.68203	0.97212	0.68488	No
1_165638641_T_C	0.41096	0.46182	0.11197	0.11217	0.35737	0.41864	.	0.92829	0.77798	0.35727	0.86950	0.87203	0.47081	0.54726	0.77592	.	0.86516	0.59993	0.21015	0.19344	0.81380	0.60504	0.50309	.	.	0.36152	0.53573	0.67356	0.54385	0.42520	0.46191	0.61202	0.69459	0.44909	0.31810	0.47794	0.40164	0.32194	0.76049	0.21483	No
X_29301315_C_A	0.10766	0.39645	0.27266	0.28327	0.47681	0.24492	0.15840	0.77336	0.14000	0.45803	0.51284	0.64556	0.63162	0.97616	0.46781	0.43081	0.64603	0.62096	0.74125	0.70023	0.52514	0.29147	0.70302	0.49765	0.44406	0.21321	0.24967	0.61989	.	.	.	.	0.92413	0.48095	0.41251	0.40250	0.33545	0.68203	0.50612	0.44747	No
1_36383221_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94181	0.36872	0.95789	0.74735	0.80967	0.73098	0.83883	0.70407	0.78288	0.80803	0.75925	0.96048	0.98820	0.99526	0.80851	0.96570	0.98387	0.91668	0.95686	0.84766	0.99222	0.64167	0.59362	0.92510	0.92227	0.73137	0.89730	0.45802	0.63860	0.40250	0.71638	0.68203	0.97212	0.94697	No
2_155158099_C_T	0.51853	0.45110	0.47827	0.39069	0.84330	0.81001	0.83026	0.70249	0.94223	0.69300	0.84044	0.79805	0.68641	0.77838	0.86586	0.64439	0.24311	0.77124	0.49640	0.87823	0.88881	0.81047	0.78679	0.74097	0.76573	0.52051	0.96666	0.85672	0.90050	0.78221	0.82769	0.37627	0.79348	0.85341	0.61877	0.40250	0.71638	0.68203	0.91618	0.23090	No
16_15728665_C_T	0.63226	0.32144	.	.	0.62929	0.49394	0.22405	.	0.23156	0.33250	0.64221	0.69741	0.35096	0.12784	0.47777	.	0.43634	0.48578	0.87215	0.61878	0.13489	0.44548	0.86152	0.55790	0.48597	0.5597	0.99279	0.78774	0.54302	0.69183	0.74452	0.52595	0.85714	0.62502	0.66855	0.40250	0.71638	0.68203	0.79791	0.65661	No
10_75277422_G_C	0.78490	0.76473	0.66517	0.56161	0.13703	0.41951	0.64929	0.29085	0.47852	0.52740	0.60481	0.62096	0.51700	0.32127	0.50650	0.11110	0.74132	0.39583	0.53933	0.17324	0.34756	0.45822	0.52582	0.34039	0.40101	0.71948	0.55870	0.83745	0.82741	0.84168	0.88840	0.44609	0.91418	0.65621	0.63756	0.76740	0.71638	0.68203	0.69303	0.59664	No
6_33652196_G_C	0.61437	0.67890	0.50474	0.46927	0.84330	0.50595	0.82106	0.91903	0.71997	0.76573	0.88822	0.88156	0.77159	0.79927	0.92988	0.31519	0.98470	0.77740	0.79994	0.37254	0.92532	0.71082	0.88585	0.85055	0.81415	0.73125	0.84537	0.70729	0.72431	0.61584	0.61642	0.73137	0.53365	0.46541	0.77140	0.76740	0.71638	0.68203	0.73285	0.75398	No
1_226340106_C_G	0.91255	0.92824	0.70673	0.81110	0.84330	0.81001	0.85699	0.43279	0.99471	0.94550	0.76243	0.70445	0.90910	0.77306	0.87868	0.85761	0.72572	0.84914	0.92870	0.97232	0.85359	0.98390	0.94463	0.99026	0.97659	0.91304	0.56565	0.94758	0.90314	0.91478	0.91635	0.73137	0.80021	0.80548	0.66958	0.40250	0.71638	0.68203	0.49324	0.55360	No
3_151129190_C_G	0.68238	0.47581	0.77913	0.81110	0.46924	0.81001	0.54099	0.59037	0.54217	0.64989	0.72636	0.71603	0.67313	0.35167	0.46444	0.34112	0.07666	0.49434	0.79382	0.35364	0.82640	0.66866	0.39255	0.44698	0.45491	0.69817	0.58869	0.57518	0.64535	0.82743	0.86162	0.41330	0.90390	0.66992	0.62229	0.4025	0.71638	0.68203	0.50415	0.33134	No
6_26505323_T_C	0.51853	0.66756	0.37968	0.41528	0.62929	0.29881	0.84639	0.07599	0.84315	0.64052	0.03183	0.07893	0.78099	0.25901	0.35528	0.82558	0.36505	0.42877	0.82884	0.43969	0.86545	0.81751	0.50212	0.77259	0.81269	0.52345	0.87396	0.56347	0.30249	0.52856	0.52489	0.19182	0.49319	0.42253	0.35415	0.62972	0.71638	0.68203	0.40543	0.71062	No
4_96104154_G_C	0.09543	0.15255	0.55278	0.61700	0.84330	0.47641	0.30952	0.46777	0.41239	0.48411	0.43134	0.56946	0.58065	0.22482	0.37187	0.48828	0.79896	0.37921	0.24988	0.68324	0.40667	0.35326	0.24975	0.44215	0.55887	0.51582	0.68089	0.80502	0.93505	0.74944	0.80953	0.28877	0.93059	0.87664	0.82342	0.76740	0.71638	0.68203	0.53440	0.77662	No
12_20893179_T_C	0.14743	0.12386	0.02946	0.04355	0.15261	0.22400	0.02586	0.37578	0.12283	0.08925	0.32500	0.12058	0.05084	0.10781	0.20720	0.66015	0.14878	0.51107	.	0.23828	0.00232	0.13157	0.31399	0.13669	0.16849	0.31229	0.15730	0.39617	0.30546	0.14821	0.21720	0.25195	0.29674	0.30674	0.17813	0.62972	0.37899	0.21063	0.73285	0.28482	No
18_31325297_A_C	0.91255	0.48336	0.65571	0.51308	.	0.40711	0.70002	0.23884	0.24026	0.45992	0.03779	0.28936	0.41663	0.27217	0.34888	0.08751	0.12933	0.47335	0.51416	0.55096	0.38502	0.55685	0.54143	0.56446	0.63698	0.64478	0.69407	0.72497	0.68566	0.69021	0.75691	0.14033	0.95240	0.59324	0.90171	0.94297	0.71638	0.68203	0.69303	0.73574	No
17_11572384_G_A	0.44694	.	0.18474	0.14300	0.03418	0.08975	0.62015	0.25509	0.40274	0.23632	0.26196	0.23565	0.08253	0.22755	0.23065	0.37036	0.30774	0.35014	0.16946	0.22107	0.14822	0.19936	0.15191	0.31944	0.38173	0.23206	0.38197	0.16116	0.27040	0.19135	0.20677	0.14033	0.27981	0.32035	0.13922	0.76740	0.13787	0.08366	0.64315	0.34697	No
X_148055022_G_A	0.65419	0.67890	0.77913	0.80445	0.53742	0.52935	0.83286	0.68754	0.35792	0.56662	0.75695	0.78191	0.67923	0.97650	0.65226	0.71874	0.86129	0.61242	0.92418	0.82374	0.61286	0.72640	0.75759	0.59616	0.59150	0.7276	0.98787	0.78311	.	.	.	.	0.62375	0.75540	0.58386	0.76740	0.71638	0.68203	0.47231	0.30165	No
11_55761731_G_A	0.00964	0.01155	0.02946	0.01387	.	0.08975	0.01244	0.01636	0.00412	0.03392	0.45527	0.00707	0.04222	0.03935	0.14325	0.30711	0.07271	0.03347	0.01058	0.00803	0.02248	0.02085	0.01199	0.05321	0.13606	0.06833	0.00483	0.04970	0.00437	0.02670	0.04818	0.14033	0.34070	0.46871	0.04490	0.04865	0.18986	0.08366	0.09966	0.93754	No
19_47570458_C_T	0.04832	0.06128	0.28271	0.13708	0.08621	0.21700	0.09829	0.17113	0.04947	0.00407	0.39405	0.05513	0.00682	0.27747	0.07718	0.00544	0.08844	.	0.11884	0.29354	0.29881	0.00801	0.24778	0.03698	0.04523	0.03266	0.14999	0.30978	0.25231	0.04127	0.05257	0.52595	0.04062	0.21343	0.09765	0.09635	0.23783	0.08366	0.10718	0.27310	No
4_109681049_G_T	0.57480	0.60972	0.77913	0.78396	0.62929	0.81001	0.88382	0.91076	0.95696	0.73105	0.96927	0.96351	0.98234	0.90192	0.97097	0.95084	0.99175	0.79784	0.72796	0.31134	0.90771	0.84398	0.93790	0.83699	0.86023	0.76807	0.60170	0.95195	0.97528	0.91540	0.92365	0.28877	0.82153	0.89187	0.82588	0.76740	0.71638	0.68203	0.42986	0.21483	No
6_53370645_G_A	0.29688	0.39645	0.50240	0.51677	0.84330	0.81001	0.50856	0.71779	0.87457	0.56145	0.70311	0.71982	0.77298	0.60593	0.77910	0.57098	0.56541	0.71829	0.81256	0.80058	0.95303	0.60870	0.95349	0.55129	0.77317	0.64085	0.70087	0.97362	0.90208	0.82779	0.88672	0.73137	0.86480	0.98722	0.96163	0.76740	0.71638	0.68203	0.97212	0.42100	No
20_644433_C_T	0.37966	0.44106	0.31731	0.23986	0.29736	0.33343	0.15352	0.18083	0.39503	0.16308	0.15592	0.08732	0.10880	0.77780	0.02232	0.36060	0.10061	0.43385	0.87026	0.77550	0.42736	0.33009	0.51609	0.23496	0.22780	0.54793	0.74694	0.29182	0.23904	0.28039	0.30316	0.34471	0.21966	0.32167	0.26753	0.31872	0.71638	0.68203	0.91618	0.05496	No
3_43122688_C_G	0.91255	0.92824	0.73220	0.77487	0.84330	0.81001	0.45442	0.90848	0.81030	0.98750	0.94743	0.94853	0.97739	0.86077	0.98708	0.91729	0.81553	0.95548	0.74685	0.57986	0.71121	0.85101	0.61435	0.85103	0.93562	0.7019	0.62024	0.87844	0.97839	0.90124	0.93368	0.92422	0.90390	0.86479	0.61951	0.4025	0.71638	0.68203	0.85391	0.59122	No
11_18124868_G_T	0.34982	0.51737	0.56768	0.55764	0.31171	0.08975	0.43825	0.41392	0.35597	0.37197	0.32903	0.43524	0.26520	0.32054	0.19193	0.17984	0.38465	0.33030	0.33053	0.27432	0.19798	0.41292	0.30785	0.13709	0.25676	0.44749	0.52296	0.31162	0.21383	0.44953	0.39328	0.73137	0.65153	0.47338	0.39538	0.69459	0.27626	0.27742	0.24547	0.61921	No
1_158326543_C_T	0.21550	0.01155	0.02946	0.01387	0.00670	0.08975	0.23787	0.46777	0.28906	0.21319	0.06191	0.06473	0.05606	0.04206	0.02232	0.29096	0.13826	0.07612	0.07131	0.00124	0.06771	0.03320	0.16663	0.01569	0.01099	0.00158	0.01987	0.00902	0.05041	0.00654	0.00746	0.14033	0.02148	0.01384	0.01800	0.00955	0.06391	0.08366	0.00833	0.32089	No
11_605263_C_G	0.06282	0.01155	0.23521	0.23986	0.07682	0.22593	0.19437	0.79277	0.21860	0.22742	0.37283	0.52582	0.03942	0.35280	0.43483	0.10705	0.28582	0.33922	0.11961	0.27889	0.18933	0.00636	0.39669	0.02931	0.03465	0.04887	0.00175	0.24641	0.06229	0.03993	0.05786	0.73137	0.10488	0.29397	0.22496	0.06669	0.27888	0.24393	0.4514	0.18507	No
2_215840653_C_T	0.65419	0.57587	0.90584	0.97372	0.40743	0.81001	0.35738	0.87352	0.75935	0.96644	0.90086	0.91277	0.85932	0.60551	0.89007	0.65446	0.92941	0.80613	0.68233	0.69314	0.86918	0.85086	0.45944	0.66641	0.77158	0.77092	0.92663	0.91328	0.94174	0.85706	0.90592	0.43195	0.94266	0.85068	0.52315	0.40250	0.71638	0.68203	0.49324	0.30165	No
3_73433878_C_A	0.43393	0.35582	0.55692	0.54683	0.84330	0.58761	0.89610	0.12473	0.57920	0.63289	0.69878	0.69976	0.34565	0.33509	0.40909	0.17524	0.27237	0.21168	0.64967	0.56581	0.46096	0.72881	0.58002	0.62190	0.60243	0.44458	0.82833	0.15093	0.27575	0.43269	0.40445	0.40138	0.43153	0.03236	0.17391	0.4025	0.15269	0.31484	0.85391	0.06854	No
11_66457726_C_T	0.17761	0.11299	0.60733	0.45317	0.84330	0.53665	0.60227	0.48142	0.62151	0.79406	0.38839	0.44327	0.66324	0.35904	0.53208	0.60386	0.73845	0.40416	0.83792	0.55741	0.62146	0.59396	0.74741	0.44769	0.43878	0.46323	0.89973	0.77277	0.68923	0.45201	0.42441	0.52595	0.43422	0.85341	0.51530	0.10722	0.71638	0.68203	0.678	0.91485	No
17_72844027_G_T	0.78490	0.74150	0.73220	0.76457	0.84330	0.81001	0.91502	0.58755	0.95574	0.96871	0.82157	0.76279	0.92371	0.73510	0.83747	0.91584	0.90347	0.88486	0.86282	0.80944	0.98069	0.90222	0.99641	0.88969	0.92111	0.79539	0.24356	0.94896	0.84969	0.86747	0.83285	0.22868	0.39650	0.98795	0.92871	0.70159	0.71638	0.68203	0.63387	0.27310	No
10_105201725_A_G	0.26629	0.39954	0.27697	0.19346	0.13054	0.41951	0.49600	0.10291	0.33798	0.31925	0.21625	0.09147	0.23331	0.15698	0.08068	0.18912	0.32085	0.13307	0.25439	0.12564	0.09515	0.29287	0.26896	0.31232	0.30926	0.2238	0.37297	0.53907	0.35086	0.26563	0.30194	0.52595	0.52967	0.49544	0.37521	0.94297	0.29989	0.26847	0.17941	0.91186	No
X_134690127_T_G	0.72154	0.63109	0.58756	0.59919	0.62929	0.51612	.	0.30937	0.77391	0.64308	0.51767	0.50778	0.64570	0.92487	0.60808	0.45873	0.39128	0.71856	0.88941	0.63282	0.54094	0.84232	0.72230	0.91642	0.93326	0.73166	0.83778	0.93517	.	.	.	.	0.91077	0.88732	0.55156	0.62972	0.71638	0.68203	0.91618	0.95913	No
9_13216801_C_T	0.33091	0.11656	0.77913	0.82059	0.46274	0.58761	0.21244	0.41058	0.32185	0.80473	0.53796	0.60331	0.60839	0.28208	0.48754	0.78010	0.42977	0.36958	.	0.64113	0.27732	0.61292	0.78031	0.51060	0.54806	0.76912	0.79641	0.74598	0.67776	0.81582	0.85833	0.92422	0.94564	0.78655	0.66036	0.40250	0.71638	0.68203	0.76049	0.65661	No
19_54377153_T_C	0.33923	0.41405	0.73220	0.68536	0.53742	0.36301	0.17993	0.25509	0.72710	0.20925	0.55368	0.46532	0.62345	0.42744	0.45247	0.68364	0.12197	0.63186	0.82884	0.54774	0.53982	0.56624	0.34815	0.54195	0.49902	0.55238	0.74694	0.54027	0.71811	0.64118	0.58690	0.52595	0.48984	0.63479	.	0.46263	0.71638	0.31684	0.35301	0.00715	No
