Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_85472362_G_C	0.12920	0.05825	0.39217	0.28123	0.19025	0.29162	0.20218	0.86815	0.13418	0.02088	0.55770	0.56073	0.14661	0.38759	0.57612	0.08257	0.59413	0.13669	0.54907	0.39758	0.29050	0.23198	0.34485	0.34039	0.31223	0.23355	0.27089	0.53100	0.49175	0.26403	0.28561	0.09132	0.51083	0.26168	0.35128	0.31872	0.13787	0.35428	0.35165	0.43032	No
22_31091189_C_T	0.02245	0.16328	0.07471	0.04355	0.00162	0.08975	0.01866	0.29866	0.13226	0.00717	0.13013	0.15813	0.03221	0.05752	0.07718	0.26041	0.22009	0.07366	0.47406	0.22073	0.10797	0.18473	0.19458	0.14865	0.17261	0.11543	0.23587	0.12430	0.13105	0.02817	0.03190	0.09556	0.08977	0.12836	0.07495	0.06017	0.06391	0.08366	0.12703	0.85138	No
4_436842_G_A	0.36912	0.69154	0.61118	0.68276	.	0.81001	0.46185	0.16640	0.90771	0.25745	0.12337	0.28969	0.39187	0.05037	0.39182	0.78224	0.09552	0.03066	0.07447	0.10574	0.37047	0.53941	0.01001	0.07452	0.21328	0.20337	0.26611	0.00120	0.13753	0.20817	0.14882	0.92422	0.12376	0.18766	.	0.04602	0.06391	0.08366	0.06747	0.21483	No
16_15457692_G_T	0.35349	0.44106	.	.	.	0.08975	0.60148	0.59314	0.30555	0.11483	0.43439	0.52813	0.27861	0.43381	0.52916	0.61915	0.07666	0.00536	0.80036	.	0.10250	0.07231	0.54791	0.31904	0.23116	0.11454	0.21725	0.00877	0.03794	0.32848	0.26782	0.56070	.	0.16298	0.11303	0.17770	0.15269	0.08366	0.04165	0.55970	No
20_23065386_C_T	0.09958	0.25907	0.32258	0.18140	0.03521	0.08975	0.06538	0.79666	0.17624	0.16586	0.50937	0.63426	0.00281	0.71790	0.41658	.	0.79112	0.38673	0.08051	0.01403	0.43513	0.00606	0.17838	0.05495	0.01847	0.15992	0.32289	0.15485	0.26107	0.06988	0.08125	0.40530	0.21325	0.479	0.27883	0.09497	0.25242	0.21958	0.07323	0.28482	No
10_64974633_G_A	0.02349	0.01155	0.02946	0.01387	0.21487	0.24482	0.04954	0.12575	0.18877	0.02272	0.32089	0.01981	0.00350	0.08930	0.19193	0.05648	0.11215	0.12286	0.07459	0.02342	0.06987	0.01448	0.34942	0.00166	0.00388	0.00508	0.00298	0.18480	0.03327	0.00513	0.00871	0.92422	0.01521	0.18983	0.16040	0.03774	0.24889	0.18990	0.18872	0.67008	No
1_63027299_T_C	0.00964	0.01155	0.02946	0.06944	0.53742	0.44365	0.01213	0.35031	0.02993	0.19459	0.40006	0.09650	0.01665	0.13279	0.12618	0.42426	0.27150	0.20100	0.34400	0.29008	0.35875	0.00089	0.39208	0.04919	0.16541	0.13558	0.02662	0.41657	0.31437	0.07160	0.12935	0.46895	0.12384	0.28523	0.11587	0.10722	0.30445	0.23872	0.60418	0.46569	No
8_144808703_C_A	0.78490	0.58613	0.56202	0.50679	0.00162	0.28554	0.66415	0.21291	0.58248	0.37923	0.17011	0.28839	0.37823	0.46442	0.23632	0.11522	0.06100	0.48245	0.73601	0.89820	0.35594	0.70776	.	0.37310	0.41971	0.53081	0.93013	0.32788	0.28028	0.47274	0.44920	0.45971	0.49153	0.30077	.	0.32500	0.27813	0.26482	0.32052	0.27310	No
19_55143049_G_A	0.16574	0.26631	0.40458	0.30674	0.01312	0.08975	.	0.11407	0.66549	0.28732	0.36904	0.15422	0.37510	0.00529	0.12962	0.72247	0.17975	0.22854	0.07229	0.06363	0.31479	0.30946	0.01543	.	.	0.1011	0.42483	0.07784	0.14344	0.09985	0.06140	0.52595	0.03530	0.12156	.	0.05813	0.06391	0.08366	0.06747	0.43032	No
13_60737866_G_A	0.31682	0.30143	0.02946	0.04355	0.01423	0.08975	0.14455	0.81399	0.14782	0.17278	0.46940	0.65890	0.10573	0.80518	0.35103	0.03018	0.62169	0.24343	0.15172	0.49549	0.10066	0.11447	0.25986	0.03749	0.09093	0.10546	0.50377	0.22945	0.12104	0.05266	0.05990	0.08003	0.17444	0.16767	0.29829	0.07312	0.06391	0.20450	0.00833	0.29376	No
10_61898753_T_C	0.20759	0.20680	0.02946	0.04355	0.25481	0.36325	0.27187	0.62183	0.37759	0.34552	0.43680	0.42862	0.17459	0.21674	0.04649	.	0.35122	0.70749	0.55421	0.35795	0.69928	0.30340	0.66162	0.24897	0.36712	0.20832	0.23431	0.35687	0.55592	0.29135	0.36062	0.22433	0.60909	0.39753	0.27375	0.62972	0.71638	0.68203	0.73285	0.29785	No
11_86518800_G_A	0.20381	0.25210	0.11197	0.10090	0.29807	0.81001	0.51437	.	0.13418	0.12198	0.29313	0.43462	0.29386	0.13494	0.13305	0.21103	0.17440	0.23352	0.16919	0.16969	0.31216	0.18155	0.41060	0.11294	0.15515	0.29712	0.39964	0.65277	0.57574	0.36520	0.42707	0.85440	0.40133	0.59691	0.43553	0.7674	0.71638	0.68203	0.66497	0.38804	No
3_6903352_C_T	0.26629	0.27943	0.40492	0.36237	0.39521	0.39503	0.64440	0.67712	0.66780	0.46462	0.62896	0.61401	0.47814	0.41878	0.50185	0.75461	0.32887	0.58130	0.58120	0.53514	0.83906	0.56813	0.75413	0.72238	0.72571	0.40092	0.61979	0.42084	0.54654	0.50011	0.55106	0.34471	0.73797	0.55438	0.60334	0.4025	0.71638	0.68203	0.66497	0.02875	No
8_48650481_T_C	0.46129	0.13030	0.12996	0.12992	0.62929	0.27530	0.60562	0.49358	0.36586	0.27673	0.33002	0.39888	0.29559	0.90780	0.39377	0.44723	0.17594	0.30381	.	0.99414	0.73188	0.39386	0.31167	0.56817	0.55596	0.37183	0.36731	0.19377	0.28223	0.24940	0.26025	0.32371	0.21461	0.33075	0.48795	0.21595	0.71638	0.68203	0.66497	0.65661	No
17_59763502_T_A	0.12714	0.23164	0.16867	0.21939	0.47681	0.39920	0.20218	0.74896	0.36385	0.27077	0.46441	0.54550	0.28075	0.67066	0.27141	0.48500	0.77903	0.36031	0.18862	0.21522	0.84252	0.40348	0.40231	0.32136	0.30428	0.34894	0.37136	0.36896	0.30761	0.29656	0.36441	0.61202	0.59248	0.40211	0.55825	0.62972	0.71638	0.68203	0.79791	0.93588	No
21_34799249_C_G	0.63226	0.69154	0.64070	0.66279	0.12207	0.08975	0.45442	0.54540	0.32387	0.58543	0.38877	0.54477	0.58761	0.41613	0.40148	0.73105	0.50780	0.53178	0.80702	0.18008	0.46331	0.26736	0.33695	0.74261	0.62650	0.2858	0.69346	0.13424	0.27960	0.33277	0.26293	0.73137	0.27735	0.21277	0.26414	0.10109	0.1704	0.27213	0.28118	0.12563	No
22_17589625_G_C	0.22746	0.31936	0.49745	0.49014	0.33486	0.35587	0.38595	0.30133	0.26843	0.07949	0.15650	0.29130	0.41180	0.36914	0.44549	0.60386	0.42423	0.56314	0.52122	0.05556	0.79174	0.57142	0.39947	0.48946	0.18807	0.53001	0.57390	0.95776	0.68232	0.46884	0.44751	0.57023	0.71720	0.89145	0.77277	0.76740	0.71638	0.68203	0.24260	0.00715	No
11_128839322_G_A	0.51248	0.22084	0.36503	0.34472	0.14339	0.08975	0.40313	0.09450	0.18459	0.37613	0.21136	0.09559	0.12602	0.62508	0.16972	0.16005	0.06100	0.12517	0.19120	0.17579	0.45956	0.15123	0.45757	0.11178	0.14909	0.23434	0.32349	0.19429	0.20062	0.17997	0.17838	0.61202	0.16087	0.33683	0.23072	0.12021	0.1704	0.17328	0.76049	0.72024	No
3_151161641_G_T	0.44694	0.41573	0.42429	0.48508	0.41335	0.18612	0.33326	0.79571	0.35991	0.46835	0.62662	0.71297	0.54829	0.58233	0.64112	0.56142	0.78577	0.42368	0.09777	0.08799	0.04206	0.45360	0.20563	0.37021	0.41290	0.55373	0.84772	0.17798	0.43186	0.45313	0.46129	0.14033	0.51643	0.30476	0.55620	0.23192	0.27956	0.68203	0.4161	0.42397	No
1_155292421_C_G	0.56456	0.47097	0.41805	0.38752	0.20442	0.08975	0.17993	0.48460	0.35597	0.07811	0.03113	0.13111	0.09493	0.34740	0.17934	0.08626	0.32467	0.15095	0.77099	0.19570	0.21887	0.20608	0.15470	0.26587	0.25285	0.30301	0.21882	0.12171	.	0.24617	0.24182	0.48094	0.45673	0.21098	0.27776	0.25018	0.19238	0.18203	0.45669	0.97903	No
9_114456558_G_C	0.45756	0.92824	.	.	0.53742	0.31841	.	0.05130	0.78976	0.46086	0.05821	0.13854	0.49011	0.24878	0.47942	.	0.18130	0.53517	0.50488	.	.	0.89073	0.50060	.	.	0.64432	0.73807	0.50898	0.47633	0.69728	0.73496	0.14033	0.58319	0.54290	0.81507	0.76740	0.71638	0.68203	0.53726	0.83778	No
16_23646536_T_C	0.02774	0.01155	0.14184	0.12992	0.03290	0.08975	0.04745	0.13916	0.06739	0.03175	0.32753	0.04747	0.00345	0.09712	0.02232	0.05138	0.19098	0.07251	0.04851	0.07848	0.32253	0.06868	0.26183	0.01120	0.00245	0.00499	0.17843	0.03054	0.01926	0.02342	0.02439	0.31514	0.00560	0.01313	0.06027	0.30472	0.06391	0.08366	0.64315	0.83728	No
17_8170695_C_T	0.00964	0.05544	0.02946	0.04355	0.52346	0.08975	0.37844	0.15608	0.02993	0.38129	0.14537	0.20195	0.14610	0.07026	0.37795	0.17677	0.80052	0.45722	0.25467	0.25208	0.18471	0.12356	0.22845	0.05984	0.13249	0.11956	0.00290	0.33215	0.20510	0.27794	0.32076	0.73137	0.84021	0.42977	0.22371	0.40250	0.23797	0.20450	0.34934	0.75555	No
1_117122029_G_C	0.48642	0.21210	0.45919	0.38902	0.23862	0.26345	0.26193	0.03354	0.21215	0.41557	0.45891	0.01470	0.42340	0.33816	0.27141	0.61763	0.19612	0.44144	0.64021	0.06138	0.21569	0.33526	0.31676	0.32802	0.31643	0.47484	0.31327	0.70846	0.70096	0.43996	0.44209	0.61202	0.56724	0.56242	0.82458	0.56354	0.71638	0.68203	0.28386	0.62661	No
3_48456348_G_A	0.68238	0.72224	0.77913	0.78396	0.62929	0.81001	0.64187	0.77336	0.65627	0.23125	0.81255	0.82264	0.55655	0.88758	0.82003	0.70087	0.67027	0.78391	0.87926	0.53060	0.86743	0.71323	0.48387	0.67376	0.71820	0.57121	0.95892	0.52280	.	0.65465	0.64196	0.61202	0.49832	0.4974	0.55746	0.7674	0.71638	0.68203	0.85391	0.98727	No
2_228883495_G_A	0.59928	0.58089	0.44910	0.37394	0.03965	0.18198	0.67893	0.49642	0.47514	0.27435	0.41431	0.45106	0.30986	0.38971	0.30369	0.45216	0.28857	0.34264	0.08825	0.07547	0.27218	0.28093	0.44048	0.12615	0.18634	0.27852	0.27504	0.25873	0.33773	0.29998	0.26459	0.14033	0.42108	0.35917	0.28423	0.76740	0.23158	0.24328	0.10232	0.32612	No
7_117232616_C_A	0.46910	0.79402	0.22573	0.29769	0.35125	0.43225	0.64929	0.95826	0.23372	0.64223	0.90323	0.93819	0.57886	0.86104	0.80901	0.44230	0.98589	0.67482	0.00340	0.18824	0.86170	0.23548	0.51993	0.36979	0.28006	0.28937	0.15098	0.74009	0.67823	0.32944	0.32100	0.32782	0.52019	0.5202	0.50545	0.40250	0.42656	0.68203	0.11154	0.45444	No
2_179402257_G_T	0.78490	.	0.90584	0.97372	.	0.81001	0.90591	0.73523	0.91226	0.73826	0.89955	0.88785	0.81336	0.76512	0.87868	0.93915	0.84218	.	0.48301	0.68901	.	0.34758	0.62583	.	.	0.66703	0.22914	0.94225	0.92077	0.96674	0.98540	0.31514	0.94758	0.99689	.	0.76740	0.71638	0.68203	0.67800	0.83545	No
12_96368042_A_T	0.08534	0.03099	0.09854	0.08700	0.09054	0.08975	0.19153	0.76819	0.11185	0.07125	0.39124	0.48790	0.01335	0.32163	0.09122	0.07894	0.22054	0.39852	0.14042	0.23098	0.16437	0.03579	0.10569	0.06557	0.04836	0.15946	0.04702	0.08418	0.35387	0.02236	0.02883	0.25195	0.06034	0.18084	0.17791	0.16041	0.06391	0.08366	0.28453	0.21964	No
9_125282226_C_G	0.04972	0.01155	0.13644	0.22329	0.12440	0.08975	0.08593	0.00084	0.25551	0.02861	0.13493	0.00114	0.03047	0.01191	0.03691	0.30226	0.18478	0.04226	0.03353	0.01294	0.15099	0.05164	0.00398	0.04187	0.00625	0.05046	0.01903	0.14049	0.22842	0.03945	0.04680	0.14033	0.19758	0.00762	0.02068	0.01781	0.06391	0.08366	0.06747	0.19497	No
11_31329370_G_C	0.21304	0.15698	.	.	0.25281	0.24067	0.15840	0.31731	0.27876	0.37613	0.15332	0.20116	0.24206	0.11566	0.17616	0.50302	0.38746	.	0.03431	0.19178	.	0.21089	0.17228	.	.	0.28395	0.38588	0.57806	0.29795	0.28789	0.33347	0.25195	0.33575	0.42559	0.35661	0.69459	0.36992	0.68203	0.52897	0.85871	No
1_6688666_C_T	0.72154	0.76473	0.90584	0.97372	0.53742	0.81001	0.68882	0.96496	0.97398	0.71232	0.98607	0.97876	0.89106	0.97873	0.88109	0.59770	0.89998	0.65293	0.77779	0.56367	0.85974	0.85531	0.71628	0.71342	0.76158	0.57262	0.95892	0.45559	0.49236	0.69212	0.61987	0.73137	0.66477	0.57029	0.60274	0.26987	0.37257	0.68203	0.29406	0.49969	No
12_52100401_G_A	0.39820	0.29249	0.48483	0.38393	0.55875	0.81001	0.63355	0.91851	0.51646	0.66615	0.95530	0.95492	0.74920	0.92076	0.90011	0.33950	0.94993	0.64636	0.83086	0.76675	0.89444	0.53586	0.75920	0.52781	0.50661	0.52602	0.89885	0.94492	0.81665	0.73457	0.75597	0.37627	0.52588	0.98785	0.95911	0.76740	0.71638	0.68203	0.79791	0.69780	No
6_39353414_T_C	0.22920	0.30045	0.07471	0.04355	.	0.81001	0.08321	0.42122	0.04947	0.25130	0.41279	0.02842	0.16954	0.28682	0.01476	.	0.31633	0.03858	0.06969	0.09450	0.00734	0.04383	0.28269	0.14802	0.14972	0.19414	0.06259	0.19152	0.08937	0.17418	0.18847	0.28877	0.09741	0.12724	0.09442	0.12262	0.36536	0.22270	0.43558	0.28214	No
1_36644068_C_A	0.61437	0.72224	0.90584	0.70482	0.25793	0.47849	0.60977	0.23082	0.69236	0.27077	0.40149	0.44914	0.44116	0.31203	0.56827	0.36385	0.14319	0.28432	0.70847	0.40888	0.48411	0.76662	0.51077	0.60278	0.62389	0.64697	0.52396	0.74126	0.69090	0.76407	0.78022	0.87236	0.64147	0.50147	0.45034	0.32500	0.20724	0.68203	0.85391	0.94023	No
2_20990107_G_C	0.29420	0.33780	0.15914	0.19966	0.30447	0.81001	.	.	0.55821	0.38541	0.36104	0.40986	0.32150	0.10184	0.47281	0.62066	0.28632	0.22548	0.11943	.	0.41686	0.21704	0.28733	0.35821	0.37302	0.3442	0.17906	0.33500	0.27993	0.33552	0.36374	0.92422	0.43020	0.38346	0.48798	0.76740	0.3392	0.68203	0.71098	0.14419	No
7_108213733_G_A	0.91255	0.92824	0.73220	0.82059	0.84330	0.81001	0.59519	0.61208	0.87687	0.89465	0.74020	0.75522	0.83308	0.61403	0.85718	0.45873	0.95921	0.81257	0.08995	0.91942	0.38945	0.78924	0.70155	0.90889	0.96880	0.80948	0.82619	0.96043	0.98150	0.91393	0.95235	0.73137	0.93936	0.96796	0.94356	0.76740	0.71638	0.68203	0.97212	0.32612	No
7_82585177_C_T	0.91255	0.65728	0.70673	0.67772	.	0.54805	.	0.27032	0.62863	0.72567	0.54232	0.51990	0.66149	0.39844	0.57352	0.24921	0.26946	0.19522	0.04181	0.65069	.	0.48423	0.90669	0.72263	0.75982	0.70265	0.52396	0.71088	0.77041	0.87508	0.90263	0.25195	0.83678	0.62125	0.65646	0.40250	0.71638	0.68203	0.91618	0.27948	No
6_118475631_T_A	0.78490	0.76473	0.90584	0.86255	0.62929	0.58761	0.86067	.	0.78135	0.95139	0.80220	0.76374	0.86224	0.37742	0.80664	0.88892	0.39037	0.92330	0.88855	0.83969	0.76016	0.83912	0.86259	0.82035	0.87403	0.80964	0.70398	0.78750	0.72124	0.89870	0.92425	0.43195	0.97559	0.75965	0.73702	0.62972	0.71638	0.68203	0.76049	0.48957	No
7_18687544_C_T	0.40832	0.29056	0.53885	0.51564	0.17941	0.45107	0.63811	0.58176	0.55339	0.51494	0.70860	0.60475	0.37200	0.53716	0.33137	0.27164	0.54228	0.50109	0.35472	0.56261	0.86011	0.35751	0.56501	0.25955	0.26677	0.36027	0.53275	0.41663	0.33621	0.34949	0.37272	0.73137	0.60189	0.51678	0.41903	0.26987	0.71638	0.68203	0.76049	0.32847	No
7_36459826_G_C	0.43085	0.45530	0.73220	0.67262	0.26803	0.40519	0.59049	0.13204	0.66665	0.33140	0.02462	0.28478	0.43439	0.18841	0.38789	0.06396	0.52336	0.37855	0.54216	0.26384	0.56165	0.58252	0.57479	0.35676	0.40345	0.64535	0.72682	0.75464	0.39920	0.68629	0.71634	0.73137	0.84021	0.41716	0.56044	0.76740	0.71638	0.68203	0.55318	0.62094	No
1_26355755_C_T	0.37966	0.29740	0.07471	0.06944	0.11442	0.18612	0.02713	0.97583	0.03761	0.06990	0.78852	0.87461	0.11724	0.34872	0.50496	0.80300	0.40530	0.38770	0.22732	0.06280	0.52600	0.10382	0.07063	0.05385	0.10010	0.01023	0.13876	0.02136	0.03729	0.00267	0.00261	0.28877	0.01065	0.14336	0.04636	0.00163	0.17931	0.08366	0.02609	0.58815	No
21_15599531_G_A	0.91255	0.19073	0.70673	0.63021	0.55875	0.43191	0.64531	0.14160	0.40468	0.23758	0.00515	0.31344	0.43098	0.42939	0.37187	0.14813	0.44404	0.26075	0.36889	0.39129	0.09253	0.75581	0.48860	0.60880	0.63735	0.83381	0.99222	0.60497	0.57437	0.77082	0.78652	0.37627	0.65942	0.67005	0.93161	0.69082	0.71638	0.68203	0.67800	.	No
9_136029278_T_A	0.78490	0.83351	0.90584	0.88582	0.62929	0.81001	.	0.02437	0.95696	0.64563	0.00719	0.15160	0.93914	0.54974	0.65522	0.93195	0.32141	0.77489	0.38420	.	0.51094	0.83242	0.91973	0.74590	0.73115	0.59486	0.98309	0.29520	0.44552	0.50981	0.41562	0.73137	0.22423	0.26449	0.22902	0.62972	0.22953	0.35428	0.20615	.	No
3_137850025_A_T	0.05106	0.12957	0.43069	0.37394	0.19568	0.08975	0.80766	0.84628	0.28084	0.23506	0.62495	0.75901	0.26281	0.57633	0.53931	0.48171	0.39652	0.63338	0.13160	0.05881	0.04646	0.26490	0.11587	0.17375	0.18387	0.2159	0.25112	0.14733	0.15982	0.25808	0.23431	0.21836	0.33773	0.3422	0.33051	0.1739	0.22462	0.20871	0.3795	0.70300	No
22_42033722_G_C	0.20683	0.45744	0.21471	0.25995	0.84330	0.58761	0.55033	.	0.31170	0.05799	0.45279	0.49346	0.23403	0.05810	0.12962	0.47515	0.12933	0.70136	0.68125	0.13271	0.58402	0.32928	0.50622	0.61375	0.53221	0.48375	0.68979	0.78517	0.74423	0.44017	0.51698	0.52595	0.84997	0.55181	0.39691	0.71128	0.71638	0.68203	0.60418	0.94439	No
4_88732800_C_A	0.21718	0.10536	0.26825	0.25995	0.12921	0.08975	0.39878	0.12473	0.19085	0.04188	0.27572	0.13199	0.12388	0.09055	0.05312	0.56939	0.17195	0.36570	0.24115	0.02051	0.29116	0.08617	0.18749	0.02240	0.02770	0.08208	0.24956	0.10369	0.09328	0.12384	0.11182	0.14033	0.10737	0.06353	0.05223	0.26987	0.06391	0.08366	0.23417	0.64580	No
12_58163393_G_C	0.91255	0.83351	0.73220	0.75168	0.84330	0.58761	.	0.44065	0.59545	0.83885	0.72509	0.76429	0.86287	0.62997	0.67326	0.78224	0.65516	0.69320	0.64992	0.76642	0.78242	0.76874	0.97468	0.84884	0.75498	0.68242	0.79977	0.51196	0.63799	0.90504	0.90909	0.73137	0.89031	0.56008	0.56146	0.76740	0.71638	0.68203	0.97212	0.92771	No
X_114874792_G_A	0.36113	0.10857	0.02946	0.06944	0.84330	0.81001	0.23335	0.95761	0.55662	0.49783	0.46607	0.50469	0.59234	0.98127	0.63482	0.16760	0.90467	0.66464	0.64064	0.71220	0.75017	0.38743	0.51465	0.62021	0.69759	0.39599	0.64325	0.78807	.	.	.	.	0.87673	0.75425	0.77828	0.76740	0.71638	0.68203	0.91618	0.27310	No
4_129924970_C_G	0.07619	0.21812	0.36479	0.40197	0.10590	0.08975	0.37844	0.10386	0.18459	0.12484	0.20487	0.10509	0.22819	0.15728	0.32913	0.10705	0.30898	0.09065	0.21166	0.12020	0.16683	0.20582	0.27173	0.14364	0.02074	0.16876	0.14469	0.11698	0.05628	0.34889	0.33195	0.43195	0.52588	0.24529	0.40674	0.40250	0.06391	0.28100	0.19835	0.77968	No
21_46950805_C_T	0.34269	0.31427	0.42933	0.52296	0.34221	0.25606	0.82220	0.81150	0.58733	0.66959	0.77978	0.84986	0.86385	0.94121	0.75822	0.81002	0.83448	0.51745	0.84409	0.31306	0.84500	0.39764	0.71859	0.34902	0.44045	0.42103	0.85583	0.53487	0.42212	0.42488	0.33115	0.52595	0.32427	0.59205	0.23729	0.22741	0.3131	0.08366	0.08271	0.68026	No
15_43815131_A_G	0.51853	0.24767	0.55135	0.54635	0.33968	0.40452	0.60977	0.47815	0.58407	0.40864	0.65148	0.58240	0.38652	0.33074	0.30130	0.14813	0.13463	0.10071	0.63267	0.32034	0.63739	0.62530	0.42899	0.48030	0.59023	0.57685	0.73159	0.80110	0.67695	0.73561	0.75684	0.40028	0.77615	0.64249	0.92475	0.94297	0.71638	0.68203	0.73285	0.98577	No
6_160484469_C_G	0.36310	0.92824	0.90584	0.88582	0.84330	0.54805	.	0.03544	0.58085	0.67564	0.06683	0.09696	0.68418	0.56198	0.62729	0.81691	0.67496	0.78740	0.80128	0.41647	0.52982	0.68557	0.60121	0.77417	0.64627	0.46198	0.79909	0.50704	0.32319	0.62779	0.56040	0.73137	0.24348	0.29888	0.23058	0.40250	0.71638	0.68203	0.28096	0.51307	No
1_197397023_A_T	0.72154	0.70582	0.90584	0.88582	.	0.81001	0.76484	0.80474	0.84105	0.89131	0.83067	0.86183	0.87761	0.96807	0.86130	0.82078	0.86734	0.89607	0.27250	0.17790	0.93490	0.73127	0.67973	0.61567	0.64496	0.57283	0.67460	0.48256	0.46139	0.39397	0.31260	0.14033	0.27895	0.38620	0.32936	0.16847	0.36153	0.29435	0.25977	0.85473	No
13_115004930_G_T	0.72154	0.65728	0.36807	0.40966	0.53742	0.81001	0.17993	.	0.45949	0.61341	0.23910	0.42293	0.50324	0.15371	0.45073	0.26362	0.25460	0.50071	0.15674	0.33644	0.39122	0.30818	0.69158	0.28777	0.31502	0.62523	0.06818	0.94730	0.86853	0.49701	0.55357	0.73137	0.89730	0.96632	0.94800	0.7674	0.71638	0.68203	0.36711	0.20147	No
2_38976812_G_A	0.65419	0.79402	0.63424	0.60615	0.62929	0.81001	0.82945	0.75215	0.88224	0.86511	0.83576	0.83070	0.81670	0.68774	0.82968	0.56939	0.72732	0.96879	0.98560	0.90381	0.68979	0.78809	0.72678	0.65980	0.78434	0.9235	0.97275	0.90567	0.92117	0.90704	0.95477	0.40530	0.95888	0.98146	0.98250	0.76740	0.71638	0.68203	0.47363	0.46738	No
14_75348709_C_T	0.33923	0.62352	0.65571	0.74104	0.84330	0.81001	0.53506	0.16351	0.17210	0.47580	0.05036	0.27811	0.45402	0.80512	0.42028	0.39645	0.34228	0.61791	0.23452	0.81708	0.59404	0.60831	0.53247	0.39797	0.63427	0.66926	0.93729	0.90275	0.65085	0.60132	0.62329	0.08003	0.55644	0.56964	0.44356	0.26987	0.71638	0.68203	0.46473	0.61610	No
17_17942267_C_T	0.04548	0.20164	0.07471	0.08700	0.07690	0.08975	0.13215	0.76430	0.05125	0.15469	0.37262	0.51069	0.11842	0.77669	0.29889	0.11247	0.66020	0.27100	0.35735	0.43240	0.25369	0.03583	0.27241	0.03816	0.05996	0.07698	0.14355	0.03668	0.12109	0.04560	0.05494	0.08003	0.12087	0.06145	0.06492	0.30040	0.06391	0.08366	0.09372	0.80015	No
11_114568989_C_T	0.34800	0.35582	0.67487	0.66904	0.27641	0.22181	0.48079	0.11730	0.91479	0.31253	0.27230	0.42631	0.37170	0.32199	0.33137	0.35408	0.02173	0.27710	0.05844	0.07937	0.24810	0.67070	0.41691	0.40027	0.55525	0.42476	0.82761	0.20019	0.30283	0.50122	0.40557	0.14033	0.57857	0.41097	0.26239	0.26987	0.1704	0.20450	0.31016	0.26510	No
4_39436031_G_A	0.18956	0.09863	0.30888	0.28749	0.04912	0.08975	0.03917	0.28604	0.24676	0.30574	0.13093	0.14769	0.33512	0.27324	0.45420	0.70476	0.30243	0.79082	0.67428	0.03826	0.15291	0.11367	0.51562	0.36719	0.14946	0.06791	0.03973	0.19347	0.34549	0.08107	0.08679	0.14033	0.09397	0.19801	0.13516	0.76740	0.06391	0.08366	0.08271	0.67726	No
6_101100668_C_G	0.42199	0.45530	0.90584	0.75793	0.84330	0.81001	0.93551	0.59449	0.83027	0.66272	0.76305	0.74771	0.68365	0.36125	0.66010	0.21261	0.57803	0.81844	0.67849	0.83252	0.47390	0.91863	0.80662	0.82860	0.89392	0.69792	0.93911	0.81035	0.61508	0.88360	0.90143	0.92422	0.88021	0.63163	0.66289	0.26987	0.71638	0.68203	0.91618	0.32612	No
13_41705881_G_A	0.26409	0.50809	0.29776	0.32463	0.26719	0.39730	0.48678	0.68474	0.50992	0.24385	0.68819	0.68220	0.33067	0.65017	0.30607	0.58363	0.48692	0.54983	0.94296	0.24354	0.64537	0.58859	0.72041	0.20747	0.31852	0.45851	0.76326	0.38832	0.36874	0.45148	0.43435	0.22433	0.41483	0.53366	0.81041	0.33519	0.29839	0.68203	0.73285	0.68309	No
5_26903930_G_A	0.13744	0.13103	0.29148	0.28327	0.40562	0.35343	0.25523	0.38883	0.24460	0.38541	0.26666	0.28147	0.00389	0.24901	0.19193	.	0.38043	0.30453	0.44402	0.20824	0.03171	0.00712	0.53849	0.07372	0.17148	0.3291	0.54527	0.59522	0.40194	0.47741	0.55447	0.28877	0.91077	0.56647	0.55994	0.76740	0.71638	0.68203	0.52637	0.46916	No
3_35778820_C_T	0.57480	0.58613	0.40310	0.28123	0.26295	0.25855	0.44892	0.48460	0.64710	0.46649	0.26478	0.37593	0.13481	0.38885	0.17295	.	0.39410	0.41569	.	0.16374	0.77371	0.11104	0.53247	0.12298	0.17230	0.21036	0.26857	0.29554	0.21421	0.28480	0.27514	0.14033	0.59010	0.38408	0.44447	0.4025	0.22236	0.25597	0.50222	0.66686	No
