Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_126137126_G_T	0.78490	0.76473	0.90584	0.74843	0.84330	0.81001	0.82355	0.13916	0.78046	0.79214	0.09768	0.39051	0.73421	0.34491	0.62510	0.43081	0.48798	0.58031	0.72586	0.38365	0.58399	0.82014	0.38847	0.58401	0.64786	0.80948	0.30445	0.88667	0.80790	0.87262	0.89783	0.73137	0.82530	0.73661	0.81645	0.76740	0.71638	0.68203	0.41881	0.14249	No
19_44832582_T_A	0.68238	0.65728	0.70673	0.63708	0.36137	0.24503	0.45235	0.36146	0.63207	0.18512	0.42489	0.49413	0.23492	0.17585	0.21907	.	0.35149	0.05206	0.55382	0.46130	0.12863	0.42003	0.00037	0.56113	0.44948	0.47054	0.83852	0.15004	0.19917	0.34833	0.27439	0.43195	0.11826	0.00772	.	0.28343	0.06391	0.08366	0.64315	0.20147	No
1_1226052_G_A	0.12796	0.11041	.	.	0.24562	0.20048	0.19620	0.60236	0.32387	0.09914	0.06480	0.39912	0.35542	0.66777	0.30369	0.55342	0.26736	0.28915	.	0.22117	.	0.22487	0.15896	0.11798	0.06133	0.13629	0.19048	0.19209	0.08897	0.19026	0.20676	0.45356	0.22423	0.25682	0.20435	0.06174	0.19753	0.08366	0.08271	0.47767	No
20_20180466_G_A	0.72154	0.79402	0.90584	0.88582	0.84330	0.81001	.	0.58029	0.55339	0.64478	0.76365	0.73788	0.70919	0.67056	0.68319	.	0.62144	0.76760	0.51595	.	0.78117	0.42158	0.60169	0.60947	0.64126	0.80885	0.98238	0.61246	0.83290	0.89777	0.92159	0.19182	0.84021	0.79617	0.82678	0.15293	0.71638	0.68203	0.678	0.56613	No
4_88766888_G_A	0.13744	0.28669	0.46303	0.41396	0.11635	0.08975	0.32069	0.42502	0.52776	0.18920	0.14903	0.27017	0.17367	0.22854	0.09474	0.10839	0.34822	0.06812	0.09857	0.06858	0.57355	0.26550	0.35329	0.18629	0.09575	0.1521	0.21210	0.07428	0.09535	0.17857	0.14570	0.14033	0.10151	0.33489	0.39272	0.76740	0.1704	0.25027	0.16320	0.61838	No
3_121340544_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.91388	0.46412	0.69593	0.97095	0.65336	0.63328	0.87754	0.73335	0.82460	.	0.56198	0.70861	0.47688	0.57921	0.78037	0.43059	0.94463	0.93370	0.94665	0.77589	0.70836	0.84349	0.76360	0.63854	0.59842	0.19182	0.41236	0.99102	0.96061	0.1219	0.71638	0.68203	0.29452	0.85216	No
3_122003928_G_A	0.33418	0.05238	0.32965	0.22546	0.55875	0.41606	0.33814	0.89293	0.12472	0.20925	0.79973	0.80501	0.44840	0.59547	0.74866	0.10839	0.81156	0.51022	0.61979	0.23203	0.68458	0.43374	0.59357	0.31371	0.30498	0.30692	0.47459	0.68031	0.63365	0.32157	0.34333	0.14033	0.65153	0.65134	0.76916	0.7674	0.71638	0.68203	0.31239	0.80627	No
3_134885846_G_T	0.41364	0.21947	0.07471	0.04355	0.53742	0.58761	0.13579	0.10482	0.31375	0.93605	0.24431	0.11838	0.50460	0.44572	0.61730	0.45709	0.80836	0.69447	0.57580	0.96229	0.31762	0.44277	0.49719	0.40442	0.37222	0.73646	0.79775	0.83569	0.95096	0.43994	0.54589	0.37627	0.98982	0.79456	0.97994	0.7674	0.71638	0.68203	0.79791	0.38914	No
3_49138814_T_C	0.57480	0.65728	0.73220	0.88582	0.84330	0.81001	0.91848	0.22678	0.25986	0.63713	0.70287	0.55115	0.70417	0.56546	0.69102	0.76921	0.61058	0.68193	0.72469	0.78754	0.82543	0.60625	0.87909	0.64567	0.73749	0.70733	0.70898	0.89073	0.91168	0.92391	0.93594	0.73137	0.89730	0.79901	0.73745	0.62972	0.71638	0.68203	0.97212	0.99858	No
20_36850870_C_G	0.27544	0.42976	0.59675	0.56630	0.13777	0.08975	0.63811	0.22678	0.55983	0.26596	0.14175	0.24055	0.30004	0.18065	0.17934	0.54537	0.26308	0.23836	0.25516	0.13662	0.04570	0.45498	0.36245	0.10804	0.17631	0.41058	0.37712	0.15747	0.24552	0.37896	0.32681	0.22052	0.24912	0.09106	0.20799	0.4025	0.13787	0.25067	0.44643	0.24074	No
6_152614863_G_A	0.91255	0.74150	0.90584	0.92359	0.48115	0.58761	0.62545	0.61443	0.71882	0.76666	0.72894	0.70117	0.66190	0.61442	0.63588	0.51285	0.72296	0.38781	0.57036	0.76462	0.83280	0.67344	0.92517	0.43391	0.46503	0.62866	0.96204	0.68101	0.63335	0.82047	0.83186	0.37627	0.76949	0.64774	0.81982	0.76740	0.71638	0.68203	0.69303	0.23532	No
6_147655334_G_A	0.59928	0.66756	0.60036	0.57419	0.84330	0.81001	0.34934	0.27331	0.56301	0.80278	0.58478	0.61424	0.46343	0.56983	0.38195	0.09388	0.27408	0.42811	0.63329	0.57753	0.56663	0.77683	0.90315	0.57720	0.53049	0.87727	0.97875	0.92364	0.82347	0.64245	0.69689	0.61202	0.68917	0.93350	0.94399	0.50648	0.71638	0.68203	0.85391	0.34840	No
6_28269361_A_T	0.09514	0.74150	0.16867	0.27082	0.19534	0.23354	0.16464	0.16953	0.18459	0.39861	0.45811	0.02679	0.31437	0.13433	0.30607	0.64585	0.22478	0.21770	.	0.09613	0.01974	0.16278	0.05177	0.30598	0.20857	0.31005	0.36794	0.28418	0.12854	0.23375	0.28763	0.31514	0.39065	0.33467	0.32326	0.94297	0.33222	0.28569	0.85391	0.73574	No
6_29455445_C_A	0.05341	0.04005	0.19075	0.22741	.	0.08975	0.06538	0.03570	0.02680	0.03502	0.43394	0.00526	0.06012	0.00491	0.01476	0.53242	0.01360	0.10379	0.09766	0.13035	0.03847	0.05216	.	0.05257	0.22783	0.03756	0.08844	0.00598	0.00741	0.02531	0.02424	0.14033	0.11394	0.01343	.	0.20387	0.06391	0.08366	0.15750	0.40336	No
12_75804313_A_G	0.22138	0.50809	0.35101	0.39298	0.03890	0.08975	0.27018	0.08547	0.22078	0.35194	0.29803	0.06616	0.01154	0.08961	0.09122	.	0.11017	0.53617	0.10305	0.05694	0.01934	0.00865	0.29668	0.14405	0.10176	0.11381	0.28802	0.07344	0.05867	0.11068	0.11690	0.25195	0.09555	0.12791	0.18133	0.84096	0.06391	0.17328	0.60418	0.25240	No
7_20762686_G_T	0.10874	0.07368	.	.	0.28506	0.32274	0.13445	0.87910	0.18248	0.32812	0.68421	0.70705	0.38144	0.46515	0.47777	0.65018	0.57053	0.45482	0.00777	0.30049	0.30859	0.16411	0.40460	0.27951	0.33043	0.24387	0.21844	0.32765	0.15588	0.25035	0.30030	0.14033	0.31614	0.18407	0.36140	0.76740	0.40164	0.68203	0.33718	0.18507	No
1_16268624_G_T	0.61437	0.60337	0.45525	0.43280	0.29400	0.32137	0.06538	0.12575	0.22944	0.41360	0.14903	0.11485	0.46057	0.17358	0.39956	0.79379	0.16700	0.61043	0.86077	0.41869	0.41515	0.41966	0.59112	0.36428	0.48089	0.56917	0.44001	0.93517	0.86837	0.52060	0.58700	0.73137	0.59010	0.72993	0.95608	0.76740	0.71638	0.68203	0.49849	0.81939	No
16_8875228_G_A	0.47320	0.29346	0.20002	0.19346	0.84330	0.81001	0.15550	0.78082	0.20576	0.39962	0.66046	0.70526	0.45118	0.66311	0.66488	0.48993	0.71522	0.63215	0.32858	0.60109	0.69303	0.44893	0.81652	0.46586	0.49789	0.54282	0.93191	0.92335	0.92057	0.49951	0.59629	0.61202	0.77615	0.98943	0.94800	0.62972	0.71638	0.68203	0.65344	0.06235	No
X_135323385_C_G	0.63226	0.58613	0.90584	0.73362	.	0.08975	0.11182	0.04399	0.34397	0.39962	0.34561	0.07234	0.17758	0.01026	0.41098	0.20631	0.08053	0.09751	0.23260	0.15322	0.33916	0.17146	0.18539	0.26106	0.35342	0.16595	0.25425	0.09910	.	.	.	.	0.11604	0.05404	0.08212	0.04800	0.20300	0.08366	0.02609	0.48011	No
14_91642340_G_T	0.72154	0.79402	0.77913	0.81110	0.31378	0.08975	.	0.37578	0.83967	0.57775	0.56625	0.61716	0.52119	0.62466	0.29889	0.69695	0.27821	0.65658	0.36490	.	0.78890	0.72574	0.41734	0.81781	0.82932	0.53502	0.59092	0.33680	0.33785	0.54827	0.43109	0.61202	0.36257	0.44263	0.44676	0.29119	0.35821	0.68203	0.18829	0.23766	No
12_132626474_C_T	0.46513	0.41573	0.32608	0.38155	0.62929	0.81001	0.16133	0.14408	0.30964	0.47208	0.35948	0.10419	0.56120	0.46474	0.35103	0.79894	0.23440	0.40855	0.24707	0.36471	0.05178	0.47877	0.61048	0.42097	0.31517	0.42064	0.74753	0.60352	0.51748	0.28801	0.30347	0.73137	0.59010	0.64605	0.50914	0.26987	0.42656	0.68203	0.10482	0.21483	No
1_57170082_G_C	0.49613	0.52389	0.90584	0.81110	0.84330	0.81001	0.75868	0.73845	0.70191	0.68255	0.84341	0.84814	0.71570	0.80892	0.82118	0.30387	0.92548	0.70652	0.87103	0.84408	0.92360	0.74939	0.94339	0.67937	0.52305	0.51367	0.78846	0.57142	0.50389	0.68252	0.63018	0.61202	0.24139	0.38610	0.28024	0.76740	0.71638	0.68203	0.79791	0.28214	No
8_13357289_G_T	0.51248	0.51421	0.53183	0.52296	0.19189	0.08975	0.70002	0.34452	0.25332	0.25989	0.14009	0.34105	0.21786	0.16493	0.10527	0.13788	0.34043	0.04859	0.02628	0.25552	0.59223	0.12487	0.16548	0.12719	0.06374	0.27918	0.45083	0.32833	0.37281	0.27819	0.27924	0.37627	0.15353	0.37842	0.28858	0.15538	0.71638	0.68203	0.51673	0.05605	No
2_130738117_G_C	0.24183	0.13252	0.16609	0.19653	.	0.41819	0.05091	0.76037	0.23808	0.36569	0.21200	0.47505	0.28172	0.20006	0.26882	0.40624	0.63104	0.16424	.	0.53215	0.32013	0.08138	0.84807	0.31151	0.21808	0.15182	0.18766	0.50198	.	0.06837	0.07443	0.55306	0.15178	0.29939	0.43500	0.17650	0.71638	0.68203	0.18284	0.03397	No
9_35606017_A_C	0.56456	0.79402	0.77913	0.76916	0.21319	0.81001	0.92608	0.72458	0.69236	0.91276	0.88348	0.85386	0.91752	0.95244	0.90146	0.84691	0.88746	0.95702	0.96823	0.72231	0.94747	0.75711	0.98228	0.67719	0.56972	0.8982	0.69715	0.61898	0.94127	0.90020	0.87986	0.87236	0.53567	0.78957	0.87100	0.86499	0.71638	0.68203	0.91618	0.90838	No
X_129205043_T_A	0.91255	0.83351	0.90584	0.83170	0.84330	0.81001	0.89467	0.60734	0.96317	0.94432	0.85063	0.80119	0.89690	0.90709	0.89966	0.86198	0.86890	0.74453	0.78346	0.98492	0.97372	0.96710	0.95706	0.96796	0.95227	0.79354	0.66049	0.98183	.	.	.	.	0.73797	0.87654	0.74475	0.52094	0.71638	0.68203	0.91618	0.80536	No
13_78214885_A_G	0.63226	0.64786	0.77913	0.72923	0.62929	0.36347	0.31408	0.81318	0.69714	0.54059	0.83403	0.76095	0.62236	0.74513	0.72855	0.57415	0.85884	0.40007	0.37572	0.52169	0.78414	0.78324	0.59013	0.49955	0.59018	0.79245	0.99163	0.52571	0.59920	0.67483	0.74895	0.14033	0.99707	0.63903	0.89330	0.94297	0.71638	0.68203	0.85391	0.93555	No
3_178543536_T_A	0.68238	0.92824	0.90584	0.78936	0.84330	0.81001	0.48678	0.11407	0.92433	0.97750	0.00881	0.29451	0.94499	0.71262	0.78413	0.95940	0.61953	0.91211	0.82827	0.77537	0.56279	0.81505	0.93402	0.79373	0.81841	0.76348	0.48181	0.67428	0.92384	0.80010	0.82044	0.56070	0.77615	0.83146	0.73503	0.62972	0.71638	0.68203	0.52897	0.73574	No
1_215368397_G_A	0.11696	0.12211	0.77913	0.77976	0.84330	0.81001	0.13178	0.31205	0.17003	0.70175	0.18481	0.40145	0.59410	0.36328	0.30607	0.74063	0.49147	0.95189	0.88685	0.83058	0.60353	0.63113	0.83071	0.57434	0.55313	0.47063	0.81423	0.72666	0.89731	0.49551	0.56613	0.25195	0.65679	0.87812	0.93884	0.76740	0.71638	0.68203	0.85391	0.45353	No
X_142795238_G_A	.	0.53072	0.61118	0.61279	.	0.08975	0.59049	0.08283	.	0.05542	0.12908	0.15986	0.32374	0.19576	.	0.18602	0.08053	0.00273	.	0.34907	0.10639	0.22544	0.39354	0.24844	0.34729	0.1605	0.11757	0.01098	.	.	.	.	0.08749	0.12424	0.26213	0.18947	0.18154	0.19602	0.07825	0.02648	No
12_106772047_G_A	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.97289	0.94388	0.87687	0.97750	0.99345	0.98416	0.95228	0.98236	0.99545	0.87988	0.93339	0.86401	0.88610	0.94168	0.95188	0.99036	0.98139	0.94508	0.94494	0.92934	0.93820	0.99288	0.89839	0.98800	0.99447	0.46895	0.89730	0.99056	0.96995	0.76740	0.71638	0.68203	0.79791	0.36510	No
17_30349151_C_G	0.43085	0.47581	0.56408	0.54502	.	0.08975	0.90591	0.67187	0.88904	0.18103	0.57476	0.66172	0.29527	0.08092	0.27909	0.17677	0.23804	0.13597	0.10917	0.42020	0.60647	0.31359	0.29555	0.35260	0.36658	0.0477	0.22273	0.02396	0.02765	0.15898	0.09164	0.46895	0.05148	0.00205	0.00162	0.05069	0.06391	0.08366	0.02609	0.08552	No
6_126210575_G_T	0.16038	0.15890	0.02946	0.01387	0.05081	0.08975	0.11182	0.10871	0.13805	0.01825	0.34863	0.04042	0.01935	0.10749	0.01040	0.08379	0.09809	0.09848	0.09816	0.00279	0.05717	0.06301	0.17709	0.00808	0.04446	0.01687	0.07668	0.07910	0.06742	0.02453	0.02978	0.99625	0.03988	0.08456	0.05279	0.15922	0.06391	0.08366	0.16894	0.45241	No
20_34778690_G_T	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.89398	0.88847	0.91609	0.93135	0.96441	0.95590	0.89018	0.94955	0.94200	0.63263	0.94148	0.92614	0.93962	0.91174	0.97721	0.87528	0.97588	0.77271	0.85889	0.915	0.93013	0.98841	0.96896	0.96317	0.97622	0.61202	0.80675	0.99689	0.96709	0.7674	0.71638	0.68203	0.69303	0.59234	No
3_196792287_C_T	0.37118	0.41074	0.90584	0.92359	0.84330	0.81001	0.35535	0.19450	0.79482	0.80964	0.03183	0.36419	0.76289	0.56772	0.60574	0.84872	0.64007	0.88859	0.70709	0.86709	0.75243	0.76598	0.87848	0.67401	0.57399	0.65824	0.97949	0.63408	0.79993	0.70767	0.74836	0.73137	0.75377	0.81546	0.66341	0.26987	0.71638	0.68203	0.46843	0.24599	No
16_67765428_C_A	0.37750	0.38450	0.30213	0.31143	0.84330	0.58761	0.42436	0.77843	0.80510	0.67908	0.79985	0.82540	0.45973	0.75246	0.74797	0.36548	0.23396	0.78031	0.81598	0.58690	0.86916	0.77364	0.83814	0.66696	0.67196	0.59934	0.91026	0.69145	0.68088	0.53482	0.60839	0.92422	0.91418	0.63298	0.66958	0.40250	0.71638	0.68203	0.79791	0.99202	No
4_89618637_C_A	0.61437	0.33109	0.70673	0.63913	.	0.52935	0.47270	0.45248	0.75297	0.43706	0.32373	0.45602	0.39333	0.44930	0.40720	0.32005	0.06100	0.52650	0.75212	0.44101	0.49036	0.71016	0.80370	0.42225	0.50218	0.69053	0.83852	0.23337	0.21715	0.49869	0.43728	0.40530	0.18369	0.25001	0.35699	0.25131	0.31197	0.32472	0.91618	0.46916	No
16_16244505_C_A	0.78490	0.83351	0.73220	0.67449	0.09352	0.08975	0.30464	0.77466	0.40468	0.40665	0.62944	0.74312	0.65276	0.90178	0.58381	0.81299	0.76902	0.57487	0.09121	0.13489	0.57204	0.37149	0.21827	0.58045	0.36063	0.26031	0.49423	0.23213	0.56367	0.23087	0.16565	0.55442	0.06560	0.10860	0.07334	0.40250	0.15269	0.08366	0.06068	0.24599	No
3_119631553_A_G	0.72154	0.92824	0.52768	0.64886	0.84330	0.81001	0.24054	0.42502	0.81350	0.88027	0.63727	0.60039	0.95347	0.63161	0.91285	0.98027	0.92897	0.90663	0.94974	0.97786	0.85026	0.87221	0.91072	0.84871	0.79590	0.91681	0.91198	0.98866	0.86107	0.82297	0.84898	0.92422	0.73797	0.92272	0.87468	0.94297	0.71638	0.68203	0.85391	0.73006	No
19_15587132_A_T	0.27426	0.92824	0.54515	0.51426	0.48115	0.28647	0.41750	0.05918	0.11547	0.11626	0.05752	0.10954	0.41988	0.18402	0.17934	0.19689	0.51779	0.59998	0.57959	0.42897	0.26654	0.51185	0.23442	0.17744	0.23387	0.35497	0.67403	0.36583	0.45030	0.52170	0.50535	0.14033	0.70848	0.43683	.	0.86194	0.71638	0.68203	0.16453	0.71930	No
10_72299451_G_T	0.03903	0.18232	0.07471	0.12992	0.14824	0.08975	0.47900	0.27184	0.29114	0.27792	0.34140	0.17404	0.08323	0.10781	0.03383	0.50466	0.47651	0.60360	0.31124	0.03080	0.07391	0.16499	0.30670	0.05602	0.09611	0.08008	0.30200	0.16827	0.27948	0.11393	0.13143	0.46895	0.22882	0.23235	0.15542	0.14102	0.21925	0.08366	0.25455	0.83355	No
2_225740797_G_A	0.16144	0.12920	0.36941	0.30180	0.12315	0.08975	0.43825	0.03063	0.32791	0.16447	0.35705	0.03627	0.17997	0.13556	0.17616	0.06730	0.24721	0.12771	0.22038	0.03778	0.16890	0.24735	0.77718	0.01964	0.02511	0.18558	0.28158	0.27325	0.21820	0.20546	0.21002	0.92422	0.33383	0.35819	0.33421	0.76740	0.31333	0.27003	0.23669	0.26510	No
17_56060120_G_C	.	0.46632	0.58077	0.58472	0.84330	0.81001	0.30780	0.18875	.	0.84505	0.73278	0.70810	0.73264	0.36670	.	0.62967	0.07666	0.71520	0.90235	0.83745	0.66175	0.60762	0.38041	0.72675	0.63746	0.79029	0.43063	0.96523	0.80540	0.83655	0.88467	0.85440	0.76297	0.99245	0.99015	0.62972	0.71638	0.68203	0.97212	0.95573	No
1_179089369_G_T	0.49117	0.83351	0.46068	0.42306	0.45194	0.81001	0.03828	0.81900	0.77798	0.68863	0.75885	0.61260	0.61755	0.77697	0.89376	0.64730	0.92593	0.86156	0.93261	0.85636	0.83774	0.79335	0.80662	0.71746	0.79149	0.54435	0.40058	0.94110	0.83924	0.48481	0.57379	0.61202	0.63131	0.98558	0.95911	0.33519	0.71638	0.68203	0.48361	0.76657	No
17_54526483_G_C	0.13219	0.24264	0.07471	0.06944	0.42516	0.35885	0.12166	0.35405	0.41618	0.13911	0.14509	0.20868	0.20173	0.05898	0.17934	0.08877	0.66895	0.37005	0.14329	0.33901	0.19086	0.20563	0.39255	0.23533	0.19382	0.24373	0.24887	0.31589	0.29951	0.34519	0.41770	0.14033	0.73169	0.31335	0.50725	0.76740	0.71638	0.68203	0.85391	0.93620	No
17_11725866_G_C	0.78490	.	0.40924	0.51382	0.84330	0.81001	0.97819	0.56609	0.79482	0.97856	0.89239	0.80801	0.97703	0.69984	0.89330	0.93060	0.79311	0.69888	0.45710	0.64568	0.80607	0.95793	0.95747	0.98150	0.96954	0.72279	0.79241	0.86194	0.98261	0.80089	0.71014	0.28877	0.41359	0.96934	0.82349	0.76740	0.71638	0.68203	0.17360	0.44747	No
17_74071008_C_T	0.17126	0.52060	0.09854	0.04355	0.14863	0.08975	0.14455	0.70365	0.05503	0.22228	0.35117	0.52798	0.02528	0.60002	0.17616	0.25560	0.46822	0.11133	.	0.45851	0.29386	0.15888	0.05095	0.03591	0.10660	0.01201	0.22052	0.17151	0.19401	0.01430	0.01571	0.34471	0.09555	0.00906	.	0.01543	0.06391	0.08366	0.09680	0.60355	No
10_17363155_G_C	0.08433	0.05470	0.49920	0.58399	0.84330	0.49910	0.29980	0.27822	0.15178	0.15609	0.01957	0.36651	0.49722	0.20060	0.50185	0.84054	0.26120	0.53252	0.30337	0.33564	0.02453	0.36537	0.54490	0.43568	0.43473	0.51601	0.66959	0.59273	0.50847	0.51581	0.51946	0.25195	0.71140	0.49747	0.92895	0.76740	0.71638	0.68203	0.85391	0.33516	No
7_134261178_C_A	0.91255	0.92824	.	.	.	0.81001	0.93460	0.24472	0.86149	0.90704	0.76297	0.62223	0.99309	0.77121	0.82629	0.98109	0.26244	0.82348	0.35799	0.35576	.	0.78450	0.91007	.	.	0.49697	0.78652	0.83029	0.60079	0.72674	0.61800	0.14033	0.38718	0.67632	0.26305	0.24592	0.71638	0.27135	0.10482	0.51307	No
12_2595407_T_C	0.63226	0.76473	0.90584	0.86255	0.35804	0.45406	0.89877	0.98428	0.73788	0.64393	0.99417	0.99017	0.77351	0.94180	0.94877	0.65589	0.91707	0.94785	0.97662	0.75939	0.91303	0.78653	.	.	.	0.80085	0.92229	0.75797	0.85084	0.84490	0.83152	0.43195	0.66209	0.64281	0.72998	0.62972	0.71638	0.68203	0.76049	0.10115	No
12_21721901_G_C	0.46513	0.76473	0.90584	0.97372	0.62929	0.81001	0.85602	0.69287	0.90729	0.95956	0.88712	0.84453	0.92951	0.87859	0.92129	0.86806	0.86696	0.89000	0.46723	0.73091	0.91462	0.94563	0.97476	0.65628	0.76563	0.84766	0.98022	0.80421	0.97766	0.88964	0.86535	0.14033	0.49832	0.89310	0.56026	0.53741	0.71638	0.68203	0.85391	0.31527	No
11_83874509_C_T	0.45039	0.53788	0.65571	0.78396	0.62929	0.81001	0.24054	0.28189	0.69714	0.77039	0.11118	0.43625	0.68054	0.49956	0.49396	0.70604	0.79468	0.54030	0.49051	0.94156	0.65676	0.78183	0.81731	0.60315	0.60400	0.72345	0.97426	0.57312	0.71802	0.65679	0.69792	0.14033	0.72285	0.59698	0.60216	0.4025	0.71638	0.68203	0.59238	0.25240	No
6_13365622_C_T	0.15201	0.24621	0.55431	0.51118	0.84330	0.81001	0.08449	0.39781	0.35991	0.59986	0.03157	0.28936	0.64554	0.43815	0.40530	.	0.43049	0.82736	0.89152	0.96348	0.35507	0.45149	0.60664	0.49575	0.46099	0.54384	0.85417	0.70140	0.69239	0.62478	0.67504	0.52595	0.72285	0.70289	0.51667	0.32500	0.71638	0.68203	0.76049	0.32446	No
X_134481370_G_C	0.72154	0.70582	0.90584	0.86255	0.40836	0.30163	0.51437	0.04544	0.62343	0.28732	0.01816	0.13330	0.53685	0.71001	0.39764	0.66296	0.65250	0.59261	0.84244	0.39988	0.40105	0.67986	0.20156	0.61135	0.63565	0.54098	0.79507	0.32851	.	.	.	.	0.42108	0.36383	0.24581	0.76740	0.71638	0.68203	0.91618	0.89640	No
11_56258161_G_C	0.91255	0.92824	0.90584	0.97372	0.39449	0.08975	0.92608	0.00313	0.81269	0.60833	0.17832	0.01159	0.78966	0.12004	0.38394	0.79172	0.51789	0.16869	0.01408	0.04229	0.13616	0.53126	0.37284	0.63975	0.56809	0.41955	0.34235	0.22800	0.28092	0.52571	0.38564	0.14033	0.51454	0.41354	.	0.51759	0.24212	0.24438	0.04165	0.89842	No
4_169145398_T_C	0.28026	0.26467	0.27048	0.20255	0.06618	0.08975	0.21358	0.16953	0.59545	0.05799	0.28004	0.30706	0.18823	0.34441	0.11227	0.55182	0.12197	0.10152	0.14065	0.08868	0.13629	0.08496	0.15306	0.20350	0.17650	0.08423	0.06434	0.13281	0.11172	0.13339	0.12261	0.43195	0.15506	0.24647	0.13366	0.08354	0.06391	0.08366	0.24830	0.03397	No
2_137852609_A_G	0.13522	0.03728	0.12996	0.10090	0.30420	0.26835	.	0.52187	0.09297	0.23125	0.20519	0.26101	0.04820	0.12380	0.04004	0.45709	0.11017	0.13234	0.34632	0.02719	0.01186	0.04097	0.17081	.	.	0.06754	0.14701	0.12287	0.17251	0.10337	0.12544	0.25195	0.10485	0.16845	0.03521	0.17328	0.17386	0.08366	0.34172	0.26670	No
1_183085957_T_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.98070	0.70014	0.98460	0.88027	0.90804	0.86393	0.98864	0.91043	0.96133	0.99207	0.86659	0.95285	0.86978	0.66023	0.89004	0.99629	0.69682	0.95861	0.94943	0.79292	0.64921	0.93297	0.91317	0.90345	0.86613	0.92422	0.57399	0.79244	0.74425	0.47794	0.71638	0.68203	0.91618	0.73119	No
6_33768873_G_A	0.40068	0.70582	0.35893	0.22131	0.15089	0.08975	0.41750	0.53302	0.71639	0.28264	0.20583	0.22230	0.32715	0.21059	0.25287	0.57415	0.46285	0.62657	0.31705	0.30131	0.44840	0.19558	0.34567	0.09261	0.31309	0.31862	0.22298	0.24267	0.17450	0.27362	0.24749	0.40028	0.25423	0.32226	0.19990	0.76740	0.31524	0.22018	0.19723	0.47532	No
8_27463875_C_A	0.63226	0.62352	0.50336	0.53116	0.28762	0.58761	0.74080	0.26152	0.78222	0.53006	0.30283	0.29675	0.60183	0.59779	0.46274	0.82271	0.24756	0.49469	0.75105	0.00284	0.64282	0.76415	0.71084	0.39480	0.39079	0.40299	0.46285	0.23771	0.59938	0.17308	0.12470	0.73137	0.01475	0.21475	0.08381	0.08738	0.22486	0.08366	0.52637	0.68392	No
2_162891810_G_C	0.38407	0.43159	0.22415	0.32230	0.84330	0.81001	0.88760	0.95422	0.62151	0.76666	0.94123	0.96612	0.96275	0.87060	0.87674	0.99428	0.93739	0.84697	0.55501	0.61658	0.94248	0.76021	0.71216	0.80183	0.73843	0.45783	0.63742	0.84452	0.90716	0.66190	0.74883	0.46895	0.91418	0.91272	0.99681	0.76740	0.71638	0.68203	0.79791	0.76723	No
17_27086051_C_A	0.51248	0.92824	0.44430	0.42107	0.62929	0.81001	0.72670	0.36146	0.63323	0.91276	0.10293	0.32470	0.71515	0.66478	0.66010	0.55342	0.22568	0.75703	0.52975	0.69908	0.55131	0.71451	0.84427	0.52131	0.55082	0.58123	0.78652	0.77703	0.80468	0.46114	0.44906	0.52595	0.27501	0.78407	0.65600	0.40250	0.71638	0.68203	0.91618	0.95130	No
22_39883764_G_A	0.33585	0.28210	0.02946	0.01387	0.15812	0.08975	0.41143	.	0.20576	0.03841	0.15274	0.19070	0.28334	0.20033	0.27141	0.10039	0.31880	0.58920	0.83132	0.66989	0.52739	0.18887	0.26514	0.12757	0.10593	0.23128	0.41620	0.43441	0.30306	0.17426	0.19685	0.45356	0.23015	0.46803	0.48695	0.50648	0.29657	0.68203	0.28274	0.23090	No
9_100075586_G_A	0.30515	0.27767	.	.	0.09538	0.08975	.	0.24841	0.51157	0.06190	0.18264	0.14117	0.11401	0.23439	0.01040	.	0.06990	0.14934	.	0.13057	.	0.05053	0.19087	0.16879	0.19299	0.0907	0.22412	0.10170	0.10336	0.09007	0.08741	0.37627	0.10545	0.22554	0.27819	0.15698	0.16062	0.21590	0.06747	0.45818	No
