Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_55042056_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.81625	0.91478	0.93217	0.74098	0.97378	0.96548	0.94870	0.99198	0.97022	0.89452	0.99437	0.94220	0.89512	0.74585	0.99257	0.89419	0.97988	0.95348	0.92038	0.83703	0.99901	0.60965	.	.	.	.	0.90390	0.65299	0.96598	0.76740	0.71638	0.68203	0.76049	0.95701	No
11_56258723_G_A	0.34982	0.50514	0.46879	0.46683	0.29020	0.08975	0.46185	0.00404	0.49519	0.10056	0.47824	0.00497	0.24558	0.19198	0.18251	0.63707	0.20380	0.06711	0.00916	0.10424	0.12455	0.26707	0.16356	0.11288	0.18774	0.05808	0.50764	0.05770	0.13666	0.20178	0.15022	0.14033	0.17184	0.00169	.	0.11276	0.06391	0.08366	0.02609	0.89842	No
6_75970582_G_T	0.43708	0.41074	0.48047	0.61462	0.84330	0.81001	0.82220	.	0.91100	0.71854	0.68872	0.69724	0.75290	0.27001	0.62510	0.75803	0.81998	0.84050	0.84025	0.51953	0.65862	0.79567	0.83911	0.87727	0.69312	0.71975	0.87928	0.84247	0.72496	0.78552	0.81401	0.92422	0.59485	0.74236	0.55588	0.50648	0.71638	0.68203	0.69303	0.35056	No
1_12520312_G_C	.	0.59732	0.70673	0.63213	0.84330	0.81001	0.50570	.	.	0.41754	0.67733	0.72575	0.45103	0.22407	.	.	0.03247	0.84132	.	0.87241	0.53731	0.76034	0.71908	0.53094	0.51458	0.59845	0.86003	0.82987	0.73606	0.69360	0.77273	0.61202	0.96695	0.78939	0.97554	0.76740	0.71638	0.68203	0.91618	0.91431	No
6_32138309_C_T	0.33418	0.49390	0.44988	0.51948	0.62929	0.50806	0.13406	0.92884	0.14978	0.37717	0.90384	0.88688	0.59463	0.64138	0.75687	0.83499	0.82052	0.94471	0.87146	0.68882	0.62696	0.48798	0.76702	0.49307	0.59831	0.74541	0.97124	0.51720	0.57820	0.52659	0.58779	0.92422	0.86881	0.53795	.	0.40250	0.40164	0.68203	0.69303	0.16858	No
3_186504028_A_T	0.91255	0.23570	0.25296	0.29769	0.84330	0.81001	0.40313	0.14907	0.67014	0.60071	0.14313	0.37768	0.55316	0.26258	0.66202	0.79379	0.67774	0.90402	0.92444	0.88353	0.52630	0.79746	0.93912	0.80581	0.76211	0.62957	0.35634	0.84076	0.97559	0.67273	0.72543	0.40530	0.69729	0.90812	0.87529	0.85647	0.71638	0.68203	0.97212	0.23090	No
6_119345176_T_C	0.54683	0.61642	0.49385	0.45959	0.45700	0.43684	0.38595	0.00335	0.62976	0.36884	0.82641	0.00188	0.40678	0.36141	0.35103	0.12216	0.32749	0.20980	0.22347	0.22698	0.49807	0.55137	0.77406	0.48480	0.56287	0.64154	0.48565	0.71409	0.73749	0.42213	0.42814	0.35421	0.48303	0.67687	0.46920	0.47794	0.71638	0.68203	0.36443	0.60758	No
1_155026830_G_C	0.48186	0.39190	0.62824	0.68536	0.23425	0.81001	0.70256	0.09822	0.40274	0.48596	0.00255	0.23224	0.51395	0.20747	0.39571	.	0.56786	0.72925	0.66318	0.18121	0.47341	0.42961	0.78138	0.32499	0.16291	0.45908	0.46574	0.73096	0.67455	0.55753	0.55727	0.73137	0.68647	0.55048	0.98107	0.76740	0.71638	0.68203	0.31539	0.91525	No
22_26894935_T_A	0.07378	0.03558	0.02946	0.04355	0.36650	0.28830	0.12060	0.42888	0.10656	0.04913	0.26917	0.21417	0.05129	0.23390	0.07369	0.44723	0.41148	0.10605	0.35952	0.06488	0.25033	0.09866	0.19140	0.00935	0.00685	0.1011	0.23328	0.24118	0.10132	0.10317	0.13507	0.73137	0.32809	0.21555	0.16332	0.62972	0.20882	0.29226	0.32210	0.04198	No
17_62121439_A_G	0.72154	0.46632	0.24543	0.36942	0.84330	0.81001	0.64929	0.29602	0.82638	0.63628	0.42153	0.42165	0.68163	0.56792	0.67962	0.72617	0.70413	0.73997	0.80339	0.60860	0.63411	0.80798	0.34901	0.88319	0.86516	0.59085	0.64921	0.96535	0.78038	0.56601	0.63073	0.52595	0.72285	0.96006	0.91473	0.94297	0.71638	0.68203	0.50415	0.46569	No
7_82580057_G_C	0.61437	0.56192	0.70673	0.60522	.	0.45064	.	0.19860	0.44852	0.56833	0.29488	0.41713	0.54519	0.17529	0.49396	.	0.48426	0.15734	0.04063	0.46433	.	0.29031	0.84269	0.54173	0.63455	0.61996	0.30888	0.81195	0.70130	0.73305	0.76217	0.43195	0.74430	0.57608	0.96513	0.76740	0.71638	0.68203	0.62547	0.27761	No
7_57529035_C_T	0.54683	0.74150	.	.	.	0.26374	0.91620	0.67367	0.86222	0.32921	0.70094	0.82307	0.50766	0.01834	0.46781	.	0.21909	0.01686	0.05807	0.43585	0.59928	0.63433	0.19836	0.07664	0.18910	0.21664	0.41052	0.01892	0.21488	0.41823	0.26213	0.14033	0.13884	0.67336	.	0.18061	0.42656	0.08366	0.08673	0.07719	No
19_8138080_C_G	0.63226	0.83351	0.90584	0.80445	0.45977	0.47006	0.44259	0.21291	0.79143	0.53884	0.07821	0.38044	0.59644	0.25833	0.46781	0.48500	0.49448	0.73200	0.65894	0.40611	0.56489	0.78191	0.39669	0.67390	0.59796	0.53714	0.42337	0.47077	0.58705	0.45143	0.34822	0.82227	0.27042	0.49441	.	0.40250	0.37899	0.26104	0.22296	0.53889	No
4_38776793_T_C	0.30515	0.23231	0.18885	0.20255	0.13117	0.08975	0.44382	0.25841	0.45222	0.12627	0.31001	0.23186	0.10683	0.14681	0.08068	0.29419	0.33682	0.06980	0.05020	0.16278	0.26939	0.09540	0.38090	0.07598	0.05293	0.20858	0.27920	0.19982	0.28740	0.12910	0.13651	0.52595	0.22094	0.08861	0.11649	0.14102	0.27033	0.25033	0.24807	0.54935	No
8_133855066_G_A	0.28900	0.21210	0.02946	0.01387	0.17070	0.08975	0.11182	0.28391	0.14978	0.08925	0.21396	0.12760	0.05576	0.15131	0.12962	0.33788	0.10638	0.13699	0.33204	0.01626	0.22435	0.07456	0.35069	0.09284	0.14518	0.1083	0.05520	0.17322	0.08360	0.07977	0.09422	0.73137	0.12859	0.25043	0.19646	0.76740	0.06391	0.08366	0.24877	0.28482	No
X_21627285_G_A	0.20988	0.23231	0.45251	0.39259	0.84330	0.58761	0.51832	0.18724	0.27259	0.32370	0.06758	0.21143	0.37738	0.31760	0.47281	0.25081	0.70712	0.43079	0.74294	0.53695	0.59303	0.40688	0.92845	0.76225	0.74380	0.43044	0.81143	0.82634	.	.	.	.	0.74118	0.65903	0.95093	0.76740	0.71638	0.68203	0.97212	0.97687	No
16_21624068_G_A	0.46910	0.24913	0.58077	0.61398	0.84330	0.54805	0.58353	.	0.54217	0.62696	0.66270	0.65058	0.69980	0.34558	0.85563	0.72739	0.54496	0.80001	0.93227	0.89315	0.36471	0.65986	.	0.73064	0.56582	0.78138	0.99334	0.62974	0.82680	0.63546	0.70441	0.97449	0.68106	0.97623	0.98601	0.76740	0.71638	0.68203	0.85391	0.62785	No
4_183676102_G_T	0.91255	0.83351	0.90584	0.92359	.	0.81001	0.88827	0.16351	0.95188	0.92084	0.57422	0.50648	0.97647	0.73561	0.89330	0.96050	0.58314	0.89521	0.41883	0.89151	0.95421	0.94420	0.82627	0.83879	0.85886	0.85527	0.74042	0.94979	0.93870	0.95192	0.96937	0.61202	0.77957	0.99689	0.99841	0.76740	0.71638	0.68203	0.58198	0.12563	No
16_56914084_G_A	0.16793	0.09897	0.90584	0.74843	0.62929	0.81001	0.48079	0.98838	0.56144	0.82660	0.70308	0.72247	0.82791	0.79190	0.89696	0.79482	0.99049	0.92220	0.45589	0.66009	0.98504	0.39169	0.59357	0.60274	0.61026	0.83489	0.81423	0.75357	0.97600	0.76152	0.78519	0.28877	0.55644	0.98352	0.81558	0.76740	0.71638	0.68203	0.85391	0.73864	No
22_20761221_G_A	0.47745	0.58089	0.21875	0.18140	0.29163	0.81001	0.06538	0.05507	0.17834	0.16168	0.30865	0.05994	0.26100	0.10592	0.11227	0.78224	0.01360	0.06267	0.63538	0.14135	0.20895	0.14966	0.21605	0.11725	0.23892	0.17468	0.41564	0.29003	0.10882	0.16798	0.17279	0.73137	0.25641	0.05940	0.34485	0.76740	0.06391	0.31684	0.18090	0.03397	No
11_67787208_G_A	.	0.83351	0.73220	0.64797	.	.	.	.	.	0.92901	.	.	0.75007	0.72971	.	.	0.65541	0.83427	.	0.54981	0.76195	.	0.83128	0.69781	0.78679	0.8295	0.19692	0.70295	0.93439	.	.	0.00716	0.36580	0.90156	0.90306	0.7674	0.71638	0.68203	0.45779	0.47268	No
1_18808991_G_A	0.11994	0.17585	0.18677	0.16862	0.28856	0.25363	0.15444	0.65006	0.26639	0.13055	0.18202	0.38931	0.06515	0.45108	0.14325	0.36060	0.06686	0.37586	0.40471	0.10632	0.02196	0.10130	0.21689	0.05631	0.06523	0.13189	0.27603	0.18463	0.25830	0.12339	0.15734	0.45356	0.54382	0.25913	0.40162	0.76740	0.28286	0.68203	0.15357	0.05339	No
2_141299474_A_T	0.00964	0.01155	0.09854	0.10090	0.62929	0.41535	0.01436	0.90679	0.00537	0.42834	0.63026	0.69724	0.23913	0.42829	0.58758	0.61611	0.31899	0.69612	0.25423	0.75808	0.42143	0.34151	0.29438	0.17107	0.23113	0.23947	0.01945	0.49816	0.32387	0.19441	0.27527	0.14033	0.50718	0.47603	.	0.84096	0.71638	0.68203	0.85391	0.19240	No
5_140801542_G_A	0.51853	0.63109	0.63424	0.51948	0.08174	0.81001	0.60562	0.01817	0.57275	0.53708	0.38290	0.09923	0.56965	0.37594	0.62620	0.83499	0.64448	0.13972	0.71500	.	0.34722	0.39623	0.54891	0.33850	0.46380	0.73193	0.91112	0.50571	0.61196	0.73454	0.74683	0.55306	0.96695	0.56114	.	0.76740	0.28476	0.29397	0.54022	0.41190	No
1_38152075_C_T	0.50132	0.51737	0.68779	0.64797	0.52346	0.34752	0.81254	.	0.33401	0.61849	0.78884	0.71415	0.48150	0.30367	0.44724	0.26843	0.43797	0.41816	0.77549	.	0.49568	0.61139	0.54290	0.20570	0.25966	0.68506	0.97124	0.53698	0.36044	0.76922	0.76265	0.73137	0.86881	0.54221	0.45924	0.40250	0.40164	0.68203	0.51673	0.28090	No
1_38305745_C_T	0.51248	0.46406	0.77913	0.58136	0.84330	0.47118	0.10234	0.14907	0.45587	0.80083	0.05839	0.22959	0.71349	0.26012	0.64725	0.49648	0.55712	0.92185	0.80984	0.99152	.	0.53784	0.45053	0.60345	0.54987	0.80164	0.99938	0.82945	0.80129	0.67735	0.72849	0.31514	0.65942	0.83381	0.61106	0.40250	0.71638	0.68203	0.85391	0.41767	No
11_20959337_T_C	0.91255	0.76473	0.90584	0.97372	0.84330	0.81001	0.76335	0.99381	0.98852	0.98563	0.98719	0.99329	0.96730	0.98712	0.99157	0.87486	0.98248	0.95714	0.56582	0.78048	0.88800	0.98780	0.61335	0.97366	0.99056	0.87247	0.87572	0.86094	0.78981	0.83779	0.83491	0.14033	0.71140	0.71123	0.71346	0.62972	0.71638	0.68203	0.85391	0.11499	No
22_37407115_C_G	0.65419	0.60972	0.30546	0.28043	0.84330	0.81001	0.34934	0.42502	0.57275	0.57348	0.08431	0.25200	0.43464	0.36203	0.39956	0.59147	0.23883	0.91437	0.82510	0.25308	0.73811	0.52606	0.66542	0.70652	0.81339	0.44438	0.81703	0.68520	0.89417	0.31500	0.35452	0.61202	0.32903	0.60208	0.40955	0.32500	0.71638	0.68203	0.19330	0.11083	No
2_159519912_A_T	0.78490	0.92824	0.90584	0.84481	0.84330	0.81001	0.89331	0.81478	0.56945	0.93841	0.87391	0.88061	0.83890	0.86449	0.93068	0.54699	0.88351	0.76328	0.60382	0.94067	0.95242	0.81729	0.99457	0.67859	0.71084	0.63706	0.96436	0.59643	0.55766	0.75548	0.72921	0.92422	0.56946	0.508	.	0.94297	0.71638	0.68203	0.76049	0.45444	No
1_24859680_G_C	0.31987	0.70582	0.57185	0.59984	0.62929	0.81001	0.79712	0.51228	0.63782	0.72299	0.73887	0.70018	0.86394	0.59997	0.59981	0.90388	0.70636	0.67201	0.66439	0.53057	0.60609	0.78518	0.83632	0.52772	0.48937	0.51836	0.80522	0.65497	0.59700	0.79294	0.78689	0.37627	0.80021	0.51003	0.47905	0.70159	0.71638	0.68203	0.44547	0.34373	No
5_154394648_C_A	0.49117	0.60337	0.32207	0.34752	.	0.41041	0.65404	0.61559	0.67705	0.34228	0.28725	0.46605	0.32642	0.12629	0.22779	0.49648	0.42228	0.57309	0.42897	0.40070	0.62382	0.60132	0.66829	0.59936	0.65693	0.25845	0.66207	0.26044	0.11504	0.26426	0.25632	0.61202	0.22752	0.24632	0.39654	0.23265	0.24089	0.68203	0.51673	0.18507	No
1_3680321_G_A	0.07570	0.04790	0.29746	0.25116	0.10519	0.08975	0.06538	0.19311	0.03297	0.14763	0.38112	0.07753	0.00951	0.37992	0.03383	0.04008	0.04254	0.06442	0.17942	0.00507	0.02391	0.00787	0.35069	0.01337	0.03553	0.08817	0.03181	0.04650	0.05782	0.04764	0.05340	0.33130	0.08948	0.19885	0.32429	0.76740	0.23973	0.29604	0.09680	0.44167	No
22_42461765_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91674	0.99955	0.95924	0.89465	0.85178	0.81604	0.93652	0.93754	0.98267	0.83962	0.96373	0.98751	0.69074	0.74399	0.98907	0.97759	0.98839	0.97067	0.98273	0.79789	0.73866	0.91387	0.96315	0.63094	0.62454	0.96898	0.46415	0.85694	0.60617	0.40250	0.71638	0.68203	0.46971	0.95383	No
1_16532501_C_A	0.32610	0.63918	0.35279	0.42432	0.62929	0.42807	0.35535	0.60854	0.87760	0.67045	0.49585	0.50045	0.77373	0.61522	0.58254	0.81788	0.74394	0.70029	0.66956	0.58853	0.28814	0.80808	0.68535	0.73846	0.73302	0.51153	0.40557	0.42082	0.62545	0.46361	0.49332	0.35421	0.57857	0.43999	0.45607	0.40250	0.71638	0.68203	0.48062	0.92292	No
16_68679292_C_T	0.16251	0.06762	0.07471	0.06944	.	0.20745	0.06538	0.53943	0.04456	0.08646	0.22443	0.26983	0.05588	0.20536	0.17295	0.21103	0.50048	0.34410	0.22904	0.28490	0.21827	0.15013	0.24302	0.07163	0.23102	0.22762	0.28436	0.08941	0.20820	0.10335	0.13241	0.34471	0.28875	0.21635	0.16237	0.33519	0.06391	0.08366	0.42090	0.89337	No
4_114279456_G_A	0.05229	0.27056	.	.	0.10192	0.08975	0.00624	0.96143	0.04694	0.00571	0.71373	0.78209	0.00292	.	0.35316	.	0.32783	0.01654	0.08888	0.00087	0.65049	0.00213	0.11819	0.01299	0.01553	0.0033	0.00531	0.04616	0.06767	0.00988	0.01139	0.37627	0.00741	0.13162	0.04243	0.04884	0.06391	0.08366	0.00833	0.64483	No
12_105443729_A_G	0.40068	0.23097	0.14655	0.22131	0.84330	0.81001	0.02701	0.75438	0.68999	0.69825	0.53333	0.53886	0.64672	0.24600	0.72555	0.83777	0.76253	0.77946	0.40839	0.77159	0.76090	0.62568	0.37642	0.66697	0.72454	0.49284	0.69839	0.98098	0.89660	0.40927	0.52121	0.61202	0.88690	0.94289	0.87498	0.94297	0.71638	0.68203	0.97212	0.17636	No
17_3629040_A_G	0.53900	0.55759	0.90584	0.86255	0.62929	0.81001	0.93460	0.72889	0.93475	0.78737	0.88976	0.85868	0.91972	0.85505	0.96133	0.89688	0.94407	0.88377	0.81779	0.53577	0.85143	0.86751	0.46649	0.89871	0.84341	0.86092	0.98787	0.58770	0.67778	0.89525	0.87820	0.52595	0.62877	0.73453	0.92321	0.94297	0.71638	0.68203	0.71098	0.61838	No
19_13223802_C_A	0.28646	0.27056	0.41123	0.51145	0.14888	0.08975	0.45129	.	0.52289	0.47672	0.43948	0.39320	0.23831	0.39817	0.54217	0.66856	0.27093	0.52977	0.70765	0.18332	0.35982	0.22609	0.37371	0.02945	0.13829	0.15631	0.23111	0.17284	0.22743	0.12630	0.09408	0.73137	0.01532	0.16160	0.11507	0.09056	0.16062	0.08366	0.52385	0.45241	No
10_93902855_G_A	0.51248	0.43913	0.90584	0.88582	0.84330	0.81001	0.23872	0.17596	0.93475	0.89689	0.01740	0.34792	0.85905	0.20113	0.75211	0.60846	0.62878	0.77347	0.88544	0.97873	0.58094	0.86890	0.96964	0.68531	0.75338	0.92816	0.93279	0.81347	0.93334	0.83026	0.89382	0.20314	0.93936	0.99689	0.82789	0.76740	0.71638	0.68203	0.85391	0.32847	No
14_23523379_C_T	0.37536	0.46182	0.61912	0.64260	0.45194	0.39097	0.01043	0.49068	0.02163	0.39356	0.58529	0.40536	0.36782	0.21495	0.41473	0.34112	0.69215	0.49455	0.79103	0.49813	0.00572	0.47577	0.45008	0.18237	0.26168	0.44769	0.94547	0.19425	0.34193	0.43801	0.44278	0.73137	0.60425	0.37371	0.65502	0.40250	0.23427	0.68203	0.50813	0.43032	No
6_148855055_G_A	0.37118	0.28575	0.41582	0.29521	0.62929	0.24311	0.39105	0.29085	0.36189	0.36148	0.05684	0.11751	0.47585	0.33318	0.18881	0.10039	0.62987	0.55620	0.23670	0.58060	0.39575	0.24840	0.64401	0.13858	0.18460	0.45774	0.77505	0.50284	0.41296	0.41371	0.40445	0.81865	0.39533	0.61519	0.61914	0.76740	0.71638	0.68203	0.19290	0.12886	No
1_150923394_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.91266	0.91134	0.79143	0.99015	0.97681	0.96758	0.93803	0.96420	0.96022	0.91511	0.95393	0.94583	0.88681	0.87765	0.95459	0.88045	0.85835	0.85530	0.84816	0.87402	0.99103	0.97394	0.80789	0.98204	0.99097	0.73137	0.87293	0.99144	0.96431	0.70159	0.71638	0.68203	0.73285	0.96447	No
7_2296595_C_G	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.81625	.	0.61284	0.97856	0.81483	0.79378	0.85131	0.39967	0.75551	0.74535	0.69814	0.73540	0.67962	0.63663	0.55273	0.77573	0.77861	0.79798	0.77815	0.77574	0.94366	0.69229	0.92082	0.87422	0.89016	0.73137	0.74745	0.79922	0.59933	0.40250	0.71638	0.68203	0.73285	0.36510	No
19_15288454_C_G	0.03674	0.04669	0.14184	0.18489	.	0.25211	0.09354	0.91305	0.04861	0.06454	0.59210	0.73966	0.37576	0.86718	0.45592	0.52102	0.88925	0.49652	0.85333	0.60671	0.71311	0.09406	0.23442	0.24663	0.19771	0.28979	0.17394	0.24191	0.36745	0.16269	0.22396	0.82106	0.28258	0.17935	.	0.24592	0.32145	0.21310	0.85391	0.13648	No
5_13914004_A_G	0.36509	.	0.28433	0.42079	0.84330	0.81001	0.85968	0.56937	0.81030	0.72031	0.67401	0.64885	0.83196	0.78556	0.70029	0.83406	0.68087	0.73684	0.27649	0.60293	0.84025	0.78569	0.53247	0.75364	0.79562	0.47513	0.89708	0.93867	0.93279	0.60969	0.66606	0.25195	0.77279	0.92067	0.85893	0.94297	0.71638	0.68203	0.66497	0.53711	No
4_118975575_G_T	0.00964	0.01155	0.02946	0.04355	0.84330	0.38005	0.00027	0.33842	0.00606	0.05670	0.33494	0.05033	0.01081	0.24366	0.43840	0.27003	0.19547	0.34107	0.51120	0.18727	0.51190	0.09364	0.23533	0.14838	0.10755	0.15426	0.00605	0.45522	0.40918	0.05273	0.11831	0.14033	0.13513	0.36801	0.13746	0.14837	0.71638	0.17328	0.44837	0.10565	No
18_74092152_C_T	0.00964	0.01155	0.13644	0.06944	0.01757	0.08975	.	0.08194	0.08809	0.05287	0.36301	0.02720	0.00661	0.00289	0.02790	.	0.01360	0.03439	0.07702	0.00114	0.02136	0.00112	0.08432	0.00206	0.01010	0.00705	0.09506	0.02286	0.02980	0.00765	0.00597	0.73137	0.01048	0.07829	0.02490	0.03420	0.06391	0.08366	0.02609	0.01385	No
7_102047920_G_A	0.11442	0.24694	0.07471	0.04355	0.41772	0.81001	0.16971	0.41058	0.31375	0.22742	0.08745	0.28047	0.09269	0.23123	0.12272	0.51121	0.40076	0.09988	0.33623	0.48565	0.23009	0.32033	0.33361	0.36808	0.54579	0.31717	0.25705	0.40199	0.25894	0.25565	0.31049	0.85440	0.38372	0.28246	0.27234	0.12021	0.71638	0.68203	0.73285	0.56613	No
20_55982670_C_A	0.32769	0.20877	0.19075	0.10090	0.50451	0.51308	0.08828	0.16953	0.26639	0.25867	0.29168	0.06902	0.14306	0.17784	0.21907	0.27485	0.17594	0.63978	0.11074	0.39438	0.15725	0.16629	0.41374	0.06007	0.13033	0.1707	0.05598	0.32666	0.23783	0.13824	0.17844	0.73137	0.39650	0.2797	0.49958	0.4025	0.25378	0.32472	0.06068	0.38640	No
19_37677976_C_G	0.44358	0.69154	0.64738	0.58097	0.12099	0.81001	0.53793	0.35219	0.45222	0.25989	0.57182	0.51816	0.45000	0.35003	0.45763	0.52753	0.48358	0.05021	0.61277	0.20536	0.05765	0.34864	0.17530	0.24417	0.25796	0.45108	0.24419	0.60747	.	0.49051	0.38788	0.25195	0.33092	0.47429	.	0.06776	0.41325	0.08366	0.07323	0.63344	No
3_9074387_G_A	0.18061	0.36765	0.39628	0.37080	0.52346	0.81001	0.64929	0.25344	0.19933	0.27077	0.10246	0.17277	0.45479	0.19926	0.28911	0.06618	0.17281	0.46859	0.60719	0.43851	0.44800	0.59752	0.67067	0.34559	0.38127	0.32357	0.73748	0.71977	0.73072	0.51634	0.60138	0.35542	0.80021	0.68623	0.82016	0.7674	0.71638	0.68203	0.678	0.40336	No
12_97137545_T_C	0.91255	0.92824	.	.	0.62929	0.37345	.	.	0.59710	0.79214	0.81567	0.76757	0.76212	0.47587	0.55061	.	0.14543	0.52093	0.04468	.	0.64767	0.88971	0.18539	0.82158	0.84780	0.75097	0.96742	0.63800	0.70017	0.77239	0.76696	0.21343	0.82153	0.65309	0.54081	0.62972	0.71638	0.68203	0.26268	0.66686	No
2_40655955_T_C	0.49613	0.58089	0.90584	0.97372	0.84330	0.81001	0.92394	0.59314	0.90608	0.89577	0.89472	0.83896	0.92428	0.81282	0.87965	0.92372	0.78885	0.91111	0.75753	0.73949	0.77949	0.91570	0.82399	0.74626	0.81207	0.84455	0.95076	0.78572	0.99533	0.97388	0.98363	0.25195	0.99707	0.85401	0.74078	0.62972	0.71638	0.68203	0.85391	0.47442	No
6_51948005_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.55033	0.96934	0.91741	0.95841	0.98137	0.97311	0.98974	0.94339	0.96243	0.98773	0.97952	0.92843	0.42460	0.48127	0.93740	0.90962	0.49576	0.92326	0.89897	0.58013	0.85335	0.66841	0.59597	0.79122	0.81121	0.14033	0.81769	0.59936	0.63651	0.40250	0.39380	0.68203	0.58198	0.42639	No
8_67504755_C_T	0.54683	0.44106	0.73220	0.67658	0.62929	0.81001	0.54099	0.17923	0.52612	0.21839	0.01596	0.40717	0.49314	0.54798	0.45592	0.43408	0.31182	0.33099	0.47495	0.40635	0.68527	0.58399	0.79824	0.40714	0.41700	0.76748	0.99334	0.78904	0.74239	0.79563	0.83591	0.43195	0.93663	0.69653	0.65987	0.40250	0.71638	0.68203	0.91618	0.70397	No
4_8229705_C_T	0.36509	0.37173	0.65571	0.65636	0.84330	0.52396	0.38927	0.65192	0.79743	0.59223	0.81645	0.79610	0.81758	0.93229	0.70521	0.57098	0.76198	0.44822	0.24225	0.39173	0.44785	0.74139	0.20591	0.69407	0.51731	0.43073	0.84851	0.72319	0.62732	0.50532	0.43624	0.85440	0.51830	0.74941	0.39365	0.23927	0.71638	0.29701	0.04165	0.01987	No
19_44536610_A_G	0.29554	0.63109	0.59044	0.64260	.	0.19072	0.27330	0.13204	0.21860	0.17828	0.10974	0.23828	0.34708	0.00472	0.19193	0.51121	0.35387	0.01374	0.13049	0.05813	0.02667	0.12978	0.35555	0.12114	0.10014	0.06129	0.46159	0.00598	0.05671	0.21900	0.15384	0.46895	0.14804	0.00149	.	0.28470	0.06391	0.08366	0.38311	0.67457	No
14_93118666_C_G	0.11370	0.04965	0.29891	0.27859	0.05546	0.08975	0.57729	0.04905	0.08495	0.17691	0.46129	0.05849	0.08822	0.15993	0.08068	0.05544	0.29754	0.06844	0.28708	0.05793	0.02125	0.18896	0.08297	0.00553	0.00131	0.12189	0.11922	0.10778	0.12397	0.07243	0.07166	0.73137	0.10461	0.25812	0.18035	0.07002	0.31549	0.21534	0.04165	0.37365	No
15_50223420_C_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.58761	0.90016	0.72348	0.70432	0.82761	0.88690	0.86296	0.84930	0.75209	0.92294	.	0.88865	0.71592	0.34745	0.42660	0.76465	0.92389	0.99138	0.77715	0.80565	0.86119	0.99990	0.80576	0.86429	0.93755	0.95297	0.25195	0.85347	0.85068	0.62648	0.26987	0.71638	0.68203	0.76049	0.83545	No
7_73649972_G_A	0.56456	0.39799	0.52768	0.58472	0.51296	0.37948	0.73131	0.57575	0.62863	0.55366	0.70264	0.64691	0.61377	0.48129	0.59619	0.68768	0.84150	0.82889	0.60643	0.60908	0.65076	0.67235	0.81072	0.74743	0.64477	0.7447	0.91456	0.50670	0.50179	0.56559	0.50435	0.85440	0.52402	0.53971	0.95838	0.76740	0.71638	0.68203	0.69303	0.27310	No
10_15838171_C_A	0.78490	0.79402	0.57185	0.56828	0.40743	0.81001	.	0.31731	0.84035	0.71321	0.43889	0.48516	0.67809	0.46253	0.67142	0.40460	0.37641	0.80716	0.51366	0.88040	0.69989	0.73154	0.79528	0.80419	0.81086	0.93737	0.63838	0.75590	0.82516	0.83744	0.88848	0.92422	0.97147	0.74922	0.59647	0.26987	0.71638	0.68203	0.58702	0.25515	No
5_158753716_T_G	0.20988	0.49120	0.16867	0.17743	0.29839	0.33689	0.77114	0.18248	0.19297	0.37301	0.16030	0.15030	0.38996	0.13402	0.24743	0.63707	0.50907	0.58358	0.30564	0.34860	0.48798	0.19949	0.40040	0.34193	0.18316	0.37271	0.47135	0.32728	0.31240	0.27512	0.30316	0.14033	0.25058	0.21588	0.20274	0.56723	0.71638	0.68203	0.65344	0.18507	No
3_53857423_C_T	0.58626	0.54934	0.62325	0.61398	0.84330	0.81001	0.73131	0.59983	0.68764	0.86511	0.76777	0.74246	0.98140	0.85499	0.78662	0.94541	0.88264	0.77331	0.69177	0.42852	0.82233	0.74897	0.97840	0.70560	0.79605	0.58586	0.98167	0.98010	0.81893	0.78559	0.77141	0.92422	0.89380	0.79466	0.61220	0.33519	0.71638	0.68203	0.14563	0.70006	No
