Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_54377026_C_G	0.63226	0.65728	0.45366	0.52336	0.43095	0.36147	0.56016	0.26588	0.44657	0.31590	0.52480	0.38979	0.50777	0.44231	0.39182	0.65018	0.24464	0.37260	0.74794	0.27304	0.49335	0.49661	0.31283	0.56558	0.52956	0.48394	0.77130	0.34034	0.40603	0.55005	0.52291	0.52595	0.35826	0.22033	.	0.25583	0.38783	0.68203	0.25064	0.00715	No
3_157178057_T_A	0.09319	0.50226	0.26290	0.28749	0.84330	0.53665	0.38868	0.42888	0.39314	0.49874	0.04227	0.25599	0.28329	0.15221	0.23065	0.51938	0.37526	0.49602	0.03975	0.48756	0.39080	0.38751	0.77758	0.20962	0.13222	0.32799	0.22364	0.46849	0.64987	0.24033	0.26203	0.87903	0.18274	0.61438	0.27180	0.62972	0.71638	0.68203	0.69303	0.48198	No
2_26647185_G_C	0.59928	0.67890	0.49795	0.59197	0.27335	0.32617	0.76659	0.15376	0.61435	0.34659	0.29717	0.25994	0.46794	0.22156	0.26621	0.06070	0.24938	0.21699	0.18328	0.31697	0.20643	0.53656	0.47186	0.41190	0.58464	0.53171	0.56183	0.45019	0.51026	0.46759	0.42534	0.19182	0.39892	0.5591	0.49017	0.15698	0.71638	0.68203	0.16646	0.81269	No
1_3335245_T_G	0.78490	0.79402	0.44271	0.39069	0.36425	0.58761	0.68882	0.59037	0.83967	0.70000	0.50074	0.50599	0.71156	0.64155	0.67049	0.48007	0.89026	0.83670	0.98273	0.97842	0.78853	0.84527	0.72135	0.77373	0.82179	0.74273	0.62202	0.84360	0.94304	0.46177	0.48093	0.06075	0.36912	0.85965	0.51684	0.62972	0.71638	0.68203	0.91618	0.10565	No
10_5784161_C_T	0.91255	0.63918	0.90584	0.76916	0.50451	0.18198	0.58118	0.11839	0.57599	0.66358	0.20002	0.37543	0.46115	0.35345	0.41658	0.35084	0.22430	0.51014	0.33672	0.32595	0.37630	0.67251	0.62583	0.55963	0.64775	0.5615	0.90939	0.24179	0.12347	0.70512	0.67280	0.73137	0.84021	0.42042	0.64460	0.40250	0.26527	0.68203	0.47636	0.69927	No
1_17603150_G_A	0.32610	0.35970	0.41464	0.31143	0.84330	0.58761	0.20857	0.27032	0.67941	0.33904	0.05175	0.21026	0.39710	0.14681	0.40530	0.71623	0.39546	0.36061	0.11470	0.43327	0.31355	0.60799	.	0.62672	0.60342	0.46304	0.92750	0.55105	0.59897	0.45371	0.47483	0.32782	0.82153	0.65735	0.47475	0.76740	0.71638	0.68203	0.18652	0.59539	No
6_151671792_G_A	0.25560	0.14725	0.70673	0.62952	0.39449	0.27441	0.33002	0.44856	0.19085	0.25622	0.16443	0.28675	0.39822	0.29566	0.41098	.	0.55029	0.06180	0.56409	0.23500	0.35240	0.26428	0.47330	0.19119	0.11146	0.48145	0.60738	0.47559	0.49697	0.49794	0.47315	0.52595	0.86108	0.59518	0.58900	0.76740	0.71638	0.68203	0.59238	0.17405	No
15_42139713_C_T	0.31987	0.27325	0.90584	0.71005	0.22788	0.50806	0.60977	0.04188	0.58248	0.35620	0.18637	0.11574	0.14958	0.33902	0.32463	.	0.23641	0.45057	0.16118	0.24241	0.16640	0.10443	0.36682	0.63525	0.63371	0.36375	0.59017	0.20549	0.10764	0.30325	0.24378	0.46895	0.44952	0.15047	0.28890	0.10308	0.06391	0.28545	0.23619	0.90711	No
5_131820143_C_T	0.61437	0.59159	0.90584	0.92359	0.62929	0.81001	0.84723	0.81559	0.77965	0.83371	0.88919	0.88302	0.86911	0.87796	0.88013	0.44066	0.93278	0.78139	0.94218	0.70562	0.91523	0.84023	0.59406	0.69027	0.78169	0.75588	0.88283	0.79471	0.69728	0.82568	0.84412	0.73137	0.87673	0.64655	0.67763	0.40250	0.71638	0.68203	0.60418	0.49152	No
19_51628589_C_T	0.91255	0.92824	0.90584	0.70672	0.07588	0.08975	0.92070	0.66474	0.94096	0.40264	0.69872	0.78603	0.53302	0.44424	0.43662	.	0.66888	0.38864	0.62241	0.17790	0.49093	0.36744	0.06940	0.70694	0.64063	0.1968	0.64820	0.01973	0.07750	0.24657	0.13836	0.14033	0.02480	0.00758	.	0.29008	0.06391	0.08366	0.11549	0.10565	No
3_115529219_G_A	0.33091	0.25748	0.35811	0.27432	0.40743	0.44873	0.34934	0.58323	0.32590	0.58373	0.28577	0.43339	0.58604	0.26632	0.61040	0.44395	0.63535	0.84784	0.47364	0.66235	0.47874	0.46182	0.55333	0.21692	0.33981	0.41127	0.61759	0.75080	0.69656	0.50440	0.60721	0.37627	0.98340	0.73569	0.99956	0.7674	0.71638	0.68203	0.97212	0.35610	No
19_50157947_G_T	0.22400	0.23097	0.02946	0.04355	0.23101	0.18612	0.06538	0.28604	0.03407	0.12627	0.17924	0.15378	0.06488	0.16580	0.09825	0.16760	0.07666	0.21784	0.61111	0.49004	0.12654	0.13184	0.02994	0.28323	0.31125	0.22017	0.28189	0.34933	0.25637	0.25721	0.32100	0.52595	0.48138	0.22001	0.30439	0.70861	0.17386	0.68203	0.85391	0.46346	No
8_145659042_C_T	0.00964	0.01155	0.12996	0.04355	0.30825	0.25466	0.21512	0.53943	0.00973	0.03956	0.29226	0.24242	0.01678	0.22029	0.13647	0.41443	0.08535	0.23484	0.19004	0.07235	0.38904	0.09535	.	0.03946	0.04493	0.1009	0.06195	0.13090	0.01866	0.06394	0.08929	0.52595	0.18211	0.09625	0.04503	0.10109	0.15269	0.08366	0.25340	0.13648	No
1_22902848_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.90961	0.12676	0.71997	0.95608	0.54484	0.43524	0.96764	0.57885	0.79704	0.97178	0.58168	0.93536	0.68829	0.89996	0.66975	0.87916	0.84151	0.76990	0.77629	0.7464	0.98980	0.83201	0.94101	0.85564	0.81351	0.57754	0.50359	0.99245	0.83169	0.62972	0.71638	0.68203	0.34739	0.31377	No
17_10438615_G_C	0.91255	0.92824	0.64738	0.83170	0.38980	0.81001	0.98404	0.89363	0.94786	0.97317	0.97832	0.97257	0.96657	0.93396	0.96539	0.95025	0.97513	0.86631	0.91086	0.96307	0.95587	0.97310	0.94055	0.98664	0.98815	0.73618	0.90150	0.93605	0.83928	0.97308	0.95238	0.43195	0.47661	0.99153	0.99752	0.76740	0.71638	0.68203	0.66497	0.84579	No
10_81697729_T_C	0.91255	0.70582	0.90584	0.82059	0.62929	0.37711	0.56469	0.30133	0.81755	0.74371	0.58550	0.52489	0.82188	0.16639	0.67418	0.84327	0.63780	0.17148	0.47319	0.35609	0.66574	0.71580	0.42343	0.95899	0.96611	0.69212	0.27759	0.67822	0.65111	0.79880	0.81475	0.28877	0.86108	0.69306	0.40256	0.47794	0.71638	0.68203	0.35438	0.44167	No
X_85119736_A_T	0.20759	0.28391	0.09854	0.04355	0.08074	0.08975	0.33002	0.88220	0.07008	0.12055	0.62605	0.76563	0.12295	0.56099	0.17934	0.16005	0.71440	0.11494	0.24110	0.04617	0.45322	0.05354	0.02052	0.23903	0.20460	0.10793	0.21567	0.07285	.	.	.	.	0.15721	0.13424	0.22297	0.87069	0.17678	0.18671	0.10482	0.14592	No
19_46133232_C_G	0.20532	0.31833	0.41647	0.44178	0.84330	0.58761	0.87757	0.39586	0.35792	0.44474	0.64250	0.53646	0.62436	0.68704	0.54358	0.56939	0.40323	0.54361	0.64085	0.44164	0.21597	0.66540	0.80429	0.64978	0.30631	0.64953	0.67235	0.93981	0.91129	0.66203	0.68278	0.97996	0.59717	0.84040	0.51064	0.25316	0.71638	0.68203	0.69303	0.44535	No
2_182413467_C_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.93167	0.17431	0.90215	0.97426	0.59874	0.48738	0.82889	0.69643	0.80605	0.73346	0.67137	0.90291	0.53846	0.36347	0.61602	0.87990	0.78138	0.95247	0.94581	0.80775	0.82125	0.79977	0.99212	0.85380	0.83587	0.14033	0.59717	0.70215	0.37238	0.40250	0.71638	0.35428	0.73285	0.40336	No
10_85992290_C_T	0.02884	0.06788	0.12183	0.04355	0.08590	0.08975	0.06538	0.35219	0.04613	0.00942	0.37673	0.13374	0.01639	0.13156	0.00259	.	0.09552	0.12019	0.10162	0.00526	0.03070	0.00564	0.13557	0.00304	0.00812	0.00975	0.09655	0.04025	0.01094	0.01166	0.01297	0.19182	0.00957	0.24023	0.07606	0.01536	0.242	0.08366	0.02609	0.17918	No
7_21627788_G_A	0.68238	.	0.77913	0.88582	0.84330	0.81001	0.79925	0.54728	0.69118	0.75374	0.75928	0.74510	0.79125	0.60398	0.66956	0.66716	0.42011	0.50535	.	0.73845	0.71310	0.54976	0.42574	0.94856	0.93537	0.53462	0.49364	0.65747	0.66093	0.75112	0.74950	0.28877	0.94266	0.5894	0.96937	0.76740	0.71638	0.68203	0.24970	0.49510	No
5_178507032_C_A	0.37118	0.65728	0.02946	0.01387	.	0.08975	0.64187	0.69536	0.76576	0.26354	0.58447	0.65448	0.64967	0.70471	0.49076	0.93060	0.23725	0.11885	0.14917	0.15676	0.43174	0.09470	0.24427	0.23661	0.26913	0.00433	0.07665	0.01736	0.12317	0.01525	0.01142	0.37627	0.07113	0.00804	0.01881	0.00631	0.06391	0.08366	0.07323	0.33134	No
1_232162197_C_T	0.34444	0.27145	0.38961	0.41295	0.42516	0.28317	0.29870	0.09356	0.63554	0.51226	0.26917	0.09878	0.41063	0.15608	0.37795	0.52427	0.23965	0.38503	.	0.30962	0.65433	0.54070	0.30670	0.33680	0.39598	0.4917	0.50721	0.39506	0.23807	0.35264	0.37381	0.37627	0.38145	0.35873	0.17956	0.40250	0.36992	0.21562	0.85391	0.12746	No
9_35606017_A_C	0.56456	0.79402	0.77913	0.76916	0.21319	0.81001	0.92608	0.72458	0.69236	0.91276	0.88348	0.85386	0.91752	0.95244	0.90146	0.84691	0.88746	0.95702	0.96823	0.72231	0.94747	0.75711	0.98228	0.67719	0.56972	0.8982	0.69715	0.61898	0.94127	0.90020	0.87986	0.87236	0.53567	0.78957	0.87100	0.86499	0.71638	0.68203	0.91618	0.90838	No
4_186545478_C_A	0.23905	0.06033	0.77913	0.69102	0.62929	0.81001	0.57047	0.40218	0.18248	0.58117	0.47145	0.57994	0.57599	0.49161	0.45420	0.15257	0.47116	0.33097	0.62927	0.55113	0.27956	0.59517	0.63576	0.27438	0.30244	0.4987	0.74516	0.70516	0.71989	0.75735	0.80546	0.14033	0.97371	0.62573	0.64943	0.40250	0.71638	0.68203	0.57723	0.59854	No
5_89941887_G_A	0.53900	0.92824	0.90584	0.88582	0.84330	0.81001	.	0.52416	0.73042	0.77695	0.71834	0.69640	0.65842	0.89528	0.72252	0.55823	0.77227	0.81766	0.32626	0.46719	0.65811	0.70054	0.74278	0.76409	0.78601	0.90297	0.99279	0.93311	0.90516	0.92091	0.94795	0.31514	0.84677	0.98114	0.96319	0.50648	0.71638	0.68203	0.47636	0.46738	No
14_77872436_T_C	0.68238	0.76473	0.90584	0.78396	0.55875	0.46434	0.71248	0.73100	0.89722	0.81162	0.81781	0.79904	0.86070	0.77981	0.85511	0.73105	0.83504	0.78676	0.61219	0.40533	0.74616	0.76925	0.46506	0.62082	0.64790	0.70366	0.72075	0.53284	0.58247	0.63045	0.58219	0.22868	0.91751	0.50061	0.47060	0.55035	0.39380	0.68203	0.26625	0.18507	No
17_78355400_G_C	0.07473	0.06881	.	.	0.11281	0.21358	.	0.23082	0.43906	0.25867	0.37094	0.21456	0.15462	0.15310	0.18881	.	0.19098	.	0.16671	0.10584	0.22339	0.03076	0.17303	.	.	0.19144	0.07712	0.22783	0.18430	0.14314	0.15705	0.73137	0.15928	0.22807	0.30838	0.76740	0.21449	0.29258	0.23391	0.39242	No
3_148459339_G_A	0.13522	0.05544	0.19075	0.26451	0.18022	0.39698	0.13725	0.36872	0.22078	0.24758	0.10223	0.26772	0.35700	0.17868	0.28911	0.63115	0.63215	0.47497	.	0.48464	0.72559	0.26136	0.66280	0.69043	0.47440	0.38771	0.74338	0.60491	0.72054	0.36242	0.44801	0.14033	0.80675	0.55423	0.82550	0.7674	0.42656	0.68203	0.85391	0.76795	No
11_47305742_A_G	0.18691	0.20680	0.02946	0.04355	0.51296	0.27149	0.00416	0.04905	0.19933	0.22614	0.35727	0.01295	0.00405	0.05550	0.37390	.	0.14543	0.21860	0.10245	0.16832	0.33041	0.14287	0.59215	0.02758	0.16088	0.22277	0.21118	0.40534	0.28512	0.18974	0.28230	0.73137	0.41359	0.53508	0.25279	0.94297	0.71638	0.22384	0.85391	0.98577	No
21_47836709_G_A	0.08310	0.13953	0.28467	0.16460	0.09965	0.08975	0.34509	0.01470	0.14193	0.14196	0.45403	0.01725	0.10894	0.12004	0.26358	0.28451	0.41028	0.23816	0.10440	0.07405	0.33799	0.07332	0.22456	0.07978	0.04095	0.14502	0.23360	0.13978	0.02044	0.12599	0.13484	0.52595	0.33479	0.27403	0.30637	0.76740	0.13787	0.20708	0.02609	0.04745	No
19_59061536_A_T	0.91255	0.92824	0.68779	0.88582	0.84330	0.58761	0.60381	0.59176	0.89871	0.90025	0.72789	0.69758	0.84356	0.79004	0.84773	0.75690	0.77549	0.90591	0.93550	0.68895	0.98780	0.86446	0.67021	0.82558	0.81565	0.89813	0.65530	0.87993	0.82536	0.74188	0.74070	0.52595	0.60189	0.65180	0.86042	0.86499	0.71638	0.68203	0.57723	0.09170	No
11_31531473_T_C	0.37536	0.56192	0.73220	0.64260	0.46924	0.32438	0.39626	0.43672	0.36980	0.52297	0.51104	0.41341	0.61328	0.72010	0.55201	0.70861	0.57141	0.63142	0.37058	0.71389	0.11823	0.70058	0.68017	0.68598	0.75814	0.87543	0.92489	0.38004	0.57130	0.57196	0.60607	0.08003	0.81769	0.32736	0.53115	0.62972	0.71638	0.68203	0.59238	0.82673	No
12_67706416_G_C	0.57480	0.65728	0.90584	0.97372	0.84330	0.81001	0.92709	0.72889	0.61435	0.62696	0.91090	0.88441	0.85737	0.86119	0.92460	0.84236	0.83824	0.60325	0.87689	0.94602	0.86384	0.72692	0.96422	0.79735	0.65250	0.8752	0.81914	0.96329	0.91226	0.95595	0.97025	0.83141	0.85714	0.99056	0.99774	0.50648	0.71638	0.68203	0.67800	0.18507	No
1_55058269_C_G	0.78490	0.79402	0.73220	0.73562	0.62929	0.58761	0.86941	0.52642	0.63438	0.72477	0.82655	0.74253	0.73089	0.68533	0.68670	0.79585	0.69385	0.64092	0.62793	0.58905	0.59752	0.78225	0.77472	0.62962	0.63129	0.64535	0.56214	0.73520	0.62455	0.81701	0.77221	0.37627	0.50540	0.55674	0.40503	0.40250	0.71638	0.68203	0.85391	0.52260	No
16_75512696_C_T	0.57480	0.26467	0.65571	0.64494	0.48594	0.36080	0.72935	0.82715	0.45587	0.43803	0.88619	0.87485	0.66376	0.80967	0.82460	0.76478	0.96415	0.61061	0.43051	0.25935	0.90353	0.59283	0.52723	0.44483	0.34723	0.62832	0.99797	0.31815	0.40969	0.67745	0.64820	0.99735	0.63643	0.39557	0.19728	0.21428	0.29037	0.22369	0.48361	0.62240	No
2_182468711_G_T	0.31987	0.25438	0.27154	0.25995	0.03260	0.08975	0.35469	0.31470	0.39314	0.25377	0.25272	0.22846	0.13080	0.14045	0.19193	0.51448	0.38380	0.43112	0.13543	0.09902	0.04301	0.15168	0.38756	0.34162	0.29816	0.15665	0.23403	0.18905	0.30643	0.15323	0.17971	0.14033	0.42757	0.30064	0.30469	0.76740	0.19753	0.22219	0.76049	0.30485	No
15_51221213_G_T	0.55530	0.52060	0.27581	0.30765	0.44960	0.81001	0.65703	0.39990	0.53096	0.52386	0.23096	0.39075	0.59472	0.37066	0.46104	0.90235	0.38262	0.28756	0.13311	0.21507	0.66914	0.44059	0.73860	0.49884	0.43566	0.26489	0.47305	0.43663	0.32611	0.21514	0.24150	0.37627	0.16145	0.45334	0.42235	0.03215	0.36153	0.68203	0.57723	0.91760	No
12_54105811_C_A	0.38863	0.17640	0.52645	0.46267	0.14410	0.81001	0.11182	0.31731	0.14782	0.24010	0.16890	0.31163	0.25547	0.33663	0.07369	0.23004	0.56033	0.11017	0.24866	0.27898	0.20737	0.39780	0.47377	0.06798	0.07059	0.28639	0.54760	0.30910	0.30943	0.40270	0.39345	0.61202	0.30504	0.37779	0.35558	0.40250	0.32764	0.33993	0.79791	0.93754	No
1_203317179_G_T	0.14017	0.03600	0.25173	0.18489	0.28054	0.29863	0.03977	0.54149	0.03297	0.28849	0.21494	0.21883	0.28957	0.16870	0.19503	0.35246	0.69017	0.40201	0.06616	0.41230	0.56161	0.26687	0.29438	0.41195	0.21892	0.25938	0.46736	0.45499	0.52470	0.24639	0.32965	0.20929	0.79348	0.37455	0.98181	0.76740	0.71638	0.68203	0.41091	0.19381	No
11_104819373_G_T	0.56456	0.59732	0.45836	0.47443	0.19054	0.08975	0.96153	0.23283	0.76655	0.23253	0.47899	0.43666	0.40107	0.24947	0.21020	0.62818	0.34617	0.46344	0.33653	0.13601	0.71332	0.51087	0.47476	0.63904	0.70718	0.23241	0.50569	0.20124	0.17624	0.36565	0.27054	0.73137	0.40741	0.28418	0.19915	0.23192	0.13787	0.08366	0.09966	0.26265	No
10_24727394_A_G	0.68238	0.92824	0.77913	0.76916	0.84330	0.45064	0.69210	0.38883	0.77391	0.58373	0.57925	0.58652	0.56614	0.56265	0.58507	0.32816	0.52880	0.56618	0.52173	0.57604	0.91780	0.82236	0.77145	0.74940	0.69061	0.65813	0.83629	0.83383	0.73442	0.62158	0.61446	0.37627	0.51083	0.75502	0.79858	0.82338	0.71638	0.68203	0.61781	0.17793	No
11_55541504_C_A	.	.	0.54977	0.63913	0.13986	0.08975	0.59519	.	.	.	0.43948	0.00287	0.41542	0.12660	.	0.56462	.	0.12349	.	0.04301	0.06675	0.40748	0.01352	0.38503	0.46387	0.12093	0.48959	0.05322	0.11714	0.20095	0.12768	0.14033	0.06015	0.0125	0.00162	0.0035	0.06391	0.08366	0.00833	0.93967	No
19_14217672_C_T	0.13522	0.29540	0.29618	0.20508	0.38612	0.81001	0.30464	0.07920	0.40082	0.83885	0.19713	0.07470	0.00160	.	0.56827	.	0.74338	0.75187	0.80767	0.50123	0.61901	0.02155	0.91282	0.41187	0.30906	0.48212	0.43414	0.61709	0.73866	0.26292	0.28908	0.73137	0.44098	0.71829	.	0.26987	0.29708	0.68203	0.66497	0.33134	No
6_33264552_A_C	0.07235	0.28860	0.07471	0.06944	0.27370	0.81001	0.11182	0.12268	0.04306	0.27316	0.34305	0.02760	0.13324	0.18458	0.20116	0.19067	0.35846	0.36421	0.45794	0.22289	0.12428	0.03765	.	0.02137	0.02184	0.2758	0.10193	0.37616	0.37651	0.14131	0.17569	0.73137	0.20958	0.16921	0.31603	0.12117	0.38783	0.31925	0.22240	0.62661	No
10_95791437_G_T	0.78490	0.92824	0.77913	0.63417	0.18395	0.27793	0.22405	0.73311	0.39887	0.58117	0.72882	0.71912	0.76145	0.78633	0.78036	0.69826	0.77369	0.66855	0.44040	0.34845	0.56754	0.35680	0.44558	0.26923	0.26271	0.48987	0.42935	0.53909	0.53038	0.43095	0.39524	0.14033	0.46115	0.49544	0.41224	0.07312	0.71638	0.68203	0.23263	0.89517	No
17_10302117_C_T	0.78490	0.48855	0.64738	0.69102	0.41888	0.58761	0.96570	0.86815	0.55983	0.51851	0.96219	0.95190	0.68482	0.76739	0.94353	0.83406	0.94977	0.41911	0.64973	0.47147	0.83106	0.91815	0.92312	0.74088	0.74894	0.75414	0.99621	0.88541	0.88484	0.95457	0.96196	0.21836	0.74118	0.84281	0.60571	0.40250	0.71638	0.68203	0.79791	0.97388	No
11_108593750_G_A	0.57480	0.79402	0.73220	0.71173	0.84330	0.81001	0.86243	0.46412	0.79143	0.68690	0.78251	0.71407	0.76445	0.60775	0.69443	.	0.77087	0.40612	0.42795	0.50811	0.57001	0.65063	0.89615	0.59163	0.49229	0.76987	0.99848	0.82841	0.52971	0.91445	0.90887	0.73137	0.82530	0.59943	0.81850	0.7674	0.71638	0.68203	0.47498	0.57775	No
7_7636045_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.83701	0.69413	0.98726	0.96758	0.87419	0.84959	0.93151	0.86587	0.92253	0.89609	0.77435	0.91822	0.78157	0.99159	0.86030	0.99255	0.68863	0.98452	0.98479	0.87319	0.88283	0.86475	0.95381	0.94601	0.96211	0.61202	0.79348	0.94543	0.95863	0.50648	0.71638	0.68203	0.79791	0.57880	No
16_74908337_C_T	0.08335	0.11795	0.44688	0.36509	0.84330	0.81001	0.23787	0.67367	0.22294	0.45992	0.56973	0.60209	0.49023	0.40317	0.40148	0.50466	0.67716	0.44318	0.44097	0.86792	0.16587	0.43300	0.71628	0.40458	0.49100	0.54139	0.75716	0.65923	0.61671	0.56899	0.62325	0.61202	0.84997	0.70966	0.62520	0.26987	0.71638	0.68203	0.61073	0.25842	No
13_36700222_G_A	0.17821	0.13634	0.23728	0.19346	0.62929	0.50402	0.37844	0.67367	0.31778	0.38129	0.50431	0.55794	0.33684	0.14409	0.22200	0.00182	0.54703	0.57167	0.80855	0.74879	0.53526	0.27281	0.71672	0.22365	0.35872	0.39294	0.74753	0.72830	0.67844	0.44064	0.53208	0.82018	0.87673	0.65031	0.97271	0.7674	0.71638	0.68203	0.76049	0.49814	No
4_124323326_G_T	0.06757	0.13752	0.43231	0.40924	0.84330	0.48888	0.20901	0.55090	0.11008	0.40063	0.33663	0.43828	0.42946	0.34055	0.29889	0.78010	0.58425	0.30872	0.01385	0.64502	0.66096	0.33776	0.56740	0.39799	0.29622	0.33068	0.06967	0.46959	0.42429	0.48911	0.50873	0.85440	0.48645	0.52263	0.68085	0.31872	0.30238	0.68203	0.53440	0.90628	No
17_74072784_A_G	0.02131	0.07842	0.38344	0.42263	0.55875	0.45356	0.25616	0.74265	0.10308	0.52918	0.56121	0.60559	0.52734	0.44413	0.55478	0.83032	0.64375	0.53699	.	0.35302	0.29163	0.42144	0.42574	0.12662	0.21635	0.40752	0.20623	0.88779	0.97805	0.40337	0.43088	0.34471	0.43422	0.94121	.	0.87719	0.71638	0.29326	0.46473	0.60355	No
1_235324324_C_T	0.91255	0.24621	0.90584	0.82059	0.84330	0.45965	0.77386	0.36146	0.26422	0.45898	0.59009	0.58818	0.46117	0.45471	0.30607	0.04556	0.72404	0.51394	0.38606	0.37593	0.33547	0.50261	0.43410	0.35368	0.55608	0.59319	0.94276	0.50795	0.53491	0.75852	0.73683	0.08003	0.70563	0.59270	0.27214	0.40250	0.71638	0.68203	0.37994	0.06235	No
13_70535475_T_A	0.46513	0.44905	0.39119	0.49371	0.84330	0.36426	0.28702	0.67712	0.74900	0.72746	0.76712	0.65792	0.76164	0.65866	0.52323	0.41115	0.84170	0.40960	0.13085	0.48484	0.87950	0.82554	0.87078	0.68122	0.66573	0.70682	0.49943	0.57513	0.61755	0.58105	0.60856	0.14033	0.68373	0.52075	0.63445	0.62972	0.71638	0.68203	0.79791	0.13648	No
2_89999511_G_T	0.59928	.	.	.	.	.	.	0.65747	0.49352	.	.	.	0.29623	.	.	.	.	.	.	.	.	.	.	.	.	0.13635	0.34626	0.24332	0.11569	.	.	0.03853	0.03798	0.12278	.	0.04531	0.32564	0.08366	0.07825	0.66037	No
X_46915504_G_C	.	0.92824	0.77913	0.88582	0.84330	0.81001	0.86243	.	.	0.75009	0.77880	0.74180	0.87746	0.94797	.	0.40298	0.92992	0.93670	.	0.69715	0.87865	0.82435	0.98418	0.88779	0.95243	0.72014	0.85918	0.92619	.	.	.	.	0.84997	0.96842	0.93686	0.76740	0.71638	0.68203	0.91618	0.99430	No
17_73947546_G_A	0.05703	0.44501	0.02946	0.01387	0.30129	0.41556	0.42436	0.69657	0.43906	0.30461	0.52700	0.58163	0.23268	0.41019	0.20419	0.40134	0.61029	0.79028	0.63566	0.28091	0.82374	0.21506	0.35246	0.03299	0.12599	0.10933	0.31415	0.35158	0.54641	0.24073	0.26116	0.73137	0.41857	0.43333	0.26977	0.13640	0.28207	0.23019	0.71098	0.53483	No
1_161953526_C_T	0.72154	0.59732	0.90584	0.88582	.	0.81001	0.39626	0.90451	0.72932	0.58202	0.93405	0.92779	0.73120	0.83100	0.88960	0.91511	0.91300	0.52555	0.56525	0.70673	0.88754	0.68003	0.90628	0.58117	0.66429	0.79199	0.99938	0.71191	0.86290	0.83499	0.86937	0.61202	0.84997	0.70822	0.63297	0.40250	0.71638	0.68203	0.79791	0.27761	No
4_120213687_C_G	0.35918	0.48336	0.77913	0.65636	0.21242	0.08975	0.66415	0.51952	0.41239	0.07949	0.48837	0.58459	0.34753	0.38759	0.26621	0.13932	0.93855	0.15077	0.50476	0.11536	0.11817	0.49003	0.29288	0.17240	0.16649	0.5419	0.49093	0.15815	0.07202	0.59988	0.55947	0.73137	0.44525	0.26407	0.18513	0.26987	0.19563	0.25582	0.50222	0.69614	No
19_9089074_G_A	0.91255	0.92824	.	.	.	0.08975	0.06538	0.02743	0.35399	0.09772	0.39497	0.01944	0.09953	0.01003	0.02232	.	0.19098	0.09022	.	0.12545	.	0.03822	0.05243	.	.	0.06819	0.13040	0.03131	0.01170	0.07419	0.07144	0.14033	0.16007	0.10130	.	0.04853	0.06391	0.19602	0.07825	0.20147	No
2_118582169_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98092	0.12676	0.87911	0.99725	0.78573	0.58575	0.96520	0.52182	0.86283	0.98532	0.80436	0.93365	0.60244	0.87565	0.70220	0.97717	0.96904	0.99839	0.99460	0.92014	0.91370	0.98155	0.73003	0.96699	0.95400	0.73137	0.58319	0.77132	.	0.40250	0.71638	0.68203	0.79791	0.09725	No
2_152397296_G_T	0.19090	0.92824	0.90584	0.92359	0.84330	0.81001	0.78553	0.12884	0.60507	0.86191	0.00338	0.37844	0.72753	0.48826	0.69696	0.63560	0.54398	0.61455	0.41517	0.84002	0.85394	0.84790	0.76748	0.65083	0.77603	0.90028	0.60987	0.91343	0.90124	0.90303	0.95086	0.25195	0.98675	0.93788	.	0.76740	0.71638	0.68203	0.97212	0.22609	No
1_156100425_G_C	0.17701	0.10429	0.12183	0.15521	0.41231	0.30294	0.03087	0.81987	0.29323	0.19728	0.39368	0.49128	0.42199	0.51971	0.66392	0.77687	0.88478	0.75559	0.76201	0.45696	0.88120	0.19710	0.68017	0.63588	0.58773	0.34619	0.34427	0.20612	0.62362	0.29207	0.38341	0.55065	0.84677	0.42099	0.97861	0.76740	0.36337	0.68203	0.55318	0.79583	No
