Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_70505456_G_C	0.78490	0.69154	0.90584	0.77976	0.84330	0.58761	0.64440	0.70133	0.47175	0.87699	0.74517	0.71743	0.64816	0.46062	0.60100	0.30064	0.74831	0.52101	0.67722	0.79680	0.73483	0.61154	0.94639	0.59376	0.58004	0.7447	0.86519	0.90873	0.84543	0.84030	0.92348	0.14033	0.99302	0.96773	0.97677	0.31872	0.71638	0.68203	0.85391	0.28482	No
2_190428622_G_A	0.78490	0.79402	0.90584	0.73562	0.84330	0.81001	0.88303	0.80560	0.85765	0.71498	0.85203	0.86564	0.85357	0.80726	0.85769	0.91438	0.66267	0.85826	0.88126	0.38054	0.98815	0.44990	0.91344	0.72233	0.58463	0.87379	0.99797	0.70468	0.75816	0.78204	0.77097	0.83141	0.74118	0.62218	0.82443	0.69459	0.71638	0.68203	0.64315	0.48198	No
17_56382487_C_T	0.33418	0.74150	0.77913	0.86255	0.53742	0.38186	0.16292	0.35219	0.58733	0.63544	0.46531	0.51101	0.60456	0.53836	0.52768	0.72739	0.56873	0.60884	0.68735	0.65864	0.26165	0.75858	0.75832	0.68735	0.58755	0.76972	0.48750	0.49944	0.49106	0.67096	0.70038	0.57023	0.87293	0.37998	0.51667	0.30956	0.71638	0.68203	0.85391	0.87484	No
17_4937602_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.82220	0.80474	0.97447	0.60071	0.86880	0.86989	0.86267	0.37963	0.83582	0.87232	0.75629	0.86608	0.49436	0.22889	0.61205	0.71186	0.64678	0.93348	0.91962	0.46044	0.83778	0.52377	0.41130	0.70255	0.62515	0.33608	0.27583	0.67067	0.58213	0.23422	0.71638	0.68203	0.53440	0.68026	No
12_27869315_C_T	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.85198	0.62608	0.98595	0.95608	0.78092	0.75480	0.90224	0.75524	0.80367	0.82558	0.86823	0.87892	0.39369	0.58338	0.78495	0.97934	0.94819	0.82313	0.73285	0.72226	0.91714	0.78572	0.78717	0.82254	0.82802	0.73137	0.65942	0.77275	0.59476	0.29708	0.71638	0.68203	0.50415	0.26670	No
X_110491846_T_G	0.20683	0.21678	0.19245	0.22546	0.62929	0.37368	0.09039	0.87272	0.34397	0.19995	0.70318	0.73416	0.41238	0.78338	0.72328	0.72862	0.92707	0.79943	0.86480	0.42509	0.57068	0.42004	0.15921	0.66553	0.70453	0.30692	0.49800	0.27891	.	.	.	.	0.61641	0.25118	0.38615	0.62972	0.27369	0.68203	0.79791	0.34840	No
8_74922334_G_C	0.50132	0.36233	0.58756	0.66466	0.03012	0.20482	0.50365	0.75215	0.79571	0.42834	0.59189	0.82612	0.51956	0.47408	0.64420	0.65446	0.75402	0.54574	0.47534	0.13508	0.84512	0.51093	0.11992	0.58722	0.61455	0.27465	0.51574	0.10588	0.22843	0.31068	0.23689	0.61202	0.24700	0.03173	0.02108	0.11342	0.06391	0.08366	0.34233	0.36215	No
2_63217961_G_A	0.56456	0.05622	0.34680	0.36295	0.43095	0.32875	0.48678	0.73417	0.37375	0.24385	0.66545	0.57014	0.24847	0.45655	0.31313	0.04097	0.42623	0.27237	0.12943	0.39105	0.12210	0.47061	0.76011	0.15807	0.22106	0.43981	0.80248	0.76109	0.58956	0.55471	0.58219	0.92422	0.55429	0.60108	0.60525	0.76740	0.71638	0.68203	0.79791	0.85375	No
10_77818527_G_T	0.28772	0.56192	0.32391	0.31143	0.62929	0.35460	.	0.32958	0.48354	0.63120	0.21396	0.30553	0.48394	0.21928	0.33359	0.23483	0.68792	0.43604	0.22698	.	0.21204	0.47128	0.71541	0.46926	0.44645	0.43015	0.45142	0.72567	0.73628	0.52520	0.58789	0.43195	0.59954	0.64498	0.82512	0.76740	0.71638	0.68203	0.91618	0.87030	No
13_23912713_G_C	0.31235	0.65728	0.21116	0.21939	0.84330	0.44513	0.51832	0.87194	0.31375	0.77319	0.79140	0.84340	0.73104	0.60692	0.73735	0.54052	0.84970	0.82619	.	0.62514	0.56792	0.42483	0.69058	0.54468	0.60368	0.57392	0.46558	0.70442	0.80941	0.49678	0.59069	0.52595	0.93373	0.97623	0.83020	0.7674	0.71638	0.68203	0.79791	0.02773	No
4_2933350_T_A	0.91255	0.60972	0.35556	0.43610	0.84330	0.81001	0.35681	0.56772	0.60665	0.82458	0.55162	0.54034	0.73713	0.64405	0.69946	0.88892	0.22338	0.61427	0.01791	0.51055	0.78822	0.67663	0.72135	0.80582	0.68161	0.62557	0.29577	0.85993	0.98307	0.47775	0.50164	0.85440	0.48645	0.84418	0.65195	0.62972	0.71638	0.68203	0.61073	0.67094	No
X_17710476_G_A	0.51853	0.43159	.	.	0.51296	0.29984	0.11182	0.48460	0.46842	0.25499	0.53821	0.50307	0.45827	0.96732	0.26358	0.08379	0.42359	0.34484	0.78055	0.30901	0.20549	0.37862	0.77585	.	.	0.62797	0.99951	0.39605	.	.	.	.	0.58089	0.45585	0.55786	0.76740	0.37257	0.68203	0.69303	0.69154	No
3_135871452_C_G	0.15561	0.15506	0.13644	0.12133	0.84330	0.42966	0.28011	.	0.25551	0.27077	0.25240	0.44366	0.27705	0.02164	0.08419	0.08751	0.06100	0.39485	0.63370	0.59133	0.29059	0.39527	0.64163	0.47213	0.17454	0.31753	0.34577	0.49757	0.29489	0.34886	0.41476	0.92422	0.52211	0.63843	0.67649	0.4025	0.71638	0.68203	0.97212	0.87327	No
8_55537721_A_T	0.91255	0.70582	0.67487	0.55393	0.46274	0.37310	0.73915	0.34050	0.70793	0.54932	0.52812	0.46495	0.65148	0.63020	0.47942	0.43408	0.64917	0.24287	0.14724	0.17052	0.70116	0.87972	0.15024	0.73331	0.74841	0.53896	0.53709	0.58770	0.38163	0.48025	0.43165	0.09132	0.45673	0.39508	0.43741	0.17024	0.30908	0.35428	0.45347	0.44336	No
4_130023861_G_A	0.18823	0.20100	0.26188	0.23361	0.62929	0.40472	0.56016	0.39050	0.44284	0.27673	0.09001	0.31344	0.26195	0.21623	0.11924	0.28935	0.30565	0.48039	0.09691	.	0.19505	0.22994	0.20399	0.41936	0.34079	0.32348	0.18775	0.54118	0.45175	0.23246	0.26491	0.61202	0.42236	0.58086	0.43849	0.04263	0.71638	0.68203	0.19983	0.74079	No
2_27850176_A_G	0.30800	0.27503	0.44910	0.43381	0.03181	0.08975	0.26193	0.30401	0.12847	0.23632	0.29660	0.22153	0.16531	0.16985	0.10877	0.23323	0.13322	0.15517	0.47495	0.10353	0.18170	0.22327	0.11992	0.18757	0.26908	0.16917	0.08780	0.04710	0.28888	0.08224	0.05980	0.30671	0.03013	0.11428	0.12386	0.07798	0.06391	0.08366	0.12247	0.97662	No
13_52951683_C_G	0.53172	0.45961	0.73220	0.82059	0.50451	0.35338	0.20218	0.21865	0.39119	0.56833	0.65522	0.59682	0.47443	0.47458	0.31079	0.12781	0.27521	0.15078	0.66003	0.42772	0.25171	0.45866	0.68156	0.23555	0.18180	0.58718	0.88995	0.68394	0.50773	0.77235	0.79140	0.73137	0.87673	0.57184	0.50875	0.4025	0.41325	0.68203	0.41218	0.47268	No
10_84745231_G_C	0.65419	0.52727	0.44688	0.41660	0.45440	0.45546	0.14455	0.54728	0.26422	0.47580	0.50173	0.45526	0.34822	0.20589	0.14996	0.11384	0.66966	0.37067	0.17672	0.54177	0.71870	0.36872	0.58002	0.39049	0.31357	0.48202	0.38572	0.41027	0.54883	0.55173	0.61513	0.43195	0.82907	0.53257	0.82573	0.76740	0.71638	0.68203	0.79791	0.02773	No
16_2814872_G_C	.	0.38596	0.35387	0.26147	0.46274	0.27317	0.37844	0.27822	0.24898	0.48504	0.14875	0.17827	0.41726	0.18317	0.27141	0.22528	0.43647	0.25817	.	0.43007	0.59925	0.31054	0.48387	0.63863	0.38299	0.47637	0.24461	0.53571	0.53770	0.48125	0.55243	0.52595	0.60666	0.40464	0.76974	0.76740	0.71638	0.68203	0.85391	0.47045	No
14_93397717_G_A	0.25560	0.28958	0.43887	0.44455	0.09623	0.26196	0.34934	0.01636	0.28084	0.00882	0.43605	0.03627	0.22858	0.14832	0.26093	0.68093	0.30501	0.13396	0.39459	0.05366	0.39236	0.32074	.	0.37872	0.24875	0.22608	0.89531	0.20782	0.28335	0.32486	0.28134	0.57023	0.45968	0.30415	0.39857	0.15698	0.15269	0.26072	0.24260	0.20147	No
5_178358599_G_A	0.00964	0.01155	0.02946	0.01387	0.25359	0.08975	0.01239	0.00949	0.04161	0.06854	0.46492	0.00348	0.00773	0.02343	0.17616	0.52102	0.09146	0.04389	0.03534	0.24070	0.13699	0.06833	0.10607	0.13023	0.19481	0.20169	0.05525	0.00577	0.03838	0.07910	0.12535	0.25195	0.17633	0.13855	0.25564	0.50648	0.06391	0.23311	0.79791	0.31118	No
14_21836475_T_C	0.05517	0.36101	0.16609	0.21540	0.84330	0.48408	0.24916	0.76690	0.19085	0.18103	0.63184	0.69333	0.23459	0.33179	0.49714	0.48007	0.14761	0.56628	0.63937	0.58863	0.43681	0.24477	0.63872	0.39373	0.25311	0.31662	0.22536	0.53242	0.39603	0.38224	0.44662	0.73137	0.83678	0.44487	0.68965	0.30956	0.71638	0.68203	0.85391	0.13648	No
20_35838545_G_C	0.53172	0.53788	0.54136	0.59428	0.62929	0.40822	0.46772	0.46412	0.42191	0.36884	0.46390	0.46805	0.56582	0.33885	0.48915	0.72247	0.71079	0.38239	0.17608	0.31539	0.38202	0.44851	0.47476	0.30022	0.31103	0.49074	0.82975	0.37766	0.48148	0.56947	0.56775	0.73137	0.50718	0.21588	0.37867	0.49286	0.41325	0.68203	0.59808	0.78548	No
4_122250599_T_G	0.36509	0.64786	0.34240	0.28749	0.62929	0.81001	0.42232	0.73417	0.28290	0.47765	0.56398	0.58383	0.46812	0.49502	0.42578	0.05544	0.74752	0.29057	0.02349	0.14984	0.20014	0.53565	0.45098	0.41687	0.32257	0.52365	0.52075	0.64225	0.47346	0.29959	0.32978	0.14033	0.70563	0.57713	0.37570	0.47794	0.71638	0.35428	0.53726	0.26670	No
5_13721156_C_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.99615	0.15261	0.97771	0.85979	0.81111	0.63501	0.97398	0.68284	0.82346	0.98869	0.74964	0.86856	0.48998	0.76548	0.83840	0.98882	0.98851	0.98944	0.98787	0.84172	0.69653	0.95660	0.94142	0.97146	0.96475	0.25195	0.71140	0.84000	0.65050	0.40250	0.71638	0.68203	0.76049	0.43891	No
7_142919874_A_T	0.78490	0.79402	0.65571	0.73157	0.34930	0.34976	0.85398	0.00949	0.93217	0.52563	0.34116	0.03903	0.67581	0.27620	0.27141	0.80703	0.58977	0.14348	0.28770	0.23151	0.16957	0.88793	0.31087	0.65450	0.71417	0.58896	0.53169	0.26265	0.45103	0.43811	0.35943	0.09132	0.16050	0.17231	0.20673	0.17024	0.24611	0.19889	0.41412	0.32089	No
1_16577604_G_A	0.55530	0.11443	0.33167	0.20508	0.30696	0.50595	0.20218	0.55945	0.25986	0.12770	0.32576	0.37290	0.35599	0.27195	0.11576	0.22528	0.34409	0.28031	0.26655	0.28975	0.15396	0.22291	0.63821	0.19884	0.23876	0.56065	0.76203	0.80784	0.61740	0.47697	0.56511	0.73137	0.82153	0.72881	0.99869	0.76740	0.71638	0.68203	0.32748	0.92292	No
5_36181987_C_G	0.04226	0.12957	0.37145	0.26280	.	0.81001	0.33268	0.15492	0.06488	0.18103	0.14230	0.10821	0.12624	0.14500	0.15993	0.43081	0.39213	0.40051	0.50022	0.24284	0.40366	0.02590	0.32075	0.27979	0.40597	0.23398	0.08418	0.47837	0.24506	0.20178	0.25615	0.73137	0.34576	0.38570	0.34161	0.08083	0.36337	0.68203	0.76049	0.62520	No
18_51818389_G_A	0.05936	0.08870	0.07471	0.04355	0.01765	0.08975	0.03330	0.43672	0.05405	0.15888	0.30810	0.18989	0.00461	0.06547	0.17295	.	0.16340	0.20909	0.01211	0.00786	0.16915	0.00361	0.12714	0.00035	0.00085	0.00786	0.07533	0.03763	0.05070	0.00365	0.00444	0.92422	0.00847	0.04080	0.09278	0.00827	0.06391	0.08366	0.04165	0.67008	No
16_712044_G_A	0.43708	0.64786	0.90584	0.88582	0.55875	0.81001	0.86592	0.29602	0.66549	0.54757	0.62627	0.58995	0.67405	0.78953	0.63162	0.78963	0.32818	0.28988	0.51041	0.54513	0.29150	0.80737	0.76057	0.47181	0.40432	0.68943	0.85918	0.88948	0.76413	0.71937	0.63657	0.41761	0.71140	0.95044	0.93268	0.56354	0.71638	0.68203	0.06068	0.62520	No
22_29490261_A_G	0.53172	0.66756	0.73220	0.82059	0.62929	0.81001	0.36711	0.64264	0.67824	0.89577	0.72811	0.70835	0.64761	0.65487	0.69443	.	0.79658	0.61153	0.44848	0.84731	0.54422	0.26126	0.89085	0.70649	0.65302	0.71399	0.95244	0.79020	0.89423	0.79793	0.82223	0.25195	0.65942	0.92179	0.88104	0.94297	0.71638	0.68203	0.91618	0.72614	No
11_78443447_G_A	0.38407	0.76473	0.90584	0.81110	0.84330	0.81001	0.51832	0.90332	0.72820	0.95374	0.94450	0.94729	0.79619	0.88621	0.88252	0.32167	0.65942	0.63733	0.78567	0.64128	0.86805	0.72779	0.95398	0.56658	0.48495	0.84112	0.99698	0.55627	0.65826	0.75013	0.73741	0.37627	0.61641	0.5338	0.60911	0.7674	0.71638	0.68203	0.61073	0.19381	No
1_14108768_C_T	0.72154	0.79402	0.43786	0.45685	0.25487	0.81001	0.59049	0.01673	0.26843	0.49420	0.16770	0.05465	0.43759	0.28332	0.49555	0.17524	0.25116	0.16940	0.18754	0.35362	0.34337	0.38563	0.71997	0.24354	0.34207	0.56288	0.94637	0.59328	0.54827	0.56818	0.58076	0.73137	0.98982	0.65897	0.63200	0.26987	0.30477	0.33993	0.73285	0.06235	No
20_746115_C_T	0.03926	0.05238	0.17086	0.10090	0.03520	0.08975	0.15665	0.88220	0.01839	0.05799	0.62228	0.78221	0.04017	0.67365	0.34239	0.20315	0.26244	0.31641	0.33212	0.01862	0.02970	0.00116	0.12501	0.01351	0.02815	0.01217	0.04826	0.13914	0.36722	0.02142	0.02679	0.37627	0.08638	0.08789	0.03392	0.02124	0.06391	0.08366	0.02609	0.09170	No
5_7873625_G_T	0.43708	0.53426	.	.	0.21534	0.81001	0.86067	0.75108	0.76900	0.65330	0.72138	0.74121	0.63707	0.60864	0.83081	0.87317	0.84988	0.67860	0.30520	0.04337	.	0.70340	0.47860	0.38152	0.37238	0.57838	0.61283	0.25795	0.42590	0.46670	0.42362	0.46895	0.41236	0.22430	0.24510	0.76740	0.24480	0.08366	0.64315	0.53092	No
22_40757500_G_T	0.78490	0.83351	0.90584	0.84481	0.84330	0.81001	0.88382	0.99387	0.61865	0.74553	0.97737	0.99620	0.95973	0.96768	0.95949	0.91802	0.99144	0.79506	0.71286	0.64793	0.97425	0.77442	0.94639	0.82096	0.85508	0.81858	0.86780	0.95673	0.94160	0.96982	0.98142	0.52595	0.95240	0.93824	0.93737	0.76740	0.71638	0.68203	0.28096	0.63344	No
3_147128206_C_G	0.51853	0.31936	0.49324	0.53020	0.84330	0.58761	0.62545	0.88377	0.76254	0.73015	0.91214	0.90448	0.88110	0.97133	0.93699	0.82271	0.71384	0.74907	.	0.95861	0.94644	0.86890	0.85835	0.83933	0.84128	0.79758	0.84305	0.74795	0.78559	0.61620	0.59314	0.07067	0.48303	0.61761	0.62520	0.31548	0.71638	0.68203	0.91618	0.09725	No
1_78383306_A_T	0.78490	0.74150	0.68779	0.61339	0.53742	0.81001	0.67893	0.70365	0.56144	0.52829	0.78092	0.73121	0.55746	0.78590	0.52323	0.14960	0.91359	0.49852	0.35275	0.60390	0.32248	0.69131	0.68723	0.49804	0.51010	0.74414	0.68322	0.77262	0.77528	0.79079	0.81962	0.37627	0.81769	0.75863	0.76578	0.94297	0.71638	0.68203	0.59808	0.53711	No
7_29035468_G_A	0.65419	0.72224	0.90584	0.97372	0.84330	0.81001	0.96086	0.91421	0.95216	0.74644	0.90216	0.87155	0.93118	0.86407	0.97549	.	0.98960	0.84039	0.67885	0.49693	0.87880	0.83685	0.67748	0.87828	0.88178	0.75169	0.98586	0.63793	0.77744	0.80511	0.85229	0.61202	0.98982	0.71203	0.81383	0.50648	0.71638	0.68203	0.76049	0.67457	No
19_6141576_C_G	.	0.16964	0.30614	0.20792	0.03359	0.24691	0.06538	0.15028	.	0.30461	0.31299	0.13504	0.11300	0.03012	.	0.05964	0.22792	0.05701	0.05321	0.01843	0.05198	0.14741	0.15073	0.14309	0.13009	0.02242	0.06200	0.06919	0.06702	0.10379	0.11348	0.14033	0.37134	0.13095	0.16132	0.40250	0.13787	0.08366	0.12247	0.20147	No
1_248224207_C_G	0.48642	0.32461	0.39915	0.47443	0.11957	0.08975	0.16292	0.00361	0.55662	0.00666	0.50574	0.00378	0.22829	0.00911	0.19193	0.69695	0.44281	0.06262	0.26630	0.03495	0.06460	0.25900	0.21384	0.30162	0.20022	0.10417	0.25197	0.06118	0.06167	0.26855	0.23408	0.14033	0.25860	0.03744	0.00414	0.06226	0.06391	0.08366	0.04165	0.23090	No
12_100042352_G_A	0.41364	0.35082	0.09854	0.14300	0.00736	0.08975	0.12415	0.17271	0.22727	0.02366	0.21429	0.07045	0.03985	0.07482	0.00259	0.23483	0.13715	0.02682	0.06094	0.13167	0.04962	0.01304	0.00726	0.08965	0.03404	0.00993	0.12040	0.02002	0.00817	0.00735	0.00750	0.14033	0.02093	0.09789	0.12619	0.03520	0.06391	0.08366	0.11733	0.25842	No
4_173961102_C_A	0.19569	0.14544	0.41722	0.44933	0.22533	0.47961	0.54552	0.26588	0.64710	0.46835	0.07291	0.25744	0.45104	0.38985	0.18567	0.52427	0.29526	0.59020	0.78290	0.47196	0.53370	0.35748	0.49240	0.26677	0.32408	0.35892	0.19878	0.50540	0.64284	0.31991	0.31321	0.25195	0.33970	0.49215	0.26774	0.09282	0.71638	0.33255	0.34707	0.17918	No
19_45805791_C_A	0.68238	0.92824	0.20350	0.17295	0.84330	0.81001	0.51832	0.52416	0.76334	0.61172	0.46259	0.45318	0.44001	0.84314	0.56959	0.58520	0.57020	0.79782	0.51932	0.99633	0.70552	0.65796	0.36599	0.81174	0.74013	0.50543	0.66904	0.64560	0.37007	0.35730	0.38104	0.46895	0.56724	0.29837	0.39905	0.24156	0.35038	0.68203	0.91618	0.15400	No
7_100675534_A_C	0.03218	.	0.02946	0.01387	.	0.08975	0.00163	0.02791	0.06026	0.00181	0.46657	0.01261	0.01008	0.00143	0.01250	0.05339	0.00435	0.01058	.	0.15963	0.14442	0.02482	0.05618	0.16115	0.04416	0.01575	0.01004	0.00335	0.09482	0.00175	0.00220	0.19182	0.16827	0.01468	0.00792	0.00236	0.06391	0.08366	0.00833	0.39242	No
19_19431858_G_A	0.56456	0.92824	0.66517	0.55480	0.84330	0.81001	0.62545	0.77466	0.40082	0.95139	0.85810	0.83503	0.96106	0.95863	0.93188	0.98707	0.85652	0.87827	.	0.93984	0.50707	0.70833	0.94582	0.67726	0.60162	0.80367	0.99222	0.45926	0.86114	0.84988	0.88066	0.96898	0.75063	0.91842	.	0.76740	0.71638	0.68203	0.85391	0.58582	No
6_105474273_C_G	0.91255	0.67890	0.90584	0.84481	0.84330	0.81001	0.15550	.	0.76576	0.86833	0.64907	0.59842	0.73779	0.37187	0.78288	0.58991	0.62717	0.73162	0.90033	0.83562	0.62221	0.80132	0.83071	0.95328	0.95603	0.79524	0.66154	0.88090	0.88682	0.81161	0.88196	0.49399	0.94266	0.85166	0.60641	0.40250	0.71638	0.68203	0.97212	0.36989	No
2_201722606_G_A	0.31987	0.30436	0.27581	0.28749	0.31929	0.49770	0.42513	0.20255	0.14390	0.45426	0.04303	0.19879	0.39611	0.25698	0.10877	0.73945	0.54437	0.62714	0.40889	0.23955	0.39684	0.14533	0.63622	0.35840	0.11504	0.34676	0.36942	0.43921	0.48495	0.33917	0.36822	0.73137	0.40374	0.30039	0.65292	0.70159	0.33378	0.68203	0.28207	0.85595	No
6_125619867_C_T	0.17296	0.35205	0.34173	0.29615	0.53742	0.81001	0.39704	0.46777	0.50830	0.58629	0.08307	0.21844	0.48751	0.25608	0.20419	0.56621	0.48136	0.52185	0.22016	0.30020	0.30772	0.58261	0.70849	0.57708	0.42116	0.469	0.82690	0.59950	0.56336	0.45166	0.49691	0.61202	0.53973	0.63693	0.40989	0.40250	0.71638	0.68203	0.85391	0.19240	No
6_116938309_G_A	0.38863	0.34124	0.42542	0.47728	0.12450	0.20930	0.42232	0.67011	0.34795	0.09490	0.33760	0.46696	0.28714	0.21007	0.24743	0.48500	0.71102	0.28035	0.18984	0.11874	0.04428	0.50453	0.55677	0.47461	0.45477	0.38318	0.76695	0.33436	0.13418	0.44747	0.47058	0.09556	0.57175	0.44096	0.27698	0.76740	0.24013	0.27162	0.36218	0.77788	No
10_55617002_C_G	0.78490	0.92824	0.90584	0.92359	.	0.81001	0.95699	0.66834	0.65283	0.94196	0.80437	0.78778	0.82866	0.72628	0.85249	0.70476	0.90568	0.85405	0.25770	0.83519	0.59353	0.87345	0.99003	0.56061	0.65645	0.7909	0.71892	0.89771	0.96861	0.83843	0.86426	0.14033	0.70848	0.83653	0.62229	0.40250	0.71638	0.68203	0.76049	0.13648	No
19_5727297_C_A	0.21385	0.06925	0.15093	0.12133	.	0.08975	0.06538	0.21119	0.13226	0.19593	0.39349	0.09193	0.12527	0.03377	0.03083	0.42426	0.05500	0.21801	0.19989	0.23713	0.00800	0.02831	0.11220	0.01680	0.02208	0.0755	0.00911	0.04696	0.01129	0.03360	0.04158	0.14033	0.25278	0.26084	0.14688	0.11342	0.13787	0.08366	0.02609	0.28482	No
8_139788219_C_T	0.19090	0.05309	0.07471	0.10090	0.06888	0.08975	0.15989	0.93231	0.12283	0.20793	0.68279	0.83742	0.15622	0.62119	0.39571	0.37361	0.29957	0.21012	0.10956	0.01292	0.50024	0.04626	0.01901	0.04531	0.02992	0.08081	0.38738	0.04883	0.05561	0.03112	0.03650	0.43195	0.04975	0.03158	0.01433	0.00841	0.13787	0.08366	0.36367	0.02773	No
11_59211004_G_A	0.91255	0.92824	0.70673	0.79672	0.62929	0.58761	0.97316	0.01093	0.72710	0.86941	0.00156	0.11971	0.77247	0.49023	0.77399	0.32329	0.64263	0.53730	0.23348	0.23215	0.17353	0.90642	0.51368	0.94581	0.91261	0.59163	0.73513	0.96353	0.78774	0.93498	0.92724	0.28877	0.97147	0.9889	0.77129	0.7674	0.71638	0.68203	0.15673	0.89551	No
7_149558281_C_A	0.61437	0.92824	0.77913	0.82059	0.41888	0.26260	0.51223	0.30937	0.18670	0.49783	0.47717	0.51325	0.54373	0.06815	0.40909	0.69167	0.46973	0.52139	0.59313	0.47035	0.24810	0.49180	0.32570	0.43887	0.27666	0.58112	0.75293	0.38141	0.20097	0.75143	0.75179	0.57585	0.70848	0.35764	0.25443	0.40250	0.38783	0.27499	0.63387	0.04745	No
X_133700419_T_C	0.08458	0.13634	0.21998	0.19048	0.06795	0.08975	0.04094	0.83970	0.04861	0.12341	0.52793	0.66084	0.01927	0.30251	0.35948	0.36874	0.55099	0.40999	0.10600	0.33200	0.21578	0.09412	0.09932	0.17080	0.14771	0.00234	0.00030	0.02071	.	.	.	.	0.00673	0.01200	0.04369	0.08892	0.06391	0.08366	0.27449	0.72362	No
1_248486989_G_T	0.91255	0.92824	0.64070	0.60373	.	0.19486	0.89331	0.49919	0.84954	0.55799	0.58969	0.70289	0.93200	0.02600	0.29158	0.95318	0.61856	0.07302	0.25156	0.01782	0.07977	0.60173	0.66640	0.77983	0.74908	0.23398	0.52521	0.06772	0.06397	0.41179	0.26927	0.14033	0.16476	0.03375	0.00690	0.21855	0.06391	0.08366	0.09966	0.03397	No
19_22171649_G_T	0.31383	0.41913	0.53992	0.53531	.	0.08975	0.28956	0.02616	0.47514	0.27673	0.37427	0.05081	0.41777	0.01459	0.28662	0.83313	0.07271	0.03361	0.00971	0.29271	0.03660	0.23811	0.35853	0.12748	0.08179	0.16647	0.51095	0.02489	0.08891	0.18826	0.14758	0.25195	0.13275	0.25711	.	0.22372	0.19116	0.08366	0.07825	0.01987	No
21_43412147_C_A	0.16144	0.46406	0.77913	0.74454	0.62929	0.81001	0.39704	0.53516	0.15782	0.66358	0.29401	0.47308	0.61649	0.36700	0.46444	0.65304	0.24311	0.43828	0.65269	0.43646	0.13395	0.58409	0.43132	0.21891	0.28894	0.46718	0.82761	0.36252	0.33482	0.39477	0.34510	0.31514	0.11924	0.08112	0.14504	0.26987	0.26511	0.29079	0.91618	0.02773	No
5_140746136_C_T	0.45756	0.69154	0.30128	0.36295	.	0.53665	0.65404	0.48769	0.87223	0.39558	0.52989	0.52843	0.37843	0.69574	0.49076	0.74182	0.76661	0.23159	0.55307	.	0.59989	0.52868	0.48908	0.42885	0.59060	0.56288	0.91026	0.40522	0.40628	0.33667	0.31677	0.20929	0.31439	0.32046	.	0.40250	0.16062	0.08366	0.28207	0.62973	No
10_17168764_T_A	0.68238	0.67890	0.29379	0.19966	0.08994	0.31341	0.60977	0.87989	0.69835	0.38129	0.75268	0.80575	0.49658	0.69229	0.56959	0.40298	0.83067	0.52227	0.09744	0.15734	0.62557	0.56548	0.21384	0.54998	0.50183	0.40191	0.44709	0.57804	0.48611	0.25804	0.27786	0.14033	0.38946	0.53979	0.46475	0.62972	0.71638	0.68203	0.19568	0.52966	No
17_29326072_G_T	0.12428	0.05054	0.49920	0.55480	0.42799	0.81001	0.03631	0.53516	0.13805	0.07262	0.26698	0.28642	0.53986	0.33405	0.50341	0.69826	0.46669	0.27788	0.27372	0.16817	0.03699	0.41789	0.28305	0.17718	0.11856	0.50543	0.46509	0.30485	0.30326	0.44378	0.48262	0.73137	0.45821	0.47709	0.56113	0.56354	0.71638	0.68203	0.53726	0.54495	No
6_38821072_C_G	0.38407	.	0.68779	0.74454	0.84330	0.51042	0.92918	0.61923	0.54864	0.74826	0.75576	0.72932	0.78814	0.51484	0.72328	0.81982	0.73996	0.45003	0.53631	0.58223	0.23120	0.76699	0.43226	0.63480	0.52225	0.47896	0.83409	0.35245	0.33450	0.78398	0.76928	0.39893	0.57399	0.31541	0.36978	0.40250	0.71638	0.68203	0.85391	0.77356	No
17_10317327_C_T	0.72154	0.48855	0.42776	0.50238	0.27250	0.52396	0.60977	0.72678	0.62343	0.51137	0.82684	0.79190	0.67009	0.56805	0.81077	0.67409	0.88895	0.57231	0.39723	0.58758	0.87548	0.70759	0.74971	0.72064	0.75187	0.80179	0.97875	0.85343	0.94219	0.76546	0.79229	0.14033	0.62624	0.85341	0.67649	0.40250	0.71638	0.68203	0.67800	0.97349	No
