Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_61745762_C_T	0.23813	0.54934	0.15093	0.15521	0.84330	0.81001	0.31868	0.69413	0.68999	0.68603	0.49282	0.56499	0.54096	0.45752	0.68844	0.60386	0.79411	0.51758	0.20389	0.80272	0.59852	0.46454	0.83469	0.57251	0.51495	0.60271	0.73866	0.84808	0.64539	0.42583	0.51615	0.92422	0.87293	0.68350	0.60141	0.40250	0.71638	0.68203	0.76049	0.20744	No
3_74350566_A_T	0.55530	0.57587	0.30839	0.39164	0.62929	0.41130	0.83701	0.57100	0.65056	0.66016	0.63681	0.61878	0.63108	0.71402	0.48268	0.21103	0.78755	0.91625	0.69724	0.57267	0.73734	0.58544	0.68723	0.68717	0.77581	0.48767	0.44709	0.44605	0.51079	0.57326	0.63162	0.14033	0.98982	0.55371	0.78763	0.84096	0.71638	0.68203	0.91618	0.22609	No
12_117402570_C_T	0.25768	0.22426	0.30509	0.26451	0.25339	0.36292	0.34934	0.07820	0.09627	0.53181	0.18983	0.11353	0.14813	0.06996	0.25016	0.34112	0.34792	.	0.13266	0.39616	0.52378	0.34656	0.52873	0.20433	0.18871	0.42574	0.47930	0.41007	0.38696	0.36865	0.39700	0.73137	0.70287	0.56023	0.62917	0.40250	0.34632	0.68203	0.47775	0.14827	No
13_25009273_G_A	0.14064	0.32675	0.02946	0.04355	0.02157	0.08975	0.17993	0.01694	0.06138	0.00252	0.46403	0.01330	0.08264	0.00289	0.00165	0.33141	0.26888	0.23100	0.13085	0.10361	0.19424	0.14446	0.14908	0.00198	0.00397	0.00586	0.14604	0.01252	0.00251	0.00602	0.00504	0.73137	0.03042	0.00341	0.03499	0.04679	0.06391	0.08366	0.06747	0.32847	No
18_22056762_G_A	0.44694	0.50514	0.43659	0.51087	0.21329	0.81001	0.77224	0.39781	0.36586	0.07673	0.54306	0.54315	0.52357	0.47367	0.47115	0.61763	0.41105	0.10541	0.28684	0.19050	0.44896	0.53205	0.54290	0.18810	0.32517	0.30505	0.92489	0.53766	0.31915	0.55811	0.54031	0.14033	0.45383	0.16400	0.20960	0.15852	0.31356	0.28207	0.28296	0.27948	No
15_69718764_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.23595	0.73949	0.95897	0.54409	0.81523	0.80520	0.79543	0.72330	0.79156	0.29902	0.76898	0.60348	0.71354	0.66524	0.81261	0.92797	0.98573	0.93969	0.94221	0.68919	0.99535	0.88007	0.86169	0.81618	0.86174	0.73137	0.82530	0.84354	0.65646	0.40250	0.71638	0.68203	0.76049	0.39019	No
6_116443107_C_G	0.40068	0.17268	0.12996	0.25116	0.34013	0.81001	0.35840	0.94114	0.28906	0.17828	0.78172	0.84796	0.37284	0.75354	0.55340	0.20788	0.96344	0.23235	0.00730	0.15126	0.68993	0.14883	0.56692	0.23872	0.36986	0.23106	0.13097	0.37195	.	0.27077	0.29825	0.06694	0.40494	0.36823	0.38271	0.40250	0.71638	0.68203	0.27095	0.46738	No
2_179201157_G_A	0.00964	0.01155	0.77913	0.84481	0.84330	0.81001	0.11930	0.10771	0.03761	0.76388	0.02903	0.17149	0.34486	0.36685	0.59130	0.43902	0.19423	0.34424	0.75134	0.86963	0.08204	0.48276	0.85063	0.59939	0.53588	0.57598	0.77568	0.90101	0.75567	0.54381	0.61285	0.46895	0.84021	0.78887	.	0.76740	0.71638	0.68203	0.69303	0.87208	No
20_45188731_G_A	0.52492	0.57587	0.45487	0.50343	0.84330	0.81001	0.84523	0.08371	0.66549	0.89242	0.38625	0.42736	0.87509	0.60088	0.61843	0.95885	0.38632	0.87101	0.49910	0.54403	0.78886	0.81628	0.34984	0.47047	0.52694	0.54568	0.81074	0.74250	0.79235	0.44567	0.43340	0.99027	0.41607	0.97445	0.81571	0.7674	0.71638	0.68203	0.26581	0.09170	No
9_84225185_C_A	0.46910	0.92824	0.02946	0.08700	0.84330	0.81001	0.22405	0.50192	0.57762	0.77978	0.57904	0.54869	0.68391	0.53315	0.55201	0.46529	0.49694	0.10785	0.45157	0.75577	0.79344	0.49304	0.86318	0.51311	0.57677	0.47035	0.65122	0.69868	0.86772	0.59912	0.69245	0.73137	0.96165	0.85694	0.66649	0.40250	0.71638	0.68203	0.76049	0.07719	No
2_97845475_T_G	0.91255	0.07766	0.33585	0.21741	.	0.08975	0.33002	0.76168	0.08033	0.04188	0.61547	0.73295	0.18816	0.13923	0.52323	0.02942	0.29099	.	.	0.63290	0.01836	0.12574	0.10904	0.12897	0.19808	0.24196	0.36533	0.06193	0.06733	0.14677	0.10881	0.37627	0.06302	0.26577	0.19308	0.05064	0.29016	0.20296	0.10482	0.91525	No
14_44974621_C_T	0.37326	0.55759	0.25993	0.25434	.	0.08975	0.25186	0.12988	0.29525	0.15328	0.31352	0.14203	0.17621	0.15072	0.01715	0.30873	0.06686	0.12406	0.01597	0.06422	0.05169	0.09606	0.04781	0.17954	0.23644	0.06565	0.22106	0.21358	0.10437	0.14401	0.14527	0.14033	0.37134	0.08143	0.05052	0.08971	0.06391	0.08366	0.00833	0.11499	No
11_209939_T_C	0.36310	0.17268	0.65571	0.62898	0.84330	0.81001	0.55341	0.47477	0.43524	0.88137	0.58893	0.60282	0.84783	0.58394	0.59253	0.89846	0.86255	0.54782	0.72752	0.57828	0.48369	0.56491	0.61284	0.55994	0.53430	0.79539	0.38638	0.94618	0.94311	0.57264	0.59715	0.85440	0.50183	0.81225	0.59237	0.62972	0.71638	0.68203	0.51448	0.48577	No
X_153001569_C_T	0.10730	0.18340	0.17086	0.13708	0.28499	0.24836	0.30952	0.94022	0.19297	0.32148	0.09612	0.39003	0.35996	0.56715	0.62290	0.28451	0.86480	0.91978	0.52764	0.09421	0.76292	0.18959	0.56452	0.13889	0.23088	0.17552	0.48750	0.48122	.	.	.	.	0.30173	0.56384	.	0.40250	0.27104	0.25215	0.13371	0.97520	No
9_87339194_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95877	0.81559	0.80256	0.95374	0.94660	0.92314	0.98189	0.96363	0.98192	0.97081	0.94572	0.99405	0.93735	0.56115	0.96188	0.97390	0.80130	0.97223	0.97972	0.63533	0.92143	0.83276	0.87955	0.92946	0.92163	0.06694	0.73797	0.79098	0.91668	0.84096	0.71638	0.68203	0.73285	0.36510	No
1_155271092_G_A	0.68238	0.61642	0.73220	0.75168	0.46274	0.46300	0.36358	0.99651	0.24460	0.59393	0.98572	0.99152	0.73079	0.79946	0.85196	0.42426	0.99260	0.36529	0.82747	0.46044	0.64823	0.62892	.	0.34161	0.37209	0.8123	0.90677	0.52211	0.47997	0.71842	0.72730	0.14033	0.59717	0.57153	0.92571	0.53741	0.71638	0.68203	0.71098	0.97949	No
5_140734960_C_T	.	0.92824	.	.	.	0.81001	.	.	.	0.78262	.	.	0.42673	0.80802	.	.	0.60622	0.50764	0.76136	.	.	.	0.63771	0.46152	0.56831	0.91803	0.98238	0.81186	0.65161	.	.	0.09556	0.86881	0.51939	.	0.40250	0.39380	0.33993	0.48514	0.64280	No
6_43481347_G_C	0.30800	0.36365	0.26920	0.39564	0.45194	0.81001	0.11182	0.45636	0.04022	0.33904	0.34701	0.45010	0.37323	0.14892	0.09474	0.38503	0.07666	0.57221	0.23811	0.31017	0.28267	0.24409	0.51465	0.25577	0.18328	0.37125	0.32665	0.64936	0.58725	0.56801	0.63052	0.83141	0.86881	0.44113	0.82244	0.76740	0.71638	0.68203	0.97212	0.91485	No
22_46790092_T_C	0.30656	0.14326	0.12996	0.16460	0.33526	0.26134	0.29980	0.69536	0.56144	0.28381	0.27323	0.48841	0.36115	0.48637	0.13305	0.42099	0.48126	0.50471	0.17741	0.29091	0.79826	0.18733	0.01493	0.16734	0.17569	0.16247	0.32709	0.20438	0.22585	0.14824	0.16204	0.82227	0.13430	0.23113	0.03928	0.14102	0.17678	0.08366	0.32341	0.06235	No
12_54857044_G_A	0.68238	0.92824	0.90584	0.97372	0.84330	0.81001	0.91502	0.85091	0.98250	0.69737	0.93282	0.93001	0.85574	0.67376	0.95876	0.84691	0.60896	0.62720	0.70688	0.79438	0.84694	0.99036	0.90315	0.89083	0.92108	0.84172	0.96281	0.59549	0.92412	0.95586	0.97860	0.00013	0.97559	0.89195	0.96626	0.76740	0.71638	0.68203	0.85391	0.57969	No
10_38120569_T_C	0.03461	0.01155	0.09854	0.04355	0.40136	0.81001	0.00093	0.07236	0.00099	0.32148	0.38250	0.02321	0.04115	0.04535	0.39571	0.56621	0.34182	0.21503	0.15858	0.33804	0.09038	0.08971	0.55989	0.27226	0.17853	0.20247	0.04860	0.05150	0.21888	0.10921	0.15999	0.31514	0.38031	0.05668	0.34052	0.56723	0.06391	0.33993	0.16771	0.38313	No
7_140373236_G_T	0.39820	0.32783	0.33132	0.21939	0.13964	0.08975	0.06538	0.47130	0.09627	0.16447	0.08639	0.21417	0.10078	0.07237	0.00846	0.22210	0.30458	0.41159	0.59188	0.24708	0.00182	0.14657	0.27207	0.13547	0.17337	0.11183	0.06243	0.16128	0.15787	0.02484	0.02547	0.48094	0.07203	0.10778	0.29033	0.00579	0.06391	0.17328	0.09372	0.52414	No
16_104045_A_G	0.16198	0.18617	0.38961	0.38823	0.84330	0.81001	0.48079	.	0.76900	0.76111	0.50020	0.50291	0.77265	0.30193	0.84398	0.83499	0.70312	0.72104	0.39751	0.66766	0.58354	0.76641	0.66735	0.67887	0.54557	0.63913	0.55381	0.83931	0.98311	0.57773	0.63637	0.96898	0.68106	0.75816	0.84365	0.94297	0.71638	0.68203	0.66497	.	No
10_102689617_T_G	0.45756	0.45744	0.39389	0.40843	0.06436	0.21681	.	0.31987	0.07736	0.14196	0.17678	0.18368	0.15991	0.24553	0.06331	0.24121	0.29385	0.14430	0.31862	0.10068	0.04730	0.21335	0.28590	0.13335	0.14545	0.1697	0.46985	0.29962	0.14866	0.29650	0.31215	0.73137	0.35615	0.16042	0.19072	0.62972	0.24849	0.33993	0.54022	0.61472	No
16_57931410_T_A	0.91255	0.83351	0.77913	0.88582	0.84330	0.81001	0.56016	0.92884	0.95276	0.96531	0.96531	0.95861	0.92661	0.92488	0.99024	0.87317	0.72520	0.62658	0.51462	0.69809	0.89868	0.95037	0.77861	0.90737	0.92847	0.78061	0.69963	0.79881	0.93498	0.86479	0.86291	0.19182	0.72570	0.88732	0.54081	0.47794	0.71638	0.68203	0.49155	0.26510	No
2_27322364_G_A	0.22400	0.37872	0.51395	0.43710	0.84330	0.81001	0.78713	0.77593	0.61580	0.84090	0.85083	0.83714	0.82312	0.74688	0.84506	0.61307	0.93532	0.75787	0.35192	0.48561	0.89733	0.72389	0.82399	0.80751	0.78717	0.51319	0.93368	0.65432	0.94054	0.74634	0.75988	0.99027	0.74430	0.97427	0.94623	0.76740	0.71638	0.68203	0.27184	0.84826	No
19_53454322_T_C	0.49613	0.54159	0.61523	0.69275	.	0.81001	0.88074	0.21473	0.68298	0.12341	0.40274	0.43666	0.42999	0.07177	0.43840	0.69695	0.17676	0.00930	0.14036	0.12758	0.16353	0.36659	0.02649	0.48583	0.40753	0.29014	0.27161	0.27061	0.30810	0.46568	0.33807	0.31514	0.23707	0.23129	.	0.22399	0.19238	0.08366	0.04165	0.00715	No
1_226030159_G_A	0.50132	0.51737	0.32693	0.49494	0.84330	0.81001	0.55033	0.08810	0.79482	0.64818	0.02960	0.25672	0.60366	0.32631	0.41843	0.72739	0.53754	0.78808	0.44977	0.44385	0.88045	0.81561	0.74365	0.69601	0.61362	0.84202	0.98586	0.64928	0.81309	0.59377	0.61507	0.52595	0.50183	0.88044	0.81049	0.76740	0.71638	0.68203	0.76049	0.63593	No
5_180335857_G_T	0.61437	0.53072	0.58077	0.56720	.	0.08975	0.15941	0.02616	0.15379	0.22998	0.34561	0.03403	0.43804	0.05206	0.10877	0.53404	0.19489	0.02127	0.52991	0.05521	0.03837	0.24942	0.22904	0.19094	0.20166	0.08768	0.65274	0.01868	0.09103	0.10882	0.06852	0.25195	0.04853	0.00315	0.00564	0.22619	0.06391	0.08366	0.08271	.	No
3_108163738_C_A	0.06543	0.21210	0.49385	0.59863	.	0.08975	0.45442	0.75553	0.19085	0.24010	0.61955	0.74959	0.37151	0.25878	0.54921	0.53079	0.67477	0.76175	0.31839	0.00622	0.25579	0.25220	0.58094	0.04878	0.09097	0.11881	0.35763	0.20607	0.28313	0.27925	0.21330	0.25195	0.12951	0.1288	0.03407	0.4025	0.06391	0.08366	0.49496	0.76227	No
5_176397841_G_C	0.91255	0.92824	0.90584	0.86255	0.49741	0.38823	0.26193	0.29602	0.59226	0.62611	0.53289	0.48908	0.41737	0.45666	0.44549	0.27164	0.24830	0.43167	0.57986	0.56885	0.66107	0.67839	0.68297	0.79012	0.75049	0.52533	0.91628	0.61305	0.44253	0.63396	0.60441	0.83141	0.31527	0.32594	0.25926	0.76740	0.71638	0.68203	0.91618	0.48803	No
5_127671152_C_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.98342	0.99947	0.99235	0.99973	0.96378	0.99961	0.99783	0.98676	0.98192	0.96835	0.98089	0.98971	0.78921	0.91160	0.98469	0.99981	0.97065	0.97775	0.98088	0.68506	0.86519	0.86888	0.95471	0.97121	0.97063	0.92422	0.72863	0.86479	0.38067	0.40250	0.71638	0.33993	0.39279	0.53711	No
22_50301453_G_A	0.91255	0.83351	0.90584	0.86255	0.52346	0.81001	0.95014	0.71779	0.86758	0.99015	0.91226	0.87823	0.98652	0.87492	0.89922	0.96477	0.92891	0.95384	0.60439	0.60224	0.91114	0.87972	0.96267	0.97277	0.97525	0.57164	0.87043	0.98747	0.82014	0.87009	0.78640	0.52595	0.50183	0.97225	0.92815	0.76740	0.71638	0.68203	0.14751	0.06854	No
17_79563226_C_G	0.05808	0.07394	0.02946	0.04355	0.48594	0.28446	0.08109	.	0.01166	0.34767	0.08431	0.11220	0.14588	0.15101	0.20720	0.33788	0.28116	0.57719	0.77241	0.34673	0.17656	0.15802	0.72182	0.05938	0.09422	0.2572	0.10291	0.30812	0.22940	0.19796	0.26297	0.73137	0.37692	0.28838	0.33289	0.34611	0.27104	0.30130	0.54974	.	No
1_89849845_G_T	0.72154	0.72224	0.64738	0.71741	0.31274	0.40467	0.92661	0.57880	0.75139	0.26111	0.77367	0.70608	0.56895	0.37323	0.59981	0.65304	0.40751	0.33208	0.40007	0.39729	0.30087	0.86412	0.22664	0.88538	0.89231	0.9265	0.93820	0.54294	0.55576	0.79905	0.75364	0.22868	0.72570	0.58344	0.22371	0.49467	0.71638	0.29809	0.15020	0.61081	No
12_57550688_G_A	0.63226	0.92824	0.90584	0.88582	0.62929	0.58761	0.68172	0.97713	0.67241	0.90818	0.96734	0.98010	0.85874	0.92449	0.89559	0.28612	0.77050	0.83992	.	0.95676	0.78273	0.70990	0.81652	0.57693	0.62278	0.91096	0.83337	0.90800	0.96929	0.79516	0.79927	0.73137	0.69459	0.98759	0.96319	0.50648	0.71638	0.68203	0.49496	0.90023	No
9_130216867_C_A	0.06030	0.48336	0.68779	0.74454	0.84330	0.58761	0.42436	0.32238	0.12283	0.79214	0.04625	0.36600	0.76322	0.30309	0.54500	0.67409	0.38055	0.65088	0.65737	0.86551	0.25929	0.60668	0.62654	0.56384	0.48463	0.67469	0.50721	0.91475	0.69849	0.60488	0.64806	0.85440	0.75063	0.70072	0.64515	0.40250	0.71638	0.68203	0.62547	0.75209	No
2_103061768_C_T	0.21467	0.58613	0.55135	0.59271	0.41231	0.08975	0.69758	0.14408	0.64132	0.58713	0.05097	0.28936	0.66491	0.46578	0.49714	0.57415	0.41964	0.77937	0.62766	0.38995	0.81102	0.62463	0.40735	0.30187	0.31023	0.43571	0.39228	0.27581	0.26041	0.49267	0.40391	0.28877	0.43287	0.52216	0.37553	0.40250	0.29893	0.33993	0.05239	0.76166	No
9_35737182_T_A	0.78490	0.92824	0.30664	0.37138	0.12937	0.38053	0.22405	.	0.28703	0.48134	0.36627	0.32814	0.32818	0.17014	0.05312	.	0.49010	0.63710	0.38341	0.16073	0.66580	0.26269	0.22426	0.41792	0.25742	0.2159	0.44823	0.45228	0.17956	0.22417	0.23151	0.85440	0.23848	0.10586	0.24397	0.10397	0.26886	0.68203	0.30317	0.96030	No
12_56504208_G_A	0.46129	0.49942	0.41189	0.49194	0.84330	0.81001	0.78151	0.78082	0.62151	0.72567	0.84559	0.82501	0.68940	0.73698	0.93969	0.90388	0.95290	0.98902	0.97788	0.95226	0.88757	0.67884	0.75759	0.74664	0.60997	0.89988	0.97801	0.99917	0.97439	0.70855	0.76497	0.73137	0.68106	0.83526	0.91406	0.69459	0.71638	0.68203	0.91618	0.74782	No
16_848729_G_A	0.05936	0.09621	0.02946	0.01387	0.07895	0.25437	.	0.23082	0.10480	0.01068	0.31379	0.16333	0.08197	0.12318	0.12618	0.23483	0.54936	0.69686	0.00433	0.12246	0.25877	0.09904	0.41106	0.07103	0.10836	0.23831	0.27386	0.31091	0.23704	0.25184	0.28086	0.57754	0.47504	0.35039	0.49132	0.70159	0.30988	0.68203	0.40426	0.28482	No
17_40970304_C_G	0.12961	0.33000	0.28155	0.25278	0.36462	0.08975	0.20218	0.44856	0.36586	0.41557	0.18419	0.26101	0.11971	0.25381	0.19811	0.53404	0.26276	0.20057	0.56040	0.23536	0.57753	0.17544	0.74555	0.58502	0.37398	0.14855	0.20690	0.24299	0.35306	0.11572	0.13149	0.73137	0.20240	0.22554	0.23788	0.40250	0.21800	0.24293	0.29429	0.90534	No
1_156021624_A_C	0.91255	0.36901	0.64070	0.77976	0.84330	0.81001	0.38360	0.72785	0.90530	0.75009	0.70747	0.71704	0.80031	0.43698	0.89007	0.45380	0.66128	0.76599	0.69024	0.90318	0.51097	0.85254	0.84976	0.91894	0.90770	0.87805	0.48290	0.54057	0.84522	0.77885	0.80377	0.73137	0.67293	0.95389	0.88489	0.86194	0.71638	0.68203	0.85391	0.87484	No
19_53572344_G_C	0.65419	0.72224	0.32798	0.35348	.	0.08975	0.51223	0.21865	0.72932	0.23253	0.33298	0.14639	0.23392	0.08185	0.01968	0.74182	0.02173	0.13463	0.68286	0.10680	0.51919	0.35016	0.07635	0.55295	0.50729	0.16496	0.21384	0.00912	0.13775	0.06167	0.04893	0.73137	0.05903	0.04072	.	0.11634	0.06391	0.08366	0.27917	0.00715	No
19_36831910_C_G	0.41637	0.19660	0.24078	0.33763	0.37183	0.08975	0.83812	0.26737	0.51646	0.48872	0.31749	0.43174	0.36730	0.38815	0.53354	0.52265	0.13322	0.62448	0.86508	0.71400	0.52535	0.53906	0.06474	0.65130	0.69025	0.31455	0.65274	0.19224	0.39835	0.44221	0.39166	0.49826	0.34070	0.02219	.	0.28285	0.06391	0.08366	0.91618	0.74147	No
11_67816400_A_T	0.10020	0.10930	0.73220	0.88582	0.84330	0.81001	0.29723	0.84195	0.55025	0.81162	0.81204	0.85486	0.78908	0.63606	0.86435	0.63855	0.78351	0.78976	0.57434	0.73542	0.89791	0.59537	0.54791	0.56651	0.53970	0.6708	0.13819	0.67887	0.96692	0.60645	0.58327	0.73137	0.50183	0.94464	0.83948	0.87719	0.71638	0.68203	0.54022	0.46569	No
11_61048441_C_A	0.78490	0.92824	0.19245	0.17743	0.29879	0.26026	0.36358	0.70014	0.55339	0.45992	0.48659	0.54034	0.21626	0.58923	0.25016	0.41935	0.25495	0.65659	0.30382	0.21160	0.25352	0.35870	0.25820	0.17214	0.23541	0.19452	0.47237	0.22491	0.24406	0.13575	0.15540	0.73137	0.30504	0.23431	0.27989	0.0342	0.17678	0.19753	0.09966	0.57414	No
10_30602795_A_T	0.26852	0.61642	0.43524	0.49966	0.62929	0.54805	0.74286	0.45636	0.65512	0.64052	0.54825	0.52318	0.64102	0.35003	0.71714	0.48828	0.66746	0.63724	0.81608	0.63823	0.31309	0.68958	0.45897	0.67901	0.46435	0.6274	0.52027	0.67799	0.82393	0.59517	0.59792	0.73137	0.57399	0.93696	0.91876	0.94297	0.71638	0.68203	0.73285	0.39242	No
11_76063224_A_G	0.06648	0.13328	0.17086	0.17743	0.62929	0.43845	0.39626	.	0.18670	0.43514	0.28577	0.42208	0.27048	0.03037	0.43662	0.52427	0.03247	0.56909	0.91093	0.78036	0.53939	0.41433	0.39255	0.25607	0.23349	0.34212	0.17861	0.38026	0.24179	0.30532	0.36664	0.92422	0.60666	0.43692	0.41875	0.85494	0.3567	0.33255	0.66497	0.38640	No
13_42877782_C_T	0.65419	0.48080	0.57829	0.55359	0.37227	0.34974	0.81115	0.61208	0.42384	0.33030	0.75635	0.69307	0.45691	0.41777	0.50805	0.51938	0.42488	0.44967	0.31517	0.22021	0.33229	0.57794	0.66687	0.20136	0.39273	0.56097	0.83852	0.47808	0.42261	0.70265	0.70261	0.73137	0.84361	0.55539	0.66906	0.4025	0.71638	0.68203	0.3679	0.60758	No
9_35750328_C_A	0.02116	0.02670	0.02946	0.10090	0.43413	0.40930	0.01311	.	0.04233	0.09207	0.20778	0.26314	0.10120	0.02113	0.49236	0.29741	0.22009	0.23710	0.26029	0.31103	0.03640	0.28611	0.39354	0.42647	0.26364	0.27042	0.16341	0.41353	0.59757	0.28194	0.37491	0.49399	0.75683	0.49342	0.66598	0.40250	0.71638	0.68203	0.97212	0.95963	No
3_78656171_G_A	0.35165	0.44106	0.28337	0.21332	0.84330	0.58761	0.70938	0.69777	0.75695	0.61596	0.69971	0.72384	0.59464	0.72430	0.67691	0.12356	0.79815	0.11089	0.56838	0.57508	0.77943	0.76116	0.81989	0.47231	0.54673	0.27802	0.34582	0.93297	0.74009	0.45976	0.49697	0.56070	0.72285	0.79932	0.98473	0.50648	0.71638	0.68203	0.09966	0.40914	No
2_180348156_C_A	0.91255	0.83351	0.77913	0.88582	0.84330	0.58761	0.64440	0.24656	0.81595	0.83781	0.44602	0.48704	0.69727	0.43534	0.59740	0.63855	0.59072	0.75099	0.62965	0.86288	0.73091	0.83306	0.97952	0.80350	0.81696	0.64466	0.86003	0.63732	0.71029	0.83379	0.86653	0.14033	0.98340	0.49246	0.67265	0.40250	0.71638	0.68203	0.97212	0.99858	No
10_95458092_C_T	0.06606	0.18675	0.21002	0.22329	0.38216	0.42865	0.62545	0.25182	0.32991	0.13198	0.29945	0.28247	0.17179	0.25359	0.18881	0.09131	0.31262	0.30854	0.06815	0.19318	0.31149	0.44236	0.55036	0.17857	0.20714	0.31382	0.82975	0.65944	0.43489	0.45897	0.47969	0.92422	0.29757	0.48464	0.37643	0.40250	0.71638	0.68203	0.97212	0.92559	No
2_47602414_C_A	0.58626	0.50809	0.90584	0.77976	0.62929	0.48888	0.77586	0.72237	0.76655	0.55019	0.82385	0.81222	0.64711	0.57248	0.71084	0.14813	0.80404	0.39737	0.01604	0.30490	0.91134	0.76793	0.31362	0.67128	0.58126	0.52042	0.79440	0.79293	0.63392	0.81366	0.81921	0.92422	0.69729	0.48252	0.60178	0.40250	0.3399	0.68203	0.48361	0.27948	No
19_58153100_C_T	0.34982	0.40426	0.77913	0.66466	.	0.08975	0.58353	0.07599	0.78976	0.25377	0.14397	0.18243	0.20329	0.08837	0.19811	.	0.06686	0.14458	0.45762	0.33328	0.26930	0.37860	0.02313	0.40076	0.33669	0.30461	0.78523	0.23462	0.27412	0.21500	0.17260	0.83141	0.06380	0.07275	.	0.32500	0.06391	0.08366	0.91618	0.01987	No
18_7012056_G_C	0.47320	0.60337	0.65571	0.62952	0.55875	0.08975	0.57402	0.16217	0.67589	0.32812	0.15361	0.32295	0.63467	0.43570	0.47115	0.59615	0.36392	0.71353	0.15315	0.16631	0.62510	0.38109	0.45238	0.21871	0.26913	0.56745	0.61198	0.52623	0.38410	0.48621	0.41119	0.92422	0.43556	0.63343	0.43568	0.62972	0.71638	0.68203	0.26827	0.36510	No
10_73556920_C_A	0.06585	0.01155	0.02946	0.10090	0.37691	0.36613	0.00876	0.57261	0.03297	0.31140	0.12362	0.17446	0.16204	0.10121	0.27909	0.63855	0.48390	0.30120	0.17722	0.50598	0.39557	0.25510	0.47811	0.35715	0.39520	0.19541	0.20294	0.37410	0.42028	0.22444	0.31463	0.21443	0.43153	0.46812	0.20237	0.40250	0.42656	0.22634	0.79791	0.42100	No
17_47780584_A_G	0.72154	0.62352	0.68779	0.68059	0.84330	0.81001	0.72771	0.32722	0.66325	.	0.54629	0.52551	0.75897	0.43943	0.77592	0.72617	0.48079	0.92686	0.75470	0.92810	0.57176	0.71474	0.80929	0.81314	0.77192	0.86308	0.93013	0.93910	0.90658	0.83510	0.84684	0.73137	0.67015	0.91774	0.92500	0.94297	0.71638	0.68203	0.85391	0.47532	No
19_5274329_T_C	0.03961	0.03517	0.12996	0.14941	0.12253	0.22994	0.16226	0.68754	0.13418	0.29544	0.36988	0.41929	0.18365	0.40397	0.31778	0.54537	0.18552	0.76589	.	0.35732	0.42997	0.14075	0.58316	0.54095	0.25542	0.32698	0.14147	0.33659	0.36151	0.21196	0.26228	0.52595	0.29928	0.43113	0.31858	0.62972	0.71638	0.68203	0.63387	0.01987	No
17_74470879_C_A	0.36912	0.32461	0.09854	0.14300	0.40743	0.35572	0.65957	0.55945	0.52451	0.73375	0.47962	0.45356	0.62446	0.63601	0.45592	0.49321	0.54867	0.87762	0.45735	0.35915	0.34053	0.40596	0.69449	0.24248	0.28862	0.4782	0.59738	0.50325	0.56747	0.27552	0.30314	0.73137	0.47504	0.45241	.	0.40250	0.29657	0.68203	0.43729	0.14419	No
10_134751117_G_A	0.41637	0.79402	.	.	0.19511	0.08975	.	0.83072	0.66206	0.34552	0.67774	0.74583	0.29479	0.65479	0.51265	0.25560	0.34303	0.13786	0.20985	0.23510	0.25939	0.05939	0.32694	0.04622	0.16057	0.29747	0.21894	0.05559	0.13391	0.25732	0.20422	0.37627	0.22882	0.17212	0.20681	0.76740	0.13787	0.08366	0.20019	0.00715	No
2_178084017_G_A	0.91255	0.44302	0.23277	0.20255	0.51296	0.54805	0.81760	0.85247	0.27669	0.33250	0.82930	0.84386	0.50745	0.60239	0.66202	0.25881	0.90428	0.94511	0.71753	0.57108	0.27694	0.42759	0.41328	0.64385	0.68313	0.64119	0.16635	0.72631	0.74984	0.50165	0.55300	0.73137	0.56077	0.7314	0.77790	0.49467	0.71638	0.68203	0.97212	0.60758	No
6_136582518_G_A	0.78490	0.63109	0.62824	0.74104	0.28736	0.42546	0.30952	0.19450	0.44284	0.79406	0.60323	0.54739	0.65979	0.37339	0.55201	0.16305	0.38444	0.48165	.	0.87105	0.68880	0.49942	0.96320	0.30411	0.49466	0.84021	0.96359	0.76833	0.73347	0.71353	0.76872	0.73137	0.81386	0.68783	0.95175	0.76740	0.71638	0.68203	0.97212	0.37094	No
