Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_122767863_C_T	0.63226	0.53788	0.26920	0.26451	0.62929	0.58761	0.69210	.	0.65742	0.35194	0.61647	0.61142	0.47761	0.30616	0.40720	0.36385	0.49429	0.38228	0.92885	0.75654	0.69426	0.73250	0.93127	0.78280	0.75503	0.5464	0.86519	0.69490	.	.	.	.	0.67015	0.70668	0.64180	0.26987	0.71638	0.68203	0.91618	0.57880	No
X_122767863_C_T	0.63226	0.53788	0.26920	0.26451	0.62929	0.58761	0.69210	.	0.65742	0.35194	0.61647	0.61142	0.47761	0.30616	0.40720	0.36385	0.49429	0.38228	0.92885	0.75654	0.69426	0.73250	0.93127	0.78280	0.75503	0.5464	0.86519	0.69490	.	.	.	.	0.67015	0.70668	0.64180	0.26987	0.71638	0.68203	0.91618	0.57880	No
19_51325104_G_A	0.78490	0.83351	0.90584	0.83170	.	0.81001	0.85306	0.91643	0.89272	0.60071	0.93712	0.95975	0.91195	0.96307	0.82003	.	0.91074	0.74411	0.51413	0.36072	0.87123	0.59969	0.92154	0.66306	0.84835	0.75981	0.95410	0.43629	0.55136	0.54473	0.40672	0.34471	0.27042	0.45785	0.37739	0.70159	0.35670	0.29754	0.20881	0.18507	No
12_50367243_C_G	0.91255	0.92824	0.90584	0.97372	0.53742	0.81001	0.95329	0.94210	0.82141	0.88027	0.99525	0.97853	0.94984	0.94582	0.99253	0.87821	0.99763	0.52203	0.68060	0.43337	0.96780	0.96929	0.93041	0.92425	0.87484	0.78184	0.56214	0.92306	0.87295	0.95469	0.94744	0.19182	0.64394	0.81546	0.65788	0.40250	0.71638	0.68203	0.79791	0.89692	No
3_7721970_G_A	0.44358	0.36233	0.42493	0.33871	0.32654	0.31533	0.33814	0.89071	0.08971	0.30233	0.83084	0.80936	0.26469	0.64709	0.59981	0.01023	0.53533	0.40154	0.44029	0.49148	0.39416	0.20908	0.59062	0.26222	0.26886	0.35728	0.81005	0.59965	0.57607	0.46078	0.51524	0.25195	0.68106	0.48079	0.36192	0.50648	0.71638	0.68203	0.678	0.10115	No
6_43581937_G_T	0.17526	0.07999	0.02946	0.01387	0.02433	0.08975	0.40313	0.55775	0.17210	0.00717	0.06609	0.22997	0.08813	0.25675	0.23065	0.08626	0.54333	0.14856	0.25967	0.03011	0.37197	0.08840	0.19406	0.15430	0.14287	0.12381	0.08655	0.20969	0.12225	0.13801	0.15022	0.52595	0.29757	0.35570	0.27692	0.76740	0.26940	0.21958	0.17737	0.89438	No
8_86057663_G_C	0.59928	0.92824	0.90584	0.86255	0.35900	0.81001	0.78151	0.59176	0.39314	0.59986	0.72605	0.73347	0.59099	0.45174	0.54921	0.01536	0.62433	0.41333	0.42762	0.35828	0.40661	0.59886	0.56401	0.42833	0.35014	0.79633	0.88106	0.86245	0.85189	0.80207	0.80406	0.61202	0.65419	0.89845	0.81511	0.50648	0.71638	0.68203	0.85391	0.29269	No
13_67800073_C_G	0.68238	0.51421	0.53992	0.56292	0.84330	0.81001	0.61292	0.35960	0.40850	0.66443	0.46781	0.50762	0.58143	0.30231	0.59740	0.83126	0.38391	0.55453	0.53367	0.91442	0.25054	0.50377	0.62583	0.64438	0.68923	0.66034	0.74397	0.88526	0.94212	0.78695	0.84849	0.37627	0.95888	0.86479	0.51684	0.4025	0.71638	0.68203	0.59808	0.17636	No
X_71358619_G_T	.	0.39954	0.30455	0.38795	0.40836	0.19925	0.70756	.	.	0.31253	0.42009	0.42736	0.22543	0.33213	0.30607	0.01433	0.14319	0.45942	.	0.09636	0.25906	0.43431	0.47137	0.42237	0.44801	0.29791	0.75898	0.23836	.	.	.	.	0.66477	0.24691	0.40930	0.50648	0.13787	0.68203	0.66497	0.89479	No
15_74365149_C_T	0.35726	0.40110	0.11197	0.11217	.	0.22589	0.86762	0.25678	0.48687	0.42737	0.31617	0.24092	0.21359	0.06339	0.14661	0.02719	0.02173	0.22140	0.93482	0.55644	0.40287	0.13178	0.67793	0.15857	0.21918	0.34723	0.20825	0.32008	0.20020	0.14145	0.13257	0.37627	0.16168	0.26197	0.23796	0.18069	0.27080	0.25431	0.19168	0.40336	No
2_109383950_C_G	0.31532	0.79402	0.58756	0.61644	.	0.26406	0.51832	0.30133	0.43906	0.41853	0.22279	0.38316	0.49850	0.30901	0.28911	0.16457	0.51646	0.23629	0.47436	0.59046	0.82007	0.22115	0.66735	0.15970	0.23495	0.36201	0.56246	0.55116	0.40215	0.49743	0.47197	0.92422	0.21966	0.29137	0.22166	0.40250	0.42656	0.35428	0.66497	0.35778	No
1_35919264_C_G	0.78490	0.69154	0.90584	0.86255	0.84330	0.81001	0.96185	0.69896	0.75456	0.89131	0.91696	0.88069	0.71024	0.86428	0.78413	0.16305	0.79348	0.87230	0.77353	0.72116	0.79240	0.96056	0.69449	0.88412	0.91799	0.77137	0.85091	0.89499	0.96397	0.97466	0.98246	0.73137	0.83678	0.85341	0.66237	0.40250	0.71638	0.68203	0.97212	0.85138	No
17_78219976_G_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.99360	0.97849	0.97104	0.92784	0.98191	0.99155	0.98807	0.96253	0.96873	0.94602	0.79749	0.97119	0.56213	0.58279	0.96364	0.99146	0.73215	0.97683	0.98744	0.64686	0.79641	0.59403	0.59071	0.81622	0.70168	0.57023	0.47504	0.71936	0.92715	0.50648	0.71638	0.68203	0.25133	0.30802	No
12_57553625_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.70756	0.93170	0.57435	0.83885	0.95032	0.95985	0.87318	0.82128	0.93738	0.78010	0.90310	0.92038	.	0.90797	0.75325	0.78645	0.80045	0.78268	0.78871	0.89665	0.80044	0.70894	0.97261	0.91882	0.94423	0.52595	0.72005	0.99102	0.97786	0.76740	0.71638	0.68203	0.63387	0.89800	No
6_39832218_G_T	0.65419	0.67890	0.90584	0.92359	0.84330	0.81001	0.43825	0.87591	0.69357	0.74553	0.89928	0.89455	0.73428	0.76702	0.90589	0.48171	0.79799	0.73024	0.61910	0.86367	0.93306	0.77723	0.83579	0.74792	0.76716	0.91112	0.71397	0.97340	0.97247	0.86764	0.92096	0.30671	0.90726	0.99689	0.98626	0.76740	0.71638	0.68203	0.59238	0.62880	No
3_184714213_A_G	0.27783	0.36765	0.47190	0.51788	0.62929	0.42946	0.48678	0.64264	0.33798	0.54845	0.59717	0.62900	0.48229	0.41587	0.30130	0.35246	0.70253	0.49253	.	0.66670	0.14057	0.50358	0.89563	0.48743	0.56436	0.48557	0.91972	0.59554	0.54993	0.53813	0.59632	0.92422	0.97798	0.64642	0.87239	0.94297	0.71638	0.68203	0.76049	0.54084	No
X_85119736_A_T	0.20759	0.28391	0.09854	0.04355	0.08074	0.08975	0.33002	0.88220	0.07008	0.12055	0.62605	0.76563	0.12295	0.56099	0.17934	0.16005	0.71440	0.11494	0.24110	0.04617	0.45322	0.05354	0.02052	0.23903	0.20460	0.10793	0.21567	0.07285	.	.	.	.	0.15721	0.13424	0.22297	0.87069	0.17678	0.18671	0.10482	0.14592	No
5_52360866_C_T	0.78490	0.76473	.	.	0.49130	0.51612	.	0.11515	0.54864	0.81360	0.00162	0.25887	0.83071	0.43581	0.66106	0.74300	0.87049	0.93364	0.46773	0.41622	.	0.53241	.	.	.	0.77955	0.94002	0.93634	0.73324	0.64926	0.62108	0.73137	0.87673	0.78011	0.65839	0.40250	0.71638	0.68203	0.30507	0.32089	No
5_43295957_A_T	0.32141	0.28391	0.66517	0.64886	0.84330	0.81001	0.84121	0.78537	0.96930	0.82458	0.88030	0.86854	0.93320	0.79960	0.94803	0.93262	0.67557	0.90495	0.95923	0.78619	0.92498	0.92138	0.85063	0.81931	0.83464	0.89441	0.51162	0.94786	0.97805	0.88558	0.90880	0.92422	0.87293	0.92735	0.87745	0.82842	0.71638	0.68203	0.69303	0.84772	No
19_24310424_C_T	0.57480	0.64786	0.50838	0.53781	.	0.24659	0.57729	0.25678	0.77308	0.19055	0.24916	0.29195	0.32440	0.01961	0.27398	0.47680	0.13084	0.00343	0.00133	0.17984	0.32886	0.37477	0.02717	0.32774	0.35457	0.20414	0.53600	0.01560	0.13130	0.26897	0.19860	0.46895	0.06581	0.17843	.	0.18828	0.13787	0.08366	0.14563	0.01987	No
11_63670208_C_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.58761	0.83903	0.73311	0.91609	0.55799	0.78180	0.81440	0.58446	0.92914	0.62179	0.23004	0.81095	0.50552	0.91727	0.73671	0.94592	0.79623	0.83579	0.65614	0.66518	0.7149	0.68678	0.76755	0.56662	0.57241	0.50806	0.73137	0.26663	0.75307	0.63152	0.34315	0.71638	0.68203	0.38129	0.82510	No
11_66083267_C_G	0.53172	0.09795	0.32101	0.21085	0.06074	0.08975	0.49600	0.86722	0.24026	0.30233	0.60467	0.75402	0.26415	0.76746	0.71004	0.45544	0.62008	0.49961	0.49958	0.26072	0.20247	0.15803	0.21027	0.26229	0.15107	0.1136	0.17875	0.19753	0.24580	0.12843	0.14183	0.45356	0.41982	0.3366	0.19752	0.4025	0.17931	0.25107	0.19168	0.96395	No
9_134136553_C_T	0.78490	0.83351	0.90584	0.70163	0.84330	0.81001	0.56016	.	0.40660	0.66443	0.79132	0.75727	0.68009	0.47398	0.80545	.	0.17906	0.66547	0.91550	0.71261	0.45692	0.41886	0.72589	0.43313	0.49050	0.67398	0.97726	0.59932	0.78850	0.78724	0.79388	0.73137	0.59954	0.85068	0.61804	0.40250	0.71638	0.68203	0.56843	0.84287	No
17_8638565_C_T	0.59928	0.41239	0.55854	0.37138	0.55875	0.43285	0.35840	0.24085	0.43717	0.30233	0.42727	0.24502	0.47856	0.23463	0.38394	0.52590	0.31862	0.91068	0.79433	0.58168	0.10189	0.59120	0.44372	0.37912	0.34275	0.3959	0.94902	0.36207	0.37418	0.55833	0.58519	0.20929	0.67566	0.31360	0.45627	0.40250	0.40164	0.68203	0.52897	0.45050	No
8_61777711_C_T	0.54683	0.64786	0.68779	0.50343	0.55875	0.53665	0.46185	0.81640	0.39119	0.58373	0.81748	0.80098	0.70610	0.96845	0.47777	.	0.79277	0.47479	0.58359	0.54175	0.59129	0.42614	0.79443	0.18200	0.21706	0.57893	0.97350	0.88062	0.51508	0.70734	0.75482	0.83141	0.84021	0.66951	0.45103	0.26987	0.71638	0.68203	0.56047	0.39726	No
2_196891589_C_G	0.56456	0.50514	0.47077	0.43123	0.52346	0.53665	0.73523	0.25678	0.49519	0.58458	0.03148	0.31344	0.59675	0.17868	0.51721	0.74768	0.41940	0.32706	0.08771	0.51580	0.11203	0.40801	0.54640	0.38868	0.38040	0.36647	0.88372	0.51747	0.50378	0.52755	0.52365	0.14033	0.95557	0.3735	0.51754	0.40250	0.33123	0.68203	0.36947	0.38640	No
19_44377555_A_G	.	0.54934	0.90584	0.83170	.	0.22390	0.36993	0.21666	.	0.37093	0.07446	0.32002	0.53635	0.02241	0.45763	0.73105	0.29171	0.07200	0.72949	0.33310	0.37731	0.69024	0.05988	0.24665	0.43319	0.4758	0.43258	0.15393	0.53481	0.48138	0.39095	0.43195	0.25568	0.44540	.	0.22176	0.17931	0.18671	0.28341	0.25842	No
X_30261232_C_T	0.29959	0.34716	0.52445	0.42011	.	0.08975	0.42885	0.01834	0.53577	0.01421	0.49448	0.02206	0.24387	0.64829	0.09474	0.22052	0.16258	0.39976	0.18288	0.26733	0.36183	0.18866	0.01915	0.17732	0.33225	0.07497	0.12038	0.12007	.	.	.	.	0.28337	0.12572	0.01610	0.40250	0.06391	0.08366	0.11733	0.48011	No
8_113249437_T_C	0.00964	0.01155	0.24389	0.30579	0.62929	0.38856	0.02689	0.19588	0.04694	0.43320	0.21821	0.08220	0.13069	0.07694	0.46444	0.24761	0.80405	0.49907	0.18470	0.42200	0.17329	0.12364	0.63622	0.32808	0.41738	0.26149	0.02608	0.51533	0.55308	0.21701	0.29542	0.14033	0.62877	0.41888	0.38141	0.47794	0.71638	0.68203	0.59808	0.33516	No
17_6939846_G_T	0.14207	0.26549	0.19245	0.32692	0.62929	0.50595	0.18813	0.24656	0.34992	0.07949	0.04766	0.24465	0.19644	0.28600	0.15330	0.57732	0.05136	0.30866	0.30372	0.42117	0.51261	0.29703	0.24975	0.35891	0.39917	0.25619	0.54935	0.45913	0.55110	0.37048	0.42957	0.48094	0.75683	0.27253	0.60481	0.70159	0.21291	0.68203	0.37352	0.50631	No
3_97454962_T_C	0.04188	0.04842	.	.	.	0.31538	.	0.61798	0.01136	0.36254	0.30783	0.38169	0.27446	0.18869	0.17934	.	0.50389	0.23170	0.34649	0.63424	0.15037	0.28239	0.19809	.	.	0.51914	0.87750	0.81919	0.68664	0.31192	0.40242	0.14033	0.88690	0.61702	0.73702	0.62972	0.71638	0.68203	0.63387	0.53558	No
7_129989825_T_C	0.91255	0.92824	0.90584	0.97372	0.35183	0.39163	0.93317	0.38073	0.99986	0.83473	0.77648	0.68039	0.97579	0.44997	0.74797	0.95995	0.65746	0.93964	0.73316	0.68959	0.63463	0.96892	0.51418	0.97432	0.97668	0.83366	0.65021	0.52299	0.63262	0.86713	0.85866	0.35232	0.90726	0.6258	0.72726	0.62972	0.71638	0.68203	0.60418	0.67094	No
3_100995541_G_C	0.42487	0.51112	0.02946	0.06944	0.21197	0.19363	0.78878	0.26152	0.65283	0.31702	0.19332	0.23148	0.17319	0.05579	0.07369	0.12356	0.12060	0.28316	0.07644	0.09919	0.34416	0.14163	0.20293	0.10903	0.19430	0.17397	0.08324	0.31508	0.14078	0.16708	0.18630	0.25195	0.26890	0.2814	0.21438	0.12021	0.34061	0.24731	0.32503	0.87780	No
15_49907342_C_A	0.18691	0.30828	0.19556	0.17295	.	0.08975	0.16971	.	0.24026	0.18103	0.20519	0.17700	0.02302	0.05986	0.03083	0.16608	0.00435	0.12130	0.04735	0.01518	0.08297	0.03615	0.27986	0.27585	0.08911	0.17923	0.19844	0.06683	0.14648	0.07893	0.08604	0.43195	0.18864	0.10681	0.17353	0.22221	0.06391	0.08366	0.06747	0.86082	No
5_140590512_C_T	0.35726	0.63918	0.11197	0.10090	.	0.08975	0.41750	0.50976	0.80425	0.01577	0.42900	0.44425	0.26633	0.48081	0.16647	0.33141	0.43668	0.23447	0.22201	0.40880	0.15347	0.09001	0.34690	0.05830	0.20022	0.0132	0.25194	0.12172	0.20994	0.11087	0.09280	0.21836	0.10079	0.00377	.	0.05262	0.06391	0.08366	0.17891	0.58729	No
22_50845240_A_G	0.72154	0.72224	0.59044	0.65830	0.84330	0.58761	0.57729	0.31731	0.77717	0.82458	0.54387	0.50987	0.76237	0.70827	0.69443	0.55342	0.26946	0.44277	0.76353	0.53379	0.44145	0.73933	0.80130	0.63094	0.69320	0.71039	0.94093	0.88555	0.87492	0.78706	0.80534	0.97449	0.76949	0.93873	0.68509	0.88378	0.71638	0.68203	0.41412	.	No
3_156175266_G_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.97210	0.41058	0.72240	0.90932	0.83030	0.74597	0.93001	0.68875	0.82912	0.95434	0.70699	0.96324	0.85993	0.88997	0.80105	0.98729	0.98374	0.80619	0.86906	0.83809	0.99579	0.53316	0.83001	0.96735	0.97394	0.35232	0.80675	0.88732	0.95984	0.7674	0.71638	0.68203	0.71098	0.64483	No
11_28045366_C_T	0.08634	0.12704	0.25827	0.18140	0.03270	0.08975	0.46772	0.72011	0.08495	0.06059	0.39861	0.54535	0.03221	0.36715	0.16972	0.02577	0.41465	0.08670	0.10168	0.04570	0.04687	0.00315	0.08163	0.00294	0.00258	0.01582	0.12740	0.10056	0.22080	0.03958	0.04824	0.61202	0.18042	0.17727	0.23488	0.00328	0.15269	0.24193	0.05239	0.60992	No
X_150912139_G_T	0.31088	0.31730	0.44910	0.42509	0.62929	0.35801	0.50365	0.96855	0.69835	0.35088	0.92189	0.93877	0.53797	0.85399	0.75347	0.41770	0.97205	0.79587	0.22332	0.73078	0.78025	0.59338	0.50983	0.79037	0.78219	0.25252	0.60904	0.37812	.	.	.	.	0.35720	0.15736	0.44040	0.70159	0.34929	0.68203	0.58702	0.50837	No
X_150912139_G_T	0.31088	0.31730	0.44910	0.42509	0.62929	0.35801	0.50365	0.96855	0.69835	0.35088	0.92189	0.93877	0.53797	0.85399	0.75347	0.41770	0.97205	0.79587	0.22332	0.73078	0.78025	0.59338	0.50983	0.79037	0.78219	0.25252	0.60904	0.37812	.	.	.	.	0.35720	0.15736	0.44040	0.70159	0.34929	0.68203	0.58702	0.50837	No
14_71518633_C_T	0.78490	0.79402	0.90584	0.80445	0.84330	0.81001	.	0.21473	0.81514	0.99481	0.59004	0.55085	0.83803	0.73817	0.82003	0.48336	0.23804	0.97890	0.48019	0.76208	0.83993	0.87860	0.78847	0.78538	0.78385	0.72054	0.90939	0.85139	0.75186	0.83779	0.81587	0.61202	0.93373	0.81337	0.67710	0.32500	0.71638	0.68203	0.42986	0.51929	No
11_65303482_C_A	0.78490	0.79402	0.73220	0.75168	0.39743	0.58761	.	0.31731	0.91268	0.68516	0.65296	0.59707	0.73230	0.75677	0.55615	0.75803	0.47469	0.46040	0.77733	0.39635	0.84737	0.73869	0.79020	0.61187	0.67795	0.59185	0.56246	0.51058	0.76103	0.77160	0.75076	0.52595	0.80021	0.758	0.51513	0.10722	0.71638	0.68203	0.27671	0.89047	No
6_167570533_T_C	0.00964	0.01155	0.11197	0.10090	0.03075	0.08975	0.00963	0.35219	0.03463	0.00942	0.17954	0.02679	0.01626	0.08340	0.11227	0.67133	0.20327	0.05351	0.11512	0.15337	0.09062	0.11332	0.02659	0.09622	0.05918	0.01153	0.03346	0.01320	0.03592	0.01314	0.01651	0.06694	0.04479	0.01356	0.01343	0.05909	0.06391	0.08366	0.04165	0.00715	No
5_24537725_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.95097	0.61326	0.95924	0.95139	0.79632	0.78197	0.87618	0.78667	0.86536	0.74418	0.88251	0.84568	0.87229	0.92511	0.63825	0.98882	0.88706	0.96759	0.96623	0.73467	0.87750	0.86220	0.88890	0.92125	0.94980	0.14033	0.94564	0.81378	0.65448	0.34315	0.71638	0.68203	0.61073	0.47268	No
X_9707605_G_T	0.35918	0.36765	0.52977	0.56206	0.25306	0.08975	0.56016	0.99477	0.10136	0.25745	0.95623	0.98480	0.71248	0.98735	0.76619	0.66156	0.91051	0.16219	0.30004	0.31341	0.89676	0.37922	0.06189	0.23806	0.26052	0.33478	0.41191	0.20921	.	.	.	.	0.20416	0.45878	0.33484	0.55035	0.30595	0.28851	0.06747	0.05496	No
17_27493807_G_A	0.72154	0.55759	0.54977	0.55971	0.18238	0.33936	0.40313	0.88767	0.48354	0.34012	0.90463	0.86526	0.44538	0.91549	0.70358	0.17218	0.68347	0.48194	0.88531	0.56864	0.30165	0.54033	0.88767	0.34657	0.52412	0.70924	0.80936	0.59464	0.34084	0.54061	0.54702	0.61202	0.45383	0.61723	0.77344	0.50648	0.71638	0.68203	0.69303	0.93097	No
5_466943_G_A	0.13744	0.12632	.	.	0.30263	0.08975	.	0.06602	0.15986	0.02759	0.35002	0.04843	0.09670	0.08154	0.23065	.	0.07666	0.14184	0.45297	0.17945	.	0.15218	0.29972	.	.	0.06777	0.06633	0.08262	0.08182	0.03762	0.04016	0.73137	0.02336	0.11010	0.22473	0.09859	0.06391	0.22320	0.24091	0.41190	No
6_146755275_G_T	0.33753	0.36901	0.12996	0.12992	0.28482	0.81001	0.22405	0.87194	0.18877	0.33140	0.67620	0.66162	0.31546	0.55401	0.58507	0.47021	0.63469	0.27409	0.65798	0.34163	0.47184	0.28502	0.35508	0.52707	0.46253	0.38083	0.41020	0.74496	0.59795	0.38452	0.45288	0.33608	0.68647	0.65052	0.58184	0.70159	0.71638	0.68203	0.64315	0.83897	No
9_74360399_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.96496	0.96191	0.99929	0.98934	0.98697	0.99572	0.90438	0.99024	0.99256	0.84548	0.98307	0.66048	0.58219	0.95152	0.99681	0.87711	0.99954	0.99982	0.73604	0.87839	0.89872	0.75586	0.96760	0.98159	0.85440	0.94266	0.78407	0.64290	0.40250	0.71638	0.68203	0.97212	0.35610	No
4_2932838_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91960	0.57729	0.80767	0.83576	0.75965	0.77452	0.90415	0.98663	0.81888	.	0.54180	0.49750	0.16696	0.77846	0.80568	0.74719	0.62289	0.85608	0.78687	0.72612	0.95892	0.60544	0.90902	0.84241	0.78612	0.44609	0.54177	0.67204	0.59064	0.24156	0.71638	0.68203	0.24260	0.67094	No
17_38910653_T_G	0.56456	0.67890	0.51899	0.60657	0.39669	0.52935	0.71248	0.88533	0.92476	0.81459	0.95034	0.94161	0.92328	0.57578	0.94315	0.85230	0.92702	0.25618	0.16037	0.44880	0.92571	0.81100	0.37284	0.67950	0.73199	0.68398	0.72258	0.97770	0.78932	0.87309	0.88672	0.14033	0.89730	0.82936	0.54167	0.62972	0.71638	0.68203	0.39915	0.97424	No
6_32782192_G_A	0.91255	0.01155	0.38139	0.54990	0.38612	0.26371	0.05024	0.02564	0.35399	0.28498	0.47285	0.00897	0.15027	0.21878	0.19193	0.64293	0.26431	0.37994	0.55784	.	0.09360	0.42954	0.45429	0.51967	0.48510	0.19458	0.44206	0.15675	0.07728	0.19568	0.21590	0.40530	0.20416	0.18678	.	0.62972	0.19116	0.08366	0.51904	0.15400	No
19_17534318_G_A	0.49117	0.48594	0.90584	0.79672	0.84330	0.81001	0.70256	0.55266	0.72240	0.81162	0.68722	0.66886	0.93477	0.63531	0.76023	0.95662	0.79248	0.56608	0.69014	0.63301	0.43573	0.81888	0.44511	0.63667	0.60218	0.70492	0.93368	0.50788	0.68427	0.77111	0.76936	0.97449	0.61641	0.51074	0.92529	0.71128	0.71638	0.68203	0.50813	0.59539	No
14_24040346_G_A	0.32453	0.92824	0.77913	0.71005	0.27622	0.30624	0.14455	0.58176	0.50337	0.43899	0.42648	0.50389	0.37170	0.36577	0.27654	0.07894	0.29572	0.14405	0.57612	0.62720	0.10797	0.62203	0.42665	0.22291	0.15557	0.55571	0.96819	0.32785	0.40127	0.57114	0.59221	0.41761	0.48303	0.61233	0.98757	0.76740	0.71638	0.68203	0.64315	0.72942	No
14_65242099_C_A	0.78490	0.67890	0.73220	0.79672	0.84330	0.81001	0.67516	0.48460	0.91395	0.80767	0.67833	0.66192	0.77988	0.55709	0.69016	0.55182	0.66850	0.44887	0.68679	0.50145	0.87005	0.80270	0.97297	0.76374	0.75100	0.60881	0.76387	0.74250	0.97280	0.74264	0.72569	0.45356	0.67838	0.86133	0.65738	0.40250	0.71638	0.68203	0.31214	0.79178	No
22_46931225_C_T	0.12305	0.30631	0.26037	0.21085	.	0.08975	0.21512	0.68181	0.18459	0.07125	0.23454	0.43726	0.11654	0.53030	0.01968	0.36385	0.57494	0.24069	0.64454	0.24167	0.43889	0.03947	0.09990	0.04353	0.04134	0.10778	0.13517	0.17336	0.17581	0.07225	0.07552	0.35627	0.11472	0.14821	0.15553	0.05715	0.06391	0.08366	0.00833	0.13648	No
16_1260937_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.54805	0.88459	0.98780	0.60029	0.74371	0.99060	0.99085	0.92105	0.94834	0.97512	0.85937	0.93924	0.78990	.	0.94005	0.96194	0.82654	0.97840	0.81998	0.79561	0.75169	0.96204	0.71299	0.89627	0.85362	0.80135	0.82227	0.49658	0.98203	0.97886	0.50648	0.71638	0.68203	0.24761	0.15400	No
17_47007863_C_G	0.51248	0.28120	0.30426	0.33406	0.84330	0.81001	0.20218	.	0.14978	0.27910	0.53846	0.53331	0.32766	0.31071	0.51265	0.02306	0.34243	0.68158	0.52685	0.46576	0.20210	0.44916	0.70254	0.58966	0.35522	0.53402	0.74219	0.87468	0.91729	0.52044	0.62984	0.85440	0.94266	0.70910	0.65839	0.40250	0.71638	0.68203	0.69303	0.69927	No
11_118895769_C_T	.	0.92824	.	.	.	0.81001	.	.	.	0.98268	.	.	0.88081	0.88448	.	.	0.48065	0.98811	0.25266	0.95162	0.83654	.	0.96026	.	.	0.92357	0.24267	0.74401	0.94038	.	.	0.04978	0.73797	0.77194	0.67122	0.4025	0.71638	0.68203	0.59808	0.90233	No
11_68305161_C_T	0.72154	0.74150	0.24253	0.31211	0.62929	0.81001	0.38868	0.45248	0.76576	0.56317	0.48312	0.48550	0.49922	0.47276	0.51721	0.53729	0.10638	0.14822	0.30750	0.59418	0.39779	0.66011	0.94937	0.66622	0.64338	0.69126	0.83555	0.98764	0.88333	0.50758	0.56351	0.97449	0.58319	0.84661	0.52169	0.4025	0.71638	0.68203	0.97212	0.47767	No
12_94244018_C_T	0.14743	0.10643	0.28703	0.36047	0.62929	0.81001	0.58435	0.42502	0.13418	0.18239	0.37220	0.41538	0.32164	0.47894	0.27654	0.67547	0.44835	0.30684	0.25597	0.18548	0.55916	0.29223	0.30012	0.48199	0.16053	0.20976	0.35932	0.44600	0.50697	0.38289	0.39311	0.43195	0.62624	0.44970	0.36997	0.40250	0.71638	0.68203	0.17246	0.35778	No
5_24537764_T_C	0.05992	0.03056	0.22494	0.33484	0.62929	0.31162	0.13106	0.52187	0.30346	0.26957	0.36170	0.33634	0.26740	0.20824	0.26093	0.30064	0.60578	0.29484	0.80087	0.76943	0.33919	0.32778	0.08201	0.32369	0.39986	0.39511	0.40915	0.45338	0.37379	0.32120	0.40354	0.14033	0.94564	0.44874	0.47427	0.62972	0.71638	0.68203	0.97212	0.47268	No
9_104314951_C_G	0.63226	0.50809	0.77913	0.71173	0.28237	0.43019	0.40313	0.33842	0.41809	0.34336	0.46037	0.50955	0.42828	0.28804	0.39571	0.08014	0.70150	0.13246	0.86952	0.47703	0.34541	0.48017	0.20648	0.20917	0.28655	0.66703	0.55201	0.71653	0.44218	0.73703	0.78993	0.73137	0.99707	0.36167	0.51304	0.40250	0.38300	0.68203	0.91618	0.60090	No
11_95825086_C_A	0.31383	0.15206	0.07471	0.04355	0.16808	0.18878	0.11182	0.42502	0.08340	0.22357	0.19522	0.22921	0.15354	0.15520	0.03383	0.31519	0.08844	0.34993	0.07454	0.31328	0.61014	0.08784	0.34984	0.31526	0.30678	0.18822	0.05120	0.28162	0.12001	0.12666	0.16967	0.48797	0.40133	0.39048	0.23261	0.10109	0.71638	0.68203	0.13371	0.25382	No
