Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_4016809_C_T	0.55530	0.74150	0.90584	0.97372	0.84330	0.81001	0.83903	0.83241	0.81030	0.89577	0.88241	0.89761	0.87893	0.83790	0.89007	0.57257	0.90804	0.83528	0.84581	0.89915	0.92224	0.83967	0.91883	0.78056	0.76738	0.72146	0.92316	0.81764	0.85142	0.85696	0.88173	0.61202	0.82153	0.85068	.	0.26987	0.71638	0.68203	0.35369	0.41190	No
1_54562121_C_T	0.44694	0.41573	0.49247	0.43430	0.19972	0.28209	0.46772	0.42888	0.24244	0.43320	0.19268	0.29707	0.36183	0.23965	0.09122	0.27003	0.27208	0.15693	0.42257	0.27228	0.17496	0.40873	0.45710	0.11102	0.19248	0.44992	0.58980	0.38773	0.37577	0.52859	0.58014	0.61202	0.75982	0.41201	0.34499	0.40250	0.71638	0.68203	0.85391	0.39940	No
15_99434613_G_A	0.65419	0.48594	0.77913	0.64720	0.62929	0.58761	0.79712	0.97394	0.56945	0.90138	0.97974	0.97744	0.86077	0.95852	0.96096	0.83406	0.92708	0.84412	0.84856	0.37617	0.96409	0.52946	0.91539	0.54089	0.40900	0.55103	0.99222	0.54891	0.78668	0.77510	0.80406	0.73137	0.69459	0.79833	0.94457	0.76740	0.71638	0.68203	0.62547	0.02773	No
18_40854100_C_A	0.20154	0.21880	0.14184	0.10090	0.84330	0.54805	0.61577	0.38236	0.24244	0.37820	0.08535	0.31496	0.36475	0.23001	0.41473	0.17524	0.55419	0.56695	0.13280	0.69706	0.45541	0.33901	0.53103	0.44605	0.40997	0.25358	0.51551	0.48067	0.60022	0.31225	0.35713	0.37627	0.46572	0.16219	0.20000	0.40250	0.34929	0.33993	0.91618	0.44448	No
19_1467216_G_A	0.58626	0.45318	0.49745	0.40197	0.03764	0.08975	.	0.93170	0.31981	0.18239	0.76213	0.86123	0.22551	0.85208	0.60456	0.26843	0.49429	0.17207	0.78988	0.84174	0.49596	0.11031	0.19645	0.37554	0.40953	0.12681	0.26704	0.22107	0.19998	0.10874	0.09282	0.34471	0.15747	0.09693	0.26463	0.23025	0.13787	0.27742	0.19490	0.15400	No
4_89311908_A_G	0.24758	0.24054	0.73220	0.88582	0.62929	0.35414	0.02211	0.83157	0.24460	0.16308	0.80687	0.79449	0.35219	0.35020	0.62400	0.28612	0.86558	0.08167	0.49039	0.62594	0.34647	0.34494	0.49290	0.27352	0.18746	0.33844	0.95076	0.75704	0.64625	0.56703	0.59264	0.37627	0.61157	0.50509	0.31928	0.08267	0.37899	0.26889	0.52637	0.53257	No
11_122849989_G_A	0.91255	0.66756	0.90584	0.97372	0.62929	0.81001	0.95769	0.98213	0.72471	0.91391	0.97356	0.99501	0.96924	0.95882	0.98708	0.93915	0.96901	0.81444	0.89993	0.90484	0.98581	0.98882	0.81652	0.92922	0.95951	0.88078	0.97199	0.80922	0.79438	0.98079	0.98004	0.07067	0.72285	0.87248	0.95631	0.7674	0.71638	0.68203	0.91618	0.35610	No
6_35480429_C_A	0.16305	0.30926	0.07471	0.04355	0.03262	0.08975	0.33814	0.80125	0.48020	0.21969	0.19650	0.30242	0.03991	0.74192	0.40720	0.07419	0.29934	0.20706	0.34678	0.24025	0.32768	0.20123	0.27914	0.19552	0.14304	0.14709	0.12157	0.04770	0.08812	0.04729	0.05574	0.09556	0.07294	0.03582	0.12069	0.40250	0.06391	0.08366	0.20056	0.68232	No
22_22317203_C_G	0.78490	0.76473	0.90584	0.83170	0.84330	0.81001	0.97473	0.25996	0.88839	0.95256	0.89760	0.85495	0.94790	0.82203	0.84559	0.91657	0.78793	0.83500	0.86630	0.81131	0.72677	0.94168	0.86380	0.94261	0.90189	0.78046	0.75716	0.66708	0.73437	0.70727	0.70890	0.73137	0.56297	0.77026	.	0.32247	0.71638	0.68203	0.47918	0.58372	No
15_24922323_C_A	0.37966	0.26798	0.33622	0.23986	0.04909	0.08975	0.11182	0.06214	0.15782	0.07535	0.39424	0.05465	0.08247	0.00629	0.01040	0.25881	0.01360	0.04666	0.09321	0.10537	0.04992	0.06543	0.04464	0.11776	0.07593	0.03144	0.25316	0.02400	0.03388	0.10131	0.09112	0.28877	0.21325	0.04851	0.08836	0.19094	0.06391	0.08366	0.18424	0.00715	No
12_63541189_C_T	0.37750	0.28482	0.22331	0.25551	0.22819	0.81001	0.56677	0.59583	0.19933	0.16308	0.49273	0.57174	0.35858	0.41790	0.40148	0.33141	0.82433	0.35862	0.62704	0.15601	0.46039	0.38744	0.44048	0.16713	0.13346	0.41038	0.83778	0.93267	0.75274	0.47720	0.54671	0.14033	0.99707	0.67639	0.51963	0.40250	0.71638	0.68203	0.32210	0.20744	No
6_31940120_G_A	0.91255	0.92824	0.45966	0.48415	0.35212	0.27327	0.20218	0.54149	0.71157	0.46928	0.37592	0.43747	0.34551	0.40862	0.12618	0.17065	0.32323	0.24997	0.59476	0.43151	0.02546	0.64786	0.26282	0.44432	0.58893	0.58918	0.95491	0.25267	0.59456	0.54056	0.57460	0.04791	0.58089	0.59635	.	0.76740	0.71638	0.68203	0.41544	0.18507	No
9_15723736_A_G	0.21718	0.07493	0.39027	0.34892	0.11394	0.31188	0.20218	0.44856	0.18042	0.11054	0.06572	0.28839	0.06852	0.18458	0.22200	0.01287	0.10061	0.11332	.	0.39285	0.12138	0.21644	0.22366	0.23585	0.25943	0.19189	0.49423	0.36629	0.24742	0.41960	0.46437	0.43195	0.53365	0.33489	0.74576	0.94297	0.21800	0.68203	0.85391	0.76954	No
1_177928058_G_C	0.16091	0.03829	0.55854	0.51870	0.30173	0.22981	0.28956	0.37230	0.18877	0.30800	0.11781	0.33494	0.25447	0.14469	0.15993	0.37524	0.42144	0.20788	0.22979	0.11728	0.05080	0.38752	0.27102	0.27536	0.36671	0.2513	0.36787	0.36996	0.43083	0.44380	0.46757	0.25195	0.47821	0.33098	0.48783	0.76740	0.33990	0.68203	0.45560	0.33516	No
12_51135298_G_A	0.65419	0.76473	0.90584	0.92359	0.84330	0.81001	0.38360	0.10196	0.64710	0.66529	0.00569	0.32729	0.71835	0.38312	0.62620	0.60846	0.12933	0.72838	0.81571	0.63581	0.59126	0.91913	0.99202	0.64707	0.59325	0.92095	0.99951	0.95980	0.81335	0.84206	0.83876	0.73137	0.67838	0.99689	0.93728	0.76740	0.71638	0.68203	0.53164	0.90996	No
5_76932942_G_A	0.04897	0.03610	0.07471	0.04355	0.30877	0.24183	0.03330	0.92007	0.14782	0.19861	0.60922	0.76776	0.02598	0.29782	0.50185	0.15556	0.25358	0.25675	0.68643	0.32923	0.33484	0.27175	0.52533	0.12034	0.26296	0.24581	0.42156	0.50657	0.23518	0.27251	0.35105	0.34471	0.40014	0.14593	0.45646	0.76740	0.32310	0.68203	0.73285	0.46738	No
9_32784684_C_T	0.47320	0.25907	0.90584	0.83170	0.31850	0.41306	0.20218	.	0.64826	0.26111	0.66700	0.64109	0.48765	0.21290	0.56428	0.01988	0.10856	0.17835	0.68953	0.34196	0.39363	0.75568	0.45525	0.41010	0.40302	0.5035	0.71397	0.50931	0.36352	0.60669	0.59513	0.22868	0.92740	0.49239	0.65396	0.40250	0.42656	0.68203	0.24091	0.64373	No
5_14690362_G_A	0.02228	0.01155	0.07471	0.06944	0.33547	0.08975	0.06538	0.13916	0.00936	0.03069	0.43725	0.04985	0.00540	0.08744	0.15663	0.15109	0.03247	0.38233	0.77558	0.18486	0.03363	0.04791	0.29028	0.37131	0.27578	0.15803	0.04918	0.24496	0.20552	0.10555	0.15171	0.92422	0.17290	0.24691	0.32012	0.76740	0.15269	0.33255	0.46353	0.53558	No
18_14534973_C_T	0.18371	0.13832	0.38101	0.36707	.	0.08975	0.10303	0.63403	0.19085	0.37509	0.15650	0.35844	0.32245	0.04590	0.34673	0.72739	0.54585	0.21492	.	0.94413	0.03262	0.19061	0.01454	0.03302	0.06165	0.13926	0.19747	0.11606	0.05503	0.11930	0.11337	0.14033	0.23565	0.34266	.	0.19380	0.22209	0.08366	0.02609	0.13648	No
2_141108504_T_A	0.00964	0.01155	0.52277	0.44086	0.62929	0.29558	0.04423	0.90735	0.03824	0.45615	0.24980	0.27879	0.28887	0.50746	0.59130	0.16760	0.46858	0.44600	0.27998	0.62156	0.28290	0.41821	0.36553	0.19440	0.16582	0.26354	0.16816	0.50750	0.56498	0.44818	0.47987	0.14033	0.49832	0.5338	.	0.54486	0.71638	0.68203	0.91618	0.14734	No
12_108589835_T_A	0.33585	0.31936	0.37313	0.33681	0.26066	0.54805	0.52871	0.29866	0.26639	0.77413	0.03758	0.28936	0.52605	0.29466	0.29403	0.29096	0.19677	0.95130	0.58114	0.80365	0.19936	0.34831	0.29103	0.26199	0.20998	0.36143	0.34566	0.66966	0.65795	0.45062	0.46972	0.37627	0.56297	0.53951	0.47362	0.62972	0.71638	0.68203	0.47636	0.27310	No
5_132149779_C_T	0.12148	0.25907	.	.	0.04538	0.08975	.	0.51952	0.27259	0.03392	0.10642	0.26807	0.03559	0.55366	0.01040	0.24601	0.07271	0.23504	.	0.50034	.	0.23197	.	.	.	0.00732	0.18258	0.05300	0.07512	0.00214	0.00186	0.07067	0.01056	0.04462	0.04029	0.00929	0.06391	0.08366	0.04165	0.26670	No
19_46627533_C_T	0.34095	0.31326	0.45171	0.44933	.	0.08975	0.37223	0.29342	0.78553	0.17691	0.10062	0.24575	0.13497	0.00957	0.05312	.	0.04254	0.10444	0.51874	0.09513	0.39749	0.17915	0.06705	0.33292	0.37671	0.01887	0.04714	0.00997	0.03496	0.02389	0.01201	0.28877	0.05996	0.03089	0.00822	0.01117	0.06391	0.08366	0.16044	0.53092	No
18_32706962_C_T	0.25457	0.33894	0.68779	0.76916	0.84330	0.81001	0.63025	0.47477	0.40274	0.56058	0.52419	0.62383	0.52221	0.56488	0.27909	0.16912	0.39361	0.54611	0.74373	0.71981	0.33087	0.64441	0.76145	0.47060	0.46546	0.41462	0.56501	0.52335	0.76966	0.59900	0.68990	0.99027	0.98675	0.77681	0.67550	0.40250	0.71638	0.68203	0.79791	0.23532	No
12_110427583_C_T	0.91255	0.76473	0.90584	0.83170	0.84330	0.81001	0.52218	0.40469	0.89093	0.84817	0.51126	0.61412	0.72020	0.40089	0.74518	0.49321	0.76496	0.64528	0.85286	0.90778	0.74045	0.79841	0.91141	0.91983	0.91599	0.88205	0.96204	0.86031	0.94642	0.86068	0.90655	0.85440	0.94266	0.86479	0.66547	0.40250	0.71638	0.68203	0.48062	0.70088	No
12_104719127_G_A	0.35165	0.33666	0.19406	0.22546	0.84330	0.58761	0.39878	0.67367	0.65171	0.33687	0.66941	0.66914	0.44879	0.63984	0.46948	0.50302	0.79852	.	0.18709	0.33590	0.72898	0.65330	0.76145	0.76771	0.70259	0.49476	0.82619	0.57106	0.67801	0.47548	0.52483	0.73137	0.58089	0.48220	0.43504	0.62972	0.71638	0.68203	0.50033	0.69300	No
8_124449572_G_C	0.06184	0.05602	0.07471	0.08700	0.45440	0.38287	0.00869	0.15608	0.02945	0.10198	0.26729	0.05801	0.04596	0.08464	0.10877	0.23004	0.11705	0.39450	0.05727	0.44606	0.02370	0.23458	0.45944	0.45188	0.34652	0.33655	0.00103	0.31383	0.30822	0.18288	0.24747	0.85440	0.41982	0.52893	0.36573	0.50648	0.71638	0.68203	0.21867	0.07246	No
8_110431352_T_A	0.45039	0.92824	0.33490	0.27215	0.23810	0.25086	0.72069	0.86415	0.48184	0.73555	0.74534	0.81661	0.78407	0.59970	0.80605	0.84962	0.27548	0.49803	0.18895	0.39718	0.17078	0.48963	0.33319	0.52094	0.57808	0.33114	0.27476	0.51433	0.46423	0.40073	0.41922	0.25195	0.57175	0.49381	0.54474	0.62972	0.41325	0.68203	0.49324	0.58582	No
14_24702464_C_T	0.78490	0.72224	0.90584	0.97372	0.84330	0.81001	0.73725	0.50976	0.97104	0.65844	0.40538	0.46202	0.78612	0.55978	0.72631	0.38013	0.81317	0.77130	0.28090	0.82427	0.89659	0.89398	.	0.64273	0.68223	0.76718	0.95491	0.67050	0.74891	0.84953	0.86295	0.40530	0.69459	0.76322	0.63963	0.32500	0.71638	0.68203	0.40602	0.27310	No
10_129903164_C_G	0.43085	0.44905	0.90584	0.92359	0.20855	0.28173	0.56829	0.04446	0.36586	0.17691	0.02740	0.21182	0.64932	0.16899	0.37187	0.84601	0.33423	0.14127	0.28800	0.12003	0.31303	0.32806	0.29327	0.36757	0.25773	0.30301	0.65427	0.35977	0.21169	0.46060	0.34458	0.73137	0.40374	0.48618	0.29595	0.24713	0.27982	0.24802	0.14932	0.06235	No
3_134670357_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.63811	0.03754	0.87457	0.70351	0.00075	0.23753	0.72195	0.31128	0.67234	.	0.76498	0.86777	0.86914	0.93632	0.60761	0.63986	0.94988	0.74696	0.74799	0.85915	0.99797	0.66854	0.69080	0.81819	0.83665	0.56070	0.88346	0.49732	0.66341	0.4025	0.71638	0.68203	0.91618	0.25240	No
3_134670357_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.63811	0.03754	0.87457	0.70351	0.00075	0.23753	0.72195	0.31128	0.67234	.	0.76498	0.86777	0.86914	0.93632	0.60761	0.63986	0.94988	0.74696	0.74799	0.85915	0.99797	0.66854	0.69080	0.81819	0.83665	0.56070	0.88346	0.49732	0.66341	0.4025	0.71638	0.68203	0.91618	0.25240	No
2_114256927_G_C	0.42783	0.47097	0.39540	0.33945	0.33945	0.29351	0.32576	0.95859	0.18670	0.17416	0.87327	0.89261	0.34704	0.35952	0.65522	0.16760	0.76836	0.22256	.	0.57127	0.03542	0.36769	0.11540	0.08324	0.07464	0.31184	0.55381	0.47070	0.51190	0.31456	0.30121	0.22868	0.30756	0.4295	0.39494	0.19305	0.37556	0.68203	0.12703	0.72524	No
6_26217210_G_A	0.45756	0.60337	.	.	0.33505	0.51612	.	0.94114	0.83695	0.64308	0.98656	0.97422	0.79707	0.88086	0.94123	0.29258	0.93889	0.03331	0.85396	0.88589	.	0.80221	.	.	.	0.73343	0.26196	0.65822	0.87893	0.78365	0.76624	0.04791	0.46880	0.85895	0.51530	0.76740	0.71638	0.68203	0.31564	0.58074	No
22_42608932_G_C	0.91255	0.30534	0.60036	0.71741	0.62929	0.44143	0.22405	0.60236	0.07882	0.71765	0.67711	0.65250	0.65592	0.30939	0.49396	0.14813	0.38455	0.23130	0.52753	0.58788	0.26955	0.38799	.	0.51214	0.62631	0.64027	0.45527	0.84808	.	0.77357	0.83728	0.73137	0.93059	0.77424	0.99459	0.76740	0.71638	0.68203	0.61781	0.94666	No
12_66773099_C_A	0.32296	0.27325	0.12996	0.18489	0.84330	0.81001	0.47718	0.78537	0.70793	0.43320	0.58928	0.65438	0.59717	0.68670	0.64420	0.50793	0.55279	0.51837	0.38427	0.65336	0.87892	0.65007	0.48813	0.61224	0.60472	0.50167	0.29436	0.73520	0.59131	0.40024	0.45754	0.35715	0.44240	0.59211	0.50812	0.40250	0.42656	0.68203	0.58198	0.40336	No
19_50123642_G_T	0.91255	0.92824	0.90584	0.86255	0.48594	0.58761	0.68372	0.47130	0.75615	0.67132	0.70248	0.65626	0.70728	0.76390	0.72252	0.23323	0.64632	0.88733	0.77305	0.89342	0.63503	0.76478	0.29705	0.43671	0.47201	0.83197	0.25753	0.80839	0.81118	0.80393	0.79042	0.73137	0.53164	0.91774	0.93581	0.49286	0.71638	0.68203	0.34643	0.49969	No
12_53097133_C_T	0.45393	0.58613	0.66517	0.63708	.	0.81001	0.78151	0.93882	0.71157	0.37923	0.93981	0.95397	0.50114	0.79957	0.83305	0.23004	0.94254	0.35446	0.26975	0.23865	0.35893	0.48807	0.07558	0.62135	0.65359	0.44798	0.64227	0.25867	0.30972	0.49512	0.40896	0.19182	0.41733	0.37308	.	0.26987	0.18695	0.20971	0.28498	0.60992	No
3_52857966_C_T	0.04508	0.07196	0.15093	0.16460	0.07795	0.08975	0.08292	0.77466	0.06612	0.24758	0.46867	0.53646	0.22763	0.63179	0.49714	.	0.46003	0.30392	0.34021	0.00948	0.52583	0.01977	0.34608	0.00768	0.08125	0.05285	0.16632	0.03209	0.36289	0.01797	0.02060	0.25195	0.02087	0.10555	0.01632	0.00256	0.06391	0.08366	0.09966	0.96533	No
4_105412204_G_C	.	0.70582	.	.	0.07966	0.51612	.	.	.	0.50958	0.52263	0.54272	0.45454	0.25608	0.51265	.	0.02173	0.83786	.	0.83498	.	0.58117	0.62120	.	.	0.66985	0.76081	0.35386	0.69390	0.58145	0.60484	0.07067	0.55644	0.78559	0.92563	0.49114	0.71638	0.68203	0.91618	0.21483	No
5_151179907_A_G	0.31235	0.25514	0.16265	0.23121	0.13004	0.23246	0.13445	0.15376	0.43334	0.32370	0.20131	0.15117	0.40114	0.32488	0.19503	0.51775	0.42601	0.22032	0.42939	0.34810	0.51978	0.28461	0.47089	0.30504	0.35853	0.44866	0.56278	0.49469	0.50717	0.33915	0.40108	0.73137	0.66477	0.58142	0.87016	0.87069	0.71638	0.68203	0.66497	0.34956	No
5_158522653_C_T	0.78490	0.76473	0.90584	0.97372	0.62929	0.81001	0.87354	0.67187	0.75854	0.86725	0.86403	0.83975	0.79714	0.89024	0.82003	0.60078	0.81067	0.81119	0.97411	0.95415	0.96642	0.99629	0.99868	0.88787	0.89791	0.89535	0.99901	0.90392	0.97891	0.93203	0.94876	0.06251	0.80675	0.85003	0.67067	0.40250	0.71638	0.68203	0.91618	0.11083	No
22_26422890_C_A	0.44694	0.30534	0.25085	0.18140	0.00162	0.08975	0.28011	0.87116	0.25551	0.18239	0.26729	0.14943	0.26280	0.24924	0.64522	0.14960	0.81395	0.16537	0.13855	0.19097	0.14531	0.25730	0.07415	0.34942	0.20337	0.18822	0.17824	0.23748	0.31402	0.16089	0.14434	0.43195	0.09969	0.55099	0.22859	0.40250	0.19841	0.17328	0.04165	0.23532	No
14_64468762_A_T	0.78490	0.69154	0.02946	0.04355	0.14274	0.08975	0.36358	0.55608	0.76414	0.54496	0.26007	0.35844	0.17108	0.48012	0.19193	0.51448	0.17195	0.13545	0.10168	0.14388	0.64773	0.20601	0.13284	0.34729	0.35721	0.0986	0.05314	0.16111	0.09081	0.03756	0.04349	0.37627	0.13953	0.20413	0.12373	0.04539	0.21832	0.08366	0.15357	0.60470	No
10_61831830_C_T	0.91255	.	0.19245	0.20508	0.15928	0.81001	0.54552	0.66652	0.25551	0.22742	0.52726	0.56512	0.28726	0.31278	0.29158	0.34112	0.49190	0.13483	0.17954	0.32983	0.64735	0.42445	0.67021	0.62398	0.60406	0.47877	0.66850	0.66152	0.54943	0.32146	0.36728	0.14033	0.79006	0.56647	0.52101	0.40250	0.71638	0.68203	0.51019	0.55521	No
3_12613745_C_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.85699	0.42888	0.95455	0.88466	0.70017	0.68531	0.86948	0.76381	0.77720	0.53079	0.85080	0.69232	0.68505	0.78126	0.74467	0.98678	0.91539	0.82165	0.85185	0.73688	0.82975	0.94992	0.79944	0.88514	0.88393	0.83141	0.77279	0.7901	0.63651	0.4025	0.71638	0.68203	0.30436	0.57969	No
16_51172930_C_T	0.68238	0.60972	0.16265	0.14300	0.55875	0.81001	0.70756	0.07353	0.57762	0.14905	0.25013	0.08500	0.41086	0.15072	0.28413	0.03251	0.33996	0.37812	0.39923	0.57676	0.76827	0.65266	0.59164	0.64852	0.75086	0.48413	0.81143	0.41104	0.59536	0.39245	0.46531	0.52595	0.78666	0.51421	0.52807	0.30956	0.71638	0.68203	0.69303	0.26919	No
6_160857877_G_C	0.07449	0.15842	0.28803	0.38645	0.84330	0.58761	0.08086	0.54728	0.33598	0.79696	0.18295	0.28904	0.50916	0.22532	0.47612	0.78117	0.49788	0.78942	0.81380	0.68410	0.59947	0.39317	0.40135	0.56791	0.55030	0.41906	0.52496	0.87627	0.80284	0.45968	0.55835	0.14033	0.93059	0.74689	0.96346	0.70861	0.71638	0.68203	0.97212	0.37365	No
21_47552155_G_A	0.72154	0.65728	0.90584	0.75477	0.28211	0.42768	0.59519	0.83578	0.38540	0.43029	0.83676	0.85154	0.59377	0.91255	0.82968	.	0.90688	0.69233	0.55401	0.58240	0.62072	0.21830	0.43505	0.34281	0.38754	0.69126	0.51621	0.33606	0.43019	0.56576	0.50372	0.82227	0.36691	0.34311	0.81082	0.50648	0.71638	0.68203	0.37478	0.03397	No
6_57246844_G_T	.	0.39492	0.55135	0.59018	.	.	.	.	.	0.62611	.	.	0.73015	0.38644	.	.	0.50201	0.68732	.	0.40038	0.55224	.	0.50835	0.45778	0.70969	0.72719	0.21266	0.61205	0.64562	.	.	0.05270	0.81769	0.74969	0.82404	0.22080	0.71638	0.68203	0.71098	0.64944	No
11_6815970_T_C	0.05121	0.03717	0.02946	0.01387	0.17197	0.08975	0.06538	0.00389	0.03889	0.00407	0.20843	0.00188	0.06564	0.04590	0.03383	0.11522	0.07271	0.12023	0.00483	0.03442	0.02556	0.03599	0.05082	0.10553	0.08264	0.11391	0.10291	0.15261	0.04114	0.05589	0.06703	0.25195	0.12803	0.18478	0.12846	0.62972	0.06391	0.08366	0.14751	0.73288	No
17_38955842_C_T	0.37536	0.41239	0.32186	0.42079	0.62929	0.48716	0.70938	0.91851	0.63323	0.15609	0.91638	0.92800	0.50732	0.53550	0.78971	0.85673	0.54133	0.66170	0.22022	0.28226	0.75575	0.77379	0.43907	0.57313	0.66309	0.38279	0.94276	0.78628	0.62971	0.55310	0.60101	0.09132	0.75982	0.50532	0.41491	0.40250	0.71638	0.68203	0.79791	0.97015	No
11_116728595_C_T	0.68238	0.45318	.	.	0.27150	0.52935	.	0.72678	0.32387	0.75283	0.51753	0.57745	0.59923	0.71514	0.52768	.	0.39331	0.42599	.	0.39238	.	0.35213	0.77718	0.32841	0.37024	0.73896	0.69346	0.73806	0.58854	0.48115	0.49142	0.73137	0.82907	0.65746	0.67067	0.4025	0.71638	0.68203	0.19209	0.76887	No
17_39020020_G_A	0.91255	0.92824	0.90584	0.97372	0.55875	0.49770	0.96960	0.93414	0.94899	0.97426	0.96843	0.96805	0.99779	0.96491	0.98304	0.98930	0.96102	0.94372	0.59926	0.52988	0.99269	0.97934	0.97830	0.85114	0.89348	0.66914	0.95653	0.58514	0.77021	0.56293	0.49408	0.19182	0.25351	0.26027	0.13895	0.06832	0.71638	0.28948	0.65344	0.95963	No
14_70633834_C_G	0.27426	0.24477	0.90584	0.88582	0.84330	0.81001	0.55341	0.30401	0.58896	0.75927	0.42025	0.53406	0.75900	0.36454	0.61616	0.58048	0.35860	0.62408	0.48587	0.78306	0.59420	0.58728	0.95064	0.63130	0.59322	0.56351	0.76756	0.88416	0.92904	0.85924	0.90140	0.25195	0.89380	0.85965	0.67919	0.31548	0.71638	0.68203	0.91618	0.61548	No
6_41060684_C_A	0.50676	0.37173	0.40609	0.35999	0.84330	0.81001	0.24501	.	0.41239	0.60664	0.60754	0.52006	0.58534	0.21903	0.40720	0.39807	0.85554	0.91603	0.97228	0.84670	0.87575	0.47792	0.78720	0.59909	0.54592	0.5213	0.56057	0.70680	0.85597	0.66508	0.75163	0.83141	0.94564	0.84782	0.61076	0.40250	0.71638	0.68203	0.85391	0.69484	No
22_21304053_G_A	0.58626	0.39040	0.77913	0.78396	0.84330	0.81001	0.42610	0.30669	0.63901	0.83678	0.42932	0.47856	0.88198	0.53535	0.78971	0.83592	0.79895	0.93877	0.95942	0.88808	0.78856	0.77006	.	0.83591	0.76105	0.92121	0.99439	0.73364	0.87603	0.84164	0.87930	0.85440	0.75063	0.99689	0.95935	0.50648	0.71638	0.68203	0.44740	0.15400	No
X_46951163_G_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.97958	0.39586	0.81910	0.95374	0.86093	0.78252	0.97150	0.80533	0.91198	0.98384	0.83687	0.96857	0.13156	0.68463	0.98068	0.99200	0.92629	0.99585	0.99932	0.75068	0.90939	0.88334	.	.	.	.	0.97559	0.92004	0.58386	0.70861	0.71638	0.68203	0.91618	0.99430	No
1_2082410_A_T	0.78490	0.92824	0.77913	0.73362	0.84330	0.81001	0.40313	0.66113	0.97981	0.74098	0.79462	0.75957	0.82890	0.87741	0.81601	0.58206	0.84167	.	0.98906	0.91242	0.75513	0.93188	0.95824	0.84553	0.78425	0.69942	0.51715	0.59485	0.94422	0.65691	0.57678	0.61202	0.61157	0.91232	0.84497	0.84096	0.71638	0.68203	0.13494	0.20147	No
14_71444535_C_T	0.61437	0.29442	0.90584	0.86255	0.84330	0.81001	0.28011	0.14038	0.38924	0.82057	0.12491	0.24686	0.64360	0.49739	0.56562	0.12497	0.03247	0.35904	0.50453	0.59621	0.19500	0.53397	0.86689	0.42385	0.39113	0.57153	0.68264	0.97892	0.72891	0.76010	0.81772	0.73137	0.75683	0.77328	0.62648	0.34315	0.71638	0.68203	0.69303	0.48803	No
13_99043110_G_A	0.10311	0.07842	0.73220	0.71341	0.84330	0.58761	0.02884	0.85943	0.70793	0.33030	0.87434	0.82443	0.52955	0.42586	0.75415	0.56621	0.86213	0.58214	0.32551	0.60076	0.83568	0.42492	0.57764	0.68401	0.75480	0.39264	0.47459	0.69046	0.71759	0.53087	0.62389	0.73137	0.87293	0.71165	0.78141	0.7674	0.71638	0.68203	0.97212	0.22284	No
7_143792691_G_T	0.59928	0.59732	0.70673	0.75168	.	0.08975	0.55589	0.00167	0.66780	0.52475	0.51263	0.00408	0.44358	0.25608	0.20720	0.60846	0.43733	0.13171	0.27269	0.01405	0.13515	0.30555	.	0.46424	0.50680	0.42554	0.23610	0.22623	0.24742	0.26704	0.19577	0.14033	0.28492	0.11446	0.05331	0.52971	0.06391	0.08366	0.10718	0.27310	No
17_72846860_C_G	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.84639	0.06845	0.99800	0.81063	0.44473	0.35658	0.85771	0.73877	0.80486	0.76699	0.82469	0.95190	0.90331	0.93320	0.91394	0.98115	0.74900	0.97585	0.97118	0.90204	0.28623	0.95776	0.85485	0.87498	0.84635	0.34471	0.50183	0.85994	0.60417	0.24156	0.71638	0.68203	0.66497	0.25842	No
2_73799886_C_G	.	0.92824	.	.	0.37740	0.29265	.	.	.	0.73465	0.33151	0.42187	0.66193	0.11031	.	.	0.43928	0.31812	.	0.32510	0.54556	0.75272	0.50835	0.50180	0.40783	0.60305	0.92057	0.41805	0.27690	0.63854	0.62648	0.92422	0.60425	0.34668	0.36551	0.40250	0.3063	0.33255	0.85391	0.75304	No
