Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_147844745_G_C	0.48642	0.44501	0.77913	0.75793	0.84330	0.81001	0.80997	0.78645	0.72932	0.81162	0.86826	0.87559	0.85147	0.74811	0.91498	0.76921	0.94460	0.80963	0.54850	0.48923	0.87672	0.80290	0.42944	0.82456	0.86094	0.87391	0.86780	0.80931	0.88264	0.86922	0.87489	0.14033	0.81022	0.63577	0.59705	0.76740	0.71638	0.68203	0.69303	0.07719	No
14_23846483_G_A	0.45756	0.92824	0.35643	0.31021	0.19223	0.08975	0.65703	0.58897	0.63782	0.30574	0.18171	0.29578	0.01357	0.39167	0.08068	.	0.46335	0.57755	0.19261	0.24651	0.09680	0.10983	0.45191	0.10582	0.07496	0.34467	0.86174	0.04841	0.19108	0.09812	0.11347	0.19182	0.10899	0.14220	0.32024	0.15538	0.21864	0.68203	0.49849	0.84213	No
7_150648119_G_A	0.91255	0.92824	0.90584	0.77976	0.84330	0.48338	0.86592	0.96659	0.95842	0.88577	0.98910	0.97897	0.89818	0.97371	0.96465	0.66015	0.97823	0.95263	0.95873	0.98138	0.98758	0.96361	0.98486	0.88598	0.83595	0.91569	0.98449	0.46131	0.94017	0.77111	0.73566	0.82227	0.51643	0.62061	0.59226	0.50648	0.71638	0.68203	0.67800	0.50631	No
1_180061771_G_C	0.44029	0.19660	0.02946	0.04355	0.26173	0.27157	0.57047	0.59176	0.30964	0.11626	0.59727	0.69470	0.07982	0.42228	0.22490	0.00867	0.40601	0.22518	0.07103	0.27552	0.03958	0.21210	0.23055	0.27569	0.11054	0.22574	0.50786	0.53707	0.27501	0.38100	0.35229	0.97801	0.15359	0.26993	0.26681	0.76740	0.71638	0.68203	0.44265	0.85138	No
13_60584694_G_A	0.91255	0.47336	0.90584	0.84481	0.62929	0.52935	0.84325	0.90083	0.70793	0.90818	0.95512	0.95549	0.86412	0.78961	0.94200	.	0.96932	0.63557	0.54294	0.62506	0.83662	0.47986	0.92878	0.77114	0.79130	0.84006	0.98721	0.88751	0.87682	0.94241	0.96635	0.61202	0.92413	0.97623	0.97118	0.50648	0.71638	0.68203	0.42233	0.21964	No
10_37455554_C_A	0.50676	0.67890	0.33082	0.35999	.	0.08975	0.20218	0.05918	0.26422	0.09490	0.39807	0.05849	0.17226	0.02830	0.00512	0.24121	0.28168	0.00035	0.00923	0.55013	0.09680	0.16388	0.16238	0.02593	0.05543	0.03895	0.01767	0.00759	0.02501	0.08541	0.06091	0.14033	0.11462	0.02761	0.01640	0.04639	0.06391	0.08366	0.02609	0.15400	No
X_10188788_C_T	0.65419	0.51737	0.15093	0.18783	0.84330	0.81001	0.72935	0.87194	0.93927	0.50327	0.86127	0.88534	0.55936	0.87869	0.81369	0.40298	0.76342	0.81786	0.80358	0.57273	0.78471	0.79595	0.97917	0.73098	0.83112	0.47542	0.86088	0.97902	.	.	.	.	0.76624	0.83595	0.45150	0.34315	0.71638	0.68203	0.59808	0.67726	No
15_75980260_G_A	0.29554	0.92824	0.90584	0.84481	0.40303	0.48408	0.49914	0.46412	0.43906	0.32701	0.63226	0.61083	0.23967	0.66318	0.48268	0.31034	0.64057	0.47234	0.55084	0.62750	0.48994	0.37331	0.39447	0.13497	0.16092	0.69867	0.85583	0.73220	0.64251	0.66396	0.60441	0.45356	0.45241	0.69957	0.51181	0.30580	0.71638	0.68203	0.26044	0.93704	No
8_30038087_G_C	0.65419	0.51737	0.44460	0.43683	0.84330	0.81001	0.86684	.	0.58407	0.70878	0.75434	0.68486	0.62174	0.62634	0.56827	0.67547	0.52739	0.67833	0.49403	0.86138	0.76160	0.75639	0.86656	0.74172	0.53251	0.62832	0.94902	0.84338	0.87832	0.75129	0.79360	0.83141	0.75377	0.94098	0.94817	0.49286	0.71638	0.68203	0.73285	0.27948	No
2_228169782_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.98503	0.99614	0.91827	0.98466	0.96406	0.99830	0.99825	0.98911	0.99918	0.98109	0.97450	0.92562	0.27147	0.78601	0.90752	0.97510	0.93912	0.94684	0.97393	0.85846	0.78011	0.86488	0.95040	0.98556	0.99101	0.37627	0.88690	0.75425	0.96542	0.76740	0.71638	0.68203	0.97212	0.32446	No
2_220029051_G_C	0.72154	0.61642	0.27908	0.23607	0.17231	0.81001	0.28011	0.16217	0.28497	0.35727	0.09768	0.13067	0.46655	0.17614	0.09474	0.87317	0.08302	0.61346	0.25732	0.00921	0.36524	0.33224	0.35027	0.45837	0.39406	0.44536	0.43467	0.52581	0.34818	0.32686	0.36331	0.49826	0.43287	0.52294	0.49890	0.69082	0.36753	0.68203	0.71098	0.78285	No
7_86817567_C_T	0.55530	0.63109	0.23866	0.29395	0.47681	0.81001	0.17993	0.51474	0.31778	0.45520	0.22866	0.39533	0.31805	0.43203	0.20419	0.41606	0.09809	0.34709	0.23403	0.22971	0.23847	0.47961	0.45191	0.40431	0.40781	0.39135	0.79043	0.81453	0.83032	0.47520	0.57278	0.52595	0.84021	0.7846	0.67067	0.40250	0.71638	0.68203	0.58702	0.76301	No
1_231060684_C_T	0.16683	0.12776	0.30839	0.19346	0.84330	0.39692	0.13445	0.35219	0.33798	0.32148	0.08598	0.19356	0.12362	0.19171	0.23913	.	0.17826	0.29771	0.30412	0.49990	0.18772	0.18794	0.85735	0.05899	0.22267	0.22346	0.31154	0.42495	0.24148	0.32616	0.37954	0.73137	0.80345	0.44750	0.45111	0.40250	0.38300	0.68203	0.36145	0.37365	No
3_118905597_A_T	0.65419	0.45110	0.73220	0.75168	0.62929	0.81001	0.59049	0.14038	0.39503	0.58117	0.01865	0.21611	0.30766	0.37919	0.27654	0.04187	0.26645	0.59246	0.31732	0.45873	0.51195	0.65867	0.21439	0.40176	0.42114	0.52188	0.89442	0.38289	0.29442	0.46212	0.41329	0.25195	0.10316	0.24273	0.33742	0.94297	0.41325	0.68203	0.43227	0.85282	No
4_118005580_C_A	0.28271	0.45318	0.02946	0.04355	0.01720	0.08975	0.06538	0.41058	0.01761	0.06059	0.33639	0.17020	0.01433	0.08031	0.04979	0.60078	0.04727	0.32661	0.26679	0.02656	0.33827	0.15068	0.02791	0.04537	0.04573	0.0025	0.08792	0.01451	0.02731	0.00050	0.00048	0.37627	0.01350	0.01826	0.03031	0.00148	0.13787	0.08366	0.08271	0.09170	No
20_13279750_C_T	0.38407	0.46182	0.90584	0.92359	0.84330	0.81001	0.38595	0.55266	0.88148	0.78262	0.69108	0.68900	0.87565	0.53083	0.81659	0.85496	0.81345	0.88071	0.93298	0.70324	0.68516	0.77175	0.70674	0.60035	0.70878	0.90665	0.99661	0.59997	0.94142	0.87779	0.92731	0.28877	0.94564	0.85513	0.52441	0.4025	0.71638	0.68203	0.85391	0.22609	No
17_48264870_C_T	0.91255	0.59159	.	.	0.47681	0.81001	.	0.99422	0.95574	0.99100	0.98502	0.99382	0.99778	0.98934	0.99091	0.99302	0.99145	0.99990	0.62597	0.90922	.	0.91964	.	.	.	0.82436	0.63453	0.58402	0.83938	0.79140	0.77817	0.73137	0.58089	0.70207	0.65839	0.40250	0.71638	0.68203	0.91618	0.32446	No
3_10960130_C_T	0.91255	0.35455	0.52883	0.61184	0.84330	0.81001	0.43121	0.78314	0.67589	0.81658	0.84694	0.83056	0.87277	0.78849	0.91026	0.86633	0.83930	0.59998	0.88704	0.84482	0.77172	0.80726	0.86510	0.86259	0.88666	0.84795	0.99439	0.71305	0.74186	0.74257	0.74303	0.25195	0.50540	0.84	0.63703	0.26987	0.71638	0.68203	0.79791	0.12563	No
17_7849046_G_A	0.12714	0.23501	0.23796	0.19653	0.06358	0.81001	0.22405	0.36512	0.23590	0.16586	0.02455	0.24797	0.22582	0.39041	0.14996	0.13210	0.37595	0.11233	0.29589	0.15823	0.05843	0.10872	0.31993	0.00274	0.03767	0.35468	0.19306	0.49963	0.31271	0.19593	0.23501	0.73137	0.54589	0.49496	0.43365	0.02581	0.40164	0.68203	0.13613	0.56465	No
3_158376825_C_A	0.91255	0.79402	0.64738	0.70482	0.84330	0.81001	0.75718	0.63911	0.87911	0.85027	0.84491	0.82014	0.82987	0.79194	0.79522	0.66015	0.84615	0.77831	0.62532	0.35712	0.53180	0.84834	0.79866	0.94755	0.93862	0.75126	0.90852	0.77824	0.75041	0.87716	0.87156	0.83141	0.92413	0.68692	0.64072	0.4025	0.71638	0.68203	0.35369	0.30165	No
14_60976389_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95251	0.97078	0.99796	0.94196	0.98998	0.99040	0.92607	0.93119	0.95618	0.80300	0.96329	0.95055	0.97539	0.97965	0.96347	0.99732	0.95349	0.99643	0.99705	0.92173	0.59816	0.87898	0.97607	0.98339	0.99030	0.34471	0.82153	0.99689	0.99945	0.70159	0.71638	0.68203	0.62547	0.88363	No
17_65548417_A_G	0.38185	0.41742	0.90584	0.88582	0.84330	0.81001	0.86592	0.45248	0.96342	0.73285	0.69143	0.66659	0.84651	0.73463	0.78475	0.74182	0.47238	0.98345	0.91917	0.94232	0.42338	0.93295	0.98171	0.69989	0.60714	0.87485	0.34214	0.84338	0.93009	0.90035	0.92139	0.92422	0.90070	0.91934	0.87778	0.94297	0.71638	0.68203	0.85391	0.32732	No
11_14913743_C_A	0.38407	0.16815	0.11197	0.10090	0.06899	0.08975	0.11182	0.69536	0.13226	0.09772	0.23195	0.37944	0.07530	0.65209	0.06676	0.27164	0.24721	0.54657	0.19210	0.31368	0.39332	0.01354	0.04439	0.10330	0.16773	0.01977	0.17607	0.21058	0.18550	0.01435	0.01598	0.08805	0.02080	0.0163	0.00824	0.08738	0.06391	0.08366	0.10718	0.83213	No
20_7921018_C_G	0.04928	0.06713	0.02946	0.01387	0.13458	0.08975	0.28775	0.29866	0.19720	0.19325	0.33396	0.17488	0.25723	0.13279	0.05988	0.63707	0.16609	0.59750	0.11252	0.30853	0.43020	0.01867	0.53598	0.40218	0.13920	0.01903	0.01756	0.09128	0.33908	0.03398	0.03735	0.14033	0.07574	0.05568	0.11774	0.05888	0.06391	0.08366	0.27494	0.14827	No
6_129762020_A_G	0.02186	.	0.41222	0.45080	0.39109	0.30617	0.28011	0.46028	0.15578	0.48134	0.08493	0.19478	0.37237	0.27409	0.39764	0.62967	0.59543	0.24767	0.28482	0.11437	0.27077	0.36843	0.54741	0.34362	0.44510	0.3442	0.19553	0.37569	0.60315	0.43974	0.47032	0.30671	0.83298	0.59336	0.85750	0.84096	0.42656	0.68203	0.51230	0.43675	No
11_9500065_G_A	0.40832	0.42261	0.90584	0.88582	0.62929	0.58761	0.38595	0.49642	0.25986	0.52386	0.47878	0.56307	0.58283	0.37623	0.55201	0.51775	0.72266	0.28203	0.47513	0.74435	0.52056	0.43743	0.78979	0.28280	0.43049	0.64813	0.70212	0.91034	0.82293	0.72125	0.76036	0.73137	0.67293	0.97283	0.94033	0.50648	0.71638	0.68203	0.85391	0.84287	No
9_19063008_C_G	0.11156	0.09083	0.90584	0.88582	0.62929	0.36258	0.41750	0.46412	0.27876	0.58458	0.46285	0.51706	0.26892	0.14862	0.20720	0.37199	0.34197	0.14809	0.04241	0.24691	0.11810	0.32214	0.40460	0.54372	0.59268	0.38093	0.20451	0.56532	0.48716	0.45346	0.50212	0.05800	0.82907	0.49473	0.58841	0.40250	0.71638	0.68203	0.64315	0.66398	No
2_50765639_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.92174	0.67187	0.99396	0.82862	0.85615	0.83003	0.85189	0.80842	0.85563	0.69957	0.32989	0.81077	0.80607	0.97464	0.61799	0.98831	0.99655	0.94954	0.94357	0.83885	0.48845	0.95155	0.94782	0.89218	0.89700	0.43195	0.66209	0.86479	0.67067	0.26987	0.71638	0.68203	0.85391	0.34089	No
X_48546785_G_T	0.78490	0.83351	0.90584	0.84481	0.84330	0.54805	0.86243	0.96402	0.96243	0.50688	0.99097	0.97985	0.81943	0.98492	0.94200	0.71118	0.92955	0.90825	0.90698	0.72057	0.98896	0.95825	0.73215	0.99522	0.99105	0.72558	0.70961	0.56249	.	.	.	.	0.59010	0.69450	0.93772	0.70861	0.71638	0.68203	0.43308	0.94565	No
15_65936825_A_G	0.46129	0.23433	0.53183	0.46683	.	0.43584	0.67151	0.65006	0.41809	0.29429	0.44168	0.55201	0.34226	0.47357	0.20720	0.14224	0.78603	0.25834	0.25766	0.20938	0.56427	0.16847	0.18100	0.09364	0.13599	0.43425	0.51140	0.32235	0.14109	0.31031	0.30263	0.49826	0.27895	0.41888	0.42966	0.17342	0.41325	0.68203	0.28408	0.54935	No
1_200619738_C_G	0.59928	0.79402	0.27821	0.35299	0.62929	0.81001	0.29980	0.47130	0.76900	0.51226	0.49248	0.46202	0.56649	0.62433	0.44197	0.59924	0.78553	0.54209	0.63145	0.31756	0.36460	0.57641	0.55989	0.60635	0.64558	0.48337	0.57356	0.85659	0.68127	0.56573	0.63871	0.92422	0.90390	0.71271	0.28922	0.25131	0.71638	0.24010	0.76049	0.64132	No
19_54723084_C_G	0.48186	0.58089	0.30161	0.31289	0.00348	0.27358	.	0.00523	0.63438	0.63374	0.48408	0.02321	0.64567	0.04260	0.29647	.	0.17676	0.18459	0.32879	0.11693	.	0.56494	0.41827	.	.	0.21827	0.22380	0.16289	0.09709	0.20933	0.17396	0.49826	0.29594	0.27878	.	0.25583	0.13787	0.08366	0.11911	0.00715	No
7_82538228_C_A	0.68238	0.05882	0.50927	0.44683	.	0.27753	.	0.16640	0.36787	0.63713	0.00944	0.16720	0.44059	0.40809	0.36984	0.02049	0.14761	0.40955	0.04704	0.23675	.	0.32447	0.55989	0.36962	0.43478	0.38938	0.25052	0.39945	0.35131	0.55900	0.57691	0.25195	0.47821	0.2349	0.51400	0.26987	0.32937	0.68203	0.69303	0.31655	No
7_50514478_G_C	0.11015	0.15890	0.11197	0.11217	0.02470	0.08975	0.11182	0.92158	0.10136	0.07398	0.69388	0.79610	0.02517	0.69511	0.48268	0.07894	0.23846	0.06357	0.02225	0.00035	0.01432	0.01903	0.05662	0.08569	0.02930	0.02563	0.06022	0.04120	0.08608	0.01092	0.01139	0.87903	0.00984	0.03565	0.05605	0.12423	0.06391	0.08366	0.13494	0.49969	No
7_66459213_C_G	0.31682	0.34837	0.51194	0.62049	0.84330	0.81001	0.76211	0.96529	0.49846	0.83781	0.97455	0.97551	0.81920	0.90886	0.91668	0.59147	0.98636	0.72976	0.60492	0.67071	0.90721	0.63909	0.76517	0.80521	0.67534	0.65277	0.61541	0.78366	0.74885	0.82808	0.83711	0.49399	0.64894	0.7563	0.65344	0.23093	0.71638	0.68203	0.71098	0.16858	No
9_163990_T_C	0.30375	0.17640	0.29916	0.32546	0.84330	0.43315	0.10031	0.39990	0.19720	0.39356	0.07291	0.22037	0.36249	0.20563	0.48915	0.57732	0.62263	0.01995	.	0.51392	0.11823	0.29575	0.82243	0.35715	0.25429	0.37485	0.44652	0.58317	0.56480	0.25880	0.31189	0.43195	0.41733	0.51580	0.54138	0.52053	0.71638	0.68203	0.85391	0.17405	No
11_65350558_G_T	0.16683	0.24334	0.44643	0.39956	0.11183	0.08975	0.42232	0.67874	0.20145	0.01274	0.31326	0.44009	0.22941	0.72289	0.25287	0.20002	0.70081	0.12061	0.04699	0.01951	0.00676	0.25145	0.17530	0.08238	0.05574	0.09702	0.31293	0.22909	0.25504	0.11079	0.09574	0.61202	0.09491	0.21131	0.14415	0.13314	0.06391	0.08366	0.02609	0.88949	No
19_48517558_G_C	0.19293	0.35840	0.28404	0.16012	0.02927	0.08975	0.26193	0.09450	0.05706	0.16447	0.31191	0.08453	0.12385	0.04424	0.04649	0.39156	0.17195	.	0.24979	0.08066	0.24544	0.12381	0.08979	0.20315	0.05221	0.0754	0.00597	0.08630	0.03759	0.10255	0.09712	0.14033	0.18691	0.22711	0.09674	0.10109	0.06391	0.08366	0.02609	0.68746	No
12_72416243_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.97958	0.99831	0.78135	0.98929	0.96183	0.99902	0.97859	0.98211	0.98708	0.94602	0.88648	0.98806	0.79513	0.94248	0.96198	0.98483	0.98108	0.99534	0.98219	0.72545	0.65581	0.88062	0.87878	0.98020	0.98929	0.14033	0.97147	0.86479	0.66341	0.26987	0.71638	0.68203	0.85391	0.86220	No
8_68076024_C_T	0.78490	0.83351	0.90584	0.86255	0.53742	0.49177	.	0.47477	0.78388	0.76019	0.70181	0.66801	0.77011	0.47746	0.53499	.	0.67118	0.19687	0.57594	0.64330	.	0.88872	0.83996	.	.	0.91611	0.98980	0.58086	0.50866	0.78243	0.78475	0.73137	0.65942	0.58529	.	0.25779	0.39380	0.68203	0.65344	0.57969	No
17_7370078_C_T	0.05121	0.03674	0.60381	0.46066	0.37317	0.33890	0.02180	0.70133	0.11728	0.38541	0.53758	0.46128	0.34690	0.53444	0.49236	0.09259	0.76627	0.63345	0.42653	0.64477	0.02484	0.16556	.	0.13243	0.13246	0.30434	0.13367	0.22837	0.20762	0.34496	0.33583	0.85440	0.66209	0.22286	0.46121	0.40250	0.23345	0.68203	0.24309	0.93188	No
1_155026854_G_T	0.65419	0.60972	0.73220	0.69102	0.16274	0.08975	0.86425	0.00999	0.72594	0.45426	0.50739	0.01261	0.52941	0.49438	0.13987	0.77032	0.44791	0.76326	0.67956	0.09544	0.89036	0.51257	0.71672	0.46934	0.35459	0.333	0.72501	0.16740	0.39858	0.34674	0.25970	0.61202	0.26226	0.25537	0.32669	0.76740	0.17931	0.68203	0.28207	0.91525	No
14_105395239_C_A	0.44029	0.49120	0.36638	0.35299	0.27146	0.32380	0.62015	0.30669	0.72471	0.51315	0.14509	0.29547	0.62489	0.41201	0.44899	0.74535	0.40751	0.76006	0.36702	0.71728	0.45399	0.53075	0.60954	0.50844	0.45320	0.28808	0.42595	0.50937	0.45521	0.29739	0.27561	0.45900	0.28492	0.17389	0.29697	0.30472	0.33123	0.68203	0.28274	0.03397	No
19_55146110_G_C	0.23183	0.12316	0.24602	0.27960	0.00470	0.08975	.	0.00461	0.26200	0.15749	0.54220	0.00738	0.11698	0.00435	0.13987	0.61611	0.10416	0.12314	0.07060	0.05668	0.13730	0.15441	0.53946	.	.	0.02307	0.07926	0.02234	0.18071	0.07939	0.05625	0.52595	0.10585	0.05056	.	0.06419	0.06391	0.08366	0.07323	0.42100	No
17_57968230_G_C	0.59928	0.42436	0.23376	0.25116	0.43095	0.58761	0.27187	0.70717	0.45042	0.22486	0.52072	0.56798	0.36691	0.56178	0.47281	0.76254	0.77350	0.24024	0.12556	0.30849	0.25968	0.38490	0.44691	0.18330	0.18418	0.40999	0.37483	0.38577	0.45931	0.43262	0.51035	0.92422	0.60189	0.50351	0.77937	0.69459	0.36337	0.68203	0.79791	0.76445	No
4_186380971_T_A	0.78490	0.70582	0.60733	0.54822	0.16257	0.19853	0.46772	0.09262	0.53736	0.30118	0.09043	0.22307	0.35659	0.21393	0.47777	0.72862	0.27903	0.06303	0.18659	0.06437	0.21869	0.35506	0.53152	0.32888	0.46033	0.44088	0.49170	0.21863	0.27755	0.44479	0.37202	0.28877	0.86881	0.3304	0.35147	0.15049	0.15269	0.23919	0.21107	0.12746	No
15_68695271_G_C	0.38863	0.49942	0.65571	0.59331	0.55875	0.30507	0.43825	0.72678	0.05917	0.55366	0.70218	0.69272	0.64834	0.57878	0.63694	0.39319	0.82314	0.31696	0.32633	0.36815	0.35059	0.50819	0.44325	0.21051	0.25783	0.56002	0.56501	0.34409	0.32837	0.47520	0.42489	0.20204	0.36257	0.37915	0.31409	0.50648	0.34929	0.31925	0.28949	0.67577	No
X_111155686_A_G	0.46513	0.46182	0.90584	0.78936	0.84330	0.81001	0.87354	0.63738	0.62747	0.88466	0.83946	0.81009	0.89581	0.96103	0.84183	0.51448	0.91219	0.88727	0.97597	0.82536	0.91878	0.73331	0.87909	0.95668	0.94163	0.77453	0.96819	0.91048	.	.	.	.	0.98025	0.96006	0.90066	0.94297	0.71638	0.68203	0.76049	0.68488	No
20_19970914_G_T	0.65419	0.59159	0.77913	0.71341	0.84330	0.49770	0.56016	0.33189	0.78135	0.76760	0.40060	0.52644	0.77133	0.46338	0.62068	0.82078	0.64724	0.90124	0.43951	0.92940	0.64006	0.63393	0.92740	0.74653	0.64380	0.81387	0.93548	0.69580	0.72223	0.80659	0.84701	0.73137	0.93059	0.69569	0.83058	0.49286	0.71638	0.68203	0.73285	0.48011	No
7_108205353_C_T	0.07140	0.01155	0.07471	0.06944	.	0.08975	0.08973	0.95984	0.01078	0.01999	0.71592	0.80985	0.02044	0.72752	0.46948	0.22210	0.17975	0.14749	0.12571	0.02181	0.09812	0.01184	0.25884	0.05317	0.12616	0.04844	0.04917	0.04022	0.04979	0.04239	0.05086	0.46895	0.05847	0.12813	0.07068	0.32500	0.06391	0.08366	0.28746	0.30607	No
14_92959967_G_A	0.61437	0.60972	0.73220	0.57880	0.26516	0.25926	0.16971	0.69536	0.20791	0.11912	0.59154	0.61647	0.24016	0.46179	0.38394	0.14224	0.80333	0.47864	0.30011	0.46597	0.48711	0.33618	0.36553	0.19577	0.18880	0.33863	0.90590	0.30170	0.28389	0.44653	0.45544	0.19182	0.81769	0.33121	0.56161	0.76740	0.29747	0.68203	0.31264	0.77851	No
7_48080963_G_A	0.56456	0.44106	0.57185	0.57419	0.53742	0.81001	0.75554	0.42502	0.50012	0.41754	0.53909	0.53451	0.36543	0.30290	0.49396	0.34598	0.46626	0.18710	0.26933	.	0.19553	0.28577	0.54045	0.49593	0.51533	0.59229	0.97726	0.50109	0.50900	0.65830	0.65425	0.19182	0.88346	0.63327	0.58716	0.70159	0.71638	0.68203	0.18471	0.50290	No
3_97705720_T_C	.	0.44106	0.13644	0.21741	.	.	.	.	.	0.48042	.	.	0.30201	.	.	.	0.59305	0.53615	.	.	0.20747	.	0.10626	0.35909	0.57578	0.44	0.89620	0.75284	0.51012	.	.	0.19182	0.60666	0.47562	0.44112	0.47794	0.71638	0.68203	0.44837	0.47268	No
11_61196668_C_T	0.91255	0.92824	0.77913	0.75477	0.62929	0.49283	0.45235	.	0.55821	0.69474	0.68847	0.71611	0.62260	0.40979	0.40530	0.55342	0.34498	0.54020	0.93051	0.74930	0.38116	0.69675	0.84807	0.49798	0.51584	0.86777	0.86260	0.50510	0.64837	0.69320	0.69577	0.22433	0.60909	0.62737	0.62917	0.33519	0.71638	0.68203	0.41218	0.47767	No
1_92733679_C_G	0.04148	0.18903	0.23728	0.24832	0.11985	0.19781	0.50856	0.39050	0.21003	0.06720	0.34955	0.11971	0.05672	0.12286	0.04649	0.17984	0.35107	0.23367	0.15494	0.23243	0.12441	0.03590	0.39993	0.28170	0.12284	0.12466	0.14061	0.30213	0.14187	0.22925	0.25161	0.92422	0.17356	0.05993	0.05603	0.33519	0.06391	0.08366	0.61781	0.65439	No
7_150648112_C_G	0.46129	0.79402	0.73220	0.72444	0.84330	0.34670	0.79541	0.96627	0.79659	0.73826	0.99965	0.97672	0.81878	0.96758	0.88679	0.61763	0.98100	0.99528	0.97893	0.87203	0.97965	0.89926	0.85735	0.91503	0.89614	0.73085	0.64472	0.24495	0.74373	0.44650	0.40527	0.82227	0.51643	0.15577	0.26364	0.26987	0.06391	0.26083	0.71098	0.50631	No
6_116987891_T_A	0.35726	0.92824	0.54666	0.45865	0.49130	0.36050	.	0.29866	0.29525	0.27316	0.05804	0.17742	0.32857	0.19198	0.37795	0.42753	0.01360	0.20345	0.12043	0.30557	0.17275	0.35959	0.28057	0.34187	0.15336	0.24476	0.69469	0.30322	0.28550	0.48823	0.46577	0.49399	0.56297	0.30189	0.21176	0.62972	0.71638	0.68203	0.32584	0.74620	No
9_4564418_C_A	0.24661	0.30143	0.24971	0.20792	0.84330	0.58761	0.35469	0.57261	0.54217	0.51048	0.16383	0.40672	0.43705	0.40783	0.42028	0.40788	0.60039	0.69368	0.23523	0.31110	0.69931	0.68087	0.56401	0.45114	0.41899	0.27703	0.84615	0.56020	0.68863	0.36575	0.42617	0.61202	0.51643	0.60341	0.26347	0.40250	0.71638	0.26126	0.53440	0.36510	No
1_234601437_T_A	0.36509	0.92824	0.48942	0.47728	0.49741	0.46054	0.57047	0.16351	0.37566	0.55366	0.02856	0.18659	0.39987	0.15430	0.20116	0.20315	0.15383	0.38749	0.31466	0.40884	0.13800	0.50282	0.36032	0.25119	0.22923	0.44585	0.87484	0.36842	0.13341	0.47312	0.44522	0.92422	0.23776	0.25015	0.18560	0.53741	0.71638	0.35428	0.85391	0.16858	No
18_48444506_G_T	0.00964	0.01155	0.02946	0.06944	0.84330	0.58761	0.08109	0.27486	0.00483	0.38746	0.33687	0.11087	0.53621	0.25675	0.35528	0.74063	0.24002	0.75806	0.36394	0.52329	0.18589	0.58012	0.44465	0.68447	0.64586	0.27852	0.12783	0.74376	0.68191	0.26672	0.38214	0.92422	0.97559	0.59749	0.96598	0.76740	0.71638	0.68203	0.65344	0.64850	No
11_48181590_A_T	0.11623	0.04207	0.28703	0.27542	.	0.20581	0.08163	0.82897	0.31981	0.30004	0.57789	0.67223	0.28458	0.51692	0.41098	0.56302	0.71660	0.13545	0.29688	0.13947	0.53991	0.10357	0.18722	0.27718	0.20431	0.30195	0.16209	0.36514	0.32570	0.26490	0.31388	0.61202	0.54382	0.36512	.	0.88378	0.27056	0.68203	0.61781	0.94345	No
16_30116264_C_T	0.20759	0.18232	0.53761	0.51948	0.39109	0.36429	0.25523	0.35405	0.16598	0.24634	0.33998	0.30645	0.46674	0.16754	0.30130	.	0.26524	0.54859	0.24039	0.25305	0.02909	0.08814	0.32778	0.09702	0.08725	0.2664	0.75353	0.36557	0.15269	0.43131	0.42046	0.52595	0.41607	0.32370	0.17879	0.40250	0.29368	0.21063	0.20056	0.95208	No
1_78098454_T_C	0.04657	0.01155	.	.	0.25994	0.81001	.	.	0.05035	0.08786	0.10831	0.12103	0.04178	0.05898	0.14996	0.67133	0.03247	.	0.20123	0.38587	.	0.02896	0.28519	.	.	0.17218	0.11020	0.47492	0.25891	0.22142	0.26785	0.73137	0.23149	0.18532	0.15620	0.14102	0.31069	0.27615	0.67800	0.63344	No
2_180835757_C_G	0.24090	0.06925	0.66517	0.67021	0.84330	0.51968	0.04898	0.21291	0.09965	0.70263	0.20746	0.21767	0.39503	0.36853	0.62838	0.39807	0.21045	0.59627	0.19610	0.82268	0.18296	0.54848	0.91107	0.64067	0.52937	0.45774	0.23127	0.84519	0.67842	0.48245	0.52238	0.92422	0.67015	0.7014	0.52185	0.09497	0.71638	0.68203	0.71098	0.91651	No
