Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_151785628_G_A	0.18691	0.09457	0.15535	0.21085	0.12276	0.25872	.	0.06762	0.21860	0.24385	0.47424	0.01435	0.21148	0.20773	0.06331	0.45544	0.19159	0.24805	0.17424	.	0.05208	0.13929	0.64723	0.19593	0.08578	0.23448	0.39521	0.36547	0.20428	0.17519	0.22465	0.92422	0.31266	0.40231	0.43726	0.14837	0.35396	0.68203	0.45779	0.09170	No
12_57106659_C_G	0.72154	0.92824	0.59044	0.66815	0.84330	0.81001	0.78713	0.58897	0.60665	0.77978	0.81310	0.78294	0.79345	0.66697	0.82118	0.69695	0.78051	0.77830	0.92320	0.90664	0.55640	0.69207	0.89317	0.72721	0.71236	0.74022	0.79241	0.72544	0.96846	0.80823	0.83694	0.73137	0.85347	0.84430	0.60571	0.40250	0.71638	0.68203	0.59808	0.97767	No
12_50367087_C_T	0.91255	0.83351	0.77913	0.72444	0.26048	0.81001	0.95699	0.86216	0.79399	0.74098	0.97598	0.96025	0.86886	0.88829	0.87965	0.85937	0.98343	0.81370	0.64618	0.32429	0.92148	0.86838	0.80823	0.79202	0.81886	0.62351	0.97949	0.80621	0.71277	0.88905	0.82251	0.19182	0.76949	0.69048	0.65788	0.40250	0.41325	0.68203	0.24115	0.89879	No
19_758306_G_A	0.19157	0.16964	0.27095	0.22546	0.06644	0.08975	0.38595	0.32238	0.34795	0.05542	0.14846	0.28013	0.22842	0.45838	0.16321	0.11384	0.25729	0.28574	0.04366	0.11138	0.09827	0.14176	0.15376	0.34636	0.26271	0.20891	0.28733	0.29449	0.46480	0.22751	0.22476	0.28877	0.41733	0.40183	0.26828	0.24426	0.18695	0.18671	0.04165	0.00715	No
12_26572134_T_G	0.16793	0.18789	0.07471	0.20792	0.62929	0.42627	0.41611	0.91192	0.26843	0.29197	0.79737	0.85145	0.45461	0.54409	0.62400	0.63707	0.57376	0.37602	0.67888	0.82071	0.90162	0.42520	0.76932	0.33104	0.33555	0.41107	0.34620	0.59110	0.50890	0.33864	0.40237	0.73137	0.75982	0.48284	0.47302	0.52426	0.71638	0.68203	0.61073	0.19044	No
12_68052177_G_A	0.02803	0.03013	0.19245	0.21540	0.50451	0.45035	0.02884	0.64630	0.05217	0.40665	0.22998	0.36029	0.23058	0.36156	0.31313	0.47185	0.43397	0.64597	0.60270	0.74119	0.36356	0.20350	0.68582	0.44110	0.29650	0.35392	0.19293	0.57670	0.45556	0.32446	0.40235	0.52595	0.48814	0.48830	0.55953	0.12021	0.71638	0.68203	0.27006	0.73233	No
6_52993189_C_T	0.28271	0.15157	0.11197	0.04355	0.09173	0.08975	0.22405	0.73739	0.04947	0.00407	0.11069	0.30086	0.01935	0.18731	0.11227	0.07186	0.12933	0.02984	0.08078	0.03467	0.37847	0.04128	0.09261	0.07246	0.01400	0.06894	0.13600	0.11554	0.10835	0.08319	0.10898	0.19182	0.18591	0.14677	0.25731	0.07441	0.13787	0.08366	0.34804	0.66225	No
14_23901905_C_T	0.78490	0.63918	0.21781	0.22909	.	0.81001	0.63025	0.91363	0.62630	0.83269	0.92038	0.91658	0.89222	0.99621	0.92827	0.81496	0.92993	0.92700	0.94666	0.80063	0.97185	0.73234	0.86152	0.77012	0.77452	0.49592	0.97502	0.70421	0.90190	0.48128	0.48682	0.19182	0.40494	0.70444	0.60294	0.32500	0.71638	0.68203	0.35893	0.83684	No
1_176760576_C_A	0.18246	0.34124	0.27048	0.27960	0.18675	0.33604	0.53506	0.01799	0.17210	0.53972	0.63226	0.01435	0.38248	0.33388	0.08770	0.30549	0.30417	0.36444	0.59765	0.34881	0.36795	0.47342	0.26249	0.28406	0.14618	0.30187	0.21245	0.46946	0.44996	0.30573	0.36477	0.14033	0.54177	0.46904	0.24078	0.34315	0.71638	0.68203	0.42754	0.57775	No
4_158254056_G_A	0.52492	0.29639	0.48537	0.47761	0.84330	0.81001	0.56829	0.83413	0.55339	0.61764	0.87698	0.85605	0.57257	0.86637	0.85872	.	0.86912	0.57725	0.88119	0.78320	0.82479	0.22423	0.98718	0.63008	0.58609	0.90121	0.99163	0.89031	0.90895	0.68405	0.74058	0.14033	0.68647	0.99689	0.98077	0.76740	0.71638	0.68203	0.79791	0.09725	No
3_49924801_G_A	0.59928	0.44501	0.07471	0.06944	0.35212	0.08975	0.29295	0.73845	0.49846	0.39052	0.58123	0.63566	0.31312	0.61007	0.35316	0.19223	0.61448	0.43017	0.22841	0.12072	0.39200	0.31332	0.53448	0.21741	0.14721	0.24558	0.67744	0.41245	0.40048	0.25434	0.26299	0.37627	0.48814	0.51931	0.39787	0.33519	0.34632	0.31925	0.08673	0.99630	No
1_223958200_G_A	0.78490	0.83351	0.90584	0.86255	0.84330	0.81001	0.95734	0.53088	0.70314	0.97856	0.85981	0.78621	0.91502	0.69643	0.81369	0.88319	0.78366	0.95743	0.55650	0.81740	0.92336	0.98882	0.72366	0.91804	0.84836	0.92657	0.99698	0.66613	0.91870	0.96177	0.96501	0.44609	0.76297	0.76140	0.95675	0.76740	0.71638	0.68203	0.91618	.	No
5_80667569_C_A	0.91255	0.67890	0.90584	0.92359	0.84330	0.58761	0.90273	0.23486	0.62343	0.81658	0.58616	0.55625	0.73574	0.51131	0.57999	0.48336	0.40277	0.40096	0.45914	0.56503	0.51277	0.86751	0.61284	0.88459	0.82967	0.95985	0.93729	0.34375	0.66402	0.85161	0.85682	0.25195	0.88346	0.50658	0.61914	0.40250	0.71638	0.68203	0.59238	0.63344	No
12_7048173_C_A	0.78490	0.79402	0.73220	0.79672	0.14440	0.43309	0.71551	0.53302	0.81350	0.82257	0.67330	0.66153	0.82138	0.48788	0.57482	0.69564	0.67461	0.96227	0.97054	0.76322	0.97024	0.79236	0.98017	0.73405	0.82647	0.5913	0.61935	0.32055	0.44104	0.63811	0.59238	0.85440	0.61641	0.21922	0.51288	0.40250	0.21411	0.68203	0.42233	0.52414	No
4_151392835_C_T	0.65419	0.60337	0.90584	0.70309	0.84330	0.81001	0.50145	0.80214	0.58407	0.70351	0.85900	0.85975	0.76978	0.79663	0.86936	0.77470	0.80553	0.71661	0.54837	0.72365	0.77597	0.85963	0.94786	0.82879	0.69799	0.87727	0.99957	0.67578	0.68513	0.74391	0.78252	0.61202	0.74118	0.71757	0.66036	0.40250	0.71638	0.68203	0.97212	0.46189	No
15_86940669_G_T	.	.	0.90584	0.97372	0.62929	0.81001	0.97420	.	.	.	0.65986	0.49480	0.90215	0.76898	0.86078	0.87570	0.53545	0.70995	0.07066	0.73036	0.61898	0.99524	0.99046	0.74200	0.76202	0.78398	0.90852	0.92261	0.93225	0.98219	0.98946	0.14033	0.81022	0.98308	0.95036	0.76740	0.71638	0.68203	0.61781	0.18507	No
17_60032881_T_A	0.08584	0.02996	0.20732	0.19966	0.84330	0.58761	0.24501	0.81150	0.26639	0.50237	0.58060	0.66084	0.35508	0.39460	0.62400	0.11522	0.65594	0.37986	0.67139	0.87808	0.63861	0.38427	0.62748	0.38710	0.34143	0.33226	0.23408	0.83340	0.81908	0.35316	0.42259	0.73137	0.56512	0.83146	0.55185	0.47794	0.71638	0.68203	0.79791	0.96806	No
17_7399540_G_C	.	0.45530	.	.	0.84330	0.58761	0.55503	0.24656	.	0.56317	0.16800	0.35255	0.64176	0.32685	.	0.71874	0.76526	0.80740	.	0.81215	.	0.63357	0.93576	.	.	0.60723	0.74575	0.68092	0.78960	0.65970	0.72317	0.85440	0.84021	0.77886	0.97057	0.50648	0.71638	0.68203	0.79791	0.93906	No
10_120820798_C_A	0.78490	0.53426	0.55692	0.56292	0.41335	0.58761	0.59049	0.36330	0.75297	0.49692	0.51463	0.51293	0.61414	0.48437	0.61843	0.66716	0.32287	0.54001	0.55527	0.60212	0.66991	0.64890	0.87634	0.76877	0.75622	0.74712	0.25619	0.65184	0.65663	0.80730	0.85262	0.83141	0.98982	0.71462	0.62106	0.26987	0.71638	0.68203	0.65344	0.79501	No
22_36556749_G_A	0.91255	0.92824	0.67487	0.57940	0.04759	0.18878	0.06538	0.62459	0.89534	0.21710	0.47025	0.52381	0.20747	0.28600	0.12618	0.26522	0.69419	0.02758	0.23274	0.15973	0.02889	0.13048	0.15996	0.10247	0.13311	0.30301	0.08859	0.12241	0.12990	0.21071	0.16131	0.87903	0.16590	0.17231	0.12668	0.32500	0.06391	0.08366	0.11154	0.78036	No
15_42292147_G_A	0.68238	0.72224	.	.	0.16056	0.39275	.	0.02437	0.54217	0.37820	0.00141	0.18451	0.48284	0.28580	0.46274	.	0.60913	0.42083	0.22261	0.23258	.	0.58495	0.22282	0.44919	0.58115	0.57457	0.85918	0.40217	0.29060	0.63451	0.54893	0.14033	0.76949	0.40699	0.55686	0.76740	0.39380	0.68203	0.26111	0.97314	No
11_121495940_G_C	0.72154	0.92824	0.73220	0.81110	0.42129	0.53665	0.43825	0.53516	0.44284	0.66358	0.55356	0.49814	0.76797	0.45449	0.61955	0.81200	0.79339	0.77333	0.69551	0.45851	0.38294	0.55001	0.83186	0.37248	0.40840	0.77848	0.85417	0.81308	0.86620	0.74557	0.79772	0.73137	0.75377	0.80843	0.61280	0.7674	0.71638	0.68203	0.76049	0.34373	No
19_58132674_G_A	0.72154	0.76473	0.90584	0.92359	.	0.33942	0.46417	0.25678	0.93217	0.39356	0.58776	0.45828	0.55367	0.12504	0.56294	0.41606	0.54372	0.02697	0.35027	0.73154	0.55730	0.70976	0.01770	0.82660	0.86843	0.72239	0.85254	0.18074	0.47878	0.71678	0.69889	0.52595	0.47038	0.69831	.	0.76740	0.71638	0.68203	0.79791	0.01987	No
1_163039306_C_G	0.72154	0.79402	0.30086	0.35540	0.62929	0.81001	0.25186	0.86963	0.44852	0.45992	0.83780	0.79893	0.56570	0.84366	0.58758	0.42262	0.91022	0.20790	0.53883	0.35998	0.82613	0.60031	0.69400	0.53075	0.54619	0.62763	0.58722	0.70415	0.70331	0.53471	0.58552	0.34471	0.55860	0.69297	0.61804	0.34315	0.71638	0.68203	0.85391	0.24599	No
11_73717291_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.58761	0.99777	0.81478	0.82341	0.85660	0.95662	0.93586	0.95060	0.74582	0.99189	0.96050	0.85781	0.68035	0.34256	0.57049	0.86669	0.96125	0.99868	0.94589	0.89662	0.78443	0.99986	0.86513	0.87485	0.97193	0.97700	0.28877	0.82153	0.85267	0.59526	0.4025	0.71638	0.68203	0.61781	0.89479	No
1_155736338_C_T	0.91255	0.72224	0.90584	0.97372	0.53742	0.36085	0.73915	0.61208	0.69835	0.59138	0.67815	0.63176	0.47729	0.67180	0.51265	0.31519	0.51423	0.42580	0.51533	0.37868	0.76870	0.82482	0.52631	0.77578	0.80844	0.61254	0.82833	0.76395	0.45174	0.57428	0.52207	0.73137	0.42757	0.64994	0.50115	0.33519	0.42656	0.68203	0.54022	0.97118	No
19_22157019_T_A	0.19854	0.19016	0.02946	0.04355	.	0.08975	0.13106	0.16640	0.38540	0.00571	0.39807	0.06473	0.03456	0.00911	0.01040	0.32167	0.06990	0.00427	0.00799	0.05803	0.06218	0.10087	0.00958	0.04764	0.05224	0.00706	0.00288	0.06271	0.07800	0.00153	0.00152	0.14033	0.05164	0.01486	.	0.00727	0.06391	0.08366	0.02609	0.01987	No
6_147525760_G_A	0.20532	0.14116	0.25713	0.19653	0.02503	0.46578	0.16971	0.99026	0.36189	0.65844	0.86512	0.96832	0.42925	0.92376	0.80307	0.14960	0.97366	0.46404	0.60917	0.65895	0.48886	0.32293	0.71446	0.31581	0.38939	0.3691	0.41386	0.58035	0.60026	0.41744	0.44757	0.48094	0.36912	0.62253	0.57738	0.34315	0.71638	0.68203	0.59238	0.35897	No
1_162737067_G_C	0.78490	0.92824	0.57829	0.57283	0.84330	0.81001	0.89610	0.84415	0.97928	0.88687	0.87967	0.88729	0.82154	0.67855	0.85563	0.39645	0.93307	0.61245	0.86174	0.60540	0.89090	0.74168	0.99337	0.83405	0.93553	0.62111	0.67460	0.91770	0.92902	0.89768	0.94000	0.92422	0.91751	0.96690	0.94531	0.70159	0.71638	0.68203	0.85391	0.42100	No
4_109088901_C_T	0.29029	0.27325	0.90584	0.92359	0.22465	0.49394	0.48678	0.99345	0.35399	0.43223	0.98681	0.98938	0.52855	0.97598	0.86636	0.66995	0.86074	0.31199	0.97893	0.84315	0.84149	0.49315	0.64352	0.34795	0.49781	0.59442	0.81074	0.35114	0.52630	0.47376	0.48559	0.18260	0.38486	0.34876	0.42707	0.24520	0.38783	0.68203	0.76049	0.13089	No
6_57006251_G_A	0.29688	0.37037	0.43659	0.32546	0.19014	0.25838	0.67151	0.06523	0.05310	0.42737	0.49634	0.02884	0.36758	0.23366	0.33580	0.71245	0.34749	0.22280	0.55314	0.30472	0.17508	0.53473	0.26791	0.23479	0.31574	0.42878	0.44823	0.40138	0.55123	0.50316	0.55768	0.92422	0.87673	0.45751	0.82535	0.76740	0.71638	0.68203	0.85391	0.56348	No
8_39080613_G_A	0.00964	0.08476	0.29441	0.28327	0.06406	0.08975	0.15550	0.11407	0.01387	0.20262	0.21396	0.05705	0.00187	0.03509	0.05988	.	0.02173	0.68197	0.08728	0.06296	0.22939	0.04681	0.30630	0.05035	0.15369	0.00058	0.06814	0.02305	0.02193	0.00136	0.00100	0.25195	0.00116	0.00135	0.00522	0.00768	0.06391	0.08366	0.04165	0.41190	No
X_79980467_C_T	0.09776	0.11621	0.11197	0.10090	0.55875	0.33448	0.12330	0.42502	0.06138	0.18784	0.25045	0.29578	0.32644	0.87889	0.28413	0.51121	0.60079	0.37220	0.71533	0.50066	0.37179	0.35822	0.83666	0.33759	0.34027	0.26481	0.45171	0.42540	.	.	.	.	0.73169	0.33752	0.34563	0.40250	0.71638	0.68203	0.73285	0.59854	No
7_24324966_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.97492	0.96495	0.76573	0.99183	0.98477	0.93517	0.97022	0.97248	0.85850	0.88917	0.77335	0.87883	0.55047	0.89768	0.98300	0.71037	0.88124	0.93921	0.78459	0.56089	0.65693	0.99146	0.86098	0.90337	0.34471	0.93936	0.85489	0.60835	0.40250	0.71638	0.68203	0.39485	0.20917	No
2_233244620_C_A	0.78490	0.72224	0.90584	0.97372	0.84330	0.58761	0.97045	0.97444	0.70920	0.69037	0.98185	0.99023	0.98612	0.79563	0.90852	0.98384	0.99823	0.98147	0.48922	0.40743	0.94425	0.95890	0.94254	0.98715	0.94922	0.52434	0.43336	0.36176	0.51129	0.64798	0.47896	0.19182	0.27816	0.76865	0.58149	0.19122	0.71638	0.68203	0.09038	0.36215	No
5_38427339_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.92553	0.81235	0.95511	0.94786	0.89152	0.89128	0.93744	0.91796	0.91069	0.87654	0.93771	0.84086	0.52090	0.68842	0.89305	0.93889	0.84889	0.88339	0.88909	0.88401	0.82975	0.56793	0.96773	0.82793	0.79152	0.25195	0.43153	0.97093	0.82481	0.76740	0.71638	0.68203	0.79791	0.35303	No
1_8421855_C_T	0.72154	0.41074	0.37231	0.41327	.	0.81001	0.42885	0.62918	0.55821	0.46742	0.52480	0.56649	0.44504	0.64245	0.21613	0.20788	0.66522	0.28953	0.75921	0.35356	0.85849	0.62003	0.88939	0.47765	0.60660	0.60768	0.98167	0.81491	0.68169	0.48587	0.55583	0.52595	0.79348	0.71541	0.61733	0.40250	0.71638	0.68203	0.73285	0.34373	No
18_19997513_C_T	0.37750	0.25061	0.64070	0.67449	.	0.08975	0.85803	0.37052	0.41239	0.21449	0.40573	0.52536	0.36314	0.01167	0.08770	0.22210	0.20833	0.11355	0.03783	0.28126	0.18020	0.26683	.	0.12802	0.13078	0.15131	0.66102	0.00689	0.02510	0.25740	0.15812	0.43195	0.12407	0.06877	0.27363	0.20781	0.06391	0.22795	0.08673	0.20744	No
8_52384784_C_G	0.78490	0.39492	0.90584	0.88582	.	0.36722	0.97473	0.79761	0.89648	0.86191	0.91803	0.91433	0.98712	0.09368	0.87479	0.98638	0.77364	0.61987	0.55135	0.26997	0.31811	0.83953	0.93739	0.68611	0.75939	0.49937	0.89531	0.49883	0.67830	0.60241	0.44826	0.25195	0.32427	0.64561	0.36421	0.26987	0.71638	0.68203	0.17014	0.21483	No
18_48333081_G_T	0.91255	0.92824	0.90584	0.88582	0.11675	0.41135	0.91202	0.70597	0.98093	0.73735	0.85283	0.85718	0.77225	0.74426	0.61730	0.67271	0.70520	0.34886	0.15230	0.34408	0.62990	0.94507	0.43907	0.75937	0.86316	0.56256	0.74042	0.41987	0.50147	0.74813	0.69900	0.34471	0.84361	0.51470	0.47923	0.76740	0.41325	0.68203	0.27384	0.56256	No
17_12666526_C_G	0.21718	0.43913	0.09854	0.11217	0.07586	0.08975	0.01958	0.43279	0.06868	0.02759	0.11093	0.19478	0.01312	0.17699	0.02506	0.04097	0.17034	0.07300	0.08534	0.17564	0.45458	0.13309	0.24588	0.07584	0.10579	0.03687	0.05313	0.12950	0.21480	0.01895	0.02310	0.25195	0.02848	0.03473	0.03997	0.02178	0.06391	0.08366	0.21389	0.12043	No
16_2548298_G_T	0.59928	0.59159	0.22227	0.18783	0.62929	0.33168	0.17993	0.24285	0.45587	0.48689	0.11781	0.18576	0.28938	0.24272	0.33137	0.51448	0.60697	0.52200	0.44962	0.26592	0.15634	0.36041	0.67446	0.35409	0.35929	0.46343	0.18734	0.45315	0.28594	0.27207	0.32282	0.73137	0.37919	0.64611	0.44424	0.13482	0.71638	0.68203	0.79791	0.57215	No
1_248112599_C_T	.	.	0.77913	0.75477	0.31508	0.08975	0.86340	.	.	.	0.57176	0.66153	0.56610	0.06487	.	0.55182	.	0.37018	.	0.04490	0.09959	0.71900	0.76517	0.51254	0.51282	0.27075	0.73218	0.08601	0.02059	0.40806	0.25975	0.14033	0.22949	0.14885	.	0.06380	0.06391	0.08366	0.00833	0.12043	No
16_88066746_C_A	0.20988	0.11586	0.34918	0.34752	0.18281	0.23482	0.37844	.	0.19085	0.41656	0.26635	0.18160	0.08430	0.23001	0.07369	0.03251	0.16700	0.18676	0.24309	0.26157	0.17556	0.06758	0.18512	0.02859	0.05491	0.0025	0.11278	0.13725	0.19667	0.01943	0.01836	0.73137	0.03475	0.01485	0.00782	0.01491	0.06391	0.08366	0.08271	0.26265	No
1_160520798_G_C	0.49613	0.72224	0.28893	0.25828	0.01209	0.19238	0.45442	0.60111	0.50830	0.47765	0.17283	0.33128	0.47312	0.29167	0.33359	0.65731	0.67196	0.51806	0.15102	0.19669	0.56201	0.19565	0.34859	0.19833	0.21232	0.1819	0.25525	0.17132	0.18406	0.15744	0.15526	0.44609	0.36363	0.28615	0.38227	0.69007	0.16614	0.24029	0.14466	0.41518	No
17_27086837_G_A	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.81115	0.60485	0.68412	0.97207	0.76343	0.72757	0.73456	0.69682	0.85039	0.65731	0.24311	0.56009	.	0.77192	0.68206	0.70658	0.86214	0.87065	0.87565	0.75457	0.27554	0.91240	.	0.86550	0.87172	0.85440	0.54382	0.94922	0.97738	0.76740	0.71638	0.68203	0.63387	0.95130	No
5_141353158_C_T	0.68238	0.92824	0.42933	0.29943	0.62929	0.81001	0.59869	0.91643	0.89534	0.37197	0.91923	0.91355	0.69893	0.81389	0.81717	0.19378	0.93798	0.35925	0.50175	0.75569	0.44271	0.35947	0.60466	0.33195	0.41057	0.63291	0.92403	0.94660	0.70837	0.67035	0.73272	0.92422	0.92740	0.58170	.	0.25583	0.71638	0.68203	0.91618	0.29785	No
8_61757910_C_A	0.47745	0.49390	0.22573	0.23831	0.33526	0.81001	0.49914	0.94067	0.90411	0.70878	0.88353	0.92055	0.66862	0.76556	0.84345	0.49321	0.96554	0.82100	0.72963	0.64396	0.88731	0.60923	0.71672	0.56566	0.61892	0.48212	0.65788	0.90087	0.77017	0.53775	0.62329	0.73137	0.79688	0.85994	0.62604	0.40250	0.71638	0.68203	0.54645	0.34697	No
5_176317843_G_A	0.54683	0.20293	0.31549	0.44011	0.41335	0.25746	0.41611	0.98198	0.39314	0.39254	0.93159	0.96485	0.55696	0.80714	0.67142	0.36711	0.96849	0.24177	0.47758	0.29212	0.71052	0.54155	0.45479	0.29606	0.41212	0.4917	0.56662	0.28482	0.48382	0.34621	0.34704	0.20929	0.44525	0.28799	0.56567	0.76740	0.28578	0.68203	0.69303	0.70960	No
8_120429104_C_A	0.45756	0.52389	.	.	0.84330	0.35700	.	0.61798	0.75297	0.25499	0.68106	0.59855	0.47088	0.71675	0.42028	0.70733	0.51037	0.74981	0.38451	0.50086	.	0.75898	0.54143	.	.	0.50043	0.52272	0.20933	0.38296	0.30096	0.29603	0.07067	0.28337	0.09957	0.33617	0.24156	0.06391	0.68203	0.69303	0.26919	No
10_72357844_C_T	0.16628	0.23164	0.07471	0.06944	0.15392	0.22668	0.55033	0.91249	0.34198	0.06854	0.67058	0.82892	0.19269	0.67403	0.44197	0.38340	0.77693	0.67941	0.14020	0.20899	0.60667	0.15293	0.33571	0.29043	0.32329	0.18631	0.36292	0.24821	0.31648	0.19850	0.22486	0.28877	0.47504	0.2954	0.34176	0.40250	0.13787	0.24378	0.27962	0.77288	No
6_131540889_C_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.85198	0.65192	0.85844	0.91047	0.75948	0.74010	0.91110	0.77691	0.87381	0.88567	0.95031	0.52368	0.25861	0.37866	0.44501	0.92263	0.70392	0.97663	0.97023	0.70416	0.88372	0.56825	0.58192	0.86140	0.88582	0.43195	0.91077	0.66713	0.61989	0.40250	0.71638	0.68203	0.63387	0.73433	No
X_18189127_G_A	0.91255	0.92824	0.67487	0.57636	0.62929	0.35858	0.60977	0.51714	0.37955	0.62103	0.60056	0.54739	0.62722	0.51173	0.61157	0.85051	0.22792	0.72339	0.65245	0.30548	0.31801	0.61784	0.22167	0.78167	0.69978	0.4917	0.89973	0.34514	.	.	.	.	0.30588	0.44433	0.27610	0.53741	0.71638	0.68203	0.41154	0.71678	No
X_48457988_G_A	0.29823	0.50226	.	.	0.62929	0.33807	.	0.72237	0.20576	0.21969	0.72355	0.64034	0.32253	0.64870	0.37995	0.23323	0.54624	0.36580	0.78000	0.70400	.	0.46402	.	.	.	0.56617	0.79909	0.61593	.	.	.	.	0.56946	0.50651	0.94385	0.76740	0.71638	0.68203	0.60418	0.93412	No
1_36638137_G_A	0.91255	0.92824	0.90584	0.92359	0.40219	0.51612	0.80505	0.12473	0.82341	0.66959	0.16265	0.38832	0.71292	0.60925	0.76751	0.40788	0.32011	0.16540	0.57364	0.80096	0.80818	0.65258	0.97856	0.66039	0.67179	0.88948	0.99957	0.64163	0.86290	0.88427	0.90237	0.85440	0.78313	0.91798	0.96113	0.76740	0.71638	0.68203	0.38403	0.93704	No
17_33339097_G_C	0.91255	0.92824	0.73220	0.78936	0.84330	0.58761	0.53506	0.79761	0.50992	0.79214	0.84237	0.83947	0.64772	0.68339	0.85039	0.71749	0.75414	0.71617	0.74102	0.91541	0.63192	0.61802	0.91493	0.75068	0.76247	0.60024	0.92489	0.53236	0.50036	0.67325	0.66492	0.52595	0.40864	0.54214	0.40881	0.76740	0.71638	0.68203	0.79791	0.32847	No
6_3123964_C_T	0.63226	0.64786	0.77913	0.76916	0.84330	0.81001	0.75005	0.76037	0.76254	0.82964	0.82393	0.81792	0.80429	0.68375	0.76751	0.50793	0.74620	0.68461	0.35378	0.60481	0.31224	0.59389	0.82105	0.66214	0.54316	0.57991	0.86003	0.81462	0.87227	0.69301	0.64718	0.61202	0.83298	0.75917	0.60438	0.40250	0.71638	0.68203	0.22126	0.41190	No
4_90650392_C_A	0.45756	0.52727	0.50421	0.42471	0.29712	0.81001	0.16971	0.84195	0.43906	0.60410	0.71004	0.67894	0.46661	0.74560	0.79156	0.45052	0.85541	0.50614	0.64108	0.26613	0.91009	0.39820	0.49916	0.51478	0.30108	0.50216	0.39045	0.43651	0.42401	0.32387	0.34341	0.97449	0.35301	0.26519	0.40963	0.40250	0.71638	0.68203	0.64315	0.54935	No
17_67160232_G_C	0.42487	0.24054	0.20876	0.25995	0.05228	0.08975	0.60381	0.88298	0.26422	0.12484	0.59049	0.80205	0.13604	0.21316	0.37187	0.51612	0.20884	0.16293	0.03053	0.22200	0.34103	0.05727	0.07140	0.12266	0.15754	0.05917	0.17803	0.02446	0.03998	0.03949	0.03322	0.25195	0.06937	0.07392	0.11976	0.07045	0.06391	0.08366	0.18741	0.30802	No
3_8579047_A_G	0.40573	0.44702	0.58535	0.54098	0.84330	0.81001	0.55430	0.85875	0.41046	0.45709	0.85171	0.86935	0.69077	0.81968	0.79886	0.83406	0.91007	0.51155	0.70719	0.69926	0.32393	0.49618	0.59215	0.35439	0.41967	0.67766	0.95572	0.85104	0.90211	0.76610	0.81698	0.73137	0.90390	0.6945	0.86648	0.94297	0.71638	0.68203	0.85391	0.16191	No
14_105821492_C_T	0.00964	0.01155	0.07471	0.04355	0.24985	0.08975	0.00024	0.15608	0.01641	0.24260	0.43211	0.03856	0.00402	0.17129	0.30843	.	0.23270	0.09205	.	0.35920	0.28472	0.00167	0.40326	0.00390	0.05338	0.11365	0.04901	0.20026	0.11261	0.02121	0.04203	0.61202	0.11126	0.34898	0.09927	0.09177	0.31264	0.08366	0.28927	0.04745	No
17_1703375_T_C	0.36113	0.36365	0.33860	0.42166	0.37789	0.42273	0.73915	0.17923	0.64939	0.15888	0.02740	0.19356	0.41117	0.27493	0.17934	0.48993	0.53011	0.41682	0.20641	0.29428	0.25433	0.47054	0.43725	0.20436	0.29028	0.48777	0.77068	0.52271	0.28791	0.44904	0.46895	0.73137	0.43287	0.37476	0.42550	0.62972	0.31154	0.68203	0.36947	0.50290	No
4_152212572_G_C	0.14400	0.16182	0.12183	0.08700	.	0.08975	0.11182	0.91589	0.06488	0.13198	0.21363	0.21806	0.07250	0.17157	0.33359	0.18139	0.67092	0.26599	0.23441	0.05132	0.00073	0.08943	0.15143	0.15575	0.11378	0.09926	0.42337	0.17075	0.05616	0.18316	0.16651	0.14033	0.27735	0.23906	0.20989	0.20310	0.06391	0.08366	0.40082	0.78352	No
4_158256889_T_C	0.91255	0.45110	0.46562	0.56292	0.84330	0.81001	0.97701	0.85875	0.77798	0.95256	0.95257	0.93657	0.95070	0.94777	0.97323	0.94479	0.95516	0.97280	0.89160	0.93174	0.93999	0.94393	0.93846	0.88583	0.83919	0.78046	0.93102	0.79598	0.85595	0.88606	0.91182	0.14033	0.93936	0.88732	0.55125	0.62972	0.71638	0.68203	0.91618	0.09725	No
