Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_42864075_C_A	0.72154	0.92824	0.77913	0.83170	0.84330	0.81001	0.89331	0.86815	0.73267	0.78356	0.93202	0.92931	0.82176	0.83963	0.91626	0.77361	0.82798	0.52555	0.79857	0.90690	0.83941	0.88464	0.95793	0.85984	0.86317	0.57936	0.96742	0.45589	0.44950	0.71357	0.67464	0.85440	0.54177	0.15436	0.21079	0.40250	0.34210	0.35428	0.97212	0.75873	No
17_32688914_C_T	0.30800	0.06406	0.40767	0.42549	0.08403	0.22395	.	0.02973	0.33998	0.27554	0.46645	0.02720	0.31274	0.19685	0.12618	0.53242	0.50299	0.12654	0.06815	0.21683	0.48911	0.17594	0.13513	0.59289	0.50886	0.19113	0.21882	0.29538	0.17553	0.41908	0.32665	0.45929	0.21262	0.17689	0.12412	0.10109	0.36536	0.26670	0.07825	0.20147	No
14_64564771_G_C	0.65419	0.67890	0.49848	0.53020	0.46590	0.81001	0.60977	0.63738	0.59389	0.39457	0.57972	0.61284	0.28645	0.69235	0.20720	0.05138	0.53989	0.27092	0.08831	0.34077	0.64334	0.52892	0.42110	0.39866	0.41298	0.42171	0.50024	0.33701	0.26399	0.33802	0.32769	0.61202	0.23290	0.19112	0.38984	0.11342	0.41325	0.68203	0.31844	0.66605	No
10_103344383_G_T	0.53172	0.11371	0.25437	0.12992	0.62929	0.81001	0.03977	0.36872	0.50830	0.36359	0.27850	0.28180	0.39634	0.26012	0.36157	0.55342	0.59688	0.57998	0.24858	0.79963	0.56148	0.34831	0.68064	0.50975	0.34897	0.46977	0.35259	0.73448	0.66538	0.40574	0.42523	0.61202	0.31792	0.56451	0.40484	0.14837	0.71638	0.68203	0.51673	0.84213	No
6_16247130_C_T	0.91255	0.79402	0.67487	0.57014	0.84330	0.81001	0.99772	0.94584	0.94758	0.96644	0.99649	0.98341	0.99360	0.93577	0.99221	0.97943	0.98158	0.90826	0.44803	0.85378	0.98841	0.98984	0.96830	0.97779	0.97846	0.68736	0.98654	0.80163	0.89946	0.96878	0.97016	0.73137	0.76949	0.80199	0.60481	0.40250	0.71638	0.68203	0.91618	0.50631	No
19_57325894_T_G	0.41364	0.52389	0.49993	0.36237	0.17158	.	0.38927	0.03149	0.46146	0.20793	0.39898	0.02478	0.20871	0.08340	0.28162	0.63263	0.50060	.	0.16512	0.08312	0.54613	0.11946	0.29438	0.12976	0.11413	0.25868	0.32564	0.26067	0.42686	0.22365	0.21624	0.14033	0.24418	0.34186	.	0.14102	0.13787	0.08366	0.48062	0.04745	No
14_70237755_G_A	0.16574	0.06713	0.28547	0.26820	0.62929	0.81001	0.26876	0.16794	0.57599	0.45331	0.03801	0.17277	0.41001	0.32090	0.50959	0.51938	0.17440	0.60058	0.85574	0.96441	0.49461	0.55836	0.85218	0.62485	0.66022	0.57327	0.83778	0.70410	0.92387	0.49035	0.59106	0.85440	0.91418	0.74374	0.97325	0.76740	0.71638	0.68203	0.91618	0.48957	No
6_29323353_C_T	0.16793	0.07493	0.90584	0.84481	0.33331	0.08975	0.68372	0.37230	0.50012	0.32259	0.42900	0.47822	0.38852	0.20404	0.46444	0.35084	0.68395	0.65305	0.45032	0.02165	0.08431	0.33185	.	0.56634	0.74136	0.27927	0.56026	0.15502	0.19183	0.53439	0.44340	0.14033	0.52967	0.11250	.	0.05715	0.06391	0.08366	0.00833	0.44747	No
14_23374831_C_T	0.19361	0.17217	0.33445	0.27859	0.22603	0.81001	0.49600	0.78752	0.19720	0.39052	0.57678	0.64936	0.32340	0.34657	0.21907	0.33788	0.84746	0.61527	0.14146	0.60969	0.08373	0.39895	0.71997	0.18835	0.21065	0.54548	0.77883	0.64324	0.50786	0.36307	0.39301	0.73137	0.34070	0.59463	0.40452	0.40250	0.71638	0.68203	0.76049	0.45353	No
5_180219557_C_T	0.91255	0.33219	0.65571	0.49854	0.48115	0.81001	0.39626	0.86815	0.24460	0.39861	0.86271	0.84751	0.70027	0.65467	0.76156	0.81982	0.46741	0.58741	0.83931	0.62819	0.80224	0.41245	0.77361	0.28174	0.22191	0.52149	0.88817	0.89329	0.62168	0.61593	0.61652	0.73137	0.54382	0.65354	0.60548	0.24156	0.71638	0.68203	0.54328	0.28482	No
X_19443725_C_T	0.02321	0.04686	.	.	0.84330	0.81001	0.19620	0.09262	0.11008	0.18784	0.19459	0.07282	0.00164	0.89627	0.27654	.	0.36032	0.21720	0.06815	0.18212	0.01759	0.00432	0.41827	0.15436	0.12782	0.10085	0.24754	0.52587	.	.	.	.	0.46880	0.50115	0.06766	0.34315	0.37899	0.08366	0.30626	0.18029	No
3_9882388_G_A	0.46129	0.76473	0.73220	0.73562	0.32428	0.81001	0.73915	0.14657	0.63323	0.54409	0.08369	0.24612	0.53981	0.34374	0.30607	0.51938	0.40813	0.66912	0.20334	0.34324	0.20673	0.62764	0.27277	0.34322	0.38695	0.45166	0.86260	0.36597	0.46446	0.46164	0.42654	0.92422	0.39770	0.43561	0.40660	0.03751	0.71638	0.68203	0.26872	0.77662	No
1_171076876_A_G	0.42487	0.41074	0.02946	0.14941	0.06066	0.08975	0.50365	0.52416	0.24244	0.04188	0.27510	0.20868	0.16126	0.31146	0.07369	0.45052	0.15383	0.33080	0.05045	0.02670	0.14606	0.04804	0.34859	0.21968	0.15258	0.14866	0.21469	0.07500	0.43625	0.12649	0.12380	0.14033	0.19044	0.24009	0.21101	0.82519	0.06391	0.08366	0.23793	0.56735	No
1_226923395_G_A	0.91255	0.33330	0.64070	0.55870	0.38917	0.44246	0.50365	0.40218	0.93020	0.56317	0.47061	0.43686	0.42688	0.56964	0.48592	0.13066	0.40760	0.49046	0.64933	0.33356	0.81586	0.69006	0.28305	0.38458	0.55441	0.65591	0.87308	0.71899	0.90053	0.63081	0.64283	0.40530	0.60189	0.83682	0.77786	0.50648	0.71638	0.68203	0.25455	0.36510	No
3_107520004_G_C	0.91255	.	.	.	.	0.18612	.	0.98611	0.16799	0.39861	0.90364	0.96058	0.39967	0.87187	0.66106	0.12356	0.36188	.	.	.	.	0.45294	0.10107	.	.	0.60723	0.23143	0.74982	0.53902	0.33974	0.37564	0.73137	0.97559	0.57184	0.77845	0.7674	0.71638	0.68203	0.26737	0.66512	No
20_419364_T_A	0.06282	0.03886	0.16609	0.12133	0.84330	0.45735	0.36358	0.29866	0.20576	0.04913	0.07543	0.16203	0.19196	0.11660	0.35316	0.40624	0.28979	0.48234	0.31166	0.67636	0.07944	0.20158	0.41780	0.26446	0.20325	0.31635	0.33332	0.57121	0.52802	0.27870	0.36253	0.87903	0.68373	0.32606	0.53180	0.62972	0.71638	0.68203	0.91618	0.45050	No
9_99700176_G_A	0.14595	0.21745	0.20480	0.16862	0.15868	0.08975	0.30464	0.27650	0.17003	0.30118	0.15418	0.17785	0.04067	0.02113	0.06676	0.60232	0.00435	0.03542	.	0.49980	0.13465	0.05223	0.46271	0.06557	0.10366	0.26704	0.37035	0.12206	0.01723	0.06917	0.06899	0.06395	0.08805	0.48134	0.05705	0.21530	0.36337	0.08366	0.06068	0.44167	No
1_111996851_G_C	0.53172	0.50514	0.59044	0.49194	0.84330	0.81001	0.62545	0.32958	0.35792	0.65673	0.05532	0.22997	0.69638	0.50858	0.56428	0.48171	0.26826	0.81855	0.62674	0.57205	0.35640	0.62796	0.49813	0.45835	0.37906	0.41679	0.57765	0.62359	0.54746	0.45690	0.40015	0.92422	0.32427	0.31926	0.35468	0.50648	0.41325	0.68203	0.26916	0.57215	No
11_47653242_G_C	0.65419	0.28210	0.46138	0.45726	0.84330	0.81001	0.02084	0.70365	0.76655	0.89353	0.54356	0.52240	0.69258	0.67264	0.84826	0.63115	0.78779	0.89282	0.65322	0.50080	0.63733	0.71406	.	0.75602	0.72471	0.67742	0.92143	0.59971	0.89836	0.55252	0.64561	0.83141	0.89031	0.84892	0.82663	0.70159	0.71638	0.68203	0.85391	0.99061	No
11_65960978_G_C	0.41096	0.76473	0.73220	0.77487	0.52346	0.50061	0.33002	0.19020	0.66780	0.69913	0.04709	0.36471	0.56424	0.29782	0.38986	0.38503	0.60704	0.54437	0.97893	0.93278	0.37373	0.65706	0.66592	0.45731	0.41481	0.73017	0.71521	0.68195	0.60426	0.74488	0.75253	0.73137	0.63131	0.69242	0.81227	0.7674	0.71638	0.68203	0.85391	0.95266	No
17_26711577_G_A	.	0.10678	0.19406	0.23831	0.27029	0.43371	.	.	.	0.38438	0.41927	0.50971	0.02336	0.28353	.	.	0.63684	.	.	0.35340	0.40374	0.18550	0.55382	0.66840	0.58295	0.48308	0.80936	0.48906	0.45409	0.29631	0.32060	0.55550	0.27735	0.53812	0.56003	0.50648	0.71638	0.68203	0.71098	0.94899	No
13_99017671_C_T	0.42487	0.65728	0.90584	0.97372	0.84330	0.81001	0.78713	0.76430	0.96243	0.64308	0.89907	0.88508	0.84707	0.89350	0.84826	0.58363	0.88863	0.55968	0.65540	0.64398	0.84752	0.88365	0.93314	0.70528	0.72248	0.72625	0.81074	0.66404	0.70484	0.87975	0.87852	0.61202	0.72005	0.63835	0.61250	0.4025	0.71638	0.68203	0.678	0.23090	No
8_39442835_G_T	0.72154	0.92824	0.90584	0.84481	0.38612	0.08975	0.85398	0.07024	0.77225	0.39254	0.07801	0.30086	0.52901	0.06074	0.19811	0.70476	0.37480	0.76980	0.02775	0.53700	0.28367	0.48931	.	0.56801	0.49462	0.32956	0.48902	0.22183	0.04713	0.36736	0.25908	0.14033	0.24912	0.19323	0.25358	0.07691	0.20724	0.68203	0.04165	0.36215	No
8_17810491_C_T	0.91255	0.92824	0.46605	0.51053	0.84330	0.81001	.	0.30669	0.83224	0.83987	0.50097	0.54286	0.57764	0.53799	0.48915	0.05039	0.68849	0.26723	.	0.57054	0.46077	0.80260	0.86607	.	.	0.7762	0.87219	0.95276	0.74990	0.82244	0.85188	0.73137	0.74118	0.79850	0.65448	0.25403	0.71638	0.68203	0.79791	0.27310	No
20_50133394_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.80997	0.72785	0.94872	0.95139	0.88810	0.86246	0.87950	0.88165	0.93931	0.71999	0.89703	0.91078	0.80875	0.89951	0.90334	0.96929	0.98649	0.92334	0.88884	0.92112	0.99535	0.66609	0.73020	0.89021	0.88754	0.73137	0.73169	0.73532	0.82326	0.15193	0.71638	0.68203	0.41028	0.09725	No
6_31743155_G_T	0.28900	0.16376	0.40609	0.42549	0.29204	0.27553	0.50856	0.11189	0.32387	0.47672	0.20811	0.09513	0.39077	0.18205	0.07369	0.23164	0.42991	0.43359	0.76125	0.11385	0.01048	0.44695	.	0.28070	0.38102	0.37183	0.55716	0.43466	0.48438	0.41833	0.44467	0.28877	0.44240	0.64344	.	0.76740	0.71638	0.68203	0.97212	0.25842	No
19_47941206_G_A	0.09806	0.17910	0.36807	0.29270	0.42254	0.50595	0.31966	0.25182	0.25118	0.05162	0.12108	0.14290	0.16536	0.14681	0.17295	0.48007	0.19489	0.62493	.	0.39287	0.49874	0.35523	0.04213	0.16988	0.18692	0.2586	0.27715	0.08158	0.41969	0.24324	0.23701	0.57023	0.29674	0.39557	0.81549	0.71128	0.19238	0.68203	0.38733	0.76024	No
22_17630458_C_T	0.26740	0.29153	0.39119	0.42747	0.62929	0.81001	.	0.25841	0.33598	0.48134	0.02817	0.22230	0.48523	0.36125	0.27141	0.47843	0.22925	0.70391	0.29688	0.43389	0.10368	0.42563	0.86259	0.45716	0.43900	0.42888	0.89174	0.82097	0.61498	0.40730	0.43870	0.73137	0.56512	0.40328	0.59248	0.24713	0.35271	0.68203	0.27073	0.00715	No
1_21099981_C_A	0.65419	0.45110	0.73220	0.80445	0.40303	0.54805	0.13296	0.49919	0.61284	0.70790	0.58498	0.41341	0.59248	0.47518	0.56562	0.73586	0.69412	0.46350	0.85155	0.68796	0.73696	0.43000	0.68911	0.33799	0.35867	0.65568	0.91112	0.70622	0.65347	0.47500	0.55191	0.73137	0.73169	0.66106	0.63152	0.40250	0.71638	0.68203	0.97212	0.36711	No
19_58117075_A_G	0.18184	0.39645	0.22967	0.25278	.	0.08975	0.50145	0.55945	0.46503	0.09490	0.38053	0.08778	0.13294	0.12380	0.00846	0.18602	0.02173	0.06433	0.17899	0.10349	0.24677	0.11207	0.11777	0.13534	0.15640	0.11053	0.38622	0.08829	0.01268	0.05150	0.04421	0.31514	0.13193	0.01409	.	0.17177	0.06391	0.08366	0.02609	0.01987	No
18_55368320_T_C	0.55530	0.67890	0.19556	0.29098	0.84330	0.49910	0.55033	0.75670	0.33998	0.75742	0.66949	0.68451	0.61891	0.54169	0.75619	0.65304	0.68591	0.77468	.	0.46011	0.72174	0.43670	0.67928	0.73495	0.75329	0.55248	0.46112	0.94139	0.85379	0.47381	0.55485	0.73137	0.79006	0.82114	0.53488	0.62972	0.71638	0.68203	0.85391	0.03397	No
X_131197495_G_A	0.91255	0.83351	0.90584	0.76457	0.32080	0.81001	.	0.22881	0.91741	0.84090	0.56019	0.27156	0.71624	0.62792	0.74866	0.75916	0.70770	0.95893	0.91961	0.96800	0.61861	0.79012	0.40417	0.97415	0.98419	0.68651	0.92576	0.99318	.	.	.	.	0.65153	0.98612	0.81982	0.50648	0.71638	0.68203	0.45347	0.89131	No
1_33233462_C_T	0.00964	0.01155	0.56581	0.48415	0.16837	0.22807	0.29870	0.30133	0.30964	0.20793	0.12698	0.31133	0.07532	0.13525	0.23350	0.14224	0.43377	0.16013	0.15440	0.44770	0.01691	0.26612	0.56300	0.29817	0.21946	0.33319	0.12540	0.35281	0.25480	0.46703	0.50740	0.85440	0.67015	0.42099	0.45250	0.40250	0.26409	0.68203	0.79791	0.87484	No
17_76440870_C_G	.	.	.	.	0.31496	0.33501	.	0.08721	.	0.53972	0.27385	0.06807	0.31213	0.03482	0.07022	.	0.04727	0.31837	.	0.51650	.	0.20944	0.57861	0.25898	0.22126	0.49917	0.28200	0.51800	0.48517	0.31452	0.37644	0.61202	0.69459	0.43085	0.16841	0.40250	0.29708	0.08366	0.44740	0.34373	No
1_229794961_A_G	0.68238	0.70582	0.77913	0.74454	0.84330	0.23911	0.81869	0.62918	0.83625	0.73735	0.71945	0.73227	0.96992	0.54525	0.71321	0.96212	0.56169	0.72330	0.40185	0.20937	0.64051	0.86821	0.42343	0.72605	0.70003	0.33123	0.45378	0.21563	0.21891	0.27156	0.18517	0.73137	0.03288	0.31238	0.19777	0.94297	0.26249	0.19753	0.04165	0.75398	No
11_125453573_C_T	.	0.92824	0.39417	0.33554	0.50451	0.81001	.	.	.	0.40765	0.80332	0.77009	0.42295	0.68784	0.42761	0.34436	0.09809	0.34685	0.67004	.	0.20529	0.76436	0.44511	0.40332	0.34315	0.49428	0.37574	0.95423	0.84310	0.64264	0.69370	0.83141	0.72005	0.72245	0.50320	0.33519	0.71638	0.68203	0.53164	0.75398	No
2_141356336_T_A	0.78490	0.83351	0.70673	0.64351	0.84330	0.51968	0.87999	0.96339	0.63090	0.88466	0.98105	0.98033	0.88568	0.87490	0.95507	0.75347	0.71153	0.64438	0.64492	0.43257	0.95248	0.80624	0.54939	0.70138	0.72759	0.78413	0.63597	0.78572	0.69797	0.85543	0.83777	0.14033	0.56724	0.72195	.	0.47794	0.71638	0.68203	0.62547	0.26808	No
5_13721250_G_C	0.78490	.	0.77913	0.75168	0.84330	0.58761	0.98240	0.10196	0.55181	0.69562	0.59810	0.45451	0.79152	0.73594	0.66202	0.86286	0.62738	0.82024	0.34060	0.68866	0.76346	0.86343	0.88031	0.82923	0.81317	0.64386	0.65530	0.57325	0.55982	0.84914	0.78961	0.14033	0.50540	0.47628	0.36132	0.76740	0.71638	0.68203	0.53164	0.43891	No
11_22387106_G_T	0.00964	0.01155	0.02946	0.01387	0.84330	0.36930	0.00826	0.54728	0.01246	0.37301	0.42900	0.14596	0.21842	0.10089	0.36778	0.80903	0.03247	0.48328	0.39291	0.55857	0.63390	0.18909	0.59357	0.28991	0.32921	0.22776	0.08773	0.37650	0.27287	0.20789	0.31162	0.14033	0.86480	0.27904	0.82365	0.7674	0.38783	0.68203	0.91618	0.33753	No
11_47861509_G_A	0.47320	0.29639	0.28604	0.24526	0.55875	0.81001	0.47270	0.48460	0.53258	0.21449	0.17802	0.37969	0.26379	0.13433	0.23350	0.22687	0.47055	0.43958	0.22994	0.21958	0.22025	0.23771	.	0.25631	0.32618	0.27555	0.58219	0.37560	0.20678	0.31083	0.33376	0.73137	0.82530	0.32936	0.56257	0.7674	0.30595	0.68203	0.39915	0.98727	No
8_113562942_C_T	0.40832	0.69154	0.64070	0.68939	0.84330	0.58761	0.71248	0.66834	0.76254	0.85027	0.79650	0.79535	0.90895	0.63588	0.74447	0.94479	0.61995	0.55003	0.58430	0.88508	0.58443	0.89482	0.90093	0.63632	0.61532	0.77062	0.98309	0.77101	0.88369	0.77307	0.74887	0.14033	0.51643	0.86479	0.59334	0.26987	0.71638	0.68203	0.79791	0.34697	No
2_116598360_C_G	0.68238	0.67890	0.68779	0.74104	0.53742	0.39774	0.38868	0.31470	0.44471	0.76946	0.38448	0.39439	0.73144	0.37414	0.56562	0.81200	0.36380	0.55318	0.35858	0.72552	0.22259	0.46195	0.75038	0.81609	0.66543	0.56788	0.84077	0.50168	0.52098	0.65833	0.67450	0.43195	0.69188	0.37444	0.31025	0.40250	0.71638	0.68203	0.97212	0.30350	No
1_11718437_G_A	0.44358	0.37037	0.70673	0.61184	.	0.81001	0.90206	0.33630	0.21860	0.41459	0.66130	0.60607	0.59943	0.68822	0.38592	0.65589	0.48166	.	0.67797	0.58807	0.41737	0.37743	0.85685	0.42437	0.45032	0.42289	0.92925	0.90421	0.69524	0.84480	0.85882	0.61202	0.77615	0.89792	0.77980	0.76740	0.71638	0.68203	0.76049	0.29785	No
11_36614195_T_A	0.78490	0.83351	0.73220	0.63555	0.84330	0.39707	0.65957	0.97126	0.19509	0.47395	0.94289	0.96079	0.63017	0.88830	0.75074	0.59147	0.92121	0.41997	0.45349	0.42479	0.79086	0.70279	0.41560	0.52775	0.53682	0.2672	0.43852	0.24626	0.46663	0.18447	0.14595	0.19182	0.01772	0.12156	0.05322	0.01066	0.23227	0.08366	0.37352	0.83897	No
13_36700177_G_A	0.78490	0.79402	0.90584	0.82059	0.84330	0.81001	0.60562	0.70717	0.93856	0.77601	0.82882	0.83455	0.75853	0.49829	0.77464	0.31843	0.83331	0.83165	0.81559	0.93118	0.86391	0.78400	0.99838	0.65472	0.68793	0.85258	0.98449	0.88212	0.94856	0.91957	0.95175	0.82018	0.87673	0.98175	0.97647	0.7674	0.71638	0.68203	0.30555	0.49814	No
17_4806328_G_T	0.17239	0.42436	0.07471	0.04355	0.04042	0.23629	0.84639	0.80560	0.19720	0.36779	0.53211	0.74612	0.25511	0.35506	0.55201	0.49484	0.65007	0.37916	0.35378	0.48004	0.40810	0.14680	0.04749	0.24172	0.31816	0.1529	0.31323	0.31306	0.31651	0.27394	0.29782	0.00220	0.30337	0.13962	0.36577	0.76740	0.17040	0.68203	0.39227	0.87327	No
4_88723830_T_C	0.91255	0.28482	0.61523	0.62173	0.25767	0.28097	0.79018	0.18414	0.61284	0.66873	0.27292	0.35309	0.83704	0.29486	0.56827	0.83219	0.22615	0.35214	0.59540	0.24274	0.69439	0.77739	0.36682	0.64391	0.67790	0.72465	0.92403	0.59848	0.42882	0.67669	0.65675	0.14033	0.74118	0.60401	0.55092	0.47794	0.40164	0.68203	0.69303	0.64580	No
8_69552738_G_T	0.91255	0.92824	.	.	0.62929	0.44406	.	0.61443	0.79829	0.93959	0.66266	0.67501	0.78522	0.65265	0.72780	.	0.79376	0.57436	0.60534	.	.	0.77387	0.66640	0.55640	0.57314	0.76777	0.80867	0.66267	0.66272	0.73997	0.75064	0.14033	0.56077	0.54227	0.56069	0.50648	0.71638	0.68203	0.97212	0.43470	No
12_72956721_T_C	0.06322	0.34477	0.07471	0.04355	0.35804	0.41683	0.01328	0.01165	0.00719	0.35620	0.62082	0.00615	0.26217	0.26235	0.31313	0.70087	0.27795	0.53576	0.50693	0.53408	0.38837	0.30929	0.21689	0.22540	0.26261	0.30549	0.07731	0.50350	0.44073	0.27453	0.38281	0.14033	0.99707	0.47537	0.68824	0.62972	0.71638	0.68203	0.61073	0.35998	No
19_38652910_C_G	0.61437	0.44905	0.49598	0.47443	0.62929	0.58761	0.71248	0.54347	0.83092	0.55193	0.65044	0.56946	0.56475	0.55716	0.47447	0.25081	0.19612	0.38203	0.58139	0.52761	0.62266	0.77488	0.57621	0.58467	0.58377	0.60541	0.71459	0.73690	0.54173	0.67927	0.69536	0.52595	0.56946	0.72739	0.61311	0.40250	0.71638	0.68203	0.48062	0.65206	No
9_34646747_G_C	0.49613	0.13713	0.59353	0.54270	0.21478	0.81001	0.34934	0.99551	0.09965	0.41360	0.98957	0.98684	0.55225	0.89126	0.64420	0.01643	0.99479	0.65170	0.75926	0.39304	0.55061	0.59341	0.45098	0.44931	0.42164	0.69028	0.81005	0.79209	0.70858	0.55883	0.57098	0.08003	0.86480	0.64287	0.80541	0.31872	0.71638	0.68203	0.22707	0.86637	No
7_144098460_G_T	0.04094	0.04703	0.15093	0.06944	0.02896	0.08975	0.08730	0.93532	0.04161	0.09772	0.74497	0.78081	0.03684	0.58400	0.45592	0.10437	0.60413	0.13604	0.02421	0.05509	0.18170	0.01563	0.09013	0.20028	0.02284	0.01706	0.00957	0.07625	0.21840	0.01143	0.01412	0.19182	0.04452	0.05624	0.09372	0.12021	0.06391	0.08366	0.02609	0.09969	No
17_66865847_C_G	0.72154	0.76473	0.90584	0.97372	0.49741	0.39883	0.84406	0.88924	0.57599	0.68777	0.90610	0.93075	0.65931	0.73239	0.75074	0.25081	0.85544	0.34635	0.33653	0.35895	0.75059	0.80624	0.63001	0.58209	0.57632	0.69942	0.81005	0.73328	0.75082	0.68922	0.62136	0.28877	0.23565	0.66601	0.37283	0.40250	0.71638	0.32793	0.52637	0.19497	No
2_160287558_C_A	0.14449	0.25907	0.07471	0.04355	0.28243	0.81001	0.09354	0.28391	0.10833	0.07535	0.09858	0.16246	0.15895	0.07177	0.19503	0.07419	0.53388	0.00722	0.07535	0.17014	0.09491	0.22654	0.47860	0.35485	0.20746	0.2928	0.30193	0.48331	0.32684	0.27705	0.34912	0.85440	0.62877	0.33637	0.37603	0.31548	0.71638	0.68203	0.97212	0.70300	No
10_38306270_A_G	0.78490	0.79402	0.58756	0.52604	.	0.22137	0.51832	0.41058	0.88963	0.28146	0.32037	0.52350	0.37681	0.03615	0.33800	0.40951	0.62146	0.18639	.	0.33355	0.35095	0.46572	0.01770	0.49729	0.63884	0.73674	0.87043	0.37605	0.17481	0.50514	0.43857	0.73137	0.27895	0.37024	0.27004	0.54149	0.37257	0.24778	0.36908	0.58582	No
1_38305745_C_T	0.51248	0.46406	0.77913	0.58136	0.84330	0.47118	0.10234	0.14907	0.45587	0.80083	0.05839	0.22959	0.71349	0.26012	0.64725	0.49648	0.55712	0.92185	0.80984	0.99152	.	0.53784	0.45053	0.60345	0.54987	0.80164	0.99938	0.82945	0.80129	0.67735	0.72849	0.31514	0.65942	0.83381	0.61106	0.40250	0.71638	0.68203	0.85391	0.41767	No
13_47409480_G_A	0.21224	0.23707	0.02946	0.04355	0.25501	0.26879	0.21467	0.34648	0.48020	0.02861	0.08043	0.19680	0.02016	0.03748	0.08770	.	0.37329	0.43386	0.29918	0.29668	0.52645	0.07491	0.30785	0.15012	0.17862	0.2749	0.14712	0.26858	0.37927	0.27360	0.33347	0.20204	0.66742	0.37873	0.50690	0.7674	0.25666	0.68203	0.56436	0.30350	No
6_161575246_C_G	0.91255	0.92824	.	.	.	0.81001	.	.	0.08340	0.54322	0.77245	0.72955	0.59384	0.83286	0.55615	0.52753	0.16160	.	.	.	0.09641	0.59870	0.11199	.	.	0.56319	0.86003	0.80539	0.78760	0.83867	0.83260	0.61202	0.52588	0.83509	0.59206	0.29447	0.71638	0.68203	0.48827	0.29785	No
22_50470397_C_A	0.91255	0.92824	.	.	0.84330	0.81001	.	0.06523	0.99816	0.76573	0.16236	0.31314	0.96958	0.75800	0.76946	0.87401	0.45533	.	.	.	.	0.97004	0.50455	.	.	0.66526	0.59469	0.76847	0.66259	0.81082	0.77873	0.21443	0.69188	0.67280	0.44510	0.26987	0.71638	0.68203	0.11549	0.12043	No
10_107022174_G_A	0.03811	0.03750	0.23119	0.18489	0.37317	0.40634	0.00862	0.13552	0.04947	0.34336	0.35277	0.04890	0.00757	0.18065	0.08770	.	0.25927	0.44372	0.35548	0.44124	0.12441	0.02107	0.27701	0.05006	0.14119	0.2305	0.28197	0.44687	0.30431	0.25261	0.33107	0.28877	0.45821	0.52786	0.47983	0.15538	0.71638	0.68203	0.55675	0.80881	No
9_135982483_C_T	0.22138	0.13030	0.40458	0.35248	0.33730	0.47849	0.04716	0.26588	0.19297	0.61764	0.04839	0.24723	0.47082	0.43011	0.26882	.	0.55691	0.38941	0.37524	0.39347	0.43543	0.58013	0.21661	0.41304	0.39151	0.74078	0.89353	0.55392	0.64750	0.47212	0.51292	0.61202	0.53973	0.70147	0.13676	0.40250	0.71638	0.17328	0.65344	.	No
7_138546052_C_T	0.91255	0.92824	0.90584	0.82059	0.84330	0.81001	0.80084	0.65006	0.71276	0.88577	0.80188	0.76630	0.78840	0.84147	0.75415	0.54859	0.27767	0.76785	0.48529	0.82942	0.67095	0.87990	0.82243	0.77119	0.84066	0.82078	0.99163	0.95155	0.73891	0.74282	0.69863	0.40138	0.41733	0.77907	0.61564	0.32841	0.71638	0.68203	0.36145	0.55174	No
6_155485661_C_A	0.78490	0.79402	0.90584	0.92359	0.84330	0.58761	0.72670	0.09635	0.64826	0.91391	0.02221	0.26456	0.69442	0.71620	0.71869	0.09388	0.39188	0.71217	0.69220	0.67618	0.73661	0.79056	0.96338	0.82792	0.88800	0.59386	0.74932	0.84961	0.87079	0.79725	0.77760	0.56070	0.74430	0.86479	0.65600	0.40250	0.71638	0.68203	0.28430	0.56348	No
4_123161431_C_T	0.50676	0.83351	0.90584	0.78936	0.44736	0.81001	0.20218	0.16089	0.23590	0.80180	0.32167	0.33354	0.69360	0.51700	0.56562	0.29741	0.33777	0.39063	0.58712	0.90421	0.14505	0.50103	0.97468	0.28572	0.15008	0.80054	0.98787	0.73019	0.68714	0.63543	0.66295	0.73137	0.55009	0.67911	0.40562	0.40250	0.71638	0.68203	0.91618	0.37094	No
