Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_40030930_C_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.58761	0.93917	0.10196	0.78891	0.90704	0.68050	0.50275	0.90893	0.63832	0.76946	0.91729	0.78401	0.94197	0.90380	0.85241	0.90052	0.80044	0.87909	0.88091	0.83161	0.72719	0.71953	0.76186	0.80385	0.96683	0.96987	0.73137	0.70008	0.71525	0.45850	0.40250	0.71638	0.68203	0.58198	0.87611	No
4_134073184_G_A	0.45039	0.55759	0.90584	0.88582	0.43250	0.81001	0.31868	0.55266	0.28084	0.55799	0.65867	0.61436	0.64252	0.77210	0.70521	0.67271	0.85718	0.59191	.	0.69175	0.51455	0.49962	0.94447	0.51448	0.43731	0.9259	0.90939	0.79915	0.92606	0.75763	0.76784	0.09132	0.48138	0.98916	0.82259	0.76740	0.71638	0.68203	0.76049	0.06235	No
2_60687943_G_A	0.72154	0.79402	0.90584	0.92359	0.49741	0.81001	0.74080	0.28604	0.83357	0.60918	0.42153	0.51627	0.67888	0.38123	0.64826	0.36385	0.56414	0.83090	.	0.84777	0.89236	0.82888	0.99949	0.56025	0.72489	0.75689	0.48978	0.95249	0.95740	0.85609	0.92298	0.57023	0.95888	0.97623	0.99630	0.70159	0.71638	0.68203	0.85391	0.34956	No
9_72897368_G_A	0.12226	0.09588	0.38591	0.43945	0.33902	0.33914	0.49600	0.20808	0.24676	0.18103	0.09612	0.24834	0.34233	0.19442	0.20419	0.53891	0.11215	0.30540	0.19568	0.40517	0.27566	0.39040	0.70302	0.36817	0.43325	0.52932	0.88639	0.55883	0.42618	0.54429	0.61261	0.61202	0.85347	0.64003	0.82917	0.76740	0.71638	0.68203	0.97212	.	No
14_23884302_C_G	0.78490	0.30534	0.90584	0.92359	.	0.45620	0.75868	0.81067	0.45404	0.55366	0.91238	0.89312	0.75877	0.98752	0.84773	0.52427	0.94150	0.88151	0.82763	0.65484	0.92214	0.69555	0.64256	0.64929	0.68774	0.71857	0.85417	0.84429	0.94436	0.79387	0.77333	0.20929	0.51830	0.61813	0.36543	0.33519	0.71638	0.27074	0.91618	0.83500	No
3_49211804_C_T	0.35537	0.30143	0.29746	0.31460	0.53742	0.45857	0.28702	0.66474	0.39314	0.63883	0.55244	0.56812	0.54904	0.50408	0.22779	0.32005	0.73651	0.65722	0.69571	0.64919	0.65667	0.45865	0.59977	0.32236	0.36736	0.37388	0.67573	0.57297	0.57372	0.43332	0.49998	0.73137	0.77957	0.62391	0.63104	0.4025	0.32081	0.68203	0.85391	0.99858	No
20_19981537_G_T	0.63226	0.67890	0.40707	0.40007	0.44522	0.42334	0.38360	0.24085	0.29727	0.64818	0.01491	0.25672	0.35032	0.43839	0.43662	0.43245	0.37282	0.68535	0.66227	0.31959	0.30556	0.37911	0.72946	0.46580	0.48214	0.58707	0.49861	0.68064	0.58397	0.39341	0.39738	0.52595	0.92081	0.57327	0.99523	0.7674	0.71638	0.68203	0.13245	0.58299	No
1_4832510_C_T	0.46129	0.33666	0.41986	0.40079	0.53742	0.48205	0.46772	0.48142	0.29525	0.63374	0.13093	0.33466	0.64862	0.48090	0.38789	0.33302	0.29934	0.27318	0.49570	0.46919	0.18811	0.63449	0.70254	0.31224	0.32050	0.50244	0.83337	0.73496	0.73683	0.39744	0.39663	0.45356	0.69459	0.78975	0.58809	0.40250	0.71638	0.68203	0.14268	0.01987	No
1_154062033_A_C	0.31682	0.59159	0.77913	0.88582	0.40562	0.35134	0.57047	0.23283	0.39692	0.81758	0.04569	0.26172	0.69375	0.18731	0.57090	0.53242	0.59246	0.58201	0.80834	0.54829	0.43665	0.59246	0.42065	0.56216	0.57427	0.57035	0.82266	0.52619	0.54538	0.60883	0.60580	0.14033	0.55860	0.54932	0.76260	0.84096	0.71638	0.68203	0.85391	0.96322	No
10_28970441_G_A	0.22400	0.21678	0.90584	0.92359	0.84330	0.81001	0.56016	.	0.33998	0.79310	0.68700	0.73988	0.77615	0.40451	0.64008	.	0.48280	0.62837	0.44730	0.47682	0.85588	0.34163	0.72857	0.32824	0.35206	0.73003	0.95733	0.74925	0.99140	0.76646	0.76557	0.44609	0.86881	0.98863	0.94500	0.76740	0.71638	0.68203	0.52385	0.19044	No
11_17408585_C_T	0.06847	0.10465	.	.	0.37183	0.38767	.	0.93640	0.08033	0.23632	0.76840	0.81300	0.22871	0.57860	0.53931	0.45873	0.98281	0.61623	0.55321	0.51592	.	0.21674	0.40598	.	.	0.37534	0.35465	0.40311	0.60200	0.27639	0.35795	0.41245	0.54797	0.40844	0.41595	0.4025	0.71638	0.68203	0.59808	0.68897	No
4_149357399_C_A	0.78490	0.37872	.	.	0.55875	0.48635	0.51832	0.91192	0.40468	0.86511	0.88976	0.90207	0.70854	0.78870	0.84826	0.39482	0.78329	0.44219	0.57866	0.42266	0.88605	0.51919	0.58433	0.77786	0.81284	0.66855	0.32847	0.74270	0.66628	0.65827	0.69355	0.32551	0.72863	0.5543	0.64943	0.26987	0.71638	0.68203	0.67800	0.31527	No
16_67761766_C_T	0.78490	0.43721	0.90584	0.97372	0.84330	0.81001	0.51832	.	0.75615	0.91276	0.78940	0.81295	0.76583	0.83762	0.75687	0.29902	0.43908	0.70882	0.83886	0.94480	0.61590	0.72124	0.78595	0.68123	0.76335	0.60655	0.93911	0.96653	0.88555	0.89418	0.93098	0.40138	0.95888	0.84193	0.52551	0.40250	0.71638	0.68203	0.56047	0.99202	No
3_96533514_A_T	0.72154	0.92824	0.02946	0.01387	.	0.21509	.	0.74793	0.12099	0.29544	0.32218	0.48738	0.21892	0.88093	0.10527	0.17218	0.28832	0.06494	0.27933	0.66427	0.18850	0.12009	0.14330	.	.	0.27139	0.28650	0.30905	0.17815	0.10446	0.14283	0.48094	0.14697	0.16476	0.16440	0.07509	0.29734	0.24148	0.07825	0.40914	No
11_70332212_G_T	0.63226	0.46406	0.90584	0.77976	0.62929	0.36802	.	0.32958	0.26843	0.57263	0.49240	0.49615	0.49034	0.19006	0.35103	.	0.47065	0.19998	0.74263	0.58047	0.43498	0.60762	0.82846	.	.	0.64813	0.77757	0.55447	0.47127	0.77709	0.77482	0.61202	0.42499	0.46219	0.77393	0.7674	0.71638	0.68203	0.97212	0.15400	No
11_26529794_G_C	0.78490	0.92824	0.56581	0.58437	0.84330	0.81001	0.86762	0.68616	0.73267	0.70702	0.69508	0.70948	0.74659	0.62737	0.74727	0.68768	0.74479	0.80948	0.68915	0.70263	0.70361	0.81888	0.78426	0.73367	0.74973	0.54384	0.93279	0.38788	0.37419	0.53042	0.48022	0.14033	0.15846	0.20445	0.26519	0.49114	0.40164	0.68203	0.79791	0.34840	No
7_103007958_A_G	0.24661	0.06284	0.56202	0.74843	0.84330	0.81001	0.01801	0.91019	0.22944	0.31702	0.89366	0.88242	0.62728	0.69586	0.82629	0.66436	0.68939	0.88246	0.96985	0.82393	0.72046	0.61759	0.82627	0.38772	0.29014	0.49784	0.93279	0.84843	0.90755	0.64638	0.69837	0.73137	0.72863	0.79273	0.89330	0.87719	0.71638	0.68203	0.97212	0.58815	No
20_43837187_C_A	0.22746	0.45318	0.58310	0.58704	.	0.08975	0.67893	0.13916	0.36787	0.21839	0.10926	0.25851	0.34998	0.00866	0.07022	0.55983	0.04727	0.00578	0.01320	.	0.15567	0.15452	0.16306	0.10867	0.04691	0.14961	0.17902	0.04870	0.02881	0.12907	0.08767	0.61202	0.14365	0.29229	0.05795	0.07002	0.13787	0.08366	0.06747	0.23090	No
5_156753273_G_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.89467	0.57880	0.72594	0.98167	0.82666	0.76353	0.92464	0.57805	0.82573	0.93195	0.75111	0.97762	0.97362	0.99206	0.75660	0.87473	0.98320	0.63908	0.64512	0.78921	0.98917	0.86245	0.90076	0.84889	0.80657	0.61202	0.47038	0.98428	0.98107	0.76740	0.71638	0.68203	0.27627	0.48957	No
8_110476920_G_T	0.91255	0.92824	0.90584	0.83170	0.84330	0.81001	0.74080	0.78645	0.96635	0.97207	0.89317	0.88227	0.87822	0.77776	0.95691	0.69695	0.42661	0.89573	0.27817	0.76197	0.48287	0.92312	0.71859	0.96459	0.97586	0.74287	0.86088	0.74591	0.87189	0.93354	0.95997	0.25195	0.91751	0.89721	0.96880	0.76740	0.71638	0.68203	0.85391	0.62880	No
6_88367727_G_A	0.53172	0.55759	0.27048	0.35248	0.19054	0.24816	0.11182	0.10871	0.03955	0.19861	0.42869	0.01907	0.11892	0.21750	0.10877	0.34436	0.15383	0.32560	0.33035	0.14209	0.06959	0.10410	0.36851	0.10224	0.15551	0.46977	0.16363	0.28097	0.20996	0.14592	0.18341	0.73137	0.07646	0.35039	0.24816	0.12811	0.29437	0.26104	0.79791	0.52143	No
16_23444886_G_C	0.09236	0.11899	0.19556	0.24256	0.62929	0.81001	0.53506	0.42502	0.22508	0.61426	0.18202	0.33071	0.57575	0.47032	0.38394	0.76366	0.28656	0.61889	0.32432	0.32687	0.25113	0.36417	0.60854	0.39505	0.40979	0.32146	0.29620	0.72463	0.66574	0.35983	0.42025	0.61202	0.59717	0.77667	0.81880	0.56354	0.71638	0.68203	0.63387	0.84013	No
1_204128555_C_G	0.07048	0.08217	0.26387	0.28749	0.62929	0.23046	0.32671	0.58323	0.24244	0.22486	0.22606	0.41429	0.14360	0.43429	0.25287	0.57257	0.55752	0.68729	0.40179	0.22226	0.66751	0.18386	0.71813	0.51298	0.32964	0.33244	0.41126	0.45699	0.49172	0.15531	0.17999	0.19182	0.38486	0.33980	0.33269	0.26987	0.28225	0.31317	0.51019	0.42761	No
10_11047387_G_A	0.49117	0.13634	0.42139	0.53406	.	0.36393	0.26193	0.79854	0.18459	0.75009	0.66790	0.70273	0.61575	0.58500	0.76089	0.43408	0.86173	.	.	.	0.37906	0.41797	0.53103	0.51470	0.51442	0.30381	0.18669	0.69560	0.77482	0.51351	0.58776	0.19182	0.73479	0.81905	0.95541	0.76740	0.71638	0.68203	0.91618	0.24074	No
10_27326148_C_G	0.36113	0.36233	.	.	0.22529	0.20581	.	0.36330	0.50175	0.48963	0.21168	0.42314	0.35678	0.20773	0.14996	.	0.32431	0.00788	0.33450	0.27518	.	0.55797	0.32195	0.34212	0.27953	0.31166	0.68558	0.30420	0.21760	0.30186	0.25714	0.46895	0.08920	0.20265	0.03471	0.25583	0.3193	0.08366	0.66497	0.57624	No
6_28053581_G_T	0.07473	0.36630	0.12996	0.12992	.	0.23790	0.44537	0.05778	0.98840	0.30574	0.38409	0.02842	0.44410	0.06398	0.53208	0.87905	0.16869	0.30141	0.70027	0.29329	0.28529	0.80280	0.20346	0.42721	0.50274	0.26888	0.32383	0.42302	0.24698	0.24328	0.23365	0.31514	0.20240	0.34855	0.12334	0.76740	0.35396	0.08366	0.42306	0.80762	No
3_118905597_A_T	0.65419	0.45110	0.73220	0.75168	0.62929	0.81001	0.59049	0.14038	0.39503	0.58117	0.01865	0.21611	0.30766	0.37919	0.27654	0.04187	0.26645	0.59246	0.31732	0.45873	0.51195	0.65867	0.21439	0.40176	0.42114	0.52188	0.89442	0.38289	0.29442	0.46212	0.41329	0.25195	0.10316	0.24273	0.33742	0.94297	0.41325	0.68203	0.43227	0.85282	No
12_57389924_C_G	0.09687	0.23914	0.54824	0.54502	0.41028	0.36077	0.46185	0.38883	0.26200	0.11626	0.52924	0.44952	0.52584	0.30711	0.30130	0.71497	0.24350	0.31175	0.56159	0.30224	0.52483	0.48130	0.28093	0.27398	0.22459	0.37613	0.68264	0.43311	0.53184	0.53625	0.51833	0.20481	0.39770	0.27608	0.34206	0.40250	0.71638	0.68203	0.76049	0.94023	No
2_189873756_A_G	0.28148	0.32891	0.77913	0.65739	0.52346	0.51612	0.31408	0.90735	0.37566	0.50598	0.85697	0.87167	0.54215	0.79238	0.77973	0.41279	0.67719	0.73366	0.26693	0.34783	0.84126	0.63857	0.25428	0.32656	0.47305	0.70988	0.82833	0.81958	0.98801	0.59517	0.64075	0.25195	0.82907	0.76429	0.87468	0.94297	0.71638	0.68203	0.44837	0.37672	No
14_23535193_T_C	0.68238	0.92824	0.90584	0.84481	0.45700	0.58761	0.26193	0.26152	0.68764	0.60071	0.09545	0.39509	0.42248	0.37682	0.45933	0.13210	0.74145	0.84050	0.82163	0.66365	0.83413	0.54213	0.82551	0.41494	0.50736	0.93499	0.85834	0.39510	0.42322	0.66063	0.67148	0.85440	0.73797	0.45681	0.71703	0.62972	0.71638	0.68203	0.97212	0.39726	No
19_50482394_C_T	0.37750	0.33109	0.25827	0.14300	0.31069	0.08975	0.57729	0.19990	0.44094	0.26111	0.14818	0.17106	0.00159	0.17329	0.06676	0.48828	0.19547	0.28596	0.20578	0.00909	0.04941	0.02409	0.16911	0.44784	0.29450	0.17438	0.35247	0.07647	0.10289	0.14785	0.14414	0.97449	0.21262	0.07438	0.07402	0.11205	0.06391	0.08366	0.09372	0.59234	No
14_24040391_C_G	0.40319	0.92824	0.77913	0.84481	0.30218	0.35338	0.17993	0.59583	0.48354	0.39659	0.62779	0.61436	0.40881	0.47428	0.34673	0.01151	0.49367	0.31056	0.54784	0.62338	0.13146	0.52251	0.48291	0.42617	0.15486	0.63014	0.93548	0.48395	0.66356	0.63485	0.66199	0.41761	0.70848	0.47253	0.64460	0.40250	0.32380	0.68203	0.61073	0.72942	No
22_46654251_C_T	0.54683	0.64786	0.58077	0.49340	0.31251	0.23028	0.76081	0.39401	0.51646	0.37093	0.49593	0.47663	0.51092	0.50720	0.48592	0.59770	0.49690	0.44529	.	0.21166	0.80803	0.55379	0.23898	0.36646	0.35363	0.40832	0.91284	0.33138	0.19440	0.37742	0.30524	0.20929	0.21769	0.37967	0.33442	0.26987	0.31843	0.31484	0.15107	0.13648	No
10_115384664_T_A	0.58626	0.70582	0.31272	0.37187	0.62929	0.40299	0.62015	0.47815	0.73267	0.46555	0.57805	0.55272	0.52862	0.36094	0.32689	0.35734	0.68600	0.36798	0.18816	0.15913	0.41923	0.72203	0.38711	0.57941	0.54364	0.59912	0.76020	0.65672	0.64723	0.55702	0.59799	0.14033	0.58776	0.62751	0.35508	0.62972	0.71638	0.35428	0.43643	0.25515	No
2_141709504_G_T	0.25768	0.56192	0.65571	0.64720	0.84330	0.81001	0.61839	0.95528	0.67359	0.70263	0.92627	0.94749	0.62012	0.76159	0.76554	0.40460	0.37607	0.58299	0.64833	0.61129	0.56997	0.76684	0.68017	0.48628	0.52118	0.56939	0.82406	0.96402	0.81370	0.70963	0.80554	0.14033	0.98156	0.91783	.	0.33519	0.71638	0.68203	0.79791	0.62661	No
1_231076226_C_A	0.56456	0.54934	0.53761	0.47401	0.84330	0.81001	0.13617	0.73417	0.58733	0.66187	0.77053	0.76989	0.65873	0.70612	0.68141	0.57098	0.59368	0.76724	0.89824	0.75704	0.51828	0.70937	0.88413	0.65498	0.54630	0.74189	0.89620	0.92574	0.69574	0.60055	0.66185	0.92422	0.76949	0.69048	0.65292	0.40250	0.71638	0.68203	0.69303	0.35610	No
4_148559781_C_T	0.11732	0.08991	0.37193	0.32463	0.62929	0.81001	0.52479	0.21865	0.08971	0.35408	0.02688	0.21182	0.41646	0.43203	0.33359	0.30064	0.30501	0.22656	0.54318	0.23637	0.20599	0.46443	0.55382	0.17335	0.16732	0.35009	0.47288	0.73202	0.59092	0.53283	0.59344	0.73137	0.77957	0.66358	0.60810	0.40250	0.71638	0.68203	0.73285	0.49510	No
1_42050278_G_A	0.20306	0.23776	0.02946	0.04355	0.12122	0.08975	0.09354	0.05847	0.32185	0.03175	0.43530	0.03227	0.04159	0.06996	0.17295	0.10975	0.14442	0.23190	0.18504	0.20008	0.49613	0.03903	0.35508	0.15578	0.18798	0.18337	0.34915	0.15829	0.12517	0.14860	0.18247	0.31514	0.31266	0.29888	0.45080	0.76740	0.19353	0.28545	0.46234	0.76954	No
16_23113727_C_A	0.53900	0.72224	0.90584	0.97372	0.62929	0.81001	0.53315	0.09450	0.82450	0.94196	0.00759	0.29130	0.82586	0.55241	0.77399	0.62368	0.70403	0.78947	0.72592	0.75341	0.34618	0.79623	0.61924	0.86861	0.85187	0.78952	0.71335	0.85893	0.79933	0.83294	0.86872	0.73137	0.76624	0.80984	0.64072	0.40250	0.71638	0.68203	0.69303	0.83355	No
18_8088840_C_A	0.91255	0.83351	0.73220	0.79672	0.84330	0.81001	0.79712	0.47477	0.72353	0.96758	0.71183	0.69885	0.85128	0.50642	0.83691	0.78963	0.80868	0.86289	0.57592	0.65546	0.75364	0.95158	0.97946	0.88316	0.92096	0.76215	0.58113	0.90508	0.83228	0.88844	0.90698	0.43195	0.75683	0.85341	0.64017	0.40250	0.71638	0.68203	0.67800	0.48957	No
2_231155199_C_A	0.11191	0.11407	0.45051	0.44649	.	0.08975	0.23481	0.71662	0.06138	0.06587	0.54282	0.63165	0.20740	0.09838	0.43662	0.26843	0.46291	0.09887	0.12036	0.13338	0.00404	0.13829	0.13107	0.00827	0.02832	0.00478	0.22329	0.01543	0.01181	0.12846	0.07836	0.73137	0.02442	0.01071	0.00162	0.22741	0.06391	0.08366	0.12982	0.09725	No
7_20449331_A_T	0.14996	0.24913	0.59044	0.55931	0.62929	0.58761	0.17993	0.50192	0.02007	0.71854	0.35548	0.31972	0.59761	0.31575	0.56159	0.18602	0.68099	0.48016	0.17363	0.48777	0.46448	0.37011	0.43132	0.36595	0.35933	0.54088	0.05691	0.73048	0.67156	0.50950	0.58882	0.46895	0.98340	0.73282	0.91537	0.94297	0.71638	0.68203	0.76049	0.61982	No
11_1274140_C_G	0.91255	.	.	.	.	0.30833	0.91792	0.53943	0.94404	0.51226	0.73574	0.68744	0.63663	0.90206	0.56294	.	0.15088	0.99855	.	0.31244	0.62331	0.34247	0.14815	0.73135	0.79488	0.16195	0.09801	0.11938	0.43849	0.20129	0.12618	0.25195	0.02648	0.01751	0.00637	0.01475	0.06391	0.08366	0.21954	0.12043	No
2_234878916_C_T	0.91255	0.92824	0.90584	0.86255	0.62929	0.81001	0.87202	0.79854	0.97757	0.96871	0.91611	0.89771	0.92331	0.91998	0.96243	0.78858	0.95516	0.85919	0.59609	0.85415	0.97304	0.94563	0.81652	0.79825	0.78816	0.70041	0.97275	0.59788	0.68282	0.85248	0.83786	0.14033	0.59248	0.69123	0.60503	0.40250	0.41325	0.68203	0.51448	0.16858	No
1_86499564_C_A	0.72154	0.76473	0.90584	0.86255	0.41028	0.54805	0.89116	0.94260	0.93786	0.67564	0.96215	0.96092	0.77669	0.75526	0.87771	0.39970	0.61671	0.49637	0.29513	0.48479	0.38875	0.75178	0.74365	0.75802	0.83447	0.83151	0.51230	0.56388	0.61200	0.82593	0.81884	0.25195	0.76624	0.53712	0.65344	0.40250	0.71638	0.68203	0.54974	0.56613	No
14_56142559_G_C	0.51853	0.67890	0.30509	0.38566	0.14826	0.23043	0.11182	0.78752	0.27259	0.49783	0.25943	0.18906	0.36079	0.53068	0.33800	0.09517	0.40601	0.40337	0.04909	0.09132	0.43699	0.41144	0.73493	0.44493	0.38554	0.41009	0.58686	0.55054	0.74406	0.32650	0.35609	0.92422	0.34677	0.53294	0.36551	0.13915	0.71638	0.68203	0.79791	0.82953	No
3_49867055_C_G	0.53900	0.53426	0.53479	0.48453	0.62929	0.29544	0.69460	0.50459	0.28497	0.33687	0.41313	0.45299	0.37802	0.34889	0.42943	0.15406	0.69998	0.50521	0.61303	0.30959	0.49391	0.62492	0.31713	0.20179	0.17691	0.59196	0.59700	0.59522	0.27738	0.54495	0.54015	0.92422	0.45821	0.31854	0.35941	0.4025	0.42656	0.33993	0.56047	0.99630	No
6_79770397_G_T	0.46129	0.92824	0.70673	0.77487	0.62929	0.81001	0.76335	0.31205	0.83357	0.90590	0.12882	0.41778	0.85303	0.47398	0.77206	0.69826	0.82342	0.83559	0.98110	0.97426	0.88923	0.83765	0.94749	0.72110	0.70888	0.89219	0.83047	0.90363	0.81940	0.88115	0.92950	0.73137	0.94564	0.96506	0.98348	0.50648	0.71638	0.68203	0.71098	0.27761	No
11_34182541_C_A	0.49117	0.63918	.	.	0.42656	0.43179	0.55033	0.61208	0.74193	0.75374	0.50842	0.50242	0.77012	0.55696	0.52323	.	0.71605	0.71465	0.27363	0.43118	0.60335	0.67048	0.84482	0.42040	0.43797	0.51953	0.81773	0.40766	0.59884	0.38323	0.41503	0.57023	0.49153	0.34025	0.34343	0.4025	0.41325	0.35428	0.54645	0.84920	No
1_103377765_G_T	0.49117	0.41913	0.90584	0.88582	0.84330	0.81001	0.41844	0.93352	0.66085	0.63713	0.95982	0.96169	0.67918	0.83909	0.88300	0.45873	0.80044	0.27350	0.14829	0.62038	0.88232	0.71729	0.69895	0.60337	0.53645	0.82389	0.51668	0.82057	0.67348	0.84107	0.85061	0.56070	0.78666	0.95129	0.78043	0.76740	0.71638	0.68203	0.91618	0.27310	No
5_118810155_G_A	0.91255	0.61642	0.90584	0.83170	0.84330	0.81001	0.81503	0.93691	0.80085	0.76760	0.96790	0.97060	0.95617	0.85436	0.94579	0.96477	0.97483	0.91810	0.38869	0.47660	0.96553	0.92822	0.96624	0.96762	0.99486	0.96517	0.98917	0.99908	0.99063	0.95741	0.98104	0.92422	0.96695	0.98672	0.95074	0.50648	0.71638	0.68203	0.67800	0.22284	No
18_13825968_C_A	0.91255	0.42086	0.90584	0.92359	0.84330	0.53665	0.63160	0.15843	0.94145	0.96531	0.59135	0.01833	0.83865	0.28966	0.53644	0.89293	0.67573	.	0.69624	0.48124	0.75507	0.62461	0.53551	0.89726	0.84876	0.31319	0.49680	0.41300	0.47840	0.53273	0.45867	0.19182	0.26663	0.25147	0.04656	0.10109	0.42656	0.08366	0.09372	0.34840	No
6_57048881_C_G	0.65419	0.54541	0.64738	0.62698	0.84330	0.81001	0.61577	0.90962	0.50830	0.68690	0.93692	0.93248	0.79951	0.84460	0.91962	0.58363	0.93160	0.63389	0.75517	0.76733	0.83125	0.57435	0.61284	0.57852	0.60391	0.56627	0.89174	0.75020	0.53799	0.72359	0.69411	0.73137	0.32998	0.52417	0.24114	0.40250	0.71638	0.29604	0.76049	0.55970	No
17_65914934_G_T	0.47745	0.42614	0.57185	0.64494	.	0.81001	0.61577	0.15145	0.83489	0.71055	0.05633	0.36471	0.46073	0.34357	0.48430	0.10039	0.37188	0.63847	0.80666	0.55447	0.81121	0.71492	0.92407	0.72414	0.76974	0.79789	0.70648	0.63916	0.47722	0.76660	0.80361	0.73137	0.82530	0.55873	0.97240	0.76740	0.71638	0.68203	0.85391	0.35998	No
1_1421169_G_A	0.18823	0.25210	0.30455	0.18140	0.47286	0.29049	0.39704	0.93474	0.30762	0.31814	0.72103	0.83649	0.42631	0.94294	0.55888	.	0.69227	0.30457	0.08227	0.28760	0.12389	0.18056	0.36851	0.00728	0.02353	0.21908	0.35944	0.23478	0.08064	0.18340	0.18642	0.73137	0.14768	0.23505	0.21801	0.00812	0.31788	0.27550	0.04165	0.34373	No
13_113980003_G_T	0.11659	0.22962	0.16265	0.16012	0.43095	0.49637	0.58754	0.21473	0.59545	0.57604	0.09926	0.16677	0.37462	0.10718	0.13647	0.41279	0.24464	0.49372	0.15326	0.44881	0.07662	0.14003	0.36078	0.16541	0.13687	0.12648	0.14290	0.32935	0.29295	0.16623	0.17780	0.41761	0.12775	0.20722	0.07573	0.12021	0.37899	0.08366	0.06747	0.03397	No
7_6210871_C_T	0.28900	0.32568	0.42641	0.26930	0.84330	0.81001	0.55589	0.57729	0.67941	0.71410	0.50820	0.45260	0.68773	0.58281	0.70924	.	0.66608	0.91414	0.84419	0.80131	0.79727	0.72809	0.77188	0.58500	0.44881	0.49822	0.91370	0.78718	0.94005	0.52822	0.55577	0.61202	0.51454	0.83783	.	0.40250	0.71638	0.68203	0.56843	0.67834	No
20_61511582_G_A	0.91255	0.15554	0.90584	0.84481	0.42656	0.51968	0.84822	0.12988	0.60348	0.56748	0.05701	0.33774	0.53314	0.67747	0.47777	0.12497	0.35122	0.11216	0.79918	0.58608	0.68999	0.81842	0.44372	0.48429	0.54787	0.74527	0.95491	0.72244	0.61037	0.71131	0.67414	0.46895	0.58089	0.39821	0.93361	0.7674	0.33725	0.68203	0.43903	0.43032	No
8_27145246_C_T	0.32296	0.64786	0.48869	0.55529	0.53742	0.81001	0.76211	0.65563	0.47175	0.27435	0.76008	0.72346	0.62566	0.75582	0.66392	0.88155	0.70323	0.52371	0.73426	0.57536	0.62750	0.63481	0.62362	0.27642	0.32415	0.60058	0.96281	0.38932	0.35823	0.65238	0.64172	0.92422	0.75982	0.32712	0.52614	0.40250	0.26346	0.68203	0.51019	0.64580	No
9_32634244_G_C	0.12305	0.11263	0.30574	0.25551	0.84330	0.44227	0.52479	0.08371	0.25551	0.41853	0.22736	0.07612	0.31617	0.04016	0.41473	0.13354	0.47895	0.71701	0.20283	0.44563	0.16731	0.25235	0.87634	0.24804	0.22236	0.10264	0.35646	0.35051	0.37179	0.28411	0.26335	0.14033	0.11703	0.73661	0.81001	0.18527	0.71638	0.68203	0.24784	0.38313	No
11_4608601_A_T	0.20912	0.07972	0.35504	0.34210	0.45977	0.08975	0.08895	0.71662	0.44852	0.01421	0.33687	0.50389	0.38152	0.28250	0.25558	0.16155	0.65619	0.14811	0.25423	0.01539	0.02370	0.30747	0.17660	0.18084	0.28080	0.10095	0.21572	0.09590	0.10495	0.16104	0.17220	0.25195	0.33872	0.0169	.	0.54149	0.06391	0.08366	0.13613	0.35303	No
4_87691069_G_C	0.91255	0.70582	0.90584	0.97372	0.49130	0.81001	0.89537	0.63077	0.83224	0.58287	0.87731	0.84476	0.91689	0.67511	0.83911	0.98308	0.85999	0.69554	0.18139	0.67319	0.69116	0.81460	0.93846	0.89190	0.94596	0.80414	0.94902	0.89714	0.84262	0.95794	0.97169	0.73137	0.90070	0.8041	0.99222	0.76740	0.71638	0.68203	0.91618	0.32847	No
22_45728337_C_G	0.29420	0.92824	0.77913	0.68407	0.84330	0.58761	.	0.30401	0.61129	0.90363	0.41023	0.49781	0.78071	0.57117	0.64112	0.43408	0.23924	0.71249	0.63758	0.63936	0.60295	0.63476	0.76563	0.38348	0.41351	0.72719	0.56533	0.72637	0.79506	0.79923	0.82619	0.73137	0.92081	0.82038	0.59982	0.40250	0.71638	0.68203	0.37478	0.03397	No
11_8120376_C_T	0.07211	0.13480	0.29944	0.28987	0.51296	0.08975	0.02036	0.96465	0.01246	0.28616	0.77860	0.86288	0.18741	0.64837	0.58381	0.58048	0.79889	0.15633	0.22627	0.37375	0.81587	0.36924	0.49049	0.23005	0.10643	0.26252	0.48732	0.24274	0.25473	0.21843	0.25494	0.52595	0.36691	0.46618	0.44848	0.4025	0.26393	0.29052	0.54022	0.28872	No
