Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_38530673_G_T	0.43393	0.69154	0.90584	0.97372	0.62929	0.81001	0.40313	0.69657	0.42191	0.68082	0.78788	0.78998	0.64084	0.71397	0.74518	0.70217	0.82229	0.37676	0.62978	0.76156	0.59684	0.71507	0.69158	0.80529	0.64184	0.69065	0.81843	0.61646	0.68081	0.76404	0.77414	0.56070	0.76624	0.63995	0.63200	0.50648	0.71638	0.68203	0.66497	0.46839	No
1_228113135_G_A	0.21550	0.53788	0.64070	0.63276	0.84330	0.48888	0.63160	0.76300	0.58733	0.78451	0.74929	0.79769	0.70489	0.78518	0.79217	0.51121	0.14761	0.77463	0.79656	0.89085	0.83001	0.52242	0.86445	0.46920	0.38026	0.81387	0.96971	0.42588	0.59423	0.54824	0.49321	0.14033	0.15392	0.56310	.	0.30283	0.71638	0.68203	0.73285	0.60992	No
4_123302227_G_A	0.28395	0.92824	0.68779	0.63417	0.35300	0.42399	0.15840	0.33189	0.48523	0.36148	0.03547	0.35255	0.34619	0.22004	0.18251	0.42753	0.26493	0.41122	0.25743	0.51847	0.58073	0.42909	0.44827	0.40701	0.45210	0.4322	0.98379	0.46934	0.39932	0.47477	0.51017	0.14033	0.51830	0.4783	0.95887	0.76740	0.71638	0.68203	0.97212	0.22609	No
3_182925545_C_T	0.36709	0.59732	0.35387	0.36942	0.38497	0.34306	0.52479	0.01980	0.05125	0.16308	0.60848	0.02968	0.34361	0.15875	0.32689	0.62066	0.26888	0.31538	0.21811	0.25305	0.03719	0.49897	0.81010	0.23872	0.23171	0.40832	0.97275	0.43357	0.44991	0.41938	0.45507	0.14033	0.61157	0.56567	0.41870	0.26987	0.71638	0.68203	0.76049	0.37365	No
5_32108096_G_A	0.37326	0.61642	0.90584	0.97372	0.39175	0.47237	0.92553	0.60485	0.75456	0.56231	0.82741	0.79966	0.94329	0.62008	0.80128	0.98930	0.55339	0.74119	0.62683	0.47222	0.43316	0.89441	0.33404	0.65179	0.72274	0.80336	0.83192	0.89442	0.80813	0.96154	0.98014	0.10046	0.94564	0.76959	0.99196	0.70159	0.71638	0.68203	0.76049	0.62520	No
1_47401219_T_G	0.37966	0.44302	0.11197	0.19346	0.08168	0.08975	0.83286	0.68474	0.83489	0.59816	0.55659	0.65665	0.61103	0.55552	0.57741	0.60540	0.66705	0.36415	0.99856	0.04629	0.84456	0.60427	0.62748	0.82974	0.86551	0.21793	0.31751	0.21174	0.67072	0.27733	0.28568	0.14033	0.68917	0.28154	0.22442	0.54486	0.06391	0.17328	0.44265	0.68746	No
19_22155266_C_A	0.65419	0.83351	.	.	.	0.54805	0.53506	0.23486	0.89871	0.28732	0.08348	0.19879	0.40117	0.19469	0.17616	.	0.35926	0.01113	0.00735	0.10315	0.26949	0.38037	0.00294	0.28963	0.39716	0.22037	0.23161	0.21965	0.25512	0.26790	0.22086	0.25195	0.21769	0.22430	.	0.00213	0.06391	0.08366	0.00833	0.01987	No
16_68160439_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.73915	0.43279	0.83557	0.92084	0.75442	0.69716	0.78183	0.63871	0.90721	0.61915	0.55956	0.78571	0.45080	0.79244	0.88145	0.90938	0.99613	0.91480	0.90180	0.75544	0.90590	0.86589	0.85071	0.91409	0.92626	0.97449	0.75982	0.84553	0.59152	0.40250	0.71638	0.68203	0.91618	0.98996	No
6_70866118_C_T	.	0.49390	0.62325	0.52930	0.06504	0.08975	0.35840	.	.	0.36884	0.79179	0.88579	0.43347	0.65893	.	0.47515	0.41399	0.39630	.	0.01170	0.53973	0.15542	0.02071	0.10572	0.08125	0.38142	0.30902	0.12968	0.29095	0.21983	0.16979	0.31514	0.13308	0.17231	0.04555	0.08083	0.06391	0.08366	0.02609	0.54177	No
11_55339695_G_A	.	.	0.26825	0.13708	0.01594	0.08975	0.03330	.	.	.	0.46364	0.00318	0.02777	0.04673	.	0.72617	.	0.10949	.	0.00577	0.05316	0.20168	0.85427	0.03009	0.01978	0.11723	0.18949	0.11901	0.11779	0.08653	0.10340	0.14033	0.43556	0.19987	0.13895	0.02511	0.06391	0.08366	0.00833	0.94217	No
X_130220374_C_G	0.65419	0.52727	0.70673	0.82059	0.45977	0.30686	0.14455	0.10674	0.17417	0.21969	0.03630	0.12935	0.42426	0.77241	0.29889	0.51121	0.14761	0.79304	0.88559	0.54874	0.26344	0.46366	0.52137	0.54082	0.49680	0.52761	0.81283	0.31736	.	.	.	.	0.43153	0.33375	0.35141	0.40250	0.39380	0.68203	0.63387	0.75040	No
6_53761313_C_T	0.14843	0.48080	0.47827	0.54472	0.84330	0.81001	0.18958	0.10008	0.74900	0.66959	0.44066	0.08220	0.65185	0.44105	0.49871	0.54537	0.07666	0.59173	0.74033	0.81313	0.63695	0.81371	0.91601	0.65382	0.60794	0.7823	0.91886	0.86270	0.78312	0.63519	0.70306	0.61202	0.83298	0.77464	0.63297	0.30956	0.71638	0.68203	0.71098	0.40914	No
9_136333048_C_T	0.72154	0.92824	0.90584	0.78396	0.84330	0.58761	0.75554	0.58176	0.67705	0.91621	0.74046	0.70502	0.84789	0.76120	0.70194	0.80300	0.59347	0.95313	0.53041	0.61964	0.62777	0.70616	0.81505	0.52659	0.54738	0.60972	0.98167	0.66678	0.74304	0.72044	0.67352	0.41761	0.50359	0.71377	0.50338	0.26987	0.71638	0.68203	0.16954	0.48401	No
2_216960858_G_A	0.47320	0.41573	0.29209	0.33073	0.35183	0.44028	0.26193	.	0.70432	0.13341	0.49657	0.47979	0.30773	0.33748	0.32008	0.04277	0.15892	0.10536	0.24950	0.23626	0.38772	0.49754	0.54193	0.20307	0.22456	0.60723	0.87661	0.84914	0.78023	0.40690	0.43662	0.37627	0.42108	0.93226	0.93790	0.49286	0.71638	0.68203	0.57271	0.30165	No
11_64054205_C_A	0.78490	0.83351	0.77913	0.71173	0.52346	0.49770	0.56469	0.59983	0.82141	0.83167	0.69855	0.66114	0.79529	0.72676	0.69946	0.59460	0.71037	0.92572	0.95395	0.90957	0.70235	0.87510	0.99959	0.83334	0.86704	0.70988	0.83927	0.44326	0.82262	0.71563	0.71581	0.57023	0.51083	0.63624	0.62188	0.30956	0.71638	0.68203	0.43227	0.62661	No
7_27148004_G_A	0.03402	0.02471	0.25941	0.31460	0.62929	0.54805	0.29013	0.87989	0.18459	0.50598	0.73890	0.79605	0.46527	0.38773	0.70684	0.03833	0.68841	0.69315	0.46937	0.80694	0.33964	0.24946	0.53247	0.37696	0.58203	0.33655	0.21558	0.66635	0.74500	0.39267	0.47443	0.05904	0.78313	0.7311	0.82923	0.76740	0.71638	0.68203	0.58702	0.81215	No
4_128811293_C_T	0.11550	0.18018	0.20614	0.19048	0.27990	0.29382	0.21307	0.27184	0.32387	0.25377	0.22214	0.18035	0.11620	0.08930	0.01476	0.29902	0.22246	0.06698	0.10534	0.05955	0.42631	0.20305	0.35112	0.01501	0.01332	0.11638	0.19965	0.33156	0.14667	0.19338	0.22269	0.83141	0.27042	0.17822	0.27851	0.26987	0.2396	0.68203	0.28498	0.37094	No
19_54823872_G_C	0.54683	0.58613	0.77913	0.68407	.	0.08975	0.50365	0.00491	0.21860	0.30687	0.54300	0.01059	0.29173	0.05377	0.08419	.	0.19098	0.45256	.	0.27736	0.44743	0.21611	.	0.14374	0.07304	0.42299	0.37231	0.19791	0.11973	0.25217	0.17848	0.14033	0.12999	0.15716	.	0.25316	0.06391	0.08366	0.18608	0.00715	No
4_10445837_C_G	0.44694	0.11443	0.44223	0.35187	0.05660	0.08975	0.40313	0.01589	0.11913	0.12198	0.47085	0.01400	0.09681	0.28886	0.01476	0.05544	0.03247	0.25373	0.02979	0.04712	0.05469	0.09817	0.31245	0.04393	0.05508	0.05842	0.20482	0.22750	0.12892	0.11524	0.10536	0.73137	0.08554	0.10697	0.05123	0.10109	0.06391	0.08366	0.15899	0.69689	No
19_17758091_G_A	0.78490	0.83351	0.90584	0.68788	0.84330	0.58761	0.40776	0.62918	0.68532	0.89689	0.71942	0.67722	0.79075	0.69266	0.80782	0.53079	0.51690	0.98220	0.98388	0.89903	0.88923	0.76499	0.98939	0.74928	0.71807	0.90999	0.99579	0.80585	0.87622	0.72275	0.72297	0.57023	0.47038	0.98263	0.94868	0.50648	0.71638	0.68203	0.79791	0.23090	No
13_77632376_G_A	0.65419	0.69154	.	.	0.84330	0.81001	.	0.62051	0.67129	0.90251	0.80864	0.78737	0.72756	0.70242	0.79704	0.40624	0.50527	.	0.85914	0.76620	.	0.82061	0.91244	.	.	0.85287	0.83927	0.99829	0.85427	0.87585	0.87828	0.92422	0.73479	0.97042	0.97861	0.50648	0.71638	0.68203	0.30894	0.23766	No
5_9190523_G_C	0.35726	0.23298	0.90584	0.77976	0.84330	0.58761	0.50048	0.20387	0.39503	0.73015	0.05020	0.37844	0.78942	0.28946	0.64522	.	0.62368	0.57547	0.78130	0.54964	0.43676	0.54415	0.78679	0.60903	0.66647	0.76011	0.60533	0.95371	0.88237	0.85654	0.91339	0.43195	0.85347	0.97999	0.94428	0.70159	0.71638	0.68203	0.91618	0.12043	No
11_55587681_T_A	0.58626	0.59159	0.65571	0.63631	0.40743	0.08975	0.70938	0.00209	0.71519	0.08227	0.38606	0.00438	0.43313	0.00934	0.10176	0.59460	0.58708	0.05844	0.09510	0.01921	0.11203	0.33419	0.17454	0.50140	0.33824	0.19446	0.20868	0.14381	0.16075	0.24492	0.17167	0.14033	0.11016	0.0327	0.00162	0.07525	0.06391	0.08366	0.02609	0.93906	No
5_140203530_G_T	0.32453	0.23164	0.21998	0.22546	.	0.08975	0.71551	0.15145	0.45404	0.23380	0.22508	0.20156	0.14081	0.21084	0.06331	0.35246	0.39633	0.09517	0.35639	.	0.05539	0.08108	0.27951	0.18070	0.16496	0.1881	0.24976	0.16367	0.12270	0.14036	0.13241	0.45356	0.28337	0.06926	.	0.50648	0.06391	0.08366	0.17941	0.98252	No
9_125618102_G_A	0.91255	0.92824	0.66517	0.75793	0.84330	0.52935	0.30952	0.61798	0.62863	0.86618	0.70846	0.69461	0.80376	0.59509	0.80367	0.67409	0.74233	0.87902	0.65659	0.79782	0.68090	0.73898	0.92496	0.75428	0.77526	0.83104	0.92663	0.96268	0.78691	0.81772	0.87168	0.73137	0.82530	0.89689	0.99147	0.76740	0.71638	0.68203	0.85391	0.19240	No
10_16992023_C_A	0.29554	0.74150	0.23190	0.28749	0.02352	0.08975	0.15224	0.17431	0.39503	0.35088	0.11508	0.12365	0.23302	0.09148	0.15993	0.62967	0.21516	0.31878	0.14108	0.05947	0.32330	0.40721	0.31953	0.11168	0.17955	0.06219	0.09248	0.17277	0.29391	0.00824	0.00626	0.28877	0.00004	0.11446	0.04508	0.03597	0.06391	0.08366	0.02609	0.48577	No
20_31828129_C_G	0.25560	0.36233	0.56202	0.54437	0.04406	0.08975	0.60977	0.05574	0.16598	0.40063	0.17011	0.14117	0.39721	0.14439	0.17295	0.26202	0.45568	0.26305	0.11810	0.19295	0.62211	0.29527	0.20917	0.35056	0.17843	0.31373	0.60656	0.13914	0.12162	0.32013	0.25154	0.14033	0.24700	0.14966	0.07776	0.4025	0.17386	0.08366	0.33928	0.96572	No
3_164750444_G_T	0.02079	0.02336	0.02946	0.01387	0.01770	0.08975	0.33218	0.88066	0.07155	0.32481	0.65665	0.76013	0.05844	0.63399	0.56562	0.44066	0.59691	0.48172	0.03340	0.09650	0.15205	0.03767	0.08727	0.34647	0.13721	0.0375	0.00391	0.08923	0.13542	0.05951	0.07203	0.14033	0.11604	0.12217	0.05715	0.7674	0.19238	0.08366	0.3986	0.34373	No
X_86919875_C_A	0.78490	0.79402	0.67487	0.67921	0.84330	0.47118	0.68279	0.80214	0.70067	0.58373	0.83758	0.86094	0.71596	0.79797	0.80605	0.87905	0.53093	0.64304	0.64680	0.67795	0.86481	0.85178	0.93196	0.85865	0.81496	0.42201	0.72861	0.32132	.	.	.	.	0.21966	0.24112	0.14378	0.06208	0.71638	0.30585	0.69303	0.05496	No
18_77659548_G_A	0.32141	0.20680	0.55431	0.52296	0.51296	0.42645	0.21307	0.44856	0.64132	0.67391	0.13359	0.37443	0.74145	0.58635	0.46444	0.17371	0.82573	0.80346	0.72771	0.98854	0.84091	0.75685	0.51656	0.37447	0.29554	0.72652	0.84615	0.48315	0.83278	0.53843	0.51463	0.57754	0.27501	0.92959	0.76737	0.29377	0.71638	0.68203	0.61781	.	No
1_6635220_G_A	0.04239	0.03829	0.17786	0.15521	0.03556	0.18198	0.10203	0.85613	0.12099	0.02559	0.56115	0.69298	0.04178	0.32560	0.37593	0.55020	0.50341	0.14053	0.21707	0.01005	0.30928	0.04022	0.18126	0.02100	0.01442	0.02218	0.06581	0.09708	0.11509	0.01551	0.01435	0.28877	0.01570	0.02774	0.06060	0.03629	0.06391	0.08366	0.02609	0.42100	No
20_44405772_C_G	0.37118	0.20877	0.64070	0.60758	0.16166	0.81001	0.28011	0.72348	0.28084	0.43320	0.14397	0.39675	0.36622	0.46158	0.46444	0.35571	0.22478	0.71522	0.43926	0.09727	0.44734	0.42399	0.06060	0.11677	0.08085	0.34543	0.70398	0.14465	0.22845	0.25051	0.24387	0.19182	0.21769	0.17074	0.08134	0.10722	0.25196	0.08366	0.50222	0.36989	No
8_145640760_G_T	0.23271	0.72224	0.46254	0.42203	0.11256	0.08975	0.48079	0.56772	0.49684	0.36884	0.11931	0.37188	0.31249	0.93943	0.20720	0.23004	0.50072	0.31257	0.52753	0.33156	0.31620	0.22631	0.31558	0.19031	0.30647	0.11633	0.39281	0.22522	0.31682	0.19230	0.16909	0.28877	0.26966	0.31541	0.25995	0.69193	0.18986	0.18990	0.04165	0.12043	No
12_75601341_C_A	0.91255	0.92824	0.90584	0.82059	0.49130	0.81001	0.96153	0.50721	0.98430	0.95841	0.86818	0.77631	0.92753	0.93388	0.83081	0.88648	0.81136	0.99958	0.96932	0.97156	0.99310	0.98831	0.96720	0.85860	0.92312	0.89926	0.58078	0.78710	0.89037	0.90493	0.84132	0.22868	0.39415	0.82835	0.59405	0.34315	0.71638	0.68203	0.91618	0.12043	No
2_111850481_C_T	0.91255	.	.	.	.	0.34942	.	.	0.03352	.	0.51213	0.53707	0.48862	0.29664	0.43123	0.19378	0.61719	.	.	.	.	0.57773	0.04999	.	.	0.46698	0.95410	0.30134	0.46204	0.49372	0.44607	0.56070	0.21966	0.14285	0.02140	0.02813	0.38783	0.08366	0.40843	0.47268	No
10_77807015_G_A	0.38863	0.47828	0.54824	0.54270	0.84330	0.43861	.	0.34648	0.59226	0.59816	0.44153	0.52318	0.60762	0.41459	0.52768	0.66156	0.87000	0.49483	0.25652	.	0.31044	0.49368	0.88767	0.91473	0.78235	0.77878	0.99163	0.67519	0.83607	0.80107	0.85282	0.43195	0.98675	0.68868	0.82481	0.76740	0.71638	0.68203	0.43146	0.87030	No
X_107865911_G_A	0.08813	0.11829	0.12183	0.10090	0.20240	0.35053	0.09513	0.95826	0.22727	0.12484	0.40310	0.42230	0.39949	0.33457	0.53208	0.53566	0.69867	0.35475	0.31682	0.22833	0.76305	0.12437	0.56210	0.25840	0.18503	0.19339	0.19647	0.40566	.	.	.	.	0.36801	0.27770	0.37195	0.14837	0.31197	0.68203	0.53726	0.91398	No
17_57644135_C_A	0.53900	0.83351	0.77913	0.73820	0.84330	0.81001	0.98540	0.26301	0.66549	0.79022	0.77175	0.64987	0.81707	0.59850	0.74447	0.69167	0.69340	0.95611	0.93298	0.79531	0.66502	0.76457	0.92086	0.62224	0.66013	0.69016	0.19091	0.76116	0.67122	0.94737	0.94834	0.49399	0.80345	0.74907	0.60810	0.40250	0.71638	0.68203	0.62547	0.41665	No
11_111784374_C_T	0.91255	0.76473	0.90584	0.76916	0.29573	0.81001	0.71463	0.91748	0.84105	0.40864	0.95066	0.94316	0.78576	0.91370	0.88960	0.80703	0.95853	0.70923	0.80358	0.51308	0.99284	0.55897	0.77317	0.79460	0.74638	0.74273	0.97949	0.33962	0.73931	0.64112	0.61207	0.28877	0.38718	0.39518	0.40873	0.4025	0.42656	0.68203	0.69303	0.96298	No
X_148627337_G_A	0.16198	0.20357	0.15093	0.11217	0.13965	0.19486	0.16971	0.92108	0.41618	0.04547	0.60515	0.82119	0.00209	0.29187	0.49555	.	0.75847	0.52826	0.83761	.	0.28336	0.00062	0.18049	0.29795	0.40937	0.006	0.13412	0.15278	.	.	.	.	0.01243	0.04764	.	0.02433	0.06391	0.08366	0.24690	0.21483	No
11_121495940_G_C	0.72154	0.92824	0.73220	0.81110	0.42129	0.53665	0.43825	0.53516	0.44284	0.66358	0.55356	0.49814	0.76797	0.45449	0.61955	0.81200	0.79339	0.77333	0.69551	0.45851	0.38294	0.55001	0.83186	0.37248	0.40840	0.77848	0.85417	0.81308	0.86620	0.74557	0.79772	0.73137	0.75377	0.80843	0.61280	0.7674	0.71638	0.68203	0.76049	0.34373	No
1_32797098_G_A	0.45393	0.42261	0.49920	0.50679	0.84330	0.81001	0.75868	0.76037	0.62630	0.85766	0.86934	0.82235	0.77639	0.65651	0.88013	0.64148	0.72133	0.84000	0.82433	0.97851	0.79476	0.70906	0.95886	0.85399	0.70698	0.77107	0.91456	0.81598	0.97774	0.79977	0.78487	0.52595	0.48303	0.98612	0.97677	0.76740	0.71638	0.68203	0.62547	0.72524	No
17_10424617_T_C	0.91255	0.45530	0.20242	0.24394	0.41128	0.45564	0.92709	0.73739	0.31170	0.61596	0.88609	0.86643	0.54521	0.68742	0.60100	0.23164	0.81932	0.13203	0.48346	0.51687	0.39722	0.71456	0.45757	0.47955	0.46469	0.5999	0.72742	0.97511	0.59222	0.64810	0.65721	0.43195	0.83298	0.75502	0.68250	0.47794	0.71638	0.68203	0.85391	0.85037	No
18_40323655_G_T	0.06564	0.03569	0.13644	0.11217	0.15449	0.81001	0.01126	0.74689	0.01551	0.22486	0.31670	0.51277	0.24536	0.52133	0.31079	0.37524	0.71254	0.30205	0.57336	0.00276	0.63116	0.08326	0.63922	0.38579	0.29081	0.17779	0.04333	0.28253	0.25327	0.13853	0.19888	0.20314	0.38372	0.20364	0.26289	0.12190	0.33488	0.29291	0.47100	0.50382	No
10_52071137_C_T	0.38407	0.32461	.	.	0.84330	0.81001	.	0.40218	0.20791	0.74098	0.05499	0.31972	0.47957	0.27789	0.44549	.	0.54929	0.93965	0.64984	0.80968	.	0.44834	0.56644	0.51999	0.50724	0.53011	0.61198	0.62875	0.63772	0.45179	0.55790	0.61202	0.94266	0.71577	0.62917	0.40250	0.71638	0.68203	0.85391	0.53389	No
2_42557000_A_C	0.68238	0.66756	0.90584	0.84481	0.62929	0.58761	0.50365	0.41392	0.09297	0.58287	0.52733	0.55584	0.50550	0.51198	0.37187	0.44066	0.43370	0.36547	0.32499	0.42999	0.14473	0.47507	0.79065	0.45305	0.37585	0.85057	0.77631	0.89257	0.87001	0.67637	0.72454	0.73137	0.76949	0.94587	0.92385	0.94297	0.71638	0.68203	0.85391	0.18507	No
1_231472440_C_T	.	0.92824	0.54666	0.66596	0.84330	0.81001	0.59049	.	.	0.88356	0.90758	0.92047	0.89365	0.70912	0.92664	0.90002	0.89488	0.79292	.	0.94070	0.71884	0.72429	0.67748	0.84152	0.86245	0.75515	0.76326	0.63688	0.84567	0.88577	0.91132	0.40530	0.88021	0.85341	0.64778	0.40250	0.71638	0.68203	0.63387	0.60677	No
1_247695641_G_T	0.54683	0.69154	0.41275	0.38599	0.38731	0.81001	0.75005	0.00442	0.81835	0.32812	0.35345	0.00676	0.53604	0.02574	0.37995	0.77251	0.45445	0.40106	0.42465	0.00407	0.06714	0.71488	0.23205	0.55093	0.66988	0.19965	0.40030	0.21007	0.17805	0.36129	0.30011	0.14033	0.35090	0.22617	.	0.15758	0.21073	0.20211	0.22761	0.15400	No
11_6588637_C_G	0.49117	0.83351	0.70673	0.65201	0.22625	0.26330	0.53506	0.27184	0.31375	0.41459	0.08766	0.33550	0.47775	0.27109	0.36365	0.54859	0.42367	0.23620	0.54325	0.28879	0.07757	0.62825	0.17878	0.35944	0.46742	0.53442	0.76020	0.31722	0.17636	0.56489	0.55784	0.09802	0.40253	0.30177	0.32129	0.4025	0.31524	0.68203	0.48062	0.81733	No
6_54025547_G_C	0.63226	0.66756	0.67487	0.62758	0.20836	0.81001	0.37844	0.46028	0.64132	0.35408	0.48094	0.47681	0.45387	0.46126	0.27141	0.07302	0.30024	0.14675	0.07414	0.29096	0.12448	0.65504	0.64469	0.39682	0.49015	0.89236	0.71459	0.57312	0.56372	0.66457	0.70875	0.14033	0.80675	0.63693	0.58777	0.76740	0.71638	0.68203	0.67800	0.49152	No
1_186310164_T_C	0.05388	0.24123	0.22112	0.20255	0.84330	0.29393	0.08516	0.22270	0.01107	0.45237	0.07156	0.14073	0.22563	0.23583	0.14661	0.15556	0.20212	0.08078	0.39559	0.63239	0.03363	0.44426	0.64583	0.13378	0.20641	0.54078	0.27759	0.63703	0.60387	0.36216	0.42149	0.73137	0.41982	0.67085	0.35234	0.47794	0.71638	0.68203	0.91618	0.89131	No
10_5951148_C_T	0.22573	0.29540	0.49920	0.31021	0.23896	0.30414	.	.	0.37566	0.39153	0.17526	0.17020	0.21626	0.22631	0.23913	.	0.27237	0.22922	0.79058	0.43114	0.28635	0.19014	0.45191	0.03755	0.05052	0.37838	0.23787	0.30942	0.22340	0.35176	0.35359	0.73137	0.45097	0.33535	0.09178	0.40250	0.30544	0.08366	0.10232	0.46346	No
10_49612966_C_T	0.14546	0.04825	0.77913	0.74843	0.84330	0.81001	0.16088	0.65931	0.86836	0.60495	0.56314	0.66016	0.68697	0.39570	0.71004	0.53891	0.67210	0.36305	0.98228	0.99168	0.76834	0.83698	0.79866	0.81137	0.78645	0.48221	0.89973	0.61154	0.82891	0.69061	0.74202	0.92422	0.77957	0.84907	0.61533	0.40250	0.71638	0.68203	0.73285	0.54935	No
19_15807840_G_A	0.51248	0.59732	0.57599	0.58514	0.62929	0.58761	0.92394	0.79666	0.77470	0.68950	0.86764	0.85303	0.88634	0.79572	0.82403	0.80401	0.74914	0.78653	0.39253	0.48288	0.43866	0.81572	0.90628	0.30073	0.32567	0.69829	0.92663	0.59935	0.78566	0.54761	0.43214	0.25195	0.27816	0.87496	.	0.49286	0.71638	0.28924	0.07825	0.06235	No
19_58920521_G_T	0.91255	0.83351	0.77913	0.75168	.	0.24026	0.30300	0.08194	0.51646	0.21449	0.25816	0.12190	0.23514	0.11125	0.12962	0.45216	0.48408	0.29979	0.61195	0.08002	0.03101	0.37477	0.10319	0.24427	0.17794	0.38103	0.51930	0.09532	0.17358	0.25240	0.19624	0.49021	0.17167	0.06448	0.09416	0.50648	0.06391	0.08366	0.08271	0.13648	No
2_1670076_T_A	0.68238	0.62352	0.58077	0.66095	0.35069	0.43759	0.71248	0.35031	0.82896	0.71587	0.71863	0.72239	0.84341	0.70127	0.51417	0.83592	0.47314	0.41723	0.79838	0.29817	0.59955	0.69760	0.74696	0.57089	0.59988	0.4917	0.56405	0.46474	0.62417	0.45785	0.40677	0.73137	0.38259	0.51978	0.33635	0.62972	0.71638	0.68203	0.25087	0.40336	No
12_8211391_C_T	0.08559	0.17217	0.02946	0.01387	0.11940	0.08975	0.00794	0.72889	0.01664	0.02658	0.40398	0.26772	0.00747	0.26871	0.23065	0.27646	0.34303	0.09600	0.03491	0.04168	0.36225	0.05680	0.03390	0.01464	0.03080	0.10376	0.04817	0.04777	0.24014	0.01494	0.02331	0.06694	0.03880	0.13876	0.14782	0.04129	0.06391	0.20586	0.20715	0.16858	No
4_129120715_C_A	0.91255	0.92824	0.73220	0.88582	0.84330	0.58761	0.83145	0.28836	0.66665	0.84817	0.77040	0.71439	0.75870	0.30270	0.78662	0.45544	0.70728	0.51696	0.59440	0.64613	0.71587	0.87693	0.91244	0.86402	0.84653	0.63798	0.49285	0.79674	0.80556	0.85067	0.84194	0.46895	0.59248	0.81149	0.57948	0.40250	0.71638	0.68203	0.28927	0.34956	No
16_31095655_C_T	0.57480	0.24054	0.54977	0.58266	0.21738	0.34449	0.93643	0.97973	0.76576	0.75283	0.99956	0.98232	0.97592	0.96237	0.89559	0.98384	0.72823	0.77335	0.42605	0.57868	0.89031	0.56319	0.35642	0.60952	0.65141	0.59141	0.89353	0.39453	0.38970	0.69582	0.65523	0.49826	0.37579	0.21475	.	0.26987	0.19841	0.68203	0.71098	0.97903	No
8_139890335_G_A	0.58626	0.63109	0.73220	0.58928	0.28700	0.30358	0.83555	0.79376	0.38151	0.59901	0.83944	0.84831	0.63336	0.61636	0.76289	0.77903	0.33125	0.76134	0.09842	0.66062	0.27569	0.38869	0.54939	0.17292	0.16865	0.39116	0.89797	0.23472	0.47957	0.31467	0.22232	0.37627	0.11553	0.21360	0.19466	0.50648	0.16062	0.20520	0.18041	0.05671	No
12_52824378_C_T	0.91255	0.60337	0.90584	0.84481	0.53742	0.48481	0.95699	0.92996	0.68999	0.92433	0.98604	0.97463	0.95710	0.76502	0.95323	.	0.86451	0.74736	0.46820	0.71216	0.90071	0.77866	0.44184	0.88304	0.89791	0.68688	0.99439	0.64156	0.57409	0.87206	0.83703	0.14033	0.62125	0.57073	.	0.40250	0.42656	0.68203	0.39806	0.50837	No
X_135487937_G_A	0.63226	0.61642	0.61118	0.67658	.	0.27283	.	0.43279	0.83695	0.58458	0.36409	0.47021	0.81162	0.68530	0.62838	0.83592	0.09146	0.54633	0.30743	0.22081	0.32179	0.71692	0.55989	0.71617	0.82486	0.59912	0.63790	0.70829	.	.	.	.	0.30091	0.66245	0.41952	0.15115	0.71638	0.68203	0.62547	0.46346	No
19_15366308_C_T	0.78490	0.74150	0.90584	0.77976	0.62929	0.58761	0.89537	0.26445	0.67129	0.82257	0.52127	0.50583	0.63209	0.60812	0.67142	0.17371	0.76843	0.73915	0.76305	0.79449	0.69341	0.73662	0.90384	0.83299	0.80588	0.8616	0.99848	0.69505	0.88947	0.86064	0.87481	0.73137	0.68373	0.86479	.	0.26987	0.71638	0.68203	0.91618	0.33134	No
10_32197118_G_C	0.32610	0.30241	0.90584	0.77976	0.84330	0.50595	0.60977	0.09450	0.43906	0.68777	0.01202	0.18618	0.51687	0.29841	0.44197	0.16608	0.32196	0.58187	0.63964	0.66236	0.28862	0.53824	0.73035	0.46185	0.49250	0.65824	0.86867	0.75757	0.48947	0.64376	0.66231	0.92422	0.50359	0.44025	0.43444	0.76740	0.71638	0.68203	0.97212	0.23090	No
