Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_32843968_C_G	0.91255	0.92824	0.90584	0.92359	.	0.32414	0.89398	0.05710	0.55501	0.35194	0.51620	0.31615	0.90934	0.26719	0.61616	0.97226	0.54166	0.16309	0.28855	0.17590	0.57351	0.77512	0.94988	0.67683	0.69133	0.66596	0.89085	0.51728	0.58859	0.86932	0.83773	0.92422	0.56512	0.60606	0.48601	0.40250	0.40164	0.68203	0.64315	0.16026	No
17_79094803_C_T	0.04430	0.08624	0.17086	0.04355	0.01959	0.08975	0.03579	0.78199	0.09460	0.02272	0.47527	0.59032	0.01110	0.51434	0.32236	.	0.34409	0.11024	0.23151	0.14068	0.01422	0.00483	0.33695	0.00553	0.00737	0.00976	0.19189	0.05283	.	0.00858	0.00674	0.48797	0.00539	0.01004	0.02577	0.08738	0.06391	0.08366	0.05239	.	No
5_34823148_C_T	0.21304	0.06345	0.07471	0.10090	.	0.08975	0.23413	0.34050	0.38924	0.11483	0.32828	0.16849	0.03780	0.19979	0.10527	0.18912	0.08535	0.10125	0.18254	0.02192	0.12522	0.00837	0.40135	0.03079	0.07486	0.01043	0.02658	0.11485	0.10951	0.06709	0.08664	0.52595	0.10668	0.09747	0.11389	0.09543	0.06391	0.08366	0.42601	0.67921	No
19_52825764_C_G	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.94006	0.67543	0.97315	0.53445	0.83811	0.85425	0.84876	0.18374	0.64318	0.91142	0.79785	0.42579	0.35684	0.52770	0.74392	0.53234	0.40135	0.76820	0.82215	0.4691	0.17695	0.23931	0.47260	0.57587	0.41089	0.31514	0.27042	0.47985	.	0.21086	0.30412	0.08366	0.30079	0.01987	No
6_70589476_C_T	.	0.49390	0.07471	0.08700	0.17154	0.24099	0.06538	.	.	0.09772	0.07041	0.09878	0.15189	0.10875	.	0.47680	0.43938	0.25736	.	0.06816	0.28174	0.07875	0.15167	0.04446	0.01655	0.16606	0.08739	0.20897	0.18012	0.14023	0.18817	0.98901	0.31792	0.19408	0.15292	0.07002	0.33990	0.17328	0.22268	0.61982	No
7_95115461_T_C	0.18757	0.92824	0.19866	0.14941	0.62929	0.58761	0.43825	0.52187	0.38345	0.89577	0.48125	0.53451	0.87701	0.34374	0.62620	0.89688	0.74544	0.75374	0.39604	0.75175	0.33859	0.71234	0.73102	0.44772	0.46775	0.51192	0.86433	0.84726	0.71809	0.53267	0.58964	0.14033	0.66742	0.76152	0.73451	0.62972	0.71638	0.68203	0.97212	0.33516	No
7_138487681_G_A	0.10447	0.28764	0.09854	0.04355	0.11125	0.20292	0.01097	.	0.11185	0.09772	0.25816	0.13504	0.00580	0.22206	0.00165	.	0.00435	0.11633	0.68275	0.02356	0.02576	0.03662	0.31518	0.00719	0.01006	0.03715	0.50505	0.03281	0.02589	0.02416	0.03305	0.14033	0.04112	0.03737	0.18600	0.04154	0.06391	0.18203	0.22098	0.30802	No
12_130892282_C_T	0.15717	0.18125	0.13644	0.14300	0.29823	0.24598	0.14455	0.29342	0.15782	0.31702	0.05367	0.14900	0.04991	0.35746	0.03691	.	0.30711	0.40419	0.25212	0.08688	0.24092	0.03179	0.23144	0.02357	0.07371	0.26267	0.45800	0.40183	0.20730	0.21669	0.26638	0.25195	0.44807	0.46296	0.33693	0.40250	0.71638	0.32793	0.23443	0.00715	No
19_7585034_G_C	.	0.39190	0.30359	0.28435	.	0.29983	0.22405	0.05440	.	0.33360	0.05082	0.06664	0.20322	0.66150	.	0.15109	0.31122	0.62223	.	0.94653	0.01671	0.45649	0.03026	0.37671	0.42902	0.43747	0.51459	0.23640	0.37421	0.28426	0.30719	0.73137	0.55860	0.14504	0.43305	0.31872	0.06391	0.68203	0.85391	0.36215	No
14_51259494_G_A	0.61437	0.79402	0.90584	0.77976	0.29135	0.35126	0.64929	0.24841	0.59226	0.73285	0.55840	0.47593	0.49471	0.31852	0.41098	.	0.71458	0.61048	0.48579	0.60707	0.51613	0.30068	0.88094	0.22543	0.28261	0.61722	0.96742	0.39559	0.53511	0.79387	0.81347	0.61202	0.60909	0.59415	0.58227	0.33519	0.71638	0.68203	0.37229	0.81215	No
19_11470367_G_A	0.27904	0.24621	0.47240	0.40804	0.29101	0.38144	.	0.32482	0.19509	0.54147	0.12337	0.12147	0.22319	0.43839	0.23632	.	0.11017	0.67812	0.76047	0.64245	0.17060	0.10386	0.70803	0.04443	0.10405	0.44798	0.65840	0.34172	0.29583	0.29716	0.30549	0.61202	0.23565	0.42281	.	0.56723	0.41325	0.68203	0.23768	0.38313	No
7_150034380_C_G	0.05844	0.01155	0.02946	0.01387	0.24506	0.28824	0.24054	0.24472	0.19933	0.15469	0.25943	0.09467	0.01551	0.08868	0.01968	0.38340	0.11705	0.19336	0.20715	0.58612	0.01914	0.08464	0.23835	0.02671	0.00055	0.09788	0.12596	0.15847	0.15995	0.06738	0.08703	0.98168	0.18128	0.162	0.36188	0.25860	0.06391	0.68203	0.41412	0.13648	No
19_11598248_C_T	0.09101	0.09690	0.34016	0.19966	0.20113	0.29312	0.06538	0.11515	0.03463	0.03956	0.47628	0.02842	0.03111	0.09242	0.00512	0.10839	0.17906	0.31293	0.21707	0.39107	0.14714	0.01003	0.25820	0.01018	0.01528	0.00049	0.05209	0.06046	0.04251	0.02957	0.02821	0.45356	0.04356	0.00748	.	0.02664	0.06391	0.08366	0.02609	0.54495	No
15_30012590_G_A	0.65419	0.64786	0.70673	0.66367	0.62929	0.54805	0.56016	0.07478	0.54864	0.60495	0.00955	0.25492	0.45368	0.25495	0.43662	0.16457	0.08844	0.49692	0.29546	0.43857	0.76133	0.62944	0.96919	0.62320	0.59539	0.74259	0.85335	0.97447	0.90437	0.74947	0.77515	0.92422	0.66209	0.80115	0.82466	0.69459	0.71638	0.68203	0.97212	0.05605	No
7_30472736_A_G	0.08067	0.09965	0.13644	0.12133	0.43095	0.35132	0.12060	0.51952	0.16393	0.49602	0.18825	0.36263	0.35844	0.31241	0.21317	0.31681	0.70667	0.33535	0.34824	0.43244	0.33398	0.29507	0.39533	0.10392	0.15159	0.40546	0.34512	0.41364	0.38771	0.36250	0.44057	0.73137	0.90070	0.61051	0.88313	0.94297	0.71638	0.68203	0.97212	0.39537	No
6_109854534_G_T	0.05737	0.03795	0.18885	0.13708	0.05166	0.08975	0.30054	0.62051	0.08340	0.22486	0.22116	0.28080	0.18464	0.42757	0.25558	0.75116	0.31162	0.24766	0.20371	0.19400	0.02402	0.00639	0.39401	0.12694	0.11332	0.17863	0.01197	0.22763	0.25789	0.12648	0.15468	0.25195	0.25495	0.34140	0.40345	0.11466	0.26409	0.33993	0.43729	0.58372	No
1_36937036_C_T	0.06106	0.39645	0.12183	0.12133	0.22062	0.08975	0.15665	0.49068	0.05503	0.03726	0.29860	0.29034	0.02720	0.29267	0.03083	0.44559	0.45644	0.37462	0.31972	0.13565	0.33229	0.03304	0.18749	0.11099	0.05858	0.03166	0.09016	0.04105	0.24628	0.05040	0.06040	0.28877	0.12823	0.06295	0.11690	0.08017	0.13787	0.08366	0.13953	0.94345	No
18_2924428_G_C	0.78490	0.76473	0.35330	0.49608	0.33816	0.47043	0.74286	0.80387	0.50502	0.64137	0.86674	0.86153	0.71922	0.85443	0.86384	0.80703	0.75821	0.75636	0.58518	0.32654	0.89992	0.56991	0.83071	0.54294	0.53794	0.56542	0.83409	0.63827	0.54887	0.61676	0.63829	0.73137	0.68647	0.41516	0.28626	0.76740	0.71638	0.29435	0.85391	0.53257	No
13_79940220_G_A	0.24090	0.48855	0.61523	0.55268	0.84330	0.58761	0.71248	0.49068	0.76174	0.61087	0.44227	0.55115	0.51847	0.46991	0.55615	.	0.47339	0.29943	0.82608	0.63667	0.55650	0.56936	0.94607	0.44999	0.67698	0.60429	0.93820	0.71893	0.78905	0.76560	0.84227	0.73137	0.98340	0.82276	0.99172	0.7674	0.71638	0.68203	0.76049	0.45353	No
11_6977139_G_T	0.42487	0.23029	0.52768	0.46380	0.19228	0.18878	0.22405	0.05778	0.43906	0.40963	0.35816	0.04088	0.27263	0.07786	0.21907	0.43902	0.32268	0.13571	0.01044	0.09320	0.03968	0.28556	0.22167	0.25678	0.22143	0.30434	0.48509	0.20176	0.13908	0.23482	0.20726	0.43195	0.34374	0.31213	0.13868	0.7674	0.19753	0.08366	0.35541	0.49307	No
2_74689540_A_G	0.78490	0.76473	0.32457	0.35348	0.30104	0.81001	0.62015	0.41058	0.70920	0.52918	0.25912	0.38979	0.84662	0.34240	0.54500	0.87988	0.74509	0.80713	0.51544	0.34541	0.37645	0.72996	0.71584	0.62200	0.72699	0.58002	0.69777	0.60869	0.86028	0.51888	0.57600	0.52595	0.64147	0.89941	0.89546	0.94297	0.71638	0.68203	0.54645	0.75555	No
6_117250042_C_T	0.91255	0.41405	0.90584	0.88582	0.33350	0.81001	0.48678	0.62459	0.65283	0.91621	0.67435	0.63971	0.82272	0.64480	0.68319	0.53566	0.43502	0.74734	0.37721	0.58203	0.87071	0.77818	0.78096	0.53118	0.59189	0.73207	0.96971	0.66648	0.71842	0.77563	0.81203	0.25195	0.58776	0.67967	0.65448	0.40250	0.71638	0.68203	0.48514	0.83684	No
5_127854968_C_G	0.19710	0.31833	0.64070	0.80445	0.84330	0.81001	0.04535	0.90272	0.77881	0.85766	0.87634	0.86460	0.71655	0.79028	0.89238	0.64148	0.76997	0.44069	0.36474	0.94419	0.88777	0.34441	0.58869	0.69275	0.52732	0.80007	0.30752	0.96770	0.83294	0.64451	0.71859	0.92422	0.70848	0.84935	0.57933	0.40250	0.71638	0.68203	0.85391	0.35610	No
3_128706656_T_C	0.02594	0.04358	0.07471	0.04355	0.01034	0.08975	0.28011	.	0.13418	0.02658	0.22476	0.13898	0.00968	0.00588	0.04649	0.07774	0.04254	0.00834	0.23359	0.01761	0.10853	0.05448	0.10990	0.02157	0.02239	0.01399	0.02545	0.04784	0.07600	0.00563	0.00681	0.28877	0.00548	0.02923	0.02850	0.02461	0.06391	0.08366	0.38927	0.68026	No
18_72250826_G_A	0.72154	0.76473	.	.	0.84330	0.81001	.	0.50192	0.56787	0.64648	0.67167	0.65596	0.79795	0.53192	0.64008	0.74418	0.73363	0.58923	0.57628	0.39660	0.36571	0.74185	0.94220	.	.	0.89939	0.99439	0.87627	0.99089	0.90223	0.93830	0.25195	0.85714	0.99689	0.81775	0.76740	0.71638	0.68203	0.69303	0.51307	No
14_76948418_G_A	0.29554	0.14369	0.43231	0.45506	0.62929	0.58761	0.70455	0.51228	0.49018	0.67218	0.59947	0.51974	0.55625	0.45870	0.63269	0.28451	0.53477	0.70549	0.70772	0.74393	0.19108	0.62535	0.92845	.	.	0.58597	0.95160	0.90888	0.89938	0.74432	0.78738	0.28877	0.50899	0.99689	0.97496	0.76740	0.71638	0.68203	0.64315	0.42397	No
5_139947502_T_G	0.36509	0.23984	0.62325	0.63913	0.84330	0.50225	0.87672	0.44065	0.53096	0.67477	0.57422	0.57027	0.78764	0.47236	0.54641	0.76699	0.28143	0.33026	0.46674	0.65728	0.89133	0.70107	0.17968	0.48603	0.47048	0.73577	0.69530	0.65538	0.89417	0.70848	0.69074	0.85440	0.44240	0.80254	.	0.62972	0.71638	0.68203	0.79791	0.91525	No
4_39436011_G_T	0.05826	0.11153	0.42471	0.42239	0.48594	0.81001	0.30054	0.30669	0.14193	0.59478	0.02421	0.24797	0.58277	0.29347	0.43483	0.39319	0.68363	0.91261	0.90247	0.23536	0.12203	0.38949	0.57103	0.55793	0.38982	0.33133	0.29758	0.81063	0.74842	0.51264	0.56229	0.14033	0.99707	0.66854	0.59226	0.76740	0.71638	0.68203	0.38590	0.67726	No
11_76234333_G_A	0.78490	0.65728	0.90584	0.92359	0.84330	0.81001	0.17993	.	0.60507	0.96072	0.57427	0.62800	0.66295	0.33799	0.69443	0.43902	0.11215	0.62388	0.85878	.	0.39894	0.63866	0.94447	0.65323	0.72887	0.93455	0.87928	0.65306	0.91681	0.76251	0.82445	0.73137	0.79006	0.99689	0.98250	0.7674	0.71638	0.68203	0.69303	0.35303	No
17_67132233_C_A	0.35349	0.64786	0.43786	0.57754	0.15700	0.30566	0.85803	0.86216	0.48354	0.33796	0.86980	0.91742	0.58266	0.50849	0.79033	0.67547	0.89236	0.17686	0.14947	0.11551	0.62859	0.59593	0.41012	0.35335	0.31632	0.81214	0.75172	0.55031	0.41551	0.58756	0.54384	0.46895	0.59248	0.29358	0.40055	0.40250	0.71638	0.68203	0.26714	0.22467	No
19_9009703_G_T	0.56456	0.92824	.	.	.	0.08975	.	0.34050	0.68764	0.25253	0.72721	0.60234	0.41737	0.22004	0.31313	0.68901	0.19296	0.20063	.	0.10185	.	0.28836	0.04359	.	.	0.25806	0.08632	0.14178	0.04948	0.41347	0.28153	0.25195	0.32903	0.20608	.	0.30472	0.06391	0.08366	0.04165	0.13648	No
7_42004440_C_T	0.53900	0.10501	0.49598	0.50064	0.38271	0.44569	0.51832	0.13095	0.28497	0.49965	0.08830	0.16116	0.29815	0.23965	0.13987	0.17677	0.49727	0.19489	0.44827	0.38497	0.68625	0.32142	0.52486	0.19846	0.16121	0.53161	0.97726	0.38267	0.38530	0.52712	0.55979	0.73137	0.81769	0.43315	0.45442	0.40250	0.31959	0.68203	0.44082	0.16858	No
11_55658917_A_C	0.26519	0.46182	0.21357	0.30390	.	0.08975	0.25427	0.61798	0.58733	0.19459	0.42900	0.47074	0.37142	0.19061	0.19811	0.88730	0.39082	0.07958	0.12694	0.36069	0.35310	0.04026	0.11861	0.25600	0.28920	0.0917	0.10911	0.01270	0.02257	0.08429	0.07769	0.14033	0.21139	0.01824	0.05146	0.05209	0.06391	0.08366	0.02609	0.93656	No
8_136594129_G_A	0.57480	0.61642	0.77913	0.68939	0.62929	0.81001	0.78361	0.49642	0.83224	0.92667	0.64113	0.68255	0.58939	0.49208	0.53062	0.23801	0.31302	0.80084	0.51341	0.51417	0.82410	0.61160	0.45852	0.74071	0.85573	0.73841	0.85918	0.63654	0.71773	0.79083	0.83211	0.98901	0.97147	0.66660	0.49201	0.50648	0.71638	0.68203	0.79791	0.36215	No
3_170805171_C_T	0.27426	0.37872	0.73220	0.65636	0.45977	0.54805	0.41143	0.72785	0.29933	0.38541	0.64151	0.67418	0.11283	0.44311	0.49871	.	0.59458	0.23105	0.40582	0.55402	0.39114	0.05374	0.85028	0.06112	0.09136	0.37369	0.99797	0.47488	0.55794	0.54624	0.60135	0.61202	0.95888	0.51846	0.37699	0.4025	0.41325	0.33993	0.30555	0.16858	No
17_33321400_G_A	0.04469	0.08217	0.24868	0.27960	0.62929	0.51308	0.19659	0.84842	0.07590	0.40864	0.68301	0.75123	0.49002	0.54648	0.68582	0.67547	0.73851	0.37356	0.28750	0.60995	0.46581	0.42451	0.78426	0.46603	0.40673	0.43132	0.69591	0.60157	0.62603	0.41820	0.51185	0.83141	0.86881	0.65856	0.56463	0.76740	0.71638	0.68203	0.65344	0.35778	No
11_59189576_G_T	0.91255	0.74150	0.90584	0.97372	0.34793	0.40340	0.97394	0.00321	0.97447	0.83269	0.05616	0.02055	0.79048	0.26124	0.69443	0.69299	0.69176	0.41493	0.24967	0.04323	0.14308	0.98831	0.86380	0.95629	0.96609	0.59699	0.69963	0.93736	0.71001	0.93100	0.87240	0.14033	0.84021	0.89136	0.55914	0.7674	0.71638	0.68203	0.27139	0.89590	No
11_124756993_G_T	0.54683	0.59159	0.50529	0.50970	0.10425	0.20909	0.66415	0.67874	0.72120	0.40565	0.59805	0.73098	0.40646	0.52960	0.35738	0.06507	0.82540	0.60033	0.35630	0.28158	0.69898	0.55976	0.35246	0.27710	0.35793	0.56542	0.55901	0.40109	0.39434	0.53905	0.49908	0.85440	0.41111	0.4062	.	0.70861	0.36753	0.68203	0.91618	0.56613	No
5_140755614_C_T	0.91255	0.92824	0.90584	0.84481	0.29156	0.81001	0.94857	0.54911	0.88839	0.63374	0.85157	0.78935	0.86731	0.40992	0.79340	0.92512	0.86152	0.40708	0.74659	.	0.57368	0.88425	0.96179	0.75387	0.83726	0.51057	0.88194	0.85881	0.61055	0.84189	0.79193	0.33130	0.58089	0.61592	.	0.33519	0.71638	0.25934	0.18041	0.62880	No
5_13776601_G_A	0.78490	.	0.77913	0.80445	0.84330	0.81001	0.97676	0.46777	0.88699	0.95608	0.86451	0.80210	0.88927	0.67839	0.87820	0.75690	0.88661	0.67599	0.31906	0.80956	0.89623	0.95007	0.99100	0.97360	0.97130	0.88521	0.98721	0.93823	0.82692	0.97794	0.98381	0.25195	0.93663	0.98507	0.94472	0.70159	0.71638	0.68203	0.30388	0.59234	No
12_57604642_T_C	0.23541	0.52389	0.33382	0.29395	0.37095	0.51612	0.13372	0.11189	0.26422	0.68429	0.23292	0.09009	0.53296	0.10184	0.34239	0.39645	0.27323	0.83020	.	0.53348	0.54297	0.30003	0.39305	0.51774	0.45978	0.47293	0.29496	0.34652	0.65289	0.36475	0.39700	0.52595	0.53365	0.23220	0.68187	0.62972	0.36753	0.68203	0.65344	0.84579	No
8_139164976_G_C	0.18308	0.21880	0.07471	0.06944	0.09077	0.08975	0.29575	0.14160	0.17834	0.14196	0.32727	0.15986	0.13107	0.08930	0.10527	0.35408	0.06100	0.20957	0.06987	0.03827	0.18267	0.07058	0.08087	0.11798	0.09900	0.10095	0.02012	0.14861	0.20667	0.14374	0.14386	0.14033	0.28875	0.23235	0.27241	0.76740	0.06391	0.17328	0.10232	0.09170	No
13_111953845_A_G	0.91255	0.79402	.	.	.	0.54805	.	0.78427	0.83489	0.91736	0.87786	0.85919	0.86324	0.89465	0.83081	.	0.92730	0.66202	.	.	0.63881	0.72314	0.99817	.	.	0.64177	0.57834	0.95724	0.84582	0.65408	0.57415	0.52595	0.57626	0.90125	0.84431	0.94297	0.71638	0.68203	0.14466	0.16858	No
12_109838970_G_C	0.91255	0.76473	.	.	.	0.49394	0.92816	0.87116	0.58569	0.96644	0.96950	0.94005	0.94108	0.54576	0.91753	0.91729	0.91711	0.80471	0.45422	0.72522	.	0.85657	0.97303	.	.	0.62385	0.86346	0.87749	0.92804	0.93683	0.85890	0.14033	0.54382	0.98023	0.92528	0.71128	0.71638	0.68203	0.19872	.	No
11_65650706_C_G	0.45756	0.24913	0.36665	0.39564	0.34172	0.30783	0.24916	0.31205	0.24244	0.50688	0.13440	0.18618	0.50502	0.31907	0.20116	0.79689	0.20996	0.62201	0.24075	0.26859	0.73739	0.30527	0.32946	0.46563	0.42401	0.21745	0.30136	0.22347	0.23598	0.23947	0.25363	0.00075	0.33575	0.20037	0.23679	0.26987	0.27143	0.25484	0.42162	0.90711	No
X_125298719_G_T	0.08584	0.25135	0.11197	0.11217	0.11257	0.08975	0.30464	0.17923	0.52776	0.05929	0.35548	0.12848	0.05635	0.06696	0.00846	0.10039	0.11705	0.68260	.	0.11427	0.27956	0.01631	0.11391	0.15012	0.17948	0.02438	0.01082	0.02559	.	.	.	.	0.08693	0.20738	0.23152	0.07223	0.13787	0.17328	0.02609	0.14592	No
7_37780320_A_G	0.46910	0.40586	0.68779	0.64984	0.53742	0.81001	0.80896	0.80387	0.22508	0.50688	0.86833	0.85735	0.61770	0.63593	0.78475	0.63263	0.73371	0.23678	0.20297	0.39985	0.27349	0.60848	0.46084	0.30625	0.24799	0.64234	0.96049	0.56318	0.66731	0.78896	0.78977	0.41330	0.67838	0.6748	0.83948	0.94297	0.71638	0.68203	0.97212	0.14734	No
1_16890647_C_T	.	0.92824	.	.	.	.	.	.	.	0.27792	.	.	0.32761	0.06162	.	.	0.01360	0.11197	.	0.44901	.	.	0.94339	.	.	0.37583	0.08553	0.06321	0.03330	.	.	0.02860	0.16501	0.29914	0.09416	0.19173	0.20882	0.08366	0.09966	0.76227	No
10_5693182_T_G	0.24661	0.22694	0.29318	0.31087	0.84330	0.58761	0.04822	0.63077	0.31375	0.57860	0.30865	0.39368	0.41654	0.52335	0.51417	0.27806	0.28556	0.44459	0.14290	0.61346	0.29189	0.55801	0.59828	0.64900	0.51592	0.41492	0.30847	0.75331	0.72191	0.31392	0.37817	0.57023	0.60425	0.68414	0.64672	0.29708	0.71638	0.68203	0.53164	0.18507	No
15_34382601_G_C	0.91255	0.92824	0.64738	0.64797	0.84330	0.81001	0.89537	.	0.58896	0.88027	0.80582	0.80985	0.96209	0.38815	0.86886	0.98568	0.74485	0.70406	0.89711	0.66599	0.63809	0.83685	0.66877	0.84198	0.87938	0.76421	0.95244	0.98583	0.89938	0.77813	0.85221	0.92422	0.92413	0.99689	0.98757	0.76740	0.71638	0.68203	0.97212	0.44535	No
2_86371871_G_C	0.72154	0.47336	0.46962	0.56253	0.62929	0.48800	.	0.36146	0.46842	0.70702	0.63984	0.64098	0.80937	0.48608	0.57352	0.88155	0.66255	0.48554	0.39302	0.23399	0.62314	0.60043	0.56300	0.59086	0.57187	0.55833	0.75837	0.46953	0.32878	0.48068	0.46072	0.52595	0.52211	0.35006	0.50320	0.70159	0.3205	0.68203	0.44082	0.70798	No
19_54135364_C_A	0.61437	0.56640	0.26966	0.14300	.	0.08975	0.12415	0.96308	0.10136	0.14196	0.77546	0.89231	0.10708	0.12066	0.26093	0.19223	0.16258	0.37716	0.16158	0.23131	0.05862	0.07377	0.09853	0.04657	0.07062	0.01788	0.19863	0.04549	0.01356	0.04026	0.03460	0.14033	0.11332	0.05160	.	0.09859	0.15269	0.17328	0.10941	0.00715	No
21_31538400_C_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.96662	0.98667	0.92825	0.86191	0.98206	0.99359	0.99263	0.95128	0.99376	0.96265	0.97134	0.87328	0.26504	0.44263	0.94055	0.96259	0.62654	0.95507	0.98961	0.53593	0.84537	0.89671	0.55669	0.80992	0.71138	0.14033	0.42236	0.62594	0.62779	0.40250	0.71638	0.68203	0.35576	0.70868	No
19_41931841_C_A	0.12592	0.17857	0.02946	0.01387	0.02240	0.08975	0.04423	0.41058	0.25332	0.06322	0.17434	0.20789	0.14674	0.07268	0.09825	0.60540	0.13603	0.45500	0.17493	0.35232	0.08406	0.19097	0.07899	0.18403	0.19631	0.12945	0.11322	0.15489	0.19642	0.03872	0.04921	0.17934	0.03381	0.03725	0.12460	0.10308	0.06391	0.22201	0.34172	0.34373	No
2_179482556_A_T	0.36709	.	0.33259	0.42849	.	0.58761	0.67893	0.54149	0.82961	0.73375	0.60105	0.56987	0.52900	0.60708	0.42028	0.50957	0.63479	.	0.28572	0.32033	.	0.28503	0.81072	.	.	0.45272	0.17197	0.61064	0.64422	0.54446	0.60022	0.37627	0.86108	0.63054	.	0.94297	0.71638	0.68203	0.67800	0.81056	No
3_129389276_G_A	0.48186	0.50809	0.77913	0.62516	0.62929	0.52935	0.73725	0.51228	0.88065	0.77132	0.66707	0.63770	0.77607	0.66650	0.62400	0.74652	0.75278	0.73000	0.93168	0.74602	0.64941	0.79936	0.89999	0.67411	0.63889	0.84999	0.98095	0.58598	0.61541	0.77542	0.77829	0.73137	0.52775	0.52379	0.43241	0.50648	0.71638	0.68203	0.678	0.56137	No
1_237802319_G_C	0.91255	.	0.90584	0.92359	0.62929	0.34954	0.75554	0.96047	0.58248	0.70702	0.94865	0.96532	0.96602	0.97157	0.95691	0.95318	0.96958	0.71732	0.76571	0.85315	0.99463	0.85209	0.99457	0.77580	0.76986	0.57262	0.92229	0.53851	0.57149	0.58225	0.51549	0.28877	0.24139	0.31226	.	0.76740	0.71638	0.30433	0.61781	0.20147	No
19_21948566_C_T	0.22224	0.11407	0.02946	0.01387	.	0.08975	0.01866	0.04746	0.10656	0.10769	0.45554	0.01725	0.03392	0.00934	0.02790	0.30387	0.04254	0.05358	0.08942	.	0.02535	0.06424	0.22845	0.11950	0.34810	0.0074	0.00886	0.00468	0.00658	0.01528	0.01589	0.49399	0.10668	0.02136	.	0.00788	0.06391	0.08366	0.00833	0.01987	No
17_62290455_C_T	0.14595	0.05602	0.17786	0.12992	0.39175	0.42303	0.54552	0.44461	0.12099	0.37820	0.14903	0.39794	0.34187	0.17072	0.35738	0.04277	0.27267	0.19486	0.40640	0.11957	0.15658	0.16460	0.29780	0.20458	0.37119	0.20544	0.16357	0.86119	0.56307	0.36763	0.41625	0.73137	0.99707	0.53805	0.46121	0.40250	0.32526	0.68203	0.11549	0.36215	No
20_11903288_C_G	0.21066	0.25514	0.11197	0.16460	0.84330	0.52935	0.09707	0.69413	0.03140	0.41261	0.41006	0.47147	0.45274	0.21033	0.50650	0.54859	0.86339	0.76517	0.62922	0.87602	0.53693	0.17173	0.60904	0.28133	0.23185	0.26744	0.11935	0.43482	0.46386	0.31219	0.38015	0.73137	0.66209	0.18532	0.41441	0.4025	0.37899	0.68203	0.85391	0.64280	No
13_26789615_C_T	0.78490	0.92824	0.77913	0.79672	0.49741	0.58761	0.91085	0.09542	0.49846	0.70000	0.50908	0.34353	0.78191	0.44458	0.55752	0.63707	0.54388	0.58663	0.47353	0.52509	0.63261	0.64295	0.49863	0.62680	0.67959	0.70116	0.83409	0.69319	0.66417	0.80773	0.79450	0.73137	0.54177	0.69203	0.44633	0.4025	0.71638	0.68203	0.85391	0.25515	No
20_30898400_G_A	0.41637	0.19539	0.70673	0.62698	0.84330	0.81001	0.35681	0.75001	0.68764	0.85979	0.72573	0.73729	0.92147	0.57750	0.86485	0.91874	0.91717	0.71508	0.83881	0.96541	0.90955	0.68473	0.72857	0.77557	0.71790	0.60632	0.96895	0.92723	0.80931	0.59095	0.62987	0.73137	0.54797	0.99689	0.82984	0.7674	0.71638	0.68203	0.42831	0.77585	No
2_179427268_G_T	0.78490	.	0.90584	0.92359	.	0.81001	0.98819	0.63738	0.94048	0.68082	0.93589	0.88844	0.64846	0.85806	0.88396	0.82462	0.65836	.	0.48259	0.47302	.	0.34714	0.96773	.	.	0.65743	0.18937	0.95815	0.96135	0.99413	0.99641	0.28877	0.87673	0.9889	.	0.76740	0.71638	0.68203	0.69303	0.79428	No
3_122170899_G_C	0.78490	0.83351	0.62824	0.66722	0.84330	0.81001	0.84406	0.85003	0.59873	0.86297	0.93258	0.91696	0.80505	0.79346	0.94315	0.78224	0.89834	0.73245	0.94186	0.85039	0.73643	0.81229	0.95398	0.87724	0.79507	0.70988	0.88106	0.85295	0.69498	0.83620	0.81620	0.92422	0.53164	0.65438	0.99630	0.50648	0.71638	0.68203	0.91618	0.82673	No
15_99901641_G_A	0.44694	0.59732	0.28604	0.29395	0.62929	0.81001	0.39105	0.55945	0.19297	0.54147	0.30451	0.39841	0.36867	0.24716	0.45420	0.67409	0.66662	0.44377	0.12528	0.42626	0.11015	0.37877	0.63097	0.43165	0.32356	0.3169	0.87839	0.56280	0.67446	0.33164	0.35604	0.98306	0.73169	0.62048	0.77384	0.76740	0.71638	0.68203	0.22489	0.18507	No
