Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_6999461_A_G	0.04848	0.07642	0.16867	0.25278	0.19755	0.32759	0.01334	0.53516	0.29114	0.25745	0.20195	0.22346	0.16497	0.31052	0.24192	0.50957	0.44928	0.46103	0.15614	0.02543	0.19273	0.15178	0.16784	0.06099	0.13667	0.21355	0.03134	0.55664	0.50359	0.17737	0.23585	0.73137	0.58546	0.49481	0.56962	0.94297	0.37899	0.68203	0.15192	0.34373	No
21_46077981_A_T	0.33254	0.30631	0.16867	0.18783	.	0.19072	.	0.00776	0.37759	0.15187	0.44801	0.00676	0.09882	0.03695	0.08068	0.18139	0.09146	0.02980	0.28810	0.01860	0.01242	0.05202	0.00760	0.27973	0.16307	0.12162	0.27947	0.14087	0.04171	0.08222	0.07769	0.14033	0.02218	0.20099	0.05730	0.24933	0.23295	0.08366	0.29707	.	No
15_65623929_G_A	0.25355	0.46406	0.64070	0.59197	0.84330	0.81001	0.27130	0.66834	0.44852	0.71854	0.62197	0.56321	0.00367	.	0.64008	.	0.87292	0.57685	0.37446	0.79466	0.54923	0.04324	0.71584	0.49599	0.42406	0.80901	0.99222	0.71082	0.90403	0.63910	0.61773	0.57023	0.64147	0.89570	0.78176	0.76740	0.71638	0.68203	0.23793	0.72362	No
1_157667151_G_A	0.40832	0.67890	0.59044	0.61918	0.06685	0.26244	0.89746	0.16640	0.81755	0.58798	0.27696	0.38292	0.57827	0.18841	0.44899	0.60540	0.55435	0.24852	0.03327	0.18613	0.25068	0.83645	0.18642	0.50412	0.62145	0.35009	0.94815	0.44157	0.44442	0.73938	0.72328	0.14033	0.82907	0.34083	0.20150	0.50648	0.32276	0.21787	0.52637	0.42100	No
3_5164241_T_C	0.68238	0.72224	0.66517	0.65913	0.52346	0.81001	0.94485	0.65378	0.73579	0.93723	0.85604	0.80698	0.95680	0.94364	0.91155	0.95260	0.91611	0.99577	0.98043	0.89111	0.71536	0.88637	0.95258	0.97713	0.91046	0.90936	0.93820	0.59409	0.88531	0.81582	0.76413	0.96898	0.43959	0.75524	0.57993	0.23462	0.71638	0.68203	0.71098	0.07719	No
20_58475270_A_G	0.15047	0.21880	0.07471	0.08700	0.01264	0.08975	0.03977	0.17596	0.06369	0.02964	0.25816	0.06186	0.03699	0.05093	0.00846	0.20159	0.08844	0.09142	0.03362	0.08177	0.31564	0.46069	0.09086	0.08985	0.08975	0.02672	0.06099	0.02927	0.04009	0.00717	0.00650	0.25195	0.00773	0.03004	0.10231	0.17177	0.06391	0.08366	0.20615	0.00715	No
12_50044492_C_A	0.07746	0.01155	0.22227	0.20255	0.84330	0.43943	0.00941	0.13552	0.07299	0.40963	0.34328	0.04700	0.29516	0.11157	0.39182	0.66015	0.27903	0.47047	0.83289	0.36014	0.02839	0.38360	0.74900	.	.	0.26157	0.10132	0.65893	0.53440	0.22705	0.31904	0.73137	0.69459	0.31711	0.34747	0.40250	0.41325	0.68203	0.51673	0.88164	No
2_30987150_G_C	0.58626	0.66756	0.65571	0.61918	0.84330	0.46970	0.94815	0.92357	0.53096	0.54147	0.94680	0.95438	0.96547	0.66697	0.92787	0.98269	0.86360	0.41201	0.36944	0.29751	0.82084	0.77395	0.42110	0.67693	0.56246	0.41452	0.85172	0.38594	0.30612	0.60660	0.50922	0.43195	0.28166	0.22664	0.21614	0.76740	0.24013	0.23254	0.11733	0.35610	No
13_51826206_G_A	0.40832	0.35455	0.90584	0.68407	0.62929	0.40555	0.37844	0.48769	0.61435	0.45047	0.68084	0.63609	0.49747	0.62205	0.61157	0.28774	0.78705	0.31949	0.71616	0.34467	0.36717	0.67868	0.76748	0.43023	0.42273	0.83839	0.92316	0.85021	0.81360	0.60179	0.57848	0.52595	0.64645	0.96506	0.77610	0.7674	0.71638	0.68203	0.61073	0.25060	No
7_95775995_T_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.86842	0.79072	0.92692	0.89465	0.91642	0.89132	0.89867	0.92177	0.97852	0.79689	0.94629	0.91747	0.51204	0.77911	0.96881	0.94917	0.97065	0.82100	0.80522	0.88381	0.74634	0.91460	0.88731	0.89574	0.87417	0.92422	0.55009	0.88732	0.73932	0.62972	0.71638	0.68203	0.79791	0.29269	No
14_45564603_C_G	0.44029	0.51421	0.26429	0.37929	.	0.08975	0.11182	0.46028	0.50830	0.18920	0.41797	0.38562	0.22777	0.22705	0.17934	0.31357	0.28116	0.18567	0.73525	0.10962	0.16051	0.23640	0.24648	0.26914	0.24849	0.27885	0.29897	0.18648	0.20730	0.33768	0.37094	0.83141	0.62375	0.31152	0.45637	0.24825	0.16614	0.29809	0.65344	0.35897	No
X_44703874_G_T	0.63226	0.63918	0.46707	0.38823	0.84330	0.58761	0.82663	0.03836	0.59545	0.43610	0.12007	0.09559	0.48965	0.15579	0.46948	0.32654	0.66099	0.79747	0.62675	0.37787	0.40358	0.73127	0.37153	0.73826	0.73550	0.21935	0.49821	0.63350	.	.	.	.	0.43689	0.74969	0.36643	0.50648	0.71638	0.35428	0.32288	0.62520	No
15_89400509_G_A	0.65419	0.22359	.	.	0.15244	0.08975	.	0.96496	0.63782	0.24758	0.91205	0.97173	0.51015	0.78013	0.64112	0.03920	0.84489	0.22524	0.63267	0.62470	.	0.48192	0.44094	0.24388	0.28344	0.46468	0.89531	0.27063	0.17942	0.50818	0.40638	0.14033	0.31527	0.37171	0.36559	0.76740	0.20007	0.27411	0.26804	0.07033	No
3_126189852_G_A	0.91255	0.76473	0.90584	0.88582	0.84330	0.58761	0.86842	0.16953	0.95789	0.86618	0.44153	0.42015	0.81775	0.81343	0.66392	0.53404	0.43243	0.83540	0.94282	0.87752	0.70947	0.94649	0.91601	0.90255	0.82228	0.91864	0.96666	0.82852	0.66900	0.69176	0.62556	0.83141	0.41236	0.529	0.47196	0.50648	0.71638	0.68203	0.91618	0.34373	No
16_2053657_C_T	0.18434	0.63109	.	.	0.84330	0.81001	.	0.19020	0.33798	0.70966	0.12724	0.43174	0.71309	0.60196	.	.	0.50256	.	.	0.73072	0.19267	0.75084	0.59551	.	.	0.52208	0.87572	0.97729	0.80422	0.65732	0.65611	0.98777	0.55009	0.78559	0.60438	0.26987	0.71638	0.68203	0.23818	0.48577	No
X_47101692_G_A	0.24277	0.17585	0.77913	0.64103	0.37227	0.35317	0.45442	0.21865	0.33401	0.21056	0.12159	0.27879	0.36699	0.90338	0.21613	0.57890	0.49831	0.74340	0.97893	0.21435	0.21131	0.36885	0.43862	0.30873	0.27469	0.50283	0.96436	0.28906	.	.	.	.	0.59717	0.31031	0.55744	0.69459	0.13787	0.68203	0.67800	0.72362	No
5_63256583_C_G	0.20002	0.29442	0.39993	0.48577	0.84330	0.81001	0.12415	0.63077	0.21644	0.41754	0.55315	0.62845	0.45160	0.38123	0.29889	0.46036	0.77744	0.63215	0.61485	0.47262	0.53791	0.53673	0.46320	0.42814	0.32323	0.46948	0.76203	0.71559	0.73115	0.57454	0.61990	0.48094	0.70848	0.67079	0.34183	0.40250	0.71638	0.35428	0.47636	0.39843	No
11_108060031_T_C	0.43085	0.12456	0.35913	0.36766	0.84330	0.29959	0.72069	0.04014	0.11728	0.40465	0.02357	0.07659	0.36467	0.12566	0.33580	0.19845	0.44209	0.22895	0.11931	0.44839	0.55281	0.35953	0.38984	0.21241	0.20313	0.47982	0.43572	0.64034	0.47477	0.41478	0.44845	0.73137	0.58319	0.63103	0.47302	0.12262	0.71638	0.68203	0.79791	0.95208	No
13_103271177_C_T	0.15876	0.39340	0.17786	0.20508	0.48594	0.81001	0.19370	0.88143	0.74051	0.18103	0.74548	0.83663	0.35342	0.67031	0.69946	0.62967	0.08844	0.82580	0.68202	0.49963	0.89434	0.32656	0.48813	0.41165	0.44004	0.27099	0.22507	0.47322	0.29889	0.32291	0.36126	0.92422	0.44666	0.28286	0.34802	0.07691	0.71638	0.68203	0.64315	0.11499	No
1_76378501_A_G	0.13522	0.33000	0.35101	0.28435	0.29224	0.22919	0.28011	0.87671	0.38151	0.08646	0.50394	0.60702	0.31167	0.63129	0.45247	0.41770	0.83576	0.18323	0.07725	0.08316	0.32150	0.30996	0.43550	0.27323	0.28280	0.33003	0.41431	0.64221	0.56247	0.33188	0.35539	0.25195	0.31881	0.53250	0.46482	0.82842	0.71638	0.68203	0.69303	0.45353	No
13_76395471_A_G	0.91255	0.60337	0.77913	0.73157	0.24477	0.25845	.	0.54911	0.89534	0.30914	0.62745	0.66564	0.43881	0.62657	0.45420	.	0.68574	0.21406	0.18851	0.07551	0.40354	0.56800	0.62170	.	.	0.59912	0.94093	0.62078	0.29147	0.57349	0.52860	0.61202	0.98156	0.50327	0.48075	0.94297	0.32145	0.68203	0.24115	0.20917	No
19_33464993_G_A	.	0.41742	0.54136	0.36942	0.62929	0.81001	0.77586	0.26445	.	0.49602	0.57340	0.43848	0.48433	0.45977	.	.	0.05136	0.28807	0.69585	.	0.17626	0.61462	0.50261	0.27164	0.23487	0.36143	0.78266	0.80430	0.69492	0.50850	0.49841	0.37627	0.42236	0.92164	0.81428	0.49286	0.71638	0.68203	0.29961	0.86082	No
2_76975904_C_G	0.57480	0.54159	0.25085	0.22131	.	0.26844	0.14455	0.59176	0.09627	0.52563	0.34863	0.42036	0.36918	0.37934	0.23913	0.03095	0.17826	0.47099	0.53332	0.31965	0.17198	0.31493	0.22875	0.29995	0.32735	0.35353	0.61071	0.67688	0.55879	0.37287	0.42844	0.33734	0.67015	0.57267	0.45276	0.32841	0.71638	0.68203	0.17415	0.07127	No
10_115978244_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96382	0.83327	0.97637	0.93135	0.95395	0.94121	0.99187	0.93624	0.98955	0.98930	0.92428	0.99048	0.67725	0.63226	.	0.99200	0.59782	.	.	0.91125	0.70274	0.91711	0.86584	0.98155	0.99096	0.14033	0.95888	0.92051	0.98549	0.76740	0.71638	0.68203	0.73285	0.25060	No
19_15302902_C_G	0.72154	0.76473	0.90584	0.97372	.	0.81001	0.99382	0.99422	0.97670	0.99973	0.96827	0.99705	0.99986	0.99861	0.99999	0.99980	0.99127	0.97393	0.85468	0.72097	0.99397	0.91741	0.98360	0.98229	0.98418	0.74569	0.68558	0.97770	0.97571	0.94175	0.92325	0.73137	0.62877	0.70444	.	0.33519	0.71638	0.68203	0.54328	0.16858	No
4_36179604_T_C	0.05772	0.01155	0.02946	0.06944	0.22350	0.24382	0.00816	0.74793	0.02993	0.11626	0.39626	0.36107	0.17387	0.19712	0.28911	0.58048	0.21909	0.10520	0.02349	0.19366	0.37275	0.03640	0.25461	0.02870	0.01734	0.16351	0.02609	0.35020	0.19960	0.10591	0.16744	0.37627	0.12384	0.3219	0.12424	0.47794	0.71638	0.25587	0.50222	0.64373	No
6_155743931_C_T	0.78490	0.76473	0.26037	0.26717	0.55875	0.19486	0.06538	0.94799	0.27876	0.41459	0.77074	0.83222	0.45271	0.49748	0.71004	0.63263	0.83990	0.77911	0.08931	0.38386	0.83117	0.26941	0.21054	0.79854	0.89610	0.29522	0.15595	0.26994	0.34178	0.26414	0.29587	0.06694	0.92413	0.38871	0.41330	0.31548	0.20160	0.35428	0.20649	0.17405	No
17_18198059_G_A	0.91255	0.76473	0.90584	0.92359	0.84330	0.81001	0.96753	0.29602	0.73151	0.96302	0.72946	0.64783	0.88275	0.60120	0.84986	0.88567	0.19918	0.80940	0.62471	0.82465	0.58962	0.92772	.	0.93706	0.96196	0.87355	0.42897	0.93693	0.83018	0.95501	0.96767	0.73137	0.73169	0.98261	0.97861	0.76740	0.71638	0.68203	0.97212	0.81662	No
5_41904501_G_A	0.37750	0.92824	0.64738	0.46267	0.84330	0.36466	0.36358	0.38556	0.28084	0.45047	0.07582	0.29643	0.38756	0.20299	0.38592	0.07186	0.53146	0.44155	0.16189	.	0.24350	0.59150	0.59013	0.45084	0.56779	0.70873	0.92316	0.39267	0.26066	0.53647	0.55963	0.04791	0.46415	0.44451	0.78369	0.76740	0.38300	0.68203	0.52385	0.81602	No
X_153663828_C_G	0.12305	0.02465	0.09854	0.10090	0.12483	0.27294	0.56016	.	0.08653	0.03283	0.29342	0.22693	0.18456	0.04452	0.07718	0.75916	0.12933	0.81901	0.31253	0.11192	0.24264	0.15185	0.20999	0.29928	0.26891	0.10069	0.04635	0.28655	.	.	.	.	0.23636	0.30127	0.19717	0.02525	0.35982	0.33255	0.09966	0.96616	No
X_48826201_G_A	0.27663	0.17372	0.28508	0.24256	0.51296	0.19363	0.39105	0.95984	0.07736	0.10056	0.82655	0.92346	0.40430	0.85726	0.63375	0.12497	0.92526	0.83777	0.67603	0.30048	0.38513	0.25478	0.41238	0.18782	0.35914	0.30187	0.17160	0.27467	.	.	.	.	0.43556	0.63118	0.58277	0.76740	0.42656	0.68203	0.46118	0.97949	No
11_75851794_G_C	0.68238	0.58089	0.36182	0.31087	0.29815	0.50806	0.55033	0.51474	0.24026	0.50056	0.45904	0.48841	0.41674	0.41149	0.13987	0.26041	0.30265	0.25447	0.50776	0.50829	0.41952	0.45983	0.60027	0.26106	0.14240	0.44156	0.75172	0.57699	0.59838	0.44330	0.46755	0.92422	0.57175	0.59983	0.51667	0.15538	0.71638	0.68203	0.58702	0.83728	No
3_148459339_G_A	0.13522	0.05544	0.19075	0.26451	0.18022	0.39698	0.13725	0.36872	0.22078	0.24758	0.10223	0.26772	0.35700	0.17868	0.28911	0.63115	0.63215	0.47497	.	0.48464	0.72559	0.26136	0.66280	0.69043	0.47440	0.38771	0.74338	0.60491	0.72054	0.36242	0.44801	0.14033	0.80675	0.55423	0.82550	0.7674	0.42656	0.68203	0.85391	0.76795	No
X_30326412_G_T	0.15047	0.38742	0.24919	0.23607	0.21030	0.08975	0.09829	0.97172	0.22078	0.13341	0.83770	0.92051	0.35082	0.74109	0.41843	0.53242	0.77694	0.46755	0.65648	0.09433	0.89828	0.14291	0.39120	0.44613	0.27405	0.10253	0.10940	0.20778	.	.	.	.	0.19399	0.32274	0.15474	0.07798	0.24909	0.08366	0.28791	0.38914	No
19_12461186_G_A	0.00964	0.01155	0.17989	0.27651	.	0.08975	0.00744	0.14038	0.00925	0.16308	0.43164	0.02244	0.00840	0.03828	0.22490	0.66856	0.17906	0.01243	0.35655	0.11325	0.03512	0.16763	0.01576	0.05716	0.05059	0.06067	0.23780	0.00044	0.01028	0.01973	0.02934	0.43195	0.12150	0.44433	.	0.19923	0.20007	0.08366	0.41282	0.18507	No
11_6593100_G_T	0.57480	0.92824	0.90584	0.97372	0.84330	0.08975	0.51832	0.09356	0.74348	0.68255	0.03265	0.28969	0.74782	0.26676	0.48268	0.74418	0.31673	0.49549	0.53735	0.40985	0.22453	0.80034	0.16214	0.61801	0.48161	0.75616	0.62794	0.28439	.	0.64544	0.58219	0.73137	0.59954	0.43307	0.77929	0.7674	0.25908	0.68203	0.57271	0.80967	No
1_235377328_T_C	0.16466	0.32355	0.65571	0.74104	0.29231	0.81001	0.46772	0.26737	0.30140	0.51761	0.15942	0.33213	0.57758	0.39803	0.21613	0.30549	0.57672	0.15463	0.75216	0.61027	0.67756	0.31778	0.30243	0.43237	0.45748	0.61539	0.82975	0.64614	.	0.51303	0.57493	0.61202	0.87293	0.59928	0.74625	0.62972	0.71638	0.68203	0.79791	.	No
X_129148036_A_G	0.19710	0.06284	.	.	0.44317	0.30639	.	0.42502	0.24898	0.43417	0.24074	0.25563	0.37796	0.83165	0.45073	0.15257	0.88021	0.15117	0.81836	0.58477	0.05335	0.35479	0.44827	.	.	0.37603	0.24985	0.42346	.	.	.	.	0.92081	0.36791	0.85064	0.87719	0.71638	0.68203	0.97212	0.80967	No
20_35282014_G_A	0.78490	0.74150	0.70673	0.69585	0.62929	0.54805	0.55033	0.52187	0.70793	0.45047	0.69030	0.67232	0.47435	0.54198	0.44724	0.14665	0.32467	0.40536	0.69506	0.54449	0.89628	0.76191	0.65873	0.71099	0.75324	0.72558	0.90061	0.61350	0.52263	0.78943	0.82293	0.61202	0.86881	0.56046	0.98159	0.69082	0.71638	0.68203	0.85391	0.85079	No
1_152283989_C_T	0.21066	.	0.02946	0.04355	.	0.08975	0.48079	0.01673	0.17210	0.13769	0.49365	0.00646	0.08805	0.04507	0.04004	0.34760	0.16529	0.04372	.	0.08896	0.26588	0.05504	0.18512	0.04203	0.07233	0.02094	0.10809	0.01432	0.00877	0.01553	0.01102	0.14033	0.01900	0.02090	.	0.04298	0.06391	0.08366	0.06068	0.68897	No
10_76360239_A_G	0.03192	0.05072	0.02946	0.10090	0.38612	0.36056	0.03072	0.87910	0.15782	0.17002	0.60810	0.70018	0.02407	0.43780	0.40909	.	0.49845	0.40742	0.25940	0.09805	0.84766	0.00121	0.44137	0.08680	0.03245	0.12168	0.04808	0.21294	0.42092	0.13516	0.18005	0.61202	0.25351	0.2826	0.22588	0.94297	0.26471	0.19753	0.85391	0.90233	No
17_46804277_C_T	0.91255	0.76473	0.77913	0.74454	0.84330	0.81001	0.05070	0.96111	0.73477	0.52651	0.96795	0.95864	0.67773	0.90521	0.85975	.	0.96499	0.52233	0.81636	0.77761	0.94964	0.89926	0.84151	0.90491	0.91598	0.86928	0.98654	0.72130	0.91451	0.75343	0.77273	0.09132	0.57175	0.86479	0.67710	0.40250	0.71638	0.68203	0.76049	0.48577	No
2_121106804_G_A	0.08787	0.19362	0.12996	0.13708	0.16752	0.23099	0.33218	0.64818	0.11547	0.09066	0.51668	0.54404	0.09322	0.20616	0.25558	0.61307	0.49497	0.19141	0.53339	0.19376	0.63677	0.06857	0.19701	0.09771	0.22945	0.11591	0.17682	0.25458	0.43625	0.21326	0.23536	0.34471	0.24279	0.14821	.	0.14837	0.19238	0.08366	0.67800	0.57775	No
1_152278924_C_T	0.56456	.	0.52277	0.46318	.	0.08975	0.73523	0.07478	0.31170	0.11626	0.28844	0.04890	0.24163	0.02830	0.02232	0.29741	0.28300	0.03459	.	0.02990	0.18916	0.19018	0.12326	0.21787	0.22766	0.2413	0.12791	0.06454	0.05526	0.24015	0.18186	0.25195	0.24069	0.15978	.	0.05221	0.06391	0.08366	0.13494	0.71236	No
1_196397339_G_T	0.39334	0.55759	0.27347	0.25678	0.62929	0.81001	0.57402	0.24085	0.79399	0.38438	0.02395	0.25923	0.43434	0.23318	0.21613	0.18757	0.17281	0.81237	0.81321	0.94705	0.69971	0.69838	0.94382	0.62501	0.67148	0.49525	0.35448	0.72388	0.72309	0.46361	0.54299	0.61202	0.89730	0.59063	0.98322	0.76740	0.71638	0.68203	0.79791	0.70638	No
2_27248513_G_A	0.30656	0.32568	0.24389	0.19346	0.28908	0.28085	0.31966	0.46777	0.17624	0.45992	0.15188	0.30210	0.24784	0.19657	0.05312	0.08257	0.40467	0.36867	0.69423	0.72116	0.25199	0.35139	0.54045	0.14922	0.05193	0.37975	0.44982	0.36728	0.36663	0.36765	0.42764	0.97449	0.52967	0.58464	0.93998	0.70861	0.71638	0.68203	0.61781	0.79803	No
11_55595554_C_T	0.91255	0.76473	0.61118	0.56752	0.52346	0.58761	0.89746	0.63240	0.98180	0.82660	0.86047	0.80078	0.91909	0.64333	0.72404	0.83869	0.84986	0.38647	0.04038	0.06023	0.47780	0.97351	0.66926	0.87656	0.83004	0.46756	0.86003	0.79102	0.50043	0.76269	0.70418	0.14033	0.48645	0.55888	0.24837	0.28548	0.383	0.17328	0.31564	0.93704	No
6_70881889_G_C	.	0.45110	0.90584	0.84481	0.84330	0.44237	0.03507	.	.	0.35832	0.88157	0.90083	0.61364	0.37217	.	0.16155	0.67535	0.40411	.	0.52014	0.72388	0.91716	0.77081	0.42760	0.43434	0.77137	0.77568	0.73184	0.65402	0.68317	0.75996	0.37627	0.98340	0.69894	0.98835	0.76740	0.71638	0.68203	0.67800	0.53483	No
2_180308165_T_C	0.78490	0.76473	0.68779	0.78936	0.42516	0.81001	0.66250	0.38397	0.68298	0.77601	0.65823	0.61969	0.69011	0.63470	0.78538	0.42753	0.63042	0.68136	0.57527	0.68047	0.69957	0.75771	0.69569	0.71303	0.84974	0.78612	0.91714	0.97351	0.95888	0.83333	0.85523	0.21343	0.81022	0.69653	0.68990	0.62972	0.71638	0.68203	0.97212	0.99858	No
1_16260533_G_A	0.72154	0.37173	0.50240	0.44086	.	0.39667	0.46772	0.15492	0.31375	0.71143	0.03869	0.21611	0.75098	0.35522	0.37795	0.22528	0.63403	0.34146	0.70969	0.49675	0.57398	0.50440	0.56549	0.33383	0.43675	0.46496	0.32205	0.59875	0.57749	0.46662	0.42067	0.73137	0.50718	0.95277	0.82678	0.76740	0.71638	0.68203	0.11733	0.81602	No
1_207304950_A_G	0.06502	0.15456	0.23930	0.28627	0.05168	0.08975	0.68372	0.32722	0.14782	0.01274	0.23943	0.23338	0.10115	0.07057	0.08068	0.39645	0.06990	0.34722	0.28024	0.04869	0.18750	0.66292	0.02598	0.01299	0.00443	0.07142	0.01759	0.10290	0.56188	0.05892	0.05801	0.14033	0.14830	0.30302	0.09816	0.16041	0.13787	0.08366	0.02609	0.67008	No
9_84225142_C_A	0.91255	0.83351	0.77913	0.74843	0.84330	0.81001	0.87672	0.63240	0.93366	0.98268	0.84637	0.82699	0.84026	0.76526	0.83193	0.65304	0.53491	0.59493	0.96441	0.88674	0.95125	0.95957	0.98325	0.85200	0.90968	0.77287	0.62656	0.84961	0.94151	0.93860	0.95840	0.73137	0.96165	0.85489	0.66649	0.40250	0.71638	0.68203	0.58702	0.07719	No
1_55474122_G_A	0.30800	0.41239	0.13644	0.16862	0.23874	0.08975	0.47270	0.88143	0.30555	0.12913	0.74084	0.83398	0.18544	0.59218	0.49396	0.07536	0.61142	0.03789	0.21102	0.02359	0.79203	0.16439	0.13351	0.08001	0.13452	0.16682	0.32205	0.14522	0.08143	0.16604	0.15880	0.20929	0.30173	0.35312	0.36713	0.62972	0.16614	0.24568	0.15673	0.12043	No
17_38855809_C_G	0.91255	0.61642	0.60733	0.65830	.	0.44054	0.64929	0.89293	0.74269	0.46835	0.92686	0.92645	0.54850	0.78653	0.78100	0.50793	0.43804	0.23711	0.39543	0.18702	0.69066	0.80481	0.14626	0.65692	0.67061	0.53301	0.82904	0.28611	0.41191	0.64685	0.59410	0.14033	0.57399	0.22064	0.31871	0.07621	0.21027	0.35428	0.28678	0.96322	No
12_1963138_G_A	0.17701	0.52727	0.45573	0.35748	0.84330	0.08975	0.66415	0.30401	0.50992	0.45803	0.17313	0.24981	0.32977	0.30730	0.23913	.	0.14974	0.51927	0.21289	0.28680	0.39260	0.23258	.	0.30064	0.41040	0.34543	0.41849	0.19754	0.29835	0.26607	0.24413	0.14033	0.54382	0.44281	0.57721	0.76740	0.23489	0.68203	0.27050	0.46569	No
17_44851102_C_T	0.68238	0.50809	0.90584	0.86255	0.84330	0.81001	0.52218	0.77466	0.55501	0.45709	0.86989	0.85438	0.77900	0.68090	0.86130	0.91802	0.50281	0.87896	0.94471	0.77901	0.97025	0.63765	.	0.82886	0.81364	0.80414	0.99886	0.50502	0.67524	0.74578	0.73357	0.34471	0.52775	0.63141	0.61951	0.40250	0.71638	0.68203	0.79791	0.70732	No
9_78953339_C_T	0.68238	0.92824	.	.	0.84330	0.58761	0.87757	0.63568	0.66665	0.46368	0.78818	0.77934	0.62239	0.73086	0.62838	0.63855	0.61396	0.55324	0.09766	0.34833	0.64664	0.78645	0.44511	0.59955	0.70477	0.52523	0.91198	0.58795	0.51694	0.61821	0.63836	0.25195	0.93059	0.47861	0.31376	0.33519	0.71638	0.68203	0.28701	0.09877	No
1_183529328_C_G	0.21304	0.59159	0.42139	0.42698	0.18304	0.23550	0.15311	0.70950	0.38345	0.28732	0.51675	0.58292	0.38157	0.52630	0.19193	0.28612	0.79617	0.31149	0.54155	0.22303	0.32978	0.21816	0.47040	0.48399	0.34928	0.18324	0.58149	0.40081	0.30702	0.30349	0.28243	0.52595	0.22224	0.19652	0.19578	0.40250	0.27658	0.27871	0.14466	0.54327	No
12_48137435_T_G	0.78490	0.48594	0.90584	0.86255	0.84330	0.81001	0.72670	0.74689	0.89833	0.90818	0.80789	0.78407	0.81969	0.87099	0.90677	0.63560	0.92800	0.78760	0.69119	0.51343	0.95377	0.93295	0.49240	0.79828	0.79933	0.88638	0.72980	0.48386	0.69960	0.69176	0.69893	0.37627	0.76949	0.76842	0.70787	0.62972	0.71638	0.68203	0.50813	0.26265	No
6_138576730_A_G	0.58626	0.58613	0.07471	0.08700	0.52346	0.36491	0.43825	0.19990	0.40082	0.42247	0.03567	0.10998	0.18948	0.16783	0.21613	0.14371	0.18053	0.30603	0.30057	0.33833	0.35133	0.45012	0.64352	0.13020	0.20598	0.3693	0.39870	0.76021	0.51318	0.34580	0.36692	0.92422	0.36912	0.64973	0.57115	0.94297	0.71638	0.68203	0.29845	0.17405	No
1_247587832_G_C	0.61437	0.76473	0.52977	0.57495	0.24643	0.08975	.	0.81815	0.40468	0.26111	0.72992	0.81608	0.56490	0.91162	0.75619	0.47021	0.99830	0.68110	0.52870	0.20853	0.65194	0.34091	0.29972	0.49477	0.30873	0.32385	0.63028	0.35339	0.31116	0.47538	0.47561	0.14033	0.43422	0.16021	.	0.12021	0.23921	0.68203	0.22268	0.27310	No
16_46638355_T_A	0.11227	0.92824	0.77913	0.79672	0.84330	0.48557	0.53506	0.24841	0.22078	0.59393	0.05449	0.35711	0.60048	0.19198	0.29403	0.25560	0.28089	0.34283	0.33102	0.86634	0.29487	0.36172	0.68653	0.41322	0.32047	0.44876	0.60371	0.59409	0.39860	0.45102	0.39083	0.92422	0.34070	0.17727	0.35147	0.47794	0.39380	0.68203	0.59238	0.84140	No
1_1372561_G_A	0.42487	0.36101	0.77913	0.79672	0.84330	0.81001	0.15352	0.82254	0.44657	0.47765	0.73186	0.79345	0.67074	0.95851	0.74377	0.49648	0.88803	0.69535	0.27546	0.97716	0.39555	0.52040	0.56597	0.52530	0.46698	0.68554	0.17728	0.84224	0.78575	0.50230	0.49270	0.57023	0.47978	0.73851	0.59055	0.45875	0.71638	0.68203	0.26536	0.29785	No
17_42340056_C_A	0.34982	0.32891	0.02946	0.04355	0.00348	0.08975	0.62545	0.74371	0.37759	0.15888	0.44999	0.60583	0.14449	0.48428	0.48105	0.13932	0.85095	0.31356	0.37116	0.04706	0.71584	0.21444	0.25622	0.12751	0.12840	0.07989	0.19744	0.16303	0.22547	0.06740	0.05675	0.25195	0.02015	0.04457	0.07283	0.33519	0.06391	0.08366	0.17415	0.80826	No
