Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_10583781_C_A	0.13971	0.22627	0.32740	0.34752	0.43931	0.25167	0.42885	0.76819	0.34397	0.26717	0.52480	0.64077	0.41858	0.73467	0.44724	0.13643	0.81715	0.45781	0.23145	0.40779	0.46098	0.50067	.	0.29413	0.29843	0.32633	0.41288	0.63992	0.75797	0.37745	0.40278	0.22601	0.39770	0.70919	0.39865	0.23309	0.33433	0.26280	0.65344	0.49057	No
8_92982970_C_A	0.43393	0.79402	0.77913	0.79672	0.84330	0.81001	0.45711	0.41750	0.74051	0.84194	0.66855	0.63437	0.71616	0.47547	0.47777	0.15855	0.57344	0.95866	0.91173	0.89688	0.95688	0.74665	0.88585	0.80926	0.68847	0.64605	0.91456	0.62504	0.68504	0.72275	0.70608	0.99027	0.63387	0.33433	0.28799	0.40250	0.71638	0.68203	0.52637	0.72942	No
14_42356347_G_T	0.78490	0.70582	0.77913	0.83170	0.44317	0.54805	0.96283	0.80815	0.64939	0.93723	0.92924	0.91344	0.81509	0.77986	0.95765	0.79482	0.96604	0.76299	0.83744	0.85329	0.96500	0.86125	0.97335	0.92070	0.90350	0.66808	0.92057	0.56062	0.55391	0.85814	0.82202	0.25195	0.58089	0.59788	0.41295	0.76740	0.71638	0.68203	0.67800	0.19240	No
2_152512971_T_C	0.91255	0.92824	0.90584	0.97372	0.51296	0.58761	0.92865	0.99957	0.82830	0.90025	0.94986	0.99951	0.90675	0.96180	0.98003	0.82938	0.98546	0.64338	0.39071	0.85438	0.90998	0.93644	0.99817	0.76338	0.70176	0.78291	0.87839	0.85550	0.94991	0.86614	0.84012	0.14033	0.85714	0.88732	.	0.62972	0.71638	0.68203	0.52385	0.23532	No
2_219563820_C_T	0.14996	0.17425	0.42776	0.41090	0.30447	0.29403	0.48678	0.62608	0.30346	0.25622	0.59541	0.61471	0.27120	0.49235	0.41286	0.25081	0.70928	0.15710	0.19509	0.25462	0.54491	0.25150	0.39853	0.12630	0.16643	0.22622	0.25410	0.27588	0.26401	0.35634	0.35900	0.73137	0.77279	0.24394	0.34556	0.40250	0.28357	0.31925	0.53726	0.42100	No
1_152279432_C_G	0.08188	.	0.23997	0.18140	.	0.08975	0.44892	0.05188	0.09796	0.19861	0.47561	0.01400	0.06273	0.06369	0.01250	0.34112	0.13322	0.04166	.	0.02784	0.08052	0.06690	0.21111	0.09549	0.02713	0.0118	0.14846	0.08157	0.05575	0.03173	0.02896	0.25195	0.11434	0.01536	.	0.05032	0.06391	0.08366	0.00833	0.71236	No
6_41739249_G_A	0.37118	0.30436	0.47410	0.33945	0.62929	0.43340	0.46772	0.21666	0.28703	0.53708	0.07641	0.13199	0.23998	0.20483	0.40720	.	0.20776	0.24043	0.40385	0.56577	0.58593	0.09996	0.37546	0.31944	0.29114	0.42329	0.81633	0.69100	0.34437	0.57241	0.60437	0.37627	0.79006	0.50917	0.82199	0.70159	0.33725	0.68203	0.85391	0.81333	No
2_71043258_C_A	0.32141	0.26969	0.33330	0.31843	0.08387	0.08975	0.49600	0.52642	0.44094	0.08227	0.32449	0.39051	0.18948	0.33885	0.01476	0.10705	0.57397	0.04949	0.09032	0.04363	0.08861	0.15506	0.31835	0.12292	0.24151	0.10412	0.24524	0.14308	0.22823	0.15513	0.14132	0.09132	0.25130	0.15067	0.21853	0.21072	0.06391	0.08366	0.18562	0.27310	No
4_123275103_G_A	0.05992	0.51112	0.77913	0.83170	0.84330	0.81001	0.41143	0.43279	0.25986	0.71410	0.61118	0.68308	0.62676	0.53444	0.68052	0.52590	0.59486	0.83714	0.90866	0.94317	0.14575	0.55244	0.94607	0.55125	0.52702	0.78998	0.98586	0.91519	0.85739	0.71326	0.81454	0.92422	0.98025	0.99689	0.97861	0.76740	0.71638	0.68203	0.97212	0.27310	No
19_22154889_T_C	.	.	.	.	.	0.08975	.	.	.	.	.	.	.	0.02753	.	.	.	.	.	.	.	0.04581	.	.	.	0.09576	0.10143	0.08541	0.08242	0.16242	0.12814	0.14033	0.23707	0.02009	.	0.20344	0.06391	0.08366	0.04165	0.01987	No
7_53104106_T_G	0.36709	0.12526	0.26387	0.37221	.	0.08975	0.34934	0.28836	0.34795	0.14622	0.41532	0.20632	0.15988	0.03721	0.02506	0.51121	0.04254	0.04176	0.33991	0.15800	0.05814	0.18436	0.04381	0.16684	0.28499	0.04151	0.03307	0.07090	0.06813	0.02117	0.01840	0.14033	0.07598	0.04739	0.07467	0.00612	0.06391	0.08366	0.00833	0.04108	No
5_77521392_C_T	0.47745	0.50226	0.47827	0.52725	0.84330	0.81001	0.30124	0.62608	0.72240	0.53708	0.67910	0.65239	0.62280	0.74471	0.78724	.	0.76331	0.50711	0.83558	0.87949	0.73382	0.69365	0.97025	0.74891	0.73331	0.89855	0.97426	0.97254	0.88230	0.72920	0.79641	0.92422	0.84677	0.83348	0.63599	0.26987	0.71638	0.68203	0.97212	0.31118	No
2_196664127_C_G	0.78490	.	0.64070	0.72444	0.62929	0.58761	0.98178	0.12055	0.90450	0.67304	0.72128	0.53255	0.82282	0.42829	0.60574	0.78648	0.46230	0.66210	0.26705	0.44209	0.53276	0.88064	0.95568	0.89443	0.91763	0.59755	0.37851	0.57220	0.60257	0.71080	0.58670	0.14033	0.51083	0.45206	0.40316	0.40250	0.71638	0.35428	0.31463	0.20147	No
2_232209757_T_A	0.68238	0.76473	0.90584	0.75793	0.62929	0.50806	0.65404	0.28391	0.42763	0.79118	0.34422	0.40029	0.73683	0.53633	0.55201	0.16457	0.47419	0.62373	0.67745	0.18779	0.53644	0.61683	0.85970	0.58569	0.62959	0.71777	0.67235	0.46840	0.53109	0.59366	0.57362	0.61202	0.66477	0.58963	0.62436	0.55035	0.71638	0.68203	0.28252	0.16858	No
19_21606219_C_G	0.25768	0.24913	0.37646	0.44907	.	0.08975	0.16346	0.35960	0.52938	0.01347	0.20519	0.19518	0.05789	0.01360	0.03383	0.05648	0.25046	0.00248	0.01746	0.12784	0.23230	0.19936	0.10706	0.13871	0.08024	0.0361	0.03976	0.01365	0.03490	0.06058	0.05276	0.37627	0.18564	0.00908	.	0.18423	0.06391	0.08366	0.09038	0.01987	No
12_85266514_G_A	0.57480	0.58613	0.90584	0.84481	0.62929	0.81001	0.52871	0.78645	0.75615	0.85872	0.88187	0.87985	0.82928	0.78877	0.87135	0.65731	0.88230	0.90795	0.75784	0.31542	0.77597	0.84204	0.71304	0.58790	0.61384	0.5749	0.92838	0.77613	0.78395	0.76738	0.79960	0.25195	0.60189	0.78824	0.94545	0.50648	0.71638	0.68203	0.63387	0.28214	No
1_95367290_C_G	0.26192	0.25210	0.32678	0.36341	0.84330	0.58761	0.63160	0.54540	0.40468	0.50056	0.23943	0.38292	0.45983	0.37369	0.23350	0.34112	0.37743	0.39684	0.83354	0.71010	0.32776	0.49361	0.86839	0.45107	0.41628	0.5798	0.81353	0.87925	0.76860	0.53010	0.60611	0.52595	0.86108	0.68817	0.52660	0.40250	0.71638	0.68203	0.91618	0.66605	No
2_169993958_C_G	0.30515	0.74150	0.77913	0.83170	0.84330	0.81001	0.17993	0.90272	0.30964	0.65330	0.91431	0.91679	0.62019	0.84957	0.75074	0.29419	0.65516	0.59525	0.52616	0.46044	0.54777	0.73684	0.68205	0.48576	0.50288	0.71751	0.75533	0.82821	0.71087	0.73920	0.78689	0.28877	0.82530	0.72232	0.63009	0.29297	0.71638	0.68203	0.85391	0.28482	No
7_141721402_A_C	0.21467	0.23164	0.11197	0.06944	0.08215	0.08975	0.40863	0.81815	0.54702	0.12198	0.55805	0.72093	0.16672	0.57848	0.32689	.	0.58940	0.31686	0.04772	0.09117	0.79737	0.00741	0.02363	0.14708	0.10314	0.12466	0.08285	0.21763	0.20129	0.09075	0.10628	0.14033	0.34677	0.4335	.	0.17409	0.1704	0.17328	0.04165	0.24599	No
17_40933194_A_G	0.09746	0.01155	0.13644	0.04355	0.35868	0.21215	0.16971	0.69027	0.12283	0.07811	0.29372	0.37718	0.03556	0.25062	0.28662	0.21735	0.50227	0.18222	0.58639	0.12410	0.53586	0.09894	0.47811	0.47850	0.53153	0.21935	0.15584	0.25119	0.25807	0.20517	0.27347	0.06395	0.68373	0.31468	0.53205	0.86194	0.24285	0.68203	0.76049	0.90758	No
8_26365820_G_A	0.13003	0.16964	0.02946	0.04355	.	0.08975	0.01958	0.09728	0.30964	0.04913	0.44051	0.05033	0.09133	0.06309	0.07369	0.57257	0.23353	0.23300	0.31839	0.30616	0.07238	0.04183	0.12822	0.02796	0.05186	0.10902	0.16741	0.07905	0.08750	0.04390	0.05264	0.43195	0.15435	0.28825	0.30042	0.12811	0.17040	0.20010	0.08673	0.55239	No
1_75037100_C_A	0.47320	0.55759	0.70673	0.62107	.	0.08975	0.43825	0.12055	0.52938	0.40063	0.17954	0.07234	0.43415	0.01809	0.11924	0.15705	0.24611	0.02844	0.15535	.	0.17639	0.32398	0.15589	0.33736	0.21433	0.32421	0.56662	0.15204	0.22910	0.26462	0.20856	0.20929	0.23918	0.17575	0.06793	0.40250	0.06391	0.08366	0.02609	0.56348	No
12_31242413_G_A	0.05808	0.01155	0.22878	0.24526	0.32703	0.81001	.	0.69536	0.02680	0.08088	0.37632	0.30767	0.24123	0.32253	0.36984	0.35734	0.55122	0.16731	.	0.33207	0.49245	0.20207	0.44184	0.34053	0.17362	0.30301	0.17347	0.37082	0.48747	0.14113	0.18554	0.52595	0.28797	0.61790	0.76666	0.28311	0.71638	0.68203	0.16114	0.04745	No
15_43891412_C_T	0.58626	0.44106	.	.	0.53742	0.81001	.	0.12162	0.75058	0.62018	0.22214	0.23527	0.68754	0.64812	0.43303	.	0.61303	0.61168	0.94028	0.55863	.	0.56505	.	.	.	0.43561	0.95410	0.68153	0.70464	0.49637	0.49595	0.92422	0.46115	0.27648	0.45998	0.25779	0.42656	0.68203	0.76049	0.99061	No
17_78355470_G_A	0.23631	0.46406	.	.	0.11831	0.08975	.	0.55775	0.37178	0.52475	0.33760	0.44129	0.51309	0.54641	0.23065	.	0.63333	.	0.55962	0.13939	0.20504	0.30663	0.43272	.	.	0.20865	0.29334	0.17101	0.12042	0.28362	0.24249	0.73137	0.49319	0.38949	0.24773	0.76740	0.21767	0.17328	0.09966	0.39242	No
10_97174295_G_A	0.78490	0.62352	0.77913	0.60700	0.12365	0.81001	0.22405	0.47815	0.49519	0.41459	0.53902	0.52084	0.46858	0.47865	0.31546	0.19689	0.74555	0.26848	0.47668	0.02510	0.49138	0.31213	0.86656	0.26188	0.18931	0.59744	0.97949	0.65216	0.71223	0.60000	0.62994	0.61202	0.57175	0.58794	.	0.76740	0.71638	0.68203	0.69303	0.60470	No
1_228557645_T_G	0.91255	0.83351	0.90584	0.97372	.	0.39651	0.85872	0.52867	0.62976	0.65416	0.83533	0.76034	0.96518	0.75082	0.84291	0.98773	0.78211	0.93268	0.54599	0.68532	0.32991	0.80604	0.44558	0.81697	0.82819	0.75472	0.31131	0.79977	0.87105	0.88069	0.83215	0.33130	0.60666	0.78858	0.68018	0.62972	0.71638	0.68203	0.25863	0.80967	No
14_81965994_G_T	0.20078	0.27679	0.52977	0.50435	0.84330	0.58761	0.13445	0.53943	0.18042	0.64648	0.16741	0.39123	0.59203	0.36639	0.33800	0.76588	0.41506	0.55593	0.69635	0.89209	0.36758	0.53894	0.65830	0.47949	0.39208	0.47226	0.59092	0.80226	0.61625	0.51661	0.59099	0.92422	0.90390	0.64918	0.94638	0.50648	0.71638	0.68203	0.76049	0.43675	No
6_44337822_C_G	0.91255	0.28575	0.90584	0.92359	0.55875	0.39847	0.71248	0.72458	0.86296	0.73826	0.76911	0.76903	0.78793	0.61206	0.79947	0.60232	0.56802	0.23797	0.66306	0.46861	0.47882	0.95250	0.42203	0.78822	0.82638	0.63452	0.72440	0.55225	0.50302	0.80576	0.82881	0.14033	0.85714	0.55978	0.57895	0.40250	0.71638	0.68203	0.65344	0.64373	No
15_45437213_G_T	0.17183	0.26226	0.09854	0.06944	0.15353	0.26318	0.33002	0.89293	0.04613	0.16864	0.64565	0.77348	0.17196	0.47022	0.32463	0.16608	0.86641	0.31290	0.29918	0.17480	0.27709	0.11509	0.04827	0.15175	0.12152	0.18995	0.39898	0.56060	0.50705	0.25585	0.27977	0.39893	0.40985	0.28062	0.20256	0.76740	0.28421	0.22148	0.30675	0.66398	No
19_51986513_A_T	0.55530	0.43159	.	.	.	0.08975	0.06538	.	0.37566	0.18239	0.18357	0.19275	0.08130	0.03272	0.02232	.	0.01360	0.10228	.	0.39830	0.03091	0.11967	0.05256	0.12586	0.20319	0.17498	0.10375	0.02050	0.07565	0.05026	0.04883	0.14033	0.09586	0.12016	.	0.51810	0.06391	0.08366	0.06068	0.07719	No
20_33876280_C_A	0.16628	0.12704	0.26785	0.27542	0.27402	0.37088	0.08292	0.10196	0.02068	0.35832	0.36344	0.03996	0.32347	0.18541	0.19811	0.59924	0.31020	0.38142	0.51279	0.52472	0.08373	0.26016	0.35417	0.11301	0.19040	0.20498	0.33252	0.31915	0.31087	0.19026	0.24144	0.25195	0.31092	0.306	0.51547	0.4025	0.71638	0.68203	0.57271	0.81871	No
6_30860151_A_G	0.07895	0.21011	0.19245	0.17743	0.16053	0.53665	0.06538	0.20959	0.21860	0.34659	0.42362	0.02760	0.06877	0.11000	0.11227	0.22052	0.30157	0.21664	.	0.40651	0.35033	0.02345	0.29821	0.39977	0.61076	0.06556	0.16326	0.24958	0.43728	0.14398	0.17501	0.85440	0.15160	0.05783	.	0.87719	0.17386	0.18203	0.91618	0.20147	No
11_6477752_C_T	0.63226	0.54541	0.51285	0.57337	0.40836	0.47592	0.90144	0.90735	0.34795	0.38027	0.94439	0.94642	0.71050	0.90555	0.81018	0.86806	0.52174	0.68070	0.90026	0.74304	0.82804	0.63850	0.90628	0.27028	0.26434	0.55009	0.93729	0.28182	0.39953	0.58297	0.52551	0.37627	0.65942	0.21032	0.51911	0.4025	0.22578	0.68203	0.36987	0.54084	No
19_15651283_G_A	0.30943	0.45110	0.29987	0.33818	0.84330	0.48270	0.59049	0.70717	0.58248	0.59053	0.65764	0.68691	0.63224	0.75579	0.72631	.	0.75082	0.37635	0.53926	0.47624	0.67396	0.54893	0.56350	0.48659	0.47018	0.28344	0.82619	0.55992	0.44958	0.34075	0.32148	0.06694	0.35933	0.54882	.	0.46413	0.71638	0.68203	0.24994	0.70151	No
6_27219595_C_A	0.12305	0.09052	0.11197	0.10090	0.03445	0.45151	0.08828	0.15261	0.15782	0.14338	0.25175	0.03315	0.16266	0.08682	0.35528	0.68093	0.31673	0.57571	0.81454	0.68813	0.18066	0.11934	0.09760	0.18203	0.08693	0.14097	0.15661	0.14664	0.18770	0.10131	0.12288	0.18260	0.41857	0.32547	0.29025	0.40250	0.19925	0.18990	0.09966	0.63593	No
21_37623566_G_A	0.34982	0.39799	0.12996	0.06944	0.62929	0.08975	0.21307	0.11947	0.37375	0.28146	0.12209	0.17234	0.06436	0.22482	0.36365	0.34112	0.21909	0.18954	0.24934	0.01567	0.27090	0.08026	0.40326	0.19852	0.12548	0.18933	0.38713	0.12885	0.14661	0.23367	0.23877	0.46895	0.43556	0.23129	0.30327	0.76740	0.22209	0.22942	0.25750	0.37365	No
1_160969992_T_A	0.52492	0.45110	0.52277	0.40079	0.09079	0.27981	0.39373	0.63077	0.57599	0.32259	0.49265	0.56252	0.48507	0.54169	0.56827	0.73586	0.64560	0.66362	0.35324	0.11933	0.65911	0.29930	0.24648	0.49954	0.32165	0.42368	0.38270	0.35266	0.45498	0.41747	0.36169	0.73137	0.46115	0.28392	0.38561	0.62972	0.25468	0.68203	0.09038	0.72614	No
4_68514899_G_A	0.12673	0.17478	0.24313	0.24832	0.62929	0.54805	0.25572	0.19588	0.14390	0.68082	0.04116	0.17446	0.49472	0.38529	0.44019	0.62217	0.22704	0.50572	0.18725	0.33859	0.39163	0.35420	0.68110	0.18671	0.26552	0.33768	0.36039	0.50771	0.30688	0.30243	0.34281	0.61202	0.68373	0.44777	0.58935	0.50648	0.71638	0.68203	0.30699	0.08280	No
19_6476960_C_T	0.39097	0.49390	0.60381	0.69447	0.28818	0.34906	0.60663	0.11189	0.17003	0.41162	0.42025	0.31645	0.47719	0.37668	0.34456	0.59615	0.34778	0.36923	0.95531	0.93762	0.03571	0.45409	0.97821	0.16748	0.16770	0.82421	0.89620	0.29731	0.34799	0.72223	0.69296	0.52595	0.55220	0.41553	0.62690	0.34315	0.71638	0.68203	0.79791	0.21483	No
18_67687941_C_T	0.06322	0.16914	0.02946	0.01387	0.15101	0.08975	0.16971	0.49642	0.04694	0.10626	0.27198	0.31042	0.01537	0.27874	0.23065	0.16155	0.19547	0.07112	0.08626	0.11798	0.16275	0.07709	0.28483	0.22520	0.17504	0.16218	0.03862	0.14647	0.11805	0.16024	0.19333	0.61202	0.49153	0.16140	0.19937	0.40250	0.22209	0.22461	0.30364	0.03995	No
17_71189326_G_C	0.44358	0.46182	0.58077	0.61233	0.51296	0.58761	0.43825	0.29602	0.45769	0.43899	0.41364	0.46532	0.58548	0.87858	0.50185	0.92160	0.39776	.	0.90861	0.95805	0.25682	0.67300	0.72522	0.61261	0.63626	0.88299	0.36655	0.43234	0.78376	0.70684	0.69614	0.08003	0.42108	0.83682	0.79833	0.22372	0.71638	0.68203	0.48827	0.69381	No
21_38390309_G_T	0.08067	0.33109	0.30128	0.27651	0.10500	0.08975	0.20218	.	0.22727	0.15187	0.20099	0.30303	0.04477	0.15400	0.14325	0.01195	0.23226	0.04322	0.32666	0.23129	0.36698	0.11064	0.08641	0.11953	0.08207	0.04242	0.16414	0.08984	0.13265	0.08536	0.07070	0.35715	0.04290	0.09106	0.14850	0.76740	0.15269	0.19753	0.18139	0.24189	No
8_18725364_C_T	0.78490	0.63918	.	.	0.62929	0.40740	0.41611	0.18724	0.54059	0.80278	0.04277	0.32757	0.65663	0.46609	0.62620	0.61307	0.20212	0.30955	0.19441	0.77049	0.27753	0.72645	0.78138	0.46595	0.37407	0.80917	0.99387	0.60587	0.62680	0.72674	0.76688	0.92422	0.74118	0.67687	0.63104	0.26987	0.71638	0.68203	0.76049	0.12886	No
10_99132919_A_C	0.65419	0.76473	0.39586	0.46596	0.84330	0.81001	0.66127	0.62608	0.84674	0.97856	0.77971	0.75663	0.87726	0.81929	0.85511	0.90157	0.64854	0.74855	0.55536	0.75692	0.61730	0.76198	0.82682	0.78013	0.77710	0.61028	0.47322	0.96919	0.75836	0.62956	0.62634	0.73137	0.80675	0.93007	0.90136	0.70861	0.71638	0.68203	0.52637	0.81399	No
11_124294592_A_T	0.91255	.	0.58756	0.56930	0.62929	0.53665	0.90780	0.09822	0.85027	0.85238	0.61928	0.40695	0.81388	0.50884	0.73951	0.61611	0.44602	0.44832	0.73248	0.05221	0.13864	0.92288	0.46414	0.84560	0.90278	0.60564	0.42252	0.77931	0.65705	0.88603	0.85212	0.14033	0.54382	0.76912	.	0.17446	0.71638	0.68203	0.65344	0.47045	No
1_204237425_G_A	0.91255	0.83351	0.62325	0.42166	0.43581	0.52935	0.57047	0.12268	0.67129	0.66101	0.01347	0.17277	0.10759	0.41408	0.37187	.	0.11215	0.79244	0.45851	0.46235	0.64751	0.24327	0.83911	0.58851	0.47161	0.61254	0.99488	0.66310	0.58826	0.63904	0.66277	0.37627	0.84361	0.50225	0.94961	0.50648	0.71638	0.68203	0.36481	0.38045	No
11_111899661_C_G	0.72154	0.74150	0.57599	0.68276	0.84330	0.81001	0.70256	0.21865	0.95045	0.75834	0.35571	0.46950	0.63463	0.44651	0.53931	0.10975	0.41324	0.71529	0.78719	0.70091	0.72829	0.84009	0.57909	0.93888	0.93734	0.70644	0.44386	0.92544	0.74103	0.76343	0.78216	0.73137	0.83298	0.72918	0.64347	0.26987	0.71638	0.68203	0.63387	0.68584	No
1_248512662_A_G	0.00964	0.06690	0.02946	0.01387	0.02083	0.08975	0.02306	0.35775	0.02099	0.00203	0.17678	0.10688	0.01238	0.00957	0.04004	0.47350	0.00435	0.13416	0.17517	0.00459	0.00891	0.06146	0.05140	0.09463	0.07847	0.01587	0.01320	0.00985	0.00416	0.00424	0.00449	0.14033	0.00957	0.00676	0.00162	0.20467	0.06391	0.08366	0.22379	0.03397	No
15_86118486_C_G	0.37326	0.42976	0.20242	0.23121	.	0.08975	0.26193	0.58613	0.42001	0.32148	0.20811	0.32440	0.08127	0.35345	0.09825	0.12497	0.71900	0.22886	0.05334	0.08166	0.30210	0.06763	0.22486	0.18383	0.24554	0.11178	0.25423	0.09473	0.07105	0.07899	0.10250	0.61202	0.18385	0.18605	0.29841	0.09282	0.06391	0.19602	0.35099	0.55657	No
1_197397023_A_T	0.72154	0.70582	0.90584	0.88582	.	0.81001	0.76484	0.80474	0.84105	0.89131	0.83067	0.86183	0.87761	0.96807	0.86130	0.82078	0.86734	0.89607	0.27250	0.17790	0.93490	0.73127	0.67973	0.61567	0.64496	0.57283	0.67460	0.48256	0.46139	0.39397	0.31260	0.14033	0.27895	0.38620	0.32936	0.16847	0.36153	0.29435	0.25977	0.85473	No
9_87339194_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95877	0.81559	0.80256	0.95374	0.94660	0.92314	0.98189	0.96363	0.98192	0.97081	0.94572	0.99405	0.93735	0.56115	0.96188	0.97390	0.80130	0.97223	0.97972	0.63533	0.92143	0.83276	0.87955	0.92946	0.92163	0.06694	0.73797	0.79098	0.91668	0.84096	0.71638	0.68203	0.73285	0.36510	No
1_201757655_G_A	0.72154	0.70582	0.44570	0.44364	0.34820	0.81001	0.29295	0.07599	0.56630	0.59223	0.54861	0.60099	0.51965	0.62815	0.53208	0.53729	0.11215	0.36381	0.49932	0.76883	0.65394	0.56572	0.93529	0.65758	0.68168	0.66186	0.98238	0.81958	0.73926	0.60020	0.66431	0.85440	0.77957	0.87664	0.93977	0.56354	0.71638	0.68203	0.97212	0.87161	No
2_24952396_G_C	0.06067	0.11551	0.02946	0.04355	0.42656	0.39094	0.15352	0.02102	0.11185	0.11197	0.54748	0.00994	0.25494	0.09400	0.23065	0.34112	0.29934	0.11083	0.21019	0.49886	0.37567	0.30053	0.32987	0.08609	0.05690	0.25977	0.16142	0.43640	0.35603	0.20814	0.27606	0.92422	0.35301	0.28733	0.37889	0.50648	0.71638	0.68203	0.91618	0.81110	No
16_27782918_G_T	0.07695	0.14326	0.11197	0.06944	0.03922	0.08975	0.12951	0.12884	0.06369	0.11340	0.36925	0.07140	0.03129	0.15131	0.00016	0.18912	0.08053	0.22117	0.19504	0.08077	0.00362	0.00777	0.26583	0.05938	0.06406	0.02878	0.04697	0.21481	0.16030	0.02250	0.02541	0.61202	0.04330	0.06967	0.02328	0.03376	0.06391	0.08366	0.02609	0.65206	No
11_66009032_C_T	0.56456	0.92824	0.77913	0.86255	0.62929	0.81001	0.68372	0.48142	0.84674	0.82257	0.70911	0.68857	0.89165	0.54190	0.75956	0.90312	0.55439	0.86116	0.91072	0.86936	0.63519	0.73898	0.81010	0.71439	0.68548	0.80885	0.99661	0.88807	0.70319	0.87129	0.88938	0.73137	0.78666	0.71165	0.62604	0.4025	0.71638	0.68203	0.54328	0.95418	No
12_7047686_C_G	0.43085	0.15059	0.29968	0.40506	0.16724	0.30272	0.33814	0.45248	0.33998	0.21710	0.36213	0.38857	0.40330	0.30251	0.23065	0.69034	0.53637	0.30602	0.92131	0.50258	0.68244	0.34724	0.50835	0.47819	0.33878	0.38673	0.24712	0.58378	0.50307	0.35550	0.38421	0.96898	0.65153	0.36210	0.36018	0.40250	0.36753	0.35428	0.23568	0.50631	No
1_41228713_A_T	0.91255	0.63918	0.70673	0.79672	0.84330	0.58761	0.17993	0.50192	0.60982	0.60918	0.63141	0.62451	0.60830	0.56357	0.52472	0.26683	0.59974	0.79856	0.95858	0.92434	0.82170	0.55396	0.90777	0.73715	0.72627	0.75126	0.47930	0.75724	0.78887	0.72061	0.72493	0.73137	0.55644	0.71287	0.80637	0.85647	0.71638	0.68203	0.71098	0.60470	No
12_12278294_C_G	0.78490	0.79402	0.77913	0.86255	0.55875	0.81001	0.63160	0.49919	0.85692	0.97317	0.71238	0.70026	0.85674	0.74126	0.78910	0.36874	0.72452	0.81185	0.68633	0.96520	0.96797	0.82702	.	0.86469	0.93545	0.71	0.82266	0.92514	0.98540	0.90420	0.93512	0.73137	0.89730	0.80984	0.64515	0.40250	0.71638	0.68203	0.39485	0.09725	No
1_247024567_T_C	0.24758	0.11227	0.02946	0.04355	0.02858	0.08975	0.01958	0.29866	0.15178	0.09207	0.10293	0.19760	0.08189	0.23390	0.01476	0.25241	0.31420	0.08844	0.26620	0.08070	0.29053	0.08411	0.09605	0.15079	0.06303	0.01813	0.03736	0.02345	0.02777	0.05296	0.05811	0.31514	0.12372	0.10539	0.14131	0.40250	0.06391	0.28924	0.10718	0.40336	No
19_22941437_C_T	0.00964	0.01155	.	.	.	0.08975	0.00040	0.10386	0.00003	0.04668	0.19937	0.01542	0.00487	0.00085	0.13987	.	0.06686	0.01374	0.01682	0.09368	0.21864	0.09425	0.00218	0.11181	0.38288	0.01339	0.07421	0.00276	0.00355	0.00078	0.00108	0.14033	0.05922	0.00234	.	0.00992	0.06391	0.08366	0.10718	0.01987	No
3_140123507_T_C	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.78553	0.51714	0.85103	0.95021	0.79697	0.73220	0.93187	0.79754	0.87332	0.90080	0.91048	0.87777	0.71806	0.72725	0.76015	0.94057	0.92740	0.98661	0.99362	0.86227	0.97949	0.97372	0.99518	0.91578	0.92234	0.25195	0.87293	0.8474	0.68203	0.62972	0.71638	0.68203	0.69303	0.49969	No
9_139749038_C_T	0.41364	0.38742	0.58310	0.45556	0.04567	0.08975	0.22405	0.02255	0.62747	0.19593	0.42378	0.03011	0.17592	0.34839	0.29403	.	0.31805	0.42165	0.14290	0.11731	0.12953	0.20963	0.49049	0.35427	0.22286	0.23156	0.68264	0.14474	0.22177	0.16305	0.12926	0.49826	0.12173	0.03255	0.13456	0.23804	0.06391	0.08366	0.32611	0.07719	No
19_58437946_C_T	0.38863	0.56640	0.45133	0.38645	.	0.22022	0.23535	0.24285	0.61580	0.37717	0.13818	0.19800	0.35973	0.06606	0.32689	0.48828	0.48056	0.20020	0.23217	0.46275	0.41716	0.58102	0.17034	0.32949	0.45231	0.32596	0.88728	0.28989	0.29794	0.23425	0.19367	0.09802	0.13302	0.20132	.	0.21268	0.06391	0.08366	0.17470	0.03397	No
