Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_89063145_G_A	0.05954	0.16717	0.02946	0.04355	0.04935	0.58761	0.22405	.	0.12661	0.09914	0.25240	0.24760	0.01665	0.05986	0.13305	0.12639	0.06100	0.08509	0.54949	0.32126	0.22317	0.01285	0.24975	0.04316	0.09222	0.14552	0.01640	0.28198	0.13566	0.03924	0.06000	0.73137	0.03573	0.10130	0.15021	0.10537	0.33075	0.29435	0.34579	0.41190	No
16_77325275_C_T	0.16628	0.39492	0.27304	0.27859	0.84330	0.58761	0.46772	0.60734	0.34596	0.79599	0.41126	0.50826	0.00580	0.55938	0.46274	.	0.65157	0.47321	.	0.39748	0.09975	0.00666	0.63771	0.37159	0.41745	0.42662	0.67069	0.79751	0.73938	0.42623	0.48218	0.73137	0.92081	0.75614	0.62147	0.40250	0.71638	0.68203	0.44837	0.35897	No
19_14627662_C_A	0.10588	0.15010	0.02946	0.04355	0.33689	0.42330	0.30194	0.57100	0.25118	0.47672	0.22246	0.36522	0.29582	0.21776	0.10176	0.26683	0.61706	0.47580	0.29618	0.39745	0.74047	0.27476	0.44372	0.33032	0.21850	0.30916	0.33805	0.48678	0.46685	0.33894	0.38975	0.40530	0.42887	0.44460	.	0.40250	0.71638	0.68203	0.67800	0.23090	No
13_110833680_A_G	0.03192	0.05525	0.22227	0.24114	0.17722	0.08975	0.00953	0.92307	0.03352	0.02759	0.61801	0.69143	0.07035	0.58418	0.38592	0.39156	0.55524	0.65022	0.46634	0.41139	0.71426	0.11086	0.66280	0.07750	0.22478	0.31536	0.02267	0.11500	0.19259	0.05242	0.07750	0.92422	0.30672	0.27335	0.38271	0.94297	0.18695	0.30356	0.1632	0.00715	No
5_40852441_G_A	0.78490	0.62352	0.29860	0.20508	0.30522	0.38470	0.06538	0.11730	0.06739	0.03841	0.23943	0.07659	0.18912	0.19198	0.21907	.	0.23479	0.17367	0.02908	0.03842	0.14537	0.21094	0.22194	0.07777	0.14916	0.22374	0.52699	0.21047	0.04943	0.16659	0.20246	0.73137	0.49486	0.43166	0.27872	0.15049	0.32526	0.30585	0.22707	0.77422	No
X_91873700_C_T	0.23360	0.32675	0.11197	0.04355	.	0.08975	0.17993	0.56114	0.29114	0.09207	0.22671	0.34737	0.04707	0.46827	0.06676	0.09131	0.27323	0.06360	0.06815	0.19467	0.17538	0.08211	0.42899	0.28193	0.26198	0.22017	0.26994	0.07321	.	.	.	.	0.24630	0.23144	0.05168	0.24713	0.06391	0.08366	0.26021	0.02648	No
14_20443780_G_A	0.51248	0.63109	0.25827	0.25278	0.29681	0.08975	0.85602	0.01086	0.68412	0.56489	0.15505	0.02842	0.49222	0.04646	0.33800	0.69826	0.40782	0.18207	0.14122	0.21997	0.26248	0.67983	0.35200	0.52209	0.55354	0.52375	0.77068	0.41725	0.43463	0.38879	0.37496	0.14033	0.38145	0.44601	0.21810	0.49286	0.29254	0.23010	0.91618	0.01987	No
2_166897962_G_T	0.47320	0.14412	0.30574	0.28220	0.62929	0.54805	0.43389	0.95953	0.55983	0.45047	0.92199	0.94089	0.70622	0.90777	0.86181	0.45709	0.96078	0.56437	0.87042	0.77431	0.91862	0.59908	0.39899	0.68963	0.66815	0.42839	0.70836	0.64076	0.71662	0.51026	0.58447	0.25195	0.82907	0.62427	0.98626	0.50648	0.71638	0.68203	0.73285	0.76227	No
1_112999853_C_T	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.78713	0.77466	0.94620	0.65844	0.86728	0.86199	0.76234	0.80162	0.91837	0.65161	0.86978	0.48295	0.45032	0.89299	0.71342	0.88892	0.93196	0.84790	0.85190	0.76987	0.95572	0.98849	0.87781	0.88030	0.90374	0.85440	0.83298	0.81546	0.67448	0.40250	0.71638	0.68203	0.47775	0.21160	No
7_50611665_G_A	0.72154	0.42436	0.44148	0.36635	0.24221	0.20694	0.65703	0.38718	0.74051	0.46462	0.52195	0.58703	0.55634	0.32880	0.42395	0.68229	0.69118	0.78028	0.48467	0.32982	0.83592	0.50633	0.88539	0.65576	0.54768	0.47102	0.59393	0.43419	0.70868	0.49554	0.46500	0.14033	0.65942	0.61813	0.44842	0.76740	0.31524	0.31684	0.27716	0.57624	No
19_48737702_C_T	0.38185	0.39340	0.02946	0.01387	.	0.08975	.	0.20664	0.10136	0.05414	0.25975	0.07659	0.00333	0.00116	0.01476	.	0.01360	.	0.21264	0.06878	.	0.00664	0.16189	.	.	0.00179	0.01198	0.00244	0.02075	0.00037	0.00035	0.92422	0.06164	0.00078	0.00789	0.00072	0.06391	0.08366	0.00833	0.21483	No
3_46942542_G_T	0.78490	0.69154	0.77913	0.76457	.	0.81001	0.93119	0.48142	0.99346	0.85027	0.84951	0.76750	0.94585	0.80538	0.86232	0.92301	0.83144	0.91708	0.89949	0.72618	0.87950	0.97978	0.91047	0.96443	0.98646	0.84262	0.46461	0.93620	0.94989	0.94737	0.93374	0.28877	0.56077	0.95079	0.94851	0.7674	0.71638	0.68203	0.59238	0.95615	No
4_96035912_C_G	0.54683	0.49120	0.31520	0.51308	0.43931	0.42880	0.47270	0.90566	0.56466	0.48134	0.92193	0.92426	0.57456	0.89644	0.85039	0.61459	0.93860	0.16656	0.97613	0.60208	0.98237	0.52824	0.70203	0.70035	0.68186	0.53532	0.42276	0.54176	0.48571	0.40485	0.39940	0.48532	0.65679	0.44131	0.62963	0.25403	0.37899	0.68203	0.69303	0.69614	No
7_107822288_C_T	0.13306	0.11515	0.51690	0.49890	0.84330	0.81001	0.47800	0.55090	0.39887	0.44857	0.44429	0.52225	0.51911	0.42732	0.35103	0.67409	0.71719	0.66347	0.31862	0.35906	0.60657	0.32240	0.84537	0.46360	0.43850	0.57598	0.97801	0.01060	0.53220	0.53998	0.59988	0.73137	0.76624	0.61761	0.63345	0.40250	0.71638	0.68203	0.85391	0.59416	No
4_156643246_G_A	0.91255	0.72224	0.31168	0.36295	0.84330	0.81001	.	0.81478	0.70920	0.82862	0.83985	0.84729	0.72454	0.86827	0.88013	0.95084	0.86732	0.71352	0.27172	0.98353	0.87783	0.81968	0.93110	0.93067	0.98265	0.64593	0.71831	0.90523	0.98399	0.68655	0.77519	0.25195	0.92740	0.99689	.	0.50648	0.71638	0.68203	0.71098	0.71484	No
X_131228105_T_C	0.22053	0.19539	0.43602	0.50479	0.84330	0.81001	0.34934	0.76819	0.35792	0.39052	0.72033	0.75288	0.02262	0.77980	0.61388	0.50139	0.86450	0.45211	0.34373	0.28186	0.41336	0.15985	0.62362	0.64320	0.68812	0.41985	0.67014	0.49375	.	.	.	.	0.69729	0.55144	0.42838	0.62972	0.71638	0.68203	0.97212	0.89800	No
3_183777329_G_A	0.06106	0.12421	0.20242	0.26717	0.12369	0.08975	0.11930	0.85091	0.21429	0.26354	0.55327	0.62142	0.10807	0.51651	0.52768	0.75232	0.24972	0.18611	0.05119	0.07788	0.39106	0.01143	0.01619	0.05202	0.03619	0.09977	0.24666	0.17741	0.18097	0.05677	0.07058	0.14033	0.13434	0.34048	0.06659	0.04065	0.16062	0.08366	0.22922	0.83355	No
1_160133951_G_A	0.78490	0.59732	0.90584	0.74104	0.62929	0.58761	0.87444	0.91421	0.58085	0.84609	0.97138	0.96192	0.91579	0.65550	0.92583	.	0.97309	0.82661	0.50514	0.43203	0.93289	0.40344	0.85096	0.79087	0.81219	0.6389	0.97576	0.72371	0.81326	0.90855	0.84680	0.28877	0.55220	0.98857	0.81019	0.76740	0.71638	0.68203	0.20128	0.69780	No
X_101857799_C_G	0.10180	0.92824	0.44910	0.44827	0.41658	0.28488	0.35362	0.16492	0.32791	0.14338	0.09108	0.10598	0.25237	0.67338	0.15663	0.15855	0.25358	0.23099	0.13639	0.18876	0.26833	0.29475	0.15541	0.18093	0.21060	0.13172	0.42459	0.23746	.	.	.	.	0.33773	0.14615	.	0.34315	0.30285	0.68203	0.43815	0.95526	No
5_43039613_A_G	0.51248	0.92824	0.15535	0.11217	.	0.08975	0.17993	0.35031	0.27463	0.13626	0.22443	0.19275	0.06466	0.04673	0.02506	0.35897	0.01360	0.00695	0.45213	0.13393	0.04761	0.02585	0.05606	0.13989	0.07807	0.12778	0.02952	0.03334	0.04207	0.03227	0.02806	0.18260	0.04765	0.13206	0.13005	0.07249	0.06391	0.08366	0.00833	0.68488	No
17_39535858_A_C	.	0.69154	0.24389	0.22131	0.46924	0.20152	0.04094	0.76300	.	0.07262	0.19841	0.24686	0.24957	0.27578	0.38986	0.30873	0.59505	0.09730	0.04451	0.36132	0.47720	0.75791	0.03315	0.43934	0.33577	0.39964	0.27426	0.23495	0.10471	0.21218	0.25620	0.19182	0.56512	0.37873	0.03222	0.04224	0.71638	0.08366	0.34421	0.93588	No
1_249210841_T_A	0.00964	0.01155	0.07471	0.06944	0.20562	0.19072	0.15840	0.11947	0.02808	0.17691	0.41160	0.05225	0.02195	0.05550	0.01040	0.07186	0.01360	0.13552	0.05533	0.29828	0.07783	0.05345	0.19484	0.02207	0.03575	0.08174	0.08162	0.15375	0.03155	0.00987	0.01188	0.31514	0.04677	0.26590	0.21222	0.02547	0.22486	0.31925	0.11356	.	No
10_84745264_C_T	0.91255	0.92824	0.90584	0.84481	0.62929	0.51612	0.20218	0.60610	0.58733	0.89465	0.72503	0.70672	0.59969	0.39611	0.48105	0.15705	0.81444	0.71251	0.45884	0.59536	0.88909	0.62966	0.75038	0.73381	0.75226	0.66832	0.95491	0.63021	0.66284	0.81459	0.84676	0.25195	0.82907	0.65762	0.51876	0.40250	0.71638	0.68203	0.97212	0.02773	No
10_118215284_G_C	0.72154	0.76473	0.73220	0.75168	0.27250	0.32399	0.95014	0.93054	0.70674	0.61256	0.94129	0.96115	0.95251	0.65177	0.86232	0.96104	0.69641	0.71038	0.32248	0.33274	0.87698	0.71962	0.81824	0.71325	0.74032	0.55436	0.93820	0.55431	0.37960	0.56139	0.47495	0.14033	0.21262	0.25566	0.26406	0.12811	0.71638	0.68203	0.59238	0.46916	No
10_104119951_G_T	0.41637	0.30143	0.55431	0.52082	0.62929	0.52935	0.43825	0.69536	0.48687	0.64733	0.67977	0.69186	0.64689	0.43862	0.59740	0.30387	0.76810	0.36268	0.59546	0.71596	0.34254	0.58074	0.89589	0.32446	0.33461	0.53412	0.88728	0.49629	0.33058	0.60928	0.60801	0.92422	0.55644	0.36704	0.49506	0.76740	0.71638	0.68203	0.79791	0.66512	No
8_59727981_G_C	0.45756	0.15255	0.23997	0.24256	0.46924	0.45696	0.41143	0.11947	0.29933	0.41261	0.23063	0.09375	0.25844	0.22631	0.02790	0.23164	0.03247	0.25790	0.70172	0.33133	0.54384	0.38517	0.23989	0.13833	0.20293	0.27326	0.26215	0.57704	0.58980	0.31372	0.37091	0.73137	0.47196	0.50005	0.39798	0.50648	0.71638	0.68203	0.43558	0.10045	No
1_118530499_G_A	0.30656	0.23501	0.09854	0.08700	0.06332	0.08975	0.51832	0.17761	0.23372	0.21449	0.44371	0.03096	0.13008	0.07847	0.00045	0.22052	0.14088	0.12189	0.05640	0.28147	0.03807	0.01357	0.09605	0.04818	0.02516	0.13569	0.16647	0.09534	0.10323	0.05108	0.05551	0.14033	0.13811	0.14378	0.19131	0.15538	0.06391	0.08366	0.07323	0.64280	No
8_2823313_G_T	0.24955	0.76473	0.26519	0.34106	0.50451	0.81001	.	0.65563	0.48687	0.66101	0.54423	0.56594	0.60334	0.23196	0.55888	0.67821	0.51054	0.22631	.	0.42688	0.14853	0.44295	0.21993	0.24167	0.36412	0.31202	0.61671	0.50936	0.54081	0.37730	0.39484	0.14033	0.52967	0.34501	0.48997	0.76740	0.71638	0.68203	0.13953	0.17405	No
X_77913745_G_T	0.61437	0.36765	0.46707	0.43430	.	0.08975	.	0.25018	0.38924	0.17691	0.11756	0.17573	0.11968	0.14982	0.29158	0.06507	0.10416	0.05372	0.00125	0.10061	0.13527	0.12030	0.04999	0.54014	0.52210	0.21752	0.27039	0.24291	.	.	.	.	0.23429	0.23476	0.20610	0.06954	0.16062	0.08366	0.14751	0.60758	No
11_19077336_A_T	0.91255	0.83351	0.90584	0.88582	0.47681	0.22847	0.94653	0.73739	0.87687	0.61002	0.80593	0.87594	0.81193	0.39460	0.80605	0.75461	0.88601	0.26798	0.53655	0.21620	0.28330	0.68128	0.46840	0.88275	0.84672	0.57587	0.57055	0.40668	0.24945	0.67192	0.55698	0.14033	0.60666	0.49254	0.55506	0.94297	0.36753	0.26755	0.20056	0.31118	No
15_22369286_G_T	.	0.92824	0.47610	0.47308	0.49741	0.33112	0.56677	.	.	0.41261	0.67616	0.00222	0.45473	0.36328	.	0.71623	0.53969	0.33921	.	.	0.15452	0.39259	0.80370	0.64609	0.66936	0.63925	0.57255	0.38595	.	0.36025	0.31215	0.14033	0.20958	0.16338	0.28089	0.18983	0.33378	0.30940	0.32830	.	No
11_120170351_C_G	.	0.18286	0.27154	0.23607	0.22678	0.34420	0.54552	.	.	0.37301	0.82221	0.77720	0.25372	0.54460	0.47612	0.02867	0.67696	0.28871	0.34406	0.40075	0.64583	0.24483	0.79675	0.25169	0.24996	0.4505	0.35394	0.35365	0.40306	0.37184	0.38407	0.30671	0.56077	0.47211	0.37085	0.4025	0.2516	0.33993	0.65344	0.88803	No
5_118454614_G_A	0.04188	0.01155	0.02946	0.04355	0.26683	0.22732	0.02130	0.22067	0.03407	0.18239	0.37407	0.07846	0.01753	0.09462	0.02232	0.41443	0.03247	0.37092	0.10061	0.07662	0.06893	0.00731	0.16451	0.02005	0.05193	0.07284	0.01116	0.29521	0.07633	0.05884	0.09715	0.92422	0.12452	0.16298	0.16745	0.03671	0.30032	0.21832	0.32775	0.26808	No
6_150063646_A_G	0.31235	0.35455	0.02946	0.04355	0.40389	0.48980	0.28011	0.73949	0.38734	0.32037	0.30535	0.35471	0.38260	0.26588	0.64926	0.16305	0.76038	0.35393	0.17827	0.18291	0.18250	0.32646	0.39447	0.37548	0.47874	0.43093	0.63122	0.54396	0.60709	0.30933	0.35441	0.83141	0.39770	0.48806	0.39365	0.87719	0.71638	0.68203	0.91618	0.80441	No
22_46653873_C_T	0.47745	0.59732	0.45651	0.41760	0.26229	0.08975	0.14455	0.70365	0.51157	0.21839	0.55121	0.54564	0.51318	0.57386	0.47281	0.57732	0.70324	0.56701	.	0.13031	0.73628	0.42795	0.43862	0.39888	0.25691	0.5128	0.84931	0.27893	0.25562	0.42633	0.41830	0.35316	0.42368	0.53755	0.27862	0.26987	0.34540	0.25421	0.22734	0.15400	No
2_130911487_T_A	0.65419	0.92824	.	.	0.84330	0.58761	.	.	0.70067	0.89800	0.76761	0.75656	0.75774	0.51767	0.59981	.	0.48785	0.77065	0.86391	0.88111	0.57788	0.68571	0.83911	0.67819	0.65315	0.79586	0.46886	0.64094	0.92561	0.75048	0.70758	0.52595	0.42368	0.7862	.	0.25860	0.71638	0.68203	0.40782	0.03397	No
2_109367852_C_T	0.51853	0.92824	0.77913	0.82059	.	0.42187	0.78878	0.83495	0.75297	0.65074	0.90419	0.89459	0.76274	0.77010	0.75619	0.16305	0.75121	0.39723	0.73816	0.66348	0.94780	0.69878	0.92959	0.51769	0.54839	0.77985	0.91112	0.73155	0.56042	0.83326	0.85033	0.92422	0.73169	0.66612	0.66906	0.31548	0.71638	0.68203	0.91618	0.32732	No
9_139571981_G_T	0.03719	0.07220	0.07471	0.10090	0.62929	0.39582	0.42885	0.94428	0.27259	0.40864	0.77531	0.87567	0.45684	0.80541	0.69358	0.51612	0.96461	0.65094	0.20680	0.67705	0.39041	0.19143	0.35853	0.27534	0.19658	0.24498	0.23338	0.35708	0.58900	0.24664	0.29112	0.52595	0.38031	0.28088	0.39209	0.69459	0.71638	0.68203	0.21450	0.10565	No
3_101571589_G_T	0.72154	0.64786	0.52202	0.55268	0.16364	0.54805	0.30952	0.56937	0.75220	0.39356	0.58812	0.54564	0.33789	0.41227	0.37995	0.10571	0.29207	0.23707	0.46591	0.07073	0.57772	0.38297	0.52087	0.58606	0.59584	0.54486	0.67124	0.55186	0.56667	0.53407	0.59440	0.17934	0.89380	0.4716	0.82954	0.7674	0.71638	0.68203	0.50415	0.30485	No
1_185191077_G_T	0.45039	0.52060	0.44223	0.32635	0.02556	0.08975	0.63355	0.18724	0.18877	0.25130	0.26322	0.08870	0.22400	0.25698	0.05648	0.17984	0.09552	0.15205	0.30470	0.13449	0.05971	0.16458	0.36553	0.08690	0.09418	0.07388	0.33583	0.04411	0.01312	0.09970	0.07901	0.43195	0.02321	0.08921	0.09123	0.50648	0.06391	0.08366	0.14932	0.76569	No
8_90958432_G_A	0.45039	0.49390	0.40644	0.34693	0.25114	0.08975	0.43825	0.60485	0.47344	0.29197	0.29372	0.34628	0.28655	0.45395	0.19503	0.33302	0.64575	0.10663	0.15513	0.13539	0.61761	0.17176	0.21111	0.04350	0.10321	0.16229	0.35178	0.17732	0.10487	0.16618	0.16265	0.98306	0.22356	0.21922	0.34067	0.07441	0.22533	0.35428	0.30772	0.19497	No
X_123870838_C_G	0.15406	0.09298	0.53620	0.51475	0.55875	0.58761	0.15550	0.25018	0.14782	0.38438	0.02276	0.27913	0.59480	0.90609	0.39571	0.88319	0.24043	0.44301	0.47150	0.96354	0.21364	0.44683	0.82717	0.48277	0.46732	0.41925	0.74042	0.85270	.	.	.	.	0.64394	0.67680	0.61500	0.40250	0.71638	0.68203	0.79791	0.08456	No
20_44045291_T_A	0.32141	0.21478	0.07471	0.06944	0.44960	0.81001	0.01685	0.43279	0.16393	0.38541	0.27074	0.13461	0.39358	0.20877	0.23632	0.70733	0.41207	0.47815	0.12700	0.46749	0.06527	0.52821	0.56877	0.16988	0.18368	0.57838	0.18433	0.36188	0.42372	0.23585	0.33170	0.22433	0.62375	0.53515	0.38791	0.62972	0.71638	0.68203	0.76049	0.19240	No
19_9047213_G_A	0.72154	0.52727	.	.	.	0.08975	.	0.02084	0.62343	0.03613	0.36235	0.03627	0.23257	0.05009	0.08068	0.21103	0.10416	0.09322	.	0.03382	.	0.23044	0.04464	.	.	0.23262	0.02119	0.09815	0.00387	0.24217	0.18521	0.25195	0.23918	0.34232	.	0.32247	0.16062	0.08366	0.04165	0.18507	No
X_152807330_C_A	0.00964	0.03795	0.02946	0.08700	0.30938	0.34123	0.02190	0.90210	0.03761	0.13341	0.60105	0.66716	0.14696	0.92343	0.41286	0.48500	0.36188	0.72332	0.56708	0.60558	0.60806	0.12378	0.28377	0.27856	0.16082	0.1799	0.04339	0.32980	.	.	.	.	0.21900	0.43814	.	0.33519	0.33920	0.08366	0.79791	0.95526	No
X_152807330_C_A	0.00964	0.03795	0.02946	0.08700	0.30938	0.34123	0.02190	0.90210	0.03761	0.13341	0.60105	0.66716	0.14696	0.92343	0.41286	0.48500	0.36188	0.72332	0.56708	0.60558	0.60806	0.12378	0.28377	0.27856	0.16082	0.1799	0.04339	0.32980	.	.	.	.	0.21900	0.43814	.	0.33519	0.33920	0.08366	0.79791	0.95526	No
3_49152909_G_C	0.78490	0.63109	0.90584	0.92359	0.84330	0.81001	0.87444	0.31731	0.72820	0.91047	0.59512	0.58189	0.79439	0.49171	0.71714	0.74182	0.52200	0.72268	0.86329	0.89597	0.48508	0.82213	0.74971	0.70656	0.73516	0.82218	0.49246	0.95621	0.74659	0.89753	0.92988	0.73137	0.92413	0.89254	0.98107	0.7674	0.71638	0.68203	0.97212	0.99858	No
12_32900275_C_T	0.78490	0.79402	0.90584	0.76916	0.62929	0.58761	0.94526	0.78427	0.91653	0.67304	0.89514	0.87598	0.89601	0.90929	0.96428	0.90388	0.87263	0.93588	0.81571	0.56572	0.92803	0.88812	0.77964	0.74668	0.74681	0.81512	0.98852	0.91696	0.70235	0.82951	0.82967	0.73137	0.66742	0.76105	0.65788	0.26987	0.71638	0.68203	0.65344	0.48011	No
4_173730662_G_A	0.72154	0.76473	0.90584	0.92359	0.62929	0.81001	0.97100	0.59583	0.74900	0.96302	0.86971	0.82568	0.86369	0.77007	0.88913	0.79379	0.73440	0.87711	0.92151	0.95563	0.73611	0.97194	0.94316	0.75824	0.86438	0.82577	0.89264	0.69454	0.96861	0.96534	0.97459	0.21595	0.79688	0.99689	0.94942	0.50648	0.71638	0.68203	0.49496	0.07127	No
2_74687380_G_C	0.63226	0.70582	0.90584	0.92359	.	0.49076	0.64929	.	0.53736	0.77507	0.78457	0.75985	0.50413	0.45655	0.49236	0.18757	0.25628	0.56553	0.46021	0.50434	0.58929	0.25664	0.66640	0.50919	0.48639	0.67458	0.89620	0.66643	0.81964	0.84677	0.85314	0.85440	0.64147	0.62132	0.96822	0.76740	0.71638	0.68203	0.44937	0.75304	No
9_5233770_A_C	0.40068	0.22627	0.57829	0.45685	0.08656	0.08975	0.30300	0.19588	0.43906	0.04913	0.18357	0.17869	0.20442	0.00800	0.12618	0.09388	0.24830	0.04184	0.00238	0.13318	0.24231	0.17627	0.10358	0.34299	0.18143	0.10473	0.10577	0.07285	0.00370	0.20912	0.15754	0.14033	0.22949	0.19546	.	0.69007	0.06391	0.08366	0.10941	0.49510	No
21_45104516_C_G	.	0.27679	0.12996	0.12133	0.14467	0.08975	0.15745	0.01224	0.06369	0.27435	0.42057	0.01506	0.12920	0.15757	0.10176	0.48336	0.29733	0.24873	0.35373	0.05637	0.37823	0.04106	0.26722	0.17565	0.10197	0.21908	0.11915	0.25925	0.02318	0.17337	0.18277	0.73137	0.07551	0.16767	0.18188	0.40250	0.37556	0.21272	0.58702	0.04745	No
11_2950497_G_A	0.47320	0.59159	0.46404	0.41760	0.10802	0.21957	0.06538	0.46412	0.61722	0.15469	0.05943	0.23034	0.37683	0.75073	0.21020	0.47021	0.54216	0.30928	0.88350	0.87600	0.81998	0.47731	.	0.42028	0.41542	0.40289	0.57696	0.19351	0.30639	0.28683	0.27908	0.87236	0.29113	0.10586	0.44213	0.22486	0.06391	0.28366	0.71098	0.07719	No
5_140710615_G_A	0.53172	0.58613	0.63424	0.60373	0.50451	0.31639	0.90898	0.52642	0.70553	0.73015	0.79079	0.66820	0.79417	0.51317	0.59130	.	0.80157	0.15256	0.72397	.	0.76787	0.60928	0.68863	0.65944	0.66785	0.79245	0.98852	0.78572	0.63880	0.77763	0.75210	0.22868	0.48814	0.48339	.	0.76740	0.30666	0.68203	0.76049	0.78036	No
11_124294456_A_C	0.91255	.	0.73220	0.66185	0.30959	0.28733	0.46772	0.00584	0.94326	0.40565	0.01092	0.02399	0.38036	0.59370	0.31313	0.27003	0.21150	0.44573	0.72141	0.02555	0.15229	0.88365	0.40508	0.88501	0.81508	0.40437	0.52958	0.16284	0.32094	0.36851	0.26688	0.14033	0.04049	0.01213	.	0.94297	0.06391	0.08366	0.85391	0.47045	No
10_129913444_C_T	0.03184	0.01155	0.15535	0.08700	0.01075	0.08975	0.06538	0.01470	0.05706	0.00407	0.47572	0.01092	0.01517	0.05235	0.13647	0.00058	0.31824	0.08145	0.04416	0.01760	0.03070	0.00799	0.10990	0.00286	0.00147	0.00096	0.01504	0.05723	0.00486	0.02450	0.02706	0.73137	0.05069	0.0119	0.02023	0.00805	0.06391	0.08366	0.05239	0.09170	No
19_22154781_G_T	0.72154	0.92824	.	.	.	0.22327	0.95014	0.86722	0.78807	0.45803	0.82721	0.91574	0.58401	0.35967	0.63269	.	0.90531	0.02606	0.05293	0.66778	0.43114	0.66307	0.00635	0.60391	0.64771	0.33891	0.31210	0.33970	0.40227	0.44592	0.33920	0.14033	0.30011	0.51734	.	0.25261	0.41325	0.08366	0.06068	0.01987	No
6_87725635_T_A	0.40068	0.43721	0.44271	0.42389	0.40219	0.39662	0.41750	0.47477	0.24898	0.28732	0.23259	0.32031	0.52411	0.07939	0.24743	0.84054	0.69538	0.55249	0.79913	0.77091	0.30351	0.43464	0.37907	0.49551	0.36095	0.34486	0.64820	0.39387	0.37657	0.50514	0.50752	0.14033	0.51083	0.50312	0.24210	0.22058	0.42656	0.27871	0.54328	0.43032	No
18_33706814_G_A	0.72154	0.76473	0.50672	0.38212	0.23663	0.81001	0.34934	0.24285	0.45042	0.41162	0.03846	0.19152	0.25862	0.42549	0.45073	.	0.56703	0.60750	0.24588	0.02379	0.33250	0.33932	0.54842	0.22190	0.34674	0.5504	0.83409	0.45270	0.89593	0.50774	0.51463	0.98587	0.84021	0.77907	0.81937	0.76740	0.71638	0.68203	0.41028	0.07033	No
11_105924580_T_G	0.51853	0.50226	.	.	0.29871	0.37372	.	0.66834	0.37178	0.63968	0.57498	0.44971	0.66617	0.54409	0.54641	.	0.79061	0.71854	0.18931	0.30644	.	0.31592	0.30707	.	.	0.46381	0.34960	0.57618	0.59386	0.43056	0.48245	0.37627	0.54382	0.46753	0.35360	0.47794	0.71638	0.68203	0.59808	0.52143	No
11_6867662_C_G	0.35537	0.29056	0.31074	0.38902	0.43095	0.30372	0.35949	0.38073	0.40082	0.21449	0.39626	0.32266	0.22145	0.19899	0.12272	0.34598	0.28783	0.15307	0.12649	0.13541	0.36936	0.27944	0.32987	0.33919	0.30828	0.31999	0.19099	0.24124	0.38123	0.22309	0.21645	0.14033	0.30588	0.20673	0.05346	0.24156	0.06391	0.08366	0.29475	0.74147	No
19_56481960_A_C	0.03984	0.23845	0.32022	0.24114	.	0.08975	0.00941	0.51952	0.04022	0.25377	0.16324	0.17191	0.15168	0.03063	0.00846	0.32329	0.15686	0.11821	0.09240	0.30085	0.00556	0.08976	0.08016	0.03482	0.00808	0.07029	0.01746	0.03516	0.02689	0.03325	0.03161	0.14033	0.07598	0.08801	0.11313	0.11507	0.06391	0.08366	0.06747	0.10565	No
21_43704767_G_A	0.78490	0.48855	0.90584	0.82059	0.84330	0.81001	0.07933	0.35405	0.68880	0.86404	0.46916	0.49615	0.75109	0.61592	0.61730	0.70990	0.60794	0.45505	0.65514	0.77342	0.94942	0.66448	0.97032	0.78247	0.80766	0.85201	0.99334	0.60157	0.80461	0.55455	0.60291	0.61202	0.49153	0.97023	0.93483	0.50648	0.71638	0.68203	0.67800	0.00715	No
17_56581705_T_C	0.47745	0.39799	0.47274	0.42203	0.41028	0.41728	0.24501	0.92457	0.52128	0.57604	0.86833	0.85443	0.59862	0.67832	0.87527	0.61153	0.53396	0.72841	0.98834	0.84117	0.91478	0.51205	0.71494	0.58700	0.61371	0.6266	0.86606	0.84902	0.57625	0.56813	0.61533	0.85440	0.68917	0.67839	0.74625	0.47794	0.71638	0.68203	0.91618	0.86637	No
