Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_132319810_G_T	0.07048	0.19972	0.02946	0.04355	0.09806	0.39796	0.04694	0.36512	0.43906	0.02559	0.35390	0.16677	0.05008	0.09368	0.32236	0.53729	0.32251	0.25588	.	0.01170	0.46809	0.09008	0.02951	0.17458	0.14830	0.14003	0.33047	0.19106	0.37251	0.11684	0.17284	0.28877	0.54382	0.24515	0.40183	0.16611	0.13787	0.26565	0.471	0.39019	No
19_52497257_G_A	0.44694	0.38016	0.77913	0.57594	.	0.08975	0.15224	0.08014	0.59226	0.30347	0.27198	0.09696	0.42220	0.02986	0.31546	0.39807	0.39341	0.03911	0.29422	0.22691	0.23189	0.35605	0.55864	0.31111	0.26160	0.23199	0.79708	0.00104	0.04534	0.21992	0.17630	0.31514	0.18608	0.00158	.	0.48991	0.06391	0.08366	0.16954	0.01987	No
7_150752689_C_A	0.91255	0.92824	0.90584	0.68276	0.84330	0.81001	0.78713	0.51952	0.93927	0.74918	0.71790	0.67325	0.90260	0.72792	0.72252	0.90465	0.79967	0.97534	0.97087	0.76933	0.68879	0.72768	0.90184	0.97219	0.96575	0.64663	0.84460	0.53639	0.72977	0.73040	0.67287	0.45356	0.43422	0.6385	0.51929	0.40250	0.42656	0.68203	0.40426	0.28482	No
6_36447401_G_C	0.53172	0.67890	0.90584	0.81110	0.62929	0.81001	0.33002	0.79854	0.47514	0.89912	0.83118	0.81416	0.80771	0.76635	0.79643	0.30873	0.88112	0.54938	0.83961	0.79106	0.39595	0.57288	0.81197	0.44694	0.49593	0.89512	0.73513	0.99077	0.90868	0.82508	0.86855	0.73137	0.66477	0.99689	0.82685	0.50648	0.71638	0.68203	0.91618	0.82444	No
9_129157913_C_T	0.55530	0.74150	0.45919	0.40804	0.62929	0.81001	0.57047	0.39990	0.31375	0.49420	0.44400	0.56087	0.51294	0.38572	0.37390	0.51612	0.11883	0.22038	0.64337	0.46455	0.13928	0.43503	0.75346	0.27637	0.33283	0.48959	0.95572	0.54743	0.57230	0.69301	0.74276	0.82106	0.88346	0.67408	0.66186	0.40250	0.71638	0.68203	0.91618	0.42397	No
7_89903401_C_A	0.26519	0.57104	0.44688	0.39840	0.43931	0.25874	.	0.21291	0.23156	0.16028	0.45931	0.44894	0.28528	0.23583	0.18251	0.32979	0.14543	0.24922	0.22944	.	0.18561	0.31532	0.37327	0.34399	0.35231	0.37975	0.14193	0.47775	0.52432	0.46406	0.47736	0.25195	0.54382	0.49656	0.52425	0.08017	0.71638	0.68203	0.61781	0.54788	No
11_134072795_A_G	0.53900	0.52060	0.07471	0.06944	0.11407	0.21532	0.59049	0.62762	0.33598	0.25130	0.36946	0.46035	0.23815	0.34391	0.18251	0.24280	0.49283	0.15016	0.10614	0.06032	0.14613	0.11110	0.11073	0.33865	0.36268	0.24035	0.44838	0.42294	0.21171	0.17142	0.18693	0.73137	0.28568	0.33649	0.27417	0.94297	0.40164	0.28948	0.11356	0.39940	No
1_1275150_C_T	0.91255	0.83351	0.90584	0.82059	0.55875	0.81001	0.80896	0.36512	0.59226	0.70351	0.72500	0.62394	0.84243	0.69909	0.72555	0.83499	0.79667	0.76624	0.10429	0.82129	0.89420	0.81100	0.82551	0.87353	0.81385	0.53341	0.96281	0.81539	0.68000	0.70677	0.62346	0.92422	0.35720	0.70072	0.49904	0.22741	0.71638	0.68203	0.10482	0.45591	No
17_4836583_G_C	0.09543	0.12920	.	.	0.17649	0.08975	0.29723	0.50192	0.16799	0.05799	0.26573	0.19070	0.07671	0.12629	0.18251	0.58678	0.41636	0.59496	0.13782	0.16852	0.64476	0.04461	0.20864	0.39843	0.13359	0.14185	0.35212	0.08693	0.05330	0.05922	0.07008	0.49826	0.02812	0.07702	0.06666	0.50648	0.06391	0.08366	0.53164	0.83257	No
19_10106792_G_A	0.04315	0.05398	0.60733	0.61524	0.24174	0.37525	0.23283	0.93532	0.39503	0.37405	0.86570	0.89649	0.58180	0.79749	0.68844	0.56462	0.85127	0.15443	0.12739	0.43784	0.73244	0.32706	0.51993	0.29286	0.35055	0.39135	0.06234	0.62188	0.57781	0.50782	0.51839	0.28877	0.83678	0.61226	.	0.76740	0.42656	0.68203	0.08673	0.17793	No
11_55371357_G_A	0.55530	0.60337	0.42239	0.47401	0.48115	0.08975	0.25572	0.00150	0.95815	0.01498	0.53165	0.00222	0.15781	0.01191	0.28662	.	0.42298	0.11965	0.00812	0.00164	0.05129	0.24634	0.59357	0.60480	0.54909	0.19985	0.80936	0.06112	0.05272	0.32392	0.28100	0.14033	0.51267	0.00621	0.18844	0.46413	0.06391	0.08366	0.04165	0.93993	No
10_98292908_G_C	0.72154	0.92824	0.90584	0.92359	0.84330	0.58761	0.98503	0.63077	0.59059	0.87157	0.88180	0.84867	0.90723	0.87234	0.82403	0.90235	0.73653	0.90506	0.95151	0.97884	0.76969	0.94534	0.99850	0.74383	0.76652	0.65405	0.94989	0.62508	0.59517	0.86277	0.79808	0.61202	0.39770	0.47978	0.43679	0.76740	0.71638	0.68203	0.97212	0.70960	No
12_20766428_G_A	0.33923	0.22359	0.90584	0.92359	0.00162	0.81001	0.33814	0.54728	0.53577	0.87808	0.57956	0.73981	0.80571	0.46348	0.67326	0.51121	0.86861	0.47354	0.41814	0.94230	0.64068	0.75171	0.78096	0.51148	0.50855	0.65615	0.96513	0.85820	0.90276	0.86591	0.91360	0.61202	0.93936	0.92475	0.95541	0.33519	0.71638	0.68203	0.40602	0.12746	No
6_28872323_G_T	0.17761	0.25827	0.70673	0.67021	0.42383	0.81001	0.22405	0.10196	0.05217	0.20660	0.12672	0.36393	0.28227	0.11252	0.36984	0.43081	0.23142	0.44016	0.96476	0.55119	0.16432	0.33823	.	0.30066	0.30356	0.42662	0.73925	0.31105	0.40816	0.38976	0.38919	0.73137	0.46115	0.13855	0.45755	0.76740	0.06391	0.68203	0.79791	0.52588	No
15_42116199_G_A	0.37536	0.13328	0.66517	0.60866	0.22381	0.81001	0.61577	0.36146	0.37566	0.58373	0.50020	0.53631	0.56180	0.24901	0.35103	0.12216	0.28011	0.20912	0.37821	0.34140	0.13433	0.53801	0.68653	0.38692	0.33273	0.56745	0.95813	0.66139	0.64583	0.75658	0.80678	0.61202	0.92413	0.53614	0.77496	0.71128	0.71638	0.68203	0.85391	0.91454	No
19_9868876_G_A	0.03996	0.15456	0.15093	0.08700	.	0.08975	0.09762	0.06445	0.27669	0.20793	0.40590	0.03492	0.08881	0.00274	0.01968	0.53729	0.08535	0.00658	0.01044	0.22051	0.00791	0.03042	0.01504	0.06215	0.06491	0.0055	0.08329	0.00226	0.06574	0.03005	0.02591	0.37627	0.04175	0.00048	.	0.28311	0.06391	0.08366	0.41478	0.23090	No
10_31134180_G_A	0.63226	0.60337	0.61523	0.52685	0.22558	0.08975	0.53506	0.14038	0.64939	0.32481	0.03984	0.27156	0.37277	0.12004	0.41098	0.51775	0.47709	0.37667	0.18812	0.13546	0.64779	0.52600	0.14792	0.37814	0.46526	0.39383	0.72802	0.46193	0.35792	0.56885	0.53843	0.73137	0.81386	0.44113	0.43137	0.76740	0.3176	0.27928	0.35301	0.07719	No
4_44176962_T_C	0.53172	0.16037	0.34173	0.22546	0.52346	0.26648	0.38595	0.37578	0.13805	0.32259	0.25078	0.23488	0.21696	0.21418	0.25287	0.01433	0.49363	0.40732	.	0.62078	0.13173	0.33475	0.20757	0.27880	0.35842	0.30249	0.36432	0.57694	0.55665	0.41013	0.45906	0.28877	0.60189	0.5206	0.65788	0.62972	0.71638	0.68203	0.61781	0.44535	No
1_11076957_G_A	0.06011	0.13030	0.14184	0.13708	0.84330	0.81001	0.40313	0.85468	0.03579	0.25989	0.69133	0.75166	0.48140	0.57805	0.63482	0.29419	0.40908	0.71672	0.84718	0.78863	0.59799	0.41637	0.70896	0.41576	0.46905	0.37897	0.43310	0.82510	0.88999	0.38599	0.47811	0.44609	0.79348	0.82253	0.96570	0.22915	0.71638	0.68203	0.66497	0.35610	No
17_45368453_C_T	0.36912	0.43344	0.73220	0.55870	0.84330	0.81001	0.50570	0.92884	0.67014	0.81360	0.93205	0.93121	0.82367	0.87612	.	.	0.97284	0.54766	0.79388	0.79289	0.97488	0.55094	0.94364	0.62418	0.51841	0.92526	0.93729	0.54561	0.93696	0.76961	0.80530	0.73137	0.75683	0.86479	0.51064	0.40250	0.71638	0.68203	0.63387	0.57215	No
18_56246869_C_T	0.00964	0.07267	0.02946	0.01387	0.20098	0.22554	0.03330	0.24085	0.00544	0.00825	0.38033	0.06186	0.00407	0.10058	0.13305	0.01928	0.21761	0.22670	0.13926	0.05860	0.03302	0.17535	0.15048	0.06212	0.12664	0.21799	0.20103	0.19999	0.16712	0.13735	0.21125	0.28877	0.26445	0.28602	0.38460	0.10722	0.71638	0.68203	0.64315	0.14419	No
2_179732769_G_A	0.68238	0.92824	.	.	0.49130	0.36862	.	0.34253	0.69118	.	0.61910	0.58485	0.66233	0.61472	0.62290	.	0.67614	.	.	0.28805	.	0.79652	0.65253	.	.	0.26386	0.96666	0.65273	0.70974	0.78405	0.83285	0.37627	0.90726	0.70431	.	0.76740	0.71638	0.68203	0.49671	0.86637	No
3_164730803_T_A	0.50132	0.52389	0.44777	0.54635	0.62929	0.26251	0.57047	0.88220	0.44284	0.42443	0.82613	0.88722	0.56721	0.67109	0.72479	0.43738	0.87171	0.20751	0.11146	0.42934	0.71633	0.62092	0.25328	0.45778	0.38726	0.66561	0.57799	0.46743	0.49234	0.55983	0.53645	0.14033	0.51454	0.47203	0.40127	0.47794	0.3437	0.68203	0.76049	0.35610	No
17_73125084_C_T	0.68238	0.70582	0.42206	0.43381	0.45977	0.81001	0.48678	0.65563	0.46503	0.06059	0.65443	0.60148	0.33050	0.75198	0.26882	0.24440	0.81409	0.49114	0.51669	0.32265	0.19251	0.67812	0.45334	0.45791	0.63942	0.53835	0.75716	0.60687	0.49576	0.57977	0.62000	0.09802	0.71140	0.51710	0.44829	0.40250	0.38783	0.68203	0.38543	0.15400	No
19_38948913_T_A	0.91255	.	0.90584	0.97372	0.62929	0.38407	0.96283	0.69158	0.70674	0.79118	0.82805	0.82197	0.94454	0.92046	0.82460	0.95940	0.80211	0.76953	0.74146	0.78529	0.94209	0.91478	0.67748	0.80106	0.79109	0.44146	0.40926	0.23725	0.48123	0.41729	0.31721	0.99543	0.15912	0.03865	0.01622	0.03774	0.18154	0.08366	0.61781	0.66908	No
12_40076630_C_A	0.18246	0.10281	0.21998	0.19653	0.11309	0.08975	0.31408	0.39050	0.31981	0.09349	0.29516	0.17742	0.02777	0.15698	0.17295	0.19533	0.08535	0.16033	0.01812	.	0.00995	0.06647	0.19087	0.28155	0.13253	0.1448	0.16070	0.05155	0.06880	0.10063	0.13403	0.14033	0.26890	0.14440	0.16225	0.26987	0.06391	0.20520	0.43643	0.71930	No
11_18956074_G_T	0.10412	0.08777	0.02946	0.13708	0.00162	0.08975	0.02616	0.10101	0.14782	0.17966	0.28034	0.03996	0.03660	0.02113	0.20116	0.35734	0.08302	0.09972	0.04044	0.02296	0.04144	0.12422	0.00699	0.24963	0.08486	0.0015	0.04978	0.01793	0.02175	0.01901	0.01896	0.19182	0.05599	0.00059	0.04071	0.06167	0.06391	0.08366	0.00833	0.21964	No
19_36939892_T_G	0.57480	0.67890	0.21238	0.21332	0.45700	0.30672	0.10073	0.05778	0.30964	0.19325	0.09836	0.03448	0.17221	0.31014	0.20419	0.54052	0.28195	0.07865	.	0.33282	0.21710	0.30424	0.00117	0.25437	0.26834	0.30523	0.39676	0.23613	0.40105	0.22062	0.24981	0.37627	0.37692	0.27878	.	0.52776	0.13787	0.30750	0.25501	0.51929	No
11_33308711_G_A	0.78490	0.92824	0.39217	0.48285	0.62929	0.81001	0.12415	0.66113	0.71519	0.85449	0.63579	0.58919	0.77822	0.73556	0.84128	0.78753	0.92638	0.64676	0.64592	0.92834	0.49730	0.68843	0.98446	0.77455	0.81165	0.82702	0.99439	0.96475	0.80492	0.58020	0.66260	0.73137	0.86881	0.99689	0.99411	0.50648	0.71638	0.68203	0.37026	0.83728	No
19_57868528_A_T	0.05899	0.25987	0.57829	0.53938	.	0.08975	0.42016	0.07599	0.59873	0.37301	0.12750	0.10553	0.29920	0.04590	0.23632	0.33302	0.51228	0.10668	0.71273	0.57150	0.32041	0.44844	0.10685	0.31121	0.42611	0.53331	0.53682	0.15556	0.09043	0.35426	0.31344	0.31514	0.46115	0.25147	.	0.87069	0.06391	0.08366	0.73285	0.62240	No
4_121958183_A_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.60977	0.52416	0.87380	0.94432	0.70850	0.67538	0.96489	0.75586	0.92988	0.95143	0.75766	0.79249	0.56955	0.75798	0.78266	0.87916	0.57812	0.85922	0.87222	0.76748	0.55442	0.89542	0.98248	0.88299	0.90709	0.43195	0.94564	0.9545	0.90647	0.94297	0.71638	0.68203	0.37394	0.39843	No
2_74441341_C_G	0.65419	0.58613	0.52538	0.44992	0.35639	0.21728	0.36358	0.48142	0.37759	0.14196	0.18419	0.34955	0.07641	0.40979	0.31079	0.32979	0.43349	0.48727	0.15996	0.14455	0.71167	0.25202	0.50835	0.09952	0.06773	0.30327	0.35882	0.25715	0.31804	0.23789	0.25090	0.73137	0.42629	0.25393	0.26575	0.09282	0.06391	0.17328	0.61781	0.56137	No
12_21991070_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97156	0.89561	0.95336	0.71321	0.96286	0.95684	0.93940	0.95256	0.96059	0.91946	0.97150	0.98106	0.90445	0.96864	0.98087	0.98984	0.97969	0.93801	0.95975	0.80885	0.98095	0.72561	0.95709	0.96589	0.97632	0.14033	0.75063	0.99183	0.82030	0.53741	0.71638	0.68203	0.48514	0.55970	No
3_172025215_A_T	0.13392	0.01155	0.07471	0.06944	0.84330	0.81001	0.12025	0.35960	0.44657	0.52208	0.27819	0.15726	0.39329	0.29861	0.53931	0.48664	0.45439	0.42720	0.35747	0.60095	0.45381	0.42785	0.38363	0.50305	0.39436	0.35988	0.30531	0.40816	0.81805	0.37385	0.48195	0.83141	0.95888	0.70632	0.92321	0.94297	0.71638	0.68203	0.59808	0.16858	No
7_4116798_C_T	0.40319	0.79402	0.73220	0.80445	0.62929	0.81001	0.36004	0.64086	0.78553	0.79022	0.72039	0.74546	0.68128	0.73755	0.77142	.	0.79608	0.69960	0.10986	0.64737	0.61652	0.26346	0.75876	0.60115	0.58587	0.67469	0.97726	0.97521	0.86837	0.80769	0.83628	0.61202	0.76949	0.84139	0.60334	0.30956	0.71638	0.68203	0.63387	0.16026	No
9_126125359_C_T	0.52492	0.52727	0.70673	0.52381	0.11729	0.08975	0.65703	0.79475	0.68298	0.43029	0.79469	0.86296	0.06241	0.87648	0.68319	.	0.90914	0.27662	0.38420	0.02445	0.85443	0.14138	0.56255	0.65861	0.60799	0.43708	0.95733	0.22352	0.30415	0.49864	0.40965	0.57023	0.65679	0.12550	0.46138	0.31548	0.06391	0.25739	0.30699	0.83500	No
5_79033128_C_G	0.59928	0.43913	0.65571	0.54437	0.24837	0.08975	0.45442	0.40469	0.58248	0.44761	0.42632	0.48976	0.39275	0.48675	0.32236	0.01810	0.34857	0.35894	0.12932	0.04247	0.24571	0.43954	0.28519	0.40414	0.40518	0.26912	0.27314	0.23920	0.18261	0.35485	0.27548	0.14033	0.36257	0.18642	0.21650	0.40250	0.22438	0.08366	0.18424	0.81524	No
19_42907160_C_T	0.51248	0.39492	0.44910	0.39956	0.14554	0.41173	0.74557	0.04696	0.35597	0.53181	0.18171	0.09238	0.51943	0.25016	0.36157	0.68633	0.70022	0.70024	0.69609	0.54187	0.49987	0.62435	0.64469	0.46871	0.42208	0.61051	0.98654	0.48195	0.49289	0.59541	0.62325	0.87236	0.72570	0.60559	0.59719	0.26987	0.30269	0.68203	0.85391	0.71333	No
6_3081283_G_C	0.20759	0.10173	0.45767	0.47562	0.29879	0.81001	0.15224	0.61677	0.19509	0.24883	0.11215	0.19111	0.49563	0.27557	0.30369	0.45873	0.88222	0.32520	0.52090	0.02150	0.59332	0.29048	0.82399	0.21814	0.14860	0.39204	0.27219	0.66805	0.55879	0.43686	0.47434	0.73137	0.47821	0.58065	0.19811	0.76740	0.41325	0.08366	0.91618	0.24599	No
5_41061778_C_A	0.65419	0.58089	0.51395	0.46637	0.16836	0.36026	0.37844	0.07478	0.42763	0.47395	0.26823	0.08686	0.39989	0.12192	0.22490	0.52427	0.08302	0.29050	0.07269	0.14943	0.09311	0.50025	0.52185	0.17432	0.34930	0.46756	0.32396	0.26706	0.23512	0.38400	0.35046	0.14033	0.06959	0.07588	0.18721	0.40250	0.31815	0.28999	0.91618	0.80967	No
4_186380147_G_C	0.53172	0.07919	0.61523	0.60170	0.26378	0.21065	0.70256	0.08721	0.30964	0.55540	0.02319	0.22192	0.46956	0.12098	0.26358	0.14224	0.22792	0.04777	0.37953	0.24921	0.35554	0.55756	0.47811	0.32606	0.46148	0.40752	0.51692	0.45204	0.39365	0.67586	0.65643	0.00220	0.66209	0.52092	0.47892	0.14837	0.71638	0.68203	0.18187	0.12746	No
11_19209824_G_A	0.33254	0.55759	0.90584	0.79672	0.84330	0.81001	0.88074	0.91192	0.76576	0.71587	0.95688	0.95871	0.80778	0.84341	0.91753	0.53242	0.97618	0.34814	0.40412	0.89065	0.95504	0.68652	0.91674	0.59344	0.59166	0.73385	0.96589	0.89158	0.99877	0.94370	0.95979	0.14033	0.86480	0.98569	0.95743	0.7674	0.71638	0.68203	0.44547	0.48803	No
22_36876729_T_C	0.33254	0.37589	0.17573	0.19346	0.10596	0.08975	0.16971	0.12575	0.09460	0.08786	0.38033	0.05225	0.00285	0.09117	0.01968	.	0.10856	0.30329	0.36927	0.33896	0.49539	0.01373	0.17968	0.13306	0.10639	0.11053	0.18297	0.17838	0.24535	0.04378	0.03652	0.49399	0.01404	0.00803	0.05645	0.28895	0.06391	0.08366	0.16646	0.15400	No
7_45725619_C_T	0.25457	0.33554	0.12183	0.06944	0.13445	0.08975	0.16971	0.48769	0.35399	0.24634	0.23162	0.36651	0.17708	0.19116	0.07369	.	0.17034	0.57794	0.56987	0.40365	0.71189	0.11505	0.26514	0.08822	0.13764	0.21382	0.39740	0.18947	0.18559	0.16076	0.16928	0.61202	0.32333	0.3276	0.36065	0.40250	0.19461	0.28781	0.19490	0.16858	No
1_197128556_C_T	0.91255	0.92824	0.90584	0.92359	0.42383	0.81001	0.73286	0.14038	0.57275	0.87265	0.01648	0.31556	0.76586	0.50213	0.72176	0.52102	0.26370	0.57109	0.43930	0.91239	0.27741	0.82388	0.68911	0.77377	0.80720	0.70203	0.86088	0.80395	0.79985	0.81398	0.86417	0.31514	0.86108	0.78699	0.50656	0.26987	0.71638	0.68203	0.67800	0.90996	No
1_104115869_A_G	0.28900	0.22561	0.02946	0.01387	0.03778	0.08975	0.34158	0.98111	0.47175	0.10769	0.85590	0.92086	0.38322	0.42902	0.55061	0.37361	0.58394	0.34790	0.11286	0.22053	0.86454	0.01091	0.77861	0.17286	0.13866	0.10335	0.10959	0.09378	0.13241	0.11486	0.11388	0.37627	0.17786	0.31529	0.26230	0.87069	0.06391	0.08366	0.24854	0.43318	No
10_121685722_G_A	0.17014	0.06576	0.27347	0.26930	0.62929	0.52396	0.41750	0.31470	0.31778	0.46180	0.06758	0.30522	0.46133	0.25788	0.42761	0.53566	0.26461	0.51938	0.15799	0.34944	0.56577	0.43137	0.56877	0.23604	0.36423	0.33957	0.51786	0.92884	0.79570	0.34902	0.37915	0.73137	0.61401	0.83561	0.40118	0.11342	0.71638	0.68203	0.29175	0.59965	No
18_74620313_G_A	0.33418	0.54541	0.27095	0.17295	0.37840	0.34648	0.51832	0.11189	0.20576	0.04913	0.05416	0.14073	0.25298	0.33179	0.11576	0.04187	0.32783	0.28000	0.60462	0.17768	0.17096	0.27648	0.59406	0.19557	0.25542	0.24269	0.26098	0.41682	0.27907	0.33035	0.33334	0.40138	0.72570	0.61939	0.40009	0.76740	0.34540	0.32793	0.19490	0.30165	No
11_57088123_A_C	0.91255	0.56640	0.77913	0.76113	0.30494	0.29822	0.22405	0.46777	0.85844	0.73375	0.50196	0.50078	0.44150	0.48703	0.37593	0.16457	0.64438	0.26021	0.50162	0.73060	0.21569	0.51657	0.40690	0.63253	0.64728	0.81748	0.82619	0.62355	0.58953	0.62010	0.63305	0.73137	0.56077	0.65222	0.80191	0.94297	0.71638	0.68203	0.97212	0.80015	No
7_92987685_C_G	0.23721	0.34716	0.64070	0.76916	0.84330	0.81001	.	.	0.21860	0.66873	0.63507	0.66114	0.63003	0.34773	0.78600	0.87988	0.16160	0.41874	0.79594	0.89940	0.08936	0.48686	0.90706	0.40151	0.36054	0.47494	0.64130	0.52194	0.53616	0.53029	0.51001	0.92422	0.40374	0.42775	0.41458	0.08511	0.71638	0.68203	0.76049	0.24074	No
16_1388988_G_C	0.48642	0.55341	0.90584	0.72226	0.43250	0.29444	0.67516	0.76561	0.28290	0.54584	0.75801	0.79021	0.54905	0.85237	0.60574	0.27646	0.88718	0.48529	0.45873	0.66909	0.16480	0.24936	0.37950	0.23998	0.20392	0.50417	0.78977	0.52927	0.56824	0.59836	0.54560	0.33459	0.48645	0.26952	0.77149	0.50648	0.17678	0.68203	0.13371	0.31118	No
6_117658469_G_A	0.78490	0.64786	0.40767	0.45865	0.24384	0.26031	0.72069	0.55608	0.46503	0.45047	0.05650	0.26101	0.41735	0.40809	0.39956	0.51612	0.46524	0.42263	0.12879	0.19663	0.37574	0.48350	0.40326	0.26653	0.32542	0.63406	0.96589	0.27629	0.26014	0.42553	0.43800	0.14033	0.47821	0.43508	0.32897	0.76740	0.24225	0.29809	0.61781	0.61838	No
1_214830486_G_A	0.19157	0.27767	.	.	0.04473	0.08975	.	0.03033	0.04776	0.11483	0.41911	0.02206	0.06656	0.03588	0.13647	.	0.08535	0.11936	0.07995	0.03414	.	0.06575	0.10607	0.00670	0.08092	0.25274	0.05814	0.27488	0.14293	0.09422	0.11585	0.73137	0.19700	0.34844	0.21405	0.53741	0.29144	0.08366	0.05239	0.23766	No
16_48180286_C_T	0.08736	0.07568	0.11197	0.06944	0.01980	0.08975	0.02328	0.91192	0.02404	0.03956	0.71582	0.82588	0.02119	0.17925	0.43123	.	0.41324	0.28443	0.17927	0.09576	0.07453	0.02798	0.30590	0.01838	0.01330	0.03924	0.25966	0.01275	0.02796	0.03545	0.04121	0.14033	0.03003	0.06502	0.04574	0.07715	0.13787	0.08366	0.29868	0.74355	No
3_142499837_G_A	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.92816	0.74159	0.77470	0.80572	0.87585	0.86870	0.83251	0.78294	0.92948	0.78436	0.94348	0.80352	0.96325	0.96839	0.97260	0.48957	0.87544	0.71301	0.74814	0.90675	0.99938	0.88541	0.85807	0.94405	0.97200	0.43195	0.91751	0.97623	0.95474	0.7674	0.71638	0.68203	0.97212	0.84920	No
7_77973179_C_A	0.91255	0.92824	0.90584	0.97372	0.37095	0.81001	0.94857	0.34050	0.97876	0.99015	0.75037	0.68796	0.90192	0.61191	0.88348	0.90235	0.60156	0.84609	0.66631	0.98315	0.88204	0.94620	0.99552	0.84996	0.84196	0.81983	0.82195	0.83976	0.97213	0.95443	0.97133	0.61202	0.92413	0.86479	0.64347	0.26987	0.71638	0.68203	0.76049	0.14592	No
12_20885884_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97183	0.54728	0.95305	0.99481	0.86291	0.80390	0.89705	0.70511	0.91710	0.82748	0.41365	0.96391	.	0.72481	0.60119	0.98115	0.91107	0.90769	0.95840	0.88772	0.72921	0.99093	0.94481	0.96608	0.97270	0.14033	0.69188	0.95389	0.92743	0.50648	0.71638	0.68203	0.79791	0.22609	No
5_138362615_G_C	0.32769	0.63918	0.68779	0.60272	0.84330	0.34196	0.68279	0.51714	0.47344	0.64478	0.65605	0.57613	0.65720	0.47992	0.43840	0.18912	0.65826	0.41150	0.65590	0.51793	0.63879	0.64305	0.45992	0.31599	0.28180	0.53997	0.83047	0.53208	0.47732	0.55941	0.51777	0.61202	0.20717	0.38346	0.37939	0.15538	0.71638	0.68203	0.46718	0.73951	No
4_188924561_G_T	0.34444	0.12704	0.26641	0.19346	0.62929	0.25551	0.09070	0.11622	0.82896	0.04307	0.37510	0.03315	0.27173	0.20219	0.35528	0.36711	0.00435	0.18591	0.13433	0.08207	0.84479	0.35601	0.05813	0.59791	0.41571	0.15837	0.18769	0.30987	0.47467	0.06663	0.08811	0.52595	0.13836	0.43526	0.12069	0.12021	0.71638	0.08366	0.05239	0.05339	No
1_23637048_G_C	0.91255	0.66756	0.54400	0.66722	0.84330	0.81001	0.80084	0.31470	0.35991	0.69649	0.55794	0.54064	0.61643	0.18430	0.60456	0.03747	0.68493	0.86959	0.57814	0.65043	0.72118	0.67448	.	0.78730	0.78790	0.72279	0.37401	0.76450	0.87960	0.82815	0.87705	0.85440	0.72005	0.98916	0.82092	0.76740	0.71638	0.68203	0.97212	0.86904	No
7_73638999_C_T	0.00964	0.01155	0.17989	0.12133	0.02953	0.08975	0.03718	0.03892	0.58248	0.08786	0.37592	0.01833	0.02153	0.05723	0.03383	0.09646	0.04254	0.02955	0.10726	0.07916	0.62975	0.01085	0.16283	0.03520	0.06562	0.00615	0.02205	0.07997	0.06275	0.01288	0.01540	0.41029	0.05721	0.00506	0.02867	0.06809	0.06391	0.08366	0.02609	0.29785	No
17_36993426_C_T	.	0.01155	0.17086	0.17743	0.17520	0.28684	0.42436	.	.	0.36989	0.29602	0.33690	0.18750	0.04785	.	0.30226	0.05500	0.38298	.	.	0.03433	0.18637	.	0.24374	0.45533	0.29289	0.05134	0.31923	0.29390	0.27057	0.31311	0.28877	0.50009	0.38861	0.40440	0.24825	0.71638	0.68203	0.67800	0.82444	No
1_1254872_G_T	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.93020	0.81235	0.96722	0.98657	0.94122	0.92519	0.96483	0.89040	0.92542	0.95604	0.93503	0.95892	0.88476	0.98161	0.93447	0.93534	0.97110	0.92197	0.90512	0.80619	0.81633	0.68209	0.95549	0.96401	0.96481	0.52595	0.62877	0.96793	0.93355	0.76740	0.71638	0.68203	0.50415	0.49969	No
10_107022210_G_A	0.00964	0.04234	0.12183	0.12992	0.84330	0.46490	0.03718	0.14907	0.17003	0.48780	0.37713	0.08778	0.19909	0.20404	0.34456	0.24921	0.39430	0.39111	0.40007	0.48469	0.12752	0.72305	0.63286	0.54633	0.57808	0.45292	0.62157	0.55838	0.57777	0.36190	0.47500	0.28877	0.93373	0.72135	0.98678	0.76740	0.71638	0.68203	0.91618	0.80881	No
