Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_71249400_G_T	0.78490	0.92824	0.22331	0.31539	.	0.23391	0.96476	0.02084	0.97218	0.27910	0.15045	0.08639	0.36084	0.00934	0.28911	0.43573	0.08535	0.04139	0.06739	.	0.43054	0.49447	0.31518	0.71731	0.73363	0.15091	0.13744	0.24587	0.14632	0.19287	0.15434	0.06694	0.17152	0.39293	.	0.06345	0.26863	0.29136	0.06747	0.68140	No
2_105859166_C_T	0.18956	0.61642	0.30717	0.35598	0.38106	0.51308	0.00734	0.35590	0.00406	0.27910	0.18264	0.16849	0.40515	0.35118	0.46104	0.87063	0.09809	0.65611	0.59706	0.25859	0.19130	0.43809	0.80370	0.39759	0.38773	0.51904	0.19585	0.94010	0.65487	0.23959	0.28210	0.20929	0.49658	0.68148	0.45303	0.24156	0.71638	0.68203	0.38927	0.09725	No
6_160999635_C_A	0.24468	0.45318	.	.	.	0.08975	.	0.67011	0.80943	0.22870	0.49585	0.37694	0.38020	0.47746	0.33137	.	0.01360	0.45330	.	0.09485	.	0.26728	.	.	.	0.09521	0.29713	0.13932	0.31516	0.02481	0.01952	0.21836	0.06766	0.04690	0.01477	0.05874	0.06391	0.08366	0.02609	0.38313	No
9_86586945_C_T	0.38407	0.38160	0.14184	0.12992	0.43095	0.81001	0.14455	0.55439	0.56630	0.58458	0.15332	0.37543	0.50571	0.45881	0.60338	0.40624	0.81648	0.49722	0.76650	0.56586	0.74923	0.33813	0.45710	0.51613	0.50793	0.4665	0.72197	0.67794	0.88844	0.42268	0.51857	0.85440	0.75063	0.78235	0.67122	0.32167	0.71638	0.68203	0.79791	0.05339	No
11_1265896_C_A	0.38407	.	.	.	.	0.08975	0.50856	0.22067	0.44094	0.01421	0.21756	0.15030	0.13576	0.08185	0.01250	.	0.06100	0.20287	.	0.00031	0.14942	0.06496	0.18485	0.04585	0.08865	0.02803	0.09483	0.02994	0.13275	0.05072	0.03967	0.25195	0.11182	0.00091	0.02340	0.19478	0.06391	0.08366	0.02609	0.06235	No
1_201778369_C_T	0.18498	0.08565	0.49745	0.44933	0.36462	0.47157	0.19153	0.05778	0.18670	0.49146	0.24755	0.07800	0.40374	0.24366	0.22779	.	0.03247	0.30592	0.61876	0.47005	0.14613	0.31473	0.71955	0.07697	0.13802	0.23947	0.45739	0.44997	0.36897	0.52856	0.57366	0.73137	0.83678	0.49302	0.59393	0.31548	0.29403	0.68203	0.34901	0.88270	No
1_72400775_A_C	0.42783	0.47828	0.33965	0.36635	0.62929	0.42946	0.41143	0.65378	0.84742	0.46462	0.21200	0.35871	0.50558	0.39363	0.43303	0.42753	0.59752	0.62653	0.54914	0.61869	0.65079	0.59128	0.73631	0.81891	0.82321	0.40132	0.29403	0.44500	0.49234	0.34709	0.36431	0.56070	0.23776	0.33433	0.27983	0.94297	0.71638	0.68203	0.71098	0.61153	No
3_39156090_G_A	0.24758	0.43531	0.65571	0.71741	0.52346	0.32690	0.83380	0.62051	0.53096	0.45142	0.80507	0.77042	0.40301	0.54719	0.50341	0.47350	0.80307	0.28456	0.23995	0.24221	0.13578	0.68155	0.76191	0.57540	0.50366	0.5749	0.73040	0.45301	0.41575	0.62079	0.58993	0.43195	0.66209	0.65349	0.77212	0.7674	0.71638	0.68203	0.43643	0.84920	No
16_67763288_G_A	0.68238	0.83351	0.50672	0.58514	0.35270	0.81001	0.47270	.	0.45404	0.61426	0.67326	0.65724	0.59583	0.25540	0.58381	0.27967	0.19028	0.61465	0.81633	0.72760	0.32554	0.48829	0.81731	0.32669	0.41101	0.75762	0.93368	0.93443	0.88011	0.74453	0.77780	0.73137	0.83298	0.92303	0.99093	0.76740	0.71638	0.68203	0.49671	0.99202	No
14_53184987_G_A	0.72154	0.92824	0.90584	0.84481	0.84330	0.81001	0.59329	0.93928	0.56144	0.75742	0.96209	0.95830	0.96013	0.91856	0.93385	0.97596	0.87955	0.98586	0.98003	0.91080	0.93638	0.67855	0.81406	0.90928	0.74417	0.75356	0.67014	0.91593	0.88782	0.88418	0.90876	0.73137	0.67015	0.96742	0.78092	0.50648	0.71638	0.68203	0.97212	0.39537	No
4_121843717_C_A	0.44694	0.64786	0.22733	0.20792	0.31228	0.25469	0.02758	0.72011	0.23590	0.42737	0.26949	0.35897	0.31415	0.93698	0.34673	0.91068	0.24537	0.29502	0.21626	0.88095	0.26136	0.45688	0.81197	0.39415	0.33247	0.44312	0.54585	0.26753	0.36710	0.13713	0.17090	0.09132	0.13410	0.33923	0.39068	0.21616	0.29277	0.35428	0.73285	0.31118	No
1_152283287_A_T	0.10588	.	0.53620	0.53582	.	0.08975	0.40691	0.10008	0.30964	0.10911	0.19650	0.03996	0.29950	0.00196	0.23350	0.53404	0.14194	0.00364	.	0.05158	0.16075	0.25486	0.12177	0.10114	0.07854	0.07189	0.07813	0.01765	0.03862	0.05841	0.02637	0.25195	0.01580	0.00112	.	0.24546	0.06391	0.08366	0.11733	0.69043	No
20_58441392_C_G	0.91255	0.92824	0.52105	0.54128	0.62929	0.38490	0.73286	0.34452	0.55501	0.48504	0.53314	0.49228	0.44662	0.41214	0.27141	.	0.25893	0.13262	0.23704	0.31768	0.70499	0.62370	0.46553	0.65270	0.63166	0.66808	0.88283	0.52805	0.54110	0.72650	0.75269	0.25195	0.81386	0.47462	0.45784	0.4025	0.71638	0.68203	0.58702	0.00715	No
17_49713219_C_T	0.21304	0.15206	0.12183	0.14300	0.84330	0.81001	0.27262	0.66113	0.45222	0.70966	0.46805	0.55301	0.59940	0.44001	0.61388	.	0.63011	0.46934	0.42762	0.90520	0.30300	0.40187	0.56401	0.56382	0.62519	0.39106	0.40853	0.83148	0.91821	0.48725	0.59819	0.28877	0.98025	0.84029	0.66649	0.40250	0.71638	0.68203	0.76049	0.11584	No
17_57288997_G_T	0.32929	0.92824	0.49247	0.45259	0.84330	0.81001	0.68558	0.51714	0.40082	0.66101	0.50462	0.49565	0.00215	.	0.32463	.	0.54499	0.21817	0.60320	0.77142	0.35442	0.07142	0.53056	0.54649	0.46119	0.58101	0.66312	0.86513	0.86145	0.74021	0.81096	0.85440	0.90390	0.89492	0.82580	0.76740	0.71638	0.68203	0.71098	0.85595	No
6_27419878_G_A	0.31834	0.28032	0.30426	0.23361	0.40743	0.38732	0.63543	0.36512	0.75297	0.46742	0.29342	0.31072	0.48970	0.10310	0.47447	0.78542	0.53433	0.07027	0.81795	0.54865	0.32143	0.60450	0.10842	0.59252	0.56896	0.39669	0.93911	0.02263	0.36768	0.42099	0.42841	0.31514	0.73797	0.36340	0.82334	0.30580	0.21832	0.68203	0.10941	0.70638	No
16_9943623_C_T	0.03363	0.01155	0.09854	0.04355	0.45440	0.32852	0.10031	0.11298	0.03955	0.07262	0.31959	0.05225	0.16193	0.64779	0.22779	0.72123	0.17034	0.70634	0.47834	0.59947	0.49613	0.12069	0.55677	0.12532	0.04273	0.20434	0.07524	0.27172	0.24805	0.23499	0.28583	0.28877	0.37245	0.35841	0.30511	0.40250	0.30794	0.29809	0.91618	0.62240	No
5_96503372_G_T	0.72154	0.21612	0.36524	0.36635	0.62929	0.81001	0.70455	0.23884	0.27876	0.26837	0.69399	0.73884	0.41868	0.47627	0.47447	0.05238	0.79406	0.58541	0.24722	0.12588	0.07382	0.38835	0.27951	0.65473	0.70457	0.25206	0.69222	0.75511	0.52939	0.55271	0.56258	0.73137	0.98675	0.53719	0.59634	0.50648	0.27417	0.68203	0.28520	0.11499	No
22_19344534_C_G	0.26192	0.37037	0.23190	0.18489	0.84330	0.81001	0.54552	0.73949	0.20145	0.77039	0.61488	0.64034	0.71365	0.61171	0.61388	0.84781	0.83890	0.78031	0.39746	0.69336	0.70532	0.44592	0.75104	0.58317	0.38678	0.40043	0.64227	0.65518	0.64511	0.51880	0.59300	0.73137	0.83298	0.67666	0.63056	0.40250	0.71638	0.68203	0.97212	0.77851	No
1_237659936_G_T	0.91255	.	0.90584	0.97372	0.62929	0.81001	0.97748	0.99191	0.94729	0.93841	0.97784	0.99574	0.97516	0.99562	0.99346	0.95025	0.98570	0.95064	0.82894	0.92067	0.98947	0.99363	0.91320	0.96884	0.97798	0.81371	0.91198	0.93721	0.95512	0.98863	0.99609	0.28877	0.97147	0.99689	.	0.76740	0.71638	0.68203	0.67800	0.12043	No
11_67410230_G_T	0.24857	0.16668	0.50750	0.40236	0.11643	0.27134	0.57402	0.96402	0.20145	0.20925	0.83472	0.89195	0.35854	0.81923	0.55888	0.29581	0.90701	0.50530	0.40830	0.21124	0.17018	0.27478	0.15896	0.09463	0.13298	0.2593	0.06384	0.45794	0.66280	0.35480	0.33745	0.61202	0.43689	0.48956	0.19521	0.53741	0.41325	0.22384	0.11154	0.48577	No
12_56397864_C_T	0.43393	0.49390	0.30161	0.21741	0.39899	0.81001	0.94653	0.95179	0.75935	0.64223	0.92461	0.93987	0.53847	0.80680	0.83911	.	0.85375	0.82281	0.23881	0.28079	0.98910	0.44787	.	0.55009	0.48851	0.50244	0.64179	0.49903	0.62018	0.52969	0.56463	0.97449	0.69459	0.44874	.	0.26987	0.41325	0.68203	0.46004	0.54177	No
2_171248046_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99623	0.92258	0.86608	0.99954	0.98285	0.97900	0.98240	0.87403	0.91456	0.98384	0.99469	0.87212	0.45861	0.78254	0.96763	0.99471	0.93912	0.96700	0.99256	0.74078	0.88461	0.83987	0.82468	0.98707	0.99427	0.25195	0.99707	0.78918	0.66547	0.33519	0.71638	0.68203	0.85391	0.83500	No
4_98893492_G_A	0.30800	0.92824	0.60381	0.67021	0.28553	0.46149	0.72935	0.48142	0.63669	0.45898	0.58862	0.63099	0.59422	0.30057	0.37593	0.53729	0.35523	0.38005	0.08765	0.33126	0.16203	0.62787	0.27348	0.34175	0.36549	0.72841	0.21184	0.49826	0.59868	0.68717	0.68208	0.14033	0.79688	0.58243	0.92892	0.69459	0.71638	0.68203	0.59238	0.19044	No
3_130744130_C_G	0.43708	0.41913	0.46346	0.46845	0.84330	0.33168	0.52479	0.55439	0.74051	0.59648	0.50775	0.41451	0.50075	0.45860	0.25287	0.43081	0.49099	0.73062	0.54438	0.44330	0.29392	0.47652	0.59601	0.41251	0.39598	0.7299	0.60779	0.33655	0.34080	0.51991	0.55552	0.92422	0.55644	0.26267	0.45480	0.4025	0.71638	0.68203	0.76049	0.65350	No
19_43689186_G_C	0.20988	0.04754	0.02946	0.17295	.	0.08975	0.25309	0.62608	0.56301	0.06454	0.28963	0.42652	0.06356	0.06192	0.16647	0.67821	0.30112	0.10760	0.05423	.	0.06315	0.09916	0.49436	0.14859	0.09779	0.03656	0.00513	0.01045	0.00233	0.02800	0.02488	0.14033	0.08665	0.15816	.	0.20817	0.06391	0.08366	0.07323	0.45050	No
7_21639551_G_C	0.18691	.	0.49247	0.45210	0.14770	0.18612	0.75554	0.23486	0.38924	0.25867	0.08830	0.20513	0.20036	0.22357	0.19503	0.50629	0.16062	0.12940	.	0.12163	0.37447	0.24181	0.21356	0.03913	0.13298	0.24269	0.25913	0.17564	0.19263	0.20917	0.18490	0.25195	0.30504	0.31614	0.25456	0.12811	0.27618	0.25797	0.27895	0.58899	No
12_97339486_C_T	0.72154	0.69154	0.73220	0.63631	0.51296	0.45582	0.66821	0.53731	0.53577	0.63798	0.69848	0.69289	0.69365	0.51249	0.49871	0.17677	0.73525	0.14552	0.38561	0.32149	0.42286	0.56291	0.53896	0.49118	0.61056	0.79059	0.90414	0.89243	0.62777	0.84040	0.88330	0.61202	0.94266	0.67191	0.50725	0.40250	0.38783	0.35428	0.55675	0.70546	No
13_108863391_C_T	0.51853	0.56192	0.61912	0.68788	0.84330	0.81001	0.79292	0.18875	0.64019	0.91162	0.32012	0.47326	0.83501	0.49309	0.74727	0.83869	0.60665	0.75781	0.36009	0.73523	0.68102	0.84176	0.79528	0.98299	0.95323	0.7149	0.98917	0.84508	0.82378	0.90306	0.94515	0.31514	0.98156	0.80396	0.64778	0.31548	0.71638	0.68203	0.97212	0.01359	No
21_43411138_C_T	0.91255	0.92824	0.77913	0.82059	0.62929	0.58761	0.38159	0.01756	0.32387	0.70351	0.45877	0.06664	0.61633	0.46588	0.62510	0.50793	0.08844	0.48722	0.64797	0.63668	0.19305	0.69752	0.64303	0.48008	0.44762	0.75472	0.98721	0.83426	0.72751	0.76770	0.80070	0.61202	0.68106	0.79304	0.61435	0.40250	0.71638	0.68203	0.66497	0.02773	No
9_35689769_C_G	0.78490	0.51112	0.67487	0.83170	.	0.43273	0.93737	0.81727	0.35399	0.81459	0.94472	0.92565	0.69191	0.91163	0.86936	0.00572	0.97123	0.95257	0.92870	0.94484	0.81644	0.71204	0.95349	0.42556	0.47770	0.88984	0.89085	0.52215	0.95389	0.91165	0.89794	0.40530	0.56946	0.85446	0.64778	0.10308	0.71638	0.68203	0.71098	0.94643	No
2_71036435_T_C	0.44358	0.52727	0.09854	0.01387	.	0.08975	0.10427	0.01620	0.11547	0.00527	0.44559	0.01615	0.06039	0.00866	0.03383	0.51121	0.04727	0.29989	0.04126	0.08440	0.04060	0.07079	0.04893	0.10094	0.12138	0.02975	0.18412	0.06921	0.08605	0.04460	0.03619	0.19182	0.04853	0.05512	0.07934	0.22268	0.06391	0.08366	0.17840	0.27761	No
17_58257980_C_T	0.30943	0.46862	0.90584	0.97372	0.84330	0.81001	0.72771	0.27822	0.62630	0.81559	0.51781	0.55933	0.75851	0.61232	0.64112	0.68229	0.39420	0.75606	0.87067	0.78737	0.53104	0.72640	0.56401	0.59484	0.63281	0.83581	0.89353	0.85696	0.82957	0.88730	0.92244	0.73137	0.89380	0.85529	0.64997	0.32500	0.71638	0.68203	0.85391	0.78352	No
8_38066679_C_T	0.30943	0.44302	0.16609	0.06944	0.25490	0.24951	0.23335	0.81399	0.60029	0.20262	0.57694	0.66640	0.26800	0.46868	0.26621	0.10304	0.79120	0.16293	0.11653	0.32141	0.40404	0.20836	0.32820	0.05469	0.06790	0.19214	0.34501	0.30956	0.15468	0.19383	0.21532	0.92422	0.48473	0.33843	0.25903	0.26987	0.28607	0.20010	0.11549	0.95048	No
11_62344132_G_T	0.32296	0.33000	0.17332	0.21332	0.38382	0.26019	0.54099	0.82625	0.30555	0.49783	0.57757	0.67556	0.48507	0.41201	0.44373	0.80502	0.58856	0.27563	0.30797	0.30467	0.31885	0.37527	0.29067	0.33741	0.32769	0.48231	0.50873	0.69832	0.45900	0.28820	0.33263	0.73137	0.26154	0.42262	.	0.7674	0.71638	0.68203	0.85391	0.93188	No
X_119066103_C_G	0.53900	0.37173	0.45299	0.35463	0.62929	0.35236	0.76211	0.16640	0.34992	0.45520	0.19713	0.14900	0.39263	0.38558	0.32236	0.02112	0.63052	0.16477	0.40536	0.46273	0.22561	0.55745	0.41876	0.60269	0.55904	0.52404	0.38094	0.76021	.	.	.	.	0.34476	0.58770	0.44188	0.26987	0.71638	0.68203	0.76049	0.32446	No
6_54025547_G_C	0.63226	0.66756	0.67487	0.62758	0.20836	0.81001	0.37844	0.46028	0.64132	0.35408	0.48094	0.47681	0.45387	0.46126	0.27141	0.07302	0.30024	0.14675	0.07414	0.29096	0.12448	0.65504	0.64469	0.39682	0.49015	0.89236	0.71459	0.57312	0.56372	0.66457	0.70875	0.14033	0.80675	0.63693	0.58777	0.76740	0.71638	0.68203	0.67800	0.49152	No
5_16670713_G_T	0.30515	0.38450	0.15093	0.22741	.	0.43448	0.40313	0.76690	0.44657	0.32259	0.62307	0.66374	0.40825	0.50276	0.42578	0.83126	0.53830	0.34612	0.23294	0.09407	0.51678	0.27916	0.40417	0.41158	0.45999	0.25145	0.65021	0.32663	0.46350	0.29722	0.33046	0.85440	0.42499	0.24200	0.39589	0.76740	0.25555	0.68203	0.97212	0.47268	No
7_7636045_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.83701	0.69413	0.98726	0.96758	0.87419	0.84959	0.93151	0.86587	0.92253	0.89609	0.77435	0.91822	0.78157	0.99159	0.86030	0.99255	0.68863	0.98452	0.98479	0.87319	0.88283	0.86475	0.95381	0.94601	0.96211	0.61202	0.79348	0.94543	0.95863	0.50648	0.71638	0.68203	0.79791	0.57880	No
19_38882740_C_A	0.30235	0.24123	0.07471	0.06944	0.24073	0.32541	0.01781	0.85091	0.00513	0.28028	0.62579	0.59558	0.39528	0.70656	0.54641	0.31196	0.85528	0.61929	0.72287	0.48072	0.09649	0.56652	0.26859	0.37466	0.40149	0.40861	0.41105	0.30994	0.36548	0.26931	0.33826	0.85440	0.42108	0.72188	0.58471	0.40250	0.71638	0.68203	0.63387	0.68140	No
5_140188280_C_T	0.44694	0.64786	0.55854	0.58061	0.14222	0.43468	0.15190	0.53302	0.26843	0.08646	0.32753	0.46422	0.29582	0.23487	0.21907	0.32167	0.64514	0.22254	.	.	0.30651	0.24942	0.35895	0.06044	0.10215	0.35526	0.78394	0.18272	0.19065	0.29671	0.24931	0.37627	0.20656	0.10959	.	0.29377	0.06391	0.08366	0.29730	0.98493	No
X_117575441_C_G	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.94315	0.83157	0.59873	0.82257	0.90288	0.91091	0.82985	0.92829	0.92294	0.71999	0.69359	0.78736	0.96415	0.89596	0.89159	0.87897	0.61484	0.85320	0.76519	0.55991	0.84305	0.53134	.	.	.	.	0.56297	0.32286	0.31580	0.26987	0.71638	0.68203	0.79791	0.40814	No
2_55254564_A_G	0.91255	0.83351	0.73220	0.60758	0.33181	0.81001	0.20218	0.24841	0.94758	0.80866	0.48530	0.47147	0.51301	0.47367	0.55201	0.20946	0.69231	0.25856	0.29252	0.53510	0.70843	0.49536	0.36599	0.62206	0.69401	0.81999	0.90590	0.73990	0.67780	0.82397	0.86162	0.41761	0.97559	0.61079	0.76477	0.94297	0.71638	0.68203	0.91618	0.65661	No
1_156642568_C_A	0.91255	0.57104	0.52768	0.52117	0.18170	0.08975	0.68558	0.87272	0.76334	0.15046	0.70051	0.76670	0.05069	0.80614	0.55888	.	0.86402	0.22590	0.37098	0.09852	0.86922	0.12962	0.29741	0.61796	0.54772	0.39155	0.60697	0.25550	0.28954	0.41426	0.34971	0.85440	0.21769	0.03781	0.07418	0.26987	0.20300	0.08366	0.35786	0.53257	No
17_73749930_C_T	0.78490	0.33330	0.65571	0.52532	0.24945	0.81001	0.06538	0.75215	0.62518	0.46835	0.76748	0.71541	0.54823	0.91972	0.72555	0.27164	0.88814	0.41397	0.67070	0.94862	0.81056	0.55630	0.51512	0.51958	0.54492	0.62156	0.86003	0.78008	0.43434	0.54961	0.54544	0.21836	0.46415	0.28955	0.49020	0.24156	0.71638	0.68203	0.76049	0.06235	No
2_165557131_G_C	0.78490	0.48594	0.77913	0.68939	0.12629	0.08975	0.62545	.	0.62151	0.22870	0.15796	0.40006	0.25790	0.43652	0.16972	0.07536	0.44294	0.32965	0.29325	0.06932	0.58078	0.39121	0.52137	0.44622	0.38759	0.41975	0.24186	0.14049	0.29828	0.21093	0.16839	0.61202	0.21461	0.26855	0.31858	0.04431	0.19753	0.21810	0.05239	0.29785	No
10_118396336_T_C	.	.	0.90584	0.97372	0.62929	0.28526	.	0.93054	.	0.95491	0.93116	0.96099	0.96158	0.97532	.	0.90235	0.95955	.	.	0.55505	0.96653	0.94736	0.77145	0.77908	0.85855	0.71477	0.19711	0.55114	0.71494	0.69681	0.69411	0.00478	0.68373	0.70632	0.73554	0.62972	0.71638	0.68203	0.85391	0.66037	No
6_12125336_G_A	0.78490	0.72224	.	.	0.32164	0.81001	.	0.11515	0.73042	0.83781	0.09768	0.32090	0.74184	0.71199	0.67962	0.26683	0.33601	0.23393	0.49219	0.57627	.	0.75960	0.84201	.	.	0.84589	0.99767	0.66845	0.80323	0.90432	0.92653	0.61202	0.85714	0.88029	0.97148	0.76740	0.71638	0.68203	0.71098	0.76657	No
20_31811751_C_A	0.46910	0.41913	0.36761	0.43650	0.15892	0.23102	0.46772	0.04696	0.25770	0.34444	0.31985	0.06090	0.28819	0.11566	0.14325	0.73706	0.25393	0.20417	0.03527	0.17896	0.06921	0.19021	0.15613	0.29744	0.19859	0.13662	0.31297	0.30217	0.10370	0.29236	0.29505	0.14033	0.36801	0.21343	0.22289	0.4025	0.383	0.25661	0.14563	0.96447	No
1_149859412_A_T	0.78490	0.66756	0.44271	0.50479	0.84330	0.81001	0.85602	0.67874	0.50830	0.63459	0.79271	0.71990	0.66279	0.67116	0.71004	0.64730	0.92253	0.66913	0.70092	0.70504	0.76688	0.76499	0.48580	0.82731	0.90981	0.76584	0.25393	0.61719	0.69257	0.74982	0.75383	0.00146	0.73797	0.63972	0.83615	0.86194	0.71638	0.68203	0.56843	0.91330	No
5_63510034_G_T	0.65419	0.59732	0.57405	0.50945	0.62929	0.81001	0.75868	0.53943	0.40468	0.69125	0.62640	0.57241	0.68591	0.60936	0.43840	0.46365	0.82977	0.27898	0.25380	0.32141	0.39931	0.52084	0.61533	0.43570	0.40911	0.67611	0.36345	0.53949	0.43061	0.64949	0.66506	0.25195	0.69459	0.42042	0.56206	0.50648	0.71638	0.68203	0.91618	0.54084	No
7_33028259_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.94006	0.62762	0.94988	0.92784	0.90474	0.85171	0.94328	0.76807	0.84719	0.93127	0.87982	0.89810	0.34422	0.78458	0.63227	0.84556	0.96210	0.91326	0.91375	0.91913	0.88283	0.73996	0.96749	0.95129	0.94061	0.73137	0.53770	0.98569	0.94979	0.50648	0.71638	0.68203	0.73285	0.48577	No
10_50819604_G_A	0.05152	0.12037	0.50240	0.41090	0.30255	0.81001	0.26876	0.57261	0.26639	0.71587	0.37448	0.45375	0.71363	0.45218	0.45420	0.49648	0.85092	0.80960	.	0.53373	0.63503	0.41923	0.42712	0.34216	0.40208	0.5999	0.94002	0.94295	0.93600	0.64829	0.71672	0.34471	0.78666	0.98581	0.96542	0.76740	0.71638	0.68203	0.51673	0.67383	No
22_17072765_C_A	0.50676	0.83351	0.65571	0.62898	0.20100	0.08975	.	0.78645	0.50666	0.43899	0.65205	0.77166	0.55597	0.29187	0.64826	0.62818	0.58509	0.53176	0.61229	0.41101	0.57027	0.43620	0.17555	0.53169	0.54355	0.40082	0.52750	0.05625	0.07309	0.28299	0.19911	0.14033	0.23918	0.27770	0.43437	0.20521	0.13787	0.24822	0.12247	0.00715	No
8_104987601_C_G	0.21884	0.32675	0.55431	0.55577	.	0.47043	.	0.18248	0.25551	0.46928	0.01439	0.27121	0.42186	0.32488	0.28911	.	0.28906	0.34959	.	0.46049	0.38326	0.36312	0.78262	.	.	0.3566	0.54071	0.63707	0.65096	0.56176	0.60554	0.56070	0.69188	0.58522	.	0.40250	0.71638	0.68203	0.91618	0.30802	No
X_123630900_G_A	0.49613	0.60337	0.36856	0.38212	0.62929	0.81001	0.51437	0.90848	0.82700	0.46928	0.88074	0.87854	0.64498	0.97922	0.77271	0.30226	0.69335	0.78567	0.76238	0.60745	0.63238	0.76955	0.87031	0.67835	0.79842	0.48049	0.81703	0.73013	.	.	.	.	0.87673	0.73581	0.82388	0.76740	0.71638	0.68203	0.85391	0.08456	No
X_34961045_C_T	0.23813	0.44302	0.22733	0.12992	.	0.08975	0.34280	0.21473	0.70793	0.26717	0.25561	0.13986	0.07836	0.02062	0.01476	.	0.19356	0.02721	0.29297	0.27650	0.17257	0.03372	0.07109	0.38333	0.40675	0.08773	0.15678	0.00447	.	.	.	.	0.07747	0.07799	0.13204	0.04528	0.06391	0.08366	0.00833	0.18029	No
6_28228324_T_C	0.57480	0.76473	0.77913	0.80445	0.84330	0.81001	0.77858	0.25344	0.69236	0.76111	0.40989	0.40331	0.78825	0.43839	0.73078	0.67133	0.35008	0.89433	0.85361	0.81656	0.55297	0.80583	0.75239	0.64864	0.69585	0.8335	0.95491	0.69919	0.83538	0.83183	0.82420	0.22868	0.57175	0.84617	0.50266	0.62972	0.71638	0.68203	0.63387	0.76383	No
3_100995541_G_C	0.42487	0.51112	0.02946	0.06944	0.21197	0.19363	0.78878	0.26152	0.65283	0.31702	0.19332	0.23148	0.17319	0.05579	0.07369	0.12356	0.12060	0.28316	0.07644	0.09919	0.34416	0.14163	0.20293	0.10903	0.19430	0.17397	0.08324	0.31508	0.14078	0.16708	0.18630	0.25195	0.26890	0.2814	0.21438	0.12021	0.34061	0.24731	0.32503	0.87780	No
15_34640628_C_T	0.09458	0.34959	0.50838	0.50862	0.17562	0.08975	0.28702	0.44461	0.66549	0.17691	0.14481	0.38464	0.15446	0.26676	0.05988	0.13932	0.28608	0.23582	0.14758	0.11335	0.06148	0.08092	0.26216	0.24306	0.35752	0.05934	0.04476	0.08232	0.06759	0.16145	0.15468	0.32641	0.34883	0.15656	0.19122	0.23382	0.16614	0.24597	0.06747	0.59234	No
22_24911253_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.89398	0.85613	0.95977	0.99410	0.94485	0.93515	0.92018	0.76946	0.95063	.	0.93722	0.95700	0.54075	0.77719	0.73520	0.75420	0.99337	0.98254	0.97543	0.87088	0.99103	0.43062	0.85185	0.90758	0.89267	0.22204	0.69188	0.57925	0.36196	0.40250	0.71638	0.33255	0.61073	0.76383	No
4_170354802_C_G	0.72154	0.69154	0.90584	0.92359	0.62929	0.54805	0.75868	0.75001	0.35399	0.44570	0.84609	0.85242	0.50764	0.73024	0.63694	0.02508	0.84150	0.17949	0.36853	0.30876	0.37083	0.57986	0.82717	0.58852	0.50261	0.71026	0.87928	0.87336	0.62282	0.75182	0.73380	0.43195	0.86881	0.66202	0.50524	0.32500	0.71638	0.68203	0.30388	0.23090	No
4_143350367_A_G	0.91255	0.92824	0.42542	0.42942	0.55875	0.38427	0.20218	0.32722	0.82341	0.74918	0.07485	0.29034	0.47496	0.26080	0.30369	0.49648	0.16434	0.17242	0.26611	0.70723	0.48411	0.62728	0.62701	0.31281	0.39627	0.53744	0.49016	0.83426	0.69204	0.54116	0.58809	0.14033	0.75377	0.72339	0.86435	0.84096	0.71638	0.68203	0.55318	0.28214	No
5_127653955_C_G	0.91255	.	0.77913	0.83170	0.62929	0.81001	0.94141	0.98838	0.57275	0.91162	0.98798	0.99294	0.96829	0.95280	0.97662	0.96581	0.92696	0.97030	0.68981	0.78451	0.96506	0.88735	0.96754	0.80666	0.77148	0.77635	0.93191	0.72130	0.93071	0.95209	0.95999	0.61202	0.70563	0.86479	0.64943	0.40250	0.71638	0.68203	0.97212	0.56256	No
