Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_80667608_G_C	0.65419	0.60972	0.90584	0.83170	0.84330	0.49177	0.56829	0.25996	0.52128	0.77039	0.18109	0.43421	0.78217	0.24832	0.41098	0.80502	0.41846	0.29449	0.47890	0.36419	0.31583	0.57078	0.85427	0.76442	0.65059	0.69372	0.80591	0.36065	0.58816	0.72520	0.73056	0.25195	0.92081	0.59977	0.81956	0.76740	0.71638	0.68203	0.51230	0.63344	No
X_82763381_C_A	0.03134	0.03898	.	.	0.39521	0.29682	.	0.84122	0.08187	0.22614	0.55520	0.58652	0.28436	0.93961	0.36984	0.11936	0.60588	0.62447	0.78093	0.58528	.	0.24532	0.46890	.	.	0.1546	0.17209	0.28381	.	.	.	.	0.15249	0.20037	0.09574	0.33519	0.30511	0.22219	0.76049	0.64373	No
X_44108119_C_T	.	0.43531	0.51395	0.37792	0.13646	0.08975	0.46185	.	.	0.02759	0.51363	0.57547	0.09678	0.45763	0.58126	0.59304	0.34763	0.79019	0.16609	0.00257	0.27688	0.07580	0.41150	0.24141	0.40411	0.11929	0.38416	0.11427	.	.	.	.	0.09523	0.11268	0.03196	0.02799	0.22510	0.08366	0.27449	0.21483	No
1_196648779_A_G	0.03036	0.01155	0.13644	0.21741	.	0.08975	.	0.64264	0.07299	0.16586	0.07922	0.32957	0.10985	0.49493	0.31778	0.68901	0.65808	0.71205	0.13345	0.07099	0.06705	0.02735	0.13943	.	.	0.00791	0.00625	0.02991	0.43428	0.01233	0.00989	0.61202	0.00013	0.02315	0.03933	0.86679	0.06391	0.08366	0.06068	0.72942	No
2_1241661_T_A	0.05772	0.04825	0.02946	0.04355	0.34713	0.24434	0.01383	0.52416	0.02404	0.19728	0.11656	0.18202	0.10790	0.11409	0.34020	0.57890	0.32413	0.36204	0.20055	0.17421	0.04911	0.10852	0.15376	0.28809	0.16633	0.27326	0.06138	0.39945	0.41481	0.20349	0.26178	0.37627	0.58319	0.53366	0.18273	0.55757	0.71638	0.24252	0.08673	0.10565	No
1_216017746_C_T	0.10148	0.92824	0.43285	0.34161	0.25253	0.49770	0.08828	0.46777	0.10136	0.31702	0.22736	0.24465	0.36490	0.83205	0.28662	0.51775	0.58858	0.19609	0.03686	0.20312	0.34800	0.27811	0.34112	0.16629	0.09308	0.27383	0.32704	0.65763	0.57189	0.38486	0.44740	0.14033	0.69459	0.58093	0.28708	0.40250	0.71638	0.29516	0.79791	0.36989	No
2_166847776_A_T	0.00964	0.01155	0.15093	0.17743	0.29550	0.27001	0.04898	0.95528	0.03243	0.23758	0.70034	0.81159	0.07345	0.72551	0.58254	0.11384	0.70382	0.25339	0.59450	0.50701	0.69964	0.04966	0.24876	0.04328	0.04799	0.15774	0.04925	0.45414	0.49129	0.09449	0.16560	0.14033	0.25423	0.27513	0.25710	0.14837	0.36536	0.30841	0.73285	0.81451	No
11_61548706_C_T	0.72154	0.56192	0.27347	0.22329	0.11871	0.35967	.	0.32238	0.68532	0.12484	0.12032	0.29195	0.13193	0.30231	0.16647	0.05039	0.03247	0.66731	0.36705	0.18903	0.16275	0.39044	0.35069	0.20689	0.26617	0.25814	0.90677	0.19079	0.24898	0.24437	0.24801	0.49826	0.53164	0.27171	0.22667	0.4025	0.13787	0.08366	0.28701	0.46346	No
1_240255868_G_T	0.08458	0.11115	0.17086	0.11217	0.13444	0.08975	0.06538	0.31731	0.29525	0.02861	0.09151	0.23262	0.06632	0.58911	0.18251	0.09646	0.22430	0.10646	0.70446	0.71522	0.29296	0.05611	0.14488	0.28527	0.21007	0.15136	0.07855	0.12878	0.21956	0.13207	0.14037	0.48094	0.32809	0.23655	0.39170	0.22824	0.16614	0.68203	0.17891	0.07719	No
12_7973852_C_T	0.24758	0.21411	0.23119	0.19966	0.84330	0.81001	0.23706	0.73845	0.49846	0.54757	0.53048	0.54579	0.56028	0.45340	0.61502	.	0.21150	0.13503	0.80325	0.54626	0.45704	0.11438	0.67274	0.35019	0.49195	0.28453	0.23526	0.47090	0.51707	0.15801	0.17460	0.37627	0.33575	0.57661	0.31200	0.19002	0.42656	0.29927	0.15899	0.18507	No
1_16641805_C_G	0.59928	0.22154	0.43487	0.36237	0.37740	0.45136	0.20218	0.04188	0.15578	0.27554	0.46977	0.04938	0.27799	0.21084	0.18567	0.10304	0.35979	0.24016	0.71421	0.23289	0.11750	0.33365	0.48387	0.21104	0.17207	0.42378	0.55231	0.72924	0.48173	0.42814	0.44063	0.73137	0.92413	0.77132	0.51351	0.40250	0.71638	0.68203	0.24924	0.78421	No
9_95062221_C_G	0.58626	0.59159	0.77913	0.72226	0.12002	0.50225	0.73131	0.19726	0.46673	0.39052	0.22671	0.46128	0.39937	0.24201	0.52768	0.04941	0.23057	0.18308	0.29986	0.18280	0.39589	0.53506	0.61653	0.32789	0.26789	0.67139	0.92403	0.81472	0.59491	0.82237	0.86409	0.73137	0.96165	0.59641	0.45339	0.40250	0.42656	0.68203	0.85391	0.08456	No
4_40123657_T_C	0.51248	0.25514	0.43566	0.36942	0.10074	0.18612	0.29295	0.20808	0.14588	0.21710	0.12491	0.13023	0.20336	0.17614	0.29403	0.21893	0.30816	0.38353	0.35439	0.05888	0.04280	0.12732	0.20620	0.41073	0.49738	0.18631	0.24708	0.15872	0.28462	0.17907	0.15765	0.48532	0.08338	0.22254	0.20265	0.47794	0.2769	0.24625	0.41813	0.81269	No
21_26978860_G_C	0.91255	0.74150	0.90584	0.83170	0.84330	0.81001	0.89945	0.43672	0.91522	0.79599	0.72320	0.68629	0.82701	0.57903	0.70844	0.82938	0.55162	0.72737	0.30728	0.58996	0.67066	0.83967	0.80370	0.95720	0.92724	0.87002	0.96971	0.52710	0.71192	0.87637	0.87796	0.49399	0.80021	0.62361	0.45250	0.50648	0.71638	0.68203	0.79791	0.00715	No
4_107156504_G_T	0.35165	0.22694	0.44910	0.35118	0.84330	0.47691	0.36909	0.09728	0.22508	0.62357	0.38877	0.06998	0.08427	0.30135	0.27909	0.50139	0.23097	0.46672	0.09409	0.77075	0.09021	0.00328	0.46506	0.51235	0.36540	0.19864	0.32422	0.64928	0.58412	0.20151	0.24196	0.98587	0.17389	0.46643	0.39157	0.04332	0.71638	0.68203	0.63387	0.55521	No
2_179403830_C_G	0.72154	.	0.90584	0.92359	.	0.81001	0.86425	0.58755	0.99067	0.82660	0.84855	0.82062	0.71655	0.54343	0.81135	0.89373	0.75922	.	0.53872	0.94551	.	0.48500	0.77361	.	.	0.69396	0.29600	0.72572	0.86217	0.96645	0.98369	0.52595	0.98156	0.86479	.	0.40250	0.71638	0.68203	0.85391	0.81662	No
12_103232972_G_A	0.47745	0.56640	0.53479	0.50368	0.84330	0.81001	0.82355	0.99758	0.60029	0.77132	0.98246	0.99581	0.96795	0.98364	0.95839	0.95491	0.99843	0.84355	0.15322	0.41234	0.99657	0.83554	0.62070	0.72293	0.65860	0.76987	0.94457	0.80448	0.96170	0.83204	0.85368	0.43195	0.75063	0.79922	0.94886	0.50648	0.71638	0.68203	0.59238	0.76657	No
19_21948566_C_T	0.22224	0.11407	0.02946	0.01387	.	0.08975	0.01866	0.04746	0.10656	0.10769	0.45554	0.01725	0.03392	0.00934	0.02790	0.30387	0.04254	0.05358	0.08942	.	0.02535	0.06424	0.22845	0.11950	0.34810	0.0074	0.00886	0.00468	0.00658	0.01528	0.01589	0.49399	0.10668	0.02136	.	0.00788	0.06391	0.08366	0.00833	0.01987	No
10_97447374_G_C	0.06184	0.11115	0.14184	0.16012	0.03754	0.08975	0.20815	0.81900	0.17003	0.10198	0.52653	0.70125	0.11027	0.61853	0.40340	0.42917	0.81625	0.21856	0.11752	0.10569	0.35837	0.02305	0.12628	0.02887	0.00581	0.07137	0.09052	0.23634	0.14728	0.10013	0.12221	0.83141	0.31092	0.25638	.	0.76740	0.13787	0.26748	0.28274	0.56465	No
6_152655143_C_G	0.24758	0.92824	0.90584	0.88582	0.62929	0.81001	0.64647	0.33842	0.53420	0.77132	0.49730	0.54138	0.75727	0.75997	0.52323	0.43245	0.55078	0.33922	0.63096	0.46228	0.74750	0.59406	0.87188	0.45566	0.50881	0.93362	0.33906	0.93765	0.97372	0.89945	0.93137	0.28877	0.89031	0.86479	0.49333	0.33519	0.71638	0.68203	0.50033	0.35998	No
12_6753666_T_A	0.72154	0.72224	0.33059	0.34292	0.04567	0.08975	0.28011	0.53731	0.49352	0.27316	0.38877	0.47681	0.22443	0.46723	0.08068	0.38667	0.57359	0.16469	0.50656	0.06824	0.62419	0.12305	0.26930	0.37220	0.15055	0.15992	0.23768	0.25711	0.19491	0.16183	0.14416	0.57754	0.28415	0.10745	0.18335	0.29708	0.06391	0.08366	0.04165	0.85079	No
19_41115660_G_A	0.37536	0.41742	0.90584	0.83170	0.38731	0.43861	0.87444	0.98824	0.60029	0.66272	0.98847	0.99241	0.97180	0.96941	0.95323	0.97414	0.80881	0.94470	0.79881	0.66305	0.97146	0.80300	0.96153	0.52825	0.60047	0.73398	0.94366	0.59409	0.73198	0.73088	0.67533	0.87236	0.44383	0.46481	.	0.11536	0.42656	0.68203	0.55318	0.51929	No
20_47601376_C_A	0.61437	0.76473	0.50838	0.46572	0.47681	0.58761	0.22405	0.76690	0.59226	0.72567	0.75516	0.72030	0.77574	0.70711	0.81252	0.66856	0.85347	0.22584	0.63305	0.69582	0.78325	0.55546	0.91883	0.57191	0.51432	0.71633	0.71892	0.93896	0.57491	0.65553	0.71478	0.73137	0.93663	0.5667	0.67919	0.4025	0.71638	0.68203	0.71098	0.14592	No
14_77889183_G_A	0.18757	0.22084	0.25247	0.20255	0.03107	0.23288	0.37844	0.54347	0.46842	0.19459	0.29430	0.34491	0.11850	0.31483	0.12962	0.45873	0.24120	0.25208	0.19666	0.01320	0.27476	0.13300	0.30321	0.06285	0.10144	0.1697	0.14869	0.16247	0.21668	0.10205	0.12641	0.28877	0.13106	0.08849	0.24567	0.07441	0.16062	0.21018	0.41610	0.19044	No
2_220412557_C_T	0.33753	0.64786	0.77913	0.60574	0.62929	0.58761	0.14455	.	0.56301	0.41952	0.54109	0.46386	0.34766	0.17072	0.52620	0.53079	0.30959	0.64628	0.75113	0.67857	0.20855	0.28246	0.81134	0.53791	0.49021	0.69261	0.98167	0.88793	0.91900	0.60782	0.63028	0.41761	0.43287	0.82824	0.60992	0.26987	0.71638	0.68203	0.79791	0.95383	No
22_21272519_C_G	0.57480	0.48855	0.23455	0.26602	0.84330	0.81001	0.58565	0.26152	0.39887	0.47395	0.10526	0.32266	0.49144	0.42524	0.39377	0.40788	0.68354	0.32342	0.83583	0.61710	0.87831	0.59882	.	0.44821	0.53929	0.40467	0.46985	0.44729	0.56239	0.40818	0.43481	0.22433	0.76949	0.30860	0.13018	0.32500	0.71638	0.26523	0.37519	0.57330	No
15_68489825_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99082	0.93170	0.86608	0.95608	0.97759	0.95969	0.90252	0.94600	0.96799	0.77361	0.87904	0.86213	0.33983	0.54689	0.89542	0.97632	0.71908	0.98724	0.98224	0.76011	0.68858	0.77351	0.83747	0.93057	0.88420	0.41029	0.66742	0.91684	0.88071	0.84096	0.71638	0.68203	0.15020	0.59000	No
3_113084971_C_T	0.68238	0.92824	0.90584	0.92359	0.01010	0.49910	.	0.20523	0.92346	0.96187	0.78706	0.78014	0.94540	0.75789	0.75415	0.85496	0.45086	0.94654	0.52207	0.42790	0.63965	0.76859	0.51656	0.74536	0.84568	0.52922	0.75413	0.68251	0.57321	0.57795	0.56056	0.28877	0.84677	0.67774	0.60438	0.4025	0.71638	0.68203	0.31189	0.92630	No
X_142795488_T_G	.	0.26549	0.30817	0.30674	.	0.08975	0.12130	0.06523	.	0.08506	0.44659	0.03096	0.04044	0.11879	.	0.17677	0.04254	0.00595	.	0.15863	0.01700	0.15607	0.14032	0.30582	0.36253	0.03258	0.02098	0.01900	.	.	.	.	0.09091	0.18856	0.21801	0.22564	0.16062	0.17328	0.10941	0.02648	No
19_34180193_G_A	0.46910	0.92824	0.77913	0.62898	0.41335	0.36651	0.22405	0.82985	0.15379	0.64052	0.80005	0.80762	0.48548	0.82805	0.57870	0.50957	0.97220	0.50223	0.79082	0.32739	0.45315	0.32602	0.34942	0.27964	0.23649	0.50843	0.99938	0.57576	0.59182	0.62828	0.65834	0.61202	0.77615	0.50005	0.56347	0.50648	0.71638	0.68203	0.37270	0.32089	No
6_29627131_C_T	0.58626	0.58613	0.77913	0.62698	0.28541	0.81001	0.19020	0.66834	0.34596	0.61256	0.64862	0.57652	0.68541	0.72015	0.61388	0.65161	0.79681	0.61972	0.28926	0.24661	0.32263	0.22438	0.50504	0.29916	0.20134	0.47523	0.98167	0.49473	0.55602	0.55148	0.53837	0.28877	0.45383	0.24618	.	0.40250	0.27072	0.68203	0.32449	0.35303	No
9_21334148_C_T	0.45039	0.24406	0.37852	0.47059	0.84330	0.81001	0.43327	0.68754	0.51968	0.77039	0.71538	0.69298	0.80993	0.55122	0.77271	0.83777	0.84156	0.76391	0.68628	0.95415	0.61001	0.61719	0.76978	0.65184	0.66616	0.69237	0.54556	0.57264	0.81222	0.66890	0.73663	0.49399	0.76949	0.80869	.	0.29708	0.71638	0.68203	0.97212	0.53092	No
11_110306635_C_T	0.91255	0.83351	0.90584	0.82059	0.46274	0.81001	0.94653	.	0.82575	0.78641	0.86876	0.85101	0.90264	0.53192	0.86130	0.85761	0.74825	0.90135	0.45062	0.31792	0.82107	0.86684	0.83186	0.86842	0.88832	0.7029	0.91714	0.71018	0.81859	0.92351	0.93824	0.97996	0.90726	0.57327	0.40833	0.4025	0.40164	0.68203	0.76049	0.63827	No
9_90502295_A_T	0.72154	0.92824	0.73220	0.64720	0.02726	0.08975	0.56677	0.03922	0.63090	0.11197	0.19490	0.11264	0.34113	0.30270	0.11227	0.38340	0.10242	0.17638	0.01861	0.47234	0.23374	0.45235	0.06003	0.36245	0.23611	0.31455	0.30144	0.03609	0.03236	0.17060	0.11411	0.19182	0.12019	0.34668	0.05324	0.05774	0.15269	0.08366	0.04165	0.09877	No
1_31837035_G_C	0.91255	0.51737	0.09854	0.04355	0.24298	0.22811	0.46772	.	0.12661	0.33250	0.32576	0.33014	0.28534	0.16522	0.67782	0.15109	0.63148	0.04442	0.08528	0.42390	0.09012	0.24809	0.55137	0.29901	0.27793	0.53231	0.39558	0.83029	0.60897	0.37622	0.40090	0.73137	0.32809	0.64701	0.92946	0.76740	0.71638	0.68203	0.71098	0.44747	No
17_5076127_G_A	0.46910	0.58613	0.56013	0.56930	0.84330	0.81001	0.57729	0.02891	0.36189	0.54932	0.38527	0.06186	0.47076	0.31889	0.53062	0.51285	0.47444	0.33526	0.65158	0.88216	0.14632	0.29265	0.73422	0.43449	0.39333	0.69557	0.96126	0.68631	0.68988	0.57023	0.52207	0.28877	0.28166	0.98071	0.97298	0.19478	0.71638	0.68203	0.50415	0.70300	No
7_119915729_G_T	0.39820	0.37872	0.40526	0.52216	0.84330	0.81001	0.54746	0.98866	0.79571	0.91047	0.99390	0.98763	0.87786	0.95073	0.96910	0.67271	0.99109	0.98576	0.98560	0.84502	0.92987	0.83089	0.80194	0.83586	0.76386	0.61963	0.79708	0.59729	0.89785	0.75679	0.80258	0.49399	0.77957	0.89672	0.82755	0.76740	0.71638	0.68203	0.73285	0.60992	No
1_169586541_G_T	0.91255	0.92824	.	.	0.38731	0.58761	.	0.19311	0.87380	0.96187	0.63333	0.52996	0.96879	0.68485	0.81077	0.97506	0.80054	0.65484	0.44109	0.65052	0.30300	0.91524	0.92360	.	.	0.81355	0.81283	0.91299	0.98150	0.94647	0.94501	0.37627	0.94952	0.97623	0.99301	0.76740	0.71638	0.68203	0.69303	0.48401	No
5_140764339_G_A	0.65419	0.92824	0.90584	0.84481	.	0.81001	0.90961	0.53088	0.73579	0.77413	0.78087	0.72795	0.93012	0.54198	0.69358	0.87988	0.80076	0.57731	0.65943	.	0.32235	0.81037	0.97315	0.63522	0.69421	0.72358	0.93368	0.72748	0.63523	0.76964	0.71165	0.22868	0.63643	0.68552	.	0.70159	0.71638	0.68203	0.24854	0.63242	No
7_129046276_G_A	0.91255	0.92824	0.90584	0.79672	0.84330	0.81001	0.95734	0.86722	0.70793	0.99481	0.95955	0.95404	0.95334	0.81142	0.93892	0.94965	0.83862	0.97287	0.94755	0.93112	0.85282	0.92746	0.99097	0.93736	0.93476	0.92395	0.99661	0.84773	0.83044	0.98481	0.99548	0.61202	0.99302	0.99689	0.97026	0.76740	0.71638	0.68203	0.76049	0.55521	No
14_23535193_T_C	0.68238	0.92824	0.90584	0.84481	0.45700	0.58761	0.26193	0.26152	0.68764	0.60071	0.09545	0.39509	0.42248	0.37682	0.45933	0.13210	0.74145	0.84050	0.82163	0.66365	0.83413	0.54213	0.82551	0.41494	0.50736	0.93499	0.85834	0.39510	0.42322	0.66063	0.67148	0.85440	0.73797	0.45681	0.71703	0.62972	0.71638	0.68203	0.97212	0.39726	No
11_61196678_T_C	0.91255	0.66756	0.70673	0.79672	0.47286	0.36864	0.48079	.	0.40660	0.84090	0.66840	0.64380	0.54063	0.43083	0.61616	0.74300	0.61523	0.41468	0.72732	0.62898	0.27287	0.43882	0.88094	0.33914	0.32987	0.45851	0.25519	0.30644	0.36471	0.40421	0.34717	0.22433	0.11376	0.18642	0.12424	0.11593	0.42656	0.27248	0.43643	0.47767	No
11_62294399_T_C	0.02052	0.19016	0.07471	0.06944	.	0.08975	0.28011	0.00632	0.33798	0.02462	0.44284	0.00707	0.00321	0.12939	0.14325	0.07655	0.12655	0.01663	0.07817	0.04496	0.35499	0.00294	0.01324	0.03983	0.01429	0.02921	0.01296	0.24719	.	0.08611	0.09320	0.52595	0.15808	0.11802	.	0.22564	0.06391	0.08366	0.13953	0.90023	No
6_29012785_A_T	0.37966	0.34009	0.02946	0.01387	0.37691	0.30953	0.40691	0.15843	0.91353	0.22357	0.19490	0.05849	0.17451	0.00889	0.30369	0.70347	0.04254	0.09695	0.08861	0.02469	0.08002	0.09519	.	0.11540	0.11800	0.0573	0.16042	0.27500	0.16461	0.14272	0.15669	0.14033	0.05721	0.06273	0.01335	0.06017	0.13787	0.08366	0.29800	0.51929	No
18_50918126_G_T	0.13392	0.36901	0.19245	0.33328	0.62929	0.38532	0.15399	0.56609	0.19509	0.47301	0.31136	0.40191	0.37112	0.27768	0.28162	0.49975	0.27408	0.26872	0.21707	0.60003	0.30278	0.39169	0.77861	0.59537	0.61634	0.41807	0.37551	0.54617	0.56357	0.37151	0.45819	0.14033	0.76949	0.63149	0.98023	0.76740	0.71638	0.68203	0.97212	0.50382	No
14_51259494_G_A	0.61437	0.79402	0.90584	0.77976	0.29135	0.35126	0.64929	0.24841	0.59226	0.73285	0.55840	0.47593	0.49471	0.31852	0.41098	.	0.71458	0.61048	0.48579	0.60707	0.51613	0.30068	0.88094	0.22543	0.28261	0.61722	0.96742	0.39559	0.53511	0.79387	0.81347	0.61202	0.60909	0.59415	0.58227	0.33519	0.71638	0.68203	0.37229	0.81215	No
9_74764516_G_A	0.31834	0.20486	0.49745	0.32786	0.44960	0.81001	0.60381	.	0.33998	0.58458	0.08348	0.28478	0.52260	0.53053	0.26093	.	0.27492	0.88867	0.64468	0.35601	0.53945	0.53471	0.74278	0.47774	0.44772	0.55051	0.95491	0.27962	0.41098	0.45937	0.47064	0.22868	0.34677	0.38730	0.81112	0.76740	0.71638	0.68203	0.71098	0.59000	No
15_100537624_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.98819	0.98731	0.97414	0.99481	0.97444	0.99524	0.96528	0.98124	0.99221	0.92512	0.98035	0.85658	0.55543	0.77203	0.75078	0.98532	0.78096	0.95545	0.97894	0.77711	0.68206	0.56036	0.88474	0.95714	0.94550	0.25195	0.67838	0.76410	0.63394	0.40250	0.71638	0.68203	0.49671	0.12746	No
16_76573651_C_G	0.09836	0.11004	0.32550	0.40924	0.26742	0.23560	.	0.39223	0.27876	0.36569	0.52120	0.68522	0.31916	0.18289	0.31778	0.55020	0.56733	0.27264	0.02237	0.14305	0.48204	0.37239	0.28627	0.30013	0.49761	0.23831	0.29004	0.45139	0.47759	0.35721	0.40473	0.14033	0.67015	0.35268	0.36603	0.40250	0.29545	0.33255	0.61781	0.25515	No
12_6925525_A_C	0.13175	0.23433	0.47435	0.65636	0.08478	0.08975	0.16971	0.29866	0.07590	0.14196	0.11805	0.18783	0.30482	0.01860	0.16972	0.54376	0.40030	0.68433	0.26991	0.21828	0.38517	0.15290	0.44873	0.37140	0.12406	0.16021	0.27572	0.06739	0.21206	0.03311	0.02994	0.19182	0.02388	0.19760	0.20416	0.07376	0.13787	0.23892	0.02609	0.72843	No
6_170592437_C_T	0.40068	0.46862	0.59044	0.48916	0.48115	0.42840	0.80766	0.86888	0.27259	0.27673	0.80607	0.81777	0.33204	0.88651	0.68757	.	0.61650	0.28402	0.46258	0.23794	0.80609	0.29082	.	0.07545	0.20822	0.54374	0.46493	0.54615	0.33519	0.41500	0.35133	0.39893	0.31614	0.52735	0.42963	0.11205	0.71638	0.68203	0.54974	.	No
17_17751077_C_T	0.72154	0.79402	0.90584	0.75477	0.46924	0.81001	0.82106	0.61798	0.63207	0.73015	0.79005	0.74995	0.58755	0.80137	0.55888	0.34112	0.68625	0.53831	0.60497	0.78420	0.89319	0.72534	0.98337	0.72976	0.70619	0.83915	0.83555	0.95371	0.83413	0.59439	0.58369	0.97801	0.50899	0.77731	0.66446	0.40250	0.71638	0.68203	0.85391	0.88026	No
16_23640992_C_A	0.02718	0.05622	0.17989	0.12992	0.10813	0.08975	0.32734	0.13673	0.49187	0.22998	0.42314	0.08593	0.05765	0.19253	0.05648	0.40134	0.25628	0.18530	0.09062	0.12665	0.70061	0.03787	0.27951	0.04745	0.12864	0.03428	0.12581	0.06644	0.01436	0.06107	0.07139	0.73137	0.13972	0.10189	0.22787	0.08171	0.06391	0.24607	0.20128	0.83303	No
X_100290613_G_C	0.25355	0.25591	0.45457	0.45865	0.44736	0.35442	0.55033	0.42502	0.41809	0.33469	0.50036	0.43887	0.37625	0.76339	0.33580	0.26041	0.46395	0.41940	0.37178	0.18990	0.23843	0.55251	0.49766	0.52159	0.57238	0.22909	0.40097	0.67315	.	.	.	.	0.59248	0.72607	0.40415	0.70159	0.71638	0.68203	0.45347	0.95183	No
5_140590115_C_A	0.36709	0.30534	0.77913	0.77976	.	0.08975	0.19266	0.02015	0.40082	0.13769	0.36409	0.06664	0.29135	0.09148	0.22779	0.64002	0.21205	0.05232	0.62958	0.48908	0.03010	0.41102	0.21605	0.20665	0.15084	0.25946	0.50962	0.07289	0.11484	0.38272	0.29947	0.25195	0.21018	0.07085	.	0.20916	0.06391	0.08366	0.33513	0.58729	No
17_27308731_C_T	0.61437	0.24264	0.31978	0.25678	0.21342	0.08975	0.22405	0.28002	0.15379	0.14338	0.17678	0.15986	0.06254	0.27195	0.11576	0.10039	0.16869	0.20367	0.28522	0.23008	0.43313	0.12619	0.55578	0.12853	0.15832	0.15854	0.41814	0.06026	0.12283	0.15750	0.16217	0.61202	0.32809	0.20445	0.21843	0.33519	0.17386	0.22535	0.38976	0.88164	No
5_145610319_C_T	0.57480	0.49120	0.67487	0.57940	0.84330	0.81001	0.48678	0.49358	0.45949	0.47765	0.43680	0.54213	0.45745	0.53107	0.56159	0.11659	0.60021	0.62035	0.42519	0.59000	0.36880	0.38504	0.70392	0.50002	0.57479	0.60147	0.75353	0.77931	0.54876	0.64769	0.68453	0.73137	0.79688	0.65551	0.51320	0.33519	0.71638	0.68203	0.91618	0.37812	No
9_135982483_C_T	0.22138	0.13030	0.40458	0.35248	0.33730	0.47849	0.04716	0.26588	0.19297	0.61764	0.04839	0.24723	0.47082	0.43011	0.26882	.	0.55691	0.38941	0.37524	0.39347	0.43543	0.58013	0.21661	0.41304	0.39151	0.74078	0.89353	0.55392	0.64750	0.47212	0.51292	0.61202	0.53973	0.70147	0.13676	0.40250	0.71638	0.17328	0.65344	.	No
7_105624704_C_A	0.72154	0.92824	0.90584	0.86255	0.40836	0.81001	0.90591	0.53088	0.64019	0.67132	0.76470	0.71194	0.74414	0.50952	0.64008	0.73706	0.54707	0.35754	0.28073	0.28722	0.32891	0.70062	0.34901	0.49668	0.60860	0.64211	0.49501	0.55885	0.44748	0.76635	0.70710	0.28877	0.55644	0.58217	0.44258	0.40250	0.40164	0.68203	0.42020	0.19044	No
4_55964304_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.72670	0.89757	0.95574	0.84194	0.92950	0.94061	0.91993	0.92596	0.95063	0.78436	0.80988	0.88612	0.60899	0.89727	0.95980	0.97590	0.93314	0.97648	0.98741	0.95876	0.78266	0.92649	0.99084	0.87229	0.88267	0.85440	0.93936	0.86479	0.67919	0.40250	0.71638	0.68203	0.28927	0.58074	No
18_44555088_A_G	.	0.67890	.	.	0.11308	0.08975	.	.	.	0.47765	0.23227	0.24391	0.37189	0.38356	.	0.73346	0.01360	0.37942	.	0.44214	0.30481	0.16587	0.69895	0.05595	0.12010	0.46939	0.30222	0.01102	.	0.07415	0.05122	0.28877	0.05885	0.37192	0.17536	0.20016	0.71638	0.08366	0.04165	0.51065	No
15_25958823_G_A	0.32296	0.22359	0.22806	0.27082	0.12522	0.50595	0.30780	0.82254	0.47175	0.33469	0.70201	0.76757	0.38911	0.72404	0.62729	0.55983	0.43770	0.27552	0.22213	0.31722	0.27287	0.50274	0.29175	0.28700	0.27629	0.65173	0.86606	0.75550	0.69316	0.38091	0.41651	0.37627	0.54382	0.68535	0.92748	0.76740	0.71638	0.68203	0.36596	0.50837	No
11_5290881_G_T	0.78490	0.16182	0.47410	0.49890	0.84330	0.81001	0.47718	0.92613	0.69118	0.39153	0.90874	0.89999	0.75464	0.78632	0.83024	0.76588	0.96080	0.74480	0.14431	0.63539	0.30415	0.64399	0.60854	0.96368	0.94964	0.6835	0.64720	0.54825	0.68083	0.66031	0.73400	0.28877	0.97559	0.48363	.	0.70159	0.71638	0.68203	0.85391	0.38640	No
12_132630197_C_A	0.65419	0.72224	0.56013	0.48869	0.17473	0.08975	0.62545	0.67712	0.68178	0.39356	0.56303	0.63339	0.46102	0.70614	0.44197	0.54214	0.44170	0.18493	.	0.40691	0.68555	0.54657	0.56350	0.48749	0.50251	0.4506	0.54498	0.19808	0.22259	0.31166	0.23880	0.85440	0.26663	0.30749	0.36479	0.26987	0.06391	0.22477	0.28074	0.23090	No
