Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_157521890_G_A	0.46910	0.60337	0.34192	0.31370	0.84330	0.81001	0.73725	0.02640	0.58733	0.94904	0.43515	0.02055	0.61537	0.47083	0.65424	0.23164	0.86210	0.30794	0.87792	0.75063	0.45380	0.65167	0.69109	0.62537	0.57357	0.60745	0.91628	0.89585	0.81118	0.49327	0.51356	0.73137	0.45821	0.97623	0.99606	0.76740	0.71638	0.68203	0.35438	0.14419	No
6_70866593_T_G	.	0.12884	0.40811	0.48285	0.15818	0.20950	0.12200	.	.	0.40164	0.70341	0.79072	0.53380	0.56676	.	0.38176	0.56525	0.30459	.	0.35942	0.81036	0.39472	0.52386	0.45435	0.50123	0.571	0.26240	0.46647	0.37909	0.35758	0.35370	0.10046	0.52967	0.62449	0.42469	0.62972	0.36992	0.32194	0.29961	0.54084	No
9_4564418_C_A	0.24661	0.30143	0.24971	0.20792	0.84330	0.58761	0.35469	0.57261	0.54217	0.51048	0.16383	0.40672	0.43705	0.40783	0.42028	0.40788	0.60039	0.69368	0.23523	0.31110	0.69931	0.68087	0.56401	0.45114	0.41899	0.27703	0.84615	0.56020	0.68863	0.36575	0.42617	0.61202	0.51643	0.60341	0.26347	0.40250	0.71638	0.26126	0.53440	0.36510	No
19_3784203_C_A	0.50676	0.59159	0.64070	0.61127	0.55875	0.23663	0.60977	0.50976	0.52128	0.50146	0.49801	0.56431	0.50616	0.89849	0.39764	0.64148	0.72059	0.69908	0.86274	0.71177	0.61994	0.62873	0.66280	0.45790	0.27102	0.69842	0.62748	0.49497	0.49973	0.53960	0.46989	0.97744	0.28258	0.39097	0.49817	0.21759	0.38300	0.68203	0.56047	0.03397	No
16_22159581_G_A	0.44694	0.63109	0.77913	0.72923	0.31069	0.36897	0.33447	0.87116	0.40468	0.66700	0.90969	0.88814	0.80083	0.64796	0.71791	0.67133	0.73485	0.51671	0.26009	0.35806	0.05411	0.67151	0.44827	0.40392	0.43820	0.76377	0.98654	0.59785	0.66910	0.70680	0.72091	0.14033	0.68917	0.70846	0.77214	0.76740	0.71638	0.68203	0.39279	0.78890	No
17_7230951_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.89116	0.79072	0.94928	0.91968	0.91971	0.90072	0.93238	0.88368	0.95360	0.87988	0.65552	0.88827	0.86306	0.77418	0.71925	0.95957	0.78426	0.90462	0.87353	0.73343	0.85417	0.78413	0.72844	0.92914	0.92753	0.46895	0.80675	0.75021	0.61733	0.33519	0.71638	0.68203	0.48669	0.83897	No
11_124619673_G_A	0.38407	0.92824	0.90584	0.92359	0.62929	0.43790	0.95841	0.28391	0.92302	0.79889	0.75633	0.66745	0.80365	0.43804	0.65816	.	0.55179	0.70187	0.31762	0.27222	0.57459	0.74971	0.31322	0.56909	0.71645	0.67564	0.95733	0.44815	0.59395	0.92468	0.91446	0.17934	0.81386	0.63449	.	0.7674	0.71638	0.68203	0.35	0.61362	No
4_68619758_C_T	0.72154	0.74150	0.90584	0.97372	0.48594	0.44180	0.48678	0.37910	0.62863	0.70527	0.59369	0.56155	0.83845	0.74426	0.73372	0.83592	0.79842	0.89415	0.38614	0.54125	0.75773	0.69659	0.59716	0.80684	0.88869	0.45967	0.60987	0.49439	0.53377	0.58220	0.54333	0.25195	0.75683	0.6185	0.45607	0.08171	0.71638	0.68203	0.31338	0.16408	No
5_140589218_T_G	0.91255	0.92824	0.90584	0.92359	.	0.81001	0.97575	0.56609	0.98760	0.87373	0.89761	0.83027	0.96307	0.82004	0.68757	0.84236	0.81839	0.33777	0.75559	0.47781	0.61086	0.97802	0.34567	0.81144	0.87014	0.66573	0.39823	0.76255	0.61490	0.74046	0.59244	0.28877	0.48138	0.57705	.	0.46263	0.71638	0.68203	0.30748	0.58729	No
11_107263575_C_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.91848	0.38236	0.96191	0.98466	0.67620	0.65219	0.84613	0.58060	0.73951	0.38994	0.65447	0.66074	0.13383	0.37837	0.68145	0.94887	0.65873	0.94661	0.96019	0.77438	0.87750	0.66387	0.57675	0.91821	0.94512	0.92422	0.99302	0.65686	0.59501	0.4025	0.71638	0.68203	0.46971	0.50970	No
1_201821288_C_T	0.22053	0.45961	0.51690	0.48781	0.84330	0.81001	0.51832	0.68030	0.88065	0.89242	0.60670	0.64088	0.84154	0.57818	0.76289	0.65304	0.56894	0.86303	0.81192	0.91983	0.95768	0.73509	0.77081	0.74760	0.75051	0.57207	0.96589	0.89757	0.85108	0.70959	0.78636	0.85440	0.95888	0.84334	0.63599	0.40250	0.71638	0.68203	0.69303	0.88270	No
2_179501212_C_G	0.58626	.	0.70673	0.82059	.	0.58761	0.34280	0.70833	0.49352	0.59053	0.82009	0.81295	0.57022	0.33954	0.75619	0.76921	0.69802	.	0.45429	0.97067	.	0.26832	0.89229	.	.	0.51914	0.06207	0.84304	0.97790	0.78878	0.78414	0.33459	0.89380	0.85281	.	0.32841	0.71638	0.68203	0.20979	0.80177	No
8_82437355_C_T	0.17183	0.10317	0.41346	0.49136	0.45977	0.33123	0.61350	0.10674	0.49519	0.30914	0.14761	0.14073	0.39332	0.14892	0.35738	0.71118	0.01360	0.52041	0.05882	0.34746	0.14651	0.44098	0.17633	0.42647	0.46050	0.53694	0.91714	0.46874	0.32307	0.45733	0.45462	0.14033	0.60666	0.27445	0.33948	0.40250	0.42656	0.68203	0.30008	0.28872	No
17_38179592_G_T	0.29158	0.14633	0.43887	0.50264	0.84330	0.58761	0.67151	0.49358	0.40468	0.80964	0.31136	0.44268	0.63691	0.44572	0.65424	0.64439	0.50669	0.62547	0.44990	0.65270	0.62359	0.41961	0.69895	0.41483	0.46866	0.4782	0.18598	0.66560	0.87893	0.41888	0.42670	0.73137	0.40374	0.82478	0.97057	0.76740	0.71638	0.68203	0.57723	0.93355	No
2_74752215_C_G	0.51248	0.51421	0.90584	0.84481	.	0.53665	0.76847	0.22474	0.58407	0.64393	0.64279	0.54899	0.89680	0.35666	0.70440	0.96265	0.62291	0.87162	0.50609	0.59049	0.71390	0.71082	0.76011	0.55446	0.55265	0.68052	0.91284	0.65469	0.73830	0.91957	0.91984	0.20929	0.72005	0.69515	0.67448	0.40250	0.71638	0.68203	0.91618	0.88113	No
15_63481878_G_T	0.63226	0.62352	0.41950	0.46596	0.84330	0.58761	0.98464	0.82347	0.56630	0.76111	0.92065	0.90478	0.94868	0.92175	0.95138	0.97273	0.87721	0.96494	0.71511	0.86320	0.96502	0.45665	0.69301	0.75222	0.78425	0.66867	0.66049	0.68782	0.89233	0.57815	0.53862	0.08003	0.49486	0.73193	0.92730	0.29377	0.71638	0.68203	0.66497	0.33516	No
5_140603627_G_A	0.00964	0.05901	0.11197	0.06944	.	0.08975	0.09183	0.49919	0.07155	0.13911	0.28755	0.18535	0.05729	0.22357	0.19503	.	0.50295	0.03154	0.61159	0.19225	0.00603	0.07573	0.18229	0.11754	0.08128	0.16519	0.04883	0.15732	0.18770	0.09794	0.13912	0.37627	0.32150	0.12382	.	0.76740	0.06391	0.08366	0.69303	0.59122	No
11_55322484_G_T	0.51853	0.41239	0.46844	0.49494	.	0.08975	0.29575	0.38073	0.61580	0.08227	0.26510	0.32090	0.27669	0.03193	0.13305	0.50629	0.12060	0.04548	.	0.00048	.	0.28041	0.42343	0.31103	0.53966	0.15454	0.86780	0.11223	0.08360	0.26672	0.22422	0.14033	0.12064	0.02485	0.00427	0.22372	0.06391	0.08366	0.41347	0.94217	No
5_71739683_G_A	0.55530	0.37173	0.02946	0.04355	0.19540	0.39617	0.41143	0.07711	0.41618	0.04790	0.29050	0.05849	0.13936	0.10969	0.13305	0.45380	0.08844	0.05765	0.02653	0.24618	0.07211	0.45140	0.31362	0.16008	0.19679	0.39066	0.66579	0.33719	0.29302	0.34052	0.40328	0.28877	0.45383	0.45429	0.59248	0.76740	0.35982	0.68203	0.64315	0.40596	No
X_64722944_C_A	0.45393	0.38016	.	.	0.46924	0.58761	0.15989	0.23082	0.33998	0.57006	0.08083	0.42058	0.54474	0.59795	0.50805	.	0.25009	0.52356	0.80279	0.47782	0.08788	0.48670	0.40183	0.39280	0.46538	0.51329	0.55024	0.73226	.	.	.	.	0.96165	0.84782	0.50493	0.40250	0.71638	0.68203	0.85391	0.80101	No
12_33532834_C_T	0.35537	0.40747	0.73220	0.58928	0.35183	0.58761	0.43389	0.71187	0.62518	0.90251	0.70522	0.74829	0.82606	0.55491	0.71558	0.51775	0.77087	0.57275	0.22864	0.87661	0.81551	0.62444	0.97222	0.53723	0.51996	0.78428	0.99944	0.79513	0.80441	0.73057	0.74183	0.43195	0.50540	0.82310	0.59763	0.40250	0.71638	0.68203	0.46234	0.23090	No
19_13883052_C_T	0.11050	0.14200	0.24142	0.19048	0.20431	0.08975	0.13296	0.89363	0.14978	0.25745	0.53224	0.68076	0.09096	0.27023	0.31778	0.30873	0.47218	0.45789	0.27906	0.23865	0.02237	0.13600	0.14579	0.18302	0.08603	0.13981	0.12620	0.15508	0.20089	0.08998	0.11131	0.61202	0.17756	0.18282	0.11964	0.25860	0.06391	0.08366	0.09966	0.09170	No
2_163250937_C_T	0.39334	0.37730	0.09854	0.11217	0.28559	0.41819	0.37844	0.98525	0.34596	0.21056	0.90778	0.93858	0.45560	0.73490	0.79704	0.22528	0.91944	0.32852	0.10355	0.47878	0.45538	0.29934	0.50885	0.33605	0.42780	0.33459	0.40290	0.57574	0.51113	0.24780	0.30624	0.14033	0.65153	0.47537	0.31515	0.33519	0.32602	0.68203	0.34357	0.73288	No
14_105677540_C_T	0.30375	0.67890	0.54400	0.45020	0.14553	0.81001	0.37844	.	0.58085	0.25253	0.22410	0.42079	0.38278	0.56579	0.35948	.	0.34454	0.19860	.	0.53176	0.34038	0.16093	0.65253	0.23052	0.13421	0.26937	0.36155	0.53106	0.54831	0.37380	0.34122	0.92422	0.50183	0.59957	0.49707	0.40250	0.25468	0.68203	0.10232	0.12043	No
19_41206235_T_G	0.48642	0.54934	0.29232	0.36167	0.62929	0.35797	.	0.53088	0.66665	0.33904	0.55344	0.45087	0.35891	0.58095	0.33580	0.34436	0.56832	0.61493	0.33272	0.40311	0.31027	0.66857	0.51993	0.55787	0.61576	0.34382	0.67630	0.37973	0.34804	0.42712	0.46843	0.73137	0.59485	0.37160	.	0.62972	0.71638	0.68203	0.53164	0.66398	No
2_11053801_C_T	0.78490	0.79402	0.70673	0.49136	0.38382	0.58761	0.17993	0.98140	0.66896	0.44474	0.94420	0.95254	0.58770	0.88161	0.88252	0.61307	0.97804	0.85222	0.96860	0.79161	0.80888	0.66365	0.85476	0.64761	0.66416	0.70593	0.95892	0.47151	0.49965	0.50029	0.50312	0.99124	0.27583	0.41459	0.31837	0.40250	0.71638	0.68203	0.79791	0.35303	No
18_50918126_G_T	0.13392	0.36901	0.19245	0.33328	0.62929	0.38532	0.15399	0.56609	0.19509	0.47301	0.31136	0.40191	0.37112	0.27768	0.28162	0.49975	0.27408	0.26872	0.21707	0.60003	0.30278	0.39169	0.77861	0.59537	0.61634	0.41807	0.37551	0.54617	0.56357	0.37151	0.45819	0.14033	0.76949	0.63149	0.98023	0.76740	0.71638	0.68203	0.97212	0.50382	No
3_4829703_G_A	0.45039	0.52389	0.60036	0.56930	0.84330	0.81001	0.78361	0.92057	0.69236	0.79503	0.94646	0.94823	0.74981	0.87022	0.89966	0.56462	0.89919	0.77715	0.80001	0.83556	0.95758	0.67911	0.96997	0.69758	0.66390	0.8396	0.97275	0.78405	0.84241	0.74673	0.73079	0.73137	0.80675	0.86956	0.81575	0.7674	0.71638	0.68203	0.61073	0.13648	No
10_25886968_G_A	0.44358	0.42436	0.39791	0.42203	0.62929	0.54805	0.71248	0.62183	0.38924	0.33578	0.65117	0.64318	0.48839	0.54518	0.46274	0.11384	0.32177	0.28529	0.15077	0.41100	0.34068	0.70713	0.80559	0.51363	0.55972	0.66773	0.98022	0.93297	0.82347	0.67656	0.74081	0.14033	0.91418	0.97623	0.82649	0.76740	0.71638	0.68203	0.60418	0.25240	No
20_37154617_G_C	0.72154	0.76473	0.77913	0.82059	0.84330	0.81001	0.75868	0.65006	0.84105	0.93959	0.76022	0.77663	0.79320	0.73570	0.87283	0.63115	0.61847	0.84472	0.88298	0.91452	0.74909	0.85300	0.88252	0.83256	0.87232	0.7852	0.43625	0.94324	0.81105	0.91420	0.95400	0.92422	0.92413	0.97445	0.98910	0.7674	0.71638	0.68203	0.85391	0.37094	No
1_66102523_G_T	0.34269	0.38742	0.36563	0.31939	0.09077	0.08975	0.50856	0.54540	0.39503	0.24010	0.32347	0.23942	0.30873	0.41790	0.41473	0.71623	0.38611	0.47384	0.30242	0.08090	0.50250	0.18966	0.28956	0.21269	0.35861	0.18056	0.14372	0.14369	0.38822	0.22877	0.21267	0.25195	0.53567	0.20592	0.33079	0.50648	0.21832	0.68203	0.32775	0.31377	No
10_37505229_G_A	0.40068	0.66756	0.38464	0.32635	.	0.08975	0.37844	0.16640	0.31170	0.20262	0.17648	0.12014	0.18729	0.06547	0.04649	0.13498	0.33904	0.00509	0.05014	0.60046	0.21818	0.19528	0.04507	0.12491	0.34666	0.02163	0.03532	0.03028	0.05426	0.06671	0.04605	0.14033	0.05392	0.09296	0.06879	0.04669	0.06391	0.08366	0.02609	0.15400	No
6_167721317_C_T	0.48642	0.33894	0.48223	0.46509	0.30113	0.08975	0.37844	0.16953	0.55983	0.40164	0.34116	0.03719	0.17788	0.14742	0.27398	0.66296	0.00435	0.49081	0.54935	0.05472	0.36965	0.31727	0.66829	0.21886	0.10109	0.25767	0.36704	0.16609	0.31027	0.07601	0.05831	0.19182	0.09650	0.23250	0.11700	0.09343	0.13787	0.08366	0.00833	0.00715	No
6_167721317_C_T	0.48642	0.33894	0.48223	0.46509	0.30113	0.08975	0.37844	0.16953	0.55983	0.40164	0.34116	0.03719	0.17788	0.14742	0.27398	0.66296	0.00435	0.49081	0.54935	0.05472	0.36965	0.31727	0.66829	0.21886	0.10109	0.25767	0.36704	0.16609	0.31027	0.07601	0.05831	0.19182	0.09650	0.23250	0.11700	0.09343	0.13787	0.08366	0.00833	0.00715	No
11_9455160_C_T	0.10838	0.15456	0.11197	0.11217	0.84330	0.81001	0.02095	0.35405	0.29323	0.52029	0.07563	0.21650	0.39615	0.35952	0.44019	0.59615	0.44025	0.35933	0.61386	0.94381	0.57104	0.45610	0.58047	0.38120	0.39887	0.41768	0.24826	0.69787	0.69101	0.33797	0.43136	0.73137	0.74430	0.7181	0.52202	0.2586	0.71638	0.68203	0.91618	0.83778	No
1_206646649_C_T	.	0.72224	0.90584	0.97372	0.84330	0.81001	0.89537	0.47477	.	0.87590	0.76613	0.70338	0.82617	0.83423	.	0.76254	0.94003	0.64872	.	0.86712	0.70734	0.82875	0.96067	0.73860	0.54553	0.87259	0.98379	0.58973	0.64165	0.80511	0.77994	0.44296	0.56724	0.60348	0.40569	0.32500	0.71638	0.68203	0.91618	.	No
6_26225492_A_T	.	0.53426	.	.	.	0.36962	.	.	.	0.65416	0.53890	0.48084	0.58238	0.41777	.	.	0.11017	0.72687	.	0.71411	.	0.54597	.	.	.	0.55227	0.33750	0.44070	0.74297	0.47091	0.44354	0.21542	0.36801	0.77636	0.76744	0.84096	0.71638	0.68203	0.23288	0.58074	No
9_91657009_G_A	0.36912	0.47581	0.39078	0.37884	0.37998	0.44134	0.49092	0.27486	0.49846	0.15046	0.03166	0.07800	0.00075	.	0.16321	.	0.40584	0.20710	0.45032	0.15369	0.71395	0.00165	0.60854	0.11998	0.14598	0.29108	0.53037	0.32568	0.30770	0.29722	0.28451	0.41330	0.45821	0.31866	0.53115	0.76740	0.29695	0.68203	0.12982	0.17405	No
20_25656794_G_A	0.16738	0.24694	0.36976	0.12992	.	0.08975	0.02533	0.17113	0.05917	0.00618	0.29255	0.04890	0.00334	0.07817	0.00259	0.22687	0.12781	0.01275	0.31018	0.16957	0.00676	0.09135	0.38756	0.00392	0.00496	0.10008	0.63028	0.06763	0.00367	0.04541	0.04145	0.83141	0.05847	0.01477	0.00162	0.06564	0.06391	0.08366	0.05239	0.54327	No
17_74077642_C_T	0.49117	0.92824	0.90584	0.68658	0.17904	0.81001	0.72069	0.61089	0.47008	0.54932	0.62351	0.61866	0.00227	0.75053	0.47447	.	0.22615	0.44950	0.44214	0.34108	0.09867	0.06836	0.29515	0.19243	0.14374	0.6515	0.93639	0.37364	0.44930	0.53095	0.49050	0.99964	0.40864	0.43193	.	0.34315	0.32893	0.32793	0.30992	0.60470	No
15_90982576_C_G	0.61437	0.67890	0.42905	0.44046	0.84330	0.81001	0.84121	0.39990	0.86073	0.65673	0.55168	0.49615	0.64813	0.46981	0.54074	0.60078	0.64913	0.78746	0.16849	0.96148	0.96552	0.83153	0.94480	0.86867	0.72581	0.52326	0.90939	0.65452	0.53683	0.64217	0.65562	0.85440	0.70287	0.42291	0.34060	0.40250	0.71638	0.68203	0.67800	0.37933	No
14_77948830_C_T	0.38633	0.52060	0.41609	0.36104	0.30756	0.24305	0.41611	0.24841	0.47175	0.22486	0.12108	0.16591	0.18365	0.23415	0.10176	0.10705	0.04727	0.13024	0.40817	0.11822	0.14211	0.49835	0.20293	0.24704	0.29198	0.24233	0.80453	0.42529	0.30666	0.21163	0.19107	0.28877	0.21393	0.43076	0.36441	0.40250	0.27346	0.31925	0.13953	0.42761	No
2_170009349_C_A	0.02847	0.09522	0.14655	0.10090	0.46590	0.36316	0.35469	0.89692	0.15379	0.28264	0.58483	0.72085	0.05314	0.56423	0.53208	0.45544	0.21308	0.67904	0.59112	0.09701	0.28393	0.25784	0.34901	0.05115	0.04738	0.04032	0.03279	0.19413	0.23878	0.06501	0.09122	0.25195	0.11423	0.10976	0.03545	0.11020	0.21767	0.08366	0.62547	0.27948	No
8_139165072_G_A	0.34800	0.58089	0.36807	0.29270	0.15516	0.21084	0.74772	0.15608	0.39692	0.22357	0.06628	0.24575	0.22919	0.24970	0.23350	0.37361	0.18552	0.33199	0.07301	0.07195	0.33127	0.44393	0.30707	0.23503	0.28508	0.28395	0.32084	0.18276	0.18872	0.40312	0.37654	0.14033	0.79688	0.32772	0.32756	0.76740	0.15269	0.26410	0.69303	0.08690	No
5_140732048_G_A	0.39334	0.27235	0.67487	0.57212	.	0.47157	0.59869	0.48142	0.66325	0.55540	0.58277	0.63939	0.49727	0.31260	0.41658	0.27164	0.40530	0.29394	0.68538	.	0.47509	0.57984	0.51225	0.36333	0.45858	0.57609	0.80729	0.19901	0.16775	0.42343	0.31874	0.22868	0.51643	0.48964	.	0.33519	0.28811	0.32793	0.10718	0.58815	No
12_10374431_G_C	0.91255	0.92824	0.53761	0.63555	0.84330	0.48270	.	0.49919	0.61580	0.87481	0.66086	0.63044	0.77908	0.63954	0.58254	0.93395	0.50345	.	0.80172	0.78947	0.51415	0.67911	0.94055	0.95436	0.88142	0.85833	0.77442	0.79061	0.96052	0.86236	0.90490	0.73137	0.79006	0.96454	0.96681	0.76740	0.71638	0.68203	0.97212	0.34373	No
1_248202502_A_C	0.37118	0.43913	0.19075	0.16862	.	0.08975	0.11930	0.08106	0.32791	0.14622	0.40149	0.03903	0.16528	0.02779	0.03691	0.27003	0.24864	0.08538	0.01649	0.32069	0.06067	0.08317	0.03217	0.12640	0.10952	0.20707	0.25453	0.03228	0.01340	0.05474	0.05461	0.14033	0.10555	0.28864	0.17890	0.23927	0.16062	0.08366	0.05239	0.21483	No
20_36560169_G_A	0.39575	0.33894	0.37944	0.24676	0.31286	0.81001	0.34346	0.64630	0.32387	0.52208	0.49896	0.44307	0.23411	0.77730	0.18251	.	0.36290	0.17099	0.28177	0.42604	0.09046	0.20784	0.66064	0.29296	0.21864	0.45185	0.91972	0.46793	0.43543	0.39136	0.41682	0.37627	0.41483	0.3529	0.57805	0.46097	0.3938	0.68203	0.50813	0.36859	No
1_190203579_C_T	0.78490	0.79402	0.90584	0.88582	0.84330	0.81001	0.62545	0.21865	0.73477	0.90138	0.51090	0.51864	0.83522	0.55227	0.80247	0.50957	0.44884	0.75844	0.68625	0.98628	0.82003	0.94111	0.90628	0.81520	0.85633	0.73343	0.83703	0.82047	0.99066	0.91020	0.94651	0.14033	0.94266	0.84418	0.64347	0.32500	0.71638	0.68203	0.97212	0.54788	No
1_201022706_C_T	0.31682	0.21678	0.44460	0.53610	0.41772	0.58761	0.46417	0.98428	0.66206	0.53445	0.97750	0.97409	0.62732	0.86213	0.92583	0.79482	0.95457	0.61630	0.41434	0.76811	0.90606	0.69733	0.75920	0.47133	0.54730	0.66326	0.88017	0.41106	0.69146	0.61488	0.62403	0.33608	0.46415	0.85220	0.59501	0.26987	0.71638	0.68203	0.29730	0.23090	No
22_37770430_G_A	0.23813	0.33666	0.17786	0.08700	0.19234	0.08975	0.49600	0.50976	0.74821	0.03283	0.15418	0.30242	0.22898	0.21033	0.17616	0.43408	0.21959	0.53418	0.60515	0.51005	0.63435	0.16418	0.29860	0.13675	0.19236	0.25728	0.21107	0.29143	0.25714	0.24303	0.27554	0.45356	0.40985	0.34220	0.56209	0.52149	0.33028	0.68203	0.32913	0.23090	No
12_132683769_C_T	0.02349	0.03380	.	.	0.62929	0.81001	.	0.25509	0.24676	0.70263	0.42458	0.45621	0.69961	0.63075	0.41286	0.41770	0.58092	0.51313	0.27047	0.68431	.	0.55132	0.13767	.	.	0.16021	0.04262	0.48284	0.49650	0.38862	0.39036	0.45356	0.54177	0.48595	0.49595	0.30472	0.35038	0.68203	0.19250	0.57624	No
19_43433722_T_A	.	0.47581	0.23051	0.43568	.	.	.	.	.	0.39052	.	.	0.30421	.	.	.	0.11017	0.12037	.	0.32845	0.29448	.	0.00688	0.22001	0.21833	0.08719	0.15734	0.01848	0.01233	.	.	0.01085	0.21139	0.03230	0.07430	0.21489	0.06391	0.08366	0.04165	0.51307	No
19_45391518_A_G	0.72154	0.69154	0.55854	0.49647	0.27206	0.35478	.	0.83970	0.33197	0.30347	0.82729	0.77446	0.44504	0.75480	0.64522	0.04187	0.70345	0.23145	0.58443	0.21766	0.41198	0.34418	0.15873	0.19895	0.31327	0.76807	0.85918	0.59247	0.52511	0.50503	0.50212	0.73137	0.58089	0.55516	.	0.94297	0.33273	0.68203	0.45779	0.27310	No
5_132535173_C_T	0.08310	0.17640	0.09854	0.08700	0.51296	0.25410	0.52218	0.28391	0.31778	0.16308	0.16000	0.28280	0.20418	0.30425	0.13987	0.54537	0.17281	0.62630	0.28147	0.21320	0.40582	0.29209	0.39623	0.25772	0.24544	0.25427	0.45816	0.31848	0.25043	0.32790	0.34154	0.35715	0.32150	0.38791	0.31580	0.25131	0.71638	0.68203	0.31363	0.31772	No
6_132039838_G_A	0.46910	0.38891	0.64738	0.66904	0.35968	0.38757	0.91327	0.76430	0.76740	0.71410	0.85087	0.84849	0.86489	0.58029	0.88820	0.90388	0.84556	0.81331	0.41344	0.30198	0.73248	0.78476	0.57764	0.73530	0.72431	0.70517	0.82266	0.52241	0.62651	0.81481	0.82392	0.14033	0.84997	0.48618	0.59132	0.76740	0.71638	0.68203	0.55675	0.29785	No
3_31871624_G_A	0.02217	0.04117	0.12183	0.17743	0.62929	0.81001	0.20963	0.39223	0.23156	0.26475	0.08957	0.31314	0.14162	0.17215	0.13647	0.15556	0.48549	0.25625	0.28397	0.24156	0.11036	0.33318	0.37371	0.25077	0.26647	0.26985	0.28893	0.42403	0.36511	0.29965	0.36194	0.92422	0.61641	0.40211	0.60033	0.7674	0.71638	0.68203	0.97212	0.14734	No
15_79748907_G_A	0.26192	0.45110	.	.	0.21305	0.31842	.	0.35031	0.40850	0.56317	0.39789	0.34160	0.36938	0.28886	0.26882	0.14665	0.06686	0.20276	0.08676	0.37297	.	0.26484	0.39947	.	.	0.16403	0.70773	0.22577	0.24838	0.24061	0.25311	0.25195	0.64645	0.57555	0.48793	0.10109	0.41325	0.68203	0.33542	0.11083	No
15_65864618_G_A	0.42783	0.31125	0.51611	0.43538	0.45440	0.45735	0.50570	0.31205	0.40468	0.35938	0.11385	0.44386	0.45322	0.30115	0.41843	0.70087	0.29337	0.34311	0.38762	0.20093	0.20113	0.41240	0.85427	0.42733	0.35270	0.52991	0.99824	0.48354	0.47357	0.66260	0.69008	0.73137	0.50359	0.51019	0.81868	0.76740	0.33433	0.68203	0.53440	0.68584	No
5_21755700_C_T	0.45756	0.49663	0.16265	0.12992	0.49741	0.58761	0.39373	0.58897	0.21644	0.33140	0.30367	0.44504	0.43668	0.53791	0.28662	0.61307	0.67950	0.50821	0.27514	0.63983	0.14992	0.54305	0.62800	0.36115	0.42446	0.92854	0.76819	0.97351	0.94158	0.43655	0.52856	0.25195	0.83678	0.69173	0.64620	0.26987	0.71638	0.68203	0.50222	0.35056	No
17_27400997_T_C	.	0.92824	0.53363	0.54320	.	0.81001	0.06538	.	.	0.57433	0.08164	0.29387	0.14297	0.19603	.	.	0.19791	0.03043	0.37870	0.39292	0.35603	0.20812	0.10665	0.79614	0.75442	0.46794	0.23737	0.32971	0.25995	0.55685	0.59712	0.85440	0.53164	0.40406	0.51288	0.62972	0.71638	0.68203	0.76049	0.90233	No
12_132239043_A_G	0.78490	0.62352	0.90584	0.88582	0.84330	0.81001	0.83701	0.49068	0.86372	0.98657	0.67770	0.65219	0.83416	0.61105	0.84345	0.79791	0.61256	0.68691	0.86806	0.89346	0.82206	0.91033	0.93255	0.83770	0.81047	0.94667	0.96204	0.73520	0.70437	0.73085	0.71426	0.92422	0.54177	0.67974	0.64515	0.87719	0.71638	0.68203	0.69303	0.03397	No
12_57548365_C_T	0.03685	0.72224	0.59353	0.57337	0.52346	0.36240	0.39373	0.95826	0.51968	0.63289	0.95380	0.95125	0.52724	0.42610	0.85406	0.75232	0.76101	0.71241	.	0.94356	0.57168	0.20708	0.89015	0.14835	0.21802	0.24306	0.15983	0.44513	0.57986	0.61118	0.63206	0.73137	0.55009	0.46828	0.51684	0.40250	0.32210	0.68203	0.56843	0.90153	No
8_87474017_C_A	0.68238	0.54159	0.90584	0.97372	0.84330	0.81001	0.80253	0.56609	0.73893	0.85979	0.77138	0.73951	0.79544	0.51475	0.76289	0.81398	0.37329	0.81564	0.95790	0.87641	0.67744	0.88232	0.77019	0.94328	0.90872	0.81999	0.67014	0.94563	0.86904	0.90357	0.91729	0.46895	0.66209	0.85247	0.64997	0.40250	0.71638	0.68203	0.97212	0.62880	No
