Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_51237120_C_A	0.20230	0.20551	0.73220	0.82059	0.53742	0.19238	0.31868	0.22678	0.14390	0.22098	0.11656	0.27537	0.10970	0.18869	0.18567	0.11384	0.19159	0.08304	0.26633	0.06996	0.21697	0.21602	0.57479	0.01831	0.09204	0.28184	0.37341	0.23943	0.21604	0.23754	0.23949	0.73137	0.32150	0.24363	0.19627	0.10722	0.23825	0.22492	0.43227	0.80627	No
8_110355642_C_T	0.51248	0.70582	0.68779	0.76916	0.84330	0.81001	0.72670	.	0.94457	0.69649	0.82463	0.82568	0.93231	0.29466	0.73299	0.98109	0.48219	0.92409	0.94445	0.90384	0.65802	0.86446	0.77472	0.82664	0.83574	0.71026	0.95813	0.76179	0.77644	0.90206	0.93234	0.92422	0.96415	0.74964	0.52362	0.40250	0.71638	0.68203	0.65344	0.54084	No
1_159275900_C_T	0.20607	0.26798	0.37559	0.36341	0.16991	0.08975	0.30464	0.16351	0.13035	0.20925	0.36015	0.04042	0.19926	0.09869	0.02232	0.50629	0.23186	0.42522	0.05990	0.19830	0.48822	0.18173	0.21331	0.27589	0.16840	0.08418	0.37913	0.03973	0.10827	0.18144	0.16771	0.25195	0.17851	0.06910	0.05898	0.40250	0.13787	0.08366	0.32026	0.46346	No
2_139308504_G_A	0.78490	0.48855	0.47474	0.54061	0.84330	0.81001	0.29769	0.39586	0.46842	0.56576	0.45070	0.49947	0.59098	0.31834	0.59861	0.32167	0.86991	0.36149	0.43589	0.88415	0.69792	0.59499	0.40231	0.62821	0.74506	0.92274	0.94726	0.93267	0.79515	0.79065	0.87180	0.37627	0.91418	0.99689	0.97118	0.76740	0.71638	0.68203	0.97212	0.26919	No
4_74007554_G_C	0.51853	0.44905	0.67487	0.63913	0.62929	0.81001	0.44655	0.68616	0.77965	0.92550	0.72349	0.76211	0.72834	0.49639	0.76816	0.27646	0.84750	0.64320	0.87447	0.84614	0.86514	0.88793	0.92822	0.64473	0.67137	0.89002	0.95160	0.98359	0.88305	0.87093	0.93666	0.83141	0.98156	0.98378	0.82868	0.76740	0.71638	0.68203	0.71098	0.53257	No
18_7012122_G_A	0.13003	0.10173	0.16265	0.16862	0.25108	0.08975	0.12200	0.60734	0.12661	0.08786	0.16207	0.38709	0.09515	0.15400	0.32463	0.52916	0.54206	0.74314	0.12654	0.03645	0.10938	0.10971	0.12286	0.03079	0.04526	0.14624	0.01152	0.21285	0.21521	0.21032	0.24859	0.92422	0.94952	0.28720	0.49713	0.62972	0.13787	0.31925	0.11154	0.36510	No
1_215822045_T_C	0.04671	0.05602	0.07471	0.06944	0.44119	0.31394	0.27075	0.53088	0.10308	0.24385	0.26291	0.31344	0.21892	0.47144	0.05312	0.74535	0.60238	0.18502	0.02819	0.03161	0.24272	0.01661	0.28093	0.04888	0.04731	0.08561	0.17389	0.32246	0.34113	0.21721	0.25153	0.14033	0.17967	0.32286	0.05545	0.62972	0.40164	0.08366	0.59238	0.60868	No
17_41975692_C_G	0.61437	0.56640	.	.	.	0.81001	.	0.53088	0.62343	0.21056	0.42473	0.53646	0.61028	0.25833	0.43840	0.43408	0.84689	0.17599	0.78149	0.69626	0.84914	0.56198	0.98400	.	.	0.58342	0.86088	0.75906	0.84175	0.69665	0.73041	0.44296	0.66477	0.78576	0.62229	0.40250	0.71638	0.68203	0.76049	0.67577	No
12_7019086_G_T	0.55530	0.67890	0.90584	0.88582	.	0.81001	0.04376	0.42122	0.68178	0.61764	0.56184	0.53057	0.63552	0.55408	0.54074	0.61307	0.46119	0.43180	0.57912	0.42819	0.50484	0.62760	0.44372	0.70199	0.72926	0.64142	0.97048	0.42880	0.39168	0.65974	0.67040	0.37627	0.58319	0.39028	0.42186	0.76740	0.71638	0.68203	0.39381	0.44747	No
6_150240749_C_A	0.37326	0.32355	0.20876	0.31143	.	0.08975	.	0.00652	0.42191	0.01999	0.29516	0.00255	0.15667	0.01784	0.10877	0.61611	0.06990	0.23187	0.22388	0.14668	0.15531	0.15109	0.36163	0.27576	0.14681	0.00475	0.18029	0.03259	0.03316	0.05204	0.04557	0.40028	0.09181	0.01385	0.00162	0.00536	0.06391	0.08366	0.00833	0.85802	No
20_44663637_G_A	0.23721	0.21880	0.35524	0.36707	0.52346	0.81001	0.39878	0.84122	0.43524	0.45331	0.77559	0.81401	0.46532	0.69263	0.30843	0.27325	0.79549	0.69704	0.86374	0.59409	0.55994	0.60091	0.92930	0.52120	0.58492	0.47083	0.88906	0.71792	0.66871	0.44884	0.50228	0.34471	0.63131	0.66754	0.77832	0.7674	0.38783	0.68203	0.5344	0.32089	No
5_171471924_C_T	0.08839	0.20100	0.02946	0.04355	0.17064	0.23956	0.04745	0.66834	0.02853	0.02462	0.29021	0.29960	0.03576	0.18704	0.10877	0.09131	0.48745	0.19341	0.32458	0.05086	0.30815	0.06003	0.19728	0.00931	0.04486	0.09998	0.80936	0.12990	0.13588	0.06768	0.11145	0.61202	0.12819	0.18443	0.07966	0.11441	0.13787	0.21562	0.59808	0.07719	No
1_45294178_C_A	0.91255	0.83351	0.70673	0.71341	0.38917	0.81001	0.64440	0.95696	0.82063	0.79310	0.98386	0.97819	0.91650	0.96788	0.95063	0.83313	0.98235	0.73439	0.58389	0.67684	0.98722	0.85040	0.63238	0.87048	0.89665	0.92943	0.83409	0.84973	0.69799	0.76201	0.73392	0.28877	0.71720	0.57705	0.52675	0.32500	0.71638	0.68203	0.37106	0.75956	No
2_116497324_T_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.90780	0.44856	0.82450	0.97207	0.78464	0.70567	0.91741	0.68629	0.92294	0.91217	0.73603	0.87361	0.61075	0.67407	0.65360	0.94534	0.98266	0.98790	0.97657	0.84721	0.62428	0.66084	0.84660	0.91340	0.90963	0.39970	0.68917	0.88732	0.65888	0.62972	0.71638	0.68203	0.61781	0.10565	No
6_41753234_C_T	0.91255	0.92824	0.90584	0.88582	0.47286	0.58761	0.97016	0.87830	0.89029	0.96644	0.96331	0.94947	0.93786	0.73001	0.97852	0.91511	0.84387	0.69894	0.81134	0.73229	0.94189	0.95567	0.97222	0.42305	0.47951	0.61459	0.85011	0.65843	0.82036	0.90129	0.85376	0.55306	0.59010	0.84458	0.58165	0.40250	0.71638	0.68203	0.40138	0.79296	No
12_112140045_G_A	0.24661	0.36765	0.07471	0.12992	0.36887	0.81001	0.33002	0.05311	0.49187	0.33687	0.40851	0.04795	0.28507	0.11000	0.05988	0.48993	0.23965	0.53515	0.18820	0.26409	0.50997	0.26861	0.27173	0.22155	0.31033	0.30478	0.34853	0.43951	0.35054	0.28602	0.34545	0.73137	0.42887	0.38920	0.43477	0.76740	0.71638	0.68203	0.97212	0.73433	No
11_62290619_G_A	0.63226	0.83351	0.90584	0.84481	0.26655	0.81001	0.78553	0.25841	0.80256	0.28146	0.78326	0.65938	0.62073	0.16259	0.57741	0.23961	0.62790	0.04661	0.23333	0.22258	0.90070	0.71204	0.59215	0.31283	0.31782	0.65022	0.75293	0.98267	.	0.78946	0.68474	0.97449	0.75683	0.59457	.	0.46413	0.71638	0.68203	0.1502	0.90838	No
19_51218960_G_T	0.72154	0.67890	0.59675	0.63802	0.33218	0.42284	0.55503	0.15145	0.68651	0.45142	0.30087	0.34050	0.55410	0.42203	0.52323	0.47350	0.65314	0.77411	0.72202	0.88114	0.75618	0.44049	0.72323	0.68416	0.70342	0.78504	0.18122	0.81111	0.64445	0.65926	0.58529	0.45356	0.23081	0.94090	0.94186	0.49114	0.71638	0.68203	0.97212	0.25842	No
1_13669030_G_A	0.48642	0.49942	.	.	0.07810	0.08975	.	0.49642	0.75139	0.18239	0.32373	0.33438	0.01506	0.11753	0.08068	.	0.40413	0.34816	0.93589	.	.	0.01331	0.39669	.	.	0.1364	0.22583	0.01801	0.06128	0.05770	0.04203	0.14033	0.05459	0.07438	0.01578	0.04791	0.06391	0.08366	0.11356	0.03397	No
2_19553164_C_A	0.59928	0.38596	0.73220	0.61869	0.52346	0.28197	0.17993	0.07711	0.25770	0.18376	0.01916	0.15770	0.50644	0.44082	0.18567	.	0.32626	0.57819	.	0.57006	0.62949	0.44619	0.07865	0.41493	0.43962	0.40871	0.77631	0.66250	0.67085	0.47399	0.45093	0.34471	0.45968	0.36908	0.26606	0.00834	0.71638	0.25587	0.07825	0.20147	No
14_22005036_C_A	.	0.92824	.	.	0.33648	0.31261	.	.	.	0.72925	0.43025	0.46440	0.49761	0.23390	.	0.17524	0.47060	0.25989	.	0.71914	.	0.61429	0.59406	.	.	0.70128	0.86088	0.45288	0.53194	0.61643	0.61709	0.34471	0.45821	0.56317	0.61769	0.40250	0.71638	0.68203	0.97212	0.35303	No
9_88932136_G_A	0.37750	0.51421	0.33445	0.38358	0.19595	0.37516	0.43254	0.45248	0.69236	0.57263	0.47109	0.41971	0.40932	0.22029	0.37995	0.38994	0.08844	0.47630	0.60296	0.54913	0.50421	0.92263	0.86839	0.57854	0.48968	0.911	0.65996	0.93384	0.82047	0.57826	0.63999	0.92422	0.59485	0.89833	0.82419	0.76740	0.71638	0.68203	0.79791	0.71143	No
19_56901764_T_C	0.91255	0.83351	0.65571	0.65913	.	0.08975	0.83555	0.02538	0.91827	0.67822	0.05020	0.13330	0.84319	0.17756	0.29647	0.92857	0.32956	0.32092	0.56088	0.44873	0.49661	0.69842	0.01136	0.67680	0.70575	0.61437	0.36486	0.30648	0.32124	0.52146	0.41435	0.49826	0.27895	0.40474	.	0.30956	0.32893	0.08366	0.71098	0.01987	No
16_28997738_C_T	0.00964	0.01155	0.18885	0.10090	.	0.52396	0.00148	.	0.00130	0.34874	0.32449	0.14290	0.00109	0.18205	0.13305	.	0.25828	0.12582	0.40353	0.12318	0.61972	0.00461	0.23413	0.00197	0.04945	0.13515	0.14511	0.02597	0.01955	0.03598	0.06989	0.37627	0.19578	0.16000	0.17791	0.03066	0.06391	0.08366	0.31819	0.77788	No
2_201507423_T_C	0.78490	0.83351	0.56973	0.71530	0.62929	0.81001	0.60081	0.36872	0.81755	0.63883	0.59488	0.57401	0.91244	0.65908	0.68495	0.97729	0.44482	0.90828	0.22757	0.43698	0.69955	0.82763	0.60805	0.95934	0.95657	0.74217	0.95160	0.63296	0.87692	0.68396	0.63795	0.61202	0.45968	0.56699	0.23936	0.53741	0.71638	0.27742	0.30412	0.60593	No
12_62960205_A_G	0.20381	0.08419	.	.	0.55875	0.81001	.	0.54911	0.05125	0.91276	0.13845	0.29451	0.60004	0.66274	0.64826	.	0.56297	0.59016	.	0.74575	0.16640	0.56714	0.77472	0.22301	0.24702	0.42123	0.48217	0.95088	0.86867	0.37087	0.46137	0.92422	0.67566	0.91641	0.89837	0.94297	0.71638	0.68203	0.69303	0.56926	No
19_45895566_C_G	0.42783	0.23638	0.60036	0.57212	0.24230	0.31979	0.59869	0.59314	0.36189	0.32037	0.64213	0.56211	0.54378	0.41600	0.32463	0.07302	0.77252	0.36756	0.63417	0.50477	0.59001	0.43744	0.35555	0.38149	0.25238	0.56799	0.42833	0.57335	0.57874	0.59514	0.60175	0.37627	0.66209	0.64774	0.59142	0.32500	0.38300	0.68203	0.27939	0.39242	No
X_135430046_T_C	0.36509	0.05563	0.34593	0.32088	.	0.08975	.	0.40218	0.28906	0.17691	0.14790	0.24167	0.08419	0.34021	0.01476	0.28774	0.02173	0.04034	0.04759	0.05798	0.14301	0.11448	0.08331	0.10267	0.19930	0.05926	0.12206	0.05835	.	.	.	.	0.23429	0.16577	0.21687	0.56723	0.06391	0.20586	0.18562	0.42761	No
1_18023700_G_C	0.68238	0.51737	0.67487	0.66185	0.38216	0.48141	0.62015	0.63568	0.55662	0.68429	0.70687	0.72216	0.53346	0.69622	0.44373	0.57732	0.66094	0.64936	0.73397	0.68395	0.32279	0.65621	0.82846	0.48390	0.57831	0.87174	0.66904	0.57574	0.88770	0.58432	0.59330	0.41245	0.45383	0.70936	0.77507	0.70159	0.71638	0.68203	0.76049	0.30802	No
6_160222146_C_G	0.56456	0.92824	0.64738	0.65201	0.49130	0.35710	0.67893	0.22067	0.43524	0.48504	0.06084	0.26737	0.50631	0.27599	0.33137	0.67684	0.35387	0.22465	0.62573	0.46780	0.32824	0.72143	0.38939	0.61619	0.67959	0.75864	0.85011	0.52352	0.51072	0.66909	0.67248	0.06694	0.66209	0.45776	0.49897	0.40250	0.41325	0.68203	0.59808	0.25842	No
5_140166235_G_C	0.19500	0.34716	0.17573	0.16862	0.43095	0.23191	0.42016	0.55775	0.42575	0.25499	0.25110	0.42293	0.27017	0.28125	0.40340	0.55502	0.67948	0.23614	0.30289	.	0.50320	0.24499	0.31558	0.26241	0.29212	0.26323	0.45512	0.37604	0.49560	0.32325	0.34232	0.33130	0.38259	0.11374	.	0.76740	0.28234	0.08366	0.73285	0.98577	No
6_46678347_C_G	0.31532	0.38016	0.73220	0.62898	0.20475	0.38630	0.57402	0.53516	0.59710	0.43803	0.46694	0.44484	0.59660	0.50901	0.65620	0.72247	0.58981	0.59307	0.01586	0.12946	0.63932	0.65947	0.56501	0.61343	0.65943	0.56002	0.53518	0.52170	0.47538	0.53655	0.51534	0.43195	0.49153	0.33969	0.31941	0.40250	0.71638	0.32793	0.73285	0.67008	No
8_73480359_G_T	0.41637	0.39645	0.42882	0.56974	0.14464	0.43162	0.23649	0.78199	0.45042	0.79792	0.76558	0.78935	0.79363	0.68950	0.84345	0.74182	0.97766	0.87397	0.84359	0.99151	0.79945	0.43525	0.88939	0.33580	0.36405	0.47963	0.92838	0.61892	0.61319	0.59845	0.61767	0.28877	0.46880	0.48432	0.42975	0.76740	0.71638	0.68203	0.76049	0.10115	No
17_3631298_C_T	0.07425	0.13103	0.21875	0.23831	.	0.31964	0.45235	0.45248	0.27876	0.27077	0.35208	0.33354	0.16341	0.35296	0.04649	0.42262	0.56550	0.25167	0.32879	0.24873	0.34725	0.16142	0.24556	0.19088	0.28586	0.19107	0.11791	0.23626	0.16582	0.24386	0.27128	0.06694	0.26004	0.11465	0.16556	0.40250	0.27674	0.28324	0.42677	0.60868	No
16_18806883_C_G	0.91255	0.79402	0.45299	0.38645	0.84330	0.81001	0.56016	0.39401	0.55662	0.86941	0.40816	0.42652	0.73722	0.39652	0.55615	0.80803	0.48261	0.83980	0.69923	0.88930	0.59212	0.52713	0.75965	0.70874	0.63120	0.60711	0.31715	0.80368	0.80617	0.64143	0.69212	0.85440	0.75063	0.70992	0.46163	0.33519	0.71638	0.68203	0.85391	0.86949	No
16_84328674_A_T	0.18184	0.58089	0.30717	0.23986	0.20677	0.08975	0.38595	0.31987	0.61284	0.47115	0.13359	0.15422	0.13762	0.32416	0.03691	0.23642	0.13603	0.47088	0.10049	0.32514	0.31875	0.15965	0.26618	0.14588	0.29223	0.30719	0.40447	0.11113	0.17898	0.04008	0.03739	0.09132	0.05582	0.21508	0.20061	0.09104	0.18532	0.17328	0.22571	0.07033	No
3_52824845_G_A	0.08067	0.14200	0.40170	0.28327	0.46924	0.51308	0.43389	0.11947	0.31576	0.34552	0.09436	0.13986	0.16600	0.28966	0.28911	.	0.38071	0.36744	0.22151	0.03203	0.28958	0.09627	0.35372	0.05896	0.08268	0.18477	0.33686	0.11987	0.61525	0.25912	0.25504	0.25195	0.30337	0.21651	0.20538	0.15293	0.18532	0.21151	0.23917	0.98110	No
X_101382277_G_T	0.78490	0.69154	0.90584	0.76113	0.25622	0.08975	0.82492	0.10008	0.81985	0.48227	0.04067	0.21300	0.45552	0.18065	0.10527	0.72984	0.11215	0.07324	0.50573	0.35722	0.18538	0.82579	0.45757	0.62373	0.66993	0.40259	0.50463	0.13583	.	.	.	.	0.21200	0.29513	.	0.31872	0.17040	0.08366	0.65344	0.95963	No
1_23645146_C_T	0.38863	0.38891	0.90584	0.72923	0.84330	0.81001	0.26769	0.25509	0.69593	0.53006	0.26917	0.44268	0.54931	0.50797	0.56959	0.43738	0.66208	0.67708	0.92340	0.89145	0.60301	0.73955	.	0.63594	0.58301	0.68362	0.99103	0.77469	0.66686	0.76940	0.82910	0.52595	0.93373	0.71349	0.52169	0.26987	0.71638	0.68203	0.91618	0.86904	No
14_104570983_T_A	0.59928	0.21411	0.43334	0.43873	0.40303	0.26290	0.82492	0.25182	0.26843	0.07398	0.34422	0.38243	0.42780	0.72891	0.34456	0.88648	0.23186	0.49409	0.43068	0.49840	0.46449	0.43535	0.70605	0.36291	0.32550	0.1345	0.30419	0.21596	0.41609	0.30848	0.25504	0.33130	0.48984	0.04685	0.26164	0.53179	0.06391	0.31317	0.28051	0.75209	No
4_65275045_C_A	0.42199	0.47336	0.18474	0.15521	0.33446	0.19363	0.40776	0.43672	0.11366	0.19728	0.33784	0.35417	0.13388	0.15042	0.15330	0.17524	0.22615	0.13249	0.01211	0.05917	0.08738	0.18751	0.20728	0.17510	0.25945	0.10433	0.47702	0.17944	0.32956	0.19682	0.20456	0.25195	0.31702	0.08206	.	0.40250	0.1704	0.08366	0.28746	0.05339	No
17_7736828_C_G	0.40832	.	0.57829	0.61001	0.62929	0.37636	0.91960	0.15145	0.51811	0.54409	0.13682	0.35283	0.61742	0.18374	0.63269	0.87570	0.44659	0.83563	0.70807	0.59597	0.32258	0.72290	0.74900	0.56364	0.59792	0.57338	0.79909	0.23100	0.16593	0.57216	0.49569	0.09556	0.37692	0.28378	0.21614	0.29708	0.26153	0.25236	0.66497	0.88363	No
7_101847834_C_G	0.59928	0.35582	0.37483	0.37792	0.32823	0.81001	0.14455	0.60854	0.26639	0.47857	0.44168	0.40122	0.35533	0.38829	0.05988	0.26522	0.07666	0.66933	0.54541	0.38341	0.71258	0.33539	0.63771	0.23236	0.29226	0.52257	0.44123	0.51408	0.53510	0.45508	0.52346	0.83141	0.60189	0.49833	0.41980	0.26987	0.71638	0.68203	0.48361	0.50631	No
6_43492249_C_T	0.53900	0.34124	0.64070	0.48765	0.84330	0.81001	0.59519	0.66294	0.22944	0.58117	0.60222	0.55215	0.63341	0.62671	0.56562	0.40460	0.52344	0.69436	0.96932	0.60341	0.37469	0.39526	0.79675	0.62444	0.43524	0.80634	0.99886	0.64359	0.60999	0.64779	0.70706	0.52595	0.98340	0.67336	0.67598	0.40250	0.71638	0.68203	0.85391	0.91608	No
10_93773781_C_T	0.65419	0.69154	0.90584	0.82059	0.84330	0.81001	0.44655	0.93231	0.71157	0.74826	0.93986	0.95091	0.77466	0.80862	0.88443	0.71874	0.78737	0.37705	0.97698	0.83963	0.95900	0.78678	0.97430	0.75996	0.79646	0.66761	0.96742	0.69091	0.48590	0.73020	0.71327	0.92422	0.63643	0.42407	0.50423	0.40250	0.71638	0.68203	0.37311	0.16858	No
14_58714471_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96120	0.67011	0.78721	0.95139	0.90539	0.87788	0.94458	0.81599	0.89330	0.94602	0.91804	0.84860	0.95737	0.97196	0.90045	0.98300	0.97095	0.95920	0.95850	0.92116	0.98852	0.90464	0.95147	0.98476	0.99411	0.49399	0.96415	0.97102	0.96402	0.76740	0.71638	0.68203	0.50415	0.25060	No
8_87060915_C_G	0.10623	0.16570	0.33356	0.40614	.	0.23931	0.04555	0.63911	0.01488	0.21188	0.30199	0.35924	0.23605	0.68950	0.11576	0.23004	0.60886	0.44582	0.11325	0.13049	0.00340	0.20181	0.34274	0.22528	0.22645	0.24431	0.17626	0.24270	0.34953	0.20921	0.24223	0.14033	0.35196	0.44245	0.20815	0.40250	0.21372	0.08366	0.64315	0.77085	No
1_55139731_C_T	0.59928	0.92824	0.68779	0.65999	0.43581	0.40181	0.40313	0.51228	0.49684	0.67564	0.56901	0.56252	0.69595	0.28946	0.38592	0.70476	0.47374	0.33671	0.41004	0.41955	0.08456	0.53930	0.39947	0.36877	0.36822	0.66715	0.96666	0.43555	0.59171	0.66559	0.66990	0.14033	0.57626	0.53979	0.59152	0.32079	0.71638	0.68203	0.56843	0.49307	No
3_129389575_C_T	0.41096	0.32568	0.17989	0.20792	0.84330	0.81001	0.39626	0.50192	0.47683	0.67908	0.33903	0.46532	0.68068	0.50434	0.43483	0.85496	0.58267	0.68969	0.73759	0.94094	0.41862	0.50635	0.76517	0.61341	0.56631	0.41029	0.48363	0.92083	0.80244	0.47281	0.54994	0.73137	0.72005	0.84067	0.61341	0.26987	0.71638	0.68203	0.58198	0.56137	No
6_83810446_A_G	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.70455	0.26445	0.95305	0.85238	0.31136	0.39817	0.85949	0.65097	0.84074	0.89767	0.34631	0.82177	0.74443	0.98651	0.62873	0.93698	0.91515	0.85935	0.89368	0.82546	0.77568	0.87283	0.80978	0.84670	0.87066	0.37627	0.75377	0.91538	0.87682	0.84096	0.71638	0.68203	0.85391	0.67008	No
X_70514363_C_T	0.34800	0.24767	0.12996	0.16012	0.62929	0.58761	0.15745	0.18414	0.29933	0.41952	0.04839	0.14987	0.47837	0.19846	0.34888	0.86286	0.70499	0.84452	0.86132	0.62478	0.55195	0.44096	0.84742	0.75010	0.68776	0.42829	0.58290	0.60085	.	.	.	.	0.62877	0.56907	0.60860	0.32167	0.42656	0.68203	0.76049	0.73951	No
10_94376578_G_A	0.26740	0.26226	0.51395	0.46788	0.84330	0.53665	0.10427	0.74053	0.42191	0.11197	0.63785	0.67612	0.34852	0.50302	0.51872	0.22210	0.48526	0.36702	0.52233	0.59731	0.49332	0.39697	0.78341	0.60886	0.65544	0.60462	0.73631	0.68036	0.52665	0.64192	0.72677	0.92422	0.98982	0.72949	0.59357	0.32841	0.71638	0.68203	0.91618	0.73951	No
2_182767020_G_C	0.41096	0.31527	0.43069	0.34351	0.03971	0.08975	.	0.14408	0.15178	0.01911	0.29917	0.16073	0.18537	0.06398	0.19503	0.01287	0.43200	0.09587	0.02381	0.02103	0.28252	0.16152	0.63503	0.05456	0.01276	0.08679	0.15973	0.26473	0.27304	0.16364	0.14804	0.73137	0.17776	0.32606	0.33426	0.15538	0.24285	0.27430	0.12405	0.59965	No
20_40757407_G_A	0.78490	0.83351	0.90584	0.70837	0.84330	0.81001	0.99938	0.72785	0.61722	0.93252	0.92608	0.89385	0.96690	0.92724	0.92988	0.98459	0.65661	0.98466	0.88804	0.90084	0.96596	0.89714	0.85476	0.95595	0.94069	0.81905	0.94276	0.59824	0.72943	0.78332	0.69437	0.25195	0.51643	0.67521	0.97861	0.50648	0.71638	0.68203	0.91618	0.39843	No
3_108353773_G_T	0.91255	0.92824	0.77913	0.84481	0.55875	0.41163	0.20218	0.40749	0.87143	0.88466	0.52976	0.48481	0.70951	0.33577	0.71401	0.80098	0.73762	0.79235	0.35363	0.53890	0.72270	0.81100	0.40135	0.92269	0.94333	0.56203	0.50851	0.43317	0.60092	0.60812	0.65851	0.56070	0.68373	0.50501	0.89999	0.54702	0.71638	0.68203	0.85391	0.34373	No
1_201047194_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.53665	0.98503	0.98796	0.70793	0.95956	0.96973	0.99581	0.99277	0.84206	0.99376	0.98068	0.97881	0.96320	0.52593	0.69325	0.98686	0.98483	0.99868	0.94959	0.93845	0.89433	0.99334	0.72695	0.90579	0.94250	0.88310	0.19182	0.60666	0.85623	0.51384	0.31548	0.71638	0.68203	0.26066	0.20147	No
7_97488686_G_A	0.12109	0.09113	0.18677	0.08700	0.07284	0.08975	0.32218	0.47477	0.09460	0.03283	0.21429	0.28213	0.02893	0.24225	0.15330	.	0.31974	0.43596	0.41217	0.01292	0.66593	0.00211	0.12522	0.00712	0.00209	0.03846	0.09298	0.04886	0.12642	0.01239	0.01165	0.92422	0.02047	0.22617	0.19131	0.07312	0.15269	0.20296	0.07323	0.56613	No
X_46887308_G_A	0.91255	0.92824	0.44062	0.48544	0.84330	0.81001	0.67516	0.42502	0.75695	0.57092	0.51391	0.50551	0.60213	0.89201	0.59861	0.47350	0.67478	0.71098	.	0.53153	0.64313	0.86208	0.51368	0.73292	0.70992	0.64305	0.95970	0.79201	.	.	.	.	0.63897	0.81790	0.59064	0.76740	0.71638	0.68203	0.97212	0.99387	No
6_2949295_C_A	0.30656	0.37037	0.24198	0.37734	0.02007	0.22540	0.42232	0.84267	0.39503	0.18376	0.52746	0.68076	0.30795	0.70851	0.44724	0.27646	0.83358	0.29209	0.15827	0.02827	0.53288	0.27370	0.84889	0.36528	0.24589	0.17206	0.42002	0.13790	0.21877	0.18677	0.19075	0.61202	0.25787	0.07721	0.05755	0.09635	0.06391	0.08366	0.20682	0.24599	No
19_32845186_A_G	0.68238	0.92824	0.90584	0.84481	0.84330	0.47691	0.72352	0.18570	0.35399	0.78641	0.45112	0.47344	0.67288	0.52928	0.57352	0.48664	0.35248	0.67122	0.36322	0.68461	0.51375	0.53094	0.69895	0.61167	0.65506	0.75313	0.94093	0.57722	0.68341	0.80730	0.82036	0.52595	0.91751	0.61431	0.57416	0.94297	0.71638	0.68203	0.65344	0.23532	No
8_87081717_C_A	0.24372	0.66756	0.17573	0.11217	.	0.26335	0.12330	0.69158	0.17834	0.15187	0.39424	0.52705	0.20774	0.41006	0.22200	0.66156	0.84112	0.16786	0.08601	0.36507	0.03650	0.12454	0.11839	0.19077	0.16668	0.20773	0.45831	0.42038	0.29540	0.24892	0.27366	0.39778	0.24348	0.17538	0.20283	0.06133	0.32564	0.22699	0.35066	0.76954	No
6_130363878_G_A	0.57480	0.63109	0.51395	0.48825	0.84330	0.39480	0.42885	0.50459	0.49018	0.50146	0.15650	0.40191	0.55783	0.38829	0.32236	0.23004	0.59158	0.55370	0.57713	0.91403	0.49226	0.58790	0.77539	0.60894	0.52288	0.66373	0.98309	0.62235	0.59592	0.69320	0.74883	0.97449	0.88690	0.75207	0.94886	0.50648	0.71638	0.68203	0.85391	0.20744	No
8_48650481_T_C	0.46129	0.13030	0.12996	0.12992	0.62929	0.27530	0.60562	0.49358	0.36586	0.27673	0.33002	0.39888	0.29559	0.90780	0.39377	0.44723	0.17594	0.30381	.	0.99414	0.73188	0.39386	0.31167	0.56817	0.55596	0.37183	0.36731	0.19377	0.28223	0.24940	0.26025	0.32371	0.21461	0.33075	0.48795	0.21595	0.71638	0.68203	0.66497	0.65661	No
14_105420866_G_A	0.59928	0.79402	0.77913	0.66466	0.02431	0.08975	0.14455	0.02767	0.80425	0.30687	0.27385	0.08824	0.28113	0.33179	0.05648	0.23004	0.25257	0.12477	.	0.03654	0.21593	0.69050	0.15143	0.26799	0.23812	0.37985	0.88372	0.11773	.	0.28096	0.21094	0.73137	0.22029	0.11465	0.24007	0.76740	0.06391	0.17328	0.06747	0.03397	No
