Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_172480522_C_T	0.59928	0.60972	0.53761	0.62825	0.62929	0.58761	0.78878	0.81727	0.51968	0.63798	0.90020	0.89411	0.72666	0.74378	0.84719	0.66436	0.86085	0.68195	0.74708	0.34593	0.75381	0.65629	0.88939	0.63054	0.49985	0.41758	0.98095	0.47861	0.35273	0.76247	0.79343	0.92422	0.93373	0.48134	0.52347	0.26987	0.71638	0.68203	0.85391	0.19598	No
11_63743743_C_T	0.72154	0.74150	0.36479	0.40706	0.84330	0.48980	.	.	0.97846	0.68082	0.58473	0.54550	0.93455	0.72474	0.70521	0.88071	0.05500	0.45323	0.71972	0.38274	0.87435	0.82073	0.51993	0.83648	0.70571	0.51826	0.92229	0.34677	0.70531	0.41948	0.41521	0.44609	0.62375	0.43973	0.60459	0.4025	0.34134	0.68203	0.24877	0.84579	No
1_52823543_C_G	0.22138	0.31326	0.50336	0.48577	0.23778	0.81001	0.41497	0.37405	0.48523	0.47395	0.21462	0.39099	0.42596	0.32199	0.22200	0.02793	0.55802	0.32992	0.21811	0.50649	0.00118	0.41900	0.40920	0.17619	0.30540	0.33834	0.39097	0.58869	0.54522	0.42844	0.45549	0.73137	0.53365	0.48511	0.38117	0.40250	0.71638	0.33993	0.33958	0.85216	No
4_120193113_A_T	0.78490	0.69154	0.62824	0.58928	0.11169	0.08975	0.74286	0.53302	0.69118	0.56748	0.44444	0.56431	0.57206	0.63536	0.40530	0.21735	0.85583	0.23368	0.46475	0.08567	0.48259	0.81273	0.53152	0.38136	0.52216	0.49467	0.50168	0.32090	0.53671	0.48358	0.40280	0.87903	0.34677	0.6191	0.30904	0.94297	0.25502	0.17328	0.76049	0.72524	No
1_202864773_C_T	0.10517	0.28300	0.31942	0.36557	0.84330	0.81001	0.13445	0.78199	0.59059	0.74007	0.72666	0.73929	0.65682	0.78703	0.67962	0.65018	0.82253	0.58511	0.89541	0.90154	0.84564	0.69061	0.85218	0.68502	0.47619	0.49467	0.83555	0.82582	0.80460	0.53808	0.61632	0.52595	0.70563	0.85748	0.62520	0.40250	0.71638	0.68203	0.85391	0.71062	No
2_197650199_T_C	0.53172	0.50226	0.77913	0.69900	0.37789	0.47407	0.60977	0.54149	0.68178	0.53708	0.55056	0.58575	0.46483	0.37549	0.55752	.	0.66649	0.66840	0.47163	0.42591	0.84473	0.28390	0.52334	0.36278	0.30239	0.46487	0.40926	0.65676	0.46328	0.39671	0.33345	0.92422	0.28492	0.48316	0.46677	0.06506	0.71638	0.68203	0.46971	0.90192	No
14_96756776_T_C	0.65419	0.76473	0.77913	0.84481	0.84330	0.49076	0.64647	0.11189	0.45949	0.81261	0.00498	0.26807	0.69646	0.33885	0.58883	0.52265	0.45019	0.79512	0.24212	0.78058	0.37743	0.53399	0.80823	0.57120	0.54499	0.5863	0.70711	0.64327	0.41507	0.58894	0.53865	0.92422	0.29194	0.27891	0.20101	0.62972	0.71638	0.68203	0.64315	0.04745	No
15_52689527_G_T	0.49117	0.03324	0.32678	0.29270	0.55875	0.39109	0.09829	0.86722	0.54702	0.49602	0.67666	0.73332	0.53866	0.67628	0.77012	0.70990	0.79539	0.60803	0.65715	0.52107	0.76910	0.44735	0.66017	0.44325	0.45089	0.32873	0.31061	0.48754	0.40587	0.30702	0.35593	0.73137	0.58776	0.40231	0.48031	0.50648	0.40164	0.68203	0.52141	0.74079	No
11_12262600_C_T	0.23905	0.17585	0.11197	0.10090	0.20636	0.81001	0.35840	0.61443	0.24244	0.44090	0.44915	0.48101	0.36435	0.35490	0.35528	0.29258	0.66787	0.34091	0.17303	0.23366	0.09021	0.39640	0.57103	0.28965	0.19886	0.51523	0.81283	0.35504	0.33695	0.48657	0.54712	0.87565	0.78313	0.62385	0.45831	0.4025	0.37556	0.68203	0.91618	0.33753	No
15_62148536_A_T	0.00964	.	0.11197	0.10090	0.62929	0.31836	0.53793	0.38883	0.01332	0.28146	0.31617	0.21728	0.05617	0.14922	0.57482	0.51285	0.28039	0.42248	0.02315	0.38969	0.13471	0.13486	0.31206	0.08756	0.18637	0.12189	0.15394	0.27154	0.16902	0.13973	0.18417	0.61202	0.10211	0.09195	0.24140	0.84096	0.29657	0.32194	0.69303	0.28090	No
3_36897743_T_A	0.32453	0.52389	0.39628	0.36509	0.27850	0.21461	0.59049	0.27032	0.50502	0.29544	0.11093	0.27572	0.26077	0.22257	0.09122	0.17677	0.23353	0.26610	0.30766	0.23125	0.23497	0.37366	0.11714	0.25715	0.15734	0.28176	0.31031	0.44827	0.21793	0.29020	0.27581	0.46895	0.48138	0.4468	0.13895	0.62972	0.30018	0.08366	0.19607	0.75040	No
11_71249400_G_T	0.78490	0.92824	0.22331	0.31539	.	0.23391	0.96476	0.02084	0.97218	0.27910	0.15045	0.08639	0.36084	0.00934	0.28911	0.43573	0.08535	0.04139	0.06739	.	0.43054	0.49447	0.31518	0.71731	0.73363	0.15091	0.13744	0.24587	0.14632	0.19287	0.15434	0.06694	0.17152	0.39293	.	0.06345	0.26863	0.29136	0.06747	0.68140	No
20_44518946_C_A	0.61437	0.92824	0.66517	0.74104	0.84330	0.81001	0.53506	0.63911	0.50830	0.70000	0.70863	0.71642	0.75077	0.66113	0.62179	0.72494	0.62549	0.83131	0.88259	0.70889	0.60054	0.67385	0.73215	0.65332	0.60643	0.76822	0.82195	0.52216	0.77343	0.73006	0.73400	0.48094	0.61880	0.7631	0.59074	0.33519	0.71638	0.68203	0.42601	0.50970	No
19_10405307_G_T	0.40573	0.92824	0.77913	0.73362	0.36425	0.30461	0.30300	0.12268	0.25332	0.46649	0.06517	0.17573	0.50325	0.47428	0.23632	0.54859	0.26708	0.75476	.	0.52119	0.34184	0.41912	0.31399	0.43561	0.20746	0.82249	0.77505	0.22840	0.33009	0.39673	0.34591	0.55306	0.30588	0.11501	0.58865	0.28513	0.06391	0.68203	0.50813	0.67185	No
7_50682481_C_A	0.72154	0.76473	0.90584	0.97372	0.51296	0.81001	0.88152	0.75670	0.84315	0.77601	0.87712	0.86514	0.91705	0.80985	0.87332	0.89846	0.95403	0.78419	0.95467	0.39472	0.98805	0.95470	0.95021	0.86861	0.81686	0.87307	0.71583	0.84121	0.72371	0.84164	0.84293	0.73137	0.78313	0.63624	0.60294	0.40250	0.71638	0.68203	0.45779	0.52331	No
12_56333089_G_T	0.44029	0.41074	0.11197	0.13708	0.46924	0.81001	0.20218	0.83660	0.18248	0.37301	0.67266	0.69350	0.26869	0.62824	0.61730	0.38176	0.41995	0.71772	0.56265	0.48580	0.30120	0.27758	0.72903	0.40890	0.46419	0.94245	0.20157	0.35158	0.32549	0.21170	0.25169	0.61202	0.44098	0.42329	.	0.50648	0.71638	0.68203	0.73285	0.55174	No
2_230911030_G_A	0.19710	0.08273	0.11197	0.16460	0.00733	0.08975	0.18813	0.08460	0.10480	0.03283	0.32803	0.06711	0.13740	0.11910	0.07718	0.48993	0.19098	0.46386	0.39001	0.02393	0.46726	0.13038	0.11861	0.06500	0.04433	0.11261	0.25001	0.13353	0.20889	0.09779	0.11074	0.35715	0.23848	0.2189	0.23721	0.76740	0.06391	0.17328	0.07825	0.10565	No
6_129785590_G_C	0.21634	.	0.40421	0.41760	0.31837	0.28450	0.24501	0.75553	0.45222	0.69300	0.09657	0.28740	0.53030	0.44242	0.73735	0.79791	0.78384	0.58511	0.28926	0.42438	0.51057	0.38899	0.72634	0.57628	0.61591	0.63902	0.49740	0.56299	0.78889	0.43589	0.49539	0.37627	0.59485	0.62765	0.47857	0.76740	0.71638	0.68203	0.91618	0.50837	No
11_57947506_T_A	0.51248	0.69154	0.62824	0.61978	0.04811	0.08975	0.32790	0.00177	0.72353	0.47487	0.64229	0.00497	0.46108	0.48759	0.37795	0.46036	0.19918	0.25444	0.35735	0.05500	0.15285	0.61528	0.32195	0.77657	0.84460	0.47752	0.43154	0.30302	0.41675	0.46452	0.37770	0.33734	0.58319	0.42959	0.20594	0.47794	0.203	0.18203	0.27583	0.84920	No
17_67023183_C_G	0.53172	0.49663	0.53183	0.51475	0.20924	0.31137	0.16426	0.41392	0.57435	0.17966	0.41846	0.39556	0.35445	0.38644	0.33359	0.54537	0.67455	0.44202	0.33685	0.14257	0.67076	0.36500	0.76420	0.30544	0.17865	0.2572	0.71769	0.28765	0.42527	0.26937	0.23935	0.25195	0.36801	0.26127	0.26100	0.08312	0.15269	0.26456	0.09680	0.10045	No
1_66064395_G_A	0.49613	0.39799	0.73220	0.70482	0.40652	0.81001	0.76335	0.58176	0.40850	0.36359	0.66745	0.62688	0.56681	0.60817	0.64522	0.82462	0.54745	0.40286	0.41844	0.19585	0.55930	0.49050	0.52922	0.22314	0.28530	0.47963	0.69591	0.37894	0.52032	0.69884	0.68530	0.43195	0.92413	0.40444	0.82823	0.76740	0.71638	0.68203	0.29822	0.24599	No
9_100899883_C_G	0.65419	0.69154	0.36363	0.42203	0.51296	0.25355	0.01811	0.59176	0.08653	0.09066	0.38073	0.38366	0.39170	0.32756	0.16647	0.47680	0.55412	0.45399	0.24838	0.21230	0.19894	0.38781	0.52386	0.45316	0.33508	0.46621	0.81423	0.34827	0.39362	0.28654	0.31294	0.50134	0.41111	0.31177	0.41382	0.40250	0.35821	0.68203	0.79791	0.45050	No
1_45792887_C_T	0.55530	0.61642	0.58310	0.54536	0.16557	0.08975	0.62015	0.65192	0.20791	0.42345	0.53777	0.61036	0.58948	0.75862	0.48430	0.55823	0.79441	0.59124	0.78209	0.42785	0.62128	0.41606	0.31793	0.15602	0.14661	0.3882	0.69963	0.15443	0.36579	0.22783	0.18013	0.08003	0.17660	0.10843	0.15665	0.08171	0.06391	0.08366	0.09966	0.94439	No
2_220397137_G_A	0.37326	0.50226	0.90584	0.71741	0.84330	0.58761	0.64531	0.65006	0.66085	0.77132	0.69889	0.72437	0.73339	0.68063	0.71163	.	0.06100	0.74299	0.76947	0.63623	0.66807	0.70692	0.90829	0.62858	0.65531	0.88638	0.99944	0.48887	0.62964	0.70613	0.69540	0.19182	0.47196	0.69414	0.98159	0.76740	0.71638	0.68203	0.97212	0.95468	No
1_3751648_C_A	0.49117	0.62352	0.12996	0.16012	0.46274	0.18198	0.06538	0.17596	0.12283	0.12484	0.35117	0.05273	0.15645	0.11503	0.17616	0.45380	0.14878	0.49796	0.17923	0.54612	0.11594	0.31105	0.46991	0.18127	0.06456	0.15665	0.48254	0.32727	0.27756	0.07449	0.10221	0.92422	0.09122	0.11077	0.11649	0.09635	0.30511	0.25189	0.07323	0.04745	No
11_67402487_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.53665	0.94526	0.91363	0.66780	0.89353	0.96506	0.96285	0.97045	0.94111	0.97928	0.96983	0.54975	0.67852	0.35553	0.80137	0.98415	0.92012	0.97149	0.96548	0.95351	0.70429	0.70773	0.96724	0.89377	0.81136	0.71603	0.49826	0.40864	0.8392	0.62871	0.29708	0.71638	0.68203	0.59238	0.48577	No
11_68179074_C_T	0.65419	0.70582	0.90584	0.82059	0.44522	0.58761	0.89537	0.96339	0.73684	0.74735	0.99357	0.98341	0.88826	0.95089	0.91069	0.64439	0.85523	0.72246	0.78988	0.60451	0.98988	0.75504	0.91282	0.55521	0.54311	0.82826	0.98586	0.44619	0.65625	0.81305	0.77301	0.92422	0.57175	0.41658	0.60911	0.4025	0.32893	0.68203	0.65344	0.60868	No
14_54417231_C_G	0.24468	0.08419	0.21357	0.40463	0.52346	0.81001	0.33002	0.65378	0.09796	0.55366	0.54635	0.62223	0.44541	0.43616	0.35316	0.61307	0.73899	0.49918	0.51964	0.63794	0.65739	0.34888	0.94254	0.34699	0.38481	0.36191	0.29949	0.79716	0.74353	0.45856	0.53012	0.55306	0.79006	0.51892	0.41224	0.40250	0.71638	0.68203	0.91618	0.37933	No
5_139422017_G_A	0.78490	0.74150	0.90584	0.92359	0.49741	0.81001	0.46772	0.79571	0.61129	0.69300	0.86605	0.85176	0.79994	0.98713	0.87771	0.46036	0.85664	0.66886	0.92721	0.67287	0.92273	0.89378	0.77585	0.40732	0.66965	0.86828	0.94366	0.44448	0.83006	0.70319	0.69407	0.07067	0.46262	0.90367	.	0.49041	0.71638	0.68203	0.38976	0.97806	No
4_1825465_G_A	0.41637	0.79402	0.90584	0.88582	0.84330	0.81001	0.83701	0.43672	0.83830	0.85872	0.73696	0.67473	0.86254	0.77889	0.79947	0.84327	0.70816	0.94712	0.79982	0.58500	0.34859	0.82270	0.85269	0.69513	0.63973	0.77468	0.98022	0.90058	0.75413	0.75242	0.68423	0.73137	0.64394	0.9677	0.93101	0.76740	0.71638	0.68203	0.28163	0.64016	No
3_97806633_C_G	0.00964	0.01155	0.09854	0.21540	0.03121	0.08975	0.00921	0.37052	0.00158	0.06587	0.22443	0.09604	0.04086	0.01144	0.29889	0.65873	0.05500	0.04237	0.01002	0.00847	0.00891	0.08299	0.00301	0.01419	0.02313	0.00032	0.00021	0.07176	0.12001	0.01161	0.01543	0.14033	0.03541	0.01738	.	0.01759	0.06391	0.08366	0.00833	0.50837	No
2_99787009_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.90898	0.92407	0.72471	0.96758	0.92942	0.93819	0.00310	.	0.96428	.	0.96716	0.93475	0.79645	0.59668	0.94957	0.16410	0.91601	0.98184	0.89417	0.8007	0.99981	0.81482	0.59912	0.92520	0.92035	0.92422	0.57857	0.66226	0.58213	0.31548	0.71638	0.68203	0.69303	0.89551	No
7_133749194_C_A	0.04495	0.04017	0.39540	0.34472	0.84330	0.54805	0.12951	.	0.10833	0.78356	0.14988	0.29928	0.69313	0.29147	0.16647	0.33626	0.58704	0.53941	0.18718	0.84170	0.51716	0.38104	0.63238	0.37027	0.30651	0.35959	0.01491	0.62421	0.67706	0.19892	0.24644	0.56070	0.49486	0.5443	0.31611	0.10722	0.71638	0.68203	0.13115	0.34840	No
X_48687838_A_T	0.43393	0.74150	0.40458	0.39069	0.38793	0.08975	0.03650	0.75670	0.64363	0.47301	0.41944	0.45659	0.46733	0.64018	0.65718	0.68093	0.84854	0.91549	0.66800	0.22076	0.87490	0.31561	0.38180	0.30066	0.44455	0.18441	0.09477	0.14893	.	.	.	.	0.28166	0.39391	0.76485	0.88378	0.27730	0.32793	0.15750	0.99126	No
1_155209413_C_T	0.04251	0.03305	0.02946	0.04355	0.03821	0.26123	0.08010	0.99345	0.15782	0.20129	0.92486	0.90923	0.16480	0.75938	0.66106	0.70476	0.72559	0.69146	0.68628	0.09581	0.91114	0.03516	0.64469	0.31850	0.10547	0.31328	0.13433	0.21081	0.31524	0.12361	0.15680	0.92422	0.15011	0.25508	0.16237	0.21855	0.25700	0.20450	0.49324	0.97857	No
8_144991690_G_A	0.78490	0.83351	0.90584	0.78396	0.62929	0.81001	0.90403	0.70597	0.64019	0.85343	0.86596	0.84581	0.79053	0.74847	0.88109	0.56939	0.80772	0.94048	.	0.83179	0.60649	0.67977	0.93623	0.51319	0.50343	0.79354	0.23384	0.73060	0.90466	0.90229	0.91537	0.52595	0.70008	0.87787	.	0.62972	0.71638	0.68203	0.85391	0.06235	No
19_3527705_G_A	0.49613	0.44501	0.39365	0.32546	0.84330	0.81001	.	0.28836	0.64363	0.74007	0.51739	0.39794	0.64205	0.69290	0.50959	0.59615	0.33041	0.46581	0.89552	0.98875	0.77793	0.59696	0.97789	0.66777	0.49674	0.54691	0.98980	0.67985	0.91264	0.68508	0.74070	0.73137	0.70008	0.97956	0.95984	0.76740	0.71638	0.68203	0.31041	0.16858	No
1_242020758_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98240	0.89071	0.97713	0.99899	0.98670	0.97365	0.98819	0.80346	0.98452	0.99018	0.99038	0.98075	0.37572	0.85655	0.95416	0.99090	0.98864	0.99965	0.99870	0.90297	0.72014	0.72480	0.88804	0.99665	0.99826	0.97996	0.95888	0.98474	0.96542	0.76740	0.71638	0.68203	0.61781	0.15400	No
1_118454640_C_G	0.29420	0.38891	0.62824	0.59919	0.84330	0.81001	0.54099	0.25018	0.40850	0.67304	0.01600	0.32814	0.73841	0.12660	0.46104	0.71497	0.46164	0.70427	0.47043	0.74609	0.28469	0.52180	0.81134	0.59266	0.46775	0.67446	0.87043	0.94604	0.74259	0.78964	0.82996	0.73137	0.72285	0.77681	0.63394	0.32247	0.71638	0.68203	0.97212	0.60190	No
17_7160292_G_T	0.63226	0.92824	0.49136	0.46163	0.53742	0.26796	0.80626	0.53302	0.81431	0.67391	0.54843	0.55863	0.88641	0.59674	0.55888	0.92650	0.58081	0.33093	0.58112	0.36390	0.52988	0.69906	0.27806	0.46911	0.40322	0.55488	0.73336	0.35456	0.44591	0.39424	0.34020	0.52595	0.51267	0.48261	0.46894	0.11342	0.33920	0.68203	0.13953	0.73574	No
5_149512334_G_A	0.21634	0.23707	0.35643	0.29270	0.37998	0.21331	0.51223	0.67712	0.34992	0.19190	0.50082	0.51373	0.30717	0.61636	0.15663	.	0.58229	0.47881	0.29334	0.36060	0.65362	0.07207	0.38939	0.12311	0.32987	0.24536	0.30051	0.34859	0.32850	0.29165	0.28563	0.55306	0.40616	0.27403	0.46851	0.76740	0.28664	0.68203	0.27139	0.71236	No
18_6943269_C_A	0.78490	0.83351	0.90584	0.76916	0.49130	0.42759	0.96601	0.84415	0.73788	0.85766	0.93516	0.92670	0.97618	0.91736	0.92705	0.89293	0.92545	0.86457	0.55767	0.35463	0.77185	0.90265	0.56300	0.68911	0.63805	0.46612	0.50505	0.37673	0.51897	0.64205	0.54264	0.73137	0.62624	0.54312	0.40653	0.40250	0.41325	0.35428	0.11549	0.33516	No
5_31983413_C_T	0.03028	0.11041	0.13644	0.06944	0.10032	0.08975	0.06538	0.66834	0.22727	0.02861	0.21396	0.34353	0.01540	0.45163	0.14996	0.15556	0.33504	0.48918	0.30919	0.05062	0.14140	0.00153	0.32863	0.03193	0.06066	0.18989	0.00423	0.21210	0.13882	0.07268	0.10422	0.28877	0.18359	0.45619	0.31507	0.08017	0.30301	0.21445	0.40310	0.21964	No
7_33028259_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.94006	0.62762	0.94988	0.92784	0.90474	0.85171	0.94328	0.76807	0.84719	0.93127	0.87982	0.89810	0.34422	0.78458	0.63227	0.84556	0.96210	0.91326	0.91375	0.91913	0.88283	0.73996	0.96749	0.95129	0.94061	0.73137	0.53770	0.98569	0.94979	0.50648	0.71638	0.68203	0.73285	0.48577	No
9_95610741_C_T	0.07594	0.10391	0.22415	0.14941	.	0.08975	0.15550	0.07236	0.08495	0.15046	0.41797	0.06329	0.06299	0.01961	0.07369	0.16155	0.23440	0.04561	0.16512	0.20617	0.00486	0.07304	0.04152	0.19240	0.14048	0.11654	0.26708	0.00836	0.00468	0.11790	0.13005	0.31514	0.29842	0.03372	0.06398	0.31548	0.06391	0.08366	0.57723	0.04745	No
2_198367797_G_C	0.78490	0.83351	0.57829	0.67150	0.84330	0.81001	0.98786	.	0.87063	0.80278	0.92422	0.88677	0.89889	0.68953	0.97662	0.94541	0.69787	0.94860	0.94690	.	0.92611	0.96225	0.94010	0.90879	0.89701	0.8597	0.92489	0.95115	0.98861	0.95869	0.96249	0.52595	0.68917	0.96756	0.81636	0.76740	0.71638	0.68203	0.79791	0.75131	No
X_155235022_A_T	0.25560	0.24264	0.02946	0.01387	0.30003	0.08975	0.00987	0.68474	0.49519	.	0.33420	0.46349	0.28068	0.03668	0.54641	0.79068	0.93733	.	0.00157	0.21876	0.60001	0.10276	0.11242	0.27931	0.22799	0.0919	0.08084	0.06242	.	.	.	.	0.13401	0.29085	0.36204	0.07205	0.26550	0.28924	0.14658	.	No
9_119028234_G_T	0.45039	0.66756	0.50838	0.46927	0.46924	0.81001	0.67151	0.41058	0.66085	0.49146	0.39681	0.47416	0.54988	0.47776	0.25558	0.29096	0.25460	0.71813	0.44747	0.31716	0.91941	0.68414	0.53799	0.51408	0.55729	0.59565	0.64032	0.42614	0.49661	0.54236	0.52803	0.25195	0.35301	0.54753	0.50000	0.76740	0.71638	0.68203	0.60418	0.81110	No
1_25573429_C_A	0.91255	0.06576	0.56013	0.57456	0.38497	0.27617	0.48678	0.46028	0.99878	0.54584	0.50028	0.51149	0.53842	0.64405	0.42578	0.14371	0.54050	0.21902	0.84999	.	0.33375	0.86599	0.20130	0.86187	0.80905	0.81732	0.23089	0.60398	0.38008	0.65102	0.64635	0.96898	0.60666	0.31263	0.48368	0.40250	0.71638	0.68203	0.44358	0.41851	No
20_60912735_C_A	0.06648	0.18395	0.30336	0.31370	0.06102	0.08975	0.02676	0.61208	0.25986	0.40864	0.27634	0.32295	0.29608	0.63845	0.37390	0.71497	0.56968	0.19013	.	0.12267	0.26373	0.09433	0.09032	0.01319	0.03068	0.02836	0.05910	0.17523	0.09013	0.00699	0.00717	0.73137	0.01454	0.11898	0.01455	0.03045	0.06391	0.08366	0.04165	0.46346	No
1_66101886_G_C	0.65419	0.92824	0.56408	0.52216	0.84330	0.81001	0.81869	0.62318	0.37178	0.60071	0.66266	0.62665	0.70383	0.47943	0.63588	0.53242	0.73195	0.59071	0.43438	0.55895	0.55260	0.64551	0.36895	0.60481	0.62267	0.75908	0.89797	0.76000	0.74773	0.79219	0.84833	0.25195	0.91751	0.71473	0.83008	0.70159	0.71638	0.68203	0.91618	0.31377	No
12_57033894_G_A	0.91255	0.92824	0.90584	0.76457	0.84330	0.81001	0.97236	0.81318	0.71762	0.80669	0.96297	0.94121	0.91458	0.84180	0.97135	0.84601	0.92287	0.98466	0.96506	0.91883	0.97406	0.93059	0.98122	0.76929	0.81552	0.78122	0.79241	0.77908	0.98119	0.99255	0.99619	0.44609	0.91077	0.98201	0.81892	0.69127	0.71638	0.68203	0.45140	0.96981	No
20_39831571_C_G	0.91255	0.92824	0.70673	0.79672	0.84330	0.81001	0.21182	0.96015	0.58569	0.69474	0.89044	0.91588	0.69259	0.81238	0.85039	0.49484	0.86439	0.44210	0.65777	0.48402	0.81858	0.62394	0.52967	0.82487	0.81649	0.55113	0.87131	0.78904	0.47425	0.46485	0.49755	0.92422	0.47350	0.4512	0.21996	0.4025	0.71638	0.35428	0.97212	0.11238	No
X_153524217_C_T	0.55530	0.50809	0.45171	0.21540	0.12183	0.08975	0.06538	0.30937	0.16598	0.02861	0.09260	0.10821	0.13724	0.13371	0.10176	0.17218	0.18053	0.12606	0.06303	0.59840	0.62047	0.19393	0.09032	0.21361	0.34820	0.19452	0.59934	0.21878	.	.	.	.	0.31971	0.31408	0.22330	0.23804	0.28674	0.25516	0.09680	0.97995	No
4_80246805_G_A	0.51248	0.63109	0.58077	0.63340	0.84330	0.81001	0.77738	0.58029	0.72820	0.86725	0.71942	0.65270	0.00363	.	0.77720	.	0.63597	0.36349	0.59619	0.80041	0.45414	0.18909	0.98429	0.65263	0.63042	0.74754	0.98980	0.57589	0.76014	0.80264	0.77101	0.14033	0.70848	0.96653	0.85512	0.76740	0.71638	0.68203	0.24570	0.73653	No
17_3783646_C_T	0.78490	0.72224	0.77913	0.73562	0.84330	0.81001	0.21307	0.65378	0.71762	0.97317	0.72377	0.69952	0.89191	0.80376	0.82968	.	0.85006	0.84734	0.78428	0.71831	0.66605	0.83791	0.95145	0.94183	0.95375	0.87681	0.98917	0.58014	0.73920	0.73406	0.74820	0.57754	0.86881	0.78918	0.62520	0.33519	0.71638	0.68203	0.29383	0.76887	No
6_12749926_G_A	0.59928	0.55341	0.66517	0.69585	0.29407	0.34339	0.22405	0.46777	0.64939	0.62611	0.36213	0.40422	0.58397	0.92062	0.60924	0.31034	0.44006	0.28820	0.92981	0.95475	0.34369	0.61402	.	0.42939	0.46802	0.90889	0.98518	0.59215	0.81372	0.54928	0.60168	0.48094	0.58776	0.93759	0.92691	0.23804	0.71638	0.68203	0.76049	0.21964	No
6_118596639_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.91145	.	0.95424	0.99954	0.84750	0.82443	0.98546	0.70714	0.96022	0.99447	0.38110	0.97885	0.90570	0.81862	0.84864	0.97233	0.84033	0.94407	0.95386	0.91035	0.99279	0.93164	0.83162	0.95287	0.96682	0.43195	0.70848	0.97208	0.97088	0.76740	0.71638	0.68203	0.69303	0.51929	No
7_4901062_C_T	.	0.58089	0.90584	0.97372	.	0.81001	.	.	.	0.54845	0.84332	0.81081	0.62494	0.67570	0.63694	.	0.72421	0.43287	0.48199	0.55976	.	0.76867	0.74741	.	.	0.78782	0.98095	0.50701	0.58471	0.63169	0.49059	0.22260	0.33872	0.84883	0.67710	0.26987	0.71638	0.68203	0.51019	0.37365	No
4_123225996_G_A	0.91255	0.92824	0.60036	0.69102	0.84330	0.58761	0.38927	0.47130	0.51968	0.88356	0.58877	0.63738	0.80525	0.42339	0.76156	0.66995	0.72414	0.93546	0.89487	0.94486	0.65145	0.59227	0.90263	0.77753	0.84368	0.82311	0.86606	0.89901	0.81505	0.86486	0.92102	0.61202	0.92413	0.98349	0.93180	0.76740	0.71638	0.68203	0.91618	0.32847	No
9_132630581_C_A	0.34095	0.27145	0.54666	0.50368	0.01730	0.58761	0.53851	0.17431	0.15578	0.64052	0.20746	0.23866	0.58622	0.33954	0.36365	0.49811	0.48136	0.44815	0.62416	0.54309	0.13414	0.52670	0.68816	0.35458	0.30952	0.51914	0.88017	0.29831	0.32529	0.58796	0.61740	0.41761	0.52588	0.49270	0.50394	0.34315	0.71638	0.68203	0.50813	0.84579	No
2_196661404_C_T	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.98384	0.28391	0.71157	0.86618	0.87057	0.75663	0.92226	0.21928	0.79886	0.92581	0.41249	0.83674	0.25770	0.72173	0.57857	0.98932	0.98194	0.90703	0.93445	0.78643	0.96436	0.80621	0.90822	0.98085	0.97715	0.14033	0.77957	0.86479	0.65147	0.40250	0.71638	0.68203	0.76049	0.19381	No
2_80529897_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.83451	0.57880	0.84246	0.88909	0.79362	0.76081	0.88234	0.80411	0.81077	0.77361	0.60286	0.63876	.	0.88888	0.91178	0.95503	0.78031	0.90639	0.90558	0.86401	0.75655	0.70290	0.99183	0.89607	0.90858	0.34471	0.75377	0.85911	0.67792	0.33519	0.71638	0.68203	0.79791	0.11083	No
19_35449245_G_A	0.78490	0.60337	0.90584	0.97372	.	0.58761	0.38868	0.27486	0.96946	0.46462	0.52236	0.48721	0.60970	0.51700	0.70194	0.37361	0.64815	0.10177	0.59095	0.64504	0.55072	0.88931	0.06116	0.60894	0.64998	0.62843	0.89264	0.22076	0.65947	0.69898	0.62570	0.73137	0.30173	0.61636	0.49299	0.56354	0.71638	0.68203	0.60418	0.87553	No
