Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_72945272_C_T	0.78490	0.79402	0.73220	0.73562	0.84330	0.81001	0.89816	0.32722	0.73684	0.92550	0.67833	0.61855	0.85237	0.73312	0.88820	0.69695	0.60381	0.74227	0.89032	0.91655	0.86614	0.85930	0.99197	0.72702	0.71778	0.81418	0.99734	0.80876	0.83843	0.93769	0.95639	0.61202	0.85347	0.86479	0.66497	0.40250	0.71638	0.68203	0.73285	0.77288	No
22_24829704_G_T	0.78490	0.76473	0.65571	0.63417	0.84330	0.81001	0.70455	0.39781	0.85692	0.95021	0.64055	0.58818	0.91384	0.79545	0.79340	0.93395	0.84450	0.92166	0.74594	0.82472	0.93478	0.87099	0.89432	0.93183	0.92535	0.94817	0.84305	0.57982	0.96541	0.79298	0.77708	0.48532	0.53770	0.97148	0.94414	0.76740	0.71638	0.68203	0.31615	0.77165	No
1_99767356_G_C	0.00964	0.01155	0.11197	0.14300	0.47286	0.81001	.	0.67543	0.00227	0.42149	0.43933	0.16073	0.24834	0.23439	0.38592	0.73706	0.03247	0.87285	0.63259	0.82134	0.66964	0.29946	0.57909	0.29193	0.45164	0.30354	0.00880	0.51846	0.56597	0.21678	0.31246	0.20929	0.64147	0.60764	0.96765	0.50648	0.71638	0.68203	0.91618	0.46738	No
11_1157901_G_A	.	0.65728	.	.	.	.	.	.	.	0.55972	0.90131	0.86663	0.78290	.	.	0.80300	0.40030	0.95372	.	.	0.66365	0.67154	.	0.38683	0.60275	0.42898	0.55685	0.94324	0.80271	0.65307	0.55029	0.14033	0.35720	0.80115	0.77125	0.69193	0.71638	0.68203	0.07825	.	No
19_2767622_G_A	0.00964	0.02496	0.02946	0.04355	0.13632	0.21331	0.02328	0.41058	0.03090	0.13911	0.35794	0.09284	0.03418	0.28926	0.05648	0.35897	0.33291	0.57230	0.50631	0.28671	0.54627	0.01671	0.38410	0.13262	0.08879	0.17648	0.03169	0.21506	0.16254	0.06425	0.09266	0.73137	0.05793	0.29111	0.41338	0.50648	0.27706	0.68203	0.15107	0.00715	No
8_95683890_G_C	0.41364	0.32783	0.77913	0.82059	0.84330	0.53665	0.56677	0.08721	0.35792	0.46462	0.12337	0.16029	0.47391	0.21750	0.49396	0.34274	0.32783	0.43491	0.76224	0.94120	0.29036	0.47140	0.88824	0.21705	0.34804	0.52791	0.94989	0.44916	0.39695	0.56279	0.54211	0.73137	0.30923	0.33145	0.37837	0.70159	0.71638	0.68203	0.91618	0.58372	No
5_11397249_G_A	0.61437	0.43531	0.35444	0.24975	0.37012	0.81001	0.20218	0.75215	0.71639	0.49602	0.61928	0.64045	0.45994	0.42500	0.59619	.	0.42601	0.49388	0.21365	0.67429	0.46503	0.16148	0.84427	0.18397	0.23144	0.5093	0.65122	0.88470	0.90917	0.57440	0.68303	0.61202	0.95240	0.95373	0.99147	0.76740	0.71638	0.68203	0.85391	0.11083	No
4_88732536_C_T	0.41915	0.24477	0.19075	0.20508	0.10971	0.08975	0.52871	0.14408	0.33798	0.01274	0.29197	0.14900	0.09045	0.18289	0.04004	0.56621	0.12197	0.15320	0.16218	0.13321	0.31801	0.03359	0.17009	0.12363	0.24768	0.09005	0.20804	0.08596	0.10129	0.11713	0.10758	0.25195	0.12517	0.05718	0.10184	0.26987	0.06391	0.08366	0.14466	0.64580	No
7_133682355_C_T	0.46513	0.49390	0.34388	0.21741	0.84330	0.81001	0.57402	.	0.22944	0.67995	0.60467	0.56348	0.63464	0.19469	0.55888	.	0.78129	0.63606	0.25565	0.81322	0.65295	0.16483	0.61924	0.47751	0.38107	0.60248	0.82406	0.81111	0.78516	0.59643	0.66096	0.61202	0.82530	0.69313	0.26422	0.40250	0.71638	0.68203	0.63387	0.57624	No
12_65564407_G_T	0.36709	0.42436	0.90584	0.73562	0.14839	0.81001	0.49600	0.61326	0.16799	0.58031	0.59059	0.60619	0.71237	0.65847	0.49396	0.27646	0.61697	0.41948	.	0.60604	0.71515	0.47778	0.42853	0.37016	0.42457	0.78998	0.68089	0.70516	0.66502	0.60892	0.60557	0.40530	0.41483	0.64332	0.48677	0.29119	0.71638	0.68203	0.44937	0.63344	No
1_220955133_G_A	0.72154	0.52060	0.42471	0.44907	0.30676	0.81001	0.66415	0.20959	0.72353	0.25989	0.15016	0.33099	0.45828	0.49198	0.43123	0.58835	0.56482	0.57774	0.64016	0.36534	0.45741	0.76786	0.61998	0.62198	0.66203	0.60192	0.96819	0.46661	0.62234	0.61106	0.63224	0.92422	0.67838	0.56384	0.81227	0.50648	0.71638	0.68203	0.59808	0.71930	No
5_41018457_T_C	0.03209	0.18505	0.09854	0.12992	0.11703	0.08975	0.34509	0.67712	0.06868	0.11054	0.23486	0.37493	0.03794	0.20431	0.04649	0.28774	0.01360	0.14639	0.02037	0.36616	0.02464	0.04444	0.18668	0.06507	0.04704	0.08345	0.23109	0.12623	0.04734	0.09872	0.13467	0.14033	0.27816	0.13029	0.19852	0.62972	0.24491	0.33993	0.27516	0.76500	No
X_125686312_G_T	0.68238	0.69154	0.77913	0.86255	.	0.23461	0.82582	0.60734	0.40082	0.30347	0.54635	0.68406	0.58617	0.78335	0.63588	0.71623	0.70681	0.61454	0.94052	0.53339	0.40587	0.44613	0.58964	0.46452	0.48018	0.39639	0.55231	0.55243	.	.	.	.	0.21647	0.64421	0.23458	0.29215	0.71638	0.25763	0.26088	0.14592	No
10_33217097_C_T	0.31532	0.44501	0.48692	0.42592	0.84330	0.81001	0.73131	0.94729	0.78721	0.80083	0.95110	0.95684	0.96329	0.85261	0.81135	0.98930	0.88687	0.95665	0.83451	0.90327	0.99242	0.63179	0.87848	0.83522	0.78293	0.50582	0.83192	0.74064	0.97612	0.69097	0.72110	0.73137	0.98675	0.85694	0.65097	0.40250	0.71638	0.68203	0.29590	0.55521	No
3_113955834_G_A	0.00964	0.01155	0.15093	0.06944	.	0.08975	0.02180	0.24085	0.48354	0.02559	0.19363	0.09650	0.03750	0.00510	0.35103	0.34922	0.02173	0.04747	0.13576	0.01960	0.04730	0.10014	0.00015	0.15031	0.30877	0.05034	0.05053	0.06817	0.09141	0.05517	0.06934	0.09132	0.28953	0.12615	0.18541	0.7674	0.06391	0.08366	0.07825	0.38914	No
13_39425231_G_C	0.33091	0.49663	.	.	0.14455	0.08975	.	0.27184	0.41046	0.68603	0.03835	0.17827	0.62091	0.29605	0.30843	0.73586	0.19791	0.76084	0.28586	0.00975	.	0.30525	.	.	.	0.0944	0.30506	0.14037	0.31309	0.08180	0.06377	0.73137	0.01261	0.0239	0.03285	0.03906	0.06391	0.08366	0.51904	0.15400	No
16_75512907_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91145	0.99906	0.73477	0.94314	0.95557	0.99914	0.99820	0.98181	0.99463	0.99691	0.99718	0.97120	0.77773	0.71447	0.99115	0.90222	0.79945	0.95117	0.94987	0.84021	0.98167	0.98029	0.90946	0.92348	0.91544	0.28877	0.63387	0.84575	0.65396	0.21428	0.71638	0.68203	0.38039	0.62240	No
7_36397151_T_C	0.10838	0.11263	0.23119	0.19966	0.31720	0.81001	0.33002	.	0.18459	0.05542	0.22083	0.29387	0.05247	0.03588	0.11227	0.05339	0.08302	0.03125	0.26210	0.13805	0.10361	0.13019	0.46223	0.06274	0.08564	0.15528	0.14148	0.30862	0.26908	0.19948	0.23857	0.14033	0.08805	0.21032	0.12249	0.62972	0.34726	0.25729	0.76049	0.61610	No
5_9119147_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94857	0.23283	0.95842	0.90476	0.79812	0.66498	0.89718	0.82767	0.85354	0.80199	0.70635	0.51801	0.79691	0.86014	0.81429	0.99524	0.94607	0.91053	0.89472	0.86636	0.80248	0.76290	0.91032	0.96241	0.96266	0.22237	0.75683	0.82276	0.50514	0.40250	0.71638	0.68203	0.59238	0.17918	No
6_152737810_G_A	0.45393	0.63109	0.49442	0.40384	0.27435	0.26258	0.68558	0.53943	0.50175	0.36674	0.52533	0.41778	0.38432	0.49766	0.30607	0.40788	0.59847	0.14402	0.36211	0.17688	0.85254	0.51952	0.67517	0.42433	0.49316	0.32642	0.14836	0.62225	0.61329	0.49085	0.46463	0.14033	0.48303	0.67618	0.55371	0.76740	0.35271	0.32793	0.25479	0.31655	No
9_117848674_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.58761	0.94773	0.11515	0.90254	0.80964	0.50295	0.42079	0.83203	0.73194	0.62947	0.86719	0.57766	0.76594	0.59489	0.43005	0.94472	0.74824	0.94749	0.77662	0.78874	0.69495	0.92925	0.64421	0.72971	0.61159	0.52628	0.35715	0.46880	0.67124	0.50045	0.76740	0.71638	0.68203	0.36405	0.72115	No
16_4500478_G_A	0.49117	0.92824	0.90584	0.97372	0.84330	0.81001	0.78878	0.66294	0.91653	0.88687	0.82188	0.80786	0.79340	0.85741	0.72555	0.11384	0.91708	0.62611	0.42747	0.84497	0.88370	0.85209	0.90669	0.77662	0.81880	0.83258	0.90939	0.97981	0.94776	0.88073	0.89865	0.73137	0.86108	0.98135	0.93945	0.70159	0.71638	0.68203	0.34836	0.73357	No
19_17305984_C_T	0.78490	0.65728	.	.	0.51296	0.35174	0.78151	0.87750	0.78222	0.74462	0.92396	0.90316	0.68595	0.93240	0.77783	0.32329	0.89074	0.80329	0.77632	0.42017	0.54263	0.68670	0.78221	.	.	0.56256	0.98379	0.44010	0.46356	0.53396	0.45737	0.73137	0.22557	0.22601	0.20140	0.07868	0.36153	0.22400	0.04165	0.18507	No
11_55371308_G_A	0.55530	0.72224	0.90584	0.97372	0.48115	0.54805	0.75369	0.00206	0.98760	0.22614	0.74617	0.00676	0.61110	0.12598	0.54074	0.62518	0.49889	0.16084	0.01025	0.00941	0.04862	0.95761	0.52437	0.74319	0.77124	0.54486	0.92925	0.67041	0.41406	0.78627	0.75415	0.14033	0.51267	0.4879	0.29735	0.46413	0.24819	0.25163	0.57271	0.93993	No
20_33867794_G_A	0.78490	0.79402	0.54666	0.58928	0.55875	0.58761	0.97156	.	0.78222	0.77883	0.86946	0.83041	0.79501	0.52503	0.74866	0.72123	0.60478	0.79948	0.47140	0.74664	0.84495	0.94365	0.98387	0.74408	0.76990	0.88948	0.96819	0.74333	0.87429	0.90594	0.91470	0.52595	0.73169	0.83859	0.95278	0.7674	0.71638	0.68203	0.79791	0.82007	No
19_17983280_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.93960	0.91956	0.97347	0.74007	0.96207	0.96711	0.96075	0.99557	0.92868	0.93127	0.82163	0.98154	0.94615	0.59644	0.76345	0.78653	0.81824	0.99441	0.99852	0.87295	0.82477	0.85343	0.60371	0.80910	0.72639	0.34471	0.35196	0.67781	0.92696	0.23927	0.71638	0.68203	0.79791	0.10565	No
19_46376291_C_T	0.78490	0.79402	0.42845	0.43610	0.47286	0.47641	0.06538	0.92357	0.63901	0.24883	0.88189	0.85451	0.54531	0.85340	0.76946	0.85761	0.98309	0.77197	0.29928	0.57837	0.91074	0.40089	0.42528	0.57553	0.62137	0.45677	0.65223	0.33050	.	0.46624	0.49249	0.52595	0.55009	0.20624	0.64017	0.25131	0.24332	0.68203	0.38265	0.57624	No
6_110746270_C_T	0.38407	0.28958	0.77913	0.69739	0.52346	0.25033	0.47718	0.75670	0.27052	0.32701	0.63839	0.67064	0.52684	0.47498	0.61616	0.71874	0.28325	0.76833	0.12347	0.27352	0.36480	0.32375	0.29705	0.16415	0.24676	0.27794	0.07175	0.33680	0.17956	0.28411	0.22748	0.14033	0.18859	0.31432	0.09808	0.06133	0.71638	0.22795	0.20019	0.77495	No
1_79002110_G_A	0.91255	.	0.33195	0.29395	.	0.37063	.	0.76948	0.03521	0.06190	0.17223	0.14769	0.15459	0.19171	0.40909	0.59615	0.12493	.	.	.	.	0.42578	0.13149	.	.	0.40477	0.29160	0.53909	0.51260	0.40339	0.45574	0.14033	0.59485	0.50186	0.79216	0.76740	0.71638	0.68203	0.76049	0.78548	No
19_23414137_T_A	0.91255	0.74150	0.53885	0.59863	.	0.23467	.	0.00885	0.65742	0.40765	0.46142	0.02439	0.34622	0.04397	0.05312	0.65446	0.14643	0.08558	0.41643	.	0.43536	0.41738	0.01020	0.56495	0.53381	0.34089	0.26531	0.09955	0.03632	0.23676	0.15745	0.73137	0.16183	0.24244	.	0.20181	0.23175	0.08366	0.24476	0.01987	No
6_38800181_C_A	0.16091	.	0.30426	0.30674	0.53742	0.44080	0.38214	0.26445	0.60507	0.55713	0.19078	0.07187	0.42288	0.38021	0.42028	0.45052	0.43460	0.51008	0.17688	0.41165	0.20747	0.49811	0.27494	0.28303	0.17958	0.30434	0.44055	0.39482	0.42607	0.20389	0.23763	0.43195	0.22817	0.29527	0.11132	0.03169	0.71638	0.26000	0.44358	0.80015	No
11_124564308_G_A	0.16628	0.12993	0.27501	0.23607	0.00748	0.08975	0.20218	.	0.11913	0.04790	0.05128	0.28773	0.06545	0.04646	0.31313	0.02793	0.01360	0.02070	0.01645	0.06666	0.07592	0.31431	0.04917	0.08144	0.09011	0.0667	0.03323	0.02074	0.01233	0.03762	0.03779	0.56070	0.07248	0.2364	.	0.02574	0.06391	0.08366	0.08271	0.28482	No
19_5244427_C_A	.	0.76473	0.90584	0.97372	0.62929	0.81001	0.97236	0.83578	.	0.95139	0.94735	0.92505	0.98254	0.98466	0.93582	0.95202	0.77494	0.89670	.	0.99159	0.82384	0.99471	0.99655	0.97670	0.91496	0.83135	0.47615	0.63714	0.92336	0.81815	0.78160	0.57023	0.43823	0.84507	0.60835	0.24156	0.71638	0.68203	0.55675	0.06235	No
11_117376424_C_T	0.30943	0.63918	.	.	.	0.81001	.	0.72011	0.45587	0.47857	0.71917	0.71943	0.55304	0.63897	0.63162	.	0.56463	0.44392	0.66648	0.93266	.	0.56402	0.89805	.	.	0.51319	0.99222	0.56893	0.95961	0.70262	0.74550	0.19182	0.67838	0.86479	0.61877	0.26987	0.71638	0.68203	0.62547	0.28872	No
1_92604948_A_G	0.91255	0.92824	0.90584	0.86255	0.50451	0.48635	0.95699	0.89219	0.96722	0.98065	0.96652	0.95342	0.97468	0.89136	0.97361	0.96884	0.98038	.	0.70370	0.57496	0.92532	0.97079	0.60756	0.82144	0.87901	0.76584	0.87928	0.72011	0.66692	0.92845	0.91711	0.25195	0.72005	0.73282	0.88920	0.94297	0.71638	0.68203	0.97212	0.42397	No
3_164906141_C_A	0.51248	0.25748	0.63424	0.72001	0.35672	0.42100	0.17993	0.56609	0.20576	0.41557	0.54411	0.51548	0.43096	0.46390	0.49076	0.24601	0.34043	0.62285	0.51242	0.57980	0.20144	0.40160	0.50060	0.18832	0.16285	0.41551	0.31504	0.75001	0.53694	0.59766	0.60178	0.37627	0.37692	0.40415	0.21641	0.4025	0.71638	0.35428	0.91618	0.24189	No
19_49131018_G_A	0.91255	0.92824	0.77913	0.71005	0.84330	0.81001	0.97446	0.26588	0.90895	0.56833	0.73956	0.61237	0.73600	0.81883	0.64522	0.83032	0.67769	0.84455	0.86285	0.63765	0.90358	0.95470	0.77718	0.94101	0.95466	0.75762	0.94902	0.41842	0.61197	0.88835	0.86089	0.52595	0.62877	0.77921	0.96793	0.76740	0.71638	0.68203	0.71098	0.56613	No
13_60566632_C_T	0.68238	0.63109	0.90584	0.88582	0.84330	0.54805	0.74286	0.83893	0.78976	0.75283	0.92899	0.92422	0.75014	0.75605	0.92129	0.49975	0.96839	0.58166	0.58498	0.59400	0.83011	0.47751	0.97117	0.89743	0.86548	0.78597	0.99621	0.82399	0.88424	0.93312	0.95439	0.61202	0.92081	0.80087	0.45850	0.4025	0.71638	0.68203	0.85391	0.17636	No
9_32634014_C_G	0.78490	0.74150	0.90584	0.72692	0.62929	0.47320	0.72568	0.15376	0.91564	0.55540	0.04653	0.30920	0.68691	0.04840	0.37995	0.45052	0.43565	0.88765	0.58362	0.28947	0.78837	0.91010	0.84151	0.72135	0.66653	0.38063	0.56792	0.32149	0.23406	0.46057	0.35204	0.61202	0.16007	0.33877	0.60737	0.18268	0.31403	0.68203	0.31870	0.38313	No
8_2020512_C_T	0.57480	0.83351	.	.	0.62929	0.81001	.	0.47130	0.73684	0.61596	0.70880	0.67795	0.85046	0.57793	0.71636	0.83406	0.67548	0.58827	0.04982	0.44542	.	0.65148	.	.	.	0.65371	0.97576	0.73532	0.70908	0.78243	0.76589	0.14033	0.69729	0.68254	0.58305	0.32500	0.71638	0.68203	0.23027	0.17793	No
2_203383743_G_C	0.38407	0.62352	0.50672	0.48638	0.84330	0.81001	0.13406	0.66113	0.54864	0.87157	0.61493	0.63165	0.67796	0.48826	0.70603	0.65873	0.85117	0.76972	0.75954	0.80117	0.82694	0.54338	0.88539	0.73560	0.75938	0.78798	0.85750	0.95330	0.82945	0.71787	0.80304	0.73137	0.86881	0.98774	.	0.70159	0.71638	0.68203	0.85391	0.68897	No
11_68571514_G_A	0.68238	0.48080	0.66517	0.57636	0.62929	0.49770	0.71042	0.89692	0.74582	0.78262	0.91275	0.92136	0.90646	0.75691	0.86435	0.84962	0.91480	0.75776	0.49805	0.44548	0.96508	0.51850	0.97542	0.63603	0.71910	0.63083	0.93102	0.60690	0.66619	0.48937	0.41186	0.92422	0.35090	0.7327	0.57781	0.50648	0.71638	0.68203	0.2172	0.30802	No
X_103499135_G_A	0.18434	0.20164	0.15914	0.04355	.	0.08975	0.02162	0.91076	0.04456	0.00825	0.57757	0.71967	0.04218	0.62424	0.29158	0.15257	0.18552	0.11814	0.66250	0.26337	0.32714	0.08301	0.20505	0.02859	0.06751	0.04577	0.17604	0.04120	.	.	.	.	0.08365	0.08778	0.04807	0.02369	0.06391	0.08366	0.00833	0.77585	No
17_67124870_G_T	0.22920	0.36497	0.21238	0.28220	0.15340	0.18612	0.41611	0.88847	0.02368	0.17553	0.60266	0.75187	0.03378	0.20929	0.44197	0.54537	0.49937	0.10692	0.04514	0.08394	0.38341	0.04960	0.07140	0.03600	0.04496	0.09075	0.25478	0.06019	0.15514	0.09525	0.09106	0.46895	0.01692	0.02731	0.08290	0.76740	0.06391	0.08366	0.58702	0.17918	No
1_200818403_G_C	0.41096	0.46406	0.40973	0.44885	0.25287	0.19694	0.56469	0.70133	0.45587	0.28146	0.53289	0.55850	0.28579	0.62527	0.41473	0.16457	0.54383	0.30037	0.55408	0.29964	0.22470	0.32608	0.45008	0.06643	0.22378	0.43161	0.48399	0.88807	0.49255	0.48120	0.51658	0.73137	0.84677	0.63926	0.77529	0.50648	0.41325	0.68203	0.85391	0.66225	No
3_159605505_G_C	0.65419	0.43344	0.77913	0.88582	0.84330	0.58761	.	0.54347	0.54382	0.62442	0.65020	0.63383	0.46767	0.53399	0.59861	0.57098	0.18762	0.37067	0.79418	0.89240	0.44009	0.25613	0.79780	0.57677	0.50012	0.78705	0.84460	0.83029	0.72124	0.76433	0.77857	0.83141	0.49832	0.65084	0.59540	0.7674	0.71638	0.68203	0.73285	0.37672	No
7_150747942_C_A	0.32453	0.40426	0.56973	0.59197	0.00949	0.24002	0.34934	0.65192	0.18670	0.43320	0.51484	0.73220	0.25875	0.61079	0.35738	0.47350	0.75266	0.45701	0.43428	0.37548	0.43960	0.40194	0.22965	0.18559	0.28295	0.15142	0.56597	0.28743	0.31417	0.37995	0.36532	0.99124	0.48473	0.42397	0.27583	0.40250	0.18845	0.21380	0.11733	0.28482	No
8_48842559_C_G	0.19430	0.23365	0.38060	0.31539	0.18042	0.20887	.	0.02437	0.18248	0.28849	0.49332	0.02244	0.29761	0.16141	0.08068	0.18139	0.35739	0.18189	0.26693	0.08659	0.34199	0.43939	0.44420	0.24999	0.13078	0.32966	0.52346	0.61619	0.50069	0.40305	0.43876	0.92422	0.59248	0.42968	0.45538	0.25403	0.71638	0.68203	0.71098	0.72843	No
3_53376252_T_C	.	0.49663	0.55431	0.53321	.	.	0.57047	.	.	0.49602	.	.	0.67867	0.63407	.	.	0.50892	0.40870	.	0.53705	0.40992	.	0.77861	0.66629	0.87098	0.66902	0.19820	0.84785	0.79711	.	.	0.05270	0.94266	0.8806	0.74526	0.31329	0.71638	0.68203	0.79791	0.80967	No
7_40174042_C_G	0.23905	0.20293	0.59353	0.57014	0.24284	0.37051	0.06538	0.78752	0.32991	0.67391	0.72250	0.73310	0.52232	0.79712	0.69612	0.19378	0.78268	0.22538	0.48965	0.81535	0.28549	0.40469	0.22604	0.60715	0.73581	0.68833	0.45542	0.33964	0.64985	0.56403	0.57398	0.08003	0.50718	0.46727	0.48872	0.32500	0.71638	0.68203	0.79791	0.74782	No
7_121943869_G_A	0.45756	0.21277	0.11197	0.08700	0.30410	0.30759	0.27400	0.07711	0.50502	0.48689	0.06066	0.07518	0.29128	0.18233	0.12618	0.50302	0.26431	0.24904	.	0.48354	0.46086	0.31884	0.51368	0.33248	0.28135	0.35709	0.77317	0.48842	0.52754	0.35048	0.41107	0.87236	0.59248	0.54969	0.95195	0.54293	0.34929	0.68203	0.46473	0.58201	No
7_4856042_G_A	0.34621	0.38891	0.18885	0.06944	0.27517	0.39301	0.46772	0.06445	0.36189	0.19728	0.34445	0.04181	0.08349	0.34707	0.15993	0.55020	0.35387	0.17038	0.05910	0.10789	0.04428	0.09325	0.36376	0.08091	0.02936	0.14241	0.33052	0.18819	0.44079	0.13833	0.16475	0.45356	0.20300	0.05495	0.20101	0.14837	0.06391	0.22593	0.07323	0.41190	No
1_247588039_C_T	0.59928	0.33219	0.64738	0.66279	0.26121	0.08975	.	0.85003	0.59226	0.30347	0.76443	0.87106	0.37457	0.90507	0.71084	0.36222	0.99875	0.78221	0.84190	0.20540	0.87687	0.31584	0.70532	0.56523	0.40536	0.46525	0.53089	0.15183	0.29641	0.29784	0.25395	0.14033	0.36257	0.29747	.	0.40250	0.17386	0.30059	0.47498	0.27310	No
8_195353_G_A	0.63226	0.56640	0.07471	0.04355	.	0.08975	0.26193	0.15028	0.40660	0.04188	0.23421	0.19478	0.29363	0.01360	0.16647	0.73945	0.18690	0.01927	0.00188	0.04763	0.11924	0.28204	0.02005	0.22426	0.28344	0.11439	0.22756	0.00520	0.31305	0.13299	0.13978	0.25195	0.21708	0.58072	0.21430	0.14412	0.71638	0.08366	0.15020	0.01987	No
16_27518206_C_T	0.04162	0.08161	0.18474	0.04355	0.05936	0.08975	0.06538	0.21666	0.03463	0.05542	0.21200	0.11176	0.03668	0.10812	0.26621	0.12639	0.08844	0.26371	0.70861	0.00743	0.44511	0.05501	0.17228	0.02458	0.00814	0.1085	0.12880	0.19781	0.12571	0.10263	0.12626	0.83141	0.38602	0.20364	0.27254	0.40250	0.06391	0.18203	0.05239	0.71484	No
11_9875240_C_G	0.35165	0.40747	0.77913	0.71005	0.84330	0.81001	0.49600	0.86283	0.45404	0.71676	0.90384	0.91348	0.72036	0.64816	0.72479	0.05039	0.97579	0.40314	0.46165	0.81341	0.68766	0.50331	0.98907	0.48013	0.46143	0.76171	0.87308	0.90654	0.90147	0.86024	0.90493	0.92422	0.86108	0.86479	0.65292	0.4025	0.71638	0.68203	0.97212	0.76092	No
8_36671785_G_A	0.54683	0.60337	0.36687	0.39460	0.08735	0.48716	0.38595	0.98525	0.60348	0.48872	0.91678	0.96465	0.80793	0.80503	0.87332	0.85230	0.66611	0.81089	0.08078	0.23300	0.87915	0.62316	0.35200	0.59387	0.53789	0.30275	0.82975	0.54245	0.62776	0.39020	0.38637	0.14033	0.54177	0.61687	0.55708	0.50648	0.71638	0.68203	0.33718	0.49814	No
X_107393409_A_G	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.96086	0.85393	0.94096	0.96984	0.91507	0.87645	0.99797	0.98255	0.96539	0.99388	0.99705	0.95972	0.83573	0.70007	0.83548	0.92539	0.74830	0.98385	0.99528	0.65743	0.87131	0.73262	.	.	.	.	0.93059	0.81905	0.89698	0.94297	0.71638	0.68203	0.85391	0.96030	No
11_56258161_G_C	0.91255	0.92824	0.90584	0.97372	0.39449	0.08975	0.92608	0.00313	0.81269	0.60833	0.17832	0.01159	0.78966	0.12004	0.38394	0.79172	0.51789	0.16869	0.01408	0.04229	0.13616	0.53126	0.37284	0.63975	0.56809	0.41955	0.34235	0.22800	0.28092	0.52571	0.38564	0.14033	0.51454	0.41354	.	0.51759	0.24212	0.24438	0.04165	0.89842	No
19_43519501_A_T	0.91255	0.92824	0.70673	0.78396	.	0.08975	0.95055	0.75325	0.90254	0.42639	0.72685	0.86267	0.58355	0.02779	0.40909	0.75116	0.91033	0.17223	.	.	0.16299	0.57779	0.95043	0.81330	0.70676	0.30987	0.33219	0.05190	0.04260	0.31971	0.19422	0.14033	0.18758	0.28325	0.19257	0.20407	0.16614	0.08366	0.05239	0.57969	No
6_44217289_C_T	0.91255	0.74150	0.90584	0.97372	0.62929	0.81001	0.99992	0.82347	0.82700	0.99100	0.98736	0.95969	0.93264	0.96365	0.93543	0.83032	0.98015	0.99114	0.89467	0.98636	0.98265	0.95890	0.93255	0.94679	0.92448	0.90416	0.85254	0.81482	0.98601	0.97457	0.95034	0.40530	0.49658	0.86479	0.52779	0.40250	0.71638	0.68203	0.85391	0.66686	No
1_248685492_C_T	0.46513	0.19421	0.90584	0.83170	0.43931	0.08975	0.54746	0.00172	0.98746	0.11483	0.47037	0.00408	0.62955	0.00233	0.22779	0.80602	0.54133	0.24799	0.05126	0.02834	0.09450	0.92720	0.61435	0.50162	0.50184	0.53603	0.77568	0.09847	0.01711	0.45874	0.36429	0.14033	0.23290	0.32653	0.03436	0.24156	0.13787	0.08366	0.67800	0.03397	No
11_18195639_G_C	0.78490	0.70582	0.60381	0.63994	0.51296	0.08975	0.91792	0.39781	0.86296	0.34444	0.48125	0.57454	0.69420	0.06044	0.29889	0.85051	0.65738	0.59854	0.46463	0.05754	0.60971	0.66098	0.59782	0.66247	0.60789	0.38005	0.31504	0.15696	0.04118	0.37287	0.24738	0.14033	0.16954	0.32035	0.05973	0.06155	0.19661	0.08366	0.1747	0.37365	No
1_204403072_C_T	0.78490	0.92824	0.90584	0.92359	0.62929	0.81001	0.92336	0.76561	0.80256	0.83576	0.92028	0.90794	0.87247	0.74791	0.92294	.	0.84142	0.74741	0.79018	0.97678	0.87253	0.90779	0.94423	0.65452	0.68604	0.86454	0.99938	0.91519	0.79096	0.96277	0.97913	0.73137	0.95240	0.84740	0.62871	0.40250	0.71638	0.68203	0.85391	0.66037	No
6_26033433_C_G	.	0.24694	0.02946	0.01387	0.35480	0.35696	0.18958	.	.	0.55713	0.03302	0.23904	0.46200	0.13218	.	0.36874	0.62700	0.29997	.	0.58151	0.19884	0.44642	0.74787	0.60295	0.49286	0.39974	0.24267	0.30883	0.73377	0.42408	0.48060	0.00052	0.76297	0.67865	0.43357	0.40250	0.71638	0.68203	0.24900	0.78036	No
