Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_194118839_A_T	0.14256	0.01155	0.07471	0.04355	0.13244	0.08975	0.24916	0.89757	0.14978	0.15187	0.61127	0.68952	0.14143	0.55094	0.48430	0.61763	0.32661	0.37222	.	0.49471	0.34843	0.04659	0.05407	0.18635	0.01094	0.0616	0.10582	0.10061	0.18878	0.02577	0.02748	0.39778	0.03129	0.01662	0.10591	0.84096	0.06391	0.17328	0.35335	0.46916	No
11_607230_C_T	0.37118	0.92824	0.32334	0.42203	0.26302	0.39934	0.36358	0.80125	0.68412	0.15046	0.73574	0.75908	0.24279	0.70592	0.27909	0.17065	0.28505	0.24184	0.12969	0.10566	0.27545	0.31042	0.25328	0.14150	0.25236	0.13384	0.40842	0.28123	0.15370	0.21463	0.20368	0.52595	0.32150	0.29695	0.33177	0.4025	0.18845	0.29195	0.05239	0.18507	No
3_186256601_C_T	0.58626	0.79402	0.90584	0.92359	0.62929	0.81001	.	0.79277	0.72710	0.84298	0.94191	0.92126	0.95877	0.89407	0.97512	0.92372	0.96282	0.79448	0.51544	0.61083	0.95875	0.93534	0.89491	0.72279	0.66577	0.83581	0.99279	0.79293	0.83214	0.97872	0.98848	0.37627	0.96415	0.85116	0.51304	0.4025	0.71638	0.68203	0.73285	0.48803	No
16_67866389_G_T	0.48186	0.56640	0.31898	0.33073	0.05934	0.08975	0.29295	0.46028	0.70432	0.37197	0.33711	0.33690	0.07345	0.28166	0.10527	0.20473	0.24830	0.29783	0.20607	0.08197	0.35738	0.16223	0.19728	0.05427	0.08017	0.00794	0.03976	0.12627	0.16439	0.03495	0.02894	0.73137	0.04025	0.02152	0.13987	0.00830	0.06391	0.08366	0.00833	0.99202	No
6_36742829_G_T	0.72154	0.79402	0.54977	0.62173	0.84330	0.81001	0.85602	0.40469	0.88495	0.70088	0.65395	0.58485	0.73884	0.57957	0.70521	0.59770	0.74570	0.71456	0.70981	0.93220	0.74721	0.80655	0.73907	0.87883	0.90434	0.78413	0.52496	0.70579	0.86143	0.80960	0.79286	0.31514	0.74118	0.87997	0.94817	0.62972	0.71638	0.68203	0.85391	0.40814	No
19_5622611_C_T	0.68238	0.62352	0.77913	0.76916	0.41231	0.36238	0.77114	0.12780	0.48354	0.49055	0.43010	0.37111	0.59081	0.73678	0.49396	0.70990	0.38131	0.48262	0.87074	0.78629	0.59908	0.78543	0.94028	0.68670	0.76257	0.89939	0.99535	0.33082	0.37447	0.74261	0.69715	0.08003	0.43823	0.49082	0.50083	0.24156	0.71638	0.68203	0.73285	0.42397	No
1_53535790_G_T	0.37118	0.52727	0.44688	0.46318	0.05064	0.36400	.	0.24085	0.56144	0.55453	0.08205	0.31735	0.57790	0.21827	0.30843	0.57415	0.60175	0.44710	0.62325	0.36996	.	0.39587	0.61002	.	.	0.52032	0.75655	0.36342	0.42368	0.53718	0.57075	0.28877	0.61641	0.48393	0.47724	0.76740	0.36992	0.68203	0.79791	0.84644	No
1_231335933_C_T	0.78490	0.83351	0.90584	0.67921	0.84330	0.81001	0.59049	0.71187	0.80510	0.85027	0.83009	0.81120	0.81395	0.85071	0.81310	0.46693	0.58441	0.60468	0.87172	0.92492	0.58286	0.79254	0.94093	0.63468	0.63411	0.72572	0.99222	0.45827	0.68802	0.67096	0.63836	0.25195	0.75063	0.49825	0.50503	0.40250	0.71638	0.68203	0.31640	0.29785	No
6_42980718_C_G	0.54683	0.63918	0.44016	0.49454	0.35069	0.43488	0.26193	0.57261	0.45042	0.33250	0.38290	0.38758	0.49906	0.32827	0.39571	0.61763	0.83619	0.34150	0.39330	0.20762	0.53016	0.41508	0.54939	0.37058	0.37554	0.72666	0.68089	0.71180	0.71256	0.62590	0.69056	0.40530	0.98982	0.63813	0.45158	0.26987	0.71638	0.68203	0.37776	0.92733	No
8_145515554_C_A	0.24955	0.29740	0.77913	0.75168	0.41888	0.58761	0.41143	0.90017	0.62008	0.45142	0.92422	0.92719	0.68787	0.99059	0.86078	0.56939	0.78035	0.67048	0.70343	0.66982	0.90286	0.66053	.	0.54209	0.56087	0.64895	0.56089	0.23174	0.45393	0.64980	0.63526	0.96898	0.63131	0.38284	0.43845	0.29377	0.71638	0.68203	0.50222	0.12043	No
17_9684831_C_G	0.44029	0.48080	0.66517	0.68059	0.62929	0.52396	0.29769	0.53731	0.46146	0.51137	0.67450	0.65329	0.57820	0.59235	0.47281	0.41935	0.55947	0.75438	0.68748	0.29967	0.61720	0.63142	0.61387	0.49240	0.39818	0.50158	0.57289	0.88877	0.62193	0.57445	0.51017	0.19182	0.67293	0.60886	0.41144	0.40250	0.71638	0.31174	0.15972	0.35897	No
7_147844745_G_C	0.48642	0.44501	0.77913	0.75793	0.84330	0.81001	0.80997	0.78645	0.72932	0.81162	0.86826	0.87559	0.85147	0.74811	0.91498	0.76921	0.94460	0.80963	0.54850	0.48923	0.87672	0.80290	0.42944	0.82456	0.86094	0.87391	0.86780	0.80931	0.88264	0.86922	0.87489	0.14033	0.81022	0.63577	0.59705	0.76740	0.71638	0.68203	0.69303	0.07719	No
17_2995717_T_C	0.53900	0.66756	0.12996	0.29521	.	0.08975	0.13489	0.00098	0.01866	0.01274	0.32295	0.00114	0.13313	0.00670	0.07369	0.46529	0.14442	0.03874	0.09698	0.00347	0.07319	0.13336	0.00470	0.13266	0.13503	0.22518	0.07549	0.14821	0.15712	0.08258	0.08564	0.20204	0.26372	0.27851	0.27950	0.09343	0.35529	0.22564	0.15192	0.45818	No
4_84026117_T_C	0.16144	0.10536	0.12996	0.12992	0.62929	0.38054	0.09149	.	0.37375	0.27197	0.17526	0.37543	0.24030	0.14106	0.24743	0.65873	0.02173	0.61923	0.64592	0.58903	0.62194	0.24701	0.51512	0.36924	0.25406	0.26696	0.32642	0.28833	0.31144	0.20578	0.25256	0.52595	0.52588	0.2322	0.20910	0.62972	0.42656	0.68203	0.26200	0.22609	No
X_153696270_C_T	0.50132	0.59159	.	.	0.84330	0.81001	.	0.01128	0.63090	0.60833	0.44758	0.03996	0.59356	0.63698	0.38986	0.31034	0.62012	0.58006	.	0.71709	.	0.72290	.	.	.	0.52296	0.99334	0.62013	.	.	.	.	0.55860	0.49560	0.36586	0.33519	0.37556	0.33255	0.52141	0.96871	No
15_71302194_G_A	0.28900	0.51421	0.56202	0.34953	0.84330	0.50806	0.54099	0.39990	0.60348	0.64137	0.31670	0.39320	0.40629	0.23487	0.31546	0.29741	0.53767	0.51625	0.46115	0.49995	0.28243	0.43214	0.82030	0.39475	0.49405	0.49074	0.79241	0.88443	0.72074	0.67128	0.74733	0.56070	0.92740	0.90069	0.96570	0.50648	0.71638	0.68203	0.71098	0.61548	No
16_22334185_C_A	0.91255	0.92824	0.70673	0.72001	0.84330	0.81001	0.83145	0.46412	0.96621	0.93370	0.72767	0.67556	0.94245	0.74003	0.81252	0.95260	0.73454	0.59842	0.82205	0.78138	0.65698	0.91620	.	0.89923	0.92425	0.80304	0.75112	0.78054	0.81515	0.88970	0.90162	0.73137	0.74430	0.77709	0.64890	0.40250	0.71638	0.68203	0.64315	0.79013	No
11_66083379_C_T	0.31682	0.22359	0.32101	0.26147	0.07047	0.27679	0.16971	0.87352	0.30140	0.26957	0.63910	0.77504	0.22251	0.74270	0.49396	0.40134	0.55453	0.47625	0.41607	0.29223	0.36987	0.43599	0.22338	0.23983	0.10970	0.35969	0.88017	0.30860	0.43285	0.26349	0.29620	0.45356	0.57626	0.36575	0.44612	0.4025	0.24949	0.68203	0.21867	0.96395	No
8_28633341_G_A	0.72154	0.76473	0.54977	0.46509	0.84330	0.58761	0.41143	0.46028	0.67941	0.70263	0.48595	0.42314	0.70568	0.45806	0.71946	.	0.80356	0.68706	0.57558	0.37665	0.70818	0.71871	0.95158	0.54675	0.56677	0.91112	0.97949	0.71764	0.78929	0.69327	0.72627	0.92422	0.53365	0.83411	0.58465	0.76740	0.71638	0.68203	0.45038	0.73357	No
7_89909017_G_C	0.44358	0.46182	0.53992	0.60700	0.18718	0.33338	.	0.48769	0.55821	0.48504	0.68887	0.58767	0.35023	0.35458	0.11924	0.29096	0.34483	0.16526	0.27933	.	0.54683	0.63133	0.38496	0.39939	0.47280	0.36988	0.94002	0.58595	0.41230	0.59101	0.60882	0.25195	0.55220	0.47717	0.43389	0.76740	0.71638	0.68203	0.49496	0.57054	No
4_13616234_C_G	0.72154	0.52727	0.90584	0.72692	0.49741	0.37136	0.78553	0.11622	0.39503	0.34444	0.01906	0.33494	0.45513	0.28332	0.39377	0.07071	0.30795	0.31194	0.33872	0.21723	0.44172	0.51153	0.47476	0.44744	0.31097	0.53151	0.83927	0.92589	0.67731	0.81550	0.82673	0.83141	0.90070	0.58788	0.65839	0.26987	0.42656	0.68203	0.39752	0.67577	No
5_50128662_A_G	0.20912	0.22761	0.07471	0.06944	0.84330	0.44860	0.36358	.	0.35991	0.21188	0.20487	0.30859	0.15056	0.07147	0.25016	0.26202	0.48794	0.37849	0.61678	0.33731	0.15323	0.38041	0.45710	0.31969	0.29316	0.45233	0.63645	0.37160	0.26801	0.33466	0.41802	0.97449	0.88690	0.47595	0.55292	0.94297	0.36753	0.68203	0.79791	0.57969	No
15_23890513_T_A	.	0.52389	.	.	.	0.23040	.	.	.	0.09772	.	.	0.30421	0.66060	.	.	0.03247	0.17740	0.39041	0.19251	0.36294	.	0.18382	0.05314	0.15835	0.51572	0.51786	0.59857	0.38427	.	.	0.57585	0.33383	0.10697	0.35671	0.62972	0.20612	0.68203	0.33309	0.01987	No
14_26917756_G_T	0.47320	0.02484	0.63424	0.74843	0.84330	0.58761	.	0.34253	0.18877	0.69474	0.24657	0.44129	0.42567	0.23245	0.47447	.	0.30607	0.90083	0.57727	0.92989	.	0.28191	0.90223	.	.	0.48058	0.24025	0.65237	0.72690	0.64782	0.69637	0.48532	0.95888	0.57161	0.82700	0.76740	0.71638	0.68203	0.91618	0.13648	No
19_4099284_G_C	0.10802	0.17478	0.14184	0.24256	0.48594	0.38698	0.15665	0.65931	0.21860	0.45237	0.03846	0.38169	0.36260	0.45590	0.25827	0.55020	0.46031	0.51582	0.45637	0.28257	0.48738	0.18342	0.27600	0.20617	0.19496	0.10069	0.06503	0.32981	0.46967	0.07105	0.09071	0.73137	0.02708	0.06517	0.12249	0.02283	0.28393	0.25641	0.28565	0.15400	No
6_155569238_C_T	0.78490	0.72224	0.90584	0.97372	0.84330	0.81001	0.89116	0.64630	0.72240	0.83066	0.82690	0.80104	0.87953	0.75000	0.83137	0.89767	0.77486	0.38400	0.68970	0.82753	0.74786	0.89672	0.92255	0.93137	0.92958	0.78275	0.96359	0.62695	0.69282	0.92135	0.93561	0.41245	0.86480	0.71589	0.52282	0.40250	0.71638	0.68203	0.66497	0.13648	No
4_149356634_A_T	0.58626	0.07082	.	.	0.84330	0.43168	0.41143	0.90622	0.13226	0.63374	0.87952	0.88707	0.61619	0.72233	0.79643	0.27485	0.63424	0.31642	0.36747	0.76451	0.82394	0.61387	0.44963	0.46396	0.53950	0.72531	0.40567	0.85416	0.78829	0.69781	0.75565	0.10046	0.77957	0.91632	0.91145	0.94297	0.71638	0.68203	0.85391	0.31527	No
10_52502706_A_G	0.91255	.	0.44062	0.42011	0.11360	0.81001	0.11182	.	0.03889	0.55540	0.05433	0.23942	0.23537	0.03456	0.38789	0.12356	0.00435	0.33819	0.43904	0.15602	0.07462	0.24761	0.03672	0.75967	0.71822	0.4166	0.08640	0.38459	0.39813	0.26569	0.27323	0.61202	0.32150	0.5374	0.78994	0.28629	0.71638	0.68203	0.40722	0.74024	No
4_114120235_G_T	0.22660	0.20486	0.56013	0.63157	0.37503	0.32874	0.15550	0.67543	0.48687	0.52475	0.53531	0.60797	0.39999	0.43168	0.34456	0.60693	0.66946	0.73779	0.68925	0.81237	0.68645	0.33955	0.60466	0.36068	0.31719	0.49265	0.32422	0.46493	0.46734	0.40401	0.42320	0.56070	0.34476	0.31529	0.34869	0.76740	0.71638	0.68203	0.91618	0.48957	No
8_124448756_A_G	0.61437	0.63109	0.49385	0.50895	0.84330	0.81001	0.79541	0.18570	0.59545	0.75650	0.41879	0.39462	0.64636	0.40796	0.49871	0.74768	0.29149	0.66820	0.07910	0.40810	0.43494	0.59501	0.82105	0.86606	0.78513	0.62889	0.81423	0.50463	0.53307	0.62965	0.59968	0.61202	0.91418	0.65692	0.57014	0.94297	0.71638	0.68203	0.48989	0.07246	No
19_55889217_G_A	0.08310	0.17425	0.41767	0.35394	0.28553	0.25970	0.08516	.	0.68056	0.34444	0.15217	0.12935	0.17842	0.58263	0.13987	0.48171	0.12781	0.36100	0.47488	0.23981	0.30149	0.24015	0.16736	0.30427	0.29291	0.13493	0.15248	0.17786	0.12215	0.18449	0.18642	0.48094	0.27340	0.28035	0.46336	0.11593	0.19841	0.68203	0.02609	0.01987	No
7_142625874_T_G	0.51248	0.53426	.	.	0.05012	0.08975	.	0.52187	0.17417	0.17278	0.34678	0.35065	0.27114	0.14742	0.17934	0.39970	0.51002	0.45162	0.39609	0.02906	0.49445	0.14815	.	.	.	0.01352	0.14063	0.20296	0.52033	0.08589	0.07443	0.19182	0.09033	0.03774	.	0.01659	0.06391	0.08366	0.04165	0.59234	No
10_68687032_A_G	0.65419	0.67890	0.44460	0.50862	0.62929	0.81001	0.21244	0.59314	0.70920	0.64393	0.56542	0.58805	0.64830	0.65530	0.64624	0.62668	0.34454	0.57583	0.84885	0.62138	0.50254	0.83449	0.88706	0.59767	0.71715	0.65906	0.80591	0.63321	0.72229	0.52292	0.50553	0.19182	0.20595	0.64769	0.32123	0.94297	0.71638	0.27928	0.73285	0.11083	No
14_74754572_G_T	0.65419	0.45110	0.90584	0.97372	0.84330	0.81001	0.15840	0.93054	0.90648	0.69474	0.97687	0.99656	0.89341	0.94397	0.93699	0.60540	0.99323	0.75968	0.68531	0.77317	0.76507	0.79530	0.82399	0.86162	0.86314	0.9162	0.64032	0.97275	0.85489	0.89759	0.95042	0.73137	0.96695	0.97351	0.97381	0.76740	0.71638	0.68203	0.61781	0.75780	No
14_25100420_C_G	0.56456	0.72224	0.70673	0.75793	0.34820	0.43837	0.92608	0.97989	0.94702	0.90138	0.99426	0.98841	0.98977	0.88816	0.96317	0.97414	0.97618	0.85193	0.66184	0.57152	0.97652	0.87620	0.74365	0.90312	0.86760	0.86401	0.97875	0.59270	0.81027	0.87591	0.83661	0.25195	0.70287	0.67687	0.43598	0.40250	0.71638	0.68203	0.19946	0.90069	No
1_161680622_A_G	0.65419	0.92824	0.73220	0.67262	0.06672	0.08975	0.67151	0.62762	0.81755	0.40063	0.46285	0.62061	0.32247	0.55871	0.07369	0.18139	0.71150	0.35820	0.17475	0.10301	0.36958	0.53906	0.53298	.	.	0.27902	0.30784	0.12951	0.23458	0.27568	0.20763	0.22433	0.21325	0.23342	0.19493	0.94297	0.06391	0.08366	0.14061	0.46569	No
6_151673477_T_A	0.06713	0.01155	0.23376	0.23121	0.02761	0.08975	0.11182	0.06368	0.03191	0.00445	0.35548	0.00646	0.01187	0.01558	0.02232	0.01928	0.22657	0.00691	0.17256	0.01140	0.16081	0.03947	0.14815	0.02039	0.00136	0.01991	0.04775	0.11968	0.16860	0.01900	0.02036	0.97449	0.02632	0.03770	0.00972	0.62972	0.06391	0.08366	0.26692	0.17405	No
2_27566417_T_A	0.91255	0.92824	0.77913	0.84481	0.37549	0.54805	0.20218	0.81067	0.98093	0.80180	0.82471	0.80510	0.62936	0.85505	0.83137	0.37036	0.67378	0.63862	0.62551	0.56767	0.54856	0.49055	0.49766	0.45461	0.44572	0.72841	0.61198	0.46659	0.40463	0.64522	0.65724	0.92422	0.61157	0.5214	0.75483	0.62972	0.71638	0.68203	0.85391	0.88320	No
9_90500168_C_G	0.04548	0.47097	0.42016	0.43339	.	0.08975	0.60381	0.04188	0.01280	0.11197	0.33808	0.04653	0.11729	0.19630	0.09122	0.26522	0.04254	0.08193	0.01121	0.25300	0.24952	0.16993	0.10064	0.00356	0.02348	0.06528	0.00371	0.02144	0.01077	0.11860	0.08437	0.19182	0.14205	0.16577	0.12484	0.18624	0.16614	0.21380	0.10941	0.09877	No
21_45534603_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.89945	0.49358	0.89910	0.84713	0.71945	0.70786	0.89351	0.89263	0.85563	0.83592	0.51990	0.85832	0.63707	0.92769	0.75596	0.65040	0.72788	0.81206	0.83877	0.70165	0.15565	0.77916	0.88118	0.61076	0.58601	0.85440	0.56946	0.98095	0.93728	0.69459	0.71638	0.68203	0.20615	0.06235	No
10_79737257_G_C	0.16958	0.09298	0.09854	0.08700	0.84330	0.51612	0.10303	0.74159	0.33401	0.71143	0.39644	0.50890	0.54223	0.54762	0.63375	0.72371	0.61944	0.81726	0.41283	0.63994	0.23617	0.37069	0.67324	0.29897	0.36824	0.39875	0.60051	0.64335	0.46801	0.28428	0.34515	0.73137	0.36471	0.39362	0.44575	0.70159	0.71638	0.68203	0.91618	0.37933	No
20_49620884_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.87672	0.97419	0.95102	0.85766	0.98974	0.98470	0.98112	0.97740	0.97928	0.95547	0.99183	0.99244	0.97725	0.89163	0.97905	0.98678	0.99939	0.87666	0.90628	0.87247	0.98518	0.87857	0.94752	0.91127	0.93346	0.82227	0.81022	0.98926	0.97178	0.70159	0.71638	0.68203	0.79791	0.36215	No
2_168107133_G_T	0.59928	0.92824	0.35643	0.29769	0.62929	0.81001	0.57047	0.03435	0.30964	0.25499	0.48605	0.04134	0.27535	0.36884	0.27398	0.16005	0.00435	0.27611	0.10326	0.10509	0.27157	0.40483	0.19916	0.18962	0.25581	0.10223	0.27084	0.34239	0.38562	0.26375	0.27260	0.14033	0.37357	0.21603	0.29537	0.02173	0.27127	0.68203	0.18785	0.68584	No
5_180048550_G_A	0.25154	0.35970	0.34192	0.35961	.	0.44417	0.76081	0.76948	0.65397	0.82057	0.80658	0.83942	0.76417	0.78042	0.81946	0.86198	0.39738	0.67213	0.82777	0.66086	0.68478	0.67055	0.65830	0.48126	0.46516	0.57196	0.99042	0.88569	0.77896	0.55569	0.58428	0.45356	0.54797	0.80785	0.93977	0.31872	0.71638	0.68203	0.49324	0.29131	No
7_120767204_G_C	0.46910	0.46182	0.90584	0.86255	0.35704	0.29334	0.80766	0.47815	0.28497	0.46555	0.61229	0.59965	0.48985	0.38196	0.39182	0.73825	0.29076	0.58071	0.18050	0.13028	0.29268	0.60518	0.54988	0.19417	0.14671	0.63187	0.78266	0.30384	0.52720	0.64738	0.62668	0.22260	0.42368	0.52678	0.35166	0.50648	0.41325	0.68203	0.56843	0.28872	No
22_42076365_C_T	0.28772	0.40267	0.19556	0.11217	0.84330	0.81001	0.66821	0.55608	0.30762	0.61764	0.37136	0.47891	0.55306	0.40411	0.37390	0.13932	0.58692	0.83130	0.90627	0.80598	0.13421	0.61406	0.54290	0.65771	0.47423	0.41531	0.85750	0.67135	0.84352	0.46062	0.54009	0.83141	0.73169	0.80815	0.62734	0.40250	0.71638	0.68203	0.45038	0.94565	No
4_158254442_G_C	0.15984	0.27591	0.52645	0.44933	0.84330	0.58761	0.14455	0.82715	0.24676	0.44857	0.73808	0.79179	0.53939	0.60452	0.67872	0.41606	0.77881	0.57497	0.75189	0.76923	0.56485	0.47668	0.66782	0.59944	0.43548	0.4614	0.41542	0.67670	0.63903	0.40081	0.44143	0.14033	0.56077	0.5171	0.56350	0.70159	0.71638	0.68203	0.91618	0.09725	No
9_139366454_C_T	0.91255	0.56192	0.90584	0.84481	0.84330	0.49637	.	0.42888	0.39314	0.54409	0.64229	0.62439	0.49895	0.71538	0.35738	0.08626	0.25009	0.74262	0.40026	0.45319	0.51228	0.55864	0.53201	0.67421	0.70852	0.66491	0.85918	0.76570	0.64015	0.75531	0.72454	0.73137	0.54382	0.73529	0.61106	0.40250	0.71638	0.68203	0.32104	0.10565	No
9_139290116_T_A	0.91255	0.72224	0.60381	0.57212	0.20856	0.34373	0.72069	0.30401	0.86758	0.52829	0.55566	0.43339	0.47958	0.64134	0.50341	0.33302	0.50024	0.23413	.	0.24386	0.44257	0.77480	0.60074	0.54787	0.66347	0.71857	0.57022	0.69721	0.48719	0.64354	0.62515	0.73137	0.47661	0.54305	0.54298	0.62972	0.71638	0.68203	0.50222	0.20147	No
2_17699613_C_T	0.49117	0.51737	0.34500	0.32635	.	0.08975	0.24501	0.29085	0.53096	0.08786	0.15854	0.20789	0.12765	0.28926	0.03691	0.09259	0.07271	0.10360	0.23317	0.31306	0.24835	0.27067	0.21745	0.39971	0.35746	0.24768	0.76203	0.00678	0.05173	0.13972	0.12983	0.39778	0.23359	0.20099	0.20862	0.21428	0.06391	0.08366	0.12247	0.48401	No
12_58090152_T_G	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.96414	0.05071	0.89722	0.69037	0.17465	0.31163	0.87962	0.80677	0.87035	0.88892	0.55653	0.91456	0.77770	0.72418	0.91973	0.97846	0.79230	0.97448	0.93869	0.91017	0.79241	0.92098	0.84668	0.88807	0.89178	0.73137	0.82530	0.77294	0.73349	0.47794	0.71638	0.68203	0.63387	0.95237	No
3_52557097_G_T	0.91255	0.92824	0.90584	0.97372	0.46590	0.81001	0.87590	0.92007	0.90100	0.75834	0.96129	0.96068	0.89168	0.93782	0.93777	0.73825	0.83569	0.96892	0.68608	0.58592	0.87156	0.92591	0.51077	0.87929	0.88084	0.74008	0.48864	0.78791	0.99975	0.83047	0.81043	0.52595	0.90070	0.64688	0.98077	0.7674	0.71638	0.68203	0.23106	0.96491	No
19_44377455_C_T	.	0.92824	0.90584	0.97372	.	0.34324	0.90472	0.85703	.	0.49965	0.95645	0.93270	0.90561	0.20929	0.70440	0.88237	0.91130	0.21844	0.79681	0.81229	0.76625	0.62106	0.24364	0.51658	0.62633	0.56896	0.53011	0.24696	0.68951	0.70536	0.57629	0.43195	0.25568	0.39107	.	0.20474	0.28683	0.68203	0.28319	0.25842	No
2_128944257_G_A	0.91255	0.66756	0.90584	0.88582	0.84330	0.81001	0.95479	0.43672	0.78807	0.98368	0.92313	0.89312	0.86488	0.76721	0.67418	0.18757	0.87981	0.89323	0.86409	0.98011	0.84358	0.96675	0.82846	0.85707	0.86059	0.94129	0.98721	0.97658	0.95982	0.97967	0.98645	0.92422	0.77279	0.96975	0.95055	0.70159	0.71638	0.68203	0.56843	0.80299	No
20_42743470_C_T	0.91255	0.72224	0.90584	0.88582	0.84330	0.81001	0.68372	0.37746	0.67941	0.93018	0.61391	0.56946	0.85904	0.73856	0.71321	0.67271	0.84753	0.84088	.	0.96196	0.87300	0.83898	0.63166	0.87037	0.89331	0.79323	0.92057	0.60386	0.83177	0.80232	0.79886	0.45356	0.59010	0.72905	0.58989	0.4025	0.71638	0.68203	0.85391	0.66908	No
11_56019812_G_T	0.91255	0.92824	0.77913	0.77976	0.41888	0.53665	0.95877	0.00616	0.96650	0.57946	0.00698	0.05465	0.96183	0.15638	0.44899	0.94663	0.75600	0.42526	0.04339	0.04383	0.67127	0.89651	0.39714	0.73534	0.72735	0.41787	0.66154	0.63640	0.36564	0.63261	0.51833	0.14033	0.43422	0.60955	.	0.2847	0.71638	0.68203	0.12247	0.92594	No
1_152276170_G_A	0.21884	.	0.70673	0.64171	.	0.08975	0.82355	0.01735	0.17210	0.06990	0.05270	0.02206	0.27949	0.01215	0.20116	0.10705	0.30565	0.04489	.	0.17543	0.19847	0.28178	0.12454	0.02117	0.03333	0.12934	0.11427	0.06529	0.05475	0.16445	0.09351	0.25195	0.02785	0.01511	.	0.05134	0.06391	0.08366	0.04165	0.71576	No
19_9083519_C_T	0.55530	0.32355	.	.	.	0.08975	0.06538	0.02689	0.23808	0.04426	0.35048	0.01833	0.07011	0.00777	0.04323	0.12356	0.04254	0.25488	.	0.38127	.	0.08071	0.06851	.	.	0.11079	0.06407	0.02188	0.01792	0.05680	0.05086	0.14033	0.14697	0.19006	.	0.19617	0.21832	0.08366	0.15825	0.24599	No
16_450236_G_A	0.91255	0.92824	0.66517	0.62579	0.28038	0.58761	0.99445	0.70249	0.58407	0.93841	0.90214	0.87143	0.99391	0.88881	0.78971	0.97943	0.91899	0.89569	0.49704	0.59842	0.82384	0.87455	0.61284	0.98109	0.93832	0.66738	0.47169	0.76290	0.77188	0.72081	0.59510	0.97996	0.41857	0.69973	0.93490	0.76740	0.71638	0.68203	0.21925	0.46100	No
18_21123524_G_A	0.78490	0.76473	0.77913	0.72444	0.84330	0.81001	0.75868	0.95984	0.87611	0.83576	0.97841	0.97537	0.89818	0.96096	0.96096	0.72247	0.96469	0.64711	0.76439	0.77476	0.96884	0.87953	0.79528	0.79987	0.80616	0.92805	0.99848	0.99211	0.91587	0.94010	0.96954	0.73137	0.91751	0.98986	0.60992	0.69007	0.71638	0.68203	0.73285	0.40596	No
11_36654876_C_T	0.91255	0.92824	0.34473	0.34794	0.21694	0.81001	0.74286	.	0.80595	0.21449	0.59304	0.50842	0.41344	0.43908	0.27909	0.20788	0.28222	0.04679	0.04930	.	0.41407	0.60689	0.42251	0.50286	0.48683	0.31373	0.90590	0.35109	0.37190	0.39003	0.37806	0.56070	0.48645	0.29163	0.30989	0.4025	0.34453	0.68203	0.24066	0.83123	No
14_23862578_C_A	0.27426	0.45744	0.90584	0.88582	.	0.45440	0.76659	0.93691	0.59545	0.74826	0.91745	0.94846	0.73533	0.65647	0.79583	0.29258	0.95854	0.74635	0.80984	0.74383	0.91292	0.70662	0.42019	0.33857	0.41915	0.24093	0.89885	0.21310	0.55528	0.47199	0.38234	0.19182	0.20120	0.05483	0.00162	0.06446	0.06391	0.08366	0.66497	0.84523	No
3_194392825_G_A	0.53172	0.59732	0.77913	0.57120	0.21818	0.32189	0.42885	0.42502	0.56301	0.39659	0.51627	0.38955	0.45965	0.56990	0.47942	0.31357	0.41490	0.28233	0.38212	0.54816	0.34958	0.67611	0.40417	0.27997	0.35744	0.78581	0.97199	0.23210	0.45721	0.49888	0.46869	0.08003	0.28720	0.19652	0.38147	0.7674	0.38783	0.68203	0.3986	0.06854	No
11_5364327_C_A	0.61437	0.63918	0.42387	0.47159	0.26225	0.81001	0.60227	0.33189	0.96243	0.40565	0.44021	0.40168	0.61401	0.28966	0.50028	0.78436	0.38808	0.13255	0.01795	0.07576	0.09711	0.75912	0.24975	0.47910	0.68381	0.35306	0.65223	0.24915	0.36982	0.35259	0.29328	0.14033	0.43422	0.15353	.	0.325	0.06391	0.08366	0.31768	0.31527	No
