Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_132075556_G_T	0.78490	0.79402	0.90584	0.97372	0.44736	0.47407	0.83451	0.17596	0.91868	0.53796	0.33052	0.40467	0.58533	0.74753	0.63799	0.79068	0.21863	0.84474	0.41498	0.19584	0.67085	0.90803	0.93961	0.92078	0.85835	0.85315	0.91026	0.46609	0.56004	0.74087	0.72657	0.37627	0.60425	0.51162	0.81764	0.7674	0.71638	0.68203	0.38311	0.87484	No
6_38939413_G_A	0.72154	.	0.90584	0.97372	0.84330	0.81001	0.61839	0.08283	0.73042	0.53620	0.01074	0.19640	0.63334	0.69242	0.65424	0.77687	0.59670	0.47446	0.56025	0.42931	0.37536	0.55603	0.93790	0.83247	0.79227	0.89465	0.99042	0.84914	0.70146	0.79916	0.80883	0.20929	0.67293	0.78835	0.95959	0.76740	0.40164	0.68203	0.37906	0.65860	No
3_124380748_G_A	0.91255	0.76473	.	.	0.84330	0.81001	.	0.46028	0.73477	0.89353	0.76890	0.70972	0.77908	0.74599	0.83249	.	0.87391	.	.	0.93157	0.29473	0.78493	0.98988	.	.	0.71712	0.87396	0.92439	0.96072	0.94826	0.96647	0.43195	0.74430	0.99689	0.96485	0.7674	0.71638	0.68203	0.97212	0.35303	No
6_34101144_G_A	0.55530	0.45110	0.90584	0.65306	0.53742	0.81001	0.72352	0.72785	0.65056	0.59223	0.73536	0.72857	0.66834	0.71249	0.78100	0.36385	0.74305	0.80091	0.91516	0.92176	0.87874	0.63038	0.87848	0.38781	0.28106	0.82249	0.99621	0.32798	0.77122	0.66777	0.65062	0.44296	0.48645	0.48126	0.97708	0.50648	0.71638	0.68203	0.76049	0.35303	No
19_5691434_C_A	0.28395	0.37310	0.26577	0.37346	0.84330	0.81001	0.49914	0.49642	0.67589	0.76481	0.56331	0.51052	0.64827	0.64779	0.51872	0.81788	0.74163	0.79132	0.86384	0.92325	0.52111	0.52337	0.32612	0.70251	0.75737	0.54773	0.42871	0.47663	0.69862	0.38814	0.37877	0.08003	0.35720	0.24749	0.30780	0.25583	0.41325	0.68203	0.79791	0.41190	No
21_28296445_C_T	0.25873	0.18125	0.46254	0.40236	0.62929	0.31133	0.10111	0.49642	0.08340	0.19055	0.15884	0.28577	0.17424	0.18345	0.31778	.	0.69717	0.18603	0.70018	0.30805	0.24756	0.15335	0.64303	0.21143	0.22160	0.58375	0.90326	0.58880	0.52919	0.50125	0.56370	0.14033	0.49486	0.52821	0.31401	0.40250	0.3938	0.30433	0.85391	0.50382	No
6_80910677_A_G	0.26300	0.27503	0.07471	0.08700	0.20118	0.81001	0.08516	0.93928	0.07008	0.35514	0.57471	0.66989	0.34345	0.74028	0.49871	0.35734	0.86579	0.30950	0.25117	0.16199	0.45460	0.08190	0.86967	0.36940	0.27809	0.19787	0.46285	0.37359	0.47197	0.16991	0.21875	0.61202	0.16564	0.25826	0.42137	0.94297	0.35529	0.33993	0.29198	0.64132	No
3_51457789_T_C	0.06262	0.21277	0.14184	0.12992	0.84330	0.49394	.	0.40469	0.16393	0.17966	0.09282	0.30767	0.12094	0.09180	0.47612	0.02508	0.16258	0.25082	.	0.52799	0.44951	0.26676	0.57812	0.49878	0.51271	0.25962	0.33612	0.54709	0.27046	0.34477	0.43149	0.73137	0.98675	0.42205	0.75742	0.55035	0.71638	0.68203	0.97212	0.99387	No
10_97975101_C_T	0.11659	0.22627	0.34048	0.21332	0.28299	0.08975	0.61577	.	0.23590	0.02088	0.12698	0.18243	0.05197	0.08961	0.01250	.	0.43733	0.09549	0.33256	0.09974	0.67476	0.00716	0.25394	0.00247	0.02138	0.06514	0.11282	0.03496	0.05782	0.07118	0.06150	0.73137	0.10280	0.06885	0.07844	0.03420	0.06391	0.08366	0.08673	0.77422	No
1_12638942_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.82106	0.62608	0.89334	0.97317	0.97401	0.96735	0.95580	0.90036	0.97361	0.94784	0.75175	0.97816	.	0.90277	0.95390	0.93588	0.83719	0.93797	0.89031	0.83243	0.95160	0.67629	0.85003	0.86414	0.85552	0.83141	0.59010	0.81546	0.63394	0.26987	0.71638	0.68203	0.53440	0.73864	No
11_18327881_T_C	0.57480	0.60972	0.38545	0.37636	0.62929	0.51042	0.52479	0.57100	0.19085	0.47208	0.56786	0.50534	0.43925	0.40571	0.41098	0.36060	0.65659	0.47121	0.34590	0.43939	0.50750	0.52477	0.74113	0.41849	0.55102	0.65743	0.81493	0.64167	0.65940	0.57340	0.62359	0.73137	0.70848	0.71386	0.69231	0.47794	0.71638	0.68203	0.91618	0.73233	No
4_128753927_C_G	0.00964	0.02465	0.24198	0.14941	0.62929	0.46462	0.33268	0.01268	0.10308	0.20395	0.47846	0.00864	0.06353	0.12598	0.40340	0.11522	0.42654	0.11820	0.16260	0.50028	0.28428	0.14284	0.17180	0.31545	0.06264	0.162	0.06750	0.46292	0.32757	0.16333	0.21417	0.99964	0.34576	0.15978	0.19636	0.40250	0.35271	0.33993	0.23843	0.32089	No
11_74056608_C_T	0.00964	0.01155	0.02946	0.01387	0.24282	0.18198	0.01230	0.16640	0.02368	0.05414	0.40468	0.05465	0.01000	0.03509	0.23350	0.52753	0.11705	0.37566	0.52748	0.07959	0.33303	0.08103	0.23352	0.14146	0.10569	0.13368	0.11835	0.11100	0.10256	0.09002	0.12778	0.83141	0.07926	0.12466	0.14366	0.4025	0.06391	0.27671	0.85391	0.81399	No
11_40137136_G_C	0.41096	0.44905	0.50240	0.37304	0.84330	0.81001	0.13617	0.06214	0.66436	0.55453	0.40345	0.06855	0.52760	0.50901	0.68670	0.62066	0.31537	0.54446	0.81420	0.84436	0.52567	0.60877	0.55989	0.68099	0.61703	0.58985	0.59700	0.89930	0.90740	0.66883	0.74950	0.14033	0.79348	0.99689	0.99459	0.7674	0.71638	0.68203	0.76049	0.14734	No
1_150478094_C_A	0.53900	0.54159	0.90584	0.77487	0.52346	0.33450	0.67516	0.83737	0.20576	0.41360	0.83093	0.82004	0.66382	0.73328	0.72022	0.69167	0.88869	0.65739	0.81389	0.35790	0.23493	0.59471	0.56549	0.22242	0.18977	0.40871	0.60574	0.61539	0.33464	0.53184	0.45335	0.92422	0.40494	0.37507	0.34110	0.33519	0.32490	0.31925	0.16387	0.93620	No
11_62556844_G_A	0.30097	0.32355	0.38723	0.24975	0.32266	0.81001	0.59519	.	0.33197	0.42443	0.42774	0.31645	0.04453	0.16170	0.09122	.	0.16062	0.37315	0.02875	0.19263	0.34278	0.00186	0.43180	0.17461	0.14488	0.45812	0.91628	0.32799	0.54574	0.40083	0.42188	0.52595	0.34374	0.40503	.	0.7674	0.32177	0.35428	0.97212	0.52414	No
14_96178699_C_T	0.55530	0.47828	0.90584	0.76916	0.34985	0.08975	0.59049	0.33630	0.25551	0.29429	0.35970	0.52629	0.19151	0.30115	0.45592	.	0.44092	.	0.60912	0.10672	0.49020	0.24473	0.18406	0.41587	0.14176	0.36414	0.97275	0.17197	0.24002	0.39345	0.28289	0.22433	0.31092	0.20706	0.19249	0.10109	0.24579	0.22699	0.02609	0.22467	No
20_42089231_C_T	0.72154	0.79402	0.77913	0.57754	0.35241	0.81001	0.78361	0.17271	0.83292	0.44761	0.10974	0.39099	0.53214	0.51156	0.59497	0.31034	0.20035	0.56471	0.11861	0.76156	0.77459	0.63767	0.54540	0.58543	0.63569	0.8982	0.74813	0.87055	0.97330	0.86215	0.91193	0.85440	0.97147	0.54924	0.61596	0.26987	0.71638	0.68203	0.85391	0.45444	No
13_115004930_G_T	0.72154	0.65728	0.36807	0.40966	0.53742	0.81001	0.17993	.	0.45949	0.61341	0.23910	0.42293	0.50324	0.15371	0.45073	0.26362	0.25460	0.50071	0.15674	0.33644	0.39122	0.30818	0.69158	0.28777	0.31502	0.62523	0.06818	0.94730	0.86853	0.49701	0.55357	0.73137	0.89730	0.96632	0.94800	0.7674	0.71638	0.68203	0.36711	0.20147	No
12_2774867_G_A	0.42199	0.67890	0.90584	0.86255	0.84330	0.81001	0.41426	0.96529	0.69236	0.82862	0.97652	0.97483	0.76372	0.96207	0.94238	0.49975	0.91602	0.95079	0.96812	0.93521	0.88448	0.78569	.	.	.	0.92325	0.96742	0.93443	0.96605	0.84931	0.85678	0.28877	0.67015	0.99689	0.94126	0.76740	0.71638	0.68203	0.42379	0.31655	No
5_5237159_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.98666	0.90210	0.95336	0.91621	0.98853	0.97422	0.93939	0.92726	0.98526	0.91874	0.96806	0.90401	0.63380	0.80244	0.80945	0.98678	0.94339	0.91308	0.94826	0.88984	0.77631	0.87588	0.91110	0.98952	0.99436	0.37627	0.89730	0.94485	0.93956	0.76740	0.71638	0.68203	0.97212	0.17405	No
8_68934274_G_A	0.42783	0.45110	0.28120	0.40924	0.47286	0.37450	0.40313	0.63240	0.41046	0.35301	0.64080	0.63285	0.47778	0.63945	0.43483	0.68499	0.58140	0.16145	0.49298	0.58717	0.38360	0.61378	0.80823	0.34306	0.33796	0.61699	0.94989	0.49556	0.67865	0.54747	0.64363	0.46895	0.98025	0.71452	.	0.76740	0.71638	0.68203	0.91618	0.96491	No
22_30891410_G_A	0.44029	0.61642	0.70673	0.58136	0.29961	0.26591	0.38360	0.24085	0.68651	0.57946	0.45527	0.43887	0.63214	0.44035	0.63482	.	0.64829	0.71917	0.53743	0.16006	0.27830	0.22429	0.77019	0.70277	0.57134	0.66715	0.89442	0.79369	0.76955	0.64738	0.58246	0.43195	0.63643	0.96864	0.60737	0.70159	0.71638	0.68203	0.10941	0.86273	No
11_70506043_C_T	0.63226	0.92824	0.90584	0.92359	0.46924	0.81001	.	0.69777	0.68764	0.89020	0.65072	0.52613	0.72619	0.43071	0.65718	.	0.75894	0.82871	0.85769	0.97854	0.58923	0.87784	0.98337	.	.	0.89294	0.96281	0.73376	0.84601	0.66260	0.71699	0.41761	0.66209	0.80856	0.61163	0.4025	0.71638	0.68203	0.85391	0.16858	No
2_219888039_G_A	0.45393	0.83351	0.77913	0.61339	0.06381	0.08975	.	0.63568	0.78891	0.28146	0.48175	0.65409	0.52631	0.65897	0.42395	.	0.59967	0.52242	0.44238	0.03539	0.55976	0.55915	0.28166	0.31555	0.35270	0.63383	0.94457	0.23716	0.40334	0.39821	0.35253	0.19182	0.30756	0.45776	0.28659	0.04263	0.27362	0.29516	0.48989	0.68140	No
19_22154889_T_C	.	.	.	.	.	0.08975	.	.	.	.	.	.	.	0.02753	.	.	.	.	.	.	.	0.04581	.	.	.	0.09576	0.10143	0.08541	0.08242	0.16242	0.12814	0.14033	0.23707	0.02009	.	0.20344	0.06391	0.08366	0.04165	0.01987	No
4_41615637_A_G	0.61437	0.60337	0.90584	0.86255	0.62929	0.81001	0.70002	0.49068	0.42384	0.78546	0.64939	0.67501	0.58374	0.47317	0.61502	0.02240	0.32232	0.15725	0.59719	0.80080	0.19075	0.64681	0.82980	0.53274	0.55141	0.83733	0.89797	0.92678	0.97330	0.65471	0.72520	0.55306	0.93663	0.92735	0.90779	0.94297	0.71638	0.68203	0.45038	0.36510	No
10_91528090_C_G	0.09989	0.07444	0.15535	0.12992	0.08186	0.18612	0.11930	0.40749	0.08340	0.08646	0.17041	0.23338	0.01621	0.09681	0.17616	0.00196	0.11017	0.12036	0.01897	0.13693	0.09213	0.00751	0.12714	0.02003	0.00441	0.05401	0.02128	0.25693	0.09382	0.10743	0.14545	0.92422	0.20120	0.13184	0.12718	0.40250	0.27821	0.08366	0.31164	0.56613	No
16_628881_C_T	0.72154	0.72224	0.90584	0.92359	0.49130	0.81001	0.40776	0.44461	0.84954	0.89465	0.57757	0.59484	0.88314	0.67306	0.72705	0.64730	0.62532	0.81414	0.40249	0.63990	0.62374	0.57404	0.86380	0.67005	0.62962	0.58156	0.96126	0.59785	0.98436	0.80737	0.82794	0.87236	0.81022	0.86479	0.51615	0.26987	0.71638	0.68203	0.29637	0.41190	No
11_108044157_T_A	0.21304	0.12037	0.47667	0.45591	0.11576	0.08975	0.54552	0.28189	0.23156	0.07949	0.14903	0.24018	0.11508	0.29605	0.30369	0.07536	0.36354	0.10283	0.27571	0.12001	0.27894	0.27866	0.20999	0.03695	0.04833	0.05126	0.47407	0.09521	0.04431	0.21818	0.19313	0.73137	0.04424	0.03861	0.15084	0.14837	0.06391	0.20819	0.66497	0.95340	No
19_15512056_C_A	0.11994	0.09555	0.19406	0.21939	0.31929	0.28184	0.26193	0.43279	0.21003	0.46274	0.23324	0.18824	0.30045	0.11220	0.07022	0.59304	0.41139	0.12313	0.43046	0.13373	0.12627	0.16197	0.48627	0.03374	0.06066	0.09165	0.40760	0.33419	0.32445	0.13334	0.16637	0.52595	0.13193	0.14657	.	0.26987	0.29426	0.08366	0.24285	0.62421	No
4_186545417_T_C	0.91255	0.69154	0.73220	0.81110	0.84330	0.81001	0.74286	0.49919	0.70314	0.95374	0.64399	0.62201	0.74230	0.75217	0.73590	0.29741	0.40076	0.53548	0.70121	0.80513	0.67825	0.83778	0.94639	0.79532	0.76434	0.84589	0.47305	0.86156	0.95988	0.49327	0.42046	0.14033	0.57857	0.84804	0.73051	0.62972	0.71638	0.68203	0.25863	0.59854	No
4_186272652_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.52396	0.87672	0.65747	0.65858	0.95021	0.82903	0.80326	0.92487	0.54889	0.86078	0.94042	0.77583	0.65471	0.63019	0.78974	0.63304	0.85040	0.76517	0.75024	0.79667	0.66104	0.97199	0.43431	0.36959	0.88305	0.89937	0.61202	0.96165	0.51501	0.56075	0.76740	0.71638	0.68203	0.91618	0.13648	No
1_197111716_T_C	0.50676	0.10607	0.31319	0.27960	0.11053	0.08975	0.33814	0.58468	0.30140	0.09349	0.32928	0.44268	0.10395	0.41966	0.05988	0.17065	0.30836	0.12826	.	0.05229	0.22426	0.02417	0.21027	0.25753	0.17594	0.19014	0.35288	0.16765	0.10958	0.15345	0.15629	0.49826	0.10765	0.18678	0.06699	0.34315	0.06391	0.08366	0.57723	0.91651	No
19_54466493_G_A	0.02097	0.01155	0.47240	0.34839	0.55875	.	0.03330	0.88220	0.09627	0.24510	0.74430	0.66924	0.54436	0.97735	0.76751	0.81002	0.59732	0.91931	.	0.90428	0.69972	0.26598	0.49290	0.60218	0.73213	0.51611	0.34209	0.38350	0.40967	0.30939	0.34240	0.99359	0.41111	0.33877	.	0.46097	0.71638	0.68203	0.91618	0.00715	No
11_73372592_G_C	0.91255	0.92824	0.90584	0.84481	0.84330	0.49637	0.58754	.	0.82764	0.72299	0.74278	0.70051	0.70748	0.26915	0.67418	0.68901	0.37492	0.95246	0.63957	0.73511	0.91663	0.90010	0.94055	0.85425	0.92446	0.87531	0.83555	0.33035	0.63018	0.77917	0.78733	0.07067	0.61641	0.71084	0.95935	0.3038	0.71638	0.68203	0.51019	0.77230	No
1_202464798_C_G	.	0.20100	0.73220	0.77487	0.62929	0.42315	0.78713	.	.	0.76203	0.53733	0.55541	0.60607	0.20747	0.46781	0.18757	0.49756	0.07139	0.62444	0.63677	0.58104	0.63395	0.67517	0.53140	0.51430	0.66256	0.85834	0.52188	0.29431	0.64220	0.61127	0.31514	0.34476	0.34811	0.22930	0.40250	0.71638	0.68203	0.91618	0.69484	No
12_266231_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.93167	0.79376	0.80256	0.94550	0.96055	0.93089	0.90620	0.95377	0.93931	0.74063	0.94210	0.73484	0.79999	0.77147	0.77920	0.89629	0.99150	0.65525	0.60107	0.90856	0.98787	0.86283	0.87542	0.91834	0.86016	0.35715	0.41607	0.98474	0.94091	0.49286	0.71638	0.68203	0.85391	0.09170	No
X_34961045_C_T	0.23813	0.44302	0.22733	0.12992	.	0.08975	0.34280	0.21473	0.70793	0.26717	0.25561	0.13986	0.07836	0.02062	0.01476	.	0.19356	0.02721	0.29297	0.27650	0.17257	0.03372	0.07109	0.38333	0.40675	0.08773	0.15678	0.00447	.	.	.	.	0.07747	0.07799	0.13204	0.04528	0.06391	0.08366	0.00833	0.18029	No
8_133053850_A_T	0.44029	0.83351	0.90584	0.80445	0.41888	0.32082	0.53105	0.26885	0.69477	0.68777	0.54909	0.44129	0.73934	0.53467	0.55201	0.36548	0.41612	0.66177	0.00788	0.23599	0.45254	0.69737	0.33531	0.56977	0.67601	0.82748	0.40231	0.82945	0.82914	0.81161	0.85413	0.25195	0.94564	0.82344	0.87016	0.84096	0.71638	0.68203	0.69303	0.47532	No
5_44811123_C_T	0.23997	0.48594	0.14184	0.16012	0.34985	0.33960	0.37844	0.16640	0.59710	0.40164	0.12672	0.17404	0.25946	0.13310	0.12618	0.51285	0.27631	0.49710	0.23580	0.42624	0.08010	0.38362	0.38711	0.41045	0.28154	0.33683	0.38638	0.54165	0.43410	0.35805	0.39213	0.49399	0.53164	0.40805	0.37619	0.40250	0.34540	0.31317	0.32236	0.69927	No
22_21975947_C_A	0.78490	0.79402	0.53363	0.60272	0.84330	0.81001	0.85602	0.36691	0.86450	0.69213	0.68916	0.62485	0.72168	0.78712	0.73517	0.14960	0.52601	0.86955	0.99660	0.83746	0.93457	0.88288	0.88031	0.87453	0.82535	0.71386	0.90939	0.92840	0.78610	0.91316	0.94081	0.52595	0.92740	0.81138	.	0.40250	0.71638	0.68203	0.97212	0.12043	No
7_30491286_C_G	0.33418	0.74150	0.77913	0.63021	0.62929	0.58761	0.60227	0.70365	0.29114	0.40765	0.70447	0.66849	0.55561	0.60541	0.62400	0.36385	0.90542	0.43158	0.61995	0.31117	0.36873	0.53525	0.93081	0.32109	0.36495	0.67233	0.63694	0.94938	0.64762	0.60919	0.63819	0.73137	0.74118	0.69436	0.52282	0.40250	0.71638	0.68203	0.36145	0.37365	No
1_248309245_C_T	0.78490	0.67890	0.63424	0.59730	0.06418	0.08975	0.43327	0.00126	0.89722	0.21580	0.47650	0.00348	0.40043	0.05178	0.11924	0.65018	0.05500	0.05075	0.02851	0.00227	0.07453	0.29307	0.06550	0.49681	0.39842	0.31881	0.80180	0.02678	0.01040	0.27105	0.18781	0.14033	0.20717	0.00542	0.01346	0.20733	0.06391	0.08366	0.00833	0.04745	No
19_55995271_C_T	.	0.92824	.	.	0.36806	0.08975	0.42885	0.07478	.	0.24010	0.37386	0.04558	0.38424	0.71368	0.43303	.	0.03247	0.16610	.	0.77070	0.08297	0.51321	0.30785	0.23968	0.08578	0.25191	0.28765	0.19968	0.29968	0.21873	0.20624	0.97996	0.39415	0.15858	0.43698	0.21268	0.06391	0.27742	0.20749	0.06235	No
3_112968723_C_A	0.91255	0.92824	0.43659	0.46548	0.20389	0.08975	0.22405	0.81478	0.89534	0.42639	0.58257	0.69073	0.36812	0.70242	0.42761	0.69034	0.82053	0.38929	0.33537	0.12972	0.80811	0.31307	0.51273	0.24104	0.30242	0.22428	0.26329	0.21037	0.24493	0.22137	0.22637	0.37627	0.39065	0.42812	0.19386	0.34315	0.17678	0.08366	0.52385	0.81399	No
14_78028787_G_C	0.34621	0.37037	0.90584	0.82059	0.84330	0.81001	0.39373	0.89953	0.59226	0.66529	0.72049	0.71494	0.75677	0.70327	0.89422	0.67684	0.52601	0.76898	0.82754	0.87594	0.93728	0.76584	0.90356	0.72317	0.69406	0.64837	0.79174	0.82168	0.60426	0.48260	0.49119	0.92422	0.62624	0.61694	0.39674	0.12811	0.71638	0.68203	0.47100	0.52260	No
14_21025129_C_G	0.43085	0.36630	0.15535	0.12133	.	0.08975	0.20218	0.15028	0.19297	0.13198	0.30423	0.11838	0.06399	0.00289	0.04649	0.35084	0.11410	0.33157	0.21852	0.17280	0.01994	0.12807	0.16382	0.07774	0.03569	0.00168	0.03031	0.07619	0.07105	0.00843	0.00565	0.14033	0.02162	0.00576	0.00520	0.05308	0.06391	0.08366	0.02609	0.12043	No
19_37870093_G_C	.	0.92824	0.90584	0.97372	0.20010	0.22732	.	0.09356	.	0.80767	0.32475	0.38808	0.72280	0.08527	.	0.93195	0.38021	0.80607	0.60743	0.39050	0.57475	0.66573	0.45479	0.75335	0.76161	0.58002	0.82477	0.49645	0.29001	0.77128	0.71783	0.46895	0.44807	0.44113	.	0.71128	0.71638	0.68203	0.76049	0.60470	No
7_108204880_T_C	0.23271	0.28391	0.02946	0.04355	0.01571	0.08975	0.16426	0.96308	0.13035	0.01825	0.81059	0.90565	0.17078	0.53663	0.49236	0.77579	0.32818	0.13443	0.09421	0.17185	0.13781	0.09018	0.13696	0.08158	0.05547	0.20786	0.27894	0.29968	0.20322	0.21804	0.25758	0.73137	0.34476	0.42272	0.25500	0.30040	0.26385	0.30940	0.56047	0.30607	No
3_185643253_C_G	0.59928	0.45110	0.90584	0.74454	0.84330	0.81001	0.86243	0.34050	0.87911	0.71942	0.62844	0.63458	0.71574	0.61297	0.69780	0.37850	0.26585	0.72244	0.97954	0.91993	0.79533	0.81877	0.94842	0.99215	0.98374	0.93101	0.88194	0.93002	0.99966	0.93241	0.96599	0.52595	0.99707	0.83428	0.66906	0.4025	0.71638	0.68203	0.64315	0.17405	No
1_184688698_T_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.95291	0.72568	0.97055	0.91852	0.91852	0.88076	0.92167	0.80721	0.97097	0.82462	0.90577	0.89977	0.63541	0.93323	0.91731	0.96328	0.73860	0.88331	0.85333	0.8644	0.89264	0.78726	0.77820	0.90574	0.87697	0.92422	0.69729	0.85432	0.71703	0.47794	0.71638	0.68203	0.66497	0.78890	No
X_118220813_A_T	0.23095	0.24334	0.26290	0.24832	.	0.08975	0.36358	0.12575	0.33197	0.15187	0.32167	0.35791	0.07115	0.19253	0.03083	0.17830	0.08535	0.03571	0.14128	0.11898	0.08629	0.12508	0.09420	0.13146	0.13291	0.0726	0.37461	0.16177	.	.	.	.	0.10599	0.24706	0.04545	0.09030	0.06391	0.08366	0.02609	0.76166	No
10_70546361_A_G	0.68238	0.83351	0.77913	0.82059	0.84330	0.81001	0.77224	0.00336	0.94023	0.98268	0.75004	0.00961	0.81195	0.44662	0.85666	0.52753	0.78713	0.55615	0.30622	0.93750	0.77258	0.83607	0.95853	0.80761	0.80788	0.9054	0.89797	0.91890	0.90933	0.87419	0.90113	0.92422	0.80345	0.91684	0.86222	0.94297	0.71638	0.68203	0.97212	0.51065	No
1_78958948_C_T	0.00964	0.01155	0.20002	0.22546	0.10007	0.19238	0.06538	0.36330	0.00825	0.18103	0.42298	0.03811	0.03805	0.08309	0.38394	0.82367	0.09809	0.41554	0.27551	0.15305	0.29644	0.07888	0.56644	0.09834	0.10006	0.13221	0.09411	0.15482	0.21006	0.15108	0.20820	0.14033	0.32617	0.13424	0.37027	0.40250	0.17040	0.68203	0.91618	0.88719	No
15_68624774_C_T	0.26740	0.27325	0.19556	0.22741	0.53742	0.18878	0.05001	0.68030	0.62863	0.45992	0.25400	0.37819	0.40061	0.45362	0.21317	0.52916	0.53400	0.53331	0.13885	0.13900	0.86927	0.36550	0.51841	0.20798	0.15630	0.12638	0.33308	0.24743	0.28129	0.07547	0.09914	0.22868	0.25932	0.27635	0.04545	0.09282	0.25046	0.08366	0.07825	0.64944	No
4_90034966_A_C	0.21144	0.21947	0.12183	0.22909	0.15949	0.08975	0.45129	0.25678	0.21429	0.04307	0.34093	0.20908	0.03728	0.05579	0.15993	0.74182	0.06990	0.16509	0.16810	0.27545	0.09734	0.08636	0.28590	0.20450	0.02231	0.24528	0.12356	0.23379	0.09307	0.16221	0.18925	0.97801	0.16746	0.21779	0.42880	0.16041	0.18352	0.68203	0.46971	0.33134	No
5_125939445_C_G	0.08891	0.01155	0.14184	0.06944	0.24511	0.26029	0.36358	0.23486	0.33197	0.26111	0.30618	0.12365	0.02818	0.11346	0.10877	0.11659	0.26054	0.20637	0.09965	0.10731	0.09594	0.12126	0.32863	0.18760	0.11210	0.17713	0.05665	0.28508	0.31164	0.17196	0.21977	0.85440	0.32427	0.24883	0.21743	0.40250	0.19661	0.26692	0.76049	0.62785	No
5_140768679_C_T	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.97289	0.01799	0.96342	0.91391	0.26070	0.20195	0.96122	0.67788	0.54217	0.96529	0.28039	0.60173	.	.	0.79212	0.87274	0.96997	0.79831	0.72183	0.60745	0.98721	0.35437	0.60204	0.64782	0.51035	0.55306	0.48984	0.11094	.	0.24156	0.18154	0.08366	0.14061	0.51929	No
19_33592477_G_C	0.27904	0.31427	0.21998	0.18140	0.84330	0.40421	0.44892	0.13317	0.51811	0.08506	0.16089	0.10643	0.19752	0.19496	0.20116	0.29741	0.35523	0.44234	0.17663	0.34636	0.25116	0.52824	0.26482	0.50129	0.43390	0.36434	0.72921	0.20651	0.26912	0.29746	0.34549	0.92422	0.39297	0.35116	0.30857	0.62972	0.71638	0.68203	0.79791	0.59000	No
6_42235962_G_T	0.91255	0.83351	0.70673	0.65474	0.27158	0.44650	0.17993	0.13552	0.60665	0.75283	0.02110	0.14552	0.39019	0.14621	0.39182	0.25081	0.17826	0.33637	0.54724	0.47034	0.52360	0.26125	0.58964	0.47436	0.55288	0.64293	0.73572	0.57934	0.49124	0.66450	0.69418	0.92422	0.59954	0.49958	0.76875	0.50648	0.71638	0.68203	0.37436	0.30485	No
17_10404677_G_T	0.78490	0.74150	0.56013	0.60574	0.42799	0.58761	0.97420	0.82625	0.66780	0.80767	0.94954	0.93301	0.84223	0.71514	0.87576	0.65304	0.92292	0.41365	0.43348	0.63625	0.86527	0.90222	0.63922	0.85023	0.92331	0.70053	0.87661	0.84178	0.62599	0.91121	0.90767	0.25195	0.81769	0.55619	0.21131	0.76740	0.71638	0.08366	0.85391	0.93268	No
20_1115772_A_G	0.32929	0.27679	0.20480	0.26930	0.48115	0.81001	0.30540	0.49919	0.47008	0.19995	0.43725	0.42036	0.33948	0.25336	0.16647	.	0.45380	0.51777	0.07257	0.30162	0.22771	0.25636	0.40781	0.38311	0.36523	0.34837	0.61411	0.46214	0.63781	0.31044	0.32940	0.73137	0.23429	0.46296	0.42235	0.94297	0.71638	0.68203	0.46718	0.39940	No
1_13910431_C_A	0.91255	0.92824	0.66517	0.64351	0.01430	0.08975	.	0.48769	0.31170	0.37613	0.45417	0.47681	0.35546	0.46041	0.23350	0.05544	0.50540	0.05393	0.45937	0.24880	.	0.73112	0.06803	.	.	0.35037	0.31365	0.17102	0.16025	0.26871	0.22089	0.14033	0.33970	0.17971	0.11895	0.40250	0.06391	0.17328	0.09966	.	No
