Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_142919983_T_C	0.61437	0.56192	0.67487	0.61580	0.25852	0.08975	0.76847	0.00734	0.80425	0.32370	0.38527	0.02558	0.36830	0.15520	0.10527	0.69167	0.29801	0.14172	0.25826	0.22054	0.08221	0.57015	0.29028	0.64743	0.72469	0.52051	0.49680	0.18971	0.14762	0.37266	0.27002	0.09132	0.22094	0.1976	0.20568	0.62972	0.06391	0.08366	0.32665	0.32089	No
1_185062311_C_T	0.44029	0.28210	0.48618	0.48825	0.84330	0.81001	0.66631	0.21865	0.80943	0.64818	0.08266	0.34874	0.63546	0.25766	0.49236	0.30064	0.45135	0.91843	0.94878	0.94035	0.95590	0.72042	0.78180	0.70378	0.69110	0.65813	0.88283	0.86822	0.76967	0.75728	0.80385	0.73137	0.75982	0.79070	0.63200	0.33519	0.71638	0.68203	0.97212	0.82444	No
7_42088212_G_A	0.65419	0.61642	0.66517	0.59984	0.62929	0.58761	0.17993	0.41058	0.62863	0.58458	0.51363	0.51516	0.60519	0.32344	0.63162	0.05339	0.82738	0.66645	0.47462	0.51468	0.82792	0.66003	0.80719	0.50253	0.50819	0.69817	0.65581	0.74451	0.64734	0.66155	0.65841	0.61202	0.83298	0.74405	0.96431	0.49467	0.71638	0.68203	0.40782	0.31377	No
11_22363157_C_T	0.06204	0.09897	0.25541	0.21741	0.51296	0.39444	0.33002	0.60734	0.17417	0.32148	0.43515	0.48602	0.25328	0.19657	0.12618	0.38503	0.03247	0.56699	0.37432	0.33698	0.51971	0.34628	0.49530	0.27520	0.42187	0.29843	0.84615	0.66551	0.61482	0.40231	0.46981	0.07067	0.69188	0.62855	0.45971	0.4025	0.71638	0.68203	0.29985	0.28090	No
16_30721369_C_G	0.29688	0.01155	0.07471	0.06944	0.12659	0.08975	0.04094	0.90017	0.17210	0.05929	0.59688	0.78491	0.01633	0.44662	0.36778	0.15257	0.13958	0.09081	0.53860	0.02079	0.21334	0.00591	0.23352	0.04967	0.06658	0.09993	0.14974	0.23206	0.12505	0.10783	0.13883	0.73137	0.27895	0.30786	0.26808	0.40250	0.15269	0.18203	0.45243	0.99061	No
1_178423671_C_G	0.91255	0.83351	0.90584	0.80445	0.62929	0.81001	0.89467	0.82897	0.78472	0.89912	0.93348	0.92572	0.87934	0.88604	0.86636	.	0.94314	0.80058	0.67508	0.84017	0.85653	0.87802	0.93285	0.73018	0.68519	0.73289	0.57593	0.86836	0.84969	0.94244	0.96095	0.92422	0.89380	0.84489	0.64943	0.26987	0.71638	0.68203	0.91618	0.71930	No
5_32783030_G_A	0.25255	0.19480	0.09854	0.01387	0.49130	0.39452	0.16292	0.77964	0.27052	0.26957	0.56381	0.61635	0.36283	0.34954	0.31778	0.50466	0.84693	0.52073	.	0.25780	0.44970	0.27075	0.55137	0.15961	0.08997	0.36754	0.58255	0.60160	0.52442	0.32139	0.38893	0.25195	0.52402	0.45533	0.47594	0.76740	0.71638	0.68203	0.97212	0.64373	No
7_28848871_G_A	0.91255	0.92824	0.57829	0.48105	0.84330	0.58761	0.65957	0.71307	0.73267	0.61341	0.78243	0.77426	0.66787	0.60175	0.71479	0.41935	0.60560	0.60605	0.43095	0.85506	0.97936	0.79137	0.98913	0.67262	0.68931	0.8858	0.99951	0.60869	0.78685	0.87591	0.94539	0.87565	0.99707	0.99689	0.99653	0.76740	0.71638	0.68203	0.97212	0.54702	No
3_169504251_G_C	0.41364	0.12281	0.59675	0.66722	0.34713	0.31064	0.20218	0.10386	0.10308	0.27077	0.05821	0.14073	0.34044	0.22181	0.24192	0.05858	0.42488	0.35686	0.55052	0.39282	0.13127	0.35414	0.40231	0.21335	0.09279	0.69004	0.44151	0.72056	0.56877	0.46800	0.48834	0.73137	0.73169	0.67235	0.99222	0.50648	0.71638	0.68203	0.37147	0.75873	No
14_45432126_G_A	0.58626	0.92824	0.68779	0.74454	0.42516	0.33662	.	0.56114	0.27463	0.51940	0.59374	0.54389	0.58687	0.27726	0.39377	0.34274	0.53609	0.50969	0.60538	0.60741	0.11369	0.57858	0.71260	0.43716	0.41276	0.88411	0.96126	0.26172	0.56704	0.63620	0.65337	0.18060	0.55220	0.58826	0.82742	0.76740	0.71638	0.68203	0.91618	0.44448	No
X_101382452_C_T	0.17701	0.34359	0.64070	0.60228	0.29595	0.08975	0.33814	0.25344	0.48354	0.36043	0.03996	0.23980	0.33980	0.42927	0.20116	0.08626	0.11883	0.03718	0.37217	0.60178	0.27994	0.50334	0.57103	0.16059	0.33087	0.40477	0.75776	0.11245	.	.	.	.	0.32617	0.33706	.	0.34611	0.20160	0.17328	0.91618	0.95963	No
12_53680134_C_T	0.37750	0.52727	0.45457	0.40384	0.19550	0.08975	0.47900	0.12268	0.29323	0.37820	0.18544	0.17573	0.26774	0.11879	0.20419	0.33141	0.18053	0.24231	0.27748	0.19197	0.39927	0.27639	0.26383	0.16675	0.17343	0.24343	0.40319	0.24881	0.15734	0.40581	0.36347	0.83141	0.60189	0.17708	0.31312	0.40250	0.06391	0.21445	0.51448	0.57215	No
1_201437834_C_G	0.72154	0.76473	0.90584	0.88582	0.84330	0.48141	0.62015	0.37910	0.75615	0.86191	0.42869	0.47770	0.91856	0.97227	0.62620	0.78117	0.74118	0.78225	0.95666	0.99391	0.73615	0.89012	0.93110	0.91490	0.89918	0.68302	0.77192	0.40341	0.52072	0.52260	0.44478	0.08003	0.11227	0.39802	0.06679	0.25779	0.71638	0.18203	0.91618	0.19240	No
4_143094792_G_A	0.63226	0.67890	0.55692	0.56292	0.62929	0.51308	0.79018	0.19166	0.46673	0.67995	0.20487	0.39959	0.52867	0.47677	0.54358	0.43573	0.11215	0.63745	0.26321	0.68217	0.47403	0.60817	0.94480	0.49625	0.51086	0.90737	0.94276	0.81158	0.83805	0.62648	0.64666	0.25195	0.62877	0.91659	0.98601	0.12190	0.71638	0.68203	0.85391	0.18507	No
12_113346584_G_A	0.07619	0.10607	0.12996	0.11217	0.01688	0.08975	0.11930	0.08106	0.04776	0.19728	0.34817	0.04274	0.01814	0.11315	0.00045	0.25241	0.16791	0.26142	0.08520	0.00911	0.22457	0.12962	0.00169	0.20938	0.11339	0.00027	0.14685	0.03065	.	0.00065	0.00073	0.61202	0.02114	0.00016	0.00162	0.00362	0.06391	0.08366	0.02609	0.96221	No
1_27721255_C_T	0.72154	0.47828	0.59675	0.55126	0.01824	0.45389	0.30952	0.38556	0.54546	0.40364	0.48493	0.52919	0.47537	0.31371	0.53062	0.47185	0.70281	0.37654	0.76473	0.32025	0.49044	0.46559	0.68017	0.46034	0.55606	0.70631	0.78587	0.71747	0.58743	0.66944	0.73404	0.41761	0.95888	0.65493	0.52234	0.40250	0.42656	0.68203	0.91618	0.64016	No
3_154834708_G_C	0.41096	0.34716	0.53479	0.57829	0.84330	0.81001	0.53793	0.84701	0.48354	0.95139	0.87830	0.89459	0.76899	0.53550	0.83636	0.61459	0.94383	0.60417	0.41337	0.47566	0.83643	0.46585	0.67676	0.84634	0.80167	0.54865	0.83047	0.73172	0.90001	0.84445	0.90691	0.43195	0.99707	0.70597	0.60141	0.7674	0.71638	0.68203	0.97212	0.41767	No
17_78320969_G_A	0.30515	0.37730	.	.	0.01103	0.08975	.	0.23486	0.26200	0.22098	0.20099	0.25163	0.00278	0.10467	0.13987	.	0.12060	.	0.47859	0.05845	0.14721	0.04659	0.02062	.	.	0.01235	0.14194	0.11583	0.08212	0.00556	0.00478	0.83141	0.00045	0.01629	0.00726	0.15758	0.06391	0.08366	0.19568	0.34373	No
6_56347649_C_A	0.78490	.	0.32505	0.38393	0.62929	.	.	0.36691	0.87300	0.75927	0.51732	0.47344	0.53952	0.39748	0.63375	.	0.57804	0.93996	0.85259	0.93824	0.42431	0.87528	0.98160	.	.	0.64409	0.47597	0.45551	0.59733	0.58724	0.54185	0.83141	0.25058	0.33352	0.22138	0.33519	0.71638	0.68203	0.91618	0.94899	No
15_28463722_G_A	0.35349	.	0.02946	0.04355	0.51296	0.49512	0.55033	0.41058	0.57435	0.40565	0.17985	0.36081	0.55895	0.04314	0.40148	0.89133	0.30733	0.39120	0.68292	0.51234	0.73870	0.47803	0.63722	0.26013	0.37779	0.22078	0.28573	0.54201	0.29109	0.28167	0.28640	0.92422	0.52402	0.54234	0.82868	0.76740	0.71638	0.68203	0.10482	0.36510	No
3_52857598_G_T	0.34621	0.34596	0.56581	0.54345	0.34057	0.29311	0.75718	0.16089	0.30555	0.43995	0.07901	0.35390	0.45261	0.26915	0.23350	0.41279	0.34879	0.25913	0.70951	0.17404	0.62287	0.47280	0.31596	0.18383	0.23547	0.35325	0.57121	0.32743	0.50229	0.47363	0.38661	0.25195	0.29674	0.29307	0.33149	0.7674	0.2769	0.33255	0.24066	0.96616	No
3_164906141_C_A	0.51248	0.25748	0.63424	0.72001	0.35672	0.42100	0.17993	0.56609	0.20576	0.41557	0.54411	0.51548	0.43096	0.46390	0.49076	0.24601	0.34043	0.62285	0.51242	0.57980	0.20144	0.40160	0.50060	0.18832	0.16285	0.41551	0.31504	0.75001	0.53694	0.59766	0.60178	0.37627	0.37692	0.40415	0.21641	0.4025	0.71638	0.35428	0.91618	0.24189	No
5_71492252_G_A	0.72154	0.13634	0.33905	0.31370	0.44119	0.41494	0.46185	0.03462	0.21429	0.19995	0.57662	0.02720	0.24226	0.45860	0.16972	0.08751	0.34994	0.25489	0.58340	0.22082	0.46278	0.47622	0.46793	0.31927	0.26145	0.50533	0.75594	0.49191	0.27097	0.34859	0.39083	0.92422	0.53365	0.45377	0.81049	0.76740	0.71638	0.68203	0.39698	0.90879	No
5_140215046_C_A	0.27080	0.38742	0.32920	0.42203	0.02942	0.08975	0.66250	0.01673	0.06026	0.02964	0.38625	0.03096	0.09541	0.25811	0.05988	0.40788	0.18626	0.09402	.	.	0.18113	0.18386	0.46941	0.01926	0.04292	0.00252	0.10658	0.09236	0.12395	0.02724	0.01677	0.28877	0.00961	0.00198	.	0.06069	0.06391	0.08366	0.25340	0.98186	No
10_126370453_G_C	0.02698	0.06128	0.02946	0.04355	0.03311	0.08975	0.00443	0.38883	0.03579	0.09066	0.28337	0.11529	0.00603	0.10058	0.37390	0.03577	0.10242	0.11141	0.35479	0.29053	0.08696	0.05642	0.11436	0.02319	0.01553	0.04224	0.07206	0.06451	0.01848	0.02239	0.03153	0.31514	0.07158	0.07357	0.20898	0.76740	0.06391	0.26821	0.25841	0.54327	No
4_99313207_G_T	0.68238	0.92824	0.63424	0.74843	0.84330	0.81001	0.57729	0.80560	0.51478	0.75101	0.66756	0.67994	0.83744	0.69053	0.86736	0.87570	0.67735	0.45414	0.30162	0.94630	0.38404	0.60930	0.88468	0.75610	0.60244	0.56853	0.80798	0.67365	0.91816	0.62236	0.67284	0.61202	0.63897	0.96887	0.96937	0.76740	0.71638	0.68203	0.97212	0.28872	No
20_5935805_G_T	0.34269	0.44905	0.33564	0.43052	0.06567	0.08975	0.16971	0.04309	0.13805	0.35408	0.51527	0.05946	0.19276	0.33109	0.24192	0.50793	0.26977	0.52333	0.25428	0.04470	0.17733	0.14534	0.19673	0.19163	0.08640	0.12638	0.13995	0.20943	0.23317	0.07472	0.08267	0.92422	0.14498	0.30946	0.31255	0.0449	0.24988	0.26137	0.18829	0.65860	No
19_16192732_G_C	0.63226	0.83351	0.51194	0.58006	0.38612	0.58761	0.94653	0.97606	0.72120	0.48319	0.99780	0.98273	0.85439	0.86964	0.95876	0.68901	0.98996	0.55286	.	0.43014	0.99414	0.90265	0.48193	0.57263	0.61758	0.69917	0.64971	0.61682	0.98102	0.78910	0.78993	0.85440	0.56946	0.85149	0.93894	0.11536	0.71638	0.68203	0.50222	0.04745	No
9_71998550_G_C	0.00964	0.03527	0.02946	0.04355	0.30512	0.29769	0.08623	0.03121	0.01529	0.19861	0.26729	0.12103	0.01828	0.03588	0.11227	0.17677	0.42423	0.21126	0.19188	0.31830	0.09523	0.15730	0.35940	0.02824	0.03969	0.22092	0.08488	0.30278	0.16956	0.21848	0.29628	0.61202	0.47038	0.29708	0.33693	0.76740	0.36337	0.68203	0.69303	0.01987	No
1_67147816_C_T	0.48186	0.70582	0.02946	0.01387	0.28429	0.18612	0.22405	0.19990	0.36980	0.42149	0.12961	0.13723	0.36471	0.21521	0.19193	0.24280	0.09809	0.20685	0.41149	0.39954	0.14879	0.51018	0.67324	0.13026	0.15097	0.22498	0.92489	0.46038	0.31738	0.36884	0.37725	0.10046	0.67015	0.49074	0.36441	0.30283	0.30544	0.28616	0.17789	0.32446	No
1_9804666_G_T	0.40832	0.50226	0.90584	0.92359	0.84330	0.81001	0.57729	0.85247	0.84315	0.84505	0.91242	0.91689	0.78782	0.76093	0.81601	0.32005	0.77980	0.69671	0.64399	0.50124	0.68231	0.75349	0.83854	0.58751	0.57710	0.58641	0.74456	0.99156	0.89054	0.76162	0.70713	0.83141	0.92081	0.98785	0.94428	0.76740	0.71638	0.68203	0.09372	0.46346	No
15_49097837_C_A	0.78490	0.83351	0.90584	0.74843	0.84330	0.49283	0.78713	0.68030	0.91609	0.67995	0.84196	0.78437	0.67196	0.73303	0.69612	0.46529	0.87204	0.41693	0.43336	0.60409	0.34196	0.75555	0.60617	0.81214	0.78127	0.72226	0.70523	0.91964	0.60841	0.80218	0.81475	0.61202	0.66742	0.59241	0.60617	0.26987	0.40164	0.68203	0.69303	0.90483	No
8_86057663_G_C	0.59928	0.92824	0.90584	0.86255	0.35900	0.81001	0.78151	0.59176	0.39314	0.59986	0.72605	0.73347	0.59099	0.45174	0.54921	0.01536	0.62433	0.41333	0.42762	0.35828	0.40661	0.59886	0.56401	0.42833	0.35014	0.79633	0.88106	0.86245	0.85189	0.80207	0.80406	0.61202	0.65419	0.89845	0.81511	0.50648	0.71638	0.68203	0.85391	0.29269	No
7_27134145_C_T	0.27904	0.21545	.	.	0.55875	0.81001	.	0.90566	0.36787	0.10483	0.86351	0.88065	0.59973	0.70479	0.71163	0.16608	0.94156	0.50790	0.65276	0.54594	.	0.62602	0.28519	.	.	0.59308	0.92403	0.75040	0.72529	0.62484	0.65724	0.37627	0.75063	0.63828	0.67550	0.40250	0.71638	0.68203	0.48062	0.80101	No
10_55912869_G_T	0.91255	0.41913	0.28467	0.33554	.	0.81001	0.15941	0.75789	0.70793	0.45615	0.50120	0.49963	0.18969	0.61161	0.23632	0.57257	0.74519	0.37602	0.03857	0.23806	0.36156	0.23531	0.64352	0.54514	0.55897	0.47236	0.15564	0.32907	0.57715	0.33213	0.36340	0.25195	0.44525	0.49576	0.30672	0.76740	0.24859	0.27540	0.76049	0.20147	No
1_46726971_C_A	0.78490	0.92824	0.68779	0.75477	0.84330	0.81001	0.57729	0.93414	0.94300	0.92317	0.95763	0.95962	0.90345	0.88219	0.95470	0.84781	0.99297	0.70104	0.56073	0.85175	0.94946	0.71479	0.89085	0.89857	0.87946	0.66491	0.82619	0.98069	0.83206	0.69124	0.72389	0.73137	0.89031	0.86479	0.63756	0.40250	0.71638	0.68203	0.73285	0.95573	No
11_124618415_C_T	0.46129	0.18125	0.90584	0.77976	0.21761	0.35784	0.78361	0.74583	0.20145	0.62273	0.86822	0.84036	0.52649	0.63871	0.66582	.	0.77030	0.45036	0.29636	0.25970	0.04952	0.43162	0.48145	0.37793	0.29931	0.80634	0.99439	0.30798	0.53483	0.80963	0.82595	0.33608	0.86881	0.41335	.	0.4025	0.71638	0.33255	0.48827	0.61362	No
12_88588735_A_T	0.18889	0.26066	0.02946	0.01387	0.04271	0.08975	.	0.74053	0.48184	0.26354	0.42727	0.46805	0.07898	0.34189	0.58758	0.47350	0.11705	0.24063	0.40338	0.04815	.	0.08147	0.03423	.	.	0.08654	0.13632	0.12566	0.10885	0.02352	0.02758	0.92422	0.00492	0.07411	0.11188	0.00381	0.06391	0.08366	0.40138	0.39537	No
7_99674971_G_C	0.53172	0.45530	0.50599	0.48966	0.39978	0.31877	0.54099	0.07236	0.24244	0.46928	0.08535	0.11751	0.34447	0.09055	0.25016	0.06287	0.41709	0.20817	0.74201	0.33551	0.30573	0.43024	0.42944	0.19259	0.26269	0.59509	0.50441	0.66845	0.48792	0.59965	0.65147	0.73137	0.82530	0.61185	0.76817	0.70159	0.71638	0.68203	0.69303	0.94486	No
22_50659487_G_A	0.49117	0.53426	0.90584	0.81110	0.42006	0.34316	0.76081	0.13916	0.68056	0.62611	0.36170	0.30242	0.68174	0.63372	0.43123	0.58991	0.50330	0.42536	0.51187	0.09564	0.56080	0.55574	0.70302	0.12388	0.10031	0.48672	0.94276	0.26583	0.41358	0.37442	0.29684	0.73137	0.37806	0.26407	0.11028	0.13482	0.06391	0.08366	0.06068	0.59539	No
4_126240237_C_T	0.63226	0.92824	0.90584	0.92359	0.34148	0.81001	0.98282	0.84628	0.89796	0.94077	0.97191	0.95529	0.89902	0.95508	0.93854	0.65731	0.81812	0.73389	0.58354	0.46005	0.93958	0.89338	0.91949	0.91748	0.90788	0.66644	0.97199	0.60242	0.82254	0.97277	0.97569	0.22433	0.76949	0.83987	0.64290	0.40250	0.71638	0.68203	0.85391	0.16191	No
17_35631184_C_T	.	0.30828	0.50421	0.50566	0.26961	0.39060	0.37844	.	.	0.26596	0.89509	0.90492	0.00227	0.47297	.	.	0.36064	0.57812	.	0.02505	0.76356	0.10537	.	0.01401	0.04167	0.53091	0.62247	0.36653	0.29870	0.37039	0.42665	0.73137	0.45241	0.34909	0.25815	0.10308	0.71638	0.68203	0.71098	0.58582	No
10_70141060_T_C	0.18757	0.23638	0.15914	0.17743	0.84330	0.58761	.	0.52867	0.65972	0.22357	0.50627	0.55667	0.42525	0.20773	0.21613	0.18602	0.72721	0.33282	0.36087	0.67218	.	0.40230	0.40374	0.54433	0.46023	0.3105	0.73983	0.51173	0.34343	0.45986	0.47808	0.46895	0.48138	0.50493	0.38214	0.47794	0.71638	0.68203	0.79791	0.25382	No
4_126369690_G_T	0.72154	0.92824	0.90584	0.97372	0.34847	0.81001	0.89398	0.54347	0.95603	0.95725	0.80518	0.77790	0.88316	0.39556	0.84183	0.78648	0.69955	0.69116	0.59391	0.61874	0.82757	0.86277	0.68253	0.76070	0.88375	0.91262	0.79641	0.96677	0.89794	0.93576	0.94415	0.73137	0.95557	0.98235	0.97786	0.76740	0.71638	0.68203	0.85391	0.19044	No
11_20907084_A_G	0.72154	0.39645	0.68779	0.77487	0.84330	0.49177	0.18665	0.80560	0.61580	0.89131	0.84696	0.81507	0.72994	0.67683	0.71242	0.57732	0.86912	0.82269	0.30622	0.64904	0.64476	0.81740	0.79675	0.72395	0.75272	0.63394	0.82833	0.71007	0.89323	0.57451	0.64189	0.14033	0.78313	0.78502	0.79156	0.84096	0.71638	0.68203	0.63387	0.08626	No
19_55396782_G_A	0.17643	0.10821	0.26825	0.08700	0.01069	0.08975	0.04484	0.11189	0.13611	0.01347	0.25013	0.04795	0.02076	0.02088	0.00045	.	0.04727	0.15079	0.07162	0.00356	0.05277	0.01044	.	0.39352	0.12558	0.01468	0.11260	0.00769	0.02049	0.00544	0.00532	0.14033	0.02527	0.02880	.	0.01570	0.06391	0.08366	0.00833	0.04745	No
2_168106303_C_A	0.17353	0.12526	0.17573	0.14300	0.14065	0.08975	0.38595	0.02363	0.31778	0.09772	0.46952	0.03054	0.12518	0.14288	0.10877	0.33626	0.01360	0.28311	0.02623	0.00752	0.28214	0.10256	0.28770	0.01907	0.05189	0.02366	0.02405	0.09323	0.07250	0.12111	0.13564	0.14033	0.32998	0.17899	0.10379	0.09434	0.06391	0.08366	0.07825	0.68309	No
12_57869088_C_A	0.78490	0.76473	0.73220	0.66095	0.62929	0.44627	.	0.26445	0.80767	0.42050	0.34655	0.43585	0.57177	0.51684	0.44724	.	0.54453	0.82347	0.91042	0.57266	0.49981	0.95989	0.97681	.	.	0.86146	0.84851	0.43636	0.74303	0.73838	0.74828	0.44609	0.65419	0.42568	0.65292	0.40250	0.41325	0.68203	0.79791	0.86992	No
7_25266438_T_C	0.23813	0.10501	.	.	0.12834	0.08975	.	0.21473	0.44471	0.03175	0.20973	0.14464	0.06321	0.15042	0.04004	0.05238	0.01360	0.08849	0.04719	0.02216	.	0.09519	.	.	.	0.0937	0.02805	0.16006	0.14757	0.10703	0.12703	0.14033	0.33383	0.31783	0.10694	0.13014	0.23427	0.08366	0.17578	0.35610	No
20_17462541_G_C	0.11442	0.13140	0.02946	0.14941	0.49741	0.43893	0.15550	0.76819	0.16187	0.24510	0.42314	0.57054	0.19702	0.60314	0.42943	0.29258	0.51037	0.69863	0.80829	0.57425	0.32179	0.24160	0.70480	0.10748	0.10162	0.21813	0.37897	0.31546	0.43793	0.19967	0.25600	0.37627	0.38602	0.12196	0.15519	0.50648	0.29582	0.27239	0.50813	0.29785	No
15_102358936_C_T	0.34444	0.53788	0.34945	0.36449	0.22863	0.08975	0.51832	0.00126	0.87457	0.17140	0.34305	0.00188	0.19635	0.00800	0.33800	0.49321	0.38240	0.34232	0.06498	0.02811	0.10632	0.55615	0.55914	0.39831	0.46319	0.16391	0.30524	0.10536	0.15751	0.26891	0.25153	0.14033	0.57857	0.15816	0.01371	0.32500	0.06391	0.08366	0.28565	0.41190	No
21_35469623_G_C	0.02884	0.01155	.	.	0.53742	0.81001	.	0.86722	0.38734	0.45520	0.71979	0.77618	0.37150	0.54256	0.69443	0.69431	0.19028	0.69016	0.54556	0.86948	.	0.36769	.	.	.	0.51778	0.12606	0.59395	0.64570	0.38231	0.48406	0.85440	0.98156	0.73168	0.98757	0.62972	0.71638	0.68203	0.85391	0.90711	No
19_17001291_C_G	0.68238	0.63918	0.44333	0.52771	0.16733	0.27613	0.67516	0.57100	0.48020	0.26837	0.57914	0.61448	0.60336	0.57885	0.55201	0.84054	0.63859	0.41497	0.37541	0.22289	0.74527	0.66506	0.18049	0.70936	0.73179	0.30319	0.60656	0.44896	.	0.36782	0.29980	0.00220	0.24069	0.12659	0.11895	0.21144	0.31154	0.24822	0.16771	0.06235	No
6_79655040_T_G	0.45039	0.12002	0.59675	0.69447	0.34793	0.40597	0.17993	0.39781	0.29114	0.43126	0.25207	0.34710	0.53118	0.46785	0.40530	0.33464	0.26857	0.14765	0.21601	0.34638	0.27968	0.36687	0.47234	0.22704	0.11273	0.55477	0.71023	0.82449	0.43575	0.64763	0.69041	0.73137	0.93936	0.56893	0.54880	0.62972	0.71638	0.68203	0.61781	0.24074	No
1_22835204_C_T	0.91255	0.37310	0.90584	0.88582	0.55875	0.58761	0.59519	0.82347	0.24676	0.68603	0.87736	0.87203	0.48669	0.81133	0.71479	.	0.90058	0.46439	0.12865	0.22245	0.15005	0.42846	0.56163	0.47322	0.52853	0.52228	0.80522	0.50483	0.45462	0.63694	0.60979	0.73137	0.96935	0.63592	0.65553	0.26987	0.40164	0.68203	0.22296	0.33516	No
22_29169754_A_T	0.91255	0.72224	0.28337	0.31460	0.25971	0.81001	0.22405	0.15724	0.68880	0.48319	0.05856	0.15204	0.22361	0.22156	0.05988	0.06955	0.06100	0.14954	0.00596	0.38215	0.24842	0.45090	0.15399	0.42613	0.35814	0.6008	0.47254	0.32817	0.32604	0.31620	0.34980	0.99359	0.33773	0.42128	0.34760	0.94297	0.71638	0.31925	0.57723	0.77720	No
8_61778017_C_G	0.25979	0.15602	0.12996	0.14941	0.15836	0.31526	0.35840	0.81235	0.18877	0.35620	0.69885	0.73272	0.18573	0.82165	0.24469	0.02049	0.72164	0.29135	0.18812	0.15344	0.38581	0.24564	0.27806	0.19937	0.13517	0.20996	0.23575	0.75517	0.47364	0.32122	0.36527	0.92422	0.73169	0.47032	0.44780	0.26987	0.27197	0.25241	0.91618	0.39726	No
7_42088212_G_A	0.65419	0.61642	0.66517	0.59984	0.62929	0.58761	0.17993	0.41058	0.62863	0.58458	0.51363	0.51516	0.60519	0.32344	0.63162	0.05339	0.82738	0.66645	0.47462	0.51468	0.82792	0.66003	0.80719	0.50253	0.50819	0.69817	0.65581	0.74451	0.64734	0.66155	0.65841	0.61202	0.83298	0.74405	0.96431	0.49467	0.71638	0.68203	0.40782	0.31377	No
1_67861294_C_A	0.68238	0.46632	0.61523	0.56777	0.27622	0.81001	0.37439	0.42122	0.55025	0.31253	0.25625	0.40650	0.39044	0.41891	0.23065	0.43245	0.69097	0.44772	0.48346	0.06447	0.50545	0.49098	0.37456	0.14502	0.21215	0.43669	0.51140	0.38715	0.20386	0.49945	0.44873	0.49826	0.48814	0.34288	0.34213	0.40250	0.30301	0.30508	0.17415	0.79878	No
7_43483921_G_A	0.20306	0.06052	0.18235	0.20255	0.10806	0.08975	0.26193	0.30937	0.09796	0.04668	0.24495	0.20672	0.10951	0.10310	0.29889	0.01433	0.32066	0.10049	0.46880	0.03015	0.23617	0.15185	0.25529	0.12500	0.11075	0.11032	0.21325	0.16685	0.14442	0.13169	0.15278	0.37627	0.54797	0.30575	0.29582	0.76740	0.17678	0.20010	0.04165	0.20147	No
3_164735571_A_G	0.02981	0.04877	0.26188	0.37512	0.27321	0.21398	0.04298	0.90679	0.46146	0.26957	0.63239	0.76576	0.33459	0.57003	0.58381	0.47680	0.73743	0.46245	0.03692	0.18716	0.61674	0.15902	0.06031	0.16907	0.10109	0.31808	0.14127	0.55259	0.48178	0.22166	0.27217	0.14033	0.27816	0.5202	0.27750	0.13826	0.41325	0.08366	0.49155	0.35303	No
1_158724824_G_T	0.00964	0.01155	0.02946	0.01387	0.29634	0.08975	0.00169	0.00304	0.00835	0.22870	0.33469	0.00011	0.00608	0.01759	0.11576	0.56462	0.14643	0.07123	0.01505	0.03275	0.07192	0.10735	0.07620	0.10388	0.11072	0.03343	0.01393	0.11113	0.11698	0.02680	0.05864	0.14033	0.22029	0.02009	0.05615	0.12389	0.06391	0.08366	0.38039	0.40336	No
X_79281158_T_A	0.72154	0.70582	0.90584	0.92359	0.55875	0.81001	0.58565	0.86963	0.60507	0.57946	0.91252	0.90683	0.77336	0.92140	0.79033	0.52427	0.84064	0.46164	0.40076	0.52467	0.85108	0.64751	.	0.85525	0.78002	0.48308	0.56437	0.59204	.	.	.	.	0.60425	0.55768	0.33360	0.62972	0.71638	0.35428	0.14166	0.97424	No
9_2086964_C_A	0.91255	0.92824	0.31549	0.40506	0.62929	0.81001	0.45800	0.94428	0.44471	0.72567	0.92448	0.93054	0.84509	0.91758	0.90939	0.90388	0.92438	0.95105	0.85957	0.97464	0.94409	0.57955	0.87125	0.90314	0.80861	0.4962	0.61759	0.55627	0.56336	0.42022	0.45123	0.85440	0.44952	0.56670	0.46015	0.40250	0.71638	0.68203	0.85391	0.37365	No
