Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_233704679_G_C	0.20002	0.24477	0.73220	0.79672	0.84330	0.81001	.	0.71543	0.18459	0.58287	0.76895	0.80835	0.52905	0.67449	0.52472	0.05441	0.63971	0.50428	0.32447	0.66986	0.41871	0.54844	0.46271	0.43600	0.37223	0.93159	0.83264	0.75704	0.91185	0.73938	0.77474	0.87903	0.77615	0.96425	0.98757	0.76740	0.71638	0.68203	0.76049	0.49152	No
9_86587824_G_C	0.22833	0.13252	0.44108	0.50090	0.84330	0.50595	0.30300	0.27331	0.18877	0.62866	0.02755	0.34325	0.45027	0.36328	0.37593	0.29902	0.64090	0.79515	0.92418	0.73211	0.39395	0.52928	0.98463	0.47043	0.40929	0.56214	0.42582	0.62699	0.72035	0.49382	0.54544	0.44609	0.69729	0.70072	0.83097	0.76740	0.71638	0.68203	0.85391	0.05496	No
5_175956543_G_A	0.50132	0.72224	0.66517	0.59984	0.62929	0.44063	0.38360	0.67367	0.83763	0.58373	0.68439	0.70478	0.72927	0.64299	0.71791	0.34760	0.51663	0.65610	0.30117	0.34306	0.59407	0.76845	0.62852	0.50885	0.52239	0.72585	0.67801	0.68563	0.79638	0.59558	0.61023	0.73137	0.68106	0.96717	0.77347	0.29054	0.71638	0.68203	0.23468	0.73951	No
19_50826961_G_A	0.45756	0.58613	0.90584	0.97372	0.35935	0.81001	0.97912	0.99249	0.87531	0.94314	0.97354	0.99571	0.98650	0.99413	0.97700	0.93127	0.99175	0.99209	.	0.99042	0.99818	0.85377	0.98259	0.72021	0.72051	0.81042	0.98449	0.71464	0.90900	0.82647	0.70620	0.61202	0.32427	0.84947	0.81899	0.23678	0.71638	0.68203	0.28814	0.65079	No
20_62369957_G_A	0.02102	0.04402	0.20732	0.10090	.	0.08975	0.03011	0.42888	0.03700	0.01068	0.32218	0.16029	0.00266	0.20668	0.00165	0.19689	0.09552	0.02607	0.33594	0.11222	0.11417	0.02025	0.13579	0.00661	0.01521	0.02986	0.17536	0.06823	0.17666	0.01565	0.02019	0.49826	0.04150	0.04273	0.07976	0.1271	0.06391	0.08366	0.33194	.	No
12_4488609_G_C	0.08762	0.39340	0.57185	0.52381	0.62929	0.28886	0.58683	0.84701	0.14000	0.24510	0.67651	0.73295	0.60759	0.51409	0.62179	0.85761	0.85871	0.31910	0.34819	0.33595	0.75785	0.32534	0.31558	0.52931	0.51719	0.48614	0.66419	0.34481	0.34342	0.43738	0.43284	0.04085	0.34272	0.38750	0.45887	0.76740	0.71638	0.68203	0.76049	0.10565	No
16_30093844_G_C	0.78490	0.60337	0.67487	0.62312	0.84330	0.81001	0.67893	0.63738	0.57435	0.70790	0.86387	0.82496	0.79358	0.89723	0.77012	0.78010	0.79730	0.90803	0.93854	0.86615	0.94732	0.71012	0.90315	0.78786	0.74925	0.87283	0.47649	0.84891	0.98248	0.96376	0.98155	0.52595	0.94564	0.98630	0.98705	0.76740	0.71638	0.68203	0.73285	0.96106	No
6_109314019_C_A	0.91255	0.83351	0.77913	0.80445	0.84330	0.81001	0.90273	0.30669	0.88224	0.86085	0.64743	0.52705	0.93401	0.76233	0.78848	0.93721	0.71916	0.76345	0.75762	0.87551	0.74696	0.90243	0.93887	0.84847	0.87933	0.84853	0.72136	0.81366	0.79423	0.88260	0.88341	0.73137	0.66742	0.78398	0.45868	0.40250	0.71638	0.68203	0.85391	0.58899	No
22_50921228_T_A	0.91255	0.92824	0.90584	0.78936	.	0.81001	0.84325	0.71662	0.98823	0.97535	0.81376	0.80385	0.93772	0.97799	0.91285	0.88319	0.62898	0.57664	0.40312	0.87232	0.56719	0.95567	0.61387	0.94044	0.90774	0.75616	0.57155	0.66573	0.72878	0.69396	0.64006	0.45356	0.40253	0.65670	0.45095	0.22197	0.71638	0.68203	0.46843	0.47045	No
15_40057834_G_C	0.61437	0.17964	0.57185	0.49931	0.34294	0.36709	0.70756	0.30669	0.40850	0.35620	0.47952	0.42547	0.42513	0.23774	0.20419	0.31681	0.52229	0.03497	0.17448	0.11498	0.14531	0.50636	0.40374	0.50105	0.56952	0.58354	0.48807	0.65407	0.64183	0.71842	0.75621	0.25195	0.87293	0.64802	0.77116	0.76740	0.71638	0.68203	0.91618	0.46916	No
2_204259499_C_T	0.91255	0.56192	0.90584	0.97372	0.84330	0.81001	.	0.93787	0.81187	0.78927	0.96212	0.96355	0.74498	0.84201	0.85301	0.20788	0.87152	0.51918	0.93298	0.88584	0.67690	0.84878	0.95276	.	.	0.888	0.99886	0.49664	0.70239	0.87654	0.91293	0.73137	0.94952	0.70262	0.66806	0.40250	0.71638	0.68203	0.97212	0.89190	No
20_13894543_G_T	0.91255	0.79402	0.77913	0.84481	0.51296	0.52396	0.55033	0.62762	0.89534	0.88909	0.74215	0.73692	0.71724	0.33782	0.76421	0.63412	0.48611	0.80346	0.50104	0.54726	0.43269	0.89482	0.49005	0.84869	0.93330	0.7527	0.83555	0.52273	0.57836	0.83860	0.88349	0.14033	0.94266	0.66025	0.94886	0.7674	0.71638	0.68203	0.85391	0.49307	No
2_179449435_G_T	0.44694	.	0.65571	0.62698	.	0.81001	0.95591	0.57100	0.88148	0.74826	0.85081	0.79089	0.55059	0.25766	0.73152	0.36222	0.55404	.	0.42967	0.61668	.	0.35260	0.62583	.	.	0.57609	0.29173	0.85343	0.97174	0.96674	0.98374	0.22052	0.99707	0.87266	.	0.76740	0.71638	0.68203	0.64315	0.81806	No
2_131796456_G_A	0.72154	0.72224	0.90584	0.92359	0.84330	0.81001	0.16177	0.81235	0.71639	0.92084	0.80457	0.81565	0.75153	0.84697	0.88585	0.67684	0.86585	0.92353	0.55580	0.81032	0.82608	0.88598	0.99100	0.84080	0.78352	0.91195	0.99579	0.78453	0.84707	0.73071	0.75680	0.57023	0.55860	0.94431	.	0.76740	0.71638	0.68203	0.69303	0.18507	No
10_79782066_T_C	0.34982	0.14818	0.18235	0.21085	0.84330	0.52935	0.19305	0.22881	0.50992	0.34228	0.05650	0.18989	0.40311	0.42890	0.26621	0.68229	0.62553	0.80257	0.30640	0.80122	0.34312	0.44433	0.70203	0.42204	0.47285	0.32348	0.47754	0.77174	0.62641	0.33001	0.37345	0.73137	0.42887	0.69957	0.55070	0.53179	0.71638	0.68203	0.44837	0.33134	No
1_248685252_A_T	0.05245	0.03099	0.77913	0.67921	0.40219	0.08975	0.04642	0.00442	0.31375	0.16864	0.53683	0.00408	0.24716	0.00755	0.23350	0.50302	0.12197	0.03446	0.01642	0.02437	0.03512	0.33754	0.53201	0.41398	0.12142	0.2322	0.12837	0.02030	0.01117	0.20340	0.17978	0.14033	0.41359	0.06448	0.00980	0.71128	0.06391	0.08366	0.26402	0.03397	No
11_73620528_G_A	0.72154	0.55341	0.90584	0.92359	0.84330	0.46733	0.41750	0.80035	0.85692	0.82660	0.71828	0.72085	0.79110	0.58459	0.67510	0.57573	0.92727	0.45301	0.76353	0.86927	0.41159	0.87972	0.64631	0.84738	0.90177	0.58696	0.91456	0.66560	0.72629	0.62743	0.66015	0.61202	0.67838	0.75037	0.83206	0.7674	0.71638	0.68203	0.52897	0.90996	No
2_77745691_G_A	0.78490	0.79402	0.73220	0.73820	0.84330	0.81001	0.60977	0.74689	0.63323	0.88577	0.85695	0.85543	0.73232	0.76310	0.82629	0.61153	0.40707	0.42847	0.78618	0.96360	0.60658	0.81751	0.98587	0.72056	0.79526	0.81937	0.93013	0.76726	0.85006	0.83208	0.81933	0.09802	0.88021	0.8951	0.99681	0.76740	0.71638	0.68203	0.79791	0.04108	No
1_205589294_C_T	0.29959	0.09795	0.33195	0.35748	0.33608	0.35704	0.06538	0.31731	0.23372	0.30233	0.07214	0.17530	0.23351	0.17671	0.19503	0.16912	0.56233	0.22099	0.18067	.	0.69601	0.25738	0.56549	0.34995	0.29512	0.30372	0.03425	0.62924	0.38625	0.32327	0.39584	0.73137	0.65679	0.44742	0.55125	0.40250	0.37257	0.68203	0.67800	0.53711	No
14_30135391_G_C	0.08212	0.06690	0.40526	0.37734	0.84330	0.81001	0.55589	0.83495	0.46673	0.82057	0.77994	0.80285	0.61400	0.66895	0.76554	0.28935	0.85663	0.53343	0.68505	0.70486	0.68736	0.39862	0.95158	0.52256	0.52211	0.43513	0.44667	0.78429	0.89148	0.59900	0.66256	0.43195	0.82530	0.99689	0.99484	0.50648	0.71638	0.68203	0.79791	0.17793	No
X_57620700_C_T	0.78490	0.76473	0.77913	0.74104	0.36173	0.47849	0.78151	0.09635	0.65397	0.41459	0.00998	0.24723	0.49312	0.36746	0.45763	0.31843	0.24311	0.20386	0.86467	0.78023	0.38368	0.76055	0.57479	0.54422	0.63365	0.61642	0.94457	0.39738	.	.	.	.	0.44383	0.62786	0.59965	0.25710	0.41325	0.68203	0.32341	0.80536	No
6_51934279_G_C	0.45756	0.92824	0.90584	0.84481	0.62929	0.34233	0.56016	0.88455	0.46337	0.66187	0.87973	0.90905	0.83796	0.69693	0.78786	0.79689	0.94803	0.55598	0.28493	0.36484	0.68186	0.71895	0.50309	0.49865	0.48126	0.60711	0.94276	0.76647	0.66960	0.76905	0.78709	0.14033	0.74118	0.70618	0.77063	0.76740	0.71638	0.68203	0.54022	0.42397	No
14_23237204_C_T	0.52492	0.76473	0.31602	0.23121	0.62929	0.28641	.	0.34253	0.80425	0.25622	0.54238	0.47856	0.41707	0.36593	0.41843	0.29419	0.64619	0.50915	0.35931	0.27705	0.35235	0.70549	0.56927	.	.	0.58564	0.83482	0.40250	0.67825	0.50695	0.51609	0.49399	0.86881	0.38861	0.59381	0.40250	0.17931	0.68203	0.41610	0.18507	No
1_153914360_C_G	0.14595	0.18789	0.56768	0.50218	0.25345	0.35336	0.02713	0.05847	0.00304	0.47395	0.40256	0.00961	0.30498	0.28946	0.39182	0.50793	0.15491	0.72828	0.79908	0.58446	0.08954	0.42449	0.67446	0.29556	0.46588	0.6242	0.17848	0.41239	0.59803	0.37034	0.40957	0.73137	0.52211	0.55821	0.40963	0.30956	0.35821	0.68203	0.79791	0.97473	No
12_119968815_C_A	0.15149	0.58613	0.73220	0.79672	0.27050	0.28879	0.74772	0.22474	0.38924	0.48596	0.12362	0.41516	0.48109	0.17329	0.33580	0.51121	0.31282	0.57196	0.43029	0.59452	0.16859	0.59358	0.38711	0.45163	0.29843	0.50514	0.60533	0.29681	0.24539	0.72463	0.72351	0.14033	0.56724	0.35830	0.50567	0.40250	0.32893	0.68203	0.69303	0.13648	No
17_42248419_G_A	0.54683	0.92824	0.65571	0.64797	0.84330	0.81001	0.40776	0.67011	0.63323	0.72209	0.73305	0.75073	0.73100	0.67665	0.73807	0.57890	0.79749	0.51543	0.76552	0.66226	0.48464	0.80471	0.54241	0.65327	0.61703	0.89457	0.99163	0.68841	0.79623	0.82779	0.86941	0.18159	0.76624	0.94154	0.92629	0.31872	0.71638	0.68203	0.64315	0.83303	No
20_39316788_C_T	0.65419	0.76473	0.61912	0.56676	0.62929	0.81001	0.88900	0.92829	0.68056	0.79503	0.95573	0.94808	0.87510	0.85530	0.97361	0.87317	0.85126	0.92309	.	0.99620	0.99268	0.82950	0.87031	0.79811	0.83665	0.90836	0.95410	0.81270	0.94108	0.80329	0.79241	0.09132	0.51267	0.85965	0.61769	0.24156	0.71638	0.68203	0.79791	0.51307	No
6_31593070_G_A	0.78490	0.92824	0.90584	0.92359	0.49130	0.81001	0.77858	0.02743	0.94702	0.88577	0.01373	0.10553	0.81529	0.76191	0.75143	0.34436	0.31302	0.55860	0.21061	0.96027	0.60239	0.94856	0.87031	0.82528	0.83614	0.90081	0.49922	0.72102	0.88073	0.89277	0.90166	0.52595	0.55644	0.97377	.	0.52971	0.71638	0.68203	0.91618	0.29785	No
11_102592156_C_T	0.51248	0.60337	0.90584	0.88582	0.62929	0.81001	0.93784	0.30669	0.71762	0.84298	0.85393	0.83984	0.95781	0.56304	0.76156	0.94042	0.67989	0.73946	0.32015	0.47129	0.63937	0.93807	0.68017	0.89396	0.83776	0.78367	0.99163	0.92559	0.75816	0.67855	0.69941	0.14033	0.90390	0.77118	0.64725	0.4025	0.71638	0.68203	0.38878	0.57054	No
2_170150718_G_A	0.53172	0.67890	0.63424	0.57710	0.21172	0.30305	0.92281	0.95629	0.71882	0.39153	0.92094	0.96415	0.72785	0.88499	0.75619	0.72494	0.70838	0.71895	0.67629	0.00618	0.91525	0.53920	0.90433	0.23375	0.19962	0.36657	0.69284	0.32763	0.48482	0.31604	0.23801	0.37627	0.15689	0.4995	0.32884	0.11507	0.25957	0.32194	0.11154	0.29131	No
19_7754314_T_G	0.46513	0.60337	0.90584	0.88582	.	0.28623	0.79425	0.23884	0.69236	0.67908	0.36988	0.46016	0.80959	0.21495	0.57352	0.83126	0.62984	0.32734	0.42824	0.37740	0.54113	0.56851	0.28920	0.65530	0.52790	0.68446	0.26964	0.44977	0.59831	0.57636	0.49749	0.52595	0.41236	0.55355	0.60197	0.45986	0.71638	0.68203	0.20946	0.45818	No
16_20851093_G_C	0.34982	0.37173	0.57829	0.52336	0.23592	0.18878	.	0.32722	0.23156	0.43029	0.17678	0.32872	0.46151	0.30920	0.36778	0.45873	0.61403	0.55792	0.68439	0.21700	0.11472	0.36462	0.43410	0.11808	0.08936	0.45774	0.28468	0.30470	0.18279	0.39098	0.36060	0.37627	0.24069	0.34679	0.39395	0.15538	0.40164	0.68203	0.33600	0.94301	No
6_29365065_C_A	.	.	0.41346	0.43233	0.52346	0.08975	0.15941	.	.	.	0.00044	0.00039	0.16248	0.07451	.	0.29741	.	0.05782	.	0.00891	0.00097	0.36770	0.33070	0.27606	0.27809	0.10561	0.36246	0.07338	0.05950	0.12351	0.11178	0.14033	0.25860	0.07093	.	0.20036	0.06391	0.08366	0.08271	0.42100	No
1_98205982_T_A	0.91255	0.92824	0.90584	0.88582	0.51296	0.81001	0.96017	0.82715	0.97656	0.96871	0.92437	0.90611	0.86890	0.90628	0.95175	0.69299	0.93925	0.91258	0.41690	0.87266	0.73854	0.92927	0.98282	0.80795	0.73120	0.79431	0.59204	0.87561	0.72090	0.79273	0.74016	0.56070	0.55009	0.67859	0.53257	0.47794	0.71638	0.68203	0.61073	0.31118	No
8_144996950_C_T	0.68238	0.57104	0.43260	0.37636	0.46274	0.53665	0.42885	0.90679	0.39692	0.77883	0.85083	0.85696	0.71534	0.87203	0.68319	0.38340	0.76157	0.63723	.	0.67614	0.43860	0.50945	0.78488	0.28355	0.41938	0.57218	0.51118	0.57203	0.54970	0.51986	0.55893	0.52595	0.68373	0.55910	.	0.30380	0.41325	0.68203	0.40082	0.06235	No
1_44441472_G_T	0.19500	0.25362	0.26429	0.24832	0.84330	0.81001	0.50145	.	0.18670	0.70439	0.55115	0.55357	0.64659	0.96769	0.44899	0.55663	0.24196	0.76109	0.45504	0.95294	0.22039	0.61244	0.64631	0.77394	0.60070	0.93829	0.76633	0.82379	0.99951	0.41729	0.47864	0.40530	0.63387	0.77822	0.97381	0.32247	0.71638	0.68203	0.55675	0.87553	No
2_239040266_C_G	0.03289	0.14961	0.07471	0.04355	0.06602	0.08975	0.00068	0.61677	0.03639	0.01740	0.15303	0.19275	0.00688	0.07603	0.23632	0.11247	0.04254	0.50305	0.17276	0.17390	0.00038	0.06690	0.20891	0.08968	0.05052	0.03381	0.05346	0.00759	0.01882	0.01712	0.02665	0.21443	0.11192	0.07522	0.09613	0.05418	0.06391	0.08366	0.17246	0.06854	No
4_77303790_C_A	0.72154	0.92824	0.77913	0.70482	0.62929	0.31320	0.14455	0.37578	0.66206	0.55366	0.48995	0.40377	0.44914	0.40544	0.34673	0.09907	0.69046	0.29318	0.24570	0.41968	0.35488	0.61061	0.47714	0.54410	0.61755	0.63659	0.79373	0.47462	0.41700	0.64914	0.67939	0.14033	0.74430	0.40699	0.50197	0.26987	0.42656	0.68203	0.53440	0.50837	No
7_143633169_A_T	0.78490	0.83351	0.12183	0.16012	0.10085	0.08975	0.09006	0.36330	0.09135	0.15187	0.24236	0.22076	0.13729	0.12970	0.18251	0.66576	0.25527	0.15874	0.01686	0.00214	0.00651	0.19343	.	0.59999	0.58932	0.29574	0.06094	0.21658	0.29239	0.11224	0.12051	0.14033	0.28337	0.47453	0.53467	0.84096	0.26986	0.26159	0.10232	0.32089	No
19_21239886_G_C	0.46513	0.66756	0.37280	0.46205	.	0.33176	0.41611	0.25841	0.52128	0.12055	0.55805	0.44327	0.29126	0.04646	0.39182	0.56939	0.19547	0.00828	0.37861	0.09475	0.22396	0.55889	0.00748	0.27297	0.30729	0.34524	0.71086	0.47771	0.23758	0.42246	0.33203	0.31514	0.19220	0.45947	.	0.30178	0.36992	0.08366	0.36829	0.01987	No
14_38679295_T_A	0.33923	0.34716	0.56408	0.64103	0.34196	0.48079	0.86425	0.46777	0.37955	0.73285	0.82731	0.74887	0.75667	0.65233	0.66863	0.76366	0.45474	0.92408	0.89800	0.78678	0.83025	0.59710	0.58386	0.56556	0.53966	0.68773	0.55624	0.40570	0.69410	0.83627	0.79568	0.48094	0.61641	0.56722	0.75812	0.62972	0.71638	0.68203	0.76049	0.43891	No
17_40267773_C_T	0.91255	0.92824	0.90584	0.83170	0.84330	0.81001	0.95212	0.22474	0.78807	0.97643	0.63030	0.54227	0.91591	0.60153	0.73662	0.82271	0.58905	0.84595	0.94555	0.98749	0.93103	0.91570	0.98337	0.85446	0.64168	0.77878	0.98980	0.80548	0.90683	0.89595	0.89267	0.73137	0.75377	0.85762	0.67649	0.40250	0.71638	0.68203	0.32940	0.87119	No
19_36363454_A_C	0.91255	0.83351	0.68779	0.83170	0.33710	0.54805	0.75868	0.65563	0.96824	0.84817	0.75365	0.75159	0.81706	0.77666	0.80247	0.55342	0.92429	0.80447	0.85283	0.67269	0.76141	0.92012	0.60027	.	.	0.76142	0.43785	0.81054	0.95742	0.72132	0.68311	0.40138	0.43556	0.90352	0.79151	0.94297	0.71638	0.68203	0.71098	0.33134	No
14_89124669_T_A	0.04379	0.08476	0.09854	0.16012	0.62929	0.31467	0.01811	0.29342	0.09965	0.35620	0.17802	0.11882	0.21359	0.21444	0.28911	0.46529	0.18478	.	0.27906	0.62799	0.16166	0.43054	0.31478	0.14475	0.17485	0.26497	0.22533	0.49025	0.42573	0.23215	0.30935	0.25195	0.56724	0.46075	0.38521	0.62972	0.71638	0.68203	0.59238	0.48957	No
11_5475596_G_C	0.28646	0.40267	0.48942	0.44248	0.53742	0.81001	0.49225	0.37746	0.48020	0.35408	0.62293	0.44544	0.59953	0.49328	0.42943	0.73466	0.44391	0.18129	0.02790	0.03196	0.03313	0.44114	0.15048	0.34827	0.36557	0.20042	0.39316	0.55313	0.54916	0.57338	0.55064	0.25195	0.79688	0.57751	.	0.70159	0.29582	0.18203	0.14563	0.58201	No
2_108608589_A_G	0.40832	0.22694	0.43934	0.46066	0.84330	0.81001	0.59049	0.87433	0.75375	0.67736	0.85635	0.86004	0.75836	0.72382	0.83636	0.70087	0.91944	0.92688	0.81222	0.62093	0.78015	0.72917	0.90499	0.67735	0.68020	0.7208	0.88017	0.86182	0.95353	0.70502	0.78450	0.25195	0.99302	0.92735	0.84388	0.94297	0.71638	0.68203	0.71098	0.09725	No
6_27368981_G_A	0.05899	0.13634	0.30970	0.38015	.	0.08975	0.02246	0.19166	0.10480	0.04072	0.46037	0.02168	0.04060	0.07359	0.03383	0.47515	0.12197	0.02927	0.32734	0.20349	0.13217	0.16047	0.12177	0.20750	0.16951	0.1932	0.28991	0.01801	0.03621	0.07937	0.09475	0.43195	0.12590	0.01559	0.15462	0.31872	0.06391	0.08366	0.54645	0.70638	No
21_34968082_C_T	0.53172	0.53072	0.46454	0.42698	0.62929	0.81001	0.57047	0.15376	0.37178	0.59986	0.00788	0.22153	0.52124	0.24577	0.32463	0.65873	0.43733	0.35495	0.53846	0.60082	0.19962	0.53419	0.88895	0.30885	0.30133	0.64848	0.98852	0.76116	0.69042	0.63944	0.71263	0.61202	0.93663	0.72759	0.67011	0.40250	0.71638	0.68203	0.91618	0.35303	No
1_101467118_G_A	0.91255	0.92824	0.24665	0.40773	0.84330	0.81001	0.95291	.	0.87531	0.90932	0.84805	0.82004	0.94576	0.34172	0.91198	0.94418	0.82668	0.94973	0.20465	0.58210	0.71989	0.88346	0.98790	0.99189	0.98933	0.67517	0.74992	0.90684	0.85264	0.80733	0.87168	0.92422	0.95888	0.94307	0.98348	0.76740	0.71638	0.68203	0.71098	0.65529	No
12_22625244_T_C	0.18562	0.15506	0.90584	0.88582	0.84330	0.37800	0.33447	0.65563	0.14390	0.75650	0.62525	0.61119	0.52165	0.41356	0.58381	0.42099	0.73738	0.54133	0.54633	0.73082	0.17257	0.45841	0.82030	0.43414	0.32653	0.51788	0.65788	0.59525	0.60375	0.61670	0.65119	0.92422	0.53567	0.58496	0.35039	0.30040	0.71638	0.68203	0.91618	0.39242	No
11_46726538_G_C	0.14064	0.14116	0.33288	0.36509	0.40475	0.31292	0.28011	0.19166	0.26639	0.31253	0.13172	0.16376	0.34433	0.06786	0.14325	0.61459	0.09354	0.16136	0.63023	0.47648	0.17156	0.30707	0.37414	0.15715	0.07311	0.2093	0.35519	0.35543	0.30899	0.33899	0.37744	0.41029	0.41483	0.29655	0.77575	0.15758	0.27674	0.68203	0.79791	0.98304	No
9_126132410_G_A	0.19854	0.27414	0.30696	0.29521	0.18710	0.47497	0.32069	0.94621	0.35991	0.36884	0.81494	0.86026	0.39599	0.90412	0.57870	0.62668	0.86563	0.68152	0.53860	0.35696	0.48466	0.20523	0.84269	0.18537	0.13161	0.31068	0.34315	0.38998	0.24325	0.20706	0.24264	0.57023	0.45383	0.38326	0.47990	0.56354	0.38783	0.68203	0.36000	0.84287	No
8_80677568_G_A	0.63226	0.43721	0.90584	0.86255	0.48594	0.81001	0.67893	0.59717	0.57435	0.66358	0.71532	0.73408	0.63391	0.58687	0.58254	0.21261	0.53669	0.57489	0.83709	0.65271	0.91834	0.62124	0.89317	0.51748	0.48262	0.78535	0.95653	0.50559	0.88291	0.80877	0.84540	0.55550	0.82530	0.78101	0.93702	0.76740	0.71638	0.68203	0.69303	0.19598	No
19_42191006_C_T	0.16628	0.13713	.	.	.	0.08975	.	0.01516	0.59389	0.38438	0.47191	0.02244	0.20508	0.01385	0.02506	0.32491	0.27005	0.27123	0.02277	0.17450	0.35394	0.08397	0.18406	.	.	0.13058	0.34141	0.02821	0.05047	0.07758	0.06482	0.14033	0.11112	0.15088	0.00162	0.19528	0.06391	0.08366	0.18090	0.29785	No
4_123109097_C_G	0.31987	0.08991	0.18677	0.14941	0.20270	0.37324	0.12060	0.95891	0.32387	0.67995	0.09948	0.33014	0.51924	0.27281	0.75415	0.53079	0.61227	0.36522	0.52729	0.62702	0.24088	0.11167	0.69252	0.12525	0.11343	0.19502	0.19310	0.40200	0.23056	0.29022	0.30383	0.92422	0.21393	0.34322	0.27939	0.09635	0.71638	0.68203	0.62547	0.23090	No
17_5048731_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96017	0.36146	0.64019	0.90138	0.69739	0.62417	0.96333	0.70333	0.77783	0.98604	0.69530	0.76037	0.66832	0.94067	0.45960	0.93917	0.98939	0.77506	0.80368	0.81826	0.94547	0.60784	0.64973	0.71350	0.61578	0.22868	0.28258	0.84067	0.67175	0.18814	0.71638	0.68203	0.61073	0.64850	No
14_94084637_G_A	0.33753	0.92824	.	.	0.84330	0.51042	0.31408	0.20387	0.07299	0.82458	0.02725	0.32470	0.63731	0.61033	0.57741	0.12076	0.03247	0.47035	0.76238	0.70634	0.49655	0.80716	.	0.43269	0.54324	0.63141	0.99868	0.79881	0.82236	0.70936	0.77982	0.14033	0.97559	0.79588	0.83042	0.76740	0.71638	0.68203	0.51019	0.45591	No
9_405019_T_G	0.00964	0.28482	0.16609	0.19346	0.84330	0.53665	0.62015	0.23082	0.18459	0.44187	0.02276	0.21182	0.26512	0.14409	0.17616	0.68768	0.18197	0.52177	0.05423	0.58352	0.52382	0.26902	0.37593	0.19650	0.29333	0.23156	0.10848	0.45754	0.40685	0.25372	0.31223	0.73137	0.46880	0.41306	0.22099	0.03877	0.71638	0.35428	0.53726	0.30350	No
21_27136626_C_T	0.49613	0.38160	0.38321	0.31087	0.53742	0.81001	0.17993	0.12780	0.33598	0.47022	0.22050	0.10688	0.47530	0.40835	0.49076	0.40624	0.76851	0.37472	0.79667	0.83507	0.48799	0.52945	0.65471	0.40126	0.29529	0.63106	0.91284	0.67315	0.39600	0.49844	0.55883	0.92422	0.58089	0.7646	0.65738	0.26987	0.71638	0.68203	0.79791	0.00715	No
17_37922071_C_G	0.91255	0.92824	0.90584	0.97372	0.55875	0.81001	0.85803	0.41058	0.87300	0.92784	0.19459	0.43524	0.69733	0.72146	0.74022	0.88972	0.52513	0.92464	0.93348	0.74295	.	0.93833	0.95349	0.89012	0.84174	0.77666	0.42961	0.83072	0.95561	0.62155	0.68259	0.44609	0.81386	0.86479	0.67649	0.26987	0.71638	0.68203	0.85391	0.64580	No
2_203760888_C_A	0.61437	0.60972	0.77913	0.84481	0.84330	0.81001	0.99575	0.83327	0.99449	0.92784	0.95381	0.94359	0.89337	0.84200	0.95949	0.81496	0.82052	0.73958	0.46613	0.79295	0.61877	0.99309	0.81786	0.91005	0.91240	0.83824	0.46365	0.92246	0.82951	0.97819	0.98814	0.92422	0.94952	0.86479	.	0.40250	0.71638	0.68203	0.91618	0.80441	No
1_49224623_G_T	0.61437	0.92824	0.65571	0.72692	0.84330	0.81001	0.24501	.	0.35991	0.95491	0.57914	0.61981	0.78204	0.19712	0.48592	0.14960	0.57844	0.69398	0.91364	0.88457	0.41581	0.59884	0.79675	0.64000	0.53015	0.75834	0.88550	0.40501	0.48791	0.69251	0.71820	0.83141	0.52019	0.56822	0.77447	0.76740	0.71638	0.68203	0.71098	0.62880	No
5_140308245_A_T	0.78490	0.79402	0.90584	0.88582	.	0.81001	0.90403	0.53731	0.75615	0.40364	0.67696	0.78149	0.55377	0.71504	0.66106	0.73226	0.81587	0.07618	0.66900	.	0.82767	0.68714	0.61165	0.49991	0.55787	0.55508	0.41148	0.21025	0.35107	0.68070	0.58255	0.42169	0.38718	0.27595	.	0.94297	0.15269	0.35428	0.91618	0.97424	No
2_55460509_C_G	0.58626	0.92824	0.58077	0.60228	0.84330	0.81001	0.82220	0.76037	0.90729	0.78641	0.90425	0.87434	0.76937	0.82516	0.89468	0.69034	0.75198	0.72198	0.91566	0.97857	0.78999	0.82049	0.87317	0.87221	0.84990	0.9195	0.54269	0.49795	0.93429	0.85428	0.84861	0.22433	0.74118	0.51342	0.62351	0.40250	0.36153	0.68203	0.54022	0.82198	No
