Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_58287927_C_T	0.63226	0.65728	0.47740	0.41633	0.10468	0.81001	0.72935	0.35590	0.69593	0.23380	0.38916	0.38931	0.50994	0.27620	0.31079	.	0.53583	0.32254	0.27578	0.22718	0.64983	0.51199	0.25461	0.25619	0.32789	0.19889	0.31695	0.49745	0.34462	0.47312	0.43343	0.35715	0.56077	0.39753	0.13046	0.40250	0.31872	0.17328	0.10941	0.48011	No
2_96781209_C_A	.	0.53426	0.31978	0.39516	.	0.35402	0.72069	.	.	0.13484	0.66350	0.60547	0.26569	0.31557	.	0.43573	0.47968	0.45238	.	0.09441	0.47503	0.19542	0.65680	0.32936	0.39480	0.14452	0.17033	0.28156	0.47346	0.24731	0.21370	0.55306	0.40741	0.29384	0.24114	0.40250	0.13787	0.08366	0.19450	0.88218	No
22_46806456_G_A	0.17468	0.83351	0.67487	0.65474	0.62929	0.47451	0.53315	0.77719	0.83695	0.94196	0.79653	0.82680	0.89935	0.76678	0.92948	0.82078	0.96736	0.44781	0.62922	0.83507	0.83219	0.78476	0.98709	0.67383	0.70222	0.70568	0.86780	0.80894	0.87271	0.69728	0.70160	0.45356	0.59485	0.96765	0.93574	0.76740	0.71638	0.68203	0.43474	0.06235	No
16_15457692_G_T	0.35349	0.44106	.	.	.	0.08975	0.60148	0.59314	0.30555	0.11483	0.43439	0.52813	0.27861	0.43381	0.52916	0.61915	0.07666	0.00536	0.80036	.	0.10250	0.07231	0.54791	0.31904	0.23116	0.11454	0.21725	0.00877	0.03794	0.32848	0.26782	0.56070	.	0.16298	0.11303	0.17770	0.15269	0.08366	0.04165	0.55970	No
16_27375021_C_T	0.00964	0.01155	0.07471	0.04355	0.00162	0.08975	0.01590	0.09262	0.03955	0.01740	0.33298	0.06855	0.00697	0.06280	0.14325	0.28128	0.15892	0.03903	0.12480	0.06822	0.26433	0.00740	0.32863	0.09579	0.06509	0.02355	0.02665	0.03638	0.00706	0.04706	0.06310	0.52595	0.12883	0.08837	0.04205	0.01566	0.06391	0.08366	0.19209	0.23090	No
11_118210614_C_G	0.78490	0.79402	0.90584	0.88582	0.62929	0.81001	0.78361	0.66113	0.76254	0.76760	0.80836	0.78591	0.78490	0.79666	0.70358	0.57415	0.86899	0.49128	0.65517	0.34954	0.97241	0.82579	0.40690	0.89916	0.88231	0.61357	0.79842	0.42713	0.51502	0.74495	0.71497	0.19182	0.59954	0.33524	0.40667	0.4025	0.71638	0.68203	0.61073	0.93861	No
18_61569789_C_A	0.33091	0.41573	0.77913	0.88582	0.84330	0.58761	0.53716	0.84122	0.68178	0.63374	0.86709	0.88080	0.73302	0.65774	0.82346	0.68768	0.82020	0.42962	0.14086	0.35672	0.71765	0.77915	0.50550	0.80416	0.71655	0.46554	0.54906	0.31962	0.24723	0.69648	0.69503	0.56070	0.73797	0.60886	0.28700	0.40250	0.41325	0.24889	0.24666	0.09170	No
5_13870966_C_A	0.07619	.	0.14655	0.14300	0.84330	0.47904	0.32069	0.24285	0.62863	0.55366	0.17192	0.16505	0.26149	0.45130	0.25827	0.30549	0.25495	0.54407	0.27123	0.43060	0.49393	0.26360	0.37065	0.48854	0.48957	0.13341	0.08351	0.52756	0.51582	0.13111	0.17268	0.25195	0.17285	0.23007	0.18522	0.10308	0.42656	0.35428	0.34934	0.51611	No
4_57333850_G_A	0.65419	0.66756	0.77913	0.70482	0.53742	0.58761	0.80896	0.36512	0.63207	0.82660	0.59210	0.60463	0.74598	0.56837	0.74022	0.64293	0.68511	0.69137	0.65913	0.67186	0.60180	0.87693	0.87711	0.88155	0.85760	0.92364	0.99334	0.52250	0.91558	0.89424	0.91746	0.08003	0.83298	0.90002	0.93426	0.70159	0.71638	0.68203	0.79791	0.74284	No
10_64967944_T_A	0.91255	0.76473	0.90584	0.92359	0.84330	0.81001	0.53506	0.64818	0.56301	0.70615	0.83099	0.81281	0.65893	0.76247	0.69188	0.21893	0.75341	0.57415	0.45600	0.35270	0.61322	0.79408	0.76145	0.73391	0.66946	0.77589	0.58505	0.67771	0.83125	0.84192	0.86758	0.85440	0.88690	0.88732	0.72831	0.62972	0.71638	0.68203	0.91618	0.67094	No
19_56241286_T_G	0.36509	0.37173	0.47435	0.44992	.	0.08975	.	0.78314	0.60827	0.23884	0.68905	0.74438	0.45964	0.78291	0.67872	0.50957	0.38175	0.18432	0.05997	0.36244	0.56241	0.31744	0.17608	0.29338	0.27634	0.02316	0.17694	0.02400	0.03414	0.09820	0.04779	0.14033	0.01548	0.00562	0.01163	0.52971	0.06391	0.08366	0.09038	0.24599	No
2_176988776_C_T	0.91255	0.79402	0.77913	0.84481	0.84330	0.81001	0.89467	0.96208	0.87911	0.92200	0.99529	0.98677	0.90970	0.89164	0.98955	0.65589	0.96872	0.90769	0.87705	0.96967	0.98436	0.82974	0.76517	0.85458	0.89511	0.72895	0.96742	0.85139	0.94640	0.96550	0.97700	0.49021	0.88690	0.84661	0.67265	0.33519	0.71638	0.68203	0.76049	0.60758	No
9_102677620_A_C	0.56456	0.58613	0.12183	0.10090	0.55875	0.38141	0.57402	0.21291	0.64246	0.62611	0.04854	0.18243	0.30226	0.23001	0.40340	0.35897	0.29801	0.35846	0.16165	0.43835	0.37685	0.24924	0.61387	0.38343	0.38623	0.25774	0.49403	0.41521	0.43047	0.32562	0.37026	0.61202	0.47978	0.28273	0.39113	0.94297	0.71638	0.68203	0.97212	0.54935	No
1_155292421_C_G	0.56456	0.47097	0.41805	0.38752	0.20442	0.08975	0.17993	0.48460	0.35597	0.07811	0.03113	0.13111	0.09493	0.34740	0.17934	0.08626	0.32467	0.15095	0.77099	0.19570	0.21887	0.20608	0.15470	0.26587	0.25285	0.30301	0.21882	0.12171	.	0.24617	0.24182	0.48094	0.45673	0.21098	0.27776	0.25018	0.19238	0.18203	0.45669	0.97903	No
1_74507545_G_T	0.59928	0.92824	0.90584	0.74843	0.26497	0.08975	0.50365	0.09635	0.46503	0.77978	0.03557	0.11751	0.77175	0.21725	0.41843	0.70217	0.28531	0.03958	0.01221	0.37423	0.03591	0.39140	0.14421	0.17780	0.26361	0.53562	0.43375	0.33993	0.23337	0.54250	0.48721	0.14033	0.58546	0.47660	0.55301	0.76740	0.31197	0.68203	0.24285	0.26808	No
18_19423102_A_G	0.35537	0.34359	0.02946	0.04355	0.62929	0.52935	0.41426	0.65931	0.45587	0.26957	0.54238	0.55115	0.49684	0.44673	0.41843	0.63855	0.82144	0.16555	0.50463	0.60381	0.72810	0.36413	0.75346	0.28172	0.33095	0.40053	0.76633	0.61649	0.53137	0.41438	0.47564	0.92422	0.71140	0.64089	0.57221	0.94297	0.71638	0.68203	0.71098	0.23532	No
17_1375249_C_G	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.96631	0.73631	0.91827	0.98167	0.95356	0.91806	0.95865	0.97027	0.98192	0.94663	0.95570	0.94465	0.65391	0.98433	0.98080	0.99090	0.99672	0.98873	0.97729	0.90675	0.91284	0.78139	0.99743	0.97427	0.97151	0.73137	0.68647	0.86025	0.63297	0.40250	0.71638	0.68203	0.69303	0.62345	No
5_123974878_G_C	0.65419	0.62352	0.54400	0.69447	0.53742	0.46490	0.58754	0.56772	0.45587	0.84298	0.72030	0.72186	0.73581	0.46630	0.64624	0.42099	0.78302	0.52116	0.57945	0.70293	0.57471	0.72019	0.63872	0.49272	0.60012	0.71464	0.65376	0.65330	0.85943	0.89780	0.94032	0.87903	0.97371	0.87328	0.98601	0.62972	0.71638	0.68203	0.79791	0.20147	No
1_151732587_T_C	0.44029	0.47581	0.77913	0.62758	0.16459	0.34097	0.59049	0.35219	0.43524	0.68255	0.45472	0.40559	0.48066	0.38152	0.46444	0.49648	0.46444	0.65729	0.89239	0.53085	0.28023	0.37884	0.35555	0.22416	0.19382	0.86267	0.71086	0.75824	0.63313	0.64782	0.61662	0.73137	0.70563	0.50343	0.42488	0.62972	0.71638	0.68203	0.36790	0.88420	No
7_26778441_C_T	0.05152	0.03993	0.27304	0.27651	0.55875	0.81001	0.03145	0.76430	0.06253	0.42247	0.62434	0.59867	0.42840	0.51475	0.55752	0.74768	0.52669	0.13894	0.23733	0.62619	0.45697	0.50795	0.49094	0.20602	0.25153	0.18514	0.33716	0.38140	0.43968	0.38633	0.45715	0.92422	0.88690	0.53401	0.52567	0.40250	0.35038	0.68203	0.34707	0.87072	No
1_211966515_C_T	0.39575	0.44905	0.30743	0.36341	0.84330	0.81001	0.34158	0.91589	0.70314	0.39457	0.84845	0.88268	0.47688	0.60755	0.76816	0.84781	0.77061	0.94496	0.73570	0.45573	0.54569	0.67688	0.50011	0.59930	0.53311	0.60327	0.96513	0.78653	0.59151	0.49577	0.56546	0.73137	0.79348	0.66999	0.44976	0.40250	0.71638	0.68203	0.85391	0.23090	No
6_129929118_C_T	.	0.47828	0.64738	0.67262	0.84330	0.81001	0.60081	0.50459	.	0.84713	0.67099	0.71920	0.89257	0.58041	0.63055	0.92301	0.85874	0.75063	0.42585	0.81487	0.34364	0.67490	0.79230	0.52089	0.57878	0.58741	0.82761	0.60797	0.73023	0.83468	0.88271	0.44609	0.97798	0.71175	0.65243	0.33519	0.71638	0.68203	0.67800	0.43470	No
2_108626920_G_A	0.78490	0.67890	0.73220	0.72923	0.84330	0.81001	0.92227	0.91533	0.93060	0.90818	0.96306	0.96956	0.90709	0.93771	0.93306	0.72739	0.97993	0.98439	0.95441	0.51613	0.91809	0.95376	0.88660	0.91075	0.96728	0.86467	0.88639	0.92752	0.95535	0.96091	0.98344	0.14033	0.96415	0.99689	0.99653	0.76740	0.71638	0.68203	0.85391	0.09170	No
7_139801957_C_T	0.07116	0.06033	0.46562	0.31689	0.22491	0.52396	0.58118	0.53088	0.12472	0.78737	0.17495	0.30242	0.59962	0.36731	0.45933	.	0.46346	0.32154	0.54992	0.61093	0.10036	0.52302	0.66396	0.51780	0.28662	0.46823	0.55412	0.91373	0.65572	0.51428	0.58749	0.46895	0.84361	0.71239	0.66136	0.40250	0.71638	0.68203	0.71098	0.20147	No
17_40765019_G_A	0.11442	0.36630	0.02946	0.01387	0.84330	0.81001	0.00339	0.66474	0.14978	0.59393	0.36453	0.40214	0.50548	0.46338	0.60691	0.57732	0.76033	0.87985	0.89896	0.95180	0.68956	0.42224	0.91457	0.63501	0.57808	0.4826	0.36405	0.98468	0.98838	0.30156	0.38063	0.73137	0.61401	0.99373	0.93355	0.50648	0.71638	0.68203	0.73285	0.86220	No
20_5169722_C_T	0.36509	0.26969	0.15093	0.11217	0.23511	0.35485	0.13215	0.46412	0.25770	0.44090	0.02644	0.15770	0.21285	0.26412	0.11227	.	0.38715	0.78347	0.44857	0.02247	0.29535	0.13772	0.59928	0.03654	0.03098	0.3887	0.30844	0.32130	0.62016	0.05913	0.08107	0.73137	0.03904	0.23774	0.30213	0.08083	0.23067	0.29475	0.54022	0.31118	No
6_33391298_C_T	0.91255	0.44302	0.53279	0.69447	0.23471	0.31507	0.33814	0.15843	0.48354	0.67822	0.01156	0.20156	0.49528	0.38702	0.28911	0.39319	0.20035	0.56800	0.80316	0.79335	0.37186	0.56858	0.54143	0.22288	0.31948	0.44817	0.83629	0.47548	0.49217	0.53891	0.53959	0.52595	0.41982	0.59140	0.59112	0.40250	0.71638	0.68203	0.32775	0.84140	No
3_32931948_G_A	0.54683	0.64786	0.90584	0.68163	0.84330	0.81001	0.48678	0.83970	0.27463	0.52208	0.88279	0.87524	0.59985	0.72604	0.80307	0.40788	0.62998	0.82382	0.83197	0.62403	0.48992	0.48192	0.80271	0.49845	0.46949	0.73385	0.96281	0.79847	0.82210	0.79880	0.84639	0.85440	0.86881	0.89287	0.97786	0.7674	0.71638	0.68203	0.51673	0.36510	No
21_42821216_G_A	0.78490	0.70582	0.65571	0.67560	0.22768	0.19599	0.88900	0.82625	0.50666	0.54496	0.80963	0.88970	0.66319	0.56945	0.72555	.	0.86493	0.66001	0.49461	0.37221	0.89204	0.43729	0.70254	0.66255	0.62290	0.31059	0.76020	0.19470	0.10176	0.37591	0.25733	0.41029	0.18758	0.28022	0.23848	0.70159	0.23839	0.17328	0.09038	0.23090	No
19_3576599_G_A	0.72154	0.92824	0.90584	0.82059	0.84330	0.51968	0.75369	0.82806	0.70793	0.88687	0.91490	0.90658	0.85134	0.94352	0.91371	0.64293	0.94499	0.56932	0.86320	0.92655	0.61129	0.84805	0.93529	0.83962	0.80869	0.93181	0.99535	0.79547	0.95460	0.89224	0.89574	0.52595	0.62877	0.93214	0.93230	0.53741	0.71638	0.68203	0.69303	0.04745	No
9_117822164_A_G	0.03307	0.01155	0.12183	0.04355	0.26018	0.81001	0.00322	0.57100	0.01246	0.05929	0.33175	0.16029	0.03638	0.09900	0.26358	0.59460	0.32818	0.17138	0.20992	0.14939	0.32660	0.04985	0.09990	0.01366	0.11019	0.17361	0.05944	0.14983	0.09747	0.09873	0.18376	0.25195	0.40133	0.46211	0.44025	0.03665	0.41325	0.68203	0.36711	0.72024	No
10_60562844_G_A	0.30515	0.21343	0.33029	0.30765	0.62929	0.58761	0.29295	0.49068	0.24026	0.32812	0.22508	0.39368	0.43713	0.19496	0.43123	0.06396	0.58535	0.26095	0.39598	0.43555	0.23981	0.63144	0.62412	0.30668	0.37322	0.51953	0.92316	0.98513	0.88128	0.60297	0.71528	0.25195	0.96695	0.96705	0.95743	0.76740	0.71638	0.68203	0.97212	0.03995	No
3_8671370_C_G	0.36113	0.12597	0.90584	0.77487	0.37691	0.30448	0.64929	0.40469	0.40468	0.56662	0.49989	0.48205	0.37231	0.28291	0.50028	0.37850	0.15292	0.39280	0.32934	0.25923	0.01139	0.59533	0.46271	0.22845	0.28197	0.33863	0.88194	0.08025	0.39478	0.42608	0.36278	0.32728	0.32903	0.30302	0.22720	0.26987	0.25242	0.24716	0.39752	0.12043	No
16_28498849_C_T	0.07497	0.03663	0.07471	0.08700	0.16159	0.19925	0.02904	0.57419	0.05035	0.26354	0.75635	0.83293	0.32813	0.78715	0.03383	0.37850	0.50722	0.17493	0.13276	0.10825	0.81101	0.01206	0.34608	0.00062	0.00359	0.00864	0.02782	0.04723	0.15804	0.02212	0.03575	0.98587	0.11822	0.04201	0.02046	0.00567	0.06391	0.08366	0.22896	0.54935	No
8_26628171_G_T	0.55530	0.50514	0.77913	0.72444	0.62929	0.81001	0.62911	0.43672	0.79915	0.82057	0.67677	0.66211	0.81452	0.76930	0.70764	0.58363	0.87556	0.63773	0.77154	0.60184	0.78156	0.82340	0.26547	0.70450	0.80791	0.79992	0.71397	0.92143	0.96791	0.93491	0.96790	0.14033	0.93059	0.99689	0.96880	0.76740	0.71638	0.68203	0.51673	0.35778	No
3_155199373_G_T	0.91255	0.72224	0.90584	0.77976	0.35096	0.81001	0.83701	0.26301	0.69477	0.66016	0.54257	0.50534	0.64014	0.63093	0.67234	0.11936	0.65852	0.55039	0.34745	0.54350	0.44946	0.82813	0.39354	0.67755	0.73912	0.75776	0.74456	0.98609	0.90093	0.87667	0.89715	0.61202	0.66742	0.79901	0.98936	0.7674	0.71638	0.68203	0.85391	0.52873	No
18_31325299_G_C	0.91255	0.48080	0.26866	0.18489	.	0.42117	0.70002	0.24285	0.29323	0.57860	0.02872	0.21611	0.32460	0.30749	0.10527	0.07071	0.06100	0.54664	0.53052	0.61778	0.39275	0.67740	0.49191	0.61802	0.66859	0.54343	0.95160	0.64324	0.64706	0.42206	0.49575	0.14033	0.67015	0.70838	0.97677	0.76740	0.71638	0.68203	0.76049	0.73574	No
12_96350685_C_T	0.63226	0.74150	0.62325	0.54588	0.45977	0.22411	0.75005	0.44065	0.79229	0.65501	0.53022	0.54034	0.77644	0.68809	0.39377	0.62668	0.56930	0.80698	0.46508	0.17865	0.83310	0.69590	0.79737	0.77428	0.78094	0.67861	0.96819	0.21078	0.81811	0.53211	0.47379	0.20929	0.39892	0.32653	0.19873	0.26987	0.20979	0.27144	0.23365	0.24599	No
3_134089875_C_A	0.46910	0.47097	0.58077	0.57244	0.21578	0.41043	0.49600	0.13552	0.49846	0.68690	0.05515	0.18701	0.40316	0.38225	0.41658	0.35571	0.34572	0.17299	0.27915	0.65526	0.15574	0.34507	0.52087	0.54868	0.25653	0.42604	0.46445	0.56888	0.59462	0.47002	0.43763	0.85440	0.55009	0.32866	0.25200	0.24156	0.16614	0.26263	0.15899	0.49651	No
17_74271917_G_A	0.16305	0.09829	0.12183	0.06944	.	0.08975	0.12951	0.06445	0.08653	0.04913	0.47527	0.02093	0.01787	0.05065	0.03083	0.07302	0.01360	0.08556	0.16090	0.09856	0.02515	0.00521	0.20025	0.05703	0.03465	0.05489	0.07405	0.04250	0.00331	0.02209	0.03012	0.45356	0.14825	0.11392	.	0.07312	0.06391	0.08366	0.08673	0.07719	No
9_125797596_G_T	0.45039	0.54541	0.90584	0.97372	0.62929	0.81001	0.60977	0.74159	0.21860	0.79022	0.82948	0.83303	0.80967	0.62075	0.82460	0.80098	0.70326	0.18011	0.63679	0.69259	0.13711	0.44900	0.76563	0.53353	0.70365	0.75255	0.61283	0.73623	0.84595	0.90168	0.95106	0.05800	0.95888	0.97623	0.83097	0.50648	0.71638	0.68203	0.91618	0.28872	No
8_103323529_C_G	0.55530	0.72224	0.59675	0.66722	0.84330	0.81001	0.43825	0.46777	0.52128	0.85872	0.61257	0.60439	0.76233	0.45590	0.61502	0.53566	0.31786	0.62336	0.90047	0.74923	0.71503	0.48733	0.77272	0.53758	0.51481	0.73302	0.78202	0.92364	0.83924	0.81478	0.86892	0.73137	0.87673	0.86082	0.67855	0.40250	0.71638	0.68203	0.64315	0.10565	No
6_29692932_G_C	0.91255	0.55759	0.56973	0.54860	0.09217	0.48408	0.39772	0.02815	0.49846	0.28498	0.16562	0.29547	0.70104	0.04535	0.41286	0.90080	0.24721	0.40313	0.82451	0.04239	0.34303	0.40708	0.24812	0.68323	0.67574	0.29591	0.71831	0.15652	0.36180	0.27360	0.22200	0.40530	0.24912	0.23535	.	0.05900	0.06391	0.08366	0.11733	0.34373	No
14_75248853_C_A	0.91255	0.70582	.	.	0.42383	0.31494	.	.	0.62518	0.11626	0.38428	0.30086	0.23002	0.36485	0.17934	0.16760	0.03247	0.27146	0.16535	0.40595	0.29678	0.36961	0.39120	0.68409	0.58109	0.23078	0.78202	0.63039	0.25857	0.32237	0.34785	0.83141	0.37806	0.33191	0.26067	0.10722	0.37899	0.25421	0.67800	0.68232	No
11_110023720_G_C	0.59928	0.57104	0.90584	0.80445	0.84330	0.81001	0.23649	0.45248	0.69236	0.92433	0.72448	0.69444	0.80328	0.53626	0.87381	0.63115	0.21812	0.67536	0.28431	0.79597	0.57784	0.66520	0.69252	0.61261	0.65420	0.86636	0.74160	0.90888	0.89320	0.95368	0.97772	0.73137	0.93936	0.97623	0.99301	0.7674	0.71638	0.68203	0.76049	0.75780	No
3_183777329_G_A	0.06106	0.12421	0.20242	0.26717	0.12369	0.08975	0.11930	0.85091	0.21429	0.26354	0.55327	0.62142	0.10807	0.51651	0.52768	0.75232	0.24972	0.18611	0.05119	0.07788	0.39106	0.01143	0.01619	0.05202	0.03619	0.09977	0.24666	0.17741	0.18097	0.05677	0.07058	0.14033	0.13434	0.34048	0.06659	0.04065	0.16062	0.08366	0.22922	0.83355	No
2_76975981_C_A	0.91255	0.92824	0.67487	0.74454	.	0.41094	0.20218	0.65378	0.26200	0.86404	0.70380	0.68726	0.77744	0.52920	0.68582	0.79379	0.66019	0.75858	0.92312	0.47941	0.26172	0.49744	0.37198	0.85960	0.78915	0.72252	0.56597	0.72724	0.75534	0.78017	0.84091	0.43195	0.95240	0.68096	0.61840	0.32841	0.71638	0.68203	0.67800	0.07127	No
11_55340007_G_T	.	.	0.39878	0.49647	0.20414	0.08975	0.90472	.	.	.	0.56274	0.53526	0.31229	0.13740	.	0.65731	.	0.25967	.	0.04911	0.07843	0.54868	0.78893	0.36577	0.47425	0.13602	0.34416	0.04935	0.03797	0.09785	0.05594	0.14033	0.03168	0.00646	0.00162	0.02358	0.06391	0.08366	0.06068	0.94217	No
12_40716168_G_C	0.57480	0.58613	0.77913	0.66095	0.51296	0.58761	0.69460	0.72994	0.47175	0.55019	0.81835	0.80975	0.58958	0.66960	0.71869	0.51775	0.91051	0.86171	0.44302	0.81287	0.57681	0.50004	0.65783	0.57540	0.48258	0.81889	0.89174	0.90260	0.84187	0.88318	0.92512	0.28877	0.84361	0.94556	0.95631	0.76740	0.71638	0.68203	0.85391	0.46569	No
1_57611078_A_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.48678	0.63240	0.88431	0.89465	0.70904	0.76360	0.79488	0.68186	0.83081	0.32491	0.89787	0.81895	0.81964	0.87746	0.87493	0.93349	0.70013	0.88216	0.91999	0.79695	0.95328	0.83690	0.95861	0.86591	0.89944	0.43195	0.89730	0.72514	0.85967	0.94297	0.71638	0.68203	0.85391	0.45353	No
2_54753686_G_T	0.91255	0.58613	0.90584	0.97372	0.62929	0.81001	0.75868	0.25996	0.90450	0.92784	0.70807	0.62530	0.83785	0.80337	0.89786	0.64585	0.90939	0.98665	0.99064	0.96481	0.97092	0.88194	0.94220	0.80844	0.88078	0.92125	0.92925	0.93150	0.95355	0.97454	0.98873	0.73137	0.91077	0.99689	0.97554	0.76740	0.71638	0.68203	0.79791	0.58201	No
8_100403871_G_T	0.58626	0.63109	0.64738	0.58220	0.62929	0.43057	0.26193	0.50192	0.36385	0.46462	0.48370	0.48721	0.45813	0.49134	0.30369	0.03747	0.54028	0.38757	0.54773	0.53447	0.36201	0.48867	0.74459	0.46875	0.47343	0.48279	0.93639	0.45477	0.53812	0.54462	0.55386	0.48797	0.45673	0.43085	0.35877	0.50648	0.71638	0.68203	0.64315	0.37365	No
1_74957916_C_A	0.58626	0.44501	0.39190	0.32463	0.84330	0.39827	0.26193	0.74265	0.13611	0.51048	0.49299	0.44129	0.46958	0.46232	0.58126	0.16912	0.75556	0.29918	0.03243	.	0.26708	0.40596	0.42806	0.34105	0.26539	0.52286	0.40270	0.51800	0.48383	0.45718	0.49092	0.14033	0.66209	0.37507	0.29130	0.40250	0.42656	0.33255	0.51673	0.53389	No
4_164050333_T_C	0.49613	0.22561	0.35719	0.33871	0.08257	0.08975	0.37439	0.41058	0.33798	0.08786	0.22769	0.21572	0.09544	0.43059	0.07718	0.15257	0.51356	0.30694	0.09219	0.20681	0.09711	0.13436	0.10744	0.25348	0.15234	0.03064	0.02028	0.07630	0.04021	0.03891	0.03063	0.92422	0.02551	0.09652	0.06358	0.08354	0.06391	0.08366	0.37862	0.05719	No
10_24908777_G_A	0.02084	0.07972	0.11197	0.14300	0.27535	0.08975	.	0.39781	0.20791	0.03956	0.31565	0.18202	0.04330	0.06162	0.03083	.	0.09809	0.19727	0.35767	0.05141	.	0.01465	0.40374	.	.	0.08991	0.01157	0.26817	0.10036	0.07050	0.10354	0.73137	0.28492	0.33226	0.26181	0.14837	0.36153	0.26805	0.17578	0.08280	No
11_92087380_A_C	0.33254	.	.	.	.	0.38513	0.67893	0.56937	0.56945	0.59308	0.59869	0.57414	0.69148	0.45558	0.62620	0.86719	0.37777	0.36024	.	0.55265	0.72016	0.54068	.	0.35465	0.43221	0.48815	0.85834	0.85574	0.60897	0.62278	0.62088	0.25195	0.51454	0.63134	0.76553	0.84096	0.71638	0.68203	0.85391	0.54495	No
19_57037129_C_T	0.91255	0.92824	0.73220	0.81110	.	0.81001	0.93690	0.67367	0.86372	0.39861	0.90071	0.85303	0.73600	0.49337	0.80426	0.87821	0.95841	0.08350	0.63480	0.67803	0.59983	0.84834	0.35508	0.86028	0.93683	0.72558	0.75594	0.39684	0.53122	0.75940	0.65884	0.25195	0.44240	0.77041	.	0.24156	0.71638	0.68203	0.76049	0.01987	No
4_57244333_G_C	0.91255	0.64786	0.90584	0.92359	0.84330	0.81001	0.29067	0.36512	0.90976	0.63713	0.45041	0.50778	0.77214	0.27174	0.73662	0.90388	0.69114	0.67838	0.38167	0.58751	0.43354	0.84342	0.78806	0.80516	0.88159	0.73467	0.79373	0.85404	0.75954	0.81701	0.88153	0.61202	0.96415	0.88267	0.95258	0.76740	0.71638	0.68203	0.60418	0.86843	No
5_178413498_G_T	0.91255	0.83351	0.90584	0.77976	.	0.58761	0.81115	0.89757	0.78046	0.90476	0.95310	0.94536	0.90536	0.67594	0.96502	0.78330	0.90062	0.88532	0.50453	0.46764	0.94211	0.85594	0.72678	0.81171	0.85406	0.85764	0.71831	0.88103	0.92678	0.87802	0.85433	0.14033	0.65419	0.98362	0.94800	0.30580	0.71638	0.68203	0.34421	0.53889	No
2_37506980_C_T	0.26965	0.25670	0.32818	0.34161	0.62929	0.81001	0.50856	0.65563	0.38151	0.59901	0.59135	0.58767	0.63648	0.57236	0.33580	0.15257	0.84743	0.47311	0.33924	0.47503	0.56746	0.67907	0.84742	0.44960	0.36307	0.48298	0.89620	0.79070	0.73476	0.51799	0.56027	0.92422	0.66477	0.77742	0.65692	0.26987	0.71638	0.68203	0.65344	0.68823	No
9_84231042_G_A	0.53900	0.50809	0.29944	0.38599	0.50451	0.81001	0.41750	0.47477	0.61580	0.52563	0.62552	0.62654	0.17281	0.45558	0.53354	.	0.22430	0.13568	0.49039	0.40395	0.90677	0.23303	0.87188	0.47418	0.54414	0.81638	0.64227	0.94110	0.84320	0.70472	0.78660	0.73137	0.78313	0.99689	0.98652	0.76740	0.71638	0.68203	0.85391	0.06235	No
3_161217019_A_T	0.17126	0.28120	0.11197	0.16012	0.23134	0.08975	0.39373	0.92457	0.54864	0.24385	0.76112	0.86144	0.35616	0.62943	0.39182	0.36548	0.40277	0.32126	0.02083	0.19241	0.75459	0.23768	0.63286	0.26081	0.26570	0.251	0.39193	0.32501	0.18285	0.19436	0.22407	0.14033	0.12751	0.25638	0.49058	0.16129	0.27618	0.68203	0.57271	0.32732	No
6_56479213_T_C	0.30800	0.13634	0.29891	0.35598	0.36806	.	0.32218	0.21473	0.20145	0.42247	0.29255	0.04369	0.22275	0.02805	0.15993	.	0.28757	0.09086	0.11053	0.37622	0.06413	0.54289	0.61924	.	.	0.25619	0.48657	0.36392	0.33850	0.33229	0.39877	0.92422	0.59717	0.37915	0.27187	0.62972	0.71638	0.68203	0.73285	0.88763	No
4_48523117_T_C	0.20835	0.16717	0.02946	0.01387	0.44522	0.81001	0.26193	0.24085	0.46503	0.11054	0.58473	0.61459	0.20173	0.36593	0.28162	0.02175	0.03247	0.23941	0.36277	0.23846	0.22479	0.33964	0.44511	0.07431	0.11451	0.46333	0.32749	0.76075	0.51040	0.45262	0.43892	0.92422	0.55429	0.68892	0.42717	0.62972	0.71638	0.68203	0.13115	0.94697	No
