Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_169623544_C_G	0.46910	0.62352	0.67487	0.69447	0.42129	0.44427	0.91202	0.98390	0.77061	0.74826	0.98994	0.98517	0.72163	0.91070	0.87381	0.40788	0.96727	0.76086	0.87597	0.70165	0.89481	0.78408	0.74787	0.65411	0.58600	0.71948	0.57730	0.48516	0.70612	0.62929	0.53828	0.92422	0.43689	0.66601	0.51598	0.25131	0.71638	0.68203	0.57271	0.00715	No
12_110628776_G_C	0.49613	0.54934	0.67487	0.66815	0.84330	0.81001	0.81625	0.14038	0.37955	0.73916	0.08266	0.37162	0.68479	0.38326	0.47115	0.03920	0.49831	0.34144	0.53860	0.62596	0.15821	0.67366	0.80429	0.54267	0.43645	0.78751	0.88106	0.94225	0.77311	0.85144	0.87119	0.61202	0.67838	0.94725	0.93280	0.76740	0.71638	0.68203	0.69303	0.55085	No
8_113662509_T_C	0.52492	0.65728	0.51990	0.58514	0.84330	0.81001	0.28702	0.23884	0.79229	0.81758	0.03457	0.39099	0.75107	0.18458	0.69358	.	0.69408	0.52314	0.54718	0.78552	0.51014	0.78977	0.87031	0.71404	0.75139	0.80461	0.90414	0.81404	0.72278	0.67998	0.73822	0.14033	0.98982	0.88732	0.68941	0.62972	0.71638	0.68203	0.79791	0.41665	No
19_57743501_G_A	0.44029	0.63109	0.61118	0.63708	0.50451	0.46733	0.84014	0.72125	0.31375	0.43126	0.80312	0.79246	0.60790	0.61201	0.79279	0.89924	0.80186	0.29344	0.50938	0.69761	0.50042	0.57017	0.72903	0.59503	0.60499	0.67588	0.95160	0.33053	0.29723	0.65433	0.60081	0.35421	0.42757	0.39488	.	0.76740	0.35821	0.68203	0.64315	0.12043	No
13_103698602_C_T	0.09514	0.06052	0.02946	0.04355	0.04456	0.08975	0.23930	0.08194	0.09627	0.03283	0.40730	0.05465	0.33521	0.13341	0.00094	0.46200	0.13084	0.41147	0.00445	0.08718	0.32375	0.00707	0.15001	0.00899	0.03587	0.04789	0.03984	0.06612	0.06512	0.03499	0.04053	0.14033	0.06981	0.07829	0.02394	0.10109	0.06391	0.08366	0.09038	0.27310	No
9_100872212_C_T	0.05091	0.16231	0.32767	0.25995	0.19659	0.08975	0.42885	0.57261	0.14978	0.21188	0.22344	0.36932	0.29996	0.35361	0.30607	0.69431	0.74236	0.49647	0.60231	0.18522	0.07015	0.25095	0.22108	0.29776	0.09518	0.40802	0.12313	0.21683	0.14818	0.26142	0.26567	0.85440	0.60189	0.42348	0.30877	0.40250	0.25160	0.19753	0.27895	0.54495	No
1_158226702_A_T	0.38407	0.47097	0.38139	0.40079	0.26512	0.22470	0.25309	0.02891	0.83224	0.24135	0.45824	0.01261	0.26458	0.06936	0.05648	0.60386	0.40646	0.37120	0.03928	0.04154	0.56265	0.38754	0.35329	0.46795	0.44070	0.14064	0.37165	0.17353	0.03391	0.25168	0.23136	0.14033	0.30420	0.17971	0.27207	0.11486	0.20724	0.08366	0.25294	0.29785	No
11_44228424_A_G	0.78490	0.74150	0.77913	0.76113	0.62929	0.81001	0.88760	0.76690	0.95765	0.90590	0.90155	0.88422	0.84621	0.79373	0.92705	0.85230	0.97386	0.85189	0.71314	0.92911	0.98216	0.91716	0.92336	0.91321	0.96272	0.79695	0.70648	0.74263	0.76444	0.71777	0.64774	0.92422	0.95240	0.76466	0.86723	0.94297	0.71638	0.68203	0.38637	0.65529	No
1_213186679_C_G	0.68238	0.59159	0.61912	0.49854	0.48115	0.81001	0.17993	0.23688	0.34795	0.55886	0.08083	0.34243	0.56320	0.31741	0.55752	0.59770	0.45050	0.67003	0.71442	0.47200	0.23970	0.57911	0.63771	0.46046	0.49504	0.7034	0.51367	0.49971	0.41445	0.63957	0.68474	0.92422	0.82530	0.45698	0.67122	0.40250	0.71638	0.68203	0.97212	0.45241	No
1_248790373_C_A	.	.	0.02946	0.04355	0.05753	0.08975	0.10031	.	.	.	0.29917	0.00255	0.07376	0.00303	.	0.23961	.	0.33177	.	0.00573	0.06403	0.03147	0.05545	0.02298	0.01938	0.06364	0.31496	0.09312	0.11417	0.05224	0.05909	0.14033	0.14365	0.15353	0.03282	0.08541	0.06391	0.08366	0.04165	0.01987	No
2_75720460_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.93737	0.61443	0.62343	0.70000	0.82672	0.78784	0.71940	0.67056	0.71946	0.23961	0.87487	0.54626	0.78139	0.76934	0.64188	0.91716	0.91107	0.81382	0.82198	0.7527	0.91886	0.67464	0.97531	0.92083	0.92129	0.73137	0.67566	0.86479	0.58849	0.40250	0.71638	0.68203	0.85391	0.10565	No
12_111085594_C_T	0.23360	0.08839	0.47190	0.31939	0.22649	0.81001	0.20779	0.76948	0.27876	0.19995	0.29050	0.38415	0.26304	0.22332	0.37593	.	0.66225	0.52599	0.21972	0.13784	0.29288	0.07802	0.33984	0.02424	0.10106	0.26236	0.06730	0.30810	0.52095	0.25376	0.25478	0.61202	0.14453	0.29500	0.03464	0.10109	0.33325	0.08366	0.31214	0.93230	No
X_101093226_T_A	0.45393	0.50809	.	.	0.42799	0.24201	0.85029	0.47130	0.85103	0.22998	0.30728	0.40919	0.42929	0.14772	0.27909	0.48171	0.57984	0.26014	0.87998	0.19629	0.36577	0.56674	0.10706	0.59018	0.50219	0.17863	0.24978	0.30636	.	.	.	.	0.11875	0.39411	0.00458	0.21616	0.71638	0.08366	0.15825	0.95468	No
9_32542340_G_C	0.28395	0.23097	0.26387	0.22546	0.50451	0.28778	0.09354	0.15843	0.13418	0.25867	0.07175	0.10194	0.23008	0.07087	0.13647	0.15257	0.17594	0.36845	0.33634	0.29739	0.14244	0.21557	0.43862	0.05621	0.17510	0.36667	0.71397	0.69254	0.44227	0.40091	0.49255	0.73137	0.73479	0.40192	0.78159	0.76740	0.71638	0.68203	0.97212	0.77288	No
X_140995492_G_C	0.91255	0.44702	0.40886	0.44588	.	0.58761	0.14455	0.02616	0.13611	0.01203	0.57209	0.03054	0.14292	0.17557	0.19503	0.14224	0.07271	0.03149	.	0.24806	0.05833	0.17676	0.04873	0.37376	0.40814	0.12837	0.24572	0.16955	.	.	.	.	0.19102	0.02027	.	0.19140	0.06391	0.08366	0.05239	0.02648	No
19_14273468_T_C	0.42199	0.56640	0.77913	0.75168	0.84330	0.49512	.	0.90083	0.83224	0.59223	0.93684	0.93468	0.90077	0.93149	0.94803	0.94965	0.24793	0.72428	0.94218	0.79493	0.93598	0.78027	0.92190	0.67343	0.59995	0.79075	0.82619	0.38687	0.46905	0.68337	0.66313	0.52595	0.67838	0.41001	.	0.62972	0.71638	0.68203	0.69303	0.24599	No
7_47408917_C_A	0.61437	0.44106	0.58310	0.46509	0.55875	0.81001	0.62015	0.21865	0.24026	0.46274	0.02559	0.24981	0.30941	0.28559	0.20116	0.21893	0.16700	0.14953	.	0.30926	0.36112	0.38239	0.47089	0.17888	0.17576	0.37018	0.59507	0.72136	0.49496	0.51626	0.49363	0.61202	0.55429	0.30612	0.31304	0.40250	0.40164	0.68203	0.36673	0.25060	No
14_92357591_A_G	0.91255	0.44106	0.90584	0.92359	0.84330	0.81001	0.55589	0.93532	0.89093	0.97317	0.96862	0.96215	0.89577	0.96275	0.99518	0.74182	0.97723	0.98254	0.90689	0.86070	0.93607	0.94224	0.67517	0.96232	0.97877	0.89425	0.99042	0.81007	0.99926	0.86366	0.86669	0.61202	0.66209	0.92411	0.88665	0.94297	0.71638	0.68203	0.85391	0.62345	No
10_70951445_G_T	0.48186	0.48336	0.41149	0.46845	0.84330	0.81001	0.80626	0.18724	0.83557	0.65673	0.37693	0.39462	0.79701	0.39912	0.54641	0.54214	0.55247	0.91857	0.44896	0.41103	0.89288	0.73096	0.69895	0.75126	0.62822	0.6493	0.86606	0.83569	0.72752	0.73157	0.76656	0.73137	0.87293	0.7477	.	0.50648	0.71638	0.68203	0.36908	0.52331	No
14_105207467_G_T	0.28271	0.31225	0.45105	0.34536	0.62929	0.51042	0.65404	0.47130	0.84954	0.67132	0.37386	0.35765	0.73413	0.40637	0.46613	0.77251	0.66762	0.84076	0.23954	0.39041	0.51289	0.81026	0.88371	0.49568	0.53841	0.47427	0.66472	0.73532	0.73595	0.45348	0.45588	0.57023	0.70008	0.59838	0.55593	0.76740	0.71638	0.68203	0.44837	0.09725	No
7_7636027_G_A	0.91255	0.60337	0.66517	0.63276	0.84330	0.81001	0.66631	0.65006	0.62747	0.78737	0.68345	0.74793	0.75603	0.54755	0.63799	0.28774	0.82435	0.48114	0.70704	0.85302	0.63884	0.80923	0.81464	0.79995	0.82052	0.91022	0.99990	0.86718	0.87096	0.81972	0.86267	0.61202	0.84677	0.94543	0.95863	0.50648	0.71638	0.68203	0.91618	0.57880	No
8_142367126_C_T	0.21884	0.31833	0.33710	0.21540	0.48115	0.29464	0.40313	0.37230	0.19297	0.05287	0.12829	0.20474	0.00753	0.11910	0.02506	.	0.30458	0.17833	0.28436	0.36112	0.15049	0.00183	0.44137	0.22372	0.34868	0.30558	0.40241	0.37187	0.37718	0.30319	0.34060	0.33130	0.38031	0.41440	0.28593	0.34315	0.32937	0.28711	0.71098	0.15400	No
12_57106659_C_G	0.72154	0.92824	0.59044	0.66815	0.84330	0.81001	0.78713	0.58897	0.60665	0.77978	0.81310	0.78294	0.79345	0.66697	0.82118	0.69695	0.78051	0.77830	0.92320	0.90664	0.55640	0.69207	0.89317	0.72721	0.71236	0.74022	0.79241	0.72544	0.96846	0.80823	0.83694	0.73137	0.85347	0.84430	0.60571	0.40250	0.71638	0.68203	0.59808	0.97767	No
2_163027550_G_T	0.16683	0.07666	0.09854	0.14941	0.17885	0.08975	0.02571	0.25841	0.05503	0.14763	0.37468	0.09650	0.07387	0.07908	0.23913	0.75232	0.28143	0.39470	0.13611	0.13933	0.30794	0.20346	0.30934	0.27310	0.11385	0.26977	0.26736	0.14490	0.24745	0.13720	0.18840	0.39893	0.42236	0.25566	0.46555	0.76740	0.25709	0.68203	0.52637	0.82069	No
17_54450025_G_A	0.21718	0.92824	0.77913	0.60228	0.84330	0.51042	0.67893	0.35219	0.44657	0.87808	0.41549	0.47856	0.61218	0.56065	0.77399	0.47843	0.88122	0.75842	0.58708	0.35314	0.45970	0.43919	0.87805	0.55269	0.53777	0.73166	0.99439	0.95738	0.87309	0.87955	0.92220	0.14033	0.86480	0.99689	0.98705	0.76740	0.71638	0.68203	0.97212	0.83897	No
2_27501138_C_A	0.65419	0.47581	0.45251	0.40804	.	0.08975	0.68172	0.38073	0.38345	0.43417	0.27541	0.33857	0.45994	0.60630	0.20116	0.16005	0.60550	0.37004	0.40113	0.17989	0.05335	0.42217	0.25265	0.12900	0.26130	0.3209	0.38696	0.30623	0.23102	0.40796	0.36680	0.20929	0.52019	0.43858	0.48876	0.29215	0.28703	0.68203	0.08271	0.93704	No
8_74235183_G_A	0.16628	0.14369	0.65571	0.46768	0.84330	0.81001	0.30194	0.89888	0.19933	0.78356	0.84720	0.86722	0.73703	0.76697	0.78100	.	0.88760	0.91399	0.95151	0.90666	0.69431	0.36958	0.70896	0.37196	0.38596	0.71244	0.93639	0.78807	0.85747	0.74862	0.82144	0.61202	0.83298	0.98175	0.97615	0.50648	0.71638	0.68203	0.71098	0.12563	No
6_7562886_C_T	0.18562	0.33442	0.09854	0.04355	0.34318	0.27369	0.14455	0.92667	0.31576	0.30233	0.56218	0.66669	0.12351	0.63206	0.49236	0.32167	0.57160	0.24684	0.24118	0.19052	0.50435	0.09401	0.29138	0.06060	0.10172	0.14894	0.37379	0.32138	0.35963	0.11459	0.15531	0.92422	0.24700	0.23446	0.12237	0.08083	0.24738	0.08366	0.07825	0.60190	No
3_36873812_C_A	0.72154	0.74150	0.77913	0.61339	0.30588	0.22431	0.61577	0.25678	0.40082	0.62018	0.18109	0.39699	0.39481	0.45838	0.34888	0.54214	0.37629	0.49790	0.57558	0.19531	0.27903	0.51212	0.40827	0.25028	0.23938	0.59308	0.28859	0.36501	0.37627	0.57835	0.57512	0.61202	0.52211	0.39185	0.41189	0.33519	0.32982	0.28973	0.52637	0.51307	No
5_167673804_G_A	0.68238	0.69154	0.50927	0.52961	0.84330	0.58761	0.57729	0.89430	0.63669	0.86297	0.92970	0.92467	0.73467	0.88264	0.91668	0.48171	0.53001	0.56063	0.74376	0.87541	0.36659	0.82763	0.98562	0.80740	0.73682	0.67469	0.97199	0.98773	0.89563	0.74320	0.75968	0.37627	0.53164	0.99689	0.99922	0.50648	0.71638	0.68203	0.85391	0.24599	No
17_10432731_T_A	0.91255	0.83351	0.60381	0.66904	0.39521	0.81001	0.97420	0.93740	0.87380	0.85766	0.98967	0.97500	0.88399	0.95545	0.93931	0.16305	0.86577	0.52156	0.80707	0.73781	0.86810	0.91570	0.92407	0.75098	0.80445	0.61848	0.58078	0.75637	0.79362	0.89058	0.84886	0.43195	0.72863	0.83603	0.63756	0.22824	0.71638	0.68203	0.36558	0.79659	No
1_15789236_G_C	0.14303	0.17910	0.13644	0.11217	0.15908	0.08975	0.10399	0.88533	0.63901	0.38848	0.56825	0.66858	0.26487	0.37444	0.52916	0.49321	0.27294	0.67419	0.46595	0.21006	0.83669	0.06692	0.00347	0.27845	0.38253	0.08679	0.07364	0.15851	0.29561	0.05090	0.06228	0.28877	0.19341	0.09720	0.10009	0.08354	0.06391	0.08366	0.05239	0.20147	No
1_248004352_G_T	0.91255	0.92824	0.77913	0.84481	0.21137	0.40861	0.97100	0.00317	0.95366	0.58031	0.50559	0.01261	0.77654	0.05781	0.49714	0.78436	0.51948	0.42145	0.24499	0.01365	0.16539	0.61006	0.71037	0.86389	0.89446	0.50853	0.76264	0.71414	0.40984	0.66187	0.53953	0.14033	0.34883	0.55041	.	0.53741	0.71638	0.68203	0.05239	0.07719	No
17_3966057_C_T	0.78490	0.65728	0.37483	0.36635	0.62929	0.81001	0.51832	0.25678	0.47683	0.20793	0.23357	0.41907	0.38229	0.36454	0.47777	0.35084	0.08844	0.25950	0.44646	0.47781	0.33380	0.60360	0.76101	0.51831	0.54499	0.55467	0.83482	0.88820	0.75204	0.70275	0.76844	0.73137	0.83298	0.78244	0.63756	0.40250	0.71638	0.68203	0.97212	0.90192	No
11_62416635_C_A	0.24955	0.29056	0.53183	0.41729	0.46590	0.58761	0.14455	.	0.39692	0.49783	0.42727	0.42036	0.44099	0.20006	0.25287	0.14518	0.16160	0.64148	0.73281	0.56679	0.34300	0.38218	0.65400	0.45053	0.34960	0.35565	0.30097	0.57405	0.62133	0.50393	0.49518	0.73137	0.53365	0.5819	.	0.4025	0.3938	0.68203	0.40252	0.88068	No
15_57730201_G_A	0.91255	0.60972	0.70673	0.76457	0.43581	0.35959	0.54099	0.81478	0.29114	0.77319	0.90282	0.86964	0.83079	0.83328	0.78600	0.30873	0.79700	0.72679	0.05764	0.89543	0.08963	0.58746	0.56114	0.61244	0.62704	0.85584	0.96742	0.89800	0.70968	0.80640	0.81228	0.73137	0.59010	0.74170	0.83052	0.53741	0.71638	0.68203	0.85391	0.77288	No
11_76750656_G_A	0.15303	0.40909	0.26966	0.21085	0.01744	0.08975	0.03056	.	0.11185	0.04426	0.08535	0.16935	0.03803	0.00588	0.05988	0.43081	0.10061	0.37531	.	0.12540	0.02960	0.09925	0.20320	0.00046	0.07957	0.04844	0.47169	0.06267	0.15350	0.02370	0.01991	0.39778	0.02121	0.07848	0.04132	0.07312	0.15269	0.08366	0.18187	0.75873	No
19_13221060_C_A	0.25873	0.33554	0.37337	0.39041	0.36001	0.37499	0.66956	.	0.47008	0.62188	0.52593	0.50681	0.62487	0.26937	0.38592	0.63115	0.59238	0.52452	0.20065	0.57415	0.48768	0.43631	0.81824	0.32681	0.29764	0.35834	0.56858	0.36442	0.50365	0.43663	0.45434	0.73137	0.42108	0.55107	0.30793	0.33519	0.71638	0.29195	0.44547	0.45241	No
5_132232368_C_G	0.78490	0.60337	0.90584	0.92359	0.84330	0.81001	0.75868	0.66834	0.57920	0.54584	0.83110	0.81705	0.59536	0.73045	0.68319	0.46200	0.62047	0.44479	0.77694	0.80455	0.72709	0.52035	0.78638	0.64517	0.71504	0.74513	0.70586	0.94394	0.80192	0.86848	0.88546	0.73137	0.72863	0.80984	0.67792	0.40250	0.71638	0.68203	0.59808	0.41851	No
3_155200226_C_T	0.18434	0.03652	0.40549	0.34249	0.07986	0.25220	0.61577	0.46412	0.23156	0.17416	0.03768	0.28740	0.26877	0.23607	0.21020	0.28774	0.61020	0.31508	0.07340	0.18124	0.28592	0.29030	0.69206	0.32801	0.23703	0.27473	0.64276	0.46386	0.36769	0.36677	0.38392	0.37627	0.58319	0.40396	0.45111	0.26987	0.40164	0.32472	0.39329	0.52873	No
9_88842265_G_C	0.91255	0.92824	0.37219	0.31021	.	0.08975	.	.	0.07590	0.09631	0.15796	0.18701	0.08551	0.03748	0.15993	0.03095	0.00435	.	0.41941	.	0.02778	0.26450	0.06085	0.06659	0.27968	0.06378	0.34262	0.08542	0.00727	0.12537	0.10890	0.25195	0.16271	0.29773	0.08854	0.20310	0.17386	0.18990	0.18187	0.54327	No
12_117768559_G_A	0.37326	0.21678	0.44688	0.47228	0.84330	0.81001	0.50856	0.06602	0.54864	0.82057	0.02082	0.18076	0.65821	0.35329	0.48592	0.52590	0.54864	0.34014	0.54813	0.83232	0.75875	0.57693	0.77188	0.44625	0.44845	0.51621	0.56026	0.60365	0.95827	0.68258	0.70575	0.48797	0.63897	0.96425	0.98601	0.76740	0.71638	0.68203	0.44173	0.24599	No
12_113496166_C_T	0.57480	0.92824	0.90584	0.84481	0.62929	0.58761	0.75868	0.47130	0.61129	0.70527	0.68367	0.64732	0.76294	0.76495	0.66297	0.71118	0.67740	0.92962	.	0.93805	0.70983	0.72042	0.79612	0.43077	0.49226	0.70492	0.98917	0.44279	0.66168	0.68112	0.62847	0.40530	0.33285	0.36791	0.26356	0.34611	0.34826	0.27127	0.49324	0.63827	No
6_93956565_C_A	0.91255	0.92824	0.65571	0.53559	0.84330	0.81001	0.39490	0.61208	0.95366	0.95021	0.72355	0.70770	0.88475	0.72462	0.84773	0.80300	0.82421	0.94684	0.75753	0.89106	0.76273	0.86803	0.93000	0.96660	0.94668	0.78337	0.65840	0.94632	0.96846	0.86510	0.90691	0.43195	0.90070	0.84661	0.62604	0.26987	0.71638	0.68203	0.79791	0.09877	No
5_26885932_C_T	0.51853	0.43344	0.90584	0.79672	0.84330	0.81001	0.81869	0.59851	0.73151	0.75192	0.87284	0.82723	0.83783	0.64980	0.82175	.	0.76117	0.60432	0.84173	0.36028	0.43815	0.69226	0.86607	0.63064	0.55128	0.75529	0.99901	0.69858	0.73074	0.91527	0.92011	0.43195	0.91751	0.63738	0.65646	0.40250	0.71638	0.68203	0.91618	0.48401	No
1_220091794_A_G	0.72154	0.76473	0.54977	0.51087	0.32572	0.40160	0.09989	0.62051	0.61865	0.61172	0.52653	0.51468	0.64583	0.41344	0.63269	0.84872	0.06100	0.69469	0.26478	0.25524	0.73350	0.52004	0.58144	0.61512	0.69183	0.71154	0.93820	0.87925	0.78412	0.62469	0.70522	0.28877	0.98982	0.77181	0.87468	0.84096	0.71638	0.33255	0.53726	0.32847	No
X_43698134_G_A	0.38863	0.44905	0.20732	0.17743	0.23967	0.48205	0.45626	0.92560	0.70920	0.10769	0.82880	0.85995	0.37359	0.67902	0.61157	0.79482	0.87421	0.82261	0.58598	0.04900	0.98965	0.45393	0.57479	0.59780	0.55204	0.18643	0.58219	0.22521	.	.	.	.	0.48814	0.35214	0.30379	0.76740	0.18532	0.20116	0.39176	0.55657	No
19_52034457_C_T	0.24277	0.36630	0.07471	0.12992	.	0.08975	0.13296	0.44065	0.10136	0.11197	0.21266	0.19234	0.04617	0.04206	0.11576	0.32491	0.06686	0.11405	0.17680	0.22034	0.00960	0.06674	0.04045	0.08952	0.07586	0.00395	0.08680	0.01293	0.04857	0.01092	0.00972	0.14033	0.03381	0.00326	.	0.05333	0.06391	0.08366	0.00833	0.07719	No
X_6069124_A_C	0.33923	0.12176	0.29916	0.26147	.	0.51042	0.15941	0.67187	0.70067	0.61002	0.16651	0.48653	0.49564	0.72966	0.67049	0.81398	0.96343	0.96061	0.96387	0.87819	0.84499	0.15135	0.78893	0.63872	0.69370	0.04852	0.17315	0.35329	.	.	.	.	0.12823	0.24038	0.03213	0.08445	0.42656	0.08366	0.33367	0.00083	No
8_139642946_C_A	0.78490	0.92824	0.90584	0.97372	0.49130	0.53665	0.97819	0.99632	0.83899	0.72299	0.96973	0.99778	0.97634	0.91356	0.98304	0.99368	0.69061	0.99175	0.11194	0.71875	0.31155	0.93860	0.78341	0.77803	0.75486	0.80759	0.41931	0.59435	0.55071	0.95014	0.94669	0.43195	0.86881	0.51962	0.59621	0.40250	0.33273	0.68203	0.76049	0.03995	No
6_39159505_C_A	0.05436	0.06365	0.28729	0.28627	0.37053	0.34997	0.04010	0.24285	0.03824	0.04547	0.22214	0.06569	0.24867	0.16141	0.11924	0.66716	0.34763	0.47420	0.70606	0.48000	0.49840	0.30874	0.40920	0.09930	0.10653	0.25366	0.31404	0.45942	0.53485	0.33735	0.40908	0.73137	0.58089	0.39567	0.46051	0.40250	0.32982	0.68203	0.50033	0.26670	No
1_241798800_C_G	0.18122	0.21411	0.12183	0.11217	0.13400	0.37454	0.36358	0.57729	0.05217	0.17553	0.16800	0.35010	0.30632	0.26676	0.36572	0.77142	0.60372	0.46447	0.04699	0.00232	0.17192	0.12066	0.12306	0.17187	0.30815	0.03349	0.31278	0.22191	0.32280	0.20829	0.22611	0.73137	0.37134	0.07898	0.14184	0.00832	0.06391	0.08366	0.40082	0.28090	No
3_130405201_G_C	0.65419	0.70582	0.65571	0.60657	0.42383	0.58761	0.84523	0.08898	0.72594	0.76760	0.01721	0.25127	0.74499	0.39748	0.62620	0.71245	0.51336	0.46930	0.60726	0.80045	0.63134	0.80034	0.71260	0.45943	0.46963	0.82296	0.49821	0.81862	0.78554	0.80583	0.79804	0.92422	0.45821	0.83411	0.81484	0.7674	0.71638	0.68203	0.61073	0.81806	No
6_69703837_G_T	0.00964	0.01155	0.19245	0.16012	0.44119	0.35085	.	0.10196	0.01866	0.39962	0.33903	0.01761	0.13778	0.06457	0.12272	0.44559	0.03247	0.25841	0.22873	0.46477	0.20845	0.29501	0.57574	0.36472	0.40745	0.21281	0.04952	0.48369	0.43138	0.19677	0.27542	0.25195	0.48984	0.57766	0.56003	0.12021	0.71638	0.68203	0.57271	0.18029	No
21_47350746_G_C	0.19157	0.15305	0.34680	0.50293	0.04901	0.81001	0.06538	0.41058	0.21429	0.59308	0.45756	0.41691	0.34376	0.14530	0.35528	0.18447	0.76151	0.51967	0.47901	0.84263	0.34674	0.29690	0.63379	0.37092	0.33216	0.38534	0.26427	0.39572	0.51802	0.33630	0.40010	0.45356	0.51643	0.51962	0.93046	0.76740	0.71638	0.68203	0.97212	0.12043	No
1_62943474_C_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.91960	0.26301	0.87911	0.94314	0.77538	0.65058	0.87505	0.76134	0.90369	0.83126	0.82963	0.98673	0.84020	0.99100	0.71142	0.98068	0.99761	0.94628	0.63176	0.88329	0.93279	0.81598	0.84949	0.95686	0.95750	0.98587	0.69188	0.86479	0.67265	0.26987	0.71638	0.68203	0.91618	0.31527	No
7_111368497_G_A	0.78490	0.69154	0.90584	0.75477	0.84330	0.81001	0.26193	0.38883	0.49352	0.72746	0.63802	0.62564	0.59991	0.81043	0.41473	0.34598	0.61147	0.41386	0.41969	0.78249	0.46099	0.57889	0.97014	0.48695	0.46893	0.83764	0.98379	0.79462	0.70318	0.80780	0.83458	0.73137	0.84677	0.61702	0.93781	0.76740	0.71638	0.68203	0.46004	0.23940	No
7_28534558_G_A	0.00964	0.02978	0.54666	0.63802	0.84330	0.48141	0.21358	0.32238	0.04380	0.68516	0.02666	0.36754	0.47845	0.31575	0.53499	0.14518	0.47294	0.54396	0.78047	0.96709	0.65793	0.56251	0.63097	0.56387	0.65129	0.48097	0.15947	0.87871	0.88131	0.67138	0.74741	0.25195	0.90726	0.9739	0.98050	0.76740	0.71638	0.68203	0.60418	0.11238	No
2_99695246_C_T	0.25560	0.24987	0.24919	0.08700	0.25887	0.36782	0.09829	0.77466	0.09135	0.07535	0.62762	0.65537	0.21726	0.30825	0.38592	0.62066	0.55239	0.16896	0.15659	0.25392	0.16634	0.27383	0.51609	0.30251	0.21499	0.2513	0.75837	0.29317	0.46512	0.35877	0.42215	0.25195	0.70287	0.4314	0.33588	0.25583	0.71638	0.68203	0.79791	0.86220	No
15_54860076_G_T	0.57480	0.79402	0.90584	0.88582	0.84330	0.81001	0.83286	0.74896	0.59545	0.82458	0.88258	0.87680	0.79060	0.72445	0.88820	.	0.63322	0.49687	0.30804	0.67286	0.82413	0.77986	0.93402	0.61455	0.68718	0.77227	0.88194	0.93429	0.92678	0.94853	0.97186	0.14033	0.92413	0.98831	0.98626	0.50648	0.71638	0.68203	0.61073	0.33753	No
2_15696908_T_C	0.32610	0.45318	0.54977	0.46927	0.62929	0.34471	0.54099	0.10386	0.37566	0.68777	0.07761	0.16849	0.64087	0.30406	0.39182	0.34922	0.44222	0.62846	0.12830	0.26025	0.20504	0.32447	0.42343	0.30298	0.17672	0.90229	0.22891	0.64401	0.55843	0.48538	0.48459	0.92422	0.50183	0.62398	0.53553	0.07595	0.71638	0.68203	0.47775	0.77720	No
6_30105123_G_A	0.30235	0.53426	0.48223	0.47478	0.24233	0.08975	0.66821	0.56114	0.39887	0.46368	0.25368	0.36522	0.43861	0.48854	0.36984	0.73825	0.56214	0.29337	0.40258	0.30499	0.02237	0.50572	.	0.02005	0.12315	0.39974	0.84537	0.16735	0.25625	0.33247	0.27297	0.09132	0.32809	0.47437	.	0.32167	0.25606	0.22902	0.36868	0.36215	No
3_10861414_C_G	0.30800	0.23029	0.41950	0.50752	0.84330	0.53665	0.81869	0.73949	0.47008	0.70790	0.85186	0.83752	0.80460	0.61462	0.80367	0.70217	0.87308	0.81601	0.89614	0.73240	0.62021	0.60033	0.87805	0.82073	0.81944	0.4735	0.42632	0.78572	0.72035	0.75756	0.78527	0.39893	0.72570	0.62841	0.63599	0.4025	0.71638	0.68203	0.59808	0.08280	No
7_76909918_A_G	0.31235	0.23097	0.24468	0.28123	0.55875	0.39918	0.79018	0.39401	0.50502	0.32037	0.28277	0.41713	0.32214	0.21954	0.26093	0.21893	0.28806	0.26547	0.28900	0.39280	0.45030	0.43800	0.30359	0.54483	0.60345	0.478	0.38278	0.57793	0.54828	0.44269	0.51515	0.25195	0.98982	0.55005	0.79436	0.82685	0.71638	0.68203	0.79791	0.78421	No
