Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_20636288_C_A	0.32769	0.27855	0.40110	0.40336	0.13557	0.81001	0.30592	0.72785	0.09297	0.91968	0.58252	0.63077	0.77810	0.58523	0.72555	0.65589	0.88815	0.95297	0.34066	0.73229	0.16323	0.57122	0.38984	0.44447	0.48567	0.44817	0.76571	0.79110	0.74423	0.53620	0.61268	0.14033	0.89031	0.75953	0.65738	0.26987	0.71638	0.68203	0.59238	0.42397	No
2_132235898_G_C	.	0.54541	.	.	0.46590	0.38795	.	0.71307	0.42575	0.74098	0.73829	0.69943	0.79600	0.25788	0.64420	0.89846	0.28783	0.43608	.	0.94505	.	0.51076	.	0.15112	0.29875	0.34391	0.11220	0.47107	0.58148	0.32937	0.31402	0.37627	0.29113	0.5711	.	0.05595	0.71638	0.30750	0.51448	0.12043	No
8_48826618_G_A	0.51853	0.76473	0.55278	0.58704	0.11885	0.32083	.	0.02944	0.64246	0.79118	0.09612	0.10553	0.77946	0.51258	0.52472	0.26522	0.50944	0.45255	0.58801	0.28930	0.78641	0.57511	0.73035	0.26862	0.22247	0.68857	0.81914	0.97709	0.72742	0.52991	0.45442	0.73137	0.43153	0.93714	0.81690	0.76740	0.71638	0.68203	0.29039	0.72843	No
1_159912857_C_G	0.53900	0.92824	0.49920	0.48239	0.27228	0.35175	0.46772	0.35960	0.58407	0.28381	0.33494	0.42441	0.39536	0.34591	0.27909	0.67547	0.11883	0.54001	0.29669	0.27189	0.43751	0.48020	0.43272	0.42313	0.41897	0.34619	0.80385	0.24020	0.41944	0.50008	0.45695	0.61202	0.62125	0.31396	0.45538	0.32500	0.24249	0.68203	0.35472	0.32089	No
19_13223802_C_A	0.28646	0.27056	0.41123	0.51145	0.14888	0.08975	0.45129	.	0.52289	0.47672	0.43948	0.39320	0.23831	0.39817	0.54217	0.66856	0.27093	0.52977	0.70765	0.18332	0.35982	0.22609	0.37371	0.02945	0.13829	0.15631	0.23111	0.17284	0.22743	0.12630	0.09408	0.73137	0.01532	0.16160	0.11507	0.09056	0.16062	0.08366	0.52385	0.45241	No
3_183368865_G_A	0.22486	0.28958	0.57405	0.43339	0.84330	0.81001	0.39704	0.69158	0.22508	0.47857	0.61955	0.59855	0.45998	0.62176	0.52023	0.58520	0.64466	0.12304	0.86068	0.40081	0.33047	0.21868	0.50742	0.46753	0.52680	0.42398	0.88995	0.84808	0.78272	0.60315	0.65590	0.73137	0.68647	0.82762	0.99459	0.50648	0.71638	0.68203	0.66497	0.80967	No
2_207041523_G_T	0.13925	0.42976	0.36665	0.33871	0.84330	0.46733	0.67151	0.40749	0.26639	0.79696	0.47824	0.46550	0.81394	0.25923	0.59619	0.94042	0.53798	0.65916	0.16072	0.43683	0.16725	0.41043	.	0.55254	0.59321	0.37671	0.34017	0.66695	0.62323	0.56885	0.61699	0.28877	0.93373	0.6588	0.46633	0.76740	0.71638	0.68203	0.59808	0.55760	No
10_25701358_G_A	0.48642	0.60337	0.90584	0.72226	0.84330	0.81001	0.46772	0.60111	0.31375	0.74826	0.71911	0.73431	0.60467	0.44151	0.64112	0.64293	0.45997	0.81248	0.14889	0.63135	0.43262	0.44272	0.69449	0.44963	0.42620	0.70899	0.99387	0.90902	0.83934	0.91420	0.96112	0.25195	0.99302	0.96592	0.95586	0.76740	0.71638	0.68203	0.43992	0.38914	No
10_118215284_G_C	0.72154	0.76473	0.73220	0.75168	0.27250	0.32399	0.95014	0.93054	0.70674	0.61256	0.94129	0.96115	0.95251	0.65177	0.86232	0.96104	0.69641	0.71038	0.32248	0.33274	0.87698	0.71962	0.81824	0.71325	0.74032	0.55436	0.93820	0.55431	0.37960	0.56139	0.47495	0.14033	0.21262	0.25566	0.26406	0.12811	0.71638	0.68203	0.59238	0.46916	No
5_145524196_C_A	0.78490	0.69154	0.48942	0.53781	0.84330	0.81001	0.88760	0.75911	0.99207	0.93959	0.90909	0.89069	0.88987	0.86773	0.90939	0.69957	0.91770	0.77588	0.70254	0.92253	0.56285	0.97890	0.96238	0.96065	0.93131	0.74825	0.52396	0.91786	0.91328	0.89549	0.89062	0.73137	0.65419	0.80474	0.63756	0.33519	0.71638	0.68203	0.51673	0.46100	No
17_48542772_C_T	0.10311	0.08448	0.12996	0.11217	0.62929	0.81001	0.15840	0.55945	0.09627	0.23884	0.16711	0.34901	0.29776	0.29644	0.13305	0.14518	0.68132	0.35456	0.39587	0.34030	0.26341	0.36392	0.41150	0.60990	0.33428	0.47054	0.79909	0.71082	0.65366	0.35805	0.43703	0.21443	0.69459	0.64427	0.64672	0.30283	0.71638	0.68203	0.73285	0.26265	No
11_58034658_G_T	0.78490	0.83351	0.65571	0.63631	0.36001	0.08975	0.88303	0.00286	0.82638	0.42443	0.42330	0.00800	0.64777	0.12473	0.37995	0.80903	0.47567	0.22407	0.27896	0.00389	0.02207	0.72028	0.39669	0.84072	0.86748	0.51416	0.80867	0.14102	0.23039	0.68262	0.63412	0.20204	0.97420	0.13424	0.25744	0.7674	0.06391	0.17328	0.35857	0.88719	No
14_105478187_A_T	0.48642	0.27855	0.47740	0.43945	0.10217	0.08975	0.38595	.	0.36787	0.15749	0.06084	0.24204	0.25513	0.66806	0.26882	0.37361	0.15686	0.15703	0.33491	0.17923	0.23366	0.19676	0.19192	0.18929	0.26219	0.22325	0.11899	0.25417	0.25831	0.17812	0.15750	0.73137	0.27042	0.48610	0.28315	0.94297	0.21631	0.19230	0.04165	0.03397	No
12_101012318_A_G	0.17126	0.06147	0.15914	0.11217	0.19573	0.22124	0.04954	0.21666	0.06868	0.08786	0.31959	0.08732	0.02410	0.05579	0.24743	0.14224	0.34166	0.18012	0.07671	0.25405	0.05999	0.12280	0.21910	0.03003	0.02824	0.12854	0.06816	0.21738	0.10414	0.22519	0.29024	0.92422	0.47350	0.19460	0.18835	0.84096	0.19661	0.17328	0.61781	0.71409	No
12_69742211_G_C	0.24277	0.09393	0.37193	0.36237	0.34057	0.30065	0.45711	0.68754	0.48523	0.19593	0.63214	0.60306	0.43187	0.50668	0.50185	0.37036	0.86629	0.63769	0.29385	0.20881	0.19371	0.27254	0.65830	0.31508	0.41792	0.24028	0.10176	0.54283	0.68217	0.43287	0.45892	0.20929	0.89380	0.40173	0.37359	0.50648	0.38783	0.68203	0.26111	0.20147	No
6_149901732_G_A	0.31088	0.20877	0.47975	0.46637	0.34560	0.26778	0.61577	.	0.31576	0.03069	0.06173	0.23753	0.30245	0.20325	0.20720	0.10839	0.57465	0.07223	0.43474	0.08661	0.09538	0.41530	0.10744	0.09168	0.08389	0.32689	0.51118	0.30951	0.27876	0.40890	0.37467	0.92422	0.56077	0.27389	0.49190	0.76740	0.28626	0.68203	0.56843	0.39940	No
19_17008762_C_A	0.17881	0.76473	.	.	0.62929	0.35439	.	0.33842	0.44284	0.84401	0.87160	0.83041	0.77619	0.62870	.	.	0.46685	.	0.98348	0.93190	.	0.90554	0.30052	.	.	0.68123	0.76819	0.46268	0.75556	0.63112	0.50501	0.48094	0.32998	0.70919	0.31279	0.23382	0.71638	0.28152	0.28051	0.06235	No
2_232323778_T_C	0.36113	0.33666	0.12183	0.23607	0.49130	0.34404	0.30780	0.05847	0.28703	0.29313	0.19173	0.07376	0.34436	0.17243	0.37995	0.58363	0.37641	0.66960	0.02732	0.45350	0.46349	0.48120	0.61998	0.26512	0.24478	0.44039	0.45971	0.80296	0.69201	0.41587	0.49166	0.52595	0.74430	0.75276	0.47196	0.55757	0.71638	0.68203	0.59808	0.10565	No
1_157557067_C_A	0.45756	0.69154	0.48483	0.46596	0.18707	0.23025	0.56016	0.12884	0.74427	0.33469	0.19459	0.06664	0.42610	0.04016	0.21907	0.47185	0.34243	0.46233	0.03774	0.14973	0.40902	0.63558	0.27311	0.32720	0.37677	0.20221	0.44823	0.37660	0.23925	0.24420	0.21258	0.22868	0.16020	0.09106	0.05275	0.07082	0.32020	0.08366	0.15020	0.38313	No
7_147869528_G_A	0.34444	0.92824	0.54515	0.56370	0.84330	0.58761	0.79844	0.84557	0.69950	0.88577	0.89509	0.89554	0.79509	0.63093	0.81717	0.63115	0.93517	0.84780	0.47114	0.59329	0.89561	0.76969	0.79443	0.56763	0.54101	0.6817	0.97949	0.88695	0.90296	0.76244	0.75100	0.25195	0.74118	0.98569	0.99459	0.76740	0.71638	0.68203	0.13371	0.06235	No
X_118893114_G_A	0.48642	0.45744	0.90584	0.92359	.	0.46149	0.30952	0.73523	0.67359	0.56576	0.80160	0.81517	0.78690	0.98826	0.85196	0.56462	0.94977	0.57285	0.94186	0.96157	0.24931	0.75127	0.41604	0.70347	0.74328	0.91035	0.97875	0.74815	.	.	.	.	0.45097	0.84243	0.76845	0.22486	0.71638	0.68203	0.51904	0.86637	No
19_7619586_G_T	0.78490	0.67890	0.60733	0.62632	0.62929	0.81001	.	0.25841	0.92736	0.79986	0.60183	0.53315	0.81755	0.80631	0.77783	.	0.54669	0.94919	0.94242	0.84383	.	0.92263	0.88252	0.90218	0.80677	0.91803	0.64032	0.92529	0.95757	0.88520	0.87895	0.97996	0.65679	0.98272	0.95887	0.76740	0.71638	0.68203	0.49671	0.31118	No
13_45149798_T_C	0.49613	0.46406	0.38344	0.30031	0.49130	0.43052	0.28011	0.24656	0.91268	0.90138	0.12032	0.12190	0.36758	0.37830	0.64318	.	0.32989	0.08635	0.46186	0.93418	0.86953	0.18501	0.69352	0.31082	0.38489	0.52385	0.25769	0.37022	0.67730	0.31243	0.33236	0.40530	0.38718	0.62096	0.53812	0.62972	0.71638	0.68203	0.45347	0.19381	No
6_97715756_A_G	0.91255	0.92824	0.70673	0.65999	0.62929	0.58761	0.77386	0.46777	0.67359	0.73015	0.64246	0.57521	0.66629	0.52230	0.63055	0.70347	0.12493	0.64635	0.41862	0.59458	0.31665	0.76212	0.45571	0.78705	0.83038	0.81433	0.92143	0.98183	0.85891	0.82783	0.84626	0.73137	0.73479	0.89933	0.87713	0.84096	0.71638	0.68203	0.67800	0.53711	No
X_19702001_C_A	0.49613	0.43344	0.64738	0.57542	0.07632	0.47592	0.52479	0.50459	0.21860	0.34012	0.49569	0.58370	0.37679	0.94674	0.25827	0.39645	0.73536	0.61810	0.56197	0.77146	0.40553	0.29557	0.78893	0.18934	0.26105	0.34099	0.63597	0.45421	.	.	.	.	0.21461	0.27293	0.21430	0.09434	0.71638	0.35428	0.79791	0.89942	No
2_24533505_T_C	0.10345	0.06738	0.36739	0.35999	0.13133	0.08975	0.10399	0.56772	0.12099	0.10198	0.16860	0.22655	0.01639	0.15101	0.16647	0.12923	0.59568	0.09935	0.15452	0.08326	0.20633	0.08349	0.22516	0.00637	0.01797	0.0515	0.08646	0.15940	0.14215	0.09074	0.10254	0.61202	0.06560	0.12196	0.03646	0.47794	0.1704	0.08366	0.54022	0.81215	No
12_7047737_A_G	0.06243	0.01155	0.24602	0.34210	0.20379	0.20771	0.12624	0.38883	0.02638	0.26233	0.37571	0.17785	0.12457	0.17727	0.33137	0.45873	0.37259	0.41178	0.94878	0.66972	0.52869	0.09340	0.26282	0.02107	0.00169	0.35421	0.10018	0.35697	0.24984	0.17322	0.22088	0.96898	0.29928	0.54079	0.79315	0.94297	0.42656	0.68203	0.44740	0.50631	No
15_67786666_A_G	.	0.92824	0.37610	0.34953	.	0.37262	.	.	.	0.45803	0.49689	0.41865	0.36933	0.39279	0.44549	0.00086	0.40085	.	.	.	.	0.49969	0.16238	.	.	0.57327	0.96126	0.63585	0.65239	0.55227	0.58020	0.25195	0.54382	0.68467	0.80593	0.94297	0.71638	0.68203	0.85391	0.77720	No
4_54880271_C_T	0.30800	0.17268	0.30817	0.36104	0.84330	0.81001	0.36358	.	0.41046	0.82157	0.49489	0.55129	0.61267	0.16229	0.55615	0.51612	0.37480	0.84234	0.81682	0.97648	0.57479	0.32516	0.61387	0.55018	0.58924	0.64305	0.82125	0.82862	0.67448	0.46894	0.54488	0.73137	0.79348	0.81546	0.52989	0.40250	0.71638	0.68203	0.97212	0.60090	No
2_179644007_C_A	0.53900	0.92824	0.47319	0.49832	.	0.37435	.	0.49919	0.55821	0.60833	0.35503	0.47610	0.28233	0.37697	0.41843	0.67547	0.14088	.	0.11252	0.53474	.	0.18733	0.70532	.	.	0.19496	0.18234	0.42896	0.54800	0.38577	0.39390	0.20929	0.30091	0.1638	.	0.40250	0.33663	0.26994	0.85391	0.85473	No
3_38645243_T_A	0.20456	0.10209	0.07471	0.14941	0.05694	0.08975	0.04423	0.90147	0.40082	0.13626	0.64399	0.72895	0.11029	0.91412	0.71791	0.39645	0.64582	0.77935	0.43471	0.04564	0.80664	0.00879	0.13557	0.18484	0.14052	0.03552	0.05525	0.12385	0.26822	0.01753	0.02195	0.37627	0.01082	0.07898	0.02340	0.13314	0.13787	0.08366	0.31338	0.55970	No
1_115398091_A_C	0.49117	0.92824	0.18885	0.20792	0.45700	0.35225	0.57047	0.51228	0.32590	0.18512	0.08225	0.12935	0.05464	0.20033	0.19811	0.01536	0.17594	0.05831	0.20965	0.54415	0.36724	0.30676	0.28483	0.24694	0.36568	0.06551	0.56727	0.23914	0.23575	0.05601	0.05378	0.34471	0.01449	0.05275	0.08077	0.94297	0.23960	0.08366	0.26402	0.35998	No
12_88589095_A_G	0.45756	0.49390	0.60381	0.61067	0.84330	0.81001	.	0.64086	0.65283	0.75101	0.72573	0.73445	0.76840	0.71504	0.80007	0.42099	0.81980	0.30826	0.70269	0.49502	.	0.72748	0.77799	.	.	0.81575	0.96895	0.90407	0.85084	0.82315	0.86219	0.56070	0.88346	0.94851	0.92302	0.84096	0.71638	0.68203	0.85391	0.39726	No
2_179444088_C_T	0.09746	.	0.61523	0.54942	.	0.58761	0.21512	0.62608	0.56144	0.59478	0.66297	0.54564	0.35375	0.49793	0.54074	0.32816	0.25152	.	0.34555	0.29917	.	0.36968	0.64209	.	.	0.57457	0.23096	0.51942	0.68693	0.63375	0.70190	0.43195	0.80345	0.62551	.	0.40250	0.71638	0.68203	0.85391	0.80762	No
X_148798378_C_A	0.29554	0.51112	0.46518	0.47562	.	0.08975	0.88459	0.02616	0.82764	0.22614	0.15650	0.06186	0.36061	0.03245	0.16972	0.55823	0.22838	0.81796	0.70505	0.18533	0.72289	0.32254	0.00378	0.52797	0.50785	0.19132	0.16347	0.09019	.	.	.	.	0.08156	0.39146	.	0.05774	0.19238	0.08366	0.05239	0.59854	No
10_11505446_G_A	0.72154	0.18018	0.32056	0.29395	0.25025	0.08975	0.52871	0.04544	0.34397	0.08506	0.23292	0.06902	0.31578	0.28229	0.18567	0.32329	0.55062	0.18753	0.22091	0.14619	0.41923	0.35998	0.77964	0.04748	0.08804	0.22037	0.61283	0.29287	0.27564	0.24991	0.24668	0.73137	0.66209	0.3366	0.56232	0.14837	0.23139	0.68203	0.00833	0.20147	No
5_140590194_G_T	0.46129	0.41405	0.54136	0.50264	.	0.08975	0.22405	0.18724	0.98037	0.21188	0.09903	0.16892	0.40750	0.29227	0.20720	0.61000	0.20996	0.35543	0.36588	0.64021	0.18296	0.32118	0.38803	0.52757	0.54341	0.39452	0.28062	0.21134	0.21461	0.35360	0.31211	0.20481	0.29274	0.08580	.	0.22268	0.06391	0.08366	0.15596	0.58729	No
9_123367689_C_G	0.91255	0.83351	.	.	0.62929	0.58761	0.24501	0.27822	0.78976	0.81063	0.42298	0.42778	0.75340	0.32109	0.70844	.	0.57635	0.91577	.	0.99706	0.68012	0.77101	0.78031	0.77332	0.83996	0.70784	0.96895	0.73599	0.67437	0.75154	0.80756	0.73137	0.87673	0.66660	0.66547	0.40250	0.71638	0.68203	0.97212	0.29470	No
11_66391704_G_T	0.56456	0.92824	0.48692	0.53700	0.24766	0.81001	0.57047	0.74689	0.67705	0.87481	0.00468	0.29227	0.80969	0.72488	0.78786	0.83592	0.40548	0.97940	0.98476	0.89114	0.55329	0.58147	0.76842	0.55136	0.54129	0.81905	0.61455	0.78847	0.71777	0.65735	0.70961	0.73137	0.75063	0.77878	0.99878	0.7674	0.71638	0.68203	0.97212	0.96447	No
16_29811305_G_A	0.08140	0.09425	0.22227	0.23607	.	0.81001	0.41913	0.73631	0.09460	0.51315	0.51767	0.56512	0.39073	0.53246	0.47447	0.39156	0.80514	0.63504	0.30148	0.39922	0.34843	0.21201	0.61875	0.16315	0.26707	0.36959	0.36513	0.56640	0.45644	0.33630	0.41241	0.52595	0.78313	0.43991	0.76809	0.76740	0.32490	0.68203	0.53726	0.87649	No
3_48456266_T_C	0.09319	0.18286	0.50240	0.49239	0.55875	0.81001	0.28702	0.02839	0.58733	0.28616	0.46657	0.02968	0.40607	0.55101	0.31778	0.17830	0.57853	0.51374	0.43696	0.40436	0.50154	0.50035	0.42343	0.18790	0.20255	0.47255	0.31176	0.65843	.	0.43511	0.45648	0.73137	0.45383	0.69938	0.31782	0.62972	0.71638	0.68203	0.64315	0.98727	No
1_156846199_A_C	0.78490	0.60972	0.90584	0.92359	0.62929	0.81001	0.53506	0.84047	0.84315	0.73555	0.89958	0.88332	0.85526	0.82438	0.93425	0.81299	0.93782	0.75421	0.73296	0.65035	0.96967	0.84499	0.89738	0.93400	0.93425	0.67363	0.81074	0.87898	0.93317	0.74933	0.72818	0.34471	0.73797	0.79281	0.85397	0.94297	0.71638	0.68203	0.19330	0.71678	No
5_102342680_C_T	0.78490	0.74150	0.90584	0.97372	0.84330	0.81001	0.78455	0.90848	0.84601	0.83371	0.95601	0.95783	0.87430	0.88570	0.94353	0.64874	0.97592	0.64513	0.56109	0.48775	0.95338	0.81437	0.96045	0.77476	0.85095	0.82904	0.98518	0.40558	0.94942	0.92363	0.94449	0.61202	0.95557	0.84708	0.67175	0.40250	0.71638	0.68203	0.51904	0.22609	No
13_75873593_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.98718	0.47477	0.97414	0.99995	0.87637	0.80668	0.91496	0.88275	0.87184	0.86547	0.92828	0.89098	0.81264	0.99155	0.89105	0.99471	0.97315	0.98425	0.97962	0.76171	0.89531	0.80466	0.78016	0.97297	0.97883	0.99917	0.86108	0.81546	0.63756	0.26987	0.71638	0.68203	0.76049	0.12043	No
8_13948034_C_G	0.91255	0.92824	0.77913	0.86255	0.84330	0.81001	.	0.97317	0.97728	0.99481	0.98881	0.98177	0.99474	0.88190	0.98955	0.99232	0.80391	0.83620	0.06361	0.73940	.	0.89093	0.75689	.	.	0.6695	0.53848	0.85696	0.97732	0.87627	0.89252	0.25195	0.81386	0.81546	0.59999	0.40250	0.71638	0.68203	0.48361	0.13089	No
11_55703033_T_C	0.02093	0.01155	0.28467	0.32896	0.47681	0.08975	0.00601	0.00012	0.06253	0.00882	0.42536	0.00039	0.01020	0.04098	0.14325	0.29902	0.16869	0.03698	0.01692	0.00449	0.00934	0.08666	0.22725	0.02500	0.01390	0.00031	0.04266	0.06330	0.06114	0.03756	0.05722	0.14033	0.07849	0.00443	0.00162	0.11536	0.06391	0.08366	0.05239	0.93656	No
12_8757850_G_A	0.21144	0.34716	0.40950	0.40463	0.48594	0.35600	0.41750	0.64086	0.47175	0.37613	0.54338	0.48309	0.50750	0.59448	0.28662	0.46529	0.82734	0.57865	0.85555	0.60827	0.63131	0.24986	0.80823	0.53150	0.46019	0.4225	0.33191	0.55245	0.62757	0.41125	0.40919	0.52595	0.51830	0.61768	0.81631	0.76740	0.71638	0.68203	0.24188	0.17636	No
1_220156621_T_A	0.44358	0.55341	0.64738	0.67262	0.84330	0.51612	0.74443	0.33189	0.65972	0.72477	0.44829	0.49178	0.68502	0.46421	0.48592	0.42426	0.57347	0.77375	0.47432	0.78228	0.82715	0.75517	0.94158	0.89130	0.72801	0.57533	0.93820	0.51968	0.37808	0.56330	0.50055	0.61202	0.15969	0.21747	0.17114	0.62972	0.41325	0.33255	0.85391	0.26919	No
13_41134865_C_T	0.22224	0.31427	0.46962	0.44733	0.84330	0.81001	0.46772	0.94388	0.43524	0.75742	0.90266	0.93969	0.70521	0.83570	0.82912	0.28612	0.83763	0.62473	0.55821	0.81964	0.86663	0.48151	0.68653	0.57163	0.62320	0.45822	0.99279	0.85598	0.73627	0.61712	0.67968	0.73137	0.93059	0.81546	0.52885	0.4025	0.71638	0.68203	0.56843	0.19497	No
10_6470234_T_C	0.43393	0.45530	0.20350	0.28327	0.84330	0.81001	0.47622	0.54728	0.33798	0.14480	0.51413	0.49947	0.31044	0.32613	0.23350	0.51448	0.41862	0.69093	0.53651	0.43471	0.39906	0.40457	0.56064	0.70125	0.70342	0.35699	0.48436	0.37565	0.51963	0.42473	0.49303	0.61202	0.83678	0.59724	0.54110	0.62972	0.71638	0.68203	0.64315	0.06235	No
9_131858334_G_C	0.03052	0.01155	0.02946	0.01387	0.62929	0.31781	0.01069	0.87116	0.05810	0.21839	0.55956	0.50469	0.26788	0.46073	0.56562	0.55502	0.68654	0.20286	0.28692	0.37645	0.53564	0.13324	0.58243	0.08626	0.20723	0.28143	0.10506	0.36884	0.40557	0.14320	0.22352	0.73137	0.27042	0.15794	0.39488	0.76740	0.34929	0.68203	0.69303	0.39537	No
12_78583812_C_T	0.53900	0.49942	0.90584	0.92359	0.39899	0.81001	0.85968	0.87512	0.98144	0.96871	0.89934	0.90891	0.86779	0.93918	0.90589	0.81398	0.92218	0.81958	0.56758	0.91045	0.76619	0.81229	0.97243	0.56579	0.59527	0.85258	0.85834	0.72147	0.76098	0.50682	0.50849	0.37627	0.35406	0.85209	0.64890	0.40250	0.71638	0.68203	0.91618	0.20147	No
11_1156656_T_A	.	0.27503	.	.	.	.	.	.	.	0.30914	0.22214	0.21572	0.29998	.	.	0.68633	0.12331	0.64507	.	.	0.49713	0.16162	.	0.02445	0.19166	0.2402	0.29695	0.09990	0.09133	0.31166	0.25329	0.14033	0.26154	0.16921	0.09964	0.56723	0.06391	0.08366	0.35233	.	No
5_121761101_C_G	0.35537	0.23501	0.77913	0.88582	0.84330	0.81001	0.21512	0.63568	0.19297	0.68690	0.56686	0.55158	0.83374	0.71151	0.54217	0.78753	0.80836	0.40239	0.64761	0.48530	0.26452	0.60703	0.77964	0.38585	0.39334	0.56756	0.64621	0.75231	0.78530	0.55972	0.58908	0.37627	0.82907	0.67487	0.41251	0.40250	0.71638	0.35428	0.31288	0.38045	No
1_173907909_C_A	0.72154	0.64786	0.90584	0.72444	0.38671	0.50402	0.17993	0.47815	0.45404	0.49602	0.55009	0.48993	0.40673	0.60936	0.59981	0.06396	0.30395	0.41421	0.62593	0.22812	0.37520	0.55391	0.67223	0.38242	0.51832	0.64432	0.64820	0.77507	0.54239	0.70983	0.75688	0.31514	0.96165	0.58351	0.46281	0.40250	0.71638	0.68203	0.51019	0.93588	No
15_86273794_G_C	0.15303	0.10607	0.61118	0.56122	.	0.26905	0.13693	0.09356	0.26639	0.40364	0.12698	0.12147	0.34515	0.12629	0.22779	0.13210	0.39361	0.32115	0.28113	0.32109	0.20905	0.47227	0.56114	0.31983	0.26424	0.51338	0.81353	0.52509	0.47285	0.54720	0.59053	0.55065	0.61401	0.38500	0.82199	0.76740	0.71638	0.68203	0.85391	0.49510	No
19_35449519_T_C	0.68238	0.74150	0.90584	0.77976	.	0.23969	0.58683	0.24656	0.89211	0.52651	0.20649	0.45621	0.46888	0.28764	0.50496	0.72123	0.48647	0.12889	0.63650	0.51853	0.48408	0.65097	0.06305	0.68636	0.74763	0.46794	0.84460	0.04142	0.30351	0.44166	0.33234	0.73137	0.23498	0.08467	0.10498	0.53179	0.06391	0.08366	0.85391	0.87553	No
16_81711921_G_T	0.63226	0.49942	0.62325	0.75793	0.62929	0.81001	0.37844	0.09450	0.52776	0.93841	0.06591	0.21456	0.64449	0.50258	0.67142	0.66995	0.17594	0.57764	0.86227	0.59551	0.32917	0.62279	0.78595	0.71740	0.71224	0.84633	0.58290	0.70458	0.98611	0.75136	0.79768	0.87903	0.66477	0.93189	0.95935	0.76740	0.71638	0.68203	0.71098	0.08280	No
17_3417907_G_A	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.82803	0.96627	0.96679	0.63713	0.95365	0.95325	0.72818	0.94691	0.88157	.	0.89976	0.65149	0.61357	0.48705	0.93593	0.75672	0.73561	0.88137	0.82803	0.71205	0.97275	0.80657	0.67341	0.76525	0.73807	0.73137	0.82153	0.77742	0.98549	0.76740	0.71638	0.68203	0.24690	0.56256	No
3_151165650_C_T	0.06502	0.26467	0.22733	0.13708	0.14493	0.08975	0.26193	0.69027	0.34795	0.15469	0.26322	0.48942	0.12136	0.32344	0.12618	0.37036	0.45297	0.24465	0.02324	0.05161	0.01662	0.10238	0.23595	0.04872	0.07775	0.10633	0.64423	0.12652	0.30580	0.09517	0.10595	0.28877	0.25423	0.11027	0.21331	0.26987	0.06391	0.08366	0.08271	0.42397	No
10_63450371_G_A	0.42487	0.92824	0.90584	0.97372	0.36208	0.35422	.	.	0.83557	0.72388	0.82278	0.77186	0.69531	0.25472	0.56159	0.58835	0.40698	0.26054	0.01510	.	0.60886	0.80142	0.51562	0.60990	0.75399	0.73453	0.97949	0.42058	0.35956	0.83008	0.83963	0.14033	0.80675	0.53445	0.82458	0.50648	0.71638	0.68203	0.85391	0.48011	No
10_108521362_G_T	0.63226	0.63918	0.77913	0.74843	0.84330	0.49076	0.74772	0.25182	0.74980	0.65330	0.39589	0.49947	0.71203	0.20219	0.61730	0.61459	0.23396	0.45340	0.71909	0.71960	0.66561	0.73504	0.75759	0.67027	0.61308	0.77498	0.77068	0.72971	0.73526	0.88115	0.92109	0.37627	0.96935	0.74347	0.94923	0.76740	0.71638	0.68203	0.71098	0.52768	No
16_30794552_C_A	0.63226	0.76473	0.68779	0.74104	0.42129	0.38083	0.25021	0.25018	0.86296	0.50327	0.35254	0.41886	0.52998	0.33560	0.49714	0.77903	0.25460	0.90974	0.96273	0.77153	0.36827	0.65643	0.05202	0.63888	0.72227	0.6096	0.86088	0.27995	0.44059	0.57601	0.55673	0.73137	0.84677	0.15656	0.67919	0.40250	0.13787	0.68203	0.85391	0.98946	No
8_39613286_C_G	0.26740	0.21545	0.09854	0.19346	.	0.35568	0.34934	0.22678	0.25986	0.13484	0.30507	0.15030	0.04304	0.03325	0.17295	0.66436	0.18197	0.88566	0.02637	0.19220	0.27341	0.06600	0.15971	0.09446	0.06155	0.00848	0.06246	0.03314	0.05916	0.01643	0.01088	0.14033	0.00709	0.00812	0.01052	0.00715	0.06391	0.08366	0.07323	0.35778	No
