Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_33004796_A_G	0.91255	0.92824	0.61118	0.69102	0.84330	0.52935	0.20218	0.28002	0.12661	0.66101	0.55671	0.53179	0.53052	0.35522	0.50185	0.23004	0.29867	0.24046	0.35714	0.98484	0.56640	0.38915	0.73951	0.57707	0.68273	0.68627	0.98917	0.87122	0.85412	0.87153	0.90934	0.25195	0.92081	0.94090	0.86907	0.84096	0.71638	0.68203	0.79791	0.49057	No
19_4548120_G_A	.	0.50226	0.90584	0.65913	0.16927	0.20447	0.47622	0.20959	.	0.42443	0.13440	0.40377	0.43490	0.70979	.	0.44887	0.11883	0.44745	0.68110	0.62758	0.78639	0.50390	0.47665	0.45049	0.49528	0.50043	0.93548	0.21271	0.45143	0.45325	0.35114	0.52595	0.40133	0.38530	0.93166	0.49538	0.17678	0.68203	0.19983	0.09170	No
8_17722252_G_C	0.56456	0.60972	0.73220	0.65913	0.62929	0.58761	0.88688	0.77719	0.64019	0.72388	0.91263	0.90276	0.83119	0.63876	0.87332	0.76028	0.86026	0.43430	.	0.49844	0.16341	0.82776	0.74278	0.66382	0.73453	0.91254	0.58541	0.61099	0.99563	0.95759	0.97381	0.21836	0.84361	0.97267	0.94472	0.76740	0.71638	0.68203	0.56436	0.77495	No
9_139909403_C_T	0.10412	0.04372	0.29318	0.19966	0.23323	0.52396	0.45442	0.84773	0.14390	0.82358	0.74809	0.73250	0.73626	0.78817	0.81135	0.50302	0.81147	0.54520	0.18072	0.87806	0.66680	0.44368	0.70989	0.41074	0.46646	0.49592	0.45648	0.71185	0.68645	0.36858	0.39455	0.45356	0.56297	0.55516	0.59270	0.25779	0.41325	0.68203	0.46353	0.03397	No
14_44975037_C_T	0.06543	0.07493	0.07471	0.01387	.	0.08975	0.00298	0.15376	0.01688	0.00372	0.37814	0.03359	0.01169	0.02113	0.08068	.	0.02173	0.02497	0.01305	0.01022	0.00427	0.01458	0.06563	0.00058	0.00946	0.01909	0.04086	0.01001	0.00409	0.00508	0.00649	0.30534	0.01490	0.18461	0.04842	0.00524	0.06391	0.08366	0.00833	0.11499	No
1_217688202_C_A	0.54683	0.40909	0.40707	0.29270	0.51296	0.36621	0.46772	0.31987	0.24026	0.24634	0.05005	0.26314	0.33355	0.24343	0.27654	0.18447	0.31691	0.28314	0.51137	0.52927	0.05051	0.52687	0.41780	0.41016	0.34808	0.59531	0.89973	0.61686	0.44068	0.55318	0.62305	0.37627	0.96415	0.43797	0.34433	0.40250	0.71638	0.68203	0.85391	0.13089	No
19_57327825_C_A	0.27544	0.25438	0.35244	0.31539	0.20371	.	0.84325	0.26301	0.84811	0.39052	0.31538	0.24130	0.68538	0.13310	0.42761	0.81398	0.54510	.	0.07791	0.32052	0.93105	0.44478	0.25562	0.45431	0.62802	0.31202	0.37820	0.50645	0.67109	0.35943	0.32565	0.14033	0.24770	0.60948	.	0.26987	0.71638	0.08366	0.56047	0.04745	No
16_57416888_C_A	0.91255	0.29249	0.52768	0.48797	0.17792	0.31829	0.17993	0.32958	0.23156	0.25253	0.11880	0.13942	0.35366	0.43499	0.20419	0.06070	0.13958	0.06091	0.66504	0.44962	0.68888	0.32250	0.23804	0.34036	0.23782	0.39056	0.50527	0.30230	.	0.45328	0.43337	0.48797	0.49319	0.43788	0.34729	0.34611	0.71638	0.68203	0.24405	0.36215	No
3_47284589_A_G	0.04020	0.11371	0.02946	0.01387	0.06156	0.08975	0.15840	0.48142	0.03191	0.08506	0.33052	0.31556	0.00651	0.25085	0.20116	0.05648	0.16609	0.18623	0.22657	0.12316	0.13427	0.06516	0.20620	0.17579	0.15783	0.08911	0.09346	0.05320	0.02131	0.05470	0.05599	0.28877	0.01399	0.047	0.08512	0.87719	0.06391	0.08366	0.46234	0.98855	No
11_66083928_C_G	0.18308	0.25748	0.09854	0.06944	0.24796	0.21801	0.18768	0.41750	0.17003	0.07535	0.18202	0.30460	0.18936	0.11691	0.03691	0.64293	0.19028	0.53231	0.36950	0.33454	0.27509	0.20126	0.13018	0.16363	0.08654	0.17052	0.63597	0.25277	0.31431	0.16131	0.18230	0.35542	0.26154	0.28364	0.18252	0.09343	0.33222	0.21413	0.50415	0.96447	No
4_88767090_G_A	0.51248	0.25907	0.55692	0.50118	0.16474	0.25143	0.56829	0.39401	0.54382	0.51315	0.48820	0.49764	0.47192	0.33560	0.45247	0.52590	0.52724	0.16604	0.19841	0.20358	0.81901	0.60362	0.43550	0.39184	0.35576	0.66703	0.55412	0.27881	0.20221	0.60312	0.56261	0.14033	0.36150	0.4143	0.57409	0.76740	0.71638	0.68203	0.54974	0.61838	No
6_168265306_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.45442	0.19020	0.96495	0.97317	0.03407	0.33885	0.81637	0.60250	0.71869	0.82271	0.77670	0.85490	0.97939	0.93684	0.77967	0.92979	0.99160	0.85989	0.87158	0.83366	0.99387	0.41220	0.64322	0.73240	0.74390	0.61202	0.91751	0.35312	0.49904	0.40250	0.29799	0.68203	0.76049	.	No
5_87502921_C_T	0.72154	0.72224	0.58535	0.58704	0.84330	0.81001	0.63811	.	0.82700	0.82358	0.76885	0.73317	0.92282	0.26080	0.68670	0.96104	0.20380	0.91910	0.65101	0.88734	0.68010	0.78986	0.93912	0.79002	0.74665	0.8996	0.97199	0.83745	0.95497	0.81377	0.83645	0.92422	0.65679	0.85014	0.67598	0.26987	0.71638	0.68203	0.85391	0.49510	No
12_4835909_G_C	0.37750	0.47097	0.53183	0.49695	0.27882	0.08975	0.54552	0.54347	0.57435	0.18376	0.46768	0.51117	0.23642	0.26698	0.23632	0.41606	0.22751	0.43727	0.38515	0.03040	0.15791	0.55915	0.28700	0.22457	0.27023	0.31545	0.68499	0.13345	0.20608	0.37846	0.31918	0.37627	0.25932	0.37118	0.20452	0.15538	0.22100	0.08366	0.52141	0.63593	No
8_102701613_A_G	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.98597	0.81727	0.91695	0.96531	0.95121	0.93198	0.98559	0.97011	0.99405	0.95885	0.95480	0.90524	0.96407	0.98501	0.92077	0.94706	0.76632	0.89072	0.94450	0.91017	0.95572	0.92708	0.97917	0.95387	0.95898	0.73137	0.75377	0.95419	0.87560	0.88378	0.71638	0.68203	0.97212	0.32089	No
6_109787184_G_A	0.41915	0.51421	0.44223	0.35187	0.31877	0.08975	0.41143	0.10482	0.21644	0.24260	0.27943	0.02478	0.17229	0.26544	0.25287	0.20159	0.15292	0.29794	0.28227	0.26456	0.12765	0.22414	0.35200	0.10317	0.16999	0.38151	0.61283	0.38327	0.35332	0.27884	0.28500	0.73137	0.47661	0.49896	0.77390	0.76740	0.26393	0.68203	0.51448	0.71762	No
13_45768657_C_T	0.10659	0.10354	0.20242	0.08700	0.62929	0.81001	0.11182	0.52416	0.10656	0.20395	0.18109	0.32324	0.19740	0.26719	0.29889	0.32329	0.62797	0.53534	.	0.44781	0.16021	0.38136	0.43410	0.42004	0.41465	0.29142	0.90764	0.42063	0.55355	0.32142	0.39735	0.21836	0.81386	0.49536	0.52582	0.26987	0.71638	0.68203	0.58198	0.63242	No
9_123768241_G_T	0.28148	0.53788	0.45403	0.42203	0.09717	0.30562	0.76847	0.25344	0.41239	0.25989	0.20390	0.24539	0.50937	0.28702	0.20419	0.70733	0.63217	0.70763	0.38352	0.30169	0.40942	0.25097	0.33404	0.65284	0.54918	0.29091	0.29713	0.32293	0.38320	0.41021	0.39139	0.25195	0.39892	0.31347	0.39853	0.76740	0.71638	0.68203	0.24737	0.03995	No
17_54452067_G_T	0.78490	0.79402	0.51088	0.56890	0.84330	0.42110	0.47270	0.58029	0.62343	0.64393	0.49650	0.49313	0.63563	0.73333	0.69358	0.82653	0.88846	0.58711	0.50637	0.32758	0.48366	0.67862	0.73631	0.57078	0.60773	0.68578	0.28805	0.53292	0.58123	0.49802	0.48347	0.25195	0.25278	0.57081	0.43609	0.14459	0.71638	0.68203	0.65344	0.84213	No
9_32423392_C_T	0.48186	0.49942	0.07471	0.17743	0.15478	0.08975	0.88152	0.18875	0.66085	0.17002	0.19205	0.21261	0.25298	0.13371	0.23065	0.35571	0.24576	0.43992	0.25774	0.06156	0.87095	0.38559	0.46320	0.47113	0.35497	0.26047	0.25456	0.25419	0.52432	0.23866	0.25650	0.87903	0.51083	0.43858	0.34863	0.40250	0.17678	0.21534	0.79791	0.56926	No
19_17316865_G_C	0.07002	0.13177	.	.	0.55875	0.40615	0.29769	0.20664	0.28290	0.63544	0.04341	0.36856	0.56762	0.58210	0.50650	0.66015	0.51775	0.84879	0.76788	0.79429	0.12953	0.54895	0.87984	.	.	0.65371	0.84002	0.54502	0.67782	0.69559	0.71176	0.92422	0.62125	0.56280	0.93934	0.76740	0.71638	0.68203	0.79791	0.18507	No
2_202509991_T_A	0.72154	0.79402	0.63424	0.63631	0.38497	0.81001	0.84231	0.18248	0.83027	0.73375	0.08348	0.36471	0.71188	0.58102	0.62290	0.67133	0.54276	0.53933	0.36913	0.25748	0.83004	0.86925	0.71716	0.65151	0.70954	0.8335	0.68919	0.80199	0.90048	0.75343	0.79148	0.37627	0.80675	0.80115	.	0.62972	0.71638	0.68203	0.67800	0.73653	No
1_111957433_G_T	0.50676	0.70582	0.20614	0.10090	0.00162	0.08975	0.14455	0.03863	0.19720	0.01658	0.42489	0.01651	0.06564	0.11252	0.25016	0.09646	0.31633	0.13424	0.11181	0.00131	0.08771	0.22048	0.11714	0.08819	0.03107	0.10095	0.31411	0.12930	0.05742	0.14446	0.14271	0.43195	0.16919	0.20248	0.26067	0.09282	0.21734	0.21413	0.21389	0.45818	No
10_76360221_C_A	0.72154	0.74150	0.57599	0.50808	0.84330	0.81001	0.90338	0.87750	0.67824	0.85449	0.93775	0.93032	0.88704	0.84531	0.93854	0.79068	0.96924	0.81788	0.76714	0.39189	0.96976	0.71265	0.81545	0.95419	0.93870	0.65091	0.74516	0.85246	0.90341	0.89174	0.91530	0.61202	0.86480	0.79702	0.65243	0.40250	0.71638	0.68203	0.79791	0.90233	No
4_88578209_C_T	0.91255	0.76473	0.56581	0.56828	0.21411	0.08975	0.64187	0.57729	0.16393	0.46928	0.54009	0.58447	0.19372	0.59959	0.44724	.	0.80763	0.13900	0.23664	0.26581	0.38090	0.16477	0.41150	0.47471	0.52520	0.36249	0.48345	0.15398	0.13454	0.36841	0.29570	0.25195	0.61401	0.27527	0.31304	0.40250	0.21073	0.29136	0.18139	0.81399	No
17_7221942_G_T	0.48186	0.72224	0.77913	0.84481	0.62929	0.22181	0.47270	0.38073	0.21644	0.67477	0.25175	0.46257	0.64013	0.39598	0.49236	0.44066	0.10638	0.42749	0.65700	0.49858	0.12310	0.42465	0.59112	0.29542	0.17330	0.4278	0.54760	0.55596	0.38377	0.44843	0.38951	0.83141	0.27264	0.40815	0.38581	0.04190	0.71638	0.68203	0.27405	0.76383	No
16_17202832_T_A	0.52492	0.50226	0.77913	0.64641	0.84330	0.81001	0.76335	0.04959	0.63090	0.62950	0.02622	0.27330	0.69337	0.38196	0.60924	0.32491	0.34136	0.62454	0.65334	0.63184	0.73732	0.59823	.	0.74743	0.54845	0.77167	0.47035	0.65830	0.86723	0.87116	0.88534	0.61202	0.92413	0.84804	0.74030	0.62972	0.71638	0.68203	0.47100	0.18507	No
2_242680504_A_G	0.51248	0.57587	0.23190	0.32692	0.62929	0.81001	0.61839	0.96015	0.76496	0.77978	0.93872	0.94585	0.96575	0.92063	0.95470	.	0.95841	0.74170	0.76646	0.36177	0.87011	0.74501	0.86103	0.68998	0.63832	0.6642	0.84152	0.62232	0.81521	0.42794	0.42291	0.61202	0.32713	0.72766	0.78073	0.94297	0.71638	0.68203	0.13613	0.06235	No
8_55541985_C_A	0.72154	0.39190	0.16265	0.14941	0.09357	0.08975	0.06538	0.44856	0.24026	0.13911	0.15825	0.25455	0.07496	0.15608	0.33580	0.05339	0.54028	0.14449	0.03394	0.00798	0.27093	0.17543	0.14533	0.36289	0.43840	0.13651	0.21203	0.24603	0.18375	0.16405	0.19472	0.32641	0.64645	0.23611	0.13116	0.40250	0.13787	0.08366	0.46004	0.45591	No
10_98741370_G_A	0.91255	0.92824	.	.	0.51296	0.41274	.	0.12780	0.50337	0.68603	0.00661	0.30522	0.58583	0.37172	0.58883	0.04277	0.12493	0.18802	0.60790	.	.	0.68771	0.70254	.	.	0.79679	0.99279	0.90260	0.63793	0.79172	0.83236	0.31514	0.96415	0.75444	0.99945	0.76740	0.71638	0.68203	0.40082	0.56613	No
17_44845801_C_T	0.91255	0.92824	0.90584	0.81110	0.84330	0.81001	0.90531	0.79761	0.93475	0.90476	0.93719	0.91862	0.99732	0.91807	0.96762	0.99736	0.61910	0.87428	0.98348	0.99365	0.99317	0.91791	.	0.94356	0.96462	0.78551	0.93102	0.77568	0.86012	0.93454	0.93438	0.40028	0.67838	0.86479	0.64180	0.33519	0.71638	0.68203	0.50415	0.72362	No
10_28151401_G_A	0.44029	0.44302	0.43819	0.45020	0.53742	0.49177	0.63811	0.93691	0.81431	0.38950	0.91844	0.92206	0.55647	0.58186	0.68052	0.58678	0.78921	0.49400	0.20551	0.66136	0.36132	0.73542	0.51841	0.60322	0.58727	0.50177	0.40678	0.64386	0.67636	0.53235	0.57955	0.43195	0.66209	0.62695	0.56149	0.76740	0.71638	0.68203	0.59808	0.50172	No
11_60183186_G_A	0.08458	0.06365	0.28767	0.27960	0.00348	0.08975	0.19370	0.28189	0.03889	0.07811	0.13682	0.16419	0.04790	0.03167	0.04004	0.07071	0.08535	.	0.05892	0.10250	0.00232	0.19068	0.18668	0.05334	0.10685	0.04065	0.11877	0.04132	0.05383	0.05483	0.05620	0.25195	0.12460	0.14525	0.29922	0.23192	0.06391	0.20520	0.17737	0.37672	No
5_45462012_T_G	0.78490	0.83351	0.53620	0.49756	0.62929	0.81001	0.85114	0.97369	0.84387	0.87590	0.97050	0.96601	0.90996	0.95299	0.98154	0.74418	0.99221	0.99742	0.99258	0.83272	0.98372	0.89358	0.94819	0.99642	0.99601	0.76525	0.67347	0.80775	0.99859	0.77553	0.82326	0.43195	0.89730	0.88114	0.69288	0.62972	0.71638	0.68203	0.85391	0.72197	No
11_102650092_C_A	0.51853	0.40267	0.90584	0.97372	0.53742	0.58761	0.44655	0.51228	0.88148	0.68255	0.46285	0.54227	0.78865	0.36422	0.64112	0.84327	0.71119	0.76660	0.06733	0.24650	0.55427	0.85101	0.51609	0.88747	0.72260	0.43835	0.46525	0.50672	0.65185	0.40130	0.31586	0.61202	0.15584	0.14398	0.10617	0.25583	0.31069	0.21717	0.12247	0.49510	No
12_129558534_C_A	0.11514	0.20811	0.18677	0.16862	0.09850	0.08975	0.11182	0.08986	0.04233	0.02462	0.46454	0.03673	0.11303	0.41815	0.02790	0.26202	0.03247	0.14640	0.29259	0.00156	0.03492	0.06911	0.23144	0.21782	0.08067	0.15992	0.18581	0.12825	0.31878	0.07464	0.08347	0.61202	0.15189	0.25826	0.16332	0.40250	0.28339	0.08366	0.13729	0.00715	No
13_21219018_G_A	0.37750	0.11479	0.45051	0.48072	0.48115	0.58761	0.74772	0.73205	0.48184	0.79503	0.74363	0.77631	0.73863	0.53060	0.77720	0.74768	0.85262	0.81269	0.10951	0.82250	0.59764	0.58148	0.88767	0.47874	0.46428	0.7127	0.97576	0.80386	0.89167	0.72817	0.78276	0.43195	0.80675	0.89239	0.81690	0.7674	0.71638	0.68203	0.91618	0.71762	No
16_4910698_G_C	0.72154	0.74150	0.90584	0.77976	0.62929	0.51308	0.76211	0.58029	0.62976	0.61256	0.67892	0.67658	0.57716	0.57111	0.30607	0.25400	0.39479	0.20403	0.44658	0.83468	0.91205	0.68919	0.60756	0.77396	0.75896	0.71896	0.94184	0.93488	0.70874	0.74708	0.75159	0.85440	0.60189	0.65031	0.56353	0.76740	0.71638	0.68203	0.85391	0.76301	No
1_163039306_C_G	0.72154	0.79402	0.30086	0.35540	0.62929	0.81001	0.25186	0.86963	0.44852	0.45992	0.83780	0.79893	0.56570	0.84366	0.58758	0.42262	0.91022	0.20790	0.53883	0.35998	0.82613	0.60031	0.69400	0.53075	0.54619	0.62763	0.58722	0.70415	0.70331	0.53471	0.58552	0.34471	0.55860	0.69297	0.61804	0.34315	0.71638	0.68203	0.85391	0.24599	No
8_27463875_C_T	0.22138	0.19972	0.19866	0.18140	0.28762	0.58761	0.13617	0.25996	0.51157	0.07125	0.09634	0.10910	0.34153	0.21342	0.31778	0.83499	0.19791	0.27072	0.55074	0.00262	0.49226	0.06011	0.76978	0.00333	0.01210	0.17689	0.23725	0.13043	0.47002	0.03720	0.04096	0.73137	0.01475	0.21475	0.08381	0.08738	0.22486	0.08366	0.52637	0.68392	No
1_147096054_T_C	0.68238	0.50514	0.70673	0.65201	0.62929	0.81001	0.40313	0.58323	0.04022	0.68429	0.56559	0.51036	0.64509	0.58347	0.60100	0.34436	0.33943	0.42925	0.51093	0.71731	0.31465	0.57517	0.57479	0.64555	0.69903	0.83274	0.77505	0.89671	0.85189	0.66517	0.66670	0.85440	0.43153	0.79304	0.73349	0.62972	0.71638	0.68203	0.97212	0.06235	No
11_1262890_C_T	0.91255	.	.	.	.	0.08975	0.96218	0.25841	0.91564	0.39558	0.51463	0.56690	0.47490	0.63737	0.23632	.	0.13463	0.99441	.	0.29607	0.29487	0.47234	0.79612	0.56264	0.59169	0.5853	0.69407	0.16092	0.39888	0.40216	0.27697	0.25195	0.24630	0.0944	0.20366	0.25316	0.06391	0.19602	0.20979	0.06235	No
1_114438918_C_A	0.68238	0.65728	0.68779	0.66815	0.62929	0.54805	0.54552	0.11730	0.73893	0.71498	0.00323	0.27017	0.72918	0.51190	0.60808	0.72739	0.58655	0.48848	0.61268	0.61879	0.69844	0.83359	0.81731	0.81914	0.89615	0.71673	0.59241	0.64255	0.59140	0.80698	0.85637	0.85440	0.98025	0.63433	0.65344	0.40250	0.71638	0.68203	0.91618	0.69927	No
12_6499948_C_T	0.91255	0.92824	0.90584	0.76916	0.04397	0.39392	0.24501	0.51952	0.48523	0.40465	0.49440	0.61296	0.51583	0.81072	0.44197	0.10571	0.67279	0.12858	0.96410	0.30173	0.71757	0.47889	0.37327	0.50702	0.57043	0.48346	0.96281	0.33740	0.66699	0.58873	0.55354	0.73137	0.54177	0.41830	0.40311	0.10722	0.41325	0.68203	0.15020	0.20147	No
16_21652900_G_T	0.34095	0.12957	0.22967	0.21741	0.11542	0.19599	0.60977	0.21865	0.31375	0.15046	0.25110	0.16720	0.09518	0.05521	0.01476	0.04277	0.05500	0.05028	0.24448	0.28778	0.25563	0.09163	.	0.16879	0.21547	0.12098	0.06775	0.17573	0.14697	0.10741	0.12321	0.28877	0.33383	0.31902	0.19904	0.08331	0.23698	0.32793	0.31742	0.68309	No
4_77662469_G_A	0.09236	0.21144	0.12996	0.06944	0.04269	0.08975	0.13537	0.45636	0.19933	0.05287	0.12007	0.24317	0.11441	0.79515	0.06676	0.46529	0.20035	0.08597	0.40140	0.37405	0.20190	0.02706	0.16760	0.06047	0.00141	0.07039	0.19464	0.10996	0.09634	0.06208	0.06714	0.82227	0.10954	0.18929	0.16669	0.28966	0.13787	0.08366	0.06068	0.69484	No
16_68160439_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.73915	0.43279	0.83557	0.92084	0.75442	0.69716	0.78183	0.63871	0.90721	0.61915	0.55956	0.78571	0.45080	0.79244	0.88145	0.90938	0.99613	0.91480	0.90180	0.75544	0.90590	0.86589	0.85071	0.91409	0.92626	0.97449	0.75982	0.84553	0.59152	0.40250	0.71638	0.68203	0.91618	0.98996	No
15_42133017_G_T	0.91255	0.83351	0.90584	0.97372	0.55875	0.43775	0.90206	0.14531	0.96426	0.89689	0.63659	0.50193	0.96806	0.49530	0.59007	0.93395	0.49117	0.74011	0.25525	0.45631	0.78583	0.98022	0.50110	0.53115	0.46763	0.68845	0.53142	0.39506	0.45416	0.86407	0.78568	0.57023	0.67293	0.65795	0.97585	0.70159	0.71638	0.68203	0.21481	0.90673	No
2_152112091_G_A	0.54683	0.60337	0.73220	0.76457	0.32621	0.31147	0.75005	0.49642	0.75615	0.46742	0.59590	0.55863	0.67167	0.34425	0.50650	0.34922	0.73498	0.24871	0.51451	0.28983	0.74514	0.69930	0.26315	0.41933	0.43170	0.73577	0.96742	0.64225	0.47180	0.66330	0.66310	0.46895	0.53164	0.67933	.	0.34315	0.71638	0.68203	0.39485	0.16191	No
6_43481162_G_A	0.50132	0.56192	0.59044	0.55931	0.62929	0.58761	0.25572	0.47477	0.46337	0.70000	0.49958	0.49413	0.48870	0.24924	0.46274	0.71623	0.18552	0.66137	0.64737	0.85174	0.33458	0.38648	0.81072	0.29907	0.42184	0.68712	0.94366	0.70526	0.68175	0.71016	0.75482	0.73137	0.92081	0.53930	0.97585	0.76740	0.71638	0.68203	0.79791	0.91485	No
12_129558977_C_G	0.78490	0.83351	0.90584	0.97372	0.62929	0.81001	0.89877	0.26588	0.93135	0.93252	0.67224	0.56893	0.85074	0.62979	0.75347	0.47680	0.52300	0.72608	0.72692	0.59160	0.83698	0.90756	0.97620	0.83858	0.83090	0.75849	0.55442	0.80439	0.86362	0.67858	0.58347	0.61202	0.48984	0.81812	0.61372	0.26987	0.71638	0.68203	0.49671	0.00715	No
1_208205080_C_T	0.68238	0.55759	0.60381	0.51426	0.84330	0.81001	0.63160	0.15724	0.78891	0.81360	0.08702	0.28904	0.79612	0.43570	0.60574	0.86719	0.45753	0.83927	0.56572	0.97088	0.69989	0.48760	0.90539	0.77613	0.76597	0.80195	0.97949	0.80766	0.78192	0.70309	0.70079	0.85440	0.55429	0.82253	0.60937	0.40250	0.71638	0.68203	0.41950	0.26265	No
10_13489310_G_A	0.28395	0.35082	0.33288	0.24114	0.33837	0.25134	.	0.50976	0.28497	0.32259	0.10456	0.24242	0.21883	0.28083	0.38195	.	0.33439	0.03031	0.21472	0.10449	.	0.03137	0.25234	.	.	0.14407	0.25808	0.41751	0.24109	0.16753	0.21084	0.73137	0.45527	0.37423	0.50578	0.03940	0.383	0.68203	0.02609	0.29785	No
2_219890755_C_T	0.57480	0.79402	0.60036	0.58399	0.32720	0.36409	.	0.05249	0.56630	0.32370	0.01350	0.15030	0.50310	0.29605	0.26358	0.48336	0.57149	0.25812	0.22328	0.20928	0.21659	0.61947	0.48193	0.33921	0.51049	0.5651	0.92838	0.60109	0.40289	0.52937	0.47396	0.09132	0.33872	0.35323	0.38871	0.40250	0.71638	0.68203	0.26514	0.68140	No
12_26812177_A_C	0.91255	0.83351	0.77913	0.92359	0.84330	0.50595	0.74080	0.95859	0.60029	0.80180	0.95648	0.97126	0.85123	0.91017	0.91456	0.67684	0.82340	0.69777	0.93854	0.71728	0.98934	0.84527	0.87759	0.80394	0.77906	0.48939	0.83703	0.38171	0.40345	0.64722	0.59003	0.92422	0.39892	0.18874	0.23780	0.62972	0.34370	0.31925	0.91618	0.44336	No
3_186364068_A_G	0.78490	0.79402	0.90584	0.83170	0.52346	0.43960	0.89816	0.13317	0.94145	0.80375	0.22769	0.37290	0.79463	0.30844	0.66863	0.72247	0.48549	0.71538	0.26933	0.53732	0.49987	0.77426	0.75876	0.96799	0.91816	0.57164	0.89885	0.42334	0.66736	0.73305	0.70354	0.19182	0.65419	0.32405	0.48206	0.94297	0.71638	0.68203	0.41881	0.14419	No
3_130744130_C_G	0.43708	0.41913	0.46346	0.46845	0.84330	0.33168	0.52479	0.55439	0.74051	0.59648	0.50775	0.41451	0.50075	0.45860	0.25287	0.43081	0.49099	0.73062	0.54438	0.44330	0.29392	0.47652	0.59601	0.41251	0.39598	0.7299	0.60779	0.33655	0.34080	0.51991	0.55552	0.92422	0.55644	0.26267	0.45480	0.4025	0.71638	0.68203	0.76049	0.65350	No
7_64439659_T_G	0.31383	0.17910	0.43436	0.43430	.	0.08975	0.55033	0.49358	0.76900	0.23506	0.17192	0.32843	0.15174	0.05956	0.04649	0.14371	0.17975	0.00198	0.03475	.	0.23206	0.27149	0.02567	0.11612	0.11269	0.05413	0.02165	0.00426	0.01229	0.04569	0.02564	0.92422	0.05195	0.05724	.	0.04808	0.06391	0.08366	0.10482	0.55970	No
17_38296830_C_T	0.91255	0.56192	0.70673	0.71741	0.52346	0.54805	0.24501	.	0.29727	0.64052	0.68312	0.65048	0.71754	0.98775	0.31079	0.03577	0.33407	0.44785	0.88634	0.93637	0.30964	0.77818	0.56549	0.72465	0.84460	0.85344	0.94366	0.30260	0.44278	0.68629	0.70120	0.08003	0.63897	0.52857	0.59226	0.32841	0.71638	0.68203	0.73285	0.92131	No
1_161681071_G_C	0.91255	0.79402	0.73220	0.74843	0.42945	0.81001	0.94052	0.12473	0.99382	0.73195	0.19268	0.33968	0.81833	0.31297	0.62620	0.76366	0.48571	0.55051	0.29202	0.50424	.	0.98678	0.66926	.	.	0.88236	0.55171	0.49456	0.75039	0.86469	0.85446	0.22433	0.65942	0.54489	0.94056	0.76740	0.71638	0.68203	0.73285	0.46738	No
2_166164384_C_T	0.91255	0.92824	0.90584	0.92359	0.41772	0.81001	0.96539	0.97538	0.85844	0.83066	0.99042	0.99023	0.91558	0.97790	0.97173	0.78436	0.99087	0.96525	.	0.73503	0.99528	0.94592	0.97264	0.87441	0.86319	0.687	0.96971	0.84914	0.89018	0.97114	0.97826	0.14033	0.79348	0.86479	0.65987	0.40250	0.71638	0.68203	0.85391	0.56735	No
4_38798908_C_A	0.11227	0.07816	0.07471	0.08700	0.09460	0.08975	0.21119	0.16794	0.08971	0.06454	0.39699	0.09330	0.03353	0.04953	0.13305	0.37524	0.45007	0.15390	0.08181	0.15198	0.28422	0.02848	0.51418	0.10687	0.04479	0.0503	0.29034	0.08136	0.21952	0.13107	0.16020	0.52595	0.10221	0.03748	0.02505	0.40250	0.06391	0.08366	0.37819	0.63102	No
1_46751399_G_A	0.22053	0.34716	0.34783	0.30479	0.19756	0.24161	0.14455	0.47477	0.16393	0.30800	0.27043	0.26632	0.22061	0.34071	0.18881	0.09776	0.27602	0.18920	0.81872	0.40494	0.11342	0.26481	0.56401	0.29793	0.26557	0.30107	0.96895	0.45966	0.31966	0.42320	0.45771	0.85440	0.56077	0.38152	0.59064	0.76740	0.71638	0.68203	0.53440	0.95833	No
12_70149312_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.60977	0.62318	0.96495	0.60156	0.73835	0.70101	0.58534	0.62075	0.66488	0.53566	0.83700	0.57251	0.11829	0.42639	0.43738	0.53769	0.83469	0.62632	0.57346	0.68087	0.98980	0.56125	.	0.67250	0.69074	0.61202	0.67293	0.46440	0.31928	0.40250	0.71638	0.68203	0.79791	0.66605	No
