Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_26881104_G_C	0.31532	0.40110	0.58310	0.65636	0.84330	0.81001	0.20857	0.64445	0.49352	0.64818	0.69697	0.63971	0.60553	0.57945	0.67600	0.43408	0.71404	0.84321	0.85742	0.87159	0.38846	0.48401	.	0.56981	0.46094	0.53201	0.88194	0.95866	0.90154	0.66002	0.74471	0.73137	0.86881	0.89545	0.99275	0.76740	0.71638	0.68203	0.85391	0.85375	No
10_18825112_C_A	0.78490	0.79402	0.90584	0.78936	0.84330	0.81001	0.78361	0.47815	0.83830	0.80572	0.73606	0.71210	0.76234	0.65368	0.70276	0.81101	0.77513	0.74763	0.73619	0.79507	0.72885	0.87099	0.75644	0.88503	0.94508	0.78705	0.79775	0.85943	0.92967	0.88616	0.91860	0.37627	0.86480	0.86479	0.63703	0.26987	0.71638	0.68203	0.85391	0.10565	No
1_174363181_G_C	0.72154	0.67890	0.68779	0.61869	0.41658	0.41798	0.67151	0.75438	0.55339	0.68429	0.77375	0.78958	0.58245	0.84059	0.61388	0.72123	0.63744	0.38343	0.40136	0.79986	0.39880	0.56255	0.55864	0.46896	0.36212	0.42888	0.76203	0.51098	0.34925	0.33302	0.30320	0.73137	0.28258	0.30909	0.43861	0.15852	0.71638	0.68203	0.30103	0.91826	No
5_120021745_G_T	0.61437	0.53788	0.70673	0.60522	0.43753	0.29803	.	0.46412	0.72353	0.42149	0.36734	0.39604	0.37417	0.54285	0.39182	0.04277	0.15789	0.27187	0.28834	0.54442	0.08788	0.48653	0.66351	0.35251	0.18634	0.65556	0.65021	0.51510	0.46911	0.57636	0.58200	0.56070	0.38259	0.71462	0.56075	0.15538	0.71638	0.68203	0.36558	0.07719	No
1_237777403_C_T	0.68238	.	0.90584	0.68407	0.55875	0.36915	0.48678	0.96798	0.84387	0.88246	0.97094	0.96761	0.77220	0.95274	0.89284	0.64148	0.75260	0.53386	0.77625	0.87562	0.97635	0.82616	0.97449	0.61377	0.63632	0.73522	0.99222	0.37963	0.68232	0.63476	0.61255	0.39970	0.57399	0.34534	.	0.40250	0.31901	0.29991	0.63387	0.23090	No
6_39290287_C_A	0.78490	0.69154	0.15535	0.14941	0.19009	0.50061	0.64929	0.16953	0.61865	0.40164	0.04542	0.09101	0.32262	0.37948	0.18251	0.57573	0.23479	0.43040	0.70350	0.31534	0.19424	0.68205	0.53011	0.41984	0.46734	0.52355	0.50569	0.36542	.	0.32998	0.35266	0.09132	0.41982	0.38254	0.32678	0.40250	0.29773	0.33993	0.45347	0.20147	No
7_21934596_C_A	0.91255	.	.	.	0.84330	0.81001	.	0.10578	0.84811	0.73195	0.11931	0.37417	0.75090	0.69523	0.66582	0.77795	0.40377	0.76653	.	0.59008	0.80026	0.95989	0.81464	0.97909	0.91987	0.89673	0.68739	0.96390	0.69221	0.81869	0.85609	0.31514	0.85714	0.71525	0.65987	0.40250	0.71638	0.68203	0.85391	0.36989	No
16_2818127_C_A	.	0.79402	0.67487	0.76916	0.52346	0.36199	0.48678	0.77843	0.20145	0.49146	0.84854	0.81589	0.57345	0.70013	0.62620	0.19533	0.88524	0.19339	.	0.70353	0.63188	0.40316	0.36895	0.46052	0.52111	0.57294	0.58290	0.69761	0.69279	0.74530	0.78402	0.52595	0.95240	0.48323	0.62269	0.40250	0.36153	0.68203	0.31514	0.47767	No
4_85654614_C_G	0.91255	0.76473	0.90584	0.88582	0.84330	0.81001	0.69210	0.90147	0.88065	0.94314	0.95537	0.95536	0.89580	0.88678	0.97662	0.80803	0.92743	0.93126	0.97054	0.93533	0.88326	0.87491	0.91565	0.88679	0.86653	0.78352	0.42570	0.92723	0.87501	0.92736	0.95042	0.92422	0.87673	0.86479	0.61698	0.40250	0.71638	0.68203	0.73285	0.26919	No
6_128150845_G_A	0.10020	0.15059	0.65571	0.64720	0.36574	0.35390	0.69210	0.13204	0.26422	0.70615	0.03070	0.19599	0.65430	0.27023	0.37593	0.34922	0.44443	0.42680	.	0.39057	0.38426	0.37303	0.74971	0.37318	0.31422	0.2758	0.71335	0.58027	0.55750	0.54378	0.53689	0.14033	0.73169	0.48649	0.59142	0.76740	0.36153	0.68203	0.50612	0.55970	No
14_94931144_T_C	0.34444	0.40909	0.47740	0.46683	0.16352	0.08975	0.23481	0.87750	0.43334	0.05929	0.71863	0.80175	0.38900	0.56390	0.60808	0.59304	0.76341	0.06078	0.01574	0.02421	0.26888	0.09915	0.01650	0.13300	0.25586	0.48872	0.44723	0.20663	0.26818	0.29142	0.29418	0.20929	0.43020	0.55114	0.27065	0.12461	0.25494	0.20116	0.11911	0.34373	No
10_115987042_G_C	0.46129	0.49120	0.54977	0.53020	0.06734	0.08975	0.50856	0.10196	0.34795	0.22357	0.32398	0.24981	0.27621	0.48351	0.17934	0.41935	0.08844	0.22811	0.58712	0.07763	.	0.32464	0.14908	.	.	0.1176	0.48602	0.07543	0.07529	0.16378	0.12520	0.25195	0.05494	0.06869	0.07156	0.14526	0.06391	0.08366	0.26200	0.25842	No
5_82834259_C_A	0.37536	0.11691	0.02946	0.01387	0.14854	0.08975	0.16971	0.84195	0.02598	0.09349	0.51470	0.68700	0.04591	0.56231	0.18567	0.01195	0.28505	0.10876	0.09744	0.03275	0.36804	0.08724	0.15306	0.06669	0.04412	0.03607	0.03364	0.01736	0.04716	0.05495	0.06696	0.52595	0.18471	0.15536	0.18166	0.12710	0.06391	0.08366	0.00833	0.21160	No
6_117629982_G_A	0.14945	0.06205	0.31942	0.30674	0.25487	0.29465	0.23335	0.81815	0.09627	0.25989	0.44227	0.52303	0.31103	0.24272	0.47115	0.46693	0.54080	0.33386	0.02687	0.17381	0.57148	0.15040	0.52235	0.32525	0.26969	0.23628	0.40002	0.21343	0.25467	0.31667	0.34054	0.14033	0.47350	0.29527	0.45841	0.76740	0.20367	0.68203	0.79791	0.62345	No
19_49131018_G_A	0.91255	0.92824	0.77913	0.71005	0.84330	0.81001	0.97446	0.26588	0.90895	0.56833	0.73956	0.61237	0.73600	0.81883	0.64522	0.83032	0.67769	0.84455	0.86285	0.63765	0.90358	0.95470	0.77718	0.94101	0.95466	0.75762	0.94902	0.41842	0.61197	0.88835	0.86089	0.52595	0.62877	0.77921	0.96793	0.76740	0.71638	0.68203	0.71098	0.56613	No
2_239975189_G_A	0.18184	0.33442	0.52538	0.45295	0.84330	0.81001	0.64187	0.62051	0.65627	0.91391	0.67405	0.66640	0.74382	0.70293	0.73662	0.38667	0.86150	0.68890	0.55942	0.70101	0.96545	0.70972	0.76795	0.58218	0.53489	0.53542	0.94726	0.81280	0.75012	0.67386	0.68720	0.45356	0.55860	0.9015	0.55962	0.76740	0.71638	0.68203	0.33659	0.21483	No
19_17763482_C_A	0.13175	0.21612	0.09854	0.10090	0.11729	0.35935	0.40313	0.80730	0.33401	0.72388	0.65907	0.68379	0.68398	0.60024	0.68844	0.52427	0.67945	0.68333	0.28725	0.56428	0.31062	0.35894	0.48720	0.37560	0.25187	0.38269	0.39530	0.60813	0.48075	0.29216	0.33724	0.41761	0.46572	0.44069	0.44392	0.26987	0.42656	0.68203	0.37691	0.23090	No
3_69088066_C_T	0.34095	0.55341	0.60036	0.53077	0.40836	0.30442	0.65703	0.19166	0.43334	0.30914	0.22344	0.27121	0.27741	0.48428	0.26882	0.13210	0.47367	0.08565	0.31839	0.03111	0.41975	0.22233	0.31283	0.01620	0.06288	0.22525	0.36985	0.45145	0.31525	0.32790	0.30852	0.73137	0.32150	0.37654	0.22080	0.00127	0.3938	0.29052	0.19723	0.76024	No
4_126336256_T_A	0.41915	0.92824	0.73220	0.78936	0.34930	0.52396	0.59329	0.91533	0.68651	0.90476	0.94268	0.95714	0.87054	0.94027	0.90011	0.70733	0.94040	0.59928	0.56777	0.47219	0.88097	0.74799	0.60027	0.34699	0.43139	0.3693	0.57869	0.45639	0.45949	0.49353	0.39385	0.73137	0.07271	0.27756	0.04798	0.14102	0.71638	0.08366	0.66497	0.17405	No
19_54485394_C_T	0.45039	0.55759	0.52768	0.46205	0.43413	.	0.26193	0.88298	0.72594	0.09490	0.85028	0.80840	0.54783	0.99164	0.61502	0.45544	0.61664	0.89219	.	0.82156	0.87850	0.54827	0.83415	0.24296	0.38923	0.35603	0.74456	0.30478	0.36889	0.40039	0.36450	0.48094	0.27583	0.32819	.	0.23462	0.18154	0.68203	0.59808	0.00715	No
10_31816121_G_T	0.46910	0.04079	0.18235	0.16862	0.02103	0.08975	0.06538	0.11515	0.06026	0.21969	0.51599	0.21261	0.14827	0.39153	0.31778	0.09907	0.12933	0.10320	0.12417	0.01855	0.46537	0.21303	0.39533	0.30893	0.22264	0.16154	0.18764	0.22674	0.36427	0.22189	0.22410	0.85440	0.73797	0.45198	0.55985	0.76740	0.22438	0.33993	0.16252	0.45353	No
16_2514586_G_C	0.44029	0.60337	0.19712	0.20255	0.08674	0.08975	.	0.50721	0.70314	0.44761	0.42057	0.38661	0.20349	0.28621	0.42943	0.38667	0.24272	0.46454	0.39818	.	0.30464	0.13651	0.28992	0.61502	0.58619	0.15477	0.38375	0.15250	0.21557	0.04706	0.04335	0.41761	0.07551	0.27239	0.36972	0.02129	0.13787	0.68203	0.02609	0.56256	No
20_33297096_C_G	0.19500	0.04555	0.22967	0.25995	0.41888	0.43352	0.35362	0.30937	0.57435	0.33904	0.07681	0.28180	0.22016	0.20563	0.16972	0.06287	0.09354	0.43192	0.25559	0.55074	0.17967	0.30684	0.28057	0.18124	0.34859	0.2405	0.32409	0.58421	0.59927	0.39553	0.43530	0.08805	0.41982	0.46719	0.48598	0.4025	0.22794	0.68203	0.4589	0.85513	No
15_45401114_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94815	0.79475	0.90371	0.97207	0.85715	0.84276	0.96324	0.81629	0.93660	0.97640	0.91753	0.97951	0.42638	0.74127	0.90566	0.94592	0.83469	0.99045	0.99227	0.91074	0.94457	0.73328	0.79170	0.82876	0.76900	0.34471	0.45241	0.78598	0.75792	0.47794	0.71638	0.68203	0.76049	0.68392	No
4_175232005_T_G	0.19361	0.14633	0.07471	0.08700	0.13546	0.08975	0.28775	0.40749	0.12283	0.04072	0.34234	0.18285	0.05857	0.14591	0.12272	0.10975	0.06990	0.07142	0.10283	0.14507	0.03343	0.02721	0.22604	0.09612	0.04993	0.05018	0.18069	0.08091	0.16870	0.03580	0.03484	0.61202	0.01844	0.08357	0.10169	0.56723	0.06391	0.08366	0.22653	0.32446	No
14_100706146_G_A	0.10623	0.41239	0.58310	0.42203	0.40932	0.33596	0.16971	0.10771	0.10656	0.32370	0.19618	0.22846	0.40662	0.77075	0.35528	0.42262	0.40575	0.22390	0.84936	0.97484	0.52884	0.30697	0.20563	0.13291	0.08007	0.44477	0.56759	0.25599	0.42646	0.35777	0.35146	0.96898	0.22356	0.52341	0.48765	0.24520	0.71638	0.68203	0.37691	0.04745	No
12_80239130_C_G	0.51853	0.60337	0.56013	0.62898	0.84330	0.58761	0.26876	0.52642	0.58896	0.66959	0.65443	0.63706	0.58393	0.54212	0.39956	0.34436	0.58268	0.81300	0.92838	0.86087	0.80515	0.76991	0.91743	0.70414	0.50244	0.70041	0.86693	0.73400	0.71878	0.68616	0.72466	0.98901	0.72285	0.68892	0.66393	0.26987	0.71638	0.68203	0.53440	0.63734	No
12_118829084_G_A	0.59928	0.35710	0.90584	0.92359	0.84330	0.81001	0.32218	.	0.89093	0.94314	0.77250	0.78485	0.84781	0.23123	0.85511	0.47185	0.68064	0.81156	0.80888	0.98419	0.83297	0.86260	0.94480	0.76625	0.79269	0.90398	0.99579	0.90421	0.89212	0.90241	0.92422	0.73137	0.70008	0.96451	0.96163	0.76740	0.71638	0.68203	0.67800	0.15400	No
3_195595101_C_G	0.63226	0.14500	0.90584	0.73362	0.44317	0.36064	0.54099	0.52867	0.20358	0.50327	0.52127	0.51548	0.38547	0.71569	0.25558	0.00727	0.86726	0.22337	0.02455	0.54751	0.40227	0.28897	0.78221	0.27441	0.11054	0.43229	0.67291	0.90582	0.64103	0.47587	0.48330	0.73137	0.56512	0.51637	0.44237	0.25779	0.3193	0.68203	0.26245	0.28482	No
22_38823608_C_T	0.03972	0.12037	0.64738	0.52990	0.84330	0.50595	0.52268	0.93640	0.23156	0.72835	0.90201	0.92621	0.79026	0.89325	0.89741	0.72371	0.96730	0.99234	0.96697	0.83499	0.84481	0.64288	0.63238	0.37120	0.32902	0.47016	0.82054	0.69625	.	0.61144	0.61932	0.45356	0.64645	0.71473	0.51754	0.30956	0.71638	0.68203	0.28296	0.81733	No
20_43585027_G_A	0.23095	0.25286	0.15914	0.12992	0.07924	0.81001	0.23240	0.58176	0.33998	0.30687	0.33711	0.36496	0.33073	0.43873	0.16321	0.51612	0.16160	0.29891	0.43182	0.38873	0.51945	0.19213	0.40735	0.02056	0.08314	0.46294	0.41364	0.38487	0.17613	0.28444	0.31830	0.92422	0.23149	0.29553	0.30479	0.50648	0.71638	0.68203	0.4514	0.31118	No
2_131100699_G_T	0.78490	0.46406	0.37944	0.31939	0.62929	0.54805	0.82582	0.50192	0.87531	0.72388	0.55185	0.47558	0.68314	0.69278	0.61730	.	0.47557	0.51329	0.35307	0.88216	0.61919	0.86734	0.96045	0.83556	0.91368	0.76718	0.57255	0.31124	0.93235	0.56936	0.58882	0.08003	0.45383	0.89595	.	0.22824	0.71638	0.68203	0.63387	0.03397	No
2_1460007_G_C	0.68238	0.67890	0.90584	0.82059	0.84330	0.36872	0.87999	0.73949	0.84387	0.53620	0.85142	0.83947	0.84198	0.93995	0.78163	0.63412	0.92830	0.74176	0.65166	0.34684	0.93773	0.85423	0.63622	0.77928	0.79235	0.50389	0.59934	0.70766	0.67152	0.58008	0.49285	0.28877	0.44666	0.6937	0.32714	0.15293	0.71638	0.29136	0.07323	0.21483	No
5_140236622_T_C	0.00964	0.03259	0.11197	0.12133	.	0.08975	0.04980	0.50459	0.02099	0.03956	0.35882	0.21689	0.02724	0.03219	0.13987	0.22369	0.64144	0.02874	.	.	0.03768	0.03583	0.11905	0.03042	0.16460	0.06291	0.11367	0.08236	0.14291	0.05654	0.08029	0.49826	0.04591	0.00555	.	0.28343	0.06391	0.08366	0.85391	0.98147	No
4_154478124_C_G	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.72670	0.37578	0.67941	0.71587	0.47504	0.57347	0.67993	0.45558	0.59619	0.78224	0.03247	0.40273	0.49369	0.61483	0.39389	0.65851	0.74042	0.27272	0.43618	0.65161	0.73631	0.50985	0.58590	0.79984	0.83037	0.61202	0.86480	0.661	0.65502	0.40250	0.71638	0.68203	0.85391	0.18507	No
9_116840403_G_C	0.46910	0.57104	0.32716	0.25995	0.42129	0.35578	0.37844	0.83327	0.29727	0.51315	0.70311	0.76340	0.47941	0.69496	0.63694	0.36548	0.94388	0.71102	0.23240	0.46209	0.68077	0.35731	0.26282	0.44078	0.34571	0.31094	0.38613	0.38376	0.56435	0.35367	0.34058	0.14033	0.22094	0.37465	0.33065	0.12710	0.71638	0.68203	0.34579	0.64132	No
1_159842768_C_T	0.16144	0.16473	0.07471	0.08700	0.17755	0.23416	.	0.09635	0.34198	0.22614	0.47993	0.01330	0.07499	0.19469	0.07718	.	0.11559	0.15003	0.09753	0.19545	0.14185	0.07657	0.44511	0.16748	0.12274	0.19616	0.24380	0.15616	0.25402	0.10811	0.13267	0.25195	0.22490	0.21032	0.15962	0.32500	0.06391	0.18203	0.34172	0.41767	No
11_34673089_A_T	0.56456	0.43913	0.26188	0.19653	0.06393	0.27375	0.11182	0.31987	0.32590	0.50688	0.07681	0.23980	0.41122	0.34691	0.28911	0.41770	0.35537	0.37990	0.53677	0.59207	0.15402	0.37117	0.46649	0.46549	0.56698	0.53926	0.35567	0.57249	0.75014	0.41388	0.49569	0.06694	0.99707	0.71114	0.89108	0.94297	0.71638	0.68203	0.31691	0.34840	No
17_78247078_G_A	0.91255	0.62352	.	.	.	0.08975	0.48678	0.53302	0.53898	0.22228	0.36059	0.33382	0.21208	0.47226	0.16972	0.32005	0.38087	.	0.38651	0.17103	0.21512	0.13830	0.27564	.	.	0.11575	0.19269	0.13531	0.01508	0.10922	0.09499	0.73137	0.09523	0.23129	0.39180	0.54149	0.15269	0.32194	0.06068	0.25842	No
2_95947688_G_A	0.14645	0.60972	0.64070	0.66596	0.25583	0.45795	0.84014	0.46028	0.65171	0.71587	0.55921	0.59221	0.88052	0.44277	0.65424	0.90157	0.63603	0.82948	0.62875	0.63609	0.50551	0.75530	0.55187	0.44583	0.47791	0.72922	0.98167	0.62414	0.62115	0.76110	0.76561	0.28877	0.71140	0.71508	0.95496	0.70159	0.71638	0.68203	0.29383	.	No
5_26881405_G_A	0.78490	0.70582	0.90584	0.77487	0.84330	0.54805	0.95173	0.78427	0.78302	0.70966	0.92849	0.90583	0.87484	0.81449	0.89007	0.77579	0.85012	0.70427	0.79743	0.74797	0.46715	0.90243	0.90263	0.64707	0.68104	0.64085	0.98022	0.90713	0.90845	0.87545	0.82984	0.25195	0.76624	0.99102	0.96402	0.76740	0.71638	0.68203	0.24594	0.48198	No
16_75238069_G_T	0.47320	0.64786	0.37787	0.33763	0.50451	0.42525	0.23240	0.89363	0.69118	0.29429	0.75877	0.76823	0.56353	0.84419	0.64420	0.50466	0.83219	0.69848	0.16762	0.29834	0.77643	0.60758	0.20782	0.69874	0.72794	0.32994	0.74932	0.39829	0.41530	0.26418	0.26628	0.06491	0.34070	0.38438	0.01639	0.56354	0.26039	0.08366	0.50415	0.51307	No
7_92905483_A_G	0.32769	0.17372	0.46605	0.66095	0.84330	0.81001	.	0.27822	0.48850	0.81857	0.58725	0.57027	0.72204	0.50276	0.73951	0.64148	0.70658	0.59950	0.64261	0.80299	0.26629	0.28083	0.84269	0.52208	0.50689	0.55928	0.63694	0.88294	0.84086	0.55516	0.62094	0.43195	0.74745	0.94851	0.89620	0.94297	0.71638	0.68203	0.65344	0.40336	No
5_134305762_C_T	0.34982	0.54934	0.65571	0.45959	0.01920	0.08975	0.29295	0.97492	0.63669	0.31925	0.87292	0.93547	0.25840	0.68708	0.65913	0.71749	0.78021	0.22612	0.38480	0.08192	0.87859	0.15689	0.34815	0.40237	0.36999	0.28352	0.76387	0.11160	0.13105	0.21002	0.17717	0.28877	0.12272	0.05655	.	0.32500	0.06391	0.08366	0.20128	0.33516	No
20_25057052_C_A	0.07746	0.05995	0.07471	0.04355	0.01445	0.08975	0.03828	0.91134	0.14782	0.00717	0.67892	0.75209	0.05424	0.52431	0.41473	0.09907	0.78449	0.10991	0.11567	0.03850	0.30236	0.10358	0.18433	0.02324	0.00521	0.02873	0.01286	0.15180	0.15990	0.05042	0.06150	0.19182	0.17406	0.10745	0.09994	0.4025	0.06391	0.08366	0.02609	0.43318	No
8_99440583_C_T	0.91255	0.83351	0.90584	0.76457	0.46924	0.51968	0.70756	0.47477	0.88361	0.74189	0.64466	0.61774	0.76974	0.62119	0.67600	0.51612	0.81602	0.77855	0.91904	0.76950	0.87198	0.85040	0.72788	0.73609	0.70718	0.83212	0.97576	0.25818	0.66491	0.75576	0.75183	0.34471	0.51454	0.48119	0.46851	0.33519	0.71638	0.68203	0.64315	0.22727	No
20_18529385_T_A	0.22746	0.37173	0.41631	0.45506	0.84330	0.81001	0.70756	0.93352	0.84387	0.99181	0.92058	0.92966	0.84374	0.83565	0.95765	0.76254	0.95140	0.84516	0.36698	0.91321	0.76052	0.59877	0.98365	0.83775	0.80148	0.49534	0.39449	0.58512	0.96879	0.60548	0.62737	0.73137	0.59717	0.87091	0.70197	0.30956	0.71638	0.68203	0.41282	0.71762	No
6_44249930_G_C	0.14400	0.40426	0.44271	0.39681	0.39044	0.81001	.	0.49358	0.75456	0.21580	0.03457	0.22076	0.36684	0.39515	0.29647	0.43245	0.31499	0.20950	0.58242	0.46374	0.39866	0.52806	0.44736	0.33959	0.49446	0.34174	0.48864	0.65028	0.65446	0.39129	0.39075	0.33459	0.49658	0.59561	0.81503	0.53741	0.71638	0.68203	0.28543	0.55657	No
2_173429352_C_G	0.78490	0.51421	0.57829	0.57829	0.84330	0.81001	0.92553	0.34841	0.60827	0.86085	0.78636	0.68121	0.77992	0.57491	0.68230	0.87654	0.69582	0.83587	0.78490	0.81140	0.81591	0.79181	0.96387	0.90707	0.84610	0.71673	0.62656	0.93663	0.85757	0.90997	0.91691	0.97449	0.74745	0.86479	0.63297	0.26987	0.71638	0.68203	0.85391	0.90023	No
3_49899497_C_T	0.78490	0.92824	0.48869	0.46637	0.42945	0.81001	0.91563	0.84701	0.71397	0.98065	0.91620	0.88722	0.96756	0.95721	0.95876	0.96784	0.97955	0.99939	0.91694	0.99294	0.72928	0.76338	0.95374	0.76930	0.80951	0.61277	0.93013	0.93546	0.98363	0.71299	0.73477	0.61202	0.60666	0.84405	0.65448	0.4025	0.71638	0.68203	0.85391	0.99630	No
2_216182916_G_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.71894	0.54149	0.73378	0.90138	0.67718	0.69099	0.78943	0.72980	0.74657	0.92925	0.65495	0.80085	0.37892	0.91382	0.87631	0.78274	0.99084	0.92113	0.91797	0.42849	0.95733	0.41002	0.40185	0.63851	0.57886	0.61202	0.30011	0.18084	0.17626	0.76740	0.37899	0.25215	0.66497	0.55835	No
19_17895634_C_T	0.46513	0.62352	0.49442	0.53639	0.38554	0.54805	0.39373	0.53516	0.76414	0.46649	0.42664	0.45734	0.50293	0.58162	0.37995	0.48993	0.24043	0.42247	0.33359	0.34955	0.58814	0.47491	0.57669	0.27547	0.28444	0.26993	0.88372	0.54139	0.52526	0.50372	0.47422	0.81865	0.41607	0.50971	0.36822	0.21855	0.23973	0.29516	0.07323	0.06235	No
1_240601394_A_T	0.55530	0.76473	0.77913	0.76916	0.62929	0.48980	0.81254	0.40469	0.77143	0.42834	0.60931	0.58982	0.51069	0.63331	0.51265	0.64585	0.68746	0.32812	0.46230	0.61167	0.53806	0.73802	0.75038	0.71378	0.75400	0.62946	0.95653	0.47407	0.44816	0.67144	0.66517	0.25195	0.63131	0.35506	0.36081	0.86499	0.71638	0.68203	0.91618	0.12563	No
X_153944337_G_T	0.61437	0.63109	0.58756	0.59562	0.84330	0.58761	0.37439	0.74053	0.58085	0.50778	0.70311	0.72483	0.55764	0.60936	0.75755	0.61459	0.79840	0.70844	0.56977	0.44268	0.89921	0.67210	0.59215	0.88177	0.79916	0.58035	0.61585	0.62386	.	.	.	.	0.48138	0.73948	0.58281	0.76740	0.71638	0.68203	0.79791	0.96616	No
X_54259280_T_A	0.78490	0.52389	0.68779	0.78936	0.53742	0.35456	0.81625	0.47130	0.55501	0.56317	0.68801	0.63684	0.37243	0.80574	0.26358	0.17218	0.36900	0.37043	0.37832	0.24028	0.70652	0.66845	0.39028	0.68125	0.77595	0.72652	0.72861	0.78742	.	.	.	.	0.83298	0.63262	0.60481	0.62972	0.71638	0.68203	0.85391	0.99359	No
6_26033684_C_A	.	0.69154	0.90584	0.88582	0.35868	0.81001	0.95699	.	.	0.96644	0.81781	0.79920	0.95237	0.77237	.	0.91802	0.60377	0.36769	.	0.87491	0.58907	0.92338	0.88985	0.69865	0.69833	0.66244	0.52446	0.36383	0.98138	0.77350	0.76772	0.00146	0.81022	0.83709	0.48832	0.40250	0.71638	0.68203	0.14466	0.78036	No
14_52985898_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.72935	0.39401	0.66896	0.93487	0.66711	0.63501	0.80616	0.59652	0.64112	0.46857	0.75235	0.89799	0.19969	0.68741	0.37110	0.89093	0.57430	0.84521	0.88321	0.68615	0.82195	0.62769	0.54645	0.81301	0.80826	0.43195	0.77279	0.65784	0.62394	0.40250	0.71638	0.68203	0.47918	0.61153	No
1_156641773_A_G	0.34800	0.45110	0.26920	0.23361	.	0.19853	0.30592	0.87989	0.63207	0.17278	0.62692	0.66801	0.24376	0.64031	0.44899	0.04277	0.69547	0.21571	0.27578	0.08238	0.82258	0.13745	0.05674	0.52860	0.60930	0.14324	0.14599	0.04397	0.21688	0.07132	0.06160	0.73137	0.03764	0.18084	0.03860	0.12594	0.06391	0.08366	0.06068	0.52588	No
6_146126431_C_T	0.20532	0.28482	0.07471	0.04355	0.55875	0.32139	0.11182	0.19311	0.09627	0.27554	0.08894	0.08732	0.21276	0.13801	0.35738	0.29419	0.08844	0.16959	0.24259	0.12333	0.07774	0.41069	0.52631	0.27699	0.19391	0.30142	0.42349	0.47647	0.42327	0.37733	0.45636	0.52595	0.76949	0.66037	0.45868	0.40250	0.71638	0.68203	0.71098	0.75398	No
22_22285593_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99817	0.88689	0.97637	0.99181	0.98029	0.96585	0.99592	0.92780	0.98708	0.99519	0.99498	0.97964	0.84850	0.56980	0.76067	0.98984	0.88413	0.99329	0.99616	0.73799	0.89885	0.90538	0.86244	0.96091	0.95327	0.61202	0.62125	0.84782	.	0.34315	0.71638	0.68203	0.56436	0.58074	No
17_11833273_A_T	0.00964	0.09489	0.02946	0.12133	0.27407	0.81001	0.00803	0.03268	0.14588	0.38129	0.37974	0.01365	0.26103	0.07057	0.30607	0.53404	0.36876	0.22918	0.09179	0.23931	0.15936	0.24054	0.72455	0.39887	0.35424	0.28928	0.09849	0.47433	0.39840	0.21657	0.30999	0.28877	0.71428	0.53522	0.80305	0.94297	0.71638	0.68203	0.76049	0.63593	No
16_33647518_C_T	.	.	.	.	.	.	.	.	.	.	.	.	0.50759	.	.	.	0.41893	.	.	.	.	.	0.26825	.	.	0.27171	0.10479	0.10178	0.12535	.	.	0.01505	0.22356	0.11977	0.03868	0.04625	0.06391	0.08366	0.16320	0.55360	No
22_50216800_G_A	0.54683	0.48080	0.70673	0.53321	0.84330	0.81001	0.67893	0.17596	0.71997	0.51851	0.62232	0.57679	0.36989	0.31353	0.45420	0.31843	0.50291	0.86214	0.79163	0.70218	0.80243	0.26241	0.76702	0.54003	0.52433	0.73044	0.92925	0.67302	0.80193	0.72910	0.75048	0.52595	0.80345	0.81745	0.99249	0.69459	0.71638	0.68203	0.37519	0.04745	No
19_17534558_T_A	0.68238	0.69154	0.57185	0.56828	0.19517	0.08975	0.66415	0.42502	0.57110	0.48042	0.30974	0.42122	0.57379	0.66548	0.48105	0.53566	0.63646	0.66588	0.64225	0.60657	0.31956	0.61542	0.43084	0.49012	0.42836	0.6351	0.41757	0.27684	0.61632	0.39791	0.33954	0.97449	0.75063	0.54561	0.61403	0.56970	0.23535	0.31317	0.26178	0.59539	No
