Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_105812854_C_T	0.31834	0.33894	0.37805	0.27960	0.21939	0.42554	0.51832	0.93170	0.16598	0.36884	0.80162	0.84313	0.44807	0.75562	0.53208	0.49811	0.68426	0.22950	0.08448	0.14248	0.75720	0.43643	0.62800	0.11119	0.12385	0.53865	0.93911	0.36581	0.49579	0.34916	0.39095	0.37627	0.40014	0.45998	0.32225	0.40250	0.71638	0.35428	0.91618	0.97609	No
19_15586745_C_T	0.36113	0.32675	0.34425	0.40463	0.21912	0.37188	0.62911	0.04696	0.46842	0.31140	0.15505	0.09923	0.46868	0.29407	0.11576	0.48664	0.57853	0.39762	0.55778	0.23719	0.46451	0.53551	0.60664	0.41992	0.38203	0.40427	0.95572	0.49597	0.53224	0.40747	0.42096	0.25195	0.75063	0.44460	.	0.30956	0.32564	0.68203	0.18608	0.71930	No
20_43129059_G_C	0.09319	0.03361	0.11197	0.17295	0.44317	0.27525	0.41611	0.12676	0.20145	0.19055	0.32244	0.05465	0.03239	0.06636	0.16647	0.42099	0.07666	0.26613	0.20030	0.16895	0.23133	0.19169	0.58316	0.22644	0.18755	0.28928	0.08153	0.52239	0.38444	0.16359	0.24475	0.73137	0.54382	0.34855	0.61372	0.7674	0.71638	0.68203	0.79791	0.88579	No
5_82816584_C_A	0.00964	0.19480	0.02946	0.04355	0.13530	0.08975	0.01866	0.15492	0.01182	0.08088	0.41846	0.05081	0.00429	0.04896	0.03383	0.01023	0.07666	0.09332	0.10218	0.00765	0.35768	0.00346	0.10802	0.02039	0.03506	0.02122	0.00351	0.03467	0.02507	0.01499	0.02357	0.73137	0.08499	0.13962	0.19097	0.02478	0.16062	0.08366	0.09038	0.09877	No
5_132232472_G_C	0.44029	0.50226	0.49848	0.51870	0.51296	0.42826	0.11182	0.65006	0.35399	0.29081	0.64092	0.54389	0.43357	0.46062	0.41473	0.27485	0.33698	0.30278	0.64737	0.54102	0.53641	0.43069	0.79065	0.29300	0.21362	0.60575	0.49983	0.89257	0.77346	0.57795	0.65580	0.83141	0.72863	0.80232	0.83002	0.76740	0.71638	0.68203	0.91618	0.41851	No
18_44013342_C_A	0.78490	0.55759	0.28858	0.31615	0.50451	0.81001	0.49600	0.23082	0.67705	0.60579	0.07003	0.32556	0.42124	0.48313	0.19503	0.20946	0.16700	0.39065	0.76023	0.52144	0.51963	0.81797	0.47811	0.71702	0.74743	0.51855	0.47356	0.78872	0.57627	0.51303	0.58421	0.48094	0.81022	0.66145	0.60664	0.33519	0.71638	0.68203	0.91618	0.16026	No
7_53103896_C_G	0.00964	0.01155	0.11197	0.12992	.	0.08975	0.02420	0.12055	0.00211	0.01911	0.42584	0.03011	0.01430	0.02164	0.06331	0.39807	0.00435	0.04578	0.28080	0.26672	0.19670	0.03130	0.07682	0.01184	0.01105	0.02425	0.00110	0.01547	0.00090	0.00666	0.01023	0.14033	0.14233	0.13294	0.24681	0.01665	0.16062	0.19230	0.00833	0.04108	No
11_61080987_C_T	0.39820	0.28575	0.15914	0.19653	0.55875	0.81001	0.33002	0.29085	0.38734	0.36884	0.05097	0.31795	0.42121	0.24483	0.16647	0.11659	0.53241	0.16288	0.69043	0.89652	0.57708	0.43759	0.94158	0.53363	0.56848	0.48729	0.84615	0.98730	0.78668	0.47749	0.56678	0.73137	0.86108	0.70316	0.67822	0.4025	0.71638	0.68203	0.76049	0.53711	No
10_25883321_C_A	0.59928	0.92824	0.90584	0.97372	0.84330	0.81001	0.80375	0.97713	0.94872	0.98563	0.99569	0.98780	0.94979	0.91178	0.99434	0.93851	0.91525	0.86109	0.50417	0.86512	0.92147	0.91240	0.79334	0.75045	0.85222	0.70178	0.82904	0.87402	0.77487	0.92897	0.95147	0.25195	0.91077	0.78001	0.51336	0.40250	0.71638	0.68203	0.85391	0.25060	No
19_37879538_A_T	.	0.05958	0.02946	0.04355	.	0.08975	0.08828	0.04494	.	0.18103	0.20454	0.17615	0.14931	0.01910	0.09825	0.76478	0.21410	0.01190	0.18320	0.09284	0.18066	0.00628	0.00553	0.26920	0.09861	0.10361	0.16917	0.28725	0.12387	0.13748	0.16500	0.10046	0.12951	0.17538	.	0.85647	0.15269	0.08366	0.91618	0.60868	No
8_144808407_G_A	0.32929	0.29249	0.12183	0.04355	0.02590	0.08975	0.30464	0.13673	0.74504	0.01203	0.21527	0.12365	0.02847	0.30996	0.11924	0.11659	0.03247	0.24332	0.35288	0.66512	0.40197	0.01340	.	0.02453	0.02169	0.19201	0.19319	0.23395	0.21652	0.10649	0.12428	0.41761	0.35196	0.29397	.	0.14600	0.17040	0.35428	0.31264	0.27310	No
14_23355356_G_A	0.40319	0.43531	0.44725	0.37679	0.62929	0.47904	0.12780	0.76430	0.15986	0.06587	0.38310	0.24871	0.36698	0.28250	0.60924	0.63412	0.79747	0.52927	0.48788	0.54178	0.39765	0.41710	0.33737	0.50838	0.44935	0.47906	0.88283	0.30653	0.43121	0.46904	0.52026	0.49021	0.80675	0.25103	0.83063	0.76740	0.23625	0.68203	0.56047	0.42639	No
14_58831004_G_C	0.72154	0.37173	0.51395	0.55268	0.09678	0.32668	0.50856	0.17113	0.51157	0.50056	0.26635	0.24760	0.39220	0.21495	0.27654	0.01928	0.26493	0.24347	0.38651	0.16632	0.54830	0.48895	0.39120	0.45839	0.56684	0.48413	0.52496	0.65734	0.46519	0.58008	0.61901	0.61202	0.63897	0.62211	0.55847	0.76740	0.71638	0.68203	0.91618	0.31377	No
7_120629688_C_G	0.26409	0.25827	0.12996	0.10090	0.29752	0.08975	0.62545	0.46028	0.71639	0.40665	0.27696	0.34243	0.27145	0.27088	0.27398	0.51612	0.12655	0.19357	0.05821	0.45338	0.41132	0.27215	0.53399	0.07408	0.18722	0.20189	0.23357	0.30933	0.42217	0.25540	0.27864	0.34471	0.43287	0.51686	0.46051	0.40250	0.32849	0.31684	0.52897	0.74218	No
4_73956863_T_A	0.78490	0.28860	0.15535	0.11217	0.62929	0.41371	0.22405	0.67712	0.51157	0.57518	0.56144	0.53871	0.42887	0.41916	0.54921	0.06618	0.59513	0.17033	0.31753	0.37958	0.85216	0.33594	0.66640	0.48141	0.58506	0.52681	0.30632	0.51863	0.48404	0.37345	0.44162	0.73137	0.70848	0.49262	0.54806	0.62972	0.71638	0.68203	0.85391	0.48011	No
8_121706116_T_C	0.72154	0.61642	0.54515	0.53938	0.84330	0.81001	0.85499	0.59449	0.62343	0.61596	0.60381	0.60148	0.69425	0.34156	0.50805	0.40460	0.33996	0.56450	.	0.68613	0.82948	0.70955	0.88539	0.77513	0.80797	0.82717	0.94989	0.80155	0.83468	0.67962	0.73126	0.61202	0.79348	0.77391	0.59870	0.62972	0.71638	0.68203	0.56047	0.65786	No
19_58926999_G_C	0.45756	0.61642	0.48154	0.54588	.	0.08975	0.26193	0.50459	0.51646	0.36359	0.36862	0.06664	0.16800	0.04618	0.08068	0.36385	0.36468	0.35623	0.29581	0.25476	0.08738	0.13616	0.29630	0.03441	0.01026	0.01855	0.25014	0.12090	0.06309	0.06940	0.05714	0.73137	0.10726	0.04209	0.05198	0.07312	0.06391	0.08366	0.10232	0.15400	No
6_117704527_C_T	0.47745	0.92824	0.50672	0.47228	0.62929	0.42076	0.13537	0.90566	0.38540	0.48411	0.81892	0.77727	0.50643	0.72975	0.77720	0.26202	0.49429	0.45525	0.22808	0.37331	0.42416	0.54454	0.52087	0.47113	0.51211	0.52493	0.99488	0.54346	0.45714	0.50011	0.51826	0.25195	0.47038	0.48448	0.40009	0.40250	0.39380	0.35428	0.79791	0.61081	No
3_189611999_T_G	0.91255	0.92824	0.38625	0.31143	.	0.81001	.	0.99546	0.04306	0.62442	0.99937	0.98064	0.62667	0.90075	0.80426	0.25400	0.85486	.	.	.	.	0.81751	0.08678	.	.	0.92448	0.85172	0.67962	0.88172	0.53004	0.60221	0.61202	0.99302	0.80805	0.71346	0.62972	0.71638	0.68203	0.43815	0.15400	No
17_16365661_A_G	0.47320	0.92824	0.90584	0.92359	0.84330	0.42759	0.56745	0.63911	0.77391	0.99260	0.72460	0.70705	0.78304	0.70196	0.81485	0.42753	0.24043	0.81757	0.85803	0.95618	0.61054	0.80231	0.62701	0.60654	0.55773	0.84066	0.89973	0.97961	0.83401	0.74884	0.74128	0.61202	0.48645	0.90732	0.85649	0.84096	0.71638	0.68203	0.55318	0.41190	No
20_24524045_C_A	0.04957	0.04017	0.02946	0.04355	0.30949	0.19072	0.03956	0.89363	0.04091	0.01911	0.60745	0.65428	0.03586	0.93561	0.52174	0.30226	0.07271	0.06959	0.27154	0.19965	0.03423	0.01771	0.20620	0.02851	0.00267	0.00025	0.05846	0.11389	0.15583	0.00010	0.00009	0.61202	0.00035	0.06338	0.00365	0.00011	0.22645	0.08366	0.00833	0.12043	No
X_41333734_G_A	0.18889	0.35330	0.12183	0.06944	0.25348	0.25090	0.23787	0.79854	0.20358	0.02861	0.52567	0.64896	0.32461	0.67754	0.36572	0.72371	0.99397	0.47787	0.73802	0.15722	0.63605	0.21055	0.37642	0.11443	0.11441	0.27835	0.32892	0.37876	.	.	.	.	0.09122	0.38939	0.12557	0.15115	0.38783	0.08366	0.64315	0.97055	No
19_39334716_C_G	0.91255	0.83351	0.73220	0.88582	0.84330	0.81001	0.96283	.	0.76900	0.90476	0.91498	0.86895	0.86827	0.87018	0.84932	0.81594	0.71676	0.99167	0.97893	0.93266	0.71404	0.96125	.	0.95416	0.96882	0.80634	0.83703	0.74426	0.99299	0.92495	0.90909	0.52595	0.58089	0.85529	0.67498	0.40250	0.71638	0.68203	0.85391	0.69154	No
3_36871149_C_A	0.61437	0.92824	0.47190	0.40424	0.13549	0.25392	0.63355	0.30401	0.28497	0.31478	0.12134	0.29387	0.19029	0.41433	0.23350	0.17984	0.05136	0.32328	0.30890	0.09950	0.25586	0.44779	0.45525	0.25928	0.20089	0.20273	0.56825	0.18918	0.18124	0.21678	0.20428	0.61202	0.13631	0.15252	0.15787	0.10109	0.26605	0.27065	0.45453	0.45591	No
9_34506628_A_G	0.68238	0.72224	0.31731	0.27542	0.84330	0.49770	0.64531	0.85247	0.90976	0.74735	0.79597	0.81845	0.72982	0.67542	0.88960	0.54376	0.88938	0.70543	0.41888	0.51808	0.85964	0.88102	0.64209	0.85246	0.84466	0.85172	0.93191	0.83169	0.89089	0.53639	0.60078	0.28877	0.74745	0.91131	0.89658	0.94297	0.71638	0.68203	0.65344	0.87912	No
6_33255197_T_A	0.65419	0.56192	0.43409	0.42984	0.34148	0.58761	0.69758	0.16217	0.62008	0.57518	0.12260	0.09696	0.42807	0.31109	0.28413	0.60386	0.11705	0.75257	0.57066	0.22996	0.61828	0.56740	0.74900	0.40574	0.45413	0.22895	0.43414	0.33425	0.26737	0.31256	0.27744	0.73137	0.06745	0.11392	0.03179	0.14102	0.32113	0.08366	0.52897	0.62094	No
22_28193043_C_A	0.91255	0.74150	0.77913	0.86255	0.84330	0.41099	0.48678	0.50721	0.79998	0.60241	0.53765	0.52100	0.69094	0.55044	0.56428	0.32654	0.95344	0.68180	.	0.84342	0.81957	0.86360	0.62362	0.86024	0.81683	0.61254	0.81703	0.61586	0.57846	0.57176	0.55599	0.49021	0.33285	0.39537	0.30793	0.33519	0.71638	0.68203	0.91618	0.03397	No
12_58197112_T_G	0.36113	0.34959	0.18474	0.34351	0.50451	0.81001	0.25186	0.22678	0.50012	0.49146	0.17404	0.15943	0.36770	0.23050	0.33359	0.67958	0.10416	0.76136	0.21862	0.00781	0.83798	0.29756	0.39491	0.55654	0.59256	0.20234	0.06982	0.25893	0.44045	0.10032	0.12093	0.31514	0.28797	0.30027	0.08630	0.08892	0.28771	0.08366	0.54974	0.92420	No
3_10145981_G_T	0.51853	0.47581	0.62325	0.63802	0.62929	0.44107	0.24501	.	0.40468	0.38438	0.65816	0.63143	0.45834	0.15964	0.38195	0.16760	0.30816	0.15194	0.57025	0.71273	0.13870	0.71589	0.23625	0.69716	0.78973	0.61768	0.62247	0.48997	0.60388	0.72081	0.76309	0.06075	0.81386	0.60254	0.57993	0.7674	0.71638	0.68203	0.66497	0.86382	No
2_103340312_C_G	0.35537	0.52727	0.77913	0.71005	0.84330	0.58761	0.72771	0.58613	0.32991	0.60071	0.64971	0.69976	0.73016	0.34122	0.52174	0.55502	0.69848	0.49420	0.20659	0.34987	0.33824	0.59700	0.63379	0.51204	0.41356	0.61505	0.25408	0.65991	0.75468	0.70912	0.70620	0.46895	0.70848	0.79394	0.44811	0.26987	0.71638	0.68203	0.34233	0.45591	No
11_64955950_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.96476	0.38236	0.97861	0.98750	0.88933	0.78240	0.99416	0.68935	0.87722	0.98837	0.67459	0.94585	0.80201	0.62311	0.98472	0.98532	0.95824	0.98892	0.99139	0.79586	0.87928	0.95647	0.97908	0.97424	0.95702	0.73137	0.57175	0.74543	0.92738	0.7674	0.71638	0.68203	0.52141	0.82256	No
18_63477029_C_A	0.00964	0.01155	0.49514	0.38539	0.44119	0.81001	0.08516	0.50976	0.22508	0.35514	0.26635	0.26562	0.19907	0.12629	0.27141	0.42262	0.58634	0.56080	0.59007	0.95581	0.27260	0.25376	0.34357	0.42983	0.36916	0.23277	0.20212	0.49862	0.56418	0.37709	0.44843	0.25195	0.93059	0.33877	0.37995	0.40250	0.71638	0.68203	0.91618	0.01359	No
7_35288434_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.89043	0.88533	0.91141	0.94550	0.95187	0.94977	0.91604	0.90470	0.96985	0.81200	0.96521	0.76773	0.91315	0.96875	0.97195	0.95890	0.89999	0.98163	0.99327	0.91808	0.94989	0.63357	0.98422	0.95292	0.97275	0.07067	0.94266	0.81054	0.82050	0.76740	0.71638	0.68203	0.76049	0.43675	No
17_48618421_C_G	0.32141	0.25135	0.18474	0.18140	0.14079	0.81001	0.73915	0.74583	0.50666	0.50958	0.59913	0.68264	0.51282	0.69723	0.60456	.	0.89270	0.31951	0.21039	0.10064	0.51200	0.28878	0.12737	0.14790	0.21140	0.30478	0.35573	0.29653	0.48501	0.28080	0.28284	0.45356	0.48645	0.40873	0.46233	0.30956	0.32081	0.33993	0.40966	0.12992	No
11_35463155_G_A	.	0.31225	0.60733	0.51948	0.25770	0.22774	0.29870	0.65006	0.23156	0.59648	0.65720	0.71210	0.08689	0.65713	0.66106	.	0.54262	0.53084	.	0.00556	0.10375	0.00964	0.76702	0.77584	0.41598	0.28979	0.76819	0.37550	0.46854	0.35898	0.29757	0.43195	0.61641	0.4693	0.43441	0.07312	0.26322	0.28476	0.00833	0.26265	No
1_228111988_C_T	0.14207	0.10034	0.53992	0.50945	0.84330	0.52935	0.39626	0.75108	0.27669	0.65844	0.65807	0.66536	0.71572	0.56311	0.54217	0.40460	0.52765	0.45609	0.75702	0.84862	0.79074	0.52919	0.89229	0.48050	0.40851	0.50427	0.87928	0.58038	0.58104	0.53047	0.55032	0.45356	0.60666	0.51597	.	0.24426	0.38783	0.68203	0.32184	0.60992	No
16_53279691_C_G	0.12109	0.03039	0.11197	0.16862	0.40389	0.41777	0.01422	0.74689	0.03579	0.12484	0.47572	0.48188	0.36302	0.18149	0.44019	0.37361	0.52721	0.14518	0.45497	0.60106	0.63505	0.44339	0.43772	0.16032	0.14407	0.35863	0.34437	0.86308	0.74074	0.28575	0.38078	0.73137	0.66209	0.71239	0.67399	0.40250	0.71638	0.68203	0.97212	0.93046	No
11_12183923_C_T	0.68238	0.66756	0.48047	0.47989	0.21481	0.36242	0.69210	0.26885	0.83357	0.60749	0.42584	0.38341	0.46695	0.31165	0.35103	0.23483	0.69753	0.56470	0.76100	0.45684	0.39789	0.70717	0.91493	0.60253	0.69242	0.64478	0.90326	0.58753	0.53791	0.70289	0.74985	0.85440	0.83298	0.59187	0.64290	0.4025	0.71638	0.68203	0.46234	0.12992	No
6_26158508_C_G	0.52492	0.53426	0.61118	0.59072	0.49741	0.44054	0.84231	0.68616	0.76414	0.86833	0.77637	0.73475	0.80844	0.69583	0.82799	0.50466	0.65737	0.43740	0.87021	0.68826	0.59556	0.87582	0.56210	0.80259	0.78511	0.54824	0.80591	0.20233	0.68250	0.52942	0.45636	0.08003	0.37025	0.30014	0.08178	0.01672	0.71638	0.17328	0.20581	0.63909	No
15_34105144_G_T	0.42783	.	0.43659	0.38699	0.29481	0.37534	0.40313	0.66474	0.68056	0.15888	0.62710	0.57241	0.36788	0.33074	0.48430	0.35571	0.73002	0.35146	0.23928	0.37096	0.90448	0.52343	0.61095	0.54396	0.52196	0.5418	0.76756	0.42405	0.38989	0.52383	0.54689	0.28877	0.58546	0.24304	0.78095	0.76740	0.41325	0.68203	0.64315	0.25382	No
1_152732150_C_T	.	0.72224	0.18885	0.17295	0.18960	0.08975	0.51832	.	.	0.09349	0.28636	0.05561	0.10866	0.04925	.	0.05544	0.19296	0.04230	.	0.07421	0.18261	0.17428	0.16760	0.05833	0.09337	0.12675	0.26515	0.07009	0.05616	0.17047	0.16679	0.14033	0.28568	0.17037	.	0.40250	0.06391	0.20922	0.12082	0.55085	No
2_37459318_C_G	0.23095	0.29639	0.55278	0.57669	0.41128	0.19072	0.68882	0.76561	0.41618	0.29429	0.74993	0.81115	0.31952	0.61237	0.66297	0.47515	0.56672	0.68845	0.03582	0.40565	0.11951	0.41320	0.49049	0.34859	0.47782	0.35449	0.41266	0.23799	0.37981	0.47279	0.47596	0.22433	0.81769	0.5272	0.50357	0.40250	0.23158	0.68203	0.51904	0.76092	No
16_30998261_G_A	0.55530	0.50226	0.64070	0.59562	0.43931	0.81001	0.50048	0.84701	0.39119	0.52740	0.90148	0.89243	0.71666	0.81074	0.88820	0.67409	0.93752	0.57042	0.71439	0.29161	0.79827	0.51097	0.53152	0.43986	0.38514	0.68278	0.99938	0.40624	0.40164	0.74972	0.75167	0.48692	0.57399	0.36639	0.55769	0.70159	0.29345	0.68203	0.51230	0.98026	No
17_7150389_G_C	0.22312	0.38450	0.27154	0.33871	0.84330	0.81001	0.35949	0.17431	0.25770	0.54322	0.14846	0.11751	0.49960	0.32109	0.42943	0.83219	0.50926	0.60872	0.94385	0.91473	0.12223	0.29154	0.72182	0.40124	0.33802	0.20067	0.20910	0.48205	0.49815	0.24454	0.27766	0.85440	0.19817	0.41582	0.35974	0.13398	0.71638	0.68203	0.56436	0.69381	No
3_148757011_G_C	0.51248	0.39492	0.90584	0.78936	.	0.42345	0.13489	0.75438	0.52128	0.59986	0.80826	0.78941	0.57487	0.67317	0.73879	0.68364	0.85885	0.35768	0.60030	0.24055	0.81459	0.45955	0.46038	0.31490	0.33691	0.74245	0.56214	0.60319	0.60847	0.72968	0.77607	0.92422	0.97147	0.51962	0.95055	0.7674	0.71638	0.68203	0.42162	0.20147	No
9_84608809_G_T	0.20456	0.40267	0.77913	0.65830	.	0.08975	0.48678	0.09822	0.44284	0.28146	0.21233	0.13067	0.34728	0.02702	0.22200	0.35408	0.35359	0.18589	.	0.16475	0.29473	0.34131	0.09893	0.18718	0.14190	0.25122	0.47841	0.14044	0.07625	0.24013	0.17625	0.25195	0.11539	0.23296	0.07042	0.07538	0.28128	0.08366	0.06068	0.19240	No
11_65793355_C_T	0.11442	0.23984	0.58077	0.33554	.	0.08975	0.01958	0.96882	0.07590	0.02088	0.78069	0.83498	0.15110	0.70150	0.63055	.	0.68743	0.30440	0.31874	0.02735	0.21339	0.06985	0.11992	0.00344	0.04546	0.0656	0.00726	0.06611	0.02658	0.07203	0.06862	0.20929	0.22029	0.34456	0.07971	0.00962	0.13787	0.08366	0.04165	0.91931	No
X_79281235_C_A	0.78490	0.76473	0.90584	0.92359	0.55875	0.58761	0.50570	0.88689	0.66896	0.28965	0.92094	0.92603	0.75857	0.96836	0.87234	0.76478	0.94620	0.49680	0.59210	0.32589	0.92597	0.59874	.	0.87588	0.87472	0.44943	0.81703	0.35357	.	.	.	.	0.44098	0.14525	0.13948	0.40250	0.30528	0.23311	0.54328	0.97424	No
10_70987072_C_T	0.46513	0.64786	0.77913	0.59562	0.84330	0.52935	0.76335	0.99026	0.53096	0.48227	0.99511	0.99054	0.06233	0.90848	0.90545	.	0.97240	0.50298	0.53409	0.15609	0.88951	0.21407	0.61435	0.37187	0.42752	0.56532	0.97426	0.90159	0.97793	0.81869	0.79592	0.30534	0.65679	0.85068	.	0.40250	0.71638	0.68203	0.36109	0.52414	No
X_92928033_G_T	0.19639	0.11691	0.28467	0.23986	0.24357	0.08975	0.50856	0.27650	0.12847	0.06990	0.27541	0.15334	0.17355	0.05810	0.00512	0.19067	0.34105	0.33378	0.46966	0.36845	0.09021	0.19024	0.21771	0.13774	0.16464	0.09255	0.32400	0.14353	.	.	.	.	0.24630	0.20657	0.29891	0.76740	0.15269	0.20871	0.05239	0.02648	No
1_203708719_C_G	0.00964	0.01155	0.02946	0.04355	0.03735	0.81001	.	0.74896	0.02332	0.01274	0.41715	0.52874	0.01392	0.27915	0.50028	0.14224	0.17281	0.22376	0.00161	0.09727	.	0.14088	0.28519	.	.	0.21129	0.00536	0.35847	0.26394	0.20214	0.26673	0.61202	0.34476	0.48534	0.27350	0.40250	0.71638	0.27682	0.67800	0.61081	No
3_132047150_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.94400	0.21865	0.95665	0.94786	0.63494	0.55751	0.79293	0.58906	0.75211	0.73105	0.32766	0.58845	0.54633	0.49234	0.91001	0.95989	0.79065	0.81837	0.76655	0.62934	0.86088	0.74401	0.62031	0.92318	0.93426	0.20929	0.89380	0.68767	0.51050	0.4025	0.71638	0.68203	0.58702	0.88635	No
11_92531605_C_A	0.78490	.	.	.	.	0.58761	0.75005	0.62183	0.77554	0.95491	0.88036	0.85434	0.94454	0.72216	0.85196	0.93915	0.80040	0.69202	.	0.73597	0.67734	0.84937	.	0.79349	0.86829	0.69742	0.80044	0.89685	0.85595	0.96605	0.98014	0.37627	0.95888	0.85116	0.52582	0.26987	0.71638	0.68203	0.79791	0.23090	No
19_9065271_G_A	0.34095	0.70582	.	.	.	0.08975	.	0.20959	0.39692	0.01347	0.31512	0.08824	0.07599	0.00221	0.03691	0.12497	0.11705	0.05332	.	0.00360	.	0.02040	0.05140	.	.	0.03334	0.00660	0.01401	0.00358	0.00992	0.00921	0.14033	0.02966	0.06725	.	0.05715	0.06391	0.08366	0.00833	0.21964	No
X_129148036_A_G	0.19710	0.06284	.	.	0.44317	0.30639	.	0.42502	0.24898	0.43417	0.24074	0.25563	0.37796	0.83165	0.45073	0.15257	0.88021	0.15117	0.81836	0.58477	0.05335	0.35479	0.44827	.	.	0.37603	0.24985	0.42346	.	.	.	.	0.92081	0.36791	0.85064	0.87719	0.71638	0.68203	0.97212	0.80967	No
3_53842756_C_T	0.22224	0.22962	0.42641	0.44399	0.22481	0.33072	0.10303	0.53516	0.22727	0.38950	0.28992	0.32324	0.27200	0.10906	0.31313	0.03662	0.38230	0.17274	0.58310	0.20758	0.40247	0.35512	0.87078	0.15943	0.30585	0.28656	0.74992	0.54711	0.62664	0.38891	0.46036	0.28877	0.86108	0.60512	0.41382	0.4025	0.42656	0.29079	0.28882	0.72843	No
12_8327868_G_C	0.47320	0.61642	0.64738	0.53442	.	0.08975	0.36358	0.00912	0.78472	0.28146	0.53127	0.01651	0.22115	0.10404	0.10176	0.50466	0.54000	0.06667	0.98704	0.45583	0.30146	0.30580	0.41238	0.35767	0.32109	0.20563	0.73099	0.05812	0.09927	0.25442	0.18490	0.20929	0.19817	0.25970	0.28816	0.23265	0.27298	0.20010	0.12845	0.37812	No
11_17482118_C_T	0.59928	0.70582	0.77913	0.72444	0.84330	0.81001	0.85029	0.93928	0.71042	0.98929	0.96812	0.96872	0.95314	0.97312	0.94728	0.96683	0.97109	0.95420	0.66644	0.78939	0.96750	0.87030	0.99999	0.80524	0.78989	0.74175	0.99042	0.85488	0.96971	0.91202	0.92853	0.28877	0.82530	0.86479	0.67710	0.4025	0.71638	0.68203	0.52897	0.52331	No
2_79349177_T_A	0.91255	0.32355	0.90584	0.88582	0.38216	0.08975	0.84014	0.12055	0.88767	0.76853	0.34561	0.42399	0.88564	0.07298	0.45592	0.82843	0.17121	0.62300	0.52848	0.40226	0.70366	0.75562	0.51320	0.72028	0.67849	0.47685	0.43960	0.20736	0.27779	0.53800	0.39850	0.14033	0.39297	0.48432	0.44044	0.22824	0.24163	0.26153	0.17132	0.05605	No
11_1272821_G_C	0.16738	.	.	.	.	0.08975	0.20218	0.16640	0.27876	0.08786	0.05112	0.09832	0.15960	0.28187	0.25016	.	0.07666	0.31257	.	0.00142	0.12998	0.14755	0.02555	0.25925	0.28803	0.00806	0.02765	0.06293	.	0.00760	0.00395	0.33130	0.02321	0.00245	0.02185	0.001	0.06391	0.08366	0.00833	0.12043	No
22_26932363_C_T	0.20002	0.30045	0.18885	0.06944	0.16859	0.37205	0.12951	0.42122	0.23808	0.28616	0.09151	0.18118	0.16462	0.07026	0.11576	.	0.08844	0.46531	0.59935	0.03819	0.50559	0.12804	0.72182	0.32234	0.07162	0.36434	0.31863	0.31403	0.34732	0.21367	0.25837	0.85440	0.21708	0.43298	0.33748	0.40250	0.33603	0.68203	0.40904	0.05339	No
9_131757647_G_A	0.04430	0.16570	0.09854	0.04355	0.55875	0.41346	0.06538	0.65931	0.11366	0.32591	0.31749	0.40214	0.15144	0.16610	0.17295	.	0.11215	0.26049	0.23022	0.28682	0.17156	0.13665	0.61581	0.17318	0.23201	0.33505	0.38822	0.69474	0.52119	0.35421	0.44267	0.73137	0.92413	0.58555	0.95036	0.76740	0.71638	0.68203	0.37394	0.20147	No
8_142229061_C_A	0.33254	0.29740	0.60733	0.58796	0.19157	0.52396	.	0.92560	0.41428	0.56058	0.89454	0.91216	0.71399	0.74956	0.82912	0.82462	0.88093	0.62054	0.68085	0.35001	0.85437	0.45899	0.86839	.	.	0.5913	0.50721	0.39772	0.39043	0.61177	0.63237	0.57023	0.79688	0.28471	0.59357	0.32500	0.71638	0.68203	0.33659	0.08280	No
1_196250051_G_T	0.72154	0.83351	0.61912	0.63417	0.62929	0.81001	0.53209	0.76037	0.71157	0.83473	0.85999	0.84791	0.81601	0.79810	0.84666	0.39156	0.33793	0.87064	0.82226	0.70191	0.70132	0.81685	0.97264	0.74520	0.77165	0.85805	0.67687	0.71741	0.77951	0.86048	0.88691	0.46895	0.82153	0.97623	0.94342	0.76740	0.71638	0.68203	0.73285	0.78175	No
