Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_48119591_C_A	0.15876	0.35082	0.22331	0.22909	0.35270	0.81001	0.08109	0.90451	0.45587	0.21580	0.72244	0.80415	0.28599	0.52897	0.52620	0.79482	0.82514	0.53098	0.14961	0.37503	0.57668	0.15885	0.46890	0.38109	0.32047	0.25938	0.23440	0.39700	0.37169	0.28635	0.33720	0.14033	0.40985	0.17133	0.24366	0.40250	0.34288	0.68203	0.76049	0.70798	No
14_72191487_G_A	0.26300	0.28764	0.54515	0.53077	0.62929	0.48338	0.35738	0.35405	0.49684	0.73285	0.04008	0.34133	0.47704	0.34105	0.35948	0.29902	0.30795	0.42588	0.47239	0.62029	0.28740	0.57631	0.95004	0.49695	0.49484	0.65661	0.81914	0.79243	0.66377	0.39935	0.45583	0.83141	0.57175	0.71114	0.82311	0.76740	0.71638	0.68203	0.64315	0.58299	No
16_4787863_C_A	0.91255	0.92824	0.77913	0.88582	0.43931	0.25053	0.59869	0.13095	0.70314	0.65245	0.02748	0.30676	0.47718	0.23245	0.27909	0.22528	0.04254	0.09772	0.18410	.	0.24066	0.85531	0.32946	0.75974	0.79089	0.50322	0.83337	0.44781	0.39998	0.61907	0.56910	0.20929	0.39892	0.38851	0.23368	0.33519	0.71638	0.68203	0.26357	0.64373	No
20_21312236_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99193	0.71425	0.92476	0.99181	0.93658	0.89761	0.98639	0.94070	0.96836	0.97685	0.89407	0.95353	0.77702	0.84828	0.88417	0.98729	0.97673	0.86033	0.92668	0.8616	0.98654	0.95980	0.89982	0.97616	0.98136	0.92422	0.88021	0.91679	0.91772	0.88378	0.71638	0.68203	0.85391	0.80881	No
5_159831502_C_T	0.18434	0.28300	0.18474	0.06944	0.09425	0.40069	0.38595	0.32238	0.08033	0.25006	0.08830	0.17530	0.11542	0.17671	0.07022	.	0.47733	0.12514	0.18665	0.28864	0.15298	0.10054	0.48860	0.03807	0.05055	0.39629	0.33365	0.34156	0.21872	0.24043	0.29001	0.73137	0.23565	0.37665	0.33816	0.25583	0.41325	0.31684	0.53726	0.17405	No
14_71445160_T_G	0.16305	0.11899	0.48223	0.39681	0.62929	0.48408	0.48678	0.00930	0.24460	0.71854	0.60670	0.01226	0.55670	0.47317	0.42212	0.35734	0.03247	0.31423	0.24242	0.52292	0.22806	0.31614	0.76842	0.07558	0.10829	0.27342	0.21907	0.59302	0.48657	0.32331	0.31111	0.73137	0.18981	0.30439	0.18638	0.56723	0.71638	0.35428	0.36073	0.48803	No
19_5238951_G_A	.	0.60972	0.90584	0.68059	0.18640	0.08975	0.60977	0.54347	.	0.74826	0.54514	0.63652	0.71812	0.84515	0.45420	0.60232	0.57126	0.57000	.	0.85395	0.81311	0.67276	0.94749	0.46286	0.31942	0.69016	0.89442	0.15556	0.42618	0.35966	0.27413	0.82227	0.17600	0.12036	0.28791	0.50648	0.06391	0.23254	0.85391	0.05339	No
5_35968190_G_A	0.20306	0.16134	0.02946	0.04355	0.02565	0.08975	0.03072	0.62051	0.10480	0.18239	0.26729	0.48704	0.04533	0.11220	0.15993	0.50139	0.02173	0.18934	0.02324	0.08427	0.01768	0.00163	0.14239	0.00935	0.00854	0.01962	0.00171	0.02267	0.15612	0.00771	0.00744	0.43195	0.06684	0.03490	0.00955	0.05659	0.06391	0.08366	0.08673	0.48011	No
1_210015643_G_A	0.36310	0.32891	.	.	0.84330	0.81001	.	0.41058	0.47344	0.33250	0.65217	0.71758	0.50237	0.27599	0.49871	0.39156	0.58232	0.46212	0.18588	0.59371	.	0.44019	0.62902	.	.	0.69483	0.99439	0.95209	0.79684	0.70409	0.79580	0.85440	0.99707	0.86993	0.82326	0.76740	0.71638	0.68203	0.65344	0.32446	No
15_83495204_G_A	0.05501	0.06166	0.29916	0.27082	0.28694	0.27018	.	0.06845	0.34795	0.25745	0.39552	0.04700	0.04053	0.19061	0.05988	.	0.01360	0.11857	0.04719	0.06589	0.03140	0.20786	0.35112	0.07183	0.12999	0.31699	0.17899	0.29065	0.05558	0.19762	0.23519	0.52595	0.30672	0.28140	0.27363	0.69459	0.28448	0.29361	0.51230	0.76383	No
17_19843111_C_T	0.14595	0.29540	0.59353	0.56591	0.84330	0.53665	0.29295	0.21865	0.41239	0.83066	0.00680	0.29291	0.68716	0.34856	0.32008	0.65731	0.52884	0.59478	0.55152	0.85327	0.37707	0.47793	0.94968	0.41603	0.50663	0.62293	0.94002	0.52053	0.71090	0.67263	0.74409	0.73137	0.88690	0.81171	0.63345	0.29708	0.71638	0.68203	0.97212	0.69252	No
16_71783838_G_A	0.39334	0.50514	0.28467	0.35894	0.84330	0.81001	0.63091	0.14038	0.58407	0.77413	0.23195	0.31344	0.65913	0.53999	0.62620	.	0.59126	0.56686	0.09232	0.74882	0.65093	0.67796	0.66442	0.72831	0.74217	0.5651	0.75898	0.92246	0.85498	0.63716	0.70646	0.92422	0.74745	0.96980	0.99503	0.76740	0.71638	0.68203	0.97212	0.97283	No
1_52927235_C_G	0.16466	0.21011	0.90584	0.92359	0.84330	0.45078	0.22405	0.42122	0.28290	0.51761	0.44487	0.54811	0.49624	0.22130	0.43483	0.72984	0.34182	0.79550	0.97816	0.94692	0.22263	0.34588	0.84201	0.41763	0.48556	0.50264	0.93279	0.76740	0.52665	0.69097	0.74139	0.92422	0.92413	0.49706	0.64672	0.40250	0.71638	0.68203	0.97212	0.87270	No
X_1484092_C_G	0.57480	0.59159	0.53620	0.47260	0.01388	0.08975	0.54552	0.90622	0.59389	0.45237	0.76164	0.90108	0.49831	0.28332	0.67600	0.74063	0.52249	.	0.02567	0.20787	0.74538	0.42254	0.10588	0.70912	0.66250	0.13937	0.36097	0.00780	.	.	.	.	0.10668	0.15515	0.05180	0.05372	0.06391	0.08366	0.06747	0.00083	No
8_145661384_G_A	0.06757	0.17268	0.07471	0.04355	0.17726	0.08975	0.29674	0.46028	0.18248	0.02272	0.15246	0.19800	0.04109	0.12473	0.04979	0.28451	0.11559	0.16975	0.15440	0.15626	0.47150	0.00230	.	0.01386	0.02172	0.01632	0.09198	0.14741	0.04452	0.02221	0.02541	0.52595	0.05721	0.12156	0.12807	0.00254	0.06391	0.08366	0.00833	0.13648	No
3_141272764_C_T	0.78490	0.69154	.	.	0.84330	0.58761	0.36767	0.70249	0.52451	0.91968	0.65538	0.73213	0.85560	0.67486	0.79825	0.64148	0.90090	0.55088	0.77177	0.88225	0.67082	0.64603	0.62289	.	.	0.80211	0.93820	0.71570	0.65562	0.65799	0.70635	0.61202	0.82907	0.72829	0.65147	0.4025	0.71638	0.68203	0.85391	0.38313	No
7_11630197_C_T	0.18000	0.22694	0.34615	0.25116	0.84330	0.81001	0.61350	0.59449	0.22944	0.76946	0.51341	0.52996	0.73388	0.47963	0.47447	0.65731	0.29867	0.44540	0.34181	0.72072	0.10966	0.55416	0.75503	0.28535	0.34878	0.3594	0.99931	0.78799	0.70026	0.47772	0.52207	0.31514	0.92081	0.71203	0.62825	0.40250	0.42656	0.68203	0.25247	0.16308	No
4_39512453_A_G	0.78490	0.74150	0.07471	0.10090	0.84330	0.81001	0.06538	0.82715	0.51646	0.83885	0.63047	0.66192	0.66759	0.52278	0.74377	0.38667	0.90347	0.65810	0.43224	0.96398	0.67886	0.38207	0.90144	0.80060	0.83082	0.4276	0.44470	0.88639	0.93461	0.40984	0.52612	0.73137	0.96415	0.90763	0.89698	0.94297	0.71638	0.68203	0.85391	0.68392	No
17_10608466_A_G	0.26965	0.30143	0.11197	0.14300	0.21635	0.23345	0.09829	0.84773	0.21215	0.05670	0.40149	0.69134	0.17204	0.41701	0.46781	0.90919	0.31557	0.57963	0.33077	0.12653	0.56572	0.05166	0.29668	0.00725	0.02097	0.11681	0.06413	0.16572	0.14806	0.05873	0.06116	0.73137	0.03197	0.12659	0.24539	0.16512	0.16062	0.22303	0.59808	0.36510	No
9_99580614_C_G	0.72154	0.74150	0.90584	0.92359	0.36278	0.33391	0.95912	0.85003	0.98503	0.58458	0.89856	0.82240	0.78494	0.33474	0.82232	0.86198	0.91305	0.15405	0.52524	0.79562	0.63183	0.98532	0.02800	0.86769	0.84383	0.63648	0.40193	0.03895	0.60188	0.59649	0.53242	0.37627	0.34374	0.57395	0.36364	0.33519	0.41325	0.31684	0.76049	0.50970	No
17_38348898_C_A	0.68238	0.64786	.	.	0.35183	0.51308	.	0.32722	0.66206	0.29659	0.55397	0.51801	0.47383	0.41866	0.43483	0.44230	0.07666	0.38897	.	0.61559	0.48788	0.69810	0.30283	.	.	0.42309	0.69161	0.65048	0.52702	0.71000	0.71653	0.31514	0.70848	0.44060	0.61804	0.07121	0.34061	0.68203	0.13494	0.89879	No
19_22157019_T_A	0.19854	0.19016	0.02946	0.04355	.	0.08975	0.13106	0.16640	0.38540	0.00571	0.39807	0.06473	0.03456	0.00911	0.01040	0.32167	0.06990	0.00427	0.00799	0.05803	0.06218	0.10087	0.00958	0.04764	0.05224	0.00706	0.00288	0.06271	0.07800	0.00153	0.00152	0.14033	0.05164	0.01486	.	0.00727	0.06391	0.08366	0.02609	0.01987	No
7_38259205_T_G	0.91255	0.83351	0.35138	0.43381	0.55875	0.45735	.	0.52416	0.76655	0.96871	0.64275	0.59694	0.80883	0.78504	0.62620	0.84781	0.74016	0.91524	0.74678	0.71441	0.56858	0.80767	0.49530	0.84201	0.89375	0.61528	0.84382	0.62871	0.60362	0.51773	0.51032	0.92422	0.94758	0.66282	0.71599	0.53741	0.71638	0.68203	0.40082	0.44167	No
2_189867029_G_C	0.16903	0.17064	0.15093	0.15521	0.50451	0.38238	0.21307	0.95595	0.29114	0.36989	0.79159	0.88295	0.47390	0.81019	0.58126	0.19223	0.69373	0.41815	0.53079	0.46468	0.77041	0.36762	0.46746	0.24197	0.23717	0.31972	0.22757	0.30422	0.66964	0.22555	0.27031	0.14033	0.30011	0.17113	0.21315	0.50648	0.35396	0.33255	0.85391	0.37672	No
6_160525931_A_T	0.54683	0.55341	0.52202	0.45556	0.16128	0.18878	.	0.11298	0.32185	0.17828	0.20227	0.05801	0.24894	0.33681	0.11924	0.10437	0.22430	0.20478	0.72252	0.10756	0.49687	0.52629	0.24712	0.14060	0.08811	0.23092	0.38375	0.21318	0.22724	0.29506	0.23562	0.73137	0.18846	0.22286	0.12846	0.94297	0.06391	0.08366	0.28791	0.69154	No
4_158254041_G_T	0.59928	0.42086	0.51791	0.44399	0.84330	0.81001	0.48079	0.23283	0.81269	0.66358	0.36712	0.34298	0.75610	0.61064	0.69527	0.67958	0.53436	0.88443	0.91782	0.86752	0.86728	0.89523	0.94639	0.72659	0.74767	0.83243	0.39369	0.81233	0.79724	0.62679	0.67432	0.14033	0.68647	0.75078	0.82816	0.76740	0.71638	0.68203	0.73285	0.09725	No
14_81610369_T_C	0.91255	0.83351	.	.	0.62929	0.81001	.	0.95111	0.65742	0.69737	0.98124	0.97093	0.82728	0.91229	0.95026	0.73466	0.99772	0.84481	0.57507	0.63286	.	0.86650	0.70392	.	.	0.71425	0.88550	0.58776	0.80568	0.80354	0.75609	0.14033	0.67566	0.88732	0.75525	0.62972	0.71638	0.68203	0.46004	0.45050	No
5_79375854_T_C	0.44694	0.44501	0.90584	0.92359	0.84330	0.81001	0.49092	0.95826	0.77143	0.96871	0.96550	0.96488	0.93912	0.93665	0.98780	0.90312	0.97938	0.85753	0.45645	0.90492	0.96128	0.88912	0.72788	0.88792	0.88805	0.86133	0.96589	0.78202	0.98399	0.81568	0.83699	0.61202	0.69459	0.72046	0.69857	0.62972	0.71638	0.68203	0.55318	0.65529	No
2_238269816_C_A	0.91255	0.92824	0.90584	0.97372	0.52346	0.81001	0.95055	0.99345	0.96166	0.99181	0.97146	0.99648	0.99962	0.99900	0.99545	0.99519	0.97682	0.99496	0.61749	0.85286	0.96295	0.87437	0.85339	0.99516	0.99537	0.6741	0.16767	0.97861	0.99539	0.90342	0.83971	0.25195	0.72285	0.78846	0.59083	0.40250	0.71638	0.68203	0.19723	0.10115	No
7_88423875_G_T	0.13045	0.15109	0.02946	0.01387	0.06684	0.08975	.	0.13095	0.15986	0.00618	0.39050	0.07045	0.01419	0.10121	0.01968	0.33626	0.08302	0.09454	0.06201	.	0.01836	0.23237	0.05722	0.20036	0.04386	0.01666	0.05841	0.03737	0.01062	0.03640	0.04992	0.14033	0.11678	0.1752	0.16086	0.02741	0.18695	0.08366	0.26200	0.29269	No
15_55790030_C_T	0.35165	0.40586	0.49514	0.55870	0.21198	0.21289	.	0.13916	0.28497	0.39659	0.03547	0.25851	0.44370	0.06936	0.19503	0.62368	0.54358	0.42425	0.26734	0.09469	0.27980	0.55599	0.66640	0.34976	0.43089	0.67576	0.76387	0.31774	.	0.50981	0.50131	0.35421	0.42757	0.56964	0.33490	0.40250	0.35670	0.23467	0.69303	0.46916	No
17_65050172_T_A	0.20607	0.07419	0.36976	0.43788	0.25553	0.23311	0.33002	0.67011	0.02598	0.28381	0.49248	0.56744	0.28878	0.48873	0.45073	0.30549	0.30437	0.73746	0.48905	0.38485	0.23059	0.40862	0.36418	0.52602	0.50566	0.37154	0.37960	0.41728	0.33766	0.36727	0.39097	0.06694	0.52019	0.41411	0.67550	0.47794	0.34826	0.68203	0.79791	0.60090	No
10_87487785_C_G	0.61437	0.52060	0.64070	0.74454	0.84330	0.81001	0.56469	0.30133	0.33401	0.80767	0.58087	0.53556	0.84811	0.51800	0.63482	0.72739	0.36973	0.65004	0.67629	0.96265	0.49645	0.68201	0.87188	0.65504	0.58391	0.728	0.75112	0.92113	0.92843	0.81423	0.82094	0.25195	0.58546	0.86479	0.65292	0.40250	0.71638	0.68203	0.71098	0.16308	No
1_245849620_G_T	0.35349	0.13066	0.48103	0.38266	.	0.19072	0.51832	0.77078	0.64478	0.25499	0.55139	0.64536	0.25163	0.74253	0.46781	0.03331	0.60707	0.30329	0.39036	0.21414	0.79917	0.24143	0.26896	0.32841	0.23414	0.22902	0.12296	0.52610	0.41170	0.34307	0.32104	0.46895	0.62375	0.52107	0.55538	0.62972	0.30089	0.33255	0.02609	0.07127	No
7_7516750_C_T	0.91255	0.79402	0.58756	0.55899	0.53742	0.35474	0.97600	0.96934	0.89648	0.65930	0.98546	0.97992	0.97073	0.85371	0.93464	0.99935	0.63795	0.91859	0.27598	0.68232	0.57060	0.93295	0.75150	0.83772	0.85441	0.67458	0.80798	0.36603	0.45984	0.72886	0.66167	0.14033	0.35196	0.39929	0.39553	0.26987	0.31959	0.35428	0.91618	0.47616	No
7_141618868_C_T	0.12345	0.12281	0.51899	0.46683	.	0.37089	0.61292	0.00446	0.04306	0.28146	0.63601	0.00526	0.41485	0.20824	0.55752	0.72494	0.32766	0.38190	0.28199	0.06214	0.38259	0.26086	0.40088	0.21379	0.51626	0.23284	0.04990	0.39464	0.36255	0.34484	0.29092	0.14033	0.32150	0.20215	.	0.40250	0.21207	0.20871	0.14932	0.30350	No
4_44688655_C_T	0.22138	0.35840	0.90584	0.92359	0.84330	0.81001	0.23335	0.61798	0.78976	0.67045	0.64483	0.66498	0.70315	0.69493	0.69612	0.36548	0.62509	0.63378	0.40503	0.61298	0.68182	0.87860	0.83415	0.68691	0.73326	0.60836	0.80867	0.74937	0.56490	0.65754	0.67829	0.92422	0.60425	0.6922	0.45480	0.26987	0.71638	0.68203	0.60418	0.66786	No
6_152706952_C_T	0.13088	0.54934	0.25827	0.25278	0.33015	0.31278	0.63811	0.51952	0.33401	0.45898	0.19970	0.34078	0.33976	0.28477	0.24743	0.44230	0.50018	0.07050	0.23972	0.27454	0.61726	0.40571	0.77472	0.42593	0.40580	0.4586	0.44110	0.58595	0.69606	0.45325	0.52853	0.14033	0.87293	0.60927	0.62917	0.26987	0.71638	0.68203	0.91618	0.34697	No
X_129053151_G_T	0.53172	0.42086	0.46486	0.50617	0.46274	0.81001	0.90591	0.17761	0.31375	0.41459	0.25656	0.37944	0.50668	0.86959	0.18251	0.40134	0.50336	0.68943	0.54360	0.22619	0.15694	0.69009	0.78096	0.49944	0.49450	0.91129	0.76449	0.58019	.	.	.	.	0.69188	0.54984	0.77235	0.69459	0.71638	0.68203	0.85391	0.81333	No
20_17462541_G_C	0.11442	0.13140	0.02946	0.14941	0.49741	0.43893	0.15550	0.76819	0.16187	0.24510	0.42314	0.57054	0.19702	0.60314	0.42943	0.29258	0.51037	0.69863	0.80829	0.57425	0.32179	0.24160	0.70480	0.10748	0.10162	0.21813	0.37897	0.31546	0.43793	0.19967	0.25600	0.37627	0.38602	0.12196	0.15519	0.50648	0.29582	0.27239	0.50813	0.29785	No
7_138429966_G_C	0.08433	0.14679	0.45919	0.46003	0.55875	0.44256	0.25186	0.88997	0.10136	0.29429	0.76351	0.81985	0.52287	0.47094	0.61616	0.83777	0.76311	0.81770	0.38662	0.41330	0.53146	0.47402	0.52386	0.20663	0.20163	0.37995	0.13666	0.41358	0.37482	0.45682	0.47044	0.37627	0.42499	0.16921	0.30479	0.70159	0.383	0.68203	0.97212	0.23090	No
5_140475797_G_A	0.09514	0.23570	0.33259	0.31689	.	0.08975	0.64929	0.02791	0.15178	0.10198	0.45041	0.03183	0.06332	0.10404	0.10527	0.58835	0.01360	0.08132	.	0.25069	0.19004	0.14764	0.32694	0.01050	0.01021	0.05548	0.18226	0.28588	0.17064	0.09687	0.10091	0.41761	0.20358	0.24779	.	0.07525	0.21895	0.08366	0.16184	0.78611	No
7_38812139_C_G	0.27544	0.29540	0.16609	0.08700	0.84330	0.58761	0.21042	0.20808	0.48523	0.21319	0.02313	0.21182	0.39770	0.33353	0.26093	0.42917	0.48467	0.36781	0.31240	0.53222	0.29364	0.42102	0.75196	0.49199	0.50043	0.40033	0.52149	0.82727	0.63766	0.45557	0.55730	0.92422	0.98340	0.63178	0.62351	0.40250	0.71638	0.68203	0.79791	0.51929	No
19_20307969_G_C	0.27080	0.29442	0.26825	0.25551	.	0.18198	0.54354	0.35960	0.68412	0.19728	0.21853	0.22269	0.15962	0.01608	0.13987	0.38013	0.07271	0.00246	0.00229	0.08300	0.30742	0.13114	0.01661	0.53679	0.38951	0.09015	0.11843	0.13457	0.03012	0.03602	0.03089	0.46895	0.12179	0.31938	.	0.18437	0.26737	0.08366	0.18872	0.09170	No
2_48915041_C_T	0.14449	0.18675	0.61523	0.71173	0.84330	0.81001	0.51437	0.95387	0.26639	0.23632	0.96249	0.96495	0.50163	0.80922	0.83636	0.62518	0.98369	0.65014	0.13747	0.32466	0.54817	0.49359	0.58047	0.49430	0.46879	0.48288	0.57055	0.48200	0.51807	0.69781	0.70366	0.14033	0.67566	0.51201	0.37925	0.26987	0.71638	0.68203	0.85391	0.73864	No
10_99226647_G_C	0.34982	0.15206	0.67487	0.65474	0.42254	0.41540	0.50856	0.72237	0.34795	0.43223	0.73515	0.74099	0.54653	0.59624	0.78971	0.81691	0.84141	0.30620	0.19791	0.15445	0.08305	0.32054	0.39947	0.08942	0.08757	0.22374	0.69591	0.47919	0.32100	0.44572	0.43736	0.85440	0.34883	0.40757	0.35961	0.03845	0.71638	0.68203	0.36596	0.83684	No
2_220083227_C_A	0.09514	0.06325	0.07471	0.08700	0.25681	0.08975	0.22405	0.74793	0.07155	0.18649	0.18544	0.40897	0.04380	0.53169	0.24469	0.04097	0.64438	0.43273	0.21824	0.32266	0.59110	0.07879	0.16985	0.07047	0.04654	0.05351	0.07685	0.18838	0.35948	0.04795	0.05836	0.09910	0.09459	0.12681	0.14171	0.25215	0.06391	0.08366	0.15518	0.72524	No
2_163228467_G_T	0.05468	0.19246	0.18885	0.14941	0.41128	0.08975	0.16971	0.98428	0.19297	0.18512	0.90562	0.93830	0.32980	0.62123	0.59497	0.15257	0.45589	0.17456	0.11784	0.27670	0.31336	0.27932	0.31438	0.23097	0.20166	0.29887	0.14764	0.61732	0.59128	0.29616	0.35889	0.28877	0.55220	0.7471	0.77368	0.76740	0.71638	0.68203	0.71098	0.68823	No
X_151304050_C_G	0.72154	0.33554	0.29776	0.33073	0.00745	0.08975	0.13617	0.04228	0.48523	0.10483	0.35071	0.03315	0.08678	0.12815	0.09474	0.09131	0.13826	0.26147	0.39253	0.20855	0.12402	0.13735	0.18957	0.18609	0.11888	0.14152	0.14993	0.08407	.	.	.	.	0.12708	0.10189	.	0.40250	0.06391	0.08366	0.09372	0.48011	No
4_158224904_C_A	0.00964	0.02632	0.02946	0.01387	0.50451	0.47118	0.00322	0.81727	0.02680	0.26354	0.59619	0.51020	0.25553	0.43768	0.60574	.	0.44268	0.61474	0.65204	0.71862	0.49732	0.34105	0.63671	0.65778	0.56247	0.2491	0.05235	0.47541	0.53273	0.30184	0.42207	0.14033	0.92081	0.63418	0.45432	0.40250	0.71638	0.68203	0.97212	0.11083	No
19_58049430_G_A	0.22833	0.25362	0.64738	0.59271	.	0.23022	0.13617	0.18248	0.45042	0.31027	0.17101	0.20672	0.30281	0.01360	0.21907	0.67409	0.14643	0.03985	0.28511	0.19852	0.14625	0.28138	0.34984	0.33820	0.31256	0.22332	0.42520	0.21262	0.17687	0.21178	0.17422	0.73137	0.21262	0.15007	.	0.50648	0.06391	0.08366	0.20306	0.01987	No
8_105257206_G_A	0.72154	0.79402	0.60036	0.69102	.	0.81001	.	0.23884	0.71639	0.72656	0.29602	0.46914	0.71488	0.50284	0.56959	.	0.51540	0.84892	.	0.97510	0.78032	0.70658	0.98679	.	.	0.85612	0.99439	0.80757	0.87888	0.79409	0.82640	0.48532	0.67566	0.89672	0.82967	0.76740	0.71638	0.68203	0.62547	0.64132	No
12_2705075_C_T	0.39820	0.59159	0.77913	0.63994	0.49130	0.32428	0.44655	0.96143	0.60029	0.37923	0.96760	0.96182	0.60344	0.90797	0.76023	0.73825	0.87476	0.44243	0.82758	0.22496	0.41268	0.68685	.	.	.	0.56224	0.91456	0.50424	0.59547	0.66066	0.65055	0.28877	0.43422	0.54654	0.37800	0.40250	0.37257	0.33993	0.65344	0.12563	No
2_166904235_G_T	0.91255	0.65728	0.90584	0.97372	0.62929	0.81001	0.97128	0.98700	0.96085	0.95139	0.97576	0.99505	0.92335	0.99863	0.98267	0.60078	0.99592	0.99638	0.91769	0.81977	0.99882	0.99524	0.99641	0.88354	0.89873	0.76748	0.85011	0.91534	0.91168	0.98217	0.98432	0.14033	0.66209	0.99362	0.97525	0.76740	0.71638	0.68203	0.73285	0.74024	No
1_182569610_C_T	0.52492	0.54541	0.02946	0.06944	0.15106	0.08975	0.11182	0.29085	0.30762	0.06990	0.17495	0.17277	0.16992	0.19198	0.04323	0.32167	0.21668	0.15354	0.19429	0.07910	0.53120	0.10762	0.06924	0.46353	0.48667	0.04338	0.17584	0.18048	0.22248	0.05042	0.06048	0.85440	0.10682	0.04019	0.01923	0.02433	0.06391	0.08366	0.09680	0.42761	No
X_18949759_C_A	0.39575	0.24334	0.18677	0.28327	0.84330	0.81001	0.46417	0.93231	0.51478	0.77039	0.86598	0.90554	0.73498	0.87044	0.87576	0.79894	0.92337	0.72137	0.40140	0.68201	0.92339	0.57829	0.79824	0.78857	0.75300	0.93155	0.70961	0.70857	.	.	.	.	0.74118	0.85341	0.64126	0.34315	0.71638	0.68203	0.54974	0.94345	No
2_10583894_G_A	0.20306	0.37310	0.47796	0.56676	0.84330	0.58761	0.47800	0.45248	0.45949	0.59053	0.63414	0.61189	0.63877	0.41408	0.52916	0.62066	0.27323	0.59450	0.79075	0.42733	0.86234	0.24642	0.71859	0.36938	0.49059	0.79586	0.94002	0.68083	0.71298	0.78803	0.81113	0.92422	0.84997	0.746	0.61135	0.76740	0.71638	0.68203	0.51019	0.07033	No
12_97345265_C_T	0.07969	0.03840	0.61118	0.57669	0.84330	0.51042	0.53716	0.49068	0.60029	0.47115	0.53384	0.62988	0.47910	0.25833	0.57352	0.50793	0.38380	0.77493	0.40285	0.79397	0.40644	0.72374	0.50934	0.57774	0.60915	0.49851	0.68031	0.45951	0.49735	0.72397	0.76437	0.61202	0.95888	0.55597	0.63599	0.26987	0.71638	0.68203	0.85391	0.70088	No
6_168434642_G_A	0.09264	0.08654	0.14184	0.16012	0.08881	0.08975	0.16133	0.75670	0.01866	0.14763	0.23357	0.20235	0.06206	0.20616	0.09474	0.34760	0.23603	0.36006	0.14613	0.20212	0.35582	0.02778	0.08834	0.02174	0.07194	0.02493	0.01058	0.01508	0.04350	0.00987	0.01310	0.28877	0.05978	0.20215	0.08212	0.03469	0.06391	0.08366	0.00833	.	No
1_75172657_T_A	0.72154	0.47828	0.36030	0.36942	0.52346	0.58761	0.80896	0.30401	0.70432	0.69387	0.02977	0.15943	0.53579	0.31705	0.28162	0.55020	0.19791	0.79355	0.26729	0.11641	0.48975	0.74513	0.86318	0.87976	0.86506	0.47178	0.38351	0.79420	0.61469	0.37606	0.38300	0.92422	0.29194	0.38192	0.28890	0.47794	0.39380	0.68203	0.54328	0.60677	No
9_140128975_C_T	0.78490	0.62352	0.66517	0.63802	0.52346	0.51968	0.45938	0.84628	0.93257	0.77789	0.85044	0.82704	0.96066	0.98259	0.84074	0.88402	0.78622	0.75783	0.30564	0.83567	0.94474	0.84819	0.55526	0.88485	0.88395	0.54527	0.95653	0.38752	0.57725	0.49974	0.45232	0.06075	0.39297	0.49121	0.58055	0.23382	0.32602	0.68203	0.18872	0.01987	No
1_38227248_C_T	0.35165	0.34716	0.60733	0.45143	0.27861	0.35658	0.45235	0.75438	0.23590	0.55540	0.77753	0.72742	0.53191	0.84554	0.47115	0.74063	0.88178	0.88136	0.91158	0.87574	0.13075	0.65632	0.59112	0.17823	0.24154	0.84202	0.86693	0.53242	0.81697	0.55591	0.54874	0.19182	0.40494	0.84708	0.41626	0.07798	0.38783	0.35428	0.55318	0.35610	No
15_41059435_A_C	0.12070	0.16182	0.34321	0.32841	0.39044	0.29367	.	.	0.38924	0.56576	0.13066	0.24797	0.43836	0.34921	0.37593	0.62668	0.42654	0.44526	0.66996	0.44222	0.68595	0.60511	0.49240	0.68062	0.29457	0.41147	0.25931	0.44779	0.75500	0.39984	0.43510	0.97996	0.36471	0.62565	0.36786	0.86194	0.71638	0.30841	0.76049	0.89131	No
13_88328994_C_A	0.30800	0.07419	0.28404	0.34351	0.62929	0.44913	0.02503	0.56446	0.05810	0.21839	0.11756	0.35791	0.22902	0.46295	0.56428	0.65304	0.32011	0.64339	0.54092	0.23724	0.38001	0.33329	0.22338	0.32795	0.38310	0.22332	0.23187	0.37410	0.47655	0.21659	0.26552	0.48094	0.52019	0.33923	0.29857	0.06669	0.71638	0.68203	0.28096	0.17636	No
