Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_4815844_G_C	0.50132	0.47828	0.67487	0.63994	.	0.24777	0.47718	0.06214	0.60507	0.21969	0.04597	0.18783	0.48903	0.07725	0.39182	0.74418	0.30585	0.17082	0.30382	0.52461	0.56901	0.57898	0.11391	0.31113	0.37734	0.54088	0.76943	0.54589	0.21411	0.64329	0.61817	0.18060	0.50899	0.20478	0.25964	0.76740	0.28559	0.26120	0.43146	0.66037	No
X_18912411_G_A	0.63226	0.38305	0.38837	0.36635	0.52346	0.47904	0.59519	0.92508	0.59545	0.57690	0.90473	0.90324	0.74041	0.96680	0.85406	0.76141	0.82700	0.86426	0.28330	0.40693	0.83210	0.62351	0.72788	0.65433	0.68455	0.51299	0.92750	0.28630	.	.	.	.	0.81769	0.39195	0.56415	0.76740	0.71638	0.68203	0.61781	0.72942	No
19_13247186_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.52935	0.56016	0.62459	0.74193	0.67995	0.73441	0.69690	0.81477	0.88163	0.83305	0.41279	0.71201	0.96190	0.97725	0.84424	0.96001	0.91741	0.60664	0.80553	0.75281	0.90108	0.87572	0.77204	0.90058	0.76873	0.78778	0.73137	0.57399	0.98785	0.95364	0.53440	0.71638	0.68203	0.57723	0.51144	No
17_72308160_C_T	0.78490	0.76473	0.70673	0.63489	0.45977	0.46900	0.84325	0.32722	0.85247	0.59308	0.55706	0.50437	0.47426	0.64597	0.44549	.	0.36468	0.54685	0.67493	0.39024	0.71701	0.72023	0.97142	0.70941	0.72407	0.89343	0.97801	0.58526	0.82615	0.79043	0.77361	0.28877	0.41982	0.73788	0.33130	0.26987	0.71638	0.31317	0.33542	0.54935	No
1_45444037_C_T	0.09958	0.13634	0.12996	0.08700	0.19993	0.24130	0.18721	0.93975	0.16598	0.00942	0.68952	0.83008	0.06746	0.67737	0.28162	0.38176	0.85633	0.24135	0.27115	0.26816	0.61458	0.03658	0.52823	0.26238	0.21339	0.2826	0.19723	0.13454	0.06798	0.12201	0.16567	0.61202	0.29842	0.29513	0.30548	0.10722	0.26424	0.30280	0.35507	0.52873	No
10_93740247_A_T	0.09866	0.08332	0.12183	0.06944	0.84330	0.81001	0.30651	0.61208	0.14193	0.64903	0.29888	0.40445	0.54954	0.34357	0.59007	0.50302	0.77839	0.59590	0.44921	0.68075	0.33804	0.46936	0.78031	0.43751	0.36958	0.43669	0.23962	0.92988	0.78753	0.36951	0.46081	0.92422	0.81769	0.93552	0.90746	0.84096	0.71638	0.68203	0.85391	0.18507	No
10_103986316_C_T	0.50676	0.41913	0.20480	0.18140	0.06946	0.08975	0.43825	0.22881	0.08653	0.16447	0.36496	0.11220	0.05847	0.12784	0.15663	0.13932	0.11017	0.56003	0.34494	0.08667	0.28857	0.14041	0.18406	0.08251	0.25116	0.21215	0.39263	0.23510	0.12040	0.09783	0.12400	0.07067	0.19936	0.15816	0.16272	0.24156	0.25036	0.19230	0.46594	0.81939	No
19_38976768_C_T	0.63226	.	0.59675	0.56253	0.32840	0.37747	0.76335	0.73845	0.81107	0.56145	0.85674	0.80510	0.68717	0.70245	0.74866	0.55182	0.96122	0.78905	0.60612	0.80954	0.96217	0.75953	0.75644	0.57001	0.64687	0.65359	0.33191	0.78987	0.76615	0.70359	0.67352	0.57754	0.41607	0.64751	0.52135	0.25583	0.71638	0.68203	0.51673	0.51144	No
2_178482974_A_C	0.31235	0.32891	0.15093	0.16460	0.23552	0.19072	0.06538	0.77593	0.42763	0.05162	0.26541	0.48378	0.06214	0.67500	0.39377	0.36548	0.27657	0.15146	0.40154	0.39554	0.09835	0.15238	0.42297	0.12017	0.13510	0.03743	0.10041	0.07684	.	0.01895	0.01970	0.22433	0.01608	0.03947	0.05526	0.12594	0.06391	0.08366	0.12082	0.42761	No
2_136537915_G_A	0.08839	0.03296	0.40707	0.31843	0.43413	0.23982	0.40313	0.46028	0.16187	0.42737	0.21200	0.29098	0.32088	0.21776	0.37593	0.20159	0.15491	0.52733	0.43212	0.34152	0.09742	0.47336	0.24909	0.16047	0.15015	0.51797	0.55503	0.90231	0.72509	0.47821	0.51283	0.73137	0.67015	0.89706	0.92631	0.50648	0.71638	0.68203	0.64315	0.88763	No
1_9777022_C_G	0.78490	0.52727	0.55692	0.67350	.	0.81001	0.67151	0.63240	0.54702	0.72388	0.73930	0.73265	0.88580	0.70553	0.74164	0.81002	0.74693	0.75419	0.93407	0.50337	0.96106	0.68678	0.64256	0.74374	0.62410	0.7072	0.74575	0.59935	0.56888	0.67321	0.63685	0.97996	0.37579	0.33375	0.25577	0.26987	0.71638	0.68203	0.64315	0.37365	No
14_94395169_G_A	0.40573	0.57104	0.45966	0.48415	0.21356	0.19072	0.61577	0.35219	0.51968	0.47857	0.29746	0.39172	0.28898	0.34307	0.29403	0.21103	0.10416	0.08223	0.22922	0.32786	0.31963	0.51069	.	0.48758	0.55575	0.40053	0.46096	0.30404	0.36865	0.45209	0.40252	0.06075	0.59717	0.43597	0.77235	0.31872	0.23551	0.68203	0.19042	0.82314	No
6_28554410_C_T	0.91255	0.64786	0.39417	0.45803	.	0.22517	0.74286	0.02032	0.13226	0.42931	0.38330	0.02638	0.33033	0.13556	0.43662	0.48500	0.46025	0.51493	0.56138	0.26154	0.20865	0.40829	0.21138	0.38004	0.48902	0.53775	0.78912	0.24517	0.11096	0.45736	0.39237	0.33608	0.29032	0.46575	0.24466	0.40250	0.28722	0.23496	0.65344	0.59539	No
9_96021855_C_T	0.68238	0.08332	0.77913	0.67772	0.21372	0.47544	0.48678	0.70249	0.41046	0.28849	0.07942	0.38832	0.28367	0.60992	0.37995	0.01108	0.15088	0.07114	0.16997	0.43527	0.34582	0.28821	0.37593	0.31058	0.24390	0.28319	0.46688	0.13091	0.23753	0.22433	0.20648	0.57023	0.30255	0.13598	0.22534	0.10722	0.06391	0.24564	0.26983	0.15400	No
1_248551255_G_C	0.78490	0.83351	0.68779	0.65913	0.30328	0.08975	0.82582	0.00843	0.70793	0.54932	0.20811	0.04042	0.56457	0.02420	0.28162	0.78436	0.77186	0.61025	0.48721	0.07020	0.11729	0.75140	.	0.90370	0.91525	0.4474	0.97275	0.18028	0.14131	0.61800	0.54693	0.14033	0.52019	0.30290	0.13773	0.52426	0.13787	0.08366	0.66497	0.03397	No
1_161518268_T_C	0.78490	0.74150	0.60381	0.56425	0.07361	0.19925	0.86067	0.13916	0.84035	0.37820	0.12184	0.20355	0.52537	0.23318	0.33137	.	0.29617	0.52224	0.46012	0.00344	0.46910	0.72655	0.76420	0.91843	0.91993	0.30133	0.71211	0.07201	0.35594	0.36996	0.27558	0.09132	0.15484	0.06209	0.07295	0.30380	0.16062	0.08366	0.24594	0.28482	No
5_102895751_C_G	0.20835	0.26969	0.26387	0.27757	0.39044	0.81001	0.30464	0.67187	0.19933	0.28732	0.48881	0.53194	0.40341	0.30844	0.13987	0.50629	0.77226	0.20874	0.02673	0.15701	0.19713	0.28321	0.63622	0.41386	0.29856	0.36482	0.57121	0.63875	0.62832	0.42470	0.51805	0.61202	0.94952	0.56407	0.52660	0.40250	0.71638	0.68203	0.66497	0.09877	No
6_55216298_C_A	0.23905	0.92824	0.90584	0.92359	0.84330	0.39682	0.72352	0.63738	0.84882	0.80473	0.61697	0.57027	0.91589	0.43768	0.69863	0.90693	0.87496	0.53125	0.17838	0.34019	0.42094	0.90803	0.29593	0.85875	0.81692	0.64258	0.65788	0.45051	0.40295	0.72531	0.76225	0.14033	0.66477	0.41687	0.30996	0.40250	0.71638	0.68203	0.76049	0.54935	No
2_185803442_G_T	0.30097	0.55341	0.68779	0.65999	.	0.27949	0.54552	0.24472	0.41046	0.55453	0.43272	0.47129	0.55345	0.60843	0.48430	0.34436	0.23560	0.23915	0.27850	0.45477	0.47779	0.55188	0.40690	0.25311	0.31513	0.56468	0.74160	0.81929	0.61383	0.64404	0.57939	0.14033	0.52775	0.64156	0.56675	0.50648	0.71638	0.68203	0.42453	0.28482	No
19_45391455_C_T	0.00964	0.01155	0.02946	0.01387	0.20154	0.21543	.	0.80560	0.06138	0.06990	0.43650	0.46514	0.00784	0.41815	0.35316	.	0.03247	0.11057	0.40435	0.11834	0.24916	0.00270	0.23746	0.00247	0.00427	0.08111	0.09233	0.02706	0.18469	0.04797	0.08470	0.73137	0.29435	0.16380	.	0.11441	0.25297	0.31174	0.39591	0.27310	No
15_43819190_C_A	0.91255	0.52060	0.67487	0.65474	0.33710	0.40113	0.56469	0.02916	0.33998	0.76019	0.17434	0.07706	0.46238	0.31033	0.36365	0.02647	0.10638	0.42341	0.71763	0.58961	0.33393	0.68610	0.39166	0.67321	0.67470	0.63694	0.53383	0.32379	0.23888	0.64040	0.64245	0.37627	0.56297	0.43014	0.52951	0.40250	0.71638	0.68203	0.69303	0.98577	No
6_129687405_G_T	0.31682	.	0.41464	0.34953	0.62929	0.37277	0.60977	0.32958	0.01297	0.32148	0.03467	0.13942	0.47824	0.31371	0.26882	0.61000	0.52167	0.61326	0.09698	0.22730	0.28162	0.55103	0.30934	0.16623	0.19830	0.42917	0.62794	0.82480	0.63301	0.43408	0.46641	0.28877	0.53973	0.67330	0.56244	0.15852	0.71638	0.68203	0.54974	0.28090	No
2_27594205_G_A	0.58626	0.48080	0.77913	0.65739	0.84330	0.81001	0.33385	0.38718	0.65283	0.77132	0.36496	0.47962	0.84014	0.57009	0.65424	0.86460	0.80263	0.47974	0.99294	0.99111	0.51510	0.79558	0.82790	0.90434	0.81774	0.92158	0.97350	0.37641	0.92361	0.69251	0.70766	0.08003	0.43287	0.94587	0.95541	0.31872	0.71638	0.68203	0.91618	0.86949	No
6_107100173_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99798	0.66294	0.89534	0.99776	0.93298	0.89532	0.99059	0.76004	0.89741	0.99598	0.95721	0.98813	0.66277	0.75394	0.74797	0.99471	0.98241	0.98463	0.99173	0.79075	0.93548	0.81675	0.76074	0.98713	0.99211	0.83141	0.95888	0.80382	0.52675	0.26987	0.71638	0.68203	0.79791	0.66037	No
1_94512578_C_G	0.17761	0.28482	0.13644	0.19653	0.31620	0.29412	0.10303	0.90566	0.11728	0.46742	0.66007	0.70281	0.42571	0.60729	0.58758	0.67958	0.79677	0.66411	0.13861	0.24036	0.68779	0.28079	0.60317	0.29870	0.20513	0.15986	0.27216	0.32735	0.46430	0.22823	0.24695	0.22204	0.41982	0.29150	0.28483	0.40250	0.24601	0.68203	0.20547	0.68309	No
10_70728861_C_T	0.68238	0.51737	0.41398	0.32546	0.47681	0.33701	0.62911	0.20122	0.71276	0.29313	0.51054	0.30023	0.45375	0.69372	0.60574	0.51612	0.39847	0.40016	0.71362	0.30527	0.83170	0.72784	0.34942	0.50615	0.63843	0.60013	0.71953	0.89228	0.89150	0.70242	0.77241	0.73137	0.91077	0.81546	0.65147	0.40250	0.71638	0.68203	0.67800	0.47532	No
12_130831541_C_A	0.55530	0.62352	0.46486	0.45448	0.84330	0.81001	0.82945	0.09262	0.67824	0.80083	0.01870	0.34655	0.81130	0.55614	0.55478	0.37524	0.76489	0.67313	0.88470	0.65214	0.80772	0.81058	.	0.71944	0.64425	0.4587	0.64720	0.88280	0.90391	0.77378	0.79058	0.14033	0.89730	0.84392	0.50837	0.40250	0.71638	0.68203	0.43558	0.00715	No
3_122277281_C_A	0.72154	0.69154	0.57185	0.46683	.	0.81001	.	0.12988	0.49684	0.25622	0.16981	0.13723	0.36404	.	0.21907	0.48828	0.39946	.	.	.	0.21028	0.79511	0.11587	.	.	0.93496	0.75837	0.38681	0.56561	0.51200	0.50604	0.73137	0.41359	0.38254	0.48717	0.4025	0.71638	0.68203	0.69303	0.78488	No
2_224743419_C_T	0.38633	0.04947	0.52768	0.46380	0.84330	0.81001	0.28011	0.66474	0.29114	0.76853	0.52620	0.50858	0.76686	0.52835	0.65325	0.52753	0.70394	0.69090	0.58743	0.59406	0.31901	0.37937	0.51656	0.51969	0.59907	0.58068	0.45800	0.98841	0.91502	0.53391	0.60310	0.73137	0.82907	0.78835	0.52675	0.32500	0.71638	0.68203	0.54328	0.13648	No
19_14591135_C_T	0.63226	0.67890	0.68779	0.66596	0.84330	0.81001	0.86842	0.37746	0.65056	0.78356	0.74046	0.64814	0.68267	0.85871	0.64420	0.31519	0.88552	0.83938	0.65125	0.86615	0.94958	0.83319	0.88631	0.76106	0.58240	0.68943	0.97651	0.33693	0.63808	0.75996	0.70012	0.99964	0.65153	0.59801	.	0.40250	0.71638	0.68203	0.28972	0.07719	No
7_102953456_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99858	0.67187	0.99936	0.99822	0.94056	0.89367	0.99717	0.90264	0.91879	0.99182	0.76232	0.88804	0.80855	0.98534	0.74490	0.99524	0.43132	0.99468	0.99306	0.89605	0.65996	0.73580	0.78463	0.97809	0.97523	0.73137	0.71140	0.91453	0.91209	0.85838	0.71638	0.68203	0.91618	0.61921	No
15_42584947_C_G	0.40068	0.63109	0.07471	0.11217	0.00414	0.08975	0.17993	0.18875	0.60665	0.15187	0.28814	0.28147	0.24115	0.06666	0.24469	0.51285	0.16609	0.41975	0.02056	0.10305	0.85577	0.28030	0.21054	0.29388	0.23017	0.1158	0.19574	0.18555	0.17403	0.21729	0.22233	0.46895	0.49658	0.37570	0.28018	0.07101	0.20612	0.18203	0.12982	0.76445	No
1_240371513_C_A	0.68238	0.79402	0.77913	0.70837	0.34687	0.40134	0.84723	0.65931	0.28703	0.24135	0.72112	0.73272	0.53575	0.92706	0.53931	0.57257	0.53518	0.07481	0.11982	0.49630	0.39815	0.36760	0.24778	0.34409	0.26759	0.33105	0.05359	0.41719	0.33192	0.39977	0.28523	0.14033	0.26590	0.27904	0.10200	0.05233	0.16062	0.08366	0.00833	0.04745	No
2_216270992_C_A	0.72154	0.58089	0.90584	0.92359	0.62929	0.58761	0.75718	0.58468	0.49018	0.52918	0.71802	0.73213	0.63973	0.49694	0.67234	0.58048	0.77274	0.63560	0.29316	0.25153	0.69500	0.56207	0.87416	0.64945	0.55254	0.55342	0.91800	0.48937	0.65959	0.63145	0.55813	0.73137	0.11750	0.33649	0.16179	0.40250	0.71638	0.30280	0.55318	0.34001	No
2_231149061_G_C	0.68238	0.33554	0.64070	0.56676	.	0.08975	0.73523	0.69536	0.59545	0.35408	0.54484	0.64701	0.26430	0.30806	0.35948	0.22052	0.51224	0.16698	0.33425	0.19692	0.34303	0.34500	0.59504	0.16395	0.18701	0.52286	0.20739	0.25408	0.13042	0.21156	0.17355	0.92422	0.09091	0.13642	0.09062	0.06331	0.36992	0.08366	0.33309	0.11083	No
6_129475657_T_A	0.61437	.	0.90584	0.88582	0.84330	0.48408	0.57047	0.61089	0.80425	0.81063	0.68923	0.63307	0.79228	0.65435	0.76881	0.66716	0.78008	0.90988	0.49424	0.75616	0.59383	0.91547	0.85901	0.69231	0.71065	0.66608	0.89885	0.49561	0.56381	0.70623	0.69444	0.14033	0.63897	0.37192	0.29531	0.62972	0.71638	0.68203	0.79791	0.23090	No
7_72754700_G_A	0.15984	0.54541	0.35540	0.29615	0.32720	0.39443	0.35261	0.73311	0.25770	0.19728	0.51802	0.52504	0.40570	0.61547	0.27909	0.66995	0.81825	0.17775	0.31998	0.21773	0.35059	0.15955	0.32612	0.08317	0.10586	0.27359	0.19988	0.33188	0.16021	0.30314	0.32002	0.45929	0.46115	0.41965	0.39704	0.76740	0.37257	0.68203	0.33454	0.16858	No
8_77896342_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.82492	0.70133	0.44852	0.74189	0.84675	0.82965	0.91077	0.70692	0.82061	0.95202	0.82021	0.43855	.	0.84738	0.88255	0.76962	0.60854	0.85501	0.83202	0.64154	0.74634	0.59432	0.62596	0.87710	0.89233	0.83141	0.90070	0.61527	0.47078	0.76740	0.71638	0.68203	0.49496	0.39843	No
14_94008911_G_A	0.26740	0.92824	.	.	0.84330	0.58761	0.22405	0.20255	0.75058	0.79022	0.10479	0.42122	0.67891	0.29047	0.64112	0.35246	0.06100	0.40802	0.95139	0.93719	0.87923	0.77168	.	0.63289	0.72513	0.87259	0.98852	0.88198	0.92779	0.89671	0.95147	0.28877	0.95557	0.97890	0.98523	0.76740	0.71638	0.68203	0.97212	0.35303	No
12_116434339_G_A	0.13045	0.05165	0.77913	0.72692	0.84330	0.81001	0.58118	0.73311	0.18042	0.61341	0.76254	0.81816	0.47001	0.61740	0.54921	0.42590	0.12933	0.52856	0.55899	0.47328	0.20791	0.30039	0.69058	0.18843	0.42300	0.58597	0.54994	0.88877	0.68938	0.76312	0.80053	0.73137	0.87673	0.63820	0.96765	0.50648	0.71638	0.68203	0.85391	0.03995	No
X_142795238_G_A	.	0.53072	0.61118	0.61279	.	0.08975	0.59049	0.08283	.	0.05542	0.12908	0.15986	0.32374	0.19576	.	0.18602	0.08053	0.00273	.	0.34907	0.10639	0.22544	0.39354	0.24844	0.34729	0.1605	0.11757	0.01098	.	.	.	.	0.08749	0.12424	0.26213	0.18947	0.18154	0.19602	0.07825	0.02648	No
19_17844128_G_T	.	.	.	.	.	0.52396	.	.	.	.	.	.	0.87435	0.33748	.	.	0.74638	.	.	.	.	0.87767	0.02509	.	.	0.69804	0.84152	0.94053	0.89202	0.72305	0.66890	0.85440	0.57175	0.84617	0.93235	0.31872	0.71638	0.68203	0.04165	0.06235	No
1_197396601_T_C	0.91255	0.92824	0.77913	0.78936	.	0.81001	0.92865	0.92357	0.86372	0.76111	0.94600	0.95647	0.92926	0.96952	0.94390	0.87063	0.97513	0.87396	0.26027	0.58713	0.93663	0.80696	0.65300	0.75987	0.83793	0.68943	0.89797	0.88569	0.81153	0.72913	0.69978	0.14033	0.90390	0.79964	0.57815	0.62972	0.71638	0.68203	0.20581	0.85473	No
5_5242298_G_A	0.78490	0.83351	0.90584	0.68939	0.62929	0.81001	0.95136	0.64086	0.79482	0.52029	0.80011	0.78591	0.66805	0.68123	0.76816	0.80401	0.92459	0.80684	0.57589	0.28102	0.77033	0.94420	0.84033	0.78994	0.83396	0.74954	0.99734	0.90945	0.77455	0.90153	0.92824	0.35715	0.91077	0.91173	0.92561	0.76740	0.71638	0.68203	0.37188	0.12043	No
1_35370191_T_C	0.78490	0.79402	0.90584	0.84481	0.84330	0.81001	0.85114	0.54728	0.87223	0.92433	0.76120	0.71549	0.87924	0.82659	0.86232	0.47185	0.81913	0.70918	0.91349	0.78654	0.93631	0.90688	0.91515	0.85648	0.86032	0.81387	0.91284	0.96487	0.85189	0.85352	0.85479	0.37627	0.66742	0.82077	0.72673	0.62972	0.71638	0.68203	0.85391	0.21048	No
17_8383805_C_T	0.31987	0.33000	0.42448	0.46845	0.42656	0.81001	0.78878	0.81640	0.60348	0.89020	0.55250	0.61889	0.81632	.	0.83024	.	0.85589	0.48674	0.83663	0.83830	0.86813	0.65066	0.94722	0.33235	0.34486	0.55456	0.98167	0.85307	0.98497	0.54912	0.59062	0.73137	0.61401	0.86479	0.66754	0.40250	0.71638	0.68203	0.41813	0.84140	No
15_66618320_A_T	0.51248	0.59159	0.66517	0.65306	0.49741	0.81001	0.21119	0.35405	0.49519	0.25989	0.22606	0.37366	0.42486	0.29087	0.44373	0.53242	0.54328	0.49261	0.37605	0.37263	0.21238	0.31934	0.48193	0.21914	0.30746	0.72186	0.39814	0.69832	0.45417	0.46271	0.41653	0.73137	0.48645	0.56574	0.68018	0.85838	0.71638	0.68203	0.18517	0.63734	No
3_57616485_G_C	0.63226	0.52389	0.68779	0.76916	0.84330	0.81001	0.86684	.	0.55025	0.74918	0.85078	0.84157	0.77440	0.33765	0.86536	0.73466	0.51945	0.71203	0.81889	0.53217	0.52979	0.85769	0.92822	0.66392	0.70008	0.73646	0.50786	0.95006	0.84664	0.79416	0.86312	0.98901	0.96165	0.97623	0.97677	0.7674	0.71638	0.68203	0.97212	0.92177	No
12_130935880_C_T	0.38863	0.15355	0.02946	0.04355	0.17419	0.33867	0.55033	0.20255	0.36586	0.37093	0.23747	0.25744	0.29195	0.22829	0.14996	0.36874	0.32714	0.44897	0.33296	0.20447	0.34261	0.25469	0.36288	0.26666	0.26077	0.31229	0.57593	0.60248	0.42335	0.25717	0.24939	0.43195	0.33970	0.56429	0.40065	0.40250	0.71638	0.35428	0.18471	0.01402	No
15_65489281_G_A	0.57480	0.60972	0.90584	0.74843	0.84330	0.51612	0.68882	0.50192	0.56787	0.90476	0.67970	0.65068	0.81091	0.46295	0.48754	0.16760	0.55729	0.59672	0.53476	0.74166	0.74315	0.76436	0.75965	0.58162	0.62131	0.70835	0.96281	0.42283	0.62971	0.77211	0.77455	0.22052	0.76949	0.45437	0.56228	0.69459	0.71638	0.68203	0.46234	0.64483	No
18_9255172_C_T	0.78490	0.35330	0.90584	0.84481	0.33730	0.58761	0.75554	0.93882	0.52451	0.68255	0.96140	0.96095	0.63069	0.85919	0.75889	0.01698	0.80489	0.02343	.	0.55414	0.18432	0.48018	0.63503	0.40637	0.52742	0.63464	0.95076	0.97489	0.68762	0.80633	0.83016	0.73137	0.82530	0.65274	0.64943	0.26987	0.71638	0.68203	0.61073	0.85138	No
4_185684332_C_T	0.48186	0.34596	0.55554	0.63555	0.84330	0.81001	0.79292	0.39781	0.69835	0.79503	0.53846	0.58472	0.75397	0.46806	0.51721	0.62818	0.78025	0.78319	0.70514	0.54579	0.82897	0.83140	0.77188	0.65045	0.62501	0.60802	0.93102	0.94253	0.79015	0.70118	0.72918	0.92422	0.84997	0.70726	0.45822	0.40250	0.71638	0.68203	0.21328	0.09170	No
X_101911582_G_A	0.36509	0.21612	0.31683	0.20792	.	0.19853	0.02651	0.07711	0.23808	0.04307	0.43605	0.03183	0.03794	0.04980	0.03691	0.05441	0.06100	.	0.23596	0.04794	0.32354	0.08299	0.12347	0.20750	0.30926	0.02358	0.13281	0.05332	.	.	.	.	0.05633	0.03744	.	0.20270	0.06391	0.17328	0.25455	0.94439	No
16_74927661_C_T	0.31834	0.35455	0.70673	0.71741	0.84330	0.81001	0.49600	0.68892	0.32185	0.88687	0.64903	0.73825	0.76748	0.53910	0.63904	0.52590	0.90696	0.63228	0.51234	0.51264	0.21126	0.38270	0.77406	0.39752	0.36444	0.6728	0.99981	0.98059	0.80627	0.76422	0.82458	0.92422	0.95888	0.85858	0.67448	0.40250	0.71638	0.68203	0.59238	0.28872	No
14_35245154_C_T	0.08310	0.19073	0.07471	0.04355	0.06315	0.08975	0.04094	0.72458	0.23156	0.03841	0.29021	0.47593	0.01627	0.31071	0.49396	.	0.30980	0.10553	0.49129	0.00529	0.21578	0.00598	0.18307	0.01916	0.04098	0.04958	0.06128	0.11332	0.06082	0.06001	0.07399	0.73137	0.03109	0.02288	0.03501	0.32500	0.06391	0.08366	0.67800	0.09170	No
2_135988170_C_G	0.25154	0.12316	0.18235	0.24832	0.11841	0.08975	0.13296	0.42122	0.13418	0.07673	0.34771	0.23262	0.10658	0.19846	0.02232	0.27325	0.02173	0.17690	0.05396	0.04320	0.11547	0.04645	0.40326	0.27801	0.05307	0.02957	0.08673	0.05017	0.05073	0.04570	0.04772	0.37627	0.04620	0.03703	0.10208	0.40250	0.06391	0.08366	0.13494	0.42397	No
9_35059572_T_A	0.78490	0.57104	0.90584	0.92359	0.84330	0.81001	0.08135	0.92613	0.90852	0.71587	0.93222	0.89047	0.91077	0.96849	0.93892	0.82558	0.95285	0.95705	0.98161	0.93114	0.98854	0.86513	0.77799	0.92596	0.94284	0.89417	0.76020	0.79538	0.88465	0.69815	0.78851	0.52595	0.98675	0.88732	0.75833	0.62972	0.71638	0.68203	0.97212	0.96275	No
6_152583231_T_C	0.17296	0.10750	0.14184	0.10090	0.27887	0.28928	0.32135	0.52416	0.76094	0.40565	0.14119	0.21104	0.29689	0.13094	0.14661	0.35408	0.58309	0.24857	0.18436	0.24636	0.85126	0.41934	0.59406	0.54549	0.53596	0.34638	0.29034	0.44299	0.26807	0.31414	0.37188	0.46895	0.61401	0.53944	0.46626	0.62972	0.71638	0.68203	0.71098	0.29376	No
19_22941437_C_T	0.00964	0.01155	.	.	.	0.08975	0.00040	0.10386	0.00003	0.04668	0.19937	0.01542	0.00487	0.00085	0.13987	.	0.06686	0.01374	0.01682	0.09368	0.21864	0.09425	0.00218	0.11181	0.38288	0.01339	0.07421	0.00276	0.00355	0.00078	0.00108	0.14033	0.05922	0.00234	.	0.00992	0.06391	0.08366	0.10718	0.01987	No
2_69704114_C_T	0.65419	0.33219	0.54977	0.50922	.	0.81001	0.22405	0.26152	0.36787	0.42443	0.03070	0.29034	0.40075	0.35889	0.29158	0.32005	0.47876	0.21617	0.77779	0.66083	0.16545	0.51908	0.50694	0.37730	0.47892	0.88781	0.98787	0.74694	0.55261	0.64889	0.70725	0.28877	0.89031	0.52552	0.67351	0.40250	0.71638	0.68203	0.97212	0.62785	No
2_61310292_G_A	0.20759	0.29843	0.32207	0.34161	0.62929	0.58761	0.50856	0.22270	0.45404	0.63628	0.02740	0.25887	0.58617	0.42004	0.39764	0.43408	0.55947	0.49611	0.10638	0.65025	0.38131	0.56395	0.73422	0.51138	0.54412	0.54353	0.60331	0.85009	0.83206	0.46480	0.49640	0.92422	0.70563	0.85247	0.95409	0.76740	0.71638	0.68203	0.79791	0.83590	No
17_7736828_C_G	0.40832	.	0.57829	0.61001	0.62929	0.37636	0.91960	0.15145	0.51811	0.54409	0.13682	0.35283	0.61742	0.18374	0.63269	0.87570	0.44659	0.83563	0.70807	0.59597	0.32258	0.72290	0.74900	0.56364	0.59792	0.57338	0.79909	0.23100	0.16593	0.57216	0.49569	0.09556	0.37692	0.28378	0.21614	0.29708	0.26153	0.25236	0.66497	0.88363	No
19_50412820_G_A	0.46910	0.39040	0.43202	0.45392	0.13889	0.81001	0.79018	0.59717	0.35991	0.30461	0.59575	0.56987	0.50258	0.47577	0.44549	0.21261	0.75523	0.24854	0.31178	0.27291	0.43172	0.47623	0.45334	0.30103	0.32973	0.45465	0.98917	0.54715	0.54624	0.58605	0.54788	0.85440	0.58089	0.60900	0.76737	0.76740	0.32722	0.68203	0.15673	0.63102	No
6_130761863_C_T	0.41637	0.22084	0.23997	0.23986	0.19475	0.23037	0.33814	.	0.40082	0.03502	0.03949	0.11795	0.19264	0.03404	0.40530	0.65018	0.06100	0.59213	0.27100	0.44084	0.33041	0.28766	0.37688	0.13541	0.20670	0.28176	0.62610	0.20161	0.18018	0.30114	0.35052	0.61202	0.80021	0.44917	0.45480	0.40250	0.26948	0.68203	0.79791	0.48302	No
