Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_47107270_G_T	0.08212	0.21947	0.14655	0.06944	0.05781	0.08975	0.11182	0.20664	0.05125	0.02088	0.29631	0.08593	0.06412	0.16464	0.01040	0.12216	0.17826	0.14027	0.76816	0.17499	0.16419	0.01787	0.20917	0.10566	0.14344	0.02007	0.04151	0.15337	.	.	.	.	0.03288	0.09258	0.04000	0.02678	0.06391	0.08366	0.05239	0.72362	No
19_53645521_C_G	0.38407	0.21277	0.47667	0.41603	.	0.08975	0.26948	0.07236	0.48020	0.04547	0.41532	0.04463	0.13781	0.05463	0.03083	0.18912	0.14194	0.02602	0.01538	0.02946	0.30059	0.07502	0.00226	0.24797	0.17519	0.05022	0.11926	0.10924	0.01936	0.05637	0.04862	0.43195	0.11451	0.05861	.	0.21428	0.06391	0.08366	0.23568	0.00715	No
9_27949987_T_A	0.68238	0.47581	0.32391	0.45020	0.84330	0.52935	0.53209	0.59314	0.75615	0.59563	0.59114	0.63523	0.61376	0.49337	0.56959	0.64585	0.27063	0.63470	0.49604	0.57322	0.61684	0.75825	0.86967	0.73466	0.67586	0.5952	0.61803	0.59319	0.63358	0.54763	0.61645	0.37627	0.99707	0.54824	0.75973	0.62972	0.71638	0.68203	0.97212	0.67291	No
4_65188508_C_G	0.54683	0.41239	0.77913	0.69900	0.51296	0.58761	0.83380	0.40749	0.89759	0.67218	0.68589	0.66007	0.77791	0.49621	0.57999	0.68768	0.62788	0.63222	0.08101	0.36617	0.45375	0.90488	0.65732	0.57744	0.66663	0.54262	0.98379	0.51322	0.78335	0.77499	0.74417	0.14033	0.91418	0.65069	.	0.26987	0.71638	0.68203	0.10941	0.05496	No
3_170858204_C_A	0.24468	0.29249	0.09854	0.11217	0.84330	0.58761	0.12951	0.41750	0.69236	0.56919	0.10760	0.35871	0.29931	0.35682	0.38195	0.29741	0.11215	0.08395	0.39667	0.50924	0.76768	0.61104	0.63622	0.63135	0.52841	0.35738	0.75112	0.67365	0.43809	0.35741	0.40878	0.73137	0.83298	0.59762	0.65692	0.4025	0.71638	0.68203	0.08271	0.09725	No
7_38785177_C_G	0.68238	0.46632	0.44333	0.51992	0.62929	0.81001	0.66956	0.24841	0.56787	0.84713	0.49609	0.47839	0.92456	0.56225	0.75074	0.95547	0.50256	0.76691	0.71662	0.91794	0.64788	0.64445	0.85835	0.65572	0.63441	0.92668	0.86174	0.96463	0.87682	0.80042	0.84626	0.92422	0.84021	0.8269	0.61341	0.40250	0.71638	0.68203	0.64315	0.43318	No
1_112999862_C_T	0.91255	0.76473	0.90584	0.86255	0.84330	0.81001	0.79292	0.77466	0.93621	0.68429	0.87404	0.86334	0.81394	0.85791	0.94691	0.50139	0.87865	0.48253	0.45032	0.85519	0.71270	0.90894	0.83579	0.85348	0.84695	0.76718	0.95572	0.98849	0.87781	0.88215	0.90445	0.85440	0.83298	0.80984	0.67448	0.40250	0.71638	0.68203	0.48669	0.21160	No
4_175897038_G_A	0.91255	0.92824	0.90584	0.97372	0.36243	0.23850	0.97575	0.06681	0.96114	0.55799	0.51234	0.41231	0.89495	0.32792	0.51417	0.97729	0.70068	0.75531	0.46943	0.21298	0.21190	0.95536	0.61778	0.82366	0.85589	0.59051	0.85834	0.59522	0.49739	0.87631	0.82533	0.14033	0.52967	0.42996	0.56890	0.62972	0.23278	0.68203	0.59808	0.08626	No
9_140357226_C_A	0.45756	0.54934	0.90584	0.86255	0.84330	0.81001	0.86243	0.35775	0.95160	0.69474	0.73037	0.65068	0.80268	0.77027	0.62290	0.58991	0.48749	0.85593	0.44252	0.51795	0.47744	0.90180	0.82144	0.64850	0.56927	0.70165	0.55503	0.61292	0.63433	0.67247	0.61703	0.35421	0.55220	0.49724	0.64290	0.31548	0.37257	0.68203	0.27250	0.00715	No
6_75898158_A_G	0.03167	0.30729	0.45919	0.43568	0.62929	0.81001	0.10265	0.76690	0.14000	0.38232	0.53041	0.46349	0.43873	0.57885	0.66392	0.70990	0.59687	0.52032	0.56593	0.69978	0.40095	0.37976	0.39073	0.09900	0.22350	0.30213	0.39992	0.56686	0.51189	0.47482	0.54242	0.73137	0.98340	0.58812	0.76556	0.94297	0.71638	0.68203	0.41610	0.35610	No
19_9492182_G_C	0.72154	0.70582	.	.	.	.	0.32135	0.01504	0.85994	0.30574	0.15045	0.04510	0.43034	0.04206	0.21907	.	0.21045	0.02325	0.24908	0.26177	0.56245	0.61927	0.74971	0.58069	0.62667	0.42849	0.73159	0.04609	0.37777	0.54881	0.48157	0.31514	0.29274	0.38861	.	0.33519	0.34826	.	0.14843	0.10565	No
4_156274418_C_A	0.65419	0.66756	0.61118	0.55931	0.31595	0.41917	0.71248	0.10196	0.68056	0.44666	0.00165	0.25528	0.40755	0.29782	0.38789	0.04187	0.35094	0.08322	0.30412	0.41224	0.59778	0.64144	0.40277	0.54384	0.52796	0.69817	0.94902	0.39662	0.47543	0.69124	0.69730	0.43195	0.76949	0.29345	.	0.40250	0.71638	0.68203	0.66497	0.37933	No
15_86262331_A_G	0.91255	0.92824	0.90584	0.92359	.	0.58761	0.83701	0.64445	0.93786	0.96187	0.83180	0.79610	0.92670	0.75970	0.92004	0.87063	0.94495	0.87608	0.31913	0.53798	0.84053	0.85117	0.94289	0.86742	0.86064	0.62305	0.73690	0.71926	0.88624	0.84298	0.80916	0.87903	0.70563	0.92735	0.87100	0.94297	0.71638	0.68203	0.25977	0.50172	No
8_72756257_C_T	0.17296	0.16328	0.33167	0.25995	0.09562	0.22879	0.38595	0.97792	0.20576	0.23884	0.83803	0.92283	0.23672	0.93152	0.46274	0.20631	0.57428	0.23010	0.77555	0.78202	0.44868	0.26987	0.37642	0.26202	0.30239	0.41314	0.58255	0.27450	0.50603	0.25322	0.28091	0.34471	0.27735	0.24500	0.49798	0.40250	0.13787	0.68203	0.85391	0.76445	No
1_216591996_C_T	0.44358	0.92824	0.90584	0.97372	0.43250	0.47363	0.80084	0.76430	0.58407	0.92317	0.87127	0.87199	0.81605	0.85172	0.75279	0.49484	0.96921	0.58936	0.27215	0.50923	0.81186	0.55116	0.56980	0.42817	0.44475	0.72398	0.98518	0.65072	0.66292	0.80612	0.82044	0.14033	0.85714	0.68067	0.40794	0.40250	0.71638	0.35428	0.48989	0.63344	No
13_25480447_C_T	0.91255	0.92824	0.90584	0.84481	0.84330	0.58761	0.68172	0.71187	0.51478	0.78737	0.83399	0.84119	0.73976	0.80126	0.70194	0.42262	0.91602	0.42127	0.55593	0.78863	0.57037	0.68843	0.84234	0.67854	0.76578	0.7762	0.99698	0.91652	0.73045	0.91483	0.94923	0.73137	0.97798	0.77424	0.63297	0.4025	0.71638	0.68203	0.91618	0.28482	No
11_20409618_G_A	0.58626	0.47097	0.53072	0.48040	.	0.81001	.	0.27331	0.47344	0.50418	0.27167	0.37265	0.47465	0.43464	0.16647	0.10705	0.56198	0.27687	0.33327	0.70856	0.52381	0.70465	0.48098	0.49443	0.74196	0.83581	0.91714	0.52895	0.51867	0.59900	0.60956	0.08003	0.66742	0.59801	0.81219	0.7674	0.71638	0.68203	0.69303	0.42100	No
10_106128284_C_T	0.39097	0.48855	0.12996	0.18140	0.20011	0.25319	.	0.31731	0.46842	0.36254	0.17709	0.19839	0.16256	0.25990	0.20116	0.30711	0.07271	0.18363	0.04638	0.30762	0.34276	0.22178	0.57103	0.20721	0.34886	0.32559	0.06049	0.19379	0.15787	0.19698	0.24260	0.22868	0.46880	0.44742	0.20807	0.08267	0.218	0.22579	0.57271	0.94643	No
19_20728308_C_T	0.56456	0.74150	.	.	.	0.33182	0.93268	0.85703	0.98482	0.24260	0.91028	0.91795	0.92371	0.01484	0.44899	0.88648	0.39719	.	0.00958	0.51196	0.57768	0.49645	0.07558	0.68831	0.51097	0.3243	0.18914	0.42816	0.42283	0.45889	0.29958	0.37627	0.17822	0.56611	.	0.18932	0.39380	0.08366	0.15275	.	No
5_158141128_G_C	0.63226	0.45744	0.47474	0.41729	0.84330	0.49283	0.72935	0.87830	0.60982	0.97317	0.90993	0.91518	0.75289	0.76958	0.81717	0.61763	0.84651	0.92572	0.78847	0.93554	0.91439	0.71640	0.94158	0.64432	0.67488	0.54333	0.91370	0.53835	0.74276	0.70976	0.74101	0.31514	0.63131	0.54618	0.64620	0.76740	0.71638	0.68203	0.59808	0.63827	No
11_100169983_G_T	0.14111	0.31629	0.61118	0.73820	0.84330	0.81001	0.12274	0.55775	0.09297	0.81360	0.55828	0.53331	0.60550	0.32933	0.56562	0.36385	0.62599	0.42771	0.29773	0.82914	0.40438	0.61786	0.54741	0.66150	0.71160	0.63636	0.68979	0.73364	0.92427	0.70032	0.77426	0.14033	0.85714	0.85446	0.95675	0.7674	0.71638	0.68203	0.97212	0.19497	No
11_123777182_C_T	0.10412	0.01155	0.02946	0.04355	0.08397	0.08975	0.00107	0.00035	0.12099	0.02658	0.09370	0.00039	0.02468	0.07969	0.29647	0.23642	0.14643	0.04166	0.01376	0.01127	0.01270	0.04013	0.06432	0.03328	0.01737	0.07029	0.13755	0.03504	0.01488	0.03717	0.06065	0.14033	0.05686	0.03362	0.00162	0.28237	0.06391	0.08366	0.44265	0.39537	No
14_102356620_G_A	0.91255	0.83351	0.73220	0.66904	0.84330	0.81001	0.97890	0.55945	0.72932	0.83167	0.89061	0.82302	0.89374	0.84539	0.87625	0.86633	0.89264	0.83576	0.96630	0.98620	0.97313	0.93349	0.98476	0.87631	0.80056	0.92162	0.96819	0.76068	0.92601	0.97783	0.98398	0.22052	0.71720	0.99689	0.95386	0.76740	0.71638	0.68203	0.91618	0.09725	No
1_183209330_G_C	0.27904	0.55341	0.67487	0.64984	0.31656	0.39299	0.75868	0.79376	0.39503	0.37820	0.87021	0.85778	0.56838	0.70598	0.24743	0.31034	0.89640	0.31920	0.49023	0.19606	0.46487	0.50150	0.39208	0.28625	0.26067	0.50727	0.77694	0.54558	0.54254	0.70028	0.69525	0.61202	0.59954	0.45309	0.49944	0.76740	0.71638	0.68203	0.40426	0.74548	No
2_185800982_G_A	0.19569	0.32040	0.58310	0.50808	0.14100	0.08975	0.59049	0.49642	0.18670	0.16308	0.44758	0.48222	0.28572	0.47756	0.26882	0.08135	0.57853	0.15342	0.12969	0.12070	0.24350	0.30356	0.44420	0.11220	0.08822	0.38436	0.66850	0.36923	0.28869	0.52528	0.48028	0.25195	0.42108	0.41869	0.36972	0.50648	0.33853	0.32472	0.32078	0.28872	No
7_107824692_G_A	0.51248	0.59159	0.66517	0.59018	0.62929	0.50806	0.36358	0.58755	0.69357	0.50598	0.76753	0.72422	0.64284	0.63815	0.61040	0.75116	0.84509	0.65294	0.36376	0.45956	0.82464	0.29176	0.87848	0.33520	0.41210	0.76569	0.72561	0.81205	0.58026	0.73554	0.75695	0.73137	0.80021	0.63433	0.96513	0.50648	0.71638	0.68203	0.45347	0.59416	No
4_108566209_G_C	0.91255	0.79402	0.36447	0.29851	0.84330	0.81001	0.99023	0.39401	0.58248	0.96187	0.77591	0.62977	0.95252	0.77675	0.77783	0.97816	0.80807	0.98599	0.78032	0.88228	0.74855	0.95098	0.98210	0.98185	0.95326	0.56906	0.66154	0.93223	0.88068	0.74257	0.76051	0.92422	0.67015	0.9669	0.96035	0.50648	0.71638	0.68203	0.65344	0.17405	No
1_17266458_G_A	0.49613	0.92824	.	.	.	0.52396	.	0.17431	0.58407	0.58798	0.08979	0.40831	0.51381	0.46765	0.56959	0.43245	0.33666	0.21826	0.30412	0.54749	0.56787	0.64218	0.61235	.	.	0.72067	0.81283	0.74770	0.57119	0.70208	0.66524	0.98901	0.63387	0.77860	0.81346	0.76740	0.71638	0.68203	0.24236	0.36215	No
2_223559247_G_C	0.54683	0.52389	0.47610	0.55653	0.36688	0.45151	0.80997	0.21473	0.67705	0.34874	0.35948	0.40029	0.65239	0.28559	0.51417	0.93127	0.42259	0.65611	0.17784	0.37584	0.31686	0.72212	0.55722	0.57135	0.71739	0.65743	0.82054	0.53974	0.50815	0.67943	0.66832	0.25195	0.53164	0.46862	0.43261	0.62972	0.71638	0.68203	0.79791	0.22284	No
6_55216213_T_A	0.49117	0.74150	0.42542	0.44588	0.41772	0.33390	0.31408	0.63403	0.72594	0.62866	0.13818	0.31765	0.65885	0.54307	0.63588	0.86198	0.55114	0.60269	0.03832	0.30176	0.21832	0.55459	0.26482	0.74935	0.83911	0.38534	0.25216	0.47529	0.20020	0.31730	0.32928	0.14033	0.37692	0.38801	0.16712	0.13640	0.71638	0.22270	0.61073	0.54935	No
10_38306270_A_G	0.78490	0.79402	0.58756	0.52604	.	0.22137	0.51832	0.41058	0.88963	0.28146	0.32037	0.52350	0.37681	0.03615	0.33800	0.40951	0.62146	0.18639	.	0.33355	0.35095	0.46572	0.01770	0.49729	0.63884	0.73674	0.87043	0.37605	0.17481	0.50514	0.43857	0.73137	0.27895	0.37024	0.27004	0.54149	0.37257	0.24778	0.36908	0.58582	No
5_140176485_C_T	0.49613	0.63109	0.36905	0.28123	0.06416	0.08975	0.81989	0.53516	0.77881	0.61341	0.54574	0.51864	0.54410	0.58347	0.48430	0.68901	0.56891	0.40307	.	.	0.50659	0.21063	0.41827	0.49524	0.41252	0.25031	0.42313	0.18078	0.32289	0.25581	0.20766	0.57754	0.24985	0.11631	.	0.23804	0.06391	0.08366	0.08673	0.98631	No
1_157659649_G_T	0.40573	0.63918	0.64070	0.64351	.	0.08975	0.68372	0.50976	0.59226	0.66700	0.45472	0.41187	0.73089	0.27131	0.57870	0.65304	0.36175	0.32678	0.02506	0.17955	0.39168	0.51174	0.12220	0.41040	0.37468	0.18558	0.39935	0.06654	0.12706	0.16945	0.10086	0.20204	0.02073	0.07329	0.12360	0.14837	0.06391	0.08366	0.04165	0.42100	No
6_131540889_C_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.85198	0.65192	0.85844	0.91047	0.75948	0.74010	0.91110	0.77691	0.87381	0.88567	0.95031	0.52368	0.25861	0.37866	0.44501	0.92263	0.70392	0.97663	0.97023	0.70416	0.88372	0.56825	0.58192	0.86140	0.88582	0.43195	0.91077	0.66713	0.61989	0.40250	0.71638	0.68203	0.63387	0.73433	No
1_159505792_C_G	0.25560	0.16766	0.11197	0.11217	.	0.08975	0.08919	0.03149	0.29933	0.01577	0.47332	0.00897	0.02400	0.15400	0.04649	0.23642	0.18338	0.15488	0.04688	0.14519	0.20154	0.10277	0.05914	0.24131	0.21678	0.16554	0.55321	0.16953	0.19886	0.16465	0.19421	0.14033	0.30420	0.07383	0.13909	0.40250	0.06391	0.22492	0.48062	0.32446	No
1_248436609_G_T	0.51853	0.41913	0.11197	0.13708	0.04993	0.08975	0.03056	0.00016	0.36787	0.08925	0.10760	0.00075	0.04248	0.00260	0.06331	0.46857	0.13204	0.10970	0.79621	0.01996	0.06615	0.15354	0.18307	0.31731	0.13727	0.17135	0.13158	0.00653	0.00133	0.05644	0.06225	0.14033	0.14321	0.25841	0.00162	0.51917	0.06391	0.08366	0.00833	0.03397	No
2_46986940_G_C	0.59928	0.79402	0.68779	0.72444	0.62929	0.81001	0.59519	0.88847	0.87223	0.85979	0.93242	0.93064	0.86018	0.89078	0.94616	0.59770	0.96761	0.77681	0.63074	0.98765	0.99283	0.77986	0.90577	0.77897	0.77251	0.88551	0.36345	0.95529	0.80901	0.91426	0.94988	0.73137	0.79006	0.99689	0.78216	0.76740	0.71638	0.68203	0.97212	0.53711	No
1_176564125_C_T	0.23183	0.23776	0.09854	0.08700	0.20886	0.08975	0.50570	0.30669	0.51478	0.14905	0.21200	0.27330	0.22098	0.16288	0.01040	0.24440	0.37480	0.60021	0.19871	0.15239	0.58813	0.42064	0.20563	0.07229	0.10081	0.14413	0.04573	0.17199	0.20827	0.15423	0.15425	0.14033	0.35933	0.17575	0.37635	0.40250	0.06391	0.31484	0.09680	0.61153	No
10_127738229_G_C	0.78490	0.74150	0.77913	0.81110	0.62929	0.81001	0.57402	0.21119	0.96368	0.77601	0.45486	0.47752	0.82137	0.13433	0.70112	0.71874	0.81976	0.74186	0.69435	0.90845	0.67854	0.95470	0.84692	0.85921	0.89705	0.90507	0.83337	0.90538	0.93539	0.90121	0.92146	0.20204	0.63643	0.98114	0.95564	0.76740	0.71638	0.68203	0.85391	0.09170	No
4_123855336_G_T	0.91255	0.54934	0.90584	0.92359	0.84330	0.81001	.	0.96277	0.71157	0.76296	0.97722	0.97601	0.79894	0.86350	0.96354	0.74652	0.92273	0.58054	0.61791	0.49944	0.52006	0.81605	0.50788	0.88324	0.89356	0.72976	0.90326	0.73794	0.78283	0.88552	0.92102	0.31514	0.85714	0.87634	0.93210	0.76740	0.71638	0.68203	0.54645	0.50837	No
2_228563937_G_A	0.29823	0.33554	0.56202	0.51631	0.30655	0.81001	0.65404	0.86216	0.51646	0.26717	0.83825	0.87438	0.50349	0.67320	0.74657	0.68093	0.75805	0.20357	0.15806	0.33058	0.87472	0.15244	0.35246	0.07325	0.17547	0.23405	0.93639	0.35534	0.57288	0.27043	0.23218	0.43195	0.33092	0.43744	0.22823	0.15852	0.30018	0.24433	0.12556	0.72751	No
2_158406691_A_G	0.91255	0.92824	0.90584	0.92359	0.34958	0.81001	0.89945	0.93882	0.79571	0.97961	0.99119	0.97764	0.91654	0.86721	0.98192	0.90235	0.99790	0.80506	0.83652	0.96090	0.93928	0.86890	0.68110	0.88470	0.91145	0.8396	0.79108	0.73660	0.92520	0.92736	0.90534	0.28877	0.96165	0.96006	0.92206	0.94297	0.71638	0.68203	0.61781	0.61081	No
12_56816656_C_T	0.47745	0.65728	0.49025	0.62898	0.84330	0.81001	0.84231	0.11515	0.50012	0.39356	0.00719	0.26208	0.49936	0.37293	0.42761	0.59460	0.35275	0.33851	0.28716	0.33476	0.42422	0.65467	0.61924	0.41759	0.46256	0.73508	0.98238	0.70937	0.54342	0.65030	0.64975	0.73137	0.53770	0.55508	0.55557	0.26987	0.41325	0.68203	0.56047	0.94439	No
3_143212502_C_A	0.46129	0.20228	0.56768	0.71741	0.84330	0.58761	0.39271	0.15028	0.60188	0.81162	0.01470	0.35924	0.81327	0.39265	0.63162	0.84145	0.55262	0.73587	0.30512	0.76831	0.51553	0.82591	0.96464	0.65456	0.65648	0.74712	0.86003	0.82934	0.87060	0.79205	0.83194	0.43195	0.74745	0.81138	0.59647	0.26987	0.71638	0.68203	0.79791	0.09877	No
11_1262245_G_A	0.68238	.	.	.	.	0.20203	0.91792	0.19166	0.69357	0.35088	0.32903	0.37568	0.32688	0.60169	0.15993	.	0.07666	0.98547	.	0.29824	0.12934	0.27138	0.17107	0.68532	0.73521	0.42731	0.19141	0.18246	0.26626	0.26943	0.18627	0.25195	0.12147	0.09284	0.12346	0.4025	0.06391	0.08366	0.19607	0.06235	No
3_98518364_G_A	0.61437	0.67890	0.45487	0.39732	0.49741	0.58761	0.72670	0.36512	0.56787	0.55453	0.12882	0.33043	0.41737	0.30270	0.38986	0.04941	0.46583	0.34693	0.25639	0.33242	0.18324	0.58247	0.69400	0.31068	0.39534	0.6234	0.97048	0.61029	0.72049	0.64898	0.72707	0.73137	0.70008	0.76078	.	0.7674	0.71638	0.68203	0.73285	0.40814	No
6_123126144_G_C	0.41096	0.48594	0.47975	0.50808	0.10156	0.08975	0.27075	0.87989	0.43334	0.43706	0.63571	0.71289	0.51054	0.76332	0.65226	0.51121	0.89399	0.68299	0.35578	0.03947	0.65916	0.26150	0.53011	0.51240	0.29316	0.33096	0.45157	0.21437	0.61940	0.26237	0.24257	0.43195	0.41982	0.19270	0.30732	0.07312	0.06391	0.21787	0.27917	0.65529	No
1_71538196_C_T	0.68238	0.67890	0.90584	0.77487	0.62929	0.81001	0.71894	0.73845	0.70067	0.67908	0.84875	0.83298	0.64864	0.71843	0.86181	0.37199	0.69341	0.77898	0.98719	0.96031	0.91200	0.85673	0.95630	0.77906	0.76090	0.70404	0.99621	0.71142	0.82713	0.71961	0.76293	0.92422	0.75377	0.79010	0.64890	0.25779	0.71638	0.68203	0.91618	0.24599	No
X_153176046_C_G	0.24661	0.22223	0.19075	0.29769	0.41547	0.20412	0.32790	0.21291	0.55181	0.13341	0.28636	0.36805	0.39933	0.22029	0.03383	0.43738	0.42065	0.22504	0.03370	0.50815	0.42640	0.25320	0.35200	0.34841	0.26921	0.14563	0.15679	0.22968	.	.	.	.	0.20837	0.22318	.	0.07959	0.22601	0.22018	0.08271	0.92993	No
1_216390860_G_A	0.56456	0.69154	0.54283	0.52270	0.40389	0.36337	0.47270	0.62608	0.50502	0.19459	0.68338	0.64505	0.01704	0.60729	0.45247	.	0.91580	0.31472	0.06891	0.27500	0.36494	0.00963	0.38984	0.45379	0.52392	0.71141	0.97651	0.54996	0.57053	0.58254	0.62696	0.14033	0.72285	0.55122	0.82481	0.50648	0.71638	0.68203	0.91618	0.26265	No
2_164467771_C_T	0.72154	0.72224	0.90584	0.88582	0.84330	0.81001	0.61577	0.42888	0.55662	0.83987	0.61833	0.60619	0.76492	0.53414	0.58126	0.12781	0.15789	0.72398	0.55371	0.80526	0.78725	0.75375	0.82846	0.66112	0.70955	0.73139	0.95076	0.61652	0.87670	0.82486	0.84886	0.39970	0.71428	0.86479	0.52897	0.40250	0.71638	0.68203	0.64315	0.33753	No
9_125042818_C_T	0.56456	0.72224	0.67487	0.59825	0.52346	0.81001	0.71715	0.44856	0.64939	0.50237	0.56206	0.56946	0.54816	0.66132	0.56959	0.55502	0.86542	0.54895	0.22604	0.38389	0.80775	0.65367	0.73493	0.74535	0.77744	0.64697	0.91628	0.61892	0.56488	0.75837	0.81178	0.85440	0.98982	0.56295	0.46281	0.40250	0.71638	0.68203	0.67800	0.16308	No
3_195595233_G_C	0.36709	0.47336	0.38060	0.40294	0.62929	0.50061	0.36358	0.64264	0.79399	0.51315	0.53055	0.55555	0.56111	0.91757	0.40148	0.27325	0.90166	0.30742	0.01780	0.67531	0.69663	0.48372	0.75597	0.19948	0.27925	0.3622	0.17100	0.79674	0.65047	0.43638	0.47286	0.73137	0.82530	0.64733	0.82171	0.49286	0.71638	0.68203	0.07825	0.28482	No
8_144944117_C_A	.	0.79402	.	.	.	0.41691	0.76659	.	.	0.36989	0.83197	0.80139	0.48909	0.54285	.	0.33950	0.56919	0.57997	.	0.66844	0.88050	0.60769	0.14146	0.83356	0.85492	0.52523	0.49841	0.91593	0.67449	0.60421	0.52278	0.57023	0.47661	0.58298	.	0.25018	0.41325	0.68203	0.07323	0.07719	No
X_65393539_C_T	0.40832	0.46862	0.90584	0.80445	0.84330	0.81001	0.85198	0.98879	0.72353	0.49237	0.99941	0.98996	0.77610	0.98929	0.91920	0.41770	0.77019	0.90856	0.14556	0.57481	0.99120	0.72809	0.47330	0.62598	0.64078	0.44643	0.95160	0.48446	.	.	.	.	0.49153	0.63024	0.45294	0.34315	0.71638	0.68203	0.45669	0.54609	No
3_183776244_G_A	0.19157	0.12632	0.13644	0.19966	0.28663	0.25040	0.45626	0.78314	0.43524	0.14905	0.58586	0.69665	0.23025	0.11315	0.59497	0.48171	0.48381	0.06548	0.05281	0.30881	0.23513	0.40425	0.58869	0.56649	0.57855	0.41827	0.78587	0.50974	0.27043	0.41060	0.47567	0.14033	0.73479	0.37852	0.35815	0.7674	0.71638	0.25577	0.71098	0.84287	No
5_140604569_C_A	0.46513	0.47828	0.46913	0.48239	.	0.08975	0.18577	0.03597	0.33998	0.32259	0.31959	0.06377	0.30980	0.19792	0.08068	0.38176	0.28325	0.06603	0.58533	0.31654	0.05345	0.21252	0.19617	0.33809	0.22467	0.26704	0.42986	0.12538	0.13620	0.27443	0.22116	0.37627	0.36580	0.11631	.	0.29377	0.06391	0.08366	0.12845	0.59122	No
6_36106785_T_C	0.72154	0.60972	0.30509	0.30479	0.25961	0.81001	0.65404	0.59717	0.78472	0.47857	0.54429	0.39509	0.58314	0.76111	0.55888	0.62518	0.80292	0.57176	0.49291	0.30656	0.88141	0.52808	0.53946	0.76946	0.71361	0.55061	0.60615	0.49512	0.48991	0.37440	0.35387	0.61202	0.45241	0.67024	0.46371	0.62972	0.71638	0.68203	0.23893	0.76383	No
18_55103988_A_G	.	0.92824	0.54666	0.76916	0.84330	0.81001	0.61292	0.38236	.	0.77039	0.77538	0.74822	0.81559	0.80903	0.75074	0.57890	0.84055	0.65740	0.87248	0.90266	0.91267	0.78003	0.93529	0.78999	0.81457	0.89841	0.91714	0.73262	.	0.80838	0.81661	0.08805	0.62877	0.94233	0.86598	0.86194	0.71638	0.68203	0.91618	0.08456	No
5_147040903_C_T	0.37326	0.25286	0.57829	0.69275	0.84330	0.81001	0.55430	0.56937	0.58569	0.78167	0.62329	0.66735	0.68897	0.57671	0.57352	0.23642	0.30919	0.55188	0.89831	0.85801	0.77123	0.72732	0.99868	0.66383	0.60174	0.77272	0.99334	0.78366	0.89345	0.73054	0.72921	0.52595	0.55009	0.81546	0.64290	0.40250	0.71638	0.68203	0.69303	0.44167	No
16_30569449_C_G	0.06049	0.07267	0.07471	0.06944	0.11481	0.08975	0.09735	0.06063	0.11008	0.06587	0.46756	0.03996	0.04971	0.07817	0.02790	0.11247	0.01360	0.17204	0.22439	0.36113	0.00264	0.05844	0.01053	0.14529	0.03722	0.02784	0.10981	0.05329	0.04997	0.05120	0.05034	0.04791	0.08892	0.10778	0.05826	0.06890	0.06391	0.08366	0.05239	0.91797	No
3_152554038_C_T	0.46910	0.76473	0.90584	0.92359	0.84330	0.81001	0.93737	0.61089	0.98740	0.96644	0.86787	0.82482	0.98696	0.83218	0.95063	0.97130	0.85187	0.89720	0.86441	0.91642	0.97022	0.99681	0.96720	0.80602	0.76557	0.83397	0.96126	0.66387	0.85406	0.96367	0.97596	0.87236	0.90726	0.84489	0.67307	0.4025	0.71638	0.68203	0.57271	0.21483	No
13_77641807_T_C	0.68238	0.92824	.	.	0.84330	0.81001	.	0.47130	0.68178	0.87157	0.71347	0.72216	0.76184	0.43534	0.76487	0.48664	0.80172	.	0.95585	0.94386	.	0.75940	0.81072	.	.	0.84366	0.83927	0.83887	0.83480	0.67463	0.73830	0.92422	0.96415	0.88267	0.74823	0.55035	0.71638	0.68203	0.85391	0.25382	No
6_142689043_C_G	0.51248	0.60337	0.43381	0.46163	0.20670	0.21449	.	0.28391	0.07008	0.38129	0.04542	0.11397	0.35743	0.21954	0.12618	0.42590	0.18414	0.30883	0.37105	0.17704	0.44497	0.26182	0.65583	0.25563	0.20231	0.41068	0.55442	0.37688	0.23982	0.41707	0.44007	0.73137	0.38486	0.17953	0.28356	0.40250	0.36992	0.68203	0.67800	0.47045	No
