Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_99671501_C_T	0.35165	0.33219	.	.	.	0.08975	.	0.83815	0.67014	0.13484	0.56325	0.67593	0.09945	0.52044	0.22779	0.24761	0.20884	0.21766	0.19599	0.10322	0.19739	0.06675	0.25328	.	.	0.04506	0.22981	0.18544	0.16675	0.10093	0.10184	0.48532	0.19044	0.23715	0.14209	0.00749	0.06391	0.08366	0.00833	0.03995	No
5_135508222_C_A	0.22746	0.33109	.	.	0.84330	0.51612	0.10427	0.96855	0.17210	0.66443	0.45279	0.54506	0.61091	0.62080	0.70603	0.32167	0.53932	0.48915	0.80803	0.83323	0.93282	0.38040	0.72946	0.65580	0.71594	0.3621	0.41896	0.75080	0.64091	0.56646	0.64607	0.73137	0.91418	0.63456	0.52582	0.08738	0.71638	0.68203	0.58198	0.53711	No
14_68270911_G_T	0.44694	0.92824	0.62325	0.52426	0.55875	0.44417	.	0.63911	0.21860	0.40963	0.70118	0.71067	0.47732	0.62792	0.38986	0.37524	0.50803	0.27603	0.20180	0.42682	0.16299	0.44125	0.26547	.	.	0.32799	0.74456	0.65743	0.53071	0.53843	0.52909	0.73137	0.44666	0.57570	0.47724	0.03793	0.71638	0.68203	0.51019	0.92924	No
19_22171649_G_T	0.31383	0.41913	0.53992	0.53531	.	0.08975	0.28956	0.02616	0.47514	0.27673	0.37427	0.05081	0.41777	0.01459	0.28662	0.83313	0.07271	0.03361	0.00971	0.29271	0.03660	0.23811	0.35853	0.12748	0.08179	0.16647	0.51095	0.02489	0.08891	0.18826	0.14758	0.25195	0.13275	0.25711	.	0.22372	0.19116	0.08366	0.07825	0.01987	No
6_152621877_T_C	0.91255	0.92824	0.60381	0.51564	0.55875	0.50595	0.17993	0.58468	0.80340	0.55886	0.56587	0.55013	0.49644	0.38486	0.44197	0.00169	0.61352	0.38777	0.43495	0.72639	0.67748	0.54160	0.87634	0.43952	0.40685	0.56778	0.89620	0.50838	0.71482	0.66466	0.67205	0.48532	0.53365	0.72232	0.41903	0.62972	0.71638	0.68203	0.85391	0.26670	No
17_35545260_T_C	.	0.33554	0.49025	0.57384	0.62929	0.81001	0.83026	.	.	0.79214	0.55292	0.57188	0.78884	0.15668	.	0.73226	0.92925	0.94789	.	0.96133	0.83499	0.76478	.	0.65470	0.58384	0.89898	0.63742	0.81539	0.83708	0.60515	0.66245	0.83141	0.81022	0.88267	0.75280	0.62972	0.71638	0.68203	0.85391	0.61715	No
15_42442333_C_G	0.07521	0.09522	0.22733	0.13708	0.18801	0.81001	0.37068	0.01430	0.23156	0.02088	0.53371	0.01365	0.11684	0.37682	0.12962	0.20315	0.52997	0.31621	.	0.14608	0.05459	0.15710	0.19782	0.14976	0.05189	0.30045	0.28247	0.33957	0.35794	0.28736	0.32994	0.21836	0.42236	0.28510	0.31032	0.40250	0.71638	0.68203	0.54645	0.89479	No
1_248436216_G_C	0.91255	0.59159	0.43934	0.44683	0.05140	0.08975	0.36832	0.40469	0.74269	0.08506	0.34398	0.37593	0.42726	0.07298	0.14325	0.80300	0.44209	0.08698	0.91904	0.04281	0.08204	0.49899	0.27564	0.51339	0.51941	0.11771	0.32503	0.01586	0.01325	0.15556	0.11471	0.14033	0.15315	0.03185	0.00606	0.00131	0.06391	0.08366	0.00833	0.03397	No
1_23383993_G_T	0.91255	0.79402	0.90584	0.77976	0.84330	0.81001	0.97368	0.97538	0.91395	0.96644	0.99395	0.98934	0.97856	0.87998	0.99918	0.97081	0.99181	0.98575	0.99114	0.92292	0.93910	0.95858	0.97089	0.95346	0.95745	0.92874	0.95733	0.94951	0.88374	0.97411	0.98335	0.73137	0.80675	0.98346	0.95278	0.50648	0.71638	0.68203	0.85391	0.34956	No
2_220416430_G_A	0.37118	0.39190	0.12183	0.12992	.	0.08975	0.23975	0.67712	0.47344	0.26354	0.23454	0.42694	0.07780	0.61206	0.25287	.	0.06990	0.33147	0.16491	0.33907	0.20489	0.11085	0.24053	0.16859	0.18598	0.25381	0.31072	0.19377	0.33855	0.05218	0.06565	0.87236	0.08610	0.42397	0.47196	0.02417	0.21118	0.30130	0.36073	0.95383	No
12_9254095_A_C	0.78490	0.28575	0.55278	0.58564	0.29218	0.36702	0.50570	0.62608	0.78388	0.50598	0.72237	0.68822	0.69494	0.60956	0.70844	0.86198	0.85415	0.62409	0.37116	0.14112	0.61795	0.79737	0.48627	0.82495	0.82785	0.55248	0.56214	0.48677	0.68613	0.57951	0.55323	0.22868	0.93663	0.51645	0.42293	0.94297	0.30177	0.24754	0.28791	0.74284	No
16_53524139_G_C	0.68238	0.70582	0.77913	0.79672	0.84330	0.49177	0.71894	0.93291	0.77470	0.65844	0.95507	0.96395	0.82828	0.91693	0.91753	0.40298	0.91671	0.55834	0.71387	0.87741	0.77728	0.85468	0.89589	0.71476	0.74424	0.80383	0.46002	0.85163	0.77266	0.90368	0.93237	0.92422	0.86108	0.76595	0.99093	0.76740	0.71638	0.68203	0.97212	0.83833	No
1_53262010_G_C	0.65419	0.66756	0.52977	0.59611	0.62929	0.81001	0.82803	0.69777	0.81985	0.82157	0.81367	0.80594	0.78787	0.63623	0.73879	0.69167	0.34857	0.82162	0.83227	0.82980	0.73464	0.83475	0.84807	0.74047	0.71727	0.82514	0.70461	0.82298	0.65909	0.80400	0.81537	0.61202	0.71428	0.74832	0.58291	0.69459	0.71638	0.68203	0.97212	0.94388	No
5_158139231_C_T	0.22486	0.06643	0.02946	0.11217	0.49130	0.81001	0.12951	0.43279	0.22944	0.42149	0.11931	0.19760	0.22524	0.21801	0.30843	0.04008	0.31182	0.53664	0.41163	0.57315	0.46848	0.35822	0.61235	0.06080	0.18463	0.19389	0.61155	0.55426	0.50076	0.25299	0.31784	0.31514	0.64147	0.25942	0.52488	0.09543	0.22645	0.68203	0.39752	0.63909	No
5_159659189_C_A	0.78490	0.72224	0.77913	0.74843	0.36173	0.37107	0.75554	0.20523	0.62863	0.47487	0.31405	0.36805	0.55773	0.51300	0.34673	0.54376	0.37247	0.49598	0.65612	0.23415	0.45660	0.75413	0.60904	0.90634	0.87074	0.58002	0.65223	0.38490	0.47759	0.61929	0.58366	0.41761	0.30839	0.47134	0.19369	0.40250	0.41325	0.18990	0.53440	0.17636	No
6_90660231_C_G	0.72154	0.53426	0.90584	0.97372	0.84330	0.54805	0.54552	0.49358	0.39692	0.86941	0.52553	0.46054	0.78524	0.65984	0.67326	0.12216	0.64472	0.69741	0.88370	0.90060	0.68954	0.67656	0.84374	0.58499	0.58054	0.70091	0.94902	0.80766	0.73145	0.64183	0.63554	0.39893	0.50899	0.78918	0.64568	0.25583	0.71638	0.68203	0.27006	0.43032	No
6_90660231_C_G	0.72154	0.53426	0.90584	0.97372	0.84330	0.54805	0.54552	0.49358	0.39692	0.86941	0.52553	0.46054	0.78524	0.65984	0.67326	0.12216	0.64472	0.69741	0.88370	0.90060	0.68954	0.67656	0.84374	0.58499	0.58054	0.70091	0.94902	0.80766	0.73145	0.64183	0.63554	0.39893	0.50899	0.78918	0.64568	0.25583	0.71638	0.68203	0.27006	0.43032	No
2_85836569_T_A	0.56456	0.67890	0.70673	0.83170	0.00708	0.47961	0.67893	.	0.51968	0.79118	0.59658	0.78167	0.75679	0.31705	0.65620	0.65304	0.80249	0.41453	0.87256	.	0.49762	0.55038	0.42437	0.44594	0.39891	0.71129	0.45467	0.57438	0.36426	0.72800	0.73276	0.52595	0.74745	0.40192	0.38460	0.55757	0.71638	0.68203	0.85391	0.67291	No
8_121290407_A_C	0.15876	0.28764	0.19866	0.21540	0.35542	0.27461	0.18577	0.82985	0.20791	0.26717	0.60838	0.69177	0.34598	0.36685	0.51265	0.56621	0.66832	0.46128	0.23130	0.06661	0.45985	0.26118	0.34027	0.24706	0.14183	0.24506	0.27690	0.45714	0.54409	0.28331	0.34307	0.56070	0.53567	0.31590	0.43741	0.94297	0.37257	0.68203	0.91618	0.60470	No
7_133948645_G_A	0.06125	0.04703	0.02946	0.01387	0.20979	0.08975	0.35362	0.34452	0.13805	0.03069	0.22704	0.14290	0.07925	0.08123	0.01476	0.09907	0.16869	0.05750	0.04925	0.01508	0.02829	0.02246	0.06031	0.04497	0.03278	0.06432	0.07839	0.05532	0.04341	0.02096	0.02598	0.25195	0.06498	0.13381	0.19578	0.03832	0.06391	0.08366	0.00833	0.26265	No
8_82441795_T_C	0.54683	0.13252	0.28893	0.37837	0.49741	0.23523	0.71715	0.07599	0.30762	0.09349	0.11385	0.14073	0.35389	0.05178	0.21907	0.46036	0.02173	0.24021	0.02540	0.08946	0.14492	0.53280	0.38939	0.36787	0.37816	0.42839	0.41386	0.33052	0.34341	0.38207	0.39286	0.14033	0.59010	0.26013	0.24218	0.62972	0.06391	0.20116	0.53440	0.30165	No
6_39313551_C_A	0.68238	0.38742	0.64738	0.51231	.	0.26948	0.73915	0.72237	0.44657	0.58968	0.42314	0.52904	0.54245	0.31999	0.47115	0.14665	0.85083	0.38947	0.16722	0.14843	0.09633	0.30442	0.32820	0.30284	0.27843	0.65987	0.19691	0.39848	0.25129	0.52573	0.50049	0.28877	0.34576	0.31287	0.39362	0.40250	0.26636	0.68203	0.55675	0.25382	No
1_54275387_T_C	0.50676	0.44501	0.26678	0.28627	0.55875	0.81001	0.60977	0.41058	0.31778	0.55280	0.18825	0.26562	0.43347	0.28415	0.34673	.	0.30857	0.52185	0.21116	0.23812	0.18245	0.11485	0.63503	0.30647	0.28890	0.42407	0.21776	0.35438	0.26451	0.27055	0.31593	0.92422	0.41733	0.36940	0.39180	0.62972	0.37899	0.68203	0.55318	0.32089	No
9_79323433_G_T	0.30235	0.47828	0.07471	0.06944	0.09180	0.08975	0.19153	0.49068	0.37955	0.03175	0.28517	0.33690	0.05833	0.28166	0.18567	0.00257	0.14442	0.21287	0.10790	0.01167	0.15622	0.01782	0.21439	0.03816	0.05550	0.03072	0.00217	0.13651	0.15730	0.05548	0.05642	0.43195	0.08749	0.11233	0.16894	0.02471	0.06391	0.08366	0.05239	0.16308	No
1_204124994_A_G	0.91255	0.83351	0.90584	0.88582	0.49130	0.81001	0.89262	0.60734	0.89648	0.93487	0.81909	0.77186	0.94480	0.88981	0.91198	0.90157	0.87744	0.99374	0.78560	0.56094	0.94970	0.88541	0.49049	0.99452	0.99472	0.85805	0.95892	0.96317	0.99283	0.79072	0.73060	0.19182	0.49486	0.89895	0.89546	0.84096	0.71638	0.68203	0.38543	0.41518	No
1_156021624_A_C	0.91255	0.36901	0.64070	0.77976	0.84330	0.81001	0.38360	0.72785	0.90530	0.75009	0.70747	0.71704	0.80031	0.43698	0.89007	0.45380	0.66128	0.76599	0.69024	0.90318	0.51097	0.85254	0.84976	0.91894	0.90770	0.87805	0.48290	0.54057	0.84522	0.77885	0.80377	0.73137	0.67293	0.95389	0.88489	0.86194	0.71638	0.68203	0.85391	0.87484	No
2_102788275_T_A	0.21801	0.29843	0.90584	0.88582	0.36806	0.19599	0.67151	0.10386	0.23808	0.64052	0.57716	0.23488	0.28065	0.27726	0.59619	0.67958	0.13204	0.62168	0.69367	0.34153	0.50860	0.33673	0.32820	0.40311	0.15969	0.01524	0.16981	0.04556	0.17058	0.04531	0.01912	0.46895	0.00563	0.00272	0.00741	0.01558	0.06391	0.08366	0.21690	0.39843	No
2_125192141_G_A	0.41637	0.49663	0.29589	0.23986	0.28151	0.81001	0.60663	0.79176	0.45949	0.79889	0.71319	0.73468	0.72432	0.39542	0.78910	0.53729	0.66407	0.43701	0.11590	0.74995	0.29299	0.50860	0.58869	0.41020	0.44765	0.58475	0.91284	0.90450	0.86999	0.57335	0.66638	0.25195	0.80675	0.98287	0.93252	0.76740	0.71638	0.68203	0.73285	0.05339	No
19_14213716_A_G	0.78490	0.74150	0.59675	0.67658	0.37364	0.81001	0.26816	0.65747	0.76094	0.84922	0.68976	0.63264	0.78927	0.71713	0.82346	0.59147	0.90074	0.92008	0.98273	0.97229	0.76013	0.79793	0.99300	0.97318	0.97864	0.90133	0.95733	0.91063	0.99427	0.65830	0.67208	0.83141	0.86480	0.96006	.	0.94297	0.71638	0.68203	0.50033	0.34373	No
18_9256432_C_T	0.29158	0.18732	0.02946	0.04355	0.16346	0.08975	0.02420	0.41750	0.33197	0.07949	0.18920	0.21300	0.02442	0.06606	0.09474	0.09259	0.13958	0.00397	.	0.11523	0.10567	0.03504	0.51465	0.16020	0.09451	0.26433	0.18434	0.25666	0.27163	0.21600	0.26564	0.98587	0.28415	0.44017	0.24326	0.40250	0.28831	0.33255	0.91618	0.85138	No
11_6414465_C_G	0.00964	0.01155	.	.	0.47681	0.81001	.	0.93640	0.01350	0.31814	0.77725	0.77316	0.42579	0.77214	0.72099	.	0.94961	0.75092	0.26767	0.27838	.	0.36535	0.56692	0.30735	0.14807	0.21806	0.10232	0.34640	0.53362	0.25878	0.34877	0.92422	0.78313	0.47985	0.46078	0.4025	0.71638	0.68203	0.37188	0.43891	No
18_8819162_G_A	0.68238	0.63918	0.77913	0.72692	0.49741	0.58761	0.75554	0.45636	0.48184	0.90818	0.61015	0.64141	0.67794	0.65133	0.71479	.	0.75074	0.35051	0.49213	0.69944	0.32158	0.73707	0.84537	0.49215	0.55971	0.9153	0.99579	0.93663	0.78430	0.89074	0.92565	0.83141	0.85714	0.89931	0.98159	0.76740	0.71638	0.68203	0.97212	0.27761	No
9_113173408_G_A	.	0.06490	0.31762	0.33270	0.29657	0.32465	0.09897	.	.	0.29429	0.38704	0.38685	0.27073	0.05810	0.39571	0.59304	0.03247	0.24954	0.11672	0.12213	0.06498	0.21931	0.35372	0.17008	0.23476	0.23548	0.14830	0.55256	0.42479	0.32461	0.40368	0.25195	0.97420	0.52685	0.82030	0.49467	0.32113	0.68203	0.11733	0.07191	No
1_75037532_C_T	0.51248	0.23365	0.51990	0.55126	.	0.08975	0.50365	0.14657	0.34596	0.19995	0.34234	0.06377	0.35452	0.09400	0.21020	.	0.17440	0.13653	0.11338	.	0.13711	0.48030	0.28305	0.31771	0.33612	0.22003	0.76633	0.18151	0.15033	0.22785	0.19231	0.22868	0.37468	0.29203	0.33289	0.24713	0.16062	0.20871	0.02609	0.56348	No
9_312083_G_A	0.63226	0.74150	0.90584	0.70837	0.84330	0.58761	0.74080	0.18248	0.68532	0.70351	0.16921	0.39415	0.66052	0.38486	0.67962	.	0.24156	0.56611	0.10811	0.45956	0.82010	0.53549	0.77317	0.70853	0.64521	0.79029	0.98586	0.82379	0.77327	0.68187	0.64732	0.52595	0.60666	0.85186	0.59647	0.76740	0.71638	0.68203	0.22296	0.31527	No
19_56388492_C_T	0.61437	0.72224	0.54136	0.50970	.	0.08975	0.30592	0.46412	0.51478	0.29774	0.34561	0.42483	0.28603	0.17072	0.18567	.	0.58814	0.21258	0.07787	0.00764	0.23374	0.21445	0.06588	0.15427	0.16307	0.3478	0.76020	0.03591	0.04353	0.17517	0.12834	0.25195	0.10361	0.09031	0.08836	0.09960	0.06391	0.08366	0.02609	0.27310	No
17_39296498_C_T	0.39820	0.40426	.	.	0.21013	0.28069	0.75369	0.01493	0.70432	0.12484	0.01536	0.08593	0.19947	0.05292	0.20419	.	0.12655	0.08943	0.07296	0.00061	0.40107	0.21183	0.00239	0.19218	0.08682	0.08311	0.51230	0.15235	0.16073	0.33430	0.25978	0.14033	0.18674	0.05712	0.02861	0.06246	0.06391	0.08366	0.05239	0.90404	No
3_108195321_C_T	0.78490	0.42794	0.46254	0.59271	.	0.58761	0.34107	0.87750	0.60188	0.49237	0.92169	0.91936	0.75177	0.80092	0.83137	0.81002	0.92228	0.37889	0.44356	0.27140	0.72630	0.65711	0.89491	0.76405	0.77050	0.59688	0.96742	0.93995	0.67528	0.68797	0.66853	0.28877	0.85714	0.68775	0.24087	0.4025	0.71638	0.24540	0.17737	0.68746	No
11_68341629_A_G	0.68238	0.66756	0.90584	0.86255	0.84330	0.58761	0.64929	0.33630	0.79316	0.96416	0.68184	0.63394	0.83078	0.42586	0.70029	0.84327	0.27408	0.70584	0.47580	0.80002	0.62205	0.73090	0.91883	0.81604	0.83511	0.80038	0.89708	0.89972	0.89757	0.86547	0.87601	0.73137	0.84361	0.90125	0.92027	0.94297	0.71638	0.68203	0.57723	0.45591	No
X_136113733_C_T	0.47745	0.30534	0.77913	0.72692	.	0.28648	0.48678	0.37052	0.37955	0.42247	0.35660	0.43625	0.62473	0.31501	0.42395	0.78542	0.84782	.	0.87593	0.25018	0.03571	0.50025	0.35853	0.28638	0.32983	0.59733	0.97350	0.27694	.	.	.	.	0.68647	0.27662	0.37496	0.26987	0.31475	0.68203	0.31768	0.54609	No
2_128477169_C_T	0.28271	0.18560	0.02946	0.01387	0.62929	0.35712	0.15941	0.89071	0.19933	0.30461	0.73111	0.79201	0.19243	0.42939	0.60924	0.17984	0.26182	0.21832	0.40245	0.53167	0.13383	0.31209	0.50011	0.31239	0.40838	0.33142	0.32332	0.50609	0.25686	0.36396	0.45190	0.73137	0.92740	0.58411	0.67351	0.40250	0.71638	0.68203	0.97212	0.15400	No
6_7727541_A_T	0.34800	0.22828	0.02946	0.04355	0.13095	0.08975	0.22405	0.72568	0.14390	0.31925	0.10974	0.27399	0.07530	0.93056	0.32689	0.39319	0.46978	0.36366	0.24360	0.57605	0.60406	0.00183	0.07937	0.06328	0.01475	0.14124	0.07570	0.13162	0.05544	0.00968	0.00851	0.96898	0.01307	0.03740	0.03724	0.00020	0.13787	0.17328	0.12845	0.27761	No
5_140216085_C_T	0.38863	0.32461	0.33667	0.30579	0.16631	0.81001	0.84325	0.79854	0.67014	0.11340	0.25110	0.29739	0.29751	0.74623	0.32236	0.58363	0.82505	0.13539	.	.	0.13967	0.20082	0.26482	0.36645	0.47118	0.25565	0.77005	0.23215	0.31189	0.28179	0.24045	0.25195	0.30923	0.24529	.	0.22704	0.06391	0.08366	0.30174	0.98186	No
X_15593813_C_A	0.40832	0.41742	0.67487	0.62107	0.84330	0.58761	0.65182	0.30937	0.91912	0.75283	0.59279	0.56224	0.94813	0.98137	0.78226	0.90235	0.80307	0.87111	0.82853	0.69177	0.63578	0.86429	0.65300	0.94408	0.94271	0.66585	0.46065	0.92973	.	.	.	.	0.93059	0.71339	0.66186	0.40250	0.71638	0.68203	0.59238	0.95740	No
2_175446127_G_C	0.38633	0.21343	0.55431	0.51761	0.34342	0.35678	0.26193	0.38073	0.42575	0.38746	0.33687	0.40763	0.31098	0.19280	0.12962	0.06070	0.10638	0.08339	0.76690	0.39611	0.59636	0.43140	0.59013	0.40671	0.53647	0.59018	0.85091	0.42828	0.57305	0.60916	0.67833	0.92422	0.90726	0.61857	0.98549	0.76740	0.71638	0.68203	0.85391	0.25240	No
22_46704811_G_A	0.59928	0.52060	.	.	0.15513	0.08975	.	0.08371	0.58407	0.36464	0.03567	0.19879	0.33734	0.23245	0.18881	.	0.25859	0.21240	0.59861	0.25598	.	0.43802	.	.	.	0.56971	0.91542	0.32037	0.11167	0.50618	0.42962	0.61202	0.47821	0.47100	0.43459	0.76740	0.33788	0.68203	0.21481	0.07719	No
6_35763045_C_A	0.78490	0.92824	0.90584	0.92359	0.52346	0.45212	0.67151	0.36330	0.88065	0.65758	0.62031	0.54272	0.95039	0.76771	0.59253	0.92992	0.72459	0.81104	0.81737	0.33620	0.94120	0.89093	0.70896	0.74230	0.70252	0.60869	0.62610	0.51940	0.61475	0.70121	0.64496	0.32691	0.58776	0.54179	0.45294	0.40250	0.39380	0.35428	0.32476	0.77085	No
11_57947391_C_T	0.68238	0.74150	0.90584	0.92359	0.48115	0.19925	0.38595	0.00113	0.77470	0.38335	0.47355	0.00348	0.40659	0.12130	0.51569	.	0.28556	0.36165	0.32176	0.18237	0.10987	0.25003	0.40088	0.77287	0.72948	0.16747	0.52173	0.09286	0.42583	0.09835	0.04676	0.14033	0.00450	0.00064	0.00835	0.0209	0.06391	0.08366	0.16954	0.84920	No
16_3633428_G_A	0.78490	0.72224	0.77913	0.82059	0.84330	0.50595	0.73523	0.01655	0.80943	0.50508	0.01195	0.09467	0.64692	0.85296	0.61730	0.07894	0.49372	0.39059	0.36405	0.47419	0.85147	0.85753	0.77472	0.78156	0.77531	0.68967	0.98449	0.80013	.	0.79682	0.80353	0.61202	0.86480	0.78101	.	0.70159	0.71638	0.68203	0.24642	0.69154	No
6_118596680_T_G	0.72154	0.72224	0.77913	0.80445	0.84330	0.52396	0.60562	.	0.51968	0.71676	0.59249	0.56959	0.68052	0.23439	0.85196	0.76921	0.12655	0.54851	0.87728	0.67394	0.46973	0.64113	0.53747	0.70389	0.69740	0.49966	0.73807	0.37226	0.39522	0.51016	0.46549	0.56070	0.28953	0.14157	0.26100	0.09635	0.31475	0.68203	0.65344	0.51929	No
22_47054120_C_T	0.00964	0.01155	0.02946	0.01387	0.07367	0.08975	0.16226	0.42122	0.06253	0.01999	0.10572	0.17657	0.00216	0.23988	0.21317	0.02306	0.03247	0.07872	0.53785	0.53946	0.17192	0.07395	0.67446	0.07720	0.12782	0.19276	0.19641	0.13750	0.10152	0.14714	0.20833	0.57754	0.62375	0.38700	0.48972	0.34315	0.23048	0.27065	0.32288	0.67185	No
12_9751243_G_T	0.51248	0.25438	0.64738	0.60866	0.29156	0.08975	0.47270	0.28604	0.64826	0.29889	0.10062	0.39197	0.36096	0.08837	0.25016	0.25560	0.50449	0.17216	0.38645	0.03776	0.06507	0.52963	0.12306	0.12897	0.26130	0.32182	0.43128	0.15329	0.08829	0.37414	0.28735	0.25195	0.40741	0.28140	0.18067	0.53741	0.13787	0.08366	0.07323	0.26265	No
15_62209646_T_C	0.22312	.	0.15914	0.18783	0.40303	0.36529	0.24054	0.44856	0.65056	0.46180	0.23877	0.33522	0.24183	0.31668	0.13647	0.59615	0.44946	0.57216	0.02691	0.31925	0.56144	0.29597	0.69252	0.31023	0.23725	0.42329	0.19930	0.49955	0.34840	0.26197	0.27705	0.83141	0.37025	0.48774	0.37747	0.62972	0.71638	0.68203	0.43391	0.20744	No
7_143020477_G_C	0.38407	0.44905	0.53279	0.53247	0.49741	0.40809	0.29723	0.92774	0.46673	0.42639	0.91626	0.90401	0.58314	0.68749	0.74518	0.51612	0.94533	0.61235	0.47127	0.34662	0.86501	0.65393	0.58316	0.54840	0.65379	0.65906	0.86088	0.50922	0.62576	0.60453	0.60617	0.06694	0.50009	0.56603	0.93011	0.76740	0.71638	0.68203	0.42233	.	No
15_22368694_C_T	.	0.01155	0.90584	0.97372	0.46590	0.21993	0.00052	.	.	0.04188	0.54393	0.00929	0.27285	0.42915	.	0.35246	0.33943	0.17715	.	.	0.01788	0.25530	0.38892	0.18127	0.23682	0.17391	0.13706	0.08774	0.02472	0.18155	0.19243	0.14033	0.29355	0.20722	0.06940	0.03253	0.06391	0.08366	0.32940	.	No
22_45571788_G_T	0.68238	0.69154	0.90584	0.80445	0.62929	0.81001	0.81115	.	0.86296	0.90363	0.77575	0.76102	0.95185	0.73425	0.95138	0.96884	0.83107	0.52269	0.91047	0.59621	0.87396	0.86226	0.70849	0.80473	0.84666	0.92064	0.82477	0.90757	0.79550	0.78595	0.75470	0.31514	0.35301	0.89959	0.48087	0.76740	0.71638	0.68203	0.91618	0.03397	No
8_70541742_G_T	0.33923	0.15206	0.54824	0.42592	0.31436	0.37022	0.67893	0.24085	0.32387	0.44379	0.08205	0.20355	0.29692	0.07786	0.48268	0.00332	0.17034	0.30468	0.30242	0.63283	0.44001	0.28067	0.45334	0.07275	0.10790	0.315	0.75959	0.56241	0.49036	0.25744	0.23082	0.82227	0.15106	0.36447	0.30654	0.15538	0.71638	0.68203	0.34516	0.23532	No
2_166758288_C_T	0.38633	0.41742	0.61523	0.60373	0.84330	0.81001	0.63160	0.55090	0.50502	0.72299	0.58720	0.63588	0.77465	0.47134	0.49714	0.61000	0.47469	0.30272	0.26590	0.51747	0.75421	0.61923	0.85427	0.61569	0.61312	0.80367	0.98917	0.83062	0.81857	0.80762	0.86089	0.92422	0.88690	0.85926	0.63496	0.40250	0.71638	0.68203	0.85391	0.57489	No
16_48247428_G_A	0.65419	0.74150	0.90584	0.97372	0.62929	0.20667	0.76081	0.91643	0.85692	0.40063	0.86416	0.94114	0.69043	0.41676	0.76816	0.88484	0.93979	0.66680	0.20410	0.05180	0.89223	0.35702	0.41649	0.70049	0.63319	0.34316	0.93911	0.06978	0.19287	0.39602	0.28597	0.14033	0.24841	0.08401	0.11198	0.76740	0.06391	0.08366	0.18697	0.74355	No
10_55700686_T_C	0.27663	0.16086	0.34453	0.46291	.	0.81001	0.02851	0.42122	0.17834	0.27792	0.24398	0.25273	0.18760	0.17925	0.23632	0.58048	0.21715	0.17130	0.03026	0.33691	0.29746	0.16990	0.58316	0.23027	0.14976	0.34875	0.38789	0.35633	0.28828	0.21311	0.26016	0.25195	0.49319	0.47822	0.46618	0.47794	0.3938	0.68203	0.34049	0.16026	No
12_123214171_G_A	0.00964	0.05488	0.20002	0.25995	0.42129	0.40803	0.09006	0.70133	0.11728	0.05162	0.46916	0.53556	0.08813	0.40796	0.61157	0.57890	0.63725	0.16705	0.56662	0.35226	0.21195	0.20819	0.25786	0.19787	0.30269	0.13422	0.05541	0.36808	0.35492	0.25688	0.30096	0.28877	0.75683	0.25508	0.44180	0.76740	0.06391	0.68203	0.29753	0.78817	No
3_184714213_A_G	0.27783	0.36765	0.47190	0.51788	0.62929	0.42946	0.48678	0.64264	0.33798	0.54845	0.59717	0.62900	0.48229	0.41587	0.30130	0.35246	0.70253	0.49253	.	0.66670	0.14057	0.50358	0.89563	0.48743	0.56436	0.48557	0.91972	0.59554	0.54993	0.53813	0.59632	0.92422	0.97798	0.64642	0.87239	0.94297	0.71638	0.68203	0.76049	0.54084	No
13_43500540_G_T	0.30235	0.39340	0.53885	0.44933	0.31656	0.24810	0.66415	0.21865	0.24460	0.45898	0.13172	0.18076	0.23730	0.06044	0.27909	0.06842	0.13715	0.04669	0.42638	0.17069	0.27470	0.52583	0.15376	0.19006	0.11125	0.27572	0.59507	0.32276	0.35257	0.41113	0.37188	0.83141	0.35510	0.27811	0.25852	0.7674	0.71638	0.29108	0.30317	0.72115	No
2_99797327_C_T	0.91255	0.65728	0.90584	0.97372	0.84330	0.81001	0.68172	0.69536	0.67941	0.60749	0.77018	0.78081	0.77583	0.86888	0.84613	0.85850	0.86620	0.58380	0.58598	0.60939	0.65294	0.88971	0.88140	0.85548	0.87696	0.87827	0.99535	0.50132	0.62938	0.81532	0.84441	0.08003	0.81022	0.64344	0.49208	0.31548	0.71638	0.68203	0.71098	0.89551	No
