Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_140277609_G_C	0.26519	0.46406	0.46562	0.41118	0.31159	0.08975	0.64354	0.32482	0.29933	0.27197	0.12855	0.27845	0.09430	0.29880	0.20720	.	0.52084	0.40327	0.20593	0.18094	0.58080	0.24168	0.51225	0.19171	0.16979	0.36647	0.44345	0.38478	0.42598	0.40769	0.37158	0.25195	0.21262	0.46634	0.43523	0.7674	0.71638	0.68203	0.64315	0.29785	No
19_39010003_G_T	0.56456	.	0.63424	0.52057	0.27129	0.34697	0.06538	0.96826	0.31981	0.62018	0.95259	0.93858	0.71208	0.96903	0.86536	0.40460	0.98302	0.35566	0.49690	0.37979	0.77934	0.43896	0.36288	0.48293	0.27415	0.6558	0.30409	0.61124	0.75530	0.58657	0.57955	0.57023	0.39770	0.73463	0.58006	0.32841	0.71638	0.68203	0.41154	0.54495	No
X_49107877_A_C	0.91255	0.92824	0.90584	0.92359	0.37998	0.81001	0.85398	0.95629	0.91564	0.65673	0.96807	0.97070	0.87954	0.98361	0.95949	0.82462	0.99684	0.98852	0.78554	0.60161	0.99703	0.87417	0.72366	0.99316	0.99181	0.78875	0.81353	0.52656	.	.	.	.	0.56077	0.72064	0.86550	0.88378	0.71638	0.68203	0.91618	.	No
16_2282198_G_A	0.72154	0.62352	0.90584	0.82059	0.43931	0.52935	0.67151	0.08634	0.21860	0.63374	0.00177	0.25273	0.53807	0.19765	0.36365	0.77470	0.87255	0.59745	0.79191	0.68150	0.49356	0.57439	0.81464	0.31585	0.36945	0.70975	0.96666	0.52562	0.40776	0.72319	0.72397	0.52595	0.75683	0.60886	0.81554	0.76740	0.71638	0.68203	0.46594	0.73288	No
18_56204171_G_T	0.22660	0.30045	0.12183	0.06944	0.05801	0.08975	0.11182	0.48142	0.08340	0.05542	0.29401	0.27743	0.05089	0.10969	0.08770	0.17677	0.32591	0.08943	0.09970	0.01241	0.05862	0.20194	0.05722	0.02037	0.03751	0.01195	0.04671	0.04735	0.05873	0.00737	0.00585	0.28877	0.00070	0.01898	0.03356	0.02968	0.06391	0.08366	0.00833	0.05339	No
4_77661382_G_A	0.63226	0.49663	0.33132	0.24394	0.11739	0.08975	0.46772	0.36872	0.50337	0.35620	0.32903	0.36341	0.31454	0.38730	0.25558	0.32329	0.28116	0.34835	0.45654	0.27339	0.40487	0.41247	0.28448	0.42332	0.33890	0.40585	0.75776	0.35051	0.26856	0.38872	0.39223	0.83141	0.86480	0.52068	0.54012	0.69193	0.35982	0.68203	0.17303	0.70732	No
1_36644068_C_A	0.61437	0.72224	0.90584	0.70482	0.25793	0.47849	0.60977	0.23082	0.69236	0.27077	0.40149	0.44914	0.44116	0.31203	0.56827	0.36385	0.14319	0.28432	0.70847	0.40888	0.48411	0.76662	0.51077	0.60278	0.62389	0.64697	0.52396	0.74126	0.69090	0.76407	0.78022	0.87236	0.64147	0.50147	0.45034	0.32500	0.20724	0.68203	0.85391	0.94023	No
12_102159938_C_G	0.55530	0.53426	0.90584	0.92359	0.62929	0.81001	0.43825	0.91643	0.52938	0.73465	0.94663	0.94019	0.90057	0.78600	0.88773	0.85937	0.92091	0.97986	0.72504	0.64692	0.93472	0.78995	0.75759	0.92743	0.92247	0.74273	0.84152	0.77484	0.90481	0.73903	0.73764	0.92422	0.55429	0.77483	0.44934	0.40250	0.71638	0.68203	0.76049	0.78036	No
13_23929166_C_T	0.19225	0.40426	0.07471	0.10090	0.18573	0.58761	0.34346	0.18570	0.30964	0.11626	0.15130	0.29834	0.27078	0.07908	0.27654	0.64293	0.41854	0.21211	.	0.04420	0.55418	0.23842	0.72455	0.12391	0.12246	0.25465	0.81005	0.26573	0.24045	0.33104	0.32942	0.73137	0.85714	0.4599	0.64834	0.4025	0.20979	0.31174	0.11154	0.02773	No
4_8224685_G_T	0.31834	0.29639	0.32288	0.35808	0.07748	0.08975	0.72935	0.53516	0.37955	0.18784	0.39934	0.46147	0.22100	0.49621	0.06676	0.13354	0.28247	0.36864	0.04357	0.04118	0.23346	0.15872	0.45238	0.15472	0.09786	0.06044	0.25890	0.27251	0.20830	0.16563	0.14731	0.52595	0.27658	0.32796	0.12782	0.15852	0.17931	0.08366	0.02609	0.01987	No
19_49937264_C_A	0.78490	0.83351	0.90584	0.86255	0.53742	0.81001	0.97473	0.66834	0.95542	0.98750	0.91105	0.86688	0.98913	0.97365	0.91626	0.96734	0.80418	0.96515	0.98750	0.80268	0.97678	0.98068	0.98721	0.92387	0.95738	0.77107	0.87043	0.78548	0.82862	0.93800	0.90995	0.55306	0.49319	0.86133	0.59824	0.34315	0.71638	0.68203	0.73285	0.34373	No
19_58579086_T_A	0.91255	0.92824	0.90584	0.97372	.	0.81001	0.92709	0.85003	0.98781	0.76760	0.83466	0.79471	0.81471	0.74531	0.81310	0.81885	0.87957	0.21051	0.51582	0.74402	0.71842	0.92670	0.16474	0.88290	0.88874	0.70694	0.29466	0.63599	0.66054	0.44196	0.34665	0.31514	0.34780	0.60261	0.44907	0.29708	0.71638	0.68203	0.27605	0.06235	No
11_55999976_G_C	0.91255	0.83351	0.90584	0.92359	0.40932	0.30480	0.95591	0.00240	0.80595	0.39356	0.06553	0.01026	0.60403	0.01385	0.36984	0.74768	0.64807	0.22743	0.00978	0.01190	0.22034	0.84287	0.76191	0.83241	0.75757	0.37985	0.46080	0.23845	0.23497	0.62155	0.50968	0.14033	0.68106	0.13728	.	0.22564	0.06391	0.21346	0.21541	0.92594	No
1_119575875_C_A	0.03996	0.04860	0.15093	0.19346	0.40836	0.81001	0.28843	0.51952	0.20576	0.35832	0.10062	0.10284	0.09803	0.21928	0.06331	0.31196	0.12493	0.44619	0.52327	0.61582	0.33461	0.28049	0.56785	0.52520	0.35584	0.23455	0.38230	0.35855	0.39972	0.23080	0.29328	0.61202	0.45527	0.43058	0.31099	0.40250	0.26644	0.29991	0.39806	0.36989	No
4_110757205_G_T	0.05420	0.21947	0.32663	0.27651	0.84330	0.81001	0.15550	0.36512	0.25332	0.61341	0.06795	0.24242	0.55337	0.31871	0.28162	0.77142	0.63656	0.82729	0.03985	0.46137	0.14935	0.52495	0.53152	0.54841	0.56092	0.42142	0.25207	0.84452	0.77540	0.45935	0.53291	0.14033	0.58776	0.73213	0.57551	0.76740	0.71638	0.68203	0.64315	0.58582	No
7_8126118_G_A	0.53900	0.65728	0.17086	0.16862	0.18622	0.41378	0.20218	.	0.34596	0.13911	0.49004	0.52767	0.20454	0.12192	0.04979	0.11384	0.38971	0.42308	0.45507	0.30262	0.29808	0.37747	0.66442	0.36205	0.35547	0.58552	0.58832	0.43920	0.42006	0.32771	0.36342	0.61202	0.52967	0.66672	0.81151	0.76740	0.71638	0.68203	0.38039	0.54177	No
10_106899161_A_C	0.34800	0.44702	0.30930	0.24975	0.26205	0.08975	0.68558	0.32958	0.56301	0.33687	0.17678	0.24354	0.28748	0.38900	0.15663	0.45709	0.60615	0.50127	0.49001	0.29156	0.49108	0.33139	0.50404	0.56374	0.68859	0.41314	0.50044	0.22987	0.45469	0.29735	0.30922	0.14033	0.35510	0.36145	0.26331	0.94297	0.15269	0.08366	0.67800	0.96074	No
9_73151800_G_A	0.31383	0.42976	0.73220	0.76916	0.52346	0.81001	.	0.65006	0.33197	0.80473	0.64751	0.69919	0.66513	0.48235	0.65913	0.40951	0.82739	0.70151	0.49487	0.72408	0.40260	0.71301	0.95276	.	.	0.65568	0.88106	0.97658	0.89956	0.63796	0.67775	0.14033	0.97559	0.96506	0.99459	0.76740	0.71638	0.68203	0.63387	.	No
14_92470587_C_G	0.55530	0.46632	0.90584	0.80445	0.84330	0.58761	0.59519	0.19450	0.52938	0.62950	0.53022	0.58754	0.64241	0.47805	0.50959	0.03331	0.52182	0.32244	0.49515	0.63582	0.47333	0.55416	0.84269	0.56021	0.49203	0.65277	0.79241	0.95476	0.83166	0.48792	0.49068	0.73137	0.80021	0.86479	0.67792	0.40250	0.71638	0.68203	0.15275	0.61362	No
2_1241752_C_T	0.07330	0.14034	0.57405	0.46748	0.34611	0.08975	0.64647	0.58897	0.47175	0.40465	0.49357	0.54213	0.44145	0.39584	0.62068	0.64439	0.54188	0.49508	0.15165	0.17084	0.21649	0.20286	0.48908	0.03348	0.06491	0.17978	0.06353	0.27355	0.18755	0.30817	0.25917	0.61202	0.32617	0.53114	0.33729	0.09761	0.37257	0.29754	0.02609	0.10565	No
20_20349259_C_G	0.00964	0.01155	0.15535	0.12992	0.32506	0.28041	0.09537	0.00561	0.11728	0.10483	0.44645	0.00348	0.06084	0.96197	0.19503	0.08626	0.04254	0.15550	.	0.92949	0.34010	0.03960	0.25986	0.11027	0.17384	0.20023	0.16340	0.10845	0.10887	0.06468	0.08719	0.34471	0.14853	0.0177	0.23518	0.20181	0.06391	0.68203	0.678	0.38640	No
X_152710807_C_T	0.00964	0.01155	0.37852	0.36391	0.33053	0.21810	0.01637	0.39401	0.00239	0.18649	0.31352	0.13155	0.28108	0.29147	0.50496	0.79996	0.11559	0.26818	0.02386	0.42087	0.35986	0.20341	0.36981	0.45348	0.29609	0.10669	0.05252	0.20180	.	.	.	.	0.67293	0.40961	.	0.33519	0.26979	0.31684	0.14466	0.91859	No
16_72170468_C_T	0.14400	0.54934	0.73220	0.76916	0.37053	0.08975	0.57402	0.14657	0.24460	0.30233	0.08205	0.20672	0.26491	0.16580	0.19811	0.49484	0.01360	0.10158	0.06482	0.09036	0.18706	0.22068	0.39533	0.04301	0.03462	0.15074	0.94547	0.10801	0.14337	0.30000	0.25671	0.28877	0.24139	0.29655	0.37027	0.11205	0.25065	0.29397	0.07323	0.94622	No
15_42117612_G_A	0.61437	0.65728	0.77913	0.82059	0.30636	0.26231	0.38360	0.60236	0.45587	0.25867	0.61919	0.70875	0.12928	0.41240	0.24743	0.45052	0.34631	0.22269	0.07918	0.32738	0.45363	0.15952	0.58827	0.19045	0.24841	0.642	0.97949	0.57490	0.37423	0.42851	0.41666	0.92422	0.23848	0.41097	0.25425	0.71128	0.71638	0.68203	0.76049	0.91431	No
20_60886121_C_T	0.10180	0.27767	0.27236	0.21085	0.13749	0.08975	0.51832	0.78537	0.15986	0.08366	0.34491	0.56335	0.13313	0.70511	0.47942	0.60386	0.67747	0.25903	.	0.07768	0.40822	0.10199	0.15120	0.00209	0.00191	0.00584	0.24940	0.07269	0.13758	0.01049	0.00687	0.52595	0.00524	0.00473	0.03477	0.07249	0.06391	0.08366	0.00833	0.47767	No
14_103596165_G_A	0.59928	0.60972	0.70673	0.67772	0.62929	0.81001	0.75868	0.08106	0.59710	0.68082	0.00834	0.24018	0.80503	0.71902	0.49555	0.82558	0.32870	0.78203	0.75508	0.50693	0.59621	0.75832	0.57430	0.66447	0.71886	0.67885	0.98095	0.33799	0.56444	0.61620	0.56062	0.99735	0.47196	0.28707	0.92882	0.49467	0.19753	0.68203	0.41028	0.64483	No
11_58979269_T_C	0.53900	0.58089	0.70673	0.57120	0.84330	0.42699	0.88382	0.26445	0.78302	0.56576	0.40310	0.42483	0.69441	0.50755	0.56562	0.82653	0.41782	0.83326	0.33745	0.18081	0.61576	0.67436	0.68959	0.63025	0.52628	0.70165	0.75112	0.58750	0.89673	0.62345	0.60497	0.40530	0.56297	0.77409	0.46843	0.10722	0.71638	0.68203	0.32395	0.71409	No
3_167742328_C_T	0.58626	0.56192	0.77913	0.86255	0.62929	0.53665	0.63811	.	0.53736	0.76946	0.70522	0.76883	0.77034	0.44401	0.60691	0.25400	0.65353	0.09795	0.46537	0.61113	0.39122	0.63014	0.82144	0.51525	0.54407	0.88809	0.93729	0.71803	0.88338	0.69935	0.67454	0.87903	0.86881	0.72914	0.67224	0.34611	0.71638	0.68203	0.20581	0.44747	No
19_12297828_G_A	0.05214	0.03772	0.64070	0.56292	.	0.08975	0.15444	0.04228	0.44657	0.06854	0.41731	0.05513	0.06953	0.01050	0.21317	.	0.19791	0.01112	0.31634	0.00469	0.31859	0.03678	0.14908	0.07418	0.05935	0.07445	0.49580	0.00064	0.00284	0.22709	0.17640	0.31514	0.14040	0.00418	.	0.31872	0.06391	0.08366	0.18872	0.16858	No
12_101012273_G_C	0.51853	0.70582	0.52538	0.51948	0.84330	0.50806	0.67893	0.46777	0.56945	0.77319	0.66173	0.61237	0.78229	0.41006	0.47612	0.27003	0.79016	0.65846	0.21772	0.62679	0.70872	0.76366	0.78031	0.67142	0.58703	0.74036	0.88106	0.92379	0.78022	0.81665	0.85405	0.92422	0.73797	0.93104	0.94531	0.50648	0.71638	0.68203	0.97212	0.71409	No
7_100731849_C_T	0.22053	0.14818	0.02946	0.04355	.	0.08975	0.06538	0.39586	0.09460	0.04307	0.23063	0.19111	0.07886	0.11691	0.00846	0.21735	0.37457	0.13792	0.50094	0.04896	0.11210	0.03536	0.22785	0.01582	0.00771	0.05677	0.04478	0.10114	0.03779	0.04753	0.04952	0.41029	0.09306	0.06702	0.10379	0.10109	0.06391	0.08366	0.04165	0.37365	No
11_66083548_C_G	0.53172	0.54934	0.62824	0.63157	0.18623	0.30050	0.39878	0.92057	0.63782	0.38027	0.86626	0.89816	0.60394	0.80657	0.70603	0.60693	0.79390	0.84931	0.77476	0.59157	0.74540	0.60005	0.80429	0.38827	0.34544	0.64732	0.77005	0.34773	0.47038	0.50149	0.46835	0.45356	0.28492	0.31384	0.33274	0.4025	0.41325	0.68203	0.65344	0.96395	No
2_130877741_C_G	0.00964	0.01155	0.02946	0.01387	.	0.08975	0.00192	0.76561	0.01921	0.05670	0.22802	0.30920	0.00930	0.06280	0.19193	0.40951	0.01360	0.09866	.	0.36710	0.12791	0.05692	0.10884	0.05498	0.19889	0.00017	0.00123	0.00253	0.01082	0.00069	0.00100	0.18000	0.08892	0.00211	.	0.00035	0.06391	0.08366	0.00833	0.03397	No
X_79932685_G_A	0.91255	0.64786	0.52768	0.46509	0.50451	0.46865	0.60977	0.76948	0.50502	0.48872	0.67748	0.67409	0.54753	0.78859	0.63588	0.10705	0.73035	0.29579	0.67620	0.43213	0.61566	0.70721	0.59062	0.76504	0.83291	0.6695	0.91284	0.65613	.	.	.	.	0.52967	0.73830	0.95175	0.69459	0.71638	0.68203	0.73285	0.59854	No
20_40118659_T_C	0.27663	0.01155	0.21357	0.32546	0.62929	0.81001	0.01252	0.95077	0.31778	0.44570	0.74221	0.76543	0.39997	0.54705	0.73152	0.65304	0.94523	0.81874	0.79708	0.86461	0.70964	0.34817	0.56255	0.11330	0.24385	0.41511	0.03225	0.75824	0.65691	0.26763	0.36328	0.73137	0.73797	0.72327	0.55070	0.62972	0.71638	0.68203	0.85391	0.12746	No
2_160136314_G_C	0.61437	0.48080	0.68779	0.64984	0.84330	0.58761	.	0.59717	0.42384	0.71676	0.64503	0.68326	0.64182	0.47114	0.49871	0.53079	0.74652	0.37376	0.44078	0.54586	0.17703	0.52546	0.91818	.	.	0.71154	0.94547	0.85270	0.68324	0.78114	0.81562	0.73137	0.86881	0.73944	0.81685	0.76740	0.71638	0.68203	0.76049	0.59854	No
12_113737638_A_C	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.63911	0.87457	0.86725	0.82821	0.79647	0.85972	0.80475	0.86232	0.79172	0.85469	0.79220	0.60635	0.54012	0.78693	0.92138	0.53056	0.75596	0.83590	0.88421	0.52027	0.34613	0.88917	0.84182	0.82533	0.87903	0.84361	0.92103	0.86162	0.94297	0.71638	0.68203	0.33988	0.40702	No
14_44974135_G_A	0.06086	0.54159	0.34724	0.36237	.	0.08975	0.42232	0.15376	0.65056	0.01658	0.35390	0.12453	0.13882	0.03219	0.04004	0.04008	0.01360	0.08811	0.01285	0.06655	0.16293	0.24176	0.09261	0.05699	0.20134	0.03009	0.05214	0.12169	0.12317	0.06511	0.05633	0.14033	0.07747	0.13598	0.00930	0.06313	0.06391	0.08366	0.04165	0.11499	No
12_53421849_C_T	0.72154	0.72224	0.90584	0.76457	0.84330	0.81001	0.52871	0.55090	0.79143	0.80866	0.74834	0.70778	0.69574	0.63047	0.72930	0.56621	0.66583	0.80579	0.93493	0.76489	0.88901	0.78208	0.53348	0.63078	0.54596	0.89813	0.84615	0.80066	0.74610	0.77268	0.75257	0.73137	0.53973	0.52972	0.45962	0.40250	0.71638	0.68203	0.63387	0.56735	No
5_140957813_T_A	0.72154	0.54541	0.73220	0.74843	0.42129	0.81001	0.79018	0.84341	0.83357	0.50958	0.91722	0.90719	0.81967	0.89547	0.92046	0.66296	0.93350	0.48423	0.18694	0.14906	0.94037	0.78458	0.67793	0.71145	0.81334	0.89072	0.62157	0.88307	0.84140	0.85792	0.88385	0.83141	0.88021	0.85858	.	0.62972	0.71638	0.68203	0.85391	0.40336	No
14_89878802_G_A	0.63226	0.63918	0.33622	0.35348	0.55875	0.58761	0.76335	0.96243	0.94145	0.54147	0.94973	0.95644	0.65749	0.78845	0.75347	0.21418	0.78143	0.58096	0.54834	0.53449	0.83201	0.73547	0.91778	0.46189	0.48433	0.51895	0.87308	0.88048	0.84899	0.56888	0.61720	0.73137	0.57626	0.87248	0.60123	0.70159	0.71638	0.68203	0.91618	0.36510	No
6_152652521_G_T	0.00964	0.51112	0.57405	0.49043	0.62929	0.20970	0.52479	0.31205	0.37178	0.37613	0.49055	0.25815	0.30061	0.33594	0.50185	0.14078	0.15200	0.15996	0.54660	0.34574	0.58909	0.26017	0.67446	0.15142	0.31422	0.03096	0.11945	0.13309	0.23358	0.09494	0.05913	0.28877	0.01820	0.01042	0.00639	0.01022	0.06391	0.08366	0.27384	0.35998	No
16_10274094_G_T	0.08261	0.02342	0.17332	0.16460	0.15704	0.22536	0.28011	0.85875	0.12283	0.33578	0.65871	0.70648	0.42680	0.83898	0.62729	0.79068	0.72438	0.60171	0.65305	0.58915	0.52416	0.34728	0.29365	0.40243	0.18834	0.35258	0.05983	0.35472	0.41694	0.37776	0.43104	0.33608	0.55220	0.58817	.	0.70159	0.71638	0.68203	0.69303	0.17636	No
14_75017949_G_T	0.06543	0.27767	0.33382	0.23831	0.12489	0.08975	0.26948	0.25509	0.07008	0.23253	0.07349	0.10284	0.12114	0.06369	0.24192	0.32979	0.41390	0.33656	0.18510	0.03943	0.41539	0.18916	0.20782	0.06112	0.03821	0.18699	0.21318	0.33822	0.28598	0.24467	0.27652	0.73137	0.52967	0.45611	0.39157	0.76740	0.21524	0.26233	0.48210	0.89904	No
12_78511895_G_A	0.55530	0.40747	0.21998	0.19966	0.22183	0.08975	0.76211	0.50459	0.46146	0.21188	0.27261	0.32872	0.14912	0.22231	0.14996	0.04277	0.34543	0.14487	0.19412	0.13339	0.23405	0.37646	0.31245	0.23587	0.27398	0.4534	0.54355	0.29444	0.34547	0.29440	0.33255	0.73137	0.35510	0.37003	0.47973	0.76740	0.31760	0.35428	0.79791	0.14419	No
16_29675878_T_C	0.91255	0.92824	0.90584	0.80445	0.22535	0.35428	0.41611	0.39401	0.96722	0.55019	0.69366	0.59782	0.67478	0.50737	0.57612	0.52916	0.58483	.	0.71416	0.46116	0.93774	0.85362	0.18203	0.78361	0.82244	0.74358	0.67124	0.37568	0.48779	0.69761	0.67786	0.33130	0.72005	0.42728	0.54081	0.47794	0.37899	0.68203	0.25750	0.61242	No
3_97439201_T_A	0.91255	0.92824	.	.	.	0.81001	.	0.85703	0.99809	0.92084	0.96958	0.95035	0.96683	0.94491	0.98192	.	0.93055	0.98334	0.81840	0.99902	0.52701	0.99255	0.85835	.	.	0.88056	0.80591	0.78863	0.92651	0.95724	0.95646	0.28877	0.78313	0.88732	0.71599	0.62972	0.71638	0.68203	0.97212	0.55970	No
17_65026643_C_A	0.17410	0.10678	0.61912	0.57495	0.84330	0.58761	0.62015	0.88533	0.19720	0.26233	0.84736	0.88433	0.49081	0.79703	0.77335	0.34760	0.90274	0.74290	0.87608	0.82277	0.76921	0.51014	0.49094	0.30914	0.27271	0.39324	0.78266	0.56549	0.54906	0.59214	0.59099	0.37627	0.44525	0.49724	0.33495	0.40250	0.71638	0.68203	0.41282	0.61838	No
17_41738457_G_C	0.72154	0.74150	0.45210	0.47728	0.14465	0.36313	0.59049	0.91956	0.75615	0.26233	0.89432	0.90499	0.43603	0.35730	0.67691	0.23323	0.95406	0.28115	0.11520	0.18106	0.56542	0.46280	0.36599	0.43691	0.59620	0.42279	0.45739	0.38967	0.46696	0.53332	0.52248	0.06075	0.33285	0.45309	0.41940	0.76740	0.71638	0.68203	0.91618	0.71576	No
7_63727013_C_A	0.13262	0.15456	0.07471	0.11217	.	0.08975	0.01436	0.00979	0.61129	0.03392	0.43665	0.00438	0.03883	0.00491	0.08770	0.42426	0.00435	0.00502	0.00325	0.19333	0.14063	0.05026	0.00058	0.24709	0.18792	0.02945	0.13696	0.01942	0.00734	0.02329	0.02798	0.14033	0.11612	0.00978	.	0.19039	0.06391	0.19602	0.19250	0.35303	No
2_141115623_A_G	0.72154	0.92824	0.90584	0.92359	0.62929	0.81001	0.97446	0.99917	0.98022	0.99725	0.95508	0.99936	0.99881	0.97484	0.99284	0.96784	0.89109	0.98866	0.65400	0.51931	0.97753	0.98780	0.52677	0.94677	0.96910	0.85639	0.76756	0.98107	0.98422	0.91676	0.88578	0.14033	0.90390	0.92735	.	0.94297	0.71638	0.68203	0.49671	0.19497	No
19_43268311_T_C	0.05501	0.10000	0.02946	0.08700	.	0.08975	0.05129	0.01459	0.16598	0.00882	0.46518	0.00832	0.00239	0.00099	0.01250	.	0.01360	0.06772	0.00592	0.18736	0.02024	0.01262	0.00073	0.02876	0.05536	2e-05	0.01021	0.00484	0.00768	0.01045	0.00996	0.06694	0.05651	0.00055	0.00162	0.00009	0.06391	0.08366	0.00833	0.82135	No
5_177031391_G_A	0.22312	0.13953	0.22112	0.23121	0.19524	0.08975	0.20218	0.34452	0.06026	0.12484	0.20131	0.22539	0.09181	0.29644	0.06676	0.35408	0.23518	0.38674	0.16199	0.57513	0.12018	0.09197	0.30434	0.13883	0.16538	0.12929	0.31851	0.19661	0.24779	0.06884	0.07672	0.92422	0.08721	0.19048	0.19728	0.12334	0.06391	0.08366	0.21720	0.35303	No
6_36946345_C_T	0.61437	0.50226	0.73220	0.74454	0.32572	0.81001	0.65703	0.80899	0.53736	0.98368	0.87362	0.86746	0.79904	0.75866	0.90721	0.79689	0.96505	0.84809	0.94104	0.62123	0.61160	0.64259	0.44234	0.45470	0.40830	0.80587	0.99951	0.57715	0.70461	0.79927	0.83177	0.73137	0.89031	0.68037	0.62436	0.33519	0.71638	0.68203	0.71098	0.34373	No
11_30033388_C_T	0.46513	0.37872	0.28547	0.22329	0.30550	0.81001	0.60977	0.97218	0.55983	0.64393	0.94348	0.95803	0.71912	0.92382	0.78600	.	0.86636	0.71473	0.62421	0.71798	0.81061	0.65227	0.48536	0.58801	0.51902	0.44652	0.86260	0.81260	0.92510	0.54717	0.61379	0.14033	0.70563	0.86479	0.66754	0.4025	0.71638	0.68203	0.50612	0.62094	No
1_16641805_C_G	0.59928	0.22154	0.43487	0.36237	0.37740	0.45136	0.20218	0.04188	0.15578	0.27554	0.46977	0.04938	0.27799	0.21084	0.18567	0.10304	0.35979	0.24016	0.71421	0.23289	0.11750	0.33365	0.48387	0.21104	0.17207	0.42378	0.55231	0.72924	0.48173	0.42814	0.44063	0.73137	0.92413	0.77132	0.51351	0.40250	0.71638	0.68203	0.24924	0.78421	No
1_156263268_A_G	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.23884	0.78891	0.75834	0.41698	0.40786	0.78916	0.49938	0.78350	0.78117	0.34073	0.90197	0.46082	.	0.65470	0.88232	0.30396	0.79513	0.82971	0.59744	0.80248	0.49550	0.90041	0.76975	0.76313	0.73137	0.77279	0.30860	0.71346	0.16129	0.30032	0.68203	0.30579	0.87912	No
19_12060260_A_T	0.47745	0.46862	0.68779	0.81110	.	0.52396	0.10265	0.18248	0.64710	0.26111	0.14341	0.19839	0.40455	0.03801	0.33359	0.84781	0.31001	0.01298	0.05293	0.07992	0.40079	0.30291	0.00407	0.44668	0.30457	0.26299	0.30693	0.00017	0.04577	0.22235	0.16368	0.41029	0.16736	0.06020	.	0.20036	0.06391	0.08366	0.21750	0.15400	No
13_23910945_T_A	0.18246	0.26883	0.18235	0.14941	0.37183	0.26057	0.33814	0.92357	0.49352	0.35727	0.71557	0.83752	0.44267	0.68517	0.56694	0.65304	0.77387	0.32590	.	0.21449	0.65003	0.28459	0.82980	0.17156	0.18518	0.36531	0.22106	0.40197	0.34056	0.26975	0.30308	0.92422	0.23848	0.49873	0.32360	0.62972	0.71638	0.68203	0.76049	0.02773	No
7_99516950_G_C	0.39820	0.61642	0.70673	0.72226	.	0.20609	0.55430	0.12371	0.45587	0.52740	0.03321	0.29387	0.60114	0.23655	0.42395	0.90235	0.24938	0.13032	0.66052	0.66320	0.07706	0.45706	0.56692	0.57085	0.60246	0.54537	0.60210	0.25015	0.13622	0.51079	0.42799	0.08003	0.27658	0.11744	0.15172	0.76740	0.18532	0.32472	0.85391	0.93097	No
17_3921231_T_A	0.72154	0.35205	0.29441	0.27859	0.84330	0.47320	0.24054	0.29602	0.29114	0.54409	0.07079	0.17615	0.30427	0.24483	0.27909	0.21576	0.03247	0.61315	0.29581	0.63991	0.30515	0.38948	0.43226	0.58284	0.51196	0.46352	0.39786	0.52660	0.59068	0.40722	0.47770	0.73137	0.52019	0.60941	0.47411	0.62972	0.71638	0.68203	0.79791	0.91760	No
16_21654396_G_A	0.56456	0.46632	0.27908	0.25828	0.06338	0.08975	0.11182	0.25018	0.41809	0.17691	0.31512	0.15247	0.04525	0.24993	0.11227	0.01753	0.07271	0.11115	0.20635	0.08984	0.22959	0.23447	.	0.22945	0.30841	0.15153	0.22221	0.12655	0.22919	0.05468	0.06468	0.06694	0.16056	0.21410	0.28930	0.03745	0.22689	0.19889	0.17246	0.68665	No
4_155156833_C_A	.	.	.	.	0.10543	0.08975	.	.	.	.	0.10878	0.33774	0.32923	0.23750	0.28413	.	.	0.12128	0.15518	0.00241	.	0.74958	.	.	.	0.01508	0.17719	0.17424	0.31213	0.06646	0.06076	0.25195	0.12295	0.17689	0.06110	0.00440	0.06391	0.08366	0.00833	0.52588	No
6_108497823_C_G	0.45039	0.92824	0.29411	0.25995	0.48115	0.81001	0.53506	0.54728	0.58248	0.57433	0.38974	0.34160	0.53554	0.52391	0.44549	0.47515	0.40734	0.74425	0.69683	0.71453	0.82516	0.47906	0.55722	0.24439	0.45635	0.34942	0.44881	0.66152	0.61670	0.41310	0.46262	0.34471	0.90726	0.68308	0.66086	0.40250	0.71638	0.68203	0.24523	0.47268	No
