Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_107156504_G_T	0.35165	0.22694	0.44910	0.35118	0.84330	0.47691	0.36909	0.09728	0.22508	0.62357	0.38877	0.06998	0.08427	0.30135	0.27909	0.50139	0.23097	0.46672	0.09409	0.77075	0.09021	0.00328	0.46506	0.51235	0.36540	0.19864	0.32422	0.64928	0.58412	0.20151	0.24196	0.98587	0.17389	0.46643	0.39157	0.04332	0.71638	0.68203	0.63387	0.55521	No
4_114274404_G_C	0.58626	0.28300	.	.	0.55875	0.81001	0.71715	0.71307	0.25986	0.40963	0.79550	0.81401	0.57947	0.64172	0.53644	.	0.67405	0.33434	0.43841	0.35874	0.67119	0.53974	0.81731	0.67907	0.66998	0.71231	0.87661	0.98899	0.92823	0.85047	0.89109	0.31514	0.85714	0.74848	0.96709	0.76740	0.71638	0.68203	0.97212	0.63102	No
1_240656540_C_T	0.25154	0.28120	0.49598	0.47260	0.84330	0.58761	0.45442	0.29602	0.28084	0.43610	0.02763	0.31705	0.59973	0.31723	0.28911	0.59304	0.66949	0.73143	0.83774	0.49491	0.45021	0.53596	0.70943	0.40536	0.36900	0.629	0.99488	0.48864	0.64012	0.60000	0.63203	0.39778	0.70287	0.46185	0.35341	0.32079	0.35821	0.68203	0.91618	0.27761	No
1_243333053_C_T	0.16683	0.12993	0.36338	0.35463	0.23918	0.29862	0.22405	0.44856	0.18042	0.27077	0.11336	0.42015	0.03395	0.34274	0.02790	0.02439	0.46285	0.09355	.	0.14228	0.12270	0.34690	.	0.03076	0.05659	0.24971	0.56214	0.32863	0.43947	0.36290	0.35713	0.61202	0.30839	0.30674	0.19752	0.26987	0.29632	0.25861	0.54645	0.45818	No
2_107459965_C_T	0.03926	0.06427	0.21357	0.17743	0.07690	0.08975	0.03828	0.28002	0.05310	0.03392	0.33639	0.12935	0.04584	0.25359	0.04004	0.00867	0.00435	0.22413	0.47925	0.06319	0.25393	0.03581	0.11970	0.01928	0.01526	0.07665	0.09582	0.17197	0.24194	0.03780	0.05206	0.45356	0.23848	0.19071	0.09971	0.09543	0.06391	0.08366	0.06747	0.31118	No
4_154649396_T_C	0.49613	0.48080	0.38545	0.39011	0.53742	0.81001	0.60381	0.69158	0.79316	0.69562	0.53270	0.58332	0.52440	0.47587	0.64725	0.54859	0.82360	0.78790	0.05701	0.16216	0.28457	0.65337	0.46699	0.48463	0.52096	0.50206	0.84537	0.52964	0.42855	0.40984	0.39757	0.37627	0.27264	0.28589	0.21276	0.62972	0.71638	0.68203	0.53164	0.63242	No
11_1272638_G_A	0.20835	.	.	.	.	0.08975	0.33002	0.15376	0.13611	0.03175	0.30367	0.09923	0.10169	0.19979	0.00512	.	0.03247	0.16686	.	0.00098	0.14442	0.03916	0.15996	0.04203	0.09907	0.01667	0.08688	0.03425	.	0.03483	0.02850	0.14033	0.04959	0.00174	0.02819	0.05343	0.06391	0.08366	0.00833	0.12043	No
17_56280505_G_A	0.15406	0.08870	0.09854	0.10090	0.21548	0.08975	0.23283	0.72458	0.09460	0.01658	0.16890	0.43091	0.00198	0.35999	0.27141	.	0.22792	0.21699	0.14819	0.00043	0.56023	0.00875	0.00436	0.10461	0.05128	0.00851	0.19289	0.05182	0.21739	0.02064	0.02385	0.21836	0.01869	0.00234	0.00431	0.01066	0.06391	0.08366	0.46004	0.70546	No
17_79673961_C_T	0.13436	0.46406	0.35766	0.19653	0.33859	0.21509	0.28011	0.81727	0.20791	0.21839	0.31617	0.58214	0.21952	0.63915	0.26882	.	0.62443	0.15315	0.23165	.	0.14076	0.06685	0.41012	0.00609	0.04079	0.12509	0.26172	0.49277	0.65736	0.05768	0.06409	0.52595	0.06243	0.36758	0.15895	0.03494	0.38783	0.08366	0.18608	.	No
X_152036165_G_A	0.72154	0.65728	0.77913	0.74454	0.62929	0.81001	0.96283	0.89071	0.74193	0.97643	0.96050	0.95025	0.94705	0.91162	0.98672	0.93328	0.99936	0.99779	0.70397	0.87812	0.98189	0.94196	0.82030	0.99732	0.99873	0.77848	0.88461	0.97394	.	.	.	.	0.74430	0.97983	.	0.76740	0.71638	0.68203	0.64315	0.69780	No
1_210334211_G_A	0.78490	0.76473	0.55692	0.59428	0.84330	0.81001	0.46772	0.71425	0.76822	0.51672	0.78338	0.79940	0.72886	0.67247	0.75415	0.78117	0.65659	0.50230	.	0.89043	0.66037	0.81968	0.99160	0.77210	0.85988	0.84051	0.88017	0.99895	0.87783	0.81758	0.88617	0.43195	0.93373	0.97069	0.99384	0.50648	0.71638	0.68203	0.91618	0.56137	No
1_149907004_C_A	0.52492	0.41573	0.38659	0.38314	0.22483	0.29161	0.46185	0.94729	0.35399	0.46649	0.81511	0.87630	0.40887	0.71752	0.56694	0.18912	0.74011	0.59161	0.34745	0.34899	0.20845	0.34307	0.46368	0.28906	0.20926	0.52902	0.40957	0.42164	0.33735	0.42650	0.44335	0.46895	0.35933	0.31999	0.35159	0.40250	0.71638	0.68203	0.91618	0.91608	No
X_74644541_C_A	0.02338	0.01155	0.02946	0.10090	0.84330	0.44821	0.01590	0.21473	0.07155	0.30914	0.40555	0.05753	0.23156	0.73164	0.32689	0.62066	0.11883	0.49671	0.38841	0.55174	0.34833	0.42051	0.56831	0.47557	0.33136	0.22174	0.75233	0.59195	.	.	.	.	0.63897	0.44245	0.44351	0.40250	0.71638	0.68203	0.97212	0.92088	No
20_3678550_G_A	0.78490	0.79402	0.77913	0.64351	0.18415	0.39662	0.84121	0.74793	0.39503	0.67391	0.85379	0.83942	0.78490	0.70466	0.70844	0.38667	0.85141	0.64932	0.54850	0.21179	0.70279	0.71757	0.55431	0.32640	0.24263	0.68797	0.99535	0.28502	0.40540	0.66790	0.62031	0.21443	0.82907	0.27904	0.46802	0.7674	0.24332	0.30841	0.23027	0.53092	No
17_9536276_C_G	0.91255	0.72224	0.90584	0.97372	0.84330	0.81001	.	0.81067	0.97928	0.94550	0.93934	0.91651	0.97062	0.90885	0.97135	0.91511	0.64416	0.79058	0.55329	0.68074	0.59947	0.98162	0.52386	0.89588	0.91718	0.76643	0.65274	0.77159	0.76857	0.89644	0.87208	0.14033	0.63387	0.70262	0.63496	0.40250	0.71638	0.68203	0.36481	0.31655	No
7_89856767_G_C	0.04328	0.04461	0.38591	0.47859	0.84330	0.52935	0.15224	0.89757	0.10656	0.60241	0.81943	0.84787	0.56663	0.58429	0.79825	0.37687	0.85951	0.54504	0.09297	0.54756	0.52038	0.43581	0.60367	0.55437	0.48381	0.41521	0.29573	0.72648	0.67086	0.56593	0.65831	0.31514	0.98025	0.74405	0.96880	0.76740	0.71638	0.68203	0.65344	0.59854	No
19_39964118_C_A	0.22053	0.29843	0.36638	0.41929	0.84330	0.81001	0.48079	.	0.35399	0.79986	0.60061	0.61071	0.66976	0.76542	0.69527	0.31843	0.72734	0.83027	0.87722	0.81834	0.27729	0.51053	0.87031	0.52930	0.46767	0.4278	0.34675	0.63430	0.85049	0.52445	0.57021	0.73137	0.57399	0.80644	.	0.40250	0.71638	0.68203	0.71098	0.41190	No
11_65995047_G_T	0.45756	0.38016	0.73220	0.62418	0.28961	0.58761	0.38595	0.17761	0.37566	0.35938	0.00432	0.29419	0.46573	0.09838	0.44724	0.31681	0.15789	0.55283	0.73162	0.48524	0.52377	0.28382	0.56692	0.35145	0.36035	0.53271	0.20397	0.66447	0.50136	0.74150	0.80287	0.61202	0.98982	0.55477	0.95743	0.7674	0.71638	0.68203	0.91618	0.95340	No
9_14857642_C_A	0.63226	0.69154	0.56581	0.58796	0.50451	0.32350	0.77738	0.14657	0.83489	0.70088	0.55782	0.36341	0.78327	0.64219	0.54641	0.63560	0.22197	0.75459	.	0.04347	0.91758	0.69938	0.77081	0.53769	0.63415	0.49112	0.82619	0.31372	0.48576	0.49598	0.41930	0.25195	0.51083	0.25798	0.17739	0.40250	0.23158	0.21108	0.29660	0.39940	No
16_61851570_G_A	0.37750	0.45961	0.23653	0.24676	0.62929	0.58761	0.32370	0.37578	0.81030	0.76388	0.04597	0.40717	0.54318	0.29684	0.40720	0.43573	0.32939	0.50112	0.46674	0.50202	0.72173	0.75606	0.29705	0.43158	0.63546	0.40319	0.72561	0.63744	0.89412	0.57264	0.66706	0.37627	0.96695	0.82580	0.83162	0.76740	0.71638	0.68203	0.50612	0.66686	No
12_39726491_G_A	0.91255	0.92824	0.90584	0.86255	0.50451	0.81001	0.63811	0.73631	0.91226	0.89242	0.85220	0.83975	0.76114	0.80342	0.89966	.	0.91890	0.41346	0.77273	0.59426	0.79050	0.37727	0.94867	0.68637	0.60827	0.82702	0.99797	0.45426	0.61391	0.82343	0.83926	0.73137	0.88690	0.48814	0.82450	0.76740	0.71638	0.68203	0.64315	0.42639	No
5_13753519_C_A	0.11370	.	0.07471	0.08700	0.84330	0.50595	0.12780	0.23884	0.23590	0.37717	0.08851	0.17063	0.22230	0.38442	0.20116	0.27003	0.43565	0.49632	0.16151	0.45743	0.26172	0.24018	0.33234	0.40159	0.29242	0.21468	0.24745	0.58427	0.53937	0.31072	0.37326	0.14033	0.63897	0.32250	0.34570	0.40250	0.41325	0.68203	0.51673	0.58899	No
18_67992652_G_A	0.20306	0.23984	0.14184	0.11217	0.13940	0.46548	0.30651	0.27822	0.07008	0.16725	0.03949	0.19680	0.28958	0.16812	0.19193	0.08877	0.42728	0.27536	0.29621	0.45674	0.68089	0.29870	0.49813	0.01046	0.04210	0.2633	0.27267	0.65220	0.85671	0.26674	0.31968	0.73137	0.49658	0.87328	0.95175	0.76740	0.71638	0.68203	0.39126	0.09725	No
9_101608279_G_C	0.15717	0.15456	0.07471	0.06944	0.20504	0.08975	0.29674	0.29866	0.15986	0.22870	0.13225	0.12234	0.15110	0.08775	0.06331	0.33141	0.29149	0.48638	0.15049	0.06748	0.10028	0.06702	0.27986	0.23764	0.09432	0.24101	0.20837	0.26765	0.08492	0.22494	0.27844	0.61202	0.31614	0.26337	0.42782	0.76740	0.29111	0.68203	0.58702	0.31772	No
4_159136355_A_G	0.68238	0.62352	0.90584	0.78936	0.50451	0.54805	0.87757	0.59449	0.72120	0.81658	0.78904	0.76326	0.94553	0.64160	0.79947	0.98422	0.56554	0.98088	0.24159	0.57493	0.74878	0.88617	0.85620	0.64403	0.67568	0.72001	0.94276	0.68977	0.81204	0.85564	0.84622	0.46895	0.59717	0.89207	0.84988	0.86499	0.71638	0.68203	0.69303	0.66786	No
8_77896111_G_T	0.55530	0.26226	0.90584	0.76916	0.84330	0.81001	0.70606	0.84122	0.49846	0.84194	0.90659	0.92359	0.60415	0.84627	0.89238	.	0.96222	0.82947	.	0.47297	0.76263	0.19877	0.53849	0.80129	0.74197	0.61243	0.76264	0.93458	0.84102	0.87093	0.86884	0.87903	0.67293	0.93719	0.98498	0.76740	0.71638	0.68203	0.85391	0.39726	No
X_128692624_G_C	0.47745	0.28764	0.90584	0.86255	0.27902	0.58761	0.43825	0.95458	0.16393	0.53006	0.95758	0.95847	0.64120	0.98518	0.67600	0.06955	0.92080	0.62343	0.66685	0.46551	0.68037	0.45971	0.73770	0.47742	0.47640	0.62466	0.77130	0.80666	.	.	.	.	0.88021	0.76828	0.95154	0.76740	0.71638	0.68203	0.48210	0.88363	No
14_23901905_C_T	0.78490	0.63918	0.21781	0.22909	.	0.81001	0.63025	0.91363	0.62630	0.83269	0.92038	0.91658	0.89222	0.99621	0.92827	0.81496	0.92993	0.92700	0.94666	0.80063	0.97185	0.73234	0.86152	0.77012	0.77452	0.49592	0.97502	0.70421	0.90190	0.48128	0.48682	0.19182	0.40494	0.70444	0.60294	0.32500	0.71638	0.68203	0.35893	0.83684	No
13_110434604_G_A	0.25154	0.20357	0.02946	0.01387	0.00414	0.08975	0.17993	0.54347	0.27669	0.11912	0.09545	0.37009	0.19048	0.70553	0.22490	0.26843	0.56150	0.16091	.	0.36025	0.71589	0.12088	0.23293	0.04673	0.02318	0.16805	0.11767	0.16138	0.10160	0.07780	0.07767	0.25195	0.13513	0.38336	0.13321	0.23192	0.18532	0.08366	0.18872	0.07033	No
19_9068558_A_T	0.36709	0.43721	.	.	.	0.08975	.	0.25841	0.30140	0.05929	0.28814	0.08079	0.06605	0.00233	0.18881	0.02647	0.04254	0.04411	.	0.01199	.	0.09017	0.01619	.	.	0.02934	0.01829	0.03028	0.01218	0.00393	0.00407	0.14033	0.03475	0.03384	.	0.28382	0.06391	0.08366	0.07825	0.21964	No
19_20307969_G_C	0.27080	0.29442	0.26825	0.25551	.	0.18198	0.54354	0.35960	0.68412	0.19728	0.21853	0.22269	0.15962	0.01608	0.13987	0.38013	0.07271	0.00246	0.00229	0.08300	0.30742	0.13114	0.01661	0.53679	0.38951	0.09015	0.11843	0.13457	0.03012	0.03602	0.03089	0.46895	0.12179	0.31938	.	0.18437	0.26737	0.08366	0.18872	0.09170	No
18_14752569_G_C	0.32296	0.48080	.	.	.	0.33856	0.04182	0.61208	0.71157	0.49874	0.58796	0.52798	0.60824	0.83508	0.69102	0.75000	0.59538	0.57062	0.21295	0.83938	0.14929	0.35518	0.51127	0.73110	0.74833	0.30319	0.36161	0.26370	0.27468	0.34190	0.27672	0.14033	0.22882	0.31675	.	0.19510	0.31090	0.18990	0.19084	0.16858	No
21_46058062_T_G	0.42199	0.17166	0.59675	0.49531	.	0.19072	0.42016	0.01114	0.32991	0.26596	0.52044	0.01365	0.20877	0.25222	0.22200	0.29096	0.23057	0.02439	0.34129	0.03906	0.07338	0.27007	0.07474	0.24055	0.25282	0.17972	0.48091	0.12074	0.05466	0.15664	0.11379	0.14033	0.08834	0.08837	0.05831	0.23678	0.06391	0.08366	0.07825	.	No
5_95234300_T_A	0.23360	0.16865	0.59675	0.71341	0.52346	0.81001	0.39561	0.22474	0.46673	0.57860	0.03486	0.35871	0.55607	0.42402	0.36778	0.20631	0.38326	0.43305	0.54050	0.36597	0.11574	0.39743	0.31283	0.37126	0.35478	0.55051	0.47442	0.88498	0.68583	0.60940	0.60360	0.61202	0.85714	0.40523	0.39064	0.47794	0.71638	0.68203	0.37352	0.27310	No
19_15587077_C_T	0.10588	0.18903	0.21875	0.14300	0.07768	0.08975	0.09183	0.04645	0.14978	0.00882	0.47061	0.02321	0.03922	0.14560	0.01040	.	0.14878	0.19283	0.22347	0.01539	0.27856	0.00485	0.22725	0.00799	0.00345	0.00514	0.05231	0.03102	0.18412	0.03160	0.03126	0.14033	0.02169	0.05993	.	0.09104	0.06391	0.08366	0.06068	0.71930	No
5_154250259_C_T	0.25154	0.28958	0.16265	0.16862	0.62929	0.81001	0.08945	0.24472	0.23372	0.39861	0.02801	0.22693	0.43799	0.37638	0.25287	0.54376	0.32395	0.37452	0.65140	0.76328	0.44122	0.30325	0.84976	0.32133	0.43473	0.42506	0.71521	0.61946	0.53309	0.40238	0.48509	0.73137	0.82907	0.54575	0.61533	0.30040	0.71638	0.68203	0.30293	0.37812	No
3_124646558_A_C	.	0.16865	.	.	0.02248	0.08975	0.06538	.	.	0.00407	0.20583	0.08033	0.04095	0.03668	.	.	0.18833	0.28412	.	0.00068	0.03130	0.05677	0.01150	0.03127	0.02195	0.04573	0.00992	0.03173	0.14141	0.02423	0.02448	0.18159	0.07271	0.07541	0.02701	0.11507	0.06391	0.08366	0.08271	0.29785	No
X_78616844_G_T	0.78490	0.64786	0.73220	0.63913	0.50451	0.48338	0.74443	0.18083	0.84457	0.53620	0.02696	0.36133	0.58422	0.28415	0.56159	0.84236	0.42401	0.97319	0.21358	0.57829	0.69939	0.86978	0.31793	0.89011	0.87341	0.40752	0.73099	0.38059	.	.	.	.	0.19220	0.45524	0.29504	0.14837	0.42656	0.30940	0.38927	0.65206	No
10_61834668_C_G	0.25154	.	0.57185	0.46994	0.42799	0.81001	0.22405	0.58029	0.20358	0.63289	0.52473	0.55766	0.60295	0.15072	0.38789	0.03577	0.60084	0.13113	0.55147	0.21082	0.61524	0.44982	0.80370	0.29369	0.21025	0.4587	0.71583	0.56945	0.78026	0.71794	0.77728	0.14033	0.95888	0.67708	0.52706	0.40250	0.71638	0.68203	0.76049	0.54788	No
12_58163393_G_C	0.91255	0.83351	0.73220	0.75168	0.84330	0.58761	.	0.44065	0.59545	0.83885	0.72509	0.76429	0.86287	0.62997	0.67326	0.78224	0.65516	0.69320	0.64992	0.76642	0.78242	0.76874	0.97468	0.84884	0.75498	0.68242	0.79977	0.51196	0.63799	0.90504	0.90909	0.73137	0.89031	0.56008	0.56146	0.76740	0.71638	0.68203	0.97212	0.92771	No
5_32088220_G_A	0.91255	0.47336	0.70673	0.76457	0.53742	0.44873	0.67151	0.32722	0.47175	0.51048	0.55467	0.53601	0.52851	0.48168	0.36365	0.23801	0.31720	0.34900	0.59772	0.65649	0.51593	0.81482	0.56114	0.68123	0.71268	0.8444	0.99698	0.72771	0.61957	0.78699	0.77361	0.37627	0.76624	0.77907	0.82281	0.76740	0.71638	0.68203	0.30651	0.59539	No
X_102979153_G_T	0.49613	0.72224	0.50127	0.61978	0.84330	0.52396	0.43389	0.80214	0.71157	0.87808	0.85642	0.84036	0.78475	0.77468	0.88013	0.60078	0.85013	0.42206	0.55202	0.77210	0.66514	0.77715	.	0.83667	0.84356	0.67351	0.68322	0.81588	.	.	.	.	0.70848	0.99689	0.81956	0.76740	0.71638	0.68203	0.56843	0.80967	No
9_100076680_G_A	0.20683	0.63918	.	.	0.29911	0.33131	.	0.22678	0.32991	0.32481	0.17863	0.21806	0.22370	0.23415	0.21613	.	0.33682	0.16609	.	0.35965	.	0.31454	0.26514	0.33011	0.31811	0.37466	0.35714	0.54465	0.43668	0.32987	0.35138	0.46895	0.46880	0.52800	0.56139	0.76740	0.71638	0.68203	0.39227	0.45818	No
18_21404467_G_C	0.40319	.	.	.	.	0.29852	.	0.18248	0.55501	0.21449	0.07060	0.15117	0.33874	0.25016	0.12618	0.42917	0.21045	0.48775	0.17424	0.17528	0.27172	0.47022	0.31438	.	.	0.43278	0.45113	0.47485	0.66911	0.32859	0.38169	0.48797	0.47661	0.58645	0.30464	0.76740	0.71638	0.68203	0.53726	0.66512	No
2_160615841_G_A	0.50676	0.58613	0.70673	0.78936	0.55875	0.58761	0.46772	0.43279	0.29933	0.67391	0.53733	0.57849	0.52984	0.40690	0.47115	0.39156	0.25009	0.71640	0.28397	0.84080	0.45367	0.48444	0.87848	0.33730	0.36673	0.91207	0.96971	0.83646	0.80079	0.80540	0.84841	0.73137	0.81022	0.7786	0.99275	0.76740	0.71638	0.68203	0.97212	0.51694	No
11_116719879_G_A	0.55530	0.27591	.	.	0.28076	0.20745	.	0.70480	0.18670	0.25130	0.48943	0.51753	0.38224	0.34790	0.27909	.	0.18762	0.15349	.	0.12165	.	0.36481	0.72678	0.11106	0.13318	0.57958	0.92403	0.45977	0.54875	0.39911	0.48010	0.83141	0.73479	0.64066	0.83146	0.7674	0.71638	0.68203	0.51673	0.76657	No
19_9489013_G_C	0.28026	0.15506	0.33818	0.34794	.	.	0.18861	0.00687	0.75854	0.43610	0.41481	0.00526	0.21559	0.04701	0.48105	0.66856	0.08053	0.21088	0.05764	0.45882	0.09328	0.19698	0.00018	0.27119	0.28697	0.17791	0.14495	0.28189	0.12147	0.18228	0.19848	0.31514	0.26518	0.15353	.	0.23192	0.24151	0.18203	0.19983	0.10565	No
2_239975189_G_A	0.18184	0.33442	0.52538	0.45295	0.84330	0.81001	0.64187	0.62051	0.65627	0.91391	0.67405	0.66640	0.74382	0.70293	0.73662	0.38667	0.86150	0.68890	0.55942	0.70101	0.96545	0.70972	0.76795	0.58218	0.53489	0.53542	0.94726	0.81280	0.75012	0.67386	0.68720	0.45356	0.55860	0.9015	0.55962	0.76740	0.71638	0.68203	0.33659	0.21483	No
7_150931199_C_G	0.56456	0.49663	0.54136	0.38084	0.52346	0.31797	0.26193	0.27331	0.18042	0.27910	0.30115	0.20947	0.25788	0.30212	0.13987	0.40624	0.26024	0.22466	0.17716	0.38403	0.33443	0.34847	0.59649	0.35943	0.31119	0.34241	0.62610	0.32262	0.31604	0.38930	0.41050	0.57023	0.48645	0.27253	0.30996	0.40250	0.42656	0.68203	0.65344	0.23090	No
14_77319682_G_C	0.18000	0.23914	0.02946	0.04355	0.15852	0.23517	.	0.63738	0.01387	0.09207	0.13899	0.43503	0.07186	0.37697	0.18251	0.52102	0.45515	0.34849	0.03680	.	0.15930	0.09632	0.23687	0.07468	0.12561	0.0484	0.03319	0.15447	0.07681	0.09476	0.10037	0.09132	0.11451	0.21588	0.11428	0.04321	0.24261	0.08366	0.04165	0.18029	No
9_79325493_T_C	0.91255	0.63918	0.11197	0.16012	0.28981	0.22916	0.06538	0.43672	0.29933	0.24510	0.04542	0.25419	0.14292	0.31944	0.25558	0.01241	0.24236	0.13704	0.11585	0.33891	0.32516	0.14196	0.21412	0.33124	0.27586	0.29039	0.19382	0.42185	0.55079	0.20969	0.26494	0.43195	0.55860	0.56822	0.57091	0.14600	0.71638	0.68203	0.24139	0.12043	No
16_67964114_C_A	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.98219	0.91019	.	0.70790	0.94250	0.90604	0.99776	0.93136	.	0.99368	0.97539	0.79553	0.51968	0.50546	0.97687	0.96929	0.78720	0.98863	0.98920	0.62282	0.87750	0.80137	0.71291	0.96146	0.95674	0.49826	0.79006	0.71077	0.43496	0.26987	0.71638	0.35428	0.32052	0.99202	No
1_196920114_G_T	0.91255	0.92824	0.90584	0.92359	0.36727	0.08975	0.95014	0.99345	0.98910	0.65159	0.96101	0.99414	0.98050	0.95482	0.76619	0.97551	0.92592	0.83611	0.03155	0.35759	0.77741	0.96929	0.19245	0.84224	0.75258	0.36133	0.32184	0.16003	0.47516	0.49272	0.33524	0.14033	0.31614	0.41468	0.35606	0.30380	0.25606	0.31484	0.10941	0.86514	No
1_47904276_A_G	0.91255	0.92824	0.68779	0.92359	0.84330	0.58761	0.78151	0.96687	0.26422	0.54322	0.98684	0.97941	0.85713	0.99583	0.94877	0.84327	0.96720	0.73599	.	0.87862	0.88238	0.75646	0.68443	0.69948	0.70677	0.68979	0.94457	0.70005	0.82984	0.83265	0.79592	0.34471	0.48645	0.90682	0.83646	0.22001	0.71638	0.68203	0.36908	0.57054	No
8_11660408_G_A	0.39334	0.14679	0.67487	0.59428	0.84330	0.81001	0.53716	0.40218	0.33401	0.37820	0.48696	0.51896	0.43480	0.68523	0.37795	0.28289	0.45104	.	.	0.33801	0.68588	0.58530	0.39899	0.49273	0.64706	0.64755	0.37297	0.98609	0.66898	0.68495	0.70871	0.08003	0.67293	0.66053	.	0.24426	0.71638	0.68203	0.69303	0.08552	No
17_60042437_G_C	0.13262	0.09588	0.24734	0.25278	0.30866	0.34791	0.28011	0.73739	0.10308	0.14054	0.67549	0.66745	0.35198	0.55283	0.33800	0.52916	0.40259	0.18519	0.23226	0.31357	0.21951	0.22309	0.22695	0.05863	0.06862	0.14296	0.33116	0.79310	0.41599	0.33632	0.37865	0.73137	0.65679	0.32959	0.29394	0.76740	0.35529	0.68203	0.41154	0.96348	No
15_62167104_C_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.93737	0.75553	0.97513	0.98657	0.93569	0.91266	0.91286	0.91155	0.92746	0.88402	0.92908	0.93317	0.23197	0.89239	0.85153	0.98346	0.95453	0.95440	0.98477	0.85667	0.80798	0.97351	0.75769	0.97384	0.98214	0.92422	0.93059	0.77644	0.63809	0.40250	0.71638	0.68203	0.71098	0.25382	No
20_1600540_C_A	0.55530	0.62352	0.17573	0.16862	0.06836	0.08975	0.22405	0.09915	0.08971	0.24510	0.37774	0.10239	0.18890	0.04124	0.07022	0.69034	0.04727	0.26708	0.16110	0.23501	0.05528	0.11168	0.20346	0.23923	0.19826	0.18087	0.26873	0.12964	0.06548	0.10097	0.09234	0.30671	0.17932	0.18678	0.03835	0.24825	0.26071	0.08366	0.04165	0.09170	No
17_60744888_C_A	0.09572	0.01155	0.02946	0.04355	0.11334	0.08975	0.15840	0.06445	0.03352	0.18103	0.47595	0.03096	0.05252	0.14075	0.04004	0.36385	0.08844	.	0.43450	0.10970	0.23793	0.12087	0.21248	0.07295	0.03907	0.06749	0.12994	0.20099	0.11900	0.09058	0.11879	0.57023	0.21708	0.27459	0.09560	0.07959	0.13787	0.08366	0.19126	0.74147	No
3_147127967_A_T	0.68238	0.56192	0.50062	0.40079	0.84330	0.81001	0.44892	0.12162	0.57920	0.79889	0.10642	0.17488	0.74799	0.89658	0.62068	0.26843	0.14761	0.65239	.	0.96991	0.92973	0.62860	0.70989	0.69586	0.75221	0.63787	0.29647	0.66263	0.74830	0.58171	0.56517	0.34471	0.37579	0.74832	0.74873	0.51798	0.71638	0.68203	0.76049	0.09725	No
11_128628193_C_T	0.57480	0.65728	0.90584	0.71173	0.28441	0.81001	0.46772	0.16794	0.75058	0.87481	0.09858	0.31795	0.60271	0.66113	0.52768	.	0.61457	0.56830	0.71722	0.93071	0.89202	0.64556	0.96434	0.35124	0.31604	0.69384	0.98379	0.26177	0.69151	0.53329	0.50019	0.85440	0.23290	0.2814	0.27541	0.4025	0.71638	0.68203	0.91618	0.20147	No
18_29867530_G_T	0.78490	0.72224	0.90584	0.97372	0.84330	0.58761	.	0.36691	0.60827	0.96416	0.49706	0.50874	0.85688	0.72404	0.67142	0.78963	0.37709	0.82266	0.71958	0.86688	0.67306	0.74756	0.81072	0.72107	0.72924	0.7447	0.85750	0.64259	0.73722	0.74177	0.75391	0.37627	0.83298	0.65058	0.82700	0.76740	0.71638	0.68203	0.61781	0.54935	No
17_26912913_C_T	0.21066	0.26969	0.09854	0.12133	0.19766	0.08975	0.36909	.	0.24898	0.09490	0.19905	0.23413	0.18428	0.02753	0.06676	0.21576	0.57376	0.31330	0.19618	0.05135	0.49884	0.11553	0.20051	0.12792	0.16652	0.29914	0.29383	0.31405	0.17070	0.23325	0.28514	0.73137	0.43823	0.39705	0.26746	0.40250	0.33488	0.27792	0.85391	0.90442	No
8_33230104_G_C	0.24857	0.60972	0.33731	0.34617	0.84330	0.48270	0.58565	0.43672	0.20358	0.64989	0.12058	0.39003	0.52509	0.46136	0.48754	0.51938	0.42259	0.55463	0.05900	0.59286	0.02464	0.46566	0.35246	0.30743	0.28197	0.25183	0.60331	0.49444	0.36508	0.31896	0.32575	0.37627	0.32061	0.36650	0.35680	0.15698	0.71638	0.68203	0.42601	0.58582	No
X_153944560_G_T	0.91255	0.79402	0.77913	0.73562	0.84330	0.53665	0.83555	0.26445	0.71882	0.46928	0.25752	0.42462	0.40982	0.61794	0.57221	0.62368	0.44232	0.81224	0.75284	0.68923	0.95851	0.86343	0.47619	0.97054	0.88749	0.37369	0.82761	0.25130	.	.	.	.	0.06725	0.07366	0.06161	0.14526	0.24579	0.08366	0.76049	0.96616	No
