Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_179606565_C_T	0.11050	.	.	.	.	0.81001	.	0.75789	0.43334	0.57860	0.64565	0.49648	0.30749	0.68866	0.32236	0.39970	0.38208	.	0.16583	0.35311	.	0.35712	0.58632	.	.	0.32504	0.50484	0.87055	0.78370	0.53133	0.59344	0.14033	0.73797	0.61178	.	0.40250	0.71638	0.68203	0.91618	0.85936	No
4_111398075_G_A	0.34621	0.37449	0.73220	0.61127	0.25907	0.30105	0.64647	0.04446	0.09297	0.39558	0.06263	0.11574	0.38936	0.38152	0.23913	0.55983	0.17195	0.73429	0.47522	0.36085	0.25811	0.21686	0.81824	0.35886	0.29652	0.44866	0.34836	0.40776	0.54649	0.31562	0.24615	0.28877	0.15305	0.36823	0.19291	0.12190	0.33725	0.21642	0.16518	0.53889	No
9_13107074_C_T	0.91255	0.66756	0.90584	0.97372	0.43250	0.81001	0.97748	0.73845	0.73151	0.98840	0.94566	0.91591	0.95096	0.87715	0.92827	0.97816	0.87600	0.73663	.	0.83414	0.63288	0.66590	0.89360	0.81922	0.77605	0.81481	0.99387	0.79725	0.94926	0.97146	0.97567	0.92422	0.82153	0.81546	0.67649	0.40250	0.71638	0.68203	0.85391	0.43318	No
2_198352695_C_T	0.47745	0.60337	0.45803	0.49531	0.84330	0.81001	0.84822	0.78537	0.56787	0.74553	0.85423	0.82916	0.81764	0.73565	0.91710	0.80602	0.79204	0.85711	0.90698	0.72734	0.97203	0.75401	0.79020	0.90518	0.85069	0.78612	0.96895	0.66669	0.81076	0.61584	0.67594	0.52595	0.73479	0.7855	0.60688	0.24713	0.71638	0.68203	0.69303	0.71839	No
3_38941542_G_C	0.59928	0.32144	0.36479	0.34536	0.55875	0.38206	0.53209	0.98448	0.69357	0.52386	0.96096	0.95861	0.60203	0.84331	0.82289	0.55823	0.94240	0.51099	0.54687	0.39356	0.96758	0.60358	0.78301	0.65053	0.73281	0.48652	0.86519	0.79127	0.62342	0.49416	0.52844	0.25195	0.43422	0.57773	0.43504	0.7674	0.71638	0.68203	0.43815	0.80373	No
16_72188257_T_A	0.91255	0.92824	0.77913	0.73157	0.50451	0.81001	0.28011	0.81559	0.79143	0.52918	0.73019	0.77101	0.39270	0.74657	0.67142	0.14371	0.55935	0.03086	0.35842	0.49731	0.32416	0.64629	0.43818	0.27849	0.30707	0.54722	0.86867	0.25887	0.29114	0.44889	0.40710	0.28877	0.15527	0.12237	0.24175	0.62972	0.29101	0.33255	0.64315	0.94486	No
10_103989006_G_T	0.38407	0.69154	0.14184	0.14941	0.14533	0.26230	0.47900	0.23082	0.34596	0.19325	0.24819	0.21960	0.12203	0.25107	0.03691	0.18293	0.12060	0.45251	0.33973	0.17171	0.45964	0.14271	0.19889	0.13619	0.24758	0.21556	0.33926	0.50703	0.43947	0.23450	0.26109	0.34471	0.21769	0.3311	0.28833	0.14837	0.71638	0.68203	0.47918	0.81806	No
7_37955895_G_A	0.33585	0.24477	0.70673	0.51505	0.84330	0.81001	0.29723	0.75670	0.35597	0.49146	0.75995	0.72529	0.67219	0.48863	0.77783	0.87905	0.94697	0.65636	0.39890	0.83368	0.75945	0.67569	0.58047	0.40040	0.58480	0.79695	0.99163	0.68962	0.86111	0.70372	0.72489	0.34471	0.51643	0.88101	0.95320	0.70159	0.71638	0.68203	0.67800	0.16858	No
X_18748409_G_A	0.65419	0.72224	0.90584	0.88582	0.53742	0.81001	0.80084	0.11730	0.66549	0.54059	0.54956	0.54942	0.68719	0.91470	0.60574	0.37036	0.64163	0.96961	0.86914	0.37731	0.85839	0.75587	0.90384	0.74271	0.74647	0.79323	0.94815	0.71093	.	.	.	.	0.65153	0.75773	0.81431	0.76740	0.71638	0.68203	0.54645	0.69154	No
3_48510907_G_A	0.42199	0.70582	0.62325	0.57829	0.31240	0.41904	0.75005	0.42122	0.61435	0.41261	0.59089	0.53209	0.42223	0.43476	0.25016	0.05238	0.47419	0.54815	0.53992	0.36705	0.60439	0.65066	0.49719	0.21233	0.25560	0.63244	0.95572	0.35566	0.45690	0.56030	0.55549	0.44609	0.47978	0.43973	0.80773	0.70159	0.383	0.68203	0.76049	0.98894	No
1_169526007_C_G	0.15561	0.25362	0.49185	0.48708	0.24178	0.44080	0.41750	0.98979	0.46503	0.31478	0.96621	0.97227	0.47139	0.72491	0.67962	.	0.92601	0.75045	0.46342	0.35441	0.30909	0.27921	0.48291	0.35198	0.42618	0.52592	0.86519	0.54391	0.53972	0.62932	0.69256	0.30671	0.95888	0.55430	0.63860	0.40250	0.71638	0.68203	0.79791	0.48803	No
13_21401316_C_A	0.24955	0.35840	0.39766	0.38752	0.26671	0.81001	0.14455	0.27032	0.25332	0.81162	0.02104	0.27468	0.68116	0.39762	0.62179	0.74182	0.31537	0.45334	0.76679	0.95851	0.26888	0.55521	0.55578	0.30913	0.25106	0.56437	0.54469	0.76457	0.87871	0.61992	0.71543	0.92422	0.97798	0.77194	0.64460	0.4025	0.71638	0.68203	0.97212	0.09170	No
13_21401316_C_A	0.24955	0.35840	0.39766	0.38752	0.26671	0.81001	0.14455	0.27032	0.25332	0.81162	0.02104	0.27468	0.68116	0.39762	0.62179	0.74182	0.31537	0.45334	0.76679	0.95851	0.26888	0.55521	0.55578	0.30913	0.25106	0.56437	0.54469	0.76457	0.87871	0.61992	0.71543	0.92422	0.97798	0.77194	0.64460	0.4025	0.71638	0.68203	0.97212	0.09170	No
20_60589725_T_C	0.53900	0.42794	0.27995	0.23986	0.62929	0.54805	0.45938	0.25509	0.41239	0.41063	0.04839	0.24945	0.43595	0.41421	0.48754	0.52265	0.79416	0.56927	0.61187	0.69231	0.60260	0.42986	0.53056	0.57174	0.60539	0.42329	0.22474	0.59663	0.42264	0.31083	0.33055	0.61202	0.65419	0.54668	0.63200	0.55757	0.71638	0.68203	0.41218	0.15400	No
19_10271081_C_A	0.03441	0.05844	0.29232	0.27321	0.39899	0.30084	0.27262	0.79944	0.17624	0.52563	0.57867	0.63844	0.29707	0.83607	0.47777	0.09388	0.83533	0.16866	0.49395	0.31647	0.81173	0.34848	0.47377	0.27478	0.13465	0.35517	0.23253	0.52385	0.20556	0.29576	0.34595	0.73137	0.47350	0.36801	0.37078	0.32500	0.34288	0.31684	0.54022	0.22284	No
22_22892745_A_C	0.91255	0.83351	0.90584	0.92359	0.52346	0.19072	0.96283	0.04696	0.89211	0.84090	0.03672	0.20672	0.81439	0.05065	0.52023	0.86547	0.60204	0.76684	0.29109	0.52774	0.70209	0.94448	.	0.90323	0.83572	0.58796	0.66850	0.36173	0.35247	0.52606	0.39286	0.25195	0.27816	0.50351	0.53761	0.94297	0.34288	0.68203	0.17941	0.04745	No
6_109484003_G_T	0.34269	0.56640	0.09854	0.10090	0.04906	0.08975	0.21608	0.45248	0.55983	0.08786	0.22834	0.18576	0.10242	0.16347	0.27654	0.04462	0.37618	0.09811	.	0.05422	0.33439	0.10508	0.28377	0.32266	0.23085	0.19239	0.31811	0.20886	0.19989	0.25492	0.27936	0.73137	0.41982	0.26435	0.15485	0.50648	0.13787	0.08366	0.60418	0.49307	No
1_155233126_C_A	0.54683	0.58613	0.15093	0.16012	0.84330	0.58761	0.18958	0.65192	0.46337	0.55972	0.12007	0.26420	0.56088	0.39638	0.56562	0.42590	0.69247	0.48938	0.52535	0.76949	0.40292	0.39951	.	0.70374	0.56634	0.2476	0.62113	0.42456	0.48923	0.20390	0.23355	0.73137	0.08181	0.17289	0.07754	0.40250	0.33545	0.20010	0.91618	0.97903	No
5_140857271_C_T	0.52492	0.53426	0.65571	0.49043	.	0.08975	0.30952	0.54540	0.01369	0.41063	0.51370	0.54227	0.23809	0.46200	0.38789	0.58678	0.06100	0.56233	0.85100	.	0.44576	0.22688	0.56300	0.29703	0.26193	0.45118	0.70212	0.18169	0.55758	0.38804	0.33696	0.55306	0.27735	0.04810	.	0.40250	0.06391	0.30130	0.73285	0.49152	No
13_77730288_G_T	0.27080	0.27943	.	.	0.62929	0.43090	.	0.40749	0.16598	0.72656	0.31933	0.44366	0.60715	0.20773	0.53354	0.32816	0.33601	.	0.72368	0.93283	.	0.46892	0.83312	.	.	0.58364	0.66850	0.56955	0.48011	0.54931	0.54050	0.92422	0.32150	0.47092	0.41338	0.70159	0.71638	0.68203	0.91618	0.28214	No
11_74880401_T_G	0.91255	0.83351	.	.	0.84330	0.81001	.	0.50192	0.88361	0.90476	0.73386	0.68220	0.91742	0.72809	0.88157	0.91438	0.90528	0.89907	0.75613	0.75063	0.43041	0.92489	0.93547	.	.	0.8679	0.68499	0.61983	0.99736	0.85986	0.85102	0.20929	0.61880	0.82907	0.71808	0.62972	0.71638	0.68203	0.76049	0.55657	No
20_18393348_C_G	0.41096	0.69154	0.60733	0.55931	0.26028	0.29159	0.69460	0.64818	0.52776	0.21056	0.49981	0.51020	0.28604	0.49965	0.47447	0.00113	0.46936	0.27526	0.27696	0.10649	0.41455	0.56424	0.62170	0.28529	0.29675	0.59375	0.81493	0.30676	0.42869	0.51269	0.51466	0.20391	0.39415	0.37507	0.26389	0.4025	0.71638	0.68203	0.49849	0.61472	No
10_7214579_C_T	0.37118	0.33894	0.30426	0.21332	0.62929	0.49283	0.70756	0.19311	0.77798	0.51048	0.04974	0.17234	0.43750	0.21801	0.28162	0.09388	0.06100	0.42821	0.20674	0.53470	0.54403	0.64139	0.59457	0.41564	0.38804	0.41117	0.62202	0.49717	0.44508	0.29737	0.31820	0.52595	0.53365	0.52965	0.51078	0.26987	0.3938	0.68203	0.16387	0.04745	No
16_21215680_T_C	.	0.18449	0.02946	0.04355	0.03308	0.08975	0.00826	0.20664	.	0.00527	0.26949	0.08453	0.02769	0.07542	.	0.43902	0.11017	0.37703	0.05807	0.01009	0.25284	0.04256	.	0.00882	0.00542	0.03961	0.11234	0.01499	0.06195	0.03660	0.05565	0.19182	0.21262	0.18766	0.08609	0.02614	0.06391	0.08366	0.15596	0.62094	No
5_39392478_C_T	0.78490	0.76473	0.77913	0.88582	0.84330	0.81001	0.66631	0.64818	0.68764	0.88466	0.79786	0.78749	0.84258	0.70193	0.82516	0.77903	0.85864	0.81335	0.35705	0.97997	0.82580	0.73422	0.98273	0.87071	0.82949	0.87295	0.99334	0.63089	0.98126	0.89698	0.93067	0.52595	0.89031	0.80594	0.64568	0.24713	0.71638	0.68203	0.91618	0.68488	No
1_205039111_G_A	0.72154	0.62352	0.31978	0.37636	0.53742	0.42431	0.82582	0.58029	0.56301	0.63544	0.60056	0.54681	0.63172	0.44469	0.58883	0.71371	0.80413	0.76448	0.63366	0.60755	0.65031	0.73830	0.77861	0.73331	0.79312	0.6662	0.94366	0.79251	0.87321	0.50656	0.52045	0.28877	0.35090	0.67831	0.77017	0.50648	0.71638	0.68203	0.67800	0.84644	No
2_175779816_C_T	0.18434	0.37589	0.32229	0.43762	0.84330	0.81001	0.53315	0.63403	0.28084	0.76666	0.64895	0.69013	0.64509	0.42426	0.42943	0.48336	0.52711	0.45966	0.37457	0.71825	0.77379	0.57540	0.84201	0.61020	0.42036	0.48078	0.96281	0.48785	0.78880	0.59915	0.68070	0.98901	0.89380	0.79344	0.65600	0.40250	0.71638	0.68203	0.57271	0.34373	No
22_26159210_G_A	0.91255	0.37449	.	.	0.28305	0.33970	0.53506	0.88220	0.52289	0.33360	0.95477	0.92279	0.50463	0.61862	0.68757	0.08626	0.91587	0.27106	0.13009	0.75647	0.39068	0.51000	0.39899	0.50819	0.56601	0.63556	0.97124	0.51335	0.60087	0.73906	0.73663	0.39536	0.68647	0.58079	0.81431	0.50648	0.71638	0.68203	0.48827	0.03397	No
1_62979403_G_C	0.58626	0.66756	0.77913	0.74104	0.84330	0.81001	0.73523	0.02689	0.57110	0.92784	0.00049	0.17020	0.72758	0.25540	0.75822	0.62818	0.65737	0.58674	0.79467	0.97194	0.86273	0.67008	0.80758	0.65537	0.53533	0.6427	0.64374	0.98495	0.82204	0.89012	0.92979	0.61202	0.86108	0.99689	0.99067	0.76740	0.71638	0.68203	0.61073	0.33891	No
1_19581327_T_G	0.78490	0.79402	0.47902	0.62241	0.84330	0.81001	0.85306	0.49358	0.87457	0.86404	0.74032	0.68726	0.89627	0.69601	0.83416	0.86373	0.80352	0.72878	0.33302	0.61217	0.68304	0.93241	0.56549	0.89047	0.92287	0.80587	0.45633	0.66766	0.74426	0.81772	0.82044	0.83141	0.73797	0.75131	0.68046	0.47794	0.71638	0.68203	0.62547	0.52966	No
8_121210093_G_C	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.43254	0.87750	0.69950	0.80767	0.90469	0.89610	0.83101	0.79938	0.91837	0.86547	0.95325	0.87075	0.65807	0.63139	0.90828	0.88102	0.94177	0.81039	0.82338	0.66491	0.97124	0.59953	0.66181	0.67064	0.67230	0.56070	0.53567	0.50579	0.47647	0.50648	0.71638	0.68203	0.79791	0.39843	No
14_44976120_C_A	0.63226	0.48594	0.42036	0.34417	.	0.08975	0.06538	0.12575	0.46503	0.15469	0.28397	0.07329	0.15414	0.29446	0.15993	0.10039	0.18130	0.00806	0.02307	0.08129	0.01056	0.21091	0.11093	0.26757	0.21155	0.11001	0.51528	0.05784	0.06663	0.20194	0.19030	0.14033	0.08526	0.03908	0.07812	0.10722	0.13787	0.08366	0.20092	0.11499	No
12_63541270_C_G	0.08042	0.13290	0.16867	0.26930	0.51296	0.46865	0.84822	0.69896	0.13611	0.19325	0.64751	0.70688	0.41347	0.48476	0.58507	0.48171	0.86599	0.54611	0.61169	0.16781	0.39022	0.44492	0.39305	0.18868	0.19421	0.21389	0.17970	0.85770	0.73054	0.47574	0.51927	0.14033	0.98340	0.67317	0.52016	0.40250	0.71638	0.68203	0.26268	0.20744	No
18_64172320_C_G	0.65419	0.62352	0.90584	0.83170	0.84330	0.27502	0.75369	0.76819	0.76822	0.56662	0.80760	0.85582	0.79403	0.75302	0.77142	0.87317	0.93805	0.49771	0.29259	0.24765	0.22707	0.73033	0.52922	0.64612	0.53360	0.43922	0.40097	0.22696	0.42490	0.63209	0.57004	0.14033	0.71428	0.38871	0.40108	0.40250	0.21163	0.23643	0.31041	0.06235	No
6_119345573_C_G	0.57480	0.57587	0.66517	0.63100	0.40562	0.46300	0.46185	0.35960	0.36586	0.36148	0.22344	0.41209	0.43809	0.33335	0.40340	0.10571	0.65934	0.24591	0.42851	0.25300	0.12876	0.48368	0.93255	0.36710	0.22542	0.58232	0.55231	0.61163	0.73452	0.62776	0.62173	0.97996	0.58546	0.61548	0.44817	0.40250	0.71638	0.68203	0.11911	0.60758	No
6_167708122_G_T	0.00964	0.01155	0.02946	0.01387	0.84330	0.32753	0.00066	0.36512	0.00000	0.30800	0.41582	0.01615	0.04634	0.29027	0.41286	0.83313	0.04254	0.72527	0.30248	0.47784	0.01642	0.19844	0.50550	0.30360	0.37924	0.23106	0.00956	0.21573	0.26929	0.11795	0.20749	0.14033	0.39181	0.58581	0.36897	0.06167	0.71638	0.68203	0.39279	0.00715	No
3_194080356_C_A	0.22053	0.39040	0.26678	0.25551	0.04504	0.08975	0.42885	0.57729	0.27463	0.08506	0.38586	0.42778	0.17297	0.44515	0.19193	0.36874	0.37211	0.40774	.	0.11599	0.38494	0.04280	0.17303	0.12567	0.11818	0.0351	0.00208	0.15267	0.14549	0.09488	0.10749	0.28877	0.36912	0.11465	0.09560	0.09635	0.06391	0.08366	0.04165	0.36510	No
X_69626750_C_T	0.50132	0.13441	0.33564	0.31689	0.42254	0.48716	0.54099	0.67543	0.70920	0.31140	0.50944	0.53270	0.46559	0.94239	0.37995	0.22845	0.60127	0.22040	0.38527	0.28537	0.63271	0.56018	0.57326	0.56374	0.53850	0.37887	0.28195	0.46086	.	.	.	.	0.68106	0.44706	.	0.40250	0.71638	0.68203	0.79791	0.86637	No
11_67208934_T_C	0.34269	0.37589	0.13644	0.19048	0.22359	0.81001	0.43825	0.01308	0.28703	0.64137	0.05718	0.23639	0.48772	0.35052	0.24192	0.41443	0.19356	0.57717	0.74775	0.46297	0.47442	0.24008	0.50835	0.20074	0.16329	0.33086	0.22045	0.29456	0.69189	0.17204	0.20412	0.52595	0.27981	0.36597	0.38675	0.15193	0.24869	0.68203	0.71098	0.61715	No
12_53071509_C_A	0.51248	0.49120	0.49677	0.61580	.	0.30833	0.47270	0.88455	0.58569	0.34444	0.89567	0.91330	0.63414	0.50347	0.78163	0.62518	0.84938	0.52145	0.33910	0.20587	0.93505	0.40373	0.42665	0.64136	0.67630	0.27155	0.36935	0.44142	0.43799	0.43405	0.33947	0.19182	0.36801	0.25927	.	0.40250	0.23535	0.27914	0.28837	0.55970	No
3_38739945_G_A	0.78490	0.79402	0.65571	0.57495	0.47286	0.27680	0.34158	0.98313	0.61722	0.30914	0.94094	0.97311	0.56038	0.90477	0.81369	0.77795	0.80563	0.87757	0.37183	0.57667	0.94080	0.37652	0.84033	0.66332	0.73763	0.49045	0.95244	0.24500	0.23742	0.38132	0.34480	0.28877	0.30173	0.26772	0.07962	0.03363	0.23947	0.08366	0.61781	0.43582	No
1_202249913_T_G	0.72154	0.74150	0.90584	0.97372	0.62929	0.81001	0.59869	0.74689	0.54702	0.75009	0.86139	0.84995	0.85219	0.93621	0.91155	0.57732	0.88866	0.53068	0.71942	0.62551	0.62860	0.74162	0.78595	0.70719	0.72456	0.59085	0.81353	0.48324	0.66890	0.62736	0.58102	0.35232	0.44952	0.58899	0.43985	0.08892	0.71638	0.68203	0.48827	0.73184	No
15_28463722_G_A	0.35349	.	0.02946	0.04355	0.51296	0.49512	0.55033	0.41058	0.57435	0.40565	0.17985	0.36081	0.55895	0.04314	0.40148	0.89133	0.30733	0.39120	0.68292	0.51234	0.73870	0.47803	0.63722	0.26013	0.37779	0.22078	0.28573	0.54201	0.29109	0.28167	0.28640	0.92422	0.52402	0.54234	0.82868	0.76740	0.71638	0.68203	0.10482	0.36510	No
2_179655440_C_T	0.56456	0.12316	0.44504	0.44399	.	0.81001	.	0.54540	0.37759	0.42345	0.55898	0.49413	0.40642	0.59624	0.42943	0.68364	0.19356	.	0.15200	0.22144	.	0.25094	0.39853	.	.	0.3141	0.19640	0.56623	0.48567	0.40693	0.40429	0.19182	0.65153	0.46338	.	0.40250	0.40164	0.32194	0.25040	0.84644	No
1_231556851_T_G	0.43708	0.43531	0.07471	0.08700	0.84330	0.58761	0.72069	0.86283	0.52776	0.16028	0.82123	0.85644	0.43515	0.74936	0.67234	0.25241	0.86150	0.80366	0.80829	0.66606	0.76237	0.63960	0.52967	0.83727	0.56085	0.65207	0.46836	0.48654	0.61286	0.41801	0.46214	0.99827	0.64645	0.56758	0.46802	0.62972	0.71638	0.68203	0.85391	0.69252	No
16_2987241_C_A	0.14894	0.70582	0.90584	0.83170	.	0.30010	0.29295	.	0.50175	0.67391	0.51898	0.52178	0.78253	0.23869	0.69612	0.83313	0.06990	0.43142	.	0.50997	0.40055	0.57697	0.49863	0.45839	0.45865	0.59497	0.78266	0.26252	0.31469	0.55131	0.51383	0.52595	0.33575	0.45672	0.37415	0.24879	0.34726	0.33993	0.66497	0.32089	No
X_151358325_C_G	0.91255	0.63918	0.64738	0.61978	0.84330	0.81001	0.93597	0.85542	0.98264	0.84090	0.91923	0.90758	0.94361	0.98592	0.96539	0.76254	0.99172	0.99701	0.99660	0.99766	0.97100	0.98932	0.92740	0.97093	0.98277	0.80195	0.56989	0.79674	.	.	.	.	0.83678	0.85281	.	0.34315	0.71638	0.68203	0.97212	0.40814	No
2_55873415_C_G	0.40832	0.38305	0.64070	0.65474	0.84330	0.81001	0.42885	0.53731	0.47852	0.77319	0.54789	0.61958	0.69626	0.46463	0.45592	0.51448	0.36341	0.80794	0.35858	0.58471	0.53550	0.44995	.	0.64942	0.52706	0.55342	0.86433	0.80602	0.64530	0.68213	0.69956	0.92422	0.65419	0.69363	0.66649	0.40250	0.71638	0.68203	0.41745	0.85138	No
7_94996800_T_C	0.45393	0.62352	0.18235	0.18783	0.84330	0.81001	0.86684	0.44461	0.78553	0.59648	0.75362	0.68611	0.66015	0.61130	0.66488	0.66015	0.59796	0.69778	0.26443	.	0.55164	0.72661	0.87909	0.62411	0.58740	0.48576	0.43920	0.61137	0.98933	0.61005	0.58697	0.14033	0.60666	0.78134	0.37586	0.47794	0.71638	0.33993	0.10232	0.28872	No
14_24707474_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98836	0.87433	0.73477	0.92084	0.96968	0.96202	0.97438	0.78612	0.93543	0.98346	0.97901	0.79636	0.63197	0.91054	0.98442	0.96745	.	0.98343	0.98297	0.80572	0.83555	0.72795	0.92756	0.99380	0.99857	0.52595	0.99707	0.99134	0.97352	0.69459	0.71638	0.68203	0.71098	0.27310	No
1_150974779_C_G	0.24468	0.12072	0.12183	0.14941	0.31148	0.28866	.	0.45636	0.21003	0.15749	0.06871	0.10998	0.10299	0.06369	0.11227	0.06842	0.54211	0.41617	0.32824	0.19237	0.02626	0.18216	0.31478	0.31173	0.20281	0.24269	0.40251	0.29707	0.31153	0.30328	0.35658	0.61202	0.45821	0.31456	0.17400	0.40250	0.06391	0.26257	0.48062	0.93620	No
19_41223543_G_T	0.78490	0.92824	0.15535	0.04355	0.12498	0.08975	0.51832	.	0.37759	0.16725	0.18544	0.23224	0.17736	0.10467	0.07022	0.61307	0.31202	0.20062	0.45486	0.04786	0.69619	0.18981	0.17787	0.25496	0.36775	0.19383	0.13045	0.07006	0.19154	0.09028	0.09157	0.06251	0.08207	0.12858	.	0.49114	0.06391	0.08366	0.35033	0.73233	No
2_88874590_G_T	0.32296	0.40267	0.77913	0.84481	0.84330	0.81001	0.29295	0.74265	0.31778	0.59648	0.70664	0.79857	0.55275	0.73093	0.67234	0.42426	0.93167	0.48937	0.77468	0.63619	0.73973	0.40626	0.71628	0.39486	0.46121	0.62866	0.13235	0.93823	0.75529	0.70448	0.74495	0.85440	0.97299	0.74683	.	0.76740	0.71638	0.68203	0.46718	0.37094	No
10_69935118_C_T	0.24277	0.40586	0.02946	0.06944	0.09941	0.32784	0.14455	0.57261	0.35597	0.23125	0.35593	0.39003	0.07395	0.03562	0.32689	.	0.61426	0.15752	0.15513	0.05921	0.22514	0.05426	0.38671	0.15532	0.14794	0.26561	0.23871	0.17402	0.16148	0.32389	0.38121	0.25195	0.94266	0.45567	0.37562	0.33519	0.20367	0.22971	0.85391	0.16408	No
2_196866401_G_A	0.25768	0.92824	0.07471	0.06944	0.00815	0.37281	0.62911	0.20959	0.67014	0.14480	0.48687	0.26737	0.20431	0.09117	0.40148	0.41279	0.14194	0.31802	0.03144	0.07962	0.08919	0.18764	0.32403	0.08922	0.22581	0.04015	0.37820	0.33628	0.35167	0.19852	0.22639	0.14033	0.44525	0.32796	0.17164	0.76740	0.27298	0.18203	0.31539	0.33891	No
2_179736188_C_T	0.01946	0.04507	.	.	0.12444	0.08975	.	0.27331	0.05405	.	0.32525	0.16462	0.01578	0.17272	0.00846	.	0.08053	.	.	0.00356	.	0.02012	0.29668	.	.	0.02547	0.00512	0.02779	0.08212	0.03845	0.04951	0.28877	0.06321	0.07616	.	0.02647	0.16062	0.08366	0.26424	0.86709	No
8_39009051_T_C	0.65419	0.56640	0.34801	0.38212	0.09391	0.08975	0.24501	0.21865	0.60507	0.30800	0.38210	0.10509	0.17471	0.16347	0.07369	0.53079	0.08302	0.30615	0.09345	0.32185	0.17329	0.14836	0.41012	0.22913	0.19272	0.21076	0.41919	0.11776	0.13557	0.10298	0.11176	0.14033	0.19758	0.21795	0.18854	0.62972	0.06391	0.21233	0.13115	0.43891	No
10_16957109_T_C	0.10115	0.46406	0.13644	0.16012	0.13066	0.18612	0.30592	0.16953	0.09627	0.07398	0.33735	0.07986	0.17171	0.10467	0.02232	0.53891	0.27093	0.34712	0.08620	0.11214	0.18324	0.05375	0.25202	0.05411	0.02481	0.11318	0.04687	0.27280	0.09940	0.11021	0.14691	0.20929	0.12392	0.30476	0.11884	0.09343	0.40164	0.08366	0.33928	0.33516	No
20_3102422_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.66821	0.56772	0.89534	0.99100	0.74122	0.71998	0.91874	0.81078	0.89696	0.90235	0.88329	0.85319	0.73533	0.71546	0.92655	0.93751	0.63970	0.86503	0.86407	0.74612	0.97502	0.86069	0.74060	0.88111	0.90449	0.52595	0.78666	0.91079	0.95790	0.56354	0.71638	0.68203	0.50612	0.69154	No
18_43460176_T_A	0.51248	0.92824	0.62325	0.59611	.	0.81001	0.73131	0.13317	0.83625	0.79310	0.02408	0.29897	0.76941	0.72893	0.69016	0.76478	0.31143	0.60620	0.52753	0.57844	0.60829	0.72645	0.55864	0.56037	0.59981	0.7019	0.53793	0.41639	0.76150	0.54418	0.50758	0.49183	0.56946	0.77416	0.71808	0.62972	0.71638	0.68203	0.24877	0.03995	No
5_38370546_G_T	0.61437	0.56640	0.41537	0.41496	0.17542	0.08975	0.81254	0.52642	0.47008	0.37923	0.29109	0.37341	0.15272	0.45547	0.16647	0.49975	0.21909	0.42713	0.12820	0.15843	0.55669	0.22713	0.58433	0.43261	0.39011	0.06255	0.28608	0.16593	0.30452	0.13704	0.12273	0.14033	0.06126	0.24632	0.09062	0.13442	0.13787	0.08366	0.20615	0.22467	No
10_104119951_G_T	0.41637	0.30143	0.55431	0.52082	0.62929	0.52935	0.43825	0.69536	0.48687	0.64733	0.67977	0.69186	0.64689	0.43862	0.59740	0.30387	0.76810	0.36268	0.59546	0.71596	0.34254	0.58074	0.89589	0.32446	0.33461	0.53412	0.88728	0.49629	0.33058	0.60928	0.60801	0.92422	0.55644	0.36704	0.49506	0.76740	0.71638	0.68203	0.79791	0.66512	No
17_12666707_G_A	0.25873	0.64786	0.73220	0.67560	0.62929	0.51968	0.63811	0.44856	0.36787	0.72656	0.53821	0.60246	0.51405	0.43931	0.43303	0.35734	0.44177	0.30166	0.45046	0.50436	0.76387	0.81229	0.67561	0.38234	0.44073	0.69372	0.93279	0.67519	0.64423	0.76564	0.77414	0.14033	0.98982	0.75078	0.99774	0.76740	0.71638	0.68203	0.29267	0.12043	No
17_26965108_C_G	0.18757	0.48594	0.77913	0.83170	0.84330	0.81001	0.48678	0.28189	0.35991	0.74462	0.35481	0.47593	0.66554	0.38312	0.56694	0.31681	0.50091	0.40019	0.62546	0.53357	0.40177	0.54440	0.56163	0.46544	0.48067	0.5555	0.68499	0.94992	0.75359	0.80443	0.86701	0.83141	0.96415	0.75737	0.65937	0.40250	0.71638	0.68203	0.85391	0.90919	No
