Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_145878147_C_G	0.65419	0.72224	0.77913	0.79672	0.84330	0.58761	0.84325	0.37910	0.83157	0.89689	0.58751	0.58007	0.84523	0.49666	0.65816	0.84327	0.67557	0.85208	0.78940	0.83722	0.70504	0.78924	0.50357	0.82446	0.77640	0.62133	0.94002	0.57830	0.47715	0.66212	0.61503	0.73137	0.31792	0.37381	0.28890	0.40250	0.71638	0.68203	0.97212	0.19381	No
1_22965856_G_T	0.45756	0.35455	0.24078	0.38645	.	0.28436	0.33814	0.74583	0.26200	0.15328	0.57757	0.56771	0.41805	0.73862	0.43123	0.36874	0.86816	0.17422	0.57948	0.07328	0.58102	0.40942	0.46458	0.63260	0.58584	0.36172	0.75594	0.51973	0.89371	0.53952	0.54820	0.21836	0.83298	0.53550	0.77482	0.76740	0.33433	0.68203	0.19946	0.26510	No
19_9452988_T_G	0.91255	0.92824	0.90584	0.82059	.	0.25914	0.92015	0.28391	0.95246	0.31590	0.46168	0.58059	0.68595	0.04562	0.16972	0.82938	0.30959	0.01950	0.00735	0.26620	0.50357	0.39368	0.02108	0.58454	0.53276	0.15256	0.24113	0.00143	0.18057	0.30130	0.19563	0.56070	0.19456	0.06138	.	0.22134	0.06391	0.08366	0.12845	0.06235	No
12_668506_C_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.89746	0.39050	0.87143	0.94077	0.77148	0.69868	0.90343	0.74219	0.85975	0.80602	0.69142	0.88636	0.59533	0.81373	0.56390	0.94253	0.92255	0.88593	0.89536	0.851	0.93458	0.74770	0.84580	0.88851	0.87907	0.40138	0.61880	0.85257	0.51448	0.40250	0.71638	0.68203	0.59238	0.39242	No
14_64516529_G_T	0.03609	0.83351	0.90584	0.73820	0.55875	0.81001	0.66415	0.55608	0.60982	0.39356	0.44227	0.53421	0.36725	0.54169	0.39377	0.35734	0.50389	0.21132	0.34034	0.20978	0.40131	0.66152	0.51127	0.24474	0.23432	0.2672	0.41954	0.40727	0.20305	0.44423	0.40381	0.73137	0.32333	0.25205	0.32931	0.50648	0.71638	0.68203	0.27984	0.65079	No
12_4854710_G_A	0.91255	0.83351	0.90584	0.92359	0.43250	0.37762	0.97045	0.59176	0.91479	0.72477	0.85979	0.79323	0.82206	0.25245	0.72479	0.82843	0.72816	0.81517	0.51084	0.36590	0.30003	0.94140	0.64401	0.91476	0.93712	0.8281	0.98787	0.72136	0.77174	0.80751	0.71958	0.43195	0.48814	0.97082	0.35831	0.46097	0.71638	0.35428	0.61073	0.61362	No
5_40853799_C_T	0.72154	0.60972	0.29209	0.26930	0.29400	0.47592	0.11182	0.11622	0.02163	0.10483	0.23975	0.07470	0.11401	0.15281	0.09474	0.63115	0.22295	0.05910	0.04621	0.06265	0.03130	0.26792	0.13535	0.06931	0.15937	0.18693	0.47841	0.18760	0.16304	0.20769	0.22498	0.73137	0.35196	0.24333	0.32953	0.40250	0.20160	0.24482	0.16709	0.77495	No
1_246498710_G_A	0.31834	0.18125	0.60036	0.51426	0.28233	0.52935	0.24054	0.14160	0.80682	0.64563	0.03407	0.17657	0.50241	0.18869	0.38592	0.44230	0.70875	0.45470	.	0.49557	0.21369	0.47713	0.61165	0.49102	0.60275	0.54722	0.55171	0.71719	0.54057	0.62451	0.67302	0.61202	0.78313	0.62806	0.98135	0.76740	0.71638	0.68203	0.79791	0.21160	No
1_102270200_A_G	0.31532	0.10501	0.28827	0.33210	0.62929	0.81001	0.13489	0.88143	0.10656	0.65501	0.39534	0.26349	0.62952	0.65927	0.64215	0.58363	0.94721	0.80152	0.67094	0.92266	0.59319	0.41144	0.50261	0.31855	0.54329	0.4781	0.41073	0.55987	0.62949	0.50411	0.57447	0.25195	0.91077	0.52301	0.80382	0.94297	0.71638	0.68203	0.79791	0.25515	No
16_58701351_G_T	0.38863	0.30045	0.07471	0.15521	0.22656	0.81001	0.22405	0.03092	0.15178	0.37717	0.47705	0.03183	0.24849	0.21239	0.14325	0.61307	0.05136	0.59221	0.32266	0.51740	0.11696	0.11290	0.27986	0.06626	0.07301	0.28344	0.36155	0.41971	0.04473	0.27223	0.31323	0.73137	0.22882	0.23862	0.33360	0.46601	0.39380	0.68203	0.91618	0.80967	No
7_82578803_C_T	0.65419	0.46406	0.64070	0.52990	.	0.50595	.	0.17431	0.56466	0.70527	0.01296	0.32614	0.59608	0.21827	0.48754	.	0.17281	0.16581	0.04181	0.53939	.	0.32843	0.82144	0.56543	0.59140	0.77408	0.96819	0.91667	0.70662	0.73033	0.78945	0.14033	0.95557	0.62806	0.51581	0.40250	0.71638	0.68203	0.97212	0.27761	No
11_103040868_T_C	0.91255	0.92824	0.90584	0.97372	0.06600	0.81001	0.98683	0.43672	0.92561	0.97643	0.74784	0.78958	0.87807	0.80661	0.83305	0.78858	0.76658	0.94702	0.47006	0.89001	0.81090	0.93671	0.66735	0.98897	0.98590	0.77077	0.97949	0.86057	0.96284	0.91020	0.87006	0.25195	0.82907	0.88267	.	0.47794	0.71638	0.68203	0.32476	0.75040	No
9_71503904_T_A	0.91255	0.83351	0.65571	0.64260	0.46924	0.58761	0.85699	0.34841	0.85468	0.86618	0.68596	0.61189	0.89822	0.68600	0.80367	0.93262	0.78894	0.88400	0.98491	0.85435	0.86563	0.92874	0.86103	0.87020	0.86053	0.85846	0.65122	0.83083	0.96257	0.87505	0.88762	0.46895	0.79348	0.86993	0.69589	0.62972	0.71638	0.68203	0.79791	.	No
3_167000073_G_A	0.50676	0.53426	0.49848	0.49239	0.07846	0.08975	0.46772	0.54347	0.51646	0.42149	0.41731	0.52736	0.39471	0.34525	0.27654	0.11110	0.37549	0.18683	0.15870	0.18564	0.13616	0.38356	0.36808	0.19020	0.33587	0.40043	0.64720	0.29709	0.25731	0.40788	0.35541	0.25195	0.52402	0.4931	0.40989	0.7674	0.33075	0.28999	0.18139	0.38640	No
10_124742937_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.54805	0.91563	0.34253	0.73267	0.95374	0.65332	0.63982	0.88459	0.65573	0.84559	0.88811	0.76526	0.81732	0.53147	0.40184	0.54562	0.92670	0.71149	0.88771	0.90147	0.88599	0.99163	0.86233	0.80478	0.93002	0.96102	0.61202	0.98025	0.87436	.	0.70159	0.71638	0.68203	0.65344	0.17793	No
5_34823148_C_T	0.21304	0.06345	0.07471	0.10090	.	0.08975	0.23413	0.34050	0.38924	0.11483	0.32828	0.16849	0.03780	0.19979	0.10527	0.18912	0.08535	0.10125	0.18254	0.02192	0.12522	0.00837	0.40135	0.03079	0.07486	0.01043	0.02658	0.11485	0.10951	0.06709	0.08664	0.52595	0.10668	0.09747	0.11389	0.09543	0.06391	0.08366	0.42601	0.67921	No
3_183910459_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96283	0.97849	0.91741	0.98657	0.98564	0.99241	0.98065	0.92667	0.99124	0.94042	0.99393	0.92220	0.76736	0.77052	0.97025	0.98580	0.86214	0.95344	0.96774	0.87002	0.84615	0.98948	0.95540	0.94064	0.90225	0.83141	0.79688	0.84203	0.97585	0.7674	0.71638	0.68203	0.55318	0.29785	No
17_26964946_C_T	0.02008	0.02733	0.24543	0.20792	0.19182	0.08975	0.01958	0.21666	0.07590	0.06587	0.36409	0.09238	0.02262	0.05521	0.07718	0.23642	0.24386	0.21238	0.23371	0.12542	0.05070	0.10290	0.20701	0.08055	0.06552	0.12343	0.10610	0.15000	0.14449	0.16982	0.22110	0.73137	0.40864	0.20429	0.16332	0.40250	0.17040	0.20010	0.53726	0.90957	No
4_22749401_C_A	.	.	.	.	.	.	.	.	.	0.88798	.	.	0.87417	.	.	.	0.67089	.	.	0.42137	.	.	0.58316	.	.	0.62351	0.86260	0.67743	0.89627	.	.	0.14033	0.92413	0.69443	0.51530	0.40250	0.71638	0.68203	0.85391	0.37933	No
8_86351950_A_T	0.38407	0.21210	0.29802	0.22546	0.36278	0.43123	0.66127	0.45248	0.81431	0.44761	0.36776	0.40354	0.56955	0.39377	0.46948	0.78648	0.62966	0.82414	0.28586	0.27187	0.87582	0.21501	0.36724	0.73205	0.74931	0.21422	0.25733	0.43792	0.34187	0.39490	0.41581	0.25195	0.56077	0.23372	0.41864	0.94297	0.17931	0.68203	0.48062	0.54495	No
1_237777403_C_T	0.68238	.	0.90584	0.68407	0.55875	0.36915	0.48678	0.96798	0.84387	0.88246	0.97094	0.96761	0.77220	0.95274	0.89284	0.64148	0.75260	0.53386	0.77625	0.87562	0.97635	0.82616	0.97449	0.61377	0.63632	0.73522	0.99222	0.37963	0.68232	0.63476	0.61255	0.39970	0.57399	0.34534	.	0.40250	0.31901	0.29991	0.63387	0.23090	No
2_220413898_G_A	0.16091	0.33109	0.90584	0.79672	0.84330	0.48888	0.59869	.	0.52938	0.66529	0.63914	0.64556	0.71067	0.35650	0.70276	0.30387	0.12781	0.78574	0.58972	0.75982	0.17727	0.40873	0.68535	0.44296	0.31129	0.64119	0.97502	0.97811	0.85128	0.68086	0.66171	0.41761	0.58319	0.98623	0.96163	0.76740	0.71638	0.68203	0.32940	0.95383	No
22_46658432_G_A	0.52492	0.60337	0.63424	0.61001	0.05145	0.08975	0.66415	0.72348	0.59389	0.19861	0.59982	0.75803	0.66746	0.78368	0.58633	0.89609	0.65129	0.63896	.	0.13203	0.91988	0.33914	0.18229	0.33723	0.46321	0.39826	0.67801	0.16550	0.17204	0.30691	0.22595	0.34471	0.23707	0.09031	0.19386	0.76740	0.06391	0.08366	0.08673	0.12746	No
21_44589244_G_A	.	0.69154	.	.	0.84330	0.81001	.	.	.	0.55019	0.95988	0.95097	0.93948	0.84674	.	0.97985	0.79539	0.66766	.	0.68913	0.39381	0.66095	.	0.60568	0.50698	0.52464	0.96589	0.81385	.	0.66267	0.66359	0.33130	0.63131	0.74524	0.76834	0.18210	0.71638	0.68203	0.31844	.	No
X_65392280_A_T	0.40319	0.31527	0.31272	0.37734	0.04136	0.08975	0.13215	0.98780	0.56787	0.20528	0.91430	0.97190	0.37055	0.92017	0.78910	0.38176	0.64562	0.86795	0.13479	0.05899	0.79388	0.11968	0.58094	0.35390	0.33467	0.12392	0.21731	0.17270	.	.	.	.	0.13494	0.16634	0.17739	0.94297	0.06391	0.08366	0.36596	0.54609	No
4_104579540_G_A	0.91255	0.74150	0.90584	0.97372	0.84330	0.81001	0.98900	0.61089	0.98346	0.99181	0.91943	0.86751	0.99439	0.88146	0.94123	0.99156	0.94628	0.93092	0.70772	0.79000	0.94494	0.99981	0.98610	0.95732	0.96514	0.76584	0.91714	0.90582	0.81349	0.98466	0.98951	0.25195	0.94564	0.92364	0.93097	0.50648	0.71638	0.68203	0.61073	0.67726	No
X_64737987_C_T	0.31682	0.70582	0.60036	0.56630	0.19796	0.08975	0.44537	.	0.31375	0.33687	0.40078	0.51149	0.34839	0.31427	0.25016	0.11110	0.35122	0.47695	0.83154	0.33687	0.46002	0.40253	0.60169	0.43244	0.40244	0.48748	0.81423	0.42106	.	.	.	.	0.42236	0.51279	0.57074	0.26987	0.35529	0.68203	0.30943	0.77585	No
2_54753667_C_T	0.91255	0.79402	0.90584	0.88582	0.84330	0.35935	0.71248	0.27032	0.92260	0.86085	0.65458	0.51769	0.69348	0.82391	0.70684	0.48336	0.85245	0.90169	0.98348	0.94441	0.98599	0.64900	0.97178	0.72770	0.69095	0.26449	0.91628	0.17867	0.50909	0.32600	0.23680	0.73137	0.06809	0.11859	0.13046	0.09497	0.13787	0.08366	0.23743	0.58201	No
19_6735686_C_A	0.39097	0.47336	0.13644	0.15521	0.03037	0.20609	0.16426	0.24656	0.47344	0.01658	0.32449	0.20789	0.04596	0.15191	0.17616	0.18447	0.23097	0.36501	0.24017	0.04948	0.10375	0.10989	0.07003	0.08124	0.08157	0.18337	0.39964	0.05422	0.18338	0.15814	0.17251	0.96898	0.10283	0.03842	0.08134	0.26987	0.06391	0.08366	0.59808	0.10565	No
1_228431117_G_A	0.29688	0.76473	0.77913	0.62758	0.39379	0.81001	0.58565	0.65192	0.51811	0.43610	0.64871	0.67759	0.47003	0.78580	0.65718	0.71245	0.73501	0.37511	0.42795	0.14745	0.35858	0.30137	0.49530	0.29128	0.36775	0.37222	0.20069	0.17997	0.49619	0.39727	0.34471	0.73137	0.36363	0.66312	0.23145	0.11565	0.71638	0.25389	0.21011	0.78611	No
6_30585647_C_T	0.59928	0.92824	0.90584	0.82059	0.84330	0.34659	0.77224	0.55090	0.34992	0.58798	0.69892	0.65037	0.78550	0.46264	0.58381	.	0.70744	0.70059	0.52066	0.45459	0.29454	0.50102	.	0.53132	0.74097	0.69569	0.98379	0.33837	0.56542	0.75693	0.72837	0.08003	0.76297	0.52206	.	0.40250	0.42656	0.68203	0.25773	0.39242	No
11_61079299_G_A	0.35726	0.38305	0.28404	0.22909	0.28553	0.81001	0.11182	0.30669	0.19509	0.36569	0.02903	0.24391	0.14492	0.16141	0.02232	0.16457	0.18762	0.17809	0.73137	0.38347	0.49438	0.04275	0.82322	0.20962	0.26609	0.42692	0.51528	0.61474	0.40018	0.35955	0.41096	0.73137	0.59717	0.55325	0.82930	0.50648	0.71638	0.68203	0.59808	0.54084	No
8_12943411_G_T	0.37326	0.04129	0.46818	0.51564	0.24758	0.40641	0.17993	0.80214	0.30346	0.63204	0.74156	0.73670	0.55901	0.43441	0.80188	0.86892	0.71469	0.62001	0.18684	0.57244	0.44136	0.32984	0.81464	0.22997	0.33177	0.57196	0.31573	0.72028	0.65399	0.59731	0.65288	0.52595	0.70848	0.47032	0.77618	0.76740	0.40164	0.68203	0.85391	0.17918	No
17_78449397_C_A	0.14207	0.17531	0.26290	0.26451	0.16979	0.31464	0.33002	0.09075	0.24460	0.28498	0.09948	0.07518	0.20520	0.21547	0.08770	0.14665	0.35551	.	0.71309	0.22996	0.46179	0.10645	0.49671	0.20026	0.11616	0.26489	0.18502	0.18696	0.26250	0.23049	0.24506	0.87236	0.30420	0.25379	0.32366	0.40250	0.15269	0.30585	0.65344	0.23090	No
5_41199960_C_T	0.23007	0.17640	0.07471	0.12992	0.62929	0.20820	0.17993	0.17923	0.28906	0.17966	0.13628	0.19111	0.49426	0.04535	0.39956	0.83032	0.13322	0.43212	0.03570	0.26266	0.32592	0.45547	0.18074	0.56451	0.29764	0.36657	0.72561	0.57474	0.84445	0.40460	0.47593	0.14033	0.97559	0.71628	0.66906	0.40250	0.38783	0.68203	0.39485	0.77288	No
1_29095450_G_A	0.09572	0.31936	0.02946	0.08700	0.11532	0.53665	0.02420	0.21865	0.06488	0.56919	0.24948	0.10148	0.30594	0.28661	0.52472	0.12923	0.48298	0.34464	0.56749	0.67456	0.30681	0.30545	0.47619	0.26113	0.31103	0.42456	0.17541	0.80217	0.66806	0.31313	0.41922	0.92422	0.85347	0.72949	0.93263	0.76740	0.71638	0.68203	0.97212	0.82375	No
9_100405623_A_G	0.72154	0.72224	0.70673	0.69900	0.84330	0.81001	0.23335	0.22881	0.84387	0.78641	0.12803	0.35038	0.74738	0.55837	0.71084	.	0.77500	0.62999	0.94267	0.80621	0.54367	0.56748	0.89491	0.82285	0.76413	0.71348	0.91112	0.77931	0.67027	0.66569	0.70437	0.92422	0.81386	0.64035	0.79525	0.94297	0.71638	0.68203	0.79791	0.59000	No
7_37989894_T_C	0.63226	0.92824	.	.	0.84330	0.81001	0.80084	.	0.88963	0.97426	0.80946	0.77859	0.90087	0.55871	0.90721	.	0.19356	0.74418	0.46246	0.62424	0.60184	0.88121	0.60567	0.91017	0.82513	0.77589	0.95572	0.79011	.	0.81593	0.78701	0.56070	0.61157	0.8417	0.61280	0.62972	0.71638	0.68203	0.31742	0.36989	No
20_62378317_C_T	0.61437	0.58613	0.18235	0.19346	0.39175	0.39675	0.57047	0.09635	0.15986	0.35088	0.16383	0.08917	0.25359	0.62191	0.21613	0.08014	0.03247	0.16513	0.45400	0.70570	0.20464	0.40580	0.16784	0.26471	0.29870	0.16351	0.50505	0.43644	0.55791	0.17436	0.18325	0.57023	0.26518	0.43219	0.25577	0.23025	0.71638	0.22828	0.04165	.	No
12_123355461_A_C	0.40319	0.36765	0.77913	0.73820	0.55875	0.53665	0.76484	0.78860	0.89093	0.89131	0.81202	0.83470	0.89614	0.87435	0.87035	0.91438	0.63692	0.76956	0.81281	0.54353	0.73287	0.82788	0.42759	0.62931	0.69182	0.67789	0.48272	0.73244	0.70412	0.72169	0.70489	0.96898	0.49319	0.70910	0.84905	0.84096	0.71638	0.68203	0.97212	0.87161	No
3_2967357_C_G	0.08534	0.07059	0.25639	0.25278	0.62929	0.58761	0.04484	0.95794	0.16598	0.45426	0.82347	0.86115	0.49342	0.81034	0.43123	0.65304	0.77881	0.42895	0.20529	0.50801	0.36365	0.53417	0.41238	0.39853	0.33035	0.30195	0.36452	0.66525	0.66344	0.30694	0.39992	0.28877	0.73797	0.67117	0.50061	0.33519	0.71638	0.68203	0.79791	0.04745	No
2_125521587_A_T	0.34444	0.44905	0.09854	0.04355	0.52346	0.58761	0.78553	0.48460	0.84246	0.85554	0.40485	0.45828	0.76317	0.20824	0.58254	0.73226	0.47274	0.75930	0.11870	0.51650	0.59607	0.89378	0.46793	0.56179	0.64507	0.67849	0.48602	0.71966	0.62037	0.48709	0.56685	0.14033	0.94952	0.70765	0.91010	0.94297	0.71638	0.68203	0.76049	0.12886	No
5_140432032_G_T	0.91255	0.92824	0.65571	0.67449	0.48115	0.58761	0.10370	0.01756	0.96915	0.51137	0.44915	0.05513	0.64130	0.34425	0.53931	0.71371	0.76616	0.52887	0.83613	0.48493	0.25984	0.54553	0.91973	0.94429	0.94142	0.57294	0.76142	0.52130	0.45905	0.68563	0.72454	0.14033	0.99707	0.34434	.	0.76740	0.29669	0.68203	0.51019	0.91485	No
X_56291883_C_A	0.34269	0.06469	0.32550	0.27432	0.40219	0.08975	0.69460	0.31205	0.29727	0.17966	0.29717	0.33043	0.34104	0.63029	0.26358	0.31519	0.34513	0.29467	0.50788	0.28617	0.53924	0.42401	0.42203	0.51649	0.47973	0.15545	0.31511	0.16803	.	.	.	.	0.54382	0.35678	0.47846	0.40250	0.13787	0.68203	0.66497	0.90534	No
15_48789568_C_A	0.61437	0.57104	.	.	0.84330	0.81001	.	0.86963	0.93404	0.79310	0.90528	0.91292	0.85418	0.85093	0.89559	0.74063	0.94169	.	0.96994	0.83511	.	0.78809	0.71352	.	.	0.73058	0.72561	0.80602	0.73116	0.80798	0.85098	0.61202	0.95557	0.55524	0.66806	0.40250	0.71638	0.68203	0.73285	0.78111	No
19_46332459_C_T	0.72154	0.63109	0.54977	0.50320	0.62929	0.81001	0.62545	.	0.53096	0.87373	0.75902	0.74202	0.96185	0.60361	0.58883	0.97178	0.33698	0.76694	0.86022	0.64069	0.65653	0.55631	0.77081	0.56662	0.54933	0.76718	0.99931	0.75337	0.83869	0.78329	0.80037	0.52595	0.75377	0.83682	0.51859	0.33519	0.71638	0.68203	0.36037	0.43032	No
4_122744691_C_A	0.58626	0.54541	0.68779	0.59271	0.12665	0.38989	0.56016	0.18083	0.22508	0.21710	0.03949	0.33213	0.42873	0.35442	0.26882	0.11659	0.46219	0.48123	0.83185	0.80660	0.63330	0.54302	0.34732	0.73560	0.51928	0.63141	0.83927	0.29657	0.31667	0.59474	0.57137	0.96898	0.50359	0.20396	0.24837	0.40250	0.71638	0.35428	0.76049	0.40702	No
15_42458373_G_T	0.78490	0.79402	0.77913	0.73562	0.84330	0.81001	0.81869	0.53302	0.90060	0.77883	0.69827	0.70705	0.81646	0.52173	0.82232	0.56462	0.84334	0.71591	0.91441	0.60935	0.76638	0.79408	0.84269	0.76751	0.87688	0.83581	0.60493	0.98644	0.82252	0.93569	0.96773	0.73137	0.94758	0.97431	0.95838	0.76740	0.71638	0.68203	0.73285	0.86326	No
16_20999297_T_C	0.78490	.	0.90584	0.97372	0.43753	0.81001	0.78455	0.45636	0.95665	0.83678	0.68102	0.64024	0.82911	0.52661	0.78163	0.74535	0.33521	0.73202	0.51056	0.56308	0.56715	0.96464	0.78138	0.86537	0.94604	0.71205	0.83629	0.75464	0.84861	0.83404	0.83495	0.06694	0.68647	0.82708	0.72397	0.47794	0.71638	0.68203	0.85391	0.85421	No
3_63594819_G_T	0.49613	0.52060	0.60036	0.64351	0.53742	0.81001	0.75554	0.31731	0.65972	0.78927	0.49497	0.54942	0.77238	0.50556	0.56428	0.59147	0.30091	0.89380	0.39413	0.72249	0.52244	0.68284	0.69569	0.67162	0.64568	0.7923	0.11444	0.78390	0.86813	0.84304	0.87220	0.28877	0.93936	0.69569	0.99384	0.7674	0.71638	0.68203	0.38976	0.40336	No
14_94528707_C_A	0.43085	0.60972	0.59044	0.56890	0.17134	0.19599	0.29870	0.03781	0.29323	0.58713	0.31028	0.08033	0.27329	0.17840	0.28662	0.60078	0.34734	0.42105	0.50593	0.14859	0.42485	0.48224	.	0.41781	0.29492	0.53542	0.47597	0.27227	0.29074	0.34333	0.29376	0.85440	0.59248	0.40844	0.24553	0.40250	0.22992	0.18671	0.15357	0.82069	No
14_101201194_G_A	0.50676	0.56192	0.46109	0.56327	0.36846	0.33799	0.57402	0.86216	0.21644	0.34767	0.84557	0.83137	0.44117	0.83692	0.67142	0.49484	0.89741	0.44604	0.42339	0.24050	0.69770	0.38858	0.66975	0.51203	0.42916	0.38702	0.60170	0.43912	0.73904	0.37297	0.38164	0.45356	0.56724	0.47338	0.58623	0.50648	0.71638	0.68203	0.50033	0.53558	No
9_37776359_G_C	0.26965	0.25514	0.21573	0.25116	0.09877	0.20412	0.60562	0.22881	0.22944	0.12341	0.25336	0.16935	0.07432	0.27430	0.10527	0.42099	0.04254	0.37261	0.18555	0.17669	0.04614	0.07257	0.23746	0.10768	0.07707	0.11734	0.12958	0.14200	0.05674	0.06920	0.08753	0.52595	0.12179	0.05693	0.26614	0.01937	0.06391	0.68203	0.30918	0.70638	No
8_82357103_G_C	0.78490	0.70582	0.90584	0.97372	0.84330	0.81001	0.97890	0.56772	0.87457	0.93252	0.82479	0.77650	0.97109	0.54981	0.85196	0.97640	0.85228	0.91086	0.52393	0.62377	0.67455	0.96570	0.80823	0.97956	0.97653	0.6754	0.96436	0.71642	0.60497	0.90606	0.88754	0.14033	0.56946	0.49254	0.36859	0.50648	0.71638	0.68203	0.91618	0.31377	No
3_195595418_G_A	0.78490	0.67890	0.65571	0.58564	0.22057	0.27359	0.26193	0.75215	0.45222	0.64648	0.72974	0.69125	0.37053	0.87940	0.45763	0.21576	0.87668	0.20646	0.02741	0.72874	0.44781	0.17873	0.89535	0.10585	0.21416	0.65115	0.77947	0.82077	0.70397	0.48683	0.46638	0.73137	0.54589	0.72024	0.95342	0.49467	0.71638	0.68203	0.34421	0.28482	No
13_109475526_T_A	0.91255	0.79402	0.73220	0.66185	0.38439	0.44771	0.75868	0.80730	0.94145	0.80278	0.87183	0.86796	0.79416	0.81402	0.89422	0.63412	0.70108	0.85294	0.72802	0.49866	0.34913	0.88464	.	0.83192	0.83318	0.74968	0.75533	0.64587	0.60445	0.74257	0.74855	0.14033	0.76624	0.63134	0.67448	0.47794	0.71638	0.68203	0.41028	0.24599	No
7_100696663_G_A	0.29288	.	0.26641	0.14941	.	0.08975	0.56016	0.01963	0.09460	0.13911	0.47673	0.02131	0.05116	0.11377	0.04323	0.10839	0.00435	0.03032	.	0.10722	0.14345	0.05760	0.09912	0.03879	0.04725	0.0295	0.00768	0.05402	0.08958	0.04136	0.04768	0.19182	0.17006	0.12403	0.19607	0.03477	0.16062	0.08366	0.05239	0.38313	No
15_74467477_C_T	0.65419	0.39190	0.49086	0.47030	0.26142	0.34255	0.23975	0.59851	0.48354	0.35514	0.60950	0.49463	0.34439	0.54307	0.38195	0.57890	0.61946	0.37856	0.64837	0.31557	0.31046	0.41319	0.56644	0.34264	0.44790	0.52801	0.98379	0.26854	0.42711	0.35356	0.31360	0.28877	0.34272	0.46532	0.54138	0.26987	0.19661	0.68203	0.21720	0.43470	No
17_31415907_T_C	0.78490	0.53072	0.65571	0.65636	0.84330	0.81001	0.46185	0.67874	0.77798	0.89353	0.74926	0.77446	0.95334	0.61838	0.85459	0.97460	0.58956	0.85416	0.78934	0.71858	0.80906	0.73729	0.91141	0.84360	0.85556	0.78153	0.74397	0.83602	0.94616	0.75845	0.75155	0.25195	0.80675	0.87496	0.69893	0.47794	0.71638	0.68203	0.91618	0.52966	No
1_152331346_C_G	0.56456	0.92824	0.90584	0.88582	.	0.28604	0.94442	0.11407	0.67014	0.40963	0.02357	0.18989	0.56834	0.12161	0.33359	0.69431	0.46379	0.28745	0.02738	0.49406	0.07919	0.62326	0.19406	0.60926	0.67061	0.4278	0.68206	0.23385	0.30743	0.51965	0.42080	0.14033	0.18144	0.16400	.	0.40250	0.26824	0.20648	0.51673	0.71236	No
6_32118683_C_T	0.91255	0.59159	0.20242	0.14300	.	0.81001	0.17993	0.96798	0.30964	0.56748	0.78631	0.83251	0.49742	0.95134	0.63162	0.05964	0.51884	0.28062	.	0.86567	0.12940	0.38206	0.20782	0.24216	0.43030	0.575	0.76142	0.46890	0.54250	0.25499	0.28216	0.22868	0.26966	0.44078	.	0.25779	0.71638	0.68203	0.39026	0.18507	No
7_99521203_C_T	0.91255	0.11299	0.36312	0.40739	.	0.18198	0.28011	0.97830	0.05310	0.27792	0.86150	0.91341	0.22422	0.24600	0.67418	0.24601	0.62470	0.15391	0.56515	0.25766	0.20623	0.28723	0.20563	0.45550	0.49429	0.16782	0.26245	0.04202	0.05097	0.12167	0.11435	0.37627	0.14697	0.19006	0.10107	0.19617	0.26305	0.22461	0.33748	0.93188	No
22_40660829_G_A	0.19569	0.31225	0.36091	0.36449	0.84330	0.81001	0.57402	0.54911	0.20358	0.67391	0.41665	0.48875	0.57210	0.31631	0.50341	0.31034	0.12493	0.42847	0.23394	0.67358	0.14467	0.38656	0.73262	0.35229	0.48382	0.47475	0.87750	0.91152	0.77065	0.57564	0.66238	0.73137	0.79348	0.96947	0.99015	0.76740	0.71638	0.68203	0.97212	0.64210	No
19_44680026_A_G	0.48186	0.32568	0.23376	0.18489	.	0.08975	0.47270	0.08898	0.58085	0.36674	0.25045	0.06521	0.29975	0.03615	0.16972	0.44230	0.43446	0.12940	0.02349	0.05173	0.21645	0.15869	0.09571	0.23414	0.26762	0.12907	0.26071	0.18250	0.17679	0.13831	0.14489	0.31514	0.37919	0.26056	.	0.94297	0.06391	0.18671	0.10482	0.23090	No
