Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_157013389_C_G	0.15561	0.04104	0.26188	0.20255	0.84330	0.81001	0.04642	0.41392	0.21215	0.73285	0.41481	0.38808	0.57576	0.20060	0.35316	0.41443	0.43271	0.70451	0.75066	0.73789	0.43816	0.51071	0.80429	0.34550	0.39351	0.32372	0.47047	0.46952	0.72683	0.75502	0.42528	0.48979	0.73137	0.72005	0.77181	0.59008	0.40250	0.71638	0.68203	0.33223	0.03397	No
4_156135481_G_T	0.78490	0.79402	0.90584	0.78936	0.84330	0.81001	0.90206	0.37910	0.78636	0.90704	0.61252	0.57586	0.85817	0.57349	0.68757	0.81398	0.63572	0.78610	0.73865	0.66191	0.81463	0.82108	0.85303	0.78431	0.78565	0.93507	0.75103	0.83927	0.58443	0.59529	0.82158	0.81203	0.25195	0.56297	0.4062	.	0.62972	0.71638	0.68203	0.71098	0.62880	No
2_182543278_T_G	0.18308	0.13480	0.07471	0.18140	0.84330	0.58761	0.01551	0.97753	0.34596	0.45142	0.86587	0.90687	0.50322	0.57186	0.71558	0.48664	0.94614	0.25677	0.43270	0.88766	0.93366	0.31203	0.59828	0.60914	0.61558	0.53417	0.43735	0.31361	0.06217	0.67543	0.30314	0.40579	0.34471	0.99302	0.36908	0.38979	0.62972	0.71638	0.68203	0.69303	0.34840	No
6_117248219_C_A	0.00964	0.01155	0.02946	0.04355	0.37596	0.42388	0.38595	0.53943	0.06868	0.22742	0.40221	0.27364	0.22538	0.13679	0.36365	0.13498	0.41374	0.25580	0.06482	0.34477	0.42619	0.18498	0.30283	0.21335	0.17735	0.00533	0.28021	0.18499	0.57505	0.70539	0.27976	0.32393	0.14033	0.61157	0.46194	0.41634	0.40250	0.31627	0.29397	0.36558	0.83684	No
16_30364884_A_C	0.52492	0.61642	0.68779	0.62107	0.84330	0.51612	0.79712	0.38073	0.49352	0.63544	0.51155	0.44544	0.62000	0.43441	0.56694	0.59304	0.41917	0.71318	0.43528	0.46238	0.70392	0.61553	0.51609	0.48624	0.48782	0.51254	0.40076	0.85417	0.24508	0.13750	0.50521	0.47018	0.85440	0.75377	0.31226	0.31393	0.94297	0.28025	0.26384	0.42090	0.92292	No
17_42882699_C_A	0.78490	0.92824	0.90584	0.97372	0.26163	0.81001	0.81760	0.98263	0.94899	0.64648	0.99885	0.98752	0.82144	0.95178	0.90545	0.29741	0.83259	0.88994	0.85170	0.65137	0.96313	0.90222	0.86839	0.81885	0.88013	0.89449	0.69757	0.60904	0.87109	0.73436	0.83980	0.84722	0.73137	0.82153	0.71601	0.67351	0.29708	0.71638	0.68203	0.49496	0.82314	No
11_56431893_C_A	.	.	0.49442	0.50862	0.49741	0.32125	0.90531	.	.	.	0.22476	0.00615	0.60205	0.07633	.	0.58835	.	0.25436	.	0.04208	0.22579	0.91547	0.46458	0.91478	0.89697	0.71994	0.35042	0.59055	0.63808	0.44344	0.59331	0.52539	0.14033	0.23498	0.15169000000000002	.	0.23986999999999997	0.3063	0.08366	0.34141	0.79659	No
15_77906613_C_T	0.22400	0.19362	0.29318	0.17743	0.84330	0.81001	0.35840	0.53302	0.28497	0.11340	0.11781	0.32556	0.33405	0.36094	0.29889	0.32491	0.29777	0.80806	0.65198	0.83154	0.54601	0.33339	0.63576	0.41387	0.46853	0.05060	0.58918	0.57627	0.67757	0.67382	0.37001	0.44665	0.73137	0.76624	0.57585	0.37747	0.24156	0.71638	0.68203	0.76049	0.99858	No
19_51650065_C_A	0.54683	0.72224	0.64070	0.49136	0.07117	0.08975	0.84723	0.04799	0.68532	0.61764	0.13013	0.12147	0.90122	0.02676	0.39377	0.93060	0.09146	0.46980	0.57556	0.12652	0.67924	0.59206	0.22635	0.46855	0.46414	0.72935	0.21294000000000002	0.31408	0.03231	0.17809	0.11792	0.06405	0.14033	0.02381	0.00760	.	0.23422	0.06391	0.08366	0.28723	0.12043	No
7_128441272_C_A	0.51248	0.38305	0.45105	0.38266	0.37998	0.26513	0.16971	0.46028	0.13226	0.32370	0.19395	0.29770	0.14165	0.20166	0.17616	0.02793	0.45007	0.06310	0.29577	0.23488	0.16215	0.25118	0.37153	0.12190	0.09179	0.25850	0.32177	0.31308	0.28967	0.12218	0.35940	0.34885	0.73137	0.16114	0.17782	0.11104	0.30040	0.37899	0.23804	0.67800	0.59854	No
2_179414070_C_G	0.63226	.	0.90584	0.88582	.	0.81001	0.58353	0.58613	0.75139	0.70263	0.76384	0.74327	0.50924	0.48390	0.73590	0.65589	0.31633	.	0.48442	0.75609	.	0.45986	0.71908	.	.	0.83140	0.36418	0.29215	0.79538	0.58706	0.84125	0.85825	0.37627	0.90070	0.47362	.	0.40250	0.71638	0.68203	0.85391	0.74355	No
12_9230012_C_A	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.98503	0.47130	0.97087	0.95491	0.87220	0.80772	0.94777	0.71939	0.83802	0.94168	0.86497	0.92171	0.64244	0.51459	0.62634	0.98162	0.87188	0.97189	0.96545	0.72536	0.76132	0.88728	0.75878	0.94075	0.97165	0.97960	0.20929	0.93936	0.75858	0.66393	0.26987	0.71638	0.68203	0.54328	0.72751	No
16_67235706_C_T	0.09866	0.30631	0.07471	0.01387	0.02791	0.08975	.	0.24472	0.40850	0.09490	0.32244	0.09604	0.05352	0.09775	0.00375	.	0.18833	.	0.21486	0.08921	0.15839	0.01677	0.26514	.	.	0.01075	0.01927	0.15255	0.09033	0.11496	0.02182	0.02445	0.52595	0.02608	0.04376	0.07130	0.01701	0.06391	0.08366	0.05239	0.98147	No
4_119148130_G_C	0.91255	0.83351	0.61118	0.58136	0.84330	0.52935	0.97394	0.56937	0.76496	0.85979	0.83669	0.73580	0.89620	0.67727	0.80307	0.76028	0.85440	0.71012	0.59745	0.78697	0.97162	0.92591	0.90409	0.80732	0.79001	0.94573	0.61658	0.83264	0.65939	0.64592	0.78602	0.74577	0.14033	0.51643	0.5371199999999999	0.43237	0.50648	0.71638	0.68203	0.85391	0.10565	No
2_27528642_C_T	0.72154	0.72224	0.50599	0.57244	0.62929	0.58761	0.74443	0.50459	0.68056	0.64478	0.62307	0.58523	0.72692	0.66033	0.50028	0.42753	0.73921	0.72197	0.55052	0.69494	0.87565	0.81251	0.72041	0.72757	0.75618	0.76659	0.60556	0.96742	0.67491	0.70848	0.53919	0.51811	0.22168	0.62375	0.41572	0.50761	0.24156	0.41325	0.68203	0.29567	0.93390	No
2_204735498_A_T	0.65419	0.67890	0.44688	0.53472	0.32460	0.81001	0.70455	0.43672	0.67824	0.45709	0.57689	0.55794	0.46226	0.56212	0.36778	0.29419	0.57900	0.92457	0.91747	0.07492	0.89958	0.68491	0.56350	0.76986	0.70063	0.48489	0.54301	0.54730	0.54665	0.60820	0.64329	0.65309	0.32691	0.73169	0.60429	0.80488	0.84096	0.3938	0.68203	0.45779	0.93883	No
17_73125084_C_T	0.68238	0.70582	0.42206	0.43381	0.45977	0.81001	0.48678	0.65563	0.46503	0.06059	0.65443	0.60148	0.33050	0.75198	0.26882	0.24440	0.81409	0.49114	0.51669	0.32265	0.19251	0.67812	0.45334	0.45791	0.63942	0.57963	0.62853	0.75716	0.60687	0.49576	0.57977	0.62000	0.09802	0.71140	0.51710	0.44829	0.40250	0.38783	0.68203	0.38543	0.15400	No
2_155102432_G_A	0.72154	0.52727	0.73220	0.60313	0.84330	0.81001	0.47718	0.62608	0.75854	0.86085	0.77172	0.75649	0.77279	0.61232	0.78848	0.73586	0.49060	0.72765	0.68999	0.93387	0.76624	0.73406	0.64041	0.71683	0.71022	0.90205	0.9418799999999999	0.99387	0.88498	0.87379	0.86157	0.90445	0.43195	0.74118	0.9968899999999999	0.98299	0.50648	0.71638	0.68203	0.91618	0.22284	No
2_98382961_C_T	0.59928	0.46182	0.17332	0.08700	0.47286	0.38687	0.54552	0.46777	0.26200	0.44090	0.10456	0.33634	0.21862	0.32578	0.26358	0.06507	0.08844	0.28697	0.37155	0.41744	0.13037	0.43494	0.78638	0.31220	0.23844	0.38245	0.6853199999999999	0.92750	0.64094	0.47125	0.29022	0.35356	0.61202	0.58319	0.60048	0.51351	0.31548	0.71638	0.68203	0.91618	0.79013	No
11_77336807_C_T	0.42199	0.36765	0.60733	0.61806	0.51296	0.81001	0.84406	0.33630	0.51478	0.36464	0.58959	0.58523	0.53807	0.42054	0.40340	0.57098	0.78553	0.27129	0.63314	0.41303	0.69428	0.58708	0.74605	0.43075	0.42440	0.50082	0.6111800000000001	0.99334	0.86283	0.66708	0.74855	0.74354	0.92422	0.61641	0.62132	0.59405	0.26987	0.71638	0.68203	0.9161799999999999	0.80536	No
6_46982566_T_C	0.00964	0.05072	0.07471	0.06944	0.12791	0.08975	.	0.31731	0.04533	0.11483	0.43379	0.07612	0.11275	0.03721	0.07022	0.79894	0.02173	0.08353	0.04667	0.04989	0.06724	0.01901	0.14839	0.00396	0.00910	0.02118	0.0037700000000000003	0.01042	0.05256	0.07627	0.02175	0.02238	0.19182	0.03833	0.04318	0.02008	0.00771	0.06391	0.08366	0.00833	0.41665	No
5_145524196_C_A	0.78490	0.69154	0.48942	0.53781	0.84330	0.81001	0.88760	0.75911	0.99207	0.93959	0.90909	0.89069	0.88987	0.86773	0.90939	0.69957	0.91770	0.77588	0.70254	0.92253	0.56285	0.97890	0.96238	0.96065	0.93131	0.83288	0.79023	0.52396	0.91786	0.91328	0.89549	0.89062	0.73137	0.65419	0.80474	0.63756	0.33519	0.71638	0.68203	0.51673	0.46100	No
9_140128975_C_T	0.78490	0.62352	0.66517	0.63802	0.52346	0.51968	0.45938	0.84628	0.93257	0.77789	0.85044	0.82704	0.96066	0.98259	0.84074	0.88402	0.78622	0.75783	0.30564	0.83567	0.94474	0.84819	0.55526	0.88485	0.88395	0.75771	0.6039	0.95653	0.38752	0.57725	0.49974	0.45232	0.06075	0.39297	0.49121	0.58055	0.23382	0.32602	0.68203	0.18872	0.01987	No
19_56319270_C_T	.	0.14961	0.27956	0.25678	.	0.08975	0.15267	0.51474	.	0.15469	0.27136	0.16419	0.07013	0.22004	.	0.43081	0.44449	0.10466	.	0.13120	0.01662	0.07085	0.08432	0.06811	0.10839	0.26669	0.014219999999999998	0.22793	0.01229	0.03592	0.01216	0.01314	0.28877	0.06873	0.00839	0.02209	0.07921	0.06391	0.08366	0.06747	0.38313	No
14_44975037_C_T	0.06543	0.07493	0.07471	0.01387	.	0.08975	0.00298	0.15376	0.01688	0.00372	0.37814	0.03359	0.01169	0.02113	0.08068	.	0.02173	0.02497	0.01305	0.01022	0.00427	0.01458	0.06563	0.00058	0.00946	0.04002	0.0171	0.04086	0.01001	0.00409	0.00508	0.00649	0.30534	0.01490	0.18461	0.04842	0.00524	0.06391	0.08366	0.00833	0.11499	No
3_142141448_C_T	0.23541	0.21612	0.02946	0.04355	0.62929	0.23354	0.00691	0.28604	0.04613	0.03613	0.31959	0.09741	0.03756	0.08558	0.18251	0.52590	0.03247	0.21024	0.19303	0.30143	0.41115	0.10012	0.23716	0.02998	0.06281	0.01328	0.15824000000000002	0.06645	0.13796	0.03302	0.15088	0.22726	0.46895	0.33285	0.56324	0.38595	0.14653	0.71638	0.68203	0.55675	0.83213	No
4_68619758_C_T	0.72154	0.74150	0.90584	0.97372	0.48594	0.44180	0.48678	0.37910	0.62863	0.70527	0.59369	0.56155	0.83845	0.74426	0.73372	0.83592	0.79842	0.89415	0.38614	0.54125	0.75773	0.69659	0.59716	0.80684	0.88869	0.88679	0.51305	0.60987	0.49439	0.53377	0.58220	0.54333	0.25195	0.75683	0.6185	0.45607	0.08171	0.71638	0.68203	0.31338	0.16408	No
16_2264251_G_C	0.30097	0.45110	0.46778	0.39516	0.84330	0.81001	0.33515	0.28836	0.66206	0.49146	0.03476	0.20750	0.51173	0.87711	0.44549	0.57098	0.20212	0.94883	0.87378	0.87980	0.73744	0.56339	0.49576	0.52922	0.53119	0.85993	0.42041000000000006	0.36526	0.31378	0.66945	0.40957	0.39534	0.96898	0.28492	0.73669	0.49707	0.54486	0.71638	0.68203	0.85391	0.67577	No
5_149677228_C_T	0.91255	0.76473	0.90584	0.97372	0.84330	0.58761	0.99647	0.93975	0.81755	0.88687	0.98804	0.97439	0.90589	0.90540	0.95101	.	0.95858	0.93076	0.76317	0.63478	0.92225	0.93833	0.98712	0.77858	0.72025	0.73533	0.92101	0.99963	0.83351	0.87271	0.91602	0.89074	0.61202	0.53365	0.86479	0.66958	0.40250	0.36337	0.68203	0.65344	0.42100	No
12_14706306_C_G	0.51853	0.14500	0.46346	0.48285	0.35606	0.08975	0.55589	0.18248	0.27463	0.44187	0.09370	0.17063	0.31371	0.27747	0.32689	0.57257	0.05136	0.89039	0.29234	0.31701	0.00800	0.27130	0.33404	0.10824	0.14277	0.44605	0.33319	0.46852	0.29680	0.48315	0.24524	0.22500	0.61202	0.37919	0.35602	0.18035	0.10722	0.30074	0.20376	0.12845	0.76024	No
12_9027036_C_G	0.16251	0.01155	0.34646	0.31843	0.09774	0.22036	0.05070	0.20122	0.25986	0.17553	0.09701	0.10419	0.13316	0.04535	0.30130	0.61611	0.04727	0.31048	0.25525	0.25431	0.11716	0.21330	0.29515	0.31846	0.35513	0.06617	0.17795	0.04906	0.45602	0.28474	0.27146	0.30245	0.61202	0.37134	0.17763	0.35426	0.40250	0.16614	0.68203	0.30675	0.56926	No
18_47323932_A_T	0.14352	0.22426	0.90584	0.88582	0.84330	0.81001	0.20901	0.88767	0.96058	0.82057	0.78396	0.84662	0.76962	0.87675	0.82686	0.80098	0.84894	0.88287	0.34489	0.55883	0.91126	0.66065	0.98113	0.94181	0.93953	0.85343	0.40437	0.26936	0.51344	0.65529	0.23921	0.22404	0.61202	0.06643	0.29901	0.09613	0.17177	0.71638	0.08366	0.40904	0.22467	No
11_18637522_G_T	0.78490	0.92824	0.50838	0.41250	0.84330	0.58761	0.74080	0.35960	0.80682	0.68777	0.47297	0.38685	0.59235	0.68764	0.75004	0.60078	0.11215	0.36498	0.59358	0.52604	0.44968	0.88812	0.57764	0.75251	0.76121	0.75622	0.79572	0.73807	0.82460	0.77977	0.67476	0.70403	0.87903	0.55860	0.98359	0.82905	0.7674	0.71638	0.68203	0.54328	0.67291	No
4_130023861_G_A	0.18823	0.20100	0.26188	0.23361	0.62929	0.40472	0.56016	0.39050	0.44284	0.27673	0.09001	0.31344	0.26195	0.21623	0.11924	0.28935	0.30565	0.48039	0.09691	.	0.19505	0.22994	0.20399	0.41936	0.34079	0.55740	0.42236	0.18775	0.54118	0.45175	0.23246	0.26491	0.61202	0.42236	0.58086	0.43849	0.04263	0.71638	0.68203	0.19983	0.74079	No
8_73848938_G_A	0.26409	0.37589	0.59353	0.57058	0.26455	0.81001	0.62545	0.97218	0.25986	0.29659	0.97751	0.97611	0.55282	0.74378	0.79583	0.18912	0.81491	0.91192	0.57776	0.86437	0.42501	0.46939	0.72230	0.30038	0.29782	0.28027	0.6835399999999999	0.85666	0.93693	0.77313	0.85040	0.88762	0.28877	0.90070	0.89561	0.99956	0.76740	0.71638	0.68203	0.52897	0.36215	No
9_108097866_T_C	0.55530	0.40586	0.77913	0.82059	0.84330	0.81001	0.90841	0.79666	0.93366	0.98368	0.85147	0.87356	0.88412	0.87725	0.93425	0.77032	0.84525	0.96128	0.86196	0.83429	0.55492	0.89236	0.76632	0.91249	0.93290	0.95479	0.84782	0.55024	0.71564	0.96569	0.79833	0.82748	0.61202	0.92081	0.77597	0.70361	0.47794	0.71638	0.68203	0.65344	0.09725	No
11_113639651_T_A	0.05720	0.09621	0.28923	0.33328	0.62929	0.44256	0.28643	0.39586	0.22078	0.14338	0.09746	0.27811	0.29598	0.26522	0.26358	0.64293	0.12781	0.17969	0.13920	0.54335	0.24077	0.22446	0.48435	0.13724	0.16548	0.28203	0.18129	0.45259	0.31134	0.23563	0.18769	0.21437	0.92422	0.11047	0.08346	0.11742	0.62972	0.28102	0.26924	0.9161799999999999	0.73006	No
10_102706839_C_T	0.14256	0.19362	0.64070	0.58220	0.62929	0.44355	.	0.34648	0.48354	0.73285	0.13251	0.35684	0.65045	0.36344	0.48430	0.48993	0.38055	0.37611	0.58521	0.35478	0.31033	0.51136	0.79866	0.16774	0.24128	0.60329	0.6997899999999999	0.78652	0.43943	0.29659	0.53772	0.55765	0.73137	0.69459	0.41783000000000003	0.53197	0.26987	0.34631999999999996	0.68203	0.32968	0.69300	No
6_162206837_C_T	0.36113	0.45110	0.59044	0.50862	0.55875	0.24179	.	0.89692	0.49352	0.67564	0.84836	0.90379	0.29128	0.55401	0.69016	.	0.94742	0.48507	0.37470	0.41238	0.67736	0.19837	0.84304	0.55596	0.48962	0.52077	0.7194699999999999	0.96281	0.34501	0.37743	0.56658	0.54040	0.25195	0.90390	0.51806	0.49951	0.40250	0.40164	0.68203	0.45560	0.04745	No
20_62293242_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.58761	0.97473	0.89692	0.88839	0.87917	0.98225	0.96412	0.97269	0.98555	0.98489	0.95885	0.92859	0.87581	.	0.70843	0.98497	0.94310	0.76468	0.90815	0.87492	0.99395	0.94621	0.28647	0.91387	0.81548	0.90481	0.83893	0.73137	0.62125	0.9015799999999999	0.93393	0.7674	0.71638	0.68203	0.36908	.	No
17_10433049_G_T	0.91255	0.12668	0.60733	0.62579	0.42656	0.81001	0.43825	0.80730	0.80595	0.71143	0.83503	0.82336	0.69633	0.82515	0.84291	0.48336	0.89020	0.11466	0.92190	0.94417	0.82523	0.83712	0.70719	0.81298	0.82485	0.87755	0.50089	0.87219	0.59690	0.49854	0.64109	0.62750	0.43195	0.35933	0.42775	0.30200	0.23192	0.71638	0.68203	0.71098	0.79878	No
13_75884203_C_A	0.32453	0.21745	0.27048	0.33406	0.21290	0.54805	0.20218	0.23688	0.33197	0.11340	0.08431	0.16591	0.06211	0.25675	0.05648	0.13210	0.48215	0.16653	0.43418	0.06164	0.23489	0.11520	0.40374	0.22413	0.25051	0.11510	0.20318	0.26825	0.21331	0.14975	0.19872	0.23592	0.61202	0.36912	0.18084	0.28626	0.4025	0.23310999999999998	0.28640	0.6338699999999999	0.07246	No
1_25228965_G_T	0.61437	0.55341	0.45299	0.42747	0.38554	0.41804	0.67516	0.97242	0.66085	0.55106	0.95534	0.96235	0.56070	0.90376	0.84074	0.19067	0.69667	0.46372	0.82912	0.44247	0.93638	0.61239	0.48291	0.64573	0.73772	0.61336	0.59339	0.77947	0.71764	0.74514	0.58088	0.59795	0.44609	0.47196	0.73094	0.81366	0.30580	0.71638	0.68203	0.52385	0.49651	No
4_186339890_C_G	0.05992	0.20811	0.16265	0.12133	0.55875	0.25962	0.04517	0.52416	0.04022	0.16864	0.16473	0.29707	0.10174	0.25720	0.09825	0.13932	0.24350	0.38613	0.08811	0.25127	0.05070	0.20545	0.50212	0.04613	0.07889	0.20391	0.18307	0.10011	0.34714	0.21803	0.25135	0.30230	0.92422	0.47661	0.35906	0.33835	0.26987	0.71638	0.68203	0.37950	0.12563	No
22_31283464_C_T	0.91255	0.92824	0.90584	0.77487	0.62929	0.81001	0.84523	0.52642	0.92863	0.57177	0.69848	0.66735	0.69119	0.67720	0.65126	0.59924	0.73191	0.57768	0.87468	0.37650	0.78295	0.90756	0.96541	0.71440	0.71941	0.66734	0.90423	0.98852	0.36935	0.57347	0.68839	0.64823	0.49826	0.38718	0.22445	0.41005	0.40250	0.24978	0.68203	0.85391	0.70006	No
19_54969305_G_T	0.72154	0.79402	.	.	0.84330	0.81001	0.93460	0.35219	0.81431	0.84401	0.79816	0.70338	0.74617	0.85188	0.70112	0.63115	0.31361	0.66819	0.75943	0.78977	.	0.87239	0.96255	0.89116	0.84824	0.99395	0.64969	0.85834	0.62501	0.56075	0.89221	0.87066	0.52595	0.70563	0.53085	.	0.76740	0.71638	0.68203	0.71098	0.01987	No
20_33879620_C_T	0.59928	0.70582	0.90584	0.68788	0.84330	0.81001	0.78361	0.35219	0.80172	0.54671	0.66369	0.59497	0.91167	0.50892	0.69188	0.99075	0.41156	0.64254	0.34324	0.48411	0.62730	0.36349	0.47330	0.68444	0.60678	0.57180	0.7518699999999999	0.99621	0.72736	0.73949	0.78427	0.75198	0.20204	0.44098	0.71002	0.41441	0.4025	0.71638	0.35428	0.8539100000000001	0.81662	No
2_71896307_G_T	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.90898	0.85703	0.94729	0.88027	0.95363	0.94061	0.87554	0.90652	0.93148	0.52916	0.97503	0.85086	0.62265	0.74736	0.97681	0.92489	0.92647	0.96894	0.95597	0.83652	0.78691	0.88106	0.94800	0.96516	0.96856	0.97682	0.61202	0.77279	0.98672	.	0.76740	0.71638	0.68203	0.35335	0.81056	No
12_53453557_G_A	0.91255	0.19188	0.57829	0.72001	0.53742	0.34978	.	0.93835	0.27463	0.55193	0.91688	0.91876	0.41117	0.81605	0.59740	0.24280	0.34073	0.42594	0.67805	0.60090	0.56629	0.39095	0.59062	0.65595	0.74440	0.39220	0.6792	0.41531	0.33928	0.54166	0.57338	0.59086	0.09802	0.55220	0.58645	0.94328	0.76740	0.71638	0.68203	0.35611	0.50382	No
16_84163701_G_C	0.51248	0.31730	0.09854	0.13708	0.55875	0.44809	0.61292	0.89363	0.73151	0.79118	0.88042	0.89132	0.80917	0.69245	0.82003	0.67821	0.84181	0.87809	0.03112	0.36074	0.81256	0.55086	0.52723	0.61871	0.69629	0.68408	0.61369	0.40106	0.84463	0.65536	0.47677	0.52060	0.73137	0.76297	0.71330	0.95935	0.76740	0.71638	0.68203	0.31539	0.60470	No
1_237804216_G_A	0.72154	.	0.37927	0.34351	0.62929	0.50061	0.57402	0.98198	0.55181	0.59648	0.95827	0.96025	0.68929	0.96588	0.83193	0.35084	0.86502	0.70553	0.71891	0.55235	0.91874	0.73277	0.63049	0.62724	0.66692	0.19800	0.58003	0.98518	0.87508	0.97006	0.62481	0.71501	0.28877	0.81022	0.98420	.	0.50648	0.71638	0.68203	0.65344	0.18507	No
8_121296005_G_T	0.78490	0.79402	0.32870	0.25678	0.40136	0.32560	0.68172	0.02944	0.75456	0.69125	0.13736	0.05273	0.68483	0.29978	0.32008	0.50466	0.48917	0.76769	0.41245	0.23194	0.95184	0.70574	0.92255	0.69573	0.58543	0.58405	0.46445	0.59092	0.54722	0.57234	0.45968	0.48453	0.43195	0.54177	0.47185	0.57984	0.76740	0.71638	0.68203	0.62547	0.62421	No
17_18692733_G_C	0.43393	0.49663	0.02946	0.06944	0.40303	0.81001	0.68882	0.31731	0.55501	0.14054	0.07661	0.25672	0.22513	0.23631	0.28662	0.33788	0.02173	0.33987	0.06425	0.15917	0.22553	0.20610	0.26722	0.24541	0.21485	0.28920	0.26779000000000003	0.14620	0.29876	0.32887	0.17050	0.17426	0.73137	0.09336	0.32807	0.11907	0.18113	0.71638	0.08366	0.28791	0.54327	No
4_70074139_G_A	0.91255	0.92824	0.90584	0.81110	0.62929	0.27463	0.97935	0.78199	0.85692	0.81658	0.82492	0.89463	0.98001	0.36654	0.76946	0.97858	0.78360	0.39163	0.07386	0.52111	0.53548	0.89968	0.75551	0.92023	0.88529	0.67698	0.5010899999999999	0.80660	0.65493	0.57733	0.67389	0.52847	0.14033	0.25203	0.9072600000000001	.	0.45986	0.71638	0.30356	0.30723	0.72524	No
2_11767141_C_T	0.58626	0.59159	0.90584	0.77976	0.84330	0.48481	0.34934	0.66294	0.73684	0.89465	0.78019	0.76730	0.72702	0.75008	0.70029	0.44066	0.62394	0.69760	0.23940	0.68046	0.42440	0.58467	0.84692	0.58859	0.51359	0.63243	0.7409399999999999	0.97199	0.31061	0.62639	0.47158	0.41207	0.73137	0.42236	0.34243	0.25866	0.07921	0.29496999999999995	0.26449	0.36908	0.09170	No
15_39886511_G_T	0.15770	0.15650	0.59353	0.76113	0.41772	0.81001	0.20218	0.95077	0.09460	0.75834	0.90954	0.93747	0.83437	0.79996	0.88013	0.84691	0.97633	0.67687	0.68689	0.90597	0.81631	0.40266	0.83523	0.56366	0.41782	0.78726	0.78178	0.71583	0.55843	0.98869	0.67015	0.75514	0.55065	0.84677	0.89551	0.99093	0.50648	0.71638	0.68203	0.85391	0.31527	No
14_94395169_G_A	0.40573	0.57104	0.45966	0.48415	0.21356	0.19072	0.61577	0.35219	0.51968	0.47857	0.29746	0.39172	0.28898	0.34307	0.29403	0.21103	0.10416	0.08223	0.22922	0.32786	0.31963	0.51069	.	0.48758	0.55575	0.17530	0.36894	0.46096	0.30404	0.36865	0.45209	0.40252	0.06075	0.59717	0.43597	0.77235	0.31872	0.23551	0.68203	0.19042	0.82314	No
13_39265893_G_T	0.04430	0.56640	.	.	0.84330	0.81001	.	0.25678	0.70553	0.67132	0.04723	0.20750	0.58437	0.31071	0.45763	0.24921	0.43178	0.57764	0.20688	0.43795	.	0.47117	.	.	.	0.36772	0.41976	0.25507	0.74706	0.77080	0.44717	0.49877	0.73137	0.65419	0.69123	0.77695	0.6945899999999999	0.71638	0.68203	0.5101899999999999	0.14419	No
7_65439597_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97394	0.99387	0.98518	0.98563	0.97523	0.99558	0.95761	0.98698	0.99671	0.88155	0.99530	0.98179	0.81267	0.71687	0.98805	0.99958	0.99207	0.99145	0.95879	0.82843	0.87955	0.97875	0.81073	0.93145	0.93433	0.90865	0.52595	0.54797	0.9706	0.93367	0.69193	0.71638	0.68203	0.30032	0.76887	No
1_158746962_C_A	0.03631	0.05488	0.64070	0.62698	0.41547	0.19486	0.08135	0.34841	0.24026	0.39760	0.08307	0.14596	0.34094	0.17272	0.46613	0.16005	0.68636	0.25043	0.28572	0.16935	0.06685	0.36027	0.00845	0.36143	0.37165	0.43558	0.36485	0.15408	0.13338	0.19717	0.41533	0.40822	0.14033	0.68106	0.04992	0.17353	0.40250	0.06391	0.08366	0.85391	0.35056	No
5_15936735_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.42513	0.02387	0.91998	0.85979	0.00686	0.13155	0.80122	0.43179	0.69188	0.78224	0.54870	0.84735	0.94723	0.97279	0.54346	0.76881	0.93547	0.82485	0.78364	0.89987	0.94279	0.98917	0.76507	0.92299	0.77606	0.77357	0.61202	0.50183	0.86479	0.45934	0.40250	0.71638	0.68203	0.79791	0.31118	No
2_48872217_A_T	0.78490	0.72224	0.90584	0.92359	0.45977	0.81001	0.77738	0.49068	0.62863	0.63968	0.61950	0.63121	0.47171	0.68369	0.57352	0.76699	0.16791	0.68128	0.02506	.	0.51615	0.54481	0.65471	0.50467	0.49299	0.58762	0.37227	0.47424	0.26657	0.31415	0.50643	0.43305	0.25195	0.30420	0.1934	0.16463	0.84096	0.25065	0.17328	0.69303	0.73433	No
