Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_189022227_A_G	.	0.06166	.	.	0.05420	0.08975	.	.	.	0.23380	0.23162	0.40650	0.12718	0.43768	0.12618	.	0.05136	0.15429	0.11200	0.23840	0.17632	0.07928	0.24084	.	.	0.79024	0.08175	0.04989	0.10369	0.07225	0.08851	0.09229	0.73137	0.26736	0.19634000000000001	0.31507	0.16291	0.1704	0.19753	0.05239	0.07033	No
7_143956646_G_A	0.33923	0.47097	0.42239	0.41729	.	0.54805	0.44537	0.17113	0.50992	0.26837	0.09971	0.18410	0.23651	0.11315	0.25016	0.75576	0.24236	0.41496	.	0.01887	0.32745	0.29903	.	0.29103	0.46262	0.23360	0.3618	0.38865	0.27920	0.31588	0.30511	0.26230	0.25195	0.35933	0.28458	0.46138	0.21982	0.19116	0.68203	0.21571	0.11499	No
10_11973704_C_G	0.38863	0.40747	0.27304	0.35926	0.84330	0.81001	0.79425	0.63738	0.54217	0.73105	0.65720	0.66441	0.69492	0.67932	0.65424	0.68364	0.79985	0.83565	0.80789	0.90046	0.57617	0.71871	0.73102	0.52763	0.49819	0.94457	0.31068	0.57289	0.54012	0.43680	0.31243	0.29689	0.61202	0.10129	0.22461	0.09495	0.03119	0.3938	0.22593	0.65344	0.27310	No
4_46252598_C_T	0.09022	0.12526	0.02946	0.01387	0.50451	0.37047	0.04517	0.85003	0.19720	0.14480	0.51097	0.60148	0.21709	0.26588	0.66769	0.70347	0.38797	0.20567	0.29287	0.49451	0.50507	0.23408	0.54093	0.27933	0.26221	0.40229	0.35725999999999997	0.11450	0.39269	0.29102	0.29434	0.39718	0.25195	0.96695	0.28035	0.46078	0.40250	0.71638	0.68203	0.61073	0.67383	No
16_2231273_C_A	0.78490	0.69154	0.50240	0.39259	.	0.51968	0.80505	0.73205	0.65171	0.43899	0.60885	0.61530	0.55601	0.90053	0.63482	0.34274	0.74316	0.30823	0.58917	0.56098	0.55840	0.66863	0.49671	0.39521	0.58968	0.37914	0.3995	0.81283	0.67410	0.49375	0.43483	0.40834	0.28877	0.28071	0.37350	0.44836	0.32500	0.32526	0.68203	0.50033	0.62973	No
4_70080064_A_T	0.15098	0.05563	0.25639	0.40265	0.06281	0.08975	0.30592	0.61326	0.28703	0.01740	0.44645	0.40284	0.15601	0.48788	0.21317	0.38994	0.19356	0.19164	0.00916	0.47365	0.03938	0.17619	0.00494	0.32512	0.14427	0.22825	0.18966	0.08618	0.05289	0.06411	0.05767	0.05763	0.14033	0.15779	0.12724000000000002	.	0.13190	0.06391000000000001	0.08366	0.04165	0.72197	No
14_68151825_G_C	0.37966	0.42976	0.63424	0.62632	0.43095	0.35610	0.75868	0.89627	0.56301	0.62696	0.86377	0.93025	0.74877	0.73054	0.79156	0.72247	0.96095	0.64660	0.46351	0.25698	0.85321	0.55566	0.41194	0.12850	0.17930	0.30397	0.48868	0.39603	0.74033	0.81265	0.68952	0.66068	0.73137	0.48138	0.56000	0.33211	0.50648	0.71638	0.68203	0.66497	0.90534	No
1_23763755_C_T	0.36509	0.25362	0.54136	0.50752	0.06822	0.46798	0.28011	0.54149	0.51478	0.20793	0.50150	0.52443	0.31152	0.66563	0.37795	0.27806	0.72967	0.40838	0.33679	0.58918	0.18222	0.21376	.	0.53667	0.42661	0.17573	0.61129	0.93368	0.62626	0.64622	0.45647	0.45867	0.87236	0.51454	0.62019	0.58753	0.25131	0.40164	0.68203	0.25179	0.85216	No
2_33590472_G_A	0.07570	0.02371	0.49677	0.39460	.	0.43461	0.04642	0.92407	0.10833	0.40864	0.79499	0.74488	0.17206	0.54117	0.64112	0.69034	0.28757	0.57069	0.20715	0.44513	0.68697	0.15143	0.72589	0.16274	0.22208	0.08802	0.64969	0.15087	0.42938	0.36683	0.34264	0.42713	0.73137	0.87673	0.44325	0.56449	0.76740	0.383	0.68203	0.73285	0.36711	No
22_37769728_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.75369	0.71895	0.48523	0.57092	0.83565	0.80980	0.60802	0.76597	0.71479	0.36874	0.61559	0.27339	0.92171	0.85943	0.52016	0.77938	0.88325	0.66401	0.63076	0.74599	0.83645	0.99222	0.96688	0.87225	0.79624	0.79576	0.45356	0.59717	0.68422	0.49917	0.28208	0.71638	0.68203	0.76049	0.23090	No
6_76751720_G_A	0.34621	0.30926	0.40250	0.27960	0.18358	0.81001	0.61577	0.20959	0.36980	0.36674	0.07175	0.08639	0.25844	0.15934	0.26621	0.21103	0.25628	0.39587	0.03907	0.19477	0.04871	0.59504	0.35853	0.20993	0.29732	0.40873	0.48648	0.83778	0.57458	0.39169	0.52525	0.58193	0.14033	0.71720	0.47109	0.49600	0.33519	0.71638	0.68203	0.53440	0.83833	No
19_49519378_C_T	0.14996	0.11407	0.73220	0.83170	0.17324	0.08975	0.09735	0.56772	0.04947	0.10056	0.32677	0.41385	0.45657	0.46306	0.35738	0.36548	0.70493	0.15030	0.08373	0.21591	0.74824	0.39809	0.45191	0.13718	0.06021	0.25364	0.17269	0.46819	0.26405	0.19849	0.19917	0.17543	0.06321	0.17433	0.28338	0.16144	0.09282	0.29243	0.20010	0.02609	0.52588	No
1_201333431_G_T	0.41096	0.35330	0.52202	0.53365	0.31969	0.36711	0.49600	0.93532	0.27052	0.36989	0.88985	0.90773	0.48974	0.96103	0.76023	0.36711	0.90805	0.80832	0.51195	0.56159	0.87974	0.19857	0.64163	0.15593	0.20527	0.22644	0.46269	0.58219	0.31976	0.51600	0.50608	0.48251	0.61202	0.28071	0.26632	0.37683	0.50648	0.26558	0.68203	0.52385	0.20147	No
10_53458085_C_A	0.65419	0.40586	0.90584	0.72001	0.52346	0.81001	0.70455	0.26588	0.39503	0.29889	0.17192	0.37290	0.41315	0.31334	0.44373	0.31681	0.42823	0.25669	0.69270	0.35797	0.51535	0.59524	0.69158	0.49001	0.52846	0.25850	0.51852	0.75837	0.24636	0.35753	0.54143	0.51249	0.22433	0.72285	0.34556	0.41242	0.40250	0.1704	0.68203	0.50612	0.13648	No
21_34968082_C_T	0.53172	0.53072	0.46454	0.42698	0.62929	0.81001	0.57047	0.15376	0.37178	0.59986	0.00788	0.22153	0.52124	0.24577	0.32463	0.65873	0.43733	0.35495	0.53846	0.60082	0.19962	0.53419	0.88895	0.30885	0.30133	0.25978	0.6745	0.98852	0.76116	0.69042	0.63944	0.71263	0.61202	0.93663	0.72759	0.67011	0.40250	0.71638	0.68203	0.91618	0.35303	No
19_6381016_G_A	0.40832	0.47828	0.42493	0.38752	0.55875	0.81001	0.75554	0.52642	0.63323	0.54234	0.51940	0.50551	0.61256	0.81285	0.52916	0.29258	0.57432	0.34729	0.67995	0.62535	0.54163	0.58731	0.62748	0.41983	0.41462	0.41000	0.54833	0.95076	0.75251	0.78856	0.51290	0.46251	0.73137	0.53567	0.68949	0.81256	0.49114	0.71638	0.68203	0.31115	0.52143	No
9_113169862_G_A	.	0.70582	0.07471	0.08700	0.17695	0.08975	0.41497	.	.	0.27554	0.55805	0.61319	0.34064	0.20877	0.45763	0.68633	0.03247	0.23670	0.18132	0.04223	0.12084	0.31921	0.40827	0.28310	0.40736	0.11510	0.2054	0.31206	0.50433	0.60374	0.32403	0.33234	0.25195	0.83298	0.60832	0.46597	0.49467	0.29265	0.29867	0.23518	0.06854	No
X_150912215_G_C	0.72154	0.76473	0.90584	0.88582	0.84330	0.58761	0.90780	0.96745	0.93217	0.90251	0.99439	0.98180	0.90652	0.91816	0.99221	0.71999	0.94744	0.80347	0.43401	0.75806	0.83734	0.89544	0.92911	0.94260	0.92400	0.80074	0.7965399999999999	0.71831	0.94744	.	.	.	.	0.65153	0.97623	0.99681	0.70159	0.71638	0.68203	0.91618	0.50837	No
1_181702832_G_A	0.12032	0.06788	0.11197	0.10090	0.00348	0.31933	0.14455	0.95859	0.13035	0.15328	0.77955	0.88848	0.17992	0.57652	0.59253	0.20788	0.64486	0.08415	0.42749	0.44322	0.48246	0.23977	0.40735	0.07711	0.05338	0.08560	0.17084000000000002	0.32358	0.35689	0.30534	0.27526	0.33257	0.52595	0.65942	0.51138	0.27446	0.70861	0.41325	0.28453	0.16387	0.63827	No
9_35706785_G_A	0.91255	0.83351	0.90584	0.63802	0.84330	0.81001	0.80626	0.71543	0.90215	0.88687	0.78226	0.83127	0.82290	0.86039	0.83081	0.31357	0.86572	0.52156	0.89552	0.87596	0.98216	0.58993	0.91515	0.77204	0.69954	0.53190	0.92227	0.99698	0.66845	0.70590	0.81993	0.82102	0.83141	0.83298	0.49747	0.96737	0.69459	0.71638	0.68203	0.79791	0.95615	No
7_36458900_A_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.80375	0.25344	0.64363	0.53093	0.53726	0.51020	0.51538	0.59877	0.59253	0.12923	0.61376	0.23965	0.53832	0.44493	0.65167	0.79093	0.55479	0.66607	0.66009	0.59738	0.73778	0.59856	0.98359	0.78964	0.88759	0.91808	0.73137	0.90726	0.91825	0.90911	0.94297	0.71638	0.68203	0.79791	0.62094	No
9_86452160_T_C	0.52492	0.04686	0.17086	0.14300	0.28875	0.08975	0.06538	0.69158	0.17003	0.05929	0.22671	0.41297	0.14097	0.42598	0.24469	0.02647	0.54377	0.27910	0.79891	0.19878	0.01102	0.12592	0.46458	0.07491	0.07618	0.12512	0.27896	0.26010	0.39748	0.28175	0.15281	0.18521	0.22052	0.30504	0.38459	0.31595	0.62972	0.34929	0.30204	0.31665	0.14592	No
19_4704017_C_T	0.49613	0.67890	0.77913	0.72923	0.84330	0.54805	0.86842	0.95728	0.49846	0.88137	0.52263	0.49094	0.72448	0.85050	0.64008	0.64148	0.82813	0.70125	0.81618	0.61076	0.58661	0.57124	0.86656	0.71420	0.51245	0.70925	0.9208700000000001	0.99981	0.97821	0.85943	0.65455	0.61713	0.73137	0.40374	0.84442	0.51351	0.33519	0.71638	0.68203	0.52141	0.10565	No
11_6023944_C_A	0.42199	0.37730	0.15914	0.21332	0.15055	0.08975	0.31868	0.37230	0.60982	0.12770	0.23845	0.26420	0.22815	0.07512	0.01250	0.62818	0.05500	0.10090	0.08565	0.00390	0.45272	0.03301	0.36682	0.25424	0.10744	0.60297	0.14809	0.14007	0.11201	0.16261	0.04619	0.03665	0.14033	0.04721	0.01993	.	0.0903	0.06391000000000001	0.08366	0.05239	0.43318	No
22_31059759_G_A	0.24564	0.41573	0.11197	0.06944	0.24322	0.19694	0.47535	0.60485	0.62151	0.12198	0.25078	0.41008	0.27393	0.39501	0.32236	.	0.62507	0.31447	0.05293	0.02756	0.86089	0.09314	0.44234	0.20251	0.09022	0.17275	0.36333000000000004	0.18349	0.26150	.	0.10696	0.11464	0.73137	0.17026	0.51382	0.38022	0.12190	0.25297	0.25077	0.19607	0.69252	No
10_28149714_C_T	0.18889	0.18675	0.22494	0.21540	0.32025	0.26184	0.16971	0.93587	0.14390	0.29774	0.77367	0.84680	0.36152	0.58441	0.45420	0.55823	0.78661	0.26757	0.16629	0.27032	0.01075	0.26210	0.40374	0.27168	0.20865	0.08997	0.31918	0.26887	0.43383	0.45858	0.29073	0.35090	0.43195	0.55429	0.31699	0.34010	0.40250	0.33853	0.68203	0.66497	0.53389	No
15_24923926_C_G	0.14256	0.40586	0.52538	0.33210	0.05904	0.08975	0.31408	0.07024	0.05917	0.10911	0.39843	0.03949	0.06583	0.00957	0.13987	0.02240	0.00435	0.06459	0.27793	0.02869	0.00486	0.21727	0.06756	0.05356	0.03456	0.39562	0.11055999999999999	0.09147	0.06414	0.04411	0.10933	0.08376	0.14033	0.11592	0.07475	0.03895	0.19617	0.06391	0.08366	0.18915	0.00715	No
3_48474071_T_A	0.59928	0.45744	0.51395	0.49931	0.29163	0.43542	0.71715	0.49919	0.50830	0.41360	0.59502	0.54315	0.48267	0.50729	0.33580	0.26202	0.63676	0.51758	0.59728	0.06863	0.81006	0.62390	0.24975	0.37690	0.39857	0.50166	0.6455	0.52854	0.67651	0.61531	0.66623	0.68303	0.55065	0.95888	0.6199	0.47124	0.62972	0.71638	0.68203	0.73285	0.98792	No
11_44286446_C_T	0.68238	0.59159	0.62824	0.71341	0.84330	0.81001	0.67893	0.95212	0.47514	0.69474	0.97197	0.96799	0.84896	0.92907	0.96947	0.70347	0.96109	0.74761	0.74296	0.86433	0.82285	0.56880	0.82184	0.74867	0.82143	.	0.8594299999999999	0.78074	0.60408	0.75207	0.86068	0.87376	0.14033	0.71428	0.67904	0.63248	0.33519	0.71638	0.68203	0.9721200000000001	0.63827	No
1_60463339_C_G	0.91255	0.92824	0.90584	0.92359	0.48115	0.81001	0.68558	0.35219	0.98946	0.84505	0.70873	0.70297	0.92142	0.47518	0.79704	0.86978	0.49355	0.84067	0.42865	.	0.53857	0.99524	0.55630	0.84345	0.86241	0.89681	0.7027899999999999	0.54155	0.47880	0.61138	0.80780	0.82098	0.14033	0.86480	0.59205	0.49256	0.40250	0.71638	0.68203	0.33081	0.26265	No
9_34635701_G_C	0.45756	0.34009	0.38380	0.35961	0.84330	0.52935	0.82220	0.64630	0.77061	0.38335	0.69637	0.67353	0.56926	0.48235	0.68407	0.88155	0.73846	0.96599	0.91631	0.70317	0.89243	0.83527	0.72589	0.88101	0.90056	0.78556	0.39305999999999996	0.81843	0.56447	0.81591	0.58328	0.59423	0.85440	0.52967	0.58934	0.59580	0.76740	0.71638	0.68203	0.91618	0.88635	No
2_242511758_C_T	0.38863	0.40267	0.51791	0.46380	0.62929	0.81001	0.47270	0.45248	0.37566	0.60579	0.10339	0.35684	0.63081	0.22482	0.66106	0.63412	0.61996	0.68454	0.30635	0.74007	0.53734	0.54512	0.65583	0.56785	0.51738	0.42934	0.67983	0.84002	0.51830	0.70472	0.54890	0.59089	0.52595	0.65153	0.7473	0.58917	0.33519	0.36991999999999997	0.28687	0.57271	0.04745	No
17_76440870_C_G	.	.	.	.	0.31496	0.33501	.	0.08721	.	0.53972	0.27385	0.06807	0.31213	0.03482	0.07022	.	0.04727	0.31837	.	0.51650	.	0.20944	0.57861	0.25898	0.22126	0.26886	0.66045	0.28200	0.51800	0.48517	0.31452	0.37644	0.61202	0.69459	0.43085	0.16841	0.40250	0.29708	0.08366	0.44740	0.34373	No
16_58001097_C_G	0.59928	0.59732	0.77913	0.67021	0.18039	0.08975	0.37223	0.97292	0.44094	0.17002	0.91146	0.96475	0.36197	0.90132	0.51265	0.19845	0.88276	0.05694	0.23394	0.19414	0.46823	0.30631	0.20620	0.37940	0.24329	0.25978	0.19046	0.41643	0.24833	0.25216	0.39380	0.32473	0.19182	0.58776	0.35050	0.32696	0.31548	0.16062	0.25205	0.17014	0.34373	No
2_179411994_C_T	0.65419	.	0.46087	0.57669	.	0.58761	0.62235	0.59983	0.51157	0.59478	0.78673	0.74061	0.53801	0.34240	0.63694	0.73466	0.62411	.	0.37568	0.48800	.	0.37716	0.78939	.	.	0.50772	0.26169000000000003	0.27139	0.64347	0.62871	0.70740	0.69559	0.31514	0.70563	0.51822	.	0.40250	0.38783	0.68203	0.40252	0.76723	No
19_12089398_G_A	0.45756	0.51112	0.18474	0.12133	.	0.24956	0.45869	0.18248	0.60188	0.06190	0.27136	0.11131	0.15330	0.02497	0.12962	0.73226	0.02173	0.02068	0.01115	.	0.36391	0.08896	0.03921	0.32741	0.23349	0.50110	0.03337	0.16546	0.00545	0.09871	0.06135	0.05349	0.43195	0.12110	0.18407	.	0.04770	0.06391	0.08366	0.00833	0.15400	No
11_5776889_A_T	0.03020	0.01155	0.02946	0.08700	0.06695	0.08975	0.02972	0.35219	0.14588	0.14338	0.28457	0.11087	0.03699	0.32649	0.07022	0.56462	0.17746	0.06031	0.01580	0.06061	0.00742	0.04652	0.00071	0.16520	0.03572	0.02342	0.01518	0.06027	0.06451	0.10342	0.00997	0.01082	0.25195	0.01154	0.0022199999999999998	.	0.9429700000000001	0.06391000000000001	0.08366	0.08673	0.48803	No
2_182403829_C_T	0.07969	0.39492	0.47319	0.47260	0.84330	0.36110	0.67893	0.14284	0.12847	0.27197	0.03096	0.14987	0.34912	0.15131	0.34456	0.38013	0.29801	0.19763	0.18678	0.16981	0.01299	0.53454	0.58433	0.17786	0.20836	0.17530	0.32792	0.37805	0.50475	0.62282	0.51714	0.55899	0.10046	0.81022	0.47685	0.40603	0.40250	0.71638	0.35428	0.42526	0.46738	No
11_108384448_C_T	0.17821	0.04194	.	.	0.10616	0.08975	.	0.03836	0.15379	0.07949	0.46116	0.02801	0.05001	0.08682	0.13987	0.25560	0.05136	0.04003	0.04262	0.03607	0.13566	0.05717	0.33984	.	.	0.13268	0.08413	0.18849	0.07444	0.07250	0.07660	0.09128	0.09132	0.19640	0.10586	0.16086	0.26987	0.06391000000000001	0.08366	0.10232000000000001	0.41190	No
4_114163318_G_C	0.68238	0.72224	0.53761	0.59863	0.46924	0.58761	0.55430	0.70133	0.59710	0.79310	0.81394	0.80644	0.82723	0.72650	0.83526	0.81398	0.87061	0.86218	0.84575	0.92982	0.77468	0.66839	0.90037	0.74323	0.70552	0.74497	0.7964	0.89353	0.96487	0.89374	0.81976	0.88244	0.73137	0.80675	0.9968899999999999	0.96139	0.76740	0.71638	0.68203	0.79791	0.20147	No
14_19563520_C_T	0.78490	0.69154	.	.	0.21755	0.08975	.	0.73523	0.54546	0.74371	0.77141	0.88770	0.59755	0.22407	.	0.69826	0.17746	0.18025	.	0.64894	0.41949	0.30931	0.49484	0.01911	0.13054	0.65448	0.45477	0.74456	0.24886	0.09092	0.45387	0.30049	0.14033	0.19517	0.50045	.	0.18682	0.39380	0.08366	0.04165	.	No
13_100037518_G_A	0.27544	0.34596	0.90584	0.92359	0.84330	0.81001	0.51832	0.24085	0.49519	0.77789	0.20002	0.45222	0.64759	0.50935	0.43662	0.80703	0.69753	0.78904	0.45849	0.78732	0.24874	0.52549	0.85303	0.38276	0.41680	0.72610	0.78732	0.96204	0.78734	0.89488	0.75968	0.80164	0.92422	0.76624	0.95349	0.98226	0.46097	0.71638	0.68203	0.9161799999999999	0.18507	No
10_75542900_G_C	0.48186	0.53426	0.29693	0.22546	0.08446	0.81001	0.34934	.	0.46842	0.19459	0.50514	0.32556	0.30827	0.34021	0.35528	0.63263	0.11705	0.82069	0.69416	0.20500	0.36657	0.28206	0.33111	0.21782	0.26916	0.46666	0.39031	0.68919	0.32650	0.57195	0.32641	0.35394	0.49399	0.27116	0.1927	0.42846	0.76740	0.3938	0.68203	0.79791	0.71678	No
19_37441338_C_T	0.72154	0.47336	0.90584	0.78396	0.36353	0.08975	0.52218	0.07236	0.74980	0.11626	0.11981	0.12497	0.40417	0.23821	0.26621	0.64874	0.45533	0.04033	0.66882	0.31129	0.26146	0.44057	0.02201	0.61405	0.62793	0.79179	0.35953	0.60697	0.08095	0.19480	0.26138	0.20438	0.25195	0.14934	0.00143	.	0.22967	0.06391	0.08366	0.28837	0.61715	No
17_5086093_G_T	0.72154	0.58089	0.70673	0.79672	.	0.23976	0.50365	0.28836	0.94647	0.17691	0.27105	0.49715	0.48135	0.09931	0.35738	0.48336	0.33981	0.00601	0.09269	0.18193	0.32832	0.55658	0.00908	0.55734	0.48790	0.69198	0.36485	0.73690	0.00357	0.26716	0.47415	0.35169	0.41761	0.23707	0.53622	0.16873	0.56354	0.71638	0.08366	0.07323	0.73864	No
7_66520849_G_T	0.72154	0.76473	0.52883	0.60472	0.84330	0.81001	0.91563	0.23884	0.95977	0.84817	0.49004	0.44148	0.79420	0.29880	0.65325	0.51775	0.35220	0.95633	0.81851	0.94880	0.76612	0.93945	0.98549	0.90148	0.88917	0.89300	0.85214	0.78587	0.53744	0.51641	0.68919	0.65784	0.92422	0.40741	0.5846399999999999	0.92615	0.21855	0.71638	0.68203	0.49671	0.17636	No
12_86198832_T_G	0.63226	0.66756	0.90584	0.92359	0.43581	0.18198	0.67151	0.56937	0.66206	0.22870	0.56420	0.61060	0.44261	0.57603	0.43840	0.32979	0.75398	0.27932	0.08578	0.27945	0.78921	0.68944	0.35853	0.41946	0.41252	0.26169	0.30990999999999996	0.82833	0.26355	0.36660	0.50902	0.46084	0.31514	0.63643	0.28484	0.20952	0.14837	0.20160	0.68203	0.30341	0.68488	No
6_133072643_C_G	0.57480	0.59159	0.35927	0.48577	0.15753	0.46223	0.94052	0.86146	0.59873	0.66101	0.82780	0.86559	0.72451	0.76141	0.86130	0.76699	0.49043	0.72006	0.06553	0.15073	0.34659	0.33605	0.84151	0.36385	0.41973	0.68875	0.2284	0.12607	0.26709	0.56735	0.24533	0.19864	0.82060	0.22029	0.15515	0.06944	0.09177	0.17678	0.08366	0.04165	0.23532	No
8_82606646_T_G	0.36509	0.92824	0.61912	0.61001	0.62929	0.48800	0.63811	0.11730	0.58896	0.49965	0.07349	0.35174	0.66497	0.07817	0.56827	0.92017	0.34690	0.39598	0.03144	0.36553	0.39004	0.66135	0.08031	0.71855	0.83691	0.40714	0.47878999999999994	0.37851	0.54530	0.55823	0.80493	0.83319	0.06694	0.99132	0.61496	0.35141	0.14837	0.71638	0.35428	0.71098	0.52331	No
17_61833679_C_A	0.21304	0.21745	0.65571	0.66185	0.84330	0.81001	0.45711	.	0.64363	0.66443	0.64560	0.67036	0.75875	0.18317	0.45073	0.63855	0.86890	0.67233	0.62144	0.87432	0.86420	0.60696	0.70392	0.60617	0.63513	0.57677	0.6413300000000001	0.29119	0.84133	0.70630	0.76600	0.80916	0.73137	0.82907	0.67987	0.51320	0.40250	0.71638	0.68203	0.91618	0.25515	No
12_52115352_C_T	0.78490	0.33000	0.90584	0.78936	0.84330	0.58761	0.61839	0.93352	0.77637	0.88356	0.95040	0.95721	0.80078	0.92105	0.90764	0.32329	0.89217	0.88870	0.92513	0.71941	0.93810	0.88872	0.97691	0.75750	0.80899	0.79473	0.75658	0.95491	0.50188	0.74008	0.71648	0.69351	0.31514	0.43287	0.80606	0.60105	0.26987	0.71638	0.68203	0.58198	0.69154	No
7_100285665_T_G	0.78490	0.69154	0.77913	0.82059	0.84330	0.58761	.	0.84842	0.77061	0.67218	0.90170	0.89944	0.71145	0.88533	0.87625	0.32654	0.56962	0.75012	0.25366	0.78896	0.63577	0.79417	0.78488	0.85675	0.75167	0.82734	0.75631	0.86955	0.59147	0.61376	0.79444	0.78450	0.52595	0.52211	0.6319899999999999	0.75402	0.55757	0.71638	0.68203	0.49849	0.56465	No
6_158870040_A_C	0.72154	0.92824	0.77913	0.86255	0.84330	0.81001	0.73725	0.18570	0.89093	0.88027	0.49864	0.42483	0.85996	0.64484	0.84986	0.78117	0.58416	0.89189	0.97855	0.75457	0.79364	0.89358	0.81652	0.91797	0.92032	0.93695	0.75631	0.79842	0.86641	0.98571	0.88542	0.88738	0.61202	0.74430	0.94206	0.85201	0.94297	0.71638	0.68203	0.31115	0.32089	No
X_18183239_C_T	.	0.04446	0.02946	0.10090	0.05083	0.08975	0.09667	0.27650	0.11366	0.05037	0.24204	0.17106	0.03392	0.19792	0.03691	0.53729	0.11017	0.54838	0.21433	0.02141	0.03130	0.01354	0.14192	0.23298	0.11514	0.28693	0.01622	0.04059	0.07652	.	.	.	.	0.04706	0.19703	0.02952	0.00170	0.13787	0.08366	0.00833	0.71678	No
2_96944433_G_C	0.41637	0.22494	0.31168	0.32088	0.84330	0.81001	0.60977	0.67543	0.94674	0.70351	0.62082	0.62575	0.61806	0.58888	0.66863	0.14960	0.84180	0.83569	0.95057	0.91218	0.91033	0.75825	0.91493	0.88387	0.78975	0.83388	0.4576	0.36174	0.68013	0.57281	0.43272	0.45240	0.73137	0.32998	0.46903999999999996	0.47328	0.76740	0.71638	0.68203	0.85391	0.88420	No
11_62374514_G_C	0.12632	0.19131	0.70673	0.74104	0.84330	0.43261	0.23481	0.38397	0.07155	0.53532	0.53588	0.57732	0.36941	0.47855	0.27654	0.55182	0.32972	0.65130	0.91105	0.66884	0.15470	0.42160	0.71859	0.61710	0.28435	0.36335	0.73244	0.75716	0.55125	0.56945	0.54893	0.59775	0.99964	0.72285	0.47312	.	0.49286	0.71638	0.68203	0.9161799999999999	0.92953	No
7_100075277_C_T	0.91255	0.05642	0.54666	0.66596	0.44736	0.81001	0.24501	.	0.21429	0.45331	0.63806	0.66345	0.42460	0.62022	0.40340	0.26362	0.12493	0.59943	0.71778	0.55997	0.24375	0.53564	0.57527	0.73718	0.76208	0.75291	0.8307	0.99163	0.36600	.	0.67940	0.70049	0.99359	0.74745	0.40961000000000003	0.61250	0.23309	0.41325	0.68203	0.69303	0.84287	No
17_40458324_G_A	0.31088	0.45961	0.30161	0.38699	0.84330	0.81001	0.30300	0.87194	0.36787	0.72388	0.81901	0.84063	0.75758	0.71739	0.83691	0.82078	0.91494	0.55950	0.88385	0.81448	0.83561	0.54568	0.65058	0.51572	0.53326	0.76750	0.70528	0.59546	0.88723	0.78884	0.51656	0.58579	0.73137	0.57626	0.99168	0.94186	0.53741	0.71638	0.68203	0.66497	0.84463	No
19_17337103_C_G	0.63226	0.59732	0.09854	0.06944	0.03949	0.08975	0.17993	0.40469	0.21429	0.49420	0.29488	0.23639	0.16418	0.57136	0.14996	0.03662	0.24350	0.11882	0.55886	0.65387	0.04506	0.23894	0.26859	0.19721	0.20157	0.37255	0.14145	0.26491	0.08548	0.16187	0.04592	0.04596	0.04791	0.11546	0.13533	0.04543	0.05112	0.06391	0.08366	0.11549	0.16858	No
1_118635845_C_A	0.18000	0.45961	0.40811	0.39840	0.28762	0.26276	0.78878	0.61923	0.37759	0.48780	0.51162	0.45621	0.45313	0.58917	0.36984	0.21418	0.72694	0.22825	0.05734	0.32247	0.05498	0.45177	0.19863	0.36633	0.47190	0.59182	0.22807	0.58541	0.42282	0.30049	0.50965	0.53102	0.14033	0.86480	0.42474	0.37352	0.07101	0.71638	0.33993	0.28994	0.59122	No
21_34799249_C_G	0.63226	0.69154	0.64070	0.66279	0.12207	0.08975	0.45442	0.54540	0.32387	0.58543	0.38877	0.54477	0.58761	0.41613	0.40148	0.73105	0.50780	0.53178	0.80702	0.18008	0.46331	0.26736	0.33695	0.74261	0.62650	0.54019	0.34205	0.69346	0.13424	0.27960	0.33277	0.26293	0.73137	0.27735	0.21277	0.26414	0.10109	0.1704	0.27213	0.28118	0.12563	No
11_55890519_C_A	0.41637	0.35840	0.32288	0.39011	0.39175	0.08975	0.59329	0.00177	0.58733	0.38643	0.22181	0.00318	0.42277	0.00400	0.31079	0.78436	0.27657	0.10303	0.06381	0.00231	0.08280	0.36135	0.37414	0.48214	0.51476	0.34645	0.38066	0.15394	0.16502	0.10724	0.21539	0.18907	0.14033	0.40616	0.17782	.	0.18739	0.06391000000000001	0.08366	0.29313	0.93906	No
