Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_150325463_C_T	0.65419	0.83351	0.90584	0.80445	0.31695	0.81001	0.87672	0.11622	0.47852	0.16168	0.30838	0.35897	0.23278	0.25085	0.47115	0.81982	0.41588	0.24860	0.55314	0.62898	0.34317	0.28970	0.47908	0.63542	0.63270	0.61490	0.34853	0.94002	0.18690	.	0.54818	0.43670	0.52595	0.50359	0.21619000000000002	0.10790	0.40250	0.23262	0.17328	0.09038	0.34373	No
7_34101656_G_A	0.29823	0.58089	0.60381	0.57594	0.84330	0.81001	0.48678	0.65747	0.47008	0.76481	0.62289	0.70248	0.68142	0.68026	0.63162	0.71118	0.92386	0.79735	0.66527	0.88048	0.77795	0.75912	0.84201	0.69497	0.65000	0.62703	0.9264100000000001	0.96971	0.63692	0.90134	0.75252	0.80385	0.28877	0.98340	0.86082	0.98705	0.76740	0.71638	0.68203	0.58702	0.35778	No
12_85408284_T_C	0.37536	0.30045	0.41582	0.26602	.	0.20103	0.06538	0.42122	0.02480	0.13911	0.03407	0.18368	0.14481	0.21418	0.18567	0.15406	0.23883	0.06855	0.01133	0.22935	0.04082	0.17454	0.12031	0.20431	0.24438	0.15251	0.19691	0.14682	0.29212	0.14533	0.24755	0.25566	0.14033	0.41733	0.30712	0.32678	0.52971	0.26463	0.30841	0.04165	0.13648	No
16_31090886_T_G	0.91255	0.92824	0.90584	0.83170	.	0.54805	0.95014	0.59983	0.99067	0.91505	0.87859	0.82206	0.98267	0.72274	0.89330	0.95376	0.88593	0.83780	0.67878	0.80846	0.70029	0.96225	0.56163	0.95279	0.95158	0.94651	0.73737	0.42770	0.66395	0.67623	0.91113	0.90005	0.41029	0.90390	0.56437	.	0.62972	0.71638	0.68203	0.46118	0.97903	No
1_6680239_C_T	0.37536	0.09329	0.43754	0.31460	0.45700	0.58761	0.33814	0.49358	0.53096	0.55799	0.46037	0.40099	0.46880	0.50169	0.30843	0.10975	0.11215	0.24389	0.72219	0.47524	0.30056	0.58431	0.62583	0.30482	0.31253	0.60421	0.66182	0.86867	0.78163	0.56465	0.49775	0.51267	0.83141	0.62375	0.54094	0.62394	0.40250	0.40164	0.68203	0.36829	0.50631	No
1_74670412_C_G	.	0.64786	.	.	.	0.81001	.	.	.	0.74098	0.03036	0.25815	0.69656	0.32253	0.53354	.	0.06686	0.49814	.	.	.	0.56073	0.61533	0.17406	0.38537	0.93477	0.35109	0.70274	0.52560	0.51923	0.44983	0.40705	0.43195	0.23290	0.17426	0.15172	0.07663	0.34540	0.28711	0.73285	0.13089	No
12_53410391_G_C	0.50132	0.52727	0.70673	0.53020	0.62929	0.54805	0.59049	0.94693	0.73267	0.47765	0.95342	0.95570	0.74670	0.94539	0.88773	0.33464	0.88910	0.54514	0.94013	0.81836	0.83919	0.65128	0.86380	0.50027	0.58973	0.90945	0.81085	0.26515	0.98721	0.97705	0.58796	0.53787	0.73137	0.42368	0.97960	0.95320	0.76740	0.71638	0.68203	0.85391	0.60992	No
19_58213526_C_T	0.00964	0.01155	0.12183	0.04355	.	0.08975	0.04927	0.17596	0.00825	0.00279	0.31696	0.04134	0.00829	0.00713	0.01715	0.53079	0.08535	0.14292	0.12689	0.06196	0.00419	0.00627	.	0.00215	0.01190	0.18122	0.011009999999999999	0.08592	0.03700	0.01036	0.00420	0.00479	0.52595	0.02269	0.00817	.	0.01454	0.06391	0.08366	0.00833	0.04745	No
14_105418066_C_A	0.44694	0.70582	0.90584	0.75793	.	0.08975	0.66821	0.01576	0.56301	0.17002	0.38993	0.05994	0.37823	0.08930	0.14996	0.30064	0.26524	0.04005	.	0.00294	0.17556	0.30237	0.21854	0.25348	0.21828	0.23605	0.11287	0.31072	0.15617	.	0.30880	0.22565	0.10046	0.32523	0.30749	0.00690	0.25583	0.06391	0.08366	0.00833	0.03397	No
2_15567889_G_A	0.65419	0.70582	0.77913	0.73157	0.84330	0.81001	0.60227	0.11407	0.71882	0.82964	0.00916	0.28806	0.77813	0.60153	0.70924	.	0.46988	0.51315	0.04880	0.33970	0.63875	0.46774	0.63671	0.52485	0.57956	0.36214	0.6942	0.60862	0.57167	0.62526	0.70402	0.70455	0.61202	0.85347	0.74653	0.94044	0.50648	0.71638	0.68203	0.25110	0.57054	No
5_134782660_C_G	.	.	0.14184	0.04355	.	0.08975	0.06538	0.38883	0.26422	0.02088	0.18450	0.19919	0.02546	0.12535	0.12962	0.00071	0.16258	0.01428	0.01164	.	0.24515	0.02385	0.06164	0.37255	0.06477	0.20741	0.04488	0.05060	0.06159	0.07822	0.03155	0.03262	0.19182	0.09062	0.09271	0.07507	0.01643	0.06391	0.08366	0.00833	0.67577	No
17_38073560_C_T	0.10020	0.03352	0.07471	0.06944	0.00754	0.08975	0.08384	0.22881	0.15178	0.08925	0.30199	0.12103	0.06060	0.02241	0.11924	0.64730	0.01360	0.03796	0.11320	0.07243	.	0.04655	0.22875	.	.	0.08129	0.0007	0.06385	0.05929	0.03812	0.00146	0.00123	0.81865	0.00790	0.00898	0.00762	0.00496	0.06391	0.08366	0.00833	0.70006	No
2_79314679_G_T	0.14497	0.17531	0.44570	0.45921	0.10084	0.23965	0.57047	0.04046	0.42575	0.32037	0.29973	0.07423	0.31814	0.03535	0.21613	0.24921	0.18958	0.63327	0.01604	0.07165	0.49363	0.23919	0.29630	0.18992	0.16505	0.60910	0.13404000000000002	0.29624	0.08735	0.13639	0.28411	0.24046	0.14033	0.17762	0.12724000000000002	0.08038	0.15852	0.21073000000000003	0.08366	0.25636	0.07033	No
15_84690198_C_G	0.68238	0.92824	0.90584	0.92359	0.36970	0.30767	0.99393	0.69777	0.54546	0.70615	0.91138	0.87086	0.81603	0.61297	0.76751	0.65304	0.83327	0.84022	0.53399	0.35931	0.37473	0.81494	0.51030	0.50383	0.55713	0.69061	0.7518699999999999	0.43480	0.52037	0.59643	0.81398	0.73292	0.25195	0.51454	0.54157	0.49661	0.40250	0.71638	0.68203	0.76049	0.64373	No
2_169764237_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.88900	0.80899	0.84882	0.91621	0.91165	0.90680	0.95048	0.73759	0.98117	0.91068	0.79951	0.96947	0.27206	0.72498	0.95529	0.93751	0.62748	0.91813	0.99000	0.88666	0.82291	0.88550	0.90001	0.98740	0.93815	0.96162	0.09132	0.93936	0.84203	0.45259	0.40250	0.71638	0.68203	0.56843	0.56137	No
1_36024783_G_A	0.15770	0.19016	0.26387	0.23121	0.53742	0.52396	0.11182	0.68892	0.24026	0.23884	0.35345	0.43807	0.46842	0.34839	0.29403	0.69431	0.28505	0.33287	0.77094	0.74612	0.55607	0.44617	0.45664	0.53558	0.36005	0.73763	0.5325300000000001	0.87396	0.40892	0.61679	0.32211	0.38946	0.97996	0.57626	0.65064	0.98373	0.76740	0.71638	0.68203	0.97212	0.84826	No
19_36333131_C_A	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.65957	0.78427	0.79060	0.80375	0.87508	0.85932	0.94730	0.97191	0.94390	0.88155	0.93698	0.87563	0.54252	0.75284	0.90859	0.93860	0.49049	0.80814	0.75906	0.71193	0.78815	0.88906	0.67482	0.72030	0.81014	0.80497	0.22868	0.59010	0.58425	0.61191	0.40250	0.71638	0.68203	0.36908	0.40596	No
5_149771523_G_A	0.28900	0.53788	0.38282	0.43478	0.10868	0.08975	0.54099	0.75325	0.42191	0.32370	0.58180	0.66754	0.19124	0.54847	0.36984	0.03662	0.45303	0.05106	0.32858	0.17419	0.64065	0.29959	0.35853	0.03250	0.02670	0.29200	0.29627	0.79043	0.22271	0.08533	0.23184	0.20758	0.73137	0.41236	0.29708	0.31145	0.76740	0.15269	0.20922	0.26290	0.32089	No
16_30536326_C_A	0.91255	0.83351	0.90584	0.84481	0.41231	0.46434	0.90144	0.07711	0.96218	0.66529	0.48758	0.37694	0.71728	0.69720	0.52174	0.72123	0.45439	0.67267	0.91486	0.94191	0.68391	0.87990	0.48674	0.86624	0.84812	0.83309	0.9409799999999999	0.77380	0.58928	0.60327	0.80118	0.75541	0.73137	0.59248	0.55557	0.67122	0.24592	0.71638	0.68203	0.73285	0.90404	No
5_171544572_G_A	0.72154	0.79402	0.73220	0.65394	0.62929	0.81001	0.83451	0.74477	0.70067	0.93018	0.86472	0.84481	0.81561	0.79276	0.91583	0.59615	0.87541	0.87199	0.77218	0.62101	0.78778	0.67045	0.76842	0.91436	0.92710	0.82647	0.74356	0.97199	0.55538	0.38663	0.83265	0.83528	0.61202	0.84677	0.45585	0.81532	0.70159	0.42656	0.68203	0.79791	0.17793	No
2_56599549_C_T	0.06957	0.22895	0.35811	0.30390	0.40056	0.46462	0.16971	.	0.11366	0.65673	0.21136	0.32556	0.50485	0.05986	0.21613	.	0.22153	0.22341	0.09661	0.58873	0.00264	0.27180	0.29365	0.22686	0.19142	0.37746	0.5264300000000001	0.96895	0.37285	0.45009	0.43640	0.52461	0.14033	0.93373	0.53157	0.51448	0.26987	0.71638	0.68203	0.79791	0.29269	No
19_12638522_G_C	0.37118	0.35205	0.42845	0.45921	.	0.08975	0.04423	0.35590	0.49846	0.18649	0.28457	0.16246	0.17426	0.03482	0.25827	0.12076	0.12197	0.00993	0.44962	.	0.56372	0.25742	0.01076	0.46906	0.40678	0.07889	0.24006999999999998	0.33880	0.00017	0.00414	0.10216	0.08629	0.83141	0.10503	0.24258	.	0.28513	0.15269	0.08366	0.51019	0.29785	No
1_236189232_G_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.81115	0.28836	0.94758	0.92550	0.64943	0.57652	0.84333	0.67021	0.83691	0.72494	0.63255	0.86938	0.72884	0.64964	0.83393	0.93349	0.87680	0.81191	0.77927	0.87755	0.90025	0.99734	0.79003	0.93404	0.88017	0.87070	0.61202	0.46262	0.72157	0.80836	0.76740	0.71638	0.68203	0.39076	0.78175	No
15_74427025_G_A	0.25355	0.47828	0.45573	0.40773	0.84330	0.81001	0.23872	0.59717	0.18670	0.61933	0.56809	0.47681	0.48391	0.65049	0.50185	0.32816	0.39112	0.34369	.	0.84943	0.32630	0.57563	0.49623	0.41655	0.47541	0.65590	0.57021	0.82761	0.80039	0.91950	0.53052	0.55051	0.34471	0.56077	0.85149	0.94222	0.32841	0.71638	0.68203	0.56047	0.39537	No
11_7021988_C_A	0.72154	0.74150	0.77913	0.67658	0.23872	0.47904	0.90083	0.59717	0.96426	0.25130	0.81015	0.77809	0.62181	0.35101	0.62290	0.82462	0.81960	0.09815	0.20891	0.16716	0.43660	0.76380	0.45525	0.68654	0.72346	0.74828	0.30984	0.69469	0.55153	0.42706	0.57667	0.47521	0.25195	0.29757	0.13074000000000002	0.22120	0.11205	0.15269000000000002	0.30585	0.32131	0.43032	No
1_202457699_C_G	.	0.76473	0.90584	0.88582	0.52346	0.81001	0.77386	.	.	0.76666	0.00466	0.20868	0.68109	0.28518	.	0.14371	0.67757	0.26458	0.60014	0.58754	0.74305	0.75731	0.95907	0.67395	0.64486	0.72291	0.8669100000000001	0.60331	0.75770	0.65636	0.87568	0.87788	0.37627	0.68647	0.75179	0.59661	0.26987	0.71638	0.68203	0.91618	0.70213	No
7_30472736_A_G	0.08067	0.09965	0.13644	0.12133	0.43095	0.35132	0.12060	0.51952	0.16393	0.49602	0.18825	0.36263	0.35844	0.31241	0.21317	0.31681	0.70667	0.33535	0.34824	0.43244	0.33398	0.29507	0.39533	0.10392	0.15159	0.37671	0.4059	0.34512	0.41364	0.38771	0.36250	0.44057	0.73137	0.90070	0.61051	0.88313	0.94297	0.71638	0.68203	0.97212	0.39537	No
1_167097477_C_T	0.91255	0.18505	0.90584	0.84481	0.50451	0.44375	0.74557	0.03650	0.37566	0.57348	0.01232	0.12979	0.53453	0.43429	0.51569	0.19223	0.56117	0.38263	0.31851	0.29070	0.24316	0.72809	0.47714	0.57337	0.67440	0.27732	0.64403	0.98654	0.64517	0.62944	0.78821	0.79376	0.28877	0.78666	0.46389	0.59824	0.31548	0.71638	0.68203	0.67800	0.25842	No
4_44700691_C_G	0.46910	0.50809	0.41631	0.40773	0.17851	0.20745	0.16971	0.70014	0.27463	0.12198	0.40006	0.48032	0.37123	0.64517	0.19811	0.29258	0.70779	0.22632	0.15837	0.10158	0.37705	0.26687	0.15283	0.05928	0.06228	0.10304	0.3401	0.24331	0.40149	0.51822	0.33425	0.32957	0.73137	0.27816	0.52463	0.56398	0.05128	0.71638	0.68203	0.23644	0.66786	No
19_8137035_G_A	0.34444	0.50809	0.18474	0.11217	0.19601	0.08975	0.26193	0.86963	0.58733	0.04790	0.55496	0.72307	0.16598	0.40451	0.30607	0.36711	0.46395	0.44170	0.21846	0.12639	0.32686	0.03554	0.10968	0.04478	0.07532	0.02670	0.09292	0.10028	0.16751	0.24731	0.03164	0.03173	0.41245	0.05633	0.13576	.	0.02813	0.06391	0.08366	0.00833	0.53889	No
2_85836692_G_A	0.35537	0.36630	0.02946	0.01387	0.00348	0.26554	0.03330	.	0.08971	0.06059	0.42473	0.21339	0.05084	0.02011	0.27654	.	0.30940	0.23894	0.50672	.	0.01681	0.19874	0.18591	0.09933	0.04637	0.06295	0.26743	0.28158	0.15917	0.06627	0.10871	0.16049	0.52595	0.14287	0.19582	0.15315	0.12334	0.23345	0.18203	0.42379	0.67291	No
17_8526248_T_C	0.08212	0.04358	0.11197	0.21332	0.84330	0.58761	0.06538	0.88220	0.31375	0.30004	0.72711	0.77896	0.66731	0.46785	0.72252	0.78117	0.88593	0.57513	0.93320	0.93187	0.70870	0.36483	0.75104	0.38365	0.29945	0.19679	0.54627	0.40457	0.69469	0.72493	0.34376	0.41833	0.73137	0.60666	0.64249	0.53958	0.62972	0.71638	0.68203	0.91618	0.43891	No
19_54783717_C_T	0.08609	0.14456	.	.	0.04185	0.08975	.	0.12884	0.48020	0.13055	0.33879	0.07282	0.09837	0.03245	0.19193	.	0.07271	0.07815	0.05860	0.00453	.	0.11690	0.09912	.	.	0.14015	0.02386	0.16224	0.00418	0.04757	0.01496	0.01005	0.19182	0.04397	0.00219	.	0.00482	0.06391	0.08366	0.00833	0.00715	No
3_101476483_G_A	0.36912	0.35970	0.23051	0.16862	0.33859	0.81001	0.42885	0.55945	0.19720	0.24758	0.32244	0.42293	0.14262	0.39041	0.03383	0.21735	0.40566	0.08587	0.12969	0.10448	0.19344	0.08947	0.23473	0.05434	0.03107	0.04198	0.18632	0.33593	0.28012	0.09301	0.24791	0.26670	0.46895	0.33383	0.24363	0.32910	0.11592999999999999	0.25084	0.33255	0.62547	0.45444	No
19_10655726_C_G	0.91255	0.83351	0.77913	0.77487	0.62929	0.81001	0.90654	0.60361	0.82830	0.67391	0.82821	0.77977	0.96468	0.86374	0.82686	0.98422	0.85800	0.84892	0.77404	0.65932	0.86566	0.95761	0.96368	0.96203	0.98506	0.93209	0.9079299999999999	0.48845	0.55394	0.93474	0.80096	0.74225	0.99359	0.62125	0.82000	0.61663	0.29297	0.71638	0.68203	0.54328	0.53889	No
5_38338867_G_T	0.17239	0.01155	0.02946	0.04355	0.21204	0.08975	0.01383	0.54728	0.03297	0.17416	0.13574	0.14726	0.11743	0.18786	0.28413	0.83962	0.04727	0.23284	0.12884	0.00182	0.25863	0.10872	0.25622	0.06119	0.04279	0.20857	0.01846	0.18811	0.12451	0.06216	0.02492	0.03506	0.14033	0.05775	0.17352	0.11322	0.00985	0.22667	0.08366	0.05239	0.19240	No
5_63256751_C_G	0.04508	0.08565	0.09854	0.12992	0.17824	0.08975	0.25136	0.62459	0.05503	0.21710	0.16030	0.37694	0.16191	0.43686	0.28662	0.58363	0.64417	0.41278	0.64683	0.18042	0.49605	0.02316	0.27384	0.02490	0.06435	0.37539	0.08682999999999999	0.11836	0.25852	0.44049	0.07961	0.10428	0.48094	0.28875	0.16941	0.15292	0.09282	0.13787	0.08366	0.21481	0.39843	No
11_66454940_C_T	0.78490	0.92824	0.90584	0.97372	0.62929	0.81001	0.89043	0.35219	0.68412	0.72656	0.75782	0.66764	0.76477	0.81991	0.74306	.	0.72984	0.75711	0.85100	0.71137	0.96049	0.80583	0.95926	0.68683	0.67926	0.89374	0.8319700000000001	0.97651	0.98747	0.90951	0.84445	0.77865	0.41761	0.56512	0.84252	0.62066	0.4025	0.71638	0.68203	0.3164	0.91608	No
3_179052100_C_G	0.30656	0.21545	0.34453	0.31615	0.55875	0.32939	0.30952	0.03836	0.03352	0.54234	0.38606	0.04416	0.36164	0.15221	0.35948	0.59615	0.25628	0.39937	0.58144	0.60307	0.10331	0.54147	0.51177	0.17219	0.12981	0.68264	0.32728	0.77005	0.43459	0.29338	0.36266	0.40348	0.92422	0.50540	0.18803	0.23963	0.4025	0.3421	0.33993	0.8539100000000001	0.59234	No
1_151751319_G_C	0.32141	0.43721	0.42471	0.37734	0.03812	0.08975	0.34509	0.53302	0.48020	0.24385	0.24074	0.19070	0.22340	0.19496	0.16647	0.16760	0.55337	0.27602	0.29933	0.11653	0.27691	0.21845	0.40965	0.22252	0.20267	0.06571	0.20489000000000002	0.15535	0.20035	0.22879	0.21114	0.19982	0.61202	0.43823	0.39244	0.34535	0.76740	0.21832	0.25394	0.22489	0.88068	No
19_58084505_G_A	0.65419	0.59732	0.63424	0.56327	.	0.08975	0.76847	0.02084	0.67589	0.21710	0.32601	0.05561	0.49481	0.10624	0.09474	0.41770	0.58377	0.04688	0.59112	0.17591	0.58573	0.37286	0.00931	0.26806	0.30828	0.39425	0.27144	0.55716	0.07671	0.04269	0.27528	0.19127	0.31514	0.11307	0.23342	.	0.70159	0.13787	0.08366	0.05239	0.01987	No
9_74347385_C_T	0.63226	0.92824	0.77913	0.77487	0.84330	0.58761	.	0.92108	0.58733	0.78641	0.95544	0.95941	0.78091	0.77036	0.92212	0.66015	0.72394	0.85891	0.30882	0.56738	0.73286	0.70263	0.70434	0.75040	0.70910	0.67594	0.77275	0.83192	0.84855	0.84541	0.90324	0.92821	0.92422	0.82907	0.85565	0.64890	0.32500	0.71638	0.68203	0.91618	0.34001	No
1_173176258_C_G	0.05485	0.08332	0.07471	0.04355	0.02051	0.08975	0.00891	.	0.06026	0.02964	0.13709	0.02968	0.02130	0.12192	0.07369	0.07071	0.18958	0.10436	0.31076	0.06332	0.52247	0.07192	0.12822	0.08720	0.00326	0.12132	0.02414	0.02874	0.06108	0.05587	0.00441	0.00512	0.20929	0.00379	0.10174	0.19198	0.01561	0.06391	0.20116	0.12703	0.38640	No
2_44104784_A_T	0.19023	0.34009	0.32311	0.25551	0.01649	0.08975	0.17993	0.88377	0.45949	0.23884	0.66911	0.78270	0.35666	0.76986	0.61955	0.65589	0.46626	0.46522	0.01642	0.05618	0.77691	0.32163	0.04225	0.44105	0.13623	0.21353	0.030369999999999998	0.05261	0.28540	0.47244	0.03516	0.02509	0.14033	0.00504	0.1081	0.08662	0.14837	0.06391000000000001	0.08366	0.02609	0.40336	No
7_24856232_G_A	0.78490	0.40110	0.90584	0.97372	0.84330	0.81001	0.71551	0.29342	0.97846	0.62866	0.49029	0.55471	0.60526	0.54496	0.60100	0.56780	0.71379	0.56419	0.25754	0.71090	0.57961	0.70152	0.87680	0.79762	0.87895	0.48948	0.90055	0.95410	0.80484	0.76756	0.77878	0.83541	0.92422	0.84677	0.8967200000000001	0.98250	0.76740	0.71638	0.68203	0.46004	0.52588	No
1_16534495_C_T	0.61437	0.43721	0.50474	0.34794	0.25289	0.08975	0.28011	0.55439	0.07736	0.29889	0.30535	0.33996	0.14336	0.47786	0.12962	0.19378	0.61876	0.40195	0.53130	0.44214	0.03958	0.25641	0.57326	0.17582	0.15336	0.13503	0.73902	0.95328	0.17341	0.22368	0.39823	0.37704	0.44609	0.40494	0.42511	0.48793	0.33519	0.22364	0.33993	0.41745	0.92335	No
1_90399323_G_C	0.26192	0.33330	0.02946	0.06944	0.43581	0.32628	0.06538	0.45248	0.17417	0.33250	0.19905	0.09056	0.12365	0.20378	0.14996	0.14371	0.12933	0.63893	0.51621	0.56770	0.13903	0.06956	0.70605	0.03351	0.09779	0.35119	0.29912	0.18025	0.53717	0.35674	0.21414	0.27807	0.73137	0.43287	0.36736	0.50578	0.07312	0.71638	0.68203	0.67800	0.41851	No
4_154216657_G_C	0.59928	0.79402	0.54136	0.53116	0.84330	0.81001	0.63811	0.70833	0.50175	0.75374	0.75931	0.75943	0.73533	0.64384	0.80128	0.76810	0.57075	0.66029	0.91151	0.83722	0.64256	0.51528	0.65783	0.58723	0.60129	0.55788	0.70462	0.66687	0.73948	0.91287	0.81485	0.87014	0.41029	0.82530	0.9723700000000001	0.97677	0.76740	0.71638	0.68203	0.73285	0.67291	No
14_70989667_G_A	0.72154	0.67890	.	.	0.16611	0.29891	.	0.21865	0.97040	0.31702	0.25752	0.24204	0.35593	0.24059	0.30843	.	0.34660	.	0.04334	0.12028	.	0.32299	0.70989	.	.	.	0.45098999999999995	0.33716	0.19950	0.09289	0.21018	0.20809	0.33459	0.31614	0.30452	0.32940	0.11915	0.25751	0.30130	0.28769	0.58899	No
2_130913672_G_A	0.91255	0.49942	.	.	0.84330	0.52396	.	.	0.92942	0.87157	0.73228	0.74844	0.81016	0.84015	0.78848	.	0.54624	0.81423	0.79955	0.82793	0.79630	0.92212	0.98010	0.76161	0.72423	0.95337	0.45575	0.84615	0.16760	0.54120	0.42368	0.33445	0.81865	0.20358	0.30848000000000003	.	0.05813	0.71638	0.68203	0.29637	0.03397	No
6_87725635_T_A	0.40068	0.43721	0.44271	0.42389	0.40219	0.39662	0.41750	0.47477	0.24898	0.28732	0.23259	0.32031	0.52411	0.07939	0.24743	0.84054	0.69538	0.55249	0.79913	0.77091	0.30351	0.43464	0.37907	0.49551	0.36095	0.31381	0.29821	0.64820	0.39387	0.37657	0.50514	0.50752	0.14033	0.51083	0.50312	0.24210	0.22058	0.42656	0.27871	0.54328	0.43032	No
7_123270074_C_T	0.45756	0.49663	0.52445	0.44399	0.62929	0.34727	0.72670	0.69657	0.73579	0.79022	0.73708	0.62027	0.83378	0.71038	0.75211	0.74063	0.83175	0.63491	0.37190	0.38471	0.43048	0.58633	0.72041	0.39166	0.29441	0.43640	0.6458699999999999	0.96049	0.34633	0.34244	0.54624	0.52785	0.14033	0.98675	0.36672	0.63056	0.40250	0.36753	0.68203	0.18785	0.55657	No
8_139626118_C_T	0.91255	0.92824	0.90584	0.92359	0.50451	0.48338	0.97289	0.99601	0.75935	0.91276	0.96818	0.99751	0.99318	0.86139	0.99221	0.99519	0.62753	0.98930	0.09409	0.54057	0.82963	0.96394	0.56549	0.77227	0.77457	0.63942	0.63073	0.49540	0.44792	0.52597	0.90721	0.86576	0.43195	0.59954	0.52271	0.58420	0.40250	0.71638	0.68203	0.31313	0.04198	No
19_35551551_G_T	0.35165	0.49120	0.54824	0.46241	0.43413	0.24976	0.18542	0.88767	0.64363	0.72746	0.68042	0.77790	0.69021	0.79432	0.73299	0.75232	0.85942	0.90366	0.67188	0.70599	0.91500	0.59765	0.46458	0.70377	0.44771	0.56317	0.6382800000000001	0.83482	0.37470	0.82575	0.38367	0.37341	0.41761	0.57857	0.53423	0.56053	0.76740	0.35038	0.68203	0.59238	0.24599	No
17_48646541_A_G	0.33753	0.43159	0.73220	0.88582	0.84330	0.81001	0.40776	0.98313	0.24026	0.64223	0.98859	0.98023	0.75146	0.85101	0.92378	0.82271	0.86021	0.67222	0.96201	0.72014	0.88025	0.60680	0.93146	0.48015	0.27934	0.69918	0.8192799999999999	0.90677	0.95209	0.96151	0.73160	0.76115	0.45356	0.68106	0.95312	0.88958	0.85647	0.71638	0.68203	0.97212	0.14249	No
19_52620044_G_T	.	0.03091	0.07471	0.06944	.	0.08975	0.32734	0.04799	.	0.05287	0.29774	0.24279	0.10875	0.00734	.	0.33626	0.18478	0.04086	0.09759	0.00534	0.06996	0.03336	0.00167	0.15925	0.13548	0.04681	0.05495	0.01207	0.00104	0.00796	0.05251	0.05243	0.31514	0.22290	0.09400	.	0.29708	0.06391	0.08366	0.09372	0.01987	No
15_75655014_C_T	0.09629	0.22627	0.02946	0.06944	0.13033	0.19238	0.27330	0.79176	0.14000	0.28028	0.46645	0.49296	0.13952	0.66090	0.49714	.	0.27033	0.17087	0.10127	0.02084	0.57055	0.02655	0.51702	0.04273	0.08232	0.02927	0.08144	0.15525	0.11086	0.14310	0.00953	0.00852	0.52595	0.00151	0.08323	0.06451	0.01546	0.21734	0.08366	0.29084	0.74548	No
11_43702488_G_T	0.78490	0.44905	0.26746	0.20508	0.84330	0.81001	0.76659	0.84341	0.89910	0.90138	0.74865	0.80912	0.77579	0.92205	0.81018	0.72494	0.84199	0.96838	0.78835	0.46899	0.86421	0.76563	0.67605	0.67231	0.66779	0.74097	0.72335	0.14895	0.45060	0.70398	0.30491	0.31463	0.08003	0.40014	0.7227600000000001	0.93128	0.3058	0.71638	0.68203	0.35033000000000003	0.42639	No
3_44491028_C_G	0.10278	0.21078	0.02946	0.04355	0.11793	0.08975	0.20218	0.05778	0.11547	0.05037	0.47085	0.02720	0.09241	0.19116	0.04004	0.73825	0.18053	0.11152	0.65725	0.02879	0.12992	0.00308	.	0.00339	0.00256	0.26762	0.03712	0.00111	0.12234	0.08872	0.02791	0.03336	0.73137	0.11631	0.10926	0.05425	0.01888	0.06391000000000001	0.08366	0.09966	0.88477	No
8_27463875_C_A	0.63226	0.62352	0.50336	0.53116	0.28762	0.58761	0.74080	0.26152	0.78222	0.53006	0.30283	0.29675	0.60183	0.59779	0.46274	0.82271	0.24756	0.49469	0.75105	0.00284	0.64282	0.76415	0.71084	0.39480	0.39079	0.60106	0.25866	0.46285	0.23771	0.59938	0.17308	0.12470	0.73137	0.01475	0.21475	0.08381	0.08738	0.22486	0.08366	0.52637	0.68392	No
11_57310215_A_G	0.10345	0.12316	.	.	0.04460	0.08975	0.08236	0.90017	0.16598	0.01740	0.61099	0.72330	0.03595	0.71506	0.40720	.	0.13603	0.05378	.	0.06720	0.20373	0.10630	0.06851	0.02024	0.01129	0.02797	0.03912	0.01456	0.03531	0.02105	0.04515	0.05322	0.28877	0.06070	0.15775	0.29891	0.8606299999999999	0.06391000000000001	0.18990	0.08673	0.99858	No
17_17399294_G_T	0.63226	0.27145	0.53761	0.60615	0.62929	0.81001	0.35949	0.79376	0.67241	0.52740	0.81051	0.83070	0.60172	0.80714	0.76816	0.55823	0.95048	0.65657	0.91753	0.59041	0.94757	0.60351	0.70605	0.78887	0.73611	0.75115	0.9160799999999999	0.27312	0.42649	0.70744	0.69034	0.70653	0.48094	0.61401	0.67274	0.81856	0.76740	0.71638	0.68203	0.76049	0.49969	No
