Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_43527528_C_G	0.47745	0.92824	0.77913	0.67921	0.62929	0.81001	0.56016	0.35405	0.25770	0.52386	0.52208	0.54564	0.48685	0.41802	0.48754	0.29096	0.40760	0.33403	0.78167	0.63560	0.30233	0.49604	0.80370	0.34292	0.35534	0.71075	0.7421800000000001	0.90852	0.90377	0.73800	0.82551	0.86953	0.73137	0.85347	0.77364	0.62028	0.34315	0.71638	0.68203	0.97212	0.85689	No
2_167060716_A_G	0.78490	0.60337	.	.	0.62929	0.41813	0.83026	0.96370	0.64939	0.88246	0.96367	0.95657	0.78286	0.93884	0.93148	0.70476	0.78749	0.82203	0.29860	0.63694	0.85690	0.59535	0.47908	0.71503	0.72663	0.69979	0.64563	0.60452	0.83448	0.90628	0.64929	0.66943	0.25195	0.53770	0.95044	0.88038	0.94297	0.40164	0.68203	0.97212	0.86005	No
10_97174295_G_A	0.78490	0.62352	0.77913	0.60700	0.12365	0.81001	0.22405	0.47815	0.49519	0.41459	0.53902	0.52084	0.46858	0.47865	0.31546	0.19689	0.74555	0.26848	0.47668	0.02510	0.49138	0.31213	0.86656	0.26188	0.18931	0.27821	0.54279	0.97949	0.65216	0.71223	0.60000	0.62994	0.61202	0.57175	0.58794	.	0.76740	0.71638	0.68203	0.69303	0.60470	No
22_37326786_C_T	0.34982	0.01155	0.18474	0.16862	0.06516	0.08975	0.42016	0.83893	0.71397	0.41557	0.52460	0.71728	0.43183	0.47387	0.51569	0.58520	0.79160	0.60102	0.17795	0.16714	0.95503	0.09913	0.30707	0.25791	0.19619	0.19316	0.15550999999999998	0.06269	0.11721	0.13767	0.09247	0.08852	0.73137	0.07926	0.06608	0.20302	0.40250	0.06391	0.08366	0.09372	0.19044	No
17_77079879_C_A	.	0.92824	0.90584	0.75477	0.84330	0.58761	0.82803	0.38718	.	0.93135	0.80111	0.77542	0.86225	0.70922	.	0.77470	0.28708	0.95826	0.64160	0.56005	0.80332	0.78552	0.59716	0.90145	0.82746	0.71403	0.75117	0.75233	0.99234	0.74556	0.82894	0.82603	0.52595	0.65942	0.78559	0.60525	0.40250	0.71638	0.68203	0.42526	0.20147	No
19_49536263_G_A	0.51248	0.39954	.	.	0.84330	0.45423	.	0.91956	0.78807	0.70615	0.94723	0.95418	0.84623	0.71665	0.83416	.	0.90847	0.12788	0.99270	0.59856	.	0.62717	0.58869	0.61558	0.47980	0.40180	0.61034	0.75594	0.47015	0.61708	0.59842	0.47104	0.28877	0.23992	0.75694	0.80418	0.19437	0.71638	0.68203	0.06068	0.49307	No
12_97158907_G_C	0.05918	0.63109	.	.	0.30045	0.08975	.	.	0.42384	0.50056	0.17495	0.18742	0.31002	0.11440	0.09474	.	0.04254	0.16915	0.04975	.	0.19349	0.18385	0.18203	0.11148	0.03075	0.34536	0.12909	0.01469	0.13724	0.18921	0.11338	0.11200	0.37627	0.06340	0.27798	0.42318	0.50648	0.19116	0.32194	0.08673	0.62345	No
5_140264051_C_T	0.40068	0.32040	0.16265	0.11217	.	0.18612	0.12130	0.12575	0.52128	0.04072	0.44036	0.09284	0.06270	0.23196	0.09122	0.18757	0.18690	0.17224	.	.	0.28558	0.04926	0.04684	0.05945	0.18322	0.06114	0.06504	0.35745	0.11024	0.11140	0.05081	0.05814	0.82082	0.23149	0.01973	.	0.09925	0.06391	0.08366	0.09038	0.96871	No
15_83495204_G_A	0.05501	0.06166	0.29916	0.27082	0.28694	0.27018	.	0.06845	0.34795	0.25745	0.39552	0.04700	0.04053	0.19061	0.05988	.	0.01360	0.11857	0.04719	0.06589	0.03140	0.20786	0.35112	0.07183	0.12999	0.03849	0.25851999999999997	0.17899	0.29065	0.05558	0.19762	0.23519	0.52595	0.30672	0.28140	0.27363	0.69459	0.28448	0.29361	0.51230	0.76383	No
16_31499472_G_C	0.78490	0.52389	0.61118	0.73820	0.84330	0.81001	0.41750	0.88611	0.72820	0.89020	0.90206	0.90331	0.95585	0.91318	0.96207	0.94724	0.97935	0.85376	0.70011	0.67800	0.80020	0.92591	0.88985	0.95383	0.98570	0.88761	0.90701	0.69100	0.50561	0.95977	0.73371	0.73145	0.99359	0.47821	0.98420	.	0.76740	0.71638	0.68203	0.63387	0.87611	No
12_7980270_G_A	0.14017	0.27145	0.34945	0.34693	0.19160	0.08975	0.25616	0.76300	0.90530	0.32701	0.49415	0.60451	0.34205	0.32774	0.34888	0.71749	0.07666	0.45701	0.76303	0.24635	0.74691	0.15109	0.16283	0.17923	0.26349	0.32178	0.11738	0.10255	0.15149	0.59967	0.06559	0.06403	0.73137	0.06643	0.21954	0.11477	0.00025	0.17040	0.08366	0.15357	0.16858	No
7_31683457_G_A	0.20532	0.03467	0.28062	0.23121	0.08538	0.08975	.	0.30669	0.12661	0.24010	0.31028	0.22501	0.13357	0.28906	0.06331	0.29741	0.36913	0.07576	0.03911	0.01794	0.01585	0.14012	0.38317	0.30123	0.29843	0.12985	0.10147	0.24728	0.12741	0.15899	0.12496	0.13551	0.09132	0.32998	0.27931	0.17215	0.76740	0.13787	0.08366	0.12703	0.42639	No
17_8006700_T_C	0.36912	0.29945	0.42090	0.46994	0.84330	0.40874	0.62545	0.89692	0.65742	0.27197	0.88337	0.87559	0.39570	0.63372	0.68141	0.41935	0.92952	0.48362	0.23985	0.45954	0.78864	0.68232	0.11436	0.71698	0.78290	0.53182	0.60568	0.84931	0.44702	0.46033	0.51176	0.54563	0.33130	0.67293	0.38110	0.47205	0.62972	0.33725	0.68203	0.79791	0.85216	No
1_248112521_G_A	.	.	0.30970	0.25551	0.13753	0.81001	0.69210	.	.	.	0.79924	0.76177	0.01917	0.39474	.	.	.	0.56674	.	0.01975	0.34720	0.09549	0.69158	0.14692	0.15336	0.31857	0.26550999999999997	0.25979	0.47403	0.47181	0.27945	0.23284	0.14033	0.22949	0.70289	.	0.30040	0.36153	0.08366	0.02609	0.12043	No
2_55460509_C_G	0.58626	0.92824	0.58077	0.60228	0.84330	0.81001	0.82220	0.76037	0.90729	0.78641	0.90425	0.87434	0.76937	0.82516	0.89468	0.69034	0.75198	0.72198	0.91566	0.97857	0.78999	0.82049	0.87317	0.87221	0.84990	0.90590	0.94106	0.54269	0.49795	0.93429	0.85428	0.84861	0.22433	0.74118	0.51342	0.62351	0.40250	0.36153	0.68203	0.54022	0.82198	No
22_24911253_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.89398	0.85613	0.95977	0.99410	0.94485	0.93515	0.92018	0.76946	0.95063	.	0.93722	0.95700	0.54075	0.77719	0.73520	0.75420	0.99337	0.98254	0.97543	0.74832	0.91581	0.99103	0.43062	0.85185	0.90758	0.89267	0.22204	0.69188	0.57925	0.36196	0.40250	0.71638	0.33255	0.61073	0.76383	No
6_109766982_C_T	0.29959	0.32249	0.24602	0.28873	0.00942	0.08975	0.22405	0.52187	0.08495	0.05670	0.10974	0.12190	0.02243	0.13984	0.01250	0.21735	0.18896	0.12346	0.09350	0.03410	0.07523	0.07161	0.31283	0.00063	0.01574	0.06250	0.00937	0.17394	0.05159	0.03262	0.01485	0.01214	0.73137	0.00492	0.02368	0.04656	0.06017	0.06391	0.08366	0.13953	0.71839	No
8_110461669_T_A	0.06067	0.26549	0.53885	0.55971	0.14933	0.08975	0.73523	0.86283	0.07736	0.38129	0.75122	0.86891	0.32695	0.57714	0.64112	0.45380	0.28479	0.35702	0.04814	0.27775	0.43381	0.28271	0.19112	0.27786	0.34151	0.14247	0.36903	0.33098	0.19321	0.13680	0.41835	0.35407	0.14033	0.33092	0.46049	0.22305	0.47794	0.26542	0.17328	0.38265	0.59327	No
3_47462202_C_T	0.10766	0.76473	0.42448	0.39460	0.39109	0.49512	0.41143	0.80214	0.37759	0.40264	0.68668	0.72697	0.36576	0.82176	0.50028	0.20788	0.81445	0.52560	0.82670	0.36429	0.68369	0.46054	0.60027	0.21269	0.12899	0.33342	0.41018000000000004	0.77694	0.39126	0.38179	0.47803	0.48350	0.97996	0.73797	0.37035	0.51151	0.4025	0.31653000000000003	0.68203	0.27516	0.98525	No
16_68893913_G_C	0.29823	0.36233	0.36591	0.29943	.	0.24457	0.68558	.	0.37759	0.65673	0.26541	0.36548	0.56083	0.15520	0.13987	0.49648	0.45932	0.69610	0.44312	0.22501	0.08534	0.34080	0.39354	0.22779	0.18668	0.56507	0.36732	0.32551	0.41655	0.26647	0.43620	0.44484	0.46895	0.38486	0.50005	0.38271	0.76740	0.71638	0.68203	0.62547	0.86082	No
8_48805814_G_A	.	0.62352	0.67487	0.48105	0.11614	0.08975	0.16971	.	.	0.20793	0.47952	0.03856	0.00024	0.31538	0.27398	.	.	0.26903	0.51300	0.01510	0.57809	0.15398	0.81304	0.26001	0.13711	0.16494	0.3875	0.92663	0.38898	0.50327	0.34174	0.30007	0.31514	0.31702	0.42119	0.32429	0.10109	0.34061	0.25856	0.02609	0.72524	No
12_7288484_A_G	0.33753	0.46862	0.38101	0.42046	0.62929	0.49770	0.38800	0.61089	0.46842	0.16586	0.58801	0.53601	0.39069	0.44435	0.57612	0.47350	0.59875	0.18892	0.33215	0.40052	0.26702	0.52811	0.66280	0.46962	0.37192	0.19316	0.51531	0.84382	0.65530	0.63231	0.55710	0.59383	0.98587	0.63387	0.73050	0.86801	0.94297	0.71638	0.68203	0.42453	0.59854	No
16_11862205_C_G	0.00964	0.01155	0.14184	0.18140	0.84330	0.38741	0.18813	0.25841	0.00106	0.26717	0.30283	0.03856	0.23629	0.09117	0.25016	0.83592	0.03247	0.58295	0.01376	0.56470	0.29150	0.33901	0.59928	0.28857	0.22835	0.58663	0.23269	0.68799	0.47213	0.27427	0.22848	0.29682	0.85440	0.41483	0.27878	0.34074	0.26987	0.71638	0.68203	0.85391	0.58729	No
4_110980810_C_A	0.78490	0.72224	0.31762	0.43339	0.39379	0.81001	0.72935	0.22067	0.76174	0.68603	0.05943	0.32527	0.55578	0.40796	0.48592	0.54537	0.39128	0.96184	0.96506	0.48391	0.54940	0.80604	0.87909	0.69532	0.68841	0.70556	0.41578000000000004	0.59738	0.59403	0.59343	0.43783	0.43265	0.97996	0.24770	0.51939	0.22246	0.40250	0.71638	0.26724	0.97212	0.44448	No
10_11911722_G_A	0.41637	0.43913	0.70673	0.58136	0.23859	0.08975	0.50856	0.10771	0.47008	0.40963	0.23324	0.17404	0.32280	0.38486	0.34020	.	0.16529	0.47920	0.76662	0.34064	0.28862	0.42327	0.53201	0.23042	0.18210	0.40457	0.48528000000000004	0.79507	0.24754	0.25197	0.50044	0.43819	0.45356	0.74430	0.45471999999999996	0.93728	0.23927	0.31679	0.68203	0.04165	0.20147	No
2_27685974_G_T	0.51248	0.63109	0.55692	0.55480	0.62929	0.58761	0.49600	0.64264	0.65056	0.46649	0.67439	0.65179	0.67104	0.60276	0.58254	0.43245	0.75044	0.67382	0.45902	0.48220	0.87150	0.72444	0.70434	0.55762	0.57542	0.32469	0.76355	0.72258	0.98644	0.78814	0.78193	0.84453	0.92422	0.82907	0.9427	0.96009	0.76740	0.71638	0.68203	0.39698	0.97349	No
14_77844099_G_A	0.10482	0.09621	0.27870	0.22741	0.05076	0.19238	0.59869	0.37052	0.19297	0.15749	0.25880	0.29928	0.14880	0.09587	0.15330	0.15705	0.11410	0.04271	0.21365	0.01058	0.04028	0.09745	0.08817	0.13020	0.16652	0.17911	0.067	0.08439	0.11331	0.11764	0.10282	0.11981	0.09556	0.30011	0.25841	0.24503	0.14837	0.27119	0.20871	0.05239	0.18507	No
20_34611605_C_T	0.68238	0.79402	0.90584	0.68788	0.18162	0.21084	0.49600	0.46412	0.73579	0.64733	0.34422	0.50697	0.42567	0.33663	0.30607	.	0.33472	0.59128	0.52896	0.21936	0.46115	0.10267	0.54842	0.32583	0.31258	0.35477	0.30708	0.93458	0.09050	0.26128	0.37517	0.28857	0.28877	0.31971	0.20608	0.13073	0.4025	0.16062	0.08366	0.27162	0.57969	No
5_122708454_C_T	0.57480	0.50809	0.26037	0.23607	0.62929	0.33684	0.33515	0.32482	0.56301	0.58798	0.11632	0.34928	0.34865	0.27768	0.32236	0.24761	0.14543	0.42598	0.15165	0.55472	0.41356	0.65536	0.79272	0.64642	0.58208	0.20819	0.68085	0.77631	0.86500	0.53145	0.48151	0.54349	0.92422	0.65419	0.65801	0.63248	0.33519	0.71638	0.68203	0.91618	0.21483	No
22_17264985_C_A	0.52492	0.76473	0.90584	0.92359	0.84330	0.43591	0.36993	0.64264	0.90060	0.60325	0.63316	0.67427	0.91242	0.22181	0.66106	0.91511	0.48647	0.67666	0.99679	.	0.68414	0.83620	0.06189	0.75093	0.60544	0.45786	0.29581999999999997	0.50189	0.25378	0.39089	0.37577	0.26003	0.30534	0.15874	0.65180	0.10711	0.18947	0.71638	0.08366	0.15275	.	No
10_105812854_C_T	0.31834	0.33894	0.37805	0.27960	0.21939	0.42554	0.51832	0.93170	0.16598	0.36884	0.80162	0.84313	0.44807	0.75562	0.53208	0.49811	0.68426	0.22950	0.08448	0.14248	0.75720	0.43643	0.62800	0.11119	0.12385	0.23500	0.54171	0.93911	0.36581	0.49579	0.34916	0.39095	0.37627	0.40014	0.45998	0.32225	0.40250	0.71638	0.35428	0.91618	0.97609	No
1_10384836_G_A	0.39575	0.47581	0.90584	0.92359	0.84330	0.81001	0.74286	0.85173	0.66549	0.92317	0.91532	0.91351	0.85526	0.78968	0.93266	0.80803	0.85597	0.80268	0.83857	0.66073	0.78514	0.75362	0.98566	0.65355	0.64283	0.73210	0.90641	0.99998	0.80279	0.76043	0.89024	0.92834	0.92422	0.88346	0.99148	0.97466	0.70861	0.71638	0.68203	0.97212	0.91032	No
2_218999925_T_A	0.91255	0.83351	0.77913	0.75793	0.40303	0.37670	0.92123	0.76561	0.85844	0.82660	0.93104	0.89598	0.87449	0.81653	0.81601	0.77903	0.98746	0.77277	0.74854	0.45129	0.75579	0.91218	0.89317	0.94006	0.92221	0.83050	0.54583	0.62113	0.88919	0.82924	0.82897	0.77073	0.22868	0.63897	0.86041	0.45859	0.29708	0.71638	0.68203	0.20682	0.34001	No
12_81688719_C_G	0.91255	0.83351	0.70673	0.77976	0.84330	0.81001	0.71715	0.50976	0.81835	0.88137	0.50120	0.54315	0.78355	0.49502	0.75483	0.85496	0.95609	0.84235	0.96506	0.92839	0.82785	0.90354	0.98113	0.89570	0.81030	0.98504	0.6363300000000001	0.79574	0.48233	0.70191	0.49596	0.51759	0.25195	0.54382	0.42821	0.37021	0.40250	0.71638	0.68203	0.91618	0.48957	No
20_61513015_C_G	0.30656	0.07127	0.45573	0.39801	0.43413	0.33810	0.61577	0.10196	0.31170	0.55972	0.21788	0.09467	0.37728	0.32613	0.38195	0.10975	0.50315	0.05569	0.77808	0.61582	0.50975	0.39255	0.46649	0.05019	0.09051	0.80188	0.31453000000000003	0.74575	0.36784	0.26007	0.31186	0.29988	0.73137	0.28337	0.31842	0.23518	0.06017	0.71638	0.68203	0.17578	0.42100	No
19_36515346_G_T	0.14996	0.35205	0.40054	0.38508	0.39899	0.49770	0.33814	0.74896	0.41618	0.53006	0.44095	0.56512	0.39578	0.50142	0.75889	0.72739	0.91813	0.78160	0.89293	0.78381	0.32062	0.34268	0.69301	0.22644	0.13883	0.70349	0.02461	0.30347	0.22231	0.24364	0.14714	0.14464	0.97449	0.03880	0.03149	0.01417	0.11342	0.06391	0.08366	0.69303	0.59122	No
10_115489094_G_A	0.37966	0.44501	0.17989	0.16460	.	0.28993	.	0.08986	0.11366	0.07398	0.06138	0.24502	0.05033	0.17272	0.11227	0.43081	0.46952	.	.	.	.	0.33942	0.17180	.	.	0.14888	0.559	0.33006	0.41015	0.34967	0.41893	0.39303	0.73137	0.32617	0.43973	0.50148	0.76740	0.40164	0.68203	0.51448	0.18507	No
3_38592386_C_T	0.40319	0.42436	0.90584	0.84481	0.84330	0.81001	0.82582	0.96243	0.59545	0.63798	0.98693	0.98208	0.68856	0.97393	0.95286	.	0.93613	0.96936	0.88804	0.63071	0.95671	0.45795	0.57273	0.67021	0.48632	0.55187	0.71454	0.99535	0.69540	0.94838	0.78978	0.77720	0.43195	0.61641	0.5714600000000001	0.31442	0.4025	0.42656000000000005	0.30204	0.33928	0.81602	No
5_33984637_C_G	0.53900	0.66756	0.47121	0.43123	0.23993	0.08975	0.28011	0.31731	0.19297	0.18649	0.06517	0.24539	0.10010	0.27473	0.04004	0.16005	0.19098	0.55373	0.08884	0.06912	0.62161	0.31159	0.08641	0.10346	0.20839	0.15385	0.22376	0.39263	0.19634	.	0.07995	0.09431	0.06694	0.35196	0.32046	0.25964	0.02838	0.13787	0.21475	0.00833	0.40814	No
21_43411138_C_T	0.91255	0.92824	0.77913	0.82059	0.62929	0.58761	0.38159	0.01756	0.32387	0.70351	0.45877	0.06664	0.61633	0.46588	0.62510	0.50793	0.08844	0.48722	0.64797	0.63668	0.19305	0.69752	0.64303	0.48008	0.44762	0.75106	0.7648	0.98721	0.83426	0.72751	0.76770	0.80070	0.61202	0.68106	0.79304	0.61435	0.40250	0.71638	0.68203	0.66497	0.02773	No
1_173517553_T_G	0.42199	0.59732	0.35719	0.26280	0.29519	0.23876	0.16971	0.19311	0.40660	0.29544	0.31164	0.03096	0.29684	0.18261	0.09474	0.44559	0.28632	0.19206	0.34698	0.30641	0.04483	0.23804	0.18695	0.22124	0.24226	0.17232	0.35258	0.39973	0.34641	0.23242	0.26867	0.30162	0.14033	0.40741	0.40493	0.28468	0.06246	0.71638	0.68203	0.29129	0.86326	No
5_9154600_C_A	0.27544	0.35710	0.19556	0.27082	0.53742	0.58761	0.46185	0.22067	0.53736	0.63544	0.04032	0.21339	0.76680	0.28332	0.34888	0.77903	0.58763	0.39958	0.39914	0.32384	0.84595	0.47886	0.07899	0.56226	0.46817	0.37235	0.92756	0.42999	0.96840	0.77498	0.46228	0.52999	0.28877	0.80345	0.64012	0.59132	0.21304	0.71638	0.68203	0.12082	0.11238	No
4_48088525_G_C	0.43393	0.42436	0.56202	0.57212	0.27876	0.34912	0.66631	0.83327	0.47683	0.21969	0.85001	0.85061	0.66425	0.64526	0.83691	0.73226	0.95563	0.23985	0.16347	0.25956	0.90985	0.45363	0.57430	0.34096	0.34299	0.04316	0.52832	0.43906	0.58992	0.65740	0.67096	0.65485	0.31514	0.37806	0.68972	0.45432	0.76740	0.71638	0.68203	0.65344	0.80373	No
15_52356502_G_A	0.21550	0.21411	0.22878	0.17295	0.84330	0.58761	0.29575	0.71425	0.12661	0.15328	0.54783	0.60099	0.26915	0.22029	0.24743	0.02793	0.50326	0.04421	0.02516	0.70859	0.52165	0.34755	0.37456	0.35251	0.43472	0.09239	0.42536	0.34786	0.56296	0.54832	0.43239	0.51777	0.92422	0.78313	0.67135	0.78086	0.70159	0.71638	0.68203	0.73285	0.89551	No
5_179226007_C_T	0.31088	0.18178	0.49086	0.37394	0.62929	0.81001	0.60081	0.34648	0.42957	0.86618	0.51191	0.46750	0.74028	0.44231	0.47942	0.65873	0.20212	0.74331	0.61523	0.74258	0.37576	0.43416	.	0.49408	0.42761	0.63628	0.83434	0.90939	0.60741	0.74449	0.59354	0.60597	0.52595	0.48303	0.70499	0.60786	0.40250	0.71638	0.68203	0.44937	0.23532	No
7_44153489_C_T	0.91255	0.79402	0.70673	0.55529	0.21164	0.08975	0.53506	0.96208	0.40274	0.65673	0.89052	0.94479	0.69434	0.96502	0.81135	0.53079	0.66621	0.78650	0.57341	0.67543	0.41272	0.37971	0.63503	0.31066	0.39723	0.62013	0.57191	0.95491	0.21616	0.40291	0.39243	0.34569	0.52595	0.28875	0.32524000000000003	0.20839	0.30178	0.13787	0.18203	0.61781	0.64850	No
3_184043061_G_A	0.57480	0.65728	0.66517	0.61398	0.84330	0.81001	0.70756	0.21865	0.68880	0.73826	0.06335	0.42799	0.75982	0.48675	0.74093	0.69299	0.69814	0.65560	0.94890	0.85988	0.59425	0.70046	0.85685	0.66388	0.61622	0.94651	0.92837	0.99975	0.92158	0.96573	0.79779	0.84622	0.52595	0.82530	0.9822700000000001	0.95195	0.7674	0.71638	0.68203	0.46473000000000003	0.21483	No
7_135323426_G_A	0.36912	0.92824	0.90584	0.80445	0.55875	0.52935	0.56016	0.33842	0.24898	0.65330	0.27261	0.46386	0.67020	0.57830	0.50959	0.09259	0.62587	0.43415	0.66300	0.29510	0.13788	0.35411	0.80662	0.23757	0.26935	0.25753	0.8927200000000001	0.99931	0.97553	0.83107	0.65373	0.67079	0.73137	0.73479	0.9106700000000001	0.93702	0.49286	0.71638	0.68203	0.41218	0.49510	No
16_53279691_C_G	0.12109	0.03039	0.11197	0.16862	0.40389	0.41777	0.01422	0.74689	0.03579	0.12484	0.47572	0.48188	0.36302	0.18149	0.44019	0.37361	0.52721	0.14518	0.45497	0.60106	0.63505	0.44339	0.43772	0.16032	0.14407	0.03407	0.72512	0.34437	0.86308	0.74074	0.28575	0.38078	0.73137	0.66209	0.71239	0.67399	0.40250	0.71638	0.68203	0.97212	0.93046	No
3_50331138_C_A	0.07521	0.01155	0.16265	0.16012	0.25295	0.81001	0.16041	0.22474	0.00461	0.13626	0.14593	0.10821	0.20702	0.05121	0.09474	0.52427	0.11559	0.58475	0.32920	0.15084	0.48224	0.20767	0.34232	0.27137	0.14109	0.28863	0.15598	0.09287	0.41911	0.55228	0.21807	0.26699	0.49826	0.26736	0.27702	0.22228	0.33519	0.42656000000000005	0.35428	0.46593999999999997	0.99430	No
19_55286879_G_T	0.00964	0.08715	0.02946	0.01387	.	0.08975	.	0.00718	0.00857	0.04426	0.43149	0.00378	0.00697	0.01434	0.01715	0.34760	0.11705	0.03212	0.93220	0.14520	0.00865	0.05270	.	.	.	0.08754	0.06781000000000001	0.00813	0.00831	0.00656	0.00606	0.00778	0.14033	0.13359	0.06426	.	0.01333	0.06391	0.08366	0.00833	0.04745	No
20_23065565_C_G	0.14064	0.28575	0.37905	0.38902	0.11982	0.08975	0.68882	0.95317	0.28084	0.06454	0.87108	0.93697	0.49203	0.84486	0.75755	0.80803	0.98257	0.78680	0.14730	0.09904	0.90407	0.17710	0.32279	0.16620	0.11181	0.21011	0.04605	0.10487	0.19529	0.37808	0.17820	0.13618	0.28877	0.05866	0.09043999999999999	0.14715	0.325	0.06391000000000001	0.08366	0.19084	0.26919	No
3_112998239_A_T	0.30943	0.57104	0.35971	0.43079	0.28981	0.42468	0.30780	0.57100	0.42191	0.38643	0.11756	0.37213	0.44296	0.48854	0.39956	0.60386	0.73555	0.50246	0.53003	0.57488	0.67556	0.41747	0.65351	0.34764	0.34859	0.56331	0.45021000000000005	0.40781	0.40158	0.46793	0.34960	0.38284	0.82018	0.35406	0.51326	0.42286	0.9429700000000001	0.71638	0.68203	0.76049	0.71576	No
2_160031642_C_A	0.91255	0.83351	0.90584	0.83170	0.84330	0.81001	0.88900	0.22067	0.92128	0.75283	0.55618	0.52858	0.86606	0.74670	0.74377	0.75461	0.48093	0.76785	0.60947	0.68504	0.90632	0.91406	0.98556	0.83534	0.87055	0.91661	0.92468	0.61240	0.69585	0.84852	0.93201	0.95727	0.52595	0.93373	0.86082	0.65600	0.40250	0.71638	0.68203	0.54328	0.63102	No
11_95564382_A_G	0.51853	0.50514	0.31978	0.25678	0.23300	0.34414	0.46772	0.31987	0.34795	0.06322	0.37115	0.28013	0.35046	0.31409	0.17616	0.15855	0.46092	0.10444	0.09749	0.21300	0.30230	0.44648	0.57273	0.47959	0.50347	0.33958	0.49158999999999997	0.68558	0.61134	0.62303	0.43648	0.50100	0.85440	0.82153	0.6258699999999999	0.79409	0.9429700000000001	0.71638	0.68203	0.66497	0.25382	No
17_21215472_C_T	0.78490	0.83351	0.90584	0.71741	0.62929	0.52396	0.88900	0.67874	0.85247	0.73916	0.86921	0.83037	0.77306	0.74958	0.78350	0.84601	0.84849	0.84830	0.49690	0.87221	0.82091	0.79326	0.70392	0.74067	0.77958	0.62597	0.8520200000000001	0.96281	0.46123	0.64989	0.65351	0.57900	0.73137	0.62375	0.38811	0.33658	0.34611	0.30177	0.31684	0.33194	0.45818	No
19_56515092_C_T	0.91255	0.92824	0.26475	0.22329	.	0.08975	0.14455	0.75215	0.08340	0.11054	0.41228	0.49161	0.15174	0.35666	0.22490	0.09388	0.34836	0.05193	0.17931	0.05678	0.23181	0.20196	0.16356	0.16623	0.14611	0.16538	0.26843	0.79440	0.04337	0.01838	0.07218	0.07004	0.14033	0.10802	0.11783	0.08018	0.40250	0.06391	0.08366	0.18958	0.06854	No
5_23522511_C_A	0.91255	0.35330	0.65571	0.69102	.	0.23034	0.49914	0.41750	0.17834	0.44474	0.37693	0.54183	0.47464	0.14500	0.16972	0.30873	0.72769	0.01441	0.17138	0.59894	0.22483	0.44926	0.49484	0.73051	0.60266	0.40778	0.56123	0.72136	0.30679	0.14279	0.61023	0.55580	0.14033	0.32150	0.20037	0.30148	0.22399	0.33853	0.29397	0.26581	0.02828	No
9_32526073_G_T	0.31834	0.39190	0.54977	0.49494	0.11604	0.81001	0.72069	0.05071	0.06138	0.38027	0.01007	0.14726	0.52399	0.25878	0.26882	0.37361	0.82641	0.23076	0.33072	0.21023	0.31219	0.56999	0.25688	0.41937	0.41228	0.32613	0.5001800000000001	0.53903	0.99892	0.18847	0.56304	0.51927	0.08003	0.45968	0.44935	0.55911	0.56354	0.36337	0.68203	0.28611	0.69689	No
6_136926459_C_G	0.78490	0.92824	0.73220	0.78936	0.84330	0.81001	0.04217	0.65563	0.86608	0.82358	0.63226	0.49847	0.80230	0.64219	0.72328	0.65589	0.79032	0.84095	0.86793	0.98365	0.74440	0.80270	0.92063	0.91887	0.82667	0.96466	0.77887	0.43102	0.96341	0.83409	0.62889	0.68862	0.73137	0.72005	0.81337	0.60937	0.40250	0.71638	0.68203	0.62547	0.78488	No
21_45213246_G_T	.	0.79402	0.90584	0.77487	0.84330	0.81001	0.98026	0.70249	0.99689	0.87265	0.89695	0.86634	0.99656	0.69433	0.89831	0.98422	0.90311	0.84259	0.66091	0.66401	0.72985	0.98580	0.94195	0.99773	0.98215	0.92791	0.80737	0.56924	0.51661	0.61923	0.84753	0.78164	0.73137	0.38602	0.62688	0.93110	0.76740	0.71638	0.68203	0.20410	0.04745	No
5_94956164_C_T	0.15406	0.63918	0.35893	0.33554	0.18239	0.08975	0.46772	0.35960	0.28906	0.29429	0.11239	0.21104	0.27296	0.77917	0.09122	0.62967	0.52898	0.18858	.	0.81052	0.08111	0.16056	0.14557	0.17681	0.22962	0.44617	0.19533	0.31154	0.05804	0.08692	0.14662	0.14008	0.07067	0.20656	0.10101	0.19493	0.22704	0.06391	0.08366	0.19568	0.67291	No
